"","obs","pred","VF","F","M","L","Resample"
"1463","VF","VF",0.959954284221695,0.0378058741137698,0.00223231749408579,7.52417044978256e-06,"Fold05"
"1464","VF","VF",0.976645924260687,0.0226025660225569,0.000750960305787031,5.49410969144228e-07,"Fold05"
"1465","VF","VF",0.992427906675056,0.00737180688001495,0.000200241958143692,4.44867853577172e-08,"Fold05"
"1466","VF","VF",0.905950264060421,0.0883992881173127,0.0056364634277185,1.39843945474367e-05,"Fold05"
"1467","VF","VF",0.914098508293234,0.0822263448632312,0.00367076633393845,4.38050959636666e-06,"Fold05"
"1468","VF","VF",0.876211156699669,0.115037627602275,0.00873308034090048,1.81353571559004e-05,"Fold05"
"1469","VF","VF",0.711242236002079,0.28382916073476,0.00492077000361908,7.83325954188367e-06,"Fold05"
"1470","VF","VF",0.765401122151002,0.207210755578009,0.0272460546320144,0.000142067638974492,"Fold05"
"1471","VF","VF",0.915930350409804,0.0807292179605818,0.00333633790691747,4.09372269726596e-06,"Fold05"
"1472","VF","VF",0.925776848713483,0.0704693761247639,0.00375102655992508,2.74860182812505e-06,"Fold05"
"1473","VF","VF",0.884707971352063,0.110004754967147,0.00527693916438985,1.033451640047e-05,"Fold05"
"1474","VF","VF",0.884100327964435,0.108499338226506,0.00739042361621465,9.9101928441438e-06,"Fold05"
"1475","VF","VF",0.899390499393665,0.0950228673951022,0.00557982376793069,6.80944330188358e-06,"Fold05"
"1476","VF","VF",0.910950961548055,0.0854560173870536,0.00358838270481905,4.63836007297952e-06,"Fold05"
"1477","VF","VF",0.874591588997828,0.118822083088695,0.00656540921026726,2.09187032100395e-05,"Fold05"
"1478","VF","VF",0.880975949938765,0.114058150275003,0.00495868129442083,7.21849181103787e-06,"Fold05"
"1479","VF","VF",0.858734262012413,0.134873715802238,0.00638142113226258,1.06010530865409e-05,"Fold05"
"1480","VF","VF",0.692538129813556,0.30000818224506,0.0074285097990222,2.51781423608814e-05,"Fold05"
"1481","VF","VF",0.880867694158401,0.112830631627194,0.00628147134224642,2.02028721586585e-05,"Fold05"
"1482","VF","VF",0.875411247105711,0.118483214674198,0.00608732622364415,1.82119964475761e-05,"Fold05"
"1483","VF","VF",0.918673747941998,0.0784072737674845,0.00291594856790354,3.02972261433362e-06,"Fold05"
"1484","VF","VF",0.852498970732585,0.136459949249042,0.0110136332347575,2.74467836154484e-05,"Fold05"
"1485","VF","VF",0.893277113949871,0.100144461775084,0.0065687573648593,9.66691018633692e-06,"Fold05"
"1486","VF","VF",0.881849471888484,0.111319460780186,0.00681717438687842,1.38929444515856e-05,"Fold05"
"1487","VF","VF",0.857440993368915,0.130916476322005,0.0116102346005572,3.22957085228379e-05,"Fold05"
"1488","VF","VF",0.876525025797461,0.116580640220742,0.00686981339529019,2.45205865062469e-05,"Fold05"
"1489","VF","VF",0.896476622597082,0.0987124357371579,0.00480315132359652,7.7903421631644e-06,"Fold05"
"1490","VF","VF",0.876705250269,0.113425169682655,0.0098580255237317,1.15545246130486e-05,"Fold05"
"1491","VF","VF",0.893206100076265,0.0999674896259637,0.006815724126597,1.06861711746348e-05,"Fold05"
"1492","VF","VF",0.67099067605488,0.320215986714188,0.00875761955772239,3.5717673209655e-05,"Fold05"
"1493","VF","VF",0.883818746247787,0.108632744783573,0.00753617373890059,1.23352297388987e-05,"Fold05"
"1494","VF","VF",0.662199257044821,0.27438177150491,0.0585325263598995,0.00488644509037018,"Fold05"
"1495","VF","VF",0.667119023320051,0.323825756208096,0.00901718404894804,3.8036422905184e-05,"Fold05"
"1496","VF","VF",0.884273796221432,0.107712004623511,0.00799995578133364,1.42433737229942e-05,"Fold05"
"1497","VF","VF",0.650517115001093,0.340668016992424,0.00877991428032702,3.4953726156086e-05,"Fold05"
"1498","VF","VF",0.911809507405561,0.0836051541208804,0.00458056228747895,4.7761860800625e-06,"Fold05"
"1499","VF","VF",0.884605841371761,0.109957969570883,0.00542639664517032,9.79241218543066e-06,"Fold05"
"1500","VF","VF",0.860936438847123,0.130877856643128,0.00815217967443479,3.35248353139694e-05,"Fold05"
"1501","VF","VF",0.866848553987477,0.119039941532545,0.0140909509847139,2.05534952647435e-05,"Fold05"
"1502","VF","VF",0.667376990851993,0.281243322098738,0.0467492610079267,0.0046304260413429,"Fold05"
"1503","VF","VF",0.848726881509232,0.142891799015335,0.00835565618277495,2.5663292658243e-05,"Fold05"
"1504","VF","VF",0.842563788237751,0.147643088731876,0.00974615841249527,4.69646178778557e-05,"Fold05"
"1505","VF","VF",0.846186700524015,0.14380291671547,0.0099599791212511,5.04036392634408e-05,"Fold05"
"1506","VF","VF",0.87597305942285,0.117043420756804,0.00696717586947899,1.63439508670909e-05,"Fold05"
"1507","VF","VF",0.820359694849439,0.165185376488066,0.0143228623898705,0.000132066272624915,"Fold05"
"1508","VF","VF",0.919848531263887,0.0770528207111668,0.00309510256858733,3.54545635927151e-06,"Fold05"
"1509","VF","VF",0.850517510071209,0.139331478260276,0.0101094897895102,4.15218790047759e-05,"Fold05"
"1510","VF","VF",0.920873584328893,0.0760327455244465,0.00309010247923181,3.56766742868082e-06,"Fold05"
"1511","VF","VF",0.880852649884337,0.110913853393892,0.00821737704610438,1.6119675666629e-05,"Fold05"
"1512","VF","VF",0.909811443376546,0.0853281888073612,0.00485489906253379,5.46875355907042e-06,"Fold05"
"1513","VF","VF",0.910539387695728,0.0846791752465934,0.00477614384281265,5.29321486553985e-06,"Fold05"
"1514","VF","VF",0.862598889225249,0.12852419700235,0.00885972890575549,1.71848666456285e-05,"Fold05"
"1515","VF","VF",0.840920015881263,0.147540970289729,0.0115128635725665,2.61502564410783e-05,"Fold05"
"1516","VF","VF",0.911938786208955,0.0861108121618392,0.00192024064923902,3.01609799672528e-05,"Fold05"
"1517","VF","VF",0.934998360596991,0.0616021356606401,0.00339564470680263,3.85903556569444e-06,"Fold05"
"1518","VF","VF",0.913997784757435,0.0809027028642978,0.00509201446058335,7.49791768419467e-06,"Fold05"
"1519","VF","VF",0.957114053390742,0.0409409566014586,0.001943631794462,1.35821333723847e-06,"Fold05"
"1520","VF","VF",0.907575721513704,0.0865297886646967,0.00588742677598778,7.06304561121043e-06,"Fold05"
"1521","VF","VF",0.966411762339962,0.0322444022889866,0.00134314077786034,6.94593191467519e-07,"Fold05"
"1522","VF","VF",0.890755182672485,0.097913411882713,0.0113139194952152,1.74859495868114e-05,"Fold05"
"1523","VF","VF",0.977729589982559,0.0211566511429551,0.00111332944875774,4.29425727806375e-07,"Fold05"
"1524","VF","VF",0.923136198473547,0.0698171878442375,0.00703755099915782,9.06268305750681e-06,"Fold05"
"1525","VF","VF",0.969267553184244,0.0295048176886971,0.00122706348464313,5.65642415420266e-07,"Fold05"
"1526","VF","VF",0.930248528446602,0.0661048968169608,0.003643593976759,2.98075967809957e-06,"Fold05"
"1527","VF","VF",0.961967362033678,0.0364135258606604,0.00161818704669063,9.25058970715909e-07,"Fold05"
"1528","VF","VF",0.955290329955291,0.0426516005027012,0.00205673577315151,1.33376885676974e-06,"Fold05"
"1529","VF","VF",0.940126008811507,0.0548762014600687,0.00499330927996937,4.48044845516957e-06,"Fold05"
"1530","VF","VF",0.944622995720941,0.0519597091949524,0.00341160508866785,5.68999543852478e-06,"Fold05"
"1531","VF","F",0.101298721746831,0.778503544218516,0.119856206527292,0.000341527507360765,"Fold05"
"1532","VF","F",0.0631420523611662,0.784537898210534,0.15159431727716,0.000725732151140134,"Fold05"
"1533","VF","F",0.0672651788285593,0.769815359138001,0.161715864843022,0.00120359719041745,"Fold05"
"1534","VF","F",0.107816252717742,0.786260630904413,0.105680989240089,0.000242127137756154,"Fold05"
"1535","VF","F",0.112763383272204,0.784224197658779,0.102785256599811,0.00022716246920576,"Fold05"
"1536","VF","F",0.0836239491062887,0.752025521336213,0.163876709085843,0.000473820471655136,"Fold05"
"1537","VF","F",0.110724233696014,0.778278166696309,0.110730093687898,0.000267505919779678,"Fold05"
"1538","VF","F",0.0718073156967976,0.742599474095635,0.184870377007017,0.000722833200549647,"Fold05"
"1539","VF","VF",0.57347117123223,0.361150727765922,0.0651209183650197,0.000257182636828765,"Fold05"
"1540","VF","VF",0.597217588757389,0.347269575825807,0.0553729044311044,0.000139930985699865,"Fold05"
"1541","VF","VF",0.729493302350668,0.246990803203368,0.0234810160229454,3.4878423018601e-05,"Fold05"
"1542","VF","VF",0.569875898671674,0.35949721784166,0.0704118254205386,0.00021505806612773,"Fold05"
"1543","VF","VF",0.719193006197727,0.251194481804419,0.0295907355431161,2.17764547389065e-05,"Fold05"
"1544","VF","VF",0.804044608548123,0.184138882900445,0.0118105104100008,5.99814143095669e-06,"Fold05"
"1545","VF","VF",0.785992048041911,0.197351394841006,0.0166446923519792,1.18647651035933e-05,"Fold05"
"1546","VF","VF",0.707986090682252,0.26283485292304,0.0291241506860398,5.49057086682261e-05,"Fold05"
"1547","VF","VF",0.735072949193349,0.243274218928695,0.0216341326408539,1.8699237102207e-05,"Fold05"
"1548","VF","VF",0.796679249125274,0.190030208002249,0.0132831221631227,7.42070935416172e-06,"Fold05"
"1549","VF","VF",0.765415935180976,0.216233307381501,0.0183360655455044,1.46918920188236e-05,"Fold05"
"1550","VF","VF",0.772209444654,0.209547062767115,0.0182269206463612,1.65719325240386e-05,"Fold05"
"1551","VF","VF",0.722913048039067,0.243789148761402,0.0332643267305288,3.3476469002749e-05,"Fold05"
"1552","VF","VF",0.771471605920852,0.210250559807214,0.0182612578869568,1.65763849778545e-05,"Fold05"
"1553","VF","VF",0.807354727934557,0.179508464798045,0.0131292202942072,7.58697319138033e-06,"Fold05"
"1554","VF","VF",0.686483767500813,0.256163952671226,0.0573074006696365,4.48791583241708e-05,"Fold05"
"1555","VF","VF",0.69763937424657,0.266511077696555,0.0358125560010137,3.69920558613926e-05,"Fold05"
"1556","VF","VF",0.730820202934041,0.242973670675965,0.0261750543945206,3.10719954728983e-05,"Fold05"
"1557","VF","VF",0.654690515826609,0.303571226304892,0.0416222425895451,0.000116015278954108,"Fold05"
"1558","VF","VF",0.655372262042288,0.30327290707754,0.0412407024257042,0.000114128454467256,"Fold05"
"1559","VF","F",0.352237171059523,0.611965752640095,0.035689015660847,0.000108060639534802,"Fold05"
"1560","VF","VF",0.706898253058671,0.261346200741947,0.0317093431335373,4.62030658441674e-05,"Fold05"
"1561","VF","VF",0.636931125256685,0.318457880826038,0.0444750498383076,0.000135944078969101,"Fold05"
"1562","VF","VF",0.795071062076978,0.19110299632667,0.0138177559330257,8.18566332671655e-06,"Fold05"
"1563","VF","VF",0.467980593273039,0.420719044096225,0.110846829096489,0.000453533534247561,"Fold05"
"1564","VF","F",0.0931153585391433,0.784867365572142,0.120513260578053,0.00150401531066109,"Fold05"
"1565","VF","F",0.0692030432612809,0.809100926349349,0.117635596079623,0.00406043430974757,"Fold05"
"1566","F","VF",0.877996311072228,0.097006379520311,0.0247900564552425,0.000207252952218367,"Fold05"
"1567","F","VF",0.882272272319355,0.0938943792090322,0.0236400706048833,0.000193277866729637,"Fold05"
"1568","F","F",0.334977495662745,0.551822034934444,0.111768707179885,0.00143176222292538,"Fold05"
"1569","F","L",0.00177053865335763,0.00353435619607858,0.0131441213171853,0.981550983833378,"Fold05"
"1570","F","M",0.155840842843475,0.141618331725727,0.356643842009299,0.345896983421499,"Fold05"
"1571","F","F",0.187741931477364,0.442884431153341,0.231431557936318,0.137942079432977,"Fold05"
"1572","F","VF",0.561696481599243,0.367086076501896,0.0708189657591023,0.000398476139758933,"Fold05"
"1573","F","VF",0.453405580582941,0.438567436788634,0.107187668446702,0.000839314181723368,"Fold05"
"1574","F","VF",0.62108772261485,0.334083842816904,0.0444942900356159,0.000334144532630043,"Fold05"
"1575","F","M",0.0995371295487725,0.368077500645738,0.434358245667406,0.0980271241380836,"Fold05"
"1576","F","VF",0.758332956604401,0.217503414267549,0.0241380022579387,2.56268701109472e-05,"Fold05"
"1577","F","F",0.124676001576774,0.601027856150654,0.272500636072385,0.00179550620018652,"Fold05"
"1578","F","F",0.124634263120231,0.657766921156909,0.215215741445093,0.00238307427776627,"Fold05"
"1579","F","F",0.100824452576512,0.583494007040779,0.31286343282944,0.00281810755326971,"Fold05"
"1580","F","F",0.114966198031802,0.651111819375758,0.231446740699153,0.00247524189328783,"Fold05"
"1581","F","F",0.144080358740719,0.610485270056201,0.244365856268937,0.00106851493414244,"Fold05"
"1582","F","F",0.13341878882266,0.656280808475378,0.208635900548049,0.00166450215391423,"Fold05"
"1583","F","F",0.146588606111868,0.644515879003542,0.207661605912025,0.00123390897256466,"Fold05"
"1584","F","F",0.133832297716284,0.655202096497599,0.20953413211187,0.00143147367424758,"Fold05"
"1585","F","F",0.184749122894584,0.648719137569551,0.165790087817552,0.000741651718313273,"Fold05"
"1586","F","F",0.0939813255627859,0.633114077956753,0.268014529236399,0.00489006724406194,"Fold05"
"1587","F","F",0.163550395489035,0.616441552976861,0.219091184440592,0.000916867093512357,"Fold05"
"1588","F","F",0.152641015208967,0.654895025104752,0.191181338923031,0.00128262076324972,"Fold05"
"1589","F","F",0.131693471228333,0.664895602961347,0.201414783794349,0.00199614201597166,"Fold05"
"1590","F","F",0.185569700177707,0.634993340577863,0.178554346030948,0.000882613213481887,"Fold05"
"1591","F","VF",0.817462783276575,0.168066605689429,0.0142686624859751,0.000201948548020886,"Fold05"
"1592","F","VF",0.826096938893979,0.157136846716404,0.0167154959687875,5.071842082912e-05,"Fold05"
"1593","F","VF",0.836032582260803,0.135232616121884,0.0286978254456997,3.69761716138185e-05,"Fold05"
"1594","F","VF",0.719743131469629,0.230413394695275,0.0493142145551704,0.000529259279925346,"Fold05"
"1595","F","VF",0.675430890409551,0.31667122428608,0.00787065182133106,2.72334830384636e-05,"Fold05"
"1596","F","VF",0.906709716897373,0.088859135399585,0.00442403608262324,7.11162041901176e-06,"Fold05"
"1597","F","VF",0.871022999631901,0.11608425090188,0.0128723059228626,2.04435433560468e-05,"Fold05"
"1598","F","VF",0.413365340748461,0.361679905212263,0.125000470146498,0.0999542838927782,"Fold05"
"1599","F","L",0.0146891089270782,0.0390172682816175,0.0372339910473002,0.909059631744004,"Fold05"
"1600","F","L",0.0101856026973876,0.0304812063335812,0.0398740315218507,0.919459159447181,"Fold05"
"1601","F","F",0.317163449998329,0.338693273101471,0.134530756073874,0.209612520826325,"Fold05"
"1602","F","VF",0.626747391897015,0.362827203464326,0.0103752684272919,5.01362113673726e-05,"Fold05"
"1603","F","VF",0.828897822641481,0.154989400795513,0.0160524094059482,6.03671570573342e-05,"Fold05"
"1604","F","VF",0.620065460258903,0.369027485823115,0.0108518007476271,5.52531703553109e-05,"Fold05"
"1605","F","VF",0.620688321146955,0.368445273717121,0.0108115683317812,5.48368041421198e-05,"Fold05"
"1606","F","VF",0.864633831433681,0.126576645569076,0.00875818213271793,3.13408645243233e-05,"Fold05"
"1607","F","VF",0.604962698484425,0.382951318962455,0.0120169120299934,6.90705231257325e-05,"Fold05"
"1608","F","VF",0.768513257419359,0.206129422448989,0.0249543947161586,0.000402925415493174,"Fold05"
"1609","F","VF",0.823502659083357,0.165826082716063,0.0106174669781451,5.37912224347036e-05,"Fold05"
"1610","F","VF",0.591593367007299,0.395207397001881,0.0131155654212343,8.36705695852287e-05,"Fold05"
"1611","F","VF",0.798396069361246,0.178676961029486,0.0228009868884085,0.000125982720859995,"Fold05"
"1612","F","VF",0.786817706242875,0.18238761852505,0.0306045159224547,0.00019015930961996,"Fold05"
"1613","F","VF",0.86316367953845,0.128275874399493,0.00853929729207048,2.11487699869386e-05,"Fold05"
"1614","F","VF",0.840900630284696,0.142651136165195,0.0164286688191873,1.95647309218334e-05,"Fold05"
"1615","F","VF",0.565250527510953,0.239318537809724,0.176884993367249,0.0185459413120736,"Fold05"
"1616","F","F",0.0504937035658491,0.734783205924414,0.213157935713199,0.00156515479653701,"Fold05"
"1617","F","F",0.0505442017002223,0.776056893557699,0.172008913065685,0.00138999167639357,"Fold05"
"1618","F","F",0.081231987294446,0.739664509706714,0.178559208834701,0.000544294164138897,"Fold05"
"1619","F","F",0.0339774816338801,0.721958943306878,0.235699263318777,0.0083643117404655,"Fold05"
"1620","F","F",0.0631762889934876,0.74245498149385,0.1934304591122,0.000938270400462995,"Fold05"
"1621","F","F",0.0576480930852864,0.719185788512827,0.221946493595633,0.00121962480625414,"Fold05"
"1622","F","F",0.0283629807048606,0.632036008959392,0.330049012926328,0.00955199740941908,"Fold05"
"1623","F","F",0.0339630342648404,0.71061236273686,0.246039953800139,0.0093846491981615,"Fold05"
"1624","F","F",0.0636344960489024,0.721687728444826,0.21347231112347,0.00120546438280228,"Fold05"
"1625","F","F",0.0664763939190132,0.770603146770302,0.162090545521014,0.000829913789669979,"Fold05"
"1626","F","F",0.0642437525728652,0.769050771599092,0.165732279658965,0.000973196169078254,"Fold05"
"1627","F","F",0.0478819541654242,0.775663464644101,0.175151597315836,0.00130298387463888,"Fold05"
"1628","F","F",0.0567291846617726,0.770779391111561,0.171284676944008,0.00120674728265782,"Fold05"
"1629","F","F",0.0510463827761922,0.74374725909387,0.202784966232713,0.00242139189722469,"Fold05"
"1630","F","F",0.079426001727407,0.80290748565125,0.117263314283203,0.000403198338140169,"Fold05"
"1631","F","F",0.0959403859991457,0.804069909022502,0.0997679501008967,0.000221754877455134,"Fold05"
"1632","F","F",0.0954008085525521,0.803855737394635,0.100517130328814,0.000226323723998989,"Fold05"
"1633","F","F",0.102848646692477,0.785710515199609,0.111162480131053,0.000278357976860818,"Fold05"
"1634","F","F",0.062660083800366,0.727448334830476,0.208885477772794,0.00100610359636417,"Fold05"
"1635","F","VF",0.751091789412918,0.226727074024027,0.0221586352041711,2.25013588835553e-05,"Fold05"
"1636","F","F",0.338396810037184,0.43664628885825,0.222547984262321,0.0024089168422447,"Fold05"
"1637","F","F",0.18591504793155,0.439669643254786,0.348446565292626,0.0259687435210386,"Fold05"
"1638","F","F",0.413026847248144,0.454014182514064,0.127059247037095,0.0058997232006969,"Fold05"
"1639","F","F",0.284069028498613,0.44647966730692,0.24834170613761,0.0211095980568566,"Fold05"
"1640","F","F",0.374829544557147,0.440160445868232,0.177035680541089,0.0079743290335328,"Fold05"
"1641","F","F",0.300496360666715,0.468254667013534,0.21895645865694,0.0122925136628105,"Fold05"
"1642","F","F",0.338297880681726,0.470579112676654,0.172213521777311,0.0189094848643085,"Fold05"
"1643","F","VF",0.754888993942845,0.225911090987202,0.0191825154537692,1.73996161832924e-05,"Fold05"
"1644","F","VF",0.721024844336863,0.242883794698099,0.0360577928584259,3.35681066117343e-05,"Fold05"
"1645","F","M",0.013174907056813,0.126148501703004,0.470150255733371,0.390526335506813,"Fold05"
"1646","F","VF",0.609517439921224,0.325809510369601,0.0645394929583845,0.000133556750789928,"Fold05"
"1647","F","VF",0.569174474232218,0.337220781555796,0.0932846419649613,0.000320102247025586,"Fold05"
"1648","F","VF",0.444731792013141,0.429976315628984,0.123560473213309,0.00173141914456749,"Fold05"
"1649","F","VF",0.622564487558834,0.348322442931978,0.0282345196528714,0.000878549856317265,"Fold05"
"1650","F","VF",0.516384140366271,0.412278067737852,0.0709696028177448,0.000368189078131951,"Fold05"
"1651","F","F",0.0685073528014931,0.803547558432086,0.122129642281378,0.00581544648504246,"Fold05"
"1652","F","F",0.024229126261991,0.666240287736502,0.257216823895677,0.0523137621058302,"Fold05"
"1653","F","F",0.107592324348137,0.79917622974987,0.0919442893340988,0.00128715656789338,"Fold05"
"1654","F","F",0.0107427018872817,0.481305758420747,0.374445309929174,0.133506229762797,"Fold05"
"1655","F","F",0.0649892410677059,0.792857878287311,0.136282320621296,0.00587056002368682,"Fold05"
"1656","F","F",0.064453822084396,0.752666195087351,0.177639373841646,0.00524060898660746,"Fold05"
"1657","F","F",0.0655186142907339,0.759053630369248,0.170237139293258,0.00519061604675979,"Fold05"
"1658","F","F",0.0199901504753004,0.605879174251693,0.293414753567805,0.0807159217052021,"Fold05"
"1659","F","F",0.0582673470269187,0.792325063885471,0.142522580099506,0.00688500898810382,"Fold05"
"1660","F","F",0.0360222656014532,0.747738416866256,0.18715803405552,0.0290812834767706,"Fold05"
"1661","F","F",0.0711403944816202,0.801084498664038,0.123943604780592,0.00383150207374959,"Fold05"
"1662","F","F",0.062623836400591,0.753356133395097,0.178086028564283,0.00593400164002857,"Fold05"
"1663","F","F",0.0311539097647157,0.661701021747712,0.261822555677323,0.0453225128102494,"Fold05"
"1664","F","F",0.0351567141071888,0.743568782801031,0.189424165089035,0.0318503380027453,"Fold05"
"1665","F","F",0.0295885691996261,0.681704026105431,0.253026427005837,0.0356809776891054,"Fold05"
"1666","F","F",0.0413858051586718,0.723745101364928,0.221446315793599,0.0134227776828015,"Fold05"
"1667","F","F",0.0586081292952308,0.766566433117129,0.169392542927243,0.00543289466039655,"Fold05"
"1668","F","F",0.0652067219480104,0.799362109892416,0.131166421743242,0.00426474641633138,"Fold05"
"1669","F","F",0.0681046297831454,0.801292176869692,0.126397380821313,0.0042058125258495,"Fold05"
"1670","F","F",0.0620796581079201,0.763669310896611,0.168813419588187,0.00543761140728208,"Fold05"
"1671","F","F",0.0317192234081822,0.712287944286304,0.238660984804024,0.0173318475014899,"Fold05"
"1672","F","F",0.0601719777429761,0.784419298194661,0.148556702382594,0.00685202167976921,"Fold05"
"1673","F","F",0.027024312680592,0.624309438796124,0.314184830139964,0.03448141838332,"Fold05"
"1674","M","VF",0.905005550762199,0.0824601065966566,0.0124517085221457,8.26341189981353e-05,"Fold05"
"1675","M","F",0.0863969810415485,0.467880021890557,0.237219529478747,0.208503467589147,"Fold05"
"1676","M","L",0.130496874242281,0.135274226236918,0.356710925628187,0.377517973892614,"Fold05"
"1677","M","M",0.0781805649621089,0.107412654943141,0.435863323299062,0.378543456795688,"Fold05"
"1678","M","L",0.0751661653630855,0.11369536806418,0.346732436170942,0.464406030401793,"Fold05"
"1679","M","M",0.0853195912902715,0.109267309282792,0.437187091931393,0.368226007495543,"Fold05"
"1680","M","M",0.0861301819629175,0.110892354143084,0.437672557961776,0.365304905932223,"Fold05"
"1681","M","F",0.30809922880792,0.526826335368881,0.161866374305341,0.0032080615178589,"Fold05"
"1682","M","F",0.212823524067096,0.499004051121306,0.281743496905988,0.00642892790561112,"Fold05"
"1683","M","M",0.00629080712895149,0.0191282148439944,0.97297939341382,0.0016015846132345,"Fold05"
"1684","M","M",0.0390327903867791,0.225689673470623,0.546052463445154,0.189225072697444,"Fold05"
"1685","M","F",0.108940844224065,0.638231830214288,0.249932085015269,0.00289524054637866,"Fold05"
"1686","M","M",0.0148940623190401,0.304046564246413,0.378581309285589,0.302478064148957,"Fold05"
"1687","M","F",0.159803896152576,0.607650624097779,0.231486704806066,0.00105877494357888,"Fold05"
"1688","M","F",0.179594102794452,0.650195761805104,0.169423608137852,0.000786527262592242,"Fold05"
"1689","M","VF",0.867429057130121,0.10959748430749,0.0229550503278549,1.8408234534469e-05,"Fold05"
"1690","M","VF",0.866355567281436,0.120750058380709,0.0128725438892144,2.18304486407237e-05,"Fold05"
"1691","M","L",0.00767288657620668,0.0231184732828635,0.026722520759032,0.942486119381898,"Fold05"
"1692","M","VF",0.808571915344869,0.170814093043733,0.020518238414994,9.57531964033479e-05,"Fold05"
"1693","M","F",0.070864621449986,0.78074062006486,0.147704648071148,0.000690110414005582,"Fold05"
"1694","M","M",0.00450749251297833,0.31343860223208,0.546248000335388,0.135805904919554,"Fold05"
"1695","M","F",0.0389679907758951,0.705354901073701,0.253844531847915,0.00183257630248866,"Fold05"
"1696","M","F",0.0663642742314635,0.735248592295675,0.197468274748976,0.000918858723885956,"Fold05"
"1697","M","F",0.0608623797129591,0.71461574482233,0.223538408711594,0.000983466753117105,"Fold05"
"1698","M","F",0.0306447876110164,0.613992957375357,0.350735100520086,0.00462715449354052,"Fold05"
"1699","M","M",0.000363413988936624,0.0212279354747501,0.976684385516761,0.00172426501955226,"Fold05"
"1700","M","M",0.0373489280243401,0.234558169369549,0.589905680166682,0.138187222439429,"Fold05"
"1701","M","VF",0.599461235103031,0.346234190147007,0.054170199480226,0.000134375269736049,"Fold05"
"1702","M","F",0.0760861290866537,0.803074600130994,0.117392410930736,0.00344685985161567,"Fold05"
"1703","M","L",0.00123471885920592,0.159084495360692,0.269497907919698,0.570182877860404,"Fold05"
"1704","M","L",0.00753428094516734,0.356387427411572,0.189288880370379,0.446789411272883,"Fold05"
"1705","M","F",0.0350106499515043,0.713777618140014,0.214497665983716,0.0367140659247663,"Fold05"
"1706","M","F",0.0330173116412062,0.723195575908655,0.210001830011916,0.0337852824382229,"Fold05"
"1707","M","F",0.0183587374707873,0.592348815711855,0.300021497132265,0.0892709496850921,"Fold05"
"1708","M","F",0.0274925091372647,0.625427137220105,0.306033284007694,0.0410470696349366,"Fold05"
"1709","M","M",0.0120437140554063,0.429076597208331,0.46171129556299,0.0971683931732732,"Fold05"
"1710","M","F",0.0358818354216969,0.722652797017515,0.203767463903974,0.0376979036568141,"Fold05"
"1711","M","F",0.0344583302463448,0.708560460958203,0.21923405807209,0.0377471507233619,"Fold05"
"1712","M","L",0.000196850975320403,0.0372926140294678,0.11045042277926,0.852060112215951,"Fold05"
"1713","M","F",0.0544302203672967,0.747593038440651,0.190477960412436,0.00749878077961677,"Fold05"
"1714","M","F",0.0306409707057404,0.720432546820372,0.224544860967845,0.0243816215060423,"Fold05"
"1715","L","L",0.00120884859828727,0.0484466519799082,0.156466023559067,0.793878475862738,"Fold05"
"1716","L","L",0.00957209833139032,0.166969945942294,0.322337770345833,0.501120185380483,"Fold05"
"1717","L","F",0.108812241236287,0.421298587840956,0.393867168999846,0.0760220019229114,"Fold05"
"1718","L","M",0.090743373165783,0.407542969975098,0.412427461041198,0.0892861958179212,"Fold05"
"1719","L","F",0.0873226049936947,0.578540909644936,0.330576747408158,0.00355973795321135,"Fold05"
"1720","L","F",0.109186200396109,0.636519424141113,0.250653218763354,0.00364115669942486,"Fold05"
"1721","L","F",0.110098265650923,0.636080096521732,0.250176769202253,0.00364486862509183,"Fold05"
"1722","L","F",0.102683086485972,0.658338497827779,0.23576151188663,0.00321690379961906,"Fold05"
"1723","L","L",0.000502688227237679,0.0609978872580676,0.429715839103863,0.508783585410832,"Fold05"
"1724","L","VF",0.495278205413061,0.37108917957374,0.125678519197515,0.0079540958156849,"Fold05"
"1725","L","F",0.243856632999165,0.388629562649249,0.306482142209527,0.0610316621420595,"Fold05"
"1726","L","L",8.2267313549998e-07,0.000277542024105055,0.00111606275274718,0.998605572550012,"Fold05"
"1727","L","L",4.10899635465897e-07,0.000187789408864405,0.00107864570504957,0.99873315398645,"Fold05"
"1728","L","L",4.24536636100711e-07,0.000192461074660886,0.00109605345310469,0.998711060935598,"Fold05"
"1729","L","L",0.00444577154572391,0.32500053163807,0.323102203699116,0.34745149311709,"Fold05"
"1730","L","L",1.51442000686945e-06,0.000449244067789543,0.00159114031011966,0.997958101202084,"Fold05"
"1731","L","F",0.0383569130970463,0.733616192213551,0.21526972272983,0.0127571719595729,"Fold05"
"1732","L","F",0.0329705950177099,0.693389430314063,0.252775182411379,0.0208647922568482,"Fold05"
"1733","L","F",0.0251603594040564,0.701566396614827,0.227527159363959,0.0457460846171579,"Fold05"
"1734","L","L",7.30998149564637e-08,5.70651047704926e-05,0.000374187019692885,0.999568674775722,"Fold05"
"1735","L","F",0.0248917715864997,0.699865372224507,0.228620535238792,0.0466223209502013,"Fold05"
"1736","VF","VF",0.948152866563741,0.0479618173204132,0.00387748096323541,7.8351526104923e-06,"Fold06"
"1737","VF","VF",0.944807979686121,0.0510675234065413,0.00411636483254813,8.13207478995054e-06,"Fold06"
"1738","VF","VF",0.959075719289176,0.0382516497596778,0.00266888234666483,3.74860448152208e-06,"Fold06"
