"","date","variable","value","value01"
"1072",2008-12-01,"pop",306004,0.881680827546683
"1073",2009-01-01,"pop",306208,0.883357214311955
"1074",2009-02-01,"pop",306402,0.884951425255399
"1075",2009-03-01,"pop",306588,0.886479895541382
"1076",2009-04-01,"pop",306787,0.888115194395741
"1077",2009-05-01,"pop",306984,0.889734058085733
"1078",2009-06-01,"pop",307206,0.891558361330294
"1079",2009-07-01,"pop",307439,0.893473057978864
"1080",2009-08-01,"pop",307685,0.895494583195809
"1081",2009-09-01,"pop",307946,0.897639372145494
"1082",2009-10-01,"pop",308189,0.899636244615892
"1083",2009-11-01,"pop",308418,0.901518070935731
"1084",2009-12-01,"pop",308633,0.903284851105012
"1085",2010-01-01,"pop",308833,0.904928367541553
"1086",2010-02-01,"pop",309027,0.906522578484998
"1087",2010-03-01,"pop",309212,0.908042831188798
"1088",2010-04-01,"pop",309191.211,0.907871995872802
"1089",2010-05-01,"pop",309369.053,0.909333427123338
"1090",2010-06-01,"pop",309548.502,0.910808064028442
"1091",2010-07-01,"pop",309745.698,0.912428538364542
"1092",2010-08-01,"pop",309957.775,0.914171298541104
"1093",2010-09-01,"pop",310176.466,0.915968409806222
"1094",2010-10-01,"pop",310399.958,0.917804973683399
"1095",2010-11-01,"pop",310595.764,0.919414025580265
"1096",2010-12-01,"pop",310781.705,0.920942011028899
"1097",2011-01-01,"pop",310960.74,0.92241324585498
"1098",2011-02-01,"pop",311113.376,0.923667544729019
"1099",2011-03-01,"pop",311265.404,0.924916847313091
"1100",2011-04-01,"pop",311436.238,0.926320689747691
"1101",2011-05-01,"pop",311607.08,0.927724597922949
"1102",2011-06-01,"pop",311791.223,0.929237808158818
"1103",2011-07-01,"pop",311997.049,0.930929200229156
"1104",2011-08-01,"pop",312205.367,0.932641070514292
"1105",2011-09-01,"pop",312429.118,0.934479762745255
"1106",2011-10-01,"pop",312644.159,0.936246879835405
"1107",2011-11-01,"pop",312829.523,0.93777012373912
"1108",2011-12-01,"pop",313009.712,0.939250841655039
"1109",2012-01-01,"pop",313183.179,0.940676320983526
"1110",2012-02-01,"pop",313338.977,0.941956603852427
"1111",2012-03-01,"pop",313499.369,0.943274638293876
"1112",2012-04-01,"pop",313667.127,0.944653203445681
"1113",2012-05-01,"pop",313830.53,0.945995981027082
"1114",2012-06-01,"pop",314017.594,0.947533194820507
"1115",2012-07-01,"pop",314210.786,0.949120765957549
"1116",2012-08-01,"pop",314422.341,0.95085923655621
"1117",2012-09-01,"pop",314646.749,0.952703327738667
"1118",2012-10-01,"pop",314853.978,0.954406249076806
"1119",2012-11-01,"pop",315053.863,0.956048820491396
"1120",2012-12-01,"pop",315232.752,0.957518855550477
"1121",2013-01-01,"pop",315389.595,0.958807725792759
"1122",2013-02-01,"pop",315520.143,0.959880514711547
"1123",2013-03-01,"pop",315662.224,0.961048077005648
"1124",2013-04-01,"pop",315817.855,0.962326987538324
"1125",2013-05-01,"pop",315983.654,0.963689454446634
"1126",2013-06-01,"pop",316171.042,0.965229330736687
"1127",2013-07-01,"pop",316358.778,0.966772066745339
"1128",2013-08-01,"pop",316580.327,0.968592663860335
"1129",2013-09-01,"pop",316806.125,0.970448177482025
"1130",2013-10-01,"pop",317022.27,0.972224366782906
"1131",2013-11-01,"pop",317228.026,0.97391518362249
"1132",2013-12-01,"pop",317411.551,0.975423315392571
"1133",2014-01-01,"pop",317593.923,0.976921972290395
"1134",2014-02-01,"pop",317753.883,0.97823645673634
"1135",2014-03-01,"pop",317917.203,0.97957855225842
"1136",2014-04-01,"pop",318089.218,0.980992099657577
"1137",2014-05-01,"pop",318269.505,0.982473622896551
"1138",2014-06-01,"pop",318464.152,0.984073150615668
"1139",2014-07-01,"pop",318662.368,0.985702006885595
"1140",2014-08-01,"pop",318893.786,0.987603703319152
"1141",2014-09-01,"pop",319125.296,0.989506155770269
"1142",2014-10-01,"pop",319353.734,0.991383363808922
"1143",2014-11-01,"pop",319564.209,0.993112959418826
"1144",2014-12-01,"pop",319746.157,0.994608132061805
"1145",2015-01-01,"pop",319928.646,0.996107750416745
"1146",2015-02-01,"pop",320074.511,0.997306408041825
"1147",2015-03-01,"pop",320230.786,0.998590610697427
"1148",2015-04-01,"pop",320402.295,1
"1149",1967-07-01,"psavert",12.6,0.688741721854304
"1150",1967-08-01,"psavert",12.6,0.688741721854304
"1151",1967-09-01,"psavert",11.9,0.642384105960265
"1152",1967-10-01,"psavert",12.9,0.708609271523179
"1153",1967-11-01,"psavert",12.8,0.701986754966887
"1154",1967-12-01,"psavert",11.8,0.635761589403974
"1155",1968-01-01,"psavert",11.7,0.629139072847682
"1156",1968-02-01,"psavert",12.3,0.668874172185431
"1157",1968-03-01,"psavert",11.7,0.629139072847682
"1158",1968-04-01,"psavert",12.3,0.668874172185431
"1159",1968-05-01,"psavert",12,0.649006622516556
"1160",1968-06-01,"psavert",11.7,0.629139072847682
"1161",1968-07-01,"psavert",10.7,0.562913907284768
"1162",1968-08-01,"psavert",10.5,0.549668874172185
"1163",1968-09-01,"psavert",10.6,0.556291390728477
"1164",1968-10-01,"psavert",10.8,0.56953642384106
"1165",1968-11-01,"psavert",10.6,0.556291390728477
"1166",1968-12-01,"psavert",11.1,0.589403973509934
"1167",1969-01-01,"psavert",10.3,0.536423841059603
"1168",1969-02-01,"psavert",9.7,0.496688741721854
"1169",1969-03-01,"psavert",10.2,0.529801324503311
"1170",1969-04-01,"psavert",9.7,0.496688741721854
"1171",1969-05-01,"psavert",10.1,0.52317880794702
"1172",1969-06-01,"psavert",11.1,0.589403973509934
"1173",1969-07-01,"psavert",11.8,0.635761589403974
"1174",1969-08-01,"psavert",11.5,0.615894039735099
"1175",1969-09-01,"psavert",11.6,0.622516556291391
"1176",1969-10-01,"psavert",11.4,0.609271523178808
"1177",1969-11-01,"psavert",11.6,0.622516556291391
"1178",1969-12-01,"psavert",11.8,0.635761589403974
"1179",1970-01-01,"psavert",11.8,0.635761589403974
"1180",1970-02-01,"psavert",11.7,0.629139072847682
"1181",1970-03-01,"psavert",12.4,0.675496688741722
"1182",1970-04-01,"psavert",13.3,0.735099337748344
"1183",1970-05-01,"psavert",12.4,0.675496688741722
"1184",1970-06-01,"psavert",12.3,0.668874172185431
"1185",1970-07-01,"psavert",13.5,0.748344370860927
"1186",1970-08-01,"psavert",13.4,0.741721854304636
"1187",1970-09-01,"psavert",12.9,0.708609271523179
"1188",1970-10-01,"psavert",13.1,0.721854304635761
"1189",1970-11-01,"psavert",13.6,0.754966887417218
"1190",1970-12-01,"psavert",13.2,0.728476821192053
"1191",1971-01-01,"psavert",13.3,0.735099337748344
"1192",1971-02-01,"psavert",13.3,0.735099337748344
"1193",1971-03-01,"psavert",13.5,0.748344370860927
"1194",1971-04-01,"psavert",13.2,0.728476821192053
"1195",1971-05-01,"psavert",13.6,0.754966887417218
"1196",1971-06-01,"psavert",14.7,0.827814569536424
"1197",1971-07-01,"psavert",13.8,0.768211920529801
"1198",1971-08-01,"psavert",13.6,0.754966887417218
"1199",1971-09-01,"psavert",13.3,0.735099337748344
"1200",1971-10-01,"psavert",13.3,0.735099337748344
"1201",1971-11-01,"psavert",13.1,0.721854304635761
"1202",1971-12-01,"psavert",13,0.71523178807947
"1203",1972-01-01,"psavert",12.5,0.682119205298013
"1204",1972-02-01,"psavert",12.8,0.701986754966887
"1205",1972-03-01,"psavert",11.8,0.635761589403974
"1206",1972-04-01,"psavert",11.5,0.615894039735099
"1207",1972-05-01,"psavert",11.7,0.629139072847682
"1208",1972-06-01,"psavert",11.7,0.629139072847682
"1209",1972-07-01,"psavert",11.7,0.629139072847682
"1210",1972-08-01,"psavert",12,0.649006622516556
"1211",1972-09-01,"psavert",12.2,0.662251655629139
"1212",1972-10-01,"psavert",13,0.71523178807947
"1213",1972-11-01,"psavert",13.6,0.754966887417218
"1214",1972-12-01,"psavert",13.7,0.76158940397351
"1215",1973-01-01,"psavert",12.4,0.675496688741722
"1216",1973-02-01,"psavert",12.5,0.682119205298013
"1217",1973-03-01,"psavert",12.7,0.695364238410596
"1218",1973-04-01,"psavert",13.2,0.728476821192053
"1219",1973-05-01,"psavert",13.2,0.728476821192053
"1220",1973-06-01,"psavert",13.6,0.754966887417218
"1221",1973-07-01,"psavert",13.2,0.728476821192053
"1222",1973-08-01,"psavert",13.9,0.774834437086093
"1223",1973-09-01,"psavert",13.1,0.721854304635761
"1224",1973-10-01,"psavert",14.4,0.80794701986755
"1225",1973-11-01,"psavert",14.4,0.80794701986755
"1226",1973-12-01,"psavert",14.8,0.834437086092715
"1227",1974-01-01,"psavert",14.3,0.801324503311258
"1228",1974-02-01,"psavert",14.2,0.794701986754967
"1229",1974-03-01,"psavert",13.4,0.741721854304636
"1230",1974-04-01,"psavert",13.1,0.721854304635761
"1231",1974-05-01,"psavert",12.8,0.701986754966887
"1232",1974-06-01,"psavert",12.8,0.701986754966887
"1233",1974-07-01,"psavert",12.8,0.701986754966887
"1234",1974-08-01,"psavert",12.1,0.655629139072847
"1235",1974-09-01,"psavert",12.9,0.708609271523179
"1236",1974-10-01,"psavert",13.4,0.741721854304636
"1237",1974-11-01,"psavert",13.8,0.768211920529801
"1238",1974-12-01,"psavert",14,0.781456953642384
"1239",1975-01-01,"psavert",13.2,0.728476821192053
"1240",1975-02-01,"psavert",12.5,0.682119205298013
"1241",1975-03-01,"psavert",12.7,0.695364238410596
"1242",1975-04-01,"psavert",14.2,0.794701986754967
"1243",1975-05-01,"psavert",17.3,1
"1244",1975-06-01,"psavert",14.3,0.801324503311258
"1245",1975-07-01,"psavert",12.6,0.688741721854304
"1246",1975-08-01,"psavert",13,0.71523178807947
"1247",1975-09-01,"psavert",13,0.71523178807947
"1248",1975-10-01,"psavert",13.4,0.741721854304636
"1249",1975-11-01,"psavert",12.7,0.695364238410596
"1250",1975-12-01,"psavert",12,0.649006622516556
"1251",1976-01-01,"psavert",11.7,0.629139072847682
"1252",1976-02-01,"psavert",12.3,0.668874172185431
"1253",1976-03-01,"psavert",12.2,0.662251655629139
"1254",1976-04-01,"psavert",11.7,0.629139072847682
"1255",1976-05-01,"psavert",12.3,0.668874172185431
"1256",1976-06-01,"psavert",11.4,0.609271523178808
"1257",1976-07-01,"psavert",11.7,0.629139072847682
"1258",1976-08-01,"psavert",11.7,0.629139072847682
"1259",1976-09-01,"psavert",11.4,0.609271523178808
"1260",1976-10-01,"psavert",11.1,0.589403973509934
"1261",1976-11-01,"psavert",11.4,0.609271523178808
"1262",1976-12-01,"psavert",10.6,0.556291390728477
"1263",1977-01-01,"psavert",10.6,0.556291390728477
"1264",1977-02-01,"psavert",9.3,0.470198675496689
"1265",1977-03-01,"psavert",10.5,0.549668874172185
"1266",1977-04-01,"psavert",10.5,0.549668874172185
"1267",1977-05-01,"psavert",10.3,0.536423841059603
"1268",1977-06-01,"psavert",10.6,0.556291390728477
"1269",1977-07-01,"psavert",10.5,0.549668874172185
"1270",1977-08-01,"psavert",10.9,0.576158940397351
"1271",1977-09-01,"psavert",11.1,0.589403973509934
"1272",1977-10-01,"psavert",11,0.582781456953642
"1273",1977-11-01,"psavert",11.2,0.596026490066225
"1274",1977-12-01,"psavert",11.4,0.609271523178808
"1275",1978-01-01,"psavert",11.9,0.642384105960265
"1276",1978-02-01,"psavert",11.1,0.589403973509934
"1277",1978-03-01,"psavert",11,0.582781456953642
"1278",1978-04-01,"psavert",10.8,0.56953642384106
"1279",1978-05-01,"psavert",10.3,0.536423841059603
"1280",1978-06-01,"psavert",10,0.516556291390728
"1281",1978-07-01,"psavert",10.9,0.576158940397351
"1282",1978-08-01,"psavert",10.5,0.549668874172185
"1283",1978-09-01,"psavert",10.6,0.556291390728477
"1284",1978-10-01,"psavert",10.7,0.562913907284768
"1285",1978-11-01,"psavert",10.5,0.549668874172185
"1286",1978-12-01,"psavert",10.4,0.543046357615894
"1287",1979-01-01,"psavert",11.1,0.589403973509934
"1288",1979-02-01,"psavert",11.1,0.589403973509934
"1289",1979-03-01,"psavert",11.2,0.596026490066225
"1290",1979-04-01,"psavert",11,0.582781456953642
"1291",1979-05-01,"psavert",10.3,0.536423841059603
"1292",1979-06-01,"psavert",9.9,0.509933774834437
"1293",1979-07-01,"psavert",10.6,0.556291390728477
"1294",1979-08-01,"psavert",9.7,0.496688741721854
"1295",1979-09-01,"psavert",9.4,0.47682119205298
"1296",1979-10-01,"psavert",9.7,0.496688741721854
"1297",1979-11-01,"psavert",9.7,0.496688741721854
"1298",1979-12-01,"psavert",10.1,0.52317880794702
"1299",1980-01-01,"psavert",9.9,0.509933774834437
"1300",1980-02-01,"psavert",10.1,0.52317880794702
"1301",1980-03-01,"psavert",10.2,0.529801324503311
"1302",1980-04-01,"psavert",11.3,0.602649006622517
"1303",1980-05-01,"psavert",11.4,0.609271523178808
"1304",1980-06-01,"psavert",11.2,0.596026490066225
"1305",1980-07-01,"psavert",11.3,0.602649006622517
"1306",1980-08-01,"psavert",11.3,0.602649006622517
"1307",1980-09-01,"psavert",11.7,0.629139072847682
"1308",1980-10-01,"psavert",11.3,0.602649006622517
"1309",1980-11-01,"psavert",11.6,0.622516556291391
"1310",1980-12-01,"psavert",11.4,0.609271523178808
"1311",1981-01-01,"psavert",10.9,0.576158940397351
"1312",1981-02-01,"psavert",10.8,0.56953642384106
"1313",1981-03-01,"psavert",10.8,0.56953642384106
"1314",1981-04-01,"psavert",10.9,0.576158940397351
"1315",1981-05-01,"psavert",11,0.582781456953642
"1316",1981-06-01,"psavert",10.8,0.56953642384106
"1317",1981-07-01,"psavert",12.3,0.668874172185431
"1318",1981-08-01,"psavert",12,0.649006622516556
"1319",1981-09-01,"psavert",12.4,0.675496688741722
"1320",1981-10-01,"psavert",13,0.71523178807947
"1321",1981-11-01,"psavert",13.2,0.728476821192053
"1322",1981-12-01,"psavert",12.5,0.682119205298013
"1323",1982-01-01,"psavert",12.7,0.695364238410596
"1324",1982-02-01,"psavert",12.1,0.655629139072847
"1325",1982-03-01,"psavert",12.2,0.662251655629139
"1326",1982-04-01,"psavert",12.9,0.708609271523179
"1327",1982-05-01,"psavert",12.3,0.668874172185431
"1328",1982-06-01,"psavert",12.3,0.668874172185431
"1329",1982-07-01,"psavert",12.5,0.682119205298013
"1330",1982-08-01,"psavert",12.6,0.688741721854304
"1331",1982-09-01,"psavert",11.8,0.635761589403974
"1332",1982-10-01,"psavert",11.3,0.602649006622517
"1333",1982-11-01,"psavert",10.9,0.576158940397351
"1334",1982-12-01,"psavert",10.9,0.576158940397351
"1335",1983-01-01,"psavert",11.1,0.589403973509934
"1336",1983-02-01,"psavert",11.1,0.589403973509934
"1337",1983-03-01,"psavert",10.6,0.556291390728477
"1338",1983-04-01,"psavert",10.3,0.536423841059603
"1339",1983-05-01,"psavert",9.9,0.509933774834437
"1340",1983-06-01,"psavert",9.1,0.456953642384106
"1341",1983-07-01,"psavert",9.6,0.490066225165563
"1342",1983-08-01,"psavert",9.2,0.463576158940397
"1343",1983-09-01,"psavert",9.6,0.490066225165563
"1344",1983-10-01,"psavert",9.7,0.496688741721854
"1345",1983-11-01,"psavert",10.3,0.536423841059603
"1346",1983-12-01,"psavert",10.1,0.52317880794702
"1347",1984-01-01,"psavert",10,0.516556291390728
"1348",1984-02-01,"psavert",11.7,0.629139072847682
"1349",1984-03-01,"psavert",11.5,0.615894039735099
"1350",1984-04-01,"psavert",11.5,0.615894039735099
"1351",1984-05-01,"psavert",11.1,0.589403973509934
"1352",1984-06-01,"psavert",11.1,0.589403973509934
"1353",1984-07-01,"psavert",11.6,0.622516556291391
"1354",1984-08-01,"psavert",11.8,0.635761589403974
"1355",1984-09-01,"psavert",11.8,0.635761589403974
"1356",1984-10-01,"psavert",11.7,0.629139072847682
"1357",1984-11-01,"psavert",10.9,0.576158940397351
"1358",1984-12-01,"psavert",11.2,0.596026490066225
"1359",1985-01-01,"psavert",10.3,0.536423841059603
"1360",1985-02-01,"psavert",9.1,0.456953642384106
"1361",1985-03-01,"psavert",8.7,0.43046357615894
"1362",1985-04-01,"psavert",9.9,0.509933774834437
"1363",1985-05-01,"psavert",11.1,0.589403973509934
"1364",1985-06-01,"psavert",9.6,0.490066225165563
"1365",1985-07-01,"psavert",9.1,0.456953642384106
"1366",1985-08-01,"psavert",8.2,0.397350993377483
"1367",1985-09-01,"psavert",7.3,0.337748344370861
"1368",1985-10-01,"psavert",9.1,0.456953642384106
"1369",1985-11-01,"psavert",9,0.450331125827815
"1370",1985-12-01,"psavert",8.6,0.423841059602649
"1371",1986-01-01,"psavert",8.6,0.423841059602649
"1372",1986-02-01,"psavert",9.3,0.470198675496689
"1373",1986-03-01,"psavert",9.9,0.509933774834437
"1374",1986-04-01,"psavert",9.7,0.496688741721854
"1375",1986-05-01,"psavert",9.3,0.470198675496689
"1376",1986-06-01,"psavert",9.4,0.47682119205298
"1377",1986-07-01,"psavert",9.3,0.470198675496689
"1378",1986-08-01,"psavert",9,0.450331125827815
"1379",1986-09-01,"psavert",7.2,0.33112582781457
"1380",1986-10-01,"psavert",8.4,0.410596026490066
"1381",1986-11-01,"psavert",8.8,0.437086092715232
"1382",1986-12-01,"psavert",7,0.317880794701987
"1383",1987-01-01,"psavert",9.7,0.496688741721854
"1384",1987-02-01,"psavert",8.5,0.417218543046358
"1385",1987-03-01,"psavert",8.5,0.417218543046358
"1386",1987-04-01,"psavert",4.5,0.152317880794702
"1387",1987-05-01,"psavert",8.2,0.397350993377483
"1388",1987-06-01,"psavert",7.7,0.364238410596026
"1389",1987-07-01,"psavert",7.5,0.350993377483444
"1390",1987-08-01,"psavert",7.2,0.33112582781457
"1391",1987-09-01,"psavert",7.6,0.357615894039735
"1392",1987-10-01,"psavert",8.3,0.403973509933775
"1393",1987-11-01,"psavert",8.5,0.417218543046358
"1394",1987-12-01,"psavert",8.7,0.43046357615894
"1395",1988-01-01,"psavert",8.1,0.390728476821192
"1396",1988-02-01,"psavert",8.6,0.423841059602649
"1397",1988-03-01,"psavert",8.2,0.397350993377483
"1398",1988-04-01,"psavert",8.8,0.437086092715232
"1399",1988-05-01,"psavert",8.4,0.410596026490066
"1400",1988-06-01,"psavert",8.4,0.410596026490066
"1401",1988-07-01,"psavert",8.6,0.423841059602649
"1402",1988-08-01,"psavert",8.4,0.410596026490066
"1403",1988-09-01,"psavert",8.9,0.443708609271523
"1404",1988-10-01,"psavert",8.6,0.423841059602649
"1405",1988-11-01,"psavert",8.4,0.410596026490066
"1406",1988-12-01,"psavert",8.3,0.403973509933775
"1407",1989-01-01,"psavert",8.5,0.417218543046358
"1408",1989-02-01,"psavert",9,0.450331125827815
"1409",1989-03-01,"psavert",9.5,0.483443708609271
"1410",1989-04-01,"psavert",8.4,0.410596026490066
"1411",1989-05-01,"psavert",8.1,0.390728476821192
"1412",1989-06-01,"psavert",8.2,0.397350993377483
"1413",1989-07-01,"psavert",8.2,0.397350993377483
"1414",1989-08-01,"psavert",7.6,0.357615894039735
"1415",1989-09-01,"psavert",8.1,0.390728476821192
"1416",1989-10-01,"psavert",8.5,0.417218543046358
"1417",1989-11-01,"psavert",8.6,0.423841059602649
"1418",1989-12-01,"psavert",7.8,0.370860927152318
"1419",1990-01-01,"psavert",8,0.384105960264901
"1420",1990-02-01,"psavert",8.6,0.423841059602649
"1421",1990-03-01,"psavert",8.3,0.403973509933775
"1422",1990-04-01,"psavert",8.8,0.437086092715232
"1423",1990-05-01,"psavert",8.7,0.43046357615894
"1424",1990-06-01,"psavert",8.6,0.423841059602649
"1425",1990-07-01,"psavert",8.7,0.43046357615894
"1426",1990-08-01,"psavert",8.1,0.390728476821192
"1427",1990-09-01,"psavert",8.1,0.390728476821192
"1428",1990-10-01,"psavert",7.8,0.370860927152318
"1429",1990-11-01,"psavert",7.9,0.377483443708609
"1430",1990-12-01,"psavert",8.8,0.437086092715232
"1431",1991-01-01,"psavert",9.3,0.470198675496689
"1432",1991-02-01,"psavert",8.8,0.437086092715232
"1433",1991-03-01,"psavert",8,0.384105960264901
"1434",1991-04-01,"psavert",8.6,0.423841059602649
"1435",1991-05-01,"psavert",8.4,0.410596026490066
"1436",1991-06-01,"psavert",8.9,0.443708609271523
"1437",1991-07-01,"psavert",8.2,0.397350993377483
"1438",1991-08-01,"psavert",8.6,0.423841059602649
"1439",1991-09-01,"psavert",8.8,0.437086092715232
"1440",1991-10-01,"psavert",9.3,0.470198675496689
"1441",1991-11-01,"psavert",9,0.450331125827815
"1442",1991-12-01,"psavert",9.7,0.496688741721854
"1443",1992-01-01,"psavert",9.4,0.47682119205298
"1444",1992-02-01,"psavert",9.8,0.503311258278146
"1445",1992-03-01,"psavert",9.7,0.496688741721854
"1446",1992-04-01,"psavert",9.9,0.509933774834437
"1447",1992-05-01,"psavert",9.9,0.509933774834437
"1448",1992-06-01,"psavert",10.1,0.52317880794702
"1449",1992-07-01,"psavert",9.6,0.490066225165563
"1450",1992-08-01,"psavert",9.7,0.496688741721854
"1451",1992-09-01,"psavert",8.7,0.43046357615894
"1452",1992-10-01,"psavert",8,0.384105960264901
"1453",1992-11-01,"psavert",8,0.384105960264901
"1454",1992-12-01,"psavert",10.6,0.556291390728477
"1455",1993-01-01,"psavert",8.6,0.423841059602649
"1456",1993-02-01,"psavert",8.9,0.443708609271523
"1457",1993-03-01,"psavert",8.9,0.443708609271523
"1458",1993-04-01,"psavert",8.7,0.43046357615894
"1459",1993-05-01,"psavert",8.3,0.403973509933775
"1460",1993-06-01,"psavert",7.8,0.370860927152318
"1461",1993-07-01,"psavert",7.6,0.357615894039735
"1462",1993-08-01,"psavert",7.7,0.364238410596026
"1463",1993-09-01,"psavert",6.9,0.311258278145695
"1464",1993-10-01,"psavert",6.3,0.271523178807947
"1465",1993-11-01,"psavert",6.3,0.271523178807947
"1466",1993-12-01,"psavert",9.1,0.456953642384106
"1467",1994-01-01,"psavert",7.1,0.324503311258278
"1468",1994-02-01,"psavert",6.5,0.28476821192053
"1469",1994-03-01,"psavert",6.8,0.304635761589404
"1470",1994-04-01,"psavert",6.4,0.278145695364238
"1471",1994-05-01,"psavert",7.6,0.357615894039735
"1472",1994-06-01,"psavert",6.9,0.311258278145695
"1473",1994-07-01,"psavert",7,0.317880794701987
"1474",1994-08-01,"psavert",6.5,0.28476821192053
"1475",1994-09-01,"psavert",6.8,0.304635761589404
"1476",1994-10-01,"psavert",7.1,0.324503311258278
"1477",1994-11-01,"psavert",7,0.317880794701987
"1478",1994-12-01,"psavert",7.2,0.33112582781457
"1479",1995-01-01,"psavert",7.5,0.350993377483444
"1480",1995-02-01,"psavert",7.8,0.370860927152318
"1481",1995-03-01,"psavert",7.5,0.350993377483444
"1482",1995-04-01,"psavert",6.9,0.311258278145695
"1483",1995-05-01,"psavert",7.1,0.324503311258278
"1484",1995-06-01,"psavert",6.7,0.298013245033113
"1485",1995-07-01,"psavert",7.1,0.324503311258278
"1486",1995-08-01,"psavert",6.7,0.298013245033113
"1487",1995-09-01,"psavert",6.8,0.304635761589404
"1488",1995-10-01,"psavert",7.1,0.324503311258278
"1489",1995-11-01,"psavert",6.6,0.291390728476821
"1490",1995-12-01,"psavert",6.1,0.258278145695364
"1491",1996-01-01,"psavert",6.7,0.298013245033113
"1492",1996-02-01,"psavert",6.7,0.298013245033113
"1493",1996-03-01,"psavert",6.6,0.291390728476821
"1494",1996-04-01,"psavert",5.7,0.231788079470199
"1495",1996-05-01,"psavert",6.7,0.298013245033113
"1496",1996-06-01,"psavert",7.1,0.324503311258278
"1497",1996-07-01,"psavert",6.7,0.298013245033113
"1498",1996-08-01,"psavert",6.6,0.291390728476821
"1499",1996-09-01,"psavert",6.7,0.298013245033113
"1500",1996-10-01,"psavert",6.4,0.278145695364238
"1501",1996-11-01,"psavert",6.4,0.278145695364238
"1502",1996-12-01,"psavert",6.4,0.278145695364238
"1503",1997-01-01,"psavert",6.2,0.264900662251656
"1504",1997-02-01,"psavert",6.2,0.264900662251656
"1505",1997-03-01,"psavert",6.4,0.278145695364238
"1506",1997-04-01,"psavert",6.5,0.28476821192053
"1507",1997-05-01,"psavert",6.8,0.304635761589404
"1508",1997-06-01,"psavert",6.6,0.291390728476821
"1509",1997-07-01,"psavert",6.1,0.258278145695364
"1510",1997-08-01,"psavert",6,0.251655629139073
"1511",1997-09-01,"psavert",6.2,0.264900662251656
"1512",1997-10-01,"psavert",6.2,0.264900662251656
"1513",1997-11-01,"psavert",6.4,0.278145695364238
"1514",1997-12-01,"psavert",6.4,0.278145695364238
"1515",1998-01-01,"psavert",7.4,0.344370860927152
"1516",1998-02-01,"psavert",7.4,0.344370860927152
"1517",1998-03-01,"psavert",7.5,0.350993377483444
"1518",1998-04-01,"psavert",7.2,0.33112582781457
"1519",1998-05-01,"psavert",6.9,0.311258278145695
"1520",1998-06-01,"psavert",6.8,0.304635761589404
"1521",1998-07-01,"psavert",6.9,0.311258278145695
"1522",1998-08-01,"psavert",6.8,0.304635761589404
"1523",1998-09-01,"psavert",6.4,0.278145695364238
"1524",1998-10-01,"psavert",6.2,0.264900662251656
"1525",1998-11-01,"psavert",6.3,0.271523178807947
"1526",1998-12-01,"psavert",5.8,0.23841059602649
"1527",1999-01-01,"psavert",6.4,0.278145695364238
"1528",1999-02-01,"psavert",6.2,0.264900662251656
"1529",1999-03-01,"psavert",5.9,0.245033112582781
"1530",1999-04-01,"psavert",5.2,0.198675496688742
"1531",1999-05-01,"psavert",4.9,0.178807947019868
"1532",1999-06-01,"psavert",4.8,0.172185430463576
"1533",1999-07-01,"psavert",4.8,0.172185430463576
"1534",1999-08-01,"psavert",4.7,0.165562913907285
"1535",1999-09-01,"psavert",4.2,0.132450331125828
"1536",1999-10-01,"psavert",4.6,0.158940397350993
"1537",1999-11-01,"psavert",4.8,0.172185430463576
"1538",1999-12-01,"psavert",4.4,0.145695364238411
"1539",2000-01-01,"psavert",5.4,0.211920529801325
"1540",2000-02-01,"psavert",4.8,0.172185430463576
"1541",2000-03-01,"psavert",4.5,0.152317880794702
"1542",2000-04-01,"psavert",5,0.185430463576159
"1543",2000-05-01,"psavert",4.9,0.178807947019868
"1544",2000-06-01,"psavert",4.9,0.178807947019868
"1545",2000-07-01,"psavert",5.2,0.198675496688742
"1546",2000-08-01,"psavert",5.2,0.198675496688742
"1547",2000-09-01,"psavert",4.5,0.152317880794702
"1548",2000-10-01,"psavert",4.6,0.158940397350993
"1549",2000-11-01,"psavert",4.5,0.152317880794702
"1550",2000-12-01,"psavert",4.2,0.132450331125828
"1551",2001-01-01,"psavert",4.8,0.172185430463576
"1552",2001-02-01,"psavert",4.9,0.178807947019868
"1553",2001-03-01,"psavert",5.3,0.205298013245033
"1554",2001-04-01,"psavert",5,0.185430463576159
"1555",2001-05-01,"psavert",4.5,0.152317880794702
"1556",2001-06-01,"psavert",4.5,0.152317880794702
"1557",2001-07-01,"psavert",5.6,0.225165562913907
"1558",2001-08-01,"psavert",6.8,0.304635761589404
"1559",2001-09-01,"psavert",7,0.317880794701987
"1560",2001-10-01,"psavert",3.4,0.0794701986754967
"1561",2001-11-01,"psavert",4.1,0.125827814569536
"1562",2001-12-01,"psavert",4.5,0.152317880794702
"1563",2002-01-01,"psavert",6.1,0.258278145695364
"1564",2002-02-01,"psavert",5.8,0.23841059602649
"1565",2002-03-01,"psavert",5.9,0.245033112582781
"1566",2002-04-01,"psavert",5.8,0.23841059602649
"1567",2002-05-01,"psavert",6.5,0.28476821192053
"1568",2002-06-01,"psavert",6.4,0.278145695364238
"1569",2002-07-01,"psavert",5.5,0.218543046357616
"1570",2002-08-01,"psavert",5.4,0.211920529801325
"1571",2002-09-01,"psavert",5.7,0.231788079470199
"1572",2002-10-01,"psavert",5.7,0.231788079470199
"1573",2002-11-01,"psavert",5.7,0.231788079470199
"1574",2002-12-01,"psavert",5.5,0.218543046357616
