"","eruptions","waiting","density"
"3105",2.97162162162162,72.3648648648649,0.000895928332126757
"3106",3.01891891891892,72.3648648648649,0.00107500306280993
"3107",3.06621621621622,72.3648648648649,0.0012913380572212
"3108",3.11351351351351,72.3648648648649,0.00154545173943604
"3109",3.16081081081081,72.3648648648649,0.00183826393914731
"3110",3.20810810810811,72.3648648648649,0.00217112144934134
"3111",3.25540540540541,72.3648648648649,0.00254579178127093
"3112",3.3027027027027,72.3648648648649,0.0029644564209542
"3113",3.35,72.3648648648649,0.00342969789763502
"3114",3.3972972972973,72.3648648648649,0.00394443161245013
"3115",3.44459459459459,72.3648648648649,0.00451169957621103
"3116",3.49189189189189,72.3648648648649,0.00513423514716114
"3117",3.53918918918919,72.3648648648649,0.00581373753604645
"3118",3.58648648648649,72.3648648648649,0.0065498652580896
"3119",3.63378378378378,72.3648648648649,0.0073390588399914
"3120",3.68108108108108,72.3648648648649,0.00817341054705577
"3121",3.72837837837838,72.3648648648649,0.00903987732412509
"3122",3.77567567567568,72.3648648648649,0.00992014531015596
"3123",3.82297297297297,72.3648648648649,0.0107913744020388
"3124",3.87027027027027,72.3648648648649,0.0116278784305216
"3125",3.91756756756757,72.3648648648649,0.0124035620627168
"3126",3.96486486486486,72.3648648648649,0.0130947005600215
"3127",4.01216216216216,72.3648648648649,0.013682488323065
"3128",4.05945945945946,72.3648648648649,0.0141547622285386
"3129",4.10675675675676,72.3648648648649,0.0145064562289001
"3130",4.15405405405405,72.3648648648649,0.0147386422113547
"3131",4.20135135135135,72.3648648648649,0.0148563834931832
"3132",4.24864864864865,72.3648648648649,0.0148659627976805
"3133",4.29594594594595,72.3648648648649,0.0147722383144441
"3134",4.34324324324324,72.3648648648649,0.014576860934071
"3135",4.39054054054054,72.3648648648649,0.0142778508205414
"3136",4.43783783783784,72.3648648648649,0.0138706505925157
"3137",4.48513513513513,72.3648648648649,0.0133503623152058
"3138",4.53243243243243,72.3648648648649,0.0127145604751635
"3139",4.57972972972973,72.3648648648649,0.0119659414245869
"3140",4.62702702702703,72.3648648648649,0.0111141456367835
"3141",4.67432432432432,72.3648648648649,0.0101763302626673
"3142",4.72162162162162,72.3648648648649,0.00917638957240868
"3143",4.76891891891892,72.3648648648649,0.00814302456702177
"3144",4.81621621621622,72.3648648648649,0.00710707783292941
"3145",4.86351351351351,72.3648648648649,0.00609864247472842
"3146",4.91081081081081,72.3648648648649,0.0051444296759331
"3147",4.95810810810811,72.3648648648649,0.00426576797552929
"3148",5.0054054054054,72.3648648648649,0.00347744787203734
"3149",5.0527027027027,72.3648648648649,0.00278745530853715
"3150",5.1,72.3648648648649,0.00219748773483983
"3151",1.6,73.0810810810811,1.23166939995256e-05
"3152",1.6472972972973,73.0810810810811,1.8954130244537e-05
"3153",1.69459459459459,73.0810810810811,2.87884625813458e-05
"3154",1.74189189189189,73.0810810810811,4.29934969017438e-05
"3155",1.78918918918919,73.0810810810811,6.29366699024586e-05
"3156",1.83648648648649,73.0810810810811,9.00788554324161e-05
"3157",1.88378378378378,73.0810810810811,0.000125796718116724
"3158",1.93108108108108,73.0810810810811,0.00017112523744725
"3159",1.97837837837838,73.0810810810811,0.000226439531962032
"3160",2.02567567567568,73.0810810810811,0.000291122595047529
"3161",2.07297297297297,73.0810810810811,0.000363292009834507
"3162",2.12027027027027,73.0810810810811,0.00043967388046962
"3163",2.16756756756757,73.0810810810811,0.000515705664527644
"3164",2.21486486486487,73.0810810810811,0.000585915305915568
"3165",2.26216216216216,73.0810810810811,0.000644564799219393
"3166",2.30945945945946,73.0810810810811,0.000686475296808228
"3167",2.35675675675676,73.0810810810811,0.000707889199343234
"3168",2.40405405405405,73.0810810810811,0.000707194468574187
"3169",2.45135135135135,73.0810810810811,0.000685352075019742
"3170",2.49864864864865,73.0810810810811,0.000645928914308843
"3171",2.54594594594595,73.0810810810811,0.000594729556967803
"3172",2.59324324324324,73.0810810810811,0.000539113758632402
"3173",2.64054054054054,73.0810810810811,0.000487154477140776
"3174",2.68783783783784,73.0810810810811,0.000446814041501759
"3175",2.73513513513514,73.0810810810811,0.000425290490447079
"3176",2.78243243243243,73.0810810810811,0.000428624120309038
"3177",2.82972972972973,73.0810810810811,0.000461578313330624
"3178",2.87702702702703,73.0810810810811,0.000527742748523811
"3179",2.92432432432432,73.0810810810811,0.000629768809359187
"3180",2.97162162162162,73.0810810810811,0.000769643080886048
"3181",3.01891891891892,73.0810810810811,0.000948930404037657
"3182",3.06621621621622,73.0810810810811,0.00116895951478793
"3183",3.11351351351351,73.0810810810811,0.00143096463964109
"3184",3.16081081081081,73.0810810810811,0.00173622013750153
"3185",3.20810810810811,73.0810810810811,0.00208620342799859
"3186",3.25540540540541,73.0810810810811,0.00248279429834609
"3187",3.3027027027027,73.0810810810811,0.00292847575261253
"3188",3.35,73.0810810810811,0.00342645879746729
"3189",3.3972972972973,73.0810810810811,0.00398062837531585
"3190",3.44459459459459,73.0810810810811,0.00459521347014123
"3191",3.49189189189189,73.0810810810811,0.00527412626406416
"3192",3.53918918918919,73.0810810810811,0.00601998782199654
"3193",3.58648648648649,73.0810810810811,0.00683294629123711
"3194",3.63378378378378,73.0810810810811,0.00770947676278298
"3195",3.68108108108108,73.0810810810811,0.00864140671856828
"3196",3.72837837837838,73.0810810810811,0.00961541786874581
"3197",3.77567567567568,73.0810810810811,0.0106132232116362
"3198",3.82297297297297,73.0810810810811,0.0116125088064584
"3199",3.87027027027027,73.0810810810811,0.0125885787539298
"3200",3.91756756756757,73.0810810810811,0.0135164782119649
"3201",3.96486486486486,73.0810810810811,0.014373231023895
"3202",4.01216216216216,73.0810810810811,0.0151397555680187
"3203",4.05945945945946,73.0810810810811,0.0158020463843183
"3204",4.10675675675676,73.0810810810811,0.0163513422713704
"3205",4.15405405405405,73.0810810810811,0.0167832275741119
"3206",4.20135135135135,73.0810810810811,0.0170958845044158
"3207",4.24864864864865,73.0810810810811,0.0172879587393657
"3208",4.29594594594595,73.0810810810811,0.0173566413884974
"3209",4.34324324324324,73.0810810810811,0.0172965520577395
"3210",4.39054054054054,73.0810810810811,0.0170998195358617
"3211",4.43783783783784,73.0810810810811,0.0167574431498947
"3212",4.48513513513513,73.0810810810811,0.0162616681865001
"3213",4.53243243243243,73.0810810810811,0.0156088270857511
"3214",4.57972972972973,73.0810810810811,0.0148019665756909
"3215",4.62702702702703,73.0810810810811,0.0138526313113005
"3216",4.67432432432432,73.0810810810811,0.0127813805137378
"3217",4.72162162162162,73.0810810810811,0.0116169060202039
"3218",4.76891891891892,73.0810810810811,0.0103939142918782
"3219",4.81621621621622,73.0810810810811,0.00915016190066293
"3220",4.86351351351351,73.0810810810811,0.0079231553978362
"3221",4.91081081081081,73.0810810810811,0.00674703611578656
"3222",4.95810810810811,73.0810810810811,0.00565008554618785
"3223",5.0054054054054,73.0810810810811,0.00465313692229152
"3224",5.0527027027027,73.0810810810811,0.00376899762263805
"3225",5.1,73.0810810810811,0.00300280989003256
"3226",1.6,73.7972972972973,6.94540214868577e-06
"3227",1.6472972972973,73.7972972972973,1.11260442268805e-05
"3228",1.69459459459459,73.7972972972973,1.75026754500834e-05
"3229",1.74189189189189,73.7972972972973,2.6950552030836e-05
"3230",1.78918918918919,73.7972972972973,4.05141892437604e-05
"3231",1.83648648648649,73.7972972972973,5.93383926051845e-05
"3232",1.88378378378378,73.7972972972973,8.45369397321156e-05
"3233",1.93108108108108,73.7972972972973,0.000116995219803782
"3234",1.97837837837838,73.7972972972973,0.000157120444662807
"3235",2.02567567567568,73.7972972972973,0.000204575379059832
"3236",2.07297297297297,73.7972972972973,0.000258053181954469
"3237",2.12027027027027,73.7972972972973,0.000315163618013632
"3238",2.16756756756757,73.7972972972973,0.000372496258566479
"3239",2.21486486486487,73.7972972972973,0.000425899646318921
"3240",2.26216216216216,73.7972972972973,0.000470969057313126
"3241",2.30945945945946,73.7972972972973,0.000503680017763085
"3242",2.35675675675676,73.7972972972973,0.000521056754265457
"3243",2.40405405405405,73.7972972972973,0.000521741519024029
"3244",2.45135135135135,73.7972972972973,0.000506343249994689
"3245",2.49864864864865,73.7972972972973,0.000477491814328615
"3246",2.54594594594595,73.7972972972973,0.000439594126532895
"3247",2.59324324324324,73.7972972972973,0.000398359281856109
"3248",2.64054054054054,73.7972972972973,0.000360209374269942
"3249",2.68783783783784,73.7972972972973,0.000331706257882688
"3250",2.73513513513514,73.7972972972973,0.000319100235403078
"3251",2.78243243243243,73.7972972972973,0.000328055472476033
"3252",2.82972972972973,73.7972972972973,0.000363548099525256
"3253",2.87702702702703,73.7972972972973,0.000429886808593904
"3254",2.92432432432432,73.7972972972973,0.000530786661960779
"3255",2.97162162162162,73.7972972972973,0.000669438709352827
"3256",3.01891891891892,73.7972972972973,0.000848553429818097
"3257",3.06621621621622,73.7972972972973,0.00107039892948251
"3258",3.11351351351351,73.7972972972973,0.00133688598758015
"3259",3.16081081081081,73.7972972972973,0.00164975561400319
"3260",3.20810810810811,73.7972972972973,0.00201089434019203
"3261",3.25540540540541,73.7972972972973,0.00242274442575042
"3262",3.3027027027027,73.7972972972973,0.00288870906846357
"3263",3.35,73.7972972972973,0.00341340198176101
"3264",3.3972972972973,73.7972972972973,0.00400258013508646
"3265",3.44459459459459,73.7972972972973,0.00466264114774889
"3266",3.49189189189189,73.7972972972973,0.00539965905014789
"3267",3.53918918918919,73.7972972972973,0.00621805262336514
"3268",3.58648648648649,73.7972972972973,0.00711909608933567
"3269",3.63378378378378,73.7972972972973,0.00809955760582392
"3270",3.68108108108108,73.7972972972973,0.00915076156573849
"3271",3.72837837837838,73.7972972972973,0.0102583090118673
"3272",3.77567567567568,73.7972972972973,0.011402569913143
"3273",3.82297297297297,73.7972972972973,0.012559910648208
"3274",3.87027027027027,73.7972972972973,0.0137044747893636
"3275",3.91756756756757,73.7972972972973,0.0148102256954466
"3276",3.96486486486486,73.7972972972973,0.0158529049139986
"3277",4.01216216216216,73.7972972972973,0.0168115683935134
"3278",4.05945945945946,73.7972972972973,0.0176694317498698
"3279",4.10675675675676,73.7972972972973,0.018413879547181
"3280",4.15405405405405,73.7972972972973,0.019035658916502
"3281",4.20135135135135,73.7972972972973,0.0195274617580624
"3282",4.24864864864865,73.7972972972973,0.0198822655852646
"3283",4.29594594594595,73.7972972972973,0.0200919042336482
"3284",4.34324324324324,73.7972972972973,0.0201463333462999
"3285",4.39054054054054,73.7972972972973,0.0200339221178365
"3286",4.43783783783784,73.7972972972973,0.0197428612942673
"3287",4.48513513513513,73.7972972972973,0.0192634869154107
"3288",4.53243243243243,73.7972972972973,0.0185910618678216
"3289",4.57972972972973,73.7972972972973,0.0177284091676842
"3290",4.62702702702703,73.7972972972973,0.0166877943389503
"3291",4.67432432432432,73.7972972972973,0.0154916040447266
"3292",4.72162162162162,73.7972972972973,0.014171617321274
"3293",4.76891891891892,73.7972972972973,0.0127669462215148
"3294",4.81621621621622,73.7972972972973,0.0113209688095636
"3295",4.86351351351351,73.7972972972973,0.00987774263684049
"3296",4.91081081081081,73.7972972972973,0.00847844868817068
"3297",4.95810810810811,73.7972972972973,0.00715837351772161
"3298",5.0054054054054,73.7972972972973,0.00594480704253703
"3299",5.0527027027027,73.7972972972973,0.00485604498829688
"3300",5.1,73.7972972972973,0.00390147850483256
"3301",1.6,74.5135135135135,3.91180623530907e-06
"3302",1.6472972972973,74.5135135135135,6.47370148986463e-06
"3303",1.69459459459459,74.5135135135135,1.04688155436588e-05
"3304",1.74189189189189,74.5135135135135,1.65014139178657e-05
"3305",1.78918918918919,74.5135135135135,2.5303749622324e-05
"3306",1.83648648648649,74.5135135135135,3.76909620526595e-05
"3307",1.88378378378378,74.5135135135135,5.44708775771655e-05
"3308",1.93108108108108,74.5135135135135,7.63053162926016e-05
"3309",1.97837837837838,74.5135135135135,0.000103532018344921
"3310",2.02567567567568,74.5135135135135,0.000135972536499897
"3311",2.07297297297297,74.5135135135135,0.00017276723893697
"3312",2.12027027027027,74.5135135135135,0.000212287927874827
"3313",2.16756756756757,74.5135135135135,0.000252175517091879
"3314",2.21486486486487,74.5135135135135,0.000289531392571998
"3315",2.26216216216216,74.5135135135135,0.00032125822493191
"3316",2.30945945945946,74.5135135135135,0.00034450672221554
"3317",2.35675675675676,74.5135135135135,0.000357150997245669
"3318",2.40405405405405,74.5135135135135,0.000358199106175041
"3319",2.45135135135135,74.5135135135135,0.000348054571068682
"3320",2.49864864864865,74.5135135135135,0.000328578718376511
"3321",2.54594594594595,74.5135135135135,0.000302952859831496
"3322",2.59324324324324,74.5135135135135,0.000275388145684297
"3323",2.64054054054054,74.5135135135135,0.000250763427934257
"3324",2.68783783783784,74.5135135135135,0.000234277436302115
"3325",2.73513513513514,74.5135135135135,0.00023118027645003
"3326",2.78243243243243,74.5135135135135,0.000246609758419669
"3327",2.82972972972973,74.5135135135135,0.000285515789861164
"3328",2.87702702702703,74.5135135135135,0.000352627240353307
"3329",2.92432432432432,74.5135135135135,0.000452411486480645
"3330",2.97162162162162,74.5135135135135,0.00058899929010472
"3331",3.01891891891892,74.5135135135135,0.000766088320765772
"3332",3.06621621621622,74.5135135135135,0.000986880754646809
"3333",3.11351351351351,74.5135135135135,0.00125413402501648
"3334",3.16081081081081,74.5135135135135,0.00157039286767684
"3335",3.20810810810811,74.5135135135135,0.001938420007484
"3336",3.25540540540541,74.5135135135135,0.00236176202931275
"3337",3.3027027027027,74.5135135135135,0.00284530063597548
"3338",3.35,74.5135135135135,0.0033955802820113
"3339",3.3972972972973,74.5135135135135,0.00402070092125351
"3340",3.44459459459459,74.5135135135135,0.00472963417713777
"3341",3.49189189189189,74.5135135135135,0.00553095399706758
"3342",3.53918918918919,74.5135135135135,0.00643113587909272
"3343",3.58648648648649,74.5135135135135,0.00743272349281504
"3344",3.63378378378378,74.5135135135135,0.00853273963186836
"3345",3.68108108108108,74.5135135135135,0.00972169955376545
"3346",3.72837837837838,74.5135135135135,0.0109834688643447
"3347",3.77567567567568,74.5135135135135,0.0122960269181314
"3348",3.82297297297297,74.5135135135135,0.0136330026229369
"3349",3.87027027027027,74.5135135135135,0.0149656962149633
"3350",3.91756756756757,74.5135135135135,0.0162652237037055
"3351",3.96486486486486,74.5135135135135,0.0175044277438719
"3352",4.01216216216216,74.5135135135135,0.0186592720282401
"3353",4.05945945945946,74.5135135135135,0.0197095468325533
"3354",4.10675675675676,74.5135135135135,0.0206388361450664
"3355",4.15405405405405,74.5135135135135,0.0214338191015604
"3356",4.20135135135135,74.5135135135135,0.0220830958746472
"3357",4.24864864864865,74.5135135135135,0.0225758333692278
"3358",4.29594594594595,74.5135135135135,0.0229005992858408
"3359",4.34324324324324,74.5135135135135,0.0230447637631381
"3360",4.39054054054054,74.5135135135135,0.0229947687102559
"3361",4.43783783783784,74.5135135135135,0.0227373914659676
"3362",4.48513513513513,74.5135135135135,0.0222618914708227
"3363",4.53243243243243,74.5135135135135,0.0215626863593824
"3364",4.57972972972973,74.5135135135135,0.0206420275351589
"3365",4.62702702702703,74.5135135135135,0.0195120889643118
"3366",4.67432432432432,74.5135135135135,0.0181959650828987
"3367",4.72162162162162,74.5135135135135,0.0167272730535427
"3368",4.76891891891892,74.5135135135135,0.0151483206785553
"3369",4.81621621621622,74.5135135135135,0.0135070722555504
"3370",4.86351351351351,74.5135135135135,0.0118533635747501
"3371",4.91081081081081,74.5135135135135,0.010234942213083
"3372",4.95810810810811,74.5135135135135,0.00869391857639941
"3373",5.0054054054054,74.5135135135135,0.00726410805971127
"3374",5.0527027027027,74.5135135135135,0.0059695506611225
"3375",5.1,74.5135135135135,0.00482425796469583
"3376",1.6,75.2297297297297,2.16826956943229e-06
"3377",1.6472972972973,75.2297297297297,3.67587143412398e-06
"3378",1.69459459459459,75.2297297297297,6.06443677398381e-06
"3379",1.74189189189189,75.2297297297297,9.7195281924825e-06
"3380",1.78918918918919,75.2297297297297,1.51129236813859e-05
"3381",1.83648648648649,75.2297297297297,2.27748528948989e-05
"3382",1.88378378378378,75.2297297297297,3.32366199723606e-05
"3383",1.93108108108108,75.2297297297297,4.69411039237016e-05
"3384",1.97837837837838,75.2297297297297,6.41268362510997e-05
"3385",2.02567567567568,75.2297297297297,8.47020456222617e-05
"3386",2.07297297297297,75.2297297297297,0.000108135492167476
"3387",2.12027027027027,75.2297297297297,0.000133397152452741
"3388",2.16756756756757,75.2297297297297,0.000158979948759938
"3389",2.21486486486487,75.2297297297297,0.000183021589882059
"3390",2.26216216216216,75.2297297297297,0.000203524366002207
"3391",2.30945945945946,75.2297297297297,0.000218645419723071
"3392",2.35675675675676,75.2297297297297,0.000227008362079473
"3393",2.40405405405405,75.2297297297297,0.000227977047198647
"3394",2.45135135135135,75.2297297297297,0.000221838750671192
"3395",2.49864864864865,75.2297297297297,0.000209866319698498
"3396",2.54594594594595,75.2297297297297,0.000194260560817062
"3397",2.59324324324324,75.2297297297297,0.000178004761225072
"3398",2.64054054054054,75.2297297297297,0.000164682210650194
"3399",2.68783783783784,75.2297297297297,0.000158308232285897
"3400",2.73513513513514,75.2297297297297,0.00016321052351789
"3401",2.78243243243243,75.2297297297297,0.000183962487522661
"3402",2.82972972972973,75.2297297297297,0.000225345365083284
"3403",2.87702702702703,75.2297297297297,0.000292298721075241
"3404",2.92432432432432,75.2297297297297,0.000389823763988094
"3405",2.97162162162162,75.2297297297297,0.000522831180375048
"3406",3.01891891891892,75.2297297297297,0.000695966673911853
"3407",3.06621621621622,75.2297297297297,0.000913487398590139
"3408",3.11351351351351,75.2297297297297,0.00117928164566552
"3409",3.16081081081081,75.2297297297297,0.0014971064026116
"3410",3.20810810810811,75.2297297297297,0.00187105728298044
"3411",3.25540540540541,75.2297297297297,0.00230619324036653
"3412",3.3027027027027,75.2297297297297,0.00280914102287656
"3413",3.35,75.2297297297297,0.00338843798579759
"3414",3.3972972972973,75.2297297297297,0.00405437095256551
"3415",3.44459459459459,75.2297297297297,0.00481815113826432
"3416",3.49189189189189,75.2297297297297,0.00569042127540356
"3417",3.53918918918919,75.2297297297297,0.00667928229002973
"3418",3.58648648648649,75.2297297297297,0.00778819480237494
"3419",3.63378378378378,75.2297297297297,0.00901419670629628
"3420",3.68108108108108,75.2297297297297,0.0103468455883669
"3421",3.72837837837838,75.2297297297297,0.0117681456476828
"3422",3.77567567567568,75.2297297297297,0.0132534954593706
"3423",3.82297297297297,75.2297297297297,0.0147734638058344
"3424",3.87027027027027,75.2297297297297,0.0162960343569592
"3425",3.91756756756757,75.2297297297297,0.0177888985506954
"3426",3.96486486486486,75.2297297297297,0.0192214215899229
"3427",4.01216216216216,75.2297297297297,0.0205660251552018
"3428",4.05945945945946,75.2297297297297,0.0217988728491324
"3429",4.10675675675676,75.2297297297297,0.0228998704232458
"3430",4.15405405405405,75.2297297297297,0.0238520871725043
"3431",4.20135135135135,75.2297297297297,0.0246407752627317
"3432",4.24864864864865,75.2297297297297,0.0252522246714651
"3433",4.29594594594595,75.2297297297297,0.0256727448822477
"3434",4.34324324324324,75.2297297297297,0.0258880913005921
"3435",4.39054054054054,75.2297297297297,0.0258836225354766
"3436",4.43783783783784,75.2297297297297,0.0256453601264468
"3437",4.48513513513513,75.2297297297297,0.0251619292361456
"3438",4.53243243243243,75.2297297297297,0.0244271269746447
"3439",4.57972972972973,75.2297297297297,0.0234426584619117
"3440",4.62702702702703,75.2297297297297,0.0222204642699533
"3441",4.67432432432432,75.2297297297297,0.0207840778275586
"3442",4.72162162162162,75.2297297297297,0.0191686016808388
"3443",4.76891891891892,75.2297297297297,0.0174191442758196
"3444",4.81621621621622,75.2297297297297,0.0155878558820205
"3445",4.86351351351351,75.2297297297297,0.0137299757388361
"3446",4.91081081081081,75.2297297297297,0.0118994909150993
"3447",4.95810810810811,75.2297297297297,0.0101450683954655
"3448",5.0054054054054,75.2297297297297,0.00850684259364082
"3449",5.0527027027027,75.2297297297297,0.00701444243327774
"3450",5.1,75.2297297297297,0.00568637812711396
"3451",1.6,75.9459459459459,1.16306396938181e-06
"3452",1.6472972972973,75.9459459459459,2.00491675825923e-06
"3453",1.69459459459459,75.9459459459459,3.3532036132426e-06
"3454",1.74189189189189,75.9459459459459,5.43502673550643e-06
"3455",1.78918918918919,75.9459459459459,8.52997538948951e-06
"3456",1.83648648648649,75.9459459459459,1.29541495229915e-05
"3457",1.88378378378378,75.9459459459459,1.90264275401862e-05
"3458",1.93108108108108,75.9459459459459,2.70153732333258e-05
"3459",1.97837837837838,75.9459459459459,3.70700972983911e-05
"3460",2.02567567567568,75.9459459459459,4.91448119232632e-05
"3461",2.07297297297297,75.9459459459459,6.2933100186134e-05
"3462",2.12027027027027,75.9459459459459,7.78317097582182e-05
"3463",2.16756756756757,75.9459459459459,9.29526411242163e-05
"3464",2.21486486486487,75.9459459459459,0.000107195165717957
"3465",2.26216216216216,75.9459459459459,0.000119376900288504
"3466",2.30945945945946,75.9459459459459,0.000128408197553967
"3467",2.35675675675676,75.9459459459459,0.000133481542003284
"3468",2.40405405405405,75.9459459459459,0.000134242082420048
"3469",2.45135135135135,75.9459459459459,0.000130909734865026
"3470",2.49864864864865,75.9459459459459,0.000124336943925427
"3471",2.54594594594595,75.9459459459459,0.000116005063327057
"3472",2.59324324324324,75.9459459459459,0.000107979865674619
"3473",2.64054054054054,75.9459459459459,0.000102856294522437
"3474",2.68783783783784,75.9459459459459,0.000103720117771971
"3475",2.73513513513514,75.9459459459459,0.000114139864740274
"3476",2.78243243243243,75.9459459459459,0.000138181289954209
"3477",2.82972972972973,75.9459459459459,0.000180417000561129
"3478",2.87702702702703,75.9459459459459,0.000245894998304649
"3479",2.92432432432432,75.9459459459459,0.000340038377011634
"3480",2.97162162162162,75.9459459459459,0.000468475302682987
"3481",3.01891891891892,75.9459459459459,0.000636837197701697
"3482",3.06621621621622,75.9459459459459,0.000850600103911566
"3483",3.11351351351351,75.9459459459459,0.00111506191765289
"3484",3.16081081081081,75.9459459459459,0.00143553095842484
"3485",3.20810810810811,75.9459459459459,0.00181774274021344
"3486",3.25540540540541,75.9459459459459,0.00226843054895292
"3487",3.3027027027027,75.9459459459459,0.00279587672770126
"3488",3.35,75.9459459459459,0.0034102019845326
"3489",3.3972972972973,75.9459459459459,0.00412314565174729
"3490",3.44459459459459,75.9459459459459,0.00494717121125058
"3491",3.49189189189189,75.9459459459459,0.00589389115039069
"3492",3.53918918918919,75.9459459459459,0.00697200433178606
"3493",3.58648648648649,75.9459459459459,0.00818511601670291
"3494",3.63378378378378,75.9459459459459,0.0095299018365474
"3495",3.68108108108108,75.9459459459459,0.0109950415290179
"3496",3.72837837837838,75.9459459459459,0.012561187065877
"3497",3.77567567567568,75.9459459459459,0.0142019890805992
"3498",3.82297297297297,75.9459459459459,0.0158859612346536
"3499",3.87027027027027,75.9459459459459,0.0175787909121476
"3500",3.91756756756757,75.9459459459459,0.0192456532170584
"3501",3.96486486486486,75.9459459459459,0.020853153477545
"3502",4.01216216216216,75.9459459459459,0.0223706685184381
"3503",4.05945945945946,75.9459459459459,0.0237710170586811
"3504",4.10675675675676,75.9459459459459,0.0250305143940822
"3505",4.15405405405405,75.9459459459459,0.0261285381391509
"3506",4.20135135135135,75.9459459459459,0.0270467654998336
"3507",4.24864864864865,75.9459459459459,0.0277682682137953
"3508",4.29594594594595,75.9459459459459,0.028276687712169
"3509",4.34324324324324,75.9459459459459,0.0285557512209992
"3510",4.39054054054054,75.9459459459459,0.0285893953589249
"3511",4.43783783783784,75.9459459459459,0.0283626987797156
"3512",4.48513513513513,75.9459459459459,0.0278636728192827
"3513",4.53243243243243,75.9459459459459,0.0270857404344011
"3514",4.57972972972973,75.9459459459459,0.0260305059841148
"3515",4.62702702702703,75.9459459459459,0.0247102538248891
"3516",4.67432432432432,75.9459459459459,0.0231495722353786
"3517",4.72162162162162,75.9459459459459,0.0213856065756892
"3518",4.76891891891892,75.9459459459459,0.0194666847099786
"3519",4.81621621621622,75.9459459459459,0.0174493742623579
"3520",4.86351351351351,75.9459459459459,0.0153943492366078
"3521",4.91081081081081,75.9459459459459,0.0133616851824806
"3522",4.95810810810811,75.9459459459459,0.0114063079276311
"3523",5.0054054054054,75.9459459459459,0.009574265852968
"3524",5.0527027027027,75.9459459459459,0.00790029747425914
"3525",5.1,75.9459459459459,0.00640688151227922
"3526",1.6,76.6621621621622,5.94768420179967e-07
"3527",1.6472972972973,76.6621621621622,1.03663838633715e-06
"3528",1.69459459459459,76.6621621621622,1.74939699454855e-06
"3529",1.74189189189189,76.6621621621622,2.85643289489232e-06
"3530",1.78918918918919,76.6621621621622,4.51023870776983e-06
"3531",1.83648648648649,76.6621621621622,6.88386008291133e-06
"3532",1.88378378378378,76.6621621621622,1.01525905000189e-05
"3533",1.93108108108108,76.6621621621622,1.44649968552548e-05
"3534",1.97837837837838,76.6621621621622,1.99050646622606e-05
"3535",2.02567567567568,76.6621621621622,2.64507877621159e-05
"3536",2.07297297297297,76.6621621621622,3.39379954148791e-05
"3537",2.12027027027027,76.6621621621622,4.20403207555043e-05
"3538",2.16756756756757,76.6621621621622,5.02756990532581e-05
"3539",2.21486486486487,76.6621621621622,5.80459630011779e-05
"3540",2.26216216216216,76.6621621621622,6.47093949454446e-05
"3541",2.30945945945946,76.6621621621622,6.96781843398185e-05
"3542",2.35675675675676,76.6621621621622,7.25261951034586e-05
"3543",2.40405405405405,76.6621621621622,7.30898585125333e-05
"3544",2.45135135135135,76.6621621621622,7.15478861242886e-05
"3545",2.49864864864865,76.6621621621622,6.84734447044259e-05
"3546",2.54594594594595,76.6621621621622,6.48629681745226e-05
"3547",2.59324324324324,76.6621621621622,6.21550041906817e-05
"3548",2.64054054054054,76.6621621621622,6.22564354772057e-05
"3549",2.68783783783784,76.6621621621622,6.75895877448972e-05
"3550",2.73513513513514,76.6621621621622,8.1162337839191e-05
"3551",2.78243243243243,76.6621621621622,0.000106647682488412
"3552",2.82972972972973,76.6621621621622,0.000148445152149611
"3553",2.87702702702703,76.6621621621622,0.000211690712437528
"3554",2.92432432432432,76.6621621621622,0.000302189737155842
"3555",2.97162162162162,76.6621621621622,0.000426270654975334
"3556",3.01891891891892,76.6621621621622,0.000590590434466796
"3557",3.06621621621622,76.6621621621622,0.000801956340414818
"3558",3.11351351351351,76.6621621621622,0.00106724631765228
"3559",3.16081081081081,76.6621621621622,0.00139349848899938
"3560",3.20810810810811,76.6621621621622,0.00178819131994186
"3561",3.25540540540541,76.6621621621622,0.0022596559340159
"3562",3.3027027027027,76.6621621621622,0.00281747236805458
"3563",3.35,76.6621621621622,0.00347263548305555
"3564",3.3972972972973,76.6621621621622,0.00423726826816641
"3565",3.44459459459459,76.6621621621622,0.00512373162520051
"3566",3.49189189189189,76.6621621621622,0.0061431255673264
"3567",3.53918918918919,76.6621621621622,0.00730336154231395
"3568",3.58648648648649,76.6621621621622,0.00860715082736243
"3569",3.63378378378378,76.6621621621622,0.0100503379189349
"3570",3.68108108108108,76.6621621621622,0.0116209704303717
"3571",3.72837837837838,76.6621621621622,0.0132993391092731
"3572",3.77567567567568,76.6621621621622,0.0150589891919708
"3573",3.82297297297297,76.6621621621622,0.0168684732341875
"3574",3.87027027027027,76.6621621621622,0.0186934618063665
"3575",3.91756756756757,76.6621621621622,0.0204987970756268
"3576",3.96486486486486,76.6621621621622,0.0222501615066747
"3577",4.01216216216216,76.6621621621622,0.0239151915145336
"3578",4.05945945945946,76.6621621621622,0.0254640263132518
"3579",4.10675675675676,76.6621621621622,0.0268693912800732
"3580",4.15405405405405,76.6621621621622,0.0281063557739407
"3581",4.20135135135135,76.6621621621622,0.0291518995892971
"3582",4.24864864864865,76.6621621621622,0.0299844117567589
"3583",4.29594594594595,76.6621621621622,0.0305832619286348
"3584",4.34324324324324,76.6621621621622,0.0309286277408802
