"","gender","ethnicity","birth","stark","star1","star2","star3","readk","read1","read2","read3","mathk","math1","math2","math3","lunchk","lunch1","lunch2","lunch3","schoolk","school1","school2","school3","degreek","degree1","degree2","degree3","ladderk","ladder1","ladder2","ladder3","experiencek","experience1","experience2","experience3","tethnicityk","tethnicity1","tethnicity2","tethnicity3","systemk","system1","system2","system3","schoolidk","schoolid1","schoolid2","schoolid3"
"67392","male","cauc",1980 Q1,"regular","regular+aide","regular+aide","regular+aide",422,485,593,650,484,532,648,678,"free","free","free","free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","level1","level1","level1",20,39,9,16,"cauc","cauc","cauc","cauc","9","9","9","9","12","12","12","12"
"67409","female","afam",1980 Q1,NA,"regular+aide","regular+aide","regular+aide",NA,492,591,612,NA,472,548,565,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"bachelor","bachelor","master",NA,"notladder","level1","level1",NA,31,14,33,NA,"afam","cauc","afam",NA,"11","11","11",NA,"32","32","32"
"67421","female","cauc",1980 Q2,"regular+aide","regular","regular","regular",453,540,586,654,528,584,596,659,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","level1","probation","apprentice",15,12,2,1,"cauc","cauc","cauc","cauc","19","19","19","19","47","47","47","47"
"67433","male","cauc",1980 Q3,NA,"regular+aide","regular+aide",NA,NA,629,684,NA,NA,592,648,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"master","master",NA,NA,"level1","notladder",NA,NA,13,20,NA,NA,"cauc","cauc",NA,NA,"38","38",NA,NA,"74","74",NA
"67446","female","cauc",1979 Q4,"small",NA,NA,NA,492,NA,NA,NA,547,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"44",NA,NA,NA
"67466","male","afam",1980 Q3,"small",NA,NA,NA,376,NA,NA,NA,434,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,11,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"23",NA,NA,NA
"67481","female","cauc",1980 Q3,"regular","small","small","small",NA,512,593,602,NA,502,572,589,"free","non-free","free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","level1","level1","level1",11,14,5,22,"cauc","cauc","cauc","cauc","39","39","39","39","75","75","75","75"
"67497","female","afam",1980 Q3,"regular",NA,NA,NA,431,NA,NA,NA,484,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,11,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"22",NA,NA,NA
"67510","male","afam",1978 Q4,NA,NA,"small","small",NA,NA,579,618,NA,NA,543,606,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"master","master",NA,NA,"level1","level1",NA,NA,33,18,NA,NA,"afam","afam",NA,NA,"11","11",NA,NA,"19","19"
"67529","male","cauc",1980 Q3,"regular","regular+aide","regular+aide",NA,424,495,579,NA,423,488,565,NA,"free","non-free","free",NA,"rural","rural","rural",NA,"master","master","phd",NA,"level1","notladder","level1",NA,8,11,15,NA,"cauc","cauc","cauc",NA,"41","41","41",NA,"78","78","78",NA
"67543","male","afam",1979 Q4,"regular",NA,NA,NA,431,NA,NA,NA,468,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"32",NA,NA,NA
"67566","female","afam",1980 Q2,NA,NA,"regular",NA,NA,NA,599,NA,NA,NA,593,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,2,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"23",NA
"67577","male","cauc",1980 Q3,"regular+aide","regular+aide","regular+aide","regular+aide",410,494,554,593,468,456,540,538,"free","free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","master","master","bachelor",NA,"level1","level1","notladder",2,9,18,8,"cauc","afam","cauc","afam","11","11","11","11","25","25","25","25"
"67590","male","cauc",1979 Q4,"regular","small","small","small",514,629,650,680,602,578,721,655,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","master","bachelor","bachelor","master","level3","level1","level1","level1",15,20,19,13,"cauc","cauc","cauc","cauc","17","17","17","17","41","41","41","41"
"67613","male","cauc",1980 Q2,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"urban",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,"cauc",NA,NA,NA,"13",NA,NA,NA,"37",NA,NA,NA
"67628","male","cauc",1979 Q2,NA,NA,"regular","regular",NA,NA,568,624,NA,NA,607,648,NA,NA,"non-free","free",NA,NA,"rural","rural",NA,NA,"bachelor","master",NA,NA,"probation","level1",NA,NA,2,13,NA,NA,"cauc","cauc",NA,NA,"42","42",NA,NA,"80","80"
"67649","male","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",413,548,599,639,473,542,584,642,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","level1","level1","level3",13,10,27,19,"cauc","cauc","cauc","cauc","33","33","33","33","67","67","67","67"
"67665","female","afam",1980 Q1,NA,NA,NA,"small",NA,NA,NA,608,NA,NA,NA,573,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,29,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"33"
"67670","male","cauc",1978 Q4,NA,NA,NA,"regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,9,NA,NA,NA,"cauc",NA,NA,NA,"30",NA,NA,NA,"63"
"67686","female","cauc",1979 Q4,"regular","small","small","small",403,478,544,595,478,515,512,599,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","master","master","master","level1","level1","level1","level2",13,11,14,10,"cauc","cauc","cauc","cauc","23","23","23","23","55","55","55","55"
"67707","male","cauc",1980 Q3,"small","small","small","small",418,530,602,624,463,526,584,610,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor",NA,"level1","level1","level1",0,9,15,6,"cauc","cauc","cauc","cauc","4","4","4","4","4","4","4","4"
"67727","male","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",437,548,596,639,473,529,582,614,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","level3","level1","level3",6,16,8,12,"cauc","cauc","cauc","cauc","35","35","35","35","69","69","69","69"
"67739","male","cauc",1980 Q3,NA,NA,NA,"small",NA,NA,NA,573,NA,NA,NA,583,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level2",NA,NA,NA,14,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"17"
"67754","female","cauc",1980 Q3,"regular","regular","regular","regular",NA,509,554,588,NA,507,554,564,"non-free",NA,"non-free","non-free","rural","rural","rural","rural","master","bachelor","master","bachelor","level1","level1","level1","level1",11,16,11,19,"cauc",NA,"cauc","cauc","39","39","39","39","75","75","75","75"
"67776","male","cauc",1979 Q1,NA,NA,NA,"regular",NA,NA,NA,593,NA,NA,NA,574,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,8,NA,NA,NA,"cauc",NA,NA,NA,"4",NA,NA,NA,"5"
"67785","male","cauc",1979 Q3,NA,NA,NA,"regular",NA,NA,NA,608,NA,NA,NA,612,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level2",NA,NA,NA,9,NA,NA,NA,"cauc",NA,NA,NA,"12",NA,NA,NA,"36"
"67802","female","cauc",1980 Q3,"regular","regular","regular",NA,413,494,555,NA,412,441,531,NA,"free","free",NA,NA,"rural","rural","rural",NA,"master","bachelor","master",NA,"level1","level1","level3",NA,12,4,22,NA,"cauc","cauc","cauc",NA,"36","36","36",NA,"72","71","71",NA
"67823","female","cauc",1980 Q1,"regular","regular+aide","regular+aide","regular+aide",416,495,566,606,500,567,577,608,"free","free","free","free","rural","rural","rural","rural","bachelor","master","bachelor","master","level1","notladder","level1","level2",8,20,11,13,"cauc","cauc","cauc","cauc","3","3","3","3","3","3","3","3"
"67831","female","cauc",1979 Q4,"regular","regular",NA,NA,472,571,NA,NA,478,562,NA,NA,"non-free","non-free",NA,NA,"suburban","suburban",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,15,5,NA,NA,"cauc","cauc",NA,NA,"12","12",NA,NA,"36","36",NA,NA
"67846","male","cauc",1979 Q4,"small","small","small","small",439,629,575,592,484,553,599,612,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","level1","level1","level1",13,6,20,10,"cauc","cauc","cauc","cauc","6","6","6","6","8","8","8","8"
"67867","male","afam",1980 Q3,NA,"small","small",NA,NA,490,NA,NA,NA,526,NA,NA,NA,"free",NA,NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,38,10,NA,NA,"afam","afam",NA,NA,"11","11",NA,NA,"16","16",NA
"67889","female","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",439,604,602,644,494,572,620,606,"free","free","free","free","rural","rural","rural","rural","master","master","bachelor","master","level1","apprentice","level1","level2",5,2,22,10,"cauc","cauc","cauc","cauc","15","15","15","15","39","39","39","39"
"67896","male","cauc",1979 Q4,NA,"regular","regular",NA,NA,478,NA,NA,NA,545,NA,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"notladder","notladder",NA,NA,12,23,NA,NA,"cauc","cauc",NA,NA,"3","3",NA,NA,"3","3",NA
"67913","female","afam",1980 Q3,"regular+aide","regular","regular","regular+aide",418,477,NA,622,484,538,NA,620,"free","free","free","free","suburban","suburban","inner-city","inner-city","bachelor","bachelor","bachelor","master","level1","notladder","level1","level2",21,0,12,14,"afam","afam","afam","afam","11","11","11","11","23","23","22","22"
"67936","female","afam",1980 Q1,"small",NA,NA,NA,414,NA,NA,NA,434,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"apprentice",NA,NA,NA,1,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"16",NA,NA,NA
"67950","female","cauc",1980 Q2,"small","small","small","small",447,507,596,583,459,515,570,604,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","master","bachelor","master","master","level1","level3","level1","level1",7,19,17,17,"cauc","cauc","cauc","cauc","12","12","12","12","36","36","36","36"
"67965","male","afam",1977 Q2,NA,NA,NA,"regular+aide",NA,NA,NA,610,NA,NA,NA,620,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level3",NA,NA,NA,12,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"28"
"67983","male","afam",1980 Q1,NA,NA,"regular+aide",NA,NA,NA,575,NA,NA,NA,611,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"24",NA
"67996","female","cauc",1979 Q2,NA,"regular",NA,NA,NA,494,NA,NA,NA,532,NA,NA,NA,"free",NA,NA,NA,"urban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,11,NA,NA,NA,"cauc",NA,NA,NA,"6",NA,NA,NA,"9",NA,NA
"68012","male","afam",1980 Q2,NA,NA,NA,"regular+aide",NA,NA,NA,595,NA,NA,NA,601,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level2",NA,NA,NA,14,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"22"
"68023","male","cauc",1979 Q4,"small",NA,NA,NA,424,NA,NA,NA,459,NA,NA,NA,"free",NA,NA,NA,"urban",NA,NA,NA,"master+",NA,NA,NA,"level1",NA,NA,NA,12,NA,NA,NA,"cauc",NA,NA,NA,"7",NA,NA,NA,"10",NA,NA,NA
"68039","female","afam",1979 Q4,"small","small",NA,NA,487,590,NA,NA,506,584,NA,NA,"non-free","non-free",NA,NA,"urban","urban",NA,NA,"master","master",NA,NA,"level1","level1",NA,NA,13,13,NA,NA,"cauc","cauc",NA,NA,"13","13",NA,NA,"37","37",NA,NA
"68061","female","cauc",1980 Q2,"regular","regular",NA,NA,380,453,NA,NA,434,510,NA,NA,"non-free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"apprentice","probation",NA,NA,3,3,NA,NA,"afam","cauc",NA,NA,"24","24",NA,NA,"56","56",NA,NA
"68071","female","afam",1979 Q4,NA,NA,NA,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"notladder",NA,NA,NA,17,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"31"
"68089","male","afam",1980 Q3,"regular",NA,NA,NA,403,NA,NA,NA,454,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"18",NA,NA,NA
"68110","male","afam",1980 Q2,"regular","regular","regular","regular",397,454,596,578,439,474,603,593,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","bachelor","master","apprentice","level1","level1","level1",3,5,15,9,"afam","cauc","cauc","cauc","24","24","24","24","56","56","56","56"
"68129","male","cauc",1979 Q1,"regular","regular","regular",NA,414,NA,496,NA,449,479,494,NA,"free","free","free",NA,"rural","rural","rural",NA,"master","bachelor","bachelor",NA,"level1","level1","level3",NA,13,19,14,NA,"cauc","cauc","cauc",NA,"14","14","14",NA,"38","38","38",NA
"68145","male","afam",1980 Q1,NA,NA,NA,"small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,6,NA,NA,NA,"cauc",NA,NA,NA,"22",NA,NA,NA,"52"
"68150","female","cauc",1979 Q4,"small","small","small","small",443,629,637,657,528,592,620,667,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor","level1","level1","level1","level1",14,12,5,27,"cauc","cauc","cauc","cauc","22","22","22","22","52","52","52","52"
"68172","female","afam",1980 Q2,NA,NA,NA,"regular",NA,NA,NA,614,NA,NA,NA,631,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,0,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"33"
"68188","male","afam",1980 Q2,"regular",NA,NA,"regular+aide",NA,NA,NA,639,NA,NA,NA,601,"free",NA,NA,"non-free","inner-city",NA,NA,"suburban","bachelor",NA,NA,"master","level1",NA,NA,"level1",10,NA,NA,20,"afam",NA,NA,"afam","11",NA,NA,"11","30",NA,NA,"23"
"68206","female","afam",1980 Q2,"small","small",NA,NA,422,501,NA,NA,478,510,NA,NA,"non-free","non-free",NA,NA,"suburban","suburban",NA,NA,"master","bachelor",NA,NA,"level1","level1",NA,NA,20,16,NA,NA,"cauc","cauc",NA,NA,"11","11",NA,NA,"17","17",NA,NA
"68224","female","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide",NA,487,564,684,NA,576,612,674,NA,"non-free","non-free","non-free",NA,"rural","rural","rural",NA,"master","bachelor","master",NA,"level1","level1","level2",NA,13,3,11,NA,"cauc","cauc","cauc",NA,"23","23","23",NA,"55","55","55",NA
"68236","female","cauc",1980 Q2,"regular+aide","regular","regular","regular",458,590,684,670,506,584,568,629,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","master","bachelor","bachelor","level1","level1","level1","level3",3,13,15,21,"cauc","cauc","cauc","cauc","5","5","5","5","7","7","7","7"
"68256","female","afam",1980 Q1,NA,NA,"regular+aide",NA,NA,NA,511,NA,NA,NA,509,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"notladder",NA,NA,NA,7,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"44",NA
"68272","female","cauc",1980 Q1,"small",NA,NA,NA,439,NA,NA,NA,459,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"apprentice",NA,NA,NA,2,NA,NA,NA,"cauc",NA,NA,NA,"12",NA,NA,NA,"34",NA,NA,NA
"68286","female","afam",1980 Q2,"regular+aide","small","small","small",437,471,524,580,444,529,533,577,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","master","bachelor","bachelor","master","level1","probation","probation","level1",10,0,1,14,"afam","afam","cauc","afam","11","11","11","11","28","31","31","31"
"68300","male","afam",1980 Q2,"regular",NA,NA,NA,403,NA,NA,NA,405,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"18",NA,NA,NA
"68310","male","cauc",1979 Q4,"small",NA,NA,NA,403,NA,NA,NA,463,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"43",NA,NA,NA
"68326","female","cauc",1980 Q4,NA,"regular",NA,NA,NA,499,NA,NA,NA,526,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,10,NA,NA,NA,"cauc",NA,NA,NA,"28",NA,NA,NA,"61",NA,NA
"68345","female","afam",1980 Q3,"regular","regular+aide",NA,NA,400,487,NA,NA,412,495,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,NA,"notladder",NA,NA,3,31,NA,NA,"afam","afam",NA,NA,"11","11",NA,NA,"32","32",NA,NA
"68360","female","afam",1979 Q4,"regular",NA,NA,NA,416,NA,NA,NA,468,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,0,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"31",NA,NA,NA
"68380","female","cauc",1980 Q2,"regular+aide","regular+aide","regular+aide","regular+aide",439,558,622,650,459,557,590,624,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master+","bachelor","bachelor","bachelor","level1","level1","level1","level1",12,16,8,15,"cauc","cauc","cauc","cauc","30","30","30","30","63","63","63","63"
"68395","male","cauc",1980 Q3,"small",NA,NA,NA,430,NA,NA,NA,473,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,9,NA,NA,NA,"cauc",NA,NA,NA,"3",NA,NA,NA,"3",NA,NA,NA
"68407","female","afam",1979 Q4,"regular","regular","regular","small",430,487,564,572,489,510,568,612,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","master","master","master","bachelor","level1","level1","level1","level1",11,11,11,11,"afam","cauc","cauc","cauc","11","11","11","11","15","15","15","15"
"68432","male","cauc",1980 Q1,"regular","regular","regular","regular",492,571,631,639,494,549,626,631,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","master","bachelor","level3","probation","apprentice","level1",16,1,2,8,"cauc","cauc","cauc","cauc","34","34","34","34","68","68","68","68"
"68448","female","afam",1980 Q1,"regular+aide",NA,NA,NA,436,NA,NA,NA,478,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"master+",NA,NA,NA,"level1",NA,NA,NA,12,NA,NA,NA,"cauc",NA,NA,NA,"22",NA,NA,NA,"51",NA,NA,NA
"68455","male","afam",1979 Q4,NA,"regular+aide","regular+aide","regular+aide",NA,488,NA,NA,NA,512,NA,NA,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"master","bachelor","master",NA,"level1","level1","level3",NA,6,4,12,NA,"afam","cauc","cauc",NA,"11","11","11",NA,"28","28","28"
"68475","male","cauc",1980 Q3,"regular+aide",NA,NA,NA,418,NA,NA,NA,439,NA,NA,NA,"non-free",NA,NA,NA,"urban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,12,NA,NA,NA,"cauc",NA,NA,NA,"7",NA,NA,NA,"10",NA,NA,NA
"68490","female","cauc",1979 Q3,"regular+aide","small","small","small",476,604,637,661,536,653,NA,667,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor","level1","level1","level1","level1",18,12,5,27,"cauc","cauc","cauc","cauc","22","22","22","22","52","52","52","52"
"68509","male","cauc",1980 Q2,"regular+aide",NA,NA,NA,427,NA,NA,NA,459,NA,NA,NA,"free",NA,NA,NA,"urban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,12,NA,NA,NA,"cauc",NA,NA,NA,"7",NA,NA,NA,"10",NA,NA,NA
"68523","male","cauc",1980 Q3,"small",NA,NA,NA,NA,NA,NA,NA,489,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"42",NA,NA,NA
"68539","male","cauc",1978 Q3,NA,NA,"regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,31,NA,NA,NA,"cauc",NA,NA,NA,"35",NA,NA,NA,"69",NA
"68555","female","cauc",1980 Q3,NA,"small","small","small",NA,651,618,670,NA,592,603,663,NA,"free","non-free","non-free",NA,"rural","rural","rural",NA,"bachelor","bachelor","bachelor",NA,"level1","notladder","level1",NA,13,14,18,NA,"cauc","cauc","cauc",NA,"35","35","35",NA,"69","69","69"
"68574","female","cauc",1978 Q2,"small","small","small","small",437,497,523,555,412,441,NA,487,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","master",NA,"level1","level1","level3",10,9,8,17,"afam","cauc","cauc","cauc","22","22","22","22","51","51","51","51"
"68589","male","cauc",1980 Q2,"regular",NA,NA,NA,437,NA,NA,NA,478,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level3",NA,NA,NA,15,NA,NA,NA,"cauc",NA,NA,NA,"17",NA,NA,NA,"41",NA,NA,NA
"68608","female","cauc",1980 Q1,"regular+aide","regular+aide",NA,NA,437,503,NA,NA,444,470,NA,NA,"free","free",NA,NA,"urban","urban",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,11,10,NA,NA,"cauc","cauc",NA,NA,"6","6",NA,NA,"9","9",NA,NA
"68623","female","cauc",1978 Q1,NA,NA,NA,"small",NA,NA,NA,599,NA,NA,NA,582,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,12,NA,NA,NA,"cauc",NA,NA,NA,"21",NA,NA,NA,"50"
"68631","female","cauc",1978 Q4,NA,"small","small","small",NA,564,599,624,NA,584,577,631,NA,"non-free","free","free",NA,"urban","urban","urban",NA,"bachelor","master","bachelor",NA,"level1","apprentice","level1",NA,18,23,9,NA,"cauc","cauc","cauc",NA,"6","6","6",NA,"9","9","9"
"68653","male","cauc",1980 Q2,NA,NA,"small","small",NA,NA,569,NA,NA,NA,514,NA,NA,NA,"free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","notladder",NA,NA,11,31,NA,NA,"cauc","cauc",NA,NA,"31","31",NA,NA,"64","64"
"68665","female","afam",1980 Q3,NA,NA,NA,"regular+aide",NA,NA,NA,618,NA,NA,NA,579,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,2,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"29"
"68689","male","cauc",1980 Q1,"small","small",NA,NA,468,604,NA,NA,576,545,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","notladder",NA,NA,4,27,NA,NA,"cauc","cauc",NA,NA,"16","16",NA,NA,"40","40",NA,NA
"68701","male","cauc",1979 Q2,NA,"regular","regular","regular",NA,477,584,549,NA,486,579,564,NA,"non-free","non-free","non-free",NA,"suburban","suburban","suburban",NA,"master","master","master",NA,"level1","level1","level1",NA,8,22,15,NA,"cauc","cauc","cauc",NA,"4","4","4",NA,"4","4","4"
"68715","male","cauc",1980 Q3,"regular+aide","regular","regular","regular",490,629,631,644,506,520,632,672,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","master","master","level1","level1","level2","level3",13,11,13,17,"cauc","cauc","cauc","cauc","23","23","23","23","55","55","55","55"
"68726","female","cauc",1980 Q4,"small",NA,NA,NA,402,NA,NA,NA,418,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,4,NA,NA,NA,"cauc",NA,NA,NA,"5",NA,NA,NA,"7",NA,NA,NA
"68742","male",NA,1979 Q4,NA,NA,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,20,NA,NA,NA,"cauc",NA,NA,NA,"27",NA,NA,NA,"60",NA
"68762","female","cauc",1979 Q3,NA,NA,NA,"regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,26,NA,NA,NA,"cauc",NA,NA,NA,"32",NA,NA,NA,"66"
"68776","male","asian",1979 Q4,"regular","regular+aide","regular+aide","regular+aide",453,651,627,650,528,601,611,655,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","specialist","master","level1","level1","level1","level2",11,4,9,15,"cauc","cauc","cauc","cauc","22","22","22","22","51","51","51","51"
"68801","female","afam",1980 Q1,NA,"regular+aide",NA,NA,NA,516,NA,NA,NA,507,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,35,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"30",NA,NA
"68817","male","afam",1980 Q1,"regular+aide","regular+aide","regular","regular+aide",437,499,566,600,506,518,565,618,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","master","level1","level1","level1","probation",16,27,7,12,"afam","afam","afam","cauc","11","11","11","11","22","22","22","22"
