"","school","birthyear","gender","kids","parity","income","size","state","marital","meducation","memployment","year"
"522","Gymnasium",1986,"male",3,2,26970.6660474925,6,"Bayern","married",10.5,"none",2000
"523","Hauptschule",1983,"male",2,2,118277.067304075,4,"Bayern","married",11.5,"parttime",1997
"524","Hauptschule",1987,"female",2,1,71092.3354125349,4,"Bayern","married",10.5,"none",2001
"525","Hauptschule",1982,"female",2,2,30041.4749926817,3,"Bayern","married",10.5,"fulltime",1996
"526","Hauptschule",1986,"male",5,1,104967.307992858,7,"Bayern","married",9,"none",2000
"527","Gymnasium",1987,"female",5,2,106424.441635472,7,"Bayern","married",9,"none",2001
"528","Hauptschule",1980,"male",2,1,41580.4950364633,4,"Bayern","married",10.5,"parttime",1994
"529","Realschule",1983,"female",2,2,45041.1606253304,4,"Bayern","married",10.5,"parttime",1997
"530","Hauptschule",1984,"female",1,1,54017.9586785348,3,"Bayern","married",11.5,"fulltime",1998
"531","Gymnasium",1982,"female",2,1,69806.968070212,4,"Bayern","married",11.5,"parttime",1996
"532","Hauptschule",1984,"female",2,2,105918.986432017,4,"Bayern","married",11.5,"none",1998
"533","Gymnasium",1981,"female",1,1,64718.5800602652,3,"Bayern","married",13,"none",1995
"534","Hauptschule",1983,"female",3,3,78973.3678798061,5,"Bayern","married",10.5,"parttime",1997
"535","Hauptschule",1981,"male",3,2,39508.8891645843,5,"Bayern","married",10.5,"none",1995
"536","Hauptschule",1983,"female",3,3,89592.0450805945,5,"Bayern","married",10.5,"parttime",1997
"537","Hauptschule",1980,"male",3,2,62124.6800308041,5,"Bayern","married",10.5,"none",1994
"538","Realschule",1983,"female",2,1,50423.4100172142,4,"Bayern","married",10.5,"none",1997
"539","Realschule",1983,"male",1,1,63762.9895408248,3,"Bayern","married",10,"parttime",1997
"540","Realschule",1980,"male",3,3,19341.4474326407,3,"Bayern","married",9,"none",1994
"541","Gymnasium",1986,"male",3,3,15188.5167563646,5,"Bayern","married",10,"none",2000
"542","Hauptschule",1980,"female",2,2,71197.7730670807,4,"Bayern","married",15,"none",1994
"543","Hauptschule",1983,"female",2,1,44047.1973883552,4,"Bayern","married",9,"none",1997
"544","Realschule",1981,"female",1,1,34390.992560568,2,"Bayern","divorced",9,"fulltime",1995
"545","Hauptschule",1981,"female",2,2,7468.37852315979,4,"Bayern","married",10.5,"none",1995
"546","Hauptschule",1982,"female",2,1,44644.3006702337,4,"Bayern","married",11,"none",1996
"547","Hauptschule",1985,"female",2,1,84709.4933092451,4,"Bayern","married",10.5,"none",1999
"548","Realschule",1987,"male",2,1,75392.5680097812,4,"Bayern","married",11.5,"parttime",2001
"549","Gymnasium",1981,"female",2,2,65436.0158446073,4,"Bayern","married",12,"fulltime",1995
"550","Hauptschule",1981,"female",1,1,53878.0179913649,3,"Bayern","married",9,"parttime",1995
"551","Hauptschule",1987,"male",1,1,65779.5158022438,3,"Bayern","married",10.5,"none",2001
"552","Hauptschule",1980,"female",2,2,76216.7720051599,4,"Bayern","married",10,"parttime",1994
"553","Hauptschule",1984,"female",2,2,36127.3449709457,3,"Bayern","divorced",10,"fulltime",1998
"554","Gymnasium",1987,"female",2,1,65869.9750949069,4,"Bayern","married",11,"fulltime",2001
"555","Realschule",1987,"male",2,1,89679.3234718751,4,"Bayern","married",12,"fulltime",2001
"556","Gymnasium",1983,"female",3,3,80319.9772049857,4,"Bayern","married",11.5,"none",1997
"557","Hauptschule",1986,"male",3,2,40157.8246597472,5,"Bayern","married",10.5,"none",2000
"558","Hauptschule",1984,"male",3,1,38166.9976836989,5,"Bayern","married",10.5,"none",1998
"559","Hauptschule",1987,"male",2,2,52459.8594172264,4,"Bayern","married",9,"parttime",2001
"560","Realschule",1985,"female",2,1,47831.9809746764,4,"Bayern","married",9,"none",1999
"561","Hauptschule",1981,"female",1,1,26646.9931236795,2,"Bayern","single",10.5,"fulltime",1995
"562","Realschule",1980,"male",2,1,41348.4143391628,4,"Bayern","married",11.5,"parttime",1994
"563","Realschule",1982,"female",2,2,58597.9264334162,4,"Bayern","married",11.5,"none",1996
"564","Hauptschule",1981,"female",2,1,43217.0034840189,4,"Bayern","married",11,"parttime",1995
"565","Hauptschule",1985,"male",2,2,45938.980081728,4,"Bayern","married",11,"parttime",1999
"566","Gymnasium",1982,"female",2,2,96480.1670030601,5,"Bayern","married",13,"parttime",1996
"567","Realschule",1981,"male",1,1,35264.1470571998,2,"Bayern","divorced",11,"fulltime",1995
"568","Gymnasium",1983,"female",2,1,34987.617116565,3,"Bayern","separated",10.5,"parttime",1997
"569","Hauptschule",1985,"female",2,2,39773.7493650758,3,"Bayern","separated",10.5,"parttime",1999
"570","Gymnasium",1984,"female",2,2,62145.2420418389,4,"Bayern","married",10.5,"none",1998
"571","Realschule",1981,"male",2,1,57578.2028906716,4,"Bayern","married",10.5,"parttime",1995
"572","Hauptschule",1985,"male",3,2,67978.8680116026,5,"Bayern","married",10.5,"parttime",1999
"573","Hauptschule",1988,"male",3,3,83552.6228378229,5,"Bayern","married",11,"parttime",2002
"574","Gymnasium",1983,"female",4,1,58515.7238725433,6,"Bayern","married",14,"none",1997
"575","Gymnasium",1988,"female",4,2,83311.6938066015,6,"Bayern","married",12,"parttime",2002
"576","Gymnasium",1985,"female",3,2,120394.513691133,4,"Bayern","widowed",18,"parttime",1999
"577","Gymnasium",1981,"male",3,1,120300.515154735,4,"Bayern","widowed",18,"parttime",1995
"578","Gymnasium",1987,"female",3,3,126080.951390291,4,"Bayern","widowed",18,"parttime",2001
"579","Hauptschule",1980,"female",6,5,118268.494981837,8,"Bayern","married",10.5,"parttime",1994
"580","Gymnasium",1981,"male",1,1,60065.3330664102,3,"Bayern","married",10.5,"parttime",1995
"581","Hauptschule",1984,"female",3,3,79657.0057088515,4,"Bayern","married",10.5,"parttime",1998
"582","Gymnasium",1980,"male",3,3,102540.827904864,5,"Bayern","married",14.5,"fulltime",1994
"583","Hauptschule",1983,"female",1,1,15295.0046836382,2,"Bayern","divorced",10.5,"parttime",1997
"584","Realschule",1988,"male",1,1,66994.1749993032,4,"Bayern","married",10.5,"none",2002
"585","Gymnasium",1988,"male",3,3,125059.343971254,5,"Bayern","married",12,"parttime",2002
"586","Gymnasium",1986,"male",3,2,125798.703398252,5,"Bayern","married",12,"parttime",2000
"587","Gymnasium",1983,"male",3,1,76588.0812854208,5,"Bayern","married",12,"parttime",1997
"588","Gymnasium",1980,"female",2,2,52398.5089746567,4,"Bayern","married",10.5,"parttime",1994
"589","Hauptschule",1986,"female",2,2,112667.193899635,4,"Bayern","married",12,"none",2000
"590","Gymnasium",1982,"male",2,1,91566.5125187196,4,"Bayern","married",12,"none",1996
"591","Gymnasium",1988,"female",1,1,114299.323111858,3,"Bayern","married",9,"none",2002
"592","Hauptschule",1983,"female",2,2,65576.7646701298,4,"Bayern","married",10.5,"parttime",1997
"593","Hauptschule",1981,"female",2,1,64640.6740628912,4,"Bayern","married",10.5,"parttime",1995
"594","Realschule",1986,"female",1,1,45091.4455537898,3,"Baden Wuerttemberg","married",11.5,"fulltime",2000
"595","Hauptschule",1988,"male",2,2,99189.0274425268,4,"Bayern","married",10.5,"parttime",2002
"596","Hauptschule",1983,"male",2,2,62953.0915352069,4,"Bayern","married",9,"parttime",1997
"597","Hauptschule",1988,"female",2,1,77251.8074611038,4,"Bayern","married",10,"parttime",2002
"598","Hauptschule",1981,"female",3,1,42751.4102905639,5,"Bayern","married",10.5,"fulltime",1995
"599","Hauptschule",1984,"female",3,3,66451.1451777412,5,"Bayern","married",10.5,"fulltime",1998
"600","Hauptschule",1981,"female",3,2,42751.4102905639,5,"Bayern","married",10.5,"fulltime",1995
"601","Realschule",1982,"female",3,1,10473.5668236693,4,"Bayern","separated",11,"none",1996
"602","Gymnasium",1981,"female",3,3,71725.3963155193,5,"Bayern","married",10.5,"fulltime",1995
"603","Gymnasium",1983,"female",3,3,107007.493562595,5,"Bayern","married",18,"fulltime",1997
"604","Realschule",1981,"male",3,2,96295.6782281589,5,"Bayern","married",18,"parttime",1995
"605","Hauptschule",1988,"male",3,3,124671.497645763,5,"Bayern","married",11.5,"parttime",2002
"606","Hauptschule",1981,"male",3,2,80648.3375218491,5,"Bayern","married",11.5,"parttime",1995
"607","Realschule",1984,"female",2,2,60441.9976957193,4,"Bayern","married",10.5,"none",1998
"608","Hauptschule",1981,"male",2,1,55040.8857795915,4,"Bayern","married",10.5,"none",1995
"609","Realschule",1987,"male",2,1,74537.6722356006,4,"Bayern","married",10.5,"parttime",2001
"610","Hauptschule",1983,"male",1,1,32109.8104967287,2,"Bayern","separated",10.5,"fulltime",1997
"611","Realschule",1981,"male",1,1,69938.3070748296,3,"Bayern","married",10.5,"parttime",1995
"612","Realschule",1987,"male",2,1,60687.2417447457,4,"Bayern","married",11.5,"none",2001
"613","Hauptschule",1981,"male",1,1,48519.9836311895,2,"Bayern","divorced",10,"parttime",1995
"614","Hauptschule",1980,"male",2,2,57407.0261615125,4,"Bayern","married",10.5,"parttime",1994
"615","Realschule",1988,"female",1,1,25675.7486397716,2,"Bayern","divorced",12,"parttime",2002
"616","Hauptschule",1988,"female",2,2,36631.721556593,4,"Bayern","divorced",9,"parttime",2002
"617","Hauptschule",1986,"male",2,1,35936.0150883299,3,"Bayern","married",9,"fulltime",2000
"618","Realschule",1988,"female",1,1,132063.422479708,3,"Bayern","married",10.5,"parttime",2002
"619","Gymnasium",1982,"male",2,2,119554.014443359,4,"Bayern","married",11.5,"parttime",1996
"620","Hauptschule",1983,"female",5,3,38434.4429950819,7,"Bayern","married",9,"none",1997
"621","Hauptschule",1982,"female",5,2,7470.85040521261,7,"Bayern","married",9,"none",1996
"622","Hauptschule",1984,"male",2,2,49940.1053701814,3,"Bayern","divorced",10.5,"fulltime",1998
"623","Realschule",1987,"male",1,1,87393.2937477725,3,"Bayern","married",10.5,"none",2001
"624","Hauptschule",1981,"male",3,1,68452.9926328191,3,"Bayern","married",12,"fulltime",1995
"625","Gymnasium",1987,"female",1,1,47372.1596351619,3,"Bayern","single",10.5,"fulltime",2001
"626","Realschule",1986,"male",2,1,33853.9997151662,3,"Hessen","divorced",11,"none",2000
"627","Gymnasium",1987,"female",2,1,73535.0038864082,5,"Rheinland-Pfalz/Saarland","married",11.5,"none",2001
"628","Gymnasium",1987,"female",2,1,66866.4517666176,4,"Baden Wuerttemberg","married",12,"parttime",2001
"629","Hauptschule",1984,"male",5,1,18877.2839183136,4,"Bayern","divorced",9,"none",1998
"630","Hauptschule",1987,"female",5,3,40858.0005514537,4,"Bayern","divorced",9,"none",2001
"631","Gymnasium",1987,"male",2,2,84240.0630859327,4,"Berlin","divorced",18,"fulltime",2001
"632","Realschule",1981,"female",2,1,60079.9992445979,4,"Baden Wuerttemberg","married",9,"none",1995
"633","Hauptschule",1986,"male",2,2,74739.3273767894,3,"Baden Wuerttemberg","married",9,"parttime",2000
"634","Hauptschule",1985,"female",3,1,37828.7220801254,5,"Bayern","married",10.5,"none",1999
"635","Hauptschule",1986,"male",3,2,41403.7757556849,5,"Bayern","married",10.5,"none",2000
"636","Hauptschule",1985,"female",2,1,55589.7212444943,4,"Niedersachsen","married",18,"none",1999
"637","Realschule",1986,"male",1,1,44699.8118413946,3,"Nordrhein-Westfalen","divorced",11.5,"fulltime",2000
"638","Realschule",1985,"male",1,1,42141.949239535,3,"Hessen","married",10.5,"none",1999
"639","Realschule",1987,"female",2,1,96110.9922784622,4,"Baden Wuerttemberg","married",12,"none",2001
"640","Gymnasium",1988,"male",2,1,61054.8204396833,4,"Nordrhein-Westfalen","married",11.5,"parttime",2002
"641","Hauptschule",1986,"male",2,1,57902.6483219452,4,"Hessen","married",9,"parttime",2000
"642","Hauptschule",1987,"male",3,1,74104.4665452165,5,"Bayern","married",12,"none",2001
"643","Realschule",1987,"male",1,1,32019.8459517152,2,"Baden Wuerttemberg","divorced",10.5,"none",2001
"644","Realschule",1988,"female",3,2,56741.5148410229,5,"Baden Wuerttemberg","married",10.5,"fulltime",2002
"645","Hauptschule",1986,"male",3,1,61663.9173732623,5,"Baden Wuerttemberg","married",10.5,"fulltime",2000
"646","Hauptschule",1987,"male",1,1,22539.9933718098,3,"Baden Wuerttemberg","married",11,"fulltime",2001
"647","Gymnasium",1988,"male",2,1,96065.265525783,4,"Nordrhein-Westfalen","married",10.5,"none",2002
"648","Gymnasium",1986,"male",2,1,62437.3984055941,4,"Nordrhein-Westfalen","married",10.5,"none",2000
"649","Gymnasium",1985,"female",2,2,87997.9584212425,6,"Nordrhein-Westfalen","married",18,"parttime",1999
"650","Gymnasium",1983,"female",2,1,75947.0040881069,6,"Nordrhein-Westfalen","married",18,"parttime",1997
"651","Gymnasium",1987,"female",2,1,123638.551833511,4,"Nordrhein-Westfalen","married",18,"parttime",2001
"652","Gymnasium",1986,"male",1,1,75002.2305186003,3,"Nordrhein-Westfalen","married",9,"none",2000
"653","Hauptschule",1982,"female",1,1,34296.1084486623,3,"Niedersachsen","married",10.5,"none",1996
"654","Realschule",1988,"female",2,1,60998.5996242903,4,"Nordrhein-Westfalen","divorced",11.5,"parttime",2002
"655","Hauptschule",1988,"male",1,1,42139.9398027124,3,"Baden Wuerttemberg","married",10.5,"parttime",2002
"656","Hauptschule",1981,"female",5,3,61596.9722307763,7,"Hessen","single",9,"none",1995
"657","Hauptschule",1988,"male",5,4,78977.7362632318,8,"Hessen","separated",9,"none",2002
"658","Hauptschule",1980,"male",5,2,50663.890244505,7,"Hessen","single",9,"none",1994
"659","Hauptschule",1982,"female",1,1,33023.6335444472,2,"Bayern","divorced",11.5,"fulltime",1996
"660","Realschule",1981,"female",2,2,84045.5496964775,4,"Hessen","married",10.5,"parttime",1995
"661","Gymnasium",1986,"female",2,1,130481.650220561,5,"Niedersachsen","married",15,"none",2000
"662","Realschule",1982,"female",2,2,48891.5774443994,3,"Nordrhein-Westfalen","married",10.5,"parttime",1996
"663","Hauptschule",1981,"female",3,1,32495.9955411032,5,"Niedersachsen","separated",9,"none",1995
"664","Realschule",1987,"male",2,1,72664.642073797,4,"Hessen","divorced",10.5,"none",2001
"665","Realschule",1988,"female",3,1,28778.0801468803,4,"Hessen","divorced",9,"none",2002
"666","Gymnasium",1988,"male",1,1,89971.6954058627,3,"Nordrhein-Westfalen","married",11.5,"parttime",2002
"667","Hauptschule",1980,"male",1,1,64058.3525480271,3,"Baden Wuerttemberg","divorced",7,"fulltime",1994
"668","Hauptschule",1983,"female",4,2,83406.6137922603,7,"Rheinland-Pfalz/Saarland","married",11.5,"none",1997
"669","Gymnasium",1984,"female",4,1,66491.0185958369,7,"Rheinland-Pfalz/Saarland","married",11.5,"none",1998
"670","Realschule",1987,"male",3,1,70079.6501509452,5,"Berlin","married",11.5,"none",2001
"671","Realschule",1986,"female",3,1,163592.930459714,5,"Schleswig-Holstein","married",12,"parttime",2000
"672","Hauptschule",1987,"female",2,2,13790.6867712378,2,"Rheinland-Pfalz/Saarland","divorced",15,"parttime",2001
"673","Hauptschule",1984,"male",5,1,63503.0146779123,6,"Niedersachsen","married",12,"none",1998
"674","Gymnasium",1987,"male",1,1,47978.2670692671,3,"Niedersachsen","married",11.5,"none",2001
"675","Realschule",1987,"female",2,1,31854.248668173,3,"Baden Wuerttemberg","divorced",11.5,"parttime",2001
