"","state","year","miles","fatalities","seatbelt","speed65","speed70","drinkage","alcohol","income","age","enforce"
"514","NY","1986",94716,0.0223932601511478,0.479999989271164,"no","no","yes","no",17709,35.9508514404297,"primary"
"515","NY","1987",98002,0.0238668601959944,0.639999985694885,"no","no","yes","no",18871,36.0376586914062,"primary"
"516","NY","1988",103692,0.0217567402869463,0.589999973773956,"no","no","yes","no",20433,36.0780792236328,"primary"
"517","NY","1989",106059,0.0213088933378458,0.600000023841858,"no","no","yes","no",21820,36.110179901123,"primary"
"518","NY","1990",106902,0.0207386203110218,0.629999995231628,"no","no","yes","no",23106,36.2656860351562,"primary"
"519","NY","1991",107661,0.0186511371284723,0.670000016689301,"no","no","yes","no",23600,36.2396659851074,"primary"
"520","NY","1992",109881,0.0165178701281548,0.689999997615814,"no","no","yes","no",24801,36.3025550842285,"primary"
"521","NY","1993",112240,0.0159479677677155,0.720000028610229,"no","no","yes","no",25373,36.355712890625,"primary"
"522","NY","1994",112970,0.0148535007610917,0.720000028610229,"no","no","yes","no",26242,36.4160118103027,"primary"
"523","NY","1995",115091,0.0145884556695819,0.720000028610229,"yes","no","yes","no",27587,36.5250282287598,"primary"
"524","NY","1996",118641,0.0134186325594783,0.740000009536743,"yes","no","yes","no",29015,36.6409149169922,"primary"
"525","NY","1997",120778,0.0136779872700572,0.740000009536743,"yes","no","yes","no",30250,36.7865180969238,"primary"
"526","OH","1983",73214,0.0216078888624907,0.129999995231628,"no","no","no","no",11850,34.5567436218262,"no"
"527","OH","1984",74895,0.0219774357974529,0.150000005960464,"no","no","no","no",13077,34.7169036865234,"no"
"528","OH","1985",75549,0.0217871852219105,0.189999997615814,"no","no","no","no",13843,34.8936347961426,"no"
"529","OH","1986",81348,0.020565964281559,0.490000009536743,"no","no","no","no",14458,35.0752105712891,"secondary"
"530","OH","1987",79157,0.0223858915269375,0.409999996423721,"yes","no","yes","no",15156,35.2647323608398,"secondary"
"531","OH","1988",81990,0.0213196724653244,0.389999985694885,"yes","no","yes","no",16187,35.4069290161133,"secondary"
"532","OH","1989",84418,0.0209907833486795,0.430000007152557,"yes","no","yes","no",17203,35.5240440368652,"secondary"
"533","OH","1990",86972,0.0188336484134197,0.465000003576279,"yes","no","yes","no",18116,35.7813835144043,"secondary"
"534","OH","1991",93002,0.0175910200923681,0.529999971389771,"yes","no","yes","no",18589,35.8345565795898,"secondary"
"535","OH","1992",95221,0.0151122128590941,0.579999983310699,"yes","no","yes","no",19482,35.9646530151367,"secondary"
"536","OH","1993",96992,0.0152383698150516,0.616999983787537,"yes","no","yes","no",20228,36.096305847168,"secondary"
"537","OH","1994",98200,0.013951119966805,0.620999991893768,"yes","no","yes","no",21237,36.2041435241699,"secondary"
"538","OH","1995",100788,0.0134936701506376,0.627000033855438,"yes","no","yes","no",22217,36.357307434082,"secondary"
"539","OH","1996",103090,0.0134930638596416,0.624000012874603,"yes","no","yes","no",23054,36.4983787536621,"secondary"
"540","OH","1997",103675,0.0138895586133003,0.651999950408936,"yes","no","yes","no",24163,36.5847434997559,"secondary"
"541","OK","1983",29565,0.0286825634539127,NA,"no","no","yes","no",11517,34.3506698608398,"no"
"542","OK","1984",30981,0.0257254447788,NA,"no","no","yes","no",12378,34.4498596191406,"no"
"543","OK","1985",31181,0.0238606836646795,NA,"no","no","yes","no",12894,34.5743637084961,"no"
"544","OK","1986",30833,0.0226380825042725,0.160999998450279,"no","no","yes","no",12918,34.7666053771973,"no"
"545","OK","1987",31606,0.0188888181000948,0.351500004529953,"yes","no","yes","no",13068,34.9586181640625,"secondary"
"546","OK","1988",32388,0.019698653370142,0.319999992847443,"yes","no","yes","no",13833,35.2189254760742,"secondary"
"547","OK","1989",32836,0.019734438508749,0.305000007152557,"yes","no","yes","no",14691,35.5005226135254,"secondary"
"548","OK","1990",33081,0.0193766821175814,0.335999995470047,"yes","no","yes","no",15613,35.6955909729004,"secondary"
"549","OK","1991",34240,0.0190420560538769,0.370000004768372,"yes","no","yes","no",16100,35.7419357299805,"secondary"
"550","OK","1992",35119,0.0174549389630556,0.44200000166893,"yes","no","yes","no",16832,35.8328514099121,"secondary"
"551","OK","1993",35529,0.0188859812915325,0.465999990701675,"yes","no","yes","no",17419,35.9176559448242,"secondary"
"552","OK","1994",36980,0.0185776092112064,0.449999988079071,"yes","no","yes","no",17984,36.003173828125,"secondary"
"553","OK","1995",38489,0.017381589859724,0.464000016450882,"yes","yes","yes","no",18544,36.115291595459,"secondary"
"554","OK","1996",39427,0.0195804908871651,0.474999994039536,"yes","yes","yes","no",19342,36.2535057067871,"secondary"
"555","OK","1997",41400,0.0202415455132723,0.474000006914139,"yes","yes","yes","no",20305,36.3504867553711,"secondary"
"556","OR","1983",20557,0.0267548765987158,NA,"no","no","yes","yes",11451,34.810848236084,"no"
"557","OR","1984",20943,0.0273122284561396,NA,"no","no","yes","yes",12409,35.0597190856934,"no"
"558","OR","1985",21458,0.0260508898645639,NA,"no","no","yes","yes",13065,35.2933616638184,"no"
"559","OR","1986",22741,0.0272195599973202,NA,"no","no","yes","yes",13657,35.5423698425293,"no"
"560","OR","1987",23332,0.0265300869941711,NA,"yes","no","yes","yes",14282,35.8024673461914,"no"
"561","OR","1988",25204,0.0268608164042234,0.469999998807907,"yes","no","yes","yes",15313,36.0064086914062,"primary"
"562","OR","1989",25820,0.0242447722703218,0.479999989271164,"yes","no","yes","yes",16387,36.1144905090332,"no"
"563","OR","1990",26738,0.021654574200511,0.5,"yes","no","yes","yes",17423,35.991096496582,"no"
"564","OR","1991",25762,0.0187097266316414,0.699999988079071,"yes","no","yes","yes",17895,36.1259117126465,"primary"
"565","OR","1992",27926,0.0168660022318363,0.75,"yes","no","yes","yes",18678,36.2737312316895,"primary"
"566","OR","1993",28352,0.0184466708451509,0.800000011920929,"yes","no","yes","yes",19518,36.456241607666,"primary"
"567","OR","1994",29453,0.0167724844068289,0.810000002384186,"yes","no","yes","yes",20508,36.5710678100586,"primary"
"568","OR","1995",30034,0.0191116742789745,0.829999983310699,"yes","no","yes","yes",21618,36.6995964050293,"primary"
"569","OR","1996",30319,0.0173488575965166,0.829999983310699,"yes","no","yes","yes",22894,36.8519554138184,"primary"
"570","OR","1997",32268,0.0162389986217022,0.850000023841858,"yes","no","yes","yes",23920,36.9330825805664,"primary"
"571","PA","1983",72302,0.0238029379397631,NA,"no","no","yes","no",12199,36.4672584533691,"no"
"572","PA","1984",74297,0.0232445448637009,NA,"no","no","yes","no",13200,36.6432266235352,"no"
"573","PA","1985",75428,0.0234793443232775,NA,"no","no","yes","no",14104,36.8259391784668,"no"
"574","PA","1986",77636,0.0243958979845047,NA,"no","no","yes","no",14845,36.9443054199219,"no"
"575","PA","1987",78626,0.0252715386450291,NA,"no","no","yes","no",15765,37.0925254821777,"no"
"576","PA","1988",81238,0.0237696636468172,NA,"no","no","yes","no",16927,37.2020950317383,"secondary"
"577","PA","1989",83855,0.022383876144886,0.495000004768372,"no","no","yes","no",18264,37.3045463562012,"secondary"
"578","PA","1990",85708,0.0192047413438559,0.530999958515167,"no","no","yes","no",19371,37.4025268554688,"secondary"
"579","PA","1991",87282,0.0190302692353725,0.60400003194809,"no","no","yes","no",19975,37.4460563659668,"secondary"
"580","PA","1992",89200,0.0173206273466349,0.629999995231628,"no","no","yes","no",20950,37.5555038452148,"secondary"
"581","PA","1993",90706,0.0168566573411226,0.675000011920929,"no","no","yes","no",21635,37.652774810791,"secondary"
"582","PA","1994",92347,0.0156041886657476,0.709999978542328,"no","no","yes","no",22343,37.7525024414062,"secondary"
"583","PA","1995",94520,0.0156580619513988,0.709999978542328,"yes","no","yes","no",23268,37.8982887268066,"secondary"
"584","PA","1996",96646,0.015199800953269,0.649999976158142,"yes","no","yes","no",24533,38.0751838684082,"secondary"
"585","PA","1997",98015,0.0158853232860565,0.646999955177307,"yes","no","yes","no",25670,38.19384765625,"secondary"
"586","RI","1983",6014,0.0166278686374426,NA,"no","no","no","no",12293,36.4482002258301,"no"
"587","RI","1984",5300,0.0149056604132056,NA,"no","no","yes","no",13540,36.5831871032715,"no"
"588","RI","1985",5823,0.0187188740819693,NA,"no","no","yes","no",14403,36.6583061218262,"no"
"589","RI","1986",5429,0.0228403024375439,NA,"no","no","yes","no",15331,36.7114105224609,"no"
"590","RI","1987",6003,0.0188239216804504,NA,"no","no","yes","no",16412,36.7376327514648,"no"
"591","RI","1988",5853,0.0213565696030855,NA,"no","no","yes","no",17900,36.7779235839844,"no"
"592","RI","1989",6740,0.0148367956280708,NA,"no","no","yes","no",19184,36.838565826416,"no"
"593","RI","1990",7024,0.0119589976966381,0.28999999165535,"no","no","yes","no",19698,36.9734916687012,"no"
"594","RI","1991",7152,0.012304250150919,0.280000001192093,"no","no","yes","no",19982,36.9709434509277,"no"
"595","RI","1992",7676,0.0102918185293674,0.319999992847443,"no","no","yes","no",20819,37.0974807739258,"secondary"
"596","RI","1993",7227,0.0102393804118037,0.319999992847443,"no","no","yes","no",21735,37.1461753845215,"secondary"
"597","RI","1994",7095,0.00887949299067259,0.579999983310699,"no","no","yes","no",22315,37.2888412475586,"secondary"
"598","RI","1995",6896,0.0100058000534773,0.579999983310699,"yes","no","yes","no",23520,37.4534454345703,"secondary"
"599","RI","1996",7120,0.00969101116061211,0.579999983310699,"yes","no","yes","no",24356,37.6621322631836,"secondary"
"600","RI","1997",7071,0.0106067033484578,0.579999983310699,"yes","no","yes","no",25667,37.7357559204102,"secondary"
"601","SC","1983",24977,0.0337910875678062,NA,"no","no","no","no",9517,32.951904296875,"no"
"602","SC","1984",25971,0.0352701097726822,NA,"no","no","no","no",10518,33.1735572814941,"no"
"603","SC","1985",26677,0.0356486849486828,0.128000006079674,"no","no","no","no",11206,33.428409576416,"no"
"604","SC","1986",28250,0.0374867245554924,NA,"no","no","yes","no",11774,33.6027183532715,"no"
"605","SC","1987",30224,0.0359317101538181,NA,"yes","no","yes","no",12522,33.8424911499023,"no"
"606","SC","1988",31759,0.0324632376432419,NA,"yes","no","yes","no",13468,34.0427322387695,"no"
"607","SC","1989",32780,0.0303843803703785,NA,"yes","no","yes","no",14180,34.2172546386719,"no"
"608","SC","1990",34376,0.0284791719168425,0.490000009536743,"yes","no","yes","no",15427,34.6017532348633,"secondary"
"609","SC","1991",34456,0.0258300434798002,0.495000004768372,"yes","no","yes","no",15710,34.7251052856445,"secondary"
"610","SC","1992",35049,0.023024907335639,0.540000021457672,"yes","no","yes","no",16410,34.9480667114258,"secondary"
"611","SC","1993",36125,0.0234186854213476,0.587000012397766,"yes","no","yes","no",17091,35.1738510131836,"secondary"
"612","SC","1994",37245,0.0227413084357977,0.639999985694885,"yes","no","yes","no",17914,35.380485534668,"secondary"
"613","SC","1995",38724,0.022750748321414,0.639999985694885,"yes","no","yes","no",18789,35.6416358947754,"secondary"
"614","SC","1996",39756,0.0233926959335804,0.610000014305115,"yes","no","yes","no",19651,35.8622512817383,"secondary"
"615","SC","1997",41333,0.0218469500541687,0.610000014305115,"yes","no","yes","no",20508,36.0674018859863,"secondary"
"616","SD","1983",6317,0.0277030244469643,NA,"no","no","no","no",9782,34.5464668273926,"no"
"617","SD","1984",6401,0.0223402585834265,NA,"no","no","no","no",11117,34.6322555541992,"no"
"618","SD","1985",6277,0.0207105297595263,NA,"no","no","no","no",11440,34.7425193786621,"no"
"619","SD","1986",6238,0.0214812438935041,NA,"no","no","no","no",12012,34.8838920593262,"no"
"620","SD","1987",6209,0.0215815752744675,NA,"yes","no","yes","no",12683,35.063835144043,"no"
"621","SD","1988",6634,0.0221585761755705,NA,"yes","no","yes","no",13183,35.217529296875,"no"
"622","SD","1989",6704,0.0226730313152075,0.259999990463257,"yes","no","yes","no",14038,35.3549690246582,"no"
"623","SD","1990",6989,0.0218915436416864,0.259999990463257,"yes","no","yes","no",15488,35.4757232666016,"no"
"624","SD","1991",6711,0.0213082991540432,0.330000013113022,"yes","no","yes","no",16014,35.4912528991699,"no"
"625","SD","1992",7218,0.0223053470253944,0.419999986886978,"yes","no","yes","no",17055,35.4570159912109,"no"
"626","SD","1993",7413,0.0188857410103083,0.259999990463257,"yes","no","yes","no",17600,35.5410537719727,"no"
"627","SD","1994",7631,0.0201808419078588,0.400000005960464,"yes","no","yes","no",18568,35.6739082336426,"no"
"628","SD","1995",7669,0.0206024255603552,0.400000005960464,"yes","yes","yes","no",18724,35.8271522521973,"secondary"
"629","SD","1996",7817,0.0223871041089296,0.469999998807907,"yes","yes","yes","no",20450,36.0470199584961,"secondary"
"630","SD","1997",7938,0.0186444949358702,0.589999973773956,"yes","yes","yes","no",21076,36.1457481384277,"secondary"
"631","TN","1983",36261,0.0285982191562653,NA,"no","no","no","no",10005,34.6253890991211,"no"
"632","TN","1984",36523,0.0299811083823442,NA,"no","no","yes","no",11123,34.8205986022949,"no"
"633","TN","1985",36258,0.0303657129406929,NA,"no","no","yes","no",11872,35.0393905639648,"no"
"634","TN","1986",39521,0.0311226937919855,NA,"no","no","yes","no",12624,35.2237129211426,"secondary"
"635","TN","1987",42126,0.0296016708016396,NA,"yes","no","yes","no",13483,35.4170761108398,"secondary"
"636","TN","1988",44193,0.0286470707505941,NA,"yes","no","yes","no",14482,35.5179405212402,"secondary"
"637","TN","1989",45639,0.0238392595201731,NA,"yes","no","yes","no",15438,35.6518058776855,"secondary"
"638","TN","1990",46710,0.0251980312168598,0.430000007152557,"yes","no","yes","no",16309,35.8526458740234,"secondary"
"639","TN","1991",47267,0.0235470831394196,0.509999990463257,"yes","no","yes","no",16976,35.9328079223633,"secondary"
"640","TN","1992",49994,0.0230627674609423,0.579999983310699,"yes","no","yes","no",18256,36.0331039428711,"secondary"
"641","TN","1993",52112,0.0224516429007053,0.583700001239777,"yes","no","yes","no",19139,36.1037292480469,"secondary"
"642","TN","1994",54524,0.022265424951911,0.600899994373322,"yes","no","yes","no",20088,36.1798553466797,"secondary"
"643","TN","1995",56214,0.0223965551704168,0.64190000295639,"yes","no","yes","no",21109,36.2995910644531,"secondary"
"644","TN","1996",58435,0.0212030466645956,0.633100032806396,"yes","no","yes","no",21800,36.4520797729492,"secondary"
"645","TN","1997",60526,0.0202392358332872,0.606700003147125,"yes","no","yes","no",22699,36.5962409973145,"secondary"
"646","TX","1983",131883,0.0289878156036139,NA,"no","no","no","no",12206,32.3423271179199,"no"
"647","TX","1984",137737,0.0284019540995359,NA,"no","no","no","no",13227,32.4172248840332,"no"
"648","TX","1985",143263,0.0256730634719133,NA,"no","no","yes","no",13980,32.4880104064941,"no"
"649","TX","1986",148348,0.0240448135882616,NA,"no","no","yes","no",13972,32.5401916503906,"primary"
"650","TX","1987",151186,0.0215628426522017,NA,"yes","no","yes","no",14267,32.6717147827148,"primary"
"651","TX","1988",156458,0.0216799397021532,NA,"yes","no","yes","no",15118,32.8107833862305,"primary"
"652","TX","1989",159512,0.0211269371211529,NA,"yes","no","yes","no",16110,33.0272750854492,"primary"
"653","TX","1990",162232,0.0200330391526222,0.680000007152557,"yes","no","yes","no",17290,33.2351913452148,"primary"
"654","TX","1991",158756,0.0193882435560226,0.680000007152557,"yes","no","yes","no",17985,33.3379936218262,"primary"
"655","TX","1992",163329,0.018729068338871,0.689999997615814,"yes","no","yes","no",18886,33.4671211242676,"primary"
"656","TX","1993",167611,0.0181551333516836,0.689999997615814,"yes","no","yes","no",19606,33.5547866821289,"primary"
"657","TX","1994",178348,0.017869558185339,0.709999978542328,"yes","no","yes","no",20312,33.635929107666,"primary"
"658","TX","1995",181096,0.0175763126462698,0.720000028610229,"yes","yes","yes","no",21320,33.7575454711914,"primary"
"659","TX","1996",185386,0.0201849117875099,0.740000009536743,"yes","yes","yes","no",22345,33.8412666320801,"primary"
"660","TX","1997",198700,0.0176799185574055,0.75,"yes","yes","yes","no",23707,33.9524803161621,"primary"
"661","UT","1983",11221,0.0252205692231655,NA,"no","no","yes","yes",9582,28.5542774200439,"no"
"662","UT","1984",11661,0.0270131211727858,NA,"no","no","yes","yes",10429,28.7357196807861,"no"
"663","UT","1985",12037,0.0251723844558001,NA,"no","no","yes","yes",11017,28.9151096343994,"no"
"664","UT","1986",12100,0.0258677694946527,NA,"no","no","yes","yes",11380,29.123067855835,"secondary"
"665","UT","1987",12679,0.0234245602041483,NA,"yes","no","yes","yes",11862,29.2732162475586,"secondary"
"666","UT","1988",13263,0.0223931241780519,NA,"yes","no","yes","yes",12450,29.5071086883545,"secondary"
"667","UT","1989",13915,0.0217750631272793,NA,"yes","no","yes","yes",13238,29.7452621459961,"secondary"
"668","UT","1990",14646,0.018571624532342,0.389999985694885,"yes","no","yes","yes",14214,30.1241493225098,"secondary"
"669","UT","1991",15391,0.0176076926290989,0.449999988079071,"yes","no","yes","yes",14855,30.2485408782959,"secondary"
"670","UT","1992",16307,0.0164959840476513,0.5,"yes","no","yes","yes",15561,30.4318408966064,"secondary"
"671","UT","1993",17056,0.0177650097757578,0.5,"yes","no","yes","yes",16359,30.5395908355713,"secondary"
"672","UT","1994",18078,0.0189733374863863,0.529999971389771,"yes","no","yes","yes",17004,30.7426891326904,"secondary"
"673","UT","1995",18781,0.0173047222197056,0.560000002384186,"yes","yes","yes","yes",18054,30.8918952941895,"secondary"
"674","UT","1996",19539,0.0164286810904741,0.600000023841858,"yes","yes","yes","yes",19214,30.9553375244141,"secondary"
"675","UT","1997",20444,0.0179025623947382,0.629999995231628,"yes","yes","yes","yes",20185,30.9970645904541,"secondary"
"676","VA","1983",42299,0.0213007405400276,NA,"no","no","no","no",12589,33.8828811645508,"no"
"677","VA","1984",44527,0.0227502416819334,NA,"no","no","no","no",13926,34.0658760070801,"no"
"678","VA","1985",47928,0.0203638784587383,0.275000005960464,"no","no","no","no",14906,34.2182388305664,"no"
"679","VA","1986",51726,0.0217685494571924,0.347000002861023,"no","no","yes","no",15837,34.3118133544922,"no"
"680","VA","1987",54834,0.0186198335140944,0.324999988079071,"no","no","yes","no",16884,34.3914756774902,"no"
"681","VA","1988",57453,0.0186587292701006,0.630999982357025,"yes","no","yes","no",18064,34.4999580383301,"secondary"
"682","VA","1989",59337,0.0169203020632267,0.52700001001358,"yes","no","yes","no",19244,34.5945816040039,"secondary"
"683","VA","1990",60178,0.0179301407188177,0.544000029563904,"yes","no","yes","no",20021,34.8775329589844,"secondary"
"684","VA","1991",61099,0.0155158024281263,0.575999975204468,"yes","no","yes","no",20498,34.9841499328613,"secondary"
"685","VA","1992",63447,0.013223635032773,0.715999960899353,"yes","no","yes","no",21280,35.1587867736816,"secondary"
"686","VA","1993",64171,0.0136977760121226,0.73199999332428,"yes","no","yes","no",22133,35.3333435058594,"secondary"
"687","VA","1994",67609,0.0137555655092001,0.718000054359436,"yes","no","yes","yes",23031,35.4996147155762,"secondary"
"688","VA","1995",69811,0.0128919510170817,0.701999962329865,"yes","no","yes","yes",23943,35.6693115234375,"secondary"
"689","VA","1996",71302,0.0122997956350446,0.695999979972839,"yes","no","yes","yes",24950,35.8557472229004,"secondary"
"690","VA","1997",70320,0.0139931738376617,0.671000003814697,"yes","no","yes","yes",26109,35.9941482543945,"secondary"
"691","VT","1983",4151,0.0226451456546783,NA,"no","no","no","no",10813,34.1230010986328,"no"
"692","VT","1984",4403,0.025891438126564,NA,"no","no","no","no",11857,34.2462120056152,"no"
"693","VT","1985",4688,0.024530716240406,0.181000009179115,"no","no","no","no",12800,34.4029426574707,"no"
"694","VT","1986",4778,0.0228128917515278,0.217999994754791,"no","no","yes","no",13675,34.5319519042969,"no"
"695","VT","1987",5039,0.0236157961189747,NA,"yes","no","yes","no",14750,34.6622619628906,"no"
"696","VT","1988",5553,0.0232306867837906,0.302000015974045,"yes","no","yes","no",15948,34.794116973877,"no"
"697","VT","1989",5765,0.0201214216649532,0.357999980449677,"yes","no","yes","no",17215,34.9152412414551,"no"
"698","VT","1990",5838,0.0154162384569645,0.39300000667572,"yes","no","yes","yes",17677,35.0224647521973,"no"
"699","VT","1991",5870,0.0187393520027399,0.41499999165535,"yes","no","yes","yes",17899,35.1350440979004,"no"
"700","VT","1992",6019,0.0159494932740927,0.465999990701675,"yes","no","yes","yes",18883,35.3716430664062,"no"
"701","VT","1993",5976,0.0184069611132145,0.537999987602234,"yes","no","yes","yes",19392,35.5947685241699,"no"
"702","VT","1994",6152,0.0125162545591593,0.675999999046326,"yes","no","yes","yes",20196,35.8175392150879,"secondary"
"703","VT","1995",6206,0.017080245539546,0.671999990940094,"yes","no","yes","yes",21246,36.1044578552246,"secondary"
"704","VT","1996",6377,0.0137995919212699,0.689999997615814,"yes","no","yes","yes",22179,36.4380493164062,"secondary"
"705","VT","1997",6466,0.0148468911647797,0.708999991416931,"yes","no","yes","yes",23017,36.7679595947266,"secondary"
"706","WA","1983",36144,0.0193116422742605,NA,"no","no","yes","no",12925,34.0685386657715,"no"
"707","WA","1984",34248,0.0217822939157486,NA,"no","no","yes","no",13745,34.2658348083496,"no"
"708","WA","1985",34375,0.0216436367481947,NA,"no","no","yes","no",14432,34.3894538879395,"no"
"709","WA","1986",35993,0.0195315759629011,0.360000014305115,"no","no","yes","no",15243,34.5488815307617,"no"
"710","WA","1987",38520,0.0202492214739323,0.514999985694885,"yes","no","yes","no",15939,34.6830558776855,"secondary"
"711","WA","1988",41813,0.0186066534370184,0.529999971389771,"yes","no","yes","no",16884,34.7814712524414,"secondary"
"712","WA","1989",43233,0.0180649049580097,0.550000011920929,"yes","no","yes","no",18211,34.8549461364746,"secondary"
"713","WA","1990",44695,0.0184584408998489,0.550000011920929,"yes","no","yes","no",19605,34.8150367736816,"secondary"
"714","WA","1991",46449,0.0146827707067132,0.675000011920929,"yes","no","yes","no",20401,34.9219398498535,"secondary"
"715","WA","1992",49386,0.0131818735972047,0.675000011920929,"yes","no","yes","no",21436,35.0358505249023,"secondary"
"716","WA","1993",46135,0.0143275167793036,0.709999978542328,"yes","no","yes","no",22024,35.1812362670898,"secondary"
"717","WA","1994",47428,0.0134941386058927,0.764999985694885,"yes","no","yes","no",22687,35.3267478942871,"secondary"
"718","WA","1995",49250,0.0132588827982545,0.800000011920929,"yes","yes","yes","no",23677,35.4820289611816,"secondary"
"719","WA","1996",49405,0.0144114969298244,0.839999973773956,"yes","yes","yes","no",24958,35.6176986694336,"secondary"
"720","WA","1997",51044,0.013204294256866,0.819999992847443,"yes","yes","yes","no",26451,35.7070693969727,"secondary"
"721","WI","1983",34106,0.0212572570890188,NA,"no","no","no","no",11796,34.6090469360352,"no"
"722","WI","1984",35367,0.0232420060783625,NA,"no","no","no","no",12941,34.7629814147949,"no"
"723","WI","1985",36679,0.0202840864658356,NA,"no","no","no","no",13586,34.9069213867188,"no"
"724","WI","1986",38428,0.0194389503449202,NA,"no","no","yes","no",14285,35.0337715148926,"no"
"725","WI","1987",40196,0.0198278427124023,0.262999981641769,"yes","no","yes","no",15017,35.1851539611816,"no"
"726","WI","1988",42458,0.0190070178359747,0.559000015258789,"yes","no","yes","no",15806,35.3046417236328,"secondary"
"727","WI","1989",43086,0.018962075933814,NA,"yes","no","yes","no",16827,35.3926429748535,"secondary"
"728","WI","1990",44277,0.0173679329454899,0.519999980926514,"yes","no","yes","no",17692,35.4577407836914,"secondary"
"729","WI","1991",45458,0.017532667145133,0.579999983310699,"yes","no","yes","no",18237,35.542366027832,"secondary"
"730","WI","1992",47628,0.0136894267052412,0.589999973773956,"yes","no","yes","no",19331,35.6845359802246,"secondary"
"731","WI","1993",49167,0.0145219350233674,0.639999985694885,"yes","no","yes","no",20009,35.8394775390625,"secondary"
"732","WI","1994",50273,0.014162671752274,0.639999985694885,"yes","no","yes","no",21012,35.9472885131836,"secondary"
"733","WI","1995",51396,0.0144952917471528,0.639999985694885,"yes","no","yes","no",21960,36.1148643493652,"secondary"
"734","WI","1996",52782,0.0144177936017513,0.610000014305115,"yes","no","yes","no",22987,36.273738861084,"secondary"
"735","WI","1997",54404,0.0133262258023024,0.620000004768372,"yes","no","yes","no",24048,36.3724708557129,"secondary"
"736","WV","1983",11696,0.0363372080028057,NA,"no","no","no","no",9417,35.215950012207,"no"
"737","WV","1984",12671,0.0345671214163303,NA,"no","no","no","no",10158,35.4891967773438,"no"
"738","WV","1985",12664,0.0331648774445057,NA,"no","no","no","no",10643,35.8087158203125,"no"
"739","WV","1986",13181,0.0333813838660717,NA,"no","no","yes","no",11169,36.0937995910645,"no"
"740","WV","1987",13742,0.0342744886875153,NA,"yes","no","yes","no",11632,36.4361457824707,"no"
"741","WV","1988",13884,0.0331316627562046,NA,"yes","no","yes","no",12399,36.7645111083984,"no"
"742","WV","1989",14940,0.0313253030180931,NA,"yes","no","yes","no",13149,37.0912094116211,"no"
"743","WV","1990",15418,0.031197302043438,0.430000007152557,"yes","no","yes","no",14176,37.2814750671387,"no"
"744","WV","1991",16026,0.0258330218493938,0.430000007152557,"yes","no","yes","no",14815,37.3765487670898,"no"
"745","WV","1992",16478,0.0254885293543339,0.330000013113022,"yes","no","yes","no",15679,37.530590057373,"no"
"746","WV","1993",16778,0.0255691986531019,0.550000011920929,"yes","no","yes","no",16306,37.6730117797852,"secondary"
"747","WV","1994",17112,0.0208041146397591,0.579999983310699,"yes","no","yes","no",16948,37.8315200805664,"secondary"
"748","WV","1995",17421,0.0216405484825373,0.579999983310699,"yes","no","yes","no",17441,37.9718208312988,"secondary"
"749","WV","1996",17693,0.0196687951683998,0.579999983310699,"yes","no","yes","no",18116,38.2092247009277,"secondary"
"750","WV","1997",18324,0.0207924041897058,0.579999983310699,"yes","no","yes","no",18724,38.4357452392578,"secondary"
"751","WY","1983",5059,0.0341964811086655,NA,"no","no","no","no",12352,31.1406364440918,"no"
"752","WY","1984",5127,0.0306221954524517,NA,"no","no","no","no",12983,31.4333190917969,"no"
"753","WY","1985",5401,0.028142936527729,NA,"no","no","no","no",13669,31.7466506958008,"no"
"754","WY","1986",5373,0.031267449259758,NA,"no","no","no","no",13455,32.0045547485352,"no"
"755","WY","1987",5349,0.0241166576743126,NA,"yes","no","no","no",13582,32.3946189880371,"no"
"756","WY","1988",5658,0.0273948386311531,NA,"yes","no","yes","no",14317,32.8824424743652,"no"
"757","WY","1989",5750,0.0220869556069374,NA,"yes","no","yes","no",15535,33.3050346374512,"secondary"
"758","WY","1990",5833,0.0214297957718372,0.259999990463257,"yes","no","yes","no",17174,33.5469207763672,"secondary"
"759","WY","1991",5998,0.0203401129692793,0.660000026226044,"yes","no","yes","no",18348,33.7120590209961,"secondary"
"760","WY","1992",6217,0.0189802162349224,0.660000026226044,"yes","no","yes","no",18704,33.9646682739258,"secondary"
"761","WY","1993",6770,0.0177252590656281,0.670000016689301,"yes","no","yes","no",19535,34.2143821716309,"secondary"
"762","WY","1994",6689,0.0215278808027506,0.699999988079071,"yes","no","yes","no",19865,34.4557800292969,"secondary"
"763","WY","1995",7044,0.0241340156644583,0.709999978542328,"yes","yes","yes","no",20685,34.7666130065918,"secondary"
"764","WY","1996",7360,0.0194293484091759,0.720000028610229,"yes","yes","yes","no",21524,35.074348449707,"secondary"
"765","WY","1997",7576,0.0180834215134382,0.75,"yes","yes","yes","no",22596,35.3864631652832,"secondary"
