"","state","year","spirits","unemp","income","emppop","beertax","baptist","mormon","drinkage","dry","youngdrivers","miles","breath","jail","service","fatal","nfatal","sfatal","fatal1517","nfatal1517","fatal1820","nfatal1820","fatal2124","nfatal2124","afatal","pop","pop1517","pop1820","pop2124","milestot","unempus","emppopus","gsp"
"166","mt","1986",1.53999996185303,8.10000038146973,12076.3671875,62.3333320617676,0.322081536054611,1.36020004749298,3.29999995231628,19,0,0.187298998236656,9575.28125,"no","yes","no",222,30,17,16,2,30,9,24,2,69.9359970092773,816999.5,37999.96484375,39000,50000,7823,7,60.7000007629395,0.0265266485512257
"167","mt","1987",1.46000003814697,7.40000009536743,12291,62.541805267334,0.32379999756813,1.40919995307922,3.29999995231628,20.3299999237061,0,0.175665006041527,9980.2236328125,"no","yes","no",234,54,32,17,3,26,12,35,10,77.8649978637695,808999.9375,36000.01953125,37000.140625,47999.9765625,8074.00048828125,6.19999980926514,61.5,-0.0622297674417496
"168","mt","1988",1.44000005722046,6.80000019073486,12383.060546875,62.9194602966309,0.322910487651825,1.45990002155304,3.29999995231628,21,0,0.162919998168945,10109.3271484375,"no","yes","no",198,49,35,20,2,13,3,20,7,73.125,804999.1875,34999.9765625,34000.26171875,45999.9609375,8138,5.5,62.3000030517578,-0.00425743404775858
"169","ne","1982",1.5900000333786,6.09999990463257,13192.1240234375,63.6597938537598,0.375894993543625,0.656599998474121,0.426409989595413,20,0.0377399995923042,0.220479995012283,7191.82666015625,"yes","no","no",261,46,25,14,4,34,9,31,9,90.4489974975586,1589999.375,77000.078125,87722.625,119001.9140625,11435,9.69999980926514,57.7999992370605,-0.0392982661724091
"170","ne","1983",1.50999999046326,5.69999980926514,12919.724609375,63.5976142883301,0.361238539218903,0.686800003051758,0.440259993076324,20,0.0375900007784367,0.212073996663094,7226.7978515625,"yes","no","no",255,67,29,17,6,38,19,42,16,70.9039993286133,1596004.25,73999.9140625,85724.75,117001.421875,11534,9.60000038146973,57.9000015258789,-0.0244698841124773
"171","ne","1984",1.45000004768372,4.40000009536743,13540.6591796875,64.5462265014648,0.346153855323792,0.718500018119812,0.45456001162529,20,0.0373799987137318,0.192238003015518,26148.271484375,"yes","no","no",285,44,23,28,6,27,11,37,9,63.3600006103516,1605000.875,71000.03125,83772.375,114999.6953125,41968,7.5,59.5000038146973,0.0783497542142868
"172","ne","1985",1.42999994754791,5.5,13735.169921875,64.9616394042969,0.36943855881691,0.751600027084351,0.469319999217987,21,0.0369199998676777,0.194536998867989,7505.62451171875,"yes","no","no",237,48,30,18,6,28,10,28,14,60.5149993896484,1605995.625,68999.8828125,81864.4609375,111000.9921875,12054,7.19999980926514,60.1000022888184,0.0184423942118883
"173","ne","1986",1.28999996185303,5,13971.1044921875,65.4792175292969,0.464396268129349,0.786199986934662,0.484569996595383,21,0.0371100008487701,0.18893800675869,7867.96630859375,"yes","no","no",290,68,40,23,4,40,15,46,24,78.75,1597998.75,70999.9296875,80000,100999.0078125,12573,7,60.7000007629395,0.00771341752260923
"174","ne","1987",1.25999999046326,4.90000009536743,14300,65.3130264282227,0.466874986886978,0.822499990463257,0.500299990177155,21,0.0372000001370907,0.180938005447388,8212.685546875,"yes","no","no",297,54,36,35,2,35,12,37,16,67.8919982910156,1593997.5,70999.9609375,76999.2265625,97000.8359375,13091,6.19999980926514,61.5,-0.0277116652578115
"175","ne","1988",1.24000000953674,3.59999990463257,14219.44140625,66.358283996582,0.498075067996979,0.860400021076202,0.516560018062592,21,0.0372000001370907,0.16237199306488,8368.896484375,"yes","no","no",261,55,35,22,4,33,11,23,10,90.5139999389648,1602003.375,68999.9140625,70999.8046875,99001.375,13407,5.5,62.3000030517578,0.0314360558986664
"176","nv","1982",4.90000009536743,10.1000003814697,14914.0810546875,65.9574432373047,0.161097854375839,2.02290010452271,6.39701986312866,21,0,0.192366003990173,7304.10888671875,"no","no","no",280,53,34,9,1,39,16,50,12,96.3420028686523,877998.9375,41999.9453125,42000,64000,6413,9.69999980926514,57.7999992370605,-0.0297069419175386
"177","nv","1983",4.75,9.80000019073486,14863.5322265625,65.2757110595703,0.199971333146095,2.03449988365173,6.15944004058838,21,0,0.191312000155449,7661.0849609375,"yes","yes","yes",253,41,25,12,1,32,8,27,8,57.9189987182617,897000.875,40999.9921875,42000,64000.7578125,6872,9.60000038146973,57.9000015258789,0.0372155383229256
"178","nv","1984",4.65000009536743,7.80000019073486,15214.2861328125,66.7630081176758,0.222527474164963,2.04609990119934,5.93069982528687,21,0,0.192364007234573,7995.6494140625,"yes","yes","yes",249,27,19,13,3,24,5,32,7,59.2309989929199,916998.6875,39000.0390625,42000,64999.69921875,7332,7.5,59.5000038146973,0.0521996952593327
"179","nv","1985",4.40000009536743,8,15564.6181640625,66.019416809082,0.214512705802917,2.05780005455017,5.71044015884399,21,0,0.16575400531292,8083.32177734375,"yes","yes","yes",259,44,24,11,3,20,8,38,8,67.3280029296875,936001.3125,39000.0390625,42000,64999.48828125,7566,7.19999980926514,60.1000022888184,0.0564310438930988
"180","nv","1986",4.11999988555908,6,15976.2646484375,67.8426055908203,0.208978325128555,2.06960010528564,5.49837017059326,21,0,0.160077005624771,8253.34765625,"yes","yes","yes",233,45,28,12,2,30,9,32,13,69.9079971313477,967001.5625,40999.9921875,42000,61999.8828125,7981,7,60.7000007629395,0.0561900287866592
"181","nv","1987",4.01000022888184,6.30000019073486,16412,68.2352981567383,0.202500000596046,2.08139991760254,5.29416990280151,21,0,0.155419006943703,8337.64453125,"yes","yes","yes",262,45,26,13,3,22,5,30,10,68.7710037231445,1006999.0625,41999.97265625,42999.828125,62000.12109375,8396,6.19999980926514,61.5,0.0713570937514305
"182","nv","1988",3.89000010490417,5.19999980926514,16853.705078125,69.25,0.194898948073387,2.09330010414124,5.09755992889404,21,0,0.136147007346153,8528.455078125,"yes","yes","yes",286,46,32,8,1,24,7,42,9,75.3509979248047,1054001,40999.98828125,40999.7109375,66000.375,8989,5.5,62.3000030517578,0.104920044541359
"183","nh","1982",4.57000017166138,7.40000009536743,13834.12890625,63.0985908508301,0.483293563127518,0.100000001490116,0.300000011920929,20,0.108329996466637,0.194977998733521,7353.357421875,"no","no","no",173,34,28,16,5,26,6,30,14,79.7249984741211,948002.3125,46999.9375,54426.32421875,70999.1953125,6971,9.69999980926514,57.7999992370605,0.0239287000149488
"184","nh","1983",4.59999990463257,5.40000009536743,14662.84375,65.6033248901367,0.567660570144653,0.100000001490116,0.300000011920929,20,0.10428000241518,0.190770998597145,7488.015625,"yes","no","no",191,35,29,21,6,35,7,26,9,63.048999786377,958999.0625,46999.94921875,54569.18359375,70999.453125,7181,9.60000038146973,57.9000015258789,0.0877802893519402
"185","nh","1984",4.57999992370605,4.30000019073486,15451.6484375,67.6151733398438,0.741758227348328,0.100000001490116,0.300000011920929,20,0.172490000724792,0.182961001992226,7458.0771484375,"yes","no","no",192,23,12,11,1,24,3,36,6,70.5189971923828,978000.0625,46000.0859375,54712.41015625,71000.3125,7294,7.5,59.5000038146973,0.0829000025987625
"186","nh","1985",4.3600001335144,3.90000009536743,16280.720703125,68.2958984375,0.715042412281036,0.100000001490116,0.300000011920929,20,0.160319998860359,0.177788004279137,7553.11572265625,"yes","no","no",191,24,18,12,4,21,3,36,4,72.5999984741211,997998.75,45999.921875,54856.01953125,71000.3125,7538,7.19999980926514,60.1000022888184,0.0769000425934792
"187","nh","1986",4.05000019073486,2.79999995231628,17132.095703125,69.9614868164062,0.696594417095184,0.100000001490116,0.300000011920929,20.5,0.155790001153946,0.172650992870331,8133.39453125,"yes","no","no",172,27,18,16,3,26,9,17,3,48.0369987487793,1027000.5,48999.94140625,55000,65998.9140625,8353,7,60.7000007629395,0.0877443850040436
"188","nh","1987",3.90000009536743,2.5,17906,71.2686538696289,0.675000011920929,0.100000001490116,0.300000011920929,21,0.151370003819466,0.167906999588013,8672.6474609375,"yes","no","no",179,25,18,23,2,16,5,28,7,53.2000007629395,1057001.375,48999.97265625,54999.83203125,66000.3828125,9167,6.19999980926514,61.5,0.142360851168633
"189","nh","1988",3.78999996185303,2.40000009536743,18704.5234375,70.8383941650391,0.649663150310516,0.100000001490116,0.300000011920929,21,0.151370003819466,0.156749993562698,8762.1884765625,"yes","no","no",166,22,11,13,0,28,4,28,7,43.7159996032715,1085002.875,48000.05859375,50999.9609375,71999.7890625,9507,5.5,62.3000030517578,0.0498003475368023
"190","nj","1982",2.24000000953674,9,16665.87109375,57.8578948974609,0.0894988104701042,0.100000001490116,0.100000001490116,19,2.81746006011963,0.175159007310867,6971.9833984375,"no","no","no",1061,263,157,73,16,143,55,147,71,270.674987792969,7430023.5,404999.78125,372372.8125,489005.6875,51802,9.69999980926514,57.7999992370605,0.00956335943192244
"191","nj","1983",2.24000000953674,7.80000019073486,17275.228515625,58.574146270752,0.0860091745853424,0.100000001490116,0.100000001490116,21,2.79994988441467,0.168255999684334,6992.091796875,"no","no","no",932,210,127,59,16,109,44,138,59,232,7468008.5,393000.59375,370515.75,492998,52217,9.60000038146973,57.9000015258789,0.0659496486186981
"192","nj","1984",2.1800000667572,6.19999980926514,18065.93359375,61.5186805725098,0.0824175849556923,0.100000001490116,0.100000001490116,21,2.78484988212585,0.160739004611969,6959.14111328125,"no","no","no",922,152,88,64,12,98,26,121,33,211.628005981445,7517019.5,382000.625,368667.96875,5e+05,52312,7.5,59.5000038146973,0.0668847262859344
"193","nj","1985",2.15000009536743,5.69999980926514,18662.076171875,61.6970520019531,0.0794491544365883,0.100000001490116,0.100000001490116,21,2.76828002929688,0.149364992976189,7023.037109375,"no","no","no",964,171,109,54,9,103,34,119,37,203.462997436523,7561970.5,374000.0625,366829.40625,502003.78125,53108,7.19999980926514,60.1000022888184,0.0409840010106564
"194","nj","1986",2.05999994277954,5,19421.052734375,62.407527923584,0.077399380505085,0.100000001490116,0.100000001490116,21,2.81966996192932,0.142315000295639,7224.90185546875,"no","no","no",1039,182,107,76,9,95,28,128,39,205.063003540039,7625017,361999.5625,364999.96875,466999.875,55090,7,60.7000007629395,0.0595219954848289
"195","nj","1987",2.00999999046326,4,20313,63.4121971130371,0.0750000029802322,0.100000001490116,0.100000001490116,21,2.8024001121521,0.129431992769241,7438.8671875,"no","no","no",1023,171,117,65,14,98,22,123,32,204.244003295898,7672001.5,350000.53125,354995.3125,454999.4375,57071,6.19999980926514,61.5,0.0939027890563011
"196","nj","1988",1.8400000333786,3.79999995231628,21168.431640625,63.3952255249023,0.072184793651104,0.100000001490116,0.100000001490116,21,2.8024001121521,0.116540998220444,7598.8720703125,"no","no","no",1051,200,135,67,11,112,29,137,55,206.966995239258,7721014.5,330000.5,343000.65625,477002.90625,58671,5.5,62.3000030517578,0.0633851066231728
"197","nm","1982",1.58000004291534,9.19999980926514,11347.2548828125,55.8884315490723,0.241646781563759,9.81280040740967,2.22286009788513,21,1.19219994544983,0.208908006548882,8662.2890625,"no","no","no",577,117,60,37,11,66,20,91,19,163.949996948242,1367998.75,76000.015625,77136.4921875,101999.984375,11850.0009765625,9.69999980926514,57.7999992370605,-0.0281867887824774
"198","nm","1983",1.6599999666214,10.1000003814697,11288.9912109375,55.1411285400391,0.348337173461914,9.67230033874512,2.23438000679016,21,1.38129997253418,0.208832994103432,8329.537109375,"no","no","no",531,83,44,28,4,59,10,66,16,137.309997558594,1401998.75,74000.078125,76850.78125,104000.0625,11678.0009765625,9.60000038146973,57.9000015258789,0.003580950666219
"199","nm","1984",1.37999999523163,7.5,11539.560546875,57.4678535461426,0.445054948329926,9.53380012512207,2.24595999717712,21,1.20930004119873,0.20864200592041,8718.083984375,"no","no","no",497,96,45,18,4,45,12,85,19,121.73999786377,1426001.375,72000,76566.140625,104999.9765625,12432,7.5,59.5000038146973,0.0386681072413921
"200","nm","1985",1.4099999666214,8.80000019073486,11861.228515625,57.1011657714844,0.429025411605835,9.39729976654053,2.25760006904602,21,1.08689999580383,0.201912999153137,9151.0458984375,"no","no","no",535,115,58,40,14,63,19,79,25,132.289993286133,1449998.125,71000.03125,76282.546875,104000.0546875,13268.9990234375,7.19999980926514,60.1000022888184,0.0159568842500448
"201","nm","1986",1.30999994277954,9.19999980926514,11825.59375,58.3333320617676,0.417956650257111,9.26270008087158,2.26929998397827,21,1.08179998397827,0.222497999668121,9596.3447265625,"no","no","no",499,88,48,32,10,59,17,69,23,123,1479000.625,72000.0703125,76000,96000,14193,7,60.7000007629395,-0.0373823456466198
"202","nm","1987",1.24000000953674,8.89999961853027,11898,57.9683113098145,0.405000001192093,9.13000011444092,2.28105998039246,21,1.06669998168945,0.220807000994682,10077.3427734375,"no","no","no",568,97,55,33,5,53,10,78,20,160.350006103516,1499998.625,72000.0546875,73999.609375,94000.0234375,15116,6.19999980926514,61.5,-0.0541545301675797
"203","nm","1988",1.25,7.80000019073486,12019.2490234375,58.5793380737305,0.389797896146774,8.99930000305176,2.29288005828857,21,1.06669998168945,0.220724001526833,10141.353515625,"no","no","no",487,92,51,31,18,45,14,57,12,161.470001220703,1506998,70000.0234375,69999.6875,93999.9921875,15282.9990234375,5.5,62.3000030517578,0.0135970190167427
"204","ny","1982",2.16000008583069,8.60000038146973,15158.7109375,54.3152084350586,0.119331747293472,0.100000001490116,0.100000001490116,19,0.208399996161461,0.167704999446869,4576.345703125,"yes","no","no",2162,477,272,129,29,288,131,298,108,546.859985351562,17586958,913002.875,922604.5625,1218998.375,80484,9.69999980926514,57.7999992370605,0.00207462417893112
"205","ny","1983",2.05999994277954,8.60000038146973,15573.39453125,54.3515129089355,0.132855504751205,0.100000001490116,0.100000001490116,19,0.20100000500679,0.163120999932289,4737.51123046875,"yes","no","no",2077,436,260,121,23,269,96,248,87,495.690002441406,17685024,885999.0625,910465.9375,1224999.875,83783,9.60000038146973,57.9000015258789,0.0627832859754562
"206","ny","1984",2.04999995231628,7.19999980926514,16335.1650390625,55.0517272949219,0.135999992489815,0.100000001490116,0.100000001490116,19,0.17739999294281,0.16169199347496,4917.59423828125,"yes","no","no",2060,360,214,108,18,241,80,246,75,443.910003662109,17746076,858000.875,898487,1224002.375,87268,7.5,59.5000038146973,0.0563927069306374
"207","ny","1985",1.94000005722046,6.5,16708.685546875,56.7492485046387,0.131101697683334,0.100000001490116,0.100000001490116,19.1599998474121,0.183799996972084,0.155274003744125,5090.12548828125,"yes","no","no",2006,376,211,126,29,202,75,263,91,424.420013427734,17783058,838000,886665.75,1214001.125,90518,7.19999980926514,60.1000022888184,0.0392642505466938
"208","ny","1986",1.82000005245209,6.30000019073486,17326.109375,57.3886413574219,0.127719298005104,0.100000001490116,0.100000001490116,21,0.179800003767014,0.155270993709564,5296.99462890625,"yes","no","no",2122,381,236,146,24,232,73,257,85,430.179992675781,17794996,827997.625,875000,1108002.125,94260,7,60.7000007629395,0.0514965578913689
"209","ny","1987",1.77999997138977,4.90000009536743,18005,58.6735420227051,0.123759999871254,0.100000001490116,0.100000001490116,21,0.179499998688698,0.151975005865097,5498.02587890625,"yes","no","no",2333,397,236,157,34,235,61,304,97,479.829986572266,17824944,796000.6875,848988.375,1074000,98002,6.19999980926514,61.5,0.028429826721549
"210","ny","1988",1.71000003814697,4.19999980926514,18580.365234375,59.1712532043457,0.11911453306675,0.100000001490116,0.100000001490116,21,0.179499998688698,0.148806005716324,5789.921875,"yes","no","no",2255,391,235,126,17,227,82,281,95,418.579986572266,17909050,748000.875,802999.8125,1138998.375,103692,5.5,62.3000030517578,0.0497644543647766
"211","nc","1982",1.63999998569489,9,11078.7587890625,60.302074432373,1.43198096752167,22.3778991699219,0.426409989595413,21,27.6292991638184,0.210607007145882,7164.2255859375,"yes","no","no",1303,243,161,99,19,169,52,175,51,683.820007324219,6016002.5,3e+05,355732.28125,470999.84375,43100,9.69999980926514,57.7999992370605,-0.012952477671206
"212","nc","1983",1.55999994277954,8.89999961853027,11455.275390625,59.5545654296875,1.37614679336548,22.1697998046875,0.440259993076324,21,26.7460994720459,0.207259997725487,7411.23291015625,"yes","no","no",1234,212,136,109,19,143,44,177,55,341.619995117188,6076991.5,292999.71875,353018.3125,469999.6875,45038,9.60000038146973,57.9000015258789,0.0797450989484787
"213","nc","1984",1.52999997138977,6.69999980926514,12089.0107421875,61.8547668457031,1.31868135929108,21.9636993408203,0.45456001162529,21,26.1109008789062,0.199801996350288,7814.15673828125,"yes","no","no",1450,227,137,96,11,150,34,213,68,373.140014648438,6165988.5,288000.28125,350325.0625,466999.78125,48182,7.5,59.5000038146973,0.0825915113091469
"214","nc","1985",1.5,5.40000009536743,12353.8134765625,63.1748085021973,1.27118647098541,21.7593994140625,0.469319999217987,21,25.5795001983643,0.194195002317429,7981.27978515625,"yes","no","no",1482,229,150,103,12,172,47,234,63,345.329986572266,6255012,287999.90625,347652.3125,459999.65625,49923,7.19999980926514,60.1000022888184,0.0306999124586582
"215","nc","1986",1.45000004768372,5.30000019073486,12839.009765625,63.580638885498,1.23839008808136,21.5571002960205,0.484569996595383,21,26.0272006988525,0.189738005399704,8254.9208984375,"yes","no","no",1647,251,171,117,20,174,44,228,66,409.679992675781,6331011.5,308999.8125,345000,426999.84375,52262,7,60.7000007629395,0.0483391396701336
"216","nc","1987",1.39999997615814,4.5,13325,65.0853118896484,1.20000004768372,21.3565998077393,0.500299990177155,21,25.6944007873535,0.185424998402596,8513.9462890625,"yes","no","no",1584,239,158,126,15,154,45,228,64,353.440002441406,6413007,309000,341002.1875,420999.78125,54599.99609375,6.19999980926514,61.5,0.07771385461092
"217","nc","1988",1.3400000333786,3.59999990463257,13767.083984375,65.6070556640625,1.15495669841766,21.1580009460449,0.516560018062592,21,25.6944007873535,0.17569500207901,8929.41015625,"yes","no","no",1573,206,141,102,14,161,36,186,43,373.829986572266,6489006.5,3e+05,316997.78125,428000.4375,57943,5.5,62.3000030517578,0.0413292720913887
"218","nd","1982",2.11999988555908,5.90000009536743,12553.69921875,62.0041732788086,0.429594278335571,0.560100018978119,0.182769998908043,21,0,0.228972002863884,7815.47265625,"yes","no","no",148,34,20,14,5,27,6,23,7,78.75,672000.3125,33000.03515625,38843.15234375,54999.9765625,5252,9.69999980926514,57.7999992370605,-0.0474599935114384
"219","nd","1983",1.98000001907349,5.59999990463257,12389.908203125,61.8069839477539,0.412844061851501,0.59280002117157,0.174720004200935,21,0,0.221058994531631,7875.19580078125,"yes","no","no",116,30,23,11,1,9,4,24,9,72,680998.9375,30999.974609375,37844.5078125,54000.05078125,5363,9.60000038146973,57.9000015258789,-0.0663468986749649
"220","nd","1984",1.85000002384186,5.09999990463257,12690.1103515625,63.3946838378906,0.395604401826859,0.627399981021881,0.167019993066788,21,0,0.209676995873451,7826.76123046875,"yes","no","no",100,15,9,5,1,12,2,17,5,58,687001.9375,29999.939453125,36871.5390625,52999.953125,5377,7.5,59.5000038146973,0.0356676951050758
"221","nd","1985",1.85000002384186,5.90000009536743,12661.0166015625,64.4763870239258,0.381355941295624,0.664099991321564,0.159659996628761,21,0,0.201547995209694,7864.2421875,"yes","no","no",90,29,23,6,2,12,6,15,11,36.1399993896484,684999.25,28999.935546875,35923.5859375,49999.99609375,5387,7.19999980926514,60.1000022888184,-0.0434198603034019
"222","nd","1986",1.5900000333786,6.30000019073486,12817.337890625,64.2710418701172,0.371517032384872,0.702899992465973,0.152630001306534,21,0,0.194244995713234,8150.1982421875,"yes","no","no",100,13,8,7,2,9,2,12,1,31.0900001525879,679001.875,30000.04296875,35000,44999.9453125,5534,7,60.7000007629395,-0.0250731091946363
"223","nd","1987",1.64999997615814,5.19999980926514,12971,65.0826416015625,0.360000014305115,0.743900001049042,0.145899996161461,21,0,0.185436993837357,8453.890625,"yes","no","no",101,29,20,6,2,10,4,13,7,40.3800010681152,671998.3125,28999.935546875,33000.03125,42999.94140625,5681,6.19999980926514,61.5,-0.0797524303197861
"224","nd","1988",1.64999997615814,4.80000019073486,12351.2998046875,65.5601654052734,0.346487015485764,0.787400007247925,0.139479994773865,21,0,0.171434000134468,8643.17578125,"yes","no","no",104,18,16,6,0,12,4,19,6,37.1300010681152,667000.1875,27999.962890625,30000,41999.99609375,5765,5.5,62.3000030517578,-0.0517941229045391
"225","oh","1982",1.26999998092651,12.5,13039.3798828125,55.6121826171875,0.429594278335571,1.50870001316071,0.200000002980232,21,11.6020002365112,0.2257139980793,6659.626953125,"no","no","no",1607,421,271,130,19,221,88,223,101,643.130004882812,10774027,552000.5625,582422,783999.375,71751,9.69999980926514,57.7999992370605,-0.0544070638716221
"226","oh","1983",1.24000000953674,12.1999998092651,13236.23828125,55.7450523376465,0.412844061851501,1.56620001792908,0.200000002980232,21,11.6408996582031,0.199800997972488,6818.20361328125,"no","yes","no",1582,383,264,129,26,201,74,231,95,744.280029296875,10738019,530000.5,568580.875,765998.9375,73214,9.60000038146973,57.9000015258789,0.0217184890061617
"227","oh","1984",1.1599999666214,9.39999961853027,13784.615234375,57.325870513916,0.395604401826859,1.62580001354218,0.200000002980232,21,9.31099987030029,0.194478005170822,6973.470703125,"no","yes","no",1646,408,258,131,23,217,88,226,91,877.440002441406,10739989,514999.875,555068.6875,751000.1875,74895,7.5,59.5000038146973,0.064763106405735
"228","oh","1985",1.17999994754791,8.89999961853027,13992.5849609375,57.9638366699219,0.381355941295624,1.6878000497818,0.200000002980232,21,9.30749988555908,0.18035900592804,7031.74853515625,"no","yes","no",1646,357,222,113,18,207,75,218,85,897.919982910156,10743985,506999.28125,541877.625,732000.5,75549,7.19999980926514,60.1000022888184,0.0193256177008152
"229","oh","1986",1.16999995708466,8.10000038146973,14279.669921875,59.3186874389648,0.371517032384872,1.75209999084473,0.200000002980232,21,9.30410003662109,0.17485199868679,7196.9736328125,"no","yes","no",1673,407,267,129,25,205,82,285,104,843.840026855469,10747990,526000.3125,529000,691999.5,77353,7,60.7000007629395,0.0233445838093758
"230","oh","1987",1.13999998569489,7,14598,59.8554420471191,0.360000014305115,1.81879997253418,0.200000002980232,21,9.27299976348877,0.171217992901802,7340.248046875,"no","no","no",1772,383,249,155,18,204,85,229,76,684.690002441406,10783968,517999.65625,518003.15625,677000.0625,79157,6.19999980926514,61.5,0.0255821198225021
"231","oh","1988",1.05999994277954,6,14952.8388671875,60.7407379150391,0.346487015485764,1.88810002803802,0.200000002980232,21,9.27299976348877,0.159994006156921,7553.2177734375,"no","no","no",1763,379,230,130,16,215,61,204,91,567.840026855469,10854976,498000.3125,494003.03125,670999.6875,81990,5.5,62.3000030517578,0.0404018387198448
"232","ok","1982",1.55999994277954,5.69999980926514,13552.505859375,59.6170196533203,0.866348445415497,26.4223003387451,0.560109972953796,21,0,0.207454994320869,9288.4609375,"no","no","no",1054,234,119,72,15,130,42,164,52,321.109985351562,3230998,154000.15625,170964.765625,241999.984375,30010.998046875,9.69999980926514,57.7999992370605,0.0138725824654102
"233","ok","1983",1.46000003814697,9,12784.4033203125,58.4437065124512,0.832568824291229,26.4333992004395,0.59281998872757,21,0,0.202159002423286,8929.328125,"no","no","no",848,152,90,43,11,88,26,103,23,236.369995117188,3310999.5,151000.109375,169964.84375,245000.09375,29565,9.60000038146973,57.9000015258789,-0.0608552880585194
"234","ok","1984",1.4099999666214,7,12881.318359375,59.6368141174316,0.947390079498291,26.4445991516113,0.627439975738525,21,0,0.197189003229141,9359.798828125,"no","no","no",797,150,83,47,15,79,21,89,24,217.619995117188,3310007,145999.921875,168970.75,238999.96875,30981,7.5,59.5000038146973,0.00827607419341803
"235","ok","1985",1.28999996185303,7.09999990463257,12904.6611328125,60.3906860351562,0.961334764957428,26.4556999206543,0.664080023765564,21,0,0.187404006719589,9445.9150390625,"no","no","no",744,124,77,47,8,82,24,84,27,204.179992675781,3301003.5,143000.140625,167982.484375,230000.234375,31180.998046875,7.19999980926514,60.1000022888184,-0.0212907157838345
"236","ok","1986",1.16999995708466,8.19999980926514,12656.3466796875,60.8929328918457,0.936532557010651,26.4668998718262,0.702859997749329,21,0,0.180598005652428,9496.078125,"no","no","no",699,127,71,58,19,59,19,97,22,177.350006103516,3305996.25,151999.96875,167000,210999.84375,31393.998046875,7,60.7000007629395,-0.0454976372420788
"237","ok","1987",1.0900000333786,7.40000009536743,12607,60.3082046508789,0.907500028610229,26.4780006408691,0.743910014629364,21,0,0.171737998723984,9659.5244140625,"no","no","no",597,97,59,40,15,55,18,65,19,147.880004882812,3272003.75,149000.203125,160000,203000.03125,31606,6.19999980926514,61.5,-0.0785221233963966
"238","ok","1988",1.05999994277954,6.69999980926514,12822.90625,59.5976524353027,0.873436033725739,26.489200592041,0.787349998950958,21,0,0.161579996347427,9990.1142578125,"no","no","no",634,102,71,49,8,73,23,76,17,166.339996337891,3242005,143999.90625,148000.96875,198000.203125,32388,5.5,62.3000030517578,0.0139080015942454
"239","or","1982",1.67999994754791,11.5,12626.4912109375,58.4623031616211,0.225190937519073,1.02369999885559,2.79999995231628,21,0.192900002002716,0.187434002757072,7262.63818359375,"no","no","no",518,90,59,30,8,66,14,64,24,163.380004882812,2669002.5,123000.21875,128896.9921875,182999.890625,19384,9.69999980926514,57.7999992370605,-0.0712934210896492
"240","or","1983",1.63999998569489,10.8000001907349,12925.458984375,59.5617523193359,0.216410562396049,1.03569996356964,2.79999995231628,21,0.193599998950958,0.177792996168137,7728.1982421875,"no","no","no",550,92,55,33,8,64,11,79,21,165.050003051758,2659999,118000.0078125,126612.7421875,178000.09375,20557,9.60000038146973,57.9000015258789,0.0343776121735573
"241","or","1984",1.58000004291534,9.39999961853027,13246.154296875,59.7627296447754,0.207373633980751,1.04789996147156,2.79999995231628,21,0.192499995231628,0.174122005701065,7826.23828125,"no","yes","yes",572,78,61,47,8,62,10,83,16,153.779998779297,2675998.25,116000.1171875,124368.9609375,174000.1875,20943,7.5,59.5000038146973,0.0541631989181042
"242","or","1985",1.5,8.80000019073486,13376.0595703125,59.2994575500488,0.199904665350914,1.06029999256134,2.79999995231628,21,0.200599998235703,0.165583997964859,7985.869140625,"no","yes","yes",559,74,50,39,10,53,11,79,17,150.369995117188,2686996.25,115999.9609375,122164.953125,168999.859375,21458,7.19999980926514,60.1000022888184,0.0173024274408817
"243","or","1986",1.42999994754791,8.5,13649.123046875,60.5544738769531,0.194747164845467,1.07280004024506,2.79999995231628,21,0.203899994492531,0.16585299372673,8288.3212890625,"no","yes","yes",619,69,40,48,4,60,11,69,15,176.429992675781,2701994.75,121999.8828125,119999.9921875,165999.859375,22395,7,60.7000007629395,0.0331697836518288
"244","or","1987",1.39999997615814,6.19999980926514,14019,62.4760093688965,0.188710004091263,1.08539998531342,2.79999995231628,21,0.202299997210503,0.159337997436523,8565.328125,"no","yes","yes",620,57,44,53,6,73,12,74,17,144.539993286133,2724005.5,117999.875,118000.78125,162000.046875,23332,6.19999980926514,61.5,0.0226403288543224
"245","or","1988",1.37999999523163,5.80000019073486,14326.275390625,63.2595367431641,0.181626573204994,1.09819996356964,2.79999995231628,21,0.202299997210503,0.151538997888565,9108.7705078125,"no","yes","yes",677,95,57,57,10,83,17,68,17,153.899993896484,2767003.5,112999.9453125,117000.28125,158999.984375,25204,5.5,62.3000030517578,0.0578641146421432
"246","pa","1982",1.36000001430511,10.8999996185303,13651.5517578125,53.4550590515137,0.28639617562294,0.100000001490116,0.233309999108315,21,10.7630996704102,0.183375999331474,6003.2685546875,"yes","no","no",1819,432,234,126,16,216,80,282,110,581.090026855469,11879029,594999.1875,629687.375,846000.8125,71313,9.69999980926514,57.7999992370605,-0.0358290709555149
"247","pa","1983",1.32000005245209,11.8000001907349,13706.421875,52.9097633361816,0.27522936463356,0.100000001490116,0.251980006694794,21,10.7035999298096,0.17687900364399,6080.38427734375,"yes","no","no",1721,397,237,109,14,211,68,253,102,533.419982910156,11891025,576000.3125,617411.125,833001.375,72302,9.60000038146973,57.9000015258789,0.0207041073590517
