"","deny","pirat","hirat","lvrat","chist","mhist","phist","unemp","selfemp","insurance","condomin","afam","single","hschool"
"1092","no",0.34,0.28,0.8,"1","2","no",1.79999995231628,"no","no","no","no","no","yes"
"1093","no",0.29,0.24,0.9,"6","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1094","no",0.42,0.42,0.775862068965517,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1095","yes",3,3,0.571428571428571,"1","3","no",10.6000003814697,"yes","no","no","no","no","no"
"1096","no",0.33,0.29,0.807142857142857,"1","2","no",10.6000003814697,"yes","no","no","no","yes","yes"
"1097","no",0.32,0.21,0.9,"1","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"1098","yes",0.3,0.2,0.8,"6","2","yes",4.30000019073486,"no","no","no","no","no","yes"
"1099","no",0.29,0.24,0.944444444444444,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"1100","no",0.28,0.17,0.62962962962963,"2","2","no",4.30000019073486,"no","no","no","no","no","yes"
"1101","no",0.37,0.3,0.928571428571429,"2","2","no",3.20000004768372,"no","no","no","yes","no","yes"
"1102","no",0.37,0.35,0.843023255813954,"1","2","no",1.79999995231628,"no","no","yes","no","no","yes"
"1103","no",0.19,0.16,0.428571428571429,"2","2","no",10.6000003814697,"no","no","yes","no","yes","yes"
"1104","no",0.36,0.29,0.549450549450549,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1105","no",0.83,0.72,0.716292134831461,"3","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"1106","no",0.29,0.16,0.40625,"1","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"1107","no",0.37,0.31,0.9,"3","2","no",3.59999990463257,"no","no","yes","yes","yes","yes"
"1108","no",0.21,0.21,0.555555555555556,"2","2","yes",3.59999990463257,"no","no","no","no","no","yes"
"1109","no",0.21,0.19,0.551470588235294,"1","2","no",3.59999990463257,"no","no","no","no","yes","no"
"1110","no",0.29,0.28,0.333333333333333,"2","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"1111","no",0.21,0.14,0.952941176470588,"5","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"1112","no",0.42,0.32,0.8,"2","2","no",3.59999990463257,"no","no","yes","no","yes","yes"
"1113","no",0.22,0.21,0.6875,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1114","no",0.27,0.23,0.698224852071006,"2","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1115","no",0.43,0.34,0.952380952380952,"1","2","no",3.59999990463257,"no","no","yes","yes","yes","yes"
"1116","yes",0.37,0.2,0.896774193548387,"6","2","yes",3.59999990463257,"no","yes","yes","no","no","yes"
"1117","no",0.29,0.29,0.95,"4","2","no",3.59999990463257,"no","no","yes","no","yes","yes"
"1118","no",0.17,0.13,0.0315106580166821,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1119","no",0.34,0.24,0.901315789473684,"5","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"1120","no",0.16,0.16,0.36,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1121","no",0.13,0.12,0.526315789473684,"2","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1122","no",0.31,0.24,0.609418282548476,"2","1","no",3.59999990463257,"no","no","no","no","no","yes"
"1123","no",0.23,0.23,0.721476510067114,"5","2","no",3.59999990463257,"yes","no","no","no","no","yes"
"1124","no",0.2,0.18,0.8,"2","1","no",3.59999990463257,"no","no","yes","no","yes","yes"
"1125","no",0.21,0.19,0.298507462686567,"2","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1126","no",0.24,0.22,0.773480662983425,"2","1","no",3.59999990463257,"no","no","no","no","no","yes"
"1127","no",0.22,0.22,0.5,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1128","no",0.25,0.17,0.588235294117647,"3","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"1129","no",0.34,0.29,0.832,"3","2","no",3.59999990463257,"no","no","yes","no","yes","yes"
"1130","no",0.4,0.31,0.436681222707424,"2","1","no",3.59999990463257,"no","no","no","no","no","yes"
"1131","no",0.29,0.25,0.666666666666667,"2","1","no",3.59999990463257,"no","no","no","no","no","yes"
"1132","no",0.29,0.22,0.699300699300699,"2","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1133","no",0.14,0.14,0.27906976744186,"1","2","no",3.59999990463257,"no","no","yes","yes","no","yes"
"1134","no",0.41,0.31,1,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1135","no",0.37,0.28,0.869565217391304,"1","2","no",3.59999990463257,"no","no","yes","yes","yes","yes"
"1136","no",0.43,0.43,0.952380952380952,"5","2","no",3.59999990463257,"no","no","yes","yes","yes","yes"
"1137","no",0.26,0.26,0.902857142857143,"1","2","no",3.59999990463257,"no","no","yes","no","no","yes"
"1138","no",0.23,0.23,0.952941176470588,"5","2","no",3.59999990463257,"no","no","yes","no","yes","yes"
"1139","no",0.217000007629395,0.212999992370605,0.638888888888889,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1140","no",0.37,0.322000007629395,0.731707317073171,"1","2","no",3.09999990463257,"no","no","yes","no","yes","yes"
"1141","no",0.332000007629395,0.293999996185303,0.9,"6","2","no",1.79999995231628,"no","no","no","no","no","yes"
"1142","no",0.3,0.232000007629395,0.786885245901639,"2","1","no",3.20000004768372,"yes","no","no","no","yes","yes"
"1143","no",0.370999984741211,0.261000003814697,0.688405797101449,"6","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1144","no",0.35,0.237000007629395,0.839378238341969,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"1145","no",0.17,0.136999998092651,0.228758169934641,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"1146","no",0.261800003051758,0.123299999237061,0.7375,"6","2","no",3.09999990463257,"no","no","yes","no","no","yes"
"1147","no",0.218999996185303,0.21,0.743243243243243,"5","2","no",8.89999961853027,"no","no","no","no","no","yes"
"1148","no",0.347999992370605,0.327000007629395,0.8,"4","2","no",3.09999990463257,"no","no","yes","no","no","yes"
"1149","no",0.36,0.36,0.678294573643411,"6","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1150","no",0.43,0.11,0.537414965986395,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1151","no",0.27,0.22,0.197594501718213,"3","1","no",3.59999990463257,"no","no","no","no","no","yes"
"1152","no",0.36,0.28,0.951724137931034,"5","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1153","no",0.27,0.23,0.676258992805755,"5","2","yes",1.79999995231628,"no","no","no","no","no","yes"
"1154","no",0.31,0.29,0.943396226415094,"2","1","no",3.59999990463257,"no","no","no","yes","yes","yes"
"1155","no",0.35,0.3,0.879699248120301,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1156","no",0.36,0.28,0.893617021276596,"6","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"1157","no",0.26,0.25,0.428571428571429,"6","2","yes",10.6000003814697,"yes","no","no","no","no","yes"
"1158","no",0.36,0.31,1.03361344537815,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1159","no",0.32,0.3,0.864406779661017,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1160","no",0.28,0.23,0.917197452229299,"1","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1161","no",0.34,0.23,0.801652892561983,"1","1","no",2,"no","no","no","no","yes","yes"
"1162","no",0.25,0.24,0.613636363636364,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1163","yes",0.35,0.26,1.1271186440678,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1164","no",0.12,0.07,0.69620253164557,"1","1","no",3.20000004768372,"yes","no","yes","no","yes","yes"
"1165","no",0.33,0.32,0.584415584415584,"1","1","no",3.90000009536743,"no","no","yes","no","no","yes"
"1166","no",0.26,0.17,0.787096774193548,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"1167","no",0.2,0.2,0.715189873417722,"1","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"1168","no",0.31,0.21,0.953271028037383,"1","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"1169","yes",0.2,0.2,0.92,"6","2","no",10.6000003814697,"no","no","no","no","yes","yes"
"1170","no",0.37,0.29,1.14084507042254,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1171","no",0.31,0.19,0.281842818428184,"1","1","no",3.59999990463257,"no","no","yes","no","yes","yes"
"1172","no",0.38,0.28,0.625,"1","2","no",3.59999990463257,"no","no","yes","no","yes","yes"
"1173","no",0.29,0.09,0.493333333333333,"1","1","no",3.59999990463257,"yes","no","yes","no","no","yes"
"1174","no",0.35,0.26,0.918032786885246,"1","1","no",3.59999990463257,"no","no","no","no","no","yes"
"1175","no",0.4,0.26,0.899305555555556,"1","1","no",3.59999990463257,"no","no","no","no","yes","yes"
"1176","no",0.34,0.23,0.920245398773006,"1","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1177","no",0.33,0.24,0.42258064516129,"1","1","no",10.6000003814697,"yes","no","no","yes","no","yes"
"1178","no",0.31,0.21,0.763265306122449,"1","1","no",1.79999995231628,"no","no","no","no","no","yes"
"1179","no",0.41,0.29,1.2015503875969,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1180","yes",0.24,0.26,0.49597855227882,"3","1","no",3.59999990463257,"no","no","no","no","no","yes"
"1181","no",0.24,0.11,0.748387096774194,"1","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"1182","no",0.38,0.2,0.797297297297297,"6","1","no",3.20000004768372,"no","no","no","yes","no","yes"
"1183","no",0.33,0.31,0.872448979591837,"2","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1184","no",0.32,0.17,0.654088050314465,"1","1","no",3.20000004768372,"no","no","yes","no","no","yes"
"1185","no",0.37,0.28,0.905325443786982,"1","2","no",1.79999995231628,"no","no","no","no","no","yes"
"1186","no",0.38,0.23,0.47,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1187","no",0.31,0.28,0.7875,"2","2","no",10.6000003814697,"no","no","no","no","yes","yes"
"1188","yes",0.31,0.31,0.596685082872928,"6","2","no",3.59999990463257,"no","no","no","yes","yes","yes"
"1189","no",0.35,0.26,0.92948717948718,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1190","no",0.31,0.29,0.783783783783784,"1","1","no",3.59999990463257,"no","no","yes","no","no","yes"
"1191","no",0.24,0.23,0.273972602739726,"1","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"1192","no",0.35,0.16,0.645161290322581,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"1193","no",0.37,0.3,0.784810126582278,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1194","no",0.3,0.28,0.923611111111111,"1","2","no",10.6000003814697,"no","no","no","no","no","yes"
"1195","no",0.31,0.31,0.928571428571429,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1196","no",0.17,0.17,0.249350649350649,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1197","no",0.37,0.29,0.747368421052632,"1","2","no",3.20000004768372,"no","no","no","yes","no","yes"
"1198","yes",0.24,0.15,0.753424657534247,"1","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1199","yes",0.35,0.28,0.145161290322581,"1","1","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1200","yes",0.35,0.28,0.741935483870968,"2","1","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1201","no",0.32,0.23,0.79746835443038,"5","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"1202","no",0.33,0.28,0.847058823529412,"1","2","no",1.79999995231628,"no","no","no","no","no","yes"
"1203","no",0.35,0.26,0.788235294117647,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1204","yes",0.39,0.18,0.947368421052632,"6","1","no",5.30000019073486,"no","no","yes","no","yes","yes"
"1205","no",0.28,0.27,0.665467625899281,"6","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1206","yes",0.4,0.31,0.894444444444444,"6","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1207","no",0.47,0.22,0.315926892950392,"1","1","no",3.20000004768372,"yes","no","yes","yes","yes","yes"
"1208","no",0.38,0.28,0.571428571428571,"1","2","no",3.09999990463257,"no","no","yes","no","yes","yes"
"1209","no",0.39,0.23,0.888888888888889,"6","3","no",4.30000019073486,"no","no","yes","no","yes","yes"
"1210","no",0.32,0.23,0.873949579831933,"6","2","no",10.6000003814697,"no","no","no","no","no","yes"
"1211","no",0.37,0.3,0.456937799043062,"6","1","no",3.09999990463257,"yes","no","no","no","no","yes"
"1212","no",0.49,0.27,0.199481865284974,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1213","no",0.17,0.09,0.756906077348066,"1","1","no",4.30000019073486,"yes","no","yes","no","no","yes"
"1214","no",0.33,0.29,0.584415584415584,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"1215","no",0.33,0.27,0.339622641509434,"5","2","no",4.30000019073486,"yes","no","no","yes","no","yes"
"1216","no",0.27,0.26,0.795698924731183,"1","2","no",3.90000009536743,"no","no","yes","no","yes","yes"
"1217","no",0.32,0.29,1.09565217391304,"5","1","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1218","no",0.35,0.27,0.928301886792453,"1","1","no",3.59999990463257,"no","no","no","no","no","yes"
"1219","no",0.33,0.31,0.744444444444444,"1","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1220","no",0.29,0.29,0.794701986754967,"1","2","no",3.59999990463257,"yes","no","no","no","no","yes"
"1221","no",0.32,0.22,0.795180722891566,"1","2","no",2,"no","no","no","no","yes","yes"
"1222","no",0.37,0.26,0.895348837209302,"1","2","no",2,"no","no","no","no","yes","yes"
"1223","no",0.26,0.25,0.892307692307692,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1224","no",0.35,0.27,0.885135135135135,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"1225","no",0.26,0.25,0.916129032258065,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"1226","no",0.31,0.2,0.770588235294118,"1","2","no",1.79999995231628,"no","no","no","no","no","yes"
"1227","no",0.35,0.3,0.8,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1228","yes",0.55,0.32,0.903030303030303,"2","2","no",4.30000019073486,"no","no","no","yes","yes","no"
"1229","no",0.31,0.28,0.773972602739726,"1","2","no",2,"no","no","no","no","no","yes"
"1230","no",0.24,0.14,0.545454545454545,"2","1","no",3.59999990463257,"no","no","no","no","no","yes"
"1231","no",0.34,0.31,0.801282051282051,"1","2","no",3.20000004768372,"yes","no","no","no","yes","yes"
"1232","yes",0.3,0.23,0.902857142857143,"6","2","yes",3.20000004768372,"no","no","no","yes","no","yes"
"1233","no",0.33,0.32,0.745762711864407,"1","1","no",3.20000004768372,"yes","no","no","no","no","yes"
"1234","yes",0.37,0.31,0.89922480620155,"3","2","yes",3.20000004768372,"no","no","yes","no","yes","yes"
"1235","no",0.25,0.2,0.802721088435374,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1236","no",0.29,0.21,0.783505154639175,"1","1","no",3.20000004768372,"yes","no","no","no","no","yes"
"1237","no",0.32,0.2,0.888157894736842,"2","1","no",3.20000004768372,"no","no","no","no","yes","yes"
"1238","no",0.36,0.15,0.769230769230769,"2","1","no",3.09999990463257,"no","no","yes","no","no","yes"
"1239","no",0.24,0.23,0.790419161676647,"1","1","no",3.20000004768372,"no","no","no","no","yes","yes"
"1240","no",0.1,0.04,0.8,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1241","no",0.34,0.28,0.896551724137931,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"1242","no",0.43,0.3,0.666666666666667,"2","3","yes",10.6000003814697,"no","no","no","no","yes","yes"
"1243","no",0.39,0.3,0.71301247771836,"1","2","no",4.30000019073486,"yes","no","no","no","yes","yes"
"1244","no",0.31,0.28,0.776223776223776,"2","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"1245","no",0.37,0.26,0.676923076923077,"2","2","no",5.30000019073486,"no","no","yes","no","yes","yes"
"1246","no",0.31,0.25,0.599700149925038,"1","1","no",1.79999995231628,"no","no","no","no","no","yes"
"1247","no",0.37,0.26,0.498575498575499,"2","1","no",5.30000019073486,"no","no","no","no","yes","yes"
"1248","no",0.24,0.2,0.648330058939096,"1","2","no",1.79999995231628,"yes","no","no","no","no","yes"
"1249","no",0.37,0.24,0.65597667638484,"1","1","no",1.79999995231628,"no","no","no","no","no","yes"
"1250","no",0.35,0.27,1,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1251","no",0.29,0.26,0.7,"2","1","no",10.6000003814697,"yes","no","no","no","no","yes"
"1252","no",0.29,0.28,0.364415862808146,"2","1","no",3.90000009536743,"no","no","no","no","no","yes"
"1253","no",0.07,0.07,0.752238805970149,"1","1","no",10.6000003814697,"yes","no","no","no","no","yes"
"1254","no",0.36,0.33,0.8,"1","2","no",2,"no","no","no","no","no","yes"
"1255","no",0.25,0.22,0.528301886792453,"1","1","no",10.6000003814697,"no","no","no","no","no","yes"
"1256","no",0.21,0.18,0.703703703703704,"1","2","no",10.6000003814697,"yes","no","no","no","no","yes"
"1257","no",0.13,0.1,0.454545454545455,"2","1","no",4.30000019073486,"no","no","no","no","no","yes"
"1258","no",0.34,0.23,1,"2","4","yes",4.30000019073486,"no","no","yes","no","yes","yes"
"1259","no",0.39,0.33,0.724137931034483,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1260","no",0.3,0.29,0.68259385665529,"2","2","no",2,"no","no","no","no","yes","yes"
"1261","no",0.29,0.17,1,"1","2","no",3.09999990463257,"no","no","yes","no","no","yes"
"1262","no",0.17,0.12,0.498489425981873,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1263","no",0.37,0.27,0.477099236641221,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1264","yes",0.44,0.37,0.821238938053097,"2","2","no",3.20000004768372,"yes","no","no","no","no","yes"
"1265","no",0.37,0.28,0.659340631701265,"5","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1266","no",0.25,0.23,0.765110958951288,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"1267","no",0.26,0.25,0.995184602877457,"2","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"1268","yes",0.75,0.29,0.448717948717949,"1","2","no",8.89999961853027,"no","no","no","no","yes","yes"
"1269","no",0.175,0.12,0.508474576271186,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"1270","no",0.18,0.18,0.745098039215686,"1","2","no",1.79999995231628,"no","no","no","no","no","yes"
"1271","no",0.35,0.3,0.446351931330472,"1","1","no",3.20000004768372,"yes","no","no","no","no","yes"
"1272","no",0.276000003814697,0.26,1,"1","2","no",3.20000004768372,"no","no","yes","yes","yes","yes"
"1273","yes",0.28,0.28,0.946236559139785,"1","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"1274","no",0.33,0.22,0.858333333333333,"5","2","no",3.20000004768372,"no","no","yes","yes","no","yes"
"1275","no",0.18,0.18,0.604395604395604,"4","2","no",4.30000019073486,"no","no","yes","no","yes","yes"
"1276","no",0.48,0.34,0.604395604395604,"2","2","no",3.20000004768372,"yes","no","yes","yes","yes","yes"
"1277","no",0.19,0.19,0.833333333333333,"4","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1278","no",0.4,0.3,0.927272727272727,"5","2","no",3.20000004768372,"no","no","yes","yes","yes","yes"
"1279","no",0.55,0.23,0.574712643678161,"3","2","no",3.20000004768372,"no","no","yes","no","no","no"
"1280","no",0.39,0.28,0.803738317757009,"4","2","no",3.90000009536743,"no","no","yes","yes","yes","yes"
"1281","yes",0.691999969482422,0.377999992370605,0.8,"5","2","no",3.20000004768372,"yes","no","no","no","no","yes"
"1282","no",0.405999984741211,0.29,1.14,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1283","yes",0.412000007629395,0.307999992370605,1.00067617381773,"1","2","no",2,"no","no","yes","no","yes","yes"
"1284","yes",0.3,0.265,0.948148148148148,"2","2","no",3.20000004768372,"no","no","no","no","no","no"
"1285","no",0.347999992370605,0.163999996185303,0.779166666666667,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1286","no",0.325,0.272000007629395,0.903448275862069,"1","1","no",4.30000019073486,"no","no","yes","no","yes","yes"
"1287","no",0.359000015258789,0.28,0.8,"3","1","no",4.30000019073486,"no","no","no","yes","no","yes"
"1288","no",0.3,0.265,0.903703703703704,"2","2","no",3.20000004768372,"no","no","no","no","no","no"
"1289","no",0.267000007629395,0.185,0.794444444444444,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1290","no",0.33,0.31,0.780952380952381,"1","2","no",2,"no","no","yes","no","yes","yes"
"1291","no",0.305,0.225,0.684210526315789,"5","1","no",2,"no","no","no","no","no","yes"
"1292","no",0.32,0.28,0.873333333333333,"1","2","no",3.20000004768372,"yes","no","yes","no","yes","yes"
"1293","no",0.37,0.25,0.942675159235669,"1","2","no",10.6000003814697,"no","no","no","no","no","yes"
"1294","no",0.243999996185303,0.203999996185303,0.692307692307692,"1","2","no",4.30000019073486,"yes","no","no","no","no","yes"
"1295","no",0.324000015258789,0.3,0.746268656716418,"1","1","no",4.30000019073486,"no","no","no","no","no","yes"
"1296","yes",0.35,0.292000007629395,0.884848484848485,"6","2","yes",3.20000004768372,"no","no","no","yes","no","yes"
"1297","no",0.38,0.14,0.777464788732394,"2","2","no",4.30000019073486,"no","no","no","no","no","yes"
"1298","no",0.24,0.197000007629395,0.868852459016393,"1","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"1299","no",0.312000007629395,0.257000007629395,0.801169590643275,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"1300","no",0.32,0.258999996185303,0.676470588235294,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"1301","no",0.36,0.182999992370605,0.794642857142857,"2","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"1302","no",0.176000003814697,0.12,0.671875,"2","2","no",3.20000004768372,"yes","no","no","no","no","yes"
"1303","no",0.31,0.24,0.803030303030303,"1","2","no",10.6000003814697,"yes","no","no","no","yes","yes"
"1304","no",0.27,0.23,0.775,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1305","yes",0.3,0.3,0.5,"6","2","yes",3.09999990463257,"no","no","no","no","yes","yes"
"1306","yes",0.41,0.21,0.900523560209424,"2","1","no",1.79999995231628,"no","no","no","no","no","yes"
"1307","no",0.19,0.12,0.411764705882353,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"1308","no",0.2,0.19,0.534285714285714,"6","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1309","no",0.4,0.146000003814697,0.666666666666667,"1","1","no",3.90000009536743,"no","no","yes","no","yes","yes"
"1310","no",0.32,0.257999992370605,0.773584905660377,"2","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1311","no",0.35,0.33,0.740229885057471,"5","1","no",3.20000004768372,"yes","no","no","no","no","yes"
"1312","no",0.37,0.27,0.666666666666667,"2","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1313","no",0.35,0.29,0.944303797468354,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1314","no",0.33,0.18,0.78239608801956,"1","1","no",8.89999961853027,"no","no","no","no","no","yes"
"1315","no",0.15,0.15,0.72202166064982,"1","2","no",5.30000019073486,"yes","no","no","no","no","yes"
"1316","no",0.34,0.23,0.46448087431694,"1","1","no",3.90000009536743,"no","no","no","no","no","yes"
"1317","no",0.27,0.17,0.713375796178344,"1","1","no",3.09999990463257,"yes","no","no","no","yes","yes"
"1318","no",0.34,0.18,0.8,"5","1","no",3.20000004768372,"no","no","no","yes","no","yes"
"1319","no",0.3,0.22,0.642335766423358,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1320","no",0.32,0.32,0.595744680851064,"1","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"1321","no",1.28,0.73,0.707547169811321,"1","1","no",4.30000019073486,"yes","no","no","no","no","yes"
"1322","no",0.28,0.15,0.79646017699115,"2","1","no",3.90000009536743,"no","no","no","no","yes","yes"
"1323","no",0.24,0.22,0.703703703703704,"1","1","no",10.6000003814697,"yes","no","no","no","no","yes"
"1324","no",0.24,0.24,0.8,"1","2","no",4.30000019073486,"no","no","no","yes","yes","yes"
"1325","no",0.38,0.36,1.03157894736842,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1326","no",0.32,0.26,0.9,"1","2","no",3.90000009536743,"no","no","yes","yes","no","yes"
"1327","no",0.35,0.24,0.863636363636364,"2","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1328","no",0.25,0.17,1.1875,"1","2","no",4.30000019073486,"no","no","yes","no","yes","yes"
"1329","no",0.44,0.11,0.5,"1","1","no",2,"no","no","no","no","yes","yes"
"1330","no",0.12,0.12,0.333333333333333,"2","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1331","no",0.21,0.21,0.638297872340426,"1","1","no",3.20000004768372,"no","no","no","no","yes","yes"
"1332","no",0.24,0.24,0.733333333333333,"1","1","no",10.6000003814697,"yes","no","no","no","no","yes"
"1333","no",0.36,0.36,0.591836734693878,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1334","no",0.32,0.19,0.803418803418803,"2","2","no",4.30000019073486,"no","no","yes","no","yes","yes"
"1335","no",0.42,0.35,0.8,"2","3","no",3.20000004768372,"yes","no","no","no","no","yes"
"1336","no",0.37,0.24,0.596491228070175,"1","1","yes",3.20000004768372,"yes","no","no","no","yes","yes"
"1337","no",0.33,0.32,0.670250896057348,"3","4","no",10.6000003814697,"yes","no","no","no","yes","yes"
"1338","no",0.27,0.22,0.491071428571429,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1339","no",0.3,0.26,0.58252427184466,"1","1","no",2,"no","no","yes","no","yes","yes"
"1340","no",0.48,0.48,0.728205128205128,"3","1","no",10.6000003814697,"yes","no","no","no","yes","yes"
"1341","no",0.19,0.17,0.786666666666667,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"1342","no",0.19,0.17,0.632911392405063,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1343","no",0.31,0.31,0.723684210526316,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1344","no",0.36,0.28,0.798701298701299,"6","2","no",3.90000009536743,"no","no","no","no","no","yes"
"1345","no",0.21,0.13,0.426829268292683,"5","1","no",2,"no","no","no","no","no","yes"
"1346","no",0.33,0.24,0.547619047619048,"1","1","no",3.90000009536743,"no","no","no","no","no","yes"
"1347","no",0.36,0.35,0.731707317073171,"1","2","no",2,"no","no","no","no","yes","yes"
"1348","no",0.37,0.3,0.782608695652174,"6","2","yes",1.79999995231628,"no","no","no","no","yes","yes"
"1349","no",0.35,0.25,0.773809523809524,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1350","no",0.42,0.14,0.798449612403101,"1","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"1351","no",0.34,0.26,0.867647058823529,"6","2","no",3.90000009536743,"no","no","no","no","no","yes"
"1352","no",0.24,0.17,0.798701298701299,"1","1","no",4.30000019073486,"no","no","no","no","no","yes"
"1353","no",0.38,0.24,0.897959183673469,"1","2","no",2,"no","no","yes","no","yes","yes"
"1354","no",0.38,0.28,0.273972602739726,"1","2","no",8.89999961853027,"no","no","no","no","no","yes"
"1355","no",0.18,0.01,0.796296296296296,"2","2","no",1.79999995231628,"yes","no","no","no","no","yes"
