"","district","school","county","grades","students","teachers","calworks","lunch","computer","expenditure","income","english","read","math"
"314","72553","Pleasant Valley Elementary","Ventura","KK-08",7116,356.820007324219,2.59899997711182,13.2762002944946,785,5008.07080078125,20.9364280700684,7.99606513977051,667.5,665.799987792969
"315","72355","Curtis Creek Elementary","Tuolumne","KK-08",830,46.6599998474121,10.4118995666504,32.608699798584,95,4906.0302734375,14.1800003051758,0.48192772269249,662.099975585938,671.299987792969
"316","70300","Fort Jones Union Elementary","Siskiyou","KK-06",160,10.8800001144409,13.3758001327515,53.5032005310059,38,6870.34619140625,11.826000213623,2.5,666.900024414062,666.799987792969
"317","70805","Mark West Union Elementary","Sonoma","KK-06",1588,83.4000015258789,6.79850006103516,20.5809993743896,220,5301.71630859375,18.6709995269775,3.84131002426147,671.299987792969,662.400024414062
"318","67967","Alpine Union Elementary","San Diego","KK-08",2272,108.75,4.04930019378662,16.0650997161865,307,5182.36572265625,17.3320007324219,1.32042253017426,667.700012207031,666.599975585938
"319","70938","Sebastopol Union Elementary","Sonoma","KK-08",1425,71.8300018310547,5.09259986877441,19.8302001953125,65,4999.46875,17.507999420166,4.91228055953979,669.799987792969,664.599975585938
"320","62828","Freshwater Elementary","Humboldt","KK-06",245,12.5500001907349,8.97959995269775,13.0612001419067,30,6732.06640625,15.5719995498657,0,672.200012207031,662.700012207031
"321","63693","Norris Elementary","Kern","KK-08",1349,65.2125015258789,2.00149989128113,8.67310047149658,259,4612.98974609375,15.56725025177,0.222386956214905,667,667.900024414062
"322","72132","Springville Union Elementary","Tulare","KK-08",400,22,13.8009004592896,29.8642997741699,65,5478.845703125,15.7519998550415,0,669.200012207031,666
"323","69575","Moreland Elementary","Santa Clara","KK-08",4632,245.179992675781,7.03700017929077,23.6420001983643,637,5666.7138671875,20.4699993133545,17.8540592193604,669.400024414062,666.599975585938
"324","63610","Maple Elementary","Kern","KK-08",224,9,5.35710000991821,35.2678985595703,15,4742.51416015625,9.70899963378906,4.4642858505249,660.5,675.700012207031
"325","63941","Kings River-Hardwick Union Elementary","Kings","KK-08",576,31,3.99309992790222,28.125,92,4907.392578125,11.1160001754761,9.54861164093018,665.799987792969,671
"326","68163","Julian Union Elementary","San Diego","KK-08",451,25,8.64750003814697,11.7517004013062,75,5700.40234375,16.3209991455078,3.99113082885742,672.700012207031,664.5
"327","68007","Cardiff Elementary","San Diego","KK-06",900,50.75,2.10179996490479,24.3362998962402,145,5191.83447265625,21.9669990539551,20.6666660308838,668.799987792969,668.5
"328","72108","Saucelito Elementary","Tulare","KK-08",118,5.5,8.33329963684082,51.6666984558105,10,4451.2568359375,8.93400001525879,7.6271185874939,668.5,669.099975585938
"329","67975","Bonsall Union Elementary","San Diego","KK-08",1457,73.129997253418,5.9822998046875,42.9640007019043,0,5627.52783203125,19.9969997406006,27.4536724090576,666.200012207031,671.599975585938
"330","66480","Cypress Elementary","Orange","KK-06",4734,232.75,2.60780000686646,19.3724994659424,586,4922.93994140625,18.8272304534912,10.8576259613037,665.5,672.400024414062
"331","64766","Lowell Joint Elementary","Los Angeles","KK-08",3303,146.5,4.66239976882935,16.9542999267578,379,4969.380859375,18.1186656951904,5.02573394775391,666.099975585938,672.099975585938
"332","64832","Newhall Elementary","Los Angeles","KK-06",6055,286.920013427734,5.61339998245239,30.0851001739502,540,4829.71728515625,23.6673755645752,14.2361688613892,668.900024414062,669.700012207031
"333","65359","Lagunitas Elementary","Marin","KK-08",424,23.2999992370605,3.53769993782043,15.3302001953125,39,6716.69287109375,22.1389999389648,0.235849052667618,680.900024414062,657.700012207031
"334","69385","Cambrian Elementary","Santa Clara","KK-08",2801,139.300003051758,5.03389978408813,23.0988998413086,615,5205.94189453125,20.5459995269775,2.0706889629364,673.299987792969,665.400024414062
"335","71654","Richfield Elementary","Tehama","KK-08",187,9.76000022888184,17.5531997680664,44.6809005737305,37,4357.826171875,9.48499965667725,8.55614948272705,664.599975585938,674.099975585938
"336","62794","Fieldbrook Elementary","Humboldt","KK-08",129,6.59999990463257,13.9534997940063,27.131799697876,17,5195.9189453125,11.8339996337891,0,670.099975585938,669.5
"337","68049","Dehesa Elementary","San Diego","KK-06",188,9,6.38299989700317,36.7020988464355,41,6002.07177734375,18.798999786377,4.78723430633545,673.200012207031,666.5
"338","69955","Cottonwood Union Elementary","Shasta","KK-08",1212,65.9000015258789,22.1947002410889,46.1221008300781,116,5090.587890625,10.5509996414185,3.96039605140686,669.200012207031,670.700012207031
"339","63479","Fruitvale Elementary","Kern","KK-08",2596,135.350006103516,3.00460004806519,19.5300006866455,249,5112.39013671875,15.5190000534058,1.57935285568237,669.200012207031,670.799987792969
"340","69708","Union Elementary","Santa Clara","KK-08",4925,253.89599609375,3.82109999656677,12.1747999191284,753,5287.35498046875,21.6317272186279,3.5939085483551,672.799987792969,668.599975585938
"341","66498","Fountain Valley Elementary","Orange","KK-08",6257,288.630004882812,2.1635000705719,15.5128002166748,930,4889.47998046875,21.0957508087158,8.72622680664062,671.200012207031,671.299987792969
"342","61879","Gold Oak Union Elementary","El Dorado","KK-08",868,45,4.72349977493286,19.0091991424561,122,5118.13037109375,15.1669998168945,0,674.599975585938,668
"343","61838","Buckeye Union Elementary","El Dorado","KK-08",3787,186.100006103516,3.24799990653992,8.34430027008057,934,5119.123046875,19.117000579834,0.264061272144318,674.900024414062,668.299987792969
"344","75085","Rocklin Unified","Placer","KK-08",6423,306.380004882812,2.92989993095398,14.2659997940063,855,4792.21142578125,17.6200008392334,1.44792151451111,671.400024414062,671.799987792969
"345","61887","Gold Trail Union Elementary","El Dorado","KK-08",678,34.8400001525879,2.50740003585815,15.9292001724243,47,5450.103515625,15.1669998168945,0.147492617368698,677.599975585938,665.700012207031
"346","62885","Hydesville Elementary","Humboldt","KK-08",162,8.39999961853027,16.9591007232666,33.918098449707,23,5210.724609375,10.6429996490479,0,679.799987792969,663.599975585938
"347","64998","Saugus Union Elementary","Los Angeles","KK-06",8529,407.700012207031,2.19250011444092,11.7012996673584,834,4715.44580078125,20.7390556335449,3.70500636100769,668.900024414062,674.599975585938
"348","66845","Loomis Union Elementary","Placer","KK-08",1862,89.0899963378906,2.82969999313354,21.0891990661621,231,4632.068359375,21.5659999847412,0.268528461456299,673.099975585938,670.700012207031
"349","66886","Placer Hills Union Elementary","Placer","KK-08",1452,70.5,2.42600011825562,10.4141998291016,183,5028.5615234375,17.6560001373291,0,679.599975585938,664.200012207031
"350","70672","Dunham Elementary","Sonoma","KK-06",155,8,0.64520001411438,12.2580995559692,32,5695.466796875,17.7089996337891,4.51612901687622,672.299987792969,671.599975585938
"351","69021","San Carlos Elementary","San Mateo","KK-08",2536,127.110000610352,2.03279995918274,2.03279995918274,343,4504.294921875,27.8159999847412,2.44479489326477,676.099975585938,668
"352","66399","Ready Springs Union Elementary","Nevada","KK-08",567,30.0799999237061,4.89510011672974,29.0209999084473,103,5156.43701171875,18.5930004119873,0,673.900024414062,670.200012207031
"353","65219","Coarsegold Union Elementary","Madera","KK-08",953,52.5999984741211,7.98759984970093,33.921199798584,135,5433.51416015625,14.2629995346069,0,668.099975585938,676.5
"354","68726","Cayucos Elementary","San Luis Obispo","KK-08",296,15.4300003051758,5.59210014343262,25.9867992401123,42,5254.6318359375,22.757999420166,5.40540552139282,674.599975585938,670.099975585938
"355","64170","Richmond Elementary","Lassen","KK-08",198,9,2.45099997520447,12.7451000213623,24,4593.19677734375,12.6400003433228,0,672.700012207031,672.200012207031
"356","62109","Clay Joint Elementary","Fresno","KK-08",218,10.1000003814697,2.24219989776611,25.1121006011963,49,4320.6787109375,11.2379999160767,6.42201805114746,669.400024414062,675.700012207031
"357","70995","Waugh Elementary","Sonoma","KK-06",734,36,2.02430009841919,12.8205003738403,117,4920.77734375,16.9559993743896,6.53950929641724,676.099975585938,669.299987792969
"358","70979","Two Rock Union Elementary","Sonoma","KK-06",189,11.6000003814697,2.07249999046326,32.1244010925293,50,6905.869140625,17.7089996337891,14.2857151031494,679.099975585938,667
"359","68866","Belmont-Redwood Shores Elementary","San Mateo","KK-08",2528,138.309997558594,1.34210002422333,2.4456000328064,482,5729.904296875,25.6219997406006,3.67879748344421,675,671.5
"360","61978","Rescue Union Elementary","El Dorado","KK-08",2987,154.169998168945,2.04220008850098,11.1817998886108,290,4825.2021484375,18.7259998321533,0.502176105976105,676.099975585938,670.5
"361","66779","Alta-Dutch Flat Union Elementary","Placer","KK-08",208,11,9.38969993591309,32.8638000488281,21,5388.17041015625,13.4429998397827,0,680.5,666.599975585938
"362","68353","San Pasqual Union Elementary","San Diego","KK-08",379,23.1000003814697,2.90240001678467,22.1636009216309,29,5133.8271484375,15.1800003051758,22.6912937164307,670.5,676.599975585938
"363","61911","Latrobe Elementary","El Dorado","KK-08",145,9.30000019073486,6.20690011978149,0,27,5346.15625,19.117000579834,0,670.5,677.299987792969
"364","66407","Union Hill Elementary","Nevada","KK-08",706,37.7400016784668,2.59369993209839,23.0548000335693,103,4789.30908203125,13.7119998931885,0.141643062233925,676,672.5
"365","70961","Twin Hills Union Elementary","Sonoma","KK-08",878,47.9000015258789,1.375,15.75,105,5329.7822265625,17.507999420166,2.73348522186279,681,669.799987792969
"366","62976","Pacific Union Elementary","Humboldt","KK-08",594,33.1800003051758,12.2688999176025,25.3782005310059,75,5371.1728515625,11.8339996337891,1.68350172042847,683,668.400024414062
"367","71696","Douglas City Elementary","Trinity","KK-08",139,7.34999990463257,20.8633003234863,66.9065017700195,40,5771.3837890625,13.2729997634888,0,680.099975585938,672.200012207031
"368","66373","Pleasant Ridge Union Elementary","Nevada","KK-08",2089,102.779998779297,2.51850008964539,14.0369997024536,318,4993.634765625,16.3560009002686,0.143609374761581,673.799987792969,679.299987792969
"369","66852","Newcastle Elementary","Placer","KK-08",326,16.2800006866455,4.29449987411499,11.0429000854492,42,4854.0380859375,18.6259994506836,0,673.299987792969,679.900024414062
"370","72470","Mesa Union Elementary","Ventura","KK-08",516,21.5,0.968999981880188,27.7131996154785,50,4392.6796875,23.7329998016357,11.0465116500854,680.5,673.200012207031
"371","71787","Weaverville Elementary","Trinity","KK-08",449,25.5,12.7272996902466,48.4847984313965,50,5884.43212890625,12.9340000152588,0,672.799987792969,681.099975585938
"372","70078","North Cow Creek Elementary","Shasta","KK-08",297,15.3500003814697,2.35689997673035,4.04040002822876,70,4273.9931640625,13.9060001373291,0,679,675.5
"373","66340","Nevada City Elementary","Nevada","KK-08",1579,80.2399978637695,5.5556001663208,21.7803001403809,165,5146.7841796875,15.4280004501343,0.0633312240242958,678.5,677.400024414062
"374","62893","Jacoby Creek Elementary","Humboldt","KK-08",383,20.4500007629395,6.00519990921021,10.1828002929688,49,5351.52294921875,15.3809995651245,0,682.900024414062,673.200012207031
"375","70698","Fort Ross Elementary","Sonoma","KK-08",81,5.09999990463257,3.61450004577637,0,14,7667.57177734375,22.5289993286133,0,685.299987792969,671.5
"376","68080","Encinitas Union Elementary","San Diego","KK-06",5259,262.230010986328,2.39590001106262,19.091100692749,701,5281.708984375,23.8060989379883,15.0598974227905,679,678.599975585938
"377","65318","Dixie Elementary","Marin","KK-08",1960,108.959999084473,1.94169998168945,3.73020005226135,223,5368.5029296875,24.6030006408691,1.47959184646606,684.099975585938,674.700012207031
"378","69492","Lakeside Joint Elementary","Santa Clara","KK-06",151,8.89999961853027,2.6489999294281,8.609299659729,31,6429.25732421875,36.173999786377,2.64900660514832,676.799987792969,682.200012207031
"379","64600","Hermosa Beach City Elementary","Los Angeles","KK-08",946,49.1699981689453,2.17840003967285,6.53529977798462,310,5387.458984375,33.4550018310547,1.47991538047791,683.099975585938,676.200012207031
"380","70896","Rincon Valley Union Elementary","Sonoma","KK-06",2707,141.020004272461,5.13959980010986,19.2308006286621,300,5235.77490234375,20.4802227020264,4.46989297866821,678.700012207031,680.799987792969
"381","66233","Washington Union Elementary","Monterey","KK-08",919,46.8899993896484,1.04929995536804,0,141,4829.896484375,20.1340007781982,0.326441794633865,680.200012207031,679.400024414062
"382","70623","Bennett Valley Union Elementary","Sonoma","KK-06",945,46,4.2399001121521,10.65149974823,216,5088.7080078125,19.3465003967285,2.53968262672424,685.700012207031,674.400024414062
"383","69500","Loma Prieta Joint Union Elemen","Santa Clara","KK-08",738,39.7019996643066,0,0.677500009536743,220,5390.1181640625,36.173999786377,0.54200541973114,684.200012207031,676.700012207031
"384","70789","Kenwood Elementary","Sonoma","KK-06",164,10.5100002288818,2.35290002822876,12.9412002563477,35,6588.4306640625,22.8633346557617,11.5853662490845,682.799987792969,679.799987792969
"385","70797","Liberty Elementary","Sonoma","KK-06",167,10.9200000762939,0.520799994468689,11.4582996368408,29,6196.69482421875,17.7089996337891,11.3772449493408,680.799987792969,681.799987792969
"386","71142","Knights Ferry Elementary","Stanislaus","KK-08",125,7.07999992370605,4,14.3999996185303,25,4645.4130859375,14.1770000457764,0,688.5,674.700012207031
"387","65334","Kentfield Elementary","Marin","KK-08",1091,62.060001373291,0.536700010299683,0.536700010299683,113,6489.9287109375,41.0929985046387,1.37488543987274,689.799987792969,674
"388","69104","Ballard Elementary","Santa Barbara","KK-06",134,6,0.746299982070923,3.73130011558533,27,5094.958984375,21.9570007324219,2.2388060092926,681.799987792969,682.5
"389","70839","Oak Grove Union Elementary","Sonoma","KK-08",600,32,2.69409990310669,29.3185005187988,55,4841.95849609375,16.0639991760254,5.33333349227905,680,684.900024414062
"390","75002","Ross Valley Elementary","Marin","KK-08",1803,99.5999984741211,1.9242000579834,3.62199997901917,283,6315.3125,25.7369995117188,2.77315592765808,685.599975585938,679.5
"391","69773","Mountain Elementary","Santa Cruz","KK-06",158,7.80000019073486,13.75,16.25,15,5399.38330078125,20.4740009307861,0,687.299987792969,678
"392","68882","Burlingame Elementary","San Mateo","KK-08",2392,127.220001220703,1.42139995098114,6.27089977264404,439,5429.4736328125,35.810001373291,17.7257518768311,682.400024414062,684.299987792969
"393","70003","Grant Elementary","Shasta","KK-08",526,28.0200004577637,3.99239993095398,11.4068002700806,33,5644.2861328125,13.5670003890991,0,684.5,682.299987792969
"394","69757","Happy Valley Elementary","Santa Cruz","KK-06",141,6.90999984741211,10.0719003677368,9.35249996185303,44,6060.2568359375,20.0890007019043,0,680.400024414062,688.200012207031
"395","69732","Bonny Doon Union Elementary","Santa Cruz","KK-06",235,12.6000003814697,4.66099977493286,5.93219995498657,30,5319.5537109375,18.2830009460449,0.425531893968582,688.5,680.200012207031
"396","61812","Walnut Creek Elementary","Contra Costa","KK-08",3280,158.399993896484,2.75230002403259,7.85930013656616,406,4819.90380859375,25.2397155761719,6.06707334518433,682.200012207031,687.400024414062
"397","69211","Hope Elementary","Santa Barbara","KK-06",1254,57,1.58229994773865,12.5,0,5208.22607421875,25.0629997253418,10.1275911331177,686.200012207031,683.700012207031
"398","65367","Larkspur Elementary","Marin","KK-08",948,53.560001373291,1.79320001602173,1.89869999885559,155,5859.96484375,30.6284999847412,3.37552738189697,692.200012207031,679.900024414062
"399","69419","Cupertino Union Elementary","Santa Clara","KK-08",15228,708.830017089844,1.71539998054504,4.69089984893799,2232,4962.73681640625,27.4752159118652,8.6485424041748,683.099975585938,690.299987792969
"400","69781","Pacific Elementary","Santa Cruz","KK-06",81,4.84999990463257,13.2530002593994,20.4818992614746,21,7614.37939453125,30.8400001525879,12.3456792831421,693.799987792969,681.299987792969
"401","69526","Los Gatos Union Elementary","Santa Clara","KK-08",2768,141.399993896484,0.448100000619888,2.79209995269775,540,5566.4677734375,34.1595001220703,1.58959531784058,691.599975585938,686.599975585938
"402","69252","Montecito Union Elementary","Santa Barbara","KK-06",535,31,0.0799999982118607,0.720000028610229,84,7039.94921875,43.2299995422363,1.4953271150589,693.5,688.599975585938
"403","68387","Solana Beach Elementary","San Diego","KK-06",2542,146.300003051758,0.826099991798401,9.67739963531494,404,6604.06396484375,27.9477500915527,10.3855228424072,687.700012207031,695
"404","68965","Menlo Park City Elementary","San Mateo","KK-08",1940,111.819999694824,0.412400007247925,3.91750001907349,265,6180.14892578125,49.9389991760254,6.13402032852173,693.700012207031,690.099975585938
"405","65425","Reed Union Elementary","Marin","KK-08",1059,65.120002746582,0.849900007247925,1.41639995574951,272,6460.6572265625,55.3279991149902,2.2662889957428,695.900024414062,692
"406","65391","Mill Valley Elementary","Marin","KK-08",2340,132.199996948242,1.58120000362396,2.43589997291565,403,6415.35498046875,35.4809989929199,2.47863245010376,693.599975585938,694.900024414062
"407","61713","Lafayette Elementary","Contra Costa","KK-08",3469,172.339996337891,0,0.17339999973774,496,5230.876953125,34.3009986877441,0.893629252910614,697.900024414062,691.700012207031
"408","68056","Del Mar Union Elementary","San Diego","KK-06",2106,115.300003051758,1.70940005779266,2.61159992218018,300,5838.171875,38.6285705566406,2.42165231704712,695.099975585938,695.299987792969
"409","69088","Woodside Elementary","San Mateo","KK-08",478,32.8699989318848,0,0,112,7711.5068359375,35.3419990539551,3.76569032669067,701.299987792969,689.299987792969
"410","61747","Moraga Elementary","Contra Costa","KK-08",1885,98.4199981689453,0.0505999997258186,0.303299993276596,241,5592.76513671875,31.0520000457764,1.96286475658417,697.400024414062,695.700012207031
"411","61770","Orinda Union Elementary","Contra Costa","KK-08",2422,139.470001220703,0,0.12389999628067,466,5933.154296875,40.2639999389648,0.578034639358521,699.099975585938,697.299987792969
"412","68908","Hillsborough City Elementary","San Mateo","KK-08",1318,87.0599975585938,0.151700004935265,0,412,7593.40576171875,35.810001373291,2.80728387832642,695.400024414062,701.099975585938
"413","69161","Cold Spring Elementary","Santa Barbara","KK-06",220,12.3299999237061,0.454499989748001,0,22,6500.44970703125,43.2299995422363,1.36363637447357,693.299987792969,703.599975585938
"414","68981","Portola Valley Elementary","San Mateo","KK-08",687,44.5900001525879,0.304899990558624,0,209,7217.26318359375,50.6769981384277,1.16448330879211,698.299987792969,699.900024414062
"415","69682","Saratoga Union Elementary","Santa Clara","KK-08",2341,124.089996337891,0.170900002121925,0.59799998998642,286,5392.638671875,40.4020004272461,2.05040574073792,698.900024414062,701.700012207031
"416","68957","Las Lomitas Elementary","San Mateo","KK-08",984,59.7299995422363,0.101599998772144,3.55690002441406,195,7290.3388671875,28.7169990539551,5.99593496322632,700.900024414062,707.700012207031
"417","69518","Los Altos Elementary","Santa Clara","KK-08",3724,208.479995727539,1.07410001754761,1.50380003452301,721,5741.462890625,41.7341079711914,4.72610092163086,704,709.5
"418","72611","Somis Union Elementary","Ventura","KK-08",441,20.1499996185303,3.56349992752075,37.1938018798828,45,4402.83154296875,23.7329998016357,24.2630386352539,648.299987792969,641.700012207031
"419","72744","Plumas Elementary","Yuba","KK-08",101,5,11.881199836731,59.4058990478516,14,4776.33642578125,9.95199966430664,2.97029709815979,667.900024414062,676.5
"420","72751","Wheatland Elementary","Yuba","KK-08",1778,93.4000015258789,6.92350006103516,47.5712013244629,313,5993.392578125,12.5019998550415,5.00562429428101,660.5,651
