"","schoolNR","pupilNR","IQ.verb","IQ.perf","sex","Minority","repeatgr","aritPRET","classNR","aritPOST","langPRET","langPOST","ses","denomina","schoolSES","satiprin","natitest","meetings","currmeet","mixedgra","percmino","aritdiff","homework","classsiz","groupsiz","IQ.ver.cen","avg.IQ.ver.cen","grpSiz.cen"
"1015","121","1217006",12,12.66667,"0","N","0",12,12180,10,25,28,20,"3",18,3.42857,"0",1.8,1.5,"1",0,27,2.66667,23,12,0.165937909925667,1.76593790992567,-11.100568430258
"1016","121","1217007",13,12.33333,"0","N","0",12,12180,18,37,28,28,"3",18,3.42857,"0",1.8,1.5,"1",0,27,2.66667,23,12,1.16593790992567,1.76593790992567,-11.100568430258
"1017","121","1217008",14.5,13.33333,"0","N","0",12,12180,28,44,50,28,"3",18,3.42857,"0",1.8,1.5,"1",0,27,2.66667,23,12,2.66593790992567,1.76593790992567,-11.100568430258
"1018","121","1217010",14,9.33333,"1","N","0",7,12180,14,44,51,30,"3",18,3.42857,"0",1.8,1.5,"1",0,27,2.66667,23,12,2.16593790992567,1.76593790992567,-11.100568430258
"1019","121","1217011",14,11.33333,"0","N","0",13,12180,20,43,40,20,"3",18,3.42857,"0",1.8,1.5,"1",0,27,2.66667,23,12,2.16593790992567,1.76593790992567,-11.100568430258
"1020","123","1237001",6.5,9,"1","Y","1",5,12380,4,32,38,13,"2",20,3.14286,"1",2.1,2,"1",20,27,2.66667,20,5,-5.33406209007433,-2.08406209007433,-18.100568430258
"1021","123","1237002",7,10.33333,"0","Y","0",14,12380,10,32,29,23,"2",20,3.14286,"1",2.1,2,"1",20,27,2.66667,20,5,-4.83406209007433,-2.08406209007433,-18.100568430258
"1022","123","1237003",13.5,9.66667,"0","Y","1",14,12380,23,37,38,20,"2",20,3.14286,"1",2.1,2,"1",20,27,2.66667,20,5,1.66593790992567,-2.08406209007433,-18.100568430258
"1023","123","1237006",12,9.66667,"0","N","1",11,12380,19,29,34,40,"2",20,3.14286,"1",2.1,2,"1",20,27,2.66667,20,5,0.165937909925667,-2.08406209007433,-18.100568430258
"1024","124","1247001",12,10.33333,"1","N","0",11,12480,16,44,43,27,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.165937909925667,0.665937909925667,0.899431569742021
"1025","124","1247002",12.5,12.33333,"1","N","0",16,12480,29,36,43,20,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.665937909925667,0.665937909925667,0.899431569742021
"1026","124","1247003",12,10.66667,"0","N","0",9,12480,21,32,46,17,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.165937909925667,0.665937909925667,0.899431569742021
"1027","124","1247005",10,11.66667,"1","N","0",13,12480,12,30,34,20,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,-1.83406209007433,0.665937909925667,0.899431569742021
"1028","124","1247006",11.5,10.66667,"1","N","0",10,12480,22,35,52,28,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,-0.334062090074333,0.665937909925667,0.899431569742021
"1029","124","1247007",13.5,12.33333,"0","N","0",19,12480,28,41,56,30,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,1.66593790992567,0.665937909925667,0.899431569742021
"1030","124","1247008",10.5,12.66667,"0","N","1",15,12480,30,36,46,20,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,-1.33406209007433,0.665937909925667,0.899431569742021
"1031","124","1247009",12.5,12.33333,"1","N","0",16,12480,28,42,47,30,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.665937909925667,0.665937909925667,0.899431569742021
"1032","124","1247010",12,10.33333,"1","N","0",16,12480,22,30,41,30,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.165937909925667,0.665937909925667,0.899431569742021
"1033","124","1247011",12,7.66667,"0","N","0",12,12480,19,40,40,20,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.165937909925667,0.665937909925667,0.899431569742021
"1034","124","1247012",16,12.66667,"1","N","0",16,12480,25,40,42,28,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,4.16593790992567,0.665937909925667,0.899431569742021
"1035","124","1247013",14.5,14.66667,"0","Y","0",15,12480,27,38,48,17,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,2.66593790992567,0.665937909925667,0.899431569742021
"1036","124","1247014",12,11.66667,"0","N","0",16,12480,24,37,42,37,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.165937909925667,0.665937909925667,0.899431569742021
"1037","124","1247016",12.5,12.66667,"0","N","0",16,12480,29,40,48,37,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.665937909925667,0.665937909925667,0.899431569742021
"1038","124","1247017",12.5,11.33333,"0","N","0",15,12480,24,39,44,37,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.665937909925667,0.665937909925667,0.899431569742021
"1039","124","1247018",12,12,"0","N","0",12,12480,22,31,45,33,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.165937909925667,0.665937909925667,0.899431569742021
"1040","124","1247019",13.5,11,"0","N","1",12,12480,27,31,46,45,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,1.66593790992567,0.665937909925667,0.899431569742021
"1041","124","1247020",13.5,13.33333,"1","N","0",15,12480,23,42,53,23,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,1.66593790992567,0.665937909925667,0.899431569742021
"1042","124","1247021",13,10,"0","N","0",13,12480,22,39,40,25,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,1.16593790992567,0.665937909925667,0.899431569742021
"1043","124","1247022",12,11.33333,"1","N","0",13,12480,27,40,46,20,"2",17,3.57143,"1",1.8,1.83333,"0",4,15,2,24,24,0.165937909925667,0.665937909925667,0.899431569742021
"1044","125","1257001",13.5,13,"0","N","0",16,12580,26,40,42,30,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,1.66593790992567,0.646707140694898,11.899431569742
"1045","125","1257002",13.5,13.33333,"0","N","0",13,12580,19,37,47,30,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,1.66593790992567,0.646707140694898,11.899431569742
"1046","125","1257004",9.5,9.33333,"0","Y","0",11,12580,22,20,32,20,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,-2.33406209007433,0.646707140694898,11.899431569742
"1047","125","1257005",14.5,13,"0","N","0",17,12580,29,47,52,45,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,2.66593790992567,0.646707140694898,11.899431569742
"1048","125","1257006",11.5,11,"0","N","0",14,12580,22,38,40,30,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,-0.334062090074333,0.646707140694898,11.899431569742
"1049","125","1257008",13,10,"0","N","0",13,12580,26,41,48,30,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,1.16593790992567,0.646707140694898,11.899431569742
"1050","125","1257009",10.5,9.33333,"0","N","0",13,12580,18,27,32,20,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,-1.33406209007433,0.646707140694898,11.899431569742
"1051","125","1257010",15,14,"0","N","0",18,12580,27,44,53,50,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,3.16593790992567,0.646707140694898,11.899431569742
"1052","125","1257011",12,9.33333,"0","N","0",14,12580,23,38,37,35,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,0.165937909925667,0.646707140694898,11.899431569742
"1053","125","1257013",11.5,11,"0","N","1",14,12580,25,30,36,20,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,-0.334062090074333,0.646707140694898,11.899431569742
"1054","125","1257015",15,11.33333,"0","N","0",19,12580,28,47,54,40,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,3.16593790992567,0.646707140694898,11.899431569742
"1055","125","1257016",11,9,"0","Y","1",5,12580,12,23,24,20,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,-0.834062090074333,0.646707140694898,11.899431569742
"1056","125","1257017",13,10.66667,"0","N","0",12,12580,23,34,43,50,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,1.16593790992567,0.646707140694898,11.899431569742
"1057","125","1257019",13,12.33333,"1","N","0",15,12580,24,37,50,40,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,1.16593790992567,0.646707140694898,11.899431569742
"1058","125","1257020",12,8.33333,"1","N","1",11,12580,8,28,38,20,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,0.165937909925667,0.646707140694898,11.899431569742
"1059","125","1257025",13,9.66667,"1","N","0",12,12580,26,35,46,20,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,1.16593790992567,0.646707140694898,11.899431569742
"1060","125","1257026",15,12.33333,"1","N","0",16,12580,25,43,51,40,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,3.16593790992567,0.646707140694898,11.899431569742
"1061","125","1257027",12,12.33333,"1","N","0",16,12580,20,36,38,40,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,0.165937909925667,0.646707140694898,11.899431569742
"1062","125","1257028",12.5,9.66667,"1","N","0",13,12580,10,37,47,40,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,0.665937909925667,0.646707140694898,11.899431569742
"1063","125","1257030",13.5,12,"1","N","0",17,12580,24,38,48,40,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,1.66593790992567,0.646707140694898,11.899431569742
"1064","125","1257031",12.5,7.66667,"1","N","0",13,12580,13,22,28,20,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,0.665937909925667,0.646707140694898,11.899431569742
"1065","125","1257032",12,11.66667,"1","N","0",13,12580,26,34,51,30,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,0.165937909925667,0.646707140694898,11.899431569742
"1066","125","1257033",6.5,8.33333,"1","Y","0",14,12580,24,30,43,10,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,-5.33406209007433,0.646707140694898,11.899431569742
"1067","125","1257034",14.5,15,"1","N","0",14,12580,26,41,52,50,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,2.66593790992567,0.646707140694898,11.899431569742
"1068","125","1257036",12.5,12.66667,"1","N","0",18,12580,24,39,43,33,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,0.665937909925667,0.646707140694898,11.899431569742
"1069","125","1257037",12,12,"1","N","0",14,12580,30,42,49,45,"1",17,3.28571,"1",1.5,1.33333,"0",14,8,3,35,35,0.165937909925667,0.646707140694898,11.899431569742
"1070","130","1307001",10.5,7.66667,"1","N","0",12,13080,9,31,42,10,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,-1.33406209007433,0.281322525310282,-9.10056843025798
"1071","130","1307002",12,13,"0","N","0",11,13080,24,36,45,13,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,0.165937909925667,0.281322525310282,-9.10056843025798
"1072","130","1307003",14.5,15.66667,"0","N","0",17,13080,29,44,57,20,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,2.66593790992567,0.281322525310282,-9.10056843025798
"1073","130","1307004",12,10.33333,"1","N","0",12,13080,24,39,52,30,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,0.165937909925667,0.281322525310282,-9.10056843025798
"1074","130","1307005",12.5,10.66667,"1","N","0",12,13080,19,24,50,20,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,0.665937909925667,0.281322525310282,-9.10056843025798
"1075","130","1307006",13.5,11,"1","N","0",12,13080,23,37,51,28,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,1.66593790992567,0.281322525310282,-9.10056843025798
"1076","130","1307007",6,10.66667,"1","N","1",3,13080,9,17,27,10,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,-5.83406209007433,0.281322525310282,-9.10056843025798
"1077","130","1307009",14.5,16,"1","N","0",12,13080,26,41,54,28,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,2.66593790992567,0.281322525310282,-9.10056843025798
"1078","130","1307010",12.5,14.66667,"0","N","1",14,13080,24,24,44,20,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,0.665937909925667,0.281322525310282,-9.10056843025798
"1079","130","1307011",12,10.66667,"1","N","0",10,13080,17,33,45,25,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,0.165937909925667,0.281322525310282,-9.10056843025798
"1080","130","1307012",17,12.33333,"1","N","1",16,13080,29,45,54,20,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,5.16593790992567,0.281322525310282,-9.10056843025798
"1081","130","1307013",8,9.33333,"0","N","1",13,13080,9,26,27,10,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,-3.83406209007433,0.281322525310282,-9.10056843025798
"1082","130","1307014",12.5,11.33333,"1","N","1",13,13080,21,37,43,15,"2",15,3.14286,"1",2,2.16667,"1",0,16,2.33333,24,14,0.665937909925667,0.281322525310282,-9.10056843025798
"1083","132","1327001",12.5,11.66667,"0","N","0",13,13281,26,28,35,20,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,0.665937909925667,0.904033148020905,-1.10056843025798
"1084","132","1327002",13,7,"1","N","0",11,13281,21,33,45,20,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,1.16593790992567,0.904033148020905,-1.10056843025798
"1085","132","1327003",12,14.66667,"0","N","1",15,13281,25,31,37,27,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,0.165937909925667,0.904033148020905,-1.10056843025798
"1086","132","1327004",11,10.66667,"0","N","0",14,13281,26,34,46,30,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,-0.834062090074333,0.904033148020905,-1.10056843025798
"1087","132","1327005",12.5,9.33333,"1","N","0",14,13281,28,33,53,48,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,0.665937909925667,0.904033148020905,-1.10056843025798
"1088","132","1327008",14.5,14,"0","N","0",20,13281,30,44,54,40,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,2.66593790992567,0.904033148020905,-1.10056843025798
"1089","132","1327009",12.5,10.66667,"1","N","0",13,13281,27,42,51,20,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,0.665937909925667,0.904033148020905,-1.10056843025798
"1090","132","1327010",8.5,8.66667,"0","N","0",15,13281,20,39,36,33,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,-3.33406209007433,0.904033148020905,-1.10056843025798
"1091","132","1327012",13,14.66667,"0","N","0",13,13281,28,44,51,30,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,1.16593790992567,0.904033148020905,-1.10056843025798
"1092","132","1327013",13,15.33333,"0","N","0",17,13281,30,39,55,47,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,1.16593790992567,0.904033148020905,-1.10056843025798
"1093","132","1327014",14,14,"0","N","1",13,13281,27,25,44,30,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,2.16593790992567,0.904033148020905,-1.10056843025798
"1094","132","1327015",14,11.66667,"0","N","1",15,13281,26,39,42,20,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,2.16593790992567,0.904033148020905,-1.10056843025798
"1095","132","1327017",11,12,"0","Y","0",12,13281,30,33,48,50,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,-0.834062090074333,0.904033148020905,-1.10056843025798
"1096","132","1327018",14.5,12,"1","N","0",18,13281,26,34,54,50,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,2.66593790992567,0.904033148020905,-1.10056843025798
"1097","132","1327019",14.5,13.33333,"0","N","1",19,13281,29,42,54,20,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,2.66593790992567,0.904033148020905,-1.10056843025798
"1098","132","1327020",12,9,"0","N","0",11,13281,26,37,42,25,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,0.165937909925667,0.904033148020905,-1.10056843025798
"1099","132","1327021",13,15.33333,"0","N","0",18,13281,30,43,55,25,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,1.16593790992567,0.904033148020905,-1.10056843025798
"1100","132","1327022",13,10.33333,"0","N","0",11,13281,25,30,49,25,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,1.16593790992567,0.904033148020905,-1.10056843025798
"1101","132","1327023",13.5,14,"0","N","0",10,13281,25,39,48,20,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,1.66593790992567,0.904033148020905,-1.10056843025798
"1102","132","1327024",11,8.66667,"1","N","0",11,13281,17,30,44,28,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,-0.834062090074333,0.904033148020905,-1.10056843025798
"1103","132","1327025",14.5,12,"1","N","0",19,13281,27,45,53,40,"2",21,2.85714,"1",1.6,1.83333,"0",5,13,2.66667,22,22,2.66593790992567,0.904033148020905,-1.10056843025798
"1104","136","1367002",15,13.66667,"1","N","0",18,13680,27,40,51,40,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,3.16593790992567,1.04093790992567,-5.10056843025798
"1105","136","1367003",13,14.33333,"0","N","0",19,13680,30,47,58,13,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,1.16593790992567,1.04093790992567,-5.10056843025798
"1106","136","1367004",11.5,10.33333,"1","N","0",12,13680,25,33,48,43,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,-0.334062090074333,1.04093790992567,-5.10056843025798
"1107","136","1367006",13.5,12,"1","N","0",12,13680,28,37,51,23,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,1.66593790992567,1.04093790992567,-5.10056843025798
"1108","136","1367007",13,11.33333,"1","N","0",14,13680,26,40,48,40,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,1.16593790992567,1.04093790992567,-5.10056843025798
"1109","136","1367008",13.5,12.66667,"0","N","0",12,13680,25,39,42,23,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,1.66593790992567,1.04093790992567,-5.10056843025798
"1110","136","1367009",14.5,9,"1","N","0",14,13680,23,41,47,23,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,2.66593790992567,1.04093790992567,-5.10056843025798
"1111","136","1367010",13,15.33333,"0","N","0",18,13680,29,44,53,43,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,1.16593790992567,1.04093790992567,-5.10056843025798
"1112","136","1367011",12,12.33333,"1","N","0",15,13680,29,42,49,27,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,0.165937909925667,1.04093790992567,-5.10056843025798
"1113","136","1367012",13.5,11,"1","N","0",15,13680,29,42,47,33,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,1.66593790992567,1.04093790992567,-5.10056843025798
"1114","136","1367013",12.5,10.33333,"1","N","0",12,13680,22,36,41,20,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,0.665937909925667,1.04093790992567,-5.10056843025798
"1115","136","1367014",12.5,11,"1","N","0",12,13680,23,37,47,40,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,0.665937909925667,1.04093790992567,-5.10056843025798
"1116","136","1367015",13.5,10,"1","N","0",15,13680,28,42,54,30,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,1.66593790992567,1.04093790992567,-5.10056843025798
"1117","136","1367016",11,11.33333,"1","N","0",13,13680,26,35,46,33,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,-0.834062090074333,1.04093790992567,-5.10056843025798
"1118","136","1367017",11.5,10.33333,"1","N","0",16,13680,18,27,33,30,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,-0.334062090074333,1.04093790992567,-5.10056843025798
"1119","136","1367018",12.5,9.33333,"1","N","0",9,13680,26,41,44,20,"2",22,3.57143,"1",1.7,1.5,"1",0,13,3.33333,30,18,0.665937909925667,1.04093790992567,-5.10056843025798
"1120","137","1377001",12.5,11.66667,"1","N","0",18,13780,26,39,49,40,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,0.665937909925667,-0.000728756740999851,-5.10056843025798
"1121","137","1377002",14.5,15,"1","N","0",18,13780,30,49,55,40,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,2.66593790992567,-0.000728756740999851,-5.10056843025798
"1122","137","1377003",10,8.66667,"0","N","0",11,13780,21,34,49,18,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,-1.83406209007433,-0.000728756740999851,-5.10056843025798
"1123","137","1377004",12.5,11,"1","N","1",13,13780,17,39,37,20,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,0.665937909925667,-0.000728756740999851,-5.10056843025798
"1124","137","1377005",12,10,"1","N","0",9,13780,12,41,46,30,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,0.165937909925667,-0.000728756740999851,-5.10056843025798
"1125","137","1377006",6,9.66667,"0","N","0",9,13780,16,30,30,37,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,-5.83406209007433,-0.000728756740999851,-5.10056843025798
"1126","137","1377007",11,11.33333,"1","N","0",13,13780,15,32,33,23,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,-0.834062090074333,-0.000728756740999851,-5.10056843025798
"1127","137","1377008",13.5,6.33333,"1","N","0",10,13780,17,39,51,43,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,1.66593790992567,-0.000728756740999851,-5.10056843025798
"1128","137","1377010",11,11,"1","N","0",12,13780,21,34,50,20,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,-0.834062090074333,-0.000728756740999851,-5.10056843025798
"1129","137","1377011",12.5,11.33333,"0","N","0",12,13780,22,34,40,30,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,0.665937909925667,-0.000728756740999851,-5.10056843025798
"1130","137","1377012",13,10,"0","N","0",18,13780,26,41,46,37,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,1.16593790992567,-0.000728756740999851,-5.10056843025798
"1131","137","1377013",10,10.66667,"1","N","0",15,13780,18,39,47,38,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,-1.83406209007433,-0.000728756740999851,-5.10056843025798
"1132","137","1377014",12.5,8.33333,"0","N","0",14,13780,22,41,48,20,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,0.665937909925667,-0.000728756740999851,-5.10056843025798
"1133","137","1377015",15,14.33333,"0","N","0",15,13780,26,46,56,37,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,3.16593790992567,-0.000728756740999851,-5.10056843025798
"1134","137","1377016",11,9.33333,"0","N","0",9,13780,14,21,25,20,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,-0.834062090074333,-0.000728756740999851,-5.10056843025798
"1135","137","1377017",12,6.33333,"1","N","0",9,13780,16,41,52,33,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,0.165937909925667,-0.000728756740999851,-5.10056843025798
"1136","137","1377018",11.5,8.66667,"0","N","0",13,13780,24,34,47,33,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,-0.334062090074333,-0.000728756740999851,-5.10056843025798
"1137","137","1377019",12.5,11.66667,"1","N","1",16,13780,21,34,40,30,"4",21,3.28571,"1",1.8,1.66667,"1",0,13,2,32,18,0.665937909925667,-0.000728756740999851,-5.10056843025798
"1138","141","1417001",9.5,7.66667,"1","N","0",9,14180,12,19,27,13,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,-2.33406209007433,-0.00906209007433318,-3.10056843025798
"1139","141","1417002",10.5,8.66667,"1","N","1",7,14180,8,38,41,20,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,-1.33406209007433,-0.00906209007433318,-3.10056843025798
"1140","141","1417003",11,9.33333,"0","N","0",9,14180,14,32,32,15,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,-0.834062090074333,-0.00906209007433318,-3.10056843025798
"1141","141","1417004",15,13.66667,"0","N","0",16,14180,28,34,45,20,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,3.16593790992567,-0.00906209007433318,-3.10056843025798
"1142","141","1417005",13.5,12,"0","N","0",14,14180,20,42,47,20,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,1.66593790992567,-0.00906209007433318,-3.10056843025798
"1143","141","1417006",11.5,9.33333,"1","N","1",15,14180,18,34,35,17,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,-0.334062090074333,-0.00906209007433318,-3.10056843025798
"1144","141","1417007",11.5,12.33333,"1","N","0",11,14180,16,34,44,18,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,-0.334062090074333,-0.00906209007433318,-3.10056843025798
"1145","141","1417008",8,8,"0","N","1",15,14180,11,39,35,18,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,-3.83406209007433,-0.00906209007433318,-3.10056843025798
"1146","141","1417009",14,11.33333,"1","N","0",9,14180,12,37,45,25,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,2.16593790992567,-0.00906209007433318,-3.10056843025798
"1147","141","1417010",15,15,"0","N","0",18,14180,24,45,46,20,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,3.16593790992567,-0.00906209007433318,-3.10056843025798
"1148","141","1417011",12.5,15.33333,"0","N","0",17,14180,30,44,51,43,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,0.665937909925667,-0.00906209007433318,-3.10056843025798
"1149","141","1417012",11.5,12.33333,"1","N","0",14,14180,17,34,33,18,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,-0.334062090074333,-0.00906209007433318,-3.10056843025798
"1150","141","1417013",10.5,6.33333,"1","N","1",14,14180,8,26,29,13,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,-1.33406209007433,-0.00906209007433318,-3.10056843025798
"1151","141","1417014",12,13.33333,"0","N","0",15,14180,25,34,48,15,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,0.165937909925667,-0.00906209007433318,-3.10056843025798
"1152","141","1417015",10.5,10,"0","N","0",15,14180,12,40,41,37,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,-1.33406209007433,-0.00906209007433318,-3.10056843025798
"1153","141","1417016",8.5,9.66667,"1","N","1",13,14180,13,31,38,23,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,-3.33406209007433,-0.00906209007433318,-3.10056843025798
"1154","141","1417018",12,11,"0","N","0",16,14180,25,37,44,15,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,0.165937909925667,-0.00906209007433318,-3.10056843025798
