"","gender","edu","child_care"
"2684",1,NA,NA
"2685",1,2,NA
"2686",2,1,NA
"2687",1,1,NA
"2688",2,1,NA
"2689",1,NA,NA
"2690",2,1,NA
"2691",1,1,NA
"2692",1,NA,NA
"2693",2,1,NA
"2694",1,NA,NA
"2695",2,NA,NA
"2696",1,1,NA
"2697",2,NA,NA
"2698",1,1,NA
"2699",2,1,NA
"2700",1,3,NA
"2701",2,NA,NA
"2702",1,2,NA
"2703",2,1,NA
"2704",1,2,NA
"2705",1,NA,NA
"2706",1,2,NA
"2707",2,NA,NA
"2708",1,2,NA
"2709",2,2,NA
"2710",1,3,NA
"2711",2,2,NA
"2712",1,2,NA
"2713",2,1,NA
"2714",1,1,NA
"2715",2,NA,NA
"2716",2,NA,NA
"2717",1,2,NA
"2718",2,1,NA
"2719",1,2,NA
"2720",2,4,NA
"2721",1,NA,NA
"2722",2,NA,NA
"2723",1,1,NA
"2724",2,NA,NA
"2725",1,1,NA
"2726",1,1,NA
"2727",1,2,NA
"2728",2,2,NA
"2729",1,1,NA
"2730",2,NA,NA
"2731",1,2,NA
"2732",1,1,NA
"2733",2,NA,NA
"2734",1,1,NA
"2735",2,1,NA
"2736",1,1,NA
"2737",2,NA,NA
"2738",1,2,NA
"2739",2,2,NA
"2740",2,NA,NA
"2741",1,3,NA
"2742",2,2,NA
"2743",1,2,NA
"2744",2,2,NA
"2745",1,2,NA
"2746",2,NA,NA
"2747",1,2,NA
"2748",2,2,NA
"2749",1,1,NA
"2750",2,2,NA
"2751",1,2,NA
"2752",2,2,NA
"2753",1,2,NA
"2754",2,2,NA
"2755",1,3,NA
"2756",2,1,NA
"2757",1,1,NA
"2758",2,1,NA
"2759",1,1,NA
"2760",2,1,NA
"2761",1,1,NA
"2762",2,1,NA
"2763",1,1,NA
"2764",2,NA,NA
"2765",1,1,NA
"2766",2,NA,NA
"2767",2,2,NA
"2768",1,NA,NA
"2769",1,1,NA
"2770",2,1,NA
"2771",1,2,NA
"2772",2,1,NA
"2773",1,2,NA
"2774",2,2,NA
"2775",2,1,NA
"2776",1,1,NA
"2777",2,1,NA
"2778",2,1,NA
"2779",1,3,NA
"2780",2,2,NA
"2781",1,1,NA
"2782",2,NA,NA
"2783",1,1,NA
"2784",2,2,NA
"2785",1,2,NA
"2786",2,1,NA
"2787",1,3,NA
"2788",2,2,NA
"2789",1,1,NA
"2790",2,1,NA
"2791",1,4,NA
"2792",2,2,NA
"2793",2,NA,NA
"2794",1,2,NA
"2795",2,2,NA
"2796",1,2,NA
"2797",2,2,NA
"2798",1,2,NA
"2799",2,2,NA
"2800",1,3,NA
"2801",2,NA,NA
"2802",2,NA,NA
"2803",1,2,NA
"2804",2,2,NA
"2805",1,1,NA
"2806",2,NA,NA
"2807",1,3,NA
"2808",2,2,NA
"2809",1,NA,NA
"2810",2,NA,NA
"2811",1,2,NA
"2812",2,2,NA
"2813",1,2,NA
"2814",2,NA,NA
"2815",1,2,NA
"2816",2,3,NA
"2817",2,1,NA
"2818",1,2,NA
"2819",2,2,NA
"2820",1,2,NA
"2821",2,2,NA
"2822",2,NA,NA
"2823",1,1,NA
"2824",2,NA,NA
"2825",1,4,NA
"2826",2,5,NA
"2827",1,4,NA
"2828",2,4,NA
"2829",1,4,NA
"2830",2,3,NA
"2831",1,5,NA
"2832",2,5,NA
"2833",1,4,NA
"2834",2,4,NA
"2835",1,3,NA
"2836",2,NA,NA
"2837",1,6,NA
"2838",2,4,NA
"2839",1,2,NA
"2840",2,4,NA
"2841",1,4,NA
"2842",2,4,NA
"2843",1,2,NA
"2844",2,2,NA
"2845",1,3,NA
"2846",2,3,NA
"2847",1,2,NA
"2848",2,4,NA
"2849",2,4,NA
"2850",1,3,NA
"2851",2,4,NA
"2852",1,5,NA
"2853",2,4,NA
"2854",1,4,NA
"2855",2,3,NA
"2856",1,4,NA
"2857",2,3,NA
"2858",1,3,NA
"2859",2,3,NA
"2860",1,4,NA
"2861",2,4,NA
"2862",1,5,NA
"2863",2,4,NA
"2864",1,NA,NA
"2865",1,1,NA
"2866",2,NA,NA
"2867",2,NA,NA
"2868",1,1,NA
"2869",2,1,NA
"2870",1,1,NA
"2871",2,1,NA
"2872",1,3,NA
"2873",2,1,NA
"2874",2,2,NA
"2875",2,3,NA
"2876",1,1,NA
"2877",2,1,NA
"2878",1,NA,NA
"2879",2,1,NA
"2880",1,2,NA
"2881",2,NA,NA
"2882",1,2,NA
"2883",2,2,NA
"2884",2,2,NA
"2885",1,2,NA
"2886",1,1,NA
"2887",2,NA,NA
"2888",1,2,NA
"2889",2,1,NA
"2890",1,1,NA
"2891",2,1,NA
"2892",1,1,NA
"2893",1,1,NA
"2894",1,NA,NA
"2895",1,NA,NA
"2896",1,2,NA
"2897",2,1,NA
"2898",1,1,NA
"2899",2,NA,NA
"2900",1,1,NA
"2901",2,NA,NA
"2902",1,1,NA
"2903",2,NA,NA
"2904",1,1,NA
"2905",2,NA,NA
"2906",1,2,NA
"2907",2,2,NA
"2908",1,1,NA
"2909",1,1,NA
"2910",2,NA,NA
"2911",2,NA,NA
"2912",1,1,NA
"2913",2,2,NA
"2914",1,NA,NA
"2915",2,NA,NA
"2916",1,NA,NA
"2917",2,1,NA
"2918",1,2,NA
"2919",2,2,NA
"2920",1,1,NA
"2921",2,NA,NA
"2922",1,1,NA
"2923",2,2,NA
"2924",1,1,NA
"2925",2,NA,NA
"2926",1,1,NA
"2927",2,NA,NA
"2928",1,1,NA
"2929",2,NA,NA
"2930",1,1,NA
"2931",2,1,NA
"2932",1,1,NA
"2933",1,2,NA
"2934",2,1,NA
"2935",1,1,NA
"2936",2,1,NA
"2937",1,1,NA
"2938",2,1,NA
"2939",1,1,NA
"2940",2,2,NA
"2941",2,1,NA
"2942",1,2,NA
"2943",2,1,NA
"2944",1,2,NA
"2945",2,1,NA
"2946",1,1,NA
"2947",2,NA,NA
"2948",1,NA,NA
"2949",2,NA,NA
"2950",1,2,NA
"2951",2,1,NA
"2952",2,1,NA
"2953",1,1,NA
"2954",2,1,NA
"2955",2,2,NA
"2956",1,2,NA
"2957",1,1,NA
"2958",2,NA,NA
"2959",1,2,NA
"2960",2,NA,NA
"2961",1,1,NA
"2962",2,NA,NA
"2963",1,1,NA
"2964",2,NA,NA
"2965",1,5,NA
"2966",2,4,NA
"2967",2,4,NA
"2968",1,5,NA
"2969",2,4,NA
"2970",1,4,NA
"2971",2,2,NA
"2972",2,4,NA
"2973",2,4,NA
"2974",1,4,NA
"2975",2,3,NA
"2976",1,4,NA
"2977",2,4,NA
"2978",1,5,NA
"2979",2,5,NA
"2980",1,5,NA
"2981",2,5,NA
"2982",1,4,NA
"2983",2,4,NA
"2984",1,4,NA
"2985",2,4,NA
"2986",1,4,NA
"2987",2,4,NA
"2988",1,3,NA
"2989",2,2,NA
"2990",2,5,NA
"2991",1,5,NA
"2992",2,5,NA
"2993",1,3,NA
"2994",2,3,NA
"2995",1,4,NA
"2996",2,4,NA
"2997",2,5,NA
"2998",2,NA,NA
"2999",1,2,NA
"3000",2,2,NA
"3001",1,1,NA
"3002",1,2,NA
"3003",1,1,NA
"3004",2,NA,NA
"3005",2,2,NA
"3006",1,NA,NA
"3007",1,9,NA
"3008",2,NA,NA
"3009",1,2,NA
"3010",2,NA,NA
"3011",1,3,NA
"3012",2,2,NA
"3013",2,NA,NA
"3014",1,2,NA
"3015",2,1,NA
"3016",1,1,NA
"3017",2,1,NA
"3018",1,1,NA
"3019",2,2,NA
"3020",1,1,NA
"3021",2,1,NA
"3022",1,3,NA
"3023",2,3,NA
"3024",1,2,NA
"3025",1,1,NA
"3026",2,NA,NA
"3027",1,1,NA
"3028",1,3,NA
"3029",2,1,NA
"3030",1,NA,NA
"3031",2,NA,NA
"3032",1,1,NA
"3033",2,1,NA
"3034",1,1,NA
"3035",2,2,NA
"3036",1,2,NA
"3037",1,2,NA
"3038",2,1,NA
"3039",1,1,NA
"3040",1,2,NA
"3041",2,2,NA
"3042",1,2,NA
"3043",2,2,NA
"3044",1,NA,NA
"3045",1,2,NA
"3046",2,2,NA
"3047",1,1,NA
"3048",2,1,NA
"3049",1,1,NA
"3050",2,1,NA
"3051",1,2,NA
"3052",2,2,NA
"3053",1,3,NA
"3054",2,2,NA
"3055",1,2,NA
"3056",2,2,NA
"3057",1,2,NA
"3058",2,2,NA
"3059",1,3,NA
"3060",2,3,NA
"3061",1,3,NA
"3062",2,3,NA
"3063",2,1,NA
"3064",1,2,NA
"3065",2,2,NA
"3066",2,2,NA
"3067",1,2,NA
"3068",2,2,NA
"3069",1,2,NA
"3070",2,1,NA
"3071",1,3,NA
"3072",2,1,NA
"3073",2,NA,NA
"3074",1,NA,NA
"3075",2,1,NA
"3076",2,2,NA
"3077",1,2,NA
"3078",2,3,NA
"3079",1,2,NA
"3080",2,2,NA
"3081",1,2,NA
"3082",2,1,NA
"3083",1,2,NA
"3084",2,3,NA
"3085",1,2,NA
"3086",2,2,NA
"3087",2,NA,NA
"3088",1,2,NA
"3089",2,2,NA
"3090",1,2,NA
"3091",2,2,NA
"3092",1,4,NA
"3093",2,2,NA
"3094",2,NA,NA
"3095",2,1,NA
"3096",1,2,NA
"3097",1,3,NA
"3098",2,3,NA
"3099",1,2,NA
"3100",2,2,NA
"3101",1,3,NA
"3102",2,2,NA
"3103",1,2,NA
"3104",1,NA,NA
"3105",2,NA,NA
"3106",1,2,NA
"3107",2,2,NA
"3108",1,3,NA
"3109",2,2,NA
"3110",1,3,NA
"3111",2,2,NA
"3112",1,2,NA
"3113",1,5,NA
"3114",1,2,NA
"3115",2,2,NA
"3116",1,3,NA
"3117",1,1,NA
"3118",2,NA,NA
"3119",1,2,NA
"3120",2,2,NA
"3121",2,5,NA
"3122",1,5,NA
"3123",1,2,NA
"3124",2,1,NA
"3125",1,4,NA
"3126",2,1,NA
"3127",1,5,NA
"3128",2,4,NA
"3129",1,5,NA
"3130",2,NA,NA
"3131",1,4,NA
"3132",2,4,NA
"3133",1,3,NA
"3134",2,2,NA
"3135",2,5,NA
"3136",2,2,NA
"3137",1,2,NA
"3138",1,5,NA
"3139",2,5,NA
"3140",1,5,NA
"3141",1,2,NA
"3142",2,NA,NA
"3143",1,5,NA
"3144",2,5,NA
"3145",1,2,NA
"3146",2,NA,NA
"3147",1,2,NA
"3148",2,1,NA
"3149",1,5,NA
"3150",2,2,NA
"3151",1,1,NA
"3152",2,NA,NA
"3153",1,2,NA
"3154",2,NA,NA
"3155",2,5,NA
"3156",1,1,NA
"3157",2,NA,NA
"3158",1,4,NA
"3159",2,5,NA
"3160",2,NA,NA
"3161",1,5,NA
"3162",2,3,NA
"3163",1,1,NA
"3164",2,NA,NA
"3165",1,2,NA
"3166",2,2,NA
"3167",2,NA,NA
"3168",2,2,NA
"3169",1,2,NA
"3170",2,NA,NA
"3171",1,2,NA
"3172",2,1,NA
"3173",1,2,NA
"3174",1,3,NA
"3175",2,1,NA
"3176",2,5,NA
"3177",1,1,NA
"3178",2,NA,NA
"3179",1,1,NA
"3180",2,1,NA
"3181",1,4,NA
"3182",2,NA,NA
"3183",1,3,NA
"3184",2,5,NA
"3185",1,2,NA
"3186",2,NA,NA
"3187",1,NA,NA
"3188",2,NA,NA
"3189",2,3,NA
"3190",1,4,NA
"3191",1,1,NA
"3192",2,NA,NA
"3193",1,2,NA
"3194",2,2,NA
"3195",1,2,NA
"3196",2,2,NA
"3197",1,3,NA
"3198",2,2,NA
"3199",1,4,NA
"3200",2,5,NA
"3201",1,1,NA
"3202",2,NA,NA
"3203",1,5,NA
"3204",2,4,NA
"3205",2,4,NA
"3206",1,5,NA
"3207",2,NA,NA
"3208",1,1,NA
"3209",2,1,NA
"3210",2,5,NA
"3211",2,NA,NA
"3212",1,NA,NA
"3213",1,3,NA
"3214",2,2,NA
"3215",1,1,NA
"3216",2,NA,NA
"3217",2,5,NA
"3218",1,NA,NA
"3219",2,NA,NA
"3220",1,2,NA
"3221",2,1,NA
"3222",1,3,NA
"3223",1,NA,NA
"3224",2,NA,NA
"3225",1,2,NA
"3226",2,2,NA
"3227",1,1,NA
"3228",1,NA,NA
"3229",2,NA,NA
"3230",2,2,NA
"3231",1,3,NA
"3232",1,NA,NA
"3233",2,NA,NA
"3234",1,5,NA
"3235",2,5,NA
"3236",1,1,NA
"3237",2,NA,NA
"3238",1,2,NA
"3239",2,2,NA
"3240",1,NA,NA
"3241",2,NA,NA
"3242",2,3,NA
"3243",2,4,NA
"3244",1,9,NA
"3245",1,5,NA
"3246",1,1,NA
"3247",2,NA,NA
"3248",2,1,NA
"3249",1,1,NA
"3250",1,2,NA
"3251",2,1,NA
"3252",1,3,NA
"3253",1,3,NA
"3254",2,2,NA
"3255",2,5,NA
"3256",1,3,NA
"3257",1,1,NA
"3258",2,NA,NA
"3259",1,NA,NA
"3260",1,5,NA
"3261",2,3,NA
"3262",2,NA,NA
"3263",2,NA,NA
"3264",2,5,NA
"3265",1,3,NA
"3266",2,3,NA
"3267",1,3,NA
"3268",2,2,NA
"3269",1,4,NA
"3270",1,4,NA
"3271",2,2,NA
"3272",1,3,NA
"3273",1,3,NA
"3274",2,4,NA
"3275",1,NA,NA
"3276",2,NA,NA
"3277",1,5,NA
"3278",2,3,NA
"3279",1,3,NA
"3280",1,1,NA
"3281",2,1,NA
"3282",2,4,NA
"3283",1,2,NA
"3284",2,2,NA
"3285",1,3,NA
"3286",1,2,NA
"3287",2,3,NA
"3288",1,5,NA
"3289",1,5,NA
"3290",2,3,NA
"3291",1,5,NA
"3292",2,5,NA
"3293",1,3,NA
"3294",2,3,NA
"3295",1,4,NA
"3296",2,2,NA
"3297",1,3,NA
"3298",2,3,NA
"3299",1,5,NA
"3300",2,3,NA
"3301",1,NA,NA
"3302",2,NA,NA
"3303",2,2,NA
"3304",2,3,NA
"3305",2,2,NA
"3306",1,2,NA
"3307",2,NA,NA
"3308",1,5,NA
"3309",1,2,NA
"3310",2,2,NA
"3311",2,1,NA
"3312",1,3,NA
"3313",2,NA,NA
"3314",1,3,NA
"3315",2,3,NA
"3316",1,2,NA
"3317",2,1,NA
"3318",1,2,NA
"3319",2,2,NA
"3320",2,NA,NA
"3321",1,5,NA
"3322",2,3,NA
"3323",1,3,NA
"3324",2,3,NA
"3325",2,5,NA
"3326",1,1,NA
"3327",2,NA,NA
"3328",1,2,NA
"3329",2,2,NA
"3330",1,2,NA
"3331",2,NA,NA
"3332",1,5,NA
"3333",2,NA,NA
"3334",1,4,NA
"3335",1,3,NA
"3336",1,NA,NA
"3337",2,NA,NA
"3338",1,NA,NA
"3339",2,NA,NA
"3340",1,3,NA
"3341",2,2,NA
"3342",1,2,NA
"3343",2,NA,NA
"3344",1,NA,NA
"3345",2,NA,NA
"3346",1,2,NA
"3347",2,3,NA
"3348",1,NA,NA
"3349",2,NA,NA
"3350",1,1,NA
"3351",2,NA,NA
"3352",1,NA,NA
"3353",2,2,NA
"3354",2,NA,NA
"3355",2,NA,NA
"3356",1,2,NA
"3357",1,1,NA
"3358",1,1,NA
"3359",2,NA,NA
"3360",2,3,NA
"3361",1,NA,NA
"3362",2,NA,NA
"3363",1,2,NA
"3364",2,NA,NA
"3365",2,3,NA
"3366",1,2,NA
"3367",1,1,NA
"3368",2,2,NA
"3369",1,1,NA
"3370",2,NA,NA
"3371",1,2,NA
"3372",1,5,NA
"3373",2,3,NA
"3374",2,1,NA
"3375",1,2,NA
"3376",2,3,NA
"3377",1,2,NA
"3378",1,2,NA
"3379",2,2,NA
"3380",2,5,NA
"3381",2,5,NA
"3382",2,3,NA
"3383",1,3,NA
"3384",1,2,NA
"3385",2,2,NA
"3386",2,NA,NA
"3387",1,2,NA
"3388",1,2,NA
"3389",2,1,NA
"3390",2,4,NA
"3391",1,5,NA
"3392",2,3,NA
"3393",1,5,NA
"3394",2,2,NA
"3395",2,3,NA
"3396",1,5,NA
"3397",2,5,NA
"3398",2,3,NA
"3399",1,5,NA
"3400",2,4,NA
"3401",2,4,NA
"3402",1,5,NA
"3403",2,3,NA
"3404",1,4,NA
"3405",2,3,NA
"3406",1,5,NA
"3407",2,2,NA
"3408",1,5,NA
"3409",2,4,NA
"3410",1,4,NA
"3411",2,4,NA
"3412",1,NA,NA
"3413",2,NA,NA
"3414",1,NA,NA
"3415",2,NA,NA
"3416",1,2,NA
"3417",2,1,NA
"3418",2,5,NA
"3419",1,2,NA
"3420",2,2,NA
"3421",1,3,NA
"3422",1,1,NA
"3423",2,2,NA
"3424",1,2,NA
"3425",2,NA,NA
"3426",1,2,NA
"3427",2,2,NA
"3428",2,5,NA
"3429",1,1,NA
"3430",2,2,NA
"3431",2,NA,NA
"3432",1,3,NA
"3433",2,2,NA
"3434",2,NA,NA
"3435",1,2,NA
"3436",2,3,NA
"3437",1,2,NA
"3438",2,NA,NA
"3439",1,2,NA
"3440",2,2,NA
"3441",2,2,NA
"3442",1,4,NA
"3443",2,2,NA
"3444",1,3,NA
"3445",2,1,NA
"3446",2,4,NA
"3447",1,1,NA
"3448",2,1,NA
"3449",1,1,NA
"3450",2,NA,NA
"3451",1,2,NA
"3452",2,2,NA
"3453",1,1,NA
"3454",2,NA,NA
"3455",1,2,NA
"3456",2,3,NA
"3457",1,2,NA
"3458",2,1,NA
"3459",1,2,NA
"3460",1,2,NA
"3461",2,2,NA
"3462",1,1,NA
"3463",2,1,NA
"3464",1,3,NA
"3465",2,2,NA
"3466",1,1,NA
"3467",2,NA,NA
"3468",1,2,NA
"3469",1,NA,NA
"3470",2,NA,NA
"3471",1,NA,NA
"3472",1,2,NA
"3473",1,2,NA
"3474",2,2,NA
"3475",2,NA,NA
"3476",2,NA,NA
"3477",2,NA,NA
"3478",2,1,NA
"3479",1,NA,NA
"3480",2,NA,NA
"3481",1,NA,NA
"3482",2,NA,NA
"3483",2,NA,NA
"3484",2,1,NA
"3485",2,NA,NA
"3486",2,1,NA
"3487",1,NA,NA
"3488",1,NA,NA
"3489",2,1,NA
"3490",1,NA,NA
"3491",2,NA,NA
"3492",1,NA,NA
"3493",2,NA,NA
"3494",1,1,NA
"3495",2,NA,NA
"3496",1,NA,NA
"3497",2,NA,NA
"3498",1,NA,NA
"3499",1,NA,NA
"3500",1,NA,NA
"3501",1,2,NA
"3502",2,1,NA
"3503",1,1,NA
"3504",2,NA,NA
"3505",1,1,NA
"3506",1,4,NA
"3507",2,1,NA
"3508",1,1,NA
"3509",1,3,NA
"3510",2,2,NA
"3511",1,2,NA
"3512",2,3,NA
"3513",1,NA,NA
"3514",2,NA,NA
"3515",1,2,NA
"3516",1,NA,NA
"3517",2,NA,NA
"3518",1,2,NA
"3519",2,NA,NA
"3520",1,2,NA
"3521",2,NA,NA
"3522",1,1,NA
"3523",2,NA,NA
"3524",1,1,NA
"3525",2,2,NA
"3526",1,2,NA
"3527",2,NA,NA
"3528",1,2,NA
"3529",2,1,NA
"3530",1,1,NA
"3531",2,NA,NA
"3532",1,NA,NA
"3533",2,NA,NA
"3534",1,2,NA
"3535",2,NA,NA
"3536",1,2,NA
"3537",2,2,NA
"3538",1,NA,NA
"3539",1,2,NA
"3540",1,1,NA
"3541",1,1,NA
"3542",2,NA,NA
"3543",2,1,NA
"3544",1,3,NA
"3545",2,2,NA
"3546",1,1,NA
"3547",1,2,NA
"3548",2,2,NA
"3549",2,NA,NA
"3550",1,NA,NA
"3551",1,NA,NA
"3552",2,1,NA
"3553",1,1,NA
"3554",2,NA,NA
"3555",1,NA,NA
"3556",1,1,NA
"3557",2,NA,NA
"3558",1,1,NA
"3559",2,NA,NA
"3560",2,1,NA
"3561",1,2,NA
"3562",1,1,NA
"3563",2,NA,NA
"3564",1,2,NA
"3565",2,NA,NA
"3566",1,3,NA
"3567",2,4,NA
"3568",1,5,NA
"3569",2,4,NA
"3570",1,2,NA
"3571",2,2,NA
"3572",1,2,NA
"3573",2,1,NA
"3574",1,3,NA
"3575",2,3,NA
"3576",1,2,NA
"3577",2,NA,NA
"3578",1,2,NA
"3579",2,2,NA
"3580",1,3,NA
"3581",2,2,NA
"3582",1,2,NA
"3583",2,2,NA
"3584",1,3,NA
"3585",2,2,NA
"3586",1,3,NA
"3587",2,3,NA
"3588",2,2,NA
"3589",1,2,NA
"3590",2,NA,NA
"3591",1,2,NA
"3592",2,3,NA
"3593",2,3,NA
"3594",2,2,NA
"3595",1,2,NA
"3596",2,NA,NA
"3597",1,3,NA
"3598",2,3,NA
"3599",1,NA,NA
"3600",2,NA,NA
"3601",2,3,NA
"3602",1,2,NA
"3603",1,2,NA
"3604",1,3,NA
"3605",1,2,NA
"3606",2,2,NA
"3607",1,NA,NA
"3608",1,2,NA
"3609",1,2,NA
"3610",1,4,NA
"3611",1,2,NA
"3612",2,1,NA
"3613",2,NA,NA
"3614",1,2,NA
"3615",2,2,NA
"3616",1,2,NA
"3617",2,1,NA
"3618",2,NA,NA
"3619",2,2,NA
"3620",1,NA,NA
"3621",2,NA,NA
"3622",1,2,NA
"3623",2,NA,NA
"3624",1,2,NA
"3625",2,NA,NA
"3626",2,NA,NA
"3627",1,2,NA
"3628",2,1,NA
"3629",1,2,NA
"3630",2,NA,NA
"3631",1,5,NA
"3632",2,2,NA
"3633",1,2,NA
"3634",2,NA,NA
"3635",2,NA,NA
"3636",2,2,NA
"3637",1,2,NA
"3638",2,1,NA
"3639",1,2,NA
"3640",2,NA,NA
"3641",2,NA,NA
"3642",2,2,NA
"3643",2,1,NA
"3644",1,2,NA
"3645",2,2,NA
"3646",1,3,NA
"3647",2,2,NA
"3648",2,2,NA
"3649",1,2,NA
"3650",2,2,NA
"3651",1,1,NA
"3652",2,NA,NA
"3653",1,2,NA
"3654",2,1,NA
"3655",1,2,NA
"3656",2,2,NA
"3657",2,NA,NA
"3658",1,2,NA
"3659",1,2,NA
"3660",2,NA,NA
"3661",1,3,NA
"3662",2,2,NA
"3663",1,1,NA
"3664",2,NA,NA
"3665",1,2,NA
"3666",2,1,NA
"3667",1,2,NA
"3668",2,3,NA
"3669",2,NA,NA
"3670",1,2,NA
"3671",2,NA,NA
"3672",1,2,NA
"3673",2,1,NA
"3674",2,1,NA
"3675",2,1,NA
"3676",1,1,NA
"3677",2,1,NA
"3678",1,2,NA
"3679",2,NA,NA
"3680",1,5,NA
"3681",2,1,NA
"3682",1,2,NA
"3683",2,NA,NA
"3684",2,NA,NA
"3685",1,1,NA
"3686",1,1,NA
"3687",2,NA,NA
"3688",2,NA,NA
"3689",1,2,NA
"3690",2,NA,NA
"3691",1,1,NA
"3692",2,NA,NA
"3693",2,2,NA
"3694",1,2,NA
"3695",2,1,NA
"3696",2,1,NA
"3697",2,1,NA
"3698",1,NA,NA
"3699",2,NA,NA
"3700",1,1,NA
"3701",2,2,NA
"3702",1,2,NA
"3703",2,NA,NA
"3704",1,1,NA
"3705",2,3,NA
"3706",1,3,NA
"3707",1,2,NA
"3708",2,2,NA
"3709",1,2,NA
"3710",2,2,NA
"3711",1,3,NA
"3712",2,2,NA
"3713",1,2,NA
"3714",1,5,NA
"3715",2,5,NA
"3716",2,1,NA
"3717",2,4,NA
"3718",1,3,NA
"3719",2,4,NA
"3720",1,5,NA
"3721",2,5,NA
"3722",1,3,NA
"3723",2,2,NA
"3724",1,3,NA
"3725",2,3,NA
"3726",1,4,NA
"3727",2,1,NA
"3728",1,2,NA
"3729",2,4,NA
"3730",2,2,NA
"3731",1,2,NA
"3732",2,2,NA
"3733",1,3,NA
"3734",2,4,NA
"3735",1,3,NA
"3736",2,2,NA
"3737",1,2,NA
"3738",2,3,NA
"3739",1,5,NA
"3740",2,1,NA
"3741",1,3,NA
"3742",2,2,NA
"3743",2,2,NA
"3744",2,3,NA
"3745",2,1,NA
"3746",1,2,NA
"3747",2,1,NA
"3748",2,3,NA
"3749",1,1,NA
"3750",2,1,NA
"3751",2,NA,NA
"3752",1,1,NA
"3753",1,2,NA
"3754",1,2,NA
"3755",2,1,NA
"3756",2,1,NA
"3757",1,2,NA
"3758",2,2,NA
"3759",1,1,NA
"3760",2,2,NA
"3761",1,2,NA
"3762",2,2,NA
"3763",1,2,NA
"3764",2,1,NA
"3765",2,2,NA
"3766",1,2,NA
"3767",2,2,NA
"3768",2,5,NA
"3769",2,2,NA
"3770",1,2,NA
"3771",2,1,NA
"3772",1,3,NA
"3773",2,2,NA
"3774",1,NA,NA
"3775",1,2,NA
"3776",2,1,NA
"3777",2,1,NA
"3778",1,2,NA
"3779",2,NA,NA
"3780",1,1,NA
"3781",1,NA,NA
"3782",1,2,NA
"3783",2,2,NA
"3784",1,2,NA
"3785",2,1,NA
"3786",1,2,NA
"3787",2,2,NA
"3788",1,1,NA
"3789",2,NA,NA
"3790",1,3,NA
"3791",2,2,NA
"3792",1,2,NA
"3793",2,2,NA
"3794",1,NA,NA
"3795",2,NA,NA
"3796",1,2,NA
"3797",2,3,NA
"3798",2,2,NA
"3799",1,NA,NA
"3800",1,2,NA
"3801",1,2,NA
"3802",2,2,NA
"3803",2,1,NA
"3804",2,2,NA
"3805",1,3,NA
"3806",2,2,NA
"3807",2,NA,NA
"3808",1,2,NA
"3809",2,NA,NA
"3810",1,2,NA
"3811",2,2,NA
"3812",2,NA,NA
"3813",2,2,NA
"3814",1,NA,NA
"3815",2,1,NA
"3816",1,1,NA
"3817",1,NA,NA
"3818",2,NA,NA
"3819",2,3,NA
"3820",1,2,NA
"3821",1,2,NA
"3822",2,NA,NA
"3823",2,1,NA
"3824",1,3,NA
"3825",2,1,NA
"3826",1,1,NA
"3827",2,NA,NA
"3828",1,1,NA
"3829",2,2,NA
"3830",2,1,NA
"3831",2,3,NA
"3832",1,2,NA
"3833",2,3,NA
"3834",2,3,NA
"3835",2,2,NA
"3836",2,NA,NA
"3837",1,1,NA
"3838",2,NA,NA
"3839",2,2,NA
"3840",1,3,NA
"3841",2,NA,NA
"3842",1,3,NA
"3843",2,3,NA
"3844",1,5,NA
"3845",2,5,NA
"3846",1,1,NA
"3847",2,NA,NA
"3848",1,5,NA
"3849",1,5,NA
"3850",2,5,NA
"3851",2,2,NA
"3852",1,4,NA
"3853",1,2,NA
"3854",2,2,NA
"3855",1,5,NA
"3856",2,3,NA
"3857",1,2,NA
"3858",2,2,NA
"3859",1,2,NA
"3860",2,2,NA
"3861",2,3,NA
"3862",2,5,NA
"3863",1,2,NA
"3864",2,3,NA
"3865",1,5,NA
"3866",2,3,NA
"3867",2,2,NA
"3868",1,2,NA
"3869",2,4,NA
"3870",1,5,NA
"3871",2,2,NA
"3872",1,2,NA
"3873",2,2,NA
"3874",1,3,NA
"3875",2,2,NA
"3876",1,5,NA
"3877",2,3,NA
"3878",1,2,NA
"3879",2,3,NA
"3880",2,NA,NA
"3881",2,NA,NA
"3882",2,NA,NA
"3883",2,NA,NA
"3884",1,2,NA
"3885",2,2,NA
"3886",1,2,NA
"3887",2,2,NA
"3888",2,2,NA
"3889",1,2,NA
"3890",1,3,NA
"3891",2,4,NA
"3892",2,NA,NA
"3893",1,4,NA
"3894",2,NA,NA
"3895",2,1,NA
"3896",1,1,NA
"3897",2,NA,NA
"3898",1,NA,NA
"3899",2,NA,NA
"3900",1,1,NA
"3901",2,NA,NA
"3902",1,2,NA
"3903",2,2,NA
"3904",1,2,NA
"3905",2,2,NA
"3906",2,3,NA
"3907",1,NA,NA
"3908",2,2,NA
"3909",1,5,NA
"3910",2,2,NA
"3911",1,1,NA
"3912",2,NA,NA
"3913",1,1,NA
"3914",2,NA,NA
"3915",1,2,NA
"3916",2,NA,NA
"3917",1,2,NA
"3918",1,4,NA
"3919",2,1,NA
"3920",1,2,NA
"3921",2,NA,NA
"3922",1,2,NA
"3923",2,2,NA
"3924",1,NA,NA
"3925",2,1,NA
"3926",1,NA,NA
"3927",2,1,NA
"3928",2,1,NA
"3929",1,1,NA
