"","gender","age","marital_status","highest_qualification","nationality","ethnicity","gross_income","region","smoke","amt_weekends","amt_weekdays","type"
"831","Female",26,"Single","Degree","British","Asian","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"832","Male",61,"Married","GCSE/O Level","English","White","15,600 to 20,800","Midlands & East Anglia","Yes",25,25,"Packets"
"833","Female",78,"Married","Other/Sub Degree","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"834","Male",42,"Married","Degree","English","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"835","Female",72,"Married","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"836","Male",62,"Widowed","No Qualification","English","White","20,800 to 28,600","Midlands & East Anglia","Yes",30,30,"Both/Mainly Packets"
"837","Female",46,"Married","GCSE/O Level","British","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,20,"Packets"
"838","Male",24,"Single","A Levels","British","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"839","Male",27,"Single","Degree","British","Black","10,400 to 15,600","Midlands & East Anglia","Yes",6,4,"Both/Mainly Packets"
"840","Female",64,"Married","GCSE/O Level","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"841","Male",86,"Married","Degree","English","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"842","Female",46,"Married","Degree","British","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"843","Male",20,"Single","ONC/BTEC","British","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,15,"Both/Mainly Packets"
"844","Male",35,"Divorced","Higher/Sub Degree","Other","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"845","Female",46,"Married","Higher/Sub Degree","Irish","White","28,600 to 36,400","Midlands & East Anglia","Yes",30,30,"Packets"
"846","Female",39,"Married","Higher/Sub Degree","Irish","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"847","Female",28,"Married","GCSE/O Level","English","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"848","Female",33,"Married","Higher/Sub Degree","Refused","Refused","Refused","Midlands & East Anglia","No",NA,NA,""
"849","Female",39,"Divorced","GCSE/O Level","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"850","Male",45,"Divorced","GCSE/CSE","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"851","Female",37,"Separated","Higher/Sub Degree","British","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"852","Male",29,"Married","ONC/BTEC","English","White","15,600 to 20,800","Midlands & East Anglia","Yes",10,5,"Packets"
"853","Male",76,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"854","Male",26,"Married","Degree","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"855","Female",47,"Divorced","Degree","English","White","20,800 to 28,600","Midlands & East Anglia","Yes",20,10,"Packets"
"856","Male",72,"Divorced","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"857","Female",72,"Married","No Qualification","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"858","Female",65,"Widowed","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"859","Female",69,"Married","No Qualification","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"860","Female",61,"Married","A Levels","English","White","Unknown","Midlands & East Anglia","No",NA,NA,""
"861","Female",63,"Married","No Qualification","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"862","Male",16,"Single","No Qualification","British","White","Refused","Midlands & East Anglia","No",NA,NA,""
"863","Male",61,"Divorced","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"864","Male",18,"Single","GCSE/O Level","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"865","Male",76,"Single","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"866","Male",65,"Married","GCSE/O Level","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"867","Female",52,"Married","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"868","Male",64,"Widowed","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"869","Female",42,"Married","GCSE/CSE","British","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"870","Male",40,"Married","Degree","Other","White","Above 36,400","London","No",NA,NA,""
"871","Female",28,"Married","Other/Sub Degree","English","Mixed","20,800 to 28,600","London","No",NA,NA,""
"872","Male",40,"Married","Degree","Welsh","White","Above 36,400","London","No",NA,NA,""
"873","Male",48,"Married","GCSE/O Level","British","White","28,600 to 36,400","London","No",NA,NA,""
"874","Male",35,"Separated","Degree","Other","White","20,800 to 28,600","London","No",NA,NA,""
"875","Female",30,"Single","Degree","British","Black","5,200 to 10,400","London","Yes",3,3,"Packets"
"876","Female",26,"Single","Degree","British","White","5,200 to 10,400","London","No",NA,NA,""
"877","Male",81,"Widowed","No Qualification","English","White","5,200 to 10,400","London","No",NA,NA,""
"878","Male",77,"Divorced","A Levels","English","White","10,400 to 15,600","London","No",NA,NA,""
"879","Female",25,"Single","Degree","British","White","15,600 to 20,800","London","No",NA,NA,""
"880","Female",66,"Married","No Qualification","British","Asian","Under 2,600","London","No",NA,NA,""
"881","Male",18,"Single","A Levels","British","White","5,200 to 10,400","London","Yes",15,15,"Packets"
"882","Male",43,"Married","GCSE/O Level","British","Black","15,600 to 20,800","London","No",NA,NA,""
"883","Male",49,"Divorced","Other/Sub Degree","English","White","5,200 to 10,400","London","Yes",20,6,"Both/Mainly Packets"
"884","Male",29,"Married","Degree","English","White","Above 36,400","London","No",NA,NA,""
"885","Female",20,"Single","No Qualification","English","White","5,200 to 10,400","London","No",NA,NA,""
"886","Female",75,"Widowed","Other/Sub Degree","English","White","Under 2,600","London","Yes",25,25,"Packets"
"887","Male",40,"Married","No Qualification","Other","Chinese","20,800 to 28,600","London","No",NA,NA,""
"888","Female",64,"Single","Higher/Sub Degree","Irish","White","5,200 to 10,400","London","No",NA,NA,""
"889","Male",66,"Single","Degree","British","Chinese","Refused","London","No",NA,NA,""
"890","Female",34,"Single","Degree","British","White","5,200 to 10,400","London","No",NA,NA,""
"891","Female",76,"Divorced","Degree","British","White","28,600 to 36,400","London","No",NA,NA,""
"892","Male",30,"Married","Degree","English","White","Above 36,400","London","Yes",1,0,"Packets"
"893","Male",55,"Married","Degree","Other","Mixed","Above 36,400","London","No",NA,NA,""
"894","Female",49,"Single","GCSE/O Level","English","White","5,200 to 10,400","London","No",NA,NA,""
"895","Male",38,"Separated","Degree","English","Chinese","10,400 to 15,600","London","No",NA,NA,""
"896","Male",23,"Single","A Levels","Other","Refused","Refused","London","Yes",10,10,"Packets"
"897","Male",77,"Married","Degree","Welsh","White","15,600 to 20,800","London","No",NA,NA,""
"898","Male",46,"Single","Degree","Other","White","10,400 to 15,600","London","Yes",8,8,"Hand-Rolled"
"899","Female",26,"Separated","Higher/Sub Degree","British","White","Under 2,600","London","No",NA,NA,""
"900","Female",26,"Single","Degree","Other","White","28,600 to 36,400","London","Yes",10,8,"Packets"
"901","Male",45,"Single","Degree","Irish","White","Above 36,400","London","Yes",7,2,"Packets"
"902","Female",45,"Single","No Qualification","Other","Black","2,600 to 5,200","London","No",NA,NA,""
"903","Female",61,"Married","No Qualification","English","White","Refused","London","No",NA,NA,""
"904","Female",47,"Married","GCSE/O Level","English","White","5,200 to 10,400","London","No",NA,NA,""
"905","Female",75,"Widowed","Other/Sub Degree","English","White","10,400 to 15,600","London","Yes",10,10,"Packets"
"906","Female",36,"Divorced","No Qualification","English","White","2,600 to 5,200","London","Yes",30,20,"Packets"
"907","Male",26,"Single","Degree","British","Chinese","2,600 to 5,200","London","No",NA,NA,""
"908","Male",71,"Widowed","No Qualification","English","White","2,600 to 5,200","London","Yes",25,25,"Packets"
"909","Male",69,"Married","No Qualification","British","White","5,200 to 10,400","London","Yes",10,10,"Hand-Rolled"
"910","Male",38,"Single","A Levels","Irish","White","28,600 to 36,400","London","Yes",10,6,"Hand-Rolled"
"911","Female",21,"Single","GCSE/O Level","British","Black","Refused","London","No",NA,NA,""
"912","Male",26,"Single","No Qualification","British","Chinese","10,400 to 15,600","London","No",NA,NA,""
"913","Female",83,"Widowed","No Qualification","English","White","Unknown","London","No",NA,NA,""
"914","Female",56,"Divorced","No Qualification","Other","White","5,200 to 10,400","London","No",NA,NA,""
"915","Male",34,"Single","Degree","English","White","Above 36,400","London","Yes",20,20,"Packets"
"916","Female",66,"Widowed","No Qualification","English","White","5,200 to 10,400","London","No",NA,NA,""
"917","Female",32,"Single","GCSE/O Level","English","White","5,200 to 10,400","London","Yes",3,3,"Hand-Rolled"
"918","Female",77,"Single","No Qualification","English","White","5,200 to 10,400","London","No",NA,NA,""
"919","Female",70,"Married","No Qualification","English","White","Under 2,600","London","No",NA,NA,""
"920","Male",24,"Single","GCSE/O Level","English","White","Under 2,600","London","Yes",10,10,"Both/Mainly Packets"
"921","Female",81,"Widowed","No Qualification","British","White","5,200 to 10,400","London","No",NA,NA,""
"922","Male",37,"Separated","Other/Sub Degree","Other","White","2,600 to 5,200","London","No",NA,NA,""
"923","Male",90,"Married","No Qualification","English","White","2,600 to 5,200","London","No",NA,NA,""
"924","Female",29,"Single","GCSE/O Level","Other","Black","5,200 to 10,400","London","Yes",6,0,"Hand-Rolled"
"925","Female",24,"Single","A Levels","Other","White","5,200 to 10,400","London","No",NA,NA,""
"926","Male",81,"Widowed","No Qualification","English","White","2,600 to 5,200","London","No",NA,NA,""
"927","Female",38,"Separated","ONC/BTEC","Other","Black","5,200 to 10,400","London","No",NA,NA,""
"928","Male",22,"Single","GCSE/O Level","Irish","White","20,800 to 28,600","London","Yes",0,7,"Packets"
"929","Male",31,"Married","GCSE/CSE","British","Asian","5,200 to 10,400","London","No",NA,NA,""
"930","Female",77,"Widowed","No Qualification","Other","White","2,600 to 5,200","London","No",NA,NA,""
"931","Female",61,"Divorced","No Qualification","Other","White","10,400 to 15,600","London","Yes",5,4,"Packets"
"932","Male",54,"Single","No Qualification","English","White","2,600 to 5,200","London","No",NA,NA,""
"933","Female",72,"Widowed","No Qualification","British","White","5,200 to 10,400","London","No",NA,NA,""
"934","Male",66,"Single","No Qualification","British","White","5,200 to 10,400","London","Yes",30,30,"Packets"
"935","Male",47,"Single","ONC/BTEC","British","White","20,800 to 28,600","London","No",NA,NA,""
"936","Female",76,"Widowed","No Qualification","English","White","5,200 to 10,400","London","No",NA,NA,""
"937","Male",41,"Married","A Levels","English","White","20,800 to 28,600","London","No",NA,NA,""
"938","Female",80,"Widowed","No Qualification","English","White","5,200 to 10,400","London","No",NA,NA,""
"939","Female",63,"Married","No Qualification","English","White","2,600 to 5,200","London","No",NA,NA,""
"940","Male",29,"Married","No Qualification","English","White","15,600 to 20,800","London","No",NA,NA,""
"941","Female",40,"Single","GCSE/O Level","Other","White","15,600 to 20,800","London","No",NA,NA,""
"942","Female",54,"Married","No Qualification","English","White","10,400 to 15,600","London","No",NA,NA,""
"943","Male",66,"Married","Degree","British","Asian","10,400 to 15,600","London","Yes",5,55,"Packets"
"944","Male",69,"Married","Other/Sub Degree","Other","Asian","10,400 to 15,600","London","No",NA,NA,""
"945","Male",51,"Married","No Qualification","British","White","15,600 to 20,800","London","No",NA,NA,""
"946","Male",70,"Widowed","No Qualification","English","White","5,200 to 10,400","London","No",NA,NA,""
"947","Female",36,"Married","GCSE/O Level","British","White","2,600 to 5,200","London","Yes",10,1,"Packets"
"948","Female",73,"Married","No Qualification","English","White","Under 2,600","London","No",NA,NA,""
"949","Male",72,"Married","Other/Sub Degree","British","White","2,600 to 5,200","London","No",NA,NA,""
"950","Female",18,"Single","GCSE/O Level","English","White","Under 2,600","London","No",NA,NA,""
"951","Female",57,"Married","Other/Sub Degree","British","White","Under 2,600","London","No",NA,NA,""
"952","Male",21,"Single","A Levels","British","White","Refused","London","No",NA,NA,""
"953","Male",64,"Married","Degree","British","Asian","5,200 to 10,400","London","No",NA,NA,""
"954","Female",39,"Married","GCSE/CSE","English","White","20,800 to 28,600","London","No",NA,NA,""
"955","Female",37,"Divorced","GCSE/CSE","British","White","5,200 to 10,400","London","No",NA,NA,""
"956","Female",36,"Married","GCSE/CSE","British","White","Under 2,600","London","Yes",5,1,"Packets"
"957","Female",37,"Married","Degree","English","White","10,400 to 15,600","London","No",NA,NA,""
"958","Male",79,"Married","No Qualification","English","White","2,600 to 5,200","London","No",NA,NA,""
"959","Female",49,"Married","GCSE/CSE","English","White","5,200 to 10,400","London","No",NA,NA,""
"960","Female",30,"Married","GCSE/O Level","English","White","5,200 to 10,400","London","No",NA,NA,""
"961","Female",27,"Single","Degree","Welsh","White","20,800 to 28,600","London","No",NA,NA,""
"962","Male",16,"Single","GCSE/O Level","English","White","Under 2,600","London","No",NA,NA,""
"963","Male",40,"Married","GCSE/O Level","English","White","Above 36,400","London","No",NA,NA,""
"964","Female",45,"Separated","GCSE/O Level","English","White","15,600 to 20,800","London","No",NA,NA,""
"965","Female",78,"Widowed","Other/Sub Degree","English","White","5,200 to 10,400","London","No",NA,NA,""
"966","Female",59,"Married","Other/Sub Degree","English","White","5,200 to 10,400","London","No",NA,NA,""
"967","Female",93,"Widowed","Other/Sub Degree","English","White","5,200 to 10,400","London","Yes",0,3,"Packets"
"968","Female",33,"Married","A Levels","English","White","10,400 to 15,600","London","No",NA,NA,""
"969","Female",57,"Divorced","No Qualification","British","White","15,600 to 20,800","London","No",NA,NA,""
"970","Female",53,"Single","No Qualification","English","White","2,600 to 5,200","London","Yes",4,4,"Packets"
"971","Female",54,"Divorced","Higher/Sub Degree","English","White","2,600 to 5,200","London","No",NA,NA,""
"972","Female",33,"Married","A Levels","Irish","White","Above 36,400","London","No",NA,NA,""
"973","Female",52,"Single","Other/Sub Degree","Irish","White","2,600 to 5,200","London","No",NA,NA,""
"974","Male",31,"Single","Higher/Sub Degree","English","White","10,400 to 15,600","London","No",NA,NA,""
"975","Female",54,"Married","Degree","British","White","28,600 to 36,400","London","No",NA,NA,""
"976","Female",41,"Married","Higher/Sub Degree","British","White","20,800 to 28,600","London","Yes",10,10,"Packets"
"977","Female",23,"Single","GCSE/O Level","English","White","10,400 to 15,600","London","No",NA,NA,""
"978","Female",81,"Widowed","GCSE/CSE","British","White","Under 2,600","London","No",NA,NA,""
"979","Female",17,"Single","A Levels","British","White","Refused","London","No",NA,NA,""
"980","Male",73,"Married","No Qualification","British","White","Above 36,400","London","No",NA,NA,""
"981","Male",62,"Married","No Qualification","English","White","20,800 to 28,600","London","No",NA,NA,""
"982","Female",73,"Married","Degree","Scottish","White","10,400 to 15,600","London","Yes",16,16,"Packets"
"983","Male",22,"Single","ONC/BTEC","English","White","20,800 to 28,600","London","Yes",15,15,"Both/Mainly Packets"
"984","Female",18,"Single","A Levels","English","White","Under 2,600","London","No",NA,NA,""
"985","Female",86,"Widowed","GCSE/O Level","Irish","White","10,400 to 15,600","London","Yes",7,7,"Packets"
"986","Female",54,"Married","Degree","British","White","20,800 to 28,600","London","Yes",20,20,"Packets"
"987","Female",55,"Married","Degree","British","White","20,800 to 28,600","London","No",NA,NA,""
"988","Female",22,"Single","Degree","English","Mixed","20,800 to 28,600","London","Yes",15,15,"Packets"
"989","Female",30,"Married","ONC/BTEC","British","Asian","5,200 to 10,400","London","No",NA,NA,""
"990","Female",25,"Single","Degree","Other","Black","2,600 to 5,200","London","No",NA,NA,""
"991","Female",54,"Divorced","Other/Sub Degree","British","Chinese","Under 2,600","London","Yes",15,10,"Packets"
"992","Male",36,"Single","GCSE/O Level","English","White","15,600 to 20,800","London","No",NA,NA,""
"993","Female",40,"Married","Other/Sub Degree","Other","White","Under 2,600","London","No",NA,NA,""
"994","Female",51,"Divorced","GCSE/O Level","British","White","2,600 to 5,200","London","Yes",10,2,"Packets"
"995","Male",44,"Married","Degree","British","White","10,400 to 15,600","London","No",NA,NA,""
"996","Female",26,"Single","Degree","Other","White","Under 2,600","London","Yes",5,0,"Packets"
"997","Male",73,"Married","ONC/BTEC","English","White","5,200 to 10,400","London","No",NA,NA,""
"998","Female",36,"Married","GCSE/O Level","English","White","15,600 to 20,800","London","No",NA,NA,""
"999","Male",69,"Widowed","No Qualification","Irish","White","5,200 to 10,400","London","No",NA,NA,""
"1000","Female",41,"Married","Degree","British","White","10,400 to 15,600","London","No",NA,NA,""
"1001","Male",40,"Married","Degree","Other","White","Above 36,400","London","No",NA,NA,""
"1002","Male",82,"Married","Other/Sub Degree","Other","White","2,600 to 5,200","London","Yes",3,3,"Packets"
"1003","Male",27,"Single","Degree","British","White","15,600 to 20,800","London","No",NA,NA,""
"1004","Female",35,"Single","Degree","English","White","20,800 to 28,600","London","No",NA,NA,""
"1005","Male",35,"Married","Degree","English","White","Above 36,400","London","No",NA,NA,""
"1006","Male",33,"Married","Other/Sub Degree","Other","White","28,600 to 36,400","London","No",NA,NA,""
"1007","Female",41,"Divorced","No Qualification","British","White","2,600 to 5,200","London","Yes",20,20,"Packets"
"1008","Female",26,"Separated","Other/Sub Degree","British","Black","5,200 to 10,400","London","No",NA,NA,""
"1009","Female",55,"Married","No Qualification","English","White","Refused","London","No",NA,NA,""
"1010","Male",18,"Single","GCSE/O Level","Other","Black","Under 2,600","London","No",NA,NA,""
"1011","Female",68,"Married","GCSE/O Level","British","Black","5,200 to 10,400","London","No",NA,NA,""
"1012","Female",43,"Single","GCSE/O Level","Other","Black","10,400 to 15,600","London","No",NA,NA,""
"1013","Male",58,"Married","No Qualification","English","Mixed","20,800 to 28,600","London","No",NA,NA,""
"1014","Female",39,"Married","GCSE/O Level","British","White","5,200 to 10,400","London","No",NA,NA,""
"1015","Female",54,"Separated","No Qualification","English","White","2,600 to 5,200","London","No",NA,NA,""
"1016","Female",62,"Married","No Qualification","British","White","28,600 to 36,400","London","No",NA,NA,""
"1017","Female",40,"Married","A Levels","English","White","10,400 to 15,600","London","Yes",2,0,"Both/Mainly Packets"
"1018","Female",59,"Single","GCSE/O Level","English","White","2,600 to 5,200","London","No",NA,NA,""
"1019","Female",57,"Divorced","GCSE/O Level","British","White","20,800 to 28,600","London","No",NA,NA,""
"1020","Female",42,"Single","GCSE/O Level","Other","Black","5,200 to 10,400","London","Yes",25,10,"Packets"
"1021","Female",48,"Separated","GCSE/O Level","Scottish","White","20,800 to 28,600","London","Yes",25,25,"Packets"
"1022","Female",45,"Divorced","GCSE/O Level","British","Black","20,800 to 28,600","London","Yes",15,10,"Packets"
"1023","Female",24,"Single","GCSE/CSE","British","White","2,600 to 5,200","London","No",NA,NA,""
"1024","Female",66,"Widowed","GCSE/CSE","British","Black","10,400 to 15,600","London","No",NA,NA,""
"1025","Male",63,"Single","Higher/Sub Degree","English","White","10,400 to 15,600","London","Yes",20,20,"Packets"
"1026","Male",28,"Single","GCSE/O Level","Refused","Refused","Refused","London","No",NA,NA,""
"1027","Male",59,"Divorced","No Qualification","English","White","20,800 to 28,600","London","No",NA,NA,""
"1028","Male",50,"Married","Higher/Sub Degree","Other","Black","20,800 to 28,600","London","No",NA,NA,""
"1029","Female",41,"Separated","GCSE/CSE","English","White","10,400 to 15,600","London","No",NA,NA,""
"1030","Female",76,"Single","No Qualification","British","White","5,200 to 10,400","London","No",NA,NA,""
"1031","Male",24,"Single","ONC/BTEC","British","White","15,600 to 20,800","London","Yes",15,20,"Packets"
"1032","Female",25,"Single","Other/Sub Degree","British","Chinese","20,800 to 28,600","London","Yes",5,2,"Packets"
"1033","Female",33,"Widowed","Degree","Other","Chinese","5,200 to 10,400","London","No",NA,NA,""
"1034","Male",31,"Single","ONC/BTEC","Other","Black","28,600 to 36,400","London","No",NA,NA,""
"1035","Female",33,"Single","Degree","British","Black","5,200 to 10,400","London","Yes",10,8,"Packets"
"1036","Female",37,"Single","No Qualification","Other","White","5,200 to 10,400","London","No",NA,NA,""
"1037","Male",81,"Divorced","No Qualification","British","Black","5,200 to 10,400","London","No",NA,NA,""
"1038","Female",36,"Single","No Qualification","Other","Black","20,800 to 28,600","London","No",NA,NA,""
"1039","Female",64,"Married","No Qualification","British","White","10,400 to 15,600","London","Yes",15,7,"Hand-Rolled"
"1040","Male",51,"Married","Other/Sub Degree","British","Asian","5,200 to 10,400","London","No",NA,NA,""
"1041","Female",19,"Single","A Levels","British","Mixed","10,400 to 15,600","London","No",NA,NA,""
"1042","Female",18,"Single","A Levels","British","Black","Refused","London","No",NA,NA,""
"1043","Male",31,"Married","Degree","English","White","Above 36,400","London","Yes",10,5,"Both/Mainly Packets"
"1044","Female",24,"Single","ONC/BTEC","English","White","5,200 to 10,400","London","No",NA,NA,""
"1045","Male",18,"Single","No Qualification","Other","Chinese","Under 2,600","London","Yes",20,10,"Packets"
"1046","Male",22,"Single","Degree","Other","Asian","2,600 to 5,200","London","No",NA,NA,""
"1047","Female",26,"Single","Other/Sub Degree","Other","Black","10,400 to 15,600","London","No",NA,NA,""
"1048","Female",33,"Single","Degree","British","Black","2,600 to 5,200","London","No",NA,NA,""
"1049","Male",17,"Single","GCSE/CSE","British","Asian","Under 2,600","London","Yes",20,10,"Packets"
"1050","Male",37,"Single","ONC/BTEC","British","Black","10,400 to 15,600","London","Yes",20,10,"Packets"
"1051","Male",60,"Married","No Qualification","British","Chinese","2,600 to 5,200","London","No",NA,NA,""
"1052","Male",80,"Married","No Qualification","British","White","2,600 to 5,200","South East","No",NA,NA,""
"1053","Male",68,"Married","ONC/BTEC","British","White","10,400 to 15,600","South East","Yes",7,7,"Packets"
"1054","Female",65,"Married","GCSE/O Level","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1055","Male",42,"Married","No Qualification","British","Chinese","10,400 to 15,600","South East","No",NA,NA,""
"1056","Female",48,"Married","GCSE/O Level","British","White","15,600 to 20,800","South East","No",NA,NA,""
"1057","Male",46,"Married","A Levels","Scottish","White","Above 36,400","South East","No",NA,NA,""
"1058","Male",44,"Married","ONC/BTEC","English","White","28,600 to 36,400","South East","No",NA,NA,""
"1059","Female",29,"Married","A Levels","English","White","10,400 to 15,600","South East","Yes",10,5,"Packets"
"1060","Male",38,"Married","Higher/Sub Degree","English","White","15,600 to 20,800","South East","No",NA,NA,""
"1061","Female",52,"Married","No Qualification","Irish","White","Refused","South East","No",NA,NA,""
"1062","Male",48,"Divorced","Degree","English","White","Above 36,400","South East","No",NA,NA,""
"1063","Male",65,"Married","GCSE/CSE","British","White","10,400 to 15,600","South East","No",NA,NA,""
"1064","Male",27,"Single","Degree","English","White","10,400 to 15,600","South East","No",NA,NA,""
"1065","Female",37,"Married","GCSE/O Level","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1066","Female",42,"Married","GCSE/O Level","British","White","Under 2,600","South East","No",NA,NA,""
"1067","Male",53,"Single","No Qualification","British","White","5,200 to 10,400","South East","No",NA,NA,""
"1068","Female",66,"Widowed","No Qualification","English","White","Refused","South East","Yes",20,20,"Packets"
"1069","Female",20,"Single","ONC/BTEC","English","White","15,600 to 20,800","South East","No",NA,NA,""
"1070","Female",62,"Married","No Qualification","Refused","Refused","Refused","South East","No",NA,NA,""
"1071","Male",18,"Single","Other/Sub Degree","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1072","Male",69,"Married","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1073","Male",63,"Divorced","ONC/BTEC","English","White","Above 36,400","South East","Yes",2,1,"Packets"
"1074","Male",41,"Married","Degree","British","Chinese","28,600 to 36,400","South East","No",NA,NA,""
"1075","Male",74,"Married","Higher/Sub Degree","English","White","Above 36,400","South East","No",NA,NA,""
"1076","Female",20,"Single","Other/Sub Degree","Other","White","2,600 to 5,200","South East","No",NA,NA,""
"1077","Female",18,"Single","GCSE/O Level","British","White","2,600 to 5,200","South East","No",NA,NA,""
"1078","Male",28,"Single","GCSE/O Level","English","Black","5,200 to 10,400","South East","Yes",10,10,"Hand-Rolled"
"1079","Male",49,"Married","Degree","British","Chinese","Above 36,400","South East","No",NA,NA,""
"1080","Male",64,"Married","Higher/Sub Degree","British","White","5,200 to 10,400","South East","No",NA,NA,""
"1081","Female",69,"Widowed","GCSE/O Level","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1082","Female",33,"Separated","No Qualification","British","White","5,200 to 10,400","South East","No",NA,NA,""
"1083","Female",22,"Single","GCSE/CSE","English","White","10,400 to 15,600","South East","Yes",15,7,"Packets"
"1084","Female",63,"Married","No Qualification","English","White","10,400 to 15,600","South East","No",NA,NA,""
"1085","Female",93,"Widowed","No Qualification","Welsh","White","2,600 to 5,200","South East","No",NA,NA,""
"1086","Female",65,"Married","No Qualification","English","White","Under 2,600","South East","No",NA,NA,""
"1087","Female",33,"Married","GCSE/O Level","British","White","10,400 to 15,600","South East","Yes",20,10,"Packets"
"1088","Female",38,"Married","No Qualification","British","White","2,600 to 5,200","South East","No",NA,NA,""
"1089","Female",29,"Single","GCSE/O Level","English","White","Under 2,600","South East","Yes",10,10,"Packets"
"1090","Male",59,"Married","A Levels","British","White","Above 36,400","South East","No",NA,NA,""
"1091","Male",37,"Single","Degree","English","Mixed","Above 36,400","South East","No",NA,NA,""
"1092","Male",51,"Single","No Qualification","British","White","20,800 to 28,600","South East","Yes",20,20,"Packets"
"1093","Female",33,"Married","GCSE/O Level","English","White","Refused","South East","No",NA,NA,""
"1094","Female",80,"Single","Higher/Sub Degree","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1095","Male",49,"Married","A Levels","English","White","15,600 to 20,800","South East","No",NA,NA,""
"1096","Female",38,"Married","Degree","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1097","Male",45,"Single","GCSE/O Level","English","White","Above 36,400","South East","Yes",10,20,"Packets"
"1098","Female",58,"Married","Higher/Sub Degree","Scottish","White","20,800 to 28,600","South East","No",NA,NA,""
"1099","Female",63,"Married","Degree","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1100","Female",69,"Married","Other/Sub Degree","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1101","Male",86,"Widowed","Other/Sub Degree","British","White","20,800 to 28,600","South East","No",NA,NA,""
"1102","Female",66,"Widowed","Higher/Sub Degree","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1103","Male",61,"Married","No Qualification","British","Unknown","5,200 to 10,400","South East","No",NA,NA,""
"1104","Female",62,"Separated","Higher/Sub Degree","English","White","15,600 to 20,800","South East","No",NA,NA,""
"1105","Female",89,"Widowed","No Qualification","British","White","2,600 to 5,200","South East","No",NA,NA,""
"1106","Female",72,"Widowed","Degree","British","White","20,800 to 28,600","South East","No",NA,NA,""
"1107","Male",64,"Married","Other/Sub Degree","British","White","Above 36,400","South East","No",NA,NA,""
"1108","Female",58,"Married","A Levels","English","White","28,600 to 36,400","South East","No",NA,NA,""
"1109","Female",80,"Widowed","No Qualification","English","White","10,400 to 15,600","South East","No",NA,NA,""
"1110","Female",61,"Married","Higher/Sub Degree","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1111","Female",34,"Married","Higher/Sub Degree","Irish","White","5,200 to 10,400","South East","No",NA,NA,""
"1112","Female",36,"Married","GCSE/O Level","British","White","Under 2,600","South East","Yes",5,3,"Packets"
"1113","Female",34,"Divorced","GCSE/O Level","British","White","10,400 to 15,600","South East","Yes",20,10,"Packets"
"1114","Female",40,"Single","A Levels","English","White","Above 36,400","South East","No",NA,NA,""
"1115","Male",53,"Single","No Qualification","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1116","Female",31,"Single","Degree","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1117","Female",86,"Separated","No Qualification","English","White","2,600 to 5,200","South East","No",NA,NA,""
