"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"452",0,0,1,0,NA,2012-04-11 11:46:53,0,0,0,"no",0,0,0,3.388,92,1,0,0,0,7,"small"
"453",0,0,1,1,NA,2012-04-11 15:15:36,0,0,0,"no",0,0,0,0.596,17,0,1,0,0,0,"none"
"454",0,1,1,1,1,2012-04-11 13:06:30,0,0,0,"no",0,0,0,3.726,84,1,1,0,0,0,"small"
"455",0,1,1,0,NA,2012-04-11 13:06:03,0,0,0,"no",0,0,0,8.721,222,1,1,0,0,7,"small"
"456",0,1,1,0,NA,2012-04-11 20:14:57,0,0,0,"no",0,0,0,3.57,57,0,1,0,0,2,"small"
"457",0,0,1,1,NA,2012-04-11 16:18:09,0,0,0,"no",0,0,0,1.13,44,0,1,0,0,1,"small"
"458",0,0,1,1,NA,2012-04-11 13:18:37,0,0,0,"no",0,0,0,1.49,64,0,1,0,0,1,"small"
"459",0,0,1,1,NA,2012-04-11 13:20:20,0,0,0,"no",0,0,0,1.733,61,0,1,0,0,1,"small"
"460",0,0,1,2,NA,2012-04-11 17:17:46,0,0,0,"no",0,0,0,7.705,233,1,1,0,0,4,"small"
"461",0,1,1,0,NA,2012-04-11 17:37:20,0,0,0,"yes",0,0,0,2.157,39,0,0,1,0,1,"none"
"462",0,0,1,3,NA,2012-04-11 16:00:23,0,0,0,"no",0,0,0,4.439,130,0,1,0,0,2,"small"
"463",0,0,1,3,NA,2012-04-11 16:33:11,0,0,0,"no",0,0,0,4.916,150,0,1,0,0,3,"small"
"464",0,0,1,0,NA,2012-04-11 16:47:45,0,0,0,"no",0,0,0,6.887,117,1,0,0,0,1,"small"
"465",0,0,1,0,NA,2012-04-11 23:11:18,0,0,0,"no",0,0,0,0.611,21,0,0,0,0,1,"none"
"466",0,0,1,0,NA,2012-04-12 09:05:43,0,0,0,"no",0,0,0,14.923,411,1,0,0,0,0,"small"
"467",0,0,1,0,NA,2012-04-12 10:35:13,0,0,4,"no",1,0,0,8.78,205,1,0,0,0,6,"small"
"468",0,0,1,0,NA,2012-04-12 10:35:17,0,0,16,"no",1,0,0,15.06,329,1,0,0,0,9,"small"
"469",0,0,1,0,NA,2012-04-12 06:49:04,0,0,0,"no",0,0,0,1.268,32,0,0,0,0,0,"none"
"470",0,0,1,0,NA,2012-04-12 08:03:36,0,0,0,"no",0,0,0,13.472,295,1,0,0,0,2,"small"
"471",0,1,1,0,1,2012-04-12 09:22:03,0,0,0,"no",0,0,0,1.543,52,0,0,1,0,2,"small"
"472",0,1,1,0,1,2012-04-12 10:34:50,0,0,0,"no",0,0,0,6.056,76,0,0,0,0,0,"small"
"473",0,0,1,0,1,2012-04-12 11:09:06,0,0,0,"no",0,0,0,0.008,3,0,0,0,0,0,"none"
"474",0,0,1,0,1,2012-04-12 11:13:43,0,0,0,"no",0,0,0,0.732,20,1,1,0,0,2,"small"
"475",0,1,1,0,NA,2012-04-12 11:30:28,0,0,0,"no",0,0,0,4.804,57,0,0,0,0,0,"small"
"476",0,1,1,5,NA,2012-04-11 11:35:28,2,3,0,"no",0,0,0,12.706,402,1,0,0,0,12,"small"
"477",0,1,1,0,NA,2012-04-12 12:03:57,0,0,0,"no",0,0,0,1.612,26,0,0,0,0,1,"none"
"478",0,0,1,0,NA,2012-04-12 09:10:05,0,0,0,"no",0,0,0,0.505,16,0,0,0,0,0,"small"
"479",0,1,1,0,NA,2012-04-12 16:30:45,6,6,0,"no",0,0,0,30.997,645,1,0,0,0,29,"big"
"480",0,0,1,0,NA,2012-04-12 13:34:30,0,0,0,"no",0,0,0,2.204,56,0,1,0,0,1,"small"
"481",0,0,1,0,NA,2012-04-12 13:52:26,0,0,0,"no",0,0,0,25.831,647,1,0,0,0,1,"small"
"482",0,0,1,0,NA,2012-04-12 14:04:28,0,0,0,"no",0,0,0,26.792,666,1,0,0,0,1,"small"
"483",0,0,1,0,NA,2012-04-12 14:31:56,0,0,0,"no",0,0,0,29.353,715,1,0,0,0,2,"big"
"484",0,0,1,0,1,2012-04-12 14:35:54,0,1,0,"no",0,0,0,1.783,41,1,1,0,0,2,"small"
"485",0,0,1,0,NA,2012-04-12 14:35:58,0,0,0,"no",0,0,0,28.35,695,1,0,0,0,1,"small"
"486",0,0,1,0,NA,2012-04-12 14:45:24,0,0,0,"no",0,0,0,28.951,705,1,0,0,0,2,"small"
"487",0,1,1,0,NA,2012-04-12 14:47:16,0,0,0,"no",0,0,0,4.344,49,0,0,0,0,0,"small"
"488",0,0,1,0,NA,2012-04-12 14:50:11,0,0,0,"no",0,0,0,26.688,664,1,0,0,0,1,"small"
"489",0,0,1,0,NA,2012-04-12 15:04:34,0,0,0,"no",0,0,0,27.685,683,1,0,0,0,1,"small"
"490",0,0,1,0,NA,2012-04-12 15:11:57,0,0,0,"no",0,0,0,27.624,681,1,0,0,0,1,"small"
"491",0,0,1,0,NA,2012-04-12 15:24:09,0,0,0,"no",0,0,0,1.442,25,1,0,0,0,0,"small"
"492",0,0,1,0,NA,2012-04-12 15:32:44,0,0,0,"no",0,0,0,28.037,690,1,0,0,0,1,"small"
"493",0,0,1,0,NA,2012-04-12 15:45:45,0,0,0,"no",0,0,0,29.52,717,1,0,0,0,3,"small"
"494",0,0,1,0,NA,2012-04-12 16:00:46,0,0,4,"no",0,0,0,24.967,632,1,0,0,0,1,"small"
"495",0,0,1,0,NA,2012-04-12 16:05:37,0,0,0,"no",0,0,0,26.968,669,1,0,0,0,1,"small"
"496",0,0,1,0,NA,2012-04-12 16:08:39,0,0,0,"no",0,0,0,27.159,673,1,0,0,0,1,"small"
"497",0,0,1,0,NA,2012-04-12 16:09:00,0,0,7,"no",0,0,0,25.935,650,1,0,0,0,1,"small"
"498",0,0,1,0,NA,2012-04-12 16:11:14,0,0,4,"no",0,0,0,25.584,644,1,0,0,0,1,"small"
"499",0,0,1,0,NA,2012-04-12 16:11:26,0,0,4,"no",0,0,0,25.521,643,1,0,0,0,1,"small"
"500",0,0,1,0,NA,2012-04-12 16:23:13,0,0,0,"no",0,0,0,30.149,727,1,0,0,0,1,"small"
"501",0,0,1,0,NA,2012-04-12 16:25:53,0,0,0,"no",0,0,0,25.444,642,1,0,0,0,2,"small"
"502",0,0,1,0,1,2012-04-12 16:44:04,0,0,0,"no",0,0,0,3.543,89,0,1,0,0,2,"small"
"503",0,1,1,0,1,2012-04-12 17:03:42,0,0,0,"no",0,0,0,0.462,20,0,0,0,0,0,"small"
"504",0,0,1,0,NA,2012-04-12 17:11:20,0,0,0,"no",0,0,0,28.675,699,1,0,0,0,1,"small"
"505",0,0,1,0,NA,2012-04-12 17:18:24,0,0,0,"no",0,0,0,28.734,702,1,0,0,0,1,"small"
"506",0,1,1,0,NA,2012-04-12 18:10:21,0,0,0,"no",0,0,0,3.226,48,0,0,1,0,2,"small"
"507",0,0,1,0,NA,2012-04-12 19:03:08,0,0,0,"no",0,0,0,26.873,668,1,0,0,0,1,"small"
"508",0,0,1,0,1,2012-04-12 19:19:21,0,0,0,"no",0,0,0,2.845,68,1,1,0,0,2,"small"
"509",0,0,1,0,NA,2012-04-12 23:39:20,0,0,0,"no",0,0,0,26.959,437,1,0,0,0,28,"small"
"510",0,0,1,0,NA,2012-04-12 19:49:12,0,0,1,"no",0,0,0,16.985,332,1,0,1,0,32,"small"
"511",0,0,1,0,NA,2012-04-12 19:59:58,0,0,0,"no",0,0,0,28.06,689,1,0,0,0,1,"small"
"512",0,0,1,0,NA,2012-04-13 00:09:37,0,0,0,"no",0,0,0,3.649,80,1,0,1,0,4,"small"
"513",0,0,1,0,NA,2012-04-12 21:05:57,0,0,16,"no",0,0,0,14.27,189,1,0,0,0,32,"small"
"514",0,0,1,0,NA,2012-04-13 01:15:36,0,0,0,"no",0,0,0,21.157,500,1,0,1,0,0,"small"
"515",0,0,1,0,1,2012-04-12 18:45:11,0,0,0,"no",0,0,0,6.978,131,1,1,0,0,0,"small"
"516",0,0,1,0,1,2012-04-12 22:06:25,0,0,0,"no",0,0,0,1.316,37,1,1,0,0,0,"small"
"517",0,0,1,0,NA,2012-04-12 22:46:26,0,0,0,"no",0,0,0,26.945,668,1,0,0,0,1,"small"
"518",0,0,1,0,1,2012-04-12 21:10:08,0,0,2,"no",0,0,0,16.543,332,1,1,0,0,6,"small"
"519",0,0,1,0,NA,2012-04-13 08:39:18,0,0,0,"no",0,0,0,3.947,111,1,0,0,0,0,"small"
"520",0,0,1,0,1,2012-04-13 05:53:52,0,0,0,"no",0,0,0,10.541,219,1,1,0,0,3,"small"
"521",0,0,1,0,NA,2012-04-13 10:10:25,0,0,0,"no",0,0,4,67.796,1002,1,0,0,0,1,"small"
"522",0,0,1,0,NA,2012-04-13 10:13:45,0,0,18,"no",1,0,0,18.92,405,1,0,0,0,11,"small"
"523",0,0,1,0,NA,2012-04-13 06:58:48,0,0,0,"no",0,0,0,60.151,669,1,0,0,0,18,"small"
"524",0,1,1,0,NA,2012-04-13 07:58:50,0,0,0,"no",0,0,0,40.458,517,0,0,0,0,0,"big"
"525",0,0,1,0,NA,2012-04-13 08:37:32,0,0,0,"no",0,0,0,7.087,117,1,0,0,0,7,"small"
"526",0,1,1,0,1,2012-04-13 08:44:53,0,0,0,"no",0,0,0,5.503,123,1,0,0,0,5,"big"
"527",0,0,1,0,NA,2012-04-13 09:47:01,0,0,0,"no",0,0,0,0.579,21,0,0,0,0,0,"small"
"528",0,0,1,0,1,2012-04-13 09:48:01,0,1,0,"no",0,0,0,3.892,96,0,1,0,0,1,"small"
"529",0,1,1,0,NA,2012-04-13 13:39:18,0,1,0,"no",0,0,0,19.034,435,1,0,0,0,20,"big"
"530",0,1,1,0,NA,2012-04-13 08:05:22,0,0,2,"no",0,0,0,8.216,130,0,0,1,0,3,"small"
"531",0,1,1,1,NA,2012-04-13 14:02:29,0,0,0,"no",0,0,0,12.684,290,1,0,0,0,1,"small"
"532",0,0,1,0,1,2012-04-13 10:14:41,0,0,0,"no",0,0,0,13.093,295,1,1,0,0,7,"small"
"533",0,0,1,0,1,2012-04-13 10:42:48,0,0,0,"no",0,0,0,3.79,69,1,1,0,0,2,"small"
"534",0,0,1,0,NA,2012-04-13 10:48:38,0,0,4,"no",0,0,0,25.997,652,1,0,0,0,1,"small"
"535",0,0,1,0,NA,2012-04-13 11:33:27,0,0,0,"no",0,0,0,24.725,627,1,0,0,0,1,"small"
"536",0,0,1,0,NA,2012-04-13 12:05:49,0,0,0,"no",0,0,0,37.774,707,1,0,0,0,9,"small"
"537",0,0,1,0,NA,2012-04-13 09:26:48,0,0,0,"no",0,0,0,5.471,116,1,0,0,0,1,"small"
"538",0,0,1,0,NA,2012-04-13 12:42:47,0,0,1,"no",0,0,0,27.799,684,1,0,1,0,4,"small"
"539",0,0,1,0,NA,2012-04-13 12:42:47,0,0,0,"no",0,0,0,7.158,128,1,0,0,0,2,"small"
"540",0,0,1,0,NA,2012-04-13 13:04:01,0,0,8,"no",0,0,0,9.726,144,1,0,1,0,20,"small"
"541",0,0,1,0,NA,2012-04-13 14:01:32,0,0,0,"no",0,0,0,25.547,643,1,0,0,0,2,"small"
"542",0,0,1,0,NA,2012-04-13 14:01:32,0,0,0,"no",0,0,0,16.541,242,0,1,0,0,1,"small"
"543",0,0,1,0,NA,2012-04-13 14:32:47,0,0,0,"no",0,0,0,25.856,648,1,0,0,0,1,"small"
"544",0,0,1,0,NA,2012-04-13 14:41:50,0,0,0,"no",0,0,0,27.298,674,1,0,0,0,2,"small"
"545",0,0,1,0,NA,2012-04-13 14:59:30,0,0,0,"no",0,0,0,30.803,748,1,0,0,0,1,"small"
"546",0,1,1,1,NA,2012-04-13 18:58:21,0,0,0,"no",0,0,0,15.793,285,1,0,0,0,1,"small"
"547",0,0,1,0,NA,2012-04-13 15:19:41,0,0,0,"no",0,0,0,28.462,694,1,0,0,0,3,"small"
"548",0,1,1,0,1,2012-04-13 15:33:07,0,0,0,"no",0,0,0,1.365,29,0,0,0,0,0,"small"
"549",0,0,1,1,NA,2012-04-13 19:34:05,0,0,0,"no",0,0,0,14.591,197,0,0,0,0,0,"small"
"550",0,0,1,0,NA,2012-04-13 16:10:13,0,0,0,"no",0,0,0,26.277,656,1,0,0,0,2,"small"
"551",0,0,1,0,NA,2012-04-13 16:28:47,0,0,4,"no",0,0,0,101.967,2471,1,0,0,0,927,"big"
"552",0,0,1,0,NA,2012-04-13 16:42:09,0,0,0,"no",0,0,0,13.17,279,1,0,0,0,48,"small"
"553",0,0,1,0,NA,2012-04-13 16:44:57,0,0,0,"no",0,0,0,1.83,33,1,0,0,0,1,"small"
"554",0,1,1,1,NA,2012-04-13 16:56:48,0,0,0,"no",0,0,0,1.826,54,1,1,0,0,0,"small"
"555",0,1,1,0,NA,2012-04-13 19:06:19,1,1,0,"no",0,0,0,18.683,504,1,0,1,0,16,"big"
"556",0,0,1,0,NA,2012-04-13 19:06:19,0,0,0,"no",0,0,0,18.284,310,1,0,0,0,1,"small"
"557",0,0,1,0,NA,2012-04-13 17:15:05,0,0,0,"no",0,0,0,9.053,150,1,0,0,0,5,"small"
"558",0,0,1,0,NA,2012-04-13 17:15:05,0,0,0,"no",0,0,0,0.082,4,0,1,0,0,0,"none"
"559",0,0,1,0,NA,2012-04-13 17:38:55,0,0,2,"no",0,0,0,9.791,144,1,0,1,0,16,"small"
"560",0,0,1,0,NA,2012-04-13 21:43:11,0,0,0,"no",0,0,0,20.687,493,1,0,1,0,0,"small"
"561",0,0,1,0,1,2012-04-13 18:56:52,0,0,0,"no",0,0,0,3.961,94,1,1,0,0,12,"small"
"562",0,1,1,4,1,2012-04-13 18:32:21,1,1,0,"yes",0,0,0,45.789,1535,1,1,1,0,41,"big"
"563",0,0,1,0,NA,2012-04-14 01:31:07,0,0,0,"no",0,0,0,1.977,42,1,0,0,0,1,"small"
"564",0,0,1,0,NA,2012-04-14 10:03:32,0,0,16,"no",1,0,0,18.9,407,1,0,0,0,11,"small"
"565",0,0,1,0,1,2012-04-14 13:28:09,0,0,0,"no",0,0,0,7.146,122,1,0,0,0,10,"big"
"566",0,0,1,0,1,2012-04-14 14:36:44,0,0,0,"no",0,0,0,5.109,126,1,1,0,0,8,"small"
"567",0,0,1,0,NA,2012-04-14 16:20:53,0,0,4,"no",0,0,0,11.283,164,1,0,1,0,10,"small"
"568",0,0,1,0,1,2012-04-15 00:22:58,0,0,0,"no",0,0,0,4.696,111,1,1,0,0,4,"small"
"569",0,0,1,0,NA,2012-04-15 08:24:25,0,0,0,"no",0,0,0,5.873,143,1,0,0,0,0,"small"
"570",0,0,1,0,NA,2012-04-15 09:05:45,0,0,0,"no",0,0,0,0.704,17,1,0,0,0,0,"small"
"571",0,0,1,0,NA,2012-04-15 13:04:52,0,0,24,"no",1,0,0,19.199,406,1,0,0,0,11,"small"
"572",0,0,1,0,1,2012-04-15 09:46:26,0,0,0,"no",0,0,0,6.897,122,1,1,0,0,6,"small"
"573",0,0,1,0,NA,2012-04-15 10:13:34,0,0,0,"no",0,0,0,26.535,660,1,0,0,0,1,"small"
"574",0,0,1,0,NA,2012-04-15 09:58:45,0,0,0,"no",0,0,0,6.898,119,1,0,0,0,3,"small"
"575",0,0,1,0,NA,2012-04-15 14:09:41,0,0,0,"no",0,0,0,26.723,664,1,0,0,0,1,"small"
"576",0,0,1,0,NA,2012-04-15 15:05:13,0,0,20,"no",0,0,0,27.015,327,1,0,1,0,44,"small"
"577",0,0,1,0,NA,2012-04-15 19:21:56,0,0,0,"no",0,0,0,4.506,103,1,0,0,0,6,"small"
"578",0,1,1,4,1,2012-04-15 16:51:02,1,1,4,"yes",0,0,0,54.405,1802,1,1,1,0,49,"big"
"579",0,0,1,0,NA,2012-04-15 23:47:48,0,0,0,"no",0,0,0,24.715,625,1,0,0,0,1,"small"
"580",0,0,1,0,NA,2012-04-15 23:49:59,0,0,0,"no",0,0,0,25.286,636,1,0,0,0,1,"small"
"581",0,0,1,0,NA,2012-04-16 02:53:20,0,0,2,"no",0,0,0,7.593,130,1,0,0,0,8,"small"
"582",0,0,1,0,NA,2012-04-16 10:00:40,0,0,16,"no",1,0,0,18.869,403,1,0,0,0,11,"small"
"583",0,0,1,0,NA,2012-04-16 10:00:44,0,0,4,"no",1,0,0,8.709,202,1,0,0,0,6,"small"
"584",0,0,1,0,NA,2012-04-16 10:18:26,0,0,0,"no",0,0,0,5.28,112,1,0,0,0,4,"small"
"585",0,0,1,5,1,2012-04-16 08:09:38,1,1,4,"yes",0,0,0,49.077,1499,1,1,1,0,46,"big"
"586",0,0,1,0,NA,2012-04-16 06:03:16,0,0,0,"no",0,0,0,12.849,109,1,0,0,0,4,"small"
"587",0,0,1,0,NA,2012-04-16 13:56:35,0,0,0,"no",0,0,9,0.774,24,1,0,0,0,4,"none"
"588",0,0,1,0,1,2012-04-16 14:11:40,0,0,0,"no",0,0,0,9.527,180,1,0,0,0,12,"big"
"589",0,0,1,0,NA,2012-04-16 11:18:09,0,0,1,"no",0,0,0,30.159,522,1,0,0,0,2,"small"
"590",0,0,1,0,NA,2012-04-16 14:48:32,0,0,1,"no",0,0,0,1.428,20,1,0,0,0,0,"small"
"591",0,0,1,0,NA,2012-04-16 12:36:35,0,0,0,"no",0,0,4,2.481,54,1,0,0,0,7,"small"
"592",0,0,1,0,NA,2012-04-16 19:41:31,0,0,0,"no",0,0,0,11.675,321,1,0,1,0,0,"small"
"593",0,0,0,0,0,2012-04-16 22:03:31,0,0,0,"no",0,0,0,0.02,3,0,0,0,0,0,"none"
"594",0,1,1,0,NA,2012-04-16 20:14:32,0,0,0,"no",0,0,0,6.312,136,1,0,0,0,5,"small"
"595",0,0,1,0,NA,2012-04-16 16:55:35,0,0,0,"no",0,0,0,24.481,622,1,0,0,0,1,"small"
"596",0,0,1,0,NA,2012-04-16 21:09:50,0,0,4,"no",0,0,0,69.008,1252,1,0,0,0,8,"small"
"597",0,0,1,1,NA,2012-04-16 14:53:42,0,0,0,"no",0,0,0,6.668,152,1,0,0,0,0,"big"
"598",0,0,1,0,NA,2012-04-16 17:57:21,0,0,2,"no",0,0,0,3.987,67,1,1,0,0,0,"big"
"599",0,0,1,0,1,2012-04-16 15:30:01,0,0,0,"no",0,0,0,0.645,17,1,0,0,0,2,"none"
"600",0,0,1,0,NA,2012-04-16 18:52:27,0,0,20,"no",0,0,0,14.364,191,1,0,0,0,16,"small"
"601",0,0,1,0,NA,2012-04-16 18:54:20,0,0,0,"no",0,0,0,8.664,211,1,0,0,0,1,"small"
"602",0,0,1,0,NA,2012-04-16 19:03:02,0,0,4,"no",0,0,0,9.985,299,1,0,0,0,1,"small"
"603",0,1,1,0,NA,2012-04-16 22:37:15,0,0,1,"no",0,0,0,0.445,15,0,0,1,0,5,"small"
"604",0,1,1,0,1,2012-04-16 22:49:49,0,0,0,"no",0,0,0,0.513,14,1,0,0,0,0,"small"
"605",0,0,1,0,NA,2012-04-17 03:49:07,0,0,0,"no",0,0,0,0.988,28,0,0,0,0,2,"small"
"606",0,0,1,0,NA,2012-04-17 04:11:28,0,0,5,"no",0,0,0,21.501,512,1,0,1,0,8,"small"
"607",0,0,1,0,NA,2012-04-17 08:29:45,0,0,0,"no",0,0,0,4.022,107,1,0,0,0,2,"small"
"608",0,0,1,0,NA,2012-04-17 10:04:26,0,0,20,"no",1,0,0,17.615,378,1,0,0,0,12,"big"
"609",0,0,1,0,NA,2012-04-17 12:29:22,0,0,0,"no",0,0,0,14.495,533,1,0,0,0,8,"none"
"610",0,0,1,0,NA,2012-04-17 07:00:04,0,0,0,"no",0,0,0,2.549,79,1,0,0,0,1,"small"
"611",0,0,1,0,NA,2012-04-17 07:11:22,2,3,0,"no",0,0,0,12.672,400,1,0,0,0,10,"small"
"612",0,0,1,1,NA,2012-04-17 09:17:27,0,0,20,"no",0,0,0,12.574,246,1,0,0,0,2,"small"
"613",0,0,1,0,NA,2012-04-17 10:17:02,0,0,1,"yes",0,0,0,8.642,198,1,0,1,0,9,"small"
"614",0,0,1,0,1,2012-04-17 14:18:51,0,0,0,"no",0,0,0,5.993,80,0,0,1,0,0,"none"
"615",0,0,1,0,1,2012-04-17 11:05:05,0,0,0,"no",0,0,0,3.056,68,1,1,0,0,4,"small"
"616",0,0,1,0,1,2012-04-17 11:24:22,0,0,0,"no",0,0,0,4.285,98,1,1,0,0,4,"small"
"617",0,0,1,0,NA,2012-04-17 11:38:00,0,0,4,"no",0,0,0,3.786,94,1,0,1,0,4,"small"
"618",0,0,1,0,1,2012-04-17 15:47:06,0,0,0,"no",0,0,0,6.026,120,1,0,0,0,1,"small"
"619",0,0,1,0,NA,2012-04-17 12:50:32,0,0,1,"no",0,0,0,17.93,365,1,0,1,0,56,"small"
"620",0,0,1,10,1,2012-04-17 13:41:09,0,0,2,"no",0,0,0,1.544,42,1,1,1,0,12,"small"
"621",0,0,1,0,NA,2012-04-17 13:43:15,0,0,0,"no",0,0,0,28.153,688,1,0,0,0,2,"small"
"622",0,0,1,10,1,2012-04-17 13:47:04,0,0,2,"no",0,0,0,2.268,61,1,1,1,0,12,"small"
"623",0,0,1,0,NA,2012-04-17 12:49:11,0,0,6,"no",0,0,0,8.256,131,1,0,1,0,12,"small"
"624",0,0,1,0,NA,2012-04-17 14:41:04,0,0,2,"no",0,0,0,28.682,698,1,0,0,0,2,"small"
"625",0,0,1,0,NA,2012-04-17 14:42:10,0,0,0,"no",0,0,0,25.103,633,1,0,0,0,1,"small"
"626",0,0,1,0,NA,2012-04-17 14:43:24,0,0,2,"no",0,0,0,29.212,709,1,0,0,0,2,"small"
"627",0,0,1,0,NA,2012-04-17 01:57:17,0,0,0,"no",0,0,0,8.006,164,1,0,0,0,0,"small"
"628",0,0,1,0,NA,2012-04-17 19:44:48,0,0,23,"no",0,0,0,16.253,554,1,0,0,0,3,"small"
"629",0,0,1,0,1,2012-04-17 19:55:47,0,0,0,"no",0,0,0,0.468,20,0,0,0,0,0,"small"
"630",0,1,1,6,1,2012-04-17 14:57:39,1,1,0,"no",0,0,0,11.477,426,1,1,1,0,20,"big"
"631",0,0,1,0,1,2012-04-17 15:15:13,0,0,0,"no",0,0,0,0.287,14,0,1,0,0,3,"small"
"632",0,0,1,0,NA,2012-04-17 20:17:30,0,0,25,"no",0,0,0,16.744,571,1,0,0,0,3,"small"
"633",0,0,1,0,NA,2012-04-07 16:45:58,0,0,0,"no",0,0,0,3.085,53,1,0,0,0,7,"small"
"634",0,0,1,0,NA,2012-04-07 21:46:44,0,0,0,"no",0,0,0,0.912,17,0,0,0,0,2,"small"
"635",0,0,1,0,1,2012-04-07 18:16:26,0,0,8,"no",0,0,0,22.101,499,1,1,0,0,0,"big"
"636",0,0,1,0,NA,2012-04-07 22:27:01,0,0,0,"no",0,0,0,0.791,17,0,0,0,0,2,"small"
"637",0,0,1,1,1,2012-04-07 22:21:53,0,1,0,"no",0,0,0,7.374,176,1,1,0,0,2,"small"
"638",0,0,1,0,1,2012-04-08 01:35:09,0,0,0,"no",0,0,0,1.401,32,1,1,0,0,2,"small"
"639",0,0,1,0,NA,2012-04-08 08:29:03,0,0,8,"no",0,0,0,4.427,110,1,0,0,0,0,"small"
"640",0,0,1,0,NA,2012-04-08 10:12:17,0,0,12,"no",1,0,0,12.786,284,1,0,0,0,8,"small"
"641",0,1,1,2,1,2012-04-02 10:50:34,1,1,0,"yes",0,0,0,39.483,1320,1,1,1,0,39,"big"
"642",0,1,1,0,1,2012-04-04 10:41:19,0,1,0,"no",0,0,0,0.995,23,1,0,0,0,0,"small"
"643",0,0,1,0,1,2012-04-04 15:31:57,0,0,0,"no",0,0,0,2.736,49,1,0,0,0,1,"small"
"644",0,0,1,1,0,2012-04-04 12:19:25,0,0,0,"no",0,0,0,0.705,25,0,1,0,0,0,"small"
"645",0,0,1,1,0,2012-04-05 10:06:47,0,0,0,"no",0,0,0,1.111,33,0,1,0,0,0,"small"
"646",0,1,1,0,NA,2012-04-05 10:49:01,0,0,0,"no",0,0,0,5.626,122,1,0,0,0,0,"small"
"647",0,0,1,1,1,2012-04-05 11:24:16,0,0,0,"no",0,0,0,4.99,119,1,1,0,0,0,"small"
"648",0,0,1,0,1,2012-04-05 17:44:23,0,0,0,"no",0,0,0,2.301,46,1,1,0,0,8,"small"
"649",0,0,1,0,1,2012-04-05 17:45:34,0,0,0,"no",0,0,0,0.629,15,1,1,0,0,0,"small"
"650",0,0,1,0,1,2012-04-06 19:10:18,0,0,0,"no",0,0,0,4.624,104,1,1,0,0,4,"small"
"651",0,0,1,0,NA,2012-04-07 17:14:58,0,0,0,"no",0,0,0,2.11,52,1,0,0,0,2,"small"
"652",0,0,1,0,NA,2012-04-07 15:02:47,0,0,12,"no",0,0,0,23.63,299,1,0,1,0,42,"small"
"653",0,1,1,0,NA,2012-04-07 14:44:54,0,0,0,"no",0,0,0,0.045,3,0,0,0,0,0,"none"
"654",0,0,1,0,NA,2012-04-07 19:47:49,0,0,0,"no",0,0,0,0.786,17,0,0,0,0,0,"small"
"655",0,0,1,0,NA,2012-04-07 20:09:15,0,0,0,"no",0,0,0,0.745,17,0,0,0,0,1,"small"
"656",0,0,1,0,NA,2012-04-07 17:11:16,0,0,0,"no",0,0,0,0.963,31,0,0,0,0,0,"small"
"657",0,0,1,0,NA,2012-04-21 10:00:34,0,0,18,"no",1,0,0,19.554,412,1,0,0,0,11,"small"
"658",0,0,1,0,1,2012-04-21 09:33:58,0,0,0,"no",0,0,0,1.384,39,1,1,0,0,0,"small"
"659",0,0,1,0,1,2012-04-21 11:41:32,0,0,0,"no",0,0,0,0.138,9,0,0,0,0,0,"none"
"660",0,1,1,5,NA,2012-04-21 12:50:10,0,0,0,"no",0,0,6,7.365,212,1,1,0,0,8,"small"
"661",0,0,1,0,NA,2012-04-21 13:01:23,0,0,10,"no",0,0,0,11.538,180,1,0,1,0,8,"small"
"662",0,0,1,0,0,2012-04-03 08:47:56,0,0,4,"no",0,0,0,4.616,98,1,0,0,0,2,"big"
"663",0,0,1,0,NA,2012-04-08 14:47:38,0,0,0,"no",0,0,0,1.053,29,1,0,0,0,0,"none"
"664",0,0,1,0,1,2012-04-08 14:55:44,0,0,0,"no",0,0,0,8.023,143,1,1,0,0,0,"small"
"665",0,0,1,0,NA,2012-04-13 22:46:06,0,0,0,"no",0,0,0,1.03,22,1,0,0,0,0,"none"
"666",0,1,1,1,1,2012-04-14 07:46:57,1,1,0,"no",0,0,0,6.611,205,1,0,0,0,7,"small"
"667",0,0,1,0,1,2012-04-15 20:09:05,0,0,0,"no",0,0,0,14.689,312,1,1,0,0,4,"small"
"668",0,1,1,13,1,2012-04-16 08:51:39,1,1,0,"no",0,0,0,14.958,474,1,1,0,0,13,"big"
"669",0,0,1,0,1,2012-04-16 12:07:35,0,0,0,"no",0,0,0,19.611,463,1,1,0,0,10,"small"
"670",0,0,1,1,NA,2012-04-17 10:04:05,0,0,0,"no",0,0,0,10.737,274,1,0,0,0,1,"big"
"671",0,0,1,0,1,2012-04-17 16:42:04,0,0,0,"no",0,0,0,0.165,8,1,0,0,0,0,"none"
"672",0,0,1,0,1,2012-04-17 16:58:49,0,0,0,"no",0,0,0,0.229,5,0,0,0,0,0,"small"
"673",0,0,1,0,1,2012-04-17 16:04:50,0,0,4,"no",0,0,0,35.568,1099,1,0,0,0,16,"big"
"674",0,0,1,0,NA,2012-04-17 14:14:35,0,0,0,"no",0,0,0,2.736,69,1,1,0,0,0,"small"
"675",0,1,1,0,NA,2012-04-17 22:24:12,0,0,0,"no",0,0,0,42.216,811,1,0,0,0,91,"big"
"676",0,0,1,0,NA,2012-04-17 23:12:23,0,1,0,"no",0,0,0,14.551,179,1,0,0,0,0,"small"
