"","education","n_jobs","years_exp","honors","volunteer","military","emp_holes","occup_specific","occup_broad","work_in_school","email","computer_skills","special_skills","first_name","sex","race","h","l","call","city","kind","ad_id","frac_black","frac_white","l_med_hh_inc","frac_dropout","frac_colp","l_inc","col","exp_min_req","school_req","eoe","parent_sales","parent_emp","branch_sales","branch_emp","fed","frac_black_emp_zip","frac_white_emp_zip","l_med_hh_inc_emp_zip","frac_dropout_emp_zip","frac_colp_emp_zip","l_inc_emp_zip","manager","supervisor","secretary","off_support","sales_rep","retail_sales","req","exp_req","com_req","educ_req","comp_req","org_req","manuf","trans_com","bank_real","trade","bus_service","oth_service","miss_ind","ownership"
"2059",4,4,15,0,0,0,1,229,6,1,1,1,1,"Latoya","f","b",0,1,0,"c","a",834,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,1,"5","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,""
"2060",3,4,6,0,0,0,0,185,1,1,0,1,0,"Meredith","f","w",0,1,0,"c","a",834,0.102952741086483,0.729525208473206,10.2925519943237,0.230278670787811,0.087097056210041,9.38454532623291,0,"5","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,""
"2061",4,4,2,0,1,1,0,267,4,1,1,1,0,"Aisha","f","b",1,0,0,"b","s",56,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"2062",4,5,26,0,0,0,0,13,1,0,0,0,0,"Brendan","m","w",0,1,0,"b","s",144,0.34248149394989,0.422792255878448,10.0995473861694,0.194318026304245,0.273801326751709,9.65425682067871,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"2063",4,4,8,0,0,0,0,34,1,1,0,0,0,"Brett","m","w",0,1,0,"b","s",118,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"","",0,87.5999984741211,600,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,"Public"
"2064",4,3,7,0,0,0,1,274,4,0,0,0,0,"Darnell","m","b",0,1,0,"b","s",162,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"1","",1,14.8000001907349,150,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2065",4,4,6,0,0,0,0,285,4,1,0,1,0,"Geoffrey","m","w",0,1,0,"b","s",162,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"1","",1,14.8000001907349,150,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2066",4,6,8,0,1,0,0,21,1,1,1,1,0,"Greg","m","w",1,0,0,"b","s",56,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"2067",4,6,8,0,1,0,0,267,4,0,1,0,0,"Jay","m","w",1,0,0,"b","s",118,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"","",0,87.5999984741211,600,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,"Public"
"2068",4,4,8,0,0,0,0,13,1,0,0,1,0,"Jermaine","m","b",0,1,0,"b","s",144,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"2069",4,2,10,0,1,0,1,7,1,0,1,1,0,"Jill","f","w",1,0,0,"b","s",244,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"some","",0,2.5,30,2.5,30,0,0.005644875112921,0.975883662700653,10.7084894180298,0.0865941569209099,0.224937930703163,9.83220672607422,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,"Private"
"2070",4,4,2,0,1,1,0,267,4,1,1,1,0,"Keisha","f","b",1,0,0,"b","s",162,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"1","",1,14.8000001907349,150,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2071",4,3,7,0,0,0,1,274,4,0,0,0,0,"Kristen","f","w",0,1,0,"b","s",218,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"2","",1,76.3000030517578,351,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"Public"
"2072",4,4,8,0,0,0,0,34,1,1,0,0,0,"Kristen","f","w",0,1,0,"b","s",244,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"some","",0,2.5,30,2.5,30,0,0.005644875112921,0.975883662700653,10.7084894180298,0.0865941569209099,0.224937930703163,9.83220672607422,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,"Private"
"2073",4,4,6,0,0,0,0,285,4,1,0,1,0,"Lakisha","f","b",0,1,0,"b","s",218,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"2","",1,76.3000030517578,351,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"Public"
"2074",4,4,2,0,1,1,0,267,4,1,1,1,0,"Laurie","f","w",1,0,0,"b","s",218,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"2","",1,76.3000030517578,351,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"Public"
"2075",4,4,6,0,0,0,0,285,4,1,0,1,0,"Leroy","m","b",0,1,0,"b","s",56,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"2076",4,5,8,0,0,0,0,267,4,1,0,1,0,"Leroy","m","b",0,1,0,"b","s",118,0.72772216796875,0.0964076370000839,9.81956195831299,0.239583745598793,0.0886328294873238,9.08182525634766,1,"","",0,87.5999984741211,600,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,"Public"
"2077",4,6,8,0,1,0,0,267,4,0,1,0,0,"Leroy","m","b",1,0,0,"b","s",244,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"some","",0,2.5,30,2.5,30,0,0.005644875112921,0.975883662700653,10.7084894180298,0.0865941569209099,0.224937930703163,9.83220672607422,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,"Private"
"2078",4,3,7,0,0,0,1,274,4,0,0,0,0,"Matthew","m","w",0,1,0,"b","s",56,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"2079",4,6,18,0,1,0,0,13,1,0,0,1,0,"Neil","m","w",1,0,0,"b","s",144,0.72772216796875,0.0964076370000839,9.81956195831299,0.239583745598793,0.0886328294873238,9.08182525634766,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"2080",4,6,8,0,1,0,0,21,1,1,1,1,0,"Neil","m","w",1,0,0,"b","s",162,0.436394661664963,0.333424389362335,9.96744823455811,0.180402874946594,0.144759297370911,9.17378044128418,1,"1","",1,14.8000001907349,150,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2081",4,2,10,0,1,0,1,7,1,0,1,1,0,"Tamika","f","b",1,0,0,"b","s",118,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"","",0,87.5999984741211,600,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,"Public"
"2082",4,5,8,0,0,0,0,267,4,1,0,1,0,"Tyrone","m","b",0,1,0,"b","s",244,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,1,"some","",0,2.5,30,2.5,30,0,0.005644875112921,0.975883662700653,10.7084894180298,0.0865941569209099,0.224937930703163,9.83220672607422,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,"Private"
"2083",4,4,14,0,1,0,0,13,1,1,0,1,1,"Tyrone","m","b",1,0,0,"b","s",144,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"2084",4,6,8,0,1,0,0,21,1,1,1,1,0,"Tyrone","m","b",1,0,0,"b","s",218,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"2","",1,76.3000030517578,351,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"Public"
"2085",4,1,5,0,1,0,0,379,6,1,1,1,1,"Anne","f","w",1,0,0,"b","a",835,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
"2086",4,4,11,0,0,0,1,387,6,0,0,1,1,"Carrie","f","w",0,1,0,"b","a",835,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
"2087",3,5,13,0,0,0,1,27,1,1,0,1,1,"Keisha","f","b",0,1,0,"b","a",835,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
"2088",4,4,13,0,1,0,1,313,6,0,1,1,1,"Latoya","f","b",1,0,0,"b","a",835,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
"2089",3,5,13,0,0,0,1,307,1,0,1,1,1,"Anne","f","w",0,1,0,"b","a",836,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,0,"some","",0,NA,NA,NA,NA,NA,0.0199289601296186,0.949768960475922,10.6289806365967,0.114418633282185,0.228271454572678,9.8239574432373,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,""
"2090",4,1,5,0,1,0,0,379,6,1,1,1,1,"Jill","f","w",1,0,0,"b","a",836,0.436394661664963,0.333424389362335,9.96744823455811,0.180402874946594,0.144759297370911,9.17378044128418,1,"some","",0,NA,NA,NA,NA,NA,0.0199289601296186,0.949768960475922,10.6289806365967,0.114418633282185,0.228271454572678,9.8239574432373,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,""
"2091",3,3,4,0,1,0,1,33,1,1,1,1,1,"Latonya","f","b",1,0,0,"b","a",836,0.72772216796875,0.0964076370000839,9.81956195831299,0.239583745598793,0.0886328294873238,9.08182525634766,0,"some","",0,NA,NA,NA,NA,NA,0.0199289601296186,0.949768960475922,10.6289806365967,0.114418633282185,0.228271454572678,9.8239574432373,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,""
"2092",4,4,11,0,0,0,1,387,6,0,0,1,1,"Tanisha","f","b",0,1,0,"b","a",836,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"some","",0,NA,NA,NA,NA,NA,0.0199289601296186,0.949768960475922,10.6289806365967,0.114418633282185,0.228271454572678,9.8239574432373,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,""
"2093",3,2,1,0,0,0,1,379,6,0,0,1,1,"Anne","f","w",0,1,1,"b","a",837,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,0,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
"2094",3,6,16,0,1,0,0,21,1,1,1,1,1,"Lakisha","f","b",1,0,1,"b","a",837,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,0,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
"2095",3,5,26,1,1,0,1,313,6,1,1,1,1,"Sarah","f","w",1,0,0,"b","a",837,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,0,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
"2096",3,2,2,0,0,0,1,379,6,0,0,0,1,"Tanisha","f","b",0,1,0,"b","a",837,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,0,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
"2097",3,5,5,0,0,0,1,264,4,1,0,0,1,"Allison","f","w",0,1,1,"b","a",838,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,0,"","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,"Private"
"2098",3,3,4,0,1,0,1,33,1,1,1,1,1,"Carrie","f","w",1,0,1,"b","a",838,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,0,"","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,"Private"
"2099",3,3,4,0,0,0,1,785,4,0,0,1,1,"Latonya","f","b",0,1,1,"b","a",838,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,0,"","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,"Private"
"2100",4,1,5,0,1,0,0,379,6,1,1,1,1,"Tamika","f","b",1,0,1,"b","a",838,0.0114176971837878,0.955994307994843,10.5110492706299,0.168411031365395,0.406993329524994,10.3869314193726,1,"","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,"Private"
"2101",4,4,11,0,0,0,1,387,6,0,0,1,1,"Aisha","f","b",0,1,0,"b","a",839,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,1,"","",1,NA,NA,NA,NA,NA,0.00922903791069984,0.965747535228729,10.6143522262573,0.0920277610421181,0.32174077630043,9.89510250091553,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"2102",3,3,4,0,0,0,1,785,4,0,0,1,1,"Emily","f","w",0,1,0,"b","a",839,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,0,"","",1,NA,NA,NA,NA,NA,0.00922903791069984,0.965747535228729,10.6143522262573,0.0920277610421181,0.32174077630043,9.89510250091553,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"2103",2,4,16,0,0,0,1,27,6,0,1,1,1,"Latoya","f","b",1,0,0,"b","a",839,0.0498238056898117,0.88361394405365,10.4836902618408,0.0583398602902889,0.550802648067474,10.3433866500854,0,"","",1,NA,NA,NA,NA,NA,0.00922903791069984,0.965747535228729,10.6143522262573,0.0920277610421181,0.32174077630043,9.89510250091553,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"2104",3,6,16,0,1,0,0,21,1,1,1,1,1,"Meredith","f","w",1,0,0,"b","a",839,0.34248149394989,0.422792255878448,10.0995473861694,0.194318026304245,0.273801326751709,9.65425682067871,0,"","",1,NA,NA,NA,NA,NA,0.00922903791069984,0.965747535228729,10.6143522262573,0.0920277610421181,0.32174077630043,9.89510250091553,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"2105",4,6,7,0,0,0,1,257,4,0,0,0,1,"Aisha","f","b",0,1,0,"b","a",840,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
"2106",2,5,19,0,1,0,0,22,1,0,1,0,0,"Allison","f","w",1,0,0,"b","a",840,0.0114176971837878,0.955994307994843,10.5110492706299,0.168411031365395,0.406993329524994,10.3869314193726,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
"2107",3,5,4,0,0,0,1,443,4,0,0,1,1,"Carrie","f","w",0,1,1,"b","a",840,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
"2108",3,6,16,0,1,0,0,21,1,1,1,1,1,"Latoya","f","b",1,0,0,"b","a",840,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
"2109",4,6,20,0,0,0,0,13,1,0,0,0,0,"Emily","f","w",0,1,1,"b","s",312,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"2110",4,5,26,0,0,0,0,13,1,1,0,0,0,"Latonya","f","b",0,1,0,"b","s",312,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"2111",4,5,10,0,1,0,0,13,1,0,0,1,0,"Laurie","f","w",1,0,1,"b","s",312,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"2112",4,5,14,1,1,1,0,8,1,1,1,1,0,"Tyrone","m","b",1,0,0,"b","s",312,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"2113",4,4,8,0,0,0,0,316,6,1,1,1,0,"Anne","f","w",1,0,0,"c","a",841,0.34535950422287,0.611550211906433,10.5128993988037,0.146098926663399,0.446200907230377,10.1849002838135,1,"2","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"2114",3,3,9,0,1,0,1,229,6,1,1,1,0,"Latoya","f","b",1,0,0,"c","a",841,0.832138895988464,0.138726100325584,9.69264316558838,0.217792436480522,0.158367097377777,9.2406759262085,0,"2","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"2115",4,3,6,0,0,0,1,17,1,0,0,1,0,"Sarah","f","w",0,1,0,"c","a",841,0.0807356685400009,0.888373851776123,10.4088277816772,0.233686774969101,0.0872853547334671,9.53285884857178,1,"2","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"2116",3,3,8,0,0,0,1,21,1,0,0,1,0,"Tanisha","f","b",0,1,0,"c","a",841,0.954597353935242,0.0428035445511341,10.2767734527588,0.197444409132004,0.109379589557648,9.30446815490723,0,"2","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"2117",4,3,6,0,0,0,1,17,1,0,0,1,0,"Aisha","f","b",0,1,0,"c","a",842,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,1,"","",0,33.2999992370605,98,NA,NA,0,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,"Public"
"2118",4,4,8,0,0,0,0,316,6,1,1,1,0,"Laurie","f","w",1,0,0,"c","a",842,0.97707724571228,0.0140997087582946,10.0320568084717,0.231248930096626,0.0547541528940201,8.87933349609375,1,"","",0,33.2999992370605,98,NA,NA,0,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,"Public"
"2119",3,3,8,0,0,0,1,21,1,0,0,1,0,"Sarah","f","w",0,1,0,"c","a",842,0.15995018184185,0.347766757011414,9.84177207946777,0.304798632860184,0.0369772836565971,8.81031036376953,0,"","",0,33.2999992370605,98,NA,NA,0,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,"Public"
"2120",3,3,9,0,1,0,1,229,6,1,1,1,0,"Tamika","f","b",1,0,0,"c","a",842,0.988519906997681,0.00814846530556679,10.1125726699829,0.193837136030197,0.145053386688232,9.37245941162109,0,"","",0,33.2999992370605,98,NA,NA,0,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,"Public"
"2121",4,3,7,0,0,0,0,337,6,1,1,1,1,"Aisha","f","b",1,0,0,"c","a",843,0.109748370945454,0.50744640827179,9.86925792694092,0.29933825135231,0.0941143184900284,9.02833843231201,1,"","",0,NA,NA,NA,NA,NA,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Private"
"2122",4,3,7,0,0,0,1,313,5,0,0,1,0,"Emily","f","w",0,1,0,"c","a",843,0.832138895988464,0.138726100325584,9.69264316558838,0.217792436480522,0.158367097377777,9.2406759262085,1,"","",0,NA,NA,NA,NA,NA,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Private"
"2123",3,3,6,0,0,0,0,313,5,1,1,1,0,"Laurie","f","w",1,0,0,"c","a",843,0.0164866279810667,0.744989454746246,10.2424211502075,0.238195523619652,0.138573721051216,9.44683456420898,0,"","",0,NA,NA,NA,NA,NA,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Private"
"2124",4,4,6,0,0,0,1,313,5,1,0,1,0,"Tanisha","f","b",0,1,0,"c","a",843,0.198823526501656,0.569167613983154,10.0682811737061,0.139711424708366,0.288013309240341,9.64749813079834,1,"","",0,NA,NA,NA,NA,NA,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Private"
"2125",3,3,13,0,1,0,0,379,6,1,1,1,0,"Ebony","f","b",1,0,0,"c","a",844,0.704645395278931,0.25216406583786,10.0048704147339,0.15066847205162,0.301994115114212,9.66820812225342,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,""
"2126",4,2,11,1,0,0,1,313,5,0,0,1,0,"Laurie","f","w",0,1,0,"c","a",844,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,""
"2127",4,1,11,0,0,0,0,19,1,1,1,1,0,"Meredith","f","w",1,0,0,"c","a",844,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,""
"2128",2,2,10,0,0,0,0,189,1,0,0,0,0,"Tamika","f","b",0,1,0,"c","a",844,0.989495635032654,0.0048631252720952,9.4743185043335,0.257409632205963,0.048153780400753,8.69767951965332,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,""
"2129",4,5,5,0,0,1,1,34,1,0,1,1,1,"Latoya","f","b",1,0,0,"c","a",845,0.00217499886639416,0.789266765117645,10.247857093811,0.299457043409348,0.0711788460612297,9.3661470413208,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
