"","hrsrelax","mntlhlth","hrs1","degree","grass"
"1008",6,0,60,"BACHELOR","NOT LEGAL"
"1009",3,0,30,"GRADUATE",NA
"1010",4,0,50,"GRADUATE","NOT LEGAL"
"1011",3,0,50,"HIGH SCHOOL",NA
"1012",5,1,37,"GRADUATE","NOT LEGAL"
"1013",5,0,50,"HIGH SCHOOL",NA
"1014",2,10,60,"HIGH SCHOOL",NA
"1015",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1016",1,0,50,"BACHELOR","NOT LEGAL"
"1017",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1018",NA,NA,NA,"HIGH SCHOOL",NA
"1019",NA,NA,NA,"JUNIOR COLLEGE",NA
"1020",3,0,35,"HIGH SCHOOL","NOT LEGAL"
"1021",NA,NA,NA,"BACHELOR",NA
"1022",4,0,40,"HIGH SCHOOL","LEGAL"
"1023",NA,NA,NA,"HIGH SCHOOL",NA
"1024",NA,NA,NA,"HIGH SCHOOL",NA
"1025",3,0,50,"GRADUATE","LEGAL"
"1026",2,5,50,"GRADUATE",NA
"1027",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1028",10,NA,32,"HIGH SCHOOL","NOT LEGAL"
"1029",5,7,40,"LT HIGH SCHOOL","NOT LEGAL"
"1030",6,15,15,"HIGH SCHOOL",NA
"1031",4,2,40,"HIGH SCHOOL",NA
"1032",0,0,9,"GRADUATE","NOT LEGAL"
"1033",NA,NA,NA,"HIGH SCHOOL",NA
"1034",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"1035",4,4,9,"HIGH SCHOOL",NA
"1036",NA,NA,NA,"HIGH SCHOOL",NA
"1037",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1038",NA,NA,NA,"LT HIGH SCHOOL",NA
"1039",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1040",3,0,45,"GRADUATE","LEGAL"
"1041",5,0,60,"GRADUATE",NA
"1042",5,0,31,"HIGH SCHOOL","LEGAL"
"1043",2,0,12,"GRADUATE","NOT LEGAL"
"1044",NA,NA,NA,"BACHELOR",NA
"1045",5,0,48,"HIGH SCHOOL","NOT LEGAL"
"1046",NA,NA,NA,"HIGH SCHOOL",NA
"1047",NA,NA,NA,"GRADUATE",NA
"1048",2,0,45,"BACHELOR",NA
"1049",4,0,45,"HIGH SCHOOL","LEGAL"
"1050",5,0,40,"JUNIOR COLLEGE","NOT LEGAL"
"1051",2,0,70,"GRADUATE",NA
"1052",0,30,60,"HIGH SCHOOL","LEGAL"
"1053",NA,NA,NA,"HIGH SCHOOL",NA
"1054",1,0,40,"BACHELOR","LEGAL"
"1055",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1056",2,0,40,"HIGH SCHOOL","LEGAL"
"1057",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1058",2,20,40,"BACHELOR",NA
"1059",5,5,40,"GRADUATE","NOT LEGAL"
"1060",2,0,5,"BACHELOR",NA
"1061",NA,NA,NA,"HIGH SCHOOL",NA
"1062",2,0,60,"BACHELOR","NOT LEGAL"
"1063",2,0,40,"BACHELOR",NA
"1064",NA,NA,NA,"HIGH SCHOOL",NA
"1065",1,2,40,"BACHELOR",NA
"1066",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1067",7,3,40,"HIGH SCHOOL","LEGAL"
"1068",3,0,40,"HIGH SCHOOL","NOT LEGAL"
"1069",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1070",5,0,55,"GRADUATE","NOT LEGAL"
"1071",NA,NA,NA,"GRADUATE",NA
"1072",2,2,45,"GRADUATE","LEGAL"
"1073",2,10,40,"BACHELOR",NA
"1074",5,0,20,"BACHELOR",NA
"1075",5,0,25,"HIGH SCHOOL","LEGAL"
"1076",2,0,40,"BACHELOR",NA
"1077",NA,NA,NA,"BACHELOR",NA
"1078",NA,NA,NA,"GRADUATE","LEGAL"
"1079",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1080",2,0,40,"BACHELOR",NA
"1081",7,2,27,"HIGH SCHOOL","NOT LEGAL"
"1082",1,5,60,"BACHELOR","LEGAL"
"1083",3,2,50,"BACHELOR","NOT LEGAL"
"1084",2,5,52,"HIGH SCHOOL",NA
"1085",3,10,41,"LT HIGH SCHOOL","NOT LEGAL"
"1086",3,0,48,"HIGH SCHOOL","NOT LEGAL"
"1087",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1088",1,0,40,"BACHELOR",NA
"1089",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1090",3,0,40,"JUNIOR COLLEGE",NA
"1091",NA,NA,NA,"BACHELOR","LEGAL"
"1092",4,0,40,"BACHELOR",NA
"1093",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1094",8,0,40,"LT HIGH SCHOOL",NA
"1095",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1096",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1097",1,0,9,"HIGH SCHOOL",NA
"1098",NA,NA,NA,"HIGH SCHOOL",NA
"1099",8,0,41,"HIGH SCHOOL","LEGAL"
"1100",7,2,40,"HIGH SCHOOL",NA
"1101",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1102",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"1103",NA,NA,NA,"LT HIGH SCHOOL",NA
"1104",10,0,37,"HIGH SCHOOL",NA
"1105",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1106",6,8,20,"HIGH SCHOOL",NA
"1107",4,0,40,"HIGH SCHOOL","LEGAL"
"1108",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1109",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1110",3,0,70,"HIGH SCHOOL",NA
"1111",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1112",5,15,30,"LT HIGH SCHOOL",NA
"1113",0,0,50,"HIGH SCHOOL","NOT LEGAL"
"1114",2,0,40,"HIGH SCHOOL",NA
"1115",0,15,50,"HIGH SCHOOL","NOT LEGAL"
"1116",3,2,20,"HIGH SCHOOL",NA
"1117",4,15,51,"HIGH SCHOOL","LEGAL"
"1118",4,4,40,"GRADUATE","NOT LEGAL"
"1119",4,2,65,"BACHELOR",NA
"1120",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1121",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1122",8,0,37,"BACHELOR","LEGAL"
"1123",2,0,75,"HIGH SCHOOL","NOT LEGAL"
"1124",1,0,38,"GRADUATE","LEGAL"
"1125",4,0,34,"LT HIGH SCHOOL",NA
"1126",4,5,40,"HIGH SCHOOL","NOT LEGAL"
"1127",3,15,68,"BACHELOR",NA
"1128",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1129",NA,NA,NA,"LT HIGH SCHOOL",NA
"1130",8,1,40,"HIGH SCHOOL","LEGAL"
"1131",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"1132",3,0,40,"HIGH SCHOOL",NA
"1133",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1134",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1135",6,2,50,"HIGH SCHOOL",NA
"1136",8,0,40,"LT HIGH SCHOOL",NA
"1137",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1138",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1139",1,0,52,"HIGH SCHOOL",NA
"1140",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1141",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1142",3,0,40,"HIGH SCHOOL","NOT LEGAL"
"1143",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1144",NA,0,40,"JUNIOR COLLEGE","LEGAL"
"1145",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"1146",4,0,40,"HIGH SCHOOL",NA
"1147",NA,NA,NA,"HIGH SCHOOL",NA
"1148",NA,NA,NA,"HIGH SCHOOL",NA
"1149",NA,NA,NA,"HIGH SCHOOL",NA
"1150",4,0,39,"JUNIOR COLLEGE","LEGAL"
"1151",4,4,42,"JUNIOR COLLEGE",NA
"1152",6,0,40,"BACHELOR","LEGAL"
"1153",0,0,19,"LT HIGH SCHOOL","LEGAL"
"1154",3,5,59,"JUNIOR COLLEGE",NA
"1155",5,30,48,"HIGH SCHOOL","NOT LEGAL"
"1156",2,5,40,"GRADUATE",NA
"1157",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1158",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1159",NA,NA,NA,"JUNIOR COLLEGE",NA
"1160",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1161",NA,NA,NA,"LT HIGH SCHOOL",NA
"1162",6,0,40,"JUNIOR COLLEGE","LEGAL"
"1163",1,15,45,"HIGH SCHOOL","LEGAL"
"1164",2,5,40,"GRADUATE","LEGAL"
"1165",2,3,50,"BACHELOR",NA
"1166",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"1167",NA,NA,NA,"GRADUATE","LEGAL"
"1168",4,0,40,"BACHELOR",NA
"1169",2,0,60,"BACHELOR","NOT LEGAL"
"1170",4,0,60,"GRADUATE","NOT LEGAL"
"1171",4,0,50,"GRADUATE",NA
"1172",5,0,25,"HIGH SCHOOL","LEGAL"
"1173",8,0,55,"HIGH SCHOOL","LEGAL"
"1174",4,5,40,"BACHELOR","LEGAL"
"1175",1,30,45,"BACHELOR",NA
"1176",6,4,9,"JUNIOR COLLEGE","LEGAL"
"1177",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1178",1,0,50,"BACHELOR",NA
"1179",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1180",8,0,28,"HIGH SCHOOL","LEGAL"
"1181",NA,NA,NA,"BACHELOR",NA
"1182",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1183",NA,NA,NA,"JUNIOR COLLEGE",NA
"1184",5,0,20,"HIGH SCHOOL","NOT LEGAL"
"1185",NA,NA,NA,"HIGH SCHOOL",NA
"1186",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1187",NA,NA,NA,"LT HIGH SCHOOL",NA
"1188",4,0,30,"HIGH SCHOOL",NA
"1189",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1190",NA,NA,NA,"HIGH SCHOOL",NA
"1191",5,3,37,"HIGH SCHOOL",NA
"1192",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1193",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1194",NA,NA,NA,"LT HIGH SCHOOL",NA
"1195",7,0,20,"HIGH SCHOOL","LEGAL"
"1196",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1197",2,4,30,"HIGH SCHOOL",NA
"1198",NA,NA,NA,"HIGH SCHOOL",NA
"1199",4,0,20,"JUNIOR COLLEGE",NA
"1200",2,30,30,"HIGH SCHOOL","NOT LEGAL"
"1201",NA,NA,NA,"HIGH SCHOOL",NA
"1202",NA,NA,NA,"LT HIGH SCHOOL",NA
"1203",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1204",4,0,40,"HIGH SCHOOL","NOT LEGAL"
"1205",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1206",NA,NA,NA,"LT HIGH SCHOOL",NA
"1207",NA,NA,NA,"BACHELOR","LEGAL"
"1208",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1209",3,2,50,"BACHELOR",NA
"1210",8,25,16,"HIGH SCHOOL","LEGAL"
"1211",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1212",3,1,30,"HIGH SCHOOL","NOT LEGAL"
"1213",NA,NA,NA,"BACHELOR",NA
"1214",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1215",NA,NA,NA,"GRADUATE",NA
"1216",2,0,62,"JUNIOR COLLEGE","LEGAL"
"1217",NA,NA,NA,"LT HIGH SCHOOL",NA
"1218",8,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"1219",NA,NA,NA,"HIGH SCHOOL",NA
"1220",0,0,40,"GRADUATE","LEGAL"
"1221",NA,NA,NA,"HIGH SCHOOL",NA
"1222",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1223",9,0,45,"HIGH SCHOOL","LEGAL"
"1224",4,30,40,"LT HIGH SCHOOL",NA
"1225",3,30,40,"LT HIGH SCHOOL",NA
"1226",NA,NA,NA,"LT HIGH SCHOOL",NA
"1227",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1228",NA,NA,NA,"BACHELOR","LEGAL"
"1229",4,0,38,"BACHELOR","NOT LEGAL"
"1230",NA,NA,NA,"GRADUATE","NOT LEGAL"
"1231",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1232",4,5,40,"BACHELOR",NA
"1233",NA,NA,NA,"GRADUATE","NOT LEGAL"
"1234",NA,NA,9,"BACHELOR","NOT LEGAL"
"1235",2,4,50,"BACHELOR","LEGAL"
"1236",NA,NA,NA,"BACHELOR",NA
"1237",4,0,20,"GRADUATE","NOT LEGAL"
"1238",6,0,40,"BACHELOR","LEGAL"
"1239",2,2,45,"GRADUATE","NOT LEGAL"
"1240",4,25,10,"GRADUATE","LEGAL"
"1241",NA,NA,NA,"GRADUATE","NOT LEGAL"
"1242",2,1,60,"GRADUATE","LEGAL"
"1243",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1244",2,0,37,"JUNIOR COLLEGE",NA
"1245",2,5,52,"JUNIOR COLLEGE",NA
"1246",2,0,37,"BACHELOR","LEGAL"
"1247",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1248",NA,NA,NA,"LT HIGH SCHOOL",NA
"1249",1,0,50,"BACHELOR","LEGAL"
"1250",1,1,50,"BACHELOR","LEGAL"
"1251",8,0,40,"HIGH SCHOOL",NA
"1252",3,3,27,"HIGH SCHOOL","NOT LEGAL"
"1253",NA,NA,NA,"HIGH SCHOOL",NA
"1254",2,4,60,"BACHELOR","NOT LEGAL"
"1255",3,2,70,"BACHELOR",NA
"1256",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1257",5,0,40,"BACHELOR","LEGAL"
"1258",4,10,50,"GRADUATE",NA
"1259",4,0,45,"BACHELOR",NA
"1260",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1261",6,0,35,"HIGH SCHOOL","LEGAL"
"1262",NA,NA,NA,"GRADUATE","LEGAL"
"1263",4,30,40,"HIGH SCHOOL","LEGAL"
"1264",2,3,37,"BACHELOR","LEGAL"
"1265",3,0,55,"GRADUATE",NA
"1266",5,0,50,"HIGH SCHOOL","NOT LEGAL"
"1267",NA,NA,NA,"HIGH SCHOOL",NA
"1268",NA,NA,NA,"GRADUATE","NOT LEGAL"
"1269",NA,NA,NA,"HIGH SCHOOL",NA
"1270",4,4,52,"BACHELOR","LEGAL"
"1271",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1272",3,0,16,"BACHELOR",NA
"1273",NA,NA,NA,"HIGH SCHOOL",NA
"1274",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1275",NA,NA,NA,"BACHELOR",NA
"1276",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1277",3,0,52,"BACHELOR","LEGAL"
"1278",NA,NA,50,"HIGH SCHOOL",NA
"1279",2,5,60,"BACHELOR","NOT LEGAL"
"1280",2,10,60,"HIGH SCHOOL",NA
"1281",4,12,40,"BACHELOR","NOT LEGAL"
"1282",20,0,35,"BACHELOR","NOT LEGAL"
"1283",4,0,8,"GRADUATE",NA
"1284",5,0,40,"HIGH SCHOOL",NA
"1285",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1286",NA,NA,NA,"BACHELOR",NA
"1287",3,0,60,"HIGH SCHOOL","LEGAL"
"1288",5,0,60,"BACHELOR","LEGAL"
"1289",2,5,50,"BACHELOR",NA
"1290",NA,NA,NA,"BACHELOR",NA
"1291",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1292",3,0,50,"HIGH SCHOOL","LEGAL"
"1293",NA,NA,NA,"HIGH SCHOOL",NA
"1294",2,0,65,"BACHELOR","NOT LEGAL"
"1295",2,5,50,"GRADUATE",NA
"1296",1,1,60,"JUNIOR COLLEGE","NOT LEGAL"
"1297",NA,NA,NA,"GRADUATE","LEGAL"
"1298",4,2,40,"JUNIOR COLLEGE","NOT LEGAL"
"1299",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1300",6,0,43,"BACHELOR","LEGAL"
"1301",NA,NA,NA,"GRADUATE","NOT LEGAL"
"1302",5,0,1,"JUNIOR COLLEGE",NA
"1303",3,1,45,"BACHELOR","NOT LEGAL"
"1304",10,7,20,"HIGH SCHOOL",NA
"1305",6,0,36,"BACHELOR","NOT LEGAL"
"1306",3,0,40,"GRADUATE",NA
"1307",6,0,42,"JUNIOR COLLEGE",NA
"1308",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1309",NA,NA,NA,"HIGH SCHOOL",NA
"1310",4,10,40,"BACHELOR","NOT LEGAL"
"1311",NA,NA,NA,"BACHELOR",NA
"1312",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1313",5,0,35,"HIGH SCHOOL",NA
"1314",NA,NA,NA,"HIGH SCHOOL",NA
"1315",7,10,42,"HIGH SCHOOL","NOT LEGAL"
"1316",0,0,70,"HIGH SCHOOL",NA
"1317",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1318",4,0,50,"HIGH SCHOOL","LEGAL"
"1319",3,1,40,"GRADUATE",NA
"1320",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1321",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1322",2,5,40,"GRADUATE",NA
"1323",NA,NA,NA,"HIGH SCHOOL",NA
"1324",2,0,35,"HIGH SCHOOL","LEGAL"
"1325",NA,NA,NA,"BACHELOR","LEGAL"
"1326",3,3,16,"HIGH SCHOOL",NA
"1327",4,0,20,"GRADUATE","NOT LEGAL"
"1328",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"1329",1,14,36,"LT HIGH SCHOOL",NA
"1330",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1331",1,20,40,"HIGH SCHOOL","LEGAL"
"1332",5,0,26,"LT HIGH SCHOOL",NA
"1333",5,5,40,"BACHELOR","NOT LEGAL"
"1334",0,3,27,"LT HIGH SCHOOL",NA
"1335",2,20,30,"JUNIOR COLLEGE","NOT LEGAL"
"1336",NA,NA,NA,"HIGH SCHOOL",NA
"1337",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"1338",1,0,56,"JUNIOR COLLEGE",NA
"1339",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1340",3,0,30,"LT HIGH SCHOOL",NA
"1341",4,0,48,"LT HIGH SCHOOL","LEGAL"
"1342",3,0,38,"HIGH SCHOOL",NA
"1343",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1344",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1345",16,0,40,"HIGH SCHOOL",NA
"1346",0,15,80,"JUNIOR COLLEGE","NOT LEGAL"
"1347",2,2,50,"LT HIGH SCHOOL","NOT LEGAL"
"1348",1,30,50,"HIGH SCHOOL",NA
"1349",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1350",3,2,35,"BACHELOR","NOT LEGAL"
"1351",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1352",12,0,42,"HIGH SCHOOL","NOT LEGAL"
"1353",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1354",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1355",NA,NA,NA,"LT HIGH SCHOOL",NA
"1356",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1357",9,3,28,"HIGH SCHOOL",NA
"1358",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1359",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1360",8,7,40,"HIGH SCHOOL",NA
"1361",4,2,40,"BACHELOR",NA
"1362",4,7,42,"LT HIGH SCHOOL","NOT LEGAL"
"1363",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1364",NA,NA,NA,"LT HIGH SCHOOL",NA
"1365",3,0,50,"HIGH SCHOOL","NOT LEGAL"
"1366",NA,NA,NA,"LT HIGH SCHOOL",NA
"1367",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1368",NA,NA,NA,"HIGH SCHOOL",NA
"1369",6,0,22,"HIGH SCHOOL","LEGAL"
"1370",NA,NA,NA,"BACHELOR",NA
"1371",6,25,40,"HIGH SCHOOL",NA
"1372",2,0,9,"BACHELOR","LEGAL"
"1373",0,0,40,"HIGH SCHOOL",NA
"1374",1,3,38,"BACHELOR",NA
"1375",2,7,50,"LT HIGH SCHOOL","NOT LEGAL"
"1376",4,30,25,"HIGH SCHOOL","NOT LEGAL"
"1377",NA,NA,NA,"BACHELOR",NA
"1378",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1379",0,0,32,"LT HIGH SCHOOL","LEGAL"
"1380",0,0,60,"HIGH SCHOOL",NA
"1381",NA,NA,NA,"HIGH SCHOOL",NA
"1382",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1383",3,0,40,"GRADUATE",NA
"1384",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"1385",0,0,7,"JUNIOR COLLEGE","NOT LEGAL"
"1386",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1387",NA,NA,NA,"HIGH SCHOOL",NA
"1388",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1389",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1390",6,4,25,"HIGH SCHOOL",NA
"1391",3,0,45,"HIGH SCHOOL","LEGAL"
"1392",1,2,45,"HIGH SCHOOL","LEGAL"
"1393",2,0,65,"GRADUATE",NA
"1394",6,0,40,"HIGH SCHOOL",NA
"1395",3,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"1396",5,0,45,"HIGH SCHOOL",NA
"1397",4,0,40,"JUNIOR COLLEGE","LEGAL"
"1398",6,0,40,"HIGH SCHOOL","NOT LEGAL"
"1399",3,0,43,"HIGH SCHOOL",NA
"1400",2,0,52,"HIGH SCHOOL","LEGAL"
"1401",NA,NA,NA,"HIGH SCHOOL",NA
"1402",NA,NA,NA,"HIGH SCHOOL",NA
"1403",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1404",6,0,30,"LT HIGH SCHOOL",NA
"1405",NA,0,40,"HIGH SCHOOL","LEGAL"
"1406",3,0,28,"HIGH SCHOOL",NA
"1407",1,3,40,"HIGH SCHOOL",NA
"1408",4,0,44,"HIGH SCHOOL","LEGAL"
"1409",1,14,74,"HIGH SCHOOL",NA
"1410",1,10,50,"HIGH SCHOOL","LEGAL"
"1411",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1412",NA,NA,NA,"HIGH SCHOOL",NA
"1413",3,0,35,"HIGH SCHOOL","LEGAL"
"1414",2,0,32,"JUNIOR COLLEGE","LEGAL"
"1415",NA,NA,NA,"BACHELOR","LEGAL"
"1416",4,0,40,"BACHELOR","NOT LEGAL"
"1417",2,15,57,"HIGH SCHOOL","LEGAL"
"1418",NA,NA,NA,"BACHELOR","LEGAL"
"1419",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"1420",4,4,50,"HIGH SCHOOL","LEGAL"
"1421",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1422",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1423",4,0,35,"BACHELOR","NOT LEGAL"
"1424",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1425",NA,NA,NA,"HIGH SCHOOL",NA
"1426",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1427",2,0,60,"JUNIOR COLLEGE","LEGAL"
"1428",2,2,40,"HIGH SCHOOL","NOT LEGAL"
"1429",1,4,50,"HIGH SCHOOL","NOT LEGAL"
"1430",2,2,32,"BACHELOR",NA
"1431",2,0,15,"HIGH SCHOOL","LEGAL"
"1432",5,0,9,"HIGH SCHOOL","LEGAL"
"1433",4,0,40,"HIGH SCHOOL",NA
"1434",4,0,8,"LT HIGH SCHOOL",NA
"1435",4,2,20,"HIGH SCHOOL",NA
"1436",NA,NA,NA,"LT HIGH SCHOOL",NA
"1437",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1438",NA,NA,NA,"LT HIGH SCHOOL",NA
"1439",6,0,40,"HIGH SCHOOL","NOT LEGAL"
"1440",NA,NA,NA,"LT HIGH SCHOOL",NA
"1441",2,30,50,"LT HIGH SCHOOL","NOT LEGAL"
"1442",2,0,40,"HIGH SCHOOL","LEGAL"
"1443",NA,NA,NA,"LT HIGH SCHOOL",NA
"1444",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1445",3,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"1446",NA,NA,NA,"LT HIGH SCHOOL",NA
"1447",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1448",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1449",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1450",2,0,48,"LT HIGH SCHOOL","NOT LEGAL"
"1451",2,0,70,"HIGH SCHOOL","NOT LEGAL"
"1452",12,0,44,"LT HIGH SCHOOL","NOT LEGAL"
"1453",NA,NA,NA,"LT HIGH SCHOOL",NA
"1454",1,0,55,"HIGH SCHOOL",NA
"1455",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"1456",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1457",4,0,40,"HIGH SCHOOL","NOT LEGAL"
"1458",NA,NA,NA,"GRADUATE",NA
"1459",2,0,40,"HIGH SCHOOL","NOT LEGAL"
"1460",NA,NA,NA,"HIGH SCHOOL",NA
"1461",4,0,42,"HIGH SCHOOL",NA
"1462",7,3,30,"HIGH SCHOOL","NOT LEGAL"
"1463",7,0,20,"LT HIGH SCHOOL",NA
"1464",NA,NA,NA,"BACHELOR","LEGAL"
"1465",6,0,40,"HIGH SCHOOL","LEGAL"
"1466",6,1,56,"BACHELOR","LEGAL"
"1467",8,0,39,"HIGH SCHOOL","LEGAL"
"1468",3,0,72,"LT HIGH SCHOOL","LEGAL"
"1469",NA,NA,NA,"LT HIGH SCHOOL",NA
"1470",4,4,50,"BACHELOR","LEGAL"
"1471",1,15,40,"GRADUATE","LEGAL"
"1472",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1473",6,0,40,"HIGH SCHOOL","NOT LEGAL"
"1474",2,1,28,"BACHELOR",NA
"1475",5,0,50,"GRADUATE",NA
"1476",NA,NA,NA,"BACHELOR","LEGAL"
"1477",NA,NA,NA,"LT HIGH SCHOOL",NA
"1478",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1479",1,0,35,"HIGH SCHOOL","NOT LEGAL"
"1480",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1481",2,0,40,"BACHELOR","LEGAL"
"1482",1,5,48,"BACHELOR","LEGAL"
"1483",5,0,60,"HIGH SCHOOL",NA
"1484",1,7,36,"BACHELOR","LEGAL"
"1485",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1486",4,0,45,"HIGH SCHOOL",NA
"1487",1,27,NA,"HIGH SCHOOL","NOT LEGAL"
"1488",NA,NA,NA,"BACHELOR",NA
"1489",4,1,20,"HIGH SCHOOL",NA
"1490",1,5,85,"GRADUATE","LEGAL"
