"","date","aqs_site_id","poc","daily_mean_pm2_5_concentration","units","daily_aqi_value","daily_obs_count","percent_complete","aqs_parameter_code","aqs_parameter_desc","csa_code","csa_name","cbsa_code","cbsa_name","state_code","state","county_code","county","site_latitude","site_longitude"
"228","5/17/11","37-063-0015",3,5.366666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"229","5/18/11","37-063-0015",3,5.170833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"230","5/21/11","37-063-0015",3,9.9375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"231","5/22/11","37-063-0015",3,13.2625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"232","5/23/11","37-063-0015",3,14.3875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"233","5/24/11","37-063-0015",3,10.94166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"234","5/25/11","37-063-0015",3,8.961904762,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"235","5/26/11","37-063-0015",3,16.26666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"236","5/27/11","37-063-0015",3,3.995238095,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"237","5/28/11","37-063-0015",3,6.579166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"238","5/29/11","37-063-0015",3,11.26666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"239","5/30/11","37-063-0015",3,13.23333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"240","5/31/11","37-063-0015",3,19.67916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"241","6/1/11","37-063-0015",3,28.65,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"242","6/2/11","37-063-0015",3,15.675,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"243","6/3/11","37-063-0015",3,7.979166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"244","6/4/11","37-063-0015",3,14.50833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"245","6/7/11","37-063-0015",3,19.48333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"246","6/8/11","37-063-0015",3,23.2625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"247","6/9/11","37-063-0015",3,23.37083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"248","6/10/11","37-063-0015",3,20.39166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"249","6/11/11","37-063-0015",3,14.49583333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"250","6/12/11","37-063-0015",3,15.61666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"251","6/15/11","37-063-0015",3,10.1625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"252","6/16/11","37-063-0015",3,14.79166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"253","6/17/11","37-063-0015",3,12.15,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"254","6/18/11","37-063-0015",3,12.39583333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"255","6/19/11","37-063-0015",3,4.454545455,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"256","6/20/11","37-063-0015",3,9.2125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"257","6/21/11","37-063-0015",3,42.44583333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"258","6/22/11","37-063-0015",3,8.245833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"259","6/23/11","37-063-0015",3,4.825,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"260","6/24/11","37-063-0015",3,9.716666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"261","6/25/11","37-063-0015",3,11.20416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"262","6/26/11","37-063-0015",3,15.7125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"263","6/27/11","37-063-0015",3,15.2,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"264","6/28/11","37-063-0015",3,9.85,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"265","6/29/11","37-063-0015",3,8.379166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"266","6/30/11","37-063-0015",3,12.5125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"267","7/1/11","37-063-0015",3,16.475,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"268","7/2/11","37-063-0015",3,18.1875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"269","7/3/11","37-063-0015",3,23.37916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"270","7/4/11","37-063-0015",3,19.64583333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"271","7/5/11","37-063-0015",3,12.95833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"272","7/6/11","37-063-0015",3,19.87727273,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"273","7/7/11","37-063-0015",3,11.35833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"274","7/8/11","37-063-0015",3,11.95416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"275","7/9/11","37-063-0015",3,8.570833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"276","7/10/11","37-063-0015",3,17.77916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"277","7/11/11","37-063-0015",3,20.425,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"278","7/12/11","37-063-0015",3,18.9625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"279","7/13/11","37-063-0015",3,18.22083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"280","7/14/11","37-063-0015",3,9.9,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"281","7/15/11","37-063-0015",3,5.266666667,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"282","7/16/11","37-063-0015",3,6.266666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"283","7/17/11","37-063-0015",3,7.05,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"284","7/18/11","37-063-0015",3,10.12916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"285","7/19/11","37-063-0015",3,21.9,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"286","7/20/11","37-063-0015",3,19.525,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"287","7/21/11","37-063-0015",3,18.91666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"288","7/22/11","37-063-0015",3,21.9375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"289","7/23/11","37-063-0015",3,17.40416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"290","7/24/11","37-063-0015",3,13.30416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"291","7/25/11","37-063-0015",3,9.558333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"292","7/26/11","37-063-0015",3,10.93181818,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"293","7/27/11","37-063-0015",3,14.6,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"294","7/28/11","37-063-0015",3,18.75416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"295","7/29/11","37-063-0015",3,14.9,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"296","7/30/11","37-063-0015",3,19.44166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"297","7/31/11","37-063-0015",3,7.1375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"298","8/1/11","37-063-0015",3,9.475,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"299","8/2/11","37-063-0015",3,15.2875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"300","8/3/11","37-063-0015",3,19.225,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"301","8/4/11","37-063-0015",3,17.52083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"302","8/5/11","37-063-0015",3,15.625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"303","8/6/11","37-063-0015",3,8.879166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"304","8/7/11","37-063-0015",3,13.99166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"305","8/8/11","37-063-0015",3,12.27727273,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"306","8/9/11","37-063-0015",3,9.370833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"307","8/10/11","37-063-0015",3,9.38,"ug/m3 LC",NA,20,83,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"308","8/11/11","37-063-0015",3,12.19583333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"309","8/12/11","37-063-0015",3,19.375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"310","8/13/11","37-063-0015",3,15.075,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"311","8/14/11","37-063-0015",3,6.225,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"312","8/15/11","37-063-0015",3,7.8625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"313","8/16/11","37-063-0015",3,12.025,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"314","8/17/11","37-063-0015",3,12.8,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"315","8/18/11","37-063-0015",3,13.99583333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"316","8/19/11","37-063-0015",3,14.75454545,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"317","8/20/11","37-063-0015",3,12.20416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"318","8/21/11","37-063-0015",3,12.07083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"319","8/22/11","37-063-0015",3,8.283333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"320","8/23/11","37-063-0015",3,8.716666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"321","8/24/11","37-063-0015",3,9.663636364,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"322","8/25/11","37-063-0015",3,9.220833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"323","8/26/11","37-063-0015",3,8.695833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"324","8/27/11","37-063-0015",3,4.4375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"325","8/28/11","37-063-0015",3,15.875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"326","8/29/11","37-063-0015",3,13.91666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"327","8/30/11","37-063-0015",3,9.9625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"328","8/31/11","37-063-0015",3,8.920833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"329","9/1/11","37-063-0015",3,11.32083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"330","9/2/11","37-063-0015",3,17.72083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"331","9/3/11","37-063-0015",3,16.54166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"332","9/4/11","37-063-0015",3,13.375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"333","9/5/11","37-063-0015",3,11.91666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"334","9/6/11","37-063-0015",3,6.391666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"335","9/7/11","37-063-0015",3,5.941666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"336","9/8/11","37-063-0015",3,14.42916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"337","9/9/11","37-063-0015",3,14.83809524,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
