"","group","x","y"
"1320",21,0.0104145254008472,0.961473419656659
"1321",21,0.164642242016271,4.50422483784349
"1322",21,0.810192144475877,22.2230659699372
"1323",21,0.868861036840826,21.8191118608586
"1324",21,0.514281762996688,11.5815852570875
"1325",21,0.627196286572143,16.934282658003
"1326",21,0.844429003074765,21.9321063678771
"1327",21,0.284870574250817,6.03578610361894
"1328",21,0.667225647717714,16.7911682744283
"1329",21,0.150469752028584,3.94256427212258
"1330",21,0.981727862264961,25.3162444921957
"1331",21,0.297010735142976,8.40792517269816
"1332",21,0.115084075368941,3.54719242232777
"1333",21,0.163200871786103,2.6592775622524
"1334",21,0.944041808135808,23.3649679392449
"1335",21,0.794863823568448,18.8968107411181
"1336",21,0.974687897600234,23.5311147861433
"1337",21,0.349088410614058,7.80471483543154
"1338",21,0.501969880890101,11.4257830186311
"1339",21,0.810397262685001,20.6322184260392
"1340",21,0.00710903806611896,2.08846143296411
"1341",21,0.0146939109545201,1.27934338328459
"1342",21,0.683403422823176,16.2664896716984
"1343",21,0.929720221785828,22.5385295768314
"1344",21,0.27540119853802,6.94585357198927
"1345",21,0.811859695473686,20.7388520076703
"1346",21,0.785878912778571,18.072148084252
"1347",21,0.988902155542746,22.4844460228085
"1348",21,0.613952909596264,14.5413403122344
"1349",21,0.710185730131343,19.2751837788454
"1350",21,0.770027856575325,19.2151861827071
"1351",21,0.886984157143161,23.2285032300086
"1352",21,0.625121729681268,15.567490268797
"1353",21,0.260300035355613,7.46069240199227
"1354",21,0.859073117841035,21.0635504536919
"1355",21,0.437488002004102,11.0095273008144
"1356",21,0.388144757598639,9.05612738899167
"1357",21,0.461501105222851,10.7517579179919
"1358",21,0.218675193376839,5.40176377762155
"1359",21,0.0659355104435235,1.12891903372995
"1360",21,0.275701026665047,7.58352244822477
"1361",21,0.310381097486243,9.44770562063649
"1362",21,0.0421755260322243,1.09622118857154
"1363",21,0.184673463227227,4.24986363077367
"1364",21,0.183373228181154,3.18198245551273
"1365",21,0.755462416447699,17.2554672056773
"1366",21,0.288059732178226,4.997388956234
"1367",21,0.867844662396237,21.1186735879397
"1368",21,0.402642735978588,10.4039678700089
"1369",21,0.57268500351347,12.6813803262664
"1370",21,0.350642574951053,8.39986712953537
"1371",21,0.671998928301036,17.2444864958031
"1372",21,0.0250503565184772,1.12080288406377
"1373",21,0.401101037859917,10.1209313828148
"1374",21,0.199976529926062,6.36633134746468
"1375",21,0.856525000883266,20.8699633184987
"1376",21,0.971515428507701,24.272098297713
"1377",21,0.323722436791286,7.3970183251002
"1378",21,0.733191433362663,17.5963836972284
"1379",21,0.340068240184337,10.3968044015868
"1380",21,0.976755184587091,24.8591024382997
"1381",21,0.397016411880031,12.2757735011877
"1382",21,0.379998879274353,9.68748994479686
"1383",21,0.560387630248442,13.6434411964333
"1384",21,0.463808179134503,11.1175438278579
"1385",21,0.19677682663314,4.91858340388934
"1386",21,0.426943402737379,10.4586178859677
"1387",22,0.168041526339948,0.962346750149911
"1388",22,0.807516399072483,3.38394519302622
"1389",22,0.384942351374775,2.02752412942689
"1390",22,0.327734317164868,1.06931064991731
"1391",22,0.602100674761459,2.16068334716149
"1392",22,0.604394054040313,2.74784660553396
"1393",22,0.124633444240317,0.494110377071664
"1394",22,0.294600924244151,1.87429317652754
"1395",22,0.577609919011593,3.41798170659875
"1396",22,0.630979274399579,2.65948794090112
"1397",22,0.512015897547826,2.85372990992312
"1398",22,0.505023914156482,2.98883061357778
"1399",22,0.534035353455693,2.80704323169359
"1400",22,0.5572494356893,2.98238034312422
"1401",22,0.86791948764585,5.35882771552304
"1402",22,0.829708693316206,3.74958104885399
"1403",22,0.11144915339537,0.510567549028018
"1404",22,0.70368835888803,4.19054355549123
"1405",22,0.897488264366984,3.33057301581775
"1406",22,0.279732553754002,1.45074825222653
"1407",22,0.228201881283894,1.13386086794295
"1408",22,0.0153298925142735,0.0838100141250219
"1409",22,0.128981558606029,0.777010405369716
"1410",22,0.0933819285128266,0.491876090437985
"1411",22,0.236885007470846,1.23934116546221
"1412",22,0.791147409472615,4.54719288901122
"1413",22,0.599731565685943,3.72857223179346
"1414",22,0.910147710936144,4.89965127500389
"1415",22,0.560424553928897,2.24839370784553
"1416",22,0.755704769166186,3.65998935353759
"1417",22,0.379171891137958,2.5539256257711
"1418",22,0.373280976898968,1.73489862885792
"1419",22,0.170290642883629,0.968722170247724
"1420",22,0.453307323623449,2.82156886843382
"1421",22,0.258413960458711,1.49732705580792
"1422",22,0.336265952326357,1.67917685302933
"1423",22,0.889583034673706,4.64286786045105
"1424",22,0.201946298824623,0.830713420565387
"1425",22,0.579186042770743,3.15063323678113
"1426",22,0.207632029894739,0.854117246265118
"1427",22,0.281468792352825,1.16702071252828
"1428",22,0.786281204083934,3.15299208600247
"1429",22,0.173019349342212,0.752482304167157
"1430",22,0.570747518213466,3.45527503187365
"1431",22,0.419282963266596,1.93252631620028
"1432",22,0.267622165149078,1.31922034225739
"1433",22,0.0478094418067485,0.216956817745333
"1434",22,0.103493053931743,0.573445518106463
"1435",22,0.314031455665827,1.86271996439837
"1436",22,0.800641062203795,3.83565167697932
"1437",22,0.229324695421383,1.28819708894116
"1438",22,0.212998440722004,0.978711325034787
"1439",22,0.877100905869156,5.30918279366251
"1440",22,0.993221963290125,5.56431175795282
"1441",22,0.844247019849718,5.08022366557154
"1442",22,0.910436549223959,5.10588050048146
"1443",22,0.47126973234117,2.45377707894521
"1444",22,0.224418408004567,0.696207102371606
"1445",22,0.12781465658918,0.551829192721274
"1446",22,0.279683512402698,1.53303998070055
"1447",22,0.816106060286984,3.70264786522014
"1448",22,0.0576129928231239,0.271948207804317
"1449",22,0.802829249529168,3.68202369935823
"1450",22,0.104387835366651,0.690918709923858
"1451",22,0.766606018645689,3.2802644455014
"1452",22,0.304810566361994,1.38594524991005
"1453",22,0.769287420902401,3.85740495898224
"1454",22,0.54065572633408,2.81993300965995
"1455",22,0.362370532238856,1.8802936543867
"1456",22,0.0925569161772728,0.458142990899773
"1457",22,0.759755255188793,2.66262335188116
"1458",22,0.760819946881384,4.08395803397874
"1459",22,0.903260845225304,4.98342017270005
"1460",22,0.966282786102965,4.36340890793684
"1461",22,0.515256622806191,2.92400693957332
"1462",22,0.549480673857033,2.3284525959009
"1463",22,0.163719896925613,0.881807445869772
"1464",22,0.164596953662112,0.713691840560957
"1465",22,0.786332777468488,2.57575552705512
"1466",22,0.751113419653848,4.62409387613559
"1467",22,0.784214704297483,4.46493158679174
"1468",22,0.654354914557189,3.36544963799425
"1469",22,0.37810439732857,2.45496135813889
"1470",22,0.00856696744449437,0.0288522315038247
"1471",22,0.955329553689808,4.89878285287255
"1472",22,0.838616147870198,2.17732952372986
"1473",22,0.213424937566742,1.37529498562895
"1474",22,0.494713556254283,2.03876747478642
"1475",22,0.636244256282225,2.35000739953321
"1476",22,0.92109139310196,3.79747652340033
"1477",22,0.0117440407630056,0.0450456722351356
"1478",22,0.267402917146683,0.806929033287647
"1479",22,0.435572101734579,1.74666841769332
"1480",22,0.829467094736174,4.02151808823557
"1481",22,0.870944038499147,5.14946254190126
"1482",22,0.251068959478289,1.35769803195811
"1483",22,0.324358248384669,1.21887849381103
"1484",22,0.306237811921164,1.33437172917442
"1485",22,0.184282035101205,1.27711941072398
"1486",22,0.679977399529889,3.67881329448063
"1487",23,1,0.991148578389232
"1488",23,2,0.999250789216707
"1489",23,3,1.01186276203864
"1490",23,4,1.000373148657
"1491",23,5,0.994835570820242
"1492",23,6,0.979799375942897
"1493",23,7,0.961797877572664
"1494",23,8,0.963404898671661
"1495",23,9,0.954643300472567
"1496",23,10,0.960627376052701
"1497",23,11,0.951029110893337
"1498",23,12,0.945745706934704
"1499",23,13,0.955495068335719
"1500",23,14,0.952989709825688
"1501",23,15,0.930447680998957
"1502",23,16,0.932759263967881
"1503",23,17,0.924414858276514
"1504",23,18,0.939195187355594
"1505",23,19,0.935340137383755
"1506",23,20,0.941761311703557
"1507",23,21,0.948294886571513
"1508",23,22,0.938060093769042
"1509",23,23,0.937480860555023
"1510",23,24,0.948733986957529
"1511",23,25,0.954478718430267
"1512",23,26,0.9501632374568
"1513",23,27,0.956211046850757
"1514",23,28,0.96221332868878
"1515",23,29,0.969446964131845
"1516",23,30,0.977208596261056
"1517",23,31,0.965122653326995
"1518",23,32,0.963461884992086
"1519",23,33,0.97224930410637
"1520",23,34,0.982561133639286
"1521",23,35,0.97429708056937
"1522",23,36,0.968602751503674
"1523",23,37,0.951492627598521
"1524",23,38,0.948602676361098
"1525",23,39,0.938715383707599
"1526",23,40,0.932346352634547
"1527",23,41,0.933276942521083
"1528",23,42,0.943769902338116
"1529",23,43,0.936708211887257
"1530",23,44,0.926844512076045
"1531",23,45,0.923066170829445
"1532",23,46,0.923546587140952
"1533",23,47,0.92495640289101
"1534",23,48,0.917405442766905
"1535",23,49,0.906110176585701
"1536",23,50,0.898455524573198
"1537",23,51,0.908943813348954
"1538",23,52,0.896956140463164
"1539",23,53,0.906074688190689
"1540",23,54,0.905942561947864
"1541",23,55,0.9053095250214
"1542",23,56,0.906176656071105
"1543",23,57,0.894830129217719
"1544",23,58,0.896251014018293
"1545",23,59,0.892732998246712
"1546",23,60,0.883252768223387
"1547",24,0.201681931037456,0.949430788550195
"1548",24,0.898389684967697,10.3025261645037
"1549",24,0.944675268605351,11.7540447834639
"1550",24,0.660797792486846,9.2882530613712
"1551",24,0.62911404389888,7.44658079944357
"1552",24,0.0617862704675645,1.12910685717014
"1553",24,0.205974574899301,2.41788985820871
"1554",24,0.176556752528995,0.741621473519337
"1555",24,0.687022846657783,7.82927959659371
"1556",24,0.384103718213737,4.21495466485449
"1557",24,0.769841419998556,9.17878364327149
"1558",24,0.497699242085218,7.0724162770065
"1559",24,0.717618508264422,9.37459784763061
"1560",24,0.991906094830483,11.7383495417122
"1561",24,0.380035179434344,4.30706047307562
"1562",24,0.777445221319795,10.0263060312423
"1563",24,0.934705231105909,11.7731259719446
"1564",24,0.212142521282658,1.85695456084238
"1565",24,0.651673766085878,7.11259003606842
"1566",24,0.125555095961317,1.87124311367264
"1567",24,0.267220668727532,3.9751809492458
"1568",24,0.386114092543721,4.52102289837443
"1569",24,0.0133903331588954,1.04179172436096
"1570",24,0.382387957070023,4.98676136520734
"1571",24,0.86969084572047,9.82426375539487
"1572",24,0.34034899668768,4.42530765167659
"1573",24,0.482080115471035,4.65559828957163
"1574",24,0.599565825425088,8.6278136068021
"1575",24,0.493541307048872,7.90289558309233
"1576",24,0.186217601411045,1.86738974046603
"1577",24,0.827373318606988,8.88434519696732
"1578",24,0.668466738192365,8.59132048575079
"1579",24,0.79423986072652,9.39582372483742
"1580",24,0.107943625887856,3.69694127115905
"1581",24,0.723710946040228,8.64529134974957
"1582",24,0.411274429643527,5.6250325181731
"1583",24,0.820946294115856,9.87935768817094
"1584",24,0.647060193819925,7.0214491169567
"1585",24,0.78293276228942,9.58398544698738
"1586",24,0.553036311641335,4.83147711080499
"1587",24,0.529719580197707,7.82218982393537
"1588",24,0.789356231689453,9.62552811848533
"1589",24,0.023331202333793,2.45258609836767
"1590",24,0.477230065036565,6.20227030933844
"1591",24,0.7323137386702,8.07781843312059
"1592",24,0.692731556482613,8.92350503128041
"1593",24,0.477619622135535,4.79733783398217
"1594",24,0.8612094768323,9.0808803217485
"1595",24,0.438097107224166,5.54861152220746
"1596",24,0.244797277031466,2.49427545115916
"1597",24,0.3,-4
"1598",25,0.500440972624347,-0.702451587933955
"1599",25,0.180866361130029,-1.59672755626455
"1600",25,0.529630602803081,-2.11015145121629
"1601",25,0.0752757457084954,-1.18197470608653
"1602",25,0.277755932649598,-0.51476471398773
"1603",25,0.212699519237503,-0.731080435660477
"1604",25,0.284790480975062,-1.4213358012227
"1605",25,0.895094102947041,-2.12438801072182
"1606",25,0.4462353233248,-1.55592170260451
"1607",25,0.779984889784828,-2.12339563059518
"1608",25,0.880619034869596,-2.74061695487813
"1609",25,0.413124209502712,-2.42927345977544
"1610",25,0.0638084805104882,-0.871223829749871
"1611",25,0.335487491684034,-1.29536966393114
"1612",25,0.723725946620107,-4.02528956408112
"1613",25,0.337615333497524,-0.773742552093611
"1614",25,0.630414122482762,-3.80240592171937
"1615",25,0.840614554006606,-1.73701091256148
"1616",25,0.856131664710119,-3.92522325484318
"1617",25,0.39135928102769,0.112860083705534
"1618",25,0.380493885604665,-1.93449542990106
"1619",25,0.895445425994694,-4.55406853948434
"1620",25,0.644315762910992,-2.55188018405616
"1621",25,0.741078648716211,-2.93683925901804
"1622",25,0.605303446529433,-4.10139650851367
"1623",25,2,-8
"1624",26,0.854001502273604,6.86863699235265
"1625",26,0.347230677725747,2.17843158268928
"1626",26,0.131442320533097,0.054332488887415
"1627",26,0.374486864544451,3.2039940516976
"1628",26,0.631420228397474,4.4074122517866
"1629",26,0.390078933676705,2.35569777362304
"1630",26,0.689627848798409,5.14528067668134
"1631",26,0.689413412474096,4.33708825248205
"1632",26,0.554900623159483,6.54296238911485
"1633",26,0.429624407785013,4.68764905918464
"1634",26,0.452720062807202,3.94862444872627
"1635",26,0.306443258887157,2.85834333232292
"1636",26,0.578353944001719,3.5055956709001
"1637",26,0.910370304249227,7.25837050364552
"1638",26,0.142604082124308,0.649633890359401
"1639",26,0.415047625312582,1.89727879901853
"1640",26,0.210925750667229,3.3596627970532
"1641",26,0.428750370861962,2.07228151683256
"1642",26,0.132689975202084,0.634633372807672
"1643",26,0.460096445865929,2.60572485026515
"1644",26,0.942957059247419,5.65362362299092
"1645",26,0.761973861604929,5.93279218104482
"1646",26,0.932909828843549,5.00675391952729
"1647",26,0.470678497571498,3.0885604808832
"1648",26,0.603588067693636,3.65082105955404
"1649",26,0.484989680582657,2.00476172744352
"1650",26,0.10880631650798,0.691226833048706
"1651",26,0.247726832982153,1.30320830127098
"1652",26,0.498514530714601,2.89737634204062
"1653",26,0.372866708086804,3.59118311651424
"1654",26,0.934691370232031,7.07524894829472
"1655",26,0.523986077867448,3.57744642083114
"1656",26,0.317144671687856,2.37650319351108
"1657",26,0.277966029476374,1.20845051549465
"1658",26,0.787540507735685,5.31144234827761
"1659",26,0.702462512534112,6.01941418281248
"1660",26,0.165027638664469,1.13844521449941
"1661",26,0.0644575387705117,0.612991404950825
"1662",26,0.754705621628091,7.30770074147437
"1663",26,0.620410033036023,3.63917597735343
"1664",26,0.169576766667888,2.14782975062574
"1665",26,0.0622140523046255,2.22598341967019
"1666",26,0.109029268613085,-0.30096028304183
"1667",26,0.381716351723298,2.68965100848769
"1668",26,0.169310914585367,0.795267772791718
"1669",26,0.298652542056516,1.59973504202906
"1670",26,0.192209535045549,0.299749093532102
"1671",26,0.257170021301135,0.903978885147369
"1672",26,0.181231822818518,2.53800992333667
"1673",26,0.477313709678128,3.9350369163444
"1674",26,0.770737042883411,6.17079361906738
"1675",26,0.0277871224097908,1.75188023321351
"1676",26,0.527310776989907,3.32577364204546
"1677",26,0.880319068906829,6.97878993109593
"1678",26,0.373063371982425,2.55080882575643
"1679",26,0.0479591316543519,-0.165664396214626
"1680",26,0.138628246728331,1.89646045243134
"1681",26,0.321492120390758,2.28738253357747
"1682",26,0.154831611318514,0.0176211057165792
"1683",26,0.132228172151372,0.68714085178054
"1684",26,0.221305927727371,3.04436493793483
"1685",26,0.226380796171725,2.75682412019155
"1686",26,0.13141653384082,-0.537791473236641
"1687",26,0.981563460314646,6.96600044919117
"1688",26,0.327013726811856,3.13676105127902
"1689",26,0.506939497077838,1.92421194978427
"1690",26,0.68144251476042,6.1786609601569
"1691",26,0.0991691031958908,0.152423360270122
"1692",26,0.118902558228001,1.11098263170236
"1693",26,0.0504396595060825,0.159104871872281
"1694",26,0.929253919748589,8.08093561945886
"1695",26,0.673712232848629,3.24043799467988
"1696",26,0.0948578554671258,0.519396780959339
"1697",26,0.492596120806411,2.49496970046249
"1698",26,0.461551840649918,3.63740561649435
"1699",26,0.375216530868784,4.8557779177224
"1700",26,0.991099219536409,5.42319752850453
"1701",26,0.176350713707507,1.17274757394051
"1702",26,1.42,19
"1703",27,0.441459143068641,-8.81299143986026
"1704",27,0.260929737240076,-4.00665219998463
"1705",27,0.938413745490834,-18.2190983460442
"1706",27,0.715833283727989,-13.8851630526314
"1707",27,0.163085478357971,-2.24121431072164
"1708",27,0.476188018452376,-7.32794505147455
"1709",27,0.690256722969934,-12.8448228354915
"1710",27,0.460895179538056,-9.17919242101071
"1711",27,0.95514673832804,-19.3369013230923
"1712",27,0.712540122447535,-13.8692953053822
"1713",27,0.397147933254018,-8.48564005833637
"1714",27,0.117720612091944,-2.49562421286571
"1715",27,0.24011627305299,-4.16783001978525
"1716",27,0.863630566513166,-17.260837855774
"1717",27,0.435976401669905,-5.63438475063331
"1718",27,0.497868051985279,-9.30348131205522
"1719",27,0.691927672130987,-12.0164185030338
"1720",27,0.760313281789422,-16.7350763338391
"1721",27,0.155401222640648,-2.21162207297688
"1722",27,0.849457093048841,-17.4559299283795
"1723",27,0.946817819029093,-17.0697348839436
"1724",27,0.588419190375134,-10.7818344616756
"1725",27,0.502250815276057,-9.95029406951485
"1726",27,0.189779917709529,-2.28155980630379
"1727",27,0.00183685822412372,-0.73613197550527
"1728",27,0.877578062238172,-17.2545974867658
"1729",27,0.134111337829381,-3.54918759978366
"1730",27,0.0227412241511047,-1.10026186562438
"1731",27,0.939136706059799,-16.8984124617631
"1732",27,0.292948722839355,-5.13232358440259
"1733",27,0.164326574420556,-2.11704569631353
"1734",27,0.399102555820718,-7.97306722464733
"1735",27,0.459575412096456,-8.35556253805801
"1736",27,0.434030848555267,-8.00242119806358
"1737",27,0.517009826377034,-11.2494440435462
"1738",27,0.846245752647519,-14.3002400128274
"1739",27,0.0551642864011228,-0.913673780687657
"1740",27,0.554177061188966,-9.76376516343249
"1741",27,0.688275237567723,-12.1220928368778
"1742",27,0.658057553693652,-12.5536592216217
"1743",27,0.663342725252733,-12.9093271995689
"1744",27,0.472234202548862,-8.07877614600286
"1745",27,0.969528166111559,-19.4683333051809
"1746",27,0.402197062736377,-5.67040680576701
"1747",27,0.849552103783935,-16.5251220781831
"1748",27,0.756644907407463,-12.7221079384668
"1749",27,0.532601219369099,-8.60721047406224
"1750",27,0.874149660812691,-16.5258778218552
"1751",27,0.467115115607157,-8.30796628168449
"1752",27,0.00812845537438989,-1.17898913164787
"1753",27,0.72776700463146,-13.5045665849753
"1754",27,0.716589478775859,-12.5715876383851
"1755",27,0.187426371034235,-3.46202256275326
"1756",27,0.646067276829854,-12.7294151689216
"1757",27,0.541979279834777,-10.9533881693112
"1758",27,1.47655086631421,-17
"1759",27,1.48721238996368,-20
"1760",27,1.50728533633519,-21
"1761",27,1.54082077899948,-19
"1762",28,0.485672106966376,1.8874744633086
"1763",28,0.938176916679367,1.47388118110914
"1764",28,0.857501537073404,0.677268492312998
"1765",28,0.370883537689224,0.379962686566745
"1766",28,0.314201829954982,-0.192798426457334
"1767",28,0.828534359810874,1.5778917949044
"1768",28,0.451841513160616,0.596234109318454
"1769",28,0.315878412220627,-1.17357694087136
"1770",28,0.0978085375390947,-0.155642534890318
"1771",28,0.0649005365557969,-1.91890982026984
"1772",28,0.689457366475835,-0.195258846110637
"1773",28,0.668050603941083,-2.59232766994599
"1774",28,0.90454664779827,1.31400216719805
"1775",28,0.301693270448595,-0.635543001032135
"1776",28,0.932808704674244,-0.429978838694188
"1777",28,0.201983017381281,-0.169318332301963
"1778",28,0.792378755984828,0.612218173989128
"1779",28,0.224630508804694,0.6783401772227
"1780",28,0.0307565710972995,0.567951972471672
"1781",28,0.862034041201696,-0.572542603926126
"1782",28,0.685107505181804,-1.36329125627834
"1783",28,0.942074909573421,-0.388722244337901
"1784",28,0.675853760447353,0.277914132450543
"1785",28,0.843120148405433,-0.823081121572025
"1786",28,0.361894184956327,-0.0688409344784646
"1787",28,0.392365885199979,-1.1676623261298
"1788",28,0.567687397589907,-0.0083090142156068
"1789",28,0.0951521336100996,0.128855401597405
"1790",28,0.193784071598202,-0.145875628461003
"1791",28,0.588066393043846,-0.163910956736068
"1792",28,0.751504168147221,1.76355200278492
"1793",28,0.867238787235692,0.762586512418318
"1794",28,0.371795737184584,1.11143108073063
"1795",28,0.798814549576491,-0.923206952829831
"1796",28,0.0583143925759941,0.164341838427956
"1797",28,0.623435709392652,1.15482518709727
"1798",28,0.356641406659037,-0.0565214245264898
"1799",28,0.587927932385355,-2.12936064823465
"1800",28,0.913784642005339,0.344845762099456
"1801",28,0.199442182900384,-1.90495544558553
"1802",28,0.369083623867482,-0.811170153140217
"1803",28,0.671408327762038,1.3240043212996
"1804",28,0.768144550733268,0.615636849302674
"1805",28,0.522248276043683,1.09166895553536
"1806",28,0.828075018012896,0.306604861513632
"1807",28,0.52709619468078,-0.110158762482857
"1808",28,0.501754825003445,-0.924312773127284
"1809",28,0.419973319862038,1.5929137537192
"1810",28,0.362298283260316,0.0450105981218803
"1811",28,0.123428910272196,-0.715128400667883
"1812",28,0.298161529470235,0.865223099717138
"1813",28,0.276676489738747,1.0744409582779
"1814",28,0.770225355634466,1.89565477419858
"1815",28,0.77818130212836,-0.602997303605094
"1816",28,0.143787280656397,-0.390867820723137
"1817",28,0.515526150586084,-0.416222031530192
"1818",28,0.597240485483781,-0.375657422820391
"1819",28,0.505843024002388,-0.366630945702358
"1820",28,0.386099633062258,-0.295677452700886
"1821",28,0.426098100841045,1.44182041019987
"1822",28,0.0117597347125411,-0.697538291913041
"1823",28,0.919331770390272,-0.38816750592136
"1824",28,0.0794396931305528,0.652536452171517
"1825",28,0.507374254753813,1.12477244653513
"1826",28,0.820171616971493,-0.772110803023928
"1827",28,0.5983954181429,-0.508086216138287
"1828",28,0.424153526080772,0.523620590498017
"1829",28,0.559310270706192,1.01775422653797
"1830",28,0.789094472071156,-0.251164588087978
"1831",28,0.167715257965028,-1.42999344738861
"1832",28,5.78,12
"1833",29,0.956285735592246,42.0617061044005
"1834",29,0.505531079834327,19.1123331954298
"1835",29,0.924366363789886,37.2822211760169
"1836",29,0.134513532742858,4.27364683748915
"1837",29,0.238737003179267,9.89713377599264
"1838",29,0.489962622057647,18.7252403472438
"1839",29,0.474060096777976,19.0397069938559
"1840",29,0.434994159033522,17.1028977191843
"1841",29,0.0392489600926638,0.386716163273881
"1842",29,0.644331015180796,25.7845332956558
"1843",29,0.715567200211808,29.6142890445317
"1844",29,0.351666721282527,15.6606363052048
"1845",29,0.946556748822331,36.4895586819641
"1846",29,0.74310650723055,29.4746493561797
"1847",29,0.0507859203498811,3.19086134085079
"1848",29,0.98036478087306,38.1003688870788
"1849",29,0.217822452541441,6.18439741280724
"1850",29,0.0361960020381957,0.511937523014517
"1851",29,0.2607038654387,9.46091515961242
"1852",29,0.720415785908699,28.8641200286758
"1853",29,0.247894181171432,9.51203045335925
"1854",29,0.234915791545063,9.62812779004716
"1855",29,0.021011842880398,0.418101307289176
"1856",29,0.264620627742261,10.9589435043857
"1857",29,0.691801619483158,27.3060590043293
"1858",29,0.0346693911124021,2.57687709101715
"1859",29,0.0627861295361072,1.77411765618706
"1860",29,0.397706091869622,16.1989103202242
"1861",29,0.490028424886987,18.716287427195
"1862",29,0.631048747571185,25.4499563817182
"1863",29,0.723404312273487,28.888442318461
"1864",29,0.0767657924443483,1.38611105163534
"1865",29,0.421446080552414,16.7136166654776
"1866",29,0.9737266858574,40.1292810997987
"1867",29,0.813805783400312,33.233631259212
"1868",29,0.223767722956836,9.093956549161
"1869",29,0.489742305828258,18.3973757894174
"1870",29,0.0113401929847896,1.62283637218067
"1871",29,0.258602296933532,10.4232935862866
"1872",29,0.454598771873862,17.7321771221858
"1873",29,0.740976688219234,31.2810957415701
"1874",29,0.990660011768341,38.8568081491341
"1875",29,0.332204946083948,13.5915588041158
"1876",29,0.944791405461729,39.0733936396527
"1877",29,0.961853419896215,39.076359591019
"1878",29,0.899277499644086,35.6640777212266
"1879",29,0.492715835105628,19.2902153008025
"1880",29,0.784935477888212,31.7525546455745
"1881",29,0.803119047079235,32.638242997769
"1882",29,0.677767623681575,27.1293123475917
"1883",29,0.581277578603476,24.5695521163957
"1884",29,0.330668087350205,13.16089149417
"1885",29,0.00131465657614172,-0.647709815272035
"1886",29,0.0658019641414285,3.16940469717848
"1887",29,0.0859519173391163,1.23629437121074
"1888",29,0.0131097168195993,0.916362416582381
"1889",29,0.335745624266565,13.9267859230863
"1890",29,0.119264316512272,4.54569794506097
"1891",29,0.593595445388928,22.6266746502252
"1892",29,0.0373126757331192,1.09751242601089
"1893",29,0.00957179185934365,1.93270201661005
"1894",29,0.161596125923097,5.72033055712522
"1895",29,0.831898988224566,30.9442474112531
"1896",29,0.766842754324898,31.4859556152051
"1897",29,0.272780316416174,10.4099019994456
"1898",29,0.188163298880681,7.0156453892749
"1899",29,0.225761834764853,7.81510934943911
"1900",29,0.0619703675620258,2.45625607413381
"1901",29,0.0599002409726381,3.09724893933523
"1902",29,0.148155870381743,5.33875278967991
"1903",29,0.0729878859128803,2.31278749509642
"1904",29,0.042885891860351,2.81207588941433
"1905",29,0.522461272310466,20.6509412153383
"1906",29,0.789231489412487,31.4093578631762
"1907",29,0.69475334812887,27.1643556744197
"1908",29,0.06657604733482,3.56347652899304
"1909",29,0.0179577465169132,-0.275883768589698
"1910",29,0.442158423364162,18.5355873204469
"1911",29,0.157602083170786,7.1097856158079
"1912",29,0.718860115855932,28.2868036982461
"1913",29,0.703941832529381,29.0060936148986
"1914",29,0.885226304875687,36.3958220586235
"1915",29,0.325261015212163,13.5860608970059
"1916",29,0.970881566638127,40.8601047109432
"1917",29,0.984820266254246,37.4304574589448
"1918",29,0.0391847176942974,0.40246777713431
"1919",29,0.893571288092062,34.3663323099516
"1920",29,0.82239915127866,33.0636459856162
"1921",29,0.724244692828506,30.5544167923
"1922",29,0.288920137798414,13.2346944649128
"1923",29,0.501948604593053,20.5662408821171
"1924",29,0.428347001317888,18.0125533152759
"1925",29,0.610016016056761,24.2557657682406
"1926",29,0.926113174064085,37.5134987226376
"1927",29,0.240123257739469,9.98116578670826
"1928",29,0.271881833905354,10.1142330811577
"1929",29,0.735003646463156,29.1068509247754
"1930",29,0.751545873004943,29.9269936557902
"1931",29,0.930591920856386,38.6175226504285
"1932",29,0.462730274768546,17.4722223010436
"1933",29,0.860691176727414,32.3133119212929
"1934",29,0.312036419520155,13.2497349990106
"1935",29,0.208039013436064,7.50539991668908
"1936",29,0.920827467227355,36.3969917659336
"1937",29,0.0527368842158467,3.01418039991668
"1938",29,0.411155431065708,15.68313097808
"1939",29,0.456341215176508,17.9125816274225
"1940",29,0.415860247565433,18.1368344368519
"1941",29,0.670353451743722,27.3424457820653
"1942",29,0.756904080044478,30.8183545572434
"1943",29,0.911651314469054,36.3293792230443
"1944",29,0.819952085847035,31.6613495805787
"1945",29,0.0936498525552452,2.24936694785401
"1946",29,0.177906081313267,6.8928576089741
"1947",29,0.6422145802062,27.6903024360209
"1948",29,0.874282993841916,35.1930235698903
"1949",29,0.592313350411132,23.8569069256917
"1950",29,0.262432192219421,10.8299112976269
"1951",29,0.883752264082432,34.9648825642058
"1952",29,0.187689346261322,6.10881982389501
"1953",29,0.488866982283071,22.2304200871746
"1954",29,0.0098204871173948,-0.0308666039861908
"1955",29,0.360434043221176,14.118760216914
"1956",29,0.442161690909415,15.8941259095236
"1957",29,0.125729221384972,4.7811606303308
"1958",29,0.6243645476643,24.7272779881974
"1959",29,0.302431331714615,11.8417428900583
"1960",29,0.239637228194624,7.7985510276924
"1961",29,0.358629763592035,16.1298533597061
"1962",29,0.89291041251272,37.4800028482547
"1963",29,0.990627265069634,40.3146908247194
"1964",29,0.732421197462827,28.1961072540892
"1965",29,0.99278808827512,40.4260328879026
"1966",29,0.53978936211206,21.3451041675484
