"","model_yr","mfr_name","division","carline","mfr_code","model_type_index","engine_displacement","no_cylinders","transmission_speed","city_mpg","hwy_mpg","comb_mpg","guzzler","air_aspir_method","air_aspir_method_desc","transmission","transmission_desc","no_gears","trans_lockup","trans_creeper_gear","drive_sys","drive_desc","fuel_usage","fuel_usage_desc","class","car_truck","release_date","fuel_cell"
"627",2012,"BMW","BMW","328i Sport Wagon","BMX",309,3,6,"Manual(M6)",17,26,20,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Small Station Wagons","car",2011-09-09,"N"
"628",2012,"BMW","BMW","328i xDrive Sport Wagon","BMX",310,3,6,"Auto(S6)",17,25,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Small Station Wagons","car",2011-09-09,"N"
"629",2012,"BMW","BMW","328i xDrive Sport Wagon","BMX",311,3,6,"Manual(M6)",17,25,20,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Small Station Wagons","car",2011-09-09,"N"
"630",2012,"General Motors","Cadillac","CTS WAGON","GMX",16,3.6,6,"Auto(S6)",18,26,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-06-14,NA
"631",2012,"General Motors","Cadillac","CTS WAGON","GMX",17,6.2,8,"Auto(S6)",12,18,14,"Y","SC","Supercharged","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Small Station Wagons","car",2011-06-16,NA
"632",2012,"General Motors","Cadillac","CTS WAGON","GMX",18,6.2,8,"Manual(M6)",14,19,16,"Y","SC","Supercharged","M","Manual",6,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Small Station Wagons","car",2011-06-14,NA
"633",2012,"General Motors","Cadillac","CTS WAGON AWD","GMX",84,3,6,"Auto(S6)",18,26,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-06-17,NA
"634",2012,"General Motors","Cadillac","CTS WAGON AWD","GMX",125,3.6,6,"Auto(S6)",18,26,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-11-20,NA
"635",2012,"Chrysler Group LLC","Dodge","Caliber","CRX",500,2,4,"Auto(AV)",23,27,24,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-09-01,"N"
"636",2012,"Chrysler Group LLC","Dodge","Caliber","CRX",501,2,4,"Manual(M5)",24,32,27,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-09-01,NA
"637",2012,"Chrysler Group LLC","Dodge","Caliber","CRX",503,2.4,4,"Auto(AV)",22,27,24,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-09-01,"N"
"638",2012,"Honda","Honda","FIT","HNX",6,1.5,4,"Auto(A5)",28,35,31,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-19,NA
"639",2012,"Honda","Honda","FIT","HNX",7,1.5,4,"Auto(S5)",27,33,30,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-19,NA
"640",2012,"Honda","Honda","FIT","HNX",5,1.5,4,"Manual(M5)",27,33,29,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-19,NA
"641",2012,"Hyundai","HYUNDAI MOTOR COMPANY","ELANTRA TOURING","HYX",27,2,4,"Auto(A4)",23,30,26,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-06-24,NA
"642",2012,"Hyundai","HYUNDAI MOTOR COMPANY","ELANTRA TOURING","HYX",28,2,4,"Manual(M5)",23,31,26,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-06-27,NA
"643",2012,"Nissan","INFINITI","EX35","NSX",46,3.5,6,"Auto(S7)",17,24,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Small Station Wagons","car",2011-08-12,NA
"644",2012,"Nissan","INFINITI","EX35 AWD","NSX",47,3.5,6,"Auto(S7)",17,24,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",7,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Small Station Wagons","car",2011-08-12,NA
"645",2012,"Kia","KIA MOTORS CORPORATION","SOUL","KMX",27,1.6,4,"Auto(A6)",27,35,30,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-29,NA
"646",2012,"Kia","KIA MOTORS CORPORATION","SOUL","KMX",28,1.6,4,"Manual(M6)",27,35,30,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-29,NA
"647",2012,"Kia","KIA MOTORS CORPORATION","SOUL","KMX",30,2,4,"Auto(A6)",26,34,29,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-29,NA
"648",2012,"Kia","KIA MOTORS CORPORATION","SOUL","KMX",31,2,4,"Manual(M6)",26,34,29,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-29,NA
"649",2012,"Kia","KIA MOTORS CORPORATION","SOUL ECO","KMX",26,1.6,4,"Auto(A6)",29,36,32,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-29,NA
"650",2012,"Kia","KIA MOTORS CORPORATION","SOUL ECO","KMX",29,2,4,"Auto(A6)",27,35,30,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-29,NA
"651",2012,"Mercedes-Benz","Mercedes-Benz","F-Cell","MBX",500,0,NA,"Auto(A1)",52,53,53,"N",NA,NA,"A","Automatic",1,"N","N","F","2-Wheel Drive, Front","H","Hydrogen","Small Station Wagons","car",2011-07-04,"Y"
"652",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","LANCER SPORTBACK","MTX",122,2,4,"Auto(AV-S6)",24,32,27,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-10-05,NA
"653",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","LANCER SPORTBACK","MTX",124,2.4,4,"Auto(AV-S6)",22,29,25,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-10-05,NA
"654",2012,"Nissan","NISSAN","CUBE","NSX",4,1.8,4,"Auto(AV)",27,31,28,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2012-01-04,NA
"655",2012,"Nissan","NISSAN","CUBE","NSX",5,1.8,4,"Manual(M6)",25,30,27,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2012-01-04,NA
"656",2012,"Nissan","NISSAN","JUKE","NSX",121,1.6,4,"Auto(AV-S6)",27,32,29,"N","TC","Turbocharged","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Small Station Wagons","car",2011-10-20,NA
"657",2012,"Nissan","NISSAN","JUKE","NSX",122,1.6,4,"Manual(M6)",25,31,27,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Small Station Wagons","car",2011-10-20,NA
"658",2012,"Nissan","NISSAN","JUKE AWD","NSX",123,1.6,4,"Auto(AV-S6)",25,30,27,"N","TC","Turbocharged","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Small Station Wagons","car",2011-10-20,NA
"659",2012,"Saab Cars North America","Saab","9-3 SPORTCOMBI","SAX",66,2,4,"Auto(S6)",18,28,22,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-09-06,NA
"660",2012,"Saab Cars North America","Saab","9-3 SPORTCOMBI","SAX",67,2,4,"Manual(M6)",20,33,25,"N","TC","Turbocharged","M","Manual",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-09-06,NA
"661",2012,"Saab Cars North America","Saab","9-3X SPORTCOMBI AWD","SAX",70,2,4,"Auto(S6)",18,29,22,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-05-11,NA
"662",2012,"Saab Cars North America","Saab","9-3X SPORTCOMBI AWD","SAX",71,2,4,"Manual(M6)",20,30,24,"N","TC","Turbocharged","M","Manual",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-05-11,NA
"663",2012,"Toyota","SCION","xB","TYX",2,2.4,4,"Auto(S4)",22,28,24,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-02-01,NA
"664",2012,"Toyota","SCION","xB","TYX",1,2.4,4,"Manual(M5)",22,28,24,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-02-01,NA
"665",2012,"Subaru","Subaru","IMPREZA WAGON/OUTBACK SPORT AWD","FJX",4,2,4,"Auto(AV)",27,36,30,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-11,NA
"666",2012,"Subaru","Subaru","IMPREZA WAGON/OUTBACK SPORT AWD","FJX",2,2,4,"Manual(M5)",25,33,28,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-07-11,NA
"667",2012,"Subaru","Subaru","IMPREZA WAGON/OUTBACK SPORT AWD","FJX",13,2.5,4,"Manual(M5)",19,25,21,"N","TC","Turbocharged","M","Manual",5,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Small Station Wagons","car",2011-07-05,NA
"668",2012,"Subaru","Subaru","IMPREZA WAGON/OUTBACK SPORT AWD","FJX",15,2.5,4,"Manual(M6)",17,23,19,"N","TC","Turbocharged","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Small Station Wagons","car",2011-07-05,NA
"669",2012,"Suzuki","Suzuki","SX4","SKX",56,2,4,"Auto(AV)",23,30,26,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-08-10,NA
"670",2012,"Suzuki","Suzuki","SX4","SKX",55,2,4,"Manual(M6)",22,30,25,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-08-20,NA
"671",2012,"Suzuki","Suzuki","SX4 AWD","SKX",52,2,4,"Auto(AV)",23,29,25,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-08-10,NA
"672",2012,"Suzuki","Suzuki","SX4 AWD","SKX",51,2,4,"Manual(M6)",22,30,25,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-08-10,NA
"673",2012,"Toyota","TOYOTA","COROLLA MATRIX","TYX",70,1.8,4,"Auto(A4)",25,32,28,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-12-08,NA
"674",2012,"Toyota","TOYOTA","COROLLA MATRIX","TYX",71,1.8,4,"Manual(M5)",26,32,29,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-12-08,NA
"675",2012,"Toyota","TOYOTA","COROLLA MATRIX","TYX",72,2.4,4,"Auto(A4)",20,26,22,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-12-08,NA
"676",2012,"Toyota","TOYOTA","COROLLA MATRIX","TYX",74,2.4,4,"Auto(S5)",21,29,24,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-12-08,NA
"677",2012,"Toyota","TOYOTA","COROLLA MATRIX","TYX",73,2.4,4,"Manual(M5)",21,28,24,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-12-08,NA
"678",2012,"Volkswagen","Volkswagen","JETTA SPORTWAGEN","VWX",49,2,4,"Auto(S6)",29,39,33,"N","TC","Turbocharged","SA","Semi-Automatic",6,"N","N","F","2-Wheel Drive, Front","DU","Diesel","Small Station Wagons","car",2011-06-01,"N"
"679",2012,"Volkswagen","Volkswagen","JETTA SPORTWAGEN","VWX",53,2,4,"Manual(M6)",30,42,34,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","DU","Diesel","Small Station Wagons","car",2011-06-03,"N"
"680",2012,"Volkswagen","Volkswagen","JETTA SPORTWAGEN","VWX",22,2.5,5,"Auto(S6)",24,31,26,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-05-09,NA
"681",2012,"Volkswagen","Volkswagen","JETTA SPORTWAGEN","VWX",26,2.5,5,"Manual(M5)",23,33,26,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Small Station Wagons","car",2011-05-04,NA
"682",2012,"Kia","KIA MOTORS CORPORATION","RONDO","KMX",7,2.4,4,"Auto(A4)",20,27,22,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Midsize Station Wagons","car",2011-04-01,NA
"683",2012,"Kia","KIA MOTORS CORPORATION","RONDO","KMX",8,2.7,6,"Auto(A5)",18,26,21,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Midsize Station Wagons","car",2011-04-01,NA
"684",2012,"Mercedes-Benz","Mercedes-Benz","E 350 4Matic (Wagon)","MBX",316,3.5,6,"Auto(A7)",19,27,22,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Midsize Station Wagons","car",2011-10-05,NA
"685",2012,"Mercedes-Benz","Mercedes-Benz","E 63 AMG (station wagon)","MBX",323,5.5,8,"Auto(A7)",15,23,18,"N","TC","Turbocharged","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Midsize Station Wagons","car",2011-10-05,NA
"686",2012,"Toyota","TOYOTA","PRIUS v","TYX",6,1.8,4,"Auto(AV)",44,40,42,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Midsize Station Wagons","car",2011-07-16,"N"
"687",2012,"General Motors","Chevrolet","COLORADO 2WD","GMX",527,2.9,4,"Auto(A4)",18,25,21,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-05,NA
"688",2012,"General Motors","Chevrolet","COLORADO 2WD","GMX",529,2.9,4,"Manual(M5)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-04,NA
"689",2012,"General Motors","Chevrolet","COLORADO 2WD","GMX",526,3.7,5,"Auto(A4)",17,23,19,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-06-03,NA
"690",2012,"General Motors","Chevrolet","COLORADO 2WD","GMX",528,5.3,8,"Auto(A4)",14,20,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-05,NA
"691",2012,"General Motors","Chevrolet","COLORADO CAB CHASSIS INC 2WD","GMX",540,3.7,5,"Auto(A4)",15,20,17,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-06-03,NA
"692",2012,"General Motors","Chevrolet","COLORADO CREW CAB 2WD","GMX",535,2.9,4,"Auto(A4)",18,25,21,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-05,NA
"693",2012,"General Motors","Chevrolet","COLORADO CREW CAB 2WD","GMX",537,2.9,4,"Manual(M5)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-04,NA
"694",2012,"General Motors","Chevrolet","COLORADO CREW CAB 2WD","GMX",534,3.7,5,"Auto(A4)",17,23,19,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-06-03,NA
"695",2012,"General Motors","Chevrolet","COLORADO CREW CAB 2WD","GMX",536,5.3,8,"Auto(A4)",14,20,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-05,NA
"696",2012,"General Motors","GMC","CANYON 2WD","GMX",578,2.9,4,"Auto(A4)",18,25,21,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-05,NA
"697",2012,"General Motors","GMC","CANYON 2WD","GMX",580,2.9,4,"Manual(M5)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-04,NA
"698",2012,"General Motors","GMC","CANYON 2WD","GMX",577,3.7,5,"Auto(A4)",17,23,19,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-06-03,NA
"699",2012,"General Motors","GMC","CANYON 2WD","GMX",579,5.3,8,"Auto(A4)",14,20,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-05,NA
"700",2012,"General Motors","GMC","CANYON CAB CHASSIS INC 2WD","GMX",585,3.7,5,"Auto(A4)",15,20,17,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-06-03,NA
"701",2012,"General Motors","GMC","CANYON CREW CAB 2WD","GMX",587,2.9,4,"Auto(A4)",18,25,21,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-05,NA
"702",2012,"General Motors","GMC","CANYON CREW CAB 2WD","GMX",589,2.9,4,"Manual(M5)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-04,NA
"703",2012,"General Motors","GMC","CANYON CREW CAB 2WD","GMX",586,3.7,5,"Auto(A4)",17,23,19,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-06-03,NA
"704",2012,"General Motors","GMC","CANYON CREW CAB 2WD","GMX",588,5.3,8,"Auto(A4)",14,20,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-05-05,NA
"705",2012,"Nissan","NISSAN","FRONTIER 2WD","NSX",83,2.5,4,"Auto(A5)",17,22,19,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","2",2011-09-07,NA
"706",2012,"Nissan","NISSAN","FRONTIER 2WD","NSX",84,2.5,4,"Manual(M5)",19,23,21,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","2",2011-09-07,NA
"707",2012,"Nissan","NISSAN","FRONTIER 2WD","NSX",181,4,6,"Auto(A5)",15,20,17,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","2",2011-09-07,NA
"708",2012,"Nissan","NISSAN","FRONTIER 2WD","NSX",182,4,6,"Manual(M6)",16,20,17,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","2",2011-09-07,NA
"709",2012,"Nissan","SUZUKI","Equator 2WD","NSX",85,2.5,4,"Auto(A5)",17,22,19,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","2",2011-09-07,NA
"710",2012,"Nissan","SUZUKI","Equator 2WD","NSX",86,2.5,4,"Manual(M5)",19,23,21,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","2",2011-09-07,NA
"711",2012,"Nissan","SUZUKI","Equator 2WD","NSX",481,4,6,"Auto(A5)",15,20,17,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","2",2011-09-07,NA
"712",2012,"Toyota","TOYOTA","TACOMA 2WD","TYX",39,2.7,4,"Auto(A4)",19,24,21,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-09-01,NA
"713",2012,"Toyota","TOYOTA","TACOMA 2WD","TYX",40,2.7,4,"Manual(M5)",21,25,22,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-09-01,NA
"714",2012,"Toyota","TOYOTA","TACOMA 2WD","TYX",49,4,6,"Auto(A5)",17,21,19,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-09-01,NA
"715",2012,"Toyota","TOYOTA","TACOMA 2WD","TYX",50,4,6,"Manual(M6)",16,21,18,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 2WD","1",2011-09-01,NA
"716",2012,"General Motors","Chevrolet","COLORADO 4WD","GMX",531,2.9,4,"Auto(A4)",17,23,20,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-05-04,NA
"717",2012,"General Motors","Chevrolet","COLORADO 4WD","GMX",533,2.9,4,"Manual(M5)",18,24,20,"N",NA,"Naturally Aspirated","M","Manual",5,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-05-04,NA
"718",2012,"General Motors","Chevrolet","COLORADO 4WD","GMX",530,3.7,5,"Auto(A4)",17,23,19,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-06-03,NA
