"","country","description","year_1960","year_1970","year_1980","year_1990","year_2000","year_2010","year_2020"
"560","Mali","GDP per capita",NA,60.4756805,248.1890037,317.3892318,270.5429979,710.2742494,858.9158055
"561","Malta","GDP per capita",NA,828.4216803,3948.403126,7191.923603,10432.32812,21799.17426,27884.64283
"562","Marshall Islands","GDP per capita",NA,NA,NA,1660.340633,2272.678016,2846.065542,NA
"563","Mauritania","GDP per capita",NA,269.8044919,680.1861099,740.7361713,676.5690224,1610.921603,1672.923535
"564","Mauritius","GDP per capita",NA,NA,1171.576087,2506.179312,3929.075495,8000.376432,8622.675515
"565","Mexico","GDP per capita",345.2305408,689.7949287,3027.375274,3112.268595,7157.8145,9271.398396,8346.702379
"566","Micronesia, Fed. Sts.","GDP per capita",NA,NA,NA,1528.493105,2171.889577,2885.305492,NA
"567","Moldova","GDP per capita",NA,NA,NA,NA,440.6720307,2437.529978,4551.130676
"568","Monaco","GDP per capita",NA,12478.13122,51515.06413,84303.87843,82365.49236,150737.8925,NA
"569","Mongolia","GDP per capita",NA,NA,NA,1172.446287,474.2170943,2643.287083,4007.308885
"570","Montenegro","GDP per capita",NA,NA,NA,NA,1627.072633,6688.4824,7686.092949
"571","Morocco","GDP per capita",164.8008324,246.0156622,1078.83991,1206.011886,1334.943464,2839.92612,3009.24946
"572","Mozambique","GDP per capita",NA,NA,NA,NA,319.3596208,471.9043433,448.6074536
"573","Myanmar","GDP per capita",NA,NA,NA,NA,99.74491959,1018.13173,1400.218242
"574","Namibia","GDP per capita",NA,NA,2289.915294,1947.062911,2185.604112,5394.996711,4211.050929
"575","Nauru","GDP per capita",NA,NA,NA,NA,NA,4752.175082,NA
"576","Nepal","GDP per capita",50.30493772,71.71859114,129.5860224,191.8788839,229.4903926,592.4012071,1155.142854
"577","Netherlands","GDP per capita",1068.784587,2927.072939,13791.86226,21290.86038,26149.41108,50950.03434,52304.05739
"578","New Caledonia","GDP per capita",NA,3203.711446,8443.107052,14800.02869,12579.59511,NA,NA
"579","New Zealand","GDP per capita",2312.949992,NA,7467.168038,13663.02162,13641.10272,33676.77412,41791.79309
"580","Nicaragua","GDP per capita",126.248168,322.7002946,670.4437172,241.8764121,1007.499839,1503.872231,1905.256756
"581","Niger","GDP per capita",132.651771,144.0850939,418.8552657,437.589995,197.8326834,476.8695322,565.0613331
"582","Nigeria","GDP per capita",92.9604656,224.1044847,874.402071,567.528649,567.9307221,2280.437337,2097.092473
"583","North Macedonia","GDP per capita",NA,NA,NA,2354.275256,1854.536271,4545.392131,5888.004015
"584","Northern Mariana Islands","GDP per capita",NA,NA,NA,NA,NA,14804.24673,NA
"585","Norway","GDP per capita",1441.75566,3306.219476,15772.24091,28242.94374,38131.46061,87693.79007,67294.47698
"586","Oman","GDP per capita",NA,354.0821008,5181.826219,6448.13836,8601.271932,18712.57015,NA
"587","Pakistan","GDP per capita",83.33794593,172.4656661,303.0509594,371.6785676,576.1955804,987.409712,1193.733397
"588","Palau","GDP per capita",NA,NA,NA,NA,7657.951214,10356.63362,NA
"589","Panama","GDP per capita",474.0906704,889.2377077,2332.126385,2603.847676,4060.317793,8082.019584,12269.049
"590","Papua New Guinea","GDP per capita",102.1766587,231.9462843,712.9190725,697.5389685,602.1864903,1949.351185,2636.800249
"591","Paraguay","GDP per capita",NA,240.2705038,1398.054298,1376.165325,1663.604939,4359.428415,4949.7497
"592","Peru","GDP per capita",253.2649213,552.1797687,1033.418632,1196.586858,1955.588006,5082.353706,6126.87454
"593","Philippines","GDP per capita",254.4588774,186.7746963,685.2214898,715.913608,1072.809037,2217.472153,3298.829851
"594","Poland","GDP per capita",NA,NA,NA,1731.209531,4501.454067,12613.011,15656.18273
"595","Portugal","GDP per capita",360.4992985,934.0821561,3368.366669,7884.617988,11497.75346,22498.69086,22439.87687
"596","Puerto Rico","GDP per capita",717.5148431,1852.354673,4502.838428,8652.507492,16192.12697,26435.74879,32290.92114
"597","Qatar","GDP per capita",NA,2755.556485,35010.39528,15454.17967,29976.16763,67403.08768,50805.46357
"598","Romania","GDP per capita",NA,NA,NA,1680.705623,1659.90764,8214.076893,12896.08862
"599","Russian Federation","GDP per capita",NA,NA,NA,3492.710314,1771.594059,10674.99578,10126.72179
"600","Rwanda","GDP per capita",40.53721128,58.52527645,243.4870745,349.8733096,260.6011858,609.724917,797.8555543
"601","Samoa","GDP per capita",NA,NA,NA,772.5343204,1542.066736,3566.458277,4067.47263
"602","San Marino","GDP per capita",NA,NA,NA,NA,36604.49338,60254.7763,NA
"603","Sao Tome and Principe","GDP per capita",NA,NA,NA,NA,NA,1090.260763,2157.840446
"604","Saudi Arabia","GDP per capita",NA,921.3350532,16977.98593,7246.01592,9171.331476,19262.5476,20110.31619
"605","Senegal","GDP per capita",312.9929628,304.7340906,807.8059295,982.0178763,617.1556841,1271.583281,1487.757309
"606","Serbia","GDP per capita",NA,NA,NA,NA,914.7857199,5735.422857,7666.244476
"607","Seychelles","GDP per capita",288.057842,343.8811821,2329.353358,5302.843727,7578.851053,10804.68447,11425.09293
"608","Sierra Leone","GDP per capita",138.9386399,158.2614873,324.8303951,150.3889975,138.6987225,401.8348761,484.5212675
"609","Singapore","GDP per capita",428.05898,925.8039129,4928.139118,11861.75616,23852.32703,47236.96023,59797.75218
"610","Sint Maarten (Dutch part)","GDP per capita",NA,NA,NA,NA,NA,NA,NA
"611","Slovak Republic","GDP per capita",NA,NA,NA,2405.53516,5413.150621,16750.79744,19156.88961
"612","Slovenia","GDP per capita",NA,NA,NA,NA,10201.30354,23509.54314,25179.66717
"613","Solomon Islands","GDP per capita",NA,NA,794.5203603,688.5145764,1017.613757,1604.20583,2258.400365
"614","Somalia","GDP per capita",65.47971611,93.6546805,96.0960668,126.9249732,NA,NA,309.4154546
"615","South Africa","GDP per capita",443.0099197,834.5525029,2905.807641,3139.966225,3032.439182,7328.6152,5090.715025
"616","South Sudan","GDP per capita",NA,NA,NA,NA,NA,1535.706892,NA
"617","Spain","GDP per capita",396.3922533,1212.289326,6208.578019,13804.87679,14713.06571,30502.71971,27057.16352
"618","Sri Lanka","GDP per capita",142.7796219,183.9275304,267.6685772,463.6187388,869.696285,2799.648738,3682.038425
"619","St. Kitts and Nevis","GDP per capita",241.5391631,363.2069165,1584.668393,5396.40485,9565.949909,15510.19915,17435.92743
"620","St. Lucia","GDP per capita",NA,NA,1445.924317,4199.636497,5950.047485,8540.07098,9276.117829
"621","St. Martin (French part)","GDP per capita",NA,NA,NA,NA,NA,NA,NA
"622","St. Vincent and the Grenadines","GDP per capita",161.3752968,203.8651507,818.7691628,2236.197812,3676.352092,6292.498854,7297.91235
"623","Sudan","GDP per capita",125.859839,176.9540281,392.4148478,483.9526109,366.172742,1489.874087,595.467833
"624","Suriname","GDP per capita",346.1631987,747.1611139,2211.214054,958.6123321,2012.281651,8255.874872,6491.139065
"625","Sweden","GDP per capita",2114.002973,4736.217154,17097.83265,30593.67244,29624.91267,52869.04429,51925.71376
"626","Switzerland","GDP per capita",1787.360348,NA,19410.18935,39607.81909,38952.0342,77117.12601,86601.55641
"627","Syrian Arab Republic","GDP per capita",187.5372923,337.0394246,1462.630014,988.9489105,1177.629339,NA,NA
"628","Tajikistan","GDP per capita",NA,NA,NA,497.6324574,138.4291467,749.5524123,859.1379611
"629","Tanzania","GDP per capita",NA,NA,NA,173.7906179,410.9523655,743.4036639,1076.470385
"630","Thailand","GDP per capita",100.767475,192.127686,682.9299728,1508.94247,2007.735271,5076.339872,7189.041835
"631","Timor-Leste","GDP per capita",NA,NA,NA,NA,415.0859486,806.4135263,1381.17566
"632","Togo","GDP per capita",76.63869662,120.0538809,417.6691399,431.4503884,302.958592,534.0447826,914.9505826
"633","Tonga","GDP per capita",NA,NA,572.8984514,1194.541034,2091.113009,3527.952342,NA
"634","Trinidad and Tobago","GDP per capita",631.7065847,869.354117,5748.673495,4150.284861,6435.134212,16683.39306,15384.03946
"635","Tunisia","GDP per capita",NA,284.220679,1371.835501,1491.119777,2211.835015,4141.975964,3319.819024
"636","Turkey","GDP per capita",509.4239634,489.9303677,1564.247166,2794.350494,4337.478003,10742.77498,8538.16906
"637","Turkmenistan","GDP per capita",NA,NA,NA,865.7868319,643.1909754,4439.202128,NA
"638","Turks and Caicos Islands","GDP per capita",NA,NA,NA,NA,NA,21029.69563,23879.92665
"639","Tuvalu","GDP per capita",NA,NA,NA,990.3981751,1463.166211,3024.761774,4143.109753
"640","Uganda","GDP per capita",62.50962537,133.9715946,100.0302757,248.0293243,261.8691416,819.0074652,817.0357569
"641","Ukraine","GDP per capita",NA,NA,NA,1569.757138,635.7044182,2965.139715,3726.927149
"642","United Arab Emirates","GDP per capita",NA,NA,42764.54056,27729.39059,33291.36625,33893.26387,NA
"643","United Kingdom","GDP per capita",1397.594803,2347.544318,10032.06208,19095.467,28156.26741,39536.77268,40284.63846
"644","United States","GDP per capita",3007.123445,5234.296666,12574.79151,23888.60001,36334.90878,48466.6576,63543.57779
"645","Uruguay","GDP per capita",489.350725,760.5870648,3485.991103,2990.367133,6875.025469,11992.02377,15438.41167
"646","Uzbekistan","GDP per capita",NA,NA,NA,651.4192061,558.2268024,1634.312095,1685.764947
"647","Vanuatu","GDP per capita",NA,NA,1048.33559,1152.169246,1470.63587,2839.40634,2782.98434
"648","Venezuela, RB","GDP per capita",955.4464181,1014.453263,3893.697346,2475.380473,4842.036601,13825.35712,NA
"649","Vietnam","GDP per capita",NA,NA,NA,95.18825998,390.0933309,1317.890646,2785.724157
"650","Virgin Islands (U.S.)","GDP per capita",NA,NA,NA,NA,NA,40043.55971,NA
"651","West Bank and Gaza","GDP per capita",NA,NA,NA,NA,1476.17185,2557.075624,3239.731108
"652","Yemen, Rep.","GDP per capita",NA,NA,NA,482.2481211,554.4486653,1334.784902,NA
"653","Zambia","GDP per capita",232.1885645,436.7692354,654.4120135,408.7693313,345.6896207,1489.459087,1050.919283
"654","Zimbabwe","GDP per capita",278.8138468,356.2289954,901.4984147,841.9739583,563.0575041,948.331481,1128.210711
