"","statefip","year","bmprison","wmprison","alcohol","income","ur","poverty","black","perc1519","aidscapita","state"
"395",28,1995,8852,2952,2.05999994277954,16885,6.54166650772095,23.5,36.9196968078613,8.3585205078125,9.62294578552246,"Mississippi"
"396",28,1996,9726,3177,2.07999992370605,17702,6.28333330154419,20.6000003814697,37.0556678771973,8.45967292785645,9.27918910980225,"Mississippi"
"397",28,1997,9946,3320,2.0699999332428,18550,6.04166650772095,16.7000007629395,37.1416206359863,8.48399925231934,6.19372510910034,"Mississippi"
"398",28,1998,11643,3740,2.07999992370605,19545,5.44166660308838,17.6000003814697,37.2432861328125,8.45729160308838,5.59747934341431,"Mississippi"
"399",28,1999,12707,4054,2.15000009536743,20053,5.26666641235352,16.2000007629395,37.3433265686035,8.33663272857666,5.16191434860229,"Mississippi"
"400",28,2000,13662,4803,2.13000011444092,21005,5.63333320617676,14.8999996185303,37.331958770752,8.10427761077881,5.5812406539917,"Mississippi"
"401",29,1985,3766,5649,2.35999989509583,13962,6.40000009536743,13.6999998092651,11.0232305526733,7.88506507873535,0.979697465896606,"Missouri"
"402",29,1986,3942,5914,2.35999989509583,14595,6.22499990463257,14.3999996185303,11.010009765625,7.84116363525391,1.99054217338562,"Missouri"
"403",29,1987,4240,6359,2.34999990463257,15239,6.16666650772095,14,10.9924736022949,7.70662307739258,2.88681268692017,"Missouri"
"404",29,1988,5369,6154,2.27999997138977,16006,5.58333349227905,12.6999998092651,10.9786577224731,7.5318751335144,4.23011922836304,"Missouri"
"405",29,1989,6129,7039,2.24000000953674,16988,5.45833349227905,12.6000003814697,10.9650115966797,7.2920823097229,6.2598876953125,"Missouri"
"406",29,1990,6531,7606,2.29999995231628,17627,5.77500009536743,13.3999996185303,10.9432144165039,7.05097389221191,6.82410192489624,"Missouri"
"407",29,1991,6941,8103,2.20000004768372,18353,6.53333330154419,14.8000001907349,11.0380620956421,6.80647087097168,8.08385562896729,"Missouri"
"408",29,1992,7282,7946,2.24000000953674,19349,6,15.6999998092651,11.1509227752686,6.74023771286011,10.4464149475098,"Missouri"
"409",29,1993,7284,7930,2.20000004768372,19862,6.14166641235352,16.1000003814697,11.2709951400757,6.80474472045898,10.0926265716553,"Missouri"
"410",29,1994,8666,8125,2.21000003814697,20848,4.94166660308838,15.6000003814697,11.38316822052,6.93149042129517,10.4610824584961,"Missouri"
"411",29,1995,8626,9258,2.14000010490417,21559,4.69166660308838,9.39999961853027,11.4633016586304,7.09457921981812,11.044490814209,"Missouri"
"412",29,1996,9665,10776,2.08999991416931,22548,4.69166660308838,9.5,11.5643625259399,7.26237964630127,7.6773624420166,"Missouri"
"413",29,1997,10225,11981,2.15000009536743,23716,4.25833320617676,11.8000001907349,11.6846113204956,7.37390565872192,3.99548053741455,"Missouri"
"414",29,1998,10450,12543,2.1800000667572,24923,3.98333334922791,9.80000019073486,11.7908792495728,7.45607614517212,3.76691150665283,"Missouri"
"415",29,1999,10971,13212,2.23000001907349,25697,3.13333344459534,11.6999998092651,11.8791151046753,7.43370866775513,3.20031762123108,"Missouri"
"416",29,2000,11112,13768,2.25,27241,3.28333330154419,9.19999980926514,11.9790210723877,7.35306119918823,3.17569804191589,"Missouri"
"417",30,1985,16,861,2.80999994277954,11909,7.83333349227905,16,0.300029277801514,7.94553518295288,0,"Montana"
"418",30,1986,16,864,2.73000001907349,12470,7.56666660308838,16.5,0.297066807746887,7.90775442123413,0,"Montana"
"419",30,1987,22,922,2.67000007629395,12978,7.25833320617676,18,0.293341189622879,7.76996469497681,0.496761113405228,"Montana"
"420",30,1988,17,964,2.66000008583069,13296,6.53333330154419,14.6000003814697,0.289404898881912,7.58225250244141,0.499769479036331,"Montana"
"421",30,1989,24,1011,2.5699999332428,14641,6.05833339691162,15.6000003814697,0.285321652889252,7.32856607437134,1.2505658864975,"Montana"
"422",30,1990,20,1089,2.67000007629395,15448,6.03333330154419,16.2999992370605,0.28137394785881,7.15417575836182,0.624840676784515,"Montana"
"423",30,1991,19,1134,2.64000010490417,16318,6.32499980926514,15.3999996185303,0.287017107009888,7.18678998947144,2.71712279319763,"Montana"
"424",30,1992,24,1144,2.60999989509583,16867,6.46666669845581,13.8000001907349,0.285548329353333,7.34308576583862,1.81648647785187,"Montana"
"425",30,1993,27,1207,2.47000002861023,17770,6.00833320617676,14.8999996185303,0.309432476758957,7.48235321044922,2.2491569519043,"Montana"
"426",30,1994,32,1352,2.50999999046326,17861,5.48333358764648,11.5,0.315898776054382,7.63956117630005,1.85764408111572,"Montana"
"427",30,1995,36,1526,2.53999996185303,18349,5.43333339691162,15.3000001907349,0.322903692722321,7.7859525680542,2.28166460990906,"Montana"
"428",30,1996,51,1692,2.40000009536743,19047,5.51666688919067,17,0.337621241807938,7.89886426925659,0,"Montana"
"429",30,1997,33,1935,2.42000007629395,19877,5.34999990463257,15.6000003814697,0.333530604839325,7.98289632797241,1.12376594543457,"Montana"
"430",30,1998,48,1941,2.44000005722046,21130,5.56666660308838,16.6000003814697,0.348884344100952,8.03176975250244,0.448213934898376,"Montana"
"431",30,1999,48,2112,2.51999998092651,21585,5.29166650772095,15.8000001907349,0.355205953121185,7.9841160774231,0.557098746299744,"Montana"
"432",30,2000,45,2180,2.52999997138977,22929,4.75833320617676,14.1000003814697,0.462651491165161,7.88883543014526,0,"Montana"
"433",31,1985,524,1136,2.36999988555908,13869,5.14166641235352,14.8000001907349,3.77088904380798,7.92659521102905,0,"Nebraska"
"434",31,1986,539,1246,2.27999997138977,14333,4.94999980926514,13.6000003814697,3.7621328830719,7.89813613891602,0.825600206851959,"Nebraska"
"435",31,1987,547,1367,2.26999998092651,15032,4.38333320617676,11.8999996185303,3.75196433067322,7.77111577987671,1.02118837833405,"Nebraska"
"436",31,1988,593,1396,2.23000001907349,15969,3.46666669845581,10.3000001907349,3.74406909942627,7.59898042678833,1.90873205661774,"Nebraska"
"437",31,1989,711,1454,2.1800000667572,16825,2.84999990463257,12.8000001907349,3.73558497428894,7.36031246185303,1.77788388729095,"Nebraska"
"438",31,1990,727,1436,2.25,17983,2.32500004768372,10.3000001907349,3.74043989181519,7.15084171295166,2.14964032173157,"Nebraska"
"439",31,1991,773,1490,2.19000005722046,18524,2.65000009536743,9.5,3.78148078918457,7.03394079208374,2.7570321559906,"Nebraska"
"440",31,1992,787,1472,2.16000008583069,19349,2.85833334922791,10.6000003814697,3.83648014068604,7.04752206802368,3.28847980499268,"Nebraska"
"441",31,1993,796,1489,2.14000010490417,19750,2.79166674613953,10.3000001907349,3.87678003311157,7.1566014289856,3.56793522834778,"Nebraska"
"442",31,1994,831,1617,2.14000010490417,20751,2.61666655540466,8.80000019073486,3.9700231552124,7.30768775939941,5.43000459671021,"Nebraska"
"443",31,1995,896,1860,2.09999990463257,21730,2.61666655540466,9.60000038146973,4.04015588760376,7.47390460968018,4.52627420425415,"Nebraska"
"444",31,1996,931,2004,2.10999989509583,23530,2.76666665077209,10.1999998092651,4.12920331954956,7.66367530822754,3.76402544975281,"Nebraska"
"445",31,1997,932,2105,2.08999991416931,24061,2.41666674613953,9.80000019073486,4.24572467803955,7.81348419189453,2.13470196723938,"Nebraska"
"446",31,1998,908,2366,2.16000008583069,25542,2.5,12.3000001907349,4.34609699249268,7.9237961769104,1.71009123325348,"Nebraska"
"447",31,1999,896,2379,2.19000005722046,26465,2.75,11,4.45008230209351,7.93159627914429,1.17318296432495,"Nebraska"
"448",31,2000,920,2086,2.23000001907349,27625,2.79166674613953,8.60000038146973,4.61180448532104,7.8394980430603,1.57583713531494,"Nebraska"
"449",32,1985,1123,2109,4.98999977111816,15481,7.44166660308838,14.3999996185303,7.57150268554688,6.92398500442505,1.47171211242676,"Nevada"
"450",32,1986,1300,2438,5.05000019073486,16170,6.60833358764648,8.10000038146973,7.54832887649536,6.85819292068481,2.75298404693604,"Nevada"
"451",32,1987,1245,2530,4.98999977111816,16865,6.125,10.3999996185303,7.52074480056763,6.72829484939575,6.05730199813843,"Nevada"
"452",32,1988,1421,2624,4.90999984741211,18168,5.28333330154419,8.60000038146973,7.49924230575562,6.57633590698242,7.7192497253418,"Nevada"
"453",32,1989,1351,2491,4.82999992370605,19360,4.75833320617676,10.8000001907349,7.47946977615356,6.38055467605591,9.494873046875,"Nevada"
"454",32,1990,1529,2822,4.78000020980835,20346,5.08333349227905,9.80000019073486,7.53612470626831,6.25414228439331,10.1581478118896,"Nevada"
"455",32,1991,1567,2895,4.30999994277954,20761,6.25,11.3999996185303,7.69278621673584,5.97853231430054,14.0413570404053,"Nevada"
"456",32,1992,1622,3379,4.25,22084,6.94999980926514,14.6999998092651,7.89250755310059,5.88093376159668,15.9838151931763,"Nevada"
"457",32,1993,1709,3297,4.05999994277954,22777,6.78333330154419,9.80000019073486,8.00988388061523,5.83787727355957,17.2192039489746,"Nevada"
"458",32,1994,1861,3669,4,23772,6.11666679382324,11.1000003814697,8.25041198730469,5.88782215118408,21.0098323822021,"Nevada"
"459",32,1995,1954,4043,3.83999991416931,24817,5.55833339691162,11.1000003814697,8.43553352355957,5.96461248397827,18.0832061767578,"Nevada"
"460",32,1996,2127,4332,3.89000010490417,26085,5.17500019073486,8.10000038146973,8.57264995574951,6.07848453521729,11.7024345397949,"Nevada"
"461",32,1997,2208,4620,3.72000002861023,26862,4.54166650772095,11,8.80645275115967,6.19833087921143,8.33284187316895,"Nevada"
"462",32,1998,2435,4861,3.61999988555908,28260,4.41666650772095,10.6000003814697,9.11725616455078,6.30269622802734,6.69116115570068,"Nevada"
"463",32,1999,2460,4729,3.74000000953674,29184,4.26666641235352,11.3000001907349,9.3856143951416,6.33554887771606,7.23619651794434,"Nevada"
"464",32,2000,2526,4976,3.67000007629395,30437,4.47499990463257,8.80000019073486,9.66519451141357,6.45547819137573,5.05243635177612,"Nevada"
"465",33,1985,11,654,4.73000001907349,15815,3.75833320617676,6,0.645050287246704,7.76436996459961,0.501502990722656,"New Hampshire"
"466",33,1986,21,738,4.51000022888184,16981,2.51666665077209,3.70000004768372,0.644141972064972,7.70182180404663,1.36560583114624,"New Hampshire"
"467",33,1987,21,827,4.40999984741211,18261,2.27500009536743,4.80000019073486,0.64165210723877,7.54734325408936,1.61225461959839,"New Hampshire"
"468",33,1988,32,962,4.32999992370605,19563,2.45000004768372,6.69999980926514,0.64004921913147,7.35944175720215,2.40136408805847,"New Hampshire"
"469",33,1989,46,1079,4.36999988555908,20475,3.53333330154419,7.69999980926514,0.638314783573151,7.11654281616211,2.08239579200745,"New Hampshire"
"470",33,1990,56,1239,4.30000019073486,20512,5.65833330154419,6.30000019073486,0.62132203578949,6.80169820785522,2.69691038131714,"New Hampshire"
"471",33,1991,79,1371,4.30000019073486,21189,7.29166650772095,7.30000019073486,0.564391195774078,6.35067653656006,2.88306736946106,"New Hampshire"
"472",33,1992,78,1609,4.30000019073486,22002,7.59166669845581,8.69999980926514,0.578155696392059,6.15074110031128,3.31012082099915,"New Hampshire"
"473",33,1993,73,1610,4.38000011444092,22376,6.33333349227905,9.89999961853027,0.587735295295715,6.16083097457886,3.09883141517639,"New Hampshire"
"474",33,1994,97,1806,4.13000011444092,23607,4.75,7.69999980926514,0.62900972366333,6.25857734680176,4.37613773345947,"New Hampshire"
"475",33,1995,121,1773,4.11999988555908,24748,4,5.30000019073486,0.642978549003601,6.38895034790039,5.44247770309448,"New Hampshire"
"476",33,1996,110,1831,4.13000011444092,26427,3.70000004768372,6.40000009536743,0.68558669090271,6.57672166824341,3.14968943595886,"New Hampshire"
"477",33,1997,117,1916,4.03999996185303,27257,3.15000009536743,9.10000038146973,0.707843720912933,6.74796628952026,1.42926204204559,"New Hampshire"
"478",33,1998,108,1925,3.98000001907349,29147,2.875,9.80000019073486,0.72370171546936,6.90158700942993,1.16092014312744,"New Hampshire"
"479",33,1999,115,1987,4.01000022888184,30380,2.75,7.59999990463257,0.785085737705231,6.96276807785034,1.39114606380463,"New Hampshire"
"480",33,2000,98,1911,4,33396,2.69166660308838,4.5,0.849923849105835,7.01216411590576,1.37044501304626,"New Hampshire"
"481",34,1985,7238,3709,2.80999994277954,17701,5.60833311080933,8.30000019073486,15.4131736755371,7.48357486724854,5.80127191543579,"New Jersey"
"482",34,1986,7542,4061,2.76999998092651,18763,5.05000019073486,8.89999961853027,15.3786668777466,7.40452337265015,11.1240873336792,"New Jersey"
"483",34,1987,8697,4481,2.72000002861023,20134,4.08333349227905,8.30000019073486,15.3408632278442,7.24254083633423,15.6939315795898,"New Jersey"
"484",34,1988,9393,5587,2.57999992370605,21988,3.81666660308838,6.19999980926514,15.3108062744141,7.04402780532837,17.6834163665771,"New Jersey"
"485",34,1989,11448,6274,2.58999991416931,23487,4.10833311080933,8.19999980926514,15.2796058654785,6.78545761108398,21.7314605712891,"New Jersey"
"486",34,1990,12856,6629,2.58999991416931,24572,5.09166669845581,9.19999980926514,14.8530473709106,6.53908824920654,22.9680347442627,"New Jersey"
"487",34,1991,14226,6467,2.34999990463257,24847,6.76666688919067,9.69999980926514,15.1009969711304,6.30740165710449,25.618465423584,"New Jersey"
"488",34,1992,14038,6267,2.34999990463257,26382,8.45833301544189,10.3000001907349,15.3608512878418,6.21322870254517,27.3967113494873,"New Jersey"
"489",34,1993,14885,6301,2.30999994277954,26824,7.61666679382324,10.8999996185303,15.5663919448853,6.1556453704834,32.2433929443359,"New Jersey"
"490",34,1994,15256,6621,2.29999995231628,27558,6.81666660308838,9.19999980926514,15.7646837234497,6.16168117523193,36.9214744567871,"New Jersey"
"491",34,1995,16668,7229,2.25,28941,6.44999980926514,7.80000019073486,15.9315319061279,6.18943500518799,37.3983612060547,"New Jersey"
"492",34,1996,16991,7022,2.25,30470,6.17500019073486,9.19999980926514,16.1126155853271,6.22563362121582,27.5964603424072,"New Jersey"
"493",34,1997,17653,6881,2.19000005722046,32051,5.31666660308838,9.30000019073486,16.3095893859863,6.23723030090332,17.301778793335,"New Jersey"
"494",34,1998,19205,7394,2.17000007629395,34115,4.59999990463257,8.60000038146973,16.521520614624,6.25697898864746,13.1645345687866,"New Jersey"
"495",34,1999,19196,7291,2.20000004768372,35215,4.47499990463257,7.80000019073486,16.6941947937012,6.24138116836548,13.6609535217285,"New Jersey"
"496",34,2000,17691,NA,2.20000004768372,38364,3.67499995231628,7.30000019073486,16.8565311431885,6.28658294677734,11.7747812271118,"New Jersey"
"497",35,1985,230,1826,2.82999992370605,12080,8.67500019073486,18.5,2.08345627784729,8.38563537597656,0.625544726848602,"New Mexico"
"498",35,1986,205,1978,2.70000004768372,12301,9.19166660308838,21.2999992370605,2.07407379150391,8.32341575622559,1.64051306247711,"New Mexico"
"499",35,1987,257,2215,2.65000009536743,12695,9.00833320617676,19.3999996185303,2.06084203720093,8.1725378036499,1.75824773311615,"New Mexico"
"500",35,1988,284,2310,2.64000010490417,13296,7.58333349227905,23,2.04975605010986,7.98605871200562,2.21393299102783,"New Mexico"
"501",35,1989,312,2351,2.57999992370605,14078,6.72499990463257,19.5,2.03902912139893,7.72858238220215,3.9895977973938,"New Mexico"
"502",35,1990,295,2561,2.64000010490417,14924,6.76666641235352,20.8999996185303,3.50107645988464,7.53022861480713,4.53477764129639,"New Mexico"
"503",35,1991,300,2551,2.53999996185303,15625,7.15000009536743,22.3999996185303,3.57477045059204,7.46856737136841,5.78664636611938,"New Mexico"
"504",35,1992,339,2622,2.47000002861023,16273,7.47499990463257,21.6000003814697,3.65873289108276,7.51634979248047,7.01999807357788,"New Mexico"
"505",35,1993,367,2788,2.39000010490417,16959,7.26666641235352,17.3999996185303,3.6899836063385,7.5671591758728,7.94401073455811,"New Mexico"
"506",35,1994,402,2948,2.25,17631,6.63333320617676,21.1000003814697,3.69482374191284,7.66495227813721,8.6780891418457,"New Mexico"
"507",35,1995,444,3078,2.40000009536743,18426,6.75833320617676,25.2999992370605,3.7201030254364,7.80100393295288,10.1720886230469,"New Mexico"
"508",35,1996,496,3639,2.38000011444092,19029,7.51666688919067,25.5,3.79934358596802,7.93385457992554,5.47843265533447,"New Mexico"
"509",35,1997,488,3595,2.32999992370605,19698,6.57499980926514,21.2000007629395,3.8848352432251,8.03098201751709,3.43693137168884,"New Mexico"
"510",35,1998,506,3900,2.30999994277954,20656,6.23333311080933,20.3999996185303,3.89656138420105,8.10623359680176,3.28968644142151,"New Mexico"
"511",35,1999,533,3842,2.35999989509583,21042,5.58333349227905,20.8999996185303,3.96613264083862,8.0750207901001,1.76983118057251,"New Mexico"
"512",35,2000,490,NA,2.38000011444092,22134,4.95833349227905,17.5,3.98752379417419,8.00234031677246,2.41523742675781,"New Mexico"
"513",36,1985,16958,16518,2.61999988555908,16877,6.63333320617676,15.8000001907349,18.880220413208,7.65765190124512,11.7555084228516,"New York"
"514",36,1986,18844,18121,2.54999995231628,17956,6.25,13.1999998092651,18.8586273193359,7.61099243164062,17.4033718109131,"New York"
"515",36,1987,19576,19616,2.52999997138977,19115,4.89166641235352,14.3000001907349,18.8353595733643,7.48290061950684,21.5877914428711,"New York"
"516",36,1988,21495,21121,2.47000002861023,20777,4.28333330154419,13.3999996185303,18.8217926025391,7.3177342414856,27.5078907012939,"New York"
"517",36,1989,24112,24102,2.35999989509583,22286,4.98333311080933,12.6000003814697,18.8071441650391,7.08603525161743,34.0595893859863,"New York"
"518",36,1990,26026,25426,2.29999995231628,23523,5.32499980926514,14.3000001907349,17.1930236816406,6.82148456573486,36.1083068847656,"New York"
"519",36,1991,27438,26541,2.14000010490417,23965,7.32499980926514,15.3000001907349,17.4711360931396,6.4980788230896,41.169792175293,"New York"
"520",36,1992,29314,28039,2.08999991416931,24867,8.66666698455811,15.6999998092651,17.7380485534668,6.39280557632446,44.3259391784668,"New York"
"521",36,1993,33221,25508,1.98000001907349,25143,7.875,16.3999996185303,18.0181941986084,6.39339828491211,45.5620193481445,"New York"
"522",36,1994,34218,26816,1.92999994754791,25785,6.92500019073486,17,18.3092308044434,6.45599269866943,51.4695167541504,"New York"
"523",36,1995,34953,27867,1.92999994754791,27082,6.35833311080933,16.5,18.5911731719971,6.52483940124512,51.2089538574219,"New York"
"524",36,1996,35501,28451,1.89999997615814,28424,6.26666688919067,16.7000007629395,18.861795425415,6.61234426498413,37.2973327636719,"New York"
"525",36,1997,35394,28274,1.87000000476837,29857,6.46666669845581,16.5,19.1335601806641,6.66887664794922,21.0703525543213,"New York"
"526",36,1998,36079,29527,1.8400000333786,31555,5.65833330154419,16.7000007629395,19.397159576416,6.72813653945923,16.9493274688721,"New York"
"527",36,1999,36963,NA,1.85000002384186,32816,5.22499990463257,14.1999998092651,19.6249446868896,6.7550106048584,16.8725662231445,"New York"
"528",36,2000,33972,NA,1.87999999523163,34897,4.53333330154419,13.8999996185303,19.8211727142334,6.74112749099731,12.5212106704712,"New York"
"529",37,1985,8930,7276,2.13000011444092,12699,5.75833320617676,14.1999998092651,22.8724517822266,8.1858606338501,0.703380346298218,"North Carolina"
"530",37,1986,9133,7219,2.15000009536743,13481,5.33333349227905,14.3000001907349,22.834020614624,8.16440486907959,1.45514178276062,"North Carolina"
"531",37,1987,8983,6873,2.09999990463257,14306,4.54999971389771,13.8000001907349,22.7871704101562,8.0636157989502,2.139084815979,"North Carolina"
"532",37,1988,9256,6487,2.08999991416931,15398,3.73333334922791,12.6000003814697,22.7470016479492,7.92491388320923,3.03936839103699,"North Carolina"
"533",37,1989,9673,6366,2.05999994277954,16497,3.58333325386047,12.1999998092651,22.7096767425537,7.71884489059448,5.07194471359253,"North Carolina"
"534",37,1990,10500,6364,2.07999992370605,17246,4.15833330154419,13,22.6228218078613,7.47546243667603,4.92195701599121,"North Carolina"
"535",37,1991,10939,6338,1.96000003814697,17677,5.92500019073486,14.5,22.7522735595703,6.97226524353027,6.95726013183594,"North Carolina"
"536",37,1992,12167,6658,1.96000003814697,18842,6.23333311080933,15.8000001907349,22.902774810791,6.73940229415894,8.01772975921631,"North Carolina"
"537",37,1993,13288,6822,1.91999995708466,19575,5.18333339691162,14.3999996185303,23.0200748443604,6.66973066329956,8.98787975311279,"North Carolina"
"538",37,1994,14674,7063,1.88999998569489,20400,4.40833330154419,14.1999998092651,23.1064472198486,6.65752744674683,9.09925937652588,"North Carolina"
"539",37,1995,18104,8554,1.86000001430511,21295,4.42500019073486,12.6000003814697,23.1692123413086,6.67018032073975,9.96640586853027,"North Carolina"
"540",37,1996,18919,8877,1.89999997615814,22320,4.41666650772095,12.1999998092651,23.2238445281982,6.71326684951782,8.17260360717773,"North Carolina"
"541",37,1997,19346,9318,1.88999998569489,23530,3.875,11.3999996185303,23.2992897033691,6.73495864868164,3.09527778625488,"North Carolina"
"542",37,1998,19290,9605,1.87000000476837,24743,3.52500009536743,14,23.3646583557129,6.74594497680664,3.89288377761841,"North Carolina"
"543",37,1999,18691,9347,1.89999997615814,25560,3.26666665077209,13.8000001907349,23.4367046356201,6.71378469467163,3.58519387245178,"North Carolina"
"544",37,2000,18935,9328,1.94000005722046,27068,3.75,12.5,23.5844192504883,6.68762111663818,2.94472050666809,"North Carolina"
"545",38,1985,4,339,2.48000001907349,12866,5.69166660308838,15.8999996185303,0.591545879840851,8.20785045623779,0,"North Dakota"
"546",38,1986,6,332,2.40000009536743,13137,5.84999990463257,13.5,0.587154924869537,8.16981506347656,0,"North Dakota"
"547",38,1987,4,359,2.42000007629395,13699,5.11666679382324,11.3999996185303,0.580822765827179,8.02442646026611,0,"North Dakota"
"548",38,1988,7,376,2.4300000667572,12731,4.71666669845581,11.6000003814697,0.574278891086578,7.82908821105957,0,"North Dakota"
"549",38,1989,4,359,2.38000011444092,14447,4.35833311080933,12.1999998092651,0.568340659141541,7.56382465362549,0.773634552955627,"North Dakota"
"550",38,1990,5,374,2.55999994277954,15943,4.05000019073486,13.6999998092651,0.543444156646729,7.27428102493286,0,"North Dakota"
"551",38,1991,4,372,2.44000005722046,16282,4.34166669845581,14.5,0.554071843624115,7.12761068344116,0,"North Dakota"
"552",38,1992,7,367,2.39000010490417,17669,4.75,12.1000003814697,0.560193479061127,7.20594549179077,0,"North Dakota"
"553",38,1993,12,374,2.35999989509583,17703,4.44166660308838,11.1999998092651,0.539322376251221,7.38815021514893,0,"North Dakota"
"554",38,1994,18,411,2.3199999332428,19006,3.73333334922791,10.3999996185303,0.533502817153931,7.60618734359741,0.930515348911285,"North Dakota"
"555",38,1995,18,451,2.27999997138977,18865,3.29999995231628,12,0.515733122825623,7.83366680145264,0.771805047988892,"North Dakota"
"556",38,1996,22,496,2.28999996185303,21068,3.19166660308838,11,0.551473021507263,8.03589248657227,0.76877897977829,"North Dakota"
"557",38,1997,19,567,2.29999995231628,20686,2.89166665077209,13.6000003814697,0.548188984394073,8.22513198852539,0,"North Dakota"
"558",38,1998,30,649,2.34999990463257,22872,3,15.1000003814697,0.587186694145203,8.37657451629639,0,"North Dakota"
"559",38,1999,38,667,2.42000007629395,23180,3.21666669845581,13.1000003814697,0.636375248432159,8.40935134887695,0,"North Dakota"
"560",38,2000,45,721,2.40000009536743,25106,2.92499995231628,10.3999996185303,0.793387711048126,8.24137306213379,0,"North Dakota"
"561",39,1985,8904,10523,2.20000004768372,14323,8.91666698455811,12.8000001907349,10.954327583313,7.99384498596191,0.596041977405548,"Ohio"
"562",39,1986,10415,10607,2.17000007629395,14955,8.24166679382324,12.8000001907349,10.9384756088257,7.98209667205811,1.20205986499786,"Ohio"
"563",39,1987,10576,11585,2.17000007629395,15612,7.04166650772095,12.6999998092651,10.9187154769897,7.87563848495483,1.78412914276123,"Ohio"
"564",39,1988,12196,12689,2.10999989509583,16634,6.05833339691162,12.3999996185303,10.9030275344849,7.72548961639404,2.49997878074646,"Ohio"
"565",39,1989,14557,13986,2.0699999332428,17763,5.54166650772095,10.6000003814697,10.8872976303101,7.50677967071533,3.77679395675659,"Ohio"
"566",39,1990,15535,14340,2.08999991416931,18743,5.75,11.5,10.8603477478027,7.26012754440308,4.47342395782471,"Ohio"
"567",39,1991,17896,15555,2.02999997138977,19100,6.58333349227905,13.3999996185303,11.0111513137817,6.97717523574829,4.94255208969116,"Ohio"
"568",39,1992,19166,16793,1.98000001907349,20062,7.33333349227905,12.5,11.1820077896118,6.86333703994751,6.18345594406128,"Ohio"
"569",39,1993,20665,17392,1.95000004768372,20634,6.74166679382324,13,11.3406505584717,6.85986280441284,6.81011152267456,"Ohio"
"570",39,1994,21562,17615,1.85000002384186,21712,5.63333320617676,14.1000003814697,11.4922771453857,6.93537950515747,7.57680797576904,"Ohio"
"571",39,1995,22739,18583,1.89999997615814,22495,4.88333320617676,11.5,11.6197519302368,7.04106521606445,8.19441604614258,"Ohio"
"572",39,1996,23516,19535,1.92999994754791,23322,4.99166679382324,12.6999998092651,11.7642440795898,7.15443706512451,6.20840311050415,"Ohio"
"573",39,1997,24344,20599,1.9099999666214,24656,4.61666679382324,11,11.9000406265259,7.23847818374634,2.92621755599976,"Ohio"
"574",39,1998,24216,21109,1.97000002861023,26017,4.31666660308838,11.1999998092651,12.0168704986572,7.2837233543396,2.24549531936646,"Ohio"
"575",39,1999,23111,20592,2,26859,4.28333330154419,12,12.1282453536987,7.24143028259277,1.96727895736694,"Ohio"
"576",39,2000,22175,19797,1.99000000953674,28207,4.02500009536743,10,12.2456502914429,7.17202568054199,1.35520815849304,"Ohio"
"577",40,1985,2271,4952,1.87000000476837,13332,7.39166688919067,16,8.46809482574463,7.97431182861328,0.366727769374847,"Oklahoma"
"578",40,1986,2621,5571,1.79999995231628,13309,8.55000019073486,14.6999998092651,8.45086765289307,7.98062324523926,1.29103970527649,"Oklahoma"
"579",40,1987,2675,5559,1.75999999046326,13448,7.50833320617676,17,8.42672920227051,7.90417194366455,2.18028926849365,"Oklahoma"
"580",40,1988,3003,5791,1.69000005722046,14216,6.52500009536743,17.2999992370605,8.4052152633667,7.7808780670166,3.06228137016296,"Oklahoma"
"581",40,1989,3457,6230,1.70000004768372,15272,5.72499990463257,14.6999998092651,8.38530826568604,7.59163761138916,4.31687498092651,"Oklahoma"
"582",40,1990,3793,6413,1.80999994277954,16187,5.66666650772095,15.6000003814697,8.34962272644043,7.40904951095581,4.06500816345215,"Oklahoma"
"583",40,1991,4090,6927,1.75999999046326,16554,6.19166660308838,17,8.44938945770264,7.24161052703857,5.88894748687744,"Oklahoma"
"584",40,1992,4644,7489,1.80999994277954,17376,6.21666669845581,18.6000003814697,8.59890651702881,7.21672964096069,6.95540475845337,"Oklahoma"
"585",40,1993,5066,8310,1.70000004768372,17814,6.01666641235352,19.8999996185303,8.64782428741455,7.26126384735107,7.80989360809326,"Oklahoma"
"586",40,1994,5334,8158,1.77999997138977,18374,5.59166669845581,16.7000007629395,8.71806812286377,7.36849784851074,8.96084690093994,"Oklahoma"
"587",40,1995,5796,8853,1.6599999666214,18861,4.63333320617676,17.1000003814697,8.77098083496094,7.49602222442627,8.07083511352539,"Oklahoma"
"588",40,1996,6123,9587,1.6599999666214,19743,4.17500019073486,16.6000003814697,8.87081050872803,7.63443565368652,5.32913541793823,"Oklahoma"
"589",40,1997,6310,10102,1.64999997615814,20671,4.19166660308838,13.6999998092651,8.99497222900391,7.75486040115356,3.29092001914978,"Oklahoma"
"590",40,1998,6338,10273,1.67999994754791,21766,4.34166669845581,14.1000003814697,9.1581916809082,7.8722972869873,2.8485894203186,"Oklahoma"
"591",40,1999,6593,10984,1.67999994754791,22567,3.60833334922791,12.8000001907349,9.30794334411621,7.86547660827637,2.85120177268982,"Oklahoma"
"592",40,2000,6575,11666,1.69000005722046,24407,3.09999990463257,14.8999996185303,9.3974142074585,7.75296354293823,2.4027271270752,"Oklahoma"
"593",41,1985,462,3582,2.5699999332428,13543,8.71666622161865,11.8999996185303,1.68936908245087,7.29280567169189,0.897751033306122,"Oregon"
