"","nearc4","educ","black","smsa","south","married","exper","lwage"
"1112",0,13,0,0,0,1,8,6.44254016876221
"1113",0,13,0,0,0,6,5,6.26339817047119
"1114",0,12,0,0,0,1,14,6.3171648979187
"1115",1,16,0,1,0,6,3,6.46302890777588
"1116",1,13,0,1,0,1,15,6.24027585983276
"1117",1,12,0,1,0,1,9,6.40357398986816
"1118",1,13,0,1,0,1,14,6.55108022689819
"1119",1,12,0,1,0,1,15,6.40687990188599
"1120",1,12,0,1,0,1,15,6.92853784561157
"1121",1,12,0,1,0,6,13,6.57088279724121
"1122",1,12,0,1,0,1,10,6.21460819244385
"1123",1,12,0,1,0,1,10,6.36818695068359
"1124",1,12,0,1,0,1,13,6.55961513519287
"1125",1,16,0,0,0,1,8,6.25382900238037
"1126",1,16,0,1,0,1,7,6.48616123199463
"1127",1,16,0,1,0,1,6,6.52795791625977
"1128",1,13,0,1,0,1,6,5.62040090560913
"1129",1,13,1,1,0,1,15,6.56103086471558
"1130",1,12,0,1,0,1,16,6.66949796676636
"1131",1,18,0,1,0,1,7,7.18462896347046
"1132",1,14,0,1,0,6,8,6.00141477584839
"1133",1,16,0,1,0,1,3,5.70378303527832
"1134",1,12,0,1,0,1,8,6.5117449760437
"1135",1,12,0,1,0,1,16,6.58202505111694
"1136",1,16,0,0,0,1,4,6.64509105682373
"1137",1,16,0,0,0,1,8,6.6333179473877
"1138",1,18,0,0,0,1,6,6.07304382324219
"1139",1,13,0,0,0,1,15,7.08338785171509
"1140",1,17,0,0,0,1,8,6.13556480407715
"1141",1,12,0,0,0,1,6,5.91350317001343
"1142",1,12,0,0,0,6,12,6.16331481933594
"1143",1,12,0,0,0,1,10,6.07534599304199
"1144",1,12,0,0,0,6,8,5.80513477325439
"1145",1,16,0,1,0,6,9,6.46146821975708
"1146",1,12,0,0,0,1,16,6.22455787658691
"1147",1,16,0,0,0,1,7,6.43775177001953
"1148",1,12,0,0,0,1,13,6.13556480407715
"1149",1,17,0,1,1,1,4,6.70563888549805
"1150",1,17,0,1,0,1,1,6.07073783874512
"1151",1,14,0,1,0,6,5,6.46302890777588
"1152",1,15,0,0,0,4,4,5.41610097885132
"1153",1,15,1,1,0,1,13,6.58063888549805
"1154",1,16,0,1,0,6,4,6.58202505111694
"1155",1,16,0,1,0,1,7,6.70563888549805
"1156",1,16,0,1,0,1,5,6.49828195571899
"1157",1,18,0,1,0,1,4,6.79905605316162
"1158",1,11,0,1,0,1,17,6.67582321166992
"1159",1,15,0,1,0,1,10,6.28971576690674
"1160",1,11,0,1,0,1,10,6.79905605316162
"1161",1,15,0,1,0,1,9,6.58063888549805
"1162",1,13,0,1,0,1,5,6.82979393005371
"1163",1,12,0,1,0,1,10,6.23048210144043
"1164",1,16,0,1,0,6,10,6.83410882949829
"1165",1,17,0,1,0,1,10,6.55819797515869
"1166",1,12,0,1,0,1,12,6.76273012161255
"1167",1,16,0,1,0,1,2,6.25382900238037
"1168",1,12,0,1,0,1,6,6.03308582305908
"1169",1,15,0,1,0,6,5,5.58349609375
"1170",1,15,0,1,0,6,3,6.43775177001953
"1171",1,12,0,1,0,1,13,6.84588003158569
"1172",1,16,0,1,0,6,3,6.64118194580078
"1173",1,9,0,1,0,1,14,6.68586111068726
"1174",1,15,0,1,0,6,7,6.56103086471558
"1175",1,12,0,1,0,1,12,6.52795791625977
"1176",1,16,0,1,0,1,4,6.03308582305908
"1177",1,18,0,1,0,6,5,6.39693021774292
"1178",1,15,0,1,0,4,4,6.5250301361084
"1179",1,18,0,0,0,1,7,6.82219696044922
"1180",1,12,0,1,0,1,14,6.60394382476807
"1181",1,12,0,1,0,4,10,7.06219100952148
"1182",1,11,0,1,0,1,12,6.63987588882446
"1183",1,12,0,1,0,5,8,6.86901378631592
"1184",1,18,0,1,0,6,3,5.70378303527832
"1185",1,16,0,1,0,6,2,6.48920488357544
"1186",1,12,0,1,0,1,8,6.13556480407715
"1187",1,12,0,1,0,1,6,6.58063888549805
"1188",1,12,0,1,0,1,7,6.76273012161255
"1189",1,11,0,1,0,1,7,6.39024114608765
"1190",1,12,0,1,0,1,14,6.81234502792358
"1191",1,12,0,1,0,1,11,6.95559310913086
"1192",1,13,0,1,1,1,15,6.12029695510864
"1193",1,12,1,0,1,6,9,6.51471281051636
"1194",1,12,1,1,0,6,6,6.58063888549805
"1195",1,7,1,1,0,1,20,6.39693021774292
"1196",1,12,1,1,0,6,10,6.82979393005371
"1197",1,12,0,1,0,1,10,6.62007284164429
"1198",1,12,0,1,0,1,10,6.33328008651733
"1199",1,14,0,1,0,1,6,6.43775177001953
"1200",1,10,0,0,0,1,13,5.70378303527832
"1201",1,12,0,0,0,1,9,7.22983884811401
"1202",1,14,0,1,0,1,5,6.15273284912109
"1203",1,12,0,1,0,1,10,6.66949796676636
"1204",1,16,0,1,0,1,3,5.43807888031006
"1205",0,10,0,0,0,4,11,5.96357917785645
"1206",0,12,0,1,0,1,15,5.75257301330566
"1207",0,17,0,1,0,1,6,5.87211799621582
"1208",0,8,0,1,0,1,12,6.21460819244385
"1209",0,11,0,0,0,1,16,6.47697305679321
"1210",0,12,0,1,0,6,9,6.70318794250488
"1211",0,13,0,0,0,6,7,6.47543287277222
"1212",0,12,0,1,0,1,11,6.07534599304199
"1213",0,11,0,0,0,1,10,6.39693021774292
"1214",0,13,0,1,1,1,7,5.32787609100342
"1215",0,12,0,1,1,1,9,6.17586708068848
"1216",0,13,0,1,1,4,5,6.18414878845215
"1217",0,18,0,1,0,1,5,6.63200187683105
"1218",0,12,0,1,0,1,8,6.90274286270142
"1219",1,12,0,1,0,1,11,7.06219100952148
"1220",1,16,0,1,0,1,3,5.74939298629761
"1221",1,13,0,1,0,6,6,6.81892395019531
"1222",1,13,0,1,0,1,7,6.49828195571899
"1223",1,12,0,1,0,4,11,6.66313314437866
"1224",1,13,0,1,0,1,13,6.47697305679321
"1225",1,9,0,1,1,1,12,5.58724880218506
"1226",1,8,0,0,0,1,19,5.87211799621582
"1227",1,8,0,0,0,1,19,6.0867748260498
"1228",1,11,0,1,0,1,13,6.16331481933594
"1229",1,11,0,1,0,1,15,6.58755016326904
"1230",1,16,0,1,0,1,6,6.58063888549805
"1231",1,12,0,1,0,1,16,6.33328008651733
"1232",1,12,0,1,0,1,8,6.39693021774292
"1233",1,15,0,1,0,1,4,6.53958606719971
"1234",1,15,0,1,0,4,7,6.04737186431885
"1235",1,12,0,1,0,1,6,6.66695690155029
"1236",1,12,0,1,0,1,13,7.09174203872681
"1237",1,16,0,1,0,4,12,6.35784196853638
"1238",1,18,0,0,0,1,3,6.45362520217896
"1239",1,12,0,1,0,1,9,6.01615715026855
"1240",1,16,0,1,0,1,2,5.91350317001343
"1241",1,16,0,1,0,1,4,6.67076587677002
"1242",1,17,0,1,0,1,1,6.10924816131592
"1243",1,12,0,1,0,1,10,7.1316990852356
"1244",1,16,0,1,0,1,8,6.69456195831299
"1245",1,16,0,1,0,1,8,5.73010015487671
"1246",1,12,0,0,0,1,12,6.70563888549805
"1247",1,16,0,1,0,6,8,6.5117449760437
"1248",1,12,0,0,0,1,11,6.2614917755127
"1249",1,15,0,0,0,1,9,5.61677122116089
"1250",1,17,0,0,0,1,5,6.04737186431885
"1251",1,16,0,1,0,1,6,6.46302890777588
"1252",1,12,0,0,0,6,10,6.10924816131592
"1253",1,12,0,0,0,1,8,5.8081431388855
"1254",1,12,0,0,0,1,14,6.81673622131348
"1255",1,11,0,0,0,6,10,4.85202980041504
"1256",1,16,0,0,0,1,5,5.98141384124756
"1257",1,13,0,1,0,1,9,6.16331481933594
"1258",1,13,0,0,0,1,12,6.10924816131592
"1259",1,16,0,0,0,1,2,5.70378303527832
"1260",1,18,0,1,0,1,5,6.13556480407715
"1261",1,12,0,0,0,1,14,6.44572019577026
"1262",1,12,0,0,0,1,15,6.18414878845215
"1263",1,12,0,0,0,1,12,6.30809783935547
"1264",1,12,0,0,0,6,7,5.91889381408691
"1265",1,12,0,0,0,1,16,6.46302890777588
"1266",1,12,0,1,0,1,11,6.25190401077271
"1267",1,9,0,0,0,5,11,5.95324277877808
"1268",1,16,0,1,1,1,7,6.10924816131592
"1269",0,12,0,0,0,1,8,5.75257301330566
"1270",0,14,0,0,0,1,9,6.5944128036499
"1271",0,12,0,0,0,1,14,5.7838249206543
"1272",0,16,0,1,0,1,6,6.42324686050415
"1273",0,15,0,1,0,4,9,5.84643888473511
"1274",0,13,0,1,0,6,9,6.15485811233521
"1275",0,12,0,0,0,6,9,5.70378303527832
"1276",1,13,0,1,0,1,5,6.06378507614136
"1277",1,12,1,1,0,1,10,5.58724880218506
"1278",1,12,0,1,0,4,10,5.43807888031006
"1279",1,14,0,1,0,6,4,6.06842613220215
"1280",1,12,0,1,0,1,8,6.27476215362549
"1281",1,12,0,1,0,1,9,7.00306606292725
"1282",1,12,1,1,0,1,10,6.37672710418701
"1283",1,18,0,0,0,1,6,6.73459100723267
"1284",1,15,0,1,0,1,3,6.46302890777588
"1285",1,14,0,1,0,1,14,6.86901378631592
"1286",1,13,0,1,0,1,14,6.8254599571228
"1287",0,15,0,0,0,1,6,5.85793304443359
"1288",0,16,0,0,0,NA,2,5.95324277877808
"1289",0,16,0,0,0,1,11,6.42648792266846
"1290",0,13,0,1,0,1,12,6.15273284912109
"1291",0,12,0,0,0,1,9,6.01859283447266
"1292",0,12,0,0,0,1,7,5.99146509170532
"1293",0,11,0,1,0,1,16,6.55108022689819
"1294",0,15,0,1,0,1,6,5.7397928237915
"1295",0,14,0,0,1,1,4,5.49306201934814
"1296",0,12,1,1,1,5,14,5.51342916488647
"1297",0,11,1,1,0,6,13,6.04737186431885
"1298",0,11,1,1,0,5,16,6.39693021774292
"1299",0,17,1,1,0,1,2,6.55108022689819
"1300",0,12,0,1,0,6,6,5.70378303527832
"1301",0,12,0,1,0,1,6,6.53813982009888
"1302",0,12,0,1,0,1,12,6.39693021774292
"1303",0,12,0,1,0,1,12,6.55108022689819
"1304",0,14,0,0,0,6,5,5.61677122116089
"1305",0,9,1,1,0,1,19,6.51471281051636
"1306",0,17,0,1,0,1,5,6.10702276229858
"1307",0,16,0,1,0,1,8,6.45362520217896
"1308",0,14,0,0,0,1,9,7.13089895248413
"1309",0,18,0,1,0,1,5,6.86901378631592
"1310",0,18,0,0,0,6,1,6.19440603256226
"1311",0,12,0,0,0,4,6,6.37332010269165
"1312",0,14,0,0,0,1,13,6.62007284164429
"1313",0,18,0,0,0,6,2,5.7868971824646
"1314",0,18,0,1,0,1,5,6.06378507614136
"1315",0,12,0,1,0,1,8,6.34738922119141
"1316",0,16,0,0,0,1,6,6.81673622131348
"1317",0,14,0,0,0,1,10,6.35784196853638
"1318",0,11,0,0,0,1,15,6.07073783874512
"1319",0,12,0,0,0,1,6,6.22455787658691
"1320",1,18,0,0,0,1,10,6.58063888549805
"1321",1,16,0,1,0,1,11,6.86901378631592
"1322",1,12,0,1,0,4,13,6.41181898117065
"1323",1,12,0,0,0,1,7,6.10924816131592
"1324",0,12,0,0,0,1,15,6.43775177001953
"1325",0,14,0,0,0,1,6,6.56948089599609
"1326",0,12,0,0,0,1,6,6.56526517868042
"1327",0,16,0,1,0,1,10,6.81673622131348
"1328",0,8,0,0,0,1,10,6.03548097610474
"1329",0,13,0,0,0,1,10,6.53958606719971
"1330",0,12,0,1,0,1,16,5.56068181991577
"1331",0,13,0,1,0,1,7,6.47697305679321
"1332",0,14,0,1,0,1,5,6.41345882415771
"1333",0,12,0,1,0,5,11,6.58755016326904
"1334",0,13,0,1,0,1,13,6.64248704910278
"1335",0,12,0,0,0,1,9,6.42971897125244
"1336",0,16,0,1,0,1,5,6.58063888549805
"1337",0,18,0,1,0,3,2,6.24610710144043
"1338",0,12,0,0,0,6,7,5.99146509170532
"1339",0,14,0,1,1,1,7,6.69456195831299
"1340",0,12,0,0,0,6,6,6.13122701644897
"1341",0,17,0,0,0,1,9,6.4645881652832
"1342",0,12,0,0,0,1,10,6.25190401077271
"1343",0,12,0,1,0,1,6,6.34212207794189
"1344",0,16,0,0,0,6,2,6.54102993011475
"1345",0,12,0,1,0,6,13,6.88550901412964
"1346",0,12,0,0,0,1,14,6.65801095962524
"1347",0,14,0,1,0,1,7,6.09357023239136
"1348",0,16,0,1,0,1,11,6.53958606719971
"1349",0,16,0,0,0,6,4,6.03308582305908
"1350",0,11,0,1,0,1,13,6.65027904510498
"1351",0,15,0,1,0,6,5,5.99146509170532
"1352",0,12,0,1,0,1,9,6.80239486694336
"1353",0,16,0,0,0,1,9,6.55108022689819
"1354",0,16,0,0,0,1,2,6.18414878845215
"1355",0,16,0,1,0,1,7,6.79570579528809
"1356",0,18,0,1,0,1,5,6.62007284164429
"1357",0,13,0,0,0,1,14,6.96129608154297
"1358",0,12,0,0,0,1,10,6.8384051322937
"1359",0,12,0,0,0,1,8,6.34212207794189
"1360",0,16,0,1,0,1,3,6.89467000961304
"1361",0,16,0,1,0,1,2,6.64509105682373
"1362",0,12,0,0,0,1,9,6.47389078140259
"1363",0,16,0,0,0,6,8,6.10702276229858
"1364",0,12,0,0,0,1,9,6.36302804946899
"1365",0,8,0,0,0,1,19,6.30991792678833
"1366",0,12,0,1,0,1,11,6.68461179733276
"1367",0,12,0,1,0,6,6,5.07517385482788
"1368",0,17,0,1,0,1,5,6.13556480407715
"1369",0,14,0,1,0,1,5,6.05208921432495
"1370",0,8,0,1,0,1,18,6.39693021774292
"1371",0,17,0,1,0,4,3,6.76388502120972
"1372",0,12,0,1,0,1,10,6.5264949798584
"1373",0,12,0,1,0,1,9,7.01661014556885
"1374",0,12,0,1,0,1,8,7.00306606292725
"1375",0,12,0,0,0,1,6,5.65599203109741
"1376",0,14,0,1,0,1,8,6.24027585983276
"1377",0,13,0,1,0,1,7,6.47697305679321
"1378",0,12,0,1,0,1,13,6.94601392745972
"1379",0,12,0,1,0,1,8,6.55108022689819
"1380",1,18,0,1,0,6,7,5.75257301330566
"1381",1,12,0,0,0,1,15,5.73657178878784
"1382",1,11,0,0,0,1,10,5.81412982940674
"1383",1,11,0,0,0,1,8,6.24997520446777
"1384",1,16,0,1,0,6,6,6.56385612487793
"1385",1,12,0,0,0,1,7,6.43454599380493
"1386",1,13,0,0,0,1,9,5.69709300994873
"1387",1,14,0,1,0,1,4,6.43775177001953
"1388",1,16,0,1,0,1,7,6.64509105682373
"1389",1,16,0,1,0,6,6,6.12904977798462
"1390",1,12,0,0,0,1,13,6.30991792678833
"1391",1,14,0,0,0,1,9,6.15273284912109
"1392",1,12,0,0,0,1,15,5.98141384124756
"1393",1,14,0,0,0,1,5,6.38687896728516
"1394",1,16,0,0,0,6,6,6.94601392745972
"1395",1,12,0,1,0,1,16,5.99146509170532
"1396",1,12,0,0,0,1,8,6.54821920394897
"1397",1,16,0,0,1,1,4,6.56948089599609
"1398",1,12,0,0,0,1,6,6.30991792678833
"1399",1,14,0,0,0,1,7,5.8081431388855
"1400",1,12,0,1,0,1,11,6.96413612365723
"1401",1,11,0,1,0,1,13,6.38012313842773
"1402",1,12,0,1,0,1,6,6.45046997070312
"1403",1,10,0,1,0,2,10,6.21460819244385
"1404",1,14,0,1,0,1,8,6.66949796676636
"1405",1,18,0,1,0,1,7,6.72383308410645
"1406",1,12,0,1,0,1,8,6.28971576690674
"1407",1,18,0,1,0,1,4,6.35784196853638
"1408",1,14,0,1,0,1,10,6.69456195831299
"1409",1,14,0,1,0,1,10,6.58202505111694
"1410",1,12,0,1,1,1,8,6.39693021774292
"1411",1,10,0,1,1,1,12,6.11368179321289
"1412",1,7,0,1,1,1,14,5.70378303527832
"1413",1,12,1,1,1,6,8,5.97381019592285
"1414",1,12,1,1,1,6,8,5.29831695556641
"1415",1,9,0,0,1,1,18,6.62007284164429
"1416",1,16,0,0,1,6,4,6.5117449760437
"1417",1,14,0,1,1,1,10,6.89669418334961
"1418",1,17,0,1,1,6,4,6.7799220085144
"1419",1,13,0,0,1,1,7,6.80793523788452
"1420",1,14,1,1,1,1,14,5.52146100997925
"1421",1,10,0,1,1,1,12,6.25382900238037
"1422",1,12,0,1,1,6,9,5.87493085861206
"1423",1,12,0,1,1,1,6,5.62762117385864
"1424",1,12,1,1,1,2,7,5.99146509170532
"1425",1,10,1,1,1,1,12,5.60947179794312
"1426",1,11,0,1,1,1,14,6.21460819244385
"1427",1,11,0,1,1,1,16,6.40191698074341
"1428",1,12,0,1,1,5,7,5.99146509170532
"1429",1,12,1,1,1,5,10,6.16331481933594
"1430",1,12,0,1,1,1,15,7.00306606292725
"1431",1,14,0,1,1,6,6,5.8200831413269
"1432",1,11,0,1,1,1,10,6.28785800933838
"1433",1,13,1,1,1,1,7,6.00141477584839
"1434",1,16,0,1,1,1,5,6.62936305999756
"1435",1,16,0,1,1,1,11,6.3171648979187
"1436",1,16,0,1,1,1,7,6.35784196853638
"1437",1,15,0,1,1,1,5,6.06842613220215
"1438",1,11,0,1,1,1,12,6.30991792678833
"1439",1,16,0,1,1,1,2,6.68085479736328
"1440",1,14,0,1,1,6,7,6.10924816131592
"1441",1,13,0,1,1,1,10,6.69332408905029
"1442",1,13,0,1,1,1,5,6.39693021774292
"1443",1,13,0,1,1,1,15,6.8384051322937
"1444",1,11,0,0,1,1,16,6.17586708068848
"1445",1,12,0,1,1,1,11,6.43454599380493
"1446",1,10,1,1,1,1,11,5.79301404953003
"1447",1,16,0,1,1,1,4,6.39693021774292
"1448",1,14,1,1,1,1,7,6.54102993011475
"1449",1,15,0,1,1,1,12,6.82762908935547
"1450",1,12,0,1,1,1,10,6.58063888549805
"1451",1,12,1,1,1,1,7,6.29156923294067
"1452",1,13,1,1,1,1,8,6.12904977798462
"1453",1,13,1,1,1,6,8,6.18414878845215
"1454",1,12,1,1,1,6,7,5.85793304443359
"1455",1,16,0,1,1,6,3,5.29831695556641
"1456",1,10,1,1,1,1,14,6.25382900238037
"1457",1,12,1,1,1,4,7,5.52146100997925
"1458",1,11,1,1,0,1,11,6.22257614135742
"1459",1,12,1,1,1,1,10,5.89440298080444
"1460",1,11,1,1,1,1,16,6.48310804367065
"1461",1,12,1,1,1,1,14,6.05208921432495
"1462",1,12,1,1,1,4,13,5.50125789642334
"1463",1,11,1,1,1,6,8,5.52146100997925
"1464",1,13,0,1,0,1,13,6.77878522872925
"1465",1,12,1,1,1,1,8,6.5323338508606
"1466",1,11,1,1,1,1,15,5.99645185470581
"1467",1,12,1,1,1,4,13,6.05912303924561
"1468",1,13,0,1,1,4,5,5.7838249206543
"1469",1,17,0,1,1,5,4,6.58617210388184
"1470",1,12,0,1,1,1,7,6.65929412841797
"1471",1,14,1,1,1,1,7,5.57594919204712
"1472",1,12,1,1,1,4,14,6.10924816131592
"1473",1,14,1,1,1,4,7,5.84643888473511
"1474",1,13,1,1,1,6,5,5.85793304443359
"1475",1,13,1,1,1,6,5,5.99146509170532
"1476",1,12,0,1,1,1,14,6.88755321502686
"1477",1,12,1,1,1,1,11,5.95324277877808
"1478",1,17,1,1,0,6,5,5.84064102172852
"1479",1,16,1,1,1,6,3,6.33328008651733
"1480",1,7,0,1,1,1,16,6.13772678375244
"1481",1,12,1,1,1,6,10,6.33682584762573
"1482",1,12,1,1,1,1,9,6.45833778381348
"1483",1,10,1,1,1,1,14,6.13556480407715
"1484",1,13,1,1,1,1,8,6.50727701187134
"1485",1,13,1,1,1,6,5,6.00141477584839
"1486",1,17,1,1,1,5,2,5.92157793045044
"1487",1,12,1,1,1,6,6,5.43807888031006
"1488",1,12,1,1,1,5,14,6.32435894012451
"1489",1,8,1,1,1,1,15,5.70378303527832
"1490",1,14,0,1,1,1,9,6.81673622131348
"1491",1,18,0,1,1,1,3,6.32435894012451
"1492",1,13,0,1,1,1,14,6.27098798751831
"1493",1,15,0,1,1,6,5,5.7990927696228
"1494",1,9,0,1,1,1,11,5.92692613601685
"1495",1,13,0,1,1,1,5,6.42162179946899
"1496",1,14,0,0,1,1,7,6.58063888549805
"1497",1,16,0,1,0,4,3,6.27098798751831
"1498",1,12,1,1,1,1,16,6.75576877593994
"1499",1,14,1,1,1,1,7,6.47543287277222
"1500",1,10,1,1,1,1,8,5.47227001190186
"1501",1,12,1,1,1,1,16,5.61677122116089
"1502",1,14,1,1,1,1,6,5.7838249206543
"1503",1,14,1,1,0,5,9,5.87773609161377
"1504",1,12,1,1,1,1,12,5.95324277877808
"1505",1,14,0,1,1,1,4,5.89989805221558
"1506",1,8,0,1,1,1,19,6.68461179733276
"1507",1,12,0,1,1,1,16,6.17794418334961
"1508",1,17,0,1,1,1,6,6.86171197891235
"1509",1,17,0,1,1,1,3,6.13556480407715
"1510",1,16,0,0,1,1,6,6.03308582305908
"1511",1,10,0,1,1,1,9,5.66988086700439
"1512",1,12,0,1,1,1,6,5.48063898086548
"1513",1,12,1,1,1,1,13,6.72022008895874
"1514",1,12,0,1,1,1,14,5.88887786865234
"1515",1,16,0,0,1,1,6,6.39359092712402
"1516",1,13,0,1,1,1,6,6.62007284164429
"1517",1,16,1,1,1,6,3,5.95324277877808
"1518",1,16,1,1,1,1,6,6.42971897125244
"1519",1,13,0,1,1,1,15,6.46302890777588
"1520",1,16,1,1,1,1,4,6.14846801757812
"1521",1,13,1,1,1,6,5,5.95324277877808
"1522",1,12,1,1,1,1,7,6.13556480407715
"1523",1,12,0,1,1,1,9,6.45362520217896
"1524",1,12,0,0,0,1,8,5.99146509170532
"1525",1,13,0,1,1,1,8,6.6333179473877
"1526",1,13,0,1,1,1,8,6.32793712615967
"1527",1,12,0,1,1,1,16,6.90775489807129
"1528",1,11,0,1,1,1,11,6.05208921432495
"1529",1,12,1,1,1,1,12,6.01859283447266
"1530",1,11,0,1,1,1,8,5.18738603591919
"1531",1,18,0,1,1,1,8,5.92692613601685
"1532",1,18,0,1,1,6,4,7.16858005523682
"1533",1,15,1,1,0,1,9,6.16541814804077
"1534",1,16,0,1,1,6,5,6.65286302566528
"1535",1,12,0,1,1,1,9,6.57088279724121
"1536",1,10,1,1,1,4,12,6.06145715713501
"1537",1,13,1,1,1,6,5,6.07534599304199
"1538",1,13,0,1,1,1,7,6.77422380447388
"1539",1,14,1,1,1,5,13,6.04973411560059
"1540",1,12,1,1,1,6,7,5.92692613601685
"1541",1,12,1,1,1,1,7,6.19236183166504
"1542",1,15,1,1,1,1,3,6.13556480407715
"1543",1,12,1,1,1,1,16,5.82894611358643
"1544",1,12,0,1,1,1,12,6.36475086212158
"1545",1,12,0,1,1,1,9,6.2441668510437
"1546",1,12,0,1,1,1,7,6.95939922332764
"1547",1,12,1,1,1,1,12,6.16331481933594
"1548",1,18,0,1,1,1,8,7.31455278396606
"1549",1,15,0,1,0,4,12,6.86901378631592
"1550",1,15,1,1,1,4,9,5.43807888031006
"1551",1,18,1,1,1,1,5,6.62007284164429
"1552",1,15,1,1,1,1,5,5.41610097885132
"1553",1,13,1,1,1,1,7,5.80211782455444
"1554",1,11,1,1,1,1,9,5.98393583297729
"1555",1,10,0,1,1,1,18,6.62007284164429
"1556",1,12,0,1,1,1,7,6.10924816131592
"1557",1,13,1,1,1,1,6,6.76273012161255
"1558",1,8,0,1,1,6,10,6.28226709365845
"1559",1,16,0,1,0,1,5,6.74052000045776
"1560",1,16,0,1,0,6,4,6.63200187683105
"1561",1,16,0,1,1,6,2,6.39693021774292
"1562",1,12,0,1,1,1,16,6.9373140335083
"1563",1,14,0,1,1,1,12,6.77536582946777
"1564",1,12,0,1,1,1,14,6.34212207794189
"1565",1,16,0,1,1,6,3,6.27852201461792
"1566",1,12,0,1,1,1,7,6.17586708068848
"1567",1,12,1,1,1,1,10,6.40357398986816
"1568",1,12,0,1,1,1,9,6.48768377304077
"1569",1,12,0,1,1,1,13,6.43775177001953
"1570",1,12,1,1,1,1,11,5.63478899002075
"1571",1,10,0,1,1,1,12,6.21460819244385
"1572",1,12,0,1,1,1,8,6.28226709365845
"1573",1,10,0,1,1,1,10,6.70686197280884
"1574",1,10,0,1,1,1,18,6.43615102767944
"1575",1,10,0,1,1,1,12,6.40357398986816
"1576",1,12,0,1,0,1,13,6.22455787658691
"1577",1,12,0,1,0,1,12,6.62007284164429
"1578",1,12,0,1,0,1,14,6.58063888549805
"1579",1,18,0,1,0,1,8,6.51322984695435
"1580",1,16,0,1,1,1,11,6.81673622131348
"1581",1,17,1,1,1,1,7,6.77878522872925
"1582",1,12,1,1,1,1,8,6.05678415298462
"1583",1,8,1,1,1,1,10,6.67456197738647
"1584",1,14,1,1,1,4,9,5.78995990753174
"1585",1,10,1,1,1,5,14,5.74620294570923
"1586",1,16,1,1,0,1,12,6.66695690155029
"1587",1,18,0,1,0,1,7,5.8200831413269
"1588",1,10,1,1,1,6,14,5.95324277877808
"1589",1,16,1,1,1,5,5,6.27098798751831
"1590",1,10,1,0,1,1,17,6.06145715713501
"1591",1,12,0,0,0,2,9,6.89162588119507
"1592",1,12,0,1,1,6,16,6.70563888549805
"1593",1,14,1,1,1,1,12,6.61338376998901
"1594",1,10,1,1,1,6,8,5.84354400634766
"1595",1,14,1,1,1,1,14,6.3171648979187
"1596",1,13,1,1,1,6,5,5.57215404510498
"1597",1,18,1,1,1,1,8,6.61338376998901
"1598",1,17,1,1,1,6,6,6.5117449760437
"1599",1,17,1,1,1,5,9,6.58063888549805
"1600",1,13,1,1,1,1,11,6.08221912384033
"1601",0,12,1,1,1,1,8,6.30078601837158
"1602",0,14,1,1,1,6,5,5.52146100997925
"1603",0,14,1,1,1,4,7,6.43615102767944
"1604",0,13,0,1,1,6,10,5.99146509170532
"1605",0,16,0,1,1,1,7,6.35784196853638
"1606",0,16,1,1,1,6,3,6.70073080062866
"1607",0,12,1,1,1,4,16,6.43775177001953
"1608",0,14,1,1,1,5,6,6.18414878845215
"1609",0,16,0,1,1,6,6,6.73459100723267
"1610",0,16,0,1,1,1,5,6.76273012161255
"1611",0,16,0,1,1,1,4,5.7838249206543
"1612",0,14,1,1,1,1,6,6.16751718521118
"1613",0,16,1,1,1,1,3,5.52146100997925
"1614",0,12,0,1,1,6,6,6.21460819244385
"1615",0,13,0,1,1,6,6,6.2441668510437
"1616",0,18,0,1,1,6,4,5.54517698287964
"1617",0,13,0,1,1,6,5,6.57646894454956
"1618",0,18,0,1,0,1,6,6.67959880828857
"1619",0,12,0,1,1,1,7,6.62007284164429
"1620",0,12,1,1,1,4,6,6.03787088394165
"1621",0,12,1,1,1,1,8,6.06610822677612
"1622",0,12,1,1,0,1,7,6.05208921432495
"1623",0,12,1,1,1,6,13,5.39362812042236
"1624",0,13,1,1,1,1,10,6.5294189453125
"1625",0,15,0,1,1,1,13,6.21460819244385
"1626",0,16,0,1,1,6,4,6.31173515319824
"1627",0,11,0,1,1,1,8,6.55108022689819
"1628",1,12,0,1,1,1,14,6.56103086471558
"1629",1,17,0,1,1,1,5,6.25958204269409
"1630",1,12,0,1,1,1,6,6.07073783874512
"1631",1,14,0,1,1,1,5,6.13556480407715
"1632",1,12,0,1,1,1,6,5.98393583297729
"1633",1,15,0,1,1,1,5,5.99146509170532
"1634",1,18,0,1,0,4,4,6.77079010009766
"1635",1,12,0,1,1,1,8,5.93489408493042
"1636",1,12,0,1,1,1,9,5.89715385437012
"1637",1,15,0,1,1,1,10,6.86901378631592
"1638",1,15,0,1,1,4,9,6.68586111068726
"1639",1,5,0,1,1,1,21,5.99146509170532
"1640",1,13,1,1,1,4,10,6.29156923294067
"1641",1,10,0,1,1,1,14,6.10924816131592
"1642",1,15,1,1,1,4,6,6.08221912384033
"1643",1,12,1,1,1,5,8,5.88610410690308
"1644",1,12,0,1,1,1,9,6.27098798751831
"1645",1,12,1,1,1,1,8,6.58063888549805
"1646",1,2,0,1,1,5,23,5.84354400634766
"1647",1,11,0,1,0,1,10,6.95844793319702
"1648",1,16,0,1,1,6,6,6.58755016326904
