"","year","sid","robbery_gun_r","jhcitizen_c","jhpolice_c","homicide","robbery","assault","burglary","larceny","motor","murder","unemployrt","blackm_15_24","whitem_15_24","blackm_25_44","whitem_25_44","poverty","r20001","r20002","r20003","r20004","r20011","r20012","r20013","r20014","r20021","r20022","r20023","r20024","r20031","r20032","r20033","r20034","r20041","r20042","r20043","r20044","r20051","r20052","r20053","r20054","r20061","r20062","r20063","r20064","r20071","r20072","r20073","r20074","r20081","r20082","r20083","r20084","r20091","r20092","r20093","r20094","r20101","r20102","r20103","r20104","trend_1","trend_2","trend_3","trend_4","trend_5","trend_6","trend_7","trend_8","trend_9","trend_10","trend_11","trend_12","trend_13","trend_14","trend_15","trend_16","trend_17","trend_18","trend_19","trend_20","trend_21","trend_22","trend_23","trend_24","trend_25","trend_26","trend_27","trend_28","trend_29","trend_30","trend_31","trend_32","trend_33","trend_34","trend_35","trend_36","trend_37","trend_38","trend_39","trend_40","trend_41","trend_42","trend_43","trend_44","trend_45","trend_46","trend_47","trend_48","trend_49","trend_50","trend_51","l_homicide","l_larceny","l_motor","l_police","l_income","l_prisoner","l_lagprisoner","l_exp_subsidy","l_exp_pubwelfare","post","lead1","lead2","lead3","lead4","lead5","lead6","lead7","lead8","lead9","lag0","lag1","lag2","lag3","lag4","lag5","popwt"
"243",2000,24,0.0751413926482201,1,1,3.15662097930908,77.6194305419922,161.154907226562,545.949096679688,2471.98974609375,280.792938232422,3.07300209999084,3.09999990463257,1.97437238693237,2.56988668441772,2.7464485168457,5.13300037384033,7.03642197208962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14950215816498,7.81277847290039,5.63761758804321,5.52162885665894,11.1373300552368,4.8706374168396,4.82824945449829,5.01247453689575,7.25774431228638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"244",2001,24,0.0819584876298904,1,3,2.460524559021,77.7029571533203,145.398391723633,527.172546386719,2574.63916015625,310.791137695312,2.39849448204041,3.90000009536743,1.97199678421021,2.5560507774353,2.70312404632568,4.97369194030762,7.33159828441473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900374591350555,7.85346460342407,5.7391209602356,5.53673410415649,11.0802793502808,4.91698455810547,4.8706374168396,5.04933500289917,7.32775831222534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"245",2002,24,0.089662179350853,0,3,2.29399943351746,80.6381759643555,145.54606628418,574.196228027344,2501.89306640625,283.513732910156,2.21207070350647,4.5,1.95817422866821,2.5267174243927,2.66144895553589,4.83032274246216,7.60110546191009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830296754837036,7.8248028755188,5.64726066589355,5.55189990997314,11.1004362106323,4.98372411727905,4.91698455810547,5.12044620513916,7.4227352142334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"246",2003,24,0.0793650820851326,0,2,2.58151912689209,79.3969573974609,146.1708984375,563.015075683594,2362.3134765625,279.474853515625,2.52053833007812,4.90000009536743,1.95156741142273,2.50147175788879,2.62942957878113,4.70121049880981,8.1320290496107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948378026485443,7.76739692687988,5.63291215896606,5.52592611312866,11.0448560714722,5.07436895370483,4.98372411727905,5.21475791931152,7.55003547668457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"247",2004,24,0.259705156087875,0,5,2.27880096435547,82.0771713256836,150.138702392578,565.626647949219,2287.93627929688,272.609130859375,2.27880096435547,4.59999990463257,1.94704389572144,2.48276376724243,2.62364602088928,4.60531568527222,8.24389543489607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823649406433105,7.73540544509888,5.60803890228271,5.53548908233643,11.0784435272217,5.17398452758789,5.07436895370483,5.17167854309082,7.46320009231567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"248",2005,24,0.251481801271439,1,2,2.30467939376831,94.6722259521484,163.25146484375,595.529174804688,2290.73120117188,286.201110839844,2.30467939376831,4.09999990463257,1.93699288368225,2.44290018081665,2.62408804893494,4.52364492416382,9.13174108710325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834941565990448,7.73662614822388,5.6566948890686,5.54681921005249,11.0112247467041,5.2257342338562,5.17398452758789,5.24755191802979,7.50949954986572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"249",2006,24,0.304093569517136,0,4,2.45785784721375,105.900772094727,171.12109375,585.647521972656,2245.34033203125,257.784790039062,2.39979815483093,4,1.86748814582825,2.31841802597046,2.56031370162964,4.27071189880371,9.42586568367833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899290204048157,7.71661233901978,5.55212497711182,5.54148292541504,11.0151147842407,5.17201137542725,5.2257342338562,5.02204465866089,7.40987491607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"250",2007,24,0.320402592420578,1,2,2.25009226799011,92.5059509277344,160.959197998047,577.1875,2248.01684570312,244.736328125,2.21129775047302,4.59999990463257,1.8737256526947,2.31815767288208,2.59810018539429,4.24759244918823,9.33652536086826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810971200466156,7.71780347824097,5.50018119812012,5.5688624382019,11.0194644927979,5.21305418014526,5.17201137542725,5.07562065124512,7.44812679290771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"251",2008,24,0.316582918167114,3,1,2.10345029830933,80.645133972168,148.167816162109,511.061248779297,2172.51684570312,195.736679077148,2.08415269851685,5.5,1.86537456512451,2.29260659217834,2.61020827293396,4.19128894805908,9.45035876372694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743578970432281,7.68364143371582,5.27677011489868,5.5771632194519,10.9262981414795,5.25353097915649,5.21305418014526,5.06930065155029,7.47755098342896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"252",2009,24,0.313898861408234,2,4,1.42620885372162,69.7493209838867,142.466690063477,493.005706787109,2026.75842285156,164.70783996582,1.42620885372162,8,1.85129618644714,2.28405404090881,2.62108278274536,4.12249517440796,10.7566596724615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355019778013229,7.61419296264648,5.10417318344116,5.57676267623901,10.9510869979858,5.25989389419556,5.25353097915649,5.12907838821411,7.57269334793091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"253",2010,24,0.321133404970169,2,9,1.81831920146942,64.171516418457,136.998992919922,462.440246582031,1959.03063964844,162.644866943359,1.81831920146942,7.09999990463257,1.75329542160034,2.19490075111389,2.52916836738586,4.18156576156616,10.71281712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597912549972534,7.58020496368408,5.09156894683838,5.54467582702637,10.8695964813232,5.22329378128052,5.25989389419556,5.29507398605347,7.61667203903198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031185
"254",2000,25,0.481317043304443,0,0,9.27527713775635,98.3179397583008,228.790176391602,979.105529785156,2537.35205078125,253.45149230957,6.21989154815674,5.59999990463257,1.81668126583099,11.6879768371582,3.18691253662109,24.5402736663818,17.8148974772701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22735238075256,7.83887624740601,5.53517246246338,5.62435817718506,10.6788139343262,6.60155439376831,6.49082231521606,4.27844524383545,7.06181049346924,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2847116.75
"255",2001,25,0.432604730129242,3,0,10.2078638076782,119.236541748047,191.234558105469,1079.46350097656,2545.26928710938,342.904602050781,6.76904439926147,5.59999990463257,1.8583379983902,11.8334484100342,3.15922522544861,24.1116981506348,19.1941868748588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32315850257874,7.84199190139771,5.83745241165161,5.69982576370239,10.522557258606,6.65519714355469,6.60155439376831,4.33805990219116,7.14914894104004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2847116.75
"256",2002,25,0.446960657835007,1,0,9.51273536682129,120.927047729492,184.165115356445,1066.3271484375,2539.1796875,343.143096923828,6.66612148284912,6.69999980926514,1.89897978305817,11.9421939849854,3.12968993186951,23.7136631011963,19.1537845372649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25263142585754,7.83959627151489,5.83814764022827,5.71040487289429,10.5301742553711,6.57631254196167,6.65519714355469,4.30791997909546,7.30692720413208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2847116.75
"257",2003,25,0.421419084072113,2,0,9.58537673950195,108.275268554688,178.568023681641,1061.35607910156,2452.24096679688,322.958984375,6.71335363388062,6.40000009536743,1.94374930858612,12.02663230896,3.09198403358459,23.2923946380615,18.6048932810099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26023864746094,7.80475759506226,5.77752542495728,5.63255882263184,10.5661497116089,6.60550212860107,6.57631254196167,4.24608612060547,7.36487770080566,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2847116.75
"258",2004,25,0.445864975452423,0,0,8.09261131286621,89.2326202392578,166.736297607422,986.1220703125,2332.95361328125,280.888458251953,6.34574747085571,6.40000009536743,1.97488224506378,12.0897903442383,3.06485342979431,22.9056529998779,19.5799828023107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09095144271851,7.75489044189453,5.63795757293701,5.75496482849121,10.599555015564,6.6174693107605,6.60550212860107,4.17245626449585,7.40157699584961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2847116.75
"259",2005,25,0.420790016651154,1,0,7.57748508453369,85.1581878662109,154.559448242188,951.293029785156,2155.4404296875,265.282806396484,5.77163600921631,7.80000019073486,2.00785660743713,12.0768823623657,3.03485369682312,22.574426651001,20.9460454734087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02518129348755,7.67575025558472,5.58079624176025,5.70726203918457,10.510968208313,6.58811712265015,6.6174693107605,4.1146764755249,7.43388843536377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847116.75
"260",2006,25,0.449600487947464,0,1,7.97102928161621,111.800559997559,153.992050170898,932.885314941406,1994.75012207031,285.376586914062,6.28749322891235,6.80000019073486,1.98650419712067,11.7299537658691,2.95563721656799,21.769775390625,20.2123317322559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07581353187561,7.59827423095703,5.65380954742432,5.75603485107422,10.5336952209473,6.58458662033081,6.58811712265015,4.10132169723511,7.27106237411499,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2847116.75
"261",2007,25,0.462313294410706,0,0,7.0196738243103,99.0668640136719,149.718627929688,936.816772460938,1968.7431640625,245.895034790039,5.54003667831421,6.30000019073486,2.01382040977478,11.7079553604126,2.96636271476746,21.7063102722168,20.0735138765873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9487167596817,7.58515071868896,5.50490474700928,5.69602680206299,10.5764579772949,6.64879608154297,6.58458662033081,4.19602060317993,7.32060480117798,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2847116.75
"262",2008,25,0.454075038433075,1,0,8.01702117919922,105.934310913086,160.991363525391,884.2705078125,1859.74328613281,217.65869140625,6.50954675674438,7,2.02559971809387,11.5956268310547,2.96030211448669,21.5018215179443,20.2303009123644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08156681060791,7.52819395065308,5.38292837142944,5.64336538314819,10.5161561965942,6.65874195098877,6.64879608154297,4.04702615737915,7.33210515975952,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2847116.75
"263",2009,25,0.455035358667374,2,0,6.63874292373657,101.600143432617,147.044738769531,1011.5185546875,1790.71533203125,186.12434387207,5.33837080001831,9.60000038146973,2.03477478027344,11.4901924133301,2.97282218933105,21.3648090362549,21.2318632282085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8929226398468,7.49037027359009,5.22641515731812,5.70347213745117,10.4817008972168,6.60003519058228,6.65874195098877,4.23811960220337,7.48683547973633,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2847116.75
"264",2010,25,0.525368809700012,1,0,7.02970361709595,93.9208984375,138.19450378418,1028.9052734375,1783.44934082031,181.150054931641,5.7454309463501,10.6999998092651,2.06801700592041,11.2447881698608,2.94314765930176,21.0671081542969,21.12689527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95014452934265,7.48630475997925,5.19932556152344,5.85492992401123,10.5449466705322,6.56806945800781,6.60003519058228,4.33509826660156,7.46808052062988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2847116.75
"265",2000,26,0.441563576459885,3,9,6.38671493530273,139.845138549805,333.563232421875,767.234069824219,2936.39819335938,454.524291992188,6.11063241958618,3.29999995231628,0.00719655770808458,1.07425653934479,0.00977333076298237,2.0146312713623,10.6974163989124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85422003269196,7.98493909835815,6.1192512512207,5.68642616271973,10.9525241851807,6.22253656387329,6.1702356338501,4.7388162612915,6.83921194076538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5688724.5
"266",2001,26,0.446145921945572,11,10,6.80372142791748,142.128280639648,383.093414306641,786.031005859375,3062.04052734375,512.364135742188,6.65740489959717,4.5,0.00830346625298262,1.09750247001648,0.0105713736265898,1.94306600093842,11.0802444072313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91746973991394,8.02683639526367,6.23903560638428,5.74646186828613,10.8378343582153,6.26521253585815,6.22253656387329,4.78303098678589,6.95984554290771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5688724.5
"267",2002,26,0.432374715805054,7,6,6.01166391372681,127.570777893066,394.790161132812,775.904235839844,2904.50561523438,506.323791503906,5.99350214004517,5.19999980926514,0.0092808473855257,1.11273908615112,0.0111152222380042,1.88433885574341,11.4533461267357,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79370152950287,7.97401857376099,6.22717618942261,5.83521461486816,10.855975151062,6.30383062362671,6.26521253585815,4.86522960662842,7.09842967987061,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5688724.5
"268",2003,26,0.448250085115433,6,10,5.2215518951416,120.800331115723,355.788238525391,758.787231445312,2920.02197265625,541.144287109375,5.2215518951416,5.59999990463257,0.0100456150248647,1.13844287395477,0.0112742157652974,1.83533036708832,11.8069225492086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65279459953308,7.97934627532959,6.29368591308594,5.84108543395996,10.8566694259644,6.30536985397339,6.30383062362671,4.84981679916382,7.08788013458252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5688724.5
"269",2004,26,0.434087485074997,5,9,6.33714246749878,118.687156677246,353.787994384766,724.510803222656,2833.16821289062,463.524383544922,6.39084720611572,5.69999980926514,0.0110631473362446,1.1391282081604,0.0118329124525189,1.80742824077606,13.1691189975715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84642791748047,7.94915103912354,6.13885879516602,5.83315992355347,10.7921600341797,6.32148313522339,6.30536985397339,4.90572643280029,7.06405019760132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5688724.5
"270",2005,26,0.469288498163223,5,6,7.13789796829224,127.771926879883,377.385284423828,760.345947265625,2828.31225585938,456.310546875,7.17340993881226,5.30000019073486,0.0107601154595613,1.14756810665131,0.0126955155283213,1.77556109428406,13.5080106038626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96541833877563,7.94743537902832,6.12317371368408,5.7992377281189,10.7791433334351,6.30498266220093,6.32148313522339,4.96033191680908,7.13254165649414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5688724.5
"271",2006,26,0.474792689085007,4,8,6.33267450332642,130.025207519531,379.361450195312,765.175354003906,2628.45361328125,434.815124511719,6.31555938720703,4.80000019073486,0.0111763151362538,1.11396884918213,0.0133328475058079,1.71266329288483,13.4030372534129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84572267532349,7.87415075302124,6.07492113113403,5.80411338806152,10.7832593917847,6.24672365188599,6.30498266220093,4.35072422027588,7.01218128204346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5688724.5
"272",2007,26,0.498704999685287,7,15,6.29001522064209,132.347412109375,394.539916992188,768.975769042969,2678.77514648438,409.125213623047,6.29001522064209,5,0.011723080649972,1.10325491428375,0.0142253749072552,1.73098826408386,13.0058320610478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83896350860596,7.89311504364014,6.01402139663696,5.83463621139526,10.7867794036865,6.23777627944946,6.24672365188599,4.36348009109497,6.95298290252686,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5688724.5
"273",2008,26,0.514061629772186,12,15,7.76259136199951,125.903785705566,344.635223388672,779.187133789062,2554.18188476562,353.436218261719,7.76259136199951,6.09999990463257,0.0125801647081971,1.09037172794342,0.0148442536592484,1.73279428482056,13.1919281987537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04931616783142,7.84548711776733,5.86770296096802,5.84613513946533,10.7497844696045,6.24195671081543,6.23777627944946,4.46679544448853,6.97950506210327,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5688724.5
