"","leg_black","treat_out","responded","totalpop","medianhhincom","black_medianhh","white_medianhh","blackpercent","statessquireindex","nonblacknonwhite","urbanpercent","leg_senator","leg_democrat","south"
"2671",0,0,1,1.9015,2.654,0.1559,1.5328,0.00520641542971134,0.0759999975562096,1,0.205312982201576,1,1,0
"2672",0,0,1,0.9635,3.5871,0.4,1.9361,0.00124545895960182,0.0759999975562096,0,0.00558564672246575,0,0,0
"2673",0,1,0,0.9609,3.3593,0,1.8923,0.00197731307707727,0.0759999975562096,0,0.391401201486588,0,0,0
"2674",0,0,0,1.8042,3.195,2.1766,1.9472,0.00914532784372568,0.0759999975562096,0,0.565394461154938,1,1,0
"2675",0,0,1,0.9719,2.8081,2.9,1.7473,0.00246938993223011,0.0759999975562096,0,0.354872703552246,0,0,0
"2676",0,1,0,0.9722,2.8777,2.6,1.721,0.00195432989858091,0.0759999975562096,0,0.00937332585453987,0,1,0
"2677",0,0,0,1.8153,2.9511,1.5207,1.5746,0.0297471508383751,0.0759999975562096,0,0.979155600070953,1,1,0
"2678",0,0,1,0.9457,2.7386,1.365,1.5171,0.00243206089362502,0.0759999975562096,0,0,0,0,0
"2679",0,0,1,1.8707,3.466,1.6629,1.6807,0.00657507916912436,0.0759999975562096,0,0.779241740703583,1,1,0
"2680",0,1,0,0.9546,3.4966,0.5333,1.711,0.00377121288329363,0.0759999975562096,0,0,0,0,0
"2681",0,0,1,1.8961,3.1227,0.8768,1.6033,0.00163493503350765,0.0759999975562096,0,0.463342428207397,1,0,0
"2682",0,0,0,0.9628,2.8189,0.1506,1.5747,0.00166181998793036,0.0759999975562096,1,0.0333789326250553,0,1,0
"2683",0,0,0,1.9011,3.0019,0.1667,1.5731,0.00142023002263159,0.0759999975562096,0,0.321943581104279,1,0,0
"2684",0,1,0,0.9387,2.4707,0.1667,1.4761,0.00884201563894749,0.0759999975562096,1,0.388953804969788,0,1,0
"2685",0,1,0,1.877,2.4994,0,1.6684,0.00122535997070372,0.0759999975562096,1,0.307136654853821,1,1,0
"2686",0,0,1,0.8893,2.9014,0.2545,1.4537,0.00224896008148789,0.0759999975562096,0,0,0,0,0
"2687",0,0,0,1.7682,3.008,0.888,1.6676,0.00265807006508112,0.0759999975562096,0,0.587401390075684,1,1,0
"2688",0,1,1,0.9558,4.9823,2.9859,2.5707,0.00324335601180792,0.0759999975562096,0,0.559103667736053,0,0,0
"2689",0,0,0,0.9215,3.4798,1.7485,1.8367,0.00347259920090437,0.0759999975562096,0,0.174269258975983,0,0,0
"2690",0,1,0,1.8749,3.1685,0.6212,1.6103,0.00229345611296594,0.0759999975562096,0,0.615226328372955,1,0,0
"2691",0,1,1,1.7622,2.7051,0,1.6377,0.00181591196451336,0.0759999975562096,1,0.236804097890854,1,1,0
"2692",0,1,1,1.8408,3.9604,1.8883,1.85,0.00505215115845203,0.0759999975562096,0,0.244193851947784,1,0,0
"2693",0,0,1,1.7646,4.0502,1.8067,1.8599,0.00606369692832232,0.0759999975562096,0,0.997505903244019,1,1,0
"2694",0,0,1,1.7663,3.1221,1.6961,2.0759,0.00690709333866835,0.0759999975562096,0,1,1,0,0
"2695",0,0,1,0.9726,2.8081,1.7515,1.4517,0.00730002112686634,0.0759999975562096,0,0.668756246566772,0,1,0
"2696",0,0,1,1.7754,2.6823,0.6239,1.5833,0.0117719946429133,0.0759999975562096,0,1,1,1,0
"2697",0,0,1,0.9378,3.2261,1.1313,1.6012,0.00149285595398396,0.0759999975562096,0,0.651961922645569,0,0,0
"2698",0,0,0,1.787,2.8366,0.8949,1.5329,0.0123111363500357,0.0759999975562096,0,0.980996310710907,1,1,0
"2699",0,1,0,0.9583,3.0295,0.5375,1.6053,0.00177397509105504,0.0759999975562096,0,0.281885176897049,0,0,0
"2700",0,0,1,1.826,4.8346,1.5813,2.5176,0.00355969299562275,0.0759999975562096,0,1,1,0,0
"2701",0,1,0,0.9463,2.9578,0.2045,1.5252,0.00200781994499266,0.0759999975562096,0,0.314926654100418,0,0,0
"2702",0,0,0,0.9639,2.4124,0,1.7469,0.000933706993237138,0.0759999975562096,1,0.640747427940369,0,1,0
"2703",0,0,0,1.8743,3.1798,0.8921,1.8211,0.0039481408894062,0.0759999975562096,0,0.410046130418777,1,0,0
"2704",0,0,0,0.9131,2.5973,0,1.5972,0.00153323798440397,0.0759999975562096,1,0,0,1,0
"2705",0,1,0,1.7776,3.956,0.9567,2.1515,0.00405040523037314,0.0759999975562096,0,0.774167835712433,1,1,0
"2706",0,1,0,0.8807,3.1165,1.736,1.7107,0.00215737498365343,0.0759999975562096,0,0.700762152671814,0,1,0
"2707",0,1,0,1.7469,3.1001,0.6165,1.5721,0.00486576184630394,0.0759999975562096,0,1,1,1,0
"2708",0,1,1,0.8875,2.8461,0.464,1.622,0.00315492996014655,0.0759999975562096,0,0.473423987627029,0,0,0
"2709",0,1,0,1.8267,4.1383,4.0033,1.8921,0.00229922798462212,0.0759999975562096,0,0.32900607585907,1,0,0
"2710",0,0,1,0.9627,3.0881,4.4922,1.6505,0.00249298801645637,0.0759999975562096,0,0.278668731451035,0,0,0
"2711",0,0,0,1.8749,4.0112,1.3184,2.0682,0.00256013730540872,0.0759999975562096,0,0.0758567973971367,1,0,0
"2712",0,1,0,0.9419,2.86,0.4333,1.5731,0.00138018885627389,0.0759999975562096,0,0,0,1,0
"2713",0,0,0,1.8883,3.0013,0.3259,1.6393,0.00142985803540796,0.0759999975562096,0,0.198367744684219,1,0,0
"2714",0,0,1,0.9538,3.217,2,1.6399,0.000943593971896917,0.0759999975562096,0,0.563051164150238,0,0,0
"2715",0,0,1,1.7476,3.4625,0.51,1.8655,0.00143053312785923,0.0759999975562096,0,0.835528135299683,1,1,0
"2716",0,1,0,0.9211,3.1209,0.4413,1.5804,0.00369123904965818,0.0759999975562096,0,0.671415030956268,0,1,0
"2717",0,1,1,1.7573,4.0731,0.24,1.8103,0.00324361165985465,0.0759999975562096,0,0.402603030204773,1,0,0
"2718",0,1,0,1.7501,3.8072,1.2984,2.0778,0.00308553804643452,0.0759999975562096,0,0.947389006614685,1,1,0
"2719",0,0,1,1.7469,3.5603,2.5453,1.9782,0.00429331976920366,0.0759999975562096,0,0.850006401538849,1,1,0
"2720",0,1,1,1.7446,3.5301,1.5368,1.6973,0.00194887106772512,0.0759999975562096,0,0.0499612279236317,1,0,0
"2721",0,1,0,0.961,3.8206,0.1187,1.9071,0.00447450578212738,0.0759999975562096,0,0,0,0,0
"2722",0,1,0,1.7897,2.7519,0.4237,1.5446,0.00357601791620255,0.0759999975562096,0,0.564967930316925,1,1,0
"2723",0,0,0,0.8798,4.1132,3.7843,1.7885,0.00568311056122184,0.0759999975562096,0,0.566490173339844,0,0,0
"2724",0,1,0,1.8438,2.8168,0.7086,1.8537,0.00227790395729244,0.0759999975562096,0,0.351556122303009,1,0,0
"2725",0,1,0,0.932,3.2185,0.9995,1.6226,0.00139484996907413,0.0759999975562096,0,0.00491688121110201,0,0,0
"2726",0,1,1,0.9266,5.0633,1.6,2.5272,0.00388517207466066,0.0759999975562096,0,0.446840822696686,0,0,0
"2727",0,1,0,1.8184,3.6518,2.0055,1.9782,0.00291464990004897,0.0759999975562096,0,0.479546517133713,1,1,0
"2728",0,0,0,0.884,5.0093,4.71,2.1134,0.00633484264835715,0.0759999975562096,0,0.994746625423431,0,0,0
"2729",0,1,0,1.8861,3.8289,0.8563,1.9656,0.0064153540879488,0.0759999975562096,0,0.94844925403595,1,1,0
"2730",0,1,0,0.8806,3.25,1.0808,1.6015,0.00579150579869747,0.0759999975562096,0,1,0,1,0
"2731",0,1,0,1.8295,3.2656,0.3259,1.7447,0.00475539779290557,0.0759999975562096,0,0.996473133563995,1,1,0
"2732",0,0,0,0.8858,2.3601,1.0472,1.7057,0.00846692267805338,0.0759999975562096,0,1,0,1,0
"2733",0,1,1,1.9311,3.012,0.5633,1.6272,0.00481590814888477,0.0759999975562096,0,0.921119511127472,1,1,0
"2734",0,0,0,0.8805,4.2161,4.0378,2.4329,0.00533787626773119,0.0759999975562096,0,1,0,0,0
"2735",0,0,1,1.8492,3.3327,0.8014,1.8453,0.0047047371044755,0.0759999975562096,0,0.488609582185745,1,1,0
"2736",0,1,1,0.8924,2.3616,0.6239,1.5866,0.0131107131019235,0.0759999975562096,0,1,0,1,0
"2737",0,1,0,0.883,3.0048,0,1.58,0.0104190250858665,0.0759999975562096,0,1,0,1,0
"2738",0,1,0,0.8953,3.0192,0.7937,1.6062,0.0115045253187418,0.0759999975562096,0,1,0,0,0
"2739",0,1,0,0.8917,2.695,1.0459,1.4573,0.0131210051476955,0.0759999975562096,0,0.960045635700226,0,1,0
"2740",0,0,0,0.8952,4.1274,1.1444,2.1219,0.00413315510377288,0.0759999975562096,0,1,0,0,0
"2741",0,1,1,0.9538,5.3958,10.2285,2.5351,0.00356468907557428,0.0759999975562096,0,0.428947359323502,0,0,0
"2742",0,1,0,0.8832,3.8798,0,2.0018,0.00237771705724299,0.0759999975562096,0,0.886478900909424,0,0,0
"2743",0,0,1,0.882,3.1908,0.9443,1.7307,0.00272108800709248,0.0759999975562096,0,0,0,1,0
"2744",0,0,1,0.923,3.8446,1.2367,1.8467,0.00195016304496676,0.0759999975562096,0,0,0,0,0
"2745",0,0,1,0.9173,2.9482,0.8525,1.6847,0.00294342101551592,0.0759999975562096,0,0.917852222919464,0,1,0
"2746",0,1,1,0.8992,5.528,0,2.7395,0.00200177892111242,0.0759999975562096,0,0.526612222194672,0,1,0
"2747",0,1,0,0.8729,3.2856,0.5,1.6668,0.00274945609271526,0.0759999975562096,0,1,0,1,0
"2748",0,1,0,0.9405,4.019,6.9338,1.703,0.00159489596262574,0.0759999975562096,0,0.638648450374603,0,0,0
"2749",0,1,1,0.9372,3.7288,0,1.7121,0.00117370905354619,0.0759999975562096,0,0.109187752008438,0,0,0
"2750",0,0,0,0.9377,4.2469,1.3184,2.4241,0.00394582515582442,0.0759999975562096,0,0.052709449082613,0,0,0
"2751",0,0,0,0.9314,2.8962,0.4,1.597,0.00182520900852978,0.0759999975562096,0,0.451979875564575,0,0,0
"2752",0,0,0,0.8799,3.0363,0.5564,1.7224,0.00159108999650925,0.0759999975562096,0,0.788763523101807,0,1,0
"2753",0,0,0,0.8772,3.1364,1.1558,1.6866,0.00205198395997286,0.0759999975562096,0,0.949058890342712,0,1,0
"2754",0,1,0,0.885,2.3085,0.5918,1.5603,0.00350282480940223,0.0759999975562096,0,0.956275761127472,0,1,0
"2755",0,1,1,0.8804,4.8259,0.3667,2.0906,0.00215811002999544,0.0759999975562096,0,0.0254403129220009,0,0,0
"2756",0,1,0,0.8769,3.5769,0.1059,1.5187,0.00433344719931483,0.0759999975562096,0,0.806770503520966,0,1,0
"2757",0,0,1,0.8746,4.4487,0,2.3042,0.00240109791047871,0.0759999975562096,0,0.959128797054291,0,1,0
"2758",0,0,1,0.8755,3.3458,1.2984,1.8385,0.0037692750338465,0.0759999975562096,0,0.936310589313507,0,1,0
"2759",0,0,1,0.8732,3.1883,1.4372,1.9019,0.00572606502100825,0.0759999975562096,0,0.978624105453491,0,1,0
"2760",0,1,0,0.8729,3.2532,1.7495,1.6335,0.00194753101095557,0.0759999975562096,0,0,0,0,0
"2761",0,0,1,0.8717,3.7885,1.2,1.7626,0.00195021217223257,0.0759999975562096,0,0.107100449502468,0,0,0
"2762",0,0,1,0.8801,2.9515,0.4237,1.3883,0.00522667868062854,0.0759999975562096,0,0.614592254161835,0,1,0
"2763",0,1,0,0.9096,2.6516,0,1.686,0.00197889190167189,0.0759999975562096,1,0.532814264297485,0,1,0
"2764",0,0,1,0.9252,3.2057,0.7086,2.1534,0.00205361004918814,0.0759999975562096,0,0.0307262595742941,0,0,0
"2765",0,1,1,0.9186,2.5055,0,1.5538,0.0025038099847734,0.0759999975562096,0,0.673359811306,0,0,0
"2766",0,1,0,0.9159,3.6634,0,1.7981,0.00185609783511609,0.0759999975562096,0,0,0,0,0
"2767",0,0,1,0.903,3.6969,2.69,1.7845,0.00310077494941652,0.0759999975562096,0,0,0,0,0
"2768",0,1,0,0.9143,3.5697,2.0055,1.5605,0.0032811991404742,0.0759999975562096,0,0.474772542715073,0,1,0
"2769",0,1,0,0.9041,3.7743,0,2.3981,0.00254396628588438,0.0759999975562096,0,0.48305943608284,0,1,0
"2770",0,0,1,0.939,4.0299,0.1496,1.9655,0.00713525013998151,0.0759999975562096,0,0.898805558681488,0,1,0
"2771",0,1,0,0.9471,3.7287,1.4655,1.9657,0.00570161500945687,0.0759999975562096,0,0.985421299934387,0,1,0
"2772",0,0,0,0.9446,3.3995,0.1647,1.7194,0.00486978609114885,0.0759999975562096,0,1,0,1,0
"2773",0,0,0,0.8849,3.1959,0.6,1.7712,0.00463329209014773,0.0759999975562096,0,0.992931067943573,0,1,0
"2774",0,0,1,0.9632,3.1367,0.7333,1.7141,0.00498338881880045,0.0759999975562096,0,0.974947333335876,0,1,0
"2775",0,0,1,0.9679,2.883,0.4613,1.54,0.00464924098923802,0.0759999975562096,0,0.863385260105133,0,1,0
"2776",0,0,1,0.9499,2.2655,0.806,1.6808,0.00621117930859327,0.0759999975562096,0,0.838910698890686,0,1,0
"2777",0,0,0,0.8993,4.5788,0.79,1.9972,0.00311353290453553,0.0759999975562096,0,0.0293494705110788,0,0,0
"2778",0,1,0,6.4884,3.396,1.0702,1.9236,0.282334625720978,0.197999998927116,0,0.27447384595871,0,1,1
"2779",0,1,1,16.0164,3.4258,1.0095,2.0762,0.256786793470383,0.197999998927116,0,0.35705304145813,1,1,1
"2780",0,1,0,6.4625,3.5924,0.9745,2.2101,0.234181821346283,0.197999998927116,0,0.442756503820419,0,1,1
"2781",0,0,1,16.6239,3.6786,1.2053,2.1726,0.184818223118782,0.197999998927116,0,0.607990384101868,1,0,1
"2782",0,1,0,6.4989,3.9567,1.1845,2.2117,0.153672158718109,0.197999998927116,0,0.485735028982162,0,1,1
"2783",0,0,1,15.4339,3.0701,1.127,1.9846,0.496970951557159,0.197999998927116,0,0.466293752193451,1,1,1
"2784",0,0,1,6.4824,3.0547,1.1459,1.7399,0.254273116588593,0.197999998927116,0,0.124195478856564,0,1,1
"2785",1,1,0,15.9489,2.7294,1.1076,1.9049,0.514367759227753,0.197999998927116,0,0.243667125701904,1,1,1
"2786",1,0,1,6.4777,2.7553,1.1948,1.9112,0.511956393718719,0.197999998927116,0,0.114188864827156,0,1,1
"2787",0,0,1,7.0982,3.2028,1.0293,2.0832,0.266814112663269,0.197999998927116,0,0.405903726816177,0,1,1
"2788",0,1,0,16.6151,3.3521,1.2195,1.634,0.19549685716629,0.197999998927116,0,0.566012740135193,1,0,1
"2789",1,0,1,6.4383,2.7063,1.0352,2.1278,0.589068531990051,0.197999998927116,0,0.56366240978241,0,1,1
"2790",0,0,1,16.0333,3.5336,1.2067,2.0708,0.3930943608284,0.197999998927116,0,0.232090622186661,1,1,1
"2791",0,1,0,6.7253,2.813,1.0672,2.0943,0.53072726726532,0.197999998927116,0,0.457389026880264,0,1,1
"2792",0,1,1,17.067,3.3006,1.154,1.9934,0.219523042440414,0.197999998927116,0,0.250464737415314,1,1,1
"2793",0,0,1,6.8174,3.6684,1.1896,2.3103,0.227198049426079,0.197999998927116,0,0.73578804731369,0,1,1
"2794",0,1,0,16.2126,4.0172,1.3345,2.5596,0.169923394918442,0.197999998927116,0,0.958237051963806,1,1,1
"2795",0,1,0,6.9752,3.4703,1.206,2.0591,0.273253828287125,0.197999998927116,0,0.227392494678497,0,1,1
"2796",0,0,1,17.0567,3.1006,1.1466,1.9145,0.331136733293533,0.197999998927116,0,0.304793685674667,1,1,1
"2797",0,0,1,7.131,3.8452,1.4153,1.9637,0.214738458395004,0.197999998927116,0,0.490047365427017,0,0,1
"2798",0,0,1,16.2925,3.5598,1.1968,2.2759,0.361982494592667,0.197999998927116,0,0.573635280132294,1,1,1
"2799",1,0,1,6.4728,2.7775,1.1883,2.0074,0.497713506221771,0.197999998927116,0,0.760935544967651,0,1,1
"2800",0,1,1,7.0591,3.7069,1.3142,2.1763,0.113796375691891,0.197999998927116,0,0.594463706016541,0,0,1
"2801",0,1,1,7.0242,3.563,1.2332,1.7575,0.225050538778305,0.197999998927116,0,0.805424451828003,0,0,1
"2802",1,1,0,15.5991,4.447,1.5856,2.4987,0.418710052967072,0.197999998927116,0,0.807271718978882,1,1,1
"2803",0,1,1,7.0194,3.178,1.1238,1.5196,0.152391940355301,0.197999998927116,0,0.5271155834198,0,0,1
"2804",0,1,1,15.5271,6.5572,2.2322,3.6279,0.105261124670506,0.197999998927116,0,0.937457680702209,1,0,1
"2805",0,1,0,6.9007,4.273,1.486,2.4918,0.0833393633365631,0.197999998927116,0,0.634412944316864,0,0,1
"2806",0,0,1,6.4854,3.6752,1.4348,2.1634,0.126530364155769,0.197999998927116,0,0.433093845844269,0,0,1
"2807",0,1,1,17.1605,6.6503,1.9203,3.039,0.116208732128143,0.197999998927116,0,0.802110970020294,1,0,1
"2808",0,0,1,6.4551,2.8145,1.1882,1.9112,0.420194894075394,0.197999998927116,0,0.664460301399231,0,1,1
"2809",0,1,1,17.1499,4.48,1.7523,2.8844,0.200805842876434,0.197999998927116,0,0.618601024150848,1,1,1
"2810",0,1,1,7.0074,4.6253,1.7879,2.7255,0.0618631727993488,0.197999998927116,1,0.982367634773254,0,0,1
"2811",0,1,0,17.1402,3.6578,1.3486,2.0556,0.281420290470123,0.197999998927116,0,0.609647631645203,1,1,1
"2812",0,0,1,6.431,2.6975,1.0195,1.7352,0.304758191108704,0.197999998927116,0,0.0935714021325111,0,1,1
"2813",0,0,0,15.5739,4.0302,1.498,2.7993,0.470338225364685,0.197999998927116,0,0.903285801410675,1,1,1
"2814",1,1,0,7.1356,2.7142,1.1635,1.9449,0.496076017618179,0.197999998927116,0,0.50650829076767,0,1,1
"2815",1,0,0,17.4341,3.6623,1.4048,1.991,0.41074675321579,0.197999998927116,0,0.976792395114899,1,1,1
"2816",0,1,0,7.1377,3.5415,1.1864,1.8923,0.275999277830124,0.197999998927116,0,0.331685930490494,0,1,1
"2817",0,1,0,16.8036,3.7787,1.1241,2.2738,0.19413697719574,0.197999998927116,0,0.394733995199203,1,0,1
"2818",0,1,0,6.5408,3.5434,1.2113,1.9612,0.360154718160629,0.197999998927116,0,0.358839720487595,0,1,1
"2819",0,0,1,15.636,4.1216,1.4979,2.6461,0.172531336545944,0.197999998927116,0,0.579136610031128,1,1,1
"2820",1,1,1,6.5106,2.9233,1.0951,2.3957,0.576352417469025,0.197999998927116,0,0.838544368743896,0,1,1
"2821",1,1,0,15.6172,3.858,1.3667,2.1422,0.214795231819153,0.197999998927116,0,0.591848015785217,1,1,1
"2822",0,0,1,6.4351,3.9669,1.3355,2.2495,0.268402963876724,0.197999998927116,0,0.398623079061508,0,1,1
"2823",0,0,1,16.763,3.2154,1.0508,1.8759,0.279973745346069,0.197999998927116,0,0.428526103496552,1,1,1
"2824",0,0,1,7.1214,3.9655,1.243,2.1834,0.198528379201889,0.197999998927116,0,0.420045167207718,0,0,1
"2825",0,0,1,17.0527,4.2249,1.5458,2.2715,0.147050023078918,0.197999998927116,0,0.410799115896225,1,0,1
"2826",0,1,0,6.7443,2.8451,1.186,2.0987,0.55211067199707,0.197999998927116,0,0.213224947452545,0,1,1
"2827",0,0,1,7.1023,4.0291,1.3353,1.8956,0.105543278157711,0.197999998927116,0,0.133260473608971,0,0,1
"2828",1,0,0,16.0106,3.8038,1.3865,2.5598,0.45428654551506,0.197999998927116,0,0.900644481182098,1,1,1
"2829",1,1,0,6.6286,4.188,1.493,3.8664,0.463038951158524,0.197999998927116,0,0.990810990333557,0,1,1
"2830",0,0,1,15.9108,3.7455,1.1185,1.947,0.0841880962252617,0.197999998927116,0,0.33578833937645,1,0,1
"2831",0,1,0,6.5995,4.2839,1.6235,2.9243,0.225335255265236,0.197999998927116,0,0.982089102268219,0,1,1
"2832",0,0,1,16.4465,3.5062,1.3749,1.8826,0.0399598702788353,0.197999998927116,0,0.21690933406353,1,0,1
"2833",1,1,1,6.5139,4.4891,1.7371,2.6038,0.476442694664001,0.197999998927116,0,0.889187216758728,0,1,1
"2834",0,0,0,15.4532,5.1921,2.1126,2.951,0.072781041264534,0.197999998927116,0,0.843376338481903,1,0,1
"2835",0,0,1,6.7389,3.7065,1.1995,2.0555,0.366365432739258,0.197999998927116,0,0.319832742214203,0,1,1
"2836",0,0,1,15.5866,3.3355,1.3769,2.3445,0.430671244859695,0.197999998927116,0,0.979660868644714,1,1,1
"2837",0,0,0,17.0568,4.022,1.3397,2.1337,0.0911601260304451,0.197999998927116,0,0.499424070119858,1,0,1
"2838",0,1,0,16.69,3.8115,1.3447,2.0233,0.139580592513084,0.197999998927116,0,0.50881290435791,1,0,1
"2839",0,1,1,7.1891,4.7734,1.7333,3.181,0.110333703458309,0.197999998927116,0,0.997241377830505,0,1,1
"2840",0,1,1,16.0834,5.2546,1.4441,2.4586,0.117978788912296,0.197999998927116,0,0.566377222537994,1,0,1
"2841",0,0,1,7.1693,7.1518,2.25,3.4004,0.0555981770157814,0.197999998927116,0,0.959729611873627,0,0,1
"2842",0,0,1,15.5124,4.5547,1.3641,2.2725,0.123494751751423,0.197999998927116,0,0.729824125766754,1,0,1
"2843",0,1,1,7.1465,5.8879,1.6247,2.7015,0.150409296154976,0.197999998927116,0,0.676373541355133,0,0,1
"2844",0,1,1,16.6353,4.2226,1.7244,3.3491,0.273622959852219,0.197999998927116,0,0.997851729393005,1,1,1
"2845",0,1,0,7.0819,4.7756,1.6526,2.3711,0.289498567581177,0.197999998927116,0,0.617155790328979,0,1,1
"2846",0,1,0,16.9766,7.0771,2.4898,4.1818,0.0558238998055458,0.197999998927116,0,0.997198104858398,1,0,1
"2847",0,0,1,7.0621,7.7253,2.014,3.5934,0.0868580117821693,0.197999998927116,0,0.764560759067535,0,0,1
"2848",1,0,1,16.8715,5.1482,1.7488,3.1453,0.327119708061218,0.197999998927116,0,0.953099846839905,1,1,1
"2849",0,1,1,16.6901,4.2249,1.34,2.2376,0.109987355768681,0.197999998927116,0,0.528313994407654,1,0,1
"2850",1,1,0,6.6859,3.7395,1.4219,1.7165,0.439850986003876,0.197999998927116,0,0.973412454128265,0,1,1
"2851",0,0,1,17.0497,4.034,1.2913,2.156,0.0828049778938293,0.197999998927116,0,0.554637134075165,1,0,1
"2852",1,0,1,6.6116,2.9807,1.2879,1.8051,0.488958805799484,0.197999998927116,0,0.999179065227509,0,1,1
"2853",0,0,0,16.3803,3.8768,1.3427,2.0503,0.147982642054558,0.197999998927116,0,0.800459980964661,1,1,1
"2854",0,0,1,6.9363,3.9646,1.5383,2.4609,0.287328988313675,0.197999998927116,0,1,0,1,1
"2855",0,0,0,16.8215,3.5684,1.1417,1.8314,0.0627827495336533,0.197999998927116,0,0.575991094112396,1,0,1
"2856",0,0,0,7.2028,3.8799,1.5329,2.0854,0.256566882133484,0.197999998927116,0,0.710286736488342,0,1,1
"2857",0,0,1,16.7494,3.3879,1.2802,1.7941,0.0322936922311783,0.197999998927116,0,0.207214653491974,1,1,1
"2858",0,0,0,6.5125,3.3831,1.0275,1.8457,0.248859882354736,0.197999998927116,0,0.399792969226837,0,1,1
"2859",0,1,0,16.045,3.3384,1.287,1.7993,0.171349331736565,0.197999998927116,0,0.412643879652023,1,0,1
"2860",0,1,0,6.6253,3.0488,1.0568,2.1567,0.16124552488327,0.197999998927116,1,0.38394421339035,0,1,1
"2861",0,1,1,16.0223,3.1795,1.0149,1.7147,0.021551214158535,0.197999998927116,0,0.2076176404953,1,1,1
"2862",1,0,1,6.4683,2.5857,0.9795,1.7556,0.473091840744019,0.197999998927116,0,0.415772825479507,0,1,1
"2863",0,1,0,16.2413,3.916,1.4108,2.2776,0.0342275574803352,0.197999998927116,1,0.507996618747711,1,0,1
"2864",0,0,0,6.5222,3.7336,1.2659,2.0035,0.293934553861618,0.197999998927116,0,0.208540320396423,0,1,1
"2865",0,1,0,15.5278,3.5144,1.1449,2.0424,0.0935676693916321,0.197999998927116,0,0.749137818813324,1,1,1
"2866",0,1,0,6.5359,4.2551,1.4388,2.4076,0.245291411876678,0.197999998927116,0,0.182093009352684,0,1,1
"2867",0,1,0,15.5474,3.2085,1.1824,1.8294,0.0199647527188063,0.197999998927116,0,0.130173251032829,1,1,1
"2868",0,1,0,7.1154,3.8942,1.4132,2.1337,0.202363893389702,0.197999998927116,0,0.401106595993042,0,1,1
"2869",0,1,0,7.0886,4.1679,1.1051,2.7313,0.156631767749786,0.197999998927116,0,0.466285347938538,0,0,1
"2870",0,1,0,7.1008,3.3662,1.0751,1.9103,0.233734220266342,0.197999998927116,0,0.40423259139061,0,0,1
"2871",0,1,0,6.8117,4.3462,1.4277,2.8086,0.156407356262207,0.197999998927116,0,0.238389357924461,0,1,1
"2872",0,0,1,6.624,4.0551,1.5513,2.3422,0.341077893972397,0.197999998927116,0,0.484841912984848,0,1,1
"2873",0,1,0,6.5194,3.7786,1.3196,2.7842,0.122204497456551,0.197999998927116,0,0.964455544948578,0,1,1
"2874",0,0,1,7.2157,4.2324,1.6876,2.9095,0.219147130846977,0.197999998927116,0,0.996751546859741,0,1,1
"2875",1,1,0,7.1329,3.6264,1.3314,2.3092,0.533738017082214,0.197999998927116,0,0.652051746845245,0,1,1
"2876",0,0,1,7.1,4.0225,1.4348,3.0107,0.250873237848282,0.197999998927116,0,0.85546875,0,1,1
"2877",1,0,0,7.0677,3.3183,1.4518,1.9665,0.531615674495697,0.197999998927116,0,0.886614859104156,0,1,1
"2878",0,1,1,7.1398,4.8977,1.9257,2.907,0.130353793501854,0.197999998927116,0,0.933950066566467,0,0,1
"2879",0,0,0,7.1127,6.0218,2.5128,3.2102,0.0862119868397713,0.197999998927116,0,0.737926304340363,0,0,1
"2880",0,1,0,6.6174,3.3038,1.356,2.0907,0.290265053510666,0.197999998927116,0,0.91210800409317,0,1,1
"2881",0,0,1,6.6254,4.5404,1.5376,2.2417,0.0857306644320488,0.197999998927116,0,0.465006113052368,0,0,1
"2882",0,1,0,6.7397,3.2438,1.3772,1.8241,0.23253259062767,0.197999998927116,0,0.509687721729279,0,1,1
"2883",0,1,0,7.136,2.9793,0.9093,1.804,0.28284752368927,0.197999998927116,0,0.401098906993866,0,1,1
"2884",0,1,0,7.0015,3.8538,1.1973,1.9972,0.100364208221436,0.197999998927116,0,0.284880489110947,0,0,1
"2885",0,0,1,7.1087,5.6361,1.6281,2.5329,0.0632464438676834,0.197999998927116,0,0.546974241733551,0,0,1
"2886",0,0,1,7.0867,3.6661,1.1242,2.0818,0.327599614858627,0.197999998927116,0,0.405850499868393,0,1,1
"2887",0,1,1,6.6626,3.7798,1.2677,1.9101,0.0758562684059143,0.197999998927116,0,0.434677273035049,0,0,1
"2888",1,0,1,6.5233,2.7935,1.2532,2.0776,0.515429317951202,0.197999998927116,0,0.998153448104858,0,1,1
"2889",1,0,0,6.4706,3.3584,1.5094,2.2594,0.460714608430862,0.197999998927116,0,0.97950154542923,0,1,1
"2890",0,0,1,6.4376,4.9497,2.1462,2.3969,0.0598048977553844,0.197999998927116,0,0.703924417495728,0,0,1
"2891",0,1,1,6.4412,5.1959,1.6119,3.4415,0.0855430662631989,0.197999998927116,0,0.834296941757202,0,0,1
"2892",0,1,0,6.4644,5.2007,2.1082,2.8134,0.0908050239086151,0.197999998927116,0,0.925214290618896,0,0,1
"2893",0,1,0,6.657,3.7694,1.3358,1.8107,0.0585849471390247,0.197999998927116,0,0.518419623374939,0,0,1
"2894",0,1,1,6.5142,3.7283,1.2848,2.1783,0.260093331336975,0.197999998927116,0,0.658709287643433,0,1,1
"2895",0,1,0,6.5278,3.8812,1.4426,1.9394,0.0379760414361954,0.197999998927116,0,0.369073867797852,0,0,1
