"","fip","age","race","year","sex","totpop","ir","crack","alcohol","income","ur","poverty","repeal","acc","wht","male","lnr","t","younger","fa","pi","bf15"
"11776",34,35,2,1995,2,91128,755.479736328125,3.83267998695374,2.25,28941,6.44999980926514,7.80000019073486,0,133.959945678711,0,0,3.81330704689026,11,0,NA,0,0
"11777",34,30,1,1995,1,481701,103.194602966309,3.83267998695374,2.25,28941,6.44999980926514,7.80000019073486,0,133.959945678711,1,1,1.06471073627472,11,0,NA,0,0
"11778",34,15,1,1995,2,309112,49.7814178466797,3.83267998695374,2.25,28941,6.44999980926514,7.80000019073486,0,133.959945678711,1,0,2.92852354049683,11,1,61,0,0
"11779",34,40,2,1995,1,75890,538.089416503906,3.83267998695374,2.25,28941,6.44999980926514,7.80000019073486,0,133.959945678711,0,1,5.03304862976074,11,0,NA,0,0
"11780",34,25,1,1995,1,362819,109.006050109863,3.83267998695374,2.25,28941,6.44999980926514,7.80000019073486,0,133.959945678711,1,1,1.7917594909668,11,0,62,0,0
"11781",34,35,1,1995,2,497299,92.1156311035156,3.83267998695374,2.25,28941,6.44999980926514,7.80000019073486,0,133.959945678711,1,0,-0.2231435328722,11,0,NA,0,0
"11782",34,20,1,1995,1,296330,95.3881378173828,3.83267998695374,2.25,28941,6.44999980926514,7.80000019073486,0,133.959945678711,1,1,2.24070954322815,11,0,NA,0,0
"11783",34,25,2,1995,2,86705,1255.33776855469,3.83267998695374,2.25,28941,6.44999980926514,7.80000019073486,0,133.959945678711,0,0,5.25853633880615,11,0,62,0,0
"11784",34,35,1,1995,1,497299,92.1156311035156,3.83267998695374,2.25,28941,6.44999980926514,7.80000019073486,0,133.959945678711,1,1,0.470003634691238,11,0,NA,0,0
"11785",34,20,1,1996,1,281902,95.0698776245117,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,1,2.5877640247345,12,0,NA,0,0
"11786",34,15,1,1996,1,309346,48.3897094726562,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,1,1.60943794250488,12,1,61,0,0
"11787",34,15,2,1996,2,87012,486.879028320312,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,0,6.86349010467529,12,1,61,0,1
"11788",34,20,2,1996,1,78808,1233.41345214844,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,1,6.54304838180542,12,0,NA,0,0
"11789",34,20,1,1996,2,281902,95.0698776245117,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,0,2.92852354049683,12,0,NA,0,0
"11790",34,15,2,1996,1,87012,486.879028320312,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,1,6.18105125427246,12,1,61,0,0
"11791",34,30,1,1996,2,465872,102.71354675293,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,0,1.7917594909668,12,0,NA,0,0
"11792",34,20,2,1996,2,78808,1233.41345214844,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,0,6.62220430374146,12,0,NA,0,0
"11793",34,25,2,1996,2,86175,1298.89331054688,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,0,5.6760687828064,12,0,62,0,0
"11794",34,25,1,1996,2,349177,106.862213134766,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,0,2.01490306854248,12,0,62,0,0
"11795",34,30,2,1996,1,98572,1133.48681640625,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,1,5.26527738571167,12,0,NA,0,0
"11796",34,35,1,1996,2,500880,96.2942657470703,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,0,1.3862943649292,12,0,NA,0,0
"11797",34,35,2,1996,2,93684,780.323425292969,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,0,4.64342880249023,12,0,NA,0,0
"11798",34,25,1,1996,1,349177,106.862213134766,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,1,2.00148010253906,12,0,62,0,0
"11799",34,35,1,1996,1,500880,96.2942657470703,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,1,1.64865863323212,12,0,NA,0,0
"11800",34,40,2,1996,1,77935,584.012573242188,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,1,4.54648113250732,12,0,NA,0,0
"11801",34,40,1,1996,2,457973,77.1313705444336,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,0,0.262364238500595,12,0,NA,0,0
"11802",34,30,2,1996,2,98572,1133.48681640625,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,0,4.92942523956299,12,0,NA,0,0
"11803",34,25,2,1996,1,86175,1298.89331054688,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,1,6.03810977935791,12,0,62,0,0
"11804",34,15,1,1996,2,309346,48.3897094726562,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,0,3.65583968162537,12,1,61,0,0
"11805",34,35,2,1996,1,93684,780.323425292969,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,1,5.16020393371582,12,0,NA,0,0
"11806",34,30,1,1996,1,465872,102.71354675293,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,1,1.85629796981812,12,0,NA,0,0
"11807",34,40,2,1996,2,77935,584.012573242188,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,0,0,3.24259233474731,12,0,NA,0,0
"11808",34,40,1,1996,1,457973,77.1313705444336,3.84330201148987,2.25,30470,6.17500019073486,9.19999980926514,0,134.159683227539,1,1,0.955511391162872,12,0,NA,0,0
"11809",34,20,1,1997,1,274729,94.7516174316406,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,1,2.37954616546631,13,0,NA,0,0
"11810",34,40,2,1997,2,80864,629.935791015625,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,0,2.76631903648376,13,0,NA,0,0
"11811",34,25,1,1997,2,335331,104.718376159668,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,0,1.7917594909668,13,0,62,0,0
"11812",34,25,1,1997,1,335331,104.718376159668,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,1,1.56861591339111,13,0,62,0,0
"11813",34,40,2,1997,1,80864,629.935791015625,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,1,5.23377895355225,13,0,NA,0,0
"11814",34,35,2,1997,1,95963,805.167114257812,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,1,5.93727207183838,13,0,NA,0,0
"11815",34,25,2,1997,2,86010,1342.44873046875,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,0,5.67914819717407,13,0,62,0,0
"11816",34,30,1,1997,2,448372,102.232482910156,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,0,0.993251800537109,13,0,NA,0,0
"11817",34,40,1,1997,2,468982,80.0302429199219,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,0,-0.916290700435638,13,0,NA,0,0
"11818",34,30,2,1997,1,97979,1168.09460449219,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,1,6.2184009552002,13,0,NA,0,0
"11819",34,30,2,1997,2,97979,1168.09460449219,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,0,5.05305624008179,13,0,NA,0,0
"11820",34,35,1,1997,2,500328,100.472900390625,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,0,1.02961945533752,13,0,NA,0,0
"11821",34,20,2,1997,2,78006,1253.09204101562,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,0,6.77707672119141,13,0,NA,0,0
"11822",34,40,1,1997,1,468982,80.0302429199219,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,1,1.36097657680511,13,0,NA,0,0
"11823",34,15,2,1997,2,87505,474.588073730469,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,0,7.11566352844238,13,1,61,0,1
"11824",34,15,1,1997,1,309572,46.9979972839355,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,1,0.916290760040283,13,1,61,0,0
"11825",34,20,2,1997,1,78006,1253.09204101562,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,1,7.37494230270386,13,0,NA,0,0
"11826",34,15,1,1997,2,309572,46.9979972839355,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,0,3.68887948989868,13,1,61,0,0
"11827",34,20,1,1997,2,274729,94.7516174316406,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,0,3.30688667297363,13,0,NA,0,0
"11828",34,35,2,1997,2,95963,805.167114257812,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,0,4.28220653533936,13,0,NA,0,0
"11829",34,25,2,1997,1,86010,1342.44873046875,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,1,6.81520128250122,13,0,62,0,0
"11830",34,35,1,1997,1,500328,100.472900390625,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,1,1.16315078735352,13,0,NA,0,0
"11831",34,30,1,1997,1,448372,102.232482910156,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,1,1,0.587786614894867,13,0,NA,0,0
"11832",34,15,2,1997,1,87505,474.588073730469,4.14953422546387,2.19000005722046,32051,5.31666660308838,9.30000019073486,0,119.218078613281,0,1,6.64522075653076,13,1,61,0,0
"11833",34,15,2,1998,1,88156,462.297119140625,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,1,6.70023918151855,14,1,61,0,0
"11834",34,25,2,1998,1,85203,1386.00427246094,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,1,6.90715503692627,14,0,62,0,0
"11835",34,25,1,1998,1,325582,102.57453918457,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,1,2.45958876609802,14,0,62,0,0
"11836",34,35,1,1998,1,493983,104.651550292969,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,1,1.30833280086517,14,0,NA,0,0
"11837",34,20,1,1998,1,268650,94.4333648681641,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,1,2.33214402198792,14,0,NA,0,0
"11838",34,40,1,1998,2,478694,82.9291229248047,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,0,-0.916290700435638,14,0,NA,0,0
"11839",34,30,1,1998,1,429349,101.751419067383,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,1,1.02961945533752,14,0,NA,0,0
"11840",34,40,2,1998,2,84162,675.858947753906,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,0,2.73436737060547,14,0,NA,0,0
"11841",34,20,2,1998,2,77712,1272.77062988281,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,0,6.84566688537598,14,0,NA,0,0
"11842",34,35,2,1998,2,97921,830.010803222656,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,0,4.26268005371094,14,0,NA,0,0
"11843",34,35,1,1998,2,493983,104.651550292969,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,0,0.470003634691238,14,0,NA,0,0
"11844",34,40,2,1998,1,84162,675.858947753906,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,1,5.58574962615967,14,0,NA,0,0
"11845",34,30,2,1998,1,96894,1202.70251464844,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,1,6.17773675918579,14,0,NA,0,0
"11846",34,15,1,1998,1,310785,45.6062850952148,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,1,1.48160457611084,14,1,61,0,0
"11847",34,20,2,1998,1,77712,1272.77062988281,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,1,7.37932014465332,14,0,NA,0,0
"11848",34,30,1,1998,2,429349,101.751419067383,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,0,1.30833280086517,14,0,NA,0,0
"11849",34,15,1,1998,2,310785,45.6062850952148,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,0,3.71843838691711,14,1,61,0,0
"11850",34,25,2,1998,2,85203,1386.00427246094,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,0,5.88527059555054,14,0,62,0,0
"11851",34,30,2,1998,2,96894,1202.70251464844,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,0,4.91339015960693,14,0,NA,0,0
"11852",34,35,2,1998,1,97921,830.010803222656,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,1,5.88025379180908,14,0,NA,0,0
"11853",34,15,2,1998,2,88156,462.297119140625,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,0,0,7.19120359420776,14,1,61,0,1
"11854",34,20,1,1998,2,268650,94.4333648681641,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,0,3.38099455833435,14,0,NA,0,0
"11855",34,40,1,1998,1,478694,82.9291229248047,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,1,0.530628263950348,14,0,NA,0,0
"11856",34,25,1,1998,2,325582,102.57453918457,3.80905890464783,2.17000007629395,34115,4.59999990463257,8.60000038146973,0,95.4611358642578,1,0,2.50959920883179,14,0,62,0,0
"11857",34,35,1,1999,2,485805,108.830177307129,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,0,0.6931471824646,15,0,NA,0,0
"11858",34,30,2,1999,1,94279,1237.31030273438,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,1,6.29360389709473,15,0,NA,0,0
"11859",34,15,2,1999,2,87813,450.006195068359,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,0,7.38175106048584,15,1,61,0,1
"11860",34,15,2,1999,1,87813,450.006195068359,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,1,6.86578702926636,15,1,61,0,0
"11861",34,30,1,1999,1,407280,101.270355224609,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,1,2.00148010253906,15,0,NA,0,0
"11862",34,40,1,1999,2,485582,85.827995300293,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,0,0.182321593165398,15,0,NA,0,0
"11863",34,15,1,1999,1,311442,44.2145767211914,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,1,1.82454931735992,15,1,61,0,0
"11864",34,30,2,1999,2,94279,1237.31030273438,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,0,4.92507743835449,15,0,NA,0,0
"11865",34,35,2,1999,1,98954,854.854614257812,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,1,5.96074771881104,15,0,NA,0,0
"11866",34,25,2,1999,1,84270,1429.55969238281,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,1,6.89223527908325,15,0,62,0,0
"11867",34,30,1,1999,2,407280,101.270355224609,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,0,1.98787438869476,15,0,NA,0,0
"11868",34,25,2,1999,2,84270,1429.55969238281,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,0,6.01273679733276,15,0,62,0,0
"11869",34,20,1,1999,2,265467,94.115104675293,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,0,3.77276086807251,15,0,NA,0,0
"11870",34,40,2,1999,1,86978,721.782165527344,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,1,5.58612442016602,15,0,NA,0,0
"11871",34,25,1,1999,1,315025,100.430702209473,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,1,2.44234704971313,15,0,62,0,0
"11872",34,35,2,1999,2,98954,854.854614257812,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,0,4.51415061950684,15,0,NA,0,0
"11873",34,20,1,1999,1,265467,94.115104675293,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,1,2.70136117935181,15,0,NA,0,0
"11874",34,20,2,1999,1,78549,1292.44921875,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,1,7.42386674880981,15,0,NA,0,0
"11875",34,20,2,1999,2,78549,1292.44921875,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,0,7.01301574707031,15,0,NA,0,0
"11876",34,25,1,1999,2,315025,100.430702209473,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,0,2.67414855957031,15,0,62,0,0
"11877",34,40,2,1999,2,86978,721.782165527344,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,0,0,3.39785838127136,15,0,NA,0,0
"11878",34,15,1,1999,2,311442,44.2145767211914,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,0,3.89182019233704,15,1,61,0,0
"11879",34,35,1,1999,1,485805,108.830177307129,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,1,1.68639898300171,15,0,NA,0,0
"11880",34,40,1,1999,1,485582,85.827995300293,3.72423195838928,2.20000004768372,35215,4.47499990463257,7.80000019073486,0,71.7237243652344,1,1,1.68639898300171,15,0,NA,0,0
"11881",34,30,1,2000,2,389553,100.78929901123,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,0,1.80828881263733,16,0,NA,0,0
"11882",34,40,2,2000,1,89379,767.705322265625,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,1,5.50492477416992,16,0,NA,0,0
"11883",34,35,2,2000,2,98867,879.698303222656,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,0,4.57779884338379,16,0,NA,0,0
"11884",34,40,1,2000,1,488272,88.7268676757812,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,1,0.741937279701233,16,0,NA,0,0
"11885",34,30,2,2000,1,92703,1271.91809082031,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,1,6.38283061981201,16,0,NA,0,0
"11886",34,20,2,2000,2,79298,1312.12768554688,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,0,7.17196416854858,16,0,NA,0,0
"11887",34,15,2,2000,1,88849,437.715240478516,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,1,6.8768835067749,16,1,61,0,0
"11888",34,15,1,2000,2,316066,42.8228645324707,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,0,3.44361805915833,16,1,61,0,0
"11889",34,40,2,2000,2,89379,767.705322265625,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,0,3.62700390815735,16,0,NA,0,0
"11890",34,40,1,2000,2,488272,88.7268676757812,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,0,1.02961945533752,16,0,NA,0,0
"11891",34,20,1,2000,1,262637,93.7968521118164,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,1,2.54944515228271,16,0,NA,0,0
"11892",34,30,1,2000,1,389553,100.78929901123,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,1,2.05412364006042,16,0,NA,0,0
"11893",34,25,2,2000,2,81671,1473.115234375,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,0,5.90235996246338,16,0,62,0,0
"11894",34,25,1,2000,2,300125,98.286865234375,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,0,2.5877640247345,16,0,62,0,0
"11895",34,25,2,2000,1,81671,1473.115234375,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,1,7.00913763046265,16,0,62,0,0
"11896",34,15,1,2000,1,316066,42.8228645324707,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,1,2.0794415473938,16,1,61,0,0
"11897",34,15,2,2000,2,88849,437.715240478516,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,0,7.47783041000366,16,1,61,0,1
"11898",34,35,2,2000,1,98867,879.698303222656,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,1,5.98695421218872,16,0,NA,0,0
"11899",34,35,1,2000,2,471490,113.008819580078,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,0,0.741937279701233,16,0,NA,0,0
"11900",34,25,1,2000,1,300125,98.286865234375,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,1,2.24070954322815,16,0,62,0,0
"11901",34,20,2,2000,1,79298,1312.12768554688,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,1,7.45060253143311,16,0,NA,0,0
"11902",34,30,2,2000,2,92703,1271.91809082031,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,0,0,5.03889894485474,16,0,NA,0,0
"11903",34,35,1,2000,1,471490,113.008819580078,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,1,1.33500111103058,16,0,NA,0,0
"11904",34,20,1,2000,2,262637,93.7968521118164,2.66461801528931,2.20000004768372,38364,3.67499995231628,7.30000019073486,0,55.9020462036133,1,0,3.78191447257996,16,0,NA,0,0
"11905",35,15,2,1985,2,1368,164.473693847656,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,0,8.62746334075928,1,1,63,0,1
"11906",35,30,1,1985,1,60085,113.408134460449,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,1,5.01263332366943,1,0,NA,0,0
"11907",35,30,2,1985,2,1376,471.55615234375,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,0,6.81245517730713,1,0,NA,0,0
"11908",35,35,1,1985,2,57487,85.8912658691406,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,0,3.62966012954712,1,0,NA,0,0
"11909",35,15,1,1985,2,48770,81.8914566040039,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,0,6.1351318359375,1,1,63,0,0
"11910",35,25,1,1985,1,59136,123.240371704102,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,1,5.63335990905762,1,0,64,0,0
"11911",35,20,2,1985,2,1788,626.198120117188,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,0,8.78339576721191,1,0,NA,0,0
"11912",35,30,2,1985,1,1376,471.55615234375,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,1,7.56889581680298,1,0,NA,0,0
"11913",35,20,1,1985,1,52248,146.972702026367,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,1,6.28095722198486,1,0,NA,0,0
"11914",35,25,2,1985,1,1699,545.901611328125,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,1,8.08656406402588,1,0,64,0,0
"11915",35,25,2,1985,2,1699,545.901611328125,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,0,7.86457347869873,1,0,64,0,0
"11916",35,40,2,1985,2,651,194.174758911133,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,0,NA,1,0,NA,0,0
"11917",35,15,2,1985,1,1368,164.473693847656,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,1,8.34666538238525,1,1,63,0,0
"11918",35,40,1,1985,1,47967,58.3415985107422,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,1,4.31882047653198,1,0,NA,0,0
"11919",35,40,2,1985,1,651,194.174758911133,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,1,6.66606569290161,1,0,NA,0,0
"11920",35,35,1,1985,1,57487,85.8912658691406,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,1,4.39814615249634,1,0,NA,0,0
"11921",35,20,1,1985,2,52248,146.972702026367,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,0,6.38367557525635,1,0,NA,0,0
"11922",35,35,2,1985,1,1202,208.333343505859,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,1,7.55485868453979,1,0,NA,0,0
"11923",35,40,1,1985,2,47967,58.3415985107422,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,0,1.43508446216583,1,0,NA,0,0
"11924",35,35,2,1985,2,1202,208.333343505859,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,0,6.05537796020508,1,0,NA,0,0
"11925",35,30,1,1985,2,60085,113.408134460449,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,0,4.29045963287354,1,0,NA,0,0
"11926",35,15,1,1985,1,48770,81.8914566040039,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,1,5.28015327453613,1,1,63,0,0
"11927",35,25,1,1985,2,59136,123.240371704102,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,1,0,5.17388725280762,1,0,64,0,0
