"","lea","school","student","score","gender","age","gcsescore","gcsecnt"
"20130","110","1477","20130",8,"M",-4,6,-0.28568428856967
"20131","110","1478","20131",6,"M",3,6.777,0.49131571143033
"20132","110","1478","20132",10,"M",-3,7.2,0.91431571143033
"20133","110","1478","20133",2,"M",1,5.444,-0.84168428856967
"20134","110","1478","20134",2,"F",3,5.25,-1.03568428856967
"20135","110","1478","20135",4,"M",0,5.666,-0.61968428856967
"20136","110","1478","20136",8,"M",-1,6.444,0.15831571143033
"20137","110","1478","20137",10,"M",-4,7.2,0.91431571143033
"20138","110","1478","20138",10,"F",4,7.111,0.82531571143033
"20139","110","1478","20139",0,"M",-5,5.1,-1.18568428856967
"20140","110","1478","20140",6,"M",4,6.8,0.51431571143033
"20141","110","1478","20141",4,"M",-6,6.444,0.15831571143033
"20142","110","1478","20142",10,"M",-1,6.9,0.61431571143033
"20143","110","1478","20143",0,"M",4,5.111,-1.17468428856967
"20144","110","1478","20144",8,"F",-5,6.9,0.61431571143033
"20145","110","1479","20145",2,"M",4,5.75,-0.53568428856967
"20146","110","1479","20146",2,"F",-1,6.375,0.0893157114303298
"20147","110","1479","20147",8,"F",3,7.25,0.96431571143033
"20148","110","1480","20148",4,"M",2,5.555,-0.73068428856967
"20149","110","1480","20149",6,"F",1,6.222,-0.0636842885696698
"20150","110","1480","20150",8,"M",4,7.111,0.82531571143033
"20151","110","1480","20151",10,"M",-4,6.888,0.60231571143033
"20152","110","1480","20152",0,"M",-2,4.666,-1.61968428856967
"20153","110","1480","20153",4,"F",-3,5.625,-0.66068428856967
"20154","110","1480","20154",0,"M",4,5,-1.28568428856967
"20155","110","1480","20155",2,"M",0,5.333,-0.95268428856967
"20156","110","1480","20156",8,"F",-4,6.666,0.38031571143033
"20157","110","1480","20157",4,"M",-1,5.666,-0.61968428856967
"20158","110","1480","20158",4,"M",5,6.625,0.33931571143033
"20159","110","1480","20159",6,"M",2,4.875,-1.41068428856967
"20160","110","1480","20160",10,"F",-4,7.555,1.26931571143033
"20161","110","1480","20161",8,"M",3,5.777,-0.50868428856967
"20162","110","1480","20162",6,"M",-4,5.7,-0.58568428856967
"20163","110","1480","20163",4,"M",1,4.142,-2.14368428856967
"20164","110","1480","20164",10,"F",4,6.777,0.49131571143033
"20165","110","1480","20165",0,"M",-1,4.111,-2.17468428856967
"20166","110","1480","20166",6,"F",-6,5.777,-0.50868428856967
"20167","110","1480","20167",2,"M",1,5.555,-0.73068428856967
"20168","110","1480","20168",4,"M",0,5.75,-0.53568428856967
"20169","110","1480","20169",6,"M",-4,5.25,-1.03568428856967
"20170","110","1480","20170",0,"M",-4,5.333,-0.95268428856967
"20171","110","1481","20171",6,"M",-4,5.555,-0.73068428856967
"20172","110","1481","20172",10,"F",-1,6.888,0.60231571143033
"20173","110","1481","20173",6,"F",3,5.333,-0.95268428856967
"20174","110","1481","20174",6,"F",-1,6.777,0.49131571143033
"20175","110","1481","20175",8,"M",5,6.222,-0.0636842885696698
"20176","110","1481","20176",8,"M",-2,7.222,0.93631571143033
"20177","110","1481","20177",10,"M",3,6.555,0.26931571143033
"20178","110","1481","20178",10,"F",-4,6.9,0.61431571143033
"20179","110","1481","20179",0,"M",-5,2.428,-3.85768428856967
"20180","110","1481","20180",10,"M",-5,5.444,-0.84168428856967
"20181","110","1481","20181",10,"F",-3,7,0.71431571143033
"20182","110","1481","20182",2,"M",5,5,-1.28568428856967
"20183","110","1481","20183",4,"M",-1,5.444,-0.84168428856967
"20184","110","1481","20184",10,"F",-5,6.555,0.26931571143033
"20185","110","1481","20185",8,"F",-6,6.111,-0.17468428856967
"20186","110","1481","20186",4,"M",3,5.555,-0.73068428856967
"20187","110","1481","20187",8,"M",-3,5.888,-0.39768428856967
"20188","110","1482","20188",2,"F",-3,5.444,-0.84168428856967
"20189","110","1482","20189",0,"F",-3,6.777,0.49131571143033
"20190","110","1482","20190",2,"F",2,6.555,0.26931571143033
"20191","110","1483","20191",10,"M",-3,7,0.71431571143033
"20192","110","1483","20192",10,"F",-1,7,0.71431571143033
"20193","110","1483","20193",8,"M",1,6.888,0.60231571143033
"20194","110","1483","20194",10,"M",-1,7.555,1.26931571143033
"20195","110","1483","20195",10,"M",-6,7.222,0.93631571143033
"20196","110","1483","20196",10,"M",4,6.222,-0.0636842885696698
"20197","110","1483","20197",8,"M",2,5.777,-0.50868428856967
"20198","110","1483","20198",10,"M",-6,7.444,1.15831571143033
"20199","110","1483","20199",8,"M",2,6.444,0.15831571143033
"20200","110","1483","20200",8,"M",-3,6.777,0.49131571143033
"20201","110","1483","20201",8,"F",3,7.333,1.04731571143033
"20202","110","1483","20202",8,"M",-6,6.333,0.04731571143033
"20203","110","1483","20203",4,"M",-2,5.888,-0.39768428856967
"20204","110","1483","20204",4,"F",4,6,-0.28568428856967
"20205","110","1483","20205",8,"M",5,7.111,0.82531571143033
"20206","110","1483","20206",6,"F",-5,6.777,0.49131571143033
"20207","110","1483","20207",10,"F",2,7.6,1.31431571143033
"20208","110","1483","20208",8,"M",5,7,0.71431571143033
"20209","110","1483","20209",6,"F",4,5.5,-0.78568428856967
"20210","110","1483","20210",10,"M",2,7,0.71431571143033
"20211","110","1483","20211",6,"M",2,5.888,-0.39768428856967
"20212","110","1483","20212",10,"M",-2,6.888,0.60231571143033
"20213","110","1483","20213",10,"M",-4,7.555,1.26931571143033
"20214","110","1483","20214",10,"M",3,6.9,0.61431571143033
"20215","110","1483","20215",2,"M",3,5.777,-0.50868428856967
"20216","110","1483","20216",6,"F",2,6.222,-0.0636842885696698
"20217","110","1483","20217",8,"M",3,6.777,0.49131571143033
"20218","110","1483","20218",10,"M",-4,7.333,1.04731571143033
"20219","110","1483","20219",10,"M",-6,6.777,0.49131571143033
"20220","110","1483","20220",6,"M",-4,6.888,0.60231571143033
"20221","110","1483","20221",10,"M",2,6.9,0.61431571143033
"20222","110","1483","20222",8,"M",-6,6.875,0.58931571143033
"20223","110","1483","20223",10,"M",0,7.444,1.15831571143033
"20224","110","1483","20224",10,"F",-5,7.333,1.04731571143033
"20225","110","1483","20225",10,"F",0,6.222,-0.0636842885696698
"20226","110","1483","20226",10,"M",4,7.222,0.93631571143033
"20227","110","1484","20227",4,"F",3,6.2,-0.08568428856967
"20228","110","1484","20228",4,"F",3,5.5,-0.78568428856967
"20229","110","1484","20229",4,"F",4,6.888,0.60231571143033
"20230","110","1484","20230",4,"F",-4,7,0.71431571143033
"20231","110","1484","20231",10,"F",-3,7,0.71431571143033
"20232","110","1484","20232",10,"F",4,7.375,1.08931571143033
"20233","110","1485","20233",2,"M",4,5.5,-0.78568428856967
"20234","110","1485","20234",0,"M",-3,5.636,-0.64968428856967
"20235","110","1486","20235",8,"M",-1,4.555,-1.73068428856967
"20236","110","1486","20236",10,"F",-5,7.333,1.04731571143033
"20237","110","1486","20237",10,"M",-4,6,-0.28568428856967
"20238","110","1486","20238",8,"M",-2,6.666,0.38031571143033
"20239","110","1486","20239",4,"M",-4,4.875,-1.41068428856967
"20240","110","1486","20240",10,"F",-2,7.222,0.93631571143033
"20241","110","1486","20241",4,"M",3,5.555,-0.73068428856967
"20242","110","1486","20242",10,"M",3,6.625,0.33931571143033
"20243","110","1486","20243",6,"F",-6,6.777,0.49131571143033
"20244","110","1486","20244",8,"M",4,6.7,0.41431571143033
"20245","110","1486","20245",10,"F",-6,7.125,0.83931571143033
"20246","110","1486","20246",0,"M",-2,4.25,-2.03568428856967
"20247","110","1487","20247",0,"M",3,6.222,-0.0636842885696698
"20248","110","1487","20248",8,"M",-1,7.111,0.82531571143033
"20249","110","1487","20249",2,"M",-5,6.222,-0.0636842885696698
"20250","110","1487","20250",8,"M",-1,7.555,1.26931571143033
"20251","110","1487","20251",6,"F",-2,6.25,-0.0356842885696702
"20252","110","1487","20252",4,"M",4,7,0.71431571143033
"20253","110","1487","20253",2,"F",2,6.625,0.33931571143033
"20254","110","1487","20254",2,"M",3,6.25,-0.0356842885696702
"20255","110","1487","20255",8,"F",0,7.666,1.38031571143033
"20256","110","1487","20256",6,"M",-4,5.888,-0.39768428856967
"20257","110","1487","20257",10,"M",-5,6.375,0.0893157114303298
"20258","110","1487","20258",2,"M",-5,5.666,-0.61968428856967
"20259","110","1487","20259",4,"F",1,5.888,-0.39768428856967
"20260","110","1487","20260",8,"M",0,6.777,0.49131571143033
"20261","110","1487","20261",8,"M",-5,6.777,0.49131571143033
"20262","110","1487","20262",2,"F",-2,5.888,-0.39768428856967
"20263","110","1487","20263",8,"M",-6,7.75,1.46431571143033
"20264","110","1487","20264",6,"M",4,4.777,-1.50868428856967
"20265","110","1487","20265",6,"M",4,6.222,-0.0636842885696698
"20266","110","1487","20266",4,"F",-5,6.888,0.60231571143033
"20267","110","1487","20267",8,"F",-2,7.555,1.26931571143033
"20268","110","1488","20268",6,"M",1,8,1.71431571143033
"20269","110","1488","20269",6,"M",-6,6,-0.28568428856967
"20270","110","1488","20270",6,"M",4,6.25,-0.0356842885696702
"20271","110","1488","20271",8,"M",4,6.375,0.0893157114303298
"20272","110","1488","20272",6,"F",2,6.625,0.33931571143033
"20273","110","1488","20273",10,"F",2,7,0.71431571143033
"20274","110","1488","20274",10,"F",-4,6.875,0.58931571143033
"20275","110","1488","20275",4,"F",1,6.111,-0.17468428856967
"20276","110","1488","20276",10,"M",2,6.5,0.21431571143033
"20277","110","1488","20277",8,"M",-2,6.875,0.58931571143033
"20278","110","1488","20278",8,"F",-4,7.125,0.83931571143033
"20279","110","1488","20279",6,"F",-6,6.181,-0.10468428856967
"20280","110","1488","20280",2,"M",0,5.625,-0.66068428856967
"20281","110","1488","20281",8,"F",-4,7.2,0.91431571143033
"20282","110","1488","20282",10,"M",3,7.25,0.96431571143033
"20283","110","1488","20283",8,"F",-4,7.375,1.08931571143033
"20284","110","1488","20284",8,"M",3,7.125,0.83931571143033
"20285","110","1488","20285",4,"M",-2,6.222,-0.0636842885696698
"20286","110","1488","20286",10,"M",-5,7,0.71431571143033
"20287","110","1488","20287",0,"M",2,5.625,-0.66068428856967
"20288","110","1488","20288",6,"M",-5,6.888,0.60231571143033
"20289","110","1488","20289",2,"M",-2,6.5,0.21431571143033
"20290","110","1488","20290",4,"M",0,6.5,0.21431571143033
"20291","110","1488","20291",4,"M",5,6.625,0.33931571143033
"20292","110","1488","20292",2,"M",-4,6.375,0.0893157114303298
"20293","110","1488","20293",8,"M",0,7.125,0.83931571143033
"20294","110","1488","20294",10,"F",0,7.777,1.49131571143033
"20295","110","1488","20295",8,"M",-1,6.25,-0.0356842885696702
"20296","110","1488","20296",6,"F",0,5.875,-0.41068428856967
"20297","110","1488","20297",8,"M",-1,7.625,1.33931571143033
"20298","110","1488","20298",2,"F",3,5.75,-0.53568428856967
"20299","110","1488","20299",2,"F",2,6.777,0.49131571143033
"20300","110","1488","20300",10,"M",1,6.625,0.33931571143033
"20301","110","1488","20301",0,"F",-6,6.125,-0.16068428856967
"20302","110","1488","20302",0,"F",0,5.333,-0.95268428856967
"20303","110","1488","20303",6,"F",-4,6.222,-0.0636842885696698
"20304","110","1488","20304",6,"F",-1,7.25,0.96431571143033
"20305","110","1488","20305",8,"M",-4,6.625,0.33931571143033
"20306","110","1488","20306",4,"F",-4,6.777,0.49131571143033
"20307","110","1488","20307",10,"F",5,7,0.71431571143033
"20308","110","1489","20308",8,"F",-1,7.25,0.96431571143033
"20309","110","1489","20309",6,"M",3,5.727,-0.55868428856967
"20310","110","1489","20310",6,"F",-3,6.75,0.46431571143033
"20311","110","1489","20311",0,"M",2,5.875,-0.41068428856967
"20312","110","1489","20312",10,"F",0,7.727,1.44131571143033
"20313","110","1489","20313",0,"M",4,5.727,-0.55868428856967
"20314","110","1489","20314",4,"M",5,6,-0.28568428856967
"20315","110","1489","20315",6,"F",0,5.727,-0.55868428856967
"20316","110","1489","20316",6,"F",5,6.833,0.54731571143033
"20317","110","1489","20317",0,"M",3,5.111,-1.17468428856967
"20318","110","1489","20318",2,"M",0,5.777,-0.50868428856967
"20319","110","1489","20319",2,"F",4,6.222,-0.0636842885696698
"20320","110","1489","20320",8,"F",-5,6.909,0.62331571143033
"20321","110","1489","20321",6,"F",-3,6.7,0.41431571143033
"20322","110","1489","20322",0,"M",-1,4.333,-1.95268428856967
"20323","111","1490","20323",4,"M",-1,4.666,-1.61968428856967
"20324","111","1490","20324",10,"F",4,7.2,0.91431571143033
"20325","111","1490","20325",8,"F",0,6.4,0.11431571143033
"20326","111","1490","20326",4,"F",2,6.3,0.0143157114303296
"20327","111","1490","20327",10,"F",-5,6.3,0.0143157114303296
"20328","111","1490","20328",10,"M",-1,6.8,0.51431571143033
"20329","111","1490","20329",6,"M",-2,6.7,0.41431571143033
"20330","111","1490","20330",6,"M",1,6,-0.28568428856967
"20331","111","1491","20331",10,"M",1,7.5,1.21431571143033
"20332","111","1491","20332",6,"M",-2,6.5,0.21431571143033
"20333","111","1491","20333",8,"M",-5,6.625,0.33931571143033
"20334","111","1491","20334",10,"M",1,6.375,0.0893157114303298
"20335","111","1491","20335",8,"F",-3,7.375,1.08931571143033
"20336","111","1491","20336",10,"F",3,7.375,1.08931571143033
"20337","111","1491","20337",10,"M",-6,7.125,0.83931571143033
"20338","111","1491","20338",4,"M",4,5.875,-0.41068428856967
"20339","111","1491","20339",6,"M",1,6.125,-0.16068428856967
"20340","111","1491","20340",8,"F",-5,7,0.71431571143033
"20341","111","1491","20341",6,"F",-6,6.625,0.33931571143033
"20342","111","1492","20342",8,"M",-1,5.75,-0.53568428856967
"20343","111","1492","20343",8,"M",-2,5.125,-1.16068428856967
"20344","111","1493","20344",0,"F",1,5.875,-0.41068428856967
"20345","111","1493","20345",2,"M",0,6.75,0.46431571143033
"20346","111","1493","20346",6,"M",-3,5.777,-0.50868428856967
"20347","111","1493","20347",4,"F",-3,7.25,0.96431571143033
"20348","111","1493","20348",6,"M",-2,6.375,0.0893157114303298
"20349","111","1493","20349",0,"F",3,5.625,-0.66068428856967
"20350","111","1493","20350",8,"M",-5,6.5,0.21431571143033
"20351","111","1493","20351",2,"F",1,5.888,-0.39768428856967
"20352","111","1493","20352",8,"M",5,6.875,0.58931571143033
"20353","111","1493","20353",6,"M",5,7.222,0.93631571143033
"20354","111","1493","20354",4,"F",3,6.625,0.33931571143033
"20355","111","1493","20355",6,"F",2,7,0.71431571143033
"20356","111","1493","20356",8,"F",1,7.25,0.96431571143033
"20357","111","1493","20357",6,"F",-1,6.75,0.46431571143033
"20358","111","1493","20358",2,"F",-6,5.5,-0.78568428856967
"20359","111","1493","20359",4,"M",-2,5.875,-0.41068428856967
"20360","111","1493","20360",0,"M",5,4.625,-1.66068428856967
"20361","111","1493","20361",4,"F",5,6.875,0.58931571143033
"20362","111","1493","20362",4,"F",-3,5.875,-0.41068428856967
"20363","111","1493","20363",2,"F",1,6.625,0.33931571143033
"20364","111","1493","20364",4,"M",-5,5.75,-0.53568428856967
"20365","111","1494","20365",8,"F",-1,7.625,1.33931571143033
"20366","111","1494","20366",2,"F",-5,5.25,-1.03568428856967
"20367","111","1494","20367",2,"F",2,5.5,-0.78568428856967
"20368","111","1494","20368",2,"M",-1,5.5,-0.78568428856967
"20369","111","1494","20369",2,"F",4,5.25,-1.03568428856967
"20370","111","1494","20370",10,"M",-4,7.1,0.814315711430329
"20371","111","1494","20371",8,"M",-4,6,-0.28568428856967
"20372","111","1494","20372",6,"F",-4,5,-1.28568428856967
"20373","111","1495","20373",4,"M",1,4.555,-1.73068428856967
"20374","111","1495","20374",4,"M",-5,5.333,-0.95268428856967
"20375","111","1495","20375",8,"M",-6,6.555,0.26931571143033
"20376","111","1495","20376",0,"F",-2,5.444,-0.84168428856967
"20377","111","1495","20377",2,"M",-1,5.666,-0.61968428856967
"20378","111","1495","20378",0,"M",-2,5.111,-1.17468428856967
"20379","111","1495","20379",2,"F",-5,5.222,-1.06368428856967
"20380","111","1495","20380",0,"M",1,5.444,-0.84168428856967
"20381","111","1495","20381",6,"M",2,6.6,0.314315711430329
"20382","111","1495","20382",0,"F",-4,4.888,-1.39768428856967
"20383","111","1495","20383",4,"M",5,6.5,0.21431571143033
"20384","111","1496","20384",0,"M",-5,4.888,-1.39768428856967
"20385","111","1496","20385",6,"M",4,5.444,-0.84168428856967
"20386","111","1496","20386",2,"M",2,5.888,-0.39768428856967
"20387","111","1496","20387",6,"M",1,6.333,0.04731571143033
"20388","111","1496","20388",6,"F",-4,6.5,0.21431571143033
"20389","111","1496","20389",2,"M",-1,5.333,-0.95268428856967
"20390","111","1496","20390",0,"M",2,5.555,-0.73068428856967
"20391","111","1496","20391",8,"F",-1,6.888,0.60231571143033
"20392","111","1496","20392",4,"F",4,6,-0.28568428856967
"20393","111","1496","20393",6,"M",-3,5.666,-0.61968428856967
"20394","111","1496","20394",10,"M",-4,7.222,0.93631571143033
"20395","111","1496","20395",0,"M",-3,4.444,-1.84168428856967
"20396","111","1496","20396",2,"M",5,5.444,-0.84168428856967
"20397","111","1496","20397",0,"M",0,4,-2.28568428856967
"20398","111","1497","20398",8,"M",4,6.666,0.38031571143033
"20399","111","1497","20399",6,"F",0,6.666,0.38031571143033
"20400","111","1498","20400",2,"F",-5,5.888,-0.39768428856967
"20401","111","1498","20401",0,"M",-5,4.555,-1.73068428856967
"20402","111","1498","20402",6,"M",-5,6.333,0.04731571143033
"20403","111","1498","20403",4,"M",3,5.111,-1.17468428856967
"20404","111","1498","20404",6,"F",3,6.777,0.49131571143033
"20405","111","1498","20405",4,"F",1,7.444,1.15831571143033
"20406","111","1498","20406",4,"F",0,5.222,-1.06368428856967
"20407","111","1498","20407",8,"F",3,6.777,0.49131571143033
"20408","111","1498","20408",4,"M",-1,6.111,-0.17468428856967
"20409","111","1498","20409",4,"M",2,4.777,-1.50868428856967
"20410","111","1498","20410",4,"F",4,7,0.71431571143033
"20411","111","1498","20411",0,"M",-6,5,-1.28568428856967
"20412","111","1498","20412",10,"F",-2,7.125,0.83931571143033
"20413","111","1498","20413",0,"M",5,4.666,-1.61968428856967
"20414","111","1498","20414",10,"F",3,7.5,1.21431571143033
"20415","111","1499","20415",8,"M",1,6.75,0.46431571143033
"20416","111","1499","20416",8,"F",-3,6,-0.28568428856967
"20417","111","1499","20417",10,"F",-1,7.5,1.21431571143033
"20418","111","1499","20418",10,"M",4,7.75,1.46431571143033
"20419","111","1499","20419",2,"M",0,5.5,-0.78568428856967
"20420","111","1499","20420",10,"M",-6,6.875,0.58931571143033
"20421","111","1499","20421",8,"M",-2,6.625,0.33931571143033
"20422","111","1499","20422",4,"M",-6,5.125,-1.16068428856967
"20423","111","1499","20423",4,"M",-4,5.875,-0.41068428856967
"20424","111","1499","20424",10,"M",-5,7,0.71431571143033
"20425","111","1499","20425",6,"M",-4,6.125,-0.16068428856967
"20426","111","1499","20426",8,"F",5,7.625,1.33931571143033
"20427","111","1499","20427",10,"F",-1,7.625,1.33931571143033
"20428","111","1500","20428",0,"F",-4,5.625,-0.66068428856967
"20429","111","1500","20429",2,"M",5,7,0.71431571143033
"20430","111","1500","20430",6,"F",2,7.5,1.21431571143033
"20431","111","1501","20431",6,"F",-5,6.625,0.33931571143033
"20432","111","1501","20432",4,"F",2,6.375,0.0893157114303298
"20433","111","1501","20433",4,"F",3,5,-1.28568428856967
"20434","111","1501","20434",10,"F",-6,7.125,0.83931571143033
"20435","111","1501","20435",2,"F",4,6.75,0.46431571143033
"20436","111","1501","20436",2,"M",-4,4.875,-1.41068428856967
"20437","111","1502","20437",6,"F",-3,5.777,-0.50868428856967
"20438","111","1502","20438",0,"M",-5,3.571,-2.71468428856967
"20439","111","1502","20439",6,"M",-1,6.222,-0.0636842885696698
"20440","111","1502","20440",8,"M",3,6.444,0.15831571143033
"20441","111","1502","20441",6,"M",0,5.888,-0.39768428856967
"20442","111","1503","20442",2,"M",4,6.125,-0.16068428856967
"20443","111","1503","20443",8,"F",-5,6.666,0.38031571143033
"20444","111","1503","20444",6,"M",5,4.75,-1.53568428856967
"20445","111","1503","20445",10,"F",2,7.222,0.93631571143033
"20446","111","1503","20446",4,"M",5,5,-1.28568428856967
"20447","111","1503","20447",10,"M",-6,6.555,0.26931571143033
"20448","111","1503","20448",6,"M",-4,6.777,0.49131571143033
"20449","111","1503","20449",8,"M",0,5.444,-0.84168428856967
"20450","111","1503","20450",6,"M",4,6.333,0.04731571143033
"20451","111","1503","20451",6,"M",1,6.444,0.15831571143033
"20452","111","1503","20452",6,"F",-1,6.222,-0.0636842885696698
"20453","111","1503","20453",8,"M",-4,6.888,0.60231571143033
"20454","111","1503","20454",10,"M",1,6.888,0.60231571143033
"20455","111","1503","20455",10,"M",-3,6.888,0.60231571143033
"20456","111","1503","20456",10,"M",-4,6.333,0.04731571143033
"20457","111","1503","20457",8,"M",-1,6.666,0.38031571143033
"20458","111","1503","20458",6,"M",0,6,-0.28568428856967
"20459","111","1503","20459",8,"M",3,7.111,0.82531571143033
"20460","111","1504","20460",10,"F",2,6.5,0.21431571143033
"20461","111","1504","20461",2,"M",-5,6.444,0.15831571143033
"20462","111","1504","20462",0,"M",5,5.25,-1.03568428856967
"20463","111","1504","20463",6,"F",0,6,-0.28568428856967
"20464","111","1504","20464",2,"M",-5,5.75,-0.53568428856967
"20465","111","1505","20465",6,"F",-5,6.125,-0.16068428856967
"20466","111","1505","20466",10,"F",-1,7.2,0.91431571143033
"20467","111","1505","20467",0,"M",-1,6.6,0.314315711430329
"20468","111","1505","20468",8,"M",1,6.888,0.60231571143033
"20469","111","1505","20469",8,"M",-2,6.625,0.33931571143033
"20470","111","1505","20470",10,"F",1,7.625,1.33931571143033
"20471","111","1505","20471",2,"F",-2,6.875,0.58931571143033
"20472","111","1505","20472",6,"F",0,6.125,-0.16068428856967
"20473","111","1505","20473",6,"F",-3,7.5,1.21431571143033
"20474","111","1505","20474",10,"M",-5,6.875,0.58931571143033
"20475","111","1505","20475",10,"M",2,7.25,0.96431571143033
"20476","111","1505","20476",4,"M",-2,4.875,-1.41068428856967
"20477","111","1505","20477",8,"M",5,7.25,0.96431571143033
"20478","111","1505","20478",6,"M",-2,5.5,-0.78568428856967
"20479","111","1506","20479",4,"M",1,6,-0.28568428856967
"20480","111","1506","20480",2,"M",-2,5.5,-0.78568428856967
"20481","111","1506","20481",2,"M",-1,5.875,-0.41068428856967
"20482","111","1506","20482",10,"F",1,7.625,1.33931571143033
"20483","111","1506","20483",0,"M",3,5.5,-0.78568428856967
"20484","111","1506","20484",10,"M",2,6.875,0.58931571143033
"20485","111","1506","20485",8,"F",5,6.125,-0.16068428856967
"20486","111","1506","20486",8,"M",4,6.222,-0.0636842885696698
"20487","111","1506","20487",4,"M",0,5.625,-0.66068428856967
"20488","111","1506","20488",10,"M",3,7.375,1.08931571143033
"20489","111","1506","20489",10,"M",-1,7.125,0.83931571143033
"20490","111","1506","20490",6,"M",5,4.375,-1.91068428856967
"20491","111","1506","20491",10,"M",-2,6.555,0.26931571143033
"20492","111","1506","20492",0,"M",3,6.125,-0.16068428856967
"20493","111","1506","20493",8,"F",3,7.375,1.08931571143033
"20494","111","1506","20494",10,"F",5,7,0.71431571143033
"20495","111","1506","20495",8,"M",4,7.375,1.08931571143033
"20496","111","1506","20496",8,"F",4,6.375,0.0893157114303298
"20497","111","1506","20497",0,"M",5,4.888,-1.39768428856967
"20498","111","1507","20498",10,"M",3,7.3,1.01431571143033
"20499","111","1507","20499",10,"M",-3,7.111,0.82531571143033
"20500","111","1507","20500",10,"M",-1,6.666,0.38031571143033
"20501","111","1507","20501",4,"M",1,6,-0.28568428856967
"20502","111","1507","20502",4,"F",-5,5.888,-0.39768428856967
"20503","111","1507","20503",8,"M",-1,6.777,0.49131571143033
"20504","111","1507","20504",10,"M",4,7.333,1.04731571143033
"20505","111","1507","20505",10,"F",-6,7.777,1.49131571143033
"20506","111","1507","20506",4,"F",-4,6.222,-0.0636842885696698
"20507","111","1507","20507",6,"M",-6,6.555,0.26931571143033
"20508","111","1507","20508",10,"F",-6,5.75,-0.53568428856967
"20509","111","1507","20509",6,"F",1,5.5,-0.78568428856967
"20510","111","1508","20510",8,"M",1,7,0.71431571143033
"20511","111","1508","20511",6,"F",2,6.3,0.0143157114303296
"20512","111","1508","20512",0,"M",2,5.666,-0.61968428856967
"20513","111","1508","20513",10,"M",-6,7.111,0.82531571143033
"20514","111","1508","20514",2,"M",0,6.1,-0.185684288569671
"20515","111","1508","20515",0,"M",5,3.777,-2.50868428856967
"20516","111","1508","20516",6,"M",-5,4.333,-1.95268428856967
"20517","111","1509","20517",10,"F",-2,7.125,0.83931571143033
"20518","111","1509","20518",4,"M",0,6.875,0.58931571143033
"20519","111","1509","20519",6,"F",-1,6.875,0.58931571143033
"20520","111","1510","20520",6,"F",1,6.222,-0.0636842885696698
"20521","111","1510","20521",2,"M",5,5.111,-1.17468428856967
"20522","111","1510","20522",0,"M",-3,4.888,-1.39768428856967
"20523","111","1510","20523",10,"M",0,7,0.71431571143033
"20524","111","1510","20524",4,"M",-1,5.777,-0.50868428856967
"20525","111","1510","20525",2,"M",-1,5.666,-0.61968428856967
"20526","111","1511","20526",0,"F",2,6.111,-0.17468428856967
"20527","111","1511","20527",0,"F",-4,6.777,0.49131571143033
"20528","111","1511","20528",8,"M",0,7.666,1.38031571143033
"20529","111","1512","20529",0,"M",-2,4.777,-1.50868428856967
"20530","111","1512","20530",2,"F",3,6,-0.28568428856967
"20531","111","1512","20531",0,"M",1,5.75,-0.53568428856967
"20532","111","1512","20532",0,"M",1,5.375,-0.91068428856967
"20533","111","1512","20533",0,"M",4,5.5,-0.78568428856967
"20534","111","1512","20534",8,"F",3,7,0.71431571143033
"20535","111","1512","20535",8,"F",-2,7.777,1.49131571143033
"20536","111","1512","20536",10,"M",-2,6.888,0.60231571143033
"20537","111","1512","20537",8,"F",-4,6.888,0.60231571143033
"20538","111","1512","20538",4,"M",3,5.111,-1.17468428856967
"20539","111","1512","20539",4,"M",-3,5.777,-0.50868428856967
"20540","111","1512","20540",0,"M",-3,5.666,-0.61968428856967
"20541","111","1512","20541",0,"M",-3,6.125,-0.16068428856967
"20542","111","1512","20542",0,"M",-2,5.5,-0.78568428856967
"20543","111","1512","20543",0,"M",-4,5.111,-1.17468428856967
"20544","111","1512","20544",10,"M",5,7.7,1.41431571143033
"20545","111","1512","20545",6,"F",4,7,0.71431571143033
"20546","111","1512","20546",0,"F",2,4.25,-2.03568428856967
"20547","111","1512","20547",0,"M",1,6,-0.28568428856967
"20548","111","1512","20548",0,"M",5,5.5,-0.78568428856967
"20549","111","1512","20549",4,"M",0,6.111,-0.17468428856967
"20550","111","1512","20550",2,"M",5,5.625,-0.66068428856967
"20551","111","1513","20551",8,"F",5,6.777,0.49131571143033
"20552","111","1513","20552",4,"F",-1,6.444,0.15831571143033
"20553","111","1513","20553",10,"M",5,7.444,1.15831571143033
"20554","111","1513","20554",8,"M",5,6.888,0.60231571143033
"20555","111","1513","20555",6,"M",2,6,-0.28568428856967
"20556","111","1513","20556",10,"F",3,7,0.71431571143033
"20557","111","1513","20557",8,"F",-3,7.222,0.93631571143033
"20558","111","1513","20558",8,"F",4,7,0.71431571143033
"20559","111","1513","20559",10,"M",4,6.777,0.49131571143033
"20560","111","1513","20560",10,"M",-4,7.666,1.38031571143033
"20561","111","1513","20561",6,"F",0,6.222,-0.0636842885696698
"20562","111","1513","20562",10,"F",2,7.3,1.01431571143033
"20563","111","1513","20563",8,"M",-4,6.222,-0.0636842885696698
"20564","111","1513","20564",8,"M",4,5.111,-1.17468428856967
"20565","111","1514","20565",4,"F",2,6.875,0.58931571143033
"20566","111","1514","20566",2,"F",-6,5.875,-0.41068428856967
"20567","111","1514","20567",8,"M",0,6.375,0.0893157114303298
"20568","111","1514","20568",10,"F",-1,7.875,1.58931571143033
