"","school","minrty","sx","ses","mAch","meanses","sector","cses"
"3206","4420","No","Male",-0.208,20.974,-0.22425,"Public",0.01625
"3207","4420","No","Female",-0.558,4.123,-0.22425,"Public",-0.33375
"3208","4420","No","Male",-0.928,20.612,-0.22425,"Public",-0.70375
"3209","4420","No","Female",-0.718,4.935,-0.22425,"Public",-0.49375
"3210","4420","No","Male",0.712,16.07,-0.22425,"Public",0.93625
"3211","4420","No","Female",-1.188,6.341,-0.22425,"Public",-0.96375
"3212","4420","No","Male",0.892,21.795,-0.22425,"Public",1.11625
"3213","4420","No","Male",-0.088,16.076,-0.22425,"Public",0.13625
"3214","4420","No","Female",-1.638,17.306,-0.22425,"Public",-1.41375
"3215","4420","No","Male",0.112,6.972,-0.22425,"Public",0.33625
"3216","4420","No","Male",0.462,23.505,-0.22425,"Public",0.68625
"3217","4458","Yes","Female",-0.338,5.272,-1.04945833333333,"Public",0.711458333333333
"3218","4458","No","Male",-1.008,15.397,-1.04945833333333,"Public",0.0414583333333334
"3219","4458","Yes","Female",-1.038,2.929,-1.04945833333333,"Public",0.0114583333333333
"3220","4458","Yes","Female",-1.598,7.304,-1.04945833333333,"Public",-0.548541666666667
"3221","4458","Yes","Male",-1.578,9.123,-1.04945833333333,"Public",-0.528541666666667
"3222","4458","No","Male",-1.188,2.88,-1.04945833333333,"Public",-0.138541666666667
"3223","4458","Yes","Female",-1.548,4.588,-1.04945833333333,"Public",-0.498541666666667
"3224","4458","Yes","Male",0.002,0.33,-1.04945833333333,"Public",1.05145833333333
"3225","4458","Yes","Female",-2.148,6.796,-1.04945833333333,"Public",-1.09854166666667
"3226","4458","Yes","Female",-0.568,5.843,-1.04945833333333,"Public",0.481458333333333
"3227","4458","Yes","Male",-1.118,4.641,-1.04945833333333,"Public",-0.0685416666666667
"3228","4458","Yes","Male",-1.998,9.454,-1.04945833333333,"Public",-0.948541666666667
"3229","4458","No","Male",0.552,8.496,-1.04945833333333,"Public",1.60145833333333
"3230","4458","No","Male",0.312,4.532,-1.04945833333333,"Public",1.36145833333333
"3231","4458","Yes","Female",-1.118,1.698,-1.04945833333333,"Public",-0.0685416666666667
"3232","4458","Yes","Female",-1.298,5.397,-1.04945833333333,"Public",-0.248541666666667
"3233","4458","No","Male",-0.578,5.983,-1.04945833333333,"Public",0.471458333333333
"3234","4458","Yes","Male",-1.828,1.832,-1.04945833333333,"Public",-0.778541666666667
"3235","4458","Yes","Male",-1.118,1.343,-1.04945833333333,"Public",-0.0685416666666667
"3236","4458","No","Female",-1.338,12.206,-1.04945833333333,"Public",-0.288541666666667
"3237","4458","No","Female",-1.198,11.123,-1.04945833333333,"Public",-0.148541666666667
"3238","4458","Yes","Female",-1.858,-1.334,-1.04945833333333,"Public",-0.808541666666667
"3239","4458","Yes","Male",-0.948,6.545,-1.04945833333333,"Public",0.101458333333333
"3240","4458","Yes","Female",-1.108,4.63,-1.04945833333333,"Public",-0.0585416666666667
"3241","4458","Yes","Male",-1.488,3.876,-1.04945833333333,"Public",-0.438541666666667
"3242","4458","Yes","Male",0.372,10.671,-1.04945833333333,"Public",1.42145833333333
"3243","4458","Yes","Male",-0.408,2.077,-1.04945833333333,"Public",0.641458333333333
"3244","4458","Yes","Male",-2.498,1.927,-1.04945833333333,"Public",-1.44854166666667
"3245","4458","Yes","Female",-0.888,-1.506,-1.04945833333333,"Public",0.161458333333333
"3246","4458","Yes","Female",-0.448,7.628,-1.04945833333333,"Public",0.601458333333333
"3247","4458","Yes","Female",-1.968,2.109,-1.04945833333333,"Public",-0.918541666666667
"3248","4458","Yes","Female",-0.238,4.233,-1.04945833333333,"Public",0.811458333333333
"3249","4458","No","Female",-0.598,18.781,-1.04945833333333,"Public",0.451458333333333
"3250","4458","Yes","Female",-1.248,7.723,-1.04945833333333,"Public",-0.198541666666667
"3251","4458","Yes","Female",-1.408,1.78,-1.04945833333333,"Public",-0.358541666666667
"3252","4458","Yes","Female",-1.208,6.682,-1.04945833333333,"Public",-0.158541666666667
"3253","4458","Yes","Female",-0.918,15.474,-1.04945833333333,"Public",0.131458333333333
"3254","4458","Yes","Female",-1.018,8.918,-1.04945833333333,"Public",0.0314583333333334
"3255","4458","Yes","Female",-0.978,11.436,-1.04945833333333,"Public",0.0714583333333334
"3256","4458","Yes","Female",-0.818,9.108,-1.04945833333333,"Public",0.231458333333333
"3257","4458","Yes","Male",-1.688,8.117,-1.04945833333333,"Public",-0.638541666666667
"3258","4458","Yes","Female",-1.608,0.397,-1.04945833333333,"Public",-0.558541666666667
"3259","4458","No","Male",-0.458,5.229,-1.04945833333333,"Public",0.591458333333333
"3260","4458","Yes","Female",-1.308,4.24,-1.04945833333333,"Public",-0.258541666666667
"3261","4458","Yes","Female",-1.278,2.356,-1.04945833333333,"Public",-0.228541666666667
"3262","4458","No","Male",-1.308,5.634,-1.04945833333333,"Public",-0.258541666666667
"3263","4458","Yes","Male",-0.858,-2.632,-1.04945833333333,"Public",0.191458333333333
"3264","4458","Yes","Female",-0.458,7.681,-1.04945833333333,"Public",0.591458333333333
"3265","4511","No","Female",-0.188,14.186,-0.107137931034483,"Catholic",-0.0808620689655172
"3266","4511","No","Female",-0.278,4.324,-0.107137931034483,"Catholic",-0.170862068965517
"3267","4511","No","Female",-0.278,8.64,-0.107137931034483,"Catholic",-0.170862068965517
"3268","4511","No","Female",1.012,9.783,-0.107137931034483,"Catholic",1.11913793103448
"3269","4511","No","Female",-0.538,7.459,-0.107137931034483,"Catholic",-0.430862068965517
"3270","4511","No","Female",0.212,18.342,-0.107137931034483,"Catholic",0.319137931034483
"3271","4511","No","Female",-0.418,6.701,-0.107137931034483,"Catholic",-0.310862068965517
"3272","4511","No","Female",0.352,11.062,-0.107137931034483,"Catholic",0.459137931034483
"3273","4511","No","Female",0.072,15.35,-0.107137931034483,"Catholic",0.179137931034483
"3274","4511","No","Female",-0.238,2.444,-0.107137931034483,"Catholic",-0.130862068965517
"3275","4511","No","Female",0.792,13.563,-0.107137931034483,"Catholic",0.899137931034483
"3276","4511","No","Female",-0.788,9.272,-0.107137931034483,"Catholic",-0.680862068965517
"3277","4511","Yes","Female",-0.778,12.184,-0.107137931034483,"Catholic",-0.670862068965517
"3278","4511","No","Female",-0.178,15.55,-0.107137931034483,"Catholic",-0.0708620689655172
"3279","4511","No","Female",-1.058,18.632,-0.107137931034483,"Catholic",-0.950862068965517
"3280","4511","No","Female",0.172,5.627,-0.107137931034483,"Catholic",0.279137931034483
"3281","4511","No","Female",-1.038,13.397,-0.107137931034483,"Catholic",-0.930862068965517
"3282","4511","No","Female",-0.788,20.318,-0.107137931034483,"Catholic",-0.680862068965517
"3283","4511","No","Female",-0.438,12.396,-0.107137931034483,"Catholic",-0.330862068965517
"3284","4511","Yes","Female",0.592,7.802,-0.107137931034483,"Catholic",0.699137931034483
"3285","4511","No","Female",-0.508,22.94,-0.107137931034483,"Catholic",-0.400862068965517
"3286","4511","No","Female",-0.768,14.742,-0.107137931034483,"Catholic",-0.660862068965517
"3287","4511","Yes","Female",1.022,12.872,-0.107137931034483,"Catholic",1.12913793103448
"3288","4511","No","Female",-0.078,23.04,-0.107137931034483,"Catholic",0.0291379310344828
"3289","4511","No","Female",0.582,20.487,-0.107137931034483,"Catholic",0.689137931034483
"3290","4511","No","Female",-1.218,9.253,-0.107137931034483,"Catholic",-1.11086206896552
"3291","4511","No","Female",0.742,10.871,-0.107137931034483,"Catholic",0.849137931034483
"3292","4511","Yes","Female",-0.108,6.221,-0.107137931034483,"Catholic",-0.000862068965517229
"3293","4511","No","Female",-0.548,9.341,-0.107137931034483,"Catholic",-0.440862068965517
"3294","4511","No","Female",-0.598,7.035,-0.107137931034483,"Catholic",-0.490862068965517
"3295","4511","No","Female",0.202,16.808,-0.107137931034483,"Catholic",0.309137931034483
"3296","4511","No","Female",-0.258,20.566,-0.107137931034483,"Catholic",-0.150862068965517
"3297","4511","No","Female",0.342,15.291,-0.107137931034483,"Catholic",0.449137931034483
"3298","4511","No","Female",-0.988,13.565,-0.107137931034483,"Catholic",-0.880862068965517
"3299","4511","No","Female",-0.398,21.006,-0.107137931034483,"Catholic",-0.290862068965517
"3300","4511","No","Female",-0.748,4.588,-0.107137931034483,"Catholic",-0.640862068965517
"3301","4511","No","Female",-0.298,19.995,-0.107137931034483,"Catholic",-0.190862068965517
"3302","4511","No","Female",0.032,17.82,-0.107137931034483,"Catholic",0.139137931034483
"3303","4511","No","Female",-0.128,5.894,-0.107137931034483,"Catholic",-0.0208620689655172
"3304","4511","No","Female",0.372,4.576,-0.107137931034483,"Catholic",0.479137931034483
"3305","4511","No","Female",-0.618,5.762,-0.107137931034483,"Catholic",-0.510862068965517
"3306","4511","No","Female",-1.178,18.571,-0.107137931034483,"Catholic",-1.07086206896552
"3307","4511","No","Female",0.262,16.607,-0.107137931034483,"Catholic",0.369137931034483
"3308","4511","No","Female",0.692,8.366,-0.107137931034483,"Catholic",0.799137931034483
"3309","4511","No","Female",0.042,7.184,-0.107137931034483,"Catholic",0.149137931034483
"3310","4511","No","Female",0.132,18.042,-0.107137931034483,"Catholic",0.239137931034483
"3311","4511","Yes","Female",0.502,5.613,-0.107137931034483,"Catholic",0.609137931034483
"3312","4511","No","Female",-0.128,22.601,-0.107137931034483,"Catholic",-0.0208620689655172
"3313","4511","No","Female",0.272,19.888,-0.107137931034483,"Catholic",0.379137931034483
"3314","4511","Yes","Female",0.702,15.456,-0.107137931034483,"Catholic",0.809137931034483
"3315","4511","No","Female",-0.278,9.142,-0.107137931034483,"Catholic",-0.170862068965517
"3316","4511","No","Female",0.612,19.91,-0.107137931034483,"Catholic",0.719137931034483
"3317","4511","No","Female",0.342,7.447,-0.107137931034483,"Catholic",0.449137931034483
"3318","4511","No","Female",-0.568,21.481,-0.107137931034483,"Catholic",-0.460862068965517
"3319","4511","No","Female",0.682,18.069,-0.107137931034483,"Catholic",0.789137931034483
"3320","4511","No","Female",-0.338,20.405,-0.107137931034483,"Catholic",-0.230862068965517
"3321","4511","No","Female",-0.798,16.241,-0.107137931034483,"Catholic",-0.690862068965517
"3322","4511","No","Female",0.602,22.996,-0.107137931034483,"Catholic",0.709137931034483
"3323","4523","Yes","Female",-0.158,16.093,-0.0537446808510638,"Catholic",-0.104255319148936
"3324","4523","Yes","Female",0.692,10.18,-0.0537446808510638,"Catholic",0.745744680851064
"3325","4523","Yes","Female",-0.258,9.647,-0.0537446808510638,"Catholic",-0.204255319148936
"3326","4523","Yes","Female",-0.038,1.059,-0.0537446808510638,"Catholic",0.0157446808510638
"3327","4523","Yes","Female",-0.788,4.145,-0.0537446808510638,"Catholic",-0.734255319148936
"3328","4523","Yes","Female",0.372,12.17,-0.0537446808510638,"Catholic",0.425744680851064
"3329","4523","Yes","Female",1.212,8.26,-0.0537446808510638,"Catholic",1.26574468085106
"3330","4523","Yes","Female",1.032,5.454,-0.0537446808510638,"Catholic",1.08574468085106
"3331","4523","Yes","Female",0.802,6.857,-0.0537446808510638,"Catholic",0.855744680851064
"3332","4523","Yes","Female",-0.748,11.914,-0.0537446808510638,"Catholic",-0.694255319148936
"3333","4523","Yes","Female",-0.258,4.454,-0.0537446808510638,"Catholic",-0.204255319148936
"3334","4523","Yes","Female",-0.098,7.451,-0.0537446808510638,"Catholic",-0.0442553191489362
"3335","4523","Yes","Female",1.152,22.523,-0.0537446808510638,"Catholic",1.20574468085106
"3336","4523","Yes","Female",-0.718,4.241,-0.0537446808510638,"Catholic",-0.664255319148936
"3337","4523","Yes","Female",-0.138,12.68,-0.0537446808510638,"Catholic",-0.0842553191489362
"3338","4523","Yes","Female",0.252,12.383,-0.0537446808510638,"Catholic",0.305744680851064
"3339","4523","Yes","Female",-0.168,7.452,-0.0537446808510638,"Catholic",-0.114255319148936
"3340","4523","Yes","Female",-0.088,12.324,-0.0537446808510638,"Catholic",-0.0342553191489362
"3341","4523","Yes","Female",-1.848,-0.912,-0.0537446808510638,"Catholic",-1.79425531914894
"3342","4523","Yes","Female",0.512,11.535,-0.0537446808510638,"Catholic",0.565744680851064
"3343","4523","Yes","Female",0.692,17.602,-0.0537446808510638,"Catholic",0.745744680851064
"3344","4523","Yes","Female",-1.218,7.204,-0.0537446808510638,"Catholic",-1.16425531914894
"3345","4523","Yes","Female",0.572,-0.672,-0.0537446808510638,"Catholic",0.625744680851064
"3346","4523","Yes","Female",-0.458,17.448,-0.0537446808510638,"Catholic",-0.404255319148936
"3347","4523","Yes","Female",0.762,6.57,-0.0537446808510638,"Catholic",0.815744680851064
"3348","4523","Yes","Female",0.192,11.104,-0.0537446808510638,"Catholic",0.245744680851064
"3349","4523","Yes","Female",0.552,11.583,-0.0537446808510638,"Catholic",0.605744680851064
"3350","4523","Yes","Female",-0.688,8.327,-0.0537446808510638,"Catholic",-0.634255319148936
"3351","4523","Yes","Female",-0.718,-2.282,-0.0537446808510638,"Catholic",-0.664255319148936
"3352","4523","Yes","Female",1.122,10.045,-0.0537446808510638,"Catholic",1.17574468085106
"3353","4523","Yes","Female",-0.318,10.469,-0.0537446808510638,"Catholic",-0.264255319148936
"3354","4523","Yes","Female",-0.188,3.964,-0.0537446808510638,"Catholic",-0.134255319148936
"3355","4523","Yes","Female",-0.348,3.565,-0.0537446808510638,"Catholic",-0.294255319148936
"3356","4523","Yes","Female",-0.128,16.474,-0.0537446808510638,"Catholic",-0.0742553191489362
"3357","4523","Yes","Female",-0.258,4.468,-0.0537446808510638,"Catholic",-0.204255319148936
"3358","4523","Yes","Female",-0.048,14.27,-0.0537446808510638,"Catholic",0.00574468085106383
"3359","4523","Yes","Female",-1.038,8.159,-0.0537446808510638,"Catholic",-0.984255319148936
"3360","4523","Yes","Female",-0.428,-2.426,-0.0537446808510638,"Catholic",-0.374255319148936
"3361","4523","Yes","Female",-0.138,2.777,-0.0537446808510638,"Catholic",-0.0842553191489362
"3362","4523","Yes","Female",-0.208,0.424,-0.0537446808510638,"Catholic",-0.154255319148936
"3363","4523","No","Female",0.582,9.219,-0.0537446808510638,"Catholic",0.635744680851064
"3364","4523","Yes","Female",-0.868,12.471,-0.0537446808510638,"Catholic",-0.814255319148936
"3365","4523","Yes","Female",-1.448,6.646,-0.0537446808510638,"Catholic",-1.39425531914894
"3366","4523","Yes","Female",-0.258,3.483,-0.0537446808510638,"Catholic",-0.204255319148936
"3367","4523","Yes","Female",-0.818,12.079,-0.0537446808510638,"Catholic",-0.764255319148936
"3368","4523","Yes","Female",1.082,13.766,-0.0537446808510638,"Catholic",1.13574468085106
"3369","4523","Yes","Female",0.772,5.885,-0.0537446808510638,"Catholic",0.825744680851064
"3370","4530","No","Female",-0.418,5.026,-0.596888888888889,"Catholic",0.178888888888889
"3371","4530","Yes","Female",-0.108,0.073,-0.596888888888889,"Catholic",0.488888888888889
"3372","4530","No","Female",-1.688,9.916,-0.596888888888889,"Catholic",-1.09111111111111
"3373","4530","No","Female",-1.008,15.939,-0.596888888888889,"Catholic",-0.411111111111111
"3374","4530","No","Female",-0.678,15.201,-0.596888888888889,"Catholic",-0.0811111111111111
"3375","4530","No","Female",-1.128,8.254,-0.596888888888889,"Catholic",-0.531111111111111
"3376","4530","Yes","Female",-0.248,5.209,-0.596888888888889,"Catholic",0.348888888888889
"3377","4530","No","Female",-0.118,3.556,-0.596888888888889,"Catholic",0.478888888888889
"3378","4530","Yes","Female",-0.308,15.025,-0.596888888888889,"Catholic",0.288888888888889
"3379","4530","Yes","Female",-0.918,4.564,-0.596888888888889,"Catholic",-0.321111111111111
"3380","4530","Yes","Female",-1.788,5.922,-0.596888888888889,"Catholic",-1.19111111111111
"3381","4530","Yes","Female",-0.388,14.602,-0.596888888888889,"Catholic",0.208888888888889
"3382","4530","Yes","Female",-1.438,0.595,-0.596888888888889,"Catholic",-0.841111111111111
"3383","4530","No","Female",-0.498,6.585,-0.596888888888889,"Catholic",0.0988888888888889
"3384","4530","Yes","Female",-0.738,6.295,-0.596888888888889,"Catholic",-0.141111111111111
"3385","4530","Yes","Female",-1.098,6.649,-0.596888888888889,"Catholic",-0.501111111111111
"3386","4530","No","Female",0.152,20.479,-0.596888888888889,"Catholic",0.748888888888889
"3387","4530","No","Female",-0.928,14.939,-0.596888888888889,"Catholic",-0.331111111111111
"3388","4530","No","Female",-0.698,9.801,-0.596888888888889,"Catholic",-0.101111111111111
"3389","4530","Yes","Female",-1.498,11.841,-0.596888888888889,"Catholic",-0.901111111111111
"3390","4530","No","Female",-1.258,3.968,-0.596888888888889,"Catholic",-0.661111111111111
"3391","4530","No","Female",-0.098,12.961,-0.596888888888889,"Catholic",0.498888888888889
"3392","4530","Yes","Female",-1.848,8.898,-0.596888888888889,"Catholic",-1.25111111111111
"3393","4530","Yes","Female",1.122,18.776,-0.596888888888889,"Catholic",1.71888888888889
"3394","4530","No","Female",-0.048,18.013,-0.596888888888889,"Catholic",0.548888888888889
"3395","4530","No","Female",-1.788,9.58,-0.596888888888889,"Catholic",-1.19111111111111
"3396","4530","No","Female",-1.488,1.155,-0.596888888888889,"Catholic",-0.891111111111111
"3397","4530","No","Female",0.062,16.785,-0.596888888888889,"Catholic",0.658888888888889
"3398","4530","Yes","Female",-0.008,9.497,-0.596888888888889,"Catholic",0.588888888888889
"3399","4530","No","Female",-0.808,4.219,-0.596888888888889,"Catholic",-0.211111111111111
"3400","4530","Yes","Female",-0.178,3.131,-0.596888888888889,"Catholic",0.418888888888889
"3401","4530","Yes","Female",-0.128,7,-0.596888888888889,"Catholic",0.468888888888889
"3402","4530","No","Female",-0.958,15.256,-0.596888888888889,"Catholic",-0.361111111111111
"3403","4530","No","Female",-0.428,9.659,-0.596888888888889,"Catholic",0.168888888888889
"3404","4530","Yes","Female",-0.798,11.162,-0.596888888888889,"Catholic",-0.201111111111111
"3405","4530","Yes","Female",-0.788,-1.671,-0.596888888888889,"Catholic",-0.191111111111111
"3406","4530","Yes","Female",-0.088,4.4,-0.596888888888889,"Catholic",0.508888888888889
"3407","4530","No","Female",0.042,6.276,-0.596888888888889,"Catholic",0.638888888888889
"3408","4530","No","Female",-0.868,10.821,-0.596888888888889,"Catholic",-0.271111111111111
"3409","4530","No","Female",0.072,9.666,-0.596888888888889,"Catholic",0.668888888888889
"3410","4530","No","Female",-0.248,4.264,-0.596888888888889,"Catholic",0.348888888888889
"3411","4530","No","Female",-0.988,15.636,-0.596888888888889,"Catholic",-0.391111111111111
"3412","4530","Yes","Female",0.452,12.453,-0.596888888888889,"Catholic",1.04888888888889
"3413","4530","No","Female",-0.898,14.873,-0.596888888888889,"Catholic",-0.301111111111111
"3414","4530","No","Female",-0.188,22.943,-0.596888888888889,"Catholic",0.408888888888889
"3415","4530","Yes","Female",-0.308,14.424,-0.596888888888889,"Catholic",0.288888888888889
"3416","4530","Yes","Female",-1.168,6.911,-0.596888888888889,"Catholic",-0.571111111111111
"3417","4530","No","Female",-1.128,17.45,-0.596888888888889,"Catholic",-0.531111111111111
"3418","4530","No","Female",-1.148,2.237,-0.596888888888889,"Catholic",-0.551111111111111
"3419","4530","Yes","Female",-0.708,16.717,-0.596888888888889,"Catholic",-0.111111111111111
"3420","4530","No","Female",-0.618,5.564,-0.596888888888889,"Catholic",-0.0211111111111111
"3421","4530","No","Female",-0.938,7.252,-0.596888888888889,"Catholic",-0.341111111111111
"3422","4530","No","Female",-0.278,5.147,-0.596888888888889,"Catholic",0.318888888888889
"3423","4530","No","Female",-1.338,-0.762,-0.596888888888889,"Catholic",-0.741111111111111
"3424","4530","No","Female",0.222,10.257,-0.596888888888889,"Catholic",0.818888888888889
"3425","4530","No","Female",-0.488,3.97,-0.596888888888889,"Catholic",0.108888888888889
"3426","4530","No","Female",0.132,8.248,-0.596888888888889,"Catholic",0.728888888888889
"3427","4530","Yes","Female",0.302,1.747,-0.596888888888889,"Catholic",0.898888888888889
"3428","4530","Yes","Female",0.082,5.436,-0.596888888888889,"Catholic",0.678888888888889
"3429","4530","No","Female",0.212,7.304,-0.596888888888889,"Catholic",0.808888888888889
"3430","4530","Yes","Female",-0.658,10.133,-0.596888888888889,"Catholic",-0.0611111111111111
"3431","4530","Yes","Female",-0.728,8.472,-0.596888888888889,"Catholic",-0.131111111111111
"3432","4530","Yes","Female",-1.358,9.81,-0.596888888888889,"Catholic",-0.761111111111111
"3433","4642","No","Female",-0.468,22.518,0.11544262295082,"Public",-0.58344262295082
"3434","4642","No","Female",0.202,14.419,0.11544262295082,"Public",0.0865573770491803
"3435","4642","No","Female",0.132,23.69,0.11544262295082,"Public",0.0165573770491803
"3436","4642","No","Female",0.762,14.309,0.11544262295082,"Public",0.64655737704918
"3437","4642","No","Female",-0.638,10.88,0.11544262295082,"Public",-0.75344262295082
"3438","4642","No","Male",-0.508,8.109,0.11544262295082,"Public",-0.62344262295082
"3439","4642","No","Male",0.662,13.698,0.11544262295082,"Public",0.54655737704918
"3440","4642","No","Female",-0.188,16.36,0.11544262295082,"Public",-0.30344262295082
"3441","4642","No","Male",0.972,21.609,0.11544262295082,"Public",0.85655737704918
"3442","4642","No","Male",0.822,15.937,0.11544262295082,"Public",0.70655737704918
"3443","4642","No","Male",0.782,24.138,0.11544262295082,"Public",0.66655737704918
"3444","4642","No","Male",0.872,22.613,0.11544262295082,"Public",0.75655737704918
"3445","4642","No","Male",0.902,11.176,0.11544262295082,"Public",0.78655737704918
"3446","4642","No","Male",0.772,15.103,0.11544262295082,"Public",0.65655737704918
"3447","4642","No","Female",0.322,23.89,0.11544262295082,"Public",0.20655737704918
"3448","4642","No","Female",-0.748,17.467,0.11544262295082,"Public",-0.86344262295082
"3449","4642","No","Female",0.422,20.293,0.11544262295082,"Public",0.30655737704918
"3450","4642","No","Female",-0.078,12.052,0.11544262295082,"Public",-0.19344262295082
"3451","4642","No","Female",0.242,12.094,0.11544262295082,"Public",0.12655737704918
"3452","4642","No","Female",0.682,8.107,0.11544262295082,"Public",0.56655737704918
"3453","4642","No","Male",-0.148,11.605,0.11544262295082,"Public",-0.26344262295082
"3454","4642","No","Male",-0.288,6.734,0.11544262295082,"Public",-0.40344262295082
"3455","4642","No","Female",0.232,17.102,0.11544262295082,"Public",0.11655737704918
"3456","4642","No","Female",0.102,7.701,0.11544262295082,"Public",-0.0134426229508197
"3457","4642","No","Male",0.212,11.134,0.11544262295082,"Public",0.0965573770491803
"3458","4642","No","Female",-0.168,20.986,0.11544262295082,"Public",-0.28344262295082
"3459","4642","Yes","Male",-0.118,10.124,0.11544262295082,"Public",-0.23344262295082
"3460","4642","No","Female",-0.058,8.178,0.11544262295082,"Public",-0.17344262295082
"3461","4642","No","Female",-0.278,-0.365,0.11544262295082,"Public",-0.39344262295082
"3462","4642","No","Male",0.892,24.993,0.11544262295082,"Public",0.77655737704918
"3463","4642","No","Female",1.222,16.606,0.11544262295082,"Public",1.10655737704918
"3464","4642","No","Male",0.892,19.103,0.11544262295082,"Public",0.77655737704918
"3465","4642","No","Male",0.422,9.03,0.11544262295082,"Public",0.30655737704918
"3466","4642","No","Female",0.542,19.141,0.11544262295082,"Public",0.42655737704918
"3467","4642","No","Male",-0.338,7.071,0.11544262295082,"Public",-0.45344262295082
"3468","4642","No","Male",0.482,24.421,0.11544262295082,"Public",0.36655737704918
"3469","4642","No","Female",-0.338,9.223,0.11544262295082,"Public",-0.45344262295082
"3470","4642","Yes","Male",-0.678,6.88,0.11544262295082,"Public",-0.79344262295082
"3471","4642","No","Male",0.012,10.252,0.11544262295082,"Public",-0.10344262295082
"3472","4642","No","Female",0.442,11.86,0.11544262295082,"Public",0.32655737704918
"3473","4642","No","Female",-0.618,3.085,0.11544262295082,"Public",-0.73344262295082
"3474","4642","No","Male",0.762,16.919,0.11544262295082,"Public",0.64655737704918
"3475","4642","No","Female",1.312,18.829,0.11544262295082,"Public",1.19655737704918
"3476","4642","No","Male",-1.198,8.644,0.11544262295082,"Public",-1.31344262295082
"3477","4642","No","Female",0.142,19.521,0.11544262295082,"Public",0.0265573770491803
"3478","4642","No","Male",1.152,15.12,0.11544262295082,"Public",1.03655737704918
"3479","4642","No","Female",-0.498,23.238,0.11544262295082,"Public",-0.61344262295082
"3480","4642","No","Female",-1.168,5.507,0.11544262295082,"Public",-1.28344262295082
"3481","4642","No","Female",-0.048,14.832,0.11544262295082,"Public",-0.16344262295082
"3482","4642","No","Female",0.232,8.738,0.11544262295082,"Public",0.11655737704918
"3483","4642","No","Female",-2.218,17.326,0.11544262295082,"Public",-2.33344262295082
"3484","4642","No","Female",-0.238,3.812,0.11544262295082,"Public",-0.35344262295082
"3485","4642","No","Female",-0.768,19.685,0.11544262295082,"Public",-0.88344262295082
"3486","4642","No","Female",0.342,20.136,0.11544262295082,"Public",0.22655737704918
"3487","4642","No","Male",-0.478,9.209,0.11544262295082,"Public",-0.59344262295082
"3488","4642","No","Female",0.622,16.225,0.11544262295082,"Public",0.50655737704918
"3489","4642","No","Female",0.502,18.846,0.11544262295082,"Public",0.38655737704918
"3490","4642","No","Female",0.712,22.07,0.11544262295082,"Public",0.59655737704918
"3491","4642","No","Male",0.382,15.776,0.11544262295082,"Public",0.26655737704918
"3492","4642","No","Female",-0.478,14.918,0.11544262295082,"Public",-0.59344262295082
"3493","4642","No","Female",-0.368,17.864,0.11544262295082,"Public",-0.48344262295082
"3494","4868","No","Female",0.942,18.308,0.361117647058824,"Catholic",0.580882352941176
"3495","4868","No","Female",0.622,6.968,0.361117647058824,"Catholic",0.260882352941176
"3496","4868","No","Female",0.902,19.078,0.361117647058824,"Catholic",0.540882352941176
"3497","4868","Yes","Male",-1.048,10.261,0.361117647058824,"Catholic",-1.40911764705882
"3498","4868","Yes","Male",-0.718,13.335,0.361117647058824,"Catholic",-1.07911764705882
"3499","4868","Yes","Male",0.952,8.91,0.361117647058824,"Catholic",0.590882352941176
"3500","4868","Yes","Male",1.342,10.724,0.361117647058824,"Catholic",0.980882352941177
"3501","4868","No","Male",0.242,12.68,0.361117647058824,"Catholic",-0.119117647058824
"3502","4868","No","Male",0.582,17.77,0.361117647058824,"Catholic",0.220882352941176
"3503","4868","Yes","Female",0.852,16.411,0.361117647058824,"Catholic",0.490882352941176
"3504","4868","Yes","Male",0.522,12.298,0.361117647058824,"Catholic",0.160882352941176
"3505","4868","No","Male",0.462,13.816,0.361117647058824,"Catholic",0.100882352941176
"3506","4868","No","Female",1.512,15.524,0.361117647058824,"Catholic",1.15088235294118
"3507","4868","No","Male",1.112,15.352,0.361117647058824,"Catholic",0.750882352941177
"3508","4868","Yes","Male",-0.928,16.163,0.361117647058824,"Catholic",-1.28911764705882
"3509","4868","No","Female",0.862,16.413,0.361117647058824,"Catholic",0.500882352941176
"3510","4868","No","Female",0.342,8.425,0.361117647058824,"Catholic",-0.0191176470588235
"3511","4868","Yes","Male",-1.058,8.874,0.361117647058824,"Catholic",-1.41911764705882
"3512","4868","No","Male",0.852,20.69,0.361117647058824,"Catholic",0.490882352941176
"3513","4868","No","Male",0.772,18.53,0.361117647058824,"Catholic",0.410882352941176
"3514","4868","Yes","Female",-0.248,7.358,0.361117647058824,"Catholic",-0.609117647058824
"3515","4868","No","Male",1.342,12.694,0.361117647058824,"Catholic",0.980882352941177
"3516","4868","Yes","Male",-0.228,18.399,0.361117647058824,"Catholic",-0.589117647058824
"3517","4868","Yes","Male",0.562,13.879,0.361117647058824,"Catholic",0.200882352941177
"3518","4868","No","Male",0.172,18.479,0.361117647058824,"Catholic",-0.189117647058824
"3519","4868","No","Male",0.802,4.102,0.361117647058824,"Catholic",0.440882352941177
"3520","4868","Yes","Male",-0.058,9.101,0.361117647058824,"Catholic",-0.419117647058824
"3521","4868","Yes","Male",-0.338,10.405,0.361117647058824,"Catholic",-0.699117647058824
"3522","4868","No","Female",0.352,14.209,0.361117647058824,"Catholic",-0.00911764705882356
