"","state","startdate","enddate","pollster","grade","samplesize","population","rawpoll_clinton","rawpoll_trump","rawpoll_johnson","rawpoll_mcmullin","adjpoll_clinton","adjpoll_trump","adjpoll_johnson","adjpoll_mcmullin"
"1845","Louisiana",2016-10-10,2016-10-14,"Google Consumer Surveys","B",280,"lv",25.82,49.54,6.52,NA,31.38004,57.95668,3.953306,NA
"1846","Maine",2016-10-18,2016-10-26,"SurveyMonkey","C-",410,"lv",52,35,7,NA,50.62934,36.90961,3.342578,NA
"1847","Indiana",2016-10-28,2016-11-03,"SurveyMonkey","C-",923,"lv",35,52,9,NA,33.7026,51.73396,6.412099,NA
"1848","U.S.",2016-10-20,2016-10-26,"USC Dornsife/LA Times",NA,3208,"lv",44.5,45.24,NA,NA,45.68602,43.34394,NA,NA
"1849","Maryland",2016-10-26,2016-11-01,"SurveyMonkey","C-",695,"lv",63,27,6,NA,61.70011,27.14113,3.145224,NA
"1850","North Carolina",2016-10-15,2016-10-19,"Google Consumer Surveys","B",648,"lv",37.81,38.07,6.35,NA,43.20691,46.29604,4.181139,NA
"1851","Connecticut",2016-10-27,2016-11-02,"SurveyMonkey","C-",753,"lv",52,38,6,NA,50.7402,38.01088,3.279315,NA
"1852","Virginia",2016-10-08,2016-10-16,"SurveyMonkey","C-",1644,"lv",49,38,8,NA,47.87329,40.4735,3.409944,NA
"1853","California",2016-10-28,2016-11-03,"SurveyMonkey","C-",2528,"lv",56,29,7,NA,54.71857,28.76163,4.412099,NA
"1854","Virginia",2016-10-27,2016-11-02,"SurveyMonkey","C-",1942,"lv",48,40,7,NA,46.70652,39.93004,4.279315,NA
"1855","Missouri",2016-08-08,2016-08-09,"Public Policy Polling","B+",947,"lv",42,45,NA,NA,40.31827,46.24492,NA,NA
"1856","U.S.",2016-09-27,2016-10-01,"Ipsos","A-",2259,"lv",41,37.6,6.9,NA,42.51371,40.51057,4.578558,NA
"1857","West Virginia",2016-09-23,2016-10-13,"Ipsos","A-",153,"lv",40.71,53.95,NA,NA,39.73301,54.982,NA,NA
"1858","Wisconsin",2016-10-08,2016-10-16,"SurveyMonkey","C-",1076,"lv",43,38,12,NA,41.90733,40.71711,7.409945,NA
"1859","Wisconsin",2016-10-28,2016-11-03,"SurveyMonkey","C-",1568,"lv",45,43,7,NA,43.72607,42.77462,4.412099,NA
"1860","Louisiana",2016-10-26,2016-11-01,"SurveyMonkey","C-",470,"lv",37,51,6,NA,35.67938,51.07445,3.145224,NA
"1861","Iowa",2016-10-27,2016-11-02,"SurveyMonkey","C-",1226,"lv",37,47,9,NA,35.73392,46.99581,6.279315,NA
"1862","Arkansas",2016-10-25,2016-10-31,"SurveyMonkey","C-",484,"lv",39,52,5,NA,37.69423,52.35081,2.034882,NA
"1863","South Carolina",2016-08-15,2016-08-17,"Gravis Marketing","B-",768,"rv",37,41,7,NA,38.59749,44.46447,3.766783,NA
"1864","Alaska",2016-10-17,2016-10-25,"SurveyMonkey","C-",443,"lv",31,46,16,NA,29.62143,47.91058,12.2345,NA
"1865","Nevada",2016-10-18,2016-10-26,"SurveyMonkey","C-",1041,"lv",44,44,10,NA,42.60346,45.57635,6.342578,NA
"1866","Montana",2016-09-16,2016-10-06,"Ipsos","A-",149,"lv",34.26,57.98,NA,NA,32.24193,57.0575,NA,NA
"1867","U.S.",2016-10-05,2016-10-09,"Ipsos","A-",1131,"lv",41.5,37.6,6.4,NA,42.19601,40.67431,4.669182,NA
"1868","Maryland",2016-10-25,2016-10-31,"SurveyMonkey","C-",740,"lv",63,27,6,NA,61.69138,27.33928,3.034882,NA
"1869","Minnesota",2016-10-26,2016-11-01,"SurveyMonkey","C-",805,"lv",47,37,8,NA,45.72428,37.21887,5.145224,NA
"1870","U.S.",2016-07-21,2016-07-24,"University of Delaware",NA,818,"rv",46,42,NA,NA,47.88347,44.1796,NA,NA
"1871","Missouri",2016-10-15,2016-10-19,"Google Consumer Surveys","B",587,"lv",37.53,34.42,7.64,NA,42.93896,42.77902,5.471139,NA
"1872","Utah",2016-10-26,2016-11-01,"SurveyMonkey","C-",1057,"lv",30,34,7,26,28.70038,34.16095,4.097274,26.20283
"1873","Michigan",2016-10-15,2016-10-19,"Google Consumer Surveys","B",637,"lv",37.41,28.49,7.62,NA,42.82959,36.96622,5.451139,NA
"1874","Florida",2016-10-07,2016-10-13,"Ipsos","A-",1019,"lv",47.57,41.81,NA,NA,46.87458,43.69896,NA,NA
"1875","U.S.",2016-10-17,2016-10-19,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",40,43,6,NA,40.62938,45.93498,4.620259,NA
"1876","Pennsylvania",2016-09-23,2016-09-23,"Gravis Marketing","B-",949,"lv",46,43,3,NA,46.56636,43.08816,1.01118,NA
"1877","Washington",2016-10-27,2016-11-02,"SurveyMonkey","C-",807,"lv",54,34,7,NA,52.74166,34.01438,4.279315,NA
"1878","Alabama",2016-09-23,2016-10-06,"Ipsos","A-",353,"lv",36.51,56.76,NA,NA,35.88537,57.44909,NA,NA
"1879","Pennsylvania",2016-08-26,2016-08-27,"Public Policy Polling","B+",1194,"lv",48,43,NA,NA,47.45155,43.56985,NA,NA
"1880","Rhode Island",2016-10-17,2016-10-25,"SurveyMonkey","C-",488,"lv",49,37,8,NA,47.6457,39.23565,4.234497,NA
"1881","Iowa",2016-07-13,2016-07-15,"YouGov","B",998,"lv",39,40,3,NA,42.94956,44.46032,0.6469088,NA
"1882","North Carolina",2016-10-20,2016-10-28,"SurveyMonkey","C-",1797,"lv",48,43,7,NA,46.60676,44.09618,3.611826,NA
"1883","U.S.",2016-10-14,2016-10-20,"CVOTER International","C+",1320,"lv",50.39,44.88,NA,NA,47.75449,42.88529,NA,NA
"1884","Maine",2016-10-24,2016-10-30,"SurveyMonkey","C-",386,"lv",50,38,7,NA,48.73897,38.78919,3.920829,NA
"1885","South Carolina",2016-10-18,2016-10-26,"SurveyMonkey","C-",2223,"lv",43,45,7,NA,41.5831,46.31421,3.342578,NA
"1886","U.S.",2016-10-24,2016-10-26,"The Times-Picayune/Lucid",NA,2602,"lv",43,39,6,NA,43.37489,43.06299,3.800363,NA
"1887","New Mexico",2016-10-11,2016-10-11,"Zia Poll",NA,1536,"lv",46,36,12,NA,45.37543,37.07093,11.62483,NA
"1888","Michigan",2016-10-23,2016-10-23,"Mitchell Research & Communications","D",1241,"lv",49,41,3,NA,47.85023,42.02889,2.09402,NA
"1889","Oregon",2016-07-09,2016-07-13,"Clout Research/Wenzel Strategies","C-",701,"lv",43.1,39.7,6,NA,46.97329,42.57034,3.579926,NA
"1890","Texas",2016-10-07,2016-10-13,"Ipsos","A-",422,"lv",31.57,57,NA,NA,30.20692,58.16498,NA,NA
"1891","Nebraska",2016-10-18,2016-10-26,"SurveyMonkey","C-",513,"lv",32,51,11,NA,30.60743,52.62749,7.342578,NA
"1892","Pennsylvania",2016-10-28,2016-11-03,"SurveyMonkey","C-",2454,"lv",46,43,6,NA,44.70251,42.7338,3.412099,NA
"1893","Massachusetts",2016-10-26,2016-11-01,"SurveyMonkey","C-",797,"lv",58,29,7,NA,56.7696,29.36464,4.145224,NA
"1894","South Carolina",2016-10-24,2016-10-30,"SurveyMonkey","C-",1764,"lv",42,46,6,NA,40.6682,46.44451,2.920829,NA
"1895","Nevada",2016-10-24,2016-10-30,"SurveyMonkey","C-",887,"lv",43,43,11,NA,41.69936,43.59626,7.920829,NA
"1896","Georgia",2016-10-26,2016-11-01,"SurveyMonkey","C-",2678,"lv",44,45,7,NA,42.67799,45.07001,4.145224,NA
"1897","Montana",2016-10-04,2016-10-09,"Google Consumer Surveys","B",158,"lv",32.1,40.84,4.07,NA,38.14362,49.85447,1.210239,NA
"1898","Kentucky",2016-10-27,2016-11-02,"SurveyMonkey","C-",635,"lv",35,56,6,NA,33.70949,55.93718,3.279315,NA
"1899","Missouri",2016-09-23,2016-10-06,"Ipsos","A-",478,"lv",37.05,48.7,NA,NA,35.9804,49.11415,NA,NA
"1900","Michigan",2016-10-20,2016-10-28,"SurveyMonkey","C-",1787,"lv",44,41,8,NA,42.62332,42.26237,4.611826,NA
"1901","Florida",2016-10-20,2016-10-28,"SurveyMonkey","C-",3129,"lv",47,44,5,NA,45.6196,45.225,1.611826,NA
"1902","Kansas",2016-10-10,2016-10-14,"Google Consumer Surveys","B",264,"lv",45.87,26.74,6.61,NA,51.49766,35.64054,4.043306,NA
"1903","Montana",2016-10-17,2016-10-25,"SurveyMonkey","C-",475,"lv",35,52,8,NA,33.61956,53.88561,4.234497,NA
"1904","Oregon",2016-10-27,2016-11-02,"SurveyMonkey","C-",934,"lv",51,36,7,NA,49.73785,36.00524,4.279315,NA
"1905","U.S.",2016-10-04,2016-10-08,"Ipsos","A-",1130,"lv",42.3,38.1,6.7,NA,43.08297,41.16751,4.917665,NA
"1906","Nevada",2016-07-07,2016-07-10,"Monmouth University","A+",408,"lv",45,41,5,NA,46.91574,44.71906,2.341627,NA
"1907","Georgia",2016-09-30,2016-10-13,"Ipsos","A-",645,"lv",41.51,50.04,NA,NA,40.18282,50.80551,NA,NA
"1908","New York",2016-10-27,2016-11-02,"SurveyMonkey","C-",1755,"lv",58,32,5,NA,56.71992,31.96222,2.279315,NA
"1909","U.S.",2016-08-10,2016-08-16,"Public Religion Research Institute",NA,1630,"rv",48,35,NA,NA,47.62467,40.22129,NA,NA
"1910","U.S.",2016-09-26,2016-09-30,"Ipsos","A-",2224,"lv",40.3,37.9,6.7,NA,41.91313,40.7762,4.330957,NA
"1911","Colorado",2016-07-07,2016-07-09,"Harper Polling","B-",500,"lv",45,38,NA,NA,44.46124,38.91105,NA,NA
"1912","Nebraska",2016-10-26,2016-11-01,"SurveyMonkey","C-",440,"lv",33,52,10,NA,31.71791,52.19838,7.145224,NA
"1913","Virginia",2016-09-30,2016-10-13,"Ipsos","A-",884,"lv",49.22,38.8,NA,NA,48.06083,39.93481,NA,NA
"1914","Kentucky",2016-09-23,2016-10-06,"Ipsos","A-",370,"lv",37.27,57.06,NA,NA,36.74901,58.03228,NA,NA
"1915","Utah",2016-10-25,2016-10-31,"SurveyMonkey","C-",1078,"lv",30,33,7,26,28.68739,33.36626,3.978941,26.23664
"1916","North Dakota",2016-10-04,2016-10-09,"Google Consumer Surveys","B",58,"lv",13.34,63.29,7.37,NA,19.41599,72.43303,4.510239,NA
"1917","Illinois",2016-09-30,2016-10-06,"Ipsos","A-",601,"lv",57.49,31.29,NA,NA,56.7239,32.44905,NA,NA
"1918","New York",2016-09-30,2016-10-06,"Ipsos","A-",714,"lv",54.76,31.07,NA,NA,54.26828,32.55269,NA,NA
"1919","U.S.",2016-10-13,2016-10-19,"CVOTER International","C+",1360,"lv",50.27,45.57,NA,NA,47.62378,43.64274,NA,NA
"1920","Florida",2016-10-29,2016-11-04,"SurveyMonkey","C-",3600,"lv",47,45,4,NA,45.7067,44.60433,1.513427,NA
"1921","Virginia",2016-10-26,2016-11-01,"SurveyMonkey","C-",1929,"lv",49,39,7,NA,47.70124,39.14475,4.145224,NA
"1922","Illinois",2016-10-27,2016-11-02,"SurveyMonkey","C-",997,"lv",53,36,6,NA,51.71292,35.94543,3.279315,NA
"1923","U.S.",2016-10-19,2016-10-25,"USC Dornsife/LA Times",NA,3145,"lv",44.2,45.3,NA,NA,45.33871,43.50671,NA,NA
"1924","New Jersey",2016-10-26,2016-11-01,"SurveyMonkey","C-",719,"lv",55,36,4,NA,53.71932,36.20292,1.145224,NA
"1925","Alabama",2016-10-26,2016-11-01,"SurveyMonkey","C-",503,"lv",37,52,4,NA,35.67281,52.05331,1.145224,NA
"1926","U.S.",2016-10-25,2016-10-26,"Gravis Marketing","B-",1824,"rv",46,45,2,NA,46.01949,45.86116,1.848008,NA
"1927","Texas",2016-10-28,2016-11-03,"SurveyMonkey","C-",2322,"lv",42,47,6,NA,40.70593,46.73973,3.412099,NA
"1928","Hawaii",2016-10-17,2016-10-25,"SurveyMonkey","C-",459,"lv",49,34,9,NA,47.62889,36.0106,5.234497,NA
"1929","New York",2016-08-04,2016-08-08,"Gravis Marketing","B-",1717,"rv",48,34,6,NA,49.62972,38.23601,2.995924,NA
"1930","Minnesota",2016-10-25,2016-10-31,"SurveyMonkey","C-",773,"lv",46,37,9,NA,44.71479,37.43427,6.034882,NA
"1931","California",2016-10-07,2016-10-13,"Ipsos","A-",553,"lv",65.89,22.37,NA,NA,64.73187,23.85803,NA,NA
"1932","Massachusetts",2016-10-25,2016-10-31,"SurveyMonkey","C-",796,"lv",58,29,7,NA,56.75869,29.61242,4.034882,NA
"1933","Arkansas",2016-10-24,2016-10-30,"SurveyMonkey","C-",446,"lv",37,53,5,NA,35.6912,53.55654,1.920829,NA
"1934","Colorado",2016-10-28,2016-11-03,"SurveyMonkey","C-",1927,"lv",44,40,10,NA,42.73209,39.78505,7.412099,NA
"1935","Arizona",2016-10-28,2016-11-03,"SurveyMonkey","C-",1748,"lv",44,43,8,NA,42.72114,42.76608,5.412099,NA
"1936","Missouri",2016-10-18,2016-10-26,"SurveyMonkey","C-",797,"lv",37,49,9,NA,35.59779,50.50328,5.342578,NA
"1937","Wisconsin",2016-10-15,2016-10-19,"Google Consumer Surveys","B",725,"lv",38.22,28.86,8.15,NA,43.64764,37.42507,5.981139,NA
"1938","Alaska",2016-10-04,2016-10-09,"Google Consumer Surveys","B",60,"lv",29.97,27.17,17.1,NA,36.02213,36.21826,14.24024,NA
"1939","Louisiana",2016-10-18,2016-10-26,"SurveyMonkey","C-",435,"lv",38,53,4,NA,36.58332,54.31704,0.3425779,NA
"1940","Maryland",2016-10-24,2016-10-30,"SurveyMonkey","C-",696,"lv",63,27,6,NA,61.68839,27.54285,2.920829,NA
"1941","U.S.",2016-10-19,2016-10-23,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",41,43,5,NA,41.57372,45.52355,3.96057,NA
"1942","U.S.",2016-10-16,2016-10-18,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",42,42,7,NA,42.6618,45.06035,5.53385,NA
"1943","U.S.",2016-08-17,2016-08-20,"American Research Group","C+",994,"rv",47,42,NA,NA,46.99762,43.72621,NA,NA
"1944","Virginia",2016-10-25,2016-10-31,"SurveyMonkey","C-",2089,"lv",48,38,8,NA,46.69247,38.3437,5.034882,NA
"1945","New Jersey",2016-09-30,2016-10-13,"Ipsos","A-",953,"lv",49.93,32.23,NA,NA,49.42255,34.17318,NA,NA
"1946","New Hampshire",2016-07-19,2016-07-21,"Praecones Analytica",NA,1166,"rv",38.5,47.9,NA,NA,42.08013,48.189,NA,NA
"1947","Louisiana",2016-10-25,2016-10-31,"SurveyMonkey","C-",423,"lv",38,51,5,NA,36.6713,51.25779,2.034882,NA
"1948","Missouri",2016-10-26,2016-11-01,"SurveyMonkey","C-",649,"lv",39,47,9,NA,37.70249,47.1488,6.145224,NA
"1949","Tennessee",2016-10-10,2016-10-14,"Google Consumer Surveys","B",406,"lv",31.08,43,6.51,NA,36.67791,51.68762,3.943306,NA
"1950","U.S.",2016-10-03,2016-10-07,"Ipsos","A-",1103,"lv",43.2,37.3,NA,NA,42.07644,38.36117,NA,NA
"1951","Ohio",2016-10-28,2016-11-03,"SurveyMonkey","C-",2004,"lv",41,46,8,NA,39.7141,45.75389,5.412099,NA
"1952","Maryland",2016-09-23,2016-10-06,"Ipsos","A-",508,"lv",53.07,31.74,NA,NA,52.52304,32.66314,NA,NA
"1953","Georgia",2016-06-30,2016-07-06,"Lake Research Partners","B+",600,"lv",41,40,NA,NA,41.8088,43.34882,NA,NA
"1954","South Carolina",2016-10-10,2016-10-14,"Google Consumer Surveys","B",344,"lv",29.99,44.27,5.41,NA,35.54948,52.68262,2.843306,NA
"1955","Vermont",2016-10-17,2016-10-25,"SurveyMonkey","C-",446,"lv",54,23,11,NA,52.63453,25.08601,7.234497,NA
"1956","Florida",2016-08-01,2016-08-03,"Suffolk University","B+",500,"lv",43.2,38.8,3.8,NA,44.9384,43.55159,1.675223,NA
"1957","Arizona",2016-09-23,2016-10-06,"Ipsos","A-",617,"lv",42.22,49.06,NA,NA,41.28809,49.69725,NA,NA
"1958","Maine CD-2",2016-08-17,2016-08-20,"Maine People's Resource Center","C",399,"lv",37.8,33.6,10.5,NA,41.56626,38.47312,6.095687,NA
"1959","California",2016-10-27,2016-11-02,"SurveyMonkey","C-",2316,"lv",56,29,7,NA,54.72041,28.9634,4.279315,NA
"1960","Indiana",2016-10-27,2016-11-02,"SurveyMonkey","C-",790,"lv",36,51,10,NA,34.70435,50.92483,7.279315,NA
"1961","U.S.",2016-10-23,2016-10-25,"The Times-Picayune/Lucid",NA,2600,"lv",43,39,6,NA,43.33837,43.25921,3.699352,NA
"1962","South Dakota",2016-10-17,2016-10-25,"SurveyMonkey","C-",377,"lv",32,52,11,NA,30.61594,53.83708,7.234497,NA
"1963","New Jersey",2016-10-15,2016-10-19,"Google Consumer Surveys","B",792,"lv",41.22,32.52,3.71,NA,46.64485,41.05426,1.54114,NA
"1964","New Jersey",2016-10-25,2016-10-31,"SurveyMonkey","C-",724,"lv",55,35,4,NA,53.70999,35.41478,1.034882,NA
"1965","Georgia",2016-10-25,2016-10-31,"SurveyMonkey","C-",2665,"lv",44,46,7,NA,42.66996,46.25235,4.034882,NA
"1966","Illinois",2016-10-18,2016-10-26,"SurveyMonkey","C-",1274,"lv",52,34,8,NA,50.60094,35.54383,4.342578,NA
"1967","Alaska",2016-08-09,2016-09-01,"SurveyMonkey","C-",989,"rv",31,38,19,NA,33.35151,43.93074,11.98823,NA
"1968","Virginia",2016-10-18,2016-10-26,"SurveyMonkey","C-",2739,"lv",48,39,9,NA,46.597,40.49315,5.342578,NA
"1969","U.S.",2016-10-12,2016-10-18,"CVOTER International","C+",1344,"lv",49.63,46.26,NA,NA,46.99202,44.36646,NA,NA
"1970","Michigan",2016-10-28,2016-11-03,"SurveyMonkey","C-",2362,"lv",44,43,9,NA,42.71743,42.75965,6.412099,NA
"1971","West Virginia",2016-10-17,2016-10-25,"SurveyMonkey","C-",379,"lv",29,61,6,NA,27.61203,62.78473,2.234497,NA
"1972","Rhode Island",2016-09-27,2016-10-03,"Google Consumer Surveys","B",57,"lv",44.76,28.48,4.4,NA,51.78692,37.80737,1.03073,NA
"1973","Missouri",2016-10-25,2016-10-31,"SurveyMonkey","C-",671,"lv",39,46,10,NA,37.69369,46.34864,7.034882,NA
"1974","Iowa",2016-10-18,2016-10-26,"SurveyMonkey","C-",1337,"lv",41,44,9,NA,39.61383,45.70985,5.342578,NA
"1975","Nebraska",2016-10-25,2016-10-31,"SurveyMonkey","C-",412,"lv",32,52,10,NA,30.70862,52.40923,7.034882,NA
"1976","Idaho",2016-10-04,2016-10-09,"Google Consumer Surveys","B",150,"lv",24.82,32.89,9.66,NA,30.84153,41.81678,6.800239,NA
"1977","Delaware",2016-09-16,2016-10-06,"Ipsos","A-",131,"lv",46.26,35.62,NA,NA,45.73302,36.0967,NA,NA
"1978","Kentucky",2016-10-10,2016-10-14,"Google Consumer Surveys","B",328,"lv",29.49,41.89,7.64,NA,35.09013,50.59353,5.073306,NA
"1979","Connecticut",2016-09-09,2016-09-29,"Ipsos","A-",455,"lv",52.01,34.09,NA,NA,51.91845,34.57373,NA,NA
"1980","U.S.",2016-09-25,2016-09-29,"Ipsos","A-",2088,"lv",41.1,37.9,6.5,NA,42.8005,40.7491,4.087461,NA
"1981","Tennessee",2016-10-26,2016-11-01,"SurveyMonkey","C-",702,"lv",40,51,4,NA,38.70278,51.14972,1.145224,NA
"1982","Oregon",2016-09-23,2016-10-06,"Ipsos","A-",483,"lv",51.33,36,NA,NA,50.36006,36.6827,NA,NA
"1983","Maine",2016-09-16,2016-10-06,"Ipsos","A-",266,"lv",45.94,33.06,NA,NA,45.05854,33.36044,NA,NA
"1984","North Carolina",2016-10-28,2016-11-03,"SurveyMonkey","C-",2292,"lv",48,42,7,NA,46.6931,41.71749,4.412099,NA
"1985","South Dakota",2016-09-09,2016-09-29,"Ipsos","A-",105,"lv",31.67,46.8,NA,NA,30.58304,46.26836,NA,NA
"1986","District of Columbia",2016-09-27,2016-10-03,"Google Consumer Surveys","B",64,"lv",62.21,9.8,5.14,NA,69.23825,19.13012,1.77073,NA
"1987","Nebraska",2016-10-04,2016-10-09,"Google Consumer Surveys","B",233,"lv",26.88,39.06,4.57,NA,32.88544,47.92285,1.710239,NA
"1988","Maine CD-1",2016-08-17,2016-08-20,"Maine People's Resource Center","C",442,"lv",45.2,30.9,9.4,NA,49.15488,36.06944,4.995687,NA
"1989","Alabama",2016-10-25,2016-10-31,"SurveyMonkey","C-",485,"lv",35,55,5,NA,33.66494,55.23195,2.034882,NA
"1990","Ohio",2016-10-15,2016-10-19,"Google Consumer Surveys","B",865,"lv",33.83,38.97,5.4,NA,39.24649,47.412,3.23114,NA
"1991","Massachusetts",2016-10-18,2016-10-26,"SurveyMonkey","C-",787,"lv",60,29,6,NA,58.63979,31.04401,2.342578,NA
"1992","Connecticut",2016-10-26,2016-11-01,"SurveyMonkey","C-",616,"lv",51,38,6,NA,49.73429,38.25107,3.145224,NA
"1993","Utah",2016-10-18,2016-10-26,"SurveyMonkey","C-",1069,"lv",29,32,7,29,27.5634,33.55066,3.238688,29.43947
"1994","Iowa",2016-10-10,2016-10-14,"Google Consumer Surveys","B",359,"lv",32.59,35.59,7.18,NA,38.22891,44.57108,4.613306,NA
"1995","Washington",2016-10-26,2016-11-01,"SurveyMonkey","C-",698,"lv",54,34,6,NA,52.73572,34.25567,3.145224,NA
"1996","U.S.",2016-10-18,2016-10-24,"USC Dornsife/LA Times",NA,3104,"lv",44.97,44.07,NA,NA,46.06746,42.37447,NA,NA
"1997","Montana",2016-08-09,2016-09-01,"SurveyMonkey","C-",999,"rv",31,44,14,NA,33.32484,49.88966,6.988227,NA
"1998","Washington",2016-09-16,2016-09-29,"Ipsos","A-",496,"lv",48.94,35.28,NA,NA,48.75446,35.81488,NA,NA
"1999","Tennessee",2016-09-23,2016-10-06,"Ipsos","A-",557,"lv",33.86,48.57,NA,NA,33.44127,49.63667,NA,NA
"2000","North Dakota",2016-08-09,2016-09-01,"SurveyMonkey","C-",549,"rv",26,51,16,NA,28.42628,57.04594,8.988227,NA
"2001","New York",2016-10-26,2016-11-01,"SurveyMonkey","C-",1645,"lv",57,33,5,NA,55.71439,33.18707,2.145224,NA
"2002","Alabama",2016-10-18,2016-10-26,"SurveyMonkey","C-",486,"lv",36,52,8,NA,34.57921,53.26407,4.342578,NA
"2003","Missouri",2016-07-23,2016-07-24,"Mason-Dixon Polling & Research, Inc.","B+",625,"lv",41,40,NA,NA,41.35347,39.41211,NA,NA
"2004","Idaho",2016-09-16,2016-10-06,"Ipsos","A-",197,"lv",31.01,55.22,NA,NA,30.04969,55.32543,NA,NA
"2005","Texas",2016-10-15,2016-10-19,"Google Consumer Surveys","B",1163,"lv",33.31,40.79,7.82,NA,38.71887,49.14799,5.65114,NA
"2006","Mississippi",2016-09-16,2016-10-06,"Ipsos","A-",198,"lv",39.96,51.09,NA,NA,40.13607,52.10415,NA,NA
"2007","Washington",2016-10-25,2016-10-31,"SurveyMonkey","C-",745,"lv",53,34,7,NA,51.72588,34.47925,4.034882,NA
"2008","Utah",2016-10-24,2016-10-30,"SurveyMonkey","C-",988,"lv",30,33,7,26,28.68059,33.57743,3.856897,26.27044
"2009","Ohio",2016-10-08,2016-10-16,"SurveyMonkey","C-",1307,"lv",41,44,9,NA,39.88821,46.5803,4.409944,NA
"2010","Pennsylvania",2016-10-27,2016-11-02,"SurveyMonkey","C-",2177,"lv",47,42,6,NA,45.70425,41.92461,3.279315,NA
"2011","Wisconsin",2016-10-27,2016-11-02,"SurveyMonkey","C-",1271,"lv",44,42,7,NA,42.72796,41.9815,4.279315,NA
"2012","U.S.",2016-10-20,2016-10-23,"Gravis Marketing","B-",2109,"rv",50,50,NA,NA,48.55508,50.23759,NA,NA
"2013","Arizona",2016-10-08,2016-10-16,"SurveyMonkey","C-",1028,"lv",41,44,10,NA,39.89945,46.66072,5.409944,NA
"2014","Illinois",2016-10-26,2016-11-01,"SurveyMonkey","C-",911,"lv",52,35,9,NA,50.70753,35.16499,6.145224,NA
"2015","Alabama",2016-10-10,2016-10-14,"Google Consumer Surveys","B",373,"lv",19.61,54.78,4.88,NA,25.15941,63.12058,2.313307,NA
"2016","West Virginia",2016-10-04,2016-10-09,"Google Consumer Surveys","B",78,"lv",27.41,50.21,3.77,NA,33.41923,59.0879,0.9102387,NA
"2017","Connecticut",2016-10-10,2016-10-14,"Google Consumer Surveys","B",262,"lv",48.96,27.69,4.65,NA,54.60888,36.74242,2.083307,NA
"2018","Illinois",2016-10-25,2016-10-31,"SurveyMonkey","C-",1003,"lv",52,35,8,NA,50.69857,35.36842,5.034882,NA
"2019","Kansas",2016-09-16,2016-10-06,"Ipsos","A-",374,"lv",34.85,55.3,NA,NA,33.46175,54.9686,NA,NA
"2020","Oklahoma",2016-10-26,2016-11-01,"SurveyMonkey","C-",519,"lv",32,55,11,NA,30.69841,55.13566,8.145224,NA
"2021","U.S.",2016-09-30,2016-10-04,"Ipsos","A-",1242,"lv",42.4,36.2,7.6,NA,43.58579,39.20248,5.531096,NA
"2022","South Dakota",2016-10-04,2016-10-09,"Google Consumer Surveys","B",65,"lv",32.71,36.87,6.99,NA,38.73707,45.81878,4.130239,NA
"2023","Oregon",2016-10-26,2016-11-01,"SurveyMonkey","C-",809,"lv",51,36,7,NA,49.73198,36.24365,4.145224,NA
"2024","Oklahoma",2016-10-18,2016-10-26,"SurveyMonkey","C-",573,"lv",31,55,11,NA,29.59523,56.47037,7.342578,NA
"2025","Georgia",2016-08-06,2016-08-07,"JMC Enterprises","C",615,"lv",44,37,7,NA,45.45845,41.50476,4.335279,NA
"2026","Arkansas",2016-10-04,2016-10-09,"Google Consumer Surveys","B",180,"lv",34.69,40.24,2.85,NA,40.6521,48.93076,-0.0097613,NA
"2027","New Jersey",2016-10-18,2016-10-26,"SurveyMonkey","C-",703,"lv",53,35,4,NA,51.60832,36.63885,0.3425779,NA
"2028","Nevada",2016-09-16,2016-10-06,"Ipsos","A-",342,"lv",46.23,42.29,NA,NA,45.53368,42.61267,NA,NA
"2029","U.S.",2016-09-28,2016-10-02,"Ipsos","A-",1433,"lv",42.5,36.7,7.4,NA,43.90918,39.64147,5.159673,NA
"2030","Vermont",2016-10-04,2016-10-09,"Google Consumer Surveys","B",47,"lv",57.02,16.11,10.26,NA,63.13193,25.39574,7.400239,NA
"2031","West Virginia",2016-09-16,2016-10-06,"Ipsos","A-",165,"lv",36.37,55.31,NA,NA,35.98555,55.97467,NA,NA
"2032","Florida",2016-10-28,2016-11-03,"SurveyMonkey","C-",3356,"lv",47,45,4,NA,45.71196,44.75017,1.412099,NA
"2033","Washington",2016-10-18,2016-10-26,"SurveyMonkey","C-",782,"lv",51,34,9,NA,49.61858,35.77102,5.342578,NA
"2034","South Dakota",2016-08-09,2016-09-01,"SurveyMonkey","C-",809,"rv",29,43,19,NA,31.273,48.80979,11.98823,NA
"2035","Virginia",2016-10-24,2016-10-30,"SurveyMonkey","C-",2005,"lv",48,39,8,NA,46.68947,39.5481,4.920829,NA
"2036","Vermont",2016-06-26,2016-06-29,"Fairbank, Maslin, Maullin, Metz & Associates","B-",600,"rv",39,24,10,NA,45.09002,29.81917,5.74157,NA
"2037","New Hampshire",2016-10-17,2016-10-25,"SurveyMonkey","C-",779,"lv",49,37,10,NA,47.64108,39.17378,6.234497,NA
"2038","New York",2016-10-25,2016-10-31,"SurveyMonkey","C-",1734,"lv",56,33,5,NA,54.70522,33.39541,2.034882,NA
"2039","Indiana",2016-09-23,2016-10-06,"Ipsos","A-",430,"lv",37.21,50.31,NA,NA,35.43153,49.99587,NA,NA
