"","year","state","sl55","sl65","sl70","sl75","slnone","seatbelt","minage","zerotol","gdl","bac10","bac08","perse","totfat","nghtfat","wkndfat","totfatpvm","nghtfatpvm","wkndfatpvm","statepop","totfatrte","nghtfatrte","wkndfatrte","vehicmiles","unem","perc14_24","sl70plus","sbprim","sbsecon","d80","d81","d82","d83","d84","d85","d86","d87","d88","d89","d90","d91","d92","d93","d94","d95","d96","d97","d98","d99","d00","d01","d02","d03","d04","vehicmilespc"
"564",1993,26,0,1,0,0,0,2,21,0,0,1,0,1,947,425,215,1.73000001907349,0.776000022888184,0.39300000667572,5271175,17.9700012207031,8.05999946594238,4.07999992370605,54.7398796081543,6.5,13.7999992370605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10384.7587890625
"565",1994,26,0,1,0,0,0,2,21,0,0,1,0,1,1089,513,277,1.89999997615814,0.894999980926514,0.483000010251999,5324497,20.4500007629395,9.63000011444092,5.19999980926514,57.315788269043,4.90000009536743,13.7999992370605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10764.5458984375
"566",1995,26,0,1,0,0,0,2,21,0,0,1,0,1,1109,525,267,1.87000000476837,0.884999990463257,0.449999988079071,5378247,20.6200008392334,9.76000022888184,4.96000003814697,59.3048095703125,4.80000019073486,13.7999992370605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11026.7919921875
"567",1996,26,0,0.208000004291534,0.791999995708466,0,0,2,21,0.416999995708466,0,1,0,1,1148,518,258,1.87999999523163,0.84799998998642,0.423000007867813,5431553,21.1400012969971,9.53999996185303,4.75,61.0638275146484,4.59999990463257,13.7999992370605,0.791999995708466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11242.4248046875
"568",1997,26,0,0,1,0,0,2,21,1,0,1,0,1,1192,521,267,1.88999998569489,0.825999975204468,0.423000007867813,5481193,21.75,9.51000022888184,4.86999988555908,63.0687828063965,4.19999980926514,13.7999992370605,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11506.396484375
"569",1998,26,0,0,1,0,0,2,21,1,0,1,0,1,1169,488,228,1.80999994277954,0.755999982357025,0.352999985218048,5521765,21.1700019836426,8.84000015258789,4.13000011444092,64.5856399536133,4.19999980926514,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11696.5576171875
"570",1999,26,0,0,1,0,0,2,21,1,0,1,0,1,1094,458,209,1.63999998569489,0.686999976634979,0.312999993562698,5561948,19.6700000762939,8.23000049591064,3.75999975204468,66.7073211669922,3.40000009536743,14.1000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11993.517578125
"571",2000,26,0,0,1,0,0,2,21,1,0,1,0,1,1157,517,268,1.72000002861023,0.768999993801117,0.398000001907349,5595211,20.6800003051758,9.23999977111816,4.78999996185303,67.2674407958984,3.40000009536743,14.1000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12022.32421875
"572",2001,26,0,0,1,0,0,2,21,1,1,0.25,0.75,1,1098,535,221,1.62000000476837,0.788999974727631,0.32600000500679,5637309,19.4799995422363,9.48999977111816,3.91999983787537,67.7777786254883,4.69999980926514,14.2000007629395,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12023.0732421875
"573",2002,26,0,0,1,0,0,2,21,1,1,0,1,1,1208,546,260,1.76999998092651,0.800000011920929,0.381000012159348,5669544,21.310001373291,9.63000011444092,4.59000015258789,68.2485961914062,5.5,14.2000007629395,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12037.7568359375
"574",2003,26,0,0,1,0,0,2,21,1,1,0,1,1,1232,503,253,1.80999994277954,0.739000022411346,0.372000008821487,5704484,21.6000003814697,8.82000064849854,4.44000005722046,68.0662994384766,5.59999990463257,14.2000007629395,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11932.0693359375
"575",2004,26,0,0,1,0,0,2,21,1,1,0,1,1,1130,493,249,1.63999998569489,0.716000020503998,0.361000001430511,5755000,19.6399993896484,8.56999969482422,4.32999992370605,68.9024353027344,5.69999980926514,14.2000007629395,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11972.62109375
"576",1980,27,1,0,0,0,0,0,19,0,0,0,0,0,325,185,95,4.90000009536743,2.78900003433228,1.432000041008,786690,41.310001373291,23.5200004577637,12.0799999237061,6.63264989852905,6.09999990463257,18.7999992370605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8431.083984375
"577",1981,27,1,0,0,0,0,0,19,0,0,0,0,0,338,198,109,4.8270001411438,2.82800006866455,1.557000041008,795315,42.0699996948242,24.8999996185303,13.7100009918213,7.0019998550415,6.90000009536743,18.1999988555908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8804.05859375
"578",1982,27,1,0,0,0,0,0,19,0,0,0,0,0,254,137,70,3.80999994277954,2.0550000667572,1.04999995231628,803990,31.5900001525879,17.0400009155273,8.71000003814697,6.66666984558105,8.60000038146973,17.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8291.9814453125
"579",1983,27,1,0,0,0,0,0,19,0,0,0.25,0,0,286,152,68,3.98000001907349,2.11500000953674,0.945999979972839,814027,35.1300010681152,18.6700000762939,8.34999942779541,7.1859302520752,8.80000019073486,16.7999992370605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8827.630859375
"580",1984,27,1,0,0,0,0,0,19,0,0,1,0,0,238,119,47,3.22000002861023,1.61000001430511,0.635999977588654,820894,28.9899997711182,14.5,5.73000001907349,7.39129972457886,7.40000009536743,16.2000007629395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9003.9638671875
"581",1985,27,1,0,0,0,0,0,19,0,0,1,0,0,223,129,68,3.02999997138977,1.75300002098083,0.924000024795532,822306,27.1199989318848,15.6900005340576,8.27000045776367,7.35974025726318,7.69999980926514,15.7000007629395,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8950.1240234375
"582",1986,27,1,0,0,0,0,0,19,0,0,1,0,0,222,99,56,2.86999988555908,1.27999997138977,0.723999977111816,813747,27.2799987792969,12.1700000762939,6.88000011444092,7.73518991470337,8.10000038146973,15.1999998092651,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9505.64453125
"583",1987,27,0.25,0.75,0,0,0,0,20,0,0,1,0,0,234,115,60,2.90000009536743,1.42499995231628,0.744000017642975,805062,29.0699996948242,14.2799997329712,7.44999980926514,8.06897068023682,7.40000009536743,14.5999994277954,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10022.7939453125
"584",1988,27,0,1,0,0,0,2,21,0,0,1,0,0,198,103,52,2.4300000667572,1.26400005817413,0.638000011444092,800194,24.7399997711182,12.8699989318848,6.5,8.14814949035645,6.80000019073486,13.8999996185303,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10182.716796875
"585",1989,27,0,1,0,0,0,2,21,0,0,1,0,0,181,80,46,2.19000005722046,0.967999994754791,0.556999981403351,799642,22.6399993896484,10,5.75,8.2648401260376,5.90000009536743,13.4000005722046,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10335.6748046875
"586",1990,27,0,1,0,0,0,2,21,0,0,1,0,0,212,101,64,2.53999996185303,1.21000003814697,0.767000019550323,799824,26.5100002288818,12.6300001144409,8,8.34646034240723,6,13.1999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10435.37109375
"587",1991,27,0,1,0,0,0,2,21,0,0,1,0,0,200,89,51,2.41000008583069,1.07200002670288,0.615000009536743,809680,24.7000007629395,10.9899997711182,6.30000019073486,8.29875946044922,7.09999990463257,13.3000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10249.431640625
"588",1992,27,0,1,0,0,0,2,21,0,0,1,0,0,192,86,36,2.25,1.00800001621246,0.421999990940094,825770,23.25,10.4099998474121,4.35999965667725,8.53332996368408,6.90000009536743,13.6000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10333.78515625
"589",1993,27,0,1,0,0,0,2,21,0,0,1,0,0,195,100,59,2.24000000953674,1.14900004863739,0.677999973297119,844761,23.0800018310547,11.8400001525879,6.98000001907349,8.70536041259766,6.09999990463257,13.8999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10305.1162109375
"590",1994,27,0,1,0,0,0,2,21,0,0,1,0,0,202,90,44,2.22000002861023,0.989000022411346,0.483999997377396,861306,23.4500007629395,10.4499998092651,5.10999965667725,9.09909915924072,5.09999990463257,14.2000007629395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10564.3046875
"591",1995,27,0,0.916999995708466,0,0,0.0829999968409538,2,21,0.25,0,1,0,0,215,90,45,2.27999997138977,0.953999996185303,0.476999998092651,876553,24.5300006866455,10.2699995040894,5.13000011444092,9.42982006072998,5.90000009536743,14.5999994277954,0.0829999968409538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10757.84375
"592",1996,27,0,0,0,0,1,2,21,0,0,1,0,0,200,77,37,2.11999988555908,0.815999984741211,0.391999989748001,886254,22.5699996948242,8.69000053405762,4.17000007629395,9.4339599609375,5.30000019073486,14.6999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10644.7587890625
"593",1997,27,0,0,0,0,1,2,21,0,0,1,0,0,265,112,53,2.8199999332428,1.19200003147125,0.564000010490417,889865,29.7799987792969,12.5899991989136,5.96000003814697,9.39716053009033,5.40000009536743,15.0000009536743,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10560.208984375
"594",1998,27,0,0,0,0,1,2,21,1,0,1,0,0,237,93,45,2.47000002861023,0.968999981880188,0.46900001168251,892431,26.5599994659424,10.4200000762939,5.03999996185303,9.595139503479,5.59999990463257,15.0999994277954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10751.6884765625
"595",1999,27,0,0,0,0,1,2,21,1,0,1,0,0,220,97,51,2.24000000953674,0.987999975681305,0.518999993801117,897507,24.5100002288818,10.8099994659424,5.68000030517578,9.82142925262451,5.19999980926514,15.1999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10943.0107421875
"596",2000,27,0,0,0,0,1,2,21,1,0,1,0,0,237,107,57,2.40000009536743,1.08399999141693,0.577000021934509,902195,26.2700004577637,11.8599996566772,6.32000017166138,9.875,5,14.6999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10945.52734375
"597",2001,27,0,0,0,0,1,2,21,1,0,1,0,0,230,97,46,2.29999995231628,0.970000028610229,0.46000000834465,905382,25.3999996185303,10.710000038147,5.07999992370605,10,4.59999990463257,14.2000007629395,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11045.0615234375
"598",2002,27,0,0,0,0,1,2,21,1,0,1,0,0,269,130,57,2.58999991416931,1.25199997425079,0.549000024795532,910372,29.6599998474121,14.3299999237061,6.28000020980835,10.3846197128296,4.59999990463257,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11407.0068359375
"599",2003,27,0,0,0,0,1,2,21,1,0,0.25,0.75,0,262,126,64,2.41000008583069,1.15900003910065,0.58899998664856,917621,28.5499992370605,13.7300004959106,6.97000026702881,10.8713703155518,4.69999980926514,13.7999992370605,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11847.3427734375
"600",2004,27,0,0,0,0,1,2,21,1,0,0,1,0,229,102,50,2.03999996185303,0.908999979496002,0.444999992847443,927000,24.7000007629395,11,5.3899998664856,11.2254905700684,4.40000009536743,13.6000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12109.482421875
"601",1980,28,1,0,0,0,0,0,19.5,0,0,1,0,0,396,217,124,3.5,1.91799998283386,1.09599995613098,1569825,25.2299995422363,13.8199996948242,7.90000009536743,11.3142900466919,4.09999990463257,18.7999992370605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7207.357421875
"602",1981,28,1,0,0,0,0,0,20,0,0,1,0,0,378,204,106,3.28600001335144,1.77300000190735,0.921000003814697,1578523,23.0399990081787,12.9200000762939,6.71999979019165,11.503999710083,4.09999990463257,18.2999992370605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7287.8251953125
"603",1982,28,1,0,0,0,0,0,20,0,0,1,0,0,261,114,65,2.27999997138977,0.995999991893768,0.568000018596649,1581785,16.5,7.21000003814697,4.1100001335144,11.4473705291748,6.09999990463257,17.7000007629395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7236.9951171875
"604",1983,28,1,0,0,0,0,0,20,0,0,1,0,0,255,116,71,2.21000003814697,1.00499999523163,0.615000009536743,1584302,16.1000003814697,7.31999969482422,4.48000001907349,11.538459777832,5.69999980926514,17.2000007629395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7282.99267578125
"605",1984,28,1,0,0,0,0,0,20,0,0,1,0,0,285,118,68,2.38000011444092,0.985000014305115,0.568000018596649,1588629,17.9400005340576,7.42999982833862,4.28000020980835,11.9747896194458,4.40000009536743,16.6999988555908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7537.81396484375
"606",1985,28,1,0,0,0,0,0,21,0,0,1,0,0,237,103,49,1.97000002861023,0.856000006198883,0.407000005245209,1584663,14.9600009918213,6.5,3.08999991416931,12.030460357666,5.5,16.1000003814697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7591.81005859375
"607",1986,28,1,0,0,0,0,2,21,0,0,1,0,0,290,136,68,2.29999995231628,1.0789999961853,0.538999974727631,1574339,18.4200000762939,8.64000034332275,4.32000017166138,12.608699798584,5,15.7000007629395,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8008.884765625
"608",1987,28,0.25,0.75,0,0,0,0,21,0,0,1,0,0,297,138,58,2.26999998092651,1.05499994754791,0.442999988794327,1566559,18.9600009918213,8.80999946594238,3.70000004768372,13.0837001800537,4.90000009536743,15.1999998092651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8351.8720703125
"609",1988,28,0,1,0,0,0,0,21,0,0,1,0,0,261,129,81,1.95000004768372,0.96399998664856,0.605000019073486,1571464,16.6100006103516,8.21000003814697,5.14999961853027,13.3846197128296,3.59999990463257,14.6999998092651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8517.29296875
"610",1989,28,0,1,0,0,0,0,21,0,0,1,0,0,296,108,54,2.15000009536743,0.783999979496002,0.391999989748001,1574880,18.7999992370605,6.85999965667725,3.42999982833862,13.7674407958984,3.09999990463257,14.3000011444092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8741.8984375
"611",1990,28,0,1,0,0,0,0,21,0,0,1,0,0,262,118,71,1.87999999523163,0.847000002861023,0.50900000333786,1580664,16.5799999237061,7.46999979019165,4.48999977111816,13.9361696243286,2.20000004768372,14.1000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8816.6552734375
"612",1991,28,0,1,0,0,0,0,21,0,0,1,0,0,275,123,70,1.95000004768372,0.871999979019165,0.495999991893768,1595919,17.2299995422363,7.71000003814697,4.39000034332275,14.102560043335,2.79999995231628,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8836.638671875
"613",1992,28,0,1,0,0,0,0,21,0,0,1,0,0,269,103,56,1.8400000333786,0.704999983310699,0.382999986410141,1611687,16.6900005340576,6.3899998664856,3.47000002861023,14.6195707321167,3,14.1000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9070.9736328125
"614",1993,28,0,1,0,0,0,2,21,0.583000004291534,0,1,0,1,254,113,64,1.72000002861023,0.764999985694885,0.43299999833107,1625590,15.6299991607666,6.94999980926514,3.94000005722046,14.7674407958984,2.70000004768372,14.2000007629395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9084.357421875
"615",1994,28,0,1,0,0,0,2,21,1,0,1,0,1,271,117,52,1.75,0.755999982357025,0.335999995470047,1639041,16.5300006866455,7.1399998664856,3.17000007629395,15.485710144043,2.90000009536743,14.3000011444092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9448.03125
"616",1995,28,0,1,0,0,0,2,21,1,0,1,0,1,254,88,53,1.61000001430511,0.558000028133392,0.335999995470047,1656992,15.3299999237061,5.3100004196167,3.19999980926514,15.7764005661011,2.59999990463257,14.3999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9521.1083984375
"617",1996,28,0,0.416999995708466,0,0.583000004291534,0,2,21,1,0,1,0,1,293,122,62,1.79999995231628,0.749000012874603,0.381000012159348,1673740,17.5100002288818,7.28999996185303,3.70000004768372,16.2777805328369,2.90000009536743,14.5999994277954,0.583000004291534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9725.39453125
"618",1997,28,0,0,0,1,0,2,21,1,0,1,0,1,302,120,60,1.76999998092651,0.703000009059906,0.351999998092651,1686418,17.9099998474121,7.11999988555908,3.55999994277954,17.0621509552002,2.59999990463257,14.8000001907349,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10117.390625
"619",1998,28,0,0,0,1,0,2,21,1,0,1,0,1,315,125,59,1.78999996185303,0.709999978542328,0.33500000834465,1695816,18.5799999237061,7.36999988555908,3.48000001907349,17.5977687835693,2.70000004768372,15.0000009536743,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10377.1689453125
"620",1999,28,0,0,0,1,0,2,21,1,1,1,0,1,295,141,67,1.63999998569489,0.783999979496002,0.372000008821487,1704764,17.2999992370605,8.27000045776367,3.9300000667572,17.9878005981445,2.90000009536743,15.0999994277954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10551.490234375
"621",2000,28,0,0,0,1,0,2,21,1,1,1,0,1,276,120,50,1.52999997138977,0.665000021457672,0.27700001001358,1711263,16.1300010681152,7.00999975204468,2.92000007629395,18.0392208099365,3,15.0000009536743,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10541.4658203125
"622",2001,28,0,0,0,1,0,2,21,1,1,0.666999995708466,0.333000004291534,1,246,103,52,1.36000001430511,0.569000005722046,0.287000000476837,1720039,14.2999992370605,5.98999977111816,3.01999998092651,18.0882396697998,3.09999990463257,15.0000009536743,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10516.1796875
"623",2002,28,0,0,0,1,0,2,21,1,1,0,1,1,307,144,64,1.63999998569489,0.768999993801117,0.342000007629395,1727564,17.7700004577637,8.34000015258789,3.70000004768372,18.7195091247559,3.59999990463257,15.0000009536743,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10835.783203125
"624",2003,28,0,0,0,1,0,2,21,1,1,0,1,1,293,135,80,1.53999996185303,0.709999978542328,0.419999986886978,1739291,16.8499984741211,7.76000022888184,4.59999990463257,19.0259704589844,4,14.9000005722046,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10938.9228515625
"625",2004,28,0,0,0,1,0,2,21,1,1,0,1,1,254,108,51,1.32000005245209,0.560999989509583,0.264999985694885,1747000,14.539999961853,6.17999982833862,2.92000007629395,19.2424201965332,3.79999995231628,14.8000001907349,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11014.55078125
"626",1980,29,1,0,0,0,0,0,21,0,0,0,0,0,346,168,75,5.69999980926514,2.76799988746643,1.23599994182587,800493,43.2200012207031,20.9899997711182,9.36999988555908,6.07017993927002,6.19999980926514,18.2999992370605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7583.0517578125
"627",1981,29,1,0,0,0,0,0,21,0,0,0,0,0,294,134,61,4.51300001144409,2.05699992179871,0.935999989509583,847639,34.6699981689453,15.8099994659424,7.20000028610229,6.5149998664856,7.09999990463257,17.7000007629395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7686.05517578125
"628",1982,29,1,0,0,0,0,0,21,0,0,0,0,0,280,152,79,4.36999988555908,2.37199997901917,1.23300004005432,881545,31.7600021362305,17.2399997711182,8.96000003814697,6.40732002258301,10.1000003814697,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7268.28466796875
"629",1983,29,1,0,0,0,0,0,21,0,0,0.5,0,0.5,253,114,52,3.6800000667572,1.65799999237061,0.755999982357025,901974,28.0500011444092,12.6400003433228,5.77000045776367,6.875,9.80000019073486,16.3999996185303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7622.1708984375
"630",1984,29,1,0,0,0,0,0,21,0,0,1,0,1,249,88,35,3.40000009536743,1.20200002193451,0.477999985218048,924905,26.9199981689453,9.51000022888184,3.77999997138977,7.3235297203064,7.80000019073486,15.8999996185303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7918.142578125
"631",1985,29,1,0,0,0,0,0,21,0,0,1,0,1,259,119,60,3.42000007629395,1.57099997997284,0.791999995708466,951024,27.2299995422363,12.5100002288818,6.30999994277954,7.57310009002686,8,15.6000003814697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7963.10107421875
"632",1986,29,1,0,0,0,0,0,21,0,0,1,0,1,233,122,59,2.92000007629395,1.52900004386902,0.739000022411346,980653,23.7599983215332,12.4399995803833,6.01999998092651,7.97945022583008,6,15.2999992370605,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8136.87451171875
"633",1987,29,0.25,0.75,0,0,0,2,21,0,0,1,0,1,262,115,62,3.11999988555908,1.36899995803833,0.737999975681305,1023417,25.5999984741211,11.2399997711182,6.05999994277954,8.39743995666504,6.30000019073486,14.9000005722046,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8205.296875
"634",1988,29,0,1,0,0,0,2,21,0,0,1,0,1,286,134,66,3.1800000667572,1.49000000953674,0.734000027179718,1075025,26.6000003814697,12.4600009918213,6.14000034332275,8.99370956420898,5.19999980926514,14.3999996185303,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8366.046875
"635",1989,29,0,1,0,0,0,2,21,0,0,1,0,1,308,143,59,3.27999997138977,1.52300000190735,0.628000020980835,1137367,27.0799999237061,12.5699996948242,5.19000005722046,9.39024066925049,5,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8256.1220703125
"636",1990,29,0,1,0,0,0,2,21,0,0,1,0,1,343,164,96,3.35999989509583,1.60699999332428,0.939999997615814,1218629,28.1500015258789,13.4599990844727,7.88000011444092,10.2083301544189,4.90000009536743,13.5000009536743,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8376.8974609375
"637",1991,29,0,1,0,0,0,2,21,0,0,1,0,1,298,141,68,2.83999991416931,1.34399998188019,0.648000001907349,1296171,22.9899997711182,10.8800010681152,5.25,10.4929599761963,5.59999990463257,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8095.3515625
"638",1992,29,0,1,0,0,0,2,21,0,0,1,0,1,254,85,43,2.32999992370605,0.779999971389771,0.393999993801117,1351367,18.7999992370605,6.28999996185303,3.17999982833862,10.9012899398804,6.69999980926514,12.6000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8066.861328125
"639",1993,29,0,1,0,0,0,2,21,0,0,1,0,1,263,88,34,2.25999999046326,0.755999982357025,0.291999995708466,1411215,18.6399993896484,6.24000024795532,2.40999984741211,11.6371698379517,7.30000019073486,12.3000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8246.20703125
"640",1994,29,0,1,0,0,0,2,21,0,0,1,0,1,294,123,54,2.25999999046326,0.945999979972839,0.41499999165535,1499298,19.6100006103516,8.19999980926514,3.60000014305115,13.0088491439819,6.19999980926514,12.1999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8676.626953125
"641",1995,29,0,0.916999995708466,0,0.0829999968409538,0,2,21,0,0,1,0,1,313,129,50,2.24000000953674,0.922999978065491,0.358000010251999,1581578,19.7899990081787,8.15999984741211,3.16000008583069,13.9732103347778,5.40000009536743,12.1999998092651,0.0829999968409538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8834.9794921875
