"","distid","schid","lunch","enrol","exppp","math4","year","y93","y94","y95","y96","y97","y98","rexpp","found","lenrol","lrexpp","lavgrexpp"
"6139",78080,3012,29.3999996185303,562,2697,48.0999984741211,1993,1,0,0,0,0,0,2995.62963867188,NA,6.33150196075439,8.00490951538086,NA
"6140",78080,3012,29.1000003814697,562,3127,36.0999984741211,1994,0,1,0,0,0,0,3386.5283203125,NA,6.33150196075439,8.12756061553955,8.06811428070068
"6141",78080,3012,22.9500007629395,480,3693,44.2999992370605,1995,0,0,1,0,0,0,3889.28173828125,4771,6.17378616333008,8.2659797668457,8.19916343688965
"6142",78080,3012,22.8299999237061,507,3642,53.2999992370605,1996,0,0,0,1,0,0,3725.56420898438,5015,6.22851085662842,8.22297382354736,8.24470806121826
"6143",78080,3012,26.2199993133545,511,3966,68.5,1997,0,0,0,0,1,0,3966,5258,6.23636960983276,8.28551292419434,8.25473213195801
"6144",78080,3012,24.1599998474121,505,3997,63,1998,0,0,0,0,0,1,3935.6962890625,5462,6.22455835342407,8.2778434753418,8.2816858291626
"6145",19125,3019,32.0999984741211,168,2882,33.2999992370605,1993,1,0,0,0,0,0,3201.11401367188,NA,5.12396383285522,8.07125377655029,NA
"6146",19125,3019,30.7000007629395,174,3149,26.2999992370605,1994,0,1,0,0,0,0,3410.35424804688,NA,5.15905523300171,8.13457107543945,8.10341358184814
"6147",19125,3019,22.3500003814697,170,4293,71.4000015258789,1995,0,0,1,0,0,0,4521.17138671875,5398,5.13579845428467,8.41652679443359,8.28545379638672
"6148",19125,3019,25.7299995422363,171,4666,76.5,1996,0,0,0,1,0,0,4773.0595703125,5551,5.14166355133057,8.47074317932129,8.44400215148926
"6149",19125,3019,21.2299995422363,164,5014,90,1997,0,0,0,0,1,0,5014,5706,5.09986639022827,8.51998901367188,8.4956693649292
"6150",19125,3019,24.3400001525879,137,5803,100,1998,0,0,0,0,0,1,5713.9970703125,5860,4.91998100280762,8.65067386627197,8.58746528625488
"6151",61010,3023,92.3000030517578,293,2747,21.1000003814697,1993,1,0,0,0,0,0,3051.166015625,NA,5.68017244338989,8.02327919006348,NA
"6152",61010,3023,90.5,267,3102,25.6000003814697,1994,0,1,0,0,0,0,3359.45336914062,NA,5.58724880218506,8.11953353881836,8.07256412506104
"6153",61010,3023,76.6699981689453,303,3853,27.7000007629395,1995,0,0,1,0,0,0,4057.78564453125,5458,5.71373271942139,8.30839252471924,8.21841526031494
"6154",61010,3023,87.2799987792969,303,4411,20.6000003814697,1996,0,0,0,1,0,0,4512.20849609375,5611,5.71373271942139,8.41454219818115,8.36287498474121
"6155",61010,3023,81.2300033569336,299,4556,31,1997,0,0,0,0,1,0,4556,5766,5.70044374465942,8.4242000579834,8.41938304901123
"6156",61010,3023,80.870002746582,295,4330,59,1998,0,0,0,0,0,1,4263.5888671875,5920,5.68697547912598,8.35786628723145,8.39158344268799
"6157",17090,3025,NA,209,NA,55.2000007629395,1993,1,0,0,0,0,0,NA,NA,5.34233427047729,NA,NA
"6158",17090,3025,NA,211,2436,28.8999996185303,1994,0,1,0,0,0,0,2638.17822265625,NA,5.35185813903809,7.87784385681152,NA
"6159",17090,3025,27.25,200,2889,40.7000007629395,1995,0,0,1,0,0,0,3042.54931640625,5152,5.29831743240356,8.02045059204102,7.95168733596802
"6160",17090,3025,33.3300018310547,211,3347,43.5,1996,0,0,0,1,0,0,3423.79565429688,5305,5.35185813903809,8.13850498199463,8.08121871948242
"6161",17090,3025,32.7900009155273,191,4239,55.2000007629395,1997,0,0,0,0,1,0,4239,5460,5.25227355957031,8.35208225250244,8.25098514556885
"6162",17090,3025,31.1599998474121,187,4090,79,1998,0,0,0,0,0,1,4027.27001953125,5614,5.23110866546631,8.30084419250488,8.32679176330566
"6163",50030,3029,29.8999996185303,239,3755,42.9000015258789,1993,1,0,0,0,0,0,4170.7783203125,NA,5.47646331787109,8.33585834503174,NA
"6164",50030,3029,22.3999996185303,214,4612,42.2999992370605,1994,0,1,0,0,0,0,4994.77734375,NA,5.36597585678101,8.51614856719971,8.43006038665771
"6165",50030,3029,25.4300003051758,209,4709,51.9000015258789,1995,0,0,1,0,0,0,4959.28173828125,5852,5.34233427047729,8.5090160369873,8.51258850097656
"6166",50030,3029,24.1700000762939,211,3607,80,1996,0,0,0,1,0,0,3689.76123046875,6005,5.35185813903809,8.21331691741943,8.37205696105957
"6167",50030,3029,32.0800018310547,212,3889,55.5999984741211,1997,0,0,0,0,1,0,3889,6160,5.35658645629883,8.26590728759766,8.23995780944824
"6168",50030,3029,33.9700012207031,209,3731,85,1998,0,0,0,0,0,1,3673.77612304688,6314,5.34233427047729,8.20897579193115,8.23784637451172
"6169",63010,3030,3.40000009536743,358,3108,77.8000030517578,1993,1,0,0,0,0,0,3452.13818359375,NA,5.88053321838379,8.14674949645996,NA
"6170",63010,3030,4.19999980926514,371,4365,68.9000015258789,1994,0,1,0,0,0,0,4727.27734375,NA,5.91620206832886,8.46110439300537,8.31622886657715
"6171",63010,3030,2.88000011444092,417,5909,94.9000015258789,1995,0,0,1,0,0,0,6223.0615234375,10377,6.03308629989624,8.73601722717285,8.60797882080078
"6172",63010,3030,1.48000001907349,594,6005,80.5,1996,0,0,0,1,0,0,6142.78271484375,10530,6.38687944412231,8.72303295135498,8.72954654693604
"6173",63010,3030,1.26999998092651,630,6234,83.0999984741211,1997,0,0,0,0,1,0,6234,10685,6.44571971893311,8.73777389526367,8.73043060302734
"6174",63010,3030,2.15000009536743,604,6024,100,1998,0,0,0,0,0,1,5931.607421875,10839,6.40357398986816,8.68805027008057,8.71322059631348
"6175",25010,3033,37.5,360,2551,28.7999992370605,1993,1,0,0,0,0,0,2833.46362304688,NA,5.88610410690308,7.94925498962402,NA
"6176",25010,3033,33.0999984741211,360,2982,28.1000003814697,1994,0,1,0,0,0,0,3229.49389648438,NA,5.88610410690308,8.08008098602295,8.01680564880371
"6177",25010,3033,37.5999984741211,NA,NA,46.9000015258789,1995,0,0,1,0,0,0,NA,5752,NA,NA,NA
"6178",25010,3033,41.0499992370605,373,3922,49.0999984741211,1996,0,0,0,1,0,0,4011.98876953125,5905,5.9215784072876,8.29704189300537,NA
"6179",25010,3033,42.5999984741211,383,4903,38.5999984741211,1997,0,0,0,0,1,0,4903,6060,5.94803476333618,8.49760246276855,8.40234184265137
"6180",25010,3033,41.0999984741211,374,4878,58,1998,0,0,0,0,0,1,4803.18408203125,6214,5.92425584793091,8.47703456878662,8.48737144470215
"6181",25010,3035,74.1999969482422,675,2319,7.09999990463257,1993,1,0,0,0,0,0,2575.77490234375,NA,6.51471281051636,7.85390567779541,NA
"6182",25010,3035,80.5999984741211,667,2862,5.40000009536743,1994,0,1,0,0,0,0,3099.53442382812,NA,6.50278997421265,8.03900718688965,7.95073318481445
"6183",25010,3035,80.5100021362305,NA,NA,17.5,1995,0,0,1,0,0,0,NA,5752,NA,NA,NA
"6184",25010,3035,87.8600006103516,702,4068,12.1999998092651,1996,0,0,0,1,0,0,4161.3388671875,5905,6.55393362045288,8.33359241485596,NA
"6185",25010,3035,88.8399963378906,663,4087,13.3999996185303,1997,0,0,0,0,1,0,4087,6060,6.49677515029907,8.31556606292725,8.32462024688721
"6186",25010,3035,85.0699996948242,608,4234,53,1998,0,0,0,0,0,1,4169.0615234375,6214,6.41017484664917,8.33544635772705,8.3255558013916
"6187",32050,3036,32,179,2868,50,1993,1,0,0,0,0,0,3185.56396484375,NA,5.18738603591919,8.06638431549072,NA
"6188",32050,3036,32.5999984741211,206,3259,50,1994,0,1,0,0,0,0,3529.48388671875,NA,5.32787609100342,8.16890716552734,8.11895942687988
"6189",32050,3036,41.1800003051758,NA,NA,80,1995,0,0,1,0,0,0,NA,4725,NA,NA,NA
"6190",32050,3036,33.4500007629395,217,3433,74.0999984741211,1996,0,0,0,1,0,0,3511.76879882812,4974,5.37989711761475,8.16387557983398,NA
"6191",32050,3036,29.6100006103516,188,4168,78.3000030517578,1997,0,0,0,0,1,0,4168,5222,5.23644208908081,8.33519172668457,8.25319766998291
"6192",32050,3036,34.4799995422363,191,3977,88,1998,0,0,0,0,0,1,3916.00317382812,5462,5.25227355957031,8.2728271484375,8.30449485778809
"6193",47080,3037,17.8999996185303,278,2902,56.9000015258789,1993,1,0,0,0,0,0,3223.32861328125,NA,5.62762117385864,8.07816982269287,NA
"6194",47080,3037,15.8000001907349,294,3066,66.0999984741211,1994,0,1,0,0,0,0,3320.46557617188,NA,5.68357992172241,8.10786056518555,8.09312534332275
"6195",47080,3037,16.6700000762939,291,3852,66.6999969482422,1995,0,0,1,0,0,0,4056.732421875,4645,5.67332315444946,8.30813312530518,8.21300220489502
"6196",47080,3037,23.1299991607666,311,3698,72.0999984741211,1996,0,0,0,1,0,0,3782.84912109375,4903,5.7397928237915,8.23823261260986,8.27379322052002
"6197",47080,3037,14.7700004577637,295,4467,44.5999984741211,1997,0,0,0,0,1,0,4467,5161,5.68697547912598,8.40447235107422,8.32480335235596
"6198",47080,3037,12.539999961853,291,4422,69,1998,0,0,0,0,0,1,4354.177734375,5413,5.67332315444946,8.37889099121094,8.39176368713379
"6199",9090,3041,50.0999984741211,497,2019,50.7999992370605,1993,1,0,0,0,0,0,2242.55712890625,NA,6.20859003067017,7.71537208557129,NA
"6200",9090,3041,47.4000015258789,462,2472,49.2999992370605,1994,0,1,0,0,0,0,2677.166015625,NA,6.13556480407715,7.8925142288208,7.80786037445068
"6201",9090,3041,50.5699996948242,441,3199,50,1995,0,0,1,0,0,0,3369.02563476562,4629,6.08904504776001,8.12237930297852,8.01403713226318
"6202",9090,3041,44.0999984741211,415,3948,38.9000015258789,1996,0,0,0,1,0,0,4038.58544921875,4889,6.02827835083008,8.30364990234375,8.217116355896
"6203",9090,3041,49.7900009155273,513,4312,45.5999984741211,1997,0,0,0,0,1,0,4312,5149,6.24027585983276,8.36915683746338,8.33693981170654
"6204",9090,3041,46.25,482,4332,57,1998,0,0,0,0,0,1,4265.55810546875,5403,6.17794418334961,8.35832786560059,8.36375713348389
"6205",29010,3042,47.7000007629395,375,2865,45.5999984741211,1993,1,0,0,0,0,0,3182.23168945312,NA,5.92692613601685,8.06533813476562,NA
"6206",29010,3042,44.2999992370605,NA,NA,62.5,1994,0,1,0,0,0,0,NA,NA,NA,NA,NA
"6207",29010,3042,39.2000007629395,348,4018,73.1999969482422,1995,0,0,1,0,0,0,4231.55517578125,4922,5.85220241546631,8.3503246307373,NA
"6208",29010,3042,40.5499992370605,328,4389,59.2000007629395,1996,0,0,0,1,0,0,4489.7041015625,5150,5.79301357269287,8.40954208374023,8.38037204742432
"6209",29010,3042,38.9000015258789,NA,4399,78,1997,0,0,0,0,1,0,4399,5308,NA,8.38913249969482,8.39938926696777
"6210",29010,3042,36.3600006103516,347,NA,86,1998,0,0,0,0,0,1,NA,5462,5.84932470321655,NA,NA
"6211",56020,3048,30.1000003814697,174,2939,54.2000007629395,1993,1,0,0,0,0,0,3264.42553710938,NA,5.15905523300171,8.09083938598633,NA
"6212",56020,3048,26.2999992370605,177,3083,69.5999984741211,1994,0,1,0,0,0,0,3338.87646484375,NA,5.17614984512329,8.11338996887207,8.10217761993408
"6213",56020,3048,33.5099983215332,179,4205,87.5,1995,0,0,1,0,0,0,4428.494140625,4980,5.18738603591919,8.39581489562988,8.26453971862793
"6214",56020,3048,27.6700000762939,159,4143,67.6999969482422,1996,0,0,0,1,0,0,4238.0595703125,5153,5.06890439987183,8.35186100006104,8.37407970428467
"6215",56020,3048,30,172,3910,85.6999969482422,1997,0,0,0,0,1,0,3910,5308,5.14749431610107,8.2712926864624,8.31238746643066
"6216",56020,3048,30.0599994659424,175,4175,93,1998,0,0,0,0,0,1,4110.96630859375,5462,5.16478586196899,8.32141304016113,8.29666709899902
"6217",33010,3052,24.3999996185303,405,3486,68.1999969482422,1993,1,0,0,0,0,0,3871.99291992188,NA,6.00388717651367,8.26152420043945,NA
"6218",33010,3052,21.8999996185303,415,3653,69.6999969482422,1994,0,1,0,0,0,0,3956.18432617188,NA,6.02827835083008,8.28303527832031,8.27233791351318
"6219",33010,3052,19.2999992370605,388,5026,66.6999969482422,1995,0,0,1,0,0,0,5293.13037109375,6632,5.96100521087646,8.57416534423828,8.43915748596191
"6220",33010,3052,18.5900001525879,354,5682,69.0999984741211,1996,0,0,0,1,0,0,5812.37158203125,6785,5.86929702758789,8.66774368286133,8.62204837799072
"6221",33010,3052,17.1700000762939,329,5224,70.1999969482422,1997,0,0,0,0,1,0,5224,6940,5.79605770111084,8.56101894378662,8.61580467224121
"6222",33010,3052,18.0900001525879,397,4959,96,1998,0,0,0,0,0,1,4882.94189453125,7094,5.98393630981445,8.49350357055664,8.52783107757568
"6223",63190,3054,7.90000009536743,590,1939,47.5,1993,1,0,0,0,0,0,2153.69897460938,NA,6.38012266159058,7.67494201660156,NA
"6224",63190,3054,10.1999998092651,619,2940,52.5,1994,0,1,0,0,0,0,3184.00805664062,NA,6.42810535430908,8.06589603424072,7.889404296875
"6225",63190,3054,14.0200004577637,460,3870,68.3000030517578,1995,0,0,1,0,0,0,4075.68920898438,5446,6.13122653961182,8.31279468536377,8.196946144104
"6226",63190,3054,10.8400001525879,495,4125,75.3000030517578,1996,0,0,0,1,0,0,4219.646484375,5599,6.2045578956604,8.34750652313232,8.33030128479004
"6227",63190,3054,11.539999961853,491,4139,76.1999969482422,1997,0,0,0,0,1,0,4139,5754,6.19644403457642,8.32820987701416,8.33790493011475
"6228",63190,3054,8.64999961853027,527,4141,89,1998,0,0,0,0,0,1,4077.48779296875,5908,6.2672004699707,8.31323623657227,8.32075119018555
"6229",82010,3059,60.2999992370605,656,NA,12.6000003814697,1993,1,0,0,0,0,0,NA,NA,6.48616075515747,NA,NA
"6230",82010,3059,49.5,695,2749,47.4000015258789,1994,0,1,0,0,0,0,2977.15600585938,NA,6.54391193389893,7.99872398376465,NA
"6231",82010,3059,68.4000015258789,655,2964,39.7999992370605,1995,0,0,1,0,0,0,3121.53564453125,5584,6.48463535308838,8.04608058929443,8.02268218994141
"6232",82010,3059,51.5900001525879,723,3020,23.2999992370605,1996,0,0,0,1,0,0,3089.29272460938,5737,6.58340930938721,8.0356969833374,8.04090213775635
"6233",82010,3059,69.3899993896484,729,3885,66,1997,0,0,0,0,1,0,3885,5892,6.59167385101318,8.26487827301025,8.15683937072754
"6234",82010,3059,70.8000030517578,685,3987,37,1998,0,0,0,0,0,1,3925.849609375,6046,6.5294189453125,8.2753381729126,8.27012157440186
"6235",81010,3060,21.6000003814697,273,3229,11.6000003814697,1993,1,0,0,0,0,0,3586.5361328125,NA,5.60947179794312,8.1849422454834,NA
"6236",81010,3060,25.5,246,3399,43.2000007629395,1994,0,1,0,0,0,0,3681.10327148438,NA,5.50533151626587,8.21096801757812,8.19804000854492
"6237",81010,3060,18.6000003814697,266,5538,56.7999992370605,1995,0,0,1,0,0,0,5832.3427734375,7734,5.58349609375,8.67117404937744,8.46731472015381
"6238",81010,3060,21.3700008392334,291,4958,58.5,1996,0,0,0,1,0,0,5071.75927734375,7887,5.67332315444946,8.53144264221191,8.60374736785889
"6239",81010,3060,25.6000003814697,263,5442,48.9000015258789,1997,0,0,0,0,1,0,5442,8042,5.57215404510498,8.60190200805664,8.56729316711426
"6240",81010,3060,29.6299991607666,239,6054,51,1998,0,0,0,0,0,1,5961.1474609375,8196,5.47646331787109,8.69301795959473,8.64849758148193
"6241",30060,3062,38.7000007629395,433,NA,36.7999992370605,1993,1,0,0,0,0,0,NA,NA,6.07073783874512,NA,NA
"6242",30060,3062,39.7000007629395,470,NA,50,1994,0,1,0,0,0,0,NA,NA,6.15273284912109,NA,NA
"6243",30060,3062,34.4599990844727,450,3630,47.5999984741211,1995,0,0,1,0,0,0,3822.93334960938,4781,6.10924768447876,8.2487735748291,NA
"6244",30060,3062,38.9500007629395,420,4201,64.3000030517578,1996,0,0,0,1,0,0,4297.39013671875,5024,6.04025459289551,8.36576271057129,8.30897808074951
"6245",30060,3062,37.9099998474121,424,4055,47.4000015258789,1997,0,0,0,0,1,0,4055,5266,6.04973363876343,8.30770587921143,8.33715629577637
"6246",30060,3062,41.7099990844727,422,4268,75,1998,0,0,0,0,0,1,4202.5400390625,5462,6.04500532150269,8.34344482421875,8.32573509216309
"6247",73040,3063,22.2999992370605,377,2538,56.7999992370605,1993,1,0,0,0,0,0,2819.02416992188,NA,5.9322452545166,7.94414615631104,NA
"6248",73040,3063,27,379,2723,42.5999984741211,1994,0,1,0,0,0,0,2948.998046875,NA,5.93753623962402,7.98922061920166,7.96693754196167
"6249",73040,3063,28.8199996948242,360,3111,72.1999969482422,1995,0,0,1,0,0,0,3276.3486328125,5024,5.88610410690308,8.09448528289795,8.04323768615723
"6250",73040,3063,27.8199996948242,339,3214,70,1996,0,0,0,1,0,0,3287.744140625,5188,5.82600021362305,8.09795665740967,8.09622287750244
"6251",73040,3063,27.1100006103516,311,3843,65.4000015258789,1997,0,0,0,0,1,0,3843,5343,5.7397928237915,8.25400829315186,8.17902374267578
"6252",73040,3063,23.1499996185303,324,3690,80,1998,0,0,0,0,0,1,3633.40502929688,5497,5.78074359893799,8.19792556762695,8.22636032104492
"6253",10015,3067,37.2999992370605,452,2326,39.7000007629395,1993,1,0,0,0,0,0,2583.55004882812,NA,6.11368227005005,7.85691976547241,NA
"6254",10015,3067,37,432,2338,42.9000015258789,1994,0,1,0,0,0,0,2532.04443359375,NA,6.06842565536499,7.83678245544434,7.84690189361572
"6255",10015,3067,40.7200012207031,442,3179,75.8000030517578,1995,0,0,1,0,0,0,3347.96264648438,4200,6.09131002426147,8.11610698699951,7.98616600036621
"6256",10015,3067,39.2299995422363,441,3531,62.7000007629395,1996,0,0,0,1,0,0,3612.017578125,4506,6.08904504776001,8.19202136993408,8.15478515625
"6257",10015,3067,35.1100006103516,450,3584,54.2000007629395,1997,0,0,0,0,1,0,3584,4816,6.10924768447876,8.18423461914062,8.18813610076904
"6258",10015,3067,38.4300003051758,478,3589,78,1998,0,0,0,0,0,1,3533.9541015625,5170,6.16961050033569,8.17017269134521,8.17722797393799
"6259",33020,3072,64.5,398,2973,25.6000003814697,1993,1,0,0,0,0,0,3302.19018554688,NA,5.98645210266113,8.1023416519165,NA
"6260",33020,3072,62.7000007629395,404,2917,35.0999984741211,1994,0,1,0,0,0,0,3159.09912109375,NA,6.00141477584839,8.05804252624512,8.08043670654297
"6261",33020,3072,76.8099975585938,366,4166,31.7999992370605,1995,0,0,1,0,0,0,4387.42138671875,5604,5.90263319015503,8.38649654388428,8.23569488525391
"6262",33020,3072,77.0100021362305,357,4522,20.5,1996,0,0,0,1,0,0,4625.75537109375,5757,5.87773561477661,8.4393949508667,8.41329574584961
"6263",33020,3072,80.129997253418,330,4535,16.7000007629395,1997,0,0,0,0,1,0,4535,5912,5.7990927696228,8.41958045959473,8.42953681945801
"6264",33020,3072,74.0999984741211,304,4814,63,1998,0,0,0,0,0,1,4740.16552734375,6066,5.71702766418457,8.46382713317871,8.44194889068604
"6265",50020,3074,22,480,3004,39.0999984741211,1993,1,0,0,0,0,0,3336.62280273438,NA,6.17378616333008,8.11271476745605,NA
"6266",50020,3074,24.7999992370605,495,3156,53.7000007629395,1994,0,1,0,0,0,0,3417.93530273438,NA,6.2045578956604,8.13679218292236,8.1248254776001
"6267",50020,3074,27.7999992370605,483,4681,47.5999984741211,1995,0,0,1,0,0,0,4929.79345703125,5899,6.18001651763916,8.50305271148682,8.33659744262695
"6268",50020,3074,25.8500003814697,499,4446,73.3000030517578,1996,0,0,0,1,0,0,4548.01171875,6052,6.21260595321655,8.42244529724121,8.46356105804443
"6269",50020,3074,24.0200004577637,512,4616,69.4000015258789,1997,0,0,0,0,1,0,4616,6207,6.2383246421814,8.43728351593018,8.42989253997803
"6270",50020,3074,21.5,511,4832,91,1998,0,0,0,0,0,1,4757.8896484375,6361,6.23636960983276,8.46755981445312,8.45253658294678
"6271",8030,3075,33.5,172,2951,73.0999984741211,1993,1,0,0,0,0,0,3277.75415039062,NA,5.14749431610107,8.09491348266602,NA
"6272",8030,3075,30.7000007629395,190,2813,47.7999992370605,1994,0,1,0,0,0,0,3046.46752929688,NA,5.24702405929565,8.02173805236816,8.05899524688721
"6273",8030,3075,31.8199996948242,200,3524,51.2000007629395,1995,0,0,1,0,0,0,3711.29931640625,4907,5.29831743240356,8.21913719177246,8.12530040740967
"6274",8030,3075,28.2900009155273,201,3669,92.5999984741211,1996,0,0,0,1,0,0,3753.18383789062,5137,5.30330467224121,8.23036003112793,8.22476387023926
"6275",8030,3075,33.3300018310547,192,4318,87.0999984741211,1997,0,0,0,0,1,0,4318,5308,5.25749540328979,8.3705472946167,8.30290794372559
"6276",8030,3075,29.2700004577637,164,4110,95,1998,0,0,0,0,0,1,4046.96313476562,5462,5.09986639022827,8.3057222366333,8.33866024017334
"6277",50210,3077,11,425,3046,36.2000007629395,1993,1,0,0,0,0,0,3383.27319335938,NA,6.05208921432495,8.12659931182861,NA
"6278",50210,3077,11.3999996185303,403,3499,35.4000015258789,1994,0,1,0,0,0,0,3789.40283203125,NA,5.99893665313721,8.23996353149414,8.18488693237305
"6279",50210,3077,17.3700008392334,472,4363,52.9000015258789,1995,0,0,1,0,0,0,4594.89208984375,5739,6.15697908401489,8.43270015716553,8.34096813201904
"6280",50210,3077,14.039999961853,454,4827,86.6999969482422,1996,0,0,0,1,0,0,4937.75390625,5892,6.11809730529785,8.50466537475586,8.46933078765869
"6281",50210,3077,16.5499992370605,476,4826,87.0999984741211,1997,0,0,0,0,1,0,4826,6047,6.16541767120361,8.48177337646484,8.49328517913818
"6282",50210,3077,16.3899993896484,465,5088,95,1998,0,0,0,0,0,1,5009.96337890625,6201,6.1420373916626,8.51918411254883,8.50065326690674
"6283",32130,3080,40.5999984741211,136,3380,54.5,1993,1,0,0,0,0,0,3754.255859375,NA,4.91265487670898,8.23064517974854,NA
"6284",32130,3080,37.5,129,5193,37.5,1994,0,1,0,0,0,0,5623.998046875,NA,4.85981225967407,8.63479804992676,8.45300197601318
"6285",32130,3080,41.2900009155273,156,4044,31.2999992370605,1995,0,0,1,0,0,0,4258.93701171875,7510,5.04985618591309,8.35677528381348,8.5054178237915
"6286",32130,3080,28.5699996948242,147,4717,66.6999969482422,1996,0,0,0,1,0,0,4825.22998046875,7663,4.99043273925781,8.481614112854,8.42114067077637
"6287",32130,3080,36.7299995422363,147,5031,42.9000015258789,1997,0,0,0,0,1,0,5031,7818,4.99043273925781,8.5233736038208,8.50271224975586
"6288",32130,3080,37.7200012207031,163,4753,50,1998,0,0,0,0,0,1,4680.10107421875,7972,5.09375,8.45107460021973,8.48787784576416
"6289",56010,3081,16,496,3067,58.2999992370605,1993,1,0,0,0,0,0,3406.59838867188,NA,6.20657587051392,8.133469581604,NA
"6290",56010,3081,13.8000001907349,458,3742,66.0999984741211,1994,0,1,0,0,0,0,4052.57080078125,NA,6.12686920166016,8.30710697174072,8.22405242919922
"6291",56010,3081,13.2799997329712,437,3872,66.0999984741211,1995,0,0,1,0,0,0,4077.79541015625,6912,6.07993316650391,8.31331157684326,8.31021404266357
"6292",56010,3081,11.1899995803833,450,3985,89.8000030517578,1996,0,0,0,1,0,0,4076.43432617188,7068,6.10924768447876,8.31297779083252,8.31314468383789
"6293",56010,3081,13.4200000762939,457,3869,86.3000030517578,1997,0,0,0,0,1,0,3869,7223,6.12468338012695,8.26075172424316,8.28720569610596
"6294",56010,3081,14.039999961853,371,4443,91,1998,0,0,0,0,0,1,4374.85595703125,7377,5.91620206832886,8.38362884521484,8.32407665252686
"6295",34110,3101,21.3999996185303,422,2615,63.0999984741211,1993,1,0,0,0,0,0,2904.55004882812,NA,6.04500532150269,7.97403383255005,NA
"6296",34110,3101,19.2000007629395,428,NA,56.5,1994,0,1,0,0,0,0,NA,NA,6.05912303924561,NA,NA
"6297",34110,3101,21.0499992370605,421,3356,67.9000015258789,1995,0,0,1,0,0,0,3534.37036132812,4683,6.04263305664062,8.17028999328613,NA
"6298",34110,3101,18.4400005340576,428,3338,81,1996,0,0,0,1,0,0,3414.58911132812,4937,6.05912303924561,8.13581275939941,8.15320014953613
"6299",34110,3101,20.1299991607666,457,3343,72.0999984741211,1997,0,0,0,0,1,0,3343,5191,6.12468338012695,8.1146240234375,8.12527465820312
"6300",34110,3101,15.5699996948242,413,3385,82,1998,0,0,0,0,0,1,3333.08276367188,5439,6.02344751358032,8.11165332794189,8.11313915252686
"6301",13020,3105,80.4000015258789,492,2893,54.7999992370605,1993,1,0,0,0,0,0,3213.33203125,NA,6.19847869873047,8.07506370544434,NA
"6302",13020,3105,78.6999969482422,479,3320,18.7999992370605,1994,0,1,0,0,0,0,3595.54663085938,NA,6.1717004776001,8.18745136260986,8.13283538818359
"6303",13020,3105,80.8099975585938,430,3982,66.6999969482422,1995,0,0,1,0,0,0,4193.64208984375,5423,6.06378507614136,8.34132480621338,8.26734447479248
"6304",13020,3105,88.0999984741211,422,4024,75.5999984741211,1996,0,0,0,1,0,0,4116.3291015625,5576,6.04500532150269,8.32271671295166,8.33206462860107
"6305",13020,3105,82.1699981689453,377,4554,57.5,1997,0,0,0,0,1,0,4554,5731,5.9322452545166,8.42376136779785,8.37451457977295
"6306",13020,3105,80.8099975585938,405,4439,42,1998,0,0,0,0,0,1,4370.9169921875,5885,6.00388717651367,8.38272857666016,8.40345478057861
"6307",33020,3107,59.4000015258789,459,2865,25.7000007629395,1993,1,0,0,0,0,0,3182.23168945312,NA,6.12905025482178,8.06533813476562,NA
"6308",33020,3107,62,462,2835,48.2000007629395,1994,0,1,0,0,0,0,3070.29345703125,NA,6.13556480407715,8.02952861785889,8.04759311676025
"6309",33020,3107,61.0800018310547,454,3783,61.5,1995,0,0,1,0,0,0,3984.06518554688,5604,6.11809730529785,8.29005813598633,8.16825389862061
"6310",33020,3107,65.0199966430664,460,3952,54.2000007629395,1996,0,0,0,1,0,0,4042.67724609375,5757,6.13122653961182,8.30466270446777,8.29738712310791
"6311",33020,3107,67.7799987792969,417,4473,56.5,1997,0,0,0,0,1,0,4473,5912,6.03308629989624,8.4058141708374,8.35651683807373
"6312",33020,3107,52.7900009155273,369,4803,59,1998,0,0,0,0,0,1,4729.33447265625,6066,5.91079664230347,8.46154022216797,8.4340648651123
"6313",25010,3108,49.7000007629395,528,2620,8.89999961853027,1993,1,0,0,0,0,0,2910.10375976562,NA,6.26909637451172,7.97594404220581,NA
"6314",25010,3108,50.9000015258789,554,2944,17.1000003814697,1994,0,1,0,0,0,0,3188.34008789062,NA,6.3171648979187,8.06725597381592,8.02264213562012
"6315",25010,3108,58.0400009155273,NA,NA,21.5,1995,0,0,1,0,0,0,NA,5752,NA,NA,NA
"6316",25010,3108,56.0200004577637,541,3915,11.3999996185303,1996,0,0,0,1,0,0,4004.828125,5905,6.2934193611145,8.29525566101074,NA
"6317",25010,3108,53.4199981689453,557,4408,57.7999992370605,1997,0,0,0,0,1,0,4408,6060,6.32256507873535,8.39117622375488,8.3443660736084
"6318",25010,3108,61.8199996948242,576,4242,52,1998,0,0,0,0,0,1,4176.9384765625,6214,6.35610771179199,8.33733367919922,8.36461734771729
"6319",46010,3116,36.5999984741211,256,2637,20.5,1993,1,0,0,0,0,0,2928.98608398438,NA,5.5451774597168,7.98241138458252,NA
"6320",46010,3116,29.3999996185303,269,3210,18.8999996185303,1994,0,1,0,0,0,0,3476.4169921875,NA,5.59471130371094,8.15375709533691,8.07174968719482
"6321",46010,3116,37.9300003051758,261,4117,38.5,1995,0,0,1,0,0,0,4335.81689453125,5050,5.56452035903931,8.37466526031494,8.27029895782471
"6322",46010,3116,31.8799991607666,221,3951,34.5,1996,0,0,0,1,0,0,4041.654296875,5203,5.39816284179688,8.30440902709961,8.34015464782715
