"","emp232","wage232","emp236","wage236","emp234","wage234","emp314","wage314","emp228","wage228","emp233","wage233","emp394","wage394","emp231","wage231","emp226","wage226","emp387","wage387","emp056","wage056","unem","cpi","minwage","lemp232","lwage232","gemp232","gwage232","lminwage","gmwage","gmwage_1","gmwage_2","gmwage_3","gmwage_4","gmwage_5","gmwage_6","gmwage_7","gmwage_8","gmwage_9","gmwage_10","gmwage_11","gmwage_12","lemp236","gcpi","lcpi","lwage236","gemp236","gwage236","lemp234","lwage234","gemp234","gwage234","lemp314","lwage314","gemp314","gwage314","t"
"286",374.399993896484,2.13000011444092,71.8000030517578,2.25,118.699996948242,2.21000003814697,203.600006103516,2.4300000667572,131.600006103516,2.3199999332428,421.200012207031,2.61999988555908,128.600006103516,2.61999988555908,111.599998474121,2.95000004768372,83.3000030517578,2.6800000667572,29.1000003814697,2.75999999046326,754.400024414062,2.29999995231628,2.59999990463257,39.4000015258789,1.60000002384186,5.9253249168396,0.756122052669525,-0.0103626251220703,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27388429641724,0.00508904457092285,3.67376589775085,0.810930192470551,0.00558662414550781,-0.0132452249526978,4.77659940719604,0.792992532253265,0.00337553024291992,-0.00451469421386719,5.31615734100342,0.887891292572021,-0.0141429901123047,0,286
"287",373.200012207031,2.14000010490417,71.1999969482422,2.25999999046326,118.900001525879,2.22000002861023,204,2.44000005722046,132.600006103516,2.34999990463257,424,2.61999988555908,122.900001525879,2.64000010490417,112.400001525879,2.96000003814697,83.8000030517578,2.71000003814697,28.7000007629395,2.79999995231628,780.700012207031,2.29999995231628,3,39.5999984741211,1.60000002384186,5.92211437225342,0.760805904865265,-0.00321054458618164,0.00468385219573975,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26549291610718,0.00506329536437988,3.67882919311523,0.815364837646484,-0.00839138031005859,0.00443464517593384,4.7782826423645,0.797507226467133,0.00168323516845703,0.00451469421386719,5.31812000274658,0.891998052597046,0.00196266174316406,0.00410676002502441,287
"288",371.299987792969,2.15000009536743,70,2.27999997138977,116.5,2.21000003814697,204,2.48000001907349,133.600006103516,2.35999989509583,418.399993896484,2.59999990463257,109.400001525879,2.71000003814697,111.599998474121,2.95000004768372,84.5999984741211,2.71000003814697,28.7999992370605,2.83999991416931,904.900024414062,2.29999995231628,3.59999990463257,39.7999992370605,1.60000002384186,5.91701030731201,0.765467882156372,-0.00510406494140625,0.00466197729110718,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24849510192871,0.00503778457641602,3.68386697769165,0.824175417423248,-0.0169978141784668,0.00881057977676392,4.7578911781311,0.792992532253265,-0.0203914642333984,-0.00451469421386719,5.31812000274658,0.908258557319641,0,0.0162605047225952,288
"289",368.600006103516,2.17000007629395,71.5999984741211,2.27999997138977,113.199996948242,2.24000000953674,202,2.50999999046326,134.399993896484,2.38000011444092,414.600006103516,2.61999988555908,101.800003051758,2.74000000953674,109,2.95000004768372,83.1999969482422,2.71000003814697,28.5,2.83999991416931,783.900024414062,2.32999992370605,4.40000009536743,39.7999992370605,1.60000002384186,5.90971183776855,0.77472722530365,-0.00729846954345703,0.00925934314727783,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27109527587891,0,3.68386697769165,0.824175417423248,0.0226001739501953,0,4.72915601730347,0.806475877761841,-0.0287351608276367,0.0134833455085754,5.30826759338379,0.92028272151947,-0.00985240936279297,0.0120241641998291,289
"290",368.700012207031,2.17000007629395,72.8000030517578,2.29999995231628,113.099998474121,2.25,200.600006103516,2.50999999046326,134.800003051758,2.38000011444092,428.5,2.65000009536743,104,2.74000000953674,108,2.94000005722046,83.3000030517578,2.73000001907349,28.7000007629395,2.84999990463257,750.799987792969,2.33999991416931,4.40000009536743,39.9000015258789,1.60000002384186,5.90998315811157,0.77472722530365,0.000271320343017578,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28771591186523,0.00250935554504395,3.68637633323669,0.832909107208252,0.0166206359863281,0.00873368978500366,4.72827243804932,0.810930192470551,-0.000883579254150391,0.00445431470870972,5.3013129234314,0.92028272151947,-0.00695466995239258,0,290
"291",372.600006103516,2.17000007629395,72.5,2.30999994277954,114.5,2.25999999046326,198,2.51999998092651,135.399993896484,2.39000010490417,433.700012207031,2.64000010490417,106.400001525879,2.71000003814697,106.900001525879,2.97000002861023,83.0999984741211,2.75999999046326,28,2.86999988555908,750.900024414062,2.3199999332428,4.19999980926514,40,1.60000002384186,5.92050552368164,0.77472722530365,0.0105223655700684,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2835865020752,0.0025031566619873,3.68887948989868,0.837247490882874,-0.00412940979003906,0.00433838367462158,4.74057483673096,0.815364837646484,0.0123023986816406,0.00443464517593384,5.28826713562012,0.924258887767792,-0.0130457878112793,0.00397616624832153,291
"292",374.700012207031,2.17000007629395,71.4000015258789,2.28999996185303,114.900001525879,2.26999998092651,198.5,2.5,136.199996948242,2.41000008583069,425.5,2.63000011444092,111,2.74000000953674,103.900001525879,3.01999998092651,83.5,2.75999999046326,27.6000003814697,2.88000011444092,778.400024414062,2.36999988555908,3.5,40.0999984741211,1.60000002384186,5.92612552642822,0.77472722530365,0.00562000274658203,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26829767227173,0.00249671936035156,3.69137620925903,0.828551828861237,-0.0152888298034668,-0.00869566202163696,4.74406242370605,0.819779813289642,0.00348758697509766,0.00441497564315796,5.29078912734985,0.916290760040283,0.00252199172973633,-0.00796812772750854,292
"293",377.399993896484,2.17000007629395,74.1999969482422,2.28999996185303,115.099998474121,2.25999999046326,199.899993896484,2.5,137.100006103516,2.41000008583069,424,2.60999989509583,116.800003051758,2.71000003814697,108.300003051758,2.99000000953674,84.0999984741211,2.75999999046326,27.6000003814697,2.90000009536743,767.599975585938,2.35999989509583,3.09999990463257,40.2999992370605,1.60000002384186,5.93330574035645,0.77472722530365,0.00718021392822266,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30676412582397,0.00497531890869141,3.69635152816772,0.828551828861237,0.0384664535522461,0,4.74580144882202,0.815364837646484,0.0017390251159668,-0.00441497564315796,5.29781723022461,0.916290760040283,0.00702810287475586,0,293
"294",384.100006103516,2.17000007629395,76.1999969482422,2.28999996185303,115.900001525879,2.26999998092651,203.100006103516,2.5,138.800003051758,2.41000008583069,415.899993896484,2.59999990463257,121.900001525879,2.69000005722046,109.300003051758,3.10999989509583,85.6999969482422,2.76999998092651,27.1000003814697,2.94000005722046,767.299987792969,2.38000011444092,3.09999990463257,40.5999984741211,1.60000002384186,5.95090293884277,0.77472722530365,0.0175971984863281,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33336162567139,0.0074164867401123,3.70376801490784,0.828551828861237,0.0265974998474121,0,4.75272798538208,0.819779813289642,0.00692653656005859,0.00441497564315796,5.31369829177856,0.916290760040283,0.0158810615539551,0,294
"295",374.899993896484,2.1800000667572,72.1999969482422,2.27999997138977,111.400001525879,2.25999999046326,192.199996948242,2.50999999046326,137.699996948242,2.39000010490417,382.399993896484,2.64000010490417,118.599998474121,2.72000002861023,102.900001525879,3.03999996185303,85.0999984741211,2.75999999046326,26.7999992370605,2.97000002861023,748.900024414062,2.35999989509583,3.40000009536743,40.7000007629395,1.60000002384186,5.92665910720825,0.779324889183044,-0.0242438316345215,0.00459766387939453,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27943992614746,0.00246000289916992,3.70622801780701,0.824175417423248,-0.0539216995239258,-0.00437641143798828,4.71312713623047,0.815364837646484,-0.0396008491516113,-0.00441497564315796,5.25853633880615,0.92028272151947,-0.0551619529724121,0.00399196147918701,295
"296",385.399993896484,2.17000007629395,72.9000015258789,2.29999995231628,116.199996948242,2.27999997138977,202.100006103516,2.51999998092651,140,2.41000008583069,411.399993896484,2.65000009536743,124.5,2.69000005722046,108.599998474121,3.08999991416931,86.6999969482422,2.76999998092651,27.3999996185303,2.9300000667572,749.5,2.35999989509583,3.29999995231628,40.7999992370605,1.60000002384186,5.9542818069458,0.77472722530365,0.0276226997375488,-0.00459766387939453,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2890887260437,0.00245404243469238,3.7086820602417,0.832909107208252,0.00964879989624023,0.00873368978500366,4.7553129196167,0.824175417423248,0.0421857833862305,0.00881057977676392,5.308762550354,0.924258887767792,0.0502262115478516,0.00397616624832153,296
"297",385.100006103516,2.20000004768372,71.1999969482422,2.3199999332428,118.199996948242,2.29999995231628,194.699996948242,2.54999995231628,140,2.4300000667572,415.899993896484,2.6800000667572,126.800003051758,2.69000005722046,110.199996948242,3.10999989509583,86.3000030517578,2.79999995231628,28.8999996185303,2.9300000667572,763.700012207031,2.38000011444092,3.09999990463257,40.7999992370605,1.60000002384186,5.95350313186646,0.78845739364624,-0.000778675079345703,0.0137301683425903,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26549291610718,0,3.7086820602417,0.841567158699036,-0.0235958099365234,0.00865805149078369,4.77237796783447,0.832909107208252,0.0170650482177734,0.00873368978500366,5.27146005630493,0.936093330383301,-0.0373024940490723,0.011834442615509,297
"298",386.799987792969,2.1800000667572,71.3000030517578,2.3199999332428,118.699996948242,2.29999995231628,192.800003051758,2.5699999332428,140.199996948242,2.42000007629395,418.100006103516,2.66000008583069,128,2.66000008583069,110.699996948242,3.10999989509583,87,2.80999994277954,29.2000007629395,2.90000009536743,777.099975585938,2.38000011444092,3,40.9000015258789,1.60000002384186,5.95790767669678,0.779324889183044,0.00440454483032227,-0.0091325044631958,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26689624786377,0.00244808197021484,3.71113014221191,0.841567158699036,0.0014033317565918,0,4.77659940719604,0.832909107208252,0.00422143936157227,0,5.26165342330933,0.943905889987946,-0.00980663299560547,0.00781255960464478,298
"299",388.399993896484,2.19000005722046,70.5,2.32999992370605,118.900001525879,2.27999997138977,195.600006103516,2.53999996185303,141.899993896484,2.42000007629395,420.299987792969,2.65000009536743,126.5,2.65000009536743,111.599998474121,3.09999990463257,88.1999969482422,2.80999994277954,28.6000003814697,2.95000004768372,802,2.38000011444092,3.20000004768372,40.9000015258789,1.60000002384186,5.96203565597534,0.783901572227478,0.00412797927856445,0.00457668304443359,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25561285018921,0,3.71113014221191,0.845868229866028,-0.0112833976745605,0.00430107116699219,4.7782826423645,0.824175417423248,0.00168323516845703,-0.00873368978500366,5.27607202529907,0.932164072990417,0.0144186019897461,-0.0117418169975281,299
"300",386.899993896484,2.23000001907349,69,2.33999991416931,117,2.28999996185303,196.100006103516,2.57999992370605,143.300003051758,2.45000004768372,404.700012207031,2.65000009536743,115.900001525879,2.74000000953674,113.099998474121,3.13000011444092,89.5999984741211,2.85999989509583,28.2000007629395,3.01999998092651,903.299987792969,2.39000010490417,3.59999990463257,41.0999984741211,1.60000002384186,5.95816612243652,0.802001595497131,-0.00386953353881836,0.0181000232696533,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23410654067993,0.00487804412841797,3.71600818634033,0.850150883197784,-0.0215063095092773,0.00428265333175659,4.76217412948608,0.828551828861237,-0.016108512878418,0.00437641143798828,5.27862453460693,0.947789371013641,0.00255250930786133,0.0156252980232239,300
"301",385.200012207031,2.25,69.4000015258789,2.38000011444092,114.300003051758,2.26999998092651,195.800003051758,2.58999991416931,143.600006103516,2.5,400.200012207031,2.64000010490417,109.599998474121,2.76999998092651,113.199996948242,3.10999989509583,90,2.9300000667572,28.2000007629395,3.01999998092651,785.799987792969,2.48000001907349,4.19999980926514,41.0999984741211,1.60000002384186,5.95376253128052,0.810930192470551,-0.00440359115600586,0.00892859697341919,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23988676071167,0,3.71600818634033,0.867100536823273,0.00578022003173828,0.0169496536254883,4.73882675170898,0.819779813289642,-0.0233473777770996,-0.00877201557159424,5.2770938873291,0.951657831668854,-0.00153064727783203,0.0038684606552124,301
"302",387.899993896484,2.25999999046326,71.4000015258789,2.40000009536743,115.5,2.29999995231628,196.800003051758,2.61999988555908,143.800003051758,2.51999998092651,419.100006103516,2.67000007629395,114.699996948242,2.75999999046326,113,3.13000011444092,90.0999984741211,2.96000003814697,28.2000007629395,3.05999994277954,761.099975585938,2.47000002861023,4.09999990463257,41.2999992370605,1.60000002384186,5.96074771881104,0.815364837646484,0.00698518753051758,0.00443464517593384,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26829767227173,0.00485420227050781,3.72086238861084,0.875468790531158,0.0284109115600586,0.00836825370788574,4.74927043914795,0.832909107208252,0.0104436874389648,0.0131292939186096,5.28218793869019,0.963174283504486,0.00509405136108398,0.0115164518356323,302
"303",391.299987792969,2.26999998092651,70.1999969482422,2.39000010490417,116.800003051758,2.3199999332428,195.399993896484,2.60999989509583,145.100006103516,2.52999997138977,419.899993896484,2.67000007629395,118.5,2.75999999046326,112.599998474121,3.10999989509583,91.1999969482422,2.96000003814697,29.1000003814697,3.02999997138977,764.599975585938,2.46000003814697,3.70000004768372,41.4000015258789,1.60000002384186,5.96947431564331,0.819779813289642,0.00872659683227539,0.00441497564315796,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2513484954834,0.00241851806640625,3.72328090667725,0.871293425559998,-0.0169491767883301,-0.00417536497116089,4.76046323776245,0.841567158699036,0.011192798614502,0.00865805149078369,5.27504873275757,0.959350168704987,-0.00713920593261719,-0.00382411479949951,303
"304",393.100006103516,2.25999999046326,70.9000015258789,2.40000009536743,117,2.32999992370605,194.399993896484,2.60999989509583,145.5,2.52999997138977,417.399993896484,2.67000007629395,120.099998474121,2.77999997138977,111.300003051758,3.14000010490417,90.6999969482422,2.97000002861023,28.6000003814697,3.03999996185303,765,2.49000000953674,3.20000004768372,41.5,1.60000002384186,5.97406387329102,0.815364837646484,0.00458955764770508,-0.00441497564315796,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26127052307129,0.00241255760192871,3.72569346427917,0.875468790531158,0.00992202758789062,0.00417536497116089,4.76217412948608,0.845868229866028,0.00171089172363281,0.00430107116699219,5.2699179649353,0.959350168704987,-0.00513076782226562,0,304
"305",394.299987792969,2.25,73.0999984741211,2.40000009536743,117,2.30999994277954,196.899993896484,2.60999989509583,146.199996948242,2.53999996185303,411.299987792969,2.66000008583069,122.800003051758,2.79999995231628,112.599998474121,3.11999988555908,91.9000015258789,2.96000003814697,28.8999996185303,3.03999996185303,769.900024414062,2.52999997138977,3,41.5999984741211,1.60000002384186,5.97711181640625,0.810930192470551,0.00304794311523438,-0.00443464517593384,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29182815551758,0.00240659713745117,3.72810006141663,0.875468790531158,0.0305576324462891,0,4.76217412948608,0.837247490882874,0,-0.0086207389831543,5.28269577026367,0.959350168704987,0.0127778053283691,0,305
"306",400.899993896484,2.25,75.4000015258789,2.4300000667572,118.699996948242,2.32999992370605,200.600006103516,2.60999989509583,149.5,2.52999997138977,414.899993896484,2.69000005722046,128,2.79999995231628,114.400001525879,3.24000000953674,93.9000015258789,2.97000002861023,29.7000007629395,3.03999996185303,773,2.52999997138977,2.90000009536743,41.7000007629395,1.60000002384186,5.99371194839478,0.810930192470551,0.0166001319885254,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32280731201172,0.00240111351013184,3.73050117492676,0.887891292572021,0.0309791564941406,0.012422502040863,4.77659940719604,0.845868229866028,0.0144252777099609,0.0086207389831543,5.3013129234314,0.959350168704987,0.0186171531677246,0,306
"307",387,2.24000000953674,71.9000015258789,2.4300000667572,115.199996948242,2.29999995231628,188.399993896484,2.60999989509583,146.5,2.51999998092651,379.600006103516,2.70000004768372,124.800003051758,2.80999994277954,107.599998474121,3.16000008583069,92.0999984741211,2.9300000667572,28.2999992370605,3.02999997138977,756.299987792969,2.53999996185303,2.90000009536743,41.9000015258789,1.60000002384186,5.95842456817627,0.806475877761841,-0.0352873802185059,-0.00445431470870972,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27527618408203,0.00478458404541016,3.73528575897217,0.887891292572021,-0.0475311279296875,0,4.74666976928711,0.832909107208252,-0.0299296379089355,-0.0129591226577759,5.23856735229492,0.959350168704987,-0.0627455711364746,0,307
"308",400.700012207031,2.25999999046326,75,2.4300000667572,118.099998474121,2.3199999332428,197.5,2.61999988555908,149,2.52999997138977,427.299987792969,2.72000002861023,133,2.77999997138977,113.599998474121,3.25999999046326,93.8000030517578,2.97000002861023,29.7000007629395,3.04999995231628,753.599975585938,2.50999999046326,2.79999995231628,42,1.60000002384186,5.99321317672729,0.815364837646484,0.0347886085510254,0.00888895988464355,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31748819351196,0.00238394737243652,3.7376697063446,0.887891292572021,0.0422120094299316,0,4.77153158187866,0.841567158699036,0.0248618125915527,0.00865805149078369,5.28573846817017,0.963174283504486,0.0471711158752441,0.00382411479949951,308
"309",397.799987792969,2.28999996185303,75.5,2.44000005722046,118.5,2.36999988555908,191.800003051758,2.63000011444092,148.800003051758,2.54999995231628,437.600006103516,2.75,135.899993896484,2.79999995231628,113.5,3.26999998092651,93.6999969482422,3,30.6000003814697,3.03999996185303,767.599975585938,2.54999995231628,2.5,42.0999984741211,1.60000002384186,5.98594951629639,0.828551828861237,-0.0072636604309082,0.0131869912147522,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32413244247437,0.00237798690795898,3.74004769325256,0.891998052597046,0.00664424896240234,0.00410676002502441,4.77491283416748,0.862889885902405,0.00338125228881836,0.0213227272033691,5.25645303726196,0.966983914375305,-0.0292854309082031,0.00380963087081909,309
"310",399.299987792969,2.30999994277954,76.0999984741211,2.42000007629395,118.400001525879,2.35999989509583,188.199996948242,2.63000011444092,149.699996948242,2.54999995231628,443.700012207031,2.76999998092651,141,2.80999994277954,112.099998474121,3.26999998092651,94.0999984741211,3.04999995231628,31.2999992370605,3.02999997138977,784.599975585938,2.57999992370605,2.5,42.2999992370605,1.60000002384186,5.98971319198608,0.837247490882874,0.00376367568969727,0.00869566202163696,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3320484161377,0.00473928451538086,3.74478697776794,0.883767545223236,0.00791597366333008,-0.00823050737380981,4.77406883239746,0.858661592006683,-0.000844001770019531,-0.00422829389572144,5.2375054359436,0.966983914375305,-0.0189476013183594,0,310
"311",401.700012207031,2.33999991416931,77.4000015258789,2.47000002861023,117.599998474121,2.39000010490417,187.399993896484,2.63000011444092,152.100006103516,2.58999991416931,451.5,2.76999998092651,140.899993896484,2.82999992370605,113.900001525879,3.29999995231628,95,3.03999996185303,31.5,3.05999994277954,817,2.5699999332428,2.40000009536743,42.4000015258789,1.60000002384186,5.99570560455322,0.850150883197784,0.00599241256713867,0.0129033923149109,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34898662567139,0.00236153602600098,3.74714851379395,0.904218137264252,0.0169382095336914,0.0204505920410156,4.76728916168213,0.871293425559998,-0.00677967071533203,0.0126318335533142,5.23324537277222,0.966983914375305,-0.00426006317138672,0,311
"312",401,2.34999990463257,76,2.46000003814697,116.5,2.38000011444092,186.199996948242,2.64000010490417,154.800003051758,2.63000011444092,444.399993896484,2.75999999046326,128.100006103516,2.89000010490417,116.199996948242,3.3199999332428,95.9000015258789,3.07999992370605,30.7000007629395,3.15000009536743,907.599975585938,2.53999996185303,2.59999990463257,42.5,1.60000002384186,5.99396133422852,0.85441529750824,-0.00174427032470703,0.00426441431045532,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33073329925537,0.00235557556152344,3.74950408935547,0.900161385536194,-0.0182533264160156,-0.00405675172805786,4.7578911781311,0.867100536823273,-0.00939798355102539,-0.00419288873672485,5.2268214225769,0.970778942108154,-0.0064239501953125,0.00379502773284912,312
"313",398.899993896484,2.39000010490417,77.0999984741211,2.50999999046326,113.900001525879,2.4300000667572,183.800003051758,2.67000007629395,154,2.67000007629395,437.799987792969,2.79999995231628,118.400001525879,2.97000002861023,115.5,3.33999991416931,95.6999969482422,3.09999990463257,30.6000003814697,3.19000005722046,795.5,2.59999990463257,3.40000009536743,42.5999984741211,1.60000002384186,5.98871088027954,0.871293425559998,-0.00525045394897461,0.0168781280517578,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34510326385498,0.0023500919342041,3.75185418128967,0.92028272151947,0.0143699645996094,0.0201213359832764,4.73532104492188,0.887891292572021,-0.0225701332092285,0.0207907557487488,5.21384811401367,0.982078492641449,-0.0129733085632324,0.0112995505332947,313
"314",404.399993896484,2.39000010490417,79.6999969482422,2.50999999046326,114.900001525879,2.44000005722046,183.899993896484,2.6800000667572,156,2.69000005722046,455.5,2.80999994277954,125.5,2.9300000667572,116.199996948242,3.32999992370605,95.9000015258789,3.10999989509583,30.8999996185303,3.19000005722046,767,2.55999994277954,3.59999990463257,42.9000015258789,1.60000002384186,6.00240468978882,0.871293425559998,0.0136938095092773,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3782696723938,0.00701761245727539,3.75887179374695,0.92028272151947,0.0331664085388184,0,4.74406242370605,0.891998052597046,0.00874137878417969,0.00410676002502441,5.21439218521118,0.985816836357117,0.000544071197509766,0.00373834371566772,314
"315",406.600006103516,2.39000010490417,80.5999984741211,2.51999998092651,115.599998474121,2.47000002861023,183.300003051758,2.71000003814697,156.600006103516,2.6800000667572,460.399993896484,2.83999991416931,129.399993896484,2.94000005722046,115.400001525879,3.33999991416931,96,3.11999988555908,31.2999992370605,3.22000002861023,772.900024414062,2.5699999332428,3.40000009536743,43.2999992370605,1.60000002384186,6.00783014297485,0.871293425559998,0.00542545318603516,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38949871063232,0.00928092002868652,3.76815271377563,0.924258887767792,0.0112290382385254,0.00397616624832153,4.75013589859009,0.904218137264252,0.0060734748840332,0.0122200846672058,5.21112394332886,0.996948659420013,-0.00326824188232422,0.0111318230628967,315
"316",409.100006103516,2.40000009536743,78.8000030517578,2.5,115.099998474121,2.48000001907349,184.399993896484,2.69000005722046,156.399993896484,2.70000004768372,452.600006103516,2.84999990463257,130.199996948242,2.96000003814697,116.900001525879,3.34999990463257,95.8000030517578,3.10999989509583,31.6000003814697,3.22000002861023,791.599975585938,2.61999988555908,2.79999995231628,43.5999984741211,1.60000002384186,6.0139594078064,0.875468790531158,0.00612926483154297,0.00417536497116089,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36691284179688,0.00690436363220215,3.77505707740784,0.916290760040283,-0.0225858688354492,-0.00796812772750854,4.74580144882202,0.908258557319641,-0.00433444976806641,0.0040404200553894,5.21710729598999,0.989541232585907,0.00598335266113281,-0.00740742683410645,316
"317",410.299987792969,2.40000009536743,79.4000015258789,2.52999997138977,114.900001525879,2.48000001907349,185.899993896484,2.70000004768372,154,2.70000004768372,447.200012207031,2.82999992370605,132.300003051758,2.98000001907349,116.699996948242,3.34999990463257,95.6999969482422,3.10999989509583,32.0999984741211,3.20000004768372,784.5,2.64000010490417,2.5,43.9000015258789,1.60000002384186,6.01688861846924,0.875468790531158,0.0029292106628418,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37449836730957,0.00685739517211914,3.78191447257996,0.928219318389893,0.00758552551269531,0.0119285583496094,4.74406242370605,0.908258557319641,-0.0017390251159668,0,5.22520875930786,0.993251800537109,0.00810146331787109,0.00371056795120239,317
"318",416,2.40000009536743,81.0999984741211,2.53999996185303,115.699996948242,2.47000002861023,190.199996948242,2.70000004768372,157.300003051758,2.70000004768372,450.299987792969,2.82999992370605,134.699996948242,2.96000003814697,117.199996948242,3.44000005722046,96.6999969482422,3.14000010490417,32.4000015258789,3.13000011444092,783.799987792969,2.65000009536743,2.20000004768372,44.2000007629395,1.60000002384186,6.03068542480469,0.875468790531158,0.0137968063354492,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39568281173706,0.00681042671203613,3.78872489929199,0.932164072990417,0.0211844444274902,0.0039447546005249,4.75100040435791,0.904218137264252,0.00693798065185547,-0.0040404200553894,5.24807596206665,0.993251800537109,0.0228672027587891,0,318
"319",398.600006103516,2.40000009536743,78.6999969482422,2.51999998092651,107.900001525879,2.46000003814697,176.699996948242,2.69000005722046,154.300003051758,2.70000004768372,406.5,2.8199999332428,135.399993896484,2.98000001907349,111.199996948242,3.41000008583069,93.8000030517578,3.10999989509583,30.1000003814697,3.1800000667572,764.900024414062,2.64000010490417,2.20000004768372,44.2999992370605,1.60000002384186,5.9879584312439,0.875468790531158,-0.042726993560791,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36564302444458,0.00225973129272461,3.79098463058472,0.924258887767792,-0.0300397872924805,-0.00790518522262573,4.6812047958374,0.900161385536194,-0.0697956085205078,-0.00405675172805786,5.1744532585144,0.989541232585907,-0.0736227035522461,-0.00371056795120239,319
"320",411.100006103516,2.42000007629395,77.0999984741211,2.5699999332428,111.300003051758,2.50999999046326,183.100006103516,2.71000003814697,156.199996948242,2.73000001907349,460.600006103516,2.88000011444092,141.100006103516,2.98000001907349,114.199996948242,3.46000003814697,96.0999984741211,3.14000010490417,32.7999992370605,3.23000001907349,763.599975585938,2.60999989509583,2.20000004768372,45.0999984741211,1.60000002384186,6.0188364982605,0.883767545223236,0.0308780670166016,0.00829875469207764,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34510326385498,0.0178976058959961,3.80888223648071,0.943905889987946,-0.0205397605895996,0.0196470022201538,4.71222925186157,0.92028272151947,0.0310244560241699,0.0201213359832764,5.21003246307373,0.996948659420013,0.0355792045593262,0.00740742683410645,320
"321",410,2.48000001907349,77.6999969482422,2.60999989509583,111.400001525879,2.54999995231628,181,2.74000000953674,154.699996948242,2.8199999332428,457.899993896484,2.91000008583069,145.600006103516,3.00999999046326,114,3.48000001907349,95.1999969482422,3.24000000953674,33.7000007629395,3.23000001907349,778.599975585938,2.67000007629395,1.89999997615814,45.2000007629395,1.60000002384186,6.01615715026855,0.908258557319641,-0.00267934799194336,0.024491012096405,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35285520553589,0.00221490859985352,3.81109714508057,0.959350168704987,0.0077519416809082,0.015444278717041,4.71312713623047,0.936093330383301,0.000897884368896484,0.0158106088638306,5.19849681854248,1.00795793533325,-0.01153564453125,0.0110092759132385,321
"322",409.799987792969,2.5,77.6999969482422,2.63000011444092,112.5,2.55999994277954,181,2.75999999046326,154.100006103516,2.84999990463257,461.600006103516,2.9300000667572,147.800003051758,3,113.099998474121,3.49000000953674,94.4000015258789,3.27999997138977,34.0999984741211,3.21000003814697,791.900024414062,2.66000008583069,1.89999997615814,45.5999984741211,1.60000002384186,6.01566934585571,0.916290760040283,-0.000487804412841797,0.00803220272064209,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35285520553589,0.00881052017211914,3.81990766525269,0.966983914375305,0,0.0076337456703186,4.72295331954956,0.940007209777832,0.0098261833190918,0.00391387939453125,5.19849681854248,1.01523065567017,0,0.00727272033691406,322
