"","state","year","govelec","black","metro","unem","criv","crip","lcriv","lcrip","gcriv","gcrip","y81","y82","y83","y84","y85","y86","y87","y88","y89","y90","y91","y92","y93","ag0_14","ag15_17","ag18_24","ag25_34","incpc","polpc","gincpc","gpolpc","cag0_14","cag15_17","cag18_24","cag25_34","cunem","cblack","cmetro","pris","lpris","gpris","final1","final2"
"386",28,87,0,0.0344999991357327,0.474799990653992,0.0493299998342991,2.55520105361938,39.472240447998,0.938130915164948,3.67559766769409,-0.0423806309700012,0.0788600444793701,0,0,0,0,0,0,1,0,0,0,0,0,0,0.227823868393898,0.0453095100820065,0.106573067605495,0.169751107692719,14106.2841796875,232.705810546875,0.038951650261879,0.0181248467415571,-0.000892772688530385,-0.000433816923759878,-0.00460864044725895,-0.000515728024765849,-0.00117000099271536,0.0499999523162842,0.00340000144205987,124.142311096191,4.82142877578735,0.126988887786865,0,0
"387",28,88,0,0.0350000001490116,0.478199988603592,0.0355000011622906,2.78421378135681,39.4067459106445,1.02396547794342,3.67393708229065,0.0858345627784729,-0.00166058540344238,0,0,0,0,0,0,0,1,0,0,0,0,0,0.228516861796379,0.0439210683107376,0.103119030594826,0.168045818805695,15218.306640625,235.26416015625,0.0758787021040916,0.0109339281916618,0.000692996953148395,-0.00138844014145434,-0.00345403677783906,-0.00170528411399573,-0.0138299986720085,0.0499999523162842,0.00340000144205987,125.271209716797,4.83048105239868,0.00905227661132812,0,0
"388",28,89,0,0.0355000011622906,0.481599986553192,0.0309200007468462,2.85904765129089,38.9923820495605,1.05048859119415,3.66336631774902,0.0265231132507324,-0.010570764541626,0,0,0,0,0,0,0,0,1,0,0,0,0,0.230476185679436,0.0419047623872757,0.10031745582819,0.165079370141029,16048.24609375,233.269836425781,0.0531004779040813,-0.00851308926939964,0.00195932388305664,-0.00201630592346191,-0.00280157080851495,-0.00296646123751998,-0.00458000181242824,0.0499999523162842,0.00340000144205987,131.508590698242,4.87907218933105,0.048591136932373,0,0
"389",28,90,1,0.0359999984502792,0.485000014305115,0.0214200001209974,3.29475021362305,38.7666015625,1.1923303604126,3.65755915641785,0.141841769218445,-0.00580716133117676,0,0,0,0,0,0,0,0,0,1,0,0,0,0.230866551399231,0.0417457297444344,0.0986717194318771,0.161922842264175,17374.892578125,230.993026733398,0.079426646232605,-0.00980835687369108,0.000390357978176326,-0.000159034723765217,-0.00164573674555868,-0.00315652857534587,-0.00950000062584877,0.0499999523162842,0.00340000144205987,144.63493347168,4.97421264648438,0.0951404571533203,0,0
"390",28,91,0,0.0364999994635582,0.488400012254715,0.0270000007003546,3.35220122337341,40.271068572998,1.20961725711823,3.69563341140747,0.0172868967056274,0.038074254989624,0,0,0,0,0,0,0,0,0,0,1,0,0,0.231446534395218,0.0421383678913116,0.0981132015585899,0.157861635088921,18050.19921875,247.987411499023,0.0381305143237114,0.0709904655814171,0.000579986546654254,0.000392637244658545,-0.000558519386686385,-0.00406120298430324,0.00558000104501843,0.0500001907348633,0.00340000144205987,144.592041015625,4.97391605377197,-0.000296592712402344,0,0
"391",28,92,0,0.0370000004768372,0.491800010204315,0.0299999993294477,3.49656462669373,39.8788261413574,1.25178098678589,3.68584561347961,0.0421637296676636,-0.00978779792785645,0,0,0,0,0,0,0,0,0,0,0,1,0,0.231105551123619,0.0430980622768402,0.0974390953779221,0.153029352426529,19222.1640625,236.22737121582,0.0629072710871696,-0.0485832057893276,-0.000340976723236963,0.000959696772042662,-0.000674104667268693,-0.00483227707445621,0.00299999956041574,0.0499999523162842,0.00340000144205987,151.320755004883,5.01940202713013,0.0454859733581543,0,0
"392",28,93,0,0.0375000014901161,0.495200008153915,0.0259999986737967,3.39141249656677,37.779712677002,1.22124648094177,3.63177227973938,-0.0305345058441162,-0.0540733337402344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.228998124599457,0.0435594283044338,0.0976975709199905,0.148102059960365,19759.720703125,247.790908813477,0.0275815669447184,0.0477905012667179,-0.00210742955096066,0.000461363786598668,0.000258474348811433,-0.00492730131372809,-0.00400000112131238,0.0499999523162842,0.00340000144205987,152.092437744141,5.02448844909668,0.00508642196655273,0,0
"393",29,80,0,0.0640000030398369,0.819999992847443,0.0625799968838692,9.13000011444092,79.4449996948242,2.21156573295593,4.37506484985352,0.174513339996338,0.0794792175292969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216250002384186,0.0524999983608723,0.131249994039536,0.181250005960464,11702.2626953125,397.625,0.104792587459087,0.174016192555428,-0.00858659762889147,-0.00240196217782795,0.000531044031959027,0.00608659721910954,0.0125799989327788,0.070000171661377,0.00129997252952307,204.70588684082,5.32157421112061,0.0864052772521973,0,0
"394",29,81,0,0.0641999989748001,0.820899963378906,0.0715000033378601,8.93278312683105,76.6827850341797,2.1897280216217,4.33967733383179,-0.0218377113342285,-0.0353875160217285,1,0,0,0,0,0,0,0,0,0,0,0,0,0.215801894664764,0.0495283044874668,0.127358496189117,0.189858496189117,12549.4130859375,373.584899902344,0.0698916837573051,-0.0623640641570091,-0.000448112492449582,-0.00297169690020382,-0.00389150623232126,0.00860849395394325,0.00892000645399094,0.0199999809265137,0.000899963371921331,229.875,5.43753576278687,0.11596155166626,0,0
"395",29,82,1,0.0644000023603439,0.821799993515015,0.101329997181892,8.04535102844238,70.8752822875977,2.0850944519043,4.26092195510864,-0.104633569717407,-0.0787553787231445,0,1,0,0,0,0,0,0,0,0,0,0,0,0.216553285717964,0.0464852601289749,0.123582765460014,0.191609978675842,12684.26171875,366.099761962891,0.0106880916282535,-0.0202394183725119,0.000751400017179549,-0.00304304133169353,-0.00377573003061116,0.00175148015841842,0.0298299882560968,0.0199999809265137,0.000900039682164788,249.5283203125,5.51957225799561,0.0820364952087402,0,0
"396",29,83,0,0.0645999982953072,0.822699964046478,0.0988300070166588,6.47228384017944,59.7239456176758,1.86752903461456,4.0897331237793,-0.217565417289734,-0.171188831329346,0,0,1,0,0,0,0,0,0,0,0,0,0,0.215077608823776,0.0443459004163742,0.119733922183514,0.194013312458992,13181.806640625,347.893585205078,0.0384756028652191,-0.051009226590395,-0.00147567747626454,-0.00213936320506036,-0.00384883885271847,0.00240333564579487,-0.00249999039806426,0.0199999809265137,0.000899963371921331,312.131530761719,5.74342489242554,0.223852634429932,0,0
"397",29,84,0,0.064800001680851,0.823599994182587,0.0780000016093254,6.19027042388916,58.4270286560059,1.82297873497009,4.06777858734131,-0.0445502996444702,-0.0219545364379883,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21081081032753,0.0432432405650616,0.115675680339336,0.196756765246391,14176.666015625,326.702728271484,0.0727597773075104,-0.0628459751605988,-0.0042667961679399,-0.00110265729017556,-0.00405824650079012,0.00274345395155251,-0.0208300016820431,0.0199999809265137,0.000900039682164788,353.436798095703,5.86770486831665,0.124279975891113,0,0
"398",29,85,0,0.0649999976158142,0.82449996471405,0.0792500004172325,6.56572008132935,58.143009185791,1.8818621635437,4.06290578842163,0.0588834285736084,-0.00487279891967773,0,0,0,0,1,0,0,0,0,0,0,0,0,0.209253430366516,0.0420609898865223,0.112513139843941,0.196635112166405,15150.7255859375,317.139862060547,0.0664510503411293,-0.0297077875584364,-0.00155738834291697,-0.00118225102778524,-0.00316253653727472,-0.000121650693472475,0.00124999997206032,0.0199999809265137,0.000899963371921331,377.081085205078,5.93246030807495,0.0647554397583008,0,0
"399",29,86,1,0.065200001001358,0.825399994850159,0.060249999165535,7.05708456039429,54.68603515625,1.95403206348419,4.00160837173462,0.0721698999404907,-0.0612974166870117,0,0,0,0,0,1,0,0,0,0,0,0,0,0.206931710243225,0.042813453823328,0.110091745853424,0.1957186460495,16030.8916015625,327.217132568359,0.0564691610634327,0.0312810838222504,-0.00232172012329102,0.000752463354729116,-0.00242139818146825,-0.000916461925953627,-0.0190000012516975,0.0199999809265137,0.000900039682164788,396.529968261719,5.98275184631348,0.0502915382385254,0,0
"400",29,87,0,0.0653999969363213,0.826299965381622,0.063000001013279,6.84848499298096,55.869010925293,1.92402744293213,4.02300977706909,-0.030004620552063,0.0214014053344727,0,0,0,0,0,0,1,0,0,0,0,0,0,0.206256106495857,0.0420332327485085,0.107526883482933,0.193548396229744,16842.654296875,322.042999267578,0.0493970289826393,-0.0159388892352581,-0.000675601942930371,-0.000780220027081668,-0.00256485934369266,-0.00217025750316679,0.00275000091642141,0.0199999809265137,0.000899963371921331,463.914398193359,6.13969993591309,0.156948089599609,0,0
"401",29,88,0,0.0656000003218651,0.827199995517731,0.0515000000596046,7.69767427444458,55.9330215454102,2.04091835021973,4.0241551399231,0.116890907287598,0.00114536285400391,0,0,0,0,0,0,0,1,0,0,0,0,0,0.209302335977554,0.0399999991059303,0.104186050593853,0.191627904772758,17910.013671875,314.325561523438,0.0614453628659248,-0.0242558065801859,0.00304622645489872,-0.00203323364257812,-0.00334083568304777,-0.00192049029283226,-0.0115000009536743,0.0199999809265137,0.000900039682164788,433.431091308594,6.07173299789429,-0.0679669380187988,0,0
"402",29,89,0,0.0657999962568283,0.828099966049194,0.0499200001358986,6.109938621521,55.1732635498047,1.80991673469543,4.01047849655151,-0.231001615524292,-0.013676643371582,0,0,0,0,0,0,0,0,1,0,0,0,0,0.209322780370712,0.0369393117725849,0.102902375161648,0.188214600086212,19376.576171875,321.503936767578,0.078704945743084,0.0225805193185806,2.0446777853067e-05,-0.00306068663485348,-0.00128367426805198,-0.00341329583898187,-0.00157999992370605,0.0199999809265137,0.000899963371921331,454.046478271484,6.11819934844971,0.0464663505554199,0,0
"403",29,90,1,0.0659999996423721,0.828999996185303,0.0495800003409386,5.92452812194824,53.8572616577148,1.77910101413727,3.98633718490601,-0.0308157205581665,-0.0241413116455078,0,0,0,0,0,0,0,0,0,1,0,0,0,0.213289588689804,0.0360951572656631,0.0992616936564445,0.185397878289223,20247.85546875,322.559478759766,0.0439839623868465,0.00327776093035936,0.0039668083190918,-0.000844154332298785,-0.00364068034105003,-0.0028167343698442,-0.000339999212883413,0.0199999809265137,0.000900039682164788,449.604217529297,6.10836744308472,-0.00983190536499023,0,0
"404",29,91,0,0.0661999955773354,0.829899966716766,0.0549999997019768,6.74922370910645,56.0427017211914,1.90942752361298,4.02611398696899,0.130326509475708,0.0397768020629883,0,0,0,0,0,0,0,0,0,0,1,0,0,0.217391297221184,0.0357142835855484,0.0939441025257111,0.186335414648056,20772.900390625,309.472045898438,0.0256003867834806,-0.0414197817444801,0.00410171505063772,-0.000380873680114746,-0.00531759252771735,0.000937538163270801,0.00541999796405435,0.0199999809265137,0.000899963371921331,436.587371826172,6.07898855209351,-0.0293788909912109,0,0
"405",29,92,0,0.0663999989628792,0.830799996852875,0.0659999996423721,6.9214072227478,54.6983528137207,1.93461906909943,4.00183343887329,0.0251915454864502,-0.0242805480957031,0,0,0,0,0,0,0,0,0,0,0,1,0,0.217814370989799,0.035179641097784,0.0890718549489975,0.185628741979599,21863.724609375,319.610778808594,0.0511795803904533,0.0322361700236797,0.000423068995587528,-0.000534644117578864,-0.00487224571406841,-0.000706672668457031,0.0109999990090728,0.0199999809265137,0.000900039682164788,452.096282958984,6.11389493942261,0.0349063873291016,0,0
"406",29,93,0,0.0665999948978424,0.831699967384338,0.0719999969005585,8.75233936309814,53.048957824707,2.16932106018066,3.97121524810791,0.234701991081238,-0.0306181907653809,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218142554163933,0.0352771766483784,0.0863930881023407,0.184305250644684,22745.224609375,341.180694580078,0.0395263619720936,0.0653082951903343,0.000328178401105106,9.75370421656407e-05,-0.00267876614816487,-0.00132349017076194,0.00599999912083149,0.0199999809265137,0.000899963371921331,452.769470214844,6.11538314819336,0.00148820877075195,0,0
"407",30,80,1,0.00400000018998981,0.555000007152557,0.0468299947679043,1.79478824138641,44.9055366516113,0.584887027740479,3.80456113815308,0.273559331893921,0.0360705852508545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225841477513313,0.0553745925426483,0.131378933787346,0.170466884970665,9837.7802734375,219.978286743164,0.121380880475044,-0.085458479821682,-0.00628171907737851,-0.000731015228666365,0.00156595231965184,0.00215003965422511,0.0159999970346689,0.0100000202655792,0.000699996948242188,34.7634773254395,3.54856729507446,0.0914163589477539,0,0
"408",30,81,0,0.00419999985024333,0.555599987506866,0.0501700006425381,1.46744930744171,41.6584854125977,0.383525729179382,3.72950506210327,-0.201361298561096,-0.0750560760498047,1,0,0,0,0,0,0,0,0,0,0,0,0,0.219850584864616,0.0533617921173573,0.130202770233154,0.176093921065331,10921.7138671875,224.546432495117,0.104522801935673,0.0205536670982838,-0.00599090568721294,-0.00201280112378299,-0.00117616658098996,0.0056270407512784,0.00334000587463379,0.0199999809265137,0.000600013707298785,35.3963088989258,3.56660747528076,0.0180401802062988,0,0
"409",30,82,1,0.00439999997615814,0.556199967861176,0.0745000019669533,1.25210964679718,37.1613922119141,0.224829852581024,3.61527037620544,-0.158695876598358,-0.114234685897827,0,1,0,0,0,0,0,0,0,0,0,0,0,0.217299580574036,0.0506329089403152,0.129746839404106,0.175105482339859,11701.7548828125,242.827011108398,0.0689859166741371,0.0782667919993401,-0.0025510024279356,-0.00272888178005815,-0.000455932604381815,-0.000988445244729519,0.0243300013244152,0.0200000107288361,0.000599975581280887,42.4759864807129,3.74893879890442,0.182331323623657,0,0
"410",30,83,0,0.00460000010207295,0.556800007820129,0.0541700012981892,1.25260961055756,32.3455123901367,0.225229069590569,3.47647523880005,0.000399217009544373,-0.138795137405396,0,0,1,0,0,0,0,0,0,0,0,0,0,0.212943628430367,0.0480167008936405,0.128392487764359,0.176409184932709,12878.7763671875,228.810028076172,0.0958418920636177,-0.0594572126865387,-0.00435594562441111,-0.00261620990931988,-0.00135435105767101,0.0013037109747529,-0.0203300006687641,0.0200000107288361,0.000600013707298785,46.9409294128418,3.84889006614685,0.0999512672424316,0,0
"411",30,84,1,0.00479999976232648,0.557399988174438,0.0422499999403954,1.33879220485687,30.0378704071045,0.291767865419388,3.40245890617371,0.0665387958288193,-0.0740163326263428,0,0,0,1,0,0,0,0,0,0,0,0,0,0.209825992584229,0.0470829047262669,0.125895589590073,0.17809621989727,14356.5947265625,233.981582641602,0.108628682792187,0.0223503187298775,-0.00311763770878315,-0.000933795003220439,-0.00249689095653594,0.00168703077360988,-0.0119200041517615,0.0199999809265137,0.000600013707298785,50,3.91202306747437,0.0631330013275146,0,0
"412",30,85,0,0.00499999988824129,0.557999968528748,0.0391700007021427,1.40922772884369,31.142427444458,0.343041837215424,3.4385712146759,0.0512739717960358,0.0361123085021973,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20661985874176,0.0461384169757366,0.122367106378078,0.181544631719589,15700.6826171875,229.388168334961,0.0894947871565819,-0.0198267791420221,-0.00320613849908113,-0.000944490428082645,-0.00352848996408284,0.00344840995967388,-0.00307999853976071,0.0200000107288361,0.000599975581280887,59.4677581787109,4.0854344367981,0.17341136932373,0,0
"413",30,86,1,0.0052000000141561,0.558600008487701,0.0284199994057417,1.39804875850677,31.9678039550781,0.335077524185181,3.46472930908203,-0.00796431303024292,0.0261580944061279,0,0,0,0,0,1,0,0,0,0,0,0,0,0.20487804710865,0.0458536595106125,0.118048779666424,0.184390246868134,17063.134765625,247.317077636719,0.0832160860300064,0.0752556025981903,-0.00174180988688022,-0.000284757610643283,-0.00431832298636436,0.00284561165608466,-0.0107500003650784,0.0199999809265137,0.000600013707298785,68.5055160522461,4.22691440582275,0.141479969024658,0,0
"414",30,87,0,0.00540000014007092,0.55919998884201,0.0254999995231628,1.5,32.3130912780762,0.405465096235275,3.47547245025635,0.0703875720500946,0.0107431411743164,0,0,0,0,0,0,1,0,0,0,0,0,0,0.20493358373642,0.0445920340716839,0.113851994276047,0.186907023191452,18046.02734375,261.527526855469,0.0560052953660488,0.0558683164417744,5.55419937882107e-05,-0.00126162532251328,-0.00419678678736091,0.00251678470522165,-0.00292000058107078,0.0200000405311584,0.000599975581280887,76.2926788330078,4.33457708358765,0.107662677764893,0,0
"415",30,88,1,0.00559999980032444,0.55979996919632,0.0250799991190434,1.49769163131714,32.2723922729492,0.403925001621246,3.47421216964722,-0.00154009461402893,-0.00126028060913086,0,0,0,0,0,0,0,1,0,0,0,0,0,0.207756236195564,0.0424746088683605,0.111726686358452,0.186518937349319,19287.24609375,274.976928710938,0.0665184855461121,0.0501476563513279,0.00282264710403979,-0.00211742403917015,-0.00212531094439328,-0.000388088228646666,-0.000420000549638644,0.0199999809265137,0.000600013707298785,82.2580642700195,4.40986156463623,0.075284481048584,0,0
"416",30,89,0,0.00579999992623925,0.560400009155273,0.0343299992382526,1.68778276443481,34.3393669128418,0.523415684700012,3.53629231452942,0.119490683078766,0.0620801448822021,0,0,0,0,0,0,0,0,1,0,0,0,0,0.210859730839729,0.0389140285551548,0.109502255916595,0.185520365834236,19968.20703125,273.846160888672,0.0346973054111004,-0.00412070658057928,0.00310350419022143,-0.00356058124452829,-0.0022244262509048,-0.00099857326131314,0.00924999918788671,0.0199999809265137,0.000600013707298785,94.0904922485352,4.54425716400146,0.134395599365234,0,0
"417",30,90,1,0.00600000005215406,0.560999989509583,0.0570800006389618,1.3155996799469,35.1451759338379,0.274292588233948,3.55948734283447,-0.249123096466064,0.0231950283050537,0,0,0,0,0,0,0,0,0,1,0,0,0,0.213706031441689,0.0378719568252563,0.10550045222044,0.183047786355019,20280.025390625,277.186645507812,0.0154950702562928,0.0121245980262756,0.00284629827365279,-0.00104207033291459,-0.00400180835276842,-0.00247257226146758,0.0227500032633543,0.0200000405311584,0.000599975581280887,105.520370483398,4.65890407562256,0.114646911621094,0,0
"418",30,91,0,0.00620000017806888,0.561599969863892,0.0719999969005585,1.1895307302475,33.1949462890625,0.17355889081955,3.50239753723145,-0.100733697414398,-0.0570898056030273,0,0,0,0,0,0,0,0,0,0,1,0,0,0.213898926973343,0.036101084202528,0.101985558867455,0.179602891206741,20955.177734375,219.584838867188,0.0327493324875832,-0.232952415943146,0.000192890161997639,-0.00177087308838964,-0.00351489055901766,-0.00344490050338209,0.0149199962615967,0.0199999809265137,0.000600013707298785,121.009918212891,4.79587268829346,0.136968612670898,0,0
"419",30,92,1,0.0063999998383224,0.562200009822845,0.0750000029802322,1.25291478633881,29.4421520233154,0.225472658872604,3.38242745399475,0.0519137680530548,-0.119970083236694,0,0,0,0,0,0,0,0,0,0,0,1,0,0.214349791407585,0.0367713011801243,0.0995515733957291,0.173991024494171,21730.20703125,224.394607543945,0.0363175570964813,0.0216674748808146,0.000450859079137444,0.000670216104481369,-0.00243398663587868,-0.00561185833066702,0.0030000067781657,0.0199999809265137,0.000600013707298785,138.357406616211,4.92984008789062,0.133967399597168,0,0
"420",30,93,0,0.0066000004298985,0.562799990177155,0.0659999996423721,1.37777781486511,27.6720008850098,0.320471912622452,3.32042121887207,0.0949992537498474,-0.0620062351226807,0,0,0,0,0,0,0,0,0,0,0,0,1,0.21511110663414,0.0373333320021629,0.096000000834465,0.167999997735023,22175.44921875,221.511108398438,0.0202824641019106,-0.0129334041848779,0.000761318195145577,0.000562033674214035,-0.00355156906880438,-0.0059910393320024,-0.00900000613182783,0.0200000405311584,0.000599975581280887,159.372192382812,5.0712423324585,0.141402244567871,0,0
"421",31,80,0,0.126000002026558,1,0.0720800012350082,6.02484703063965,57.7899513244629,1.79589211940765,4.05681467056274,0.188846111297607,0.087632417678833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214120849967003,0.0560760349035263,0.118397824466228,0.154514595866203,11666.0244140625,384.453491210938,0.12057538330555,0.0991975739598274,-0.00496425619348884,-0.00066348077962175,0.000575103738810867,0.00234953872859478,0.00282999989576638,0.190000534057617,0,75.6074371337891,4.32555484771729,0.0119285583496094,0,0
"422",31,81,1,0.126800000667572,1,0.0729200020432472,6.30133676528931,55.446605682373,1.84076178073883,4.01542043685913,0.0448696613311768,-0.0413942337036133,1,0,0,0,0,0,0,0,0,0,0,0,0,0.207641407847404,0.0538679659366608,0.119886592030525,0.159578785300255,12913.1064453125,381.206970214844,0.101562075316906,-0.00848036631941795,-0.00647943513467908,-0.00220807082951069,0.00148876185994595,0.0050641824491322,0.000840001099277288,0.0799999237060547,0,78.2620468139648,4.36006259918213,0.0345077514648438,0,0
"423",31,82,0,0.127599999308586,1,0.0897500067949295,6.07926273345947,50.7355690002441,1.80488348007202,3.92662715911865,-0.0358783006668091,-0.0887932777404785,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20306821167469,0.0515408404171467,0.120306827127934,0.159467101097107,13852.9140625,377.459289550781,0.070252813398838,-0.00987973622977734,-0.00457319244742393,-0.00232712272554636,0.000420236581703648,-0.000111684799776413,0.016830001026392,0.0799999237060547,0,106.061828613281,4.66402244567871,0.303959846496582,0,0
"424",31,83,0,0.1283999979496,1,0.0785799995064735,5.53079795837402,46.102840423584,1.71033215522766,3.83087468147278,-0.0945513248443604,-0.095752477645874,0,0,1,0,0,0,0,0,0,0,0,0,0,0.199384033679962,0.049276914447546,0.120112478733063,0.161087304353714,14933.5771484375,369.027862548828,0.0751165673136711,-0.022590572014451,-0.00368417729623616,-0.00226392736658454,-0.000194349282537587,0.00162020686548203,-0.0111700054258108,0.0799999237060547,0,128.838653564453,4.85856103897095,0.194538593292236,0,0
"425",31,84,0,0.129199996590614,1,0.0616700015962124,5.27731227874756,43.2775764465332,1.66341698169708,3.76763463020325,-0.0469151735305786,-0.0632400512695312,0,0,0,1,0,0,0,0,0,0,0,0,0,0.196407184004784,0.0479041896760464,0.119228214025497,0.163140386343002,16460.650390625,354.996673583984,0.0973605290055275,-0.0387637317180634,-0.00297685619443655,-0.00137272360734642,-0.000884265871718526,0.00205308920703828,-0.0169099941849709,0.0799999237060547,0,136.033752441406,4.91290283203125,0.0543417930603027,0,0
"426",31,85,1,0.129999995231628,1,0.0566699989140034,5.44171285629272,45.4754180908203,1.69409382343292,3.8171718120575,0.0306768417358398,0.049537181854248,0,0,0,0,1,0,0,0,0,0,0,0,0,0.193893730640411,0.0473169423639774,0.117763683199883,0.16508062183857,17546.998046875,365.596069335938,0.0639101788401604,0.029420668259263,-0.00251344684511423,-0.000587248825468123,-0.0014645290793851,0.00194023130461574,-0.00500000454485416,0.0799999237060547,0,158.336669921875,5.0647234916687,0.151820659637451,0,0
"427",31,86,0,0.130799993872643,1,0.0504200011491776,5.72330093383789,46.6759376525879,1.74454569816589,3.84322881698608,0.0504518747329712,0.0260570049285889,0,0,0,0,0,1,0,0,0,0,0,0,0,0.191550776362419,0.0471004955470562,0.115455262362957,0.167410120368004,18728.76171875,372.763061523438,0.0651775151491165,0.0194139052182436,-0.00234296801500022,-0.000216445929254405,-0.00230841641314328,0.00232950202189386,-0.00624999543651938,0.0799999237060547,0,169.455459594727,5.13259029388428,0.0678668022155762,0,0
"428",31,87,0,0.131599992513657,1,0.0404199995100498,5.41089820861816,47.2109260559082,1.68841505050659,3.85462546348572,-0.0561306476593018,0.0113966464996338,0,0,0,0,0,0,1,0,0,0,0,0,0,0.191500455141068,0.0452352985739708,0.112371273338795,0.169990882277489,19996.91015625,374.533966064453,0.0655173659324646,0.00473950197920203,-5.03158553328831e-05,-0.00186519627459347,-0.00308399205096066,0.00258075725287199,-0.0100000044330955,0.0799999237060547,0,181.645233154297,5.20205545425415,0.069465160369873,0,0
"429",31,88,0,0.132399991154671,1,0.0380799993872643,5.83415460586548,47.174144744873,1.76372933387756,3.85384607315063,0.0753142833709717,-0.000779390335083008,0,0,0,0,0,0,0,1,0,0,0,0,0,0.19268673658371,0.0424014516174793,0.109050825238228,0.172977179288864,21732.6015625,376.672729492188,0.0832357406616211,0.00569422310218215,0.0011862755054608,-0.00283384788781404,-0.00332044600509107,0.00298629770986736,-0.00233999965712428,0.0799999237060547,0,208.173629760742,5.33837270736694,0.136317253112793,0,0
"430",31,89,1,0.133199989795685,1,0.0408300012350082,6.09772205352783,46.6647682189941,1.80791521072388,3.84298944473267,0.0441858768463135,-0.0108566284179688,0,0,0,0,0,0,0,0,1,0,0,0,0,0.194926217198372,0.0392182245850563,0.10535853356123,0.175122961401939,23114.435546875,379.018890380859,0.0616438277065754,0.00620932783931494,0.00223949435167015,-0.00318322889506817,-0.003692293073982,0.00214578630402684,0.00275000324472785,0.0799999237060547,0,219.605804443359,5.3918342590332,0.0534615516662598,0,0
"431",31,90,0,0.13400000333786,1,0.0497500002384186,6.46814823150635,47.9419822692871,1.86688983440399,3.86999154090881,0.0589746236801147,0.0270020961761475,0,0,0,0,0,0,0,0,0,1,0,0,0,0.196924671530724,0.0378601886332035,0.100788213312626,0.17534564435482,24184.861328125,381.405883789062,0.0452695339918137,0.00627807341516018,0.00199844362214208,-0.00135803455486894,-0.00457032211124897,0.000222682952880859,0.00891999714076519,0.0799999237060547,0,251.604965209961,5.52786016464233,0.136025905609131,0,0
"432",31,91,0,0.134800001978874,1,0.0659999996423721,6.33693552017212,47.8852424621582,1.84639525413513,3.86880731582642,-0.0204945802688599,-0.00118422508239746,0,0,0,0,0,0,0,0,0,0,1,0,0,0.199665501713753,0.0369226820766926,0.0959732457995415,0.172520250082016,24744.798828125,429.512390136719,0.022888446226716,0.118786469101906,0.00274084089323878,-0.000937507138587534,-0.0048149679787457,-0.00282539357431233,0.0162499994039536,0.0799999237060547,0,273.0068359375,5.6094970703125,0.081636905670166,0,0
"433",31,92,0,0.135600000619888,1,0.0839999988675117,6.23337602615356,44.2094612121582,1.82991802692413,3.78893876075745,-0.0164772272109985,-0.0798685550689697,0,0,0,0,0,0,0,0,0,0,0,1,0,0.20166240632534,0.0369565226137638,0.0918158516287804,0.168414324522018,26098.611328125,431.035797119141,0.0532667897641659,0.00354055385105312,0.00199689855799079,3.38411336997524e-05,-0.00415739044547081,-0.00410593021661043,0.0179999973624945,0.0800008773803711,0,302.10986328125,5.71079063415527,0.101293563842773,0,0
"434",31,93,1,0.136399999260902,1,0.0740000009536743,6.26856184005737,41.739688873291,1.83554697036743,3.73145246505737,0.00562894344329834,-0.0574862957000732,0,0,0,0,0,0,0,0,0,0,0,0,1,0.203706055879593,0.0369336195290089,0.0887168422341347,0.16372637450695,26732.072265625,432.275665283203,0.0239819455891848,0.00287235621362925,0.00204364769160748,-2.29024881264195e-05,-0.00309901242144406,-0.00468795793130994,-0.00999999511986971,0.0799999237060547,0,289.680328369141,5.66877794265747,-0.0420126914978027,0,0
"435",32,80,0,0.0179999992251396,0.395999997854233,0.0746700018644333,6.11435127258301,53.3307762145996,1.81063866615295,3.97651362419128,0.0773659944534302,0.0596308708190918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260168850421906,0.060629315674305,0.136607825756073,0.166538760066032,8193.0654296875,264.927093505859,0.104375086724758,-0.0179580058902502,-0.000531558995135128,-0.00318391318432987,-0.00113535881973803,0.00389284128323197,0.00825000274926424,-0.00999999046325684,0.00169998174533248,114.085601806641,4.73694896697998,-0.0635170936584473,0,0
"436",32,81,0,0.0182000007480383,0.404799997806549,0.0726699978113174,6.68642139434814,55.0405082702637,1.90007877349854,4.00806951522827,0.0894401073455811,0.0315558910369873,1,0,0,0,0,0,0,0,0,0,0,0,0,0.258814692497253,0.0570142567157745,0.135783955454826,0.170292571187019,9066.0732421875,267.816955566406,0.101251110434532,0.0108490763232112,-0.00135414127726108,-0.003615059889853,-0.000823879265226424,0.00375381461344659,-0.00200000288896263,0.0200001001358032,0.00880001112818718,92.0184173583984,4.52198886871338,-0.214960098266602,0,0
