"","year","age","agesq","nbh","cbd","intst","lintst","price","rooms","area","land","baths","dist","ldist","wind","lprice","y81","larea","lland","y81ldist","lintstsq","nearinc","y81nrinc","rprice","lrprice"
"263",1981,2,4,0,25000,26000,10.1660003662109,113500,7,2000,43569,3,28000,10.2399597167969,11,11.6395578384399,1,7.60090255737305,10.6821012496948,10.2399597167969,103.347564697266,0,0,87173.578125,11.3756561279297
"264",1981,11,121,2,27000,28000,10.2399997711182,80500,7,1286,44200,2,30900,10.3385095596313,11,11.296012878418,1,7.15929174423218,10.6964797973633,10.3385095596313,104.857597351074,0,0,61827.95703125,11.0321111679077
"265",1981,19,361,2,25000,26000,10.1660003662109,75900,6,1344,78408,2,29800,10.3022603988647,7,11.23717212677,1,7.20340538024902,11.2696809768677,10.3022603988647,103.347564697266,0,0,58294.9296875,10.9732704162598
"266",1981,2,4,2,23000,24000,10.0860004425049,109000,6,1232,49384,2,27000,10.2035903930664,11,11.599102973938,1,7.11639404296875,10.8073816299438,10.2035903930664,101.727401733398,0,0,83717.359375,11.3352012634277
"267",1981,6,36,2,24000,24000,10.0860004425049,160000,7,4056,69465,3,27900,10.2363796234131,7,11.9829292297363,1,8.30795288085938,11.1485786437988,10.2363796234131,101.727401733398,0,0,122887.8671875,11.7190275192261
"268",1981,8,64,2,25000,25000,10.1269998550415,120000,7,2364,43996,3,29300,10.2853403091431,7,11.6952466964722,1,7.76811027526855,10.6918535232544,10.2853403091431,102.556129455566,0,0,92165.8984375,11.4313459396362
"269",1981,0,0,2,25000,26000,10.1660003662109,135900,7,2377,43560,3,29600,10.2955303192139,7,11.8196744918823,1,7.77359437942505,10.6818943023682,10.2955303192139,103.347564697266,0,0,104377.8828125,11.5557727813721
"270",1981,6,36,5,27000,28000,10.2399997711182,121000,7,2706,43996,3,31800,10.3672199249268,7,11.7035455703735,1,7.90322685241699,10.6918535232544,10.3672199249268,104.857597351074,0,0,92933.9453125,11.4396438598633
"271",1981,15,225,5,31000,32000,10.3730001449585,85000,6,1978,44867,2,35700,10.48291015625,7,11.3504066467285,1,7.58984136581421,10.7114582061768,10.48291015625,107.599128723145,0,0,65284.1796875,11.0865049362183
"272",1981,3,9,5,28000,28000,10.2399997711182,133000,7,2756,43573,3,32100,10.3766098022461,7,11.7981042861938,1,7.92153549194336,10.6821928024292,10.3766098022461,104.857597351074,0,0,102150.5390625,11.5342025756836
"273",1981,0,0,5,31000,31000,10.3420000076294,143000,7,2576,49223,3,35400,10.4744701385498,7,11.8705997467041,1,7.85399293899536,10.8041162490845,10.4744701385498,106.956962585449,0,0,109831.03125,11.6066980361938
"274",1981,2,4,5,32000,33000,10.4040002822876,130000,7,2528,45738,3,36800,10.5132503509521,7,11.7752895355225,1,7.83518362045288,10.7306842803955,10.5132503509521,108.243225097656,0,0,99846.390625,11.5113878250122
"275",1981,0,0,5,32000,32000,10.3730001449585,135000,7,2464,46609,3,36700,10.5105304718018,7,11.8130302429199,1,7.80954122543335,10.7495489120483,10.5105304718018,107.599128723145,0,0,103686.6328125,11.5491285324097
"276",1981,2,4,5,31000,31000,10.3420000076294,141000,7,2920,43560,3,35000,10.4631004333496,7,11.8565149307251,1,7.97933912277222,10.6818943023682,10.4631004333496,106.956962585449,0,0,108294.9296875,11.5926132202148
"277",1981,0,0,5,31000,31000,10.3420000076294,125000,7,2548,43560,3,35000,10.4631004333496,7,11.7360687255859,1,7.84306383132935,10.6818943023682,10.4631004333496,106.956962585449,0,0,96006.140625,11.4721670150757
"278",1981,0,0,0,24000,24000,10.0860004425049,172900,7,2580,53579,3,29100,10.2784900665283,7,12.0604686737061,1,7.85554456710815,10.8889122009277,10.2784900665283,101.727401733398,0,0,132795.703125,11.7965669631958
"279",1981,0,0,0,24000,24000,10.0860004425049,177755,7,2738,45973,3,28600,10.2611598968506,7,12.0881614685059,1,7.91498279571533,10.7358093261719,10.2611598968506,101.727401733398,0,0,136524.578125,11.8242597579956
"280",1981,0,0,0,25000,25000,10.1269998550415,125000,7,2208,45738,3,29500,10.2921495437622,7,11.7360687255859,1,7.69984245300293,10.7306842803955,10.2921495437622,102.556129455566,0,0,96006.140625,11.4721670150757
"281",1981,0,0,0,23000,23000,10.0430002212524,173500,7,2900,43560,3,28200,10.2470798492432,7,12.0639324188232,1,7.97246599197388,10.6818943023682,10.2470798492432,100.861854553223,0,0,133256.53125,11.8000316619873
"282",1981,0,0,0,23000,23000,10.0430002212524,169000,7,3292,43560,3,28100,10.24351978302,7,12.0376539230347,1,8.09925079345703,10.6818943023682,10.24351978302,100.861854553223,0,0,129800.3046875,11.7737522125244
"283",1981,0,0,0,24000,24000,10.0860004425049,167950,6,2472,52708,3,28800,10.2681303024292,7,12.031421661377,1,7.81278276443481,10.872522354126,10.2681303024292,101.727401733398,0,0,128993.859375,11.7675199508667
"284",1981,0,0,0,23000,24000,10.0860004425049,145000,7,2569,43560,3,28600,10.2611598968506,7,11.8844890594482,1,7.85127210617065,10.6818943023682,10.2611598968506,101.727401733398,0,0,111367.125,11.620587348938
"285",1981,0,0,0,23000,23000,10.0430002212524,159900,7,2464,47480,3,28400,10.2541399002075,7,11.9823036193848,1,7.80954122543335,10.7680635452271,10.2541399002075,100.861854553223,0,0,122811.0625,11.7184019088745
"286",1981,0,0,0,23000,23000,10.0430002212524,172267,7,2826,46598,3,28300,10.2506198883057,7,12.0568008422852,1,7.946617603302,10.7493133544922,10.2506198883057,100.861854553223,0,0,132309.53125,11.7928991317749
"287",1981,0,0,0,23000,23000,10.0430002212524,156900,7,2464,43908,3,28300,10.2506198883057,7,11.9633636474609,1,7.80954122543335,10.6898517608643,10.2506198883057,100.861854553223,0,0,120506.9140625,11.6994619369507
"288",1981,0,0,0,23000,23000,10.0430002212524,169900,7,2832,43560,3,28100,10.24351978302,7,12.0429649353027,1,7.94873857498169,10.6818943023682,10.24351978302,100.861854553223,0,0,130491.5546875,11.7790641784668
"289",1981,7,49,2,23000,23000,10.0430002212524,129900,7,2056,65340,3,28300,10.2506198883057,7,11.7745199203491,1,7.62851762771606,11.0873594284058,10.2506198883057,100.861854553223,0,0,99769.5859375,11.5106182098389
"290",1981,26,676,2,21000,21000,9.95230007171631,109900,7,2632,64904,2,27000,10.2035903930664,7,11.6073265075684,1,7.87549924850464,11.0806646347046,10.2035903930664,99.0482788085938,0,0,84408.6015625,11.3434247970581
"291",1981,13,169,2,18000,19000,9.85219955444336,120000,6,2528,44431,3,24500,10.1064300537109,7,11.6952466964722,1,7.83518362045288,10.7016925811768,10.1064300537109,97.0658340454102,0,0,92165.8984375,11.4313459396362
"292",1981,7,49,2,22000,22000,9.99880027770996,140000,6,1800,44867,3,28100,10.24351978302,7,11.8493976593018,1,7.49554204940796,10.7114582061768,10.24351978302,99.9760055541992,0,0,107526.8828125,11.5854959487915
"293",1981,7,49,2,23000,23000,10.0430002212524,83000,6,1182,44247,1,28900,10.2715997695923,7,11.3265962600708,1,7.07496309280396,10.6975431442261,10.2715997695923,100.861854553223,0,0,63748.078125,11.0626945495605
"294",1981,0,0,2,21000,21000,9.95230007171631,175000,7,2738,59790,3,26600,10.1886701583862,7,12.0725412368774,1,7.91498279571533,10.9985933303833,10.1886701583862,99.0482788085938,0,0,134408.609375,11.8086395263672
"295",1981,7,49,2,20000,20000,9.90349960327148,117500,8,2016,44900,3,25800,10.1581296920776,7,11.6741933822632,1,7.60887050628662,10.7121934890747,10.1581296920776,98.0793075561523,0,0,90245.7734375,11.4102916717529
"296",1981,0,0,2,20000,20000,9.90349960327148,155500,7,2610,44431,3,25800,10.1581296920776,7,11.9544010162354,1,7.86710548400879,10.7016925811768,10.1581296920776,98.0793075561523,0,0,119431.640625,11.6904993057251
"297",1981,2,4,2,20000,20000,9.90349960327148,158000,7,2627,43560,3,25600,10.1503496170044,7,11.9703502655029,1,7.87359762191772,10.6818943023682,10.1503496170044,98.0793075561523,0,0,121351.765625,11.7064485549927
"298",1981,7,49,0,20000,19000,9.85219955444336,115000,6,1848,46300,2,26500,10.1849002838135,5,11.6526870727539,1,7.52185916900635,10.7428970336914,10.1849002838135,97.0658340454102,0,0,88325.65625,11.388786315918
"299",1981,6,36,3,27000,26000,10.1660003662109,133500,7,2648,46609,3,33000,10.4042596817017,7,11.8018569946289,1,7.8815598487854,10.7495489120483,10.4042596817017,103.347564697266,0,0,102534.5625,11.5379552841187
"300",1981,4,16,3,26000,26000,10.1660003662109,128000,7,2464,43560,3,32700,10.3951301574707,7,11.7597856521606,1,7.80954122543335,10.6818943023682,10.3951301574707,103.347564697266,0,0,98310.2890625,11.4958839416504
"301",1981,5,25,3,30000,29000,10.2749996185303,105000,7,1998,67954,3,36400,10.5023202896118,7,11.5617160797119,1,7.59990215301514,11.1265859603882,10.5023202896118,105.575614929199,0,0,80645.1640625,11.2978143692017
"302",1981,16,256,0,33000,33000,10.4040002822876,90000,6,1549,44431,1,38900,10.5687503814697,7,11.4075651168823,1,7.34536504745483,10.7016925811768,10.5687503814697,108.243225097656,0,0,69124.421875,11.1436634063721
"303",1981,12,144,0,11000,13000,9.47270011901855,270000,7,3334,43560,3,15000,9.61580467224121,7,12.5061769485474,1,8.11192798614502,10.6818943023682,9.61580467224121,89.732048034668,1,1,207373.265625,12.2422752380371
"304",1981,26,676,0,13000,14000,9.546799659729,70000,6,1526,28314,1,17600,9.77565383911133,7,11.1562509536743,1,7.33040523529053,10.2511119842529,9.77565383911133,91.1413803100586,0,0,53763.44140625,10.8923492431641
"305",1981,3,9,0,14000,15000,9.61579990386963,98000,6,1197,50965,2,18700,9.83627891540527,7,11.4927225112915,1,7.08757352828979,10.8388948440552,9.83627891540527,92.4636077880859,0,0,75268.8203125,11.2288208007812
"306",1981,1,1,0,12000,13000,9.47270011901855,103900,7,1836,35284,3,17400,9.76422500610352,7,11.5511837005615,1,7.51534461975098,10.4711847305298,9.76422500610352,89.732048034668,0,0,79800.3046875,11.2872829437256
"307",1981,6,36,0,12000,12000,9.3927001953125,101100,7,2856,29955,2,17700,9.7813196182251,7,11.5238656997681,1,7.95717716217041,10.3074512481689,9.7813196182251,88.2228164672852,0,0,77649.7734375,11.2599639892578
"308",1981,1,1,0,12000,13000,9.47270011901855,107900,7,1836,35121,2,17600,9.77565383911133,7,11.5889596939087,1,7.51534461975098,10.4665546417236,9.77565383911133,89.732048034668,0,0,82872.5,11.3250589370728
"309",1981,15,225,4,6000,6000,8.69950008392334,62000,6,1133,5000,1,13800,9.5324239730835,5,11.0348892211914,1,7.03262424468994,8.51719284057617,9.5324239730835,75.6813049316406,1,1,47619.046875,10.7709884643555
"310",1981,1,1,4,6000,5000,8.5172004699707,96750,7,1242,23087,2,13400,9.50300979614258,5,11.4798860549927,1,7.12447834014893,10.0470247268677,9.50300979614258,72.5427017211914,1,1,74308.7578125,11.2159843444824
"311",1981,36,1296,4,6000,6000,8.69950008392334,79500,5,2216,10000,2,13400,9.50300979614258,5,11.2835121154785,1,7.7034592628479,9.21034049987793,9.50300979614258,75.6813049316406,1,1,61059.90625,11.0196104049683
"312",1981,0,0,4,6000,5000,8.5172004699707,97900,7,1226,13068,2,13100,9.48036766052246,5,11.4917020797729,1,7.11151218414307,9.47792148590088,9.48036766052246,72.5427017211914,1,1,75192.015625,11.2278003692627
"313",1981,0,0,4,6000,5000,8.5172004699707,103900,7,1910,20909,2,13200,9.48797225952148,5,11.5511837005615,1,7.55485868453979,9.94793510437012,9.48797225952148,72.5427017211914,1,1,79800.3046875,11.2872829437256
"314",1981,3,9,4,5000,6000,8.69950008392334,70000,6,1728,10938,2,12800,9.457200050354,5,11.1562509536743,1,7.45472002029419,9.29999828338623,9.457200050354,75.6813049316406,1,1,53763.44140625,10.8923492431641
"315",1981,26,676,0,10000,10000,9.21030044555664,175000,6,1842,29130,2,16900,9.73506927490234,5,12.0725412368774,1,7.5186071395874,10.2795238494873,9.73506927490234,84.8296356201172,0,0,134408.609375,11.8086395263672
"316",1981,65,4225,0,10000,10000,9.21030044555664,80000,5,2384,10000,2,17000,9.74096870422363,5,11.2897815704346,1,7.77653503417969,9.21034049987793,9.74096870422363,84.8296356201172,0,0,61443.93359375,11.0258808135986
"317",1981,25,625,0,10000,10000,9.21030044555664,60000,6,1388,7500,1,16900,9.73506927490234,5,11.0020999908447,1,7.23561906814575,8.92265796661377,9.73506927490234,84.8296356201172,0,0,46082.94921875,10.7381982803345
"318",1981,0,0,6,24000,26000,10.1660003662109,144500,7,3140,48787,3,25000,10.1266298294067,11,11.8810348510742,1,8.05197811126709,10.7952194213867,10.1266298294067,103.347564697266,0,0,110983.1015625,11.617133140564
"319",1981,20,400,0,15000,15000,9.61579990386963,97000,6,1296,44867,2,21300,9.96646213531494,7,11.4824666976929,1,7.16703796386719,10.7114582061768,9.96646213531494,92.4636077880859,0,0,74500.765625,11.2185649871826
"320",1981,19,361,0,14000,15000,9.61579990386963,95000,5,1148,44182,2,20500,9.92817974090576,7,11.4616317749023,1,7.0457763671875,10.6960725784302,9.92817974090576,92.4636077880859,0,0,72964.671875,11.1977310180664
"321",1981,0,0,0,13000,13000,9.47270011901855,204080,7,2261,45465,3,19400,9.87302780151367,5,12.2262678146362,1,7.72356224060059,10.7246980667114,9.87302780151367,89.732048034668,0,0,156743.46875,11.962366104126
