"","educ","cigpric","white","age","income","cigs","restaurn","lincome","agesq","lcigpric"
"656",13.5,60.7859992980957,1,23,30000,0,0,10.308952331543,529,4.10735940933228
"657",12,61.2560005187988,1,20,12500,0,0,9.43348407745361,400,4.11506175994873
"658",13.5,60.9739990234375,1,32,20000,0,0,9.90348720550537,1024,4.1104474067688
"659",13.5,61.0009994506836,1,19,30000,10,0,10.308952331543,361,4.11089038848877
"660",12,61.0950012207031,1,23,20000,0,0,9.90348720550537,529,4.11243009567261
"661",10,61.2290000915527,1,18,6500,0,0,8.77955722808838,324,4.11462116241455
"662",12,61.2290000915527,1,54,20000,30,0,9.90348720550537,2916,4.11462116241455
"663",12,60.9469985961914,1,65,20000,20,0,9.90348720550537,4225,4.11000442504883
"664",8,60.9739990234375,1,55,6500,0,0,8.77955722808838,3025,4.1104474067688
"665",12,61.0009994506836,1,29,30000,30,0,10.308952331543,841,4.11089038848877
"666",12,61.8849983215332,0,19,5500,8,0,8.61250305175781,361,4.12527799606323
"667",16,60.7859992980957,1,27,12500,0,0,9.43348407745361,729,4.10735940933228
"668",12,61.2560005187988,1,26,12500,35,0,9.43348407745361,676,4.11506175994873
"669",10,61.1889991760254,1,59,30000,20,0,10.308952331543,3481,4.11396741867065
"670",12,60.7319984436035,1,25,20000,0,0,9.90348720550537,625,4.10647058486938
"671",16,61.0410003662109,1,78,12500,0,0,9.43348407745361,6084,4.11154556274414
"672",6,60.826000213623,1,69,6500,20,0,8.77955722808838,4761,4.1080174446106
"673",10,61.2159996032715,1,58,20000,0,0,9.90348720550537,3364,4.11440849304199
"674",15,51,1,24,12500,0,0,9.43348407745361,576,3.93182563781738
"675",12,51,1,54,12500,0,0,9.43348407745361,2916,3.93182563781738
"676",12,51,1,48,20000,0,0,9.90348720550537,2304,3.93182563781738
"677",12,51.0400009155273,1,59,30000,30,0,10.308952331543,3481,3.93260955810547
"678",10,51.0400009155273,1,38,20000,40,0,9.90348720550537,1444,3.93260955810547
"679",16,50.9189987182617,1,29,30000,0,0,10.308952331543,841,3.93023610115051
"680",12,51.443000793457,1,33,12500,50,0,9.43348407745361,1089,3.94047451019287
"681",6,51,1,32,2500,0,0,7.82404613494873,1024,3.93182563781738
"682",18,57.9819984436035,1,36,30000,0,0,10.308952331543,1296,4.06013250350952
"683",6,59.9959983825684,0,49,30000,20,0,10.308952331543,2401,4.09427785873413
"684",16,58.0400009155273,1,69,20000,0,0,9.90348720550537,4761,4.06113243103027
"685",12,60.8680000305176,0,18,30000,20,0,10.308952331543,324,4.10870742797852
"686",18,57.9819984436035,1,72,20000,0,0,9.90348720550537,5184,4.06013250350952
"687",18,60.8030014038086,1,35,12500,40,0,9.43348407745361,1225,4.10763931274414
"688",8,58.7879981994629,0,71,1500,0,0,7.31322050094604,5041,4.07393789291382
"689",13.5,58.6150016784668,1,47,30000,0,0,10.308952331543,2209,4.07099056243896
"690",12,58.4420013427734,1,20,500,0,0,6.21460819244385,400,4.06803464889526
"691",12,60.1679992675781,1,43,20000,0,0,9.90348720550537,1849,4.09714078903198
"692",12,60.3470001220703,1,65,4500,0,0,8.41183280944824,4225,4.10011100769043
"693",8,60.226001739502,1,23,2500,10,0,7.82404613494873,529,4.09810400009155
"694",12,59.9959983825684,1,44,30000,40,0,10.308952331543,1936,4.09427785873413
"695",13.5,63.9889984130859,0,28,20000,0,0,9.90348720550537,784,4.15871095657349
"696",18,64.2350006103516,1,67,20000,0,0,9.90348720550537,4489,4.16254806518555
"697",13.5,62.8580017089844,1,32,12500,0,0,9.43348407745361,1024,4.14087820053101
"698",8,63.5190010070801,1,37,20000,0,0,9.90348720550537,1369,4.15133905410767
"699",13.5,63.9280014038086,1,32,12500,4,0,9.43348407745361,1024,4.15775728225708
"700",6,63.5769996643066,1,57,20000,0,0,9.90348720550537,3249,4.15225172042847
"701",10,63.1450004577637,1,55,20000,30,0,9.90348720550537,3025,4.14543390274048
"702",12,63.6629981994629,1,31,30000,0,0,10.308952331543,961,4.15360355377197
"703",12,63.0880012512207,1,57,30000,0,0,10.308952331543,3249,4.14453077316284
"704",13.5,63.7439994812012,0,54,30000,0,0,10.308952331543,2916,4.1548752784729
"705",16,63.9889984130859,0,24,20000,25,0,9.90348720550537,576,4.15871095657349
"706",13.5,63.6920013427734,1,33,12500,0,0,9.43348407745361,1089,4.15405893325806
"707",16,62.8289985656738,1,49,30000,0,0,10.308952331543,2401,4.14041662216187
"708",10,63.5480003356934,1,19,12500,0,0,9.43348407745361,361,4.15179538726807
"709",16,62.5699996948242,1,50,8500,20,0,9.04782104492188,2500,4.13628578186035
"710",18,62.8289985656738,1,58,30000,0,0,10.308952331543,3364,4.14041662216187
"711",10,62.9729995727539,1,65,20000,0,0,9.90348720550537,4225,4.1427059173584
"712",10,64.2350006103516,1,18,8500,0,0,9.04782104492188,324,4.16254806518555
"713",12,63.2319984436035,1,31,30000,20,0,10.308952331543,961,4.14681053161621
"714",12,62.8289985656738,1,34,20000,0,0,9.90348720550537,1156,4.14041662216187
"715",12,63.4900016784668,1,55,30000,0,0,10.308952331543,3025,4.15088224411011
"716",16,63.2599983215332,1,28,12500,0,0,9.43348407745361,784,4.14725303649902
"717",12,62.5410003662109,1,65,8500,20,0,9.04782104492188,4225,4.13582229614258
"718",8,63.9280014038086,0,68,5500,15,0,8.61250305175781,4624,4.15775728225708
"719",13.5,62.8289985656738,1,29,30000,0,0,10.308952331543,841,4.14041662216187
"720",12,62.6559982299805,0,29,20000,10,0,9.90348720550537,841,4.13765954971313
"721",12,62.8580017089844,1,61,8500,0,0,9.04782104492188,3721,4.14087820053101
"722",16,63.375,1,45,30000,0,0,10.308952331543,2025,4.14906930923462
"723",15,63.318000793457,1,66,20000,0,0,9.90348720550537,4356,4.14816951751709
"724",12,63.5480003356934,1,18,30000,0,0,10.308952331543,324,4.15179538726807
"725",16,62.685001373291,1,44,30000,40,0,10.308952331543,1936,4.13812208175659
"726",12,62.742000579834,1,41,20000,0,0,9.90348720550537,1681,4.13903093338013
"727",6,62.8289985656738,1,31,8500,0,0,9.04782104492188,961,4.14041662216187
"728",12,63.5769996643066,1,61,4500,40,0,8.41183280944824,3721,4.15225172042847
"729",10,63.2319984436035,1,29,20000,0,0,9.90348720550537,841,4.14681053161621
"730",13.5,62.5699996948242,1,70,3500,12,0,8.16051864624023,4900,4.13628578186035
"731",6,63.6920013427734,1,49,5500,20,0,8.61250305175781,2401,4.15405893325806
"732",16,62.8860015869141,0,35,20000,0,0,9.90348720550537,1225,4.14132356643677
"733",12,63.2029991149902,1,28,20000,15,0,9.90348720550537,784,4.14635181427002
"734",12,63.5480003356934,0,30,20000,0,0,9.90348720550537,900,4.15179538726807
"735",13.5,63.9889984130859,0,23,12500,0,0,9.43348407745361,529,4.15871095657349
"736",12,62.7709999084473,1,35,20000,0,0,9.90348720550537,1225,4.13949298858643
"737",12,63.2599983215332,1,24,8500,0,0,9.04782104492188,576,4.14725303649902
"738",16,63.6629981994629,0,22,30000,0,0,10.308952331543,484,4.15360355377197
"739",10,63.6629981994629,1,49,30000,0,0,10.308952331543,2401,4.15360355377197
"740",12,63.2319984436035,1,38,30000,30,0,10.308952331543,1444,4.14681053161621
"741",12,56.173999786377,0,22,30000,0,1,10.308952331543,484,4.0284538269043
"742",16,56.5099983215332,0,45,20000,0,1,9.90348720550537,2025,4.03441762924194
"743",18,56.173999786377,0,39,30000,0,1,10.308952331543,1521,4.0284538269043
"744",15,54.6300010681152,1,61,12500,0,1,9.43348407745361,3721,4.00058317184448
"745",12,54.7639999389648,1,19,30000,0,1,10.308952331543,361,4.00303316116333
"746",18,56.173999786377,1,36,20000,0,1,9.90348720550537,1296,4.0284538269043
"747",10,54.7639999389648,1,21,30000,0,1,10.308952331543,441,4.00303316116333
"748",16,54.6300010681152,1,38,30000,0,1,10.308952331543,1444,4.00058317184448
"749",12,46.931999206543,1,39,30000,0,0,10.308952331543,1521,3.84869980812073
"750",18,47.0349998474121,1,29,20000,0,0,9.90348720550537,841,3.85089206695557
"751",13.5,48.7980003356934,1,44,30000,0,0,10.308952331543,1936,3.88768935203552
"752",12,46.310001373291,1,46,30000,10,0,10.308952331543,2116,3.8353579044342
"753",13.5,47.6570014953613,1,26,30000,0,0,10.308952331543,676,3.8640296459198
"754",13.5,48.0709991455078,1,30,20000,0,0,9.90348720550537,900,3.87267899513245
"755",12,47.3460006713867,1,47,20000,40,0,9.90348720550537,2209,3.85748243331909
"756",6,48.5449981689453,1,64,20000,0,0,9.90348720550537,4096,3.88249111175537
"757",12,47.5009994506836,1,18,20000,5,0,9.90348720550537,324,3.86075067520142
"758",12,47.3460006713867,1,37,12500,20,0,9.43348407745361,1369,3.85748243331909
"759",10,47.6049995422363,0,67,12500,0,0,9.43348407745361,4489,3.86293768882751
"760",10,47.8120002746582,1,29,20000,20,0,9.90348720550537,841,3.86727666854858
"761",18,46.4659996032715,1,60,30000,5,0,10.308952331543,3600,3.83872079849243
"762",12,46.7760009765625,1,39,20000,0,0,9.90348720550537,1521,3.84537029266357
"763",13.5,46.310001373291,1,59,20000,15,0,9.90348720550537,3481,3.8353579044342
"764",6,46.5180015563965,1,75,1500,0,0,7.31322050094604,5625,3.83983945846558
"765",12,48.5449981689453,1,19,30000,15,0,10.308952331543,361,3.88249111175537
"766",13.5,63.4500007629395,1,27,20000,6,0,9.90348720550537,729,4.15025234222412
"767",13.5,62.2270011901855,1,62,20000,0,0,9.90348720550537,3844,4.13078880310059
"768",12,63.1129989624023,1,63,30000,20,0,10.308952331543,3969,4.14492654800415
"769",12,63.4080009460449,1,60,30000,0,0,10.308952331543,3600,4.14959001541138
"770",12,62.8600006103516,1,46,30000,20,0,10.308952331543,2116,4.14091014862061
"771",12,62.2270011901855,1,28,6500,0,0,8.77955722808838,784,4.13078880310059
"772",13.5,62.2270011901855,1,20,20000,15,0,9.90348720550537,400,4.13078880310059
"773",12,63.3660011291504,1,50,20000,0,0,9.90348720550537,2500,4.14892768859863
"774",15,62.0999984741211,1,43,30000,0,0,10.308952331543,1849,4.12874603271484
"775",12,63.3660011291504,1,45,30000,55,0,10.308952331543,2025,4.14892768859863
"776",12,63.2820014953613,1,62,6500,0,0,8.77955722808838,3844,4.14760112762451
"777",6,63.2820014953613,1,70,4500,12,0,8.41183280944824,4900,4.14760112762451
"778",12,64.161003112793,1,58,12500,0,0,9.43348407745361,3364,4.16139554977417
"779",12,64.1070022583008,1,21,30000,0,0,10.308952331543,441,4.16055345535278
"780",13.5,63.0279998779297,1,27,1500,0,0,7.31322050094604,729,4.14357900619507
"781",18,64.213996887207,1,47,30000,0,0,10.308952331543,2209,4.16222143173218
"782",10,63.9990005493164,1,68,12500,0,0,9.43348407745361,4624,4.15886735916138
"783",10,63.2820014953613,1,17,30000,2,0,10.308952331543,289,4.14760112762451
"784",16,62.2270011901855,1,35,20000,0,0,9.90348720550537,1225,4.13078880310059
"785",12,62.6910018920898,1,37,30000,0,0,10.308952331543,1369,4.13821792602539
"786",16,63.8380012512207,1,30,20000,20,0,9.90348720550537,900,4.15634870529175
"787",10,63.4080009460449,1,19,30000,0,0,10.308952331543,361,4.14959001541138
"788",12,63.4930000305176,1,54,12500,30,0,9.43348407745361,2916,4.15092945098877
"789",12,63.8380012512207,1,41,30000,10,0,10.308952331543,1681,4.15634870529175
"790",12,62.2270011901855,1,34,30000,0,0,10.308952331543,1156,4.13078880310059
"791",13.5,62.6910018920898,1,28,6500,20,0,8.77955722808838,784,4.13821792602539
"792",13.5,62.185001373291,1,26,20000,30,0,9.90348720550537,676,4.13011360168457
"793",12,62.4799995422363,1,18,30000,0,0,10.308952331543,324,4.13484668731689
"794",12,62.8680000305176,1,19,20000,0,0,9.90348720550537,361,4.14103746414185
"795",6,61.2509994506836,1,29,20000,0,0,9.90348720550537,841,4.11498022079468
"796",8,59.9879989624023,1,60,12500,15,0,9.43348407745361,3600,4.09414434432983
"797",18,61.3930015563965,1,50,20000,0,0,9.90348720550537,2500,4.11729574203491
"798",12,60.7070007324219,1,52,20000,40,0,9.90348720550537,2704,4.10605907440186
"799",15,61.2509994506836,1,22,30000,5,0,10.308952331543,484,4.11498022079468
"800",10,60.0359992980957,1,38,20000,40,0,9.90348720550537,1444,4.0949444770813
"801",10,60.2270011901855,1,63,12500,0,0,9.43348407745361,3969,4.09812068939209
"802",16,60.9949989318848,1,23,12500,0,0,9.43348407745361,529,4.11079168319702
"803",18,61.818000793457,0,52,30000,20,0,10.308952331543,2704,4.12419462203979
"804",18,61.6759986877441,1,31,12500,0,0,9.43348407745361,961,4.12189483642578
"805",16,60.7070007324219,1,30,20000,0,0,9.90348720550537,900,4.10605907440186
"806",10,59.9879989624023,1,18,20000,0,0,9.90348720550537,324,4.09414434432983
"807",10,59.6520004272461,1,47,30000,20,0,10.308952331543,2209,4.08852767944336
