"","price","crime","nox","rooms","dist","radial","proptax","stratio","lowstat","lprice","lnox","lproptax"
"325",24999,0.340999990701675,4.92999982833862,6.40999984741211,4.71999979019165,5,28.7000007629395,19.6000003814697,6.11999988555908,10.1265907287598,1.59533894062042,5.6594820022583
"326",24600,0.19200000166893,4.92999982833862,6.42999982833862,5.42000007629395,5,28.7000007629395,19.6000003814697,5.07999992370605,10.1105012893677,1.59533894062042,5.6594820022583
"327",23001,0.303000003099442,4.92999982833862,6.30999994277954,5.42000007629395,5,28.7000007629395,19.6000003814697,6.15000009536743,10.0432929992676,1.59533894062042,5.6594820022583
"328",22199,0.24099999666214,4.92999982833862,6.07999992370605,5.42000007629395,5,28.7000007629395,19.6000003814697,12.789999961853,10.0078029632568,1.59533894062042,5.6594820022583
"329",19300,0.0659999996423721,4.59999990463257,5.86999988555908,5.21000003814697,4,43,16.8999996185303,9.97000026702881,9.86786079406738,1.52605628967285,6.06378507614136
"330",22600,0.0670000016689301,4.59999990463257,6.32999992370605,5.21000003814697,4,43,16.8999996185303,7.34000015258789,10.0257053375244,1.52605628967285,6.06378507614136
"331",19800,0.0450000017881393,4.59999990463257,6.1399998664856,5.86999988555908,4,43,16.8999996185303,9.09000015258789,9.89343738555908,1.52605628967285,6.06378507614136
"332",17100,0.0500000007450581,4.38000011444092,5.71000003814697,6.6399998664856,1,30.3999996185303,16.8999996185303,12.4300003051758,9.74683380126953,1.47704875469208,5.71702766418457
"333",19400,0.0350000001490116,4.38000011444092,6.03000020980835,7.26999998092651,1,30.3999996185303,16.8999996185303,7.82999992370605,9.87302875518799,1.47704875469208,5.71702766418457
"334",22199,0.0509999990463257,5.15000009536743,6.32000017166138,6.46000003814697,5,22.3999996185303,20.2000007629395,5.67999982833862,10.0078029632568,1.63899672031403,5.41164588928223
"335",20700,0.0370000004768372,5.15000009536743,6.30999994277954,6.46000003814697,5,22.3999996185303,20.2000007629395,6.75,9.93788909912109,1.63899672031403,5.41164588928223
"336",21100,0.0399999991059303,5.15000009536743,6.03999996185303,5.98999977111816,5,22.3999996185303,20.2000007629395,8.01000022888184,9.95702838897705,1.63899672031403,5.41164588928223
"337",19500,0.034000001847744,5.15000009536743,5.86999988555908,5.23000001907349,5,22.3999996185303,20.2000007629395,9.80000019073486,9.87817001342773,1.63899672031403,5.41164588928223
"338",18500,0.0299999993294477,5.15000009536743,5.8899998664856,5.6100001335144,5,22.3999996185303,20.2000007629395,10.5600004196167,9.82552623748779,1.63899672031403,5.41164588928223
"339",20548,0.0329999998211861,5.15000009536743,6.05999994277954,4.80999994277954,5,22.3999996185303,20.2000007629395,8.51000022888184,9.93051910400391,1.63899672031403,5.41164588928223
"340",19000,0.0549999997019768,5.15000009536743,5.98000001907349,4.80999994277954,5,22.3999996185303,20.2000007629395,9.73999977111816,9.85219383239746,1.63899672031403,5.41164588928223
"341",18700,0.061999998986721,5.15000009536743,5.96999979019165,4.80999994277954,5,22.3999996185303,20.2000007629395,9.28999996185303,9.83627891540527,1.63899672031403,5.41164588928223
"342",32778,0.0130000002682209,4.42000007629395,7.23999977111816,7.03999996185303,1,28.3999996185303,15.5,5.48999977111816,10.3975124359131,1.48613965511322,5.64897441864014
"343",16500,0.025000000372529,5.17999982833862,6.53999996185303,6.26999998092651,1,42.2000007629395,15.8999996185303,8.64999961853027,9.71111583709717,1.6448050737381,6.04500532150269
"344",23899,0.025000000372529,4.84000015258789,6.69999980926514,5.73000001907349,5,37,17.6000003814697,7.17999982833862,10.0815916061401,1.57691478729248,5.91350317001343
"345",31201,0.0299999993294477,4.84000015258789,6.86999988555908,6.46999979019165,5,37,17.6000003814697,4.6100001335144,10.3482055664062,1.57691478729248,5.91350317001343
"346",17500,0.0309999994933605,4.42000007629395,6.01000022888184,8.01000022888184,3,35.2000007629395,18.7999992370605,10.5299997329712,9.76995658874512,1.48613965511322,5.86363124847412
"347",17200,0.061999998986721,4.42000007629395,5.90000009536743,8.01000022888184,3,35.2000007629395,18.7999992370605,12.6700000762939,9.75266456604004,1.48613965511322,5.86363124847412
"348",23100,0.0189999993890524,4.28999996185303,6.51999998092651,8.53999996185303,4,35.0999984741211,17.8999996185303,6.3600001335144,10.0475883483887,1.45628666877747,5.86078643798828
"349",24499,0.0149999996647239,4.34999990463257,6.63000011444092,8.34000015258789,4,28,17,5.98999977111816,10.1063871383667,1.47017586231232,5.63478946685791
"350",26601,0.028999999165535,4.28999996185303,6.94000005722046,8.78999996185303,1,33.5,19.7000007629395,5.8899998664856,10.1887044906616,1.45628666877747,5.8141303062439
"351",22900,0.061999998986721,4.28999996185303,6.48999977111816,8.78999996185303,1,33.5,19.7000007629395,5.98000001907349,10.0388917922974,1.45628666877747,5.8141303062439
"352",24101,0.0790000036358833,4.1100001335144,6.57999992370605,10.710000038147,4,41.0999984741211,18.2999992370605,5.48999977111816,10.0900087356567,1.41342306137085,6.01859331130981
"353",18600,0.0719999969005585,4.1100001335144,5.88000011444092,10.710000038147,4,41.0999984741211,18.2999992370605,7.78999996185303,9.83091640472412,1.41342306137085,6.01859331130981
"354",30101,0.017000000923872,4.09999990463257,6.73000001907349,12.1300001144409,5,18.7000007629395,17,4.5,10.3123140335083,1.41098690032959,5.23110866546631
"355",18200,0.0430000014603138,4.13000011444092,5.65999984741211,10.5900001525879,4,33.4000015258789,22,8.05000019073486,9.80917644500732,1.41827738285065,5.81114101409912
"356",20600,0.10700000077486,4.13000011444092,5.94000005722046,10.5900001525879,4,33.4000015258789,22,5.57000017166138,9.93304634094238,1.41827738285065,5.81114101409912
"357",17794,8.98299980163574,7.69999980926514,6.21000003814697,2.11999988555908,24,66.5999984741211,20.2000007629395,17.6000003814697,9.78661632537842,2.04122018814087,6.50128984451294
"358",21700,3.84999990463257,7.69999980926514,6.3899998664856,2.50999999046326,24,66.5999984741211,20.2000007629395,13.2700004577637,9.98506736755371,2.04122018814087,6.50128984451294
"359",22700,5.2020001411438,7.69999980926514,6.13000011444092,2.72000002861023,24,66.5999984741211,20.2000007629395,11.4799995422363,10.0301198959351,2.04122018814087,6.50128984451294
"360",22600,4.26100015640259,7.69999980926514,6.1100001335144,2.50999999046326,24,66.5999984741211,20.2000007629395,12.6700000762939,10.0257053375244,2.04122018814087,6.50128984451294
"361",24999,4.54199981689453,7.69999980926514,6.40000009536743,2.51999998092651,24,66.5999984741211,20.2000007629395,7.78999996185303,10.1265907287598,2.04122018814087,6.50128984451294
"362",19900,3.83699989318848,7.69999980926514,6.25,2.29999995231628,24,66.5999984741211,20.2000007629395,14.1899995803833,9.89847469329834,2.04122018814087,6.50128984451294
"363",20800,3.67799997329712,7.69999980926514,5.3600001335144,2.09999990463257,24,66.5999984741211,20.2000007629395,10.1899995803833,9.94270801544189,2.04122018814087,6.50128984451294
"364",16800,4.22200012207031,7.69999980926514,5.80000019073486,1.89999997615814,24,66.5999984741211,20.2000007629395,14.6400003433228,9.72913455963135,2.04122018814087,6.50128984451294
"365",21900,3.47399997711182,7.17999982833862,8.77999973297119,1.89999997615814,24,66.5999984741211,20.2000007629395,5.28999996185303,9.99424171447754,1.97129940986633,6.50128984451294
"366",27499,4.55600023269653,7.17999982833862,3.55999994277954,1.61000001430511,24,66.5999984741211,20.2000007629395,7.11999988555908,10.2219047546387,1.97129940986633,6.50128984451294
"367",21900,3.69700002670288,7.17999982833862,4.96000003814697,1.75,24,66.5999984741211,20.2000007629395,14,9.99424171447754,1.97129940986633,6.50128984451294
"368",23100,13.5220003128052,6.30999994277954,3.85999989509583,1.50999999046326,24,66.5999984741211,20.2000007629395,13.3299999237061,10.0475883483887,1.8421356678009,6.50128984451294
"369",50001,4.89799976348877,6.30999994277954,4.96999979019165,1.33000004291534,24,66.5999984741211,20.2000007629395,3.25999999046326,10.8197984695435,1.8421356678009,6.50128984451294
"370",50001,5.67000007629395,6.30999994277954,6.67999982833862,1.36000001430511,24,66.5999984741211,20.2000007629395,3.73000001907349,10.8197984695435,1.8421356678009,6.50128984451294
"371",50001,6.53900003433228,6.30999994277954,7.01999998092651,1.20000004768372,24,66.5999984741211,20.2000007629395,2.96000003814697,10.8197984695435,1.8421356678009,6.50128984451294
"372",50001,9.23200035095215,6.30999994277954,6.21999979019165,1.16999995708466,24,66.5999984741211,20.2000007629395,9.52999973297119,10.8197984695435,1.8421356678009,6.50128984451294
"373",50001,8.26700019836426,6.67999982833862,5.86999988555908,1.12999999523163,24,66.5999984741211,20.2000007629395,8.88000011444092,10.8197984695435,1.89911794662476,6.50128984451294
"374",13800,11.1079998016357,6.67999982833862,4.90999984741211,1.16999995708466,24,66.5999984741211,20.2000007629395,34.7700004577637,9.5324239730835,1.89911794662476,6.50128984451294
"375",13800,18.4979991912842,6.67999982833862,4.1399998664856,1.13999998569489,24,66.5999984741211,20.2000007629395,37.9700012207031,9.5324239730835,1.89911794662476,6.50128984451294
"376",15000,19.6089992523193,6.71000003814697,7.30999994277954,1.32000005245209,24,66.5999984741211,20.2000007629395,13.4399995803833,9.61580562591553,1.90359890460968,6.50128984451294
"377",13900,15.2880001068115,6.71000003814697,6.65000009536743,1.3400000333786,24,66.5999984741211,20.2000007629395,23.2399997711182,9.53964424133301,1.90359890460968,6.50128984451294
"378",13300,9.82299995422363,6.71000003814697,6.78999996185303,1.36000001430511,24,66.5999984741211,20.2000007629395,21.2399997711182,9.49551963806152,1.90359890460968,6.50128984451294
"379",13100,23.6480007171631,6.71000003814697,6.38000011444092,1.38999998569489,24,66.5999984741211,20.2000007629395,23.6900005340576,9.48036766052246,1.90359890460968,6.50128984451294
"380",10200,17.867000579834,6.71000003814697,6.21999979019165,1.38999998569489,24,66.5999984741211,20.2000007629395,21.7800006866455,9.23014259338379,1.90359890460968,6.50128984451294
"381",10400,88.9759979248047,6.71000003814697,6.96999979019165,1.41999995708466,24,66.5999984741211,20.2000007629395,17.2099990844727,9.24956130981445,1.90359890460968,6.50128984451294
"382",10900,15.8739995956421,6.71000003814697,6.53999996185303,1.51999998092651,24,66.5999984741211,20.2000007629395,21.0799999237061,9.29651832580566,1.90359890460968,6.50128984451294
"383",11300,9.1870002746582,7,5.53999996185303,1.58000004291534,24,66.5999984741211,20.2000007629395,23.6000003814697,9.33255767822266,1.94591009616852,6.50128984451294
"384",12300,7.99200010299683,7,5.51999998092651,1.52999997138977,24,66.5999984741211,20.2000007629395,24.5599994659424,9.41735458374023,1.94591009616852,6.50128984451294
"385",8800,20.0849990844727,7,4.36999988555908,1.44000005722046,24,66.5999984741211,20.2000007629395,30.6299991607666,9.08250713348389,1.94591009616852,6.50128984451294
"386",7200,16.8120002746582,7,5.28000020980835,1.42999994754791,24,66.5999984741211,20.2000007629395,30.8099994659424,8.8818359375,1.94591009616852,6.50128984451294
"387",10500,24.3939990997314,7,4.65000009536743,1.47000002861023,24,66.5999984741211,20.2000007629395,28.2800006866455,9.25913047790527,1.94591009616852,6.50128984451294
"388",7400,22.5970001220703,7,5,1.51999998092651,24,66.5999984741211,20.2000007629395,31.9899997711182,8.90923500061035,1.94591009616852,6.50128984451294
"389",10200,14.3339996337891,7,4.88000011444092,1.5900000333786,24,66.5999984741211,20.2000007629395,30.6200008392334,9.23014259338379,1.94591009616852,6.50128984451294
"390",11500,8.15200042724609,7,5.3899998664856,1.73000001907349,24,66.5999984741211,20.2000007629395,20.8500003814697,9.35010242462158,1.94591009616852,6.50128984451294
"391",15100,6.96199989318848,7,5.71000003814697,1.92999994754791,24,66.5999984741211,20.2000007629395,17.1100006103516,9.62244987487793,1.94591009616852,6.50128984451294
"392",23200,5.29300022125244,7,6.05000019073486,2.17000007629395,24,66.5999984741211,20.2000007629395,18.7600002288818,10.0519075393677,1.94591009616852,6.50128984451294
"393",9700,11.5780000686646,7,5.03999996185303,1.76999998092651,24,66.5999984741211,20.2000007629395,25.6800003051758,9.17988109588623,1.94591009616852,6.50128984451294
"394",13800,8.64500045776367,6.92999982833862,6.19000005722046,1.78999996185303,24,66.5999984741211,20.2000007629395,15.1700000762939,9.5324239730835,1.93585979938507,6.50128984451294
"395",12700,13.3599996566772,6.92999982833862,5.8899998664856,1.77999997138977,24,66.5999984741211,20.2000007629395,16.3500003814697,9.44935703277588,1.93585979938507,6.50128984451294
"396",13100,8.71700000762939,6.92999982833862,6.46999979019165,1.73000001907349,24,66.5999984741211,20.2000007629395,17.1200008392334,9.48036766052246,1.93585979938507,6.50128984451294
"397",12500,5.87200021743774,6.92999982833862,6.40000009536743,1.67999994754791,24,66.5999984741211,20.2000007629395,19.3700008392334,9.43348407745361,1.93585979938507,6.50128984451294
"398",8500,7.67199993133545,6.92999982833862,5.75,1.62999999523163,24,66.5999984741211,20.2000007629395,19.9200000762939,9.04782104492188,1.93585979938507,6.50128984451294
"399",5000,38.3520011901855,6.92999982833862,5.44999980926514,1.49000000953674,24,66.5999984741211,20.2000007629395,30.5900001525879,8.51719284057617,1.93585979938507,6.50128984451294
"400",6300,9.91699981689453,6.92999982833862,5.84999990463257,1.5,24,66.5999984741211,20.2000007629395,29.9699993133545,8.74830532073975,1.93585979938507,6.50128984451294
"401",5600,25.0459995269775,6.92999982833862,5.98999977111816,1.5900000333786,24,66.5999984741211,20.2000007629395,27.0400009155273,8.63052177429199,1.93585979938507,6.50128984451294
"402",7200,14.2360000610352,6.92999982833862,6.34000015258789,1.57000005245209,24,66.5999984741211,20.2000007629395,20.3199996948242,8.8818359375,1.93585979938507,6.50128984451294
"403",12100,9.5959997177124,6.92999982833862,6.40000009536743,1.63999998569489,24,66.5999984741211,20.2000007629395,20.3099994659424,9.40096092224121,1.93585979938507,6.50128984451294
"404",8300,24.8020000457764,6.92999982833862,5.34999990463257,1.70000004768372,24,66.5999984741211,20.2000007629395,19.7700004577637,9.02401065826416,1.93585979938507,6.50128984451294
"405",8500,41.5289993286133,6.92999982833862,5.53000020980835,1.61000001430511,24,66.5999984741211,20.2000007629395,27.3799991607666,9.04782104492188,1.93585979938507,6.50128984451294
"406",5000,67.9209976196289,6.92999982833862,5.67999982833862,1.42999994754791,24,66.5999984741211,20.2000007629395,22.9799995422363,8.51719284057617,1.93585979938507,6.50128984451294
"407",11900,20.7159996032715,6.59000015258789,4.1399998664856,1.17999994754791,24,66.5999984741211,20.2000007629395,23.3400001525879,9.38429355621338,1.88555335998535,6.50128984451294
"408",27901,11.951000213623,6.59000015258789,5.6100001335144,1.28999996185303,24,66.5999984741211,20.2000007629395,12.1300001144409,10.2364177703857,1.88555335998535,6.50128984451294
"409",17200,7.40399980545044,5.96999979019165,5.61999988555908,1.45000004768372,24,66.5999984741211,20.2000007629395,26.3999996185303,9.75266456604004,1.78674685955048,6.50128984451294
"410",27499,14.4379997253418,5.96999979019165,6.84999990463257,1.47000002861023,24,66.5999984741211,20.2000007629395,19.7800006866455,10.2219047546387,1.78674685955048,6.50128984451294
"411",15000,51.1360015869141,5.96999979019165,5.76000022888184,1.4099999666214,24,66.5999984741211,20.2000007629395,10.1099996566772,9.61580562591553,1.78674685955048,6.50128984451294
"412",17200,14.0509996414185,5.96999979019165,6.65999984741211,1.52999997138977,24,66.5999984741211,20.2000007629395,21.2199993133545,9.75266456604004,1.78674685955048,6.50128984451294
"413",17900,18.8110008239746,5.96999979019165,4.63000011444092,1.54999995231628,24,66.5999984741211,20.2000007629395,34.3699989318848,9.792555809021,1.78674685955048,6.50128984451294
"414",16300,26.6560001373291,5.96999979019165,5.15000009536743,1.5900000333786,24,66.5999984741211,20.2000007629395,20.0799999237061,9.69892024993896,1.78674685955048,6.50128984451294
"415",7012,45.7459983825684,6.92999982833862,4.51999998092651,1.6599999666214,24,66.5999984741211,20.2000007629395,36.9799995422363,8.85537815093994,1.93585979938507,6.50128984451294
"416",7200,18.0849990844727,6.78999996185303,6.42999982833862,1.83000004291534,24,66.5999984741211,20.2000007629395,29.0499992370605,8.8818359375,1.9154509305954,6.50128984451294
"417",7500,10.8339996337891,6.78999996185303,6.78000020980835,1.82000005245209,24,66.5999984741211,20.2000007629395,25.7900009155273,8.92265796661377,1.9154509305954,6.50128984451294
"418",10400,25.9409999847412,6.78999996185303,5.30000019073486,1.64999997615814,24,66.5999984741211,20.2000007629395,26.6399993896484,9.24956130981445,1.9154509305954,6.50128984451294
"419",8800,73.5339965820312,6.78999996185303,5.96000003814697,1.79999995231628,24,66.5999984741211,20.2000007629395,20.6200008392334,9.08250713348389,1.9154509305954,6.50128984451294
"420",8400,11.8120002746582,7.17999982833862,6.82000017166138,1.78999996185303,24,66.5999984741211,20.2000007629395,22.7399997711182,9.03598690032959,1.97129940986633,6.50128984451294
"421",16700,11.0869998931885,7.17999982833862,6.40999984741211,1.86000001430511,24,66.5999984741211,20.2000007629395,15.0200004577637,9.72316360473633,1.97129940986633,6.50128984451294
"422",14200,7.02299976348877,7.17999982833862,6.01000022888184,1.87000000476837,24,66.5999984741211,20.2000007629395,15.6999998092651,9.56099700927734,1.97129940986633,6.50128984451294
"423",20800,12.0480003356934,6.1399998664856,5.65000009536743,1.95000004768372,24,66.5999984741211,20.2000007629395,14.1000003814697,9.94270801544189,1.81482470035553,6.50128984451294
"424",13400,7.05000019073486,6.1399998664856,6.09999990463257,2.01999998092651,24,66.5999984741211,20.2000007629395,23.2900009155273,9.50300979614258,1.81482470035553,6.50128984451294
"425",11700,8.79199981689453,5.84000015258789,5.55999994277954,2.05999994277954,24,66.5999984741211,20.2000007629395,17.1599998474121,9.36734390258789,1.76473081111908,6.50128984451294
"426",8300,15.8599996566772,6.78999996185303,5.90000009536743,1.9099999666214,24,66.5999984741211,20.2000007629395,24.3899993896484,9.02401065826416,1.9154509305954,6.50128984451294
"427",10200,12.2469997406006,5.84000015258789,5.84000015258789,2,24,66.5999984741211,20.2000007629395,15.6899995803833,9.23014259338379,1.76473081111908,6.50128984451294
"428",10900,37.6619987487793,6.78999996185303,6.19999980926514,1.86000001430511,24,66.5999984741211,20.2000007629395,14.5200004577637,9.29651832580566,1.9154509305954,6.50128984451294
"429",11000,7.36700010299683,6.78999996185303,6.19000005722046,1.94000005722046,24,66.5999984741211,20.2000007629395,21.5200004577637,9.30565071105957,1.9154509305954,6.50128984451294
"430",9500,9.33899974822998,6.78999996185303,6.38000011444092,1.97000002861023,24,66.5999984741211,20.2000007629395,24.0799999237061,9.15904712677002,1.9154509305954,6.50128984451294
"431",14500,8.49199962615967,5.84000015258789,6.34999990463257,2.04999995231628,24,66.5999984741211,20.2000007629395,17.6399993896484,9.5819034576416,1.76473081111908,6.50128984451294
"432",14100,10.0620002746582,5.84000015258789,6.82999992370605,2.08999991416931,24,66.5999984741211,20.2000007629395,19.6900005340576,9.55393028259277,1.76473081111908,6.50128984451294
"433",16100,6.44399976730347,5.84000015258789,6.42000007629395,2.20000004768372,24,66.5999984741211,20.2000007629395,12.0299997329712,9.68657493591309,1.76473081111908,6.50128984451294
"434",14300,5.58099985122681,7.13000011444092,6.44000005722046,2.3199999332428,24,66.5999984741211,20.2000007629395,16.2199993133545,9.56801509857178,1.96431124210358,6.50128984451294
"435",11700,13.9130001068115,7.13000011444092,6.21000003814697,2.22000002861023,24,66.5999984741211,20.2000007629395,15.1700000762939,9.36734390258789,1.96431124210358,6.50128984451294
"436",13400,11.1599998474121,7.40000009536743,6.63000011444092,2.11999988555908,24,66.5999984741211,20.2000007629395,23.2700004577637,9.50300979614258,2.00148010253906,6.50128984451294
"437",9600,14.4209995269775,7.40000009536743,6.46000003814697,2,24,66.5999984741211,20.2000007629395,18.0499992370605,9.16951847076416,2.00148010253906,6.50128984451294
"438",8700,15.1770000457764,7.40000009536743,6.15000009536743,1.9099999666214,24,66.5999984741211,20.2000007629395,26.4500007629395,9.07107830047607,2.00148010253906,6.50128984451294
"439",8400,13.6780004501343,7.40000009536743,5.92999982833862,1.82000005245209,24,66.5999984741211,20.2000007629395,34.0200004577637,9.03598690032959,2.00148010253906,6.50128984451294
"440",12800,9.39099979400635,7.40000009536743,5.63000011444092,1.82000005245209,24,66.5999984741211,20.2000007629395,22.8799991607666,9.457200050354,2.00148010253906,6.50128984451294
"441",10500,22.0510005950928,7.40000009536743,5.82000017166138,1.87000000476837,24,66.5999984741211,20.2000007629395,22.1100006103516,9.25913047790527,2.00148010253906,6.50128984451294
"442",17100,9.72399997711182,7.40000009536743,6.40999984741211,2.0699999332428,24,66.5999984741211,20.2000007629395,19.5200004577637,9.74683380126953,2.00148010253906,6.50128984451294
"443",18400,5.66599988937378,7.40000009536743,6.21999979019165,2,24,66.5999984741211,20.2000007629395,16.5900001525879,9.82010555267334,2.00148010253906,6.50128984451294
"444",15400,9.96700000762939,7.40000009536743,6.48000001907349,1.98000001907349,24,66.5999984741211,20.2000007629395,18.8500003814697,9.64212322235107,2.00148010253906,6.50128984451294
"445",10800,12.8020000457764,7.40000009536743,5.84999990463257,1.89999997615814,24,66.5999984741211,20.2000007629395,23.7900009155273,9.2873010635376,2.00148010253906,6.50128984451294
"446",11800,10.6719999313354,7.40000009536743,6.46000003814697,1.99000000953674,24,66.5999984741211,20.2000007629395,23.9799995422363,9.3758544921875,2.00148010253906,6.50128984451294
"447",14900,6.28800010681152,7.40000009536743,6.34000015258789,2.0699999332428,24,66.5999984741211,20.2000007629395,17.7900009155273,9.60911655426025,2.00148010253906,6.50128984451294
"448",12600,9.92500019073486,7.40000009536743,6.25,2.20000004768372,24,66.5999984741211,20.2000007629395,16.4400005340576,9.44145202636719,2.00148010253906,6.50128984451294
"449",14100,9.32900047302246,7.13000011444092,6.17999982833862,2.25999999046326,24,66.5999984741211,20.2000007629395,18.1299991607666,9.55393028259277,1.96431124210358,6.50128984451294
"450",13000,7.52600002288818,7.13000011444092,6.42000007629395,2.19000005722046,24,66.5999984741211,20.2000007629395,19.3099994659424,9.47270488739014,1.96431124210358,6.50128984451294
"451",13400,6.71799993515015,7.13000011444092,6.75,2.3199999332428,24,66.5999984741211,20.2000007629395,17.4400005340576,9.50300979614258,1.96431124210358,6.50128984451294
"452",15200,5.44099998474121,7.13000011444092,6.65000009536743,2.35999989509583,24,66.5999984741211,20.2000007629395,17.7299995422363,9.62905025482178,1.96431124210358,6.50128984451294
"453",16100,5.09000015258789,7.13000011444092,6.30000019073486,2.36999988555908,24,66.5999984741211,20.2000007629395,17.2700004577637,9.68657493591309,1.96431124210358,6.50128984451294
"454",17794,8.2480001449585,7.13000011444092,7.3899998664856,2.45000004768372,24,66.5999984741211,20.2000007629395,16.7399997711182,9.78661632537842,1.96431124210358,6.50128984451294
"455",14900,9.51399993896484,7.13000011444092,6.73000001907349,2.5,24,66.5999984741211,20.2000007629395,18.7099990844727,9.60911655426025,1.96431124210358,6.50128984451294
"456",14100,4.7519998550415,7.13000011444092,6.51999998092651,2.44000005722046,24,66.5999984741211,20.2000007629395,18.1299991607666,9.55393028259277,1.96431124210358,6.50128984451294
"457",12700,4.66900014877319,7.13000011444092,5.98000001907349,2.57999992370605,24,66.5999984741211,20.2000007629395,19.0100002288818,9.44935703277588,1.96431124210358,6.50128984451294
"458",13500,8.20100021362305,7.13000011444092,5.94000005722046,2.77999997138977,24,66.5999984741211,20.2000007629395,16.9400005340576,9.51044464111328,1.96431124210358,6.50128984451294
"459",14900,7.7519998550415,7.13000011444092,6.30000019073486,2.77999997138977,24,66.5999984741211,20.2000007629395,16.2299995422363,9.60911655426025,1.96431124210358,6.50128984451294
"460",20000,6.80100011825562,7.13000011444092,6.07999992370605,2.72000002861023,24,66.5999984741211,20.2000007629395,14.6999998092651,9.90348720550537,1.96431124210358,6.50128984451294
"461",16400,4.81199979782104,7.13000011444092,6.69999980926514,2.59999990463257,24,66.5999984741211,20.2000007629395,16.4200000762939,9.70503616333008,1.96431124210358,6.50128984451294
"462",17700,3.69300007820129,7.13000011444092,6.36999988555908,2.5699999332428,24,66.5999984741211,20.2000007629395,14.6499996185303,9.7813196182251,1.96431124210358,6.50128984451294
"463",19500,6.65500020980835,7.13000011444092,6.32000017166138,2.73000001907349,24,66.5999984741211,20.2000007629395,13.9899997711182,9.87817001342773,1.96431124210358,6.50128984451294
"464",20200,5.82100009918213,7.13000011444092,6.51000022888184,2.79999995231628,24,66.5999984741211,20.2000007629395,10.289999961853,9.91343784332275,1.96431124210358,6.50128984451294
"465",21400,7.83900022506714,6.55000019073486,6.21000003814697,2.96000003814697,24,66.5999984741211,20.2000007629395,13.2200002670288,9.97114658355713,1.87946510314941,6.50128984451294
"466",19900,3.16599988937378,6.55000019073486,5.76000022888184,3.0699999332428,24,66.5999984741211,20.2000007629395,14.1300001144409,9.89847469329834,1.87946510314941,6.50128984451294
"467",19000,3.77500009536743,6.55000019073486,5.94999980926514,2.86999988555908,24,66.5999984741211,20.2000007629395,17.1499996185303,9.85219383239746,1.87946510314941,6.50128984451294
"468",19100,4.42199993133545,5.84000015258789,6,2.53999996185303,24,66.5999984741211,20.2000007629395,21.3199996948242,9.85744380950928,1.76473081111908,6.50128984451294
"469",17052,15.576000213623,5.80000019073486,5.92999982833862,2.91000008583069,24,66.5999984741211,20.2000007629395,18.1299991607666,9.74402236938477,1.75785791873932,6.50128984451294
"470",20100,13.0749998092651,5.80000019073486,5.71000003814697,2.8199999332428,24,66.5999984741211,20.2000007629395,14.6700000762939,9.90847492218018,1.75785791873932,6.50128984451294
"471",19900,4.34899997711182,5.80000019073486,6.17000007629395,3.02999997138977,24,66.5999984741211,20.2000007629395,16.2900009155273,9.89847469329834,1.75785791873932,6.50128984451294
"472",19600,4.03800010681152,5.32000017166138,6.23000001907349,3.09999990463257,24,66.5999984741211,20.2000007629395,12.8699998855591,9.88328456878662,1.6714733839035,6.50128984451294
"473",23200,3.56900000572205,5.80000019073486,6.44000005722046,2.90000009536743,24,66.5999984741211,20.2000007629395,14.3599996566772,10.0519075393677,1.75785791873932,6.50128984451294
"474",29801,4.64699983596802,6.1399998664856,6.98000001907349,2.52999997138977,24,66.5999984741211,20.2000007629395,11.6599998474121,10.3022975921631,1.81482470035553,6.50128984451294
"475",13800,8.05599975585938,5.84000015258789,5.42999982833862,2.4300000667572,24,66.5999984741211,20.2000007629395,18.1399993896484,9.5324239730835,1.76473081111908,6.50128984451294
"476",13300,6.39300012588501,5.84000015258789,6.15999984741211,2.21000003814697,24,66.5999984741211,20.2000007629395,24.1000003814697,9.49551963806152,1.76473081111908,6.50128984451294
"477",16700,4.87099981307983,6.1399998664856,6.48000001907349,2.30999994277954,24,66.5999984741211,20.2000007629395,18.6800003051758,9.72316360473633,1.81482470035553,6.50128984451294
"478",12000,15.0229997634888,6.1399998664856,5.30000019073486,2.09999990463257,24,66.5999984741211,20.2000007629395,24.9099998474121,9.39266204833984,1.81482470035553,6.50128984451294
"479",14600,10.2329998016357,6.1399998664856,6.17999982833862,2.17000007629395,24,66.5999984741211,20.2000007629395,18.0300006866455,9.58877658843994,1.81482470035553,6.50128984451294
"480",21400,14.3339996337891,6.1399998664856,6.23000001907349,1.95000004768372,24,66.5999984741211,20.2000007629395,13.1099996566772,9.97114658355713,1.81482470035553,6.50128984451294
"481",23001,5.82399988174438,5.32000017166138,6.23999977111816,3.42000007629395,24,66.5999984741211,20.2000007629395,10.7399997711182,10.0432929992676,1.6714733839035,6.50128984451294
"482",23699,5.70800018310547,5.32000017166138,6.75,3.32999992370605,24,66.5999984741211,20.2000007629395,7.73999977111816,10.073187828064,1.6714733839035,6.50128984451294
"483",24999,5.73099994659424,5.32000017166138,7.05999994277954,3.41000008583069,24,66.5999984741211,20.2000007629395,6.34999990463257,10.1265907287598,1.6714733839035,6.50128984451294
"484",21800,2.81800007820129,5.32000017166138,5.76000022888184,4.09999990463257,24,66.5999984741211,20.2000007629395,10.4200000762939,9.98966503143311,1.6714733839035,6.50128984451294
