"","e401k","inc","marr","male","age","fsize","nettfa","p401k","pira","incsq","agesq"
"5063",1,51.3839988708496,0,1,35,1,-48.5999984741211,0,0,2640.3154296875,1225
"5064",1,24.4799995422363,0,1,51,1,5.40000009536743,1,1,599.270385742188,2601
"5065",1,30.0599994659424,0,1,26,1,1.34899997711182,1,0,903.603576660156,676
"5066",1,79.7009963989258,1,0,52,6,12.8999996185303,0,0,6352.2490234375,2704
"5067",0,33.7799987792969,1,0,47,5,-6.50099992752075,0,0,1141.08825683594,2209
"5068",0,64.0500030517578,1,0,43,5,3.5,0,0,4102.40283203125,1849
"5069",1,34.2750015258789,0,0,26,1,0.5,1,0,1174.77575683594,676
"5070",0,26.3999996185303,0,0,36,2,0.850000023841858,0,0,696.9599609375,1296
"5071",1,36.1800003051758,0,0,36,1,8.5,0,0,1308.99243164062,1296
"5072",0,29.423999786377,0,1,60,1,7.89900016784668,0,0,865.771789550781,3600
"5073",0,49.2089996337891,0,1,40,1,-0.150999993085861,0,0,2421.52563476562,1600
"5074",0,40.8600006103516,1,0,31,2,0.5,0,0,1669.53967285156,961
"5075",1,16.7040004730225,1,0,34,6,-5.38000011444092,1,0,279.023620605469,1156
"5076",1,74.4390029907227,1,0,43,4,76.5849990844727,1,1,5541.1650390625,1849
"5077",0,54.492000579834,1,0,44,2,-1.69000005722046,0,0,2969.37817382812,1936
"5078",0,19.5629997253418,0,0,43,1,-5.40000009536743,0,0,382.710968017578,1849
"5079",0,31.7999992370605,0,1,41,1,-0.25,0,0,1011.23992919922,1681
"5080",1,64.8000030517578,0,1,47,1,66.5,1,1,4199.04052734375,2209
"5081",1,86.8470001220703,1,0,41,5,74.9720001220703,1,1,7542.4013671875,1681
"5082",0,11.7749996185303,1,1,64,3,0,0,0,138.650619506836,4096
"5083",0,169.404006958008,1,0,32,2,34.4179992675781,0,1,28697.716796875,1024
"5084",0,14.9250001907349,0,0,32,1,0.349999994039536,0,0,222.755630493164,1024
"5085",1,70.8720016479492,1,0,52,2,242.67399597168,1,1,5022.8408203125,2704
"5086",0,49.5509986877441,1,0,45,3,10.1499996185303,0,1,2455.30151367188,2025
"5087",1,40.5960006713867,1,0,38,4,1.57500004768372,1,0,1648.03527832031,1444
"5088",1,57.8279991149902,1,0,44,4,46.6220016479492,1,1,3344.07739257812,1936
"5089",1,45.3089981079102,0,0,45,1,5.44999980926514,0,1,2052.9052734375,2025
"5090",0,29.4270000457764,1,0,28,6,1.60000002384186,0,0,865.948303222656,784
"5091",1,22.5209999084473,0,1,35,2,9,1,1,507.195434570312,1225
"5092",1,20.7959995269775,0,1,38,1,15.8990001678467,1,1,432.473602294922,1444
"5093",1,30.3600006103516,0,0,32,3,-5.28000020980835,0,0,921.729614257812,1024
"5094",1,34.359001159668,1,1,37,2,1.24899995326996,1,1,1180.541015625,1369
"5095",0,38.0610008239746,1,0,36,4,-2.64299988746643,0,0,1448.63977050781,1296
"5096",0,14.460000038147,0,0,28,3,1,0,0,209.091598510742,784
"5097",0,21.9150009155273,0,0,32,2,7.69999980926514,0,1,480.267272949219,1024
"5098",1,48.8279991149902,1,0,61,2,62.5,0,1,2384.17358398438,3721
"5099",0,50.8499984741211,1,0,35,4,-3.49600005149841,0,0,2585.72241210938,1225
"5100",0,35.6699981689453,1,0,40,8,0.5,0,0,1272.34875488281,1600
"5101",1,27.492000579834,0,0,56,1,25.9489994049072,1,0,755.810119628906,3136
"5102",0,25.1879997253418,0,0,44,2,-6.40100002288818,0,0,634.435302734375,1936
"5103",1,21.8099994659424,1,0,34,5,-0.680000007152557,1,0,475.676086425781,1156
"5104",0,28.5750007629395,1,0,33,2,-0.379999995231628,0,0,816.530639648438,1089
"5105",0,33.2430000305176,1,0,50,2,-0.200000002980232,0,0,1105.09704589844,2500
"5106",1,13.6680002212524,0,0,38,3,-4.1399998664856,1,0,186.814224243164,1444
"5107",1,21.8880004882812,0,0,39,2,6.46500015258789,1,0,479.084564208984,1521
"5108",0,14.4840002059937,1,0,25,4,-6.56899976730347,0,0,209.786254882812,625
"5109",0,11.2019996643066,0,1,41,2,0,0,0,125.484794616699,1681
"5110",0,27.1620006561279,1,1,31,2,1.44400000572205,0,0,737.774291992188,961
"5111",0,29.8379993438721,1,0,38,4,-2.04699993133545,0,0,890.306213378906,1444
"5112",0,14.789999961853,0,1,25,1,0.100000001490116,0,0,218.744094848633,625
"5113",0,35.742000579834,1,0,56,3,0.25,0,0,1277.49060058594,3136
"5114",0,60,1,0,49,5,-3.70000004768372,0,0,3600,2401
"5115",0,54.9809989929199,1,0,50,2,8.04300022125244,0,0,3022.91015625,2500
"5116",0,19.2630004882812,0,0,39,3,-0.200000002980232,0,0,371.063201904297,1521
"5117",1,75.120002746582,1,0,50,4,137.399993896484,1,0,5643.0146484375,2500
"5118",1,55.4729995727539,1,1,43,3,6.59999990463257,1,1,3077.25366210938,1849
"5119",1,54.5849990844727,0,1,43,2,70.1500015258789,1,0,2979.52221679688,1849
"5120",0,83.8860015869141,1,0,43,5,6,0,1,7036.861328125,1849
"5121",1,153.018005371094,1,0,35,2,398.240997314453,0,1,23414.509765625,1225
"5122",1,49.9199981689453,1,0,35,2,25.1299991607666,0,1,2492.00610351562,1225
"5123",1,38.2560005187988,1,0,47,2,44.7620010375977,0,1,1463.52160644531,2209
"5124",0,17.7810001373291,1,0,38,4,-0.569999992847443,0,0,316.163970947266,1444
"5125",1,32.109001159668,0,1,29,1,9.5,0,1,1030.98791503906,841
"5126",0,41.4900016784668,1,0,49,2,4.78700017929077,0,0,1721.42028808594,2401
"5127",1,38.4119987487793,1,0,61,4,4.19999980926514,1,0,1475.48168945312,3721
"5128",0,27.4799995422363,1,0,25,3,-5,0,0,755.150390625,625
"5129",1,26.2140007019043,1,0,43,4,1.62000000476837,1,0,687.173828125,1849
"5130",0,35.4749984741211,0,0,40,3,-4.05000019073486,0,0,1258.47546386719,1600
"5131",0,12.6000003814697,0,0,31,3,-0.930000007152557,0,0,158.760009765625,961
"5132",0,22.8299999237061,0,1,26,1,2.57299995422363,0,0,521.208923339844,676
"5133",0,23.2080001831055,1,0,55,3,-24.5,0,0,538.611267089844,3025
"5134",0,60.6990013122559,1,0,40,3,-1.5,0,0,3684.36865234375,1600
"5135",0,12.8280000686646,0,0,32,5,0,0,0,164.557586669922,1024
"5136",0,14.8769998550415,1,0,28,2,2.15000009536743,0,0,221.325119018555,784
"5137",1,105.15599822998,1,0,43,3,35.2999992370605,1,1,11057.7841796875,1849
"5138",0,31.253999710083,0,1,64,4,60.4000015258789,0,1,976.8125,4096
"5139",1,51.8969993591309,1,0,50,2,65.9499969482422,1,1,2693.29858398438,2500
"5140",1,79.2900009155273,1,0,57,4,41.2599983215332,0,1,6286.904296875,3249
"5141",1,28.0559997558594,0,0,38,1,-0.504000008106232,1,0,787.139099121094,1444
"5142",1,158.720993041992,1,0,44,3,135.195999145508,1,1,25192.353515625,1936
"5143",0,11.25,1,1,45,1,0,0,0,126.5625,2025
"5144",0,56.5979995727539,1,0,55,4,11.8999996185303,0,0,3203.33349609375,3025
"5145",1,29.6550006866455,0,0,26,2,0.880999982357025,1,1,879.419067382812,676
"5146",0,18.67799949646,1,0,63,3,0.0270000007003546,0,0,348.86767578125,3969
"5147",1,57.6030006408691,1,0,35,2,-14.3509998321533,1,0,3318.10571289062,1225
"5148",1,19.8330001831055,0,1,39,1,-9.25,1,0,393.347900390625,1521
"5149",0,39.1800003051758,0,1,56,2,19.0990009307861,0,1,1535.07238769531,3136
"5150",1,55.9860000610352,1,0,45,6,-5.59999990463257,0,0,3134.43212890625,2025
"5151",0,37.9710006713867,1,0,51,2,37.1730003356934,0,1,1441.796875,2601
"5152",0,21.0779991149902,1,1,37,1,5.09899997711182,0,0,444.282043457031,1369
"5153",0,25.3500003814697,0,0,46,1,0.5,0,0,642.622497558594,2116
"5154",0,40.5719985961914,0,1,35,1,0.100000001490116,0,0,1646.08703613281,1225
"5155",0,21.0900001525879,1,0,52,4,0.100000001490116,0,0,444.788116455078,2704
"5156",1,13.2480001449585,0,1,43,1,1.21599996089935,1,0,175.509506225586,1849
"5157",0,45.0120010375977,0,0,41,1,29.5499992370605,0,1,2026.08020019531,1681
"5158",0,50.5499992370605,0,0,43,1,18.7999992370605,0,0,2555.30249023438,1849
"5159",1,41.5379981994629,1,0,53,3,16.1000003814697,1,0,1725.4052734375,2809
"5160",0,37.5690002441406,1,0,57,4,-3.29999995231628,0,0,1411.42980957031,3249
"5161",0,28.3560009002686,1,0,31,5,0.00499999988824129,0,0,804.062805175781,961
"5162",1,51.0480003356934,1,0,38,3,15.5970001220703,1,0,2605.8984375,1444
"5163",1,50.6279983520508,0,1,35,1,14.3999996185303,1,0,2563.1943359375,1225
"5164",1,46.9980010986328,1,0,52,2,115.402000427246,1,1,2208.81201171875,2704
"5165",0,33.6720008850098,0,0,26,1,1.70000004768372,0,0,1133.80358886719,676
"5166",0,17.0069999694824,1,1,34,4,-1.25999999046326,0,0,289.238037109375,1156
"5167",1,27.2910003662109,0,1,44,1,12.5500001907349,1,0,744.798706054688,1936
"5168",1,30.1979999542236,0,1,31,1,-1.35000002384186,1,0,911.919189453125,961
"5169",0,12.3360004425049,0,0,47,2,1.59899997711182,0,0,152.176910400391,2209
"5170",0,36.2099990844727,1,0,47,3,2.09999990463257,0,0,1311.1640625,2209
"5171",0,37.4160003662109,1,0,48,3,-16.7250003814697,0,0,1399.95703125,2304
"5172",0,55.4459991455078,1,0,61,3,195,0,1,3074.2587890625,3721
"5173",1,15.3000001907349,0,0,43,3,14.3500003814697,1,0,234.09001159668,1849
"5174",0,12.2430000305176,0,1,29,1,0.0540000014007092,0,0,149.891052246094,841
"5175",0,46.0800018310547,1,0,30,4,2,0,0,2123.36645507812,900
"5176",0,14.3819999694824,0,0,39,3,1.56900000572205,0,0,206.841918945312,1521
"5177",1,49.5149993896484,0,1,34,2,-3.5,0,0,2451.73510742188,1156
"5178",0,25.1219997406006,1,0,30,4,1.20500004291534,0,0,631.114868164062,900
"5179",0,30,0,0,42,3,-5.48999977111816,0,0,900,1764
"5180",0,36.4290008544922,1,0,63,2,30.5230007171631,0,1,1327.07214355469,3969
"5181",1,48.4710006713867,0,0,43,4,38.398998260498,1,1,2349.43798828125,1849
"5182",0,48.6510009765625,0,0,38,2,0.800000011920929,0,0,2366.919921875,1444
"5183",0,70.754997253418,1,1,45,2,40.9000015258789,0,1,5006.26953125,2025
"5184",1,62.765998840332,1,0,58,2,78.5589981079102,1,1,3939.57055664062,3364
"5185",1,51.8400001525879,0,1,46,2,191.800003051758,1,1,2687.38549804688,2116
"5186",0,52.6020011901855,1,0,32,4,-2.60199999809265,0,0,2766.97045898438,1024
"5187",0,25.3139991760254,0,1,32,1,0.800000011920929,0,0,640.798583984375,1024
"5188",1,62.4300003051758,1,0,48,6,73.1500015258789,1,0,3897.5048828125,2304
"5189",0,14.5590000152588,1,0,36,3,-3.45000004768372,0,0,211.964477539062,1296
"5190",0,45.431999206543,1,0,62,3,104.765998840332,0,1,2064.06665039062,3844
"5191",0,15.3000001907349,0,1,27,1,-1,0,0,234.09001159668,729
"5192",0,22.4099998474121,0,0,46,3,-0.601000010967255,0,0,502.208099365234,2116
"5193",0,24.4260005950928,0,0,45,1,1.79999995231628,0,0,596.629516601562,2025
"5194",0,24.0900001525879,0,0,43,1,1.29900002479553,0,0,580.328125,1849
"5195",0,27.9060001373291,1,0,31,3,5.90000009536743,0,1,778.744873046875,961
"5196",0,30.8400001525879,1,0,57,2,100.098999023438,0,0,951.105590820312,3249
"5197",0,49.4309997558594,1,0,46,4,18.4599990844727,0,1,2443.423828125,2116
"5198",1,100.026000976562,1,0,57,4,71.4380035400391,1,1,10005.201171875,3249
"5199",1,28.9500007629395,1,0,26,3,14.6990003585815,1,0,838.1025390625,676
"5200",0,14.9940004348755,1,0,63,2,-0.419999986886978,0,0,224.820053100586,3969
"5201",1,43.5359992980957,1,0,44,4,1.82099997997284,1,0,1895.38317871094,1936
"5202",0,13.7040004730225,1,0,35,6,12,0,1,187.799621582031,1225
"5203",0,76.2300033569336,0,0,57,1,136,0,1,5811.01318359375,3249
"5204",0,24.9389991760254,0,1,50,6,-2.15000009536743,0,0,621.953674316406,2500
"5205",0,31.9740009307861,0,0,50,4,-9.09000015258789,0,0,1022.33673095703,2500
"5206",0,23.9729995727539,0,0,35,1,109.099998474121,0,1,574.704711914062,1225
"5207",0,15.3000001907349,1,0,31,3,0.330000013113022,0,0,234.09001159668,961
"5208",1,75.5999984741211,1,0,46,4,101.01000213623,1,1,5715.35986328125,2116
"5209",0,24.2999992370605,1,1,25,3,-0.300000011920929,0,0,590.489990234375,625
"5210",1,17.3099994659424,0,0,31,6,1.45000004768372,0,0,299.636077880859,961
"5211",0,23.003999710083,0,1,25,3,-2,0,0,529.184020996094,625
"5212",1,35.9160003662109,0,0,37,1,25.5990009307861,1,0,1289.95910644531,1369
"5213",0,22.6410007476807,0,0,30,1,-0.500999987125397,0,0,512.614929199219,900
"5214",1,37.7700004577637,1,0,51,7,12.3090000152588,1,1,1426.57287597656,2601
"5215",0,24.4979991912842,1,0,41,2,0.400000005960464,0,0,600.151977539062,1681
"5216",1,37.8870010375977,1,0,52,2,29.2999992370605,1,1,1435.4248046875,2704
"5217",0,23.5559997558594,1,0,26,4,-3.15000009536743,0,0,554.885131835938,676
"5218",0,71.3399963378906,1,1,35,2,26,0,1,5089.39501953125,1225
"5219",0,11.6669998168945,0,1,32,1,-10.0019998550415,0,0,136.118881225586,1024
"5220",1,18.8939990997314,1,0,59,4,-2.84999990463257,0,0,356.983215332031,3481
"5221",0,32.1479988098145,1,0,56,2,7.80000019073486,0,1,1033.49377441406,3136
"5222",1,109.095001220703,1,0,44,4,94,1,0,11901.7197265625,1936
"5223",1,106.781997680664,1,0,34,3,23.2999992370605,1,1,11402.3955078125,1156
"5224",1,27.6749992370605,1,0,49,3,0.689999997615814,1,0,765.905578613281,2401
"5225",0,20.496000289917,0,1,51,1,0.600000023841858,0,0,420.086029052734,2601
"5226",1,15.3000001907349,0,1,43,1,10,1,0,234.09001159668,1849
"5227",0,32.3400001525879,1,0,55,2,2,0,0,1045.87561035156,3025
"5228",0,13.0500001907349,0,0,48,1,0.899999976158142,0,0,170.302505493164,2304
"5229",0,52.8600006103516,0,1,27,1,3,0,0,2794.1796875,729
"5230",0,25.8120002746582,1,0,36,3,-2.45000004768372,0,0,666.259338378906,1296
"5231",1,40.7999992370605,0,1,47,1,-5.90000009536743,0,0,1664.63989257812,2209
"5232",0,20.9099998474121,1,0,47,4,79.9660034179688,0,1,437.228088378906,2209
"5233",0,49.9799995422363,1,0,41,5,0.300000011920929,0,0,2498.00024414062,1681
"5234",0,64.2030029296875,1,0,46,5,59.4980010986328,0,0,4122.025390625,2116
"5235",1,35.7000007629395,1,0,57,3,48.3300018310547,1,0,1274.49011230469,3249
"5236",0,24.0599994659424,1,1,30,6,2.59999990463257,0,0,578.883544921875,900
"5237",0,41.6699981689453,1,0,47,6,-0.25,0,0,1736.38879394531,2209
"5238",0,13.4399995803833,0,1,33,4,20.2689990997314,0,0,180.633590698242,1089
"5239",1,46.125,1,0,54,4,2.95000004768372,0,0,2127.515625,2916
"5240",1,57.2190017700195,1,0,38,4,-0.101000003516674,1,0,3274.01416015625,1444
"5241",1,25.0799999237061,1,0,31,4,-0.519999980926514,1,0,629.006408691406,961
"5242",0,27.9300003051758,1,0,38,4,-2.54999995231628,0,0,780.084899902344,1444
"5243",1,76.9739990234375,1,0,34,5,29.25,1,0,5924.99658203125,1156
"5244",0,35.3339996337891,0,0,47,1,71,0,1,1248.49157714844,2209
"5245",1,21.6149997711182,0,0,36,1,-0.975000023841858,0,0,467.208221435547,1296
"5246",0,25.2840003967285,0,0,27,1,5.32999992370605,0,1,639.280700683594,729
"5247",0,40.1040000915527,1,0,32,4,-2.96099996566772,0,0,1608.33081054688,1024
"5248",0,83.9250030517578,0,1,37,1,4,0,0,7043.40625,1369
"5249",1,96,1,0,49,2,89,1,1,9216,2401
"5250",1,18.1679992675781,1,0,43,7,-3,0,0,330.076202392578,1849
"5251",0,37.523998260498,1,1,31,7,-2.29999995231628,0,0,1408.05041503906,961
"5252",0,14.9280004501343,0,0,42,4,-0.0500000007450581,0,0,222.845199584961,1764
"5253",0,25.9799995422363,1,0,26,5,-11.6000003814697,0,0,674.960388183594,676
"5254",1,53.4360008239746,1,0,33,3,32.7890014648438,1,1,2855.40625,1089
"5255",1,85.9680023193359,1,1,47,3,130.699996948242,1,1,7390.49755859375,2209
"5256",1,55.7430000305176,1,0,48,4,-1.60000002384186,1,0,3107.28198242188,2304
"5257",0,26.9400005340576,1,0,25,4,-9.5,0,0,725.763610839844,625
"5258",0,27.6240005493164,0,1,30,1,-3.59999990463257,0,0,763.085388183594,900
"5259",0,64.875,1,0,27,4,-5.69999980926514,0,0,4208.765625,729
"5260",0,71.3160018920898,1,0,47,3,12.6999998092651,0,0,5085.97216796875,2209
"5261",0,27.6749992370605,0,0,44,2,-0.64300000667572,0,0,765.905578613281,1936
"5262",0,17.8530006408691,0,1,25,3,-0.735000014305115,0,0,318.729644775391,625
"5263",0,36.5099983215332,1,0,43,7,-1.23500001430511,0,0,1332.97998046875,1849
"5264",0,15.5579996109009,0,0,34,1,0,0,0,242.051345825195,1156
"5265",0,11.451000213623,0,0,31,4,0,0,0,131.125411987305,961
"5266",0,51.5279998779297,1,0,63,2,21.8999996185303,0,0,2655.134765625,3969
"5267",1,28.2000007629395,1,0,33,3,0,0,0,795.240051269531,1089
"5268",0,27.8400001525879,0,1,30,1,2.29999995231628,0,0,775.065612792969,900
"5269",0,47.7480010986328,1,0,49,3,-5.18599987030029,0,0,2279.87158203125,2401
"5270",0,39.5250015258789,0,1,47,3,-7.19999980926514,0,0,1562.22570800781,2209
"5271",1,103.041000366211,1,0,61,2,321,1,1,10617.4482421875,3721
"5272",0,57.5849990844727,1,0,30,3,1.59399998188019,0,0,3316.0322265625,900
"5273",1,45.0270004272461,1,0,38,5,-3.75099992752075,0,0,2027.43078613281,1444
"5274",0,22.4099998474121,0,0,43,1,-5,0,0,502.208099365234,1849
"5275",1,30.0240001678467,0,1,39,2,26.5499992370605,1,0,901.440612792969,1521
"5276",0,80.8619995117188,1,0,46,5,0.453999996185303,0,0,6538.6630859375,2116
"5277",0,21.1499996185303,1,0,55,5,2.49900007247925,0,0,447.322479248047,3025
"5278",0,20.4029998779297,0,1,37,1,-6.92000007629395,0,0,416.282409667969,1369
"5279",1,54.1829986572266,1,0,32,2,15.6140003204346,1,0,2935.79736328125,1024
"5280",1,36.3419990539551,0,1,59,1,31.0750007629395,1,0,1320.74084472656,3481
"5281",0,13.1999998092651,0,0,27,2,-4.19999980926514,0,0,174.239990234375,729
"5282",1,15.3870000839233,0,1,40,1,7.5,1,0,236.759765625,1600
"5283",1,31.242000579834,1,0,34,2,52.4360008239746,1,1,976.062622070312,1156
"5284",1,36.201000213623,1,0,31,5,1.59899997711182,1,1,1310.51245117188,961
"5285",1,17.5049991607666,1,0,30,3,0.028999999165535,1,0,306.424987792969,900
"5286",1,74.6460037231445,1,0,42,3,16.5849990844727,0,1,5572.02587890625,1764
"5287",1,49.5960006713867,1,0,43,3,32.0999984741211,1,1,2459.76318359375,1849
"5288",1,28.0349998474121,0,0,31,2,-4.23999977111816,1,0,785.961242675781,961
"5289",1,44.3610000610352,0,0,62,1,0,0,0,1967.89831542969,3844
"5290",0,13.5,1,0,53,2,2.83999991416931,0,0,182.25,2809
"5291",0,28.0349998474121,1,0,41,3,0.100000001490116,0,0,785.961242675781,1681
"5292",0,79.2809982299805,0,1,43,1,60.2999992370605,0,0,6285.4765625,1849
"5293",0,11.460000038147,1,0,31,3,-8,0,0,131.331604003906,961
"5294",0,37.7999992370605,0,0,53,2,22.4990005493164,0,0,1428.83996582031,2809
"5295",0,10.1999998092651,0,1,61,1,0,0,0,104.039993286133,3721
"5296",0,11.2469997406006,0,0,64,2,0.758000016212463,0,0,126.495002746582,4096
"5297",1,42.8880004882812,0,1,58,3,43.1500015258789,1,0,1839.38061523438,3364
"5298",0,21.4619998931885,1,1,54,2,-0.300999999046326,0,0,460.617431640625,2916
"5299",0,24.0450000762939,0,1,32,1,-3.3510000705719,0,0,578.162048339844,1024
"5300",0,23.1900005340576,1,0,44,4,7.69899988174438,0,0,537.776123046875,1936
"5301",0,28.875,0,0,60,3,28.6490001678467,0,0,833.765625,3600
"5302",1,58.0499992370605,1,0,25,2,4.59999990463257,1,0,3369.80249023438,625
"5303",0,22.4220008850098,1,0,63,2,51,0,1,502.746124267578,3969
"5304",1,54.5820007324219,1,0,56,2,5.99900007247925,0,0,2979.19482421875,3136
"5305",1,66.8399963378906,1,0,32,4,26.1350002288818,1,0,4467.5849609375,1024
"5306",1,79.6650009155273,1,0,51,2,43.7789993286133,1,0,6346.51220703125,2601
"5307",1,35.2019996643066,1,0,60,3,19.9519996643066,1,1,1239.18078613281,3600
"5308",1,74.370002746582,1,0,27,3,10.9499998092651,1,0,5530.8974609375,729
"5309",0,43.6800003051758,0,1,51,1,21.7000007629395,0,1,1907.9423828125,2601
"5310",0,34.931999206543,1,0,34,5,-6.59999990463257,0,0,1220.24462890625,1156
"5311",0,57.609001159668,1,0,38,4,0.254999995231628,0,0,3318.79711914062,1444
"5312",1,59.4300003051758,1,0,37,4,17.6000003814697,0,0,3531.92504882812,1369
"5313",1,25.6469993591309,0,0,39,1,-6,0,0,657.7685546875,1521
"5314",1,31.9109992980957,0,1,44,1,-4.60699987411499,0,0,1018.31188964844,1936
"5315",0,20.6219997406006,0,0,62,1,0.25900000333786,0,0,425.266876220703,3844
"5316",0,23.1539993286133,0,1,26,2,-1.69099998474121,0,1,536.107666015625,676
"5317",0,37.2000007629395,0,0,25,1,-7.75,0,0,1383.84008789062,625
"5318",0,120.75,1,0,40,5,51.25,0,1,14580.5625,1600
"5319",1,73.0199966430664,1,0,27,2,30.7999992370605,1,1,5331.919921875,729
"5320",1,54.8190002441406,1,0,34,2,5.61700010299683,1,0,3005.12280273438,1156
"5321",1,32.2439994812012,0,0,29,1,-3.9779999256134,1,0,1039.67553710938,841
"5322",0,25.7819995880127,1,0,33,2,-3.8199999332428,0,0,664.711486816406,1089
"5323",0,23.1000003814697,0,1,29,1,4.5,0,0,533.610046386719,841
"5324",0,14.753999710083,0,0,63,5,0.200000002980232,0,0,217.680511474609,3969
"5325",0,128.699996948242,1,0,44,4,195,0,1,16563.689453125,1936
"5326",1,32.4300003051758,0,0,49,1,-2.21799993515015,1,0,1051.70495605469,2401
"5327",1,37.3800010681152,1,0,61,2,100.46900177002,1,1,1397.26452636719,3721
"5328",0,55.3769989013672,1,0,38,4,4.25600004196167,0,1,3066.61206054688,1444
"5329",1,76.9410018920898,1,0,38,4,42.0499992370605,0,1,5919.91796875,1444
"5330",1,38.7120018005371,1,0,38,4,7.46500015258789,1,0,1498.619140625,1444
"5331",0,77.9400024414062,1,0,36,4,2.54999995231628,0,0,6074.64404296875,1296
"5332",1,24.6299991607666,1,0,43,2,3.01999998092651,1,0,606.636840820312,1849
"5333",0,52.2150001525879,1,0,50,5,-13.9680004119873,0,0,2726.40625,2500
"5334",1,20.9699993133545,0,0,38,3,-5.54699993133545,0,0,439.740875244141,1444
"5335",0,47.0699996948242,1,0,28,2,2.49900007247925,0,0,2215.5849609375,784
"5336",0,13.7729997634888,0,0,52,3,0.0489999987185001,0,0,189.695526123047,2704
"5337",0,20.4449996948242,0,0,31,3,0.848999977111816,0,0,417.998016357422,961
"5338",1,12.8640003204346,0,0,49,4,2.37700009346008,1,0,165.482498168945,2401
"5339",1,38.8889999389648,0,1,28,1,35.4500007629395,1,1,1512.35437011719,784
"5340",0,11.25,1,0,38,4,0.499000012874603,0,0,126.5625,1444
"5341",0,23.2649993896484,0,0,31,1,0.999000012874603,0,0,541.260192871094,961
"5342",0,57.6450004577637,0,1,43,2,49.7999992370605,0,0,3322.94604492188,1849
"5343",1,82.2779998779297,1,0,52,4,72.7620010375977,1,1,6769.66943359375,2704
"5344",0,14.1239995956421,0,0,53,3,8.69999980926514,0,1,199.487365722656,2809
"5345",0,21.3059997558594,1,0,26,3,10,0,0,453.945617675781,676
"5346",1,86.6999969482422,1,0,47,2,145.139007568359,1,1,7516.8896484375,2209
"5347",1,97.8450012207031,1,1,39,2,203.199996948242,1,1,9573.64453125,1521
"5348",1,99.4800033569336,1,0,35,3,109.399002075195,0,1,9896.271484375,1225
"5349",1,26.5259990692139,0,1,37,3,-0.699999988079071,0,0,703.628601074219,1369
"5350",0,17.4029998779297,0,0,45,8,0,0,0,302.864410400391,2025
"5351",0,10.1999998092651,0,1,25,1,0,0,0,104.039993286133,625
"5352",0,15.3149995803833,0,0,42,4,0.25,0,0,234.549209594727,1764
"5353",1,29.8859996795654,1,0,47,4,21.9500007629395,1,1,893.172973632812,2209
"5354",0,14.039999961853,0,0,52,1,0,0,0,197.121597290039,2704
"5355",0,19.9619998931885,0,0,27,2,-13,0,0,398.4814453125,729
"5356",1,14.5799999237061,0,1,30,1,0,0,0,212.576400756836,900
"5357",0,61.4459991455078,1,0,36,3,135.496002197266,0,1,3775.61083984375,1296
"5358",0,16.113000869751,1,0,35,5,6.26300001144409,0,1,259.628784179688,1225
"5359",1,31.8899993896484,1,0,47,4,8.17399978637695,1,0,1016.97204589844,2209
"5360",0,21,1,0,53,3,-0.5,0,0,441,2809
"5361",0,11.9010000228882,1,0,46,7,0.256999999284744,0,0,141.633804321289,2116
"5362",0,11.2320003509521,0,0,26,2,-0.0649999976158142,0,0,126.157829284668,676
"5363",0,22.4640007019043,0,1,29,2,1.68099999427795,0,1,504.631317138672,841
"5364",1,67.0559997558594,1,0,37,3,31.25,1,0,4496.50732421875,1369
"5365",0,16.8600006103516,0,1,42,1,0,0,0,284.259613037109,1764
"5366",0,38.9490013122559,1,0,58,2,19.94700050354,0,1,1517.02465820312,3364
"5367",1,66.4049987792969,1,0,47,4,41.2970008850098,0,0,4409.6240234375,2209
"5368",0,10.3559999465942,1,0,31,4,1.53999996185303,0,0,107.246734619141,961
"5369",0,32.8800010681152,1,0,40,5,7.5,0,0,1081.09448242188,1600
"5370",0,33.0120010375977,0,0,35,3,0.199000000953674,0,0,1089.79223632812,1225
"5371",0,12.8280000686646,0,0,43,5,0,0,0,164.557586669922,1849
"5372",1,17.8500003814697,1,0,27,6,2.77999997138977,1,0,318.622528076172,729
"5373",0,14.3520002365112,0,0,55,2,-0.5,0,0,205.979904174805,3025
"5374",0,48.0779991149902,0,0,34,1,4.5,0,1,2311.49389648438,1156
"5375",1,51.1500015258789,0,1,38,1,28.6000003814697,1,1,2616.32275390625,1444
"5376",1,32.3610000610352,0,0,33,1,11.8000001907349,1,0,1047.234375,1089
"5377",0,18.2399997711182,0,0,37,3,0,0,0,332.697601318359,1369
"5378",0,19.3470001220703,1,0,33,3,0,0,0,374.306427001953,1089
"5379",0,46.3860015869141,1,0,34,4,0.600000023841858,0,0,2151.6611328125,1156
"5380",0,18.0900001525879,0,0,64,1,5.49900007247925,0,1,327.248107910156,4096
"5381",1,77.015998840332,1,0,47,2,77.9749984741211,1,0,5931.4638671875,2209
"5382",0,17.625,0,0,52,1,1.79999995231628,0,1,310.640625,2704
"5383",0,46.1399993896484,1,0,33,5,25.6499996185303,0,1,2128.89965820312,1089
"5384",1,42.7799987792969,0,1,50,1,30.2000007629395,1,0,1830.12829589844,2500
"5385",1,94.9800033569336,1,0,37,2,15,1,0,9021.201171875,1369
"5386",1,60.2999992370605,1,0,47,4,96.5999984741211,1,0,3636.08984375,2209
"5387",1,35.5050010681152,1,0,25,3,16.25,1,1,1260.60510253906,625
