"","prate","mrate","totpart","totelg","age","totemp","sole","ltotemp"
"811",100,0.879999995231628,266,266,7,560,1,6.32793664932251
"812",90.4000015258789,0.340000003576279,123,136,7,167,1,5.11799383163452
"813",79.1999969482422,0.349999994039536,282,356,7,438,0,6.08221912384033
"814",95.6999969482422,0.600000023841858,110,115,8,194,0,5.26785802841187
"815",93.3000030517578,0.720000028610229,750,804,8,1980,0,7.5908522605896
"816",80.1999969482422,0.170000001788139,93,116,7,135,1,4.90527486801147
"817",96.5999984741211,0.46000000834465,338,350,8,1135,0,7.03438806533813
"818",73.9000015258789,0.180000007152557,283,383,7,509,0,6.2324481010437
"819",96,0.189999997615814,9270,9655,18,10156,0,9.22581958770752
"820",64.4000015258789,0.129999995231628,530,823,5,1615,0,7.38709020614624
"821",69.5999984741211,0.159999996423721,546,785,15,1715,0,7.44716835021973
"822",69.9000015258789,0.449999988079071,95,136,9,214,0,5.36597585678101
"823",80,0.400000005960464,220,275,16,325,0,5.78382539749146
"824",87.3000030517578,0.550000011920929,96,110,7,139,0,4.93447399139404
"825",100,0.709999978542328,135,135,11,179,1,5.18738603591919
"826",58,0.0700000002980232,94,162,14,162,0,5.08759641647339
"827",100,0.740000009536743,244,244,21,278,1,5.62762117385864
"828",74.8000030517578,0.389999985694885,178,238,7,312,1,5.74300336837769
"829",100,0.389999985694885,2848,2848,24,14884,1,9.60804176330566
"830",82.9000015258789,0.740000009536743,175,211,14,2598,1,7.86249732971191
"831",100,0.300000011920929,195,195,8,310,1,5.736572265625
"832",100,0.150000005960464,180,180,7,180,0,5.19295692443848
"833",100,1.01999998092651,798,798,7,2191,0,7.69211339950562
"834",100,2,111,111,15,163,1,5.09375
"835",81.5,0.439999997615814,462,567,14,2662,1,7.88683319091797
"836",65.5999984741211,1,897,1368,10,1433,0,7.26752519607544
"837",100,2.25999999046326,1163,1163,10,1433,0,7.26752519607544
"838",46.9000015258789,0.949999988079071,206,439,8,506,1,6.22653675079346
"839",79.1999969482422,0.409999996423721,1497,1890,23,2552,0,7.84463262557983
"840",100,0.769999980926514,126,126,19,158,1,5.06259489059448
"841",53.2999992370605,0.970000028610229,2156,4048,15,6197,1,8.73182010650635
"842",77.3000030517578,0.150000005960464,1395,1805,20,2375,0,7.77275276184082
"843",77.9000015258789,0.629999995231628,109,140,7,1134,1,7.03350639343262
"844",61.7999992370605,0.0900000035762787,320,518,8,688,0,6.53378868103027
"845",84.0999984741211,0.209999993443489,1335,1588,9,2467,1,7.81075811386108
"846",100,0.389999985694885,197,197,7,323,0,5.77765226364136
"847",100,0.419999986886978,128,128,9,166,1,5.11198759078979
"848",89.9000015258789,0.360000014305115,349,388,7,408,0,6.01126718521118
"849",100,0.239999994635582,834,834,8,1023,0,6.93049478530884
"850",100,3.05999994277954,247,247,6,674,1,6.5132303237915
"851",100,0.150000005960464,811,811,7,1840,1,7.51752090454102
"852",79,0.709999978542328,113,143,5,198,1,5.28826713562012
"853",100,0.230000004172325,87,87,11,157,1,5.05624580383301
"854",89.1999969482422,0.910000026226044,190,213,21,250,1,5.52146100997925
"855",100,0.490000009536743,241,241,12,281,1,5.63835477828979
"856",100,0.330000013113022,1509,1509,9,2570,0,7.85166120529175
"857",100,0.129999995231628,452,452,8,786,1,6.66695690155029
"858",100,0.259999990463257,150,150,11,150,0,5.01063537597656
"859",50.9000015258789,1.91999995708466,112,220,9,282,1,5.64190721511841
"860",74.0999984741211,0.330000013113022,537,725,8,1117,0,7.01840162277222
"861",100,2.1800000667572,730,730,9,847,1,6.74170064926147
"862",100,1.94000005722046,193,193,25,193,1,5.26269006729126
"863",80.6999969482422,0.540000021457672,138,171,7,2002,0,7.60190200805664
"864",91.1999969482422,0.439999997615814,18794,20599,8,70969,0,11.1699981689453
"865",71.9000015258789,0.419999986886978,31800,44221,8,70969,0,11.1699981689453
"866",91.8000030517578,0.300000011920929,212,231,7,4549,0,8.42266273498535
"867",100,3.74000000953674,340,340,7,1750,1,7.46737098693848
"868",20.1000003814697,0.200000002980232,283,1408,5,1408,1,7.24992561340332
"869",100,2,188,188,13,195,1,5.27299976348877
"870",78.6999969482422,0.479999989271164,2780,3533,19,4158,0,8.33278942108154
"871",92.3000030517578,0.330000013113022,854,925,23,1277,0,7.15226888656616
"872",86,4.63000011444092,584,679,7,869,0,6.76734304428101
"873",100,0.709999978542328,92,92,30,111,1,4.70953035354614
"874",100,0.660000026226044,142,142,7,186,1,5.22574663162231
"875",90.0999984741211,0.109999999403954,649,720,20,1733,1,7.45760917663574
"876",91.5,0.819999992847443,355,388,25,456,1,6.12249279022217
"877",100,0.389999985694885,441,441,9,708,0,6.56244421005249
"878",72.5,0.860000014305115,1376,1898,20,2247,0,7.71735143661499
"879",82.8000030517578,0.569999992847443,202,244,7,301,0,5.70711040496826
"880",48.9000015258789,0.990000009536743,331,677,10,677,1,6.51767110824585
"881",100,3.40000009536743,165,165,14,174,1,5.15905523300171
"882",100,0.189999997615814,322,322,7,454,0,6.11809730529785
"883",100,1.37000000476837,107,107,17,145,1,4.97673368453979
"884",86.1999969482422,0.409999996423721,581,674,6,1380,0,7.22983884811401
"885",75.6999969482422,0.209999993443489,171,226,7,305,0,5.72031164169312
"886",100,0.300000011920929,182,182,7,182,0,5.20400667190552
"887",100,0.910000026226044,188,188,7,216,1,5.37527847290039
"888",100,0.529999971389771,109,109,8,177,1,5.17614984512329
"889",100,0.319999992847443,408,408,8,548,0,6.30627536773682
"890",65.3000030517578,0.389999985694885,252,386,8,604,1,6.40357398986816
"891",100,1.55999994277954,1203,1203,44,2304,0,7.74240207672119
"892",85.5,0.300000011920929,2291,2679,19,5819,0,8.66888332366943
"893",20.6000003814697,0.0399999991059303,1151,5586,7,5819,0,8.66888332366943
"894",89.8000030517578,0.419999986886978,336,374,7,1081,0,6.98564195632935
"895",83.8000030517578,0.419999986886978,325,388,7,583,0,6.36818695068359
"896",100,0.479999989271164,6888,6888,48,7830,0,8.96571731567383
"897",53.7999992370605,0.449999988079071,820,1524,8,2629,0,7.87435865402222
"898",61.2000007629395,0.200000002980232,290,474,5,818,0,6.706862449646
"899",100,0.800000011920929,148,148,11,193,0,5.26269006729126
"900",100,0.140000000596046,221,221,8,234,1,5.45532131195068
"901",48.2000007629395,0.109999999403954,520,1079,5,2071,0,7.63578701019287
"902",66.3000030517578,0.419999986886978,450,679,7,759,0,6.63200187683105
"903",69.9000015258789,0.540000021457672,1817,2600,8,4270,1,8.3593692779541
"904",100,0.379999995231628,175,175,37,511,1,6.23636960983276
"905",100,0.660000026226044,96,96,7,132,1,4.88280200958252
"906",100,0.610000014305115,186,186,6,260,1,5.56068181991577
"907",78,0.270000010728836,184,236,5,274,1,5.61312818527222
"908",100,0.519999980926514,259,259,12,484,1,6.18208503723145
"909",50,0.409999996423721,168,336,15,478,1,6.16961050033569
"910",100,0.569999992847443,2567,2567,5,6500,0,8.77955722808838
"911",100,4.34999990463257,127,127,15,230,1,5.43807935714722
"912",100,3.46000003814697,100,100,20,201,0,5.30330467224121
"913",100,0.720000028610229,132,132,16,234,1,5.45532131195068
"914",100,1.01999998092651,268,268,8,457,1,6.12468338012695
"915",100,1.44000005722046,78,78,10,528,1,6.26909637451172
"916",100,0.620000004768372,136,136,16,379,0,5.93753623962402
"917",100,0.25,214,214,11,242,0,5.48893785476685
"918",88,0.430000007152557,16236,18442,7,30308,0,10.319167137146
"919",99.6999969482422,0.579999983310699,301,302,8,478,1,6.16961050033569
"920",59.9000015258789,0.170000001788139,124,207,7,389,1,5.96357917785645
"921",100,3.71000003814697,8449,8449,7,21963,1,9.99711418151855
"922",59.5999984741211,0.529999971389771,161,270,5,820,0,6.70930433273315
"923",100,1.21000003814697,126,126,9,232,1,5.44673728942871
"924",100,0.25,970,970,26,1030,0,6.9373140335083
"925",100,0.550000011920929,238,238,6,371,1,5.91620206832886
"926",100,1,105,105,7,122,1,4.80402088165283
"927",100,0.159999996423721,166,166,7,346,1,5.84643888473511
"928",68.9000015258789,0.119999997317791,73,106,6,125,1,4.82831382751465
"929",79,0.209999993443489,147,186,7,205,0,5.32300996780396
"930",87,0.620000004768372,100,115,7,124,1,4.82028150558472
"931",100,0.340000003576279,281,281,7,656,1,6.48616075515747
"932",95.9000015258789,0.509999990463257,4394,4584,24,5105,0,8.5379753112793
"933",77.1999969482422,0.170000001788139,404,523,6,645,0,6.46925020217896
"934",100,1.24000000953674,79,79,7,1090,0,6.99393320083618
"935",100,1.12999999523163,48777,48777,7,144387,0,11.8802528381348
"936",91.6999969482422,0.430000007152557,199,217,5,356,0,5.87493085861206
"937",77.6999969482422,0.479999989271164,87,112,34,146,1,4.98360681533813
"938",100,0.430000007152557,349,349,7,555,0,6.31896829605103
"939",8.80000019073486,0.5,142,1605,14,2215,0,7.70300769805908
"940",60.9000015258789,0.370000004768372,978,1605,8,2215,0,7.70300769805908
"941",100,1.69000005722046,289,289,28,497,0,6.20859003067017
"942",100,2.35999989509583,207,207,5,226,1,5.42053508758545
"943",100,1.5,284,284,9,321,1,5.7714409828186
"944",62.5999984741211,0.389999985694885,555,886,5,1201,0,7.09090995788574
"945",100,0.180000007152557,113,113,9,186,0,5.22574663162231
"946",100,1.07000005245209,748,748,20,931,1,6.83625936508179
"947",65.5,0.46000000834465,525,802,7,822,0,6.71174049377441
"948",99,0.140000000596046,307,310,15,1077,1,6.98193454742432
"949",78.5,1.11000001430511,299,381,5,531,1,6.27476215362549
"950",100,1.73000001907349,107,107,7,237,1,5.46806001663208
"951",100,0.529999971389771,98,98,18,111,1,4.70953035354614
"952",97,0.159999996423721,96,99,7,121,1,4.79579067230225
"953",89.9000015258789,0.389999985694885,321,357,8,587,1,6.37502479553223
"954",77.9000015258789,0.479999989271164,116,149,6,184,0,5.21493577957153
"955",100,0.660000026226044,65,65,33,80,0,4.38202667236328
"956",100,0.409999996423721,105,105,13,166,1,5.11198759078979
"957",73.4000015258789,0.280000001192093,259,353,6,424,0,6.04973363876343
"958",100,1.79999995231628,165,165,8,219,1,5.38907194137573
"959",100,0.740000009536743,272,272,8,555,0,6.31896829605103
"960",89,0.769999980926514,1896,2130,29,2774,0,7.92804574966431
"961",64.6999969482422,0.0700000002980232,311,481,7,1181,0,7.07411670684814
"962",100,0.670000016689301,220,220,6,220,1,5.39362764358521
"963",89.4000015258789,0.370000004768372,447,500,5,544,0,6.29894924163818
"964",78.6999969482422,0.119999997317791,573,728,6,769,0,6.64509105682373
"965",76.9000015258789,0.400000005960464,681,885,8,1941,0,7.57095861434937
"966",64.5999984741211,0.280000001192093,747,1157,7,3018,1,8.01235008239746
"967",78.8000030517578,1.14999997615814,178,226,20,451,1,6.1114673614502
"968",100,0.5,131,131,17,160,1,5.07517385482788
"969",83.9000015258789,0.409999996423721,1787,2129,27,2312,0,7.74586820602417
"970",100,0.100000001490116,182,182,11,183,1,5.20948600769043
"971",43.5999984741211,0.100000001490116,3464,7948,8,13072,0,9.47822761535645
"972",95.4000015258789,0.300000011920929,187,196,7,235,0,5.45958566665649
"973",95.8000030517578,0.319999992847443,182,190,5,261,1,5.56452035903931
"974",100,0.689999997615814,134,134,8,169,1,5.12989854812622
"975",73.5,0.170000001788139,114,155,6,332,0,5.80513477325439
"976",100,0.680000007152557,394,394,45,420,0,6.04025459289551
"977",91.3000030517578,0.319999992847443,158,173,21,628,1,6.44254016876221
"978",82.5999984741211,4.13000011444092,90,109,6,383,1,5.94803476333618
"979",100,0.720000028610229,115,115,32,518,0,6.24997520446777
"980",63.4000015258789,0.0900000035762787,4877,7696,9,12539,0,9.436598777771
"981",50.2999992370605,0.100000001490116,1110,2208,5,3928,0,8.27588558197021
"982",100,0.140000000596046,283,283,7,354,0,5.86929702758789
"983",93.6999969482422,0.449999988079071,208,222,16,419,0,6.03787088394165
"984",99.0999984741211,1.46000003814697,111,112,37,199,1,5.29330492019653
"985",93.0999984741211,0.270000010728836,764,821,15,3463,0,8.1498908996582
"986",67.5999984741211,0.209999993443489,3188,4716,15,6489,0,8.77786350250244
"987",73.4000015258789,0.180000007152557,370,504,7,628,0,6.44254016876221
"988",85,0.370000004768372,713,839,27,976,0,6.88346242904663
"989",77,0.419999986886978,3357,4357,37,11120,0,9.31650066375732
"990",90.4000015258789,0.370000004768372,2305,2549,22,2549,0,7.84345626831055
"991",37,0.219999998807907,80,216,7,261,1,5.56452035903931
"992",100,0.949999988079071,576,576,7,705,1,6.55819797515869
"993",100,0.889999985694885,531,531,6,1561,1,7.35308170318604
"994",100,0.28999999165535,278,278,12,2112,0,7.65539073944092
"995",86.4000015258789,0.319999992847443,445,515,7,693,0,6.54102993011475
"996",49.7000007629395,0.180000007152557,279,561,7,1162,0,7.05789804458618
"997",100,3.73000001907349,105,105,20,284,1,5.64897441864014
"998",73,0.370000004768372,27935,38276,27,53942,0,10.8956642150879
"999",83.5,0.370000004768372,58811,70429,27,89177,0,11.3983783721924
"1000",100,0.150000005960464,110,110,30,182,1,5.20400667190552
"1001",100,0.649999976158142,1268,1268,19,1921,0,7.56060123443604
"1002",100,0.529999971389771,353,353,7,677,1,6.51767110824585
"1003",100,0.189999997615814,1390,1390,7,1729,0,7.45529842376709
"1004",74,0.319999992847443,368,497,7,608,0,6.41017484664917
"1005",100,0.829999983310699,125,125,11,132,1,4.88280200958252
"1006",72.6999969482422,0.819999992847443,112,154,16,224,0,5.41164588928223
"1007",75.5,0.370000004768372,1058,1402,16,1760,0,7.473069190979
"1008",72.5999984741211,0.519999980926514,191,263,17,744,0,6.61204099655151
"1009",99.1999969482422,0.689999997615814,238,240,28,240,1,5.48063898086548
"1010",100,0.200000002980232,2239,2239,11,2291,0,7.73674345016479
"1011",82.5999984741211,0.330000013113022,314,380,8,1685,0,7.42952060699463
"1012",100,0.370000004768372,132,132,19,138,0,4.92725372314453
"1013",98.9000015258789,0.649999976158142,90,91,7,231,1,5.44241762161255
"1014",89.8000030517578,0.360000014305115,1069,1190,11,3799,0,8.24249362945557
"1015",100,0.280000001192093,113,113,9,3799,0,8.24249362945557
"1016",72.9000015258789,0.400000005960464,194,266,4,363,0,5.89440298080444
"1017",100,2.16000008583069,529,529,30,680,0,6.52209281921387
"1018",85.3000030517578,1.17999994754791,924,1083,8,26052,0,10.1678495407104
"1019",96.4000015258789,0.319999992847443,400,415,11,1301,0,7.17088842391968
"1020",100,0.28999999165535,206,206,8,205,1,5.32300996780396
"1021",60.2000007629395,0.129999995231628,711,1182,8,1529,0,7.33236932754517
"1022",100,0.660000026226044,126,126,5,168,1,5.12396383285522
"1023",76.1999969482422,0.409999996423721,179,235,7,1337,0,7.19818353652954
"1024",100,1.76999998092651,152,152,16,230,1,5.43807935714722
"1025",100,0.939999997615814,356,356,9,366,1,5.90263319015503
"1026",89.5999984741211,3.77999997138977,180,201,14,350,0,5.85793304443359
"1027",71.5999984741211,4.17999982833862,154,215,5,384,1,5.95064258575439
"1028",99.5999984741211,1,280,281,14,328,1,5.79301357269287
"1029",100,0.920000016689301,310,310,24,385,1,5.95324325561523
"1030",100,0.569999992847443,2749,2749,21,6948,0,8.84620952606201
"1031",100,0.28999999165535,322,322,20,388,1,5.96100521087646
"1032",82.5,0.25,950,1151,20,1567,1,7.35691833496094
"1033",100,0.330000013113022,228,228,8,489,0,6.1923623085022
"1034",100,0.0799999982118607,1435,1435,15,1719,1,7.44949817657471
"1035",44.2999992370605,0.109999999403954,258,582,5,1013,1,6.9206714630127
"1036",100,0.579999983310699,261,261,6,734,0,6.59850883483887
"1037",100,0.230000004172325,114,114,21,175,0,5.16478586196899
"1038",100,0.330000013113022,223,223,13,322,1,5.77455139160156
"1039",100,0.200000002980232,240,240,7,371,1,5.91620206832886
"1040",100,1.27999997138977,114,114,17,134,1,4.89784002304077
"1041",100,1.0900000333786,67,67,15,168,1,5.12396383285522
"1042",100,0.560000002384186,102,102,9,130,1,4.86753463745117
"1043",94.5999984741211,0.370000004768372,5243,5541,27,6685,0,8.80762195587158
"1044",100,1.49000000953674,416,416,16,1295,0,7.16626596450806
"1045",100,0.769999980926514,117,117,9,150,1,5.01063537597656
"1046",74,0.180000007152557,142,192,15,436,0,6.0776424407959
"1047",87.9000015258789,0.370000004768372,343,390,9,1228,0,7.1131420135498
"1048",92.8000030517578,0.379999995231628,308,332,14,635,0,6.45362520217896
"1049",79.5,0.419999986886978,454,571,14,962,1,6.86901426315308
"1050",100,0.400000005960464,78,78,12,82,1,4.40671920776367
"1051",100,4.11999988555908,441,441,6,12000,1,9.39266204833984
"1052",100,0.439999997615814,99,99,6,99,1,4.59511995315552
"1053",87.1999969482422,0.409999996423721,170,195,6,202,1,5.30826759338379
"1054",100,2,212,212,7,327,1,5.7899603843689
"1055",89.0999984741211,0.5,1099,1233,7,1997,1,7.59940147399902
"1056",100,0.0799999982118607,226,226,6,449,1,6.10702276229858
"1057",100,0.230000004172325,157,157,5,185,1,5.22035598754883
"1058",100,1.26999998092651,773,773,30,923,1,6.82762908935547
"1059",44.7000007629395,1,519,1162,6,6358,1,8.75746917724609
"1060",100,0.330000013113022,106,106,7,119,1,4.77912330627441
"1061",87.5999984741211,0.409999996423721,254,290,9,338,1,5.82304573059082
"1062",66.3000030517578,0.610000014305115,1202,1813,9,8208,0,9.012864112854
"1063",100,0.159999996423721,488,488,5,503,1,6.22059011459351
"1064",100,0.439999997615814,127,127,29,214,1,5.36597585678101
"1065",100,0.740000009536743,131,131,5,159,0,5.06890439987183
"1066",38.4000015258789,0.0299999993294477,2234,5815,6,9266,0,9.13410663604736
"1067",100,4.6399998664856,150,150,24,356,1,5.87493085861206
"1068",39.7999992370605,3,882,2218,5,2218,0,7.70436096191406
"1069",100,0.340000003576279,561,561,5,1613,1,7.38585090637207
"1070",85.1999969482422,0.550000011920929,276,324,14,331,0,5.8021183013916
"1071",99.9000015258789,1.66999995708466,722,723,29,758,1,6.63068342208862
"1072",96.3000030517578,0.310000002384186,5502,5712,5,10216,0,9.23171043395996
"1073",97.5999984741211,0.409999996423721,820,840,16,877,0,6.77650690078735
"1074",99.3000030517578,1.24000000953674,150,151,7,163,1,5.09375
"1075",100,1.1599999666214,373,373,7,607,1,6.40852880477905
"1076",71.6999969482422,0.430000007152557,195,272,13,461,1,6.13339805603027
"1077",100,4.25,144,144,6,148,1,4.99721240997314
"1078",100,0.409999996423721,90,90,33,197,1,5.28320360183716
"1079",87,0.550000011920929,114,131,22,1229,0,7.11395597457886
"1080",84.5999984741211,0.5,838,990,8,1582,0,7.36644506454468
"1081",75.5,0.370000004768372,1516,2008,7,4273,0,8.36007118225098
"1082",62.9000015258789,0.200000002980232,1368,2176,7,4273,0,8.36007118225098
"1083",100,3.02999997138977,625,625,28,2685,0,7.89543581008911
"1084",100,0.370000004768372,830,830,7,939,0,6.84481525421143
"1085",89,0.200000002980232,291,327,7,1170,0,7.06475925445557
"1086",83.3000030517578,0.310000002384186,2319,2784,10,3154,0,8.05642700195312
"1087",82.6999969482422,0.330000013113022,234,283,7,1153,0,7.05012273788452
"1088",100,0.409999996423721,461,461,6,6938,0,8.84476852416992
"1089",100,0.409999996423721,200,200,6,6938,0,8.84476852416992
"1090",100,0.409999996423721,756,756,6,6938,0,8.84476852416992
"1091",100,0.409999996423721,303,303,6,6938,0,8.84476852416992
"1092",87.5,1,1633,1867,20,8686,0,9.06946754455566
"1093",100,2.94000005722046,303,303,8,539,0,6.28971576690674
"1094",73.9000015258789,0.449999988079071,133,180,7,302,0,5.71042680740356
"1095",64,0.839999973773956,304,475,5,517,0,6.24804306030273
"1096",100,0.959999978542328,387,387,9,482,1,6.17794418334961
"1097",74.5999984741211,0.100000001490116,4597,6162,7,11649,0,9.36297607421875
"1098",84.3000030517578,0.879999995231628,70,83,7,180,1,5.19295692443848
"1099",100,1.19000005722046,241,241,27,503,1,6.22059011459351
"1100",75.0999984741211,0.129999995231628,368,490,24,987,0,6.89467000961304
"1101",100,1.52999997138977,420,420,14,2964,0,7.99429512023926
"1102",100,1.85000002384186,2103,2103,5,2964,0,7.99429512023926
"1103",100,1.42999994754791,51,51,16,146,1,4.98360681533813
"1104",100,0.400000005960464,176,176,5,176,1,5.17048406600952
"1105",100,0.660000026226044,231,231,5,488,1,6.19031524658203
"1106",100,1.6599999666214,205,205,9,209,0,5.34233427047729
"1107",100,0.839999973773956,214,214,25,258,1,5.55295944213867
"1108",100,0.46000000834465,4474,4474,27,6512,0,8.78140163421631
"1109",95,0.370000004768372,515,542,14,894,1,6.79570579528809
"1110",100,3.58999991416931,193,193,5,309,1,5.73334121704102
"1111",99.4000015258789,0.579999983310699,174,175,7,508,0,6.23048162460327
"1112",93.1999969482422,0.680000007152557,204,219,7,295,1,5.68697547912598
"1113",91.5999984741211,0.189999997615814,327,357,9,500,1,6.21460819244385
"1114",100,0.579999983310699,246,246,6,246,0,5.50533151626587
"1115",100,0.600000023841858,2667,2667,23,17865,1,9.79059886932373
"1116",50.7000007629395,0.0799999982118607,336,663,5,705,0,6.55819797515869
"1117",91.4000015258789,0.560000002384186,159,174,6,206,0,5.32787609100342
"1118",100,0.0900000035762787,143,143,6,503,1,6.22059011459351
"1119",89.9000015258789,1.01999998092651,240,267,33,895,0,6.79682350158691
"1120",71.6999969482422,0.340000003576279,803,1120,9,1801,0,7.49609756469727
"1121",67.8000030517578,0.330000013113022,99,146,7,203,1,5.3132061958313
"1122",66.5999984741211,0.409999996423721,1116,1676,9,1850,0,7.52294111251831
"1123",91.9000015258789,0.400000005960464,375,408,10,408,0,6.01126718521118
"1124",99.1999969482422,0.360000014305115,122,123,10,123,0,4.81218433380127
"1125",88,0.540000021457672,191,217,8,232,0,5.44673728942871
"1126",59.2000007629395,0.230000004172325,12083,20394,39,27000,0,10.203592300415
"1127",89,0.439999997615814,12305,13822,31,24510,0,10.1068363189697
"1128",100,0.949999988079071,432,432,41,613,1,6.41836500167847
"1129",75.3000030517578,0.129999995231628,374,497,10,517,0,6.24804306030273
"1130",81.3000030517578,0.430000007152557,883,1086,39,1481,0,7.30047273635864
"1131",100,0.439999997615814,162,162,15,212,1,5.35658645629883
"1132",100,2.83999991416931,482,482,32,716,0,6.57368040084839
"1133",95.4000015258789,0.479999989271164,7124,7469,33,29131,0,10.2795581817627
"1134",91.6999969482422,0.330000013113022,17636,19242,33,29131,0,10.2795581817627
"1135",97.1999969482422,0.490000009536743,172,177,38,689,0,6.53524112701416
"1136",79.6999969482422,0.5,247,310,24,338,0,5.82304573059082
"1137",79,0.509999990463257,452,572,18,906,1,6.80903911590576
"1138",93.3000030517578,0.389999985694885,181,194,23,239,0,5.47646331787109
"1139",94.1999969482422,0.540000021457672,36552,38798,40,60916,0,11.0172510147095
"1140",76.3000030517578,0.519999980926514,8723,11430,28,19116,0,9.85828113555908
"1141",100,2.98000001907349,957,957,27,3225,1,8.078688621521
"1142",100,3.14000010490417,1515,1515,40,4838,0,8.48425674438477
"1143",77.6999969482422,0.46000000834465,3262,4199,36,6874,0,8.8355016708374
"1144",82.3000030517578,0.180000007152557,116,141,5,160,0,5.07517385482788
"1145",76.0999984741211,0.25,38977,51189,9,57279,0,10.9556894302368
"1146",82.5,0.529999971389771,255,309,7,324,1,5.78074359893799
"1147",100,0.330000013113022,306,306,33,522,0,6.25766754150391
"1148",82.6999969482422,0.409999996423721,1084,1310,25,2388,0,7.77821159362793
"1149",91.5,1.32000005245209,929,1015,38,2388,0,7.77821159362793
"1150",84.1999969482422,0.430000007152557,133,158,32,2156,0,7.67601013183594
"1151",78,0.360000014305115,578,741,37,979,0,6.88653182983398
"1152",100,0.550000011920929,750,750,13,924,1,6.82871198654175
"1153",93.9000015258789,0.419999986886978,139,148,32,165,1,5.1059455871582
"1154",91.0999984741211,0.389999985694885,2220,2437,16,4036,0,8.30300903320312
"1155",100,0.639999985694885,99,99,16,271,1,5.60211896896362
"1156",100,1.62999999523163,103,103,23,591,0,6.38181591033936
"1157",100,2.29999995231628,89,89,33,456,1,6.12249279022217
"1158",100,3.98000001907349,176,176,24,428,0,6.05912303924561
"1159",100,1.70000004768372,1349,1349,16,2548,1,7.84306383132935
"1160",81.3000030517578,0.810000002384186,87,107,23,243,0,5.49306154251099
"1161",100,4.38000011444092,197,197,19,589,0,6.37842607498169
"1162",83.8000030517578,0.379999995231628,358,427,7,3980,0,8.28903675079346
"1163",71.5999984741211,1.9099999666214,682,953,40,1312,0,7.17930793762207
"1164",100,0.340000003576279,61,61,16,69,1,4.23410654067993
"1165",100,1.61000001430511,1121,1121,25,1745,1,7.46450996398926
"1166",99.9000015258789,0.949999988079071,1004,1005,22,1094,1,6.99759578704834
"1167",100,0.0299999993294477,1570,1570,31,31853,1,10.3688869476318
"1168",100,1.62999999523163,582,582,41,12811,0,9.45805931091309
"1169",99.8000030517578,0.709999978542328,2726,2731,25,3133,1,8.0497465133667
"1170",90.3000030517578,0.529999971389771,215,238,6,342,1,5.83481073379517
"1171",100,0.970000028610229,88,88,20,284,1,5.64897441864014
"1172",100,2.75,378,378,29,477,1,6.16751670837402
"1173",90.3000030517578,0.349999994039536,243,269,29,399,0,5.9889612197876
"1174",100,1.5,92,92,32,165,1,5.1059455871582
"1175",100,2.35999989509583,135,135,21,135,0,4.90527486801147
"1176",100,1.78999996185303,264,264,21,264,0,5.57594919204712
"1177",100,0.800000011920929,680,680,24,858,0,6.75460386276245
"1178",100,0.170000001788139,4439,4439,7,5179,0,8.55236721038818
"1179",70.3000030517578,0.449999988079071,473,673,9,2549,0,7.84345626831055
"1180",100,0.439999997615814,529,529,7,529,1,6.27098846435547
"1181",100,1.01999998092651,171,171,19,492,1,6.19847869873047
"1182",100,0.119999997317791,330,330,19,330,1,5.7990927696228
"1183",91.5999984741211,0.75,4511,4926,22,9417,0,9.15027141571045
"1184",100,1.11000001430511,2706,2706,24,3068,1,8.02878093719482
"1185",44.0999984741211,0.379999995231628,1067,2422,7,3473,0,8.1527738571167
"1186",100,0.569999992847443,1251,1251,13,1300,1,7.17011976242065
"1187",86.9000015258789,0.25,126,145,11,230,0,5.43807935714722
"1188",100,0.670000016689301,270,270,23,474,1,6.16120719909668
"1189",100,1.6599999666214,1167,1167,25,1602,1,7.37900829315186
"1190",62.2000007629395,0.159999996423721,634,1020,7,1020,0,6.92755794525146
"1191",77.3000030517578,0.349999994039536,656,849,7,36962,0,10.5176458358765
"1192",76.9000015258789,0.189999997615814,100,130,7,195,1,5.27299976348877
"1193",53.0999984741211,0.219999998807907,220,414,8,1460,0,7.28619194030762
"1194",66.5,0.25,179,269,7,269,1,5.59471130371094
"1195",100,0.28999999165535,13518,13518,21,18677,0,9.83504772186279
"1196",100,2.45000004768372,10518,10518,13,19055,1,9.85508441925049
"1197",100,0.709999978542328,43410,43410,42,65151,0,11.0844631195068
"1198",100,0.280000001192093,1539,1539,14,1539,1,7.33888816833496
"1199",70.5,0.449999988079071,308,437,5,476,1,6.16541767120361
"1200",61.5,0.709999978542328,2057,3343,19,22026,1,9.99997901916504
"1201",90,0.449999988079071,955,1061,14,1223,1,7.10906219482422
"1202",100,0.259999990463257,492,492,9,526,0,6.26530122756958
"1203",100,0.529999971389771,108,108,8,144,1,4.96981334686279
"1204",63.2999992370605,0.200000002980232,1774,2804,9,8546,0,9.05321884155273
"1205",56.7000007629395,0.159999996423721,2707,4775,7,6740,1,8.81581497192383
"1206",100,0.959999978542328,579,579,16,844,1,6.73815250396729
"1207",100,1.33000004291534,123,123,19,171,1,5.14166355133057
"1208",100,0.419999986886978,111,111,7,158,1,5.06259489059448
"1209",68.6999969482422,0.159999996423721,491,715,7,1012,0,6.91968393325806
"1210",93.1999969482422,0.5,11420,12249,27,29557,0,10.2940759658813
"1211",100,0.0500000007450581,583,583,8,666,1,6.50128984451294
"1212",76.4000015258789,2.04999995231628,223,292,11,333,1,5.80814266204834
