"","psoda","pfries","pentree","wagest","nmgrs","nregs","hrsopen","emp","psoda2","pfries2","pentree2","wagest2","nmgrs2","nregs2","hrsopen2","emp2","compown","chain","density","crmrte","state","prpblck","prppov","prpncar","hseval","nstores","income","county","lpsoda","lpfries","lhseval","lincome","ldensity","NJ","BK","KFC","RR"
"150",1.10000002384186,0.939999997615814,1.03999996185303,5,4,3,16,28.5,1.11000001430511,1.04999995231628,1.04999995231628,5.05000019073486,4,3,16,23,1,1,1662,0.0194770004600286,1,0.0147633999586105,0.0162512008100748,0.0586080998182297,226400,2,71621,19,0.09531020373106,-0.061875406652689,12.3300590515137,11.1791439056396,7.4157772064209,1,1,0,0
"151",1.05999994277954,1.00999999046326,2.66000008583069,4.5,4,4,11,9.5,1.04999995231628,1.04999995231628,2.84999990463257,5.05000019073486,4,4,12,8.75,0,2,5552,0.0774464979767799,1,0.301526188850403,0.064241498708725,0.0844539999961853,136700,2,46272,19,0.0582688525319099,0.00995032116770744,11.8255443572998,10.7422924041748,8.62191390991211,1,0,1,0
"152",1.0900000333786,0.949999988079071,1.03999996185303,4.25,3,3,16,18,1.17999994754791,1.03999996185303,1.02999997138977,5.05000019073486,5,3,16,16.25,1,1,2237,0.0439381003379822,1,0.00488319993019104,0.0148393996059895,0.0435644015669823,178400,3,55917,7,0.0861777290701866,-0.0512933060526848,12.0917835235596,10.9316234588623,7.71289110183716,1,1,0,0
"153",1.12000000476837,1.0900000333786,1.05999994277954,5.61999988555908,3,4,15,14,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,3,4,15,13.75,0,3,2237,0.0439381003379822,1,0.00488319993019104,0.0148393996059895,0.0435644015669823,178400,3,55917,7,0.113328687846661,0.0861777290701866,12.0917835235596,10.9316234588623,7.71289110183716,1,0,0,1
"154",1.05999994277954,0.949999988079071,0.949999988079071,4.5,4,2,16,10,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,3,2,16,13,0,1,462,0.051502101123333,1,0.0570456981658936,0.0615116991102695,0.0772214010357857,161000,1,46700,21,0.0582688525319099,-0.0512933060526848,11.9891595840454,10.7514991760254,6.13556480407715,1,1,0,0
"155",1.05999994277954,0.949999988079071,0.949999988079071,5.25,4,3,17,19.5,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,4,3,17,22.5,0,1,1088,0.0211410000920296,1,0.00176500005181879,0.0200583003461361,0.043530598282814,185500,1,63257,21,0.0582688525319099,-0.0512933060526848,12.1308097839355,11.0549612045288,6.99209642410278,1,1,0,0
"156",0.850000023841858,0.800000011920929,2.33999991416931,4.34999990463257,3,4,10,6,0.910000026226044,0.899999976158142,2.45000004768372,5.05000019073486,4,4,10.5,12.5,0,2,2256,0.0311575997620821,1,0.0115166995674372,0.0339780002832413,0.0566964000463486,164400,3,50708,29,-0.162518903613091,-0.2231435328722,12.0100574493408,10.8338394165039,7.72134876251221,1,0,1,0
"157",0.990000009536743,0.889999985694885,0.889999985694885,5,4,3,17,28,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,5,3,17,15.5,0,1,2256,0.0311575997620821,1,0.0115166995674372,0.0339780002832413,0.0566964000463486,164400,3,50708,29,-0.0100503265857697,-0.116533830761909,12.0100574493408,10.8338394165039,7.72134876251221,1,1,0,0
"158",1.0900000333786,0.810000002384186,1.03999996185303,5,3,NA,15,7,NA,NA,NA,NA,0,NA,NA,0,0,1,432,0.0167741999030113,1,0.0118610998615623,0.0375600010156631,0.0219448003917933,150900,2,50628,21,0.0861777290701866,-0.210721030831337,11.9243726730347,10.8322601318359,6.06842565536499,1,1,0,0
"159",0.920000016689301,0.699999988079071,2.33999991416931,4.5,3,3,10,5.5,0.949999988079071,0.939999997615814,2.49000000953674,5.05000019073486,4,3,11.5,5,0,2,432,0.0167741999030113,1,0.0118610998615623,0.0375600010156631,0.0219448003917933,150900,2,50628,21,-0.0833815932273865,-0.35667496919632,11.9243726730347,10.8322601318359,6.06842565536499,1,0,1,0
"160",0.980000019073486,0.850000023841858,2.33999991416931,4.5,2,4,10.5,12,0.949999988079071,0.839999973773956,2.49000000953674,5.25,4,4,11.5,12.5,0,2,952,0.0234960000962019,1,0.0111902002245188,0.0440123006701469,0.0376343987882137,176600,3,46472,21,-0.020202687010169,-0.162518903613091,12.0816421508789,10.7466049194336,6.85856485366821,1,0,1,0
"161",0.949999988079071,0.850000023841858,1.05999994277954,4.75,5,2,11.5,24,1.11000001430511,0.839999973773956,1.25999999046326,5.05000019073486,4,2,12.5,17.5,0,4,952,0.0234960000962019,1,0.0111902002245188,0.0440123006701469,0.0376343987882137,176600,3,46472,21,-0.0512933060526848,-0.162518903613091,12.0816421508789,10.7466049194336,6.85856485366821,1,0,0,0
"162",1.1599999666214,1.01999998092651,1.0900000333786,4.5,3,5,16,18,1.14999997615814,1.00999999046326,1.00999999046326,5.05000019073486,3,5,16,22,0,1,2279,0.0303150992840528,1,0.00697240000590682,0.0417685993015766,0.0791096016764641,156400,3,51675,27,0.148419976234436,0.0198026094585657,11.9601716995239,10.8527297973633,7.7314920425415,1,1,0,0
"163",1.05999994277954,1.01999998092651,2.33999991416931,4.5,2,5,11,8.5,1.14999997615814,1.04999995231628,2.64000010490417,5.05000019073486,2,5,11,6.5,0,2,1082,0.0112210996448994,1,0.00697240000590682,0.0417685993015766,0.0791096016764641,156400,3,51675,27,0.0582688525319099,0.0198026094585657,11.9601716995239,10.8527297973633,6.9865665435791,1,0,1,0
"164",1.20000004768372,1.07000005245209,1.05999994277954,5,3,NA,16.5,21,NA,NA,NA,5.05000019073486,3,NA,15,18,1,3,462,0.051502101123333,1,0.01182010024786,0.0234508998692036,0.0327548012137413,179900,3,60286,21,0.182321593165398,0.0676587000489235,12.1001567840576,11.0068550109863,6.13556480407715,1,0,0,1
"165",1.19000005722046,0.870000004768372,0.949999988079071,5,2,3,15,33,1.0900000333786,1.03999996185303,1.00999999046326,5.05000019073486,3,3,15,7.5,0,1,394,0.0161640997976065,1,0.000262299989117309,0.0139455003663898,0.0281636994332075,189300,1,68602,27,0.173953354358673,-0.139262065291405,12.1510887145996,11.1360769271851,5.97635078430176,1,1,0,0
"166",1.05999994277954,0.949999988079071,1.01999998092651,4.86999988555908,3,3,15,15.5,0.949999988079071,0.939999997615814,1.00999999046326,5.05000019073486,2,3,15,11,0,1,952,0.0234960000962019,1,0.0159578993916512,0.0197356007993221,0.0312886983156204,211400,2,65305,21,0.0582688525319099,-0.0512933060526848,12.2615070343018,11.0868234634399,6.85856485366821,1,1,0,0
"167",1.12000000476837,1.01999998092651,1.05999994277954,4.75,3,6,16.5,20,1.11000001430511,1.00999999046326,1.04999995231628,5.05000019073486,3,6,15.5,18,1,3,952,0.0234960000962019,1,0.0159578993916512,0.0197356007993221,0.0312886983156204,211400,2,65305,21,0.113328687846661,0.0198026094585657,12.2615070343018,11.0868234634399,6.85856485366821,1,0,0,1
"168",1.05999994277954,0.949999988079071,0.949999988079071,4.25,4,3,16,NA,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,4,3,16,26,0,1,346,0.0135326003655791,1,0.0160904005169868,0.0423467010259628,0.0730815976858139,146100,1,48925,29,0.0582688525319099,-0.0512933060526848,11.8920469284058,10.7980442047119,5.84643888473511,1,1,0,0
"169",1.12000000476837,0.889999985694885,0.949999988079071,5.11999988555908,3,2,14,11.75,1.12999999523163,0.910000026226044,0.910000026226044,5.25,3,2,14,6,0,1,513,0.0200091004371643,1,0.0013975000474602,0.0131475999951363,0.0390428006649017,314000,1,82084,26,0.113328687846661,-0.116533830761909,12.6571483612061,11.3154983520508,6.24027585983276,1,1,0,0
"170",1.12000000476837,1.01999998092651,1.05999994277954,5,4,5,19,19,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,3,5,17,12.5,1,3,759,0.0593081004917622,1,0.00961100030690432,0.0180638991296291,0.0180424004793167,318100,2,80548,21,0.113328687846661,0.0198026094585657,12.6701211929321,11.2966089248657,6.63200187683105,1,0,0,1
"171",1.05999994277954,0.949999988079071,0.949999988079071,5,3,3,16,13.5,1.04999995231628,0.959999978542328,0.949999988079071,5.28000020980835,4,3,16,14,0,1,759,0.0593081004917622,1,0.00961100030690432,0.0180638991296291,0.0180424004793167,318100,2,80548,21,0.0582688525319099,-0.0512933060526848,12.6701211929321,11.2966089248657,6.63200187683105,1,1,0,0
"172",0.910000026226044,0.850000023841858,2.33999991416931,5,3,2,12,12.5,0.949999988079071,0.829999983310699,2.47000002861023,5.5,2,2,11,16,0,2,1136,0.0164299998432398,1,0.00604980019852519,0.0207022000104189,0.0125000001862645,256600,2,72638,21,-0.0943106487393379,-0.162518903613091,12.4552736282349,11.1932430267334,7.03526878356934,1,0,1,0
"173",1.23000001907349,0.889999985694885,0.889999985694885,4.67000007629395,3.5,3,16,13.75,1.11000001430511,0.879999995231628,0.879999995231628,5.75,3,3,15,22,0,1,852,0.0864970982074738,1,0.00618890020996332,0.0224756002426147,0.0204082001000643,235000,1,71806,26,0.207014188170433,-0.116533830761909,12.3673410415649,11.1817235946655,6.74758672714233,1,1,0,0
"174",1,0.949999988079071,0.889999985694885,NA,9,3,17,12.5,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,3,3,17,31.5,0,1,3774,0.0159620996564627,1,0.043010801076889,0.0379496999084949,0.0528350993990898,247900,1,65431,21,0,-0.0512933060526848,12.4207811355591,11.0887517929077,8.23589038848877,1,1,0,0
"175",1.12000000476837,0.910000026226044,0.990000009536743,4.75,4,NA,11.5,9.5,0.949999988079071,0.949999988079071,0.889999985694885,NA,NA,NA,NA,NA,1,3,5660,0.0754833966493607,1,0.129479005932808,0.0466379001736641,0.0738214030861855,283100,2,72920,21,0.113328687846661,-0.0943106487393379,12.5535554885864,11.197117805481,8.64117908477783,1,0,0,1
"176",1.05999994277954,1,1.05999994277954,4.80000019073486,5,4,16,18,1.04999995231628,0.990000009536743,1.04999995231628,5.05000019073486,4.5,4,16,16,0,1,5660,0.0754833966493607,1,0.129479005932808,0.0466379001736641,0.0738214030861855,283100,2,72920,21,0.0582688525319099,0,12.5535554885864,11.197117805481,8.64117908477783,1,1,0,0
"177",1.01999998092651,0.850000023841858,0.850000023841858,5,4,4,15,19,0.939999997615814,0.779999971389771,0.839999973773956,5.05000019073486,2,4,15,21.25,1,1,2868,0.0507007986307144,1,0.0414442010223866,0.0360677987337112,0.0987545996904373,129900,6,51022,6,0.0198026094585657,-0.162518903613091,11.7745199203491,10.840012550354,7.96136999130249,1,1,0,0
"178",1.01999998092651,0.910000026226044,0.910000026226044,4.5,4,4,16,16.5,1.00999999046326,1.00999999046326,0.939999997615814,5.05000019073486,3,4,16,12,1,3,2868,0.0507007986307144,1,0.0414442010223866,0.0360677987337112,0.0987545996904373,129900,6,51022,6,0.0198026094585657,-0.0943106487393379,11.7745199203491,10.840012550354,7.96136999130249,1,0,0,1
"179",1.12000000476837,NA,0.949999988079071,4.75,3,2,11.5,8.5,1.01999998092651,1.00999999046326,0.939999997615814,5.05000019073486,3,2,11.5,9.5,1,3,2868,0.0507007986307144,1,0.0414442010223866,0.0360677987337112,0.0987545996904373,129900,6,51022,6,0.113328687846661,NA,11.7745199203491,10.840012550354,7.96136999130249,1,0,0,1
"180",1.05999994277954,0.930000007152557,0.879999995231628,4.25,4,3,16,20,1.0900000333786,0.939999997615814,0.930000007152557,5.05000019073486,5,3,16,17,1,1,1672,0.0671423003077507,1,0.105874098837376,0.0625530034303665,0.0600714012980461,114800,4,43470,6,0.0582688525319099,-0.0725706815719604,11.6509466171265,10.6798267364502,7.42177581787109,1,1,0,0
"181",0.949999988079071,0.790000021457672,2.33999991416931,4.25,4,4,11,6,0.939999997615814,0.730000019073486,2.3199999332428,5.05000019073486,2,4,10.5,5,1,2,1672,0.0671423003077507,1,0.105874098837376,0.0625530034303665,0.0600714012980461,114800,4,43470,6,-0.0512933060526848,-0.235722303390503,11.6509466171265,10.6798267364502,7.42177581787109,1,0,1,0
"182",1.01999998092651,0.949999988079071,0.949999988079071,4.25,2,6,16,8,1.00999999046326,1.00999999046326,2,5.05000019073486,2,6,15,8,1,3,1672,0.0671423003077507,1,0.105874098837376,0.0625530034303665,0.0600714012980461,114800,4,43470,6,0.0198026094585657,-0.0512933060526848,11.6509466171265,10.6798267364502,7.42177581787109,1,0,0,1
"183",0.949999988079071,0.860000014305115,0.949999988079071,5,3,2,11.5,14.5,1,0.839999973773956,2.34999990463257,5.25,3,2,12.5,24,0,4,7144,0.0159968007355928,1,0.201390698552132,0.0531990006566048,0.0573632009327412,109700,2,45443,2,-0.0512933060526848,-0.150822877883911,11.605504989624,10.7242136001587,8.87402820587158,1,0,0,0
"184",NA,NA,NA,4.75,3,3,16,12,1.00999999046326,1.00999999046326,0.939999997615814,5.05000019073486,3,3,15,13,1,3,1938,0.0363917984068394,1,0.0399833992123604,0.0287830997258425,0.0476507991552353,110200,7,48574,6,NA,NA,11.6100521087646,10.790843963623,7.56941175460815,1,0,0,1
"185",1.05999994277954,0.949999988079071,2.76999998092651,4.25,2,4,10,10.5,1.0900000333786,0.899999976158142,2.75,5.05000019073486,3,4,10,9,0,2,1938,0.0363917984068394,1,0.0399833992123604,0.0287830997258425,0.0476507991552353,110200,7,48574,6,0.0582688525319099,-0.0512933060526848,11.6100521087646,10.790843963623,7.56941175460815,1,0,1,0
"186",1.05999994277954,0.920000016689301,0.899999976158142,4.25,3,3,16,15,1.08000004291534,0.939999997615814,0.839999973773956,5.05000019073486,3,3,18,29,0,1,2325,0.041600801050663,1,0.0399833992123604,0.0287830997258425,0.0476507991552353,110200,6,48574,6,0.0582688525319099,-0.0833815932273865,11.6100521087646,10.790843963623,7.75147533416748,1,1,0,0
"187",1.01999998092651,0.889999985694885,0.910000026226044,4.61999988555908,3,3,16,17,1.03999996185303,0.930000007152557,0.959999978542328,5.05000019073486,5,3,16.25,17.5,0,1,1938,0.0363917984068394,1,0.0399833992123604,0.0287830997258425,0.0476507991552353,110200,7,48574,6,0.0198026094585657,-0.116533830761909,11.6100521087646,10.790843963623,7.56941175460815,1,1,0,0
"188",0.949999988079071,0.860000014305115,0.949999988079071,4.55000019073486,3,2,11.5,14,1,0.850000023841858,0.939999997615814,5.09999990463257,3,2,11.5,13,0,4,1938,0.0363917984068394,1,0.0399833992123604,0.0287830997258425,0.0476507991552353,110200,7,48574,6,-0.0512933060526848,-0.150822877883911,11.6100521087646,10.790843963623,7.56941175460815,1,0,0,0
"189",0.949999988079071,0.740000009536743,2.33999991416931,4.75,2,4,10.5,13,0.949999988079071,0.850000023841858,2.3199999332428,5.05000019073486,2,4,12,9.5,1,2,877,0.0431187003850937,1,0.201042994856834,0.0684897974133492,0.094656303524971,110900,3,41440,5,-0.0512933060526848,-0.301105082035065,11.6163845062256,10.6320018768311,6.77650690078735,1,0,1,0
"190",1.05999994277954,0.930000007152557,0.930000007152557,4.86999988555908,5,NA,17,19.75,NA,NA,NA,5.05000019073486,3,NA,17,27.5,1,1,877,0.0431187003850937,1,0.201042994856834,0.0684897974133492,0.094656303524971,110900,3,41440,5,0.0582688525319099,-0.0725706815719604,11.6163845062256,10.6320018768311,6.77650690078735,1,1,0,0
"191",1.05999994277954,0.949999988079071,1.05999994277954,4.25,3,3,16.5,13.5,1.08000004291534,1.01999998092651,0.870000004768372,5.05000019073486,3,3,17.5,11.25,0,1,2932,0.0446349009871483,1,0.109500698745251,0.0659935995936394,0.0867926031351089,88300,3,40050,6,0.0582688525319099,-0.0512933060526848,11.3884954452515,10.5978841781616,7.98343992233276,1,1,0,0
"192",0.949999988079071,0.689999997615814,1.5,4.44999980926514,3,4,10,7,0.939999997615814,0.730000019073486,2.3199999332428,5.05000019073486,4,4,11,11.5,1,2,2482,0.0357214994728565,1,0.109500698745251,0.0659935995936394,0.0867926031351089,88300,3,40050,6,-0.0512933060526848,-0.371063679456711,11.3884954452515,10.5978841781616,7.81682014465332,1,0,1,0
"193",1.01999998092651,0.949999988079071,0.949999988079071,4.5,4,3,15,17,NA,0.899999976158142,NA,5.05000019073486,4,3,15,19.5,0,1,1103,0.032312199473381,1,0.0458750985562801,0.0465340986847878,0.0656894966959953,98000,1,42176,11,0.0198026094585657,-0.0512933060526848,11.4927225112915,10.6496067047119,7.00578880310059,1,1,0,0
"194",1.05999994277954,0.889999985694885,0.910000026226044,4.5,3,3,16,15,0.930000007152557,0.839999973773956,0.930000007152557,5.05000019073486,3,3,16,25,0,1,1666,0.0621877983212471,1,0.195366606116295,0.138884797692299,0.0985172018408775,95700,4,39672,11,0.0582688525319099,-0.116533830761909,11.46897315979,10.5884008407593,7.4181809425354,1,1,0,0
"195",1.05999994277954,0.949999988079071,2.76999998092651,4.25,3,5,10.5,7.5,1.04999995231628,0.939999997615814,2.75,5.05000019073486,3,5,10.5,11,0,2,1666,0.0621877983212471,1,0.195366606116295,0.138884797692299,0.0985172018408775,95700,4,39672,11,0.0582688525319099,-0.0512933060526848,11.46897315979,10.5884008407593,7.4181809425354,1,0,1,0
"196",0.949999988079071,0.709999978542328,0.949999988079071,4.25,2,2,11.5,11,1,0.850000023841858,0.939999997615814,5.30000019073486,2,2,10.5,13,0,4,1666,0.0621877983212471,1,0.195366606116295,0.138884797692299,0.0985172018408775,95700,4,39672,11,-0.0512933060526848,-0.342490345239639,11.46897315979,10.5884008407593,7.4181809425354,1,0,0,0
"197",1.05999994277954,0.910000026226044,0.949999988079071,4.5,3,5,16,12,1.00999999046326,1.00999999046326,0.939999997615814,5.05000019073486,3,5,16,9.5,1,3,3684,0.0659279972314835,1,0.00262810010462999,0.0849037021398544,0.166698098182678,64700,1,35682,6,0.0582688525319099,-0.0943106487393379,11.0775165557861,10.4824018478394,8.21175479888916,1,0,0,1
"198",0.949999988079071,0.920000016689301,0.949999988079071,4.80000019073486,3,2,16,17.5,1,0.839999973773956,2.69000005722046,5.05000019073486,3,2,16,20.5,0,4,4215,0.02491470053792,1,0.0108807999640703,0.0434402003884315,0.0988869965076447,88800,2,39207,6,-0.0512933060526848,-0.0833815932273865,11.3941421508789,10.5766105651855,8.34640502929688,1,0,0,0
"199",1.01999998092651,0.879999995231628,0.910000026226044,4.25,3,NA,16,25,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4215,0.02491470053792,1,0.0108807999640703,0.0434402003884315,0.0988869965076447,88800,2,39207,6,0.0198026094585657,-0.127833381295204,11.3941421508789,10.5766105651855,8.34640502929688,1,1,0,0
"200",1.05999994277954,0.910000026226044,0.790000021457672,4.25,3,NA,16,9,NA,NA,NA,NA,0,NA,NA,0,1,3,2868,0.0507007986307144,1,0.0292064007371664,0.0259010996669531,0.038756400346756,138700,2,54981,6,0.0582688525319099,-0.0943106487393379,11.8400688171387,10.9147434234619,7.96136999130249,1,0,0,1
"201",1.01999998092651,0.850000023841858,0.850000023841858,5,4,3,14.5,19,1.04999995231628,NA,0.839999973773956,5.05000019073486,4,3,14.5,22.5,0,1,2868,0.0507007986307144,1,0.0292064007371664,0.0259010996669531,0.038756400346756,138700,2,54981,6,0.0198026094585657,-0.162518903613091,11.8400688171387,10.9147434234619,7.96136999130249,1,1,0,0
"202",1.17999994754791,1.05999994277954,NA,5.25,5,5,24,43,1.22000002861023,1.04999995231628,1.04999995231628,5.05000019073486,5,5,24,41.5,0,3,292,0.0339122004806995,1,0.0550421997904778,0.0735618993639946,0.0681421980261803,96300,2,39345,1,0.165514394640923,0.0582688525319099,11.4752235412598,10.5801239013672,5.67675399780273,1,0,0,1
"203",1,0.850000023841858,0.879999995231628,NA,2,3,16,14.5,1.04999995231628,0.839999973773956,0.870000004768372,5.05000019073486,2,3,16,14.5,0,1,292,0.0339122004806995,1,0.0550421997904778,0.0735618993639946,0.0681421980261803,96300,3,39345,1,0,-0.162518903613091,11.4752235412598,10.5801239013672,5.67675399780273,1,1,0,0
"204",0.899999976158142,0.800000011920929,0.800000011920929,4.25,3,3,16,16.5,1.04999995231628,0.879999995231628,0.910000026226044,5.05000019073486,5,3,16,42.5,0,1,2115,0.0527301989495754,1,0.0644615963101387,0.0365811996161938,0.0591291002929211,170700,3,61835,6,-0.105360545217991,-0.2231435328722,12.0476627349854,11.0322246551514,7.65681028366089,1,1,0,0
"205",0.949999988079071,0.740000009536743,2.33999991416931,4.61999988555908,4,4,10,9,0.949999988079071,0.740000009536743,2.3199999332428,5.05000019073486,3,4,10,7.5,1,2,2115,0.0527301989495754,1,0.0644615963101387,0.0365811996161938,0.0591291002929211,170700,3,61835,6,-0.0512933060526848,-0.301105082035065,12.0476627349854,11.0322246551514,7.65681028366089,1,0,1,0
"206",0.910000026226044,0.740000009536743,2.33999991416931,5.5,2,NA,10,7.5,NA,NA,2.3199999332428,5.05000019073486,3,NA,11,6.5,1,2,1987,0.0566702000796795,1,0.981657922267914,0.097630001604557,0.139512196183205,81500,1,41429,6,-0.0943106487393379,-0.301105082035065,11.3083581924438,10.6317367553711,7.59438133239746,1,0,1,0
"207",1.07000005245209,0.850000023841858,0.949999988079071,4.36999988555908,3,3,16,18.75,1.00999999046326,1.00999999046326,0.889999985694885,5.05000019073486,4,3,16,NA,1,3,4775,0.0356286987662315,1,0.559708178043365,0.0444407984614372,0.0284454002976418,95100,3,48741,5,0.0676587000489235,-0.162518903613091,11.4626846313477,10.7942762374878,8.47114944458008,1,0,0,1
"208",1.05999994277954,0.850000023841858,0.949999988079071,4.25,2,3,16,21,0.949999988079071,0.949999988079071,0.949999988079071,5.05000019073486,2,3,16,9.5,1,1,4775,0.0356286987662315,1,0.559708178043365,0.0444407984614372,0.0284454002976418,95100,3,48741,5,0.0582688525319099,-0.162518903613091,11.4626846313477,10.7942762374878,8.47114944458008,1,1,0,0
"209",1.01999998092651,0.949999988079071,0.949999988079071,4.75,3,5,16,10,1.00999999046326,1.00999999046326,0.889999985694885,5.05000019073486,3,5,16,9.5,1,3,4960,0.0211890991777182,1,0.173538401722908,0.07255470007658,0.0769231021404266,87900,2,37575,6,0.0198026094585657,-0.0512933060526848,11.3839550018311,10.5340938568115,8.5091609954834,1,0,0,1
"210",1.05999994277954,0.870000004768372,0.910000026226044,4.25,3,5,15,20.5,1.04999995231628,0.870000004768372,0.939999997615814,5.05000019073486,4,5,15,22.5,0,1,283,0.0299437008798122,1,0.00190819997806102,0.0670860037207603,0.0589618012309074,132200,3,34714,23,0.0582688525319099,-0.139262065291405,11.7920713424683,10.4548978805542,5.64544677734375,1,1,0,0
"211",1.05999994277954,0.910000026226044,1.07000005245209,4.40000009536743,3,5,16,18.5,1.07000005245209,1.00999999046326,1.04999995231628,5.05000019073486,2,5,15,13.5,0,3,283,0.0299437008798122,1,0.00190819997806102,0.0670860037207603,0.0589618012309074,132200,3,34714,23,0.0582688525319099,-0.0943106487393379,11.7920713424683,10.4548978805542,5.64544677734375,1,0,0,1
"212",1.05999994277954,0.910000026226044,1.12000000476837,4.75,4,5,16,12.5,1.00999999046326,1.00999999046326,0.889999985694885,5.05000019073486,2,5,17,15,1,3,5164,0.03846750035882,1,0.057530801743269,0.0282083991914988,0.0610785000026226,95000,1,39509,5,0.0582688525319099,-0.0943106487393379,11.4616317749023,10.5842838287354,8.54946708679199,1,0,0,1
"213",1.12000000476837,0.910000026226044,0.949999988079071,5,5,3,16,16,1.00999999046326,1.00999999046326,0.939999997615814,5.05000019073486,4,3,15,10,1,3,1191,0.0287744998931885,1,0.0295151993632317,0.0220388006418943,0.0324092991650105,145300,2,55878,5,0.113328687846661,-0.0943106487393379,11.8865556716919,10.930926322937,7.08254861831665,1,0,0,1
"214",0.949999988079071,0.800000011920929,1.05999994277954,5.05000019073486,4,2,11.5,16.5,1,0.850000023841858,1.04999995231628,5.05000019073486,4,2,11.5,14,0,4,1367,0.0275190006941557,1,0.0606915988028049,0.0202932991087437,0.017128199338913,148900,4,57055,5,-0.0512933060526848,-0.2231435328722,11.9110298156738,10.9517707824707,7.22037363052368,1,0,0,0
"215",1.05999994277954,0.920000016689301,0.920000016689301,NA,3,5,17,14,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,3,5,17,13.5,1,1,3656,0.0782968029379845,1,0.0606915988028049,0.0202932991087437,0.017128199338913,148900,3,57055,5,0.0582688525319099,-0.0833815932273865,11.9110298156738,10.9517707824707,8.20412540435791,1,1,0,0
"216",0.949999988079071,NA,NA,4.25,2,NA,10,7.25,0.850000023841858,NA,NA,NA,3,NA,11,9,1,2,509,0.022605499252677,1,0.00471419980749488,0.0234693996608257,0.0305525995790958,188900,3,63989,5,-0.0512933060526848,NA,12.1489734649658,11.0664663314819,6.2324481010437,1,0,1,0
"217",0.959999978542328,0.949999988079071,0.850000023841858,4.25,3,5,14.5,21,1.04999995231628,0.839999973773956,0.839999973773956,5.05000019073486,2,5,16,23.5,0,1,509,0.022605499252677,1,0.00471419980749488,0.0234693996608257,0.0305525995790958,188900,3,63989,5,-0.0408220179378986,-0.0512933060526848,12.1489734649658,11.0664663314819,6.2324481010437,1,1,0,0
"218",0.910000026226044,0.910000026226044,0.910000026226044,5,3,3,12.5,15,0.899999976158142,0.899999976158142,0.850000023841858,5.05000019073486,3,3,12.5,10,0,1,1062,0.0325763002038002,1,0.0532434992492199,0.0289965998381376,0.0498538985848427,190400,3,64903,5,-0.0943106487393379,-0.0943106487393379,12.1568822860718,11.0806493759155,6.96790933609009,1,1,0,0
"219",0.949999988079071,0.860000014305115,0.949999988079071,5.05999994277954,3,2,10.5,17.5,1,0.850000023841858,0.939999997615814,5.05000019073486,3,2,10.5,12.5,0,4,3656,0.0798946991562843,1,0.123246997594833,0.0632238984107971,0.0675209984183311,113200,4,47996,5,-0.0512933060526848,-0.150822877883911,11.6369113922119,10.7788724899292,8.20412540435791,1,0,0,0
"220",0.949999988079071,0.740000009536743,2.33999991416931,4.61999988555908,2,4,9.5,5.5,0.899999976158142,0.839999973773956,2.3199999332428,5.05000019073486,3,4,11,6.5,1,2,3656,0.0798946991562843,1,0.123246997594833,0.0632238984107971,0.0675209984183311,113200,4,47996,5,-0.0512933060526848,-0.301105082035065,11.6369113922119,10.7788724899292,8.20412540435791,1,0,1,0
"221",0.910000026226044,0.740000009536743,2.33999991416931,4.25,3,NA,10,7.5,0.939999997615814,0.730000019073486,2.52999997138977,5.05000019073486,2,NA,10.5,13.5,1,2,3147,0.0624905005097389,1,0.212088704109192,0.147195994853973,0.142478302121162,69000,2,31348,11,-0.0943106487393379,-0.301105082035065,11.1418619155884,10.3529052734375,8.0542049407959,1,0,1,0
"222",1.04999995231628,0.910000026226044,0.930000007152557,4.25,4,2,16,19.5,1.03999996185303,0.930000007152557,0.949999988079071,5.05000019073486,5,2,16,28,0,1,565,0.026315800845623,1,0.00788270030170679,0.0553359985351562,0.0634374022483826,87900,3,43628,25,0.0487901195883751,-0.0943106487393379,11.3839550018311,10.6834545135498,6.33682584762573,1,1,0,0
"223",1.05999994277954,0.839999973773956,0.949999988079071,4.34999990463257,4,4,16,10.5,1.04999995231628,1.04999995231628,0.939999997615814,5.05000019073486,2,4,15,10.5,0,3,565,0.026315800845623,1,0.00788270030170679,0.0553359985351562,0.0634374022483826,87900,3,43628,25,0.0582688525319099,-0.174353420734406,11.3839550018311,10.6834545135498,6.33682584762573,1,0,0,1
"224",1.01999998092651,0.910000026226044,0.930000007152557,4.5,4,3,15,34,0.949999988079071,1.04999995231628,0.939999997615814,5.05000019073486,5,3,16,20,0,1,1907,0.0310366004705429,1,0.0467958003282547,0.0336062014102936,0.0635771006345749,115700,2,44778,5,0.0198026094585657,-0.0943106487393379,11.6587562561035,10.70947265625,7.5532865524292,1,1,0,0
