"","year","month","prccem","ipcem","prcpet","rresc","rnonc","ip","rdefs","milemp","gprc","gcem","gprcpet","gres","gnon","gip","gdefs","gmilemp","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"204",1980,12,908,0.77249002456665,86.3000030517578,119784,170540,84.1999969482422,1.63960003852844,2051,0,-0.226965367794037,0.0523306243121624,0.024499574676156,0.0625468418002129,-0.0153214912861586,0.000610119430348277,-0.00243486859835684,0,0,0,0,0,0,0,0,0,0,0,1
"205",1981,1,949,0.578130006790161,96.0999984741211,119778,174720,83.3000030517578,1.63960003852844,2056,0.0441644191741943,-0.289820313453674,0.10755966603756,-5.00914175063372e-05,0.0242148190736771,-0.0107462992891669,0,0.00243486859835684,1,0,0,0,0,0,0,0,0,0,0,0
"206",1981,2,948,0.647350013256073,114.900001525879,118661,172169,86,1.64160001277924,2061,-0.00105429638642818,0.113088361918926,0.178672894835472,-0.00936934072524309,-0.0147081399336457,0.0318987108767033,0.00121905060950667,0.00242895423434675,0,1,0,0,0,0,0,0,0,0,0,0
"207",1981,3,949,0.863219976425171,114.900001525879,111020,169796,86.3000030517578,1.64339995384216,2062,0.00105429638642818,0.287782430648804,0,-0.0665603205561638,-0.0138788362964988,0.00348233710974455,0.00109585467725992,0.00048508369945921,0,0,1,0,0,0,0,0,0,0,0,0
"208",1981,4,972,1.00409996509552,114.900001525879,111988,170238,84.0999984741211,1.64339995384216,2060,0.0239470060914755,0.151177302002907,0,0.00868135783821344,0.0025997415650636,-0.0258230846375227,0,-0.000970402790699154,0,0,0,1,0,0,0,0,0,0,0,0
"209",1981,5,972,0.996789991855621,114.5,110131,168248,84.5999984741211,1.64680004119873,2064,0,-0.00730675458908081,-0.00348737509921193,-0.0167211554944515,-0.0117583768442273,0.00592769961804152,0.00206679757684469,0.00193986482918262,0,0,0,0,1,0,0,0,0,0,0,0
"210",1981,6,968,1.0871000289917,111.300003051758,107680,164312,87.5,1.64750003814697,2070,-0.00412371708080173,0.0867287963628769,-0.0283455364406109,-0.0225067008286715,-0.0236720219254494,0.0337045453488827,0.000424974627094343,0.00290275970473886,0,0,0,0,0,1,0,0,0,0,0,0
"211",1981,7,970,1.06550002098083,108.900001525879,102487,166545,85.5,1.64750003814697,2082,0.00206398428417742,-0.0200694352388382,-0.0217992421239614,-0.049427904188633,0.0134984832257032,-0.0231224168092012,0,0.00578036298975348,0,0,0,0,0,0,1,0,0,0,0,0
"212",1981,8,970,1.09329998493195,108.699996948242,97153,165013,87.8000030517578,1.64909994602203,2084,0,0.0257564391940832,-0.0018382779089734,-0.0534489043056965,-0.00924128480255604,0.0265451595187187,0.000970641267485917,0.000960153702180833,0,0,0,0,0,0,0,1,0,0,0,0
"213",1981,9,971,1.0650999546051,108.699996948242,94683,168147,88.5,1.65030002593994,2083,0.00103039678651839,-0.0261319819837809,0,-0.0257525853812695,0.0188143383711576,0.00794101692736149,0.000727453443687409,-0.000479961599921808,0,0,0,0,0,0,0,0,1,0,0,0
"214",1981,10,966,1.01440000534058,107.5,89922,165260,87.4000015258789,1.65030002593994,2090,-0.00516263395547867,-0.0487713403999805,-0.0111009180545807,-0.0515918433666229,-0.0173186063766479,-0.0125072514638305,0,0.00335490377619863,0,0,0,0,0,0,0,0,0,1,0,0
"215",1981,11,966,0.881730020046234,107.199996948242,87467,165317,84.8000030517578,1.65269994735718,2097,0,-0.140166684985161,-0.00279462733305991,-0.0276810489594936,0.000344851578120142,-0.030199721455574,0.00145317707210779,0.00334368599578738,0,0,0,0,0,0,0,0,0,0,1,0
"216",1981,12,966,0.644060015678406,107.300003051758,86354,166647,82.5,1.65279996395111,2093,0,-0.314094007015228,0.000932457915041596,-0.0128064528107643,0.00801295973360538,-0.027497285977006,6.05152599746361e-05,-0.00190930848475546,0,0,0,0,0,0,0,0,0,0,0,1
"217",1982,1,993,0.441689997911453,107.300003051758,84023,161958,81.5,1.65279996395111,2104,0.0275668296962976,-0.377183645963669,0,-0.0273645557463169,-0.0285407602787018,-0.0121952733024955,0,0.00524185132235289,1,0,0,0,0,0,0,0,0,0,0,0
"218",1982,2,999,0.553049981594086,105,84641,164147,85.1999969482422,1.65299999713898,2109,0.00602411478757858,0.224840104579926,-0.0216683279722929,0.00732821179553866,0.0134253250434995,0.0443983785808086,0.000121019533253275,0.00237360666505992,0,1,0,0,0,0,0,0,0,0,0,0
"219",1982,3,999,0.705330014228821,101.599998474121,84023,165873,84,1.6550999879837,2107,0,0.243217423558235,-0.0329168289899826,-0.00732821179553866,0.0104600675404072,-0.0141845988109708,0.00126960559282452,-0.000948766653891653,0,0,1,0,0,0,0,0,0,0,0,0
"220",1982,4,998,0.805660009384155,97.9000015258789,82586,166675,82.0999984741211,1.6550999879837,2106,-0.00100150238722563,0.132996037602425,-0.0370969548821449,-0.0172503963112831,0.0048233731649816,-0.0228788014501333,0,-0.000474721106002107,0,0,0,1,0,0,0,0,0,0,0,0
"221",1982,5,1000,0.903519988059998,97.9000015258789,82116,162831,81.3000030517578,1.65929996967316,2104,0.00200200267136097,0.114636406302452,0,-0.00570729281753302,-0.0233329553157091,-0.00979194417595863,0.00253438577055931,-0.000950118817854673,0,0,0,0,1,0,0,0,0,0,0,0
"222",1982,6,1000,1.01059997081757,97.9000015258789,83045,161425,83.4000015258789,1.66100001335144,2108,0,0.112001232802868,0,0.0112497480586171,-0.00867221504449844,0.0255022738128901,0.00102403026539832,0.00189933576621115,0,0,0,0,0,1,0,0,0,0,0,0
"223",1982,7,994,0.965810000896454,98,81384,161464,80.5,1.66100001335144,2110,-0.00601807236671448,-0.0453323349356651,0.00102091359440237,-0.0202039368450642,0.000241569083300419,-0.0353911444544792,0,0.000948316825088114,0,0,0,0,0,0,1,0,0,0,0,0
"224",1982,8,990,1.02670001983643,98,83204,164009,82.5999984741211,1.66449999809265,2109,-0.00403226353228092,0.0611379444599152,0,0.0221167299896479,0.0156390964984894,0.0257524773478508,0.00210493826307356,-0.000474045984447002,0,0,0,0,0,0,0,1,0,0,0,0
"225",1982,9,987,1.00940001010895,97.9000015258789,83105,163317,82.6999969482422,1.66589999198914,2109,-0.00303490366786718,-0.0169936902821064,-0.00102091359440237,-0.00119055504910648,-0.00422820681706071,0.00120990304276347,0.000840736262034625,0,0,0,0,0,0,0,0,0,1,0,0,0
"226",1982,10,980,0.994599997997284,100.300003051758,86189,163803,81.4000015258789,1.66589999198914,2108,-0.00711746793240309,-0.0147707397118211,0.0242191608995199,0.0364376902580261,0.00297138886526227,-0.0158442724496126,0,-0.000474270811537281,0,0,0,0,0,0,0,0,0,1,0,0
"227",1982,11,980,0.783309996128082,100,89670,165063,80,1.6686999797821,2114,0,-0.238812118768692,-0.00299553945660591,0.0395937040448189,0.00766273308545351,-0.0173486564308405,0.00167935492936522,0.00284225679934025,0,0,0,0,0,0,0,0,0,0,1,0
"228",1982,12,958,0.622749984264374,98.1999969482422,93598,159883,78,1.66929996013641,2113,-0.0227047931402922,-0.229383394122124,-0.0181640014052391,0.0428727492690086,-0.0318849198520184,-0.0253178086131811,0.000359484954969957,-0.000473148800665513,0,0,0,0,0,0,0,0,0,0,0,1
"229",1983,1,958,0.552020013332367,98.0999984741211,97185,159658,79.8000030517578,1.66929996013641,2120,0,-0.120560824871063,-0.00101883325260133,0.0376073643565178,-0.00140827021095902,0.0228147152811289,0,0.00330734997987747,1,0,0,0,0,0,0,0,0,0,0,0
"230",1983,2,976,0.550100028514862,94.5,103077,152488,81.4000015258789,1.67040002346039,2122,0.0186148080974817,-0.00348416995257139,-0.0373875163495541,0.0588599033653736,-0.0459481216967106,0.0198517497628927,0.000658779754303396,0.000942951533943415,0,1,0,0,0,0,0,0,0,0,0,0
"231",1983,3,970,0.695389986038208,92.5,108070,148668,81.5,1.6713000535965,2127,-0.00616651494055986,0.234372690320015,-0.0213911905884743,0.047302883118391,-0.0253702718764544,0.00122772844042629,0.000538666034117341,0.00235349591821432,0,0,1,0,0,0,0,0,0,0,0,0
"232",1983,4,994,0.827719986438751,92.5,114402,149474,81.3000030517578,1.6713000535965,2123,0.0244411360472441,0.174202099442482,0,0.0569393970072269,0.00540683278813958,-0.00245696608908474,0,-0.001882353448309,0,0,0,1,0,0,0,0,0,0,0,0
"233",1983,5,995,0.958480000495911,92.4000015258789,118825,149469,82.0999984741211,1.67320001125336,2120,0.00100553047377616,0.146673783659935,-0.00108164933044463,0.0379332602024078,-3.34511933033355e-05,0.00979194417595863,0.00113616848830134,-0.00141409400384873,0,0,0,0,1,0,0,0,0,0,0,0
"234",1983,6,998,1.12549996376038,92.4000015258789,123962,152144,84.5999984741211,1.67330002784729,2116,0.00301053910516202,0.160633936524391,0,0.0423232428729534,0.0177384279668331,0.0299962498247623,5.97738471697085e-05,-0.00188857468310744,0,0,0,0,0,1,0,0,0,0,0,0
"235",1983,7,997,1.0867999792099,92.0999984741211,124350,151981,83.8000030517578,1.67330002784729,2113,-0.00100250635296106,-0.034989770501852,-0.00325206853449345,0.00312510319054127,-0.00107192771974951,-0.00950120482593775,0,-0.00141877541318536,0,0,0,0,0,0,1,0,0,0,0,0
"236",1983,8,1013,1.14939999580383,92.0999984741211,127708,152150,87.5999984741211,1.67340004444122,2115,0.0159207340329885,0.0560024827718735,0,0.0266462378203869,0.00111136329360306,0.0443479381501675,5.97702746745199e-05,0.000946073851082474,0,0,0,0,0,0,0,1,0,0,0,0
"237",1983,9,1018,1.12890005111694,92.0999984741211,129306,154876,90.0999984741211,1.67490005493164,2123,0.00492369290441275,-0.0179963111877441,0,0.0124352807179093,0.0177579205483198,0.028139166533947,0.000895983364898711,0.00377537030726671,0,0,0,0,0,0,0,0,1,0,0,0
"238",1983,10,1015,1.1389000415802,92.0999984741211,132180,149779,90,1.67490005493164,2120,-0.00295130559243262,0.00881916843354702,0,0.0219829417765141,-0.0334639213979244,-0.00111047737300396,0,-0.00141409400384873,0,0,0,0,0,0,0,0,0,1,0,0
"239",1983,11,997,0.93572998046875,92.0999984741211,135928,155573,88.6999969482422,1.67799997329712,2126,-0.0178931206464767,-0.196491241455078,0,0.027960704639554,0.0379542000591755,-0.0145498150959611,0.00184909731615335,0.00282619125209749,0,0,0,0,0,0,0,0,0,0,1,0
"240",1983,12,992,0.62102997303009,92,136108,157977,87.9000015258789,1.67869997024536,2124,-0.00502766249701381,-0.409947603940964,-0.0010863495990634,0.00132335443049669,0.0153343779966235,-0.00906003266572952,0.000417074479628354,-0.000941176549531519,0,0,0,0,0,0,0,0,0,0,0,1
"241",1984,1,987,0.581279993057251,92.0999984741211,137704,154985,90,1.67869997024536,2130,-0.00505306804552674,-0.0661467909812927,0.0010863495990634,0.0116577660664916,-0.0191211141645908,0.0236098486930132,0,0.0028208764269948,1,0,0,0,0,0,0,0,0,0,0,0
"242",1984,2,1009,0.763090014457703,92.0999984741211,143814,159996,91.5999984741211,1.68019998073578,2135,0.0220449808984995,0.272143453359604,0,0.0434143431484699,0.0318204760551453,0.0176215842366219,0.000893155869562179,0.00234466698020697,0,1,0,0,0,0,0,0,0,0,0,0
"243",1984,3,1035,0.815259993076324,92.0999984741211,145158,161318,92,1.68120002746582,2140,0.0254416856914759,0.0661310702562332,0,0.00930200610309839,0.00822875741869211,0.00435732211917639,0.000595017976593226,0.00233918242156506,0,0,1,0,0,0,0,0,0,0,0,0
"244",1984,4,1025,1.02020001411438,91.9000015258789,142252,161495,91.3000030517578,1.68120002746582,2138,-0.00970881432294846,0.22424690425396,-0.00217388081364334,-0.0202226713299751,0.00109661021269858,-0.0076377559453249,0,-0.000935016432777047,0,0,0,1,0,0,0,0,0,0,0,0
"245",1984,5,1042,1.13380002975464,91.9000015258789,144891,163873,91.5,1.68340003490448,2141,0.0164493303745985,0.105576150119305,0,0.0183816030621529,0.0146175548434258,0.00218815123662353,0.00130773801356554,0.00140219705644995,0,0,0,0,1,0,0,0,0,0,0,0
"246",1984,6,1031,1.24940001964569,91.8000030517578,144867,165466,94.5999984741211,1.68309998512268,2143,-0.0106127383187413,0.0970886051654816,-0.0010887150419876,-0.000165655481396243,0.00967399775981903,0.0333184860646725,-0.000178256217623129,0.000933706876821816,0,0,0,0,0,1,0,0,0,0,0,0
"247",1984,7,1033,1.19539999961853,91.6999969482422,144896,164464,92.3000030517578,1.68309998512268,2142,0.00193798507098109,-0.0441825948655605,-0.00108998490031809,0.000200163587578572,-0.00607403414323926,-0.0246132854372263,0,-0.000466744473669678,0,0,0,0,0,0,1,0,0,0,0,0
"248",1984,8,1039,1.27540004253387,91.5,145427,166213,95.1999969482422,1.68270003795624,2144,0.00579152209684253,0.0647790282964706,-0.00218337378464639,0.00365799874998629,0.010578396730125,0.0309357345104218,-0.000237653555814177,0.000933271192479879,0,0,0,0,0,0,0,1,0,0,0,0
"249",1984,9,1035,1.2063000202179,91.4000015258789,146105,167446,96.0999984741211,1.68499994277954,2138,-0.00385728548280895,-0.0557020492851734,-0.00109347712714225,0.00465129874646664,0.00739081297069788,0.00940939038991928,0.00136586104054004,-0.00280243065208197,0,0,0,0,0,0,0,0,1,0,0,0
"250",1984,10,1033,1.17509996891022,91.3000030517578,146236,167769,94.5999984741211,1.68499994277954,2138,-0.00193423661403358,-0.0262046158313751,-0.00109467410948128,0.000896213750820607,0.00192712200805545,-0.0157318394631147,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"251",1984,11,1040,1.0304000377655,89.4000015258789,144560,169763,93.3000030517578,1.68959999084473,2141,0.00675352290272713,-0.131406113505363,-0.0210301224142313,-0.0115271089598536,0.0118153132498264,-0.0138373197987676,0.00272627919912338,0.00140219705644995,0,0,0,0,0,0,0,0,0,0,1,0
"252",1984,12,1048,0.740670025348663,88.5999984741211,144303,168225,91.1999969482422,1.69089996814728,2138,0.0076628727838397,-0.330147176980972,-0.00898885913193226,-0.00177939073182642,-0.00910097733139992,-0.022765276953578,0.000769103586208075,-0.00140219705644995,0,0,0,0,0,0,0,0,0,0,0,1
"253",1985,1,1042,0.588020026683807,86.0999984741211,143052,171980,92.0999984741211,1.69089996814728,2146,-0.00574164278805256,-0.230794206261635,-0.0286224465817213,-0.00870705489069223,0.0220758225768805,0.00982006266713142,0,0.00373483169823885,1,0,0,0,0,0,0,0,0,0,0,0
"254",1985,2,1048,0.66389000415802,83.9000015258789,142841,172849,95.0999984741211,1.69340002536774,2147,0.00574164278805256,0.121355473995209,-0.025883762165904,-0.00147607701364905,0.00504019018262625,0.0320540256798267,0.00147744442801923,0.000465874676592648,0,1,0,0,0,0,0,0,0,0,0,0
"255",1985,3,1056,0.9026899933815,83.9000015258789,146643,177977,94.0999984741211,1.69430005550385,2148,0.00760459946468472,0.307262718677521,0,0.0262689385563135,0.0292359478771687,-0.0105709228664637,0.000531351717654616,0.000465657736640424,0,0,1,0,0,0,0,0,0,0,0,0
"256",1985,4,1052,1.09510004520416,84.1999969482422,146698,178237,93.1999969482422,1.69430005550385,2148,-0.00379507103934884,0.19322182238102,0.00356925325468183,0.000374990195268765,0.00145979691296816,-0.00961034186184406,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"257",1985,5,1067,1.17279994487762,84.6999969482422,145621,182316,93.0999984741211,1.69609999656677,2149,0.0141578577458858,0.0685482770204544,0.00592068070545793,-0.00736869545653462,0.0226273201406002,-0.00107352109625936,0.00106178689748049,0.000465441000415012,0,0,0,0,1,0,0,0,0,0,0,0
"258",1985,6,1062,1.2525999546051,84.5999984741211,143612,181306,95.4000015258789,1.69879996776581,2151,-0.00469704950228333,0.0658273473381996,-0.00118131702765822,-0.0138921374455094,-0.0055552339181304,0.024404427036643,0.00159060466103256,0.000930232636164874,0,0,0,0,0,1,0,0,0,0,0,0
"259",1985,7,1051,1.21019995212555,84.4000015258789,143209,180695,92.5,1.69879996776581,2156,-0.0104118306189775,-0.034435760229826,-0.00236682896502316,-0.00281011685729027,-0.00337568437680602,-0.0308699496090412,0,0.00232180277816951,0,0,0,0,0,0,1,0,0,0,0,0
"260",1985,8,1053,1.25510001182556,83.6999969482422,144915,179714,95.9000015258789,1.70420002937317,2157,0.00190114125143737,0.0364296659827232,-0.00832847878336906,0.0118422619998455,-0.00544382864609361,0.0360973514616489,0.00317370914854109,0.000463714357465506,0,0,0,0,0,0,0,1,0,0,0,0
"261",1985,9,1048,1.2305999994278,83.9000015258789,146210,181340,97.1999969482422,1.70360004901886,2151,-0.00475964741781354,-0.0197134055197239,0.00238669058308005,0.00889658089727163,0.00900702364742756,0.0134646818041801,-0.000352121802279726,-0.00278551713563502,0,0,0,0,0,0,0,0,1,0,0,0
"262",1985,10,1043,1.19579994678497,84.3000030517578,146962,179023,95.1999969482422,1.70360004901886,2151,-0.00478240987285972,-0.0286864824593067,0.00475626951083541,0.00513010565191507,-0.0128594329580665,-0.02079077064991,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"263",1985,11,1034,0.914569973945618,84.6999969482422,148060,180264,94.6999969482422,1.70229995250702,2153,-0.00866639986634254,-0.268116682767868,0.00473366444930434,0.00744354724884033,0.00690815364941955,-0.00526594184339046,-0.000763437885325402,0.000929368077777326,0,0,0,0,0,0,0,0,0,0,1,0
"264",1985,12,1041,0.718010008335114,85.0999984741211,151364,182505,94.3000030517578,1.70220005512238,2150,0.00674701342359185,-0.241970479488373,0.00471145194023848,0.0220699347555637,0.0123551264405251,-0.00423274608328938,-5.86854948778637e-05,-0.00139437627512962,0,0,0,0,0,0,0,0,0,0,0,1
"265",1986,1,1050,0.670000016689301,84.3000030517578,155230,185590,95.1999969482422,1.70220005512238,2157,0.0086083747446537,-0.0692057684063911,-0.00944511685520411,0.0252203568816185,0.0167623702436686,0.00949868746101856,0,0.00325052533298731,1,0,0,0,0,0,0,0,0,0,0,0
"266",1986,2,1046,0.689149975776672,66.6999969482422,158478,183655,96.1999969482422,1.70210003852844,2160,-0.00381679856218398,0.0281811822205782,-0.234176993370056,0.0207078941166401,-0.0104809422045946,0.0104494160041213,-5.87589747738093e-05,0.00138985423836857,0,1,0,0,0,0,0,0,0,0,0,0
"267",1986,3,1044,0.878929972648621,48.2000007629395,160554,177345,94.1999969482422,1.70459997653961,2160,-0.00191387615632266,0.243246302008629,-0.324845880270004,0.0130145521834493,-0.0349620096385479,-0.0210091769695282,0.00146765983663499,0,0,0,1,0,0,0,0,0,0,0,0,0
"268",1986,4,1050,1.10000002384186,41,162307,179063,93.6999969482422,1.70459997653961,2150,0.00573067460209131,0.224360257387161,-0.16178697347641,0.0108592687174678,0.0096407113596797,-0.00532199256122112,0,-0.00464037945494056,0,0,0,1,0,0,0,0,0,0,0,0
"269",1986,5,1038,1.1188999414444,40,165601,175261,93.1999969482422,1.70959997177124,2150,-0.0114943794906139,0.0170358065515757,-0.0246926117688417,0.0200916770845652,-0.02146140858531,-0.00535046774893999,0.00292894314043224,0,0,0,0,0,1,0,0,0,0,0,0,0
"270",1986,6,1033,1.23239994049072,41,168921,174744,95.6999969482422,1.71169996261597,2143,-0.00482859462499619,0.0966174304485321,0.0246926117688417,0.0198498703539371,-0.00295424554497004,0.0264705773442984,0.00122759840451181,-0.00326112564653158,0,0,0,0,0,1,0,0,0,0,0,0
"271",1986,7,1026,1.182000041008,37.2000007629395,171967,175269,93.5,1.71169996261597,2150,-0.00679944315925241,-0.041755486279726,-0.0972632840275764,0.0178714487701654,0.00299989082850516,-0.0232568308711052,0,0.00326112564653158,0,0,0,0,0,0,1,0,0,0,0,0
"272",1986,8,1024,1.24580001831055,36,171850,175837,96.6999969482422,1.71570003032684,2161,-0.00195122009608895,0.0525699555873871,-0.0327898450195789,-0.000680594646837562,0.00323549285531044,0.0336519330739975,0.00233417144045234,0.00510323559865355,0,0,0,0,0,0,0,1,0,0,0,0
"273",1986,9,1027,1.19860005378723,42.5,173031,176445,97.0999984741211,1.71480000019073,2169,0.00292540434747934,-0.0386236533522606,0.165985137224197,0.00684876600280404,0.00345178344286978,0.0041279885917902,-0.000524722447153181,0.00369515432976186,0,0,0,0,0,0,0,0,1,0,0,0
"274",1986,10,1027,1.22500002384186,42.0999984741211,175706,178717,96.8000030517578,1.71480000019073,2177,0,0.0217866096645594,-0.00945637188851833,0.015341374091804,0.0127943363040686,-0.00309433368965983,0,0.00368155050091445,0,0,0,0,0,0,0,0,0,1,0,0
"275",1986,11,1018,0.970300018787384,41.9000015258789,175428,173609,95.9000015258789,1.71280002593994,2181,-0.00880201254040003,-0.233090817928314,-0.00476184114813805,-0.0015834413934499,-0.0289979055523872,-0.00934102758765221,-0.00116698245983571,0.0018357050139457,0,0,0,0,0,0,0,0,0,0,1,0
"276",1986,12,992,0.762179970741272,42,174750,174535,95.1999969482422,1.71350002288818,2178,-0.0258720889687538,-0.241422608494759,0.00238375505432487,-0.00387232122011483,0.00531965028494596,-0.00732608791440725,0.000408602238167077,-0.00137646275106817,0,0,0,0,0,0,0,0,0,0,0,1
"277",1987,1,1001,0.646380007266998,50.4000015258789,172156,172198,95.3000030517578,1.71350002288818,2179,0.00903167203068733,-0.164795130491257,0.182321593165398,-0.0149553390219808,-0.0134803168475628,0.00104993290733546,0,0.000459031463833526,1,0,0,0,0,0,0,0,0,0,0,0
"278",1987,2,1008,0.701709985733032,52.4000015258789,169698,174629,98.5,1.7150000333786,2172,0.00696866912767291,0.0821326151490211,0.0389154143631458,-0.014380656182766,0.0140187460929155,0.0330267064273357,0.000875024416018277,-0.00321765383705497,0,1,0,0,0,0,0,0,0,0,0,0
"279",1987,3,1012,0.881070017814636,52.2999992370605,171679,172046,98,1.71630001068115,2168,0.00396040128543973,0.227616906166077,-0.00191026402171701,0.0116060674190521,-0.0149018410593271,-0.00508906971663237,0.000757717119995505,-0.00184331845957786,0,0,1,0,0,0,0,0,0,0,0,0
"280",1987,4,1008,1.07229995727539,53.2000007629395,172451,172539,96.9000015258789,1.71630001068115,2158,-0.00396040128543973,0.196424022316933,0.0170620549470186,0.00448668422177434,0.00286141503602266,-0.0112879443913698,0,-0.00462321657687426,0,0,0,1,0,0,0,0,0,0,0,0
"281",1987,5,1012,1.13989996910095,54.7000007629395,171809,175127,97.5,1.71889996528625,2153,0.00396040128543973,0.0611346773803234,0.0278053134679794,-0.00372974341735244,0.0148881273344159,0.00617284327745438,0.00151371397078037,-0.00231964839622378,0,0,0,0,1,0,0,0,0,0,0,0
"282",1987,6,1012,1.2360999584198,56.4000015258789,169802,172618,101.699996948242,1.72019994258881,2151,0,0.081020712852478,0.030605461448431,-0.0117503423243761,-0.0144303645938635,0.0421748943626881,0.000755998597014695,-0.000929368077777326,0,0,0,0,0,1,0,0,0,0,0,0
"283",1987,7,1011,1.22259998321533,59.7999992370605,169131,177167,99.0999984741211,1.72019994258881,2158,-0.000988630810752511,-0.0109815029427409,0.0585364624857903,-0.00395948998630047,0.0260117296129465,-0.0258978474885225,0,0.00324901659041643,0,0,0,0,0,0,1,0,0,0,0,0
"284",1987,8,1011,1.20449995994568,61.0999984741211,168988,177867,103.099998474121,1.72290003299713,2167,0,-0.0149152148514986,0.0215061921626329,-0.000845856091473252,0.00394328963011503,0.0395699515938759,0.00156840693671256,0.0041618556715548,0,0,0,0,0,0,0,1,0,0,0,0
"285",1987,9,1011,1.23109996318817,57.7999992370605,170513,181700,103.5,1.72200000286102,2174,0,0.0218435395509005,-0.0555230788886547,0.00898383371531963,0.0213208962231874,0.00387223646976054,-0.00052252906607464,0.00322506623342633,0,0,0,0,0,0,0,0,1,0,0,0
"286",1987,10,1010,1.26600003242493,56.9000015258789,172265,178722,103.699996948242,1.72200000286102,2172,-0.000989609165117145,0.027954300865531,-0.0156933944672346,0.0102224489673972,-0.016525449231267,0.00193047313950956,0,-0.000920386635698378,0,0,0,0,0,0,0,0,0,1,0,0
"287",1987,11,1009,1.03260004520416,56.5999984741211,172356,180987,102,1.72029995918274,2174,-0.000990589498542249,-0.20378240942955,-0.00528640951961279,0.000528116419445723,0.0125936791300774,-0.0165292732417583,-0.000987737206742167,0.000920386635698378,0,0,0,0,0,0,0,0,0,0,1,0
"288",1987,12,1006,0.765089988708496,54.0999984741211,173406,181307,100.800003051758,1.71949994564056,2167,-0.00297766970470548,-0.29984176158905,-0.0451747998595238,0.00607356056571007,0.00176652160007507,-0.0118344277143478,-0.000465151213575155,-0.00322506623342633,0,0,0,0,0,0,0,0,0,0,0,1
"289",1988,1,1007,0.553719997406006,50.0999984741211,171740,173367,102.400001525879,1.71949994564056,2166,0.000993542023934424,-0.3233343064785,-0.0768131837248802,-0.00965396035462618,-0.0447809919714928,0.0157483424991369,0,-0.000461573974462226,1,0,0,0,0,0,0,0,0,0,0,0
"290",1988,2,1015,0.586899995803833,49.7000007629395,169335,173770,104.699996948242,1.71780002117157,2162,0.00791299901902676,0.0581953004002571,-0.00801602937281132,-0.0141027038916945,0.00232185097411275,0.0222123619168997,-0.000989104621112347,-0.0018484293250367,0,1,0,0,0,0,0,0,0,0,0,0
"291",1988,3,1011,0.903090000152588,47.2000007629395,174497,179279,103.599998474121,1.71770000457764,2142,-0.00394867267459631,0.430967777967453,-0.0516110397875309,0.03002854809165,0.0312106665223837,-0.0105617735534906,-5.82253487664275e-05,-0.0092937471345067,0,0,1,0,0,0,0,0,0,0,0,0
"292",1988,4,1016,1.05369997024536,49.0999984741211,175477,177575,103,1.71770000457764,2108,0.00493340892717242,0.154240816831589,0.0394650958478451,0.0056004305370152,-0.0095501970499754,-0.00580832688137889,0,-0.0160003416240215,0,0,0,1,0,0,0,0,0,0,0,0
"293",1988,5,1023,1.17219996452332,51.5,174818,178426,103.199996948242,1.71739995479584,2100,0.00686613796278834,0.106574542820454,0.0477228052914143,-0.00376254739239812,0.00478089461103082,0.00193983525969088,-0.000174696397152729,-0.00380228599533439,0,0,0,0,1,0,0,0,0,0,0,0
"294",1988,6,1017,1.29519999027252,50.5999984741211,174204,179642,106.400001525879,1.71659994125366,2104,-0.00588236982002854,0.0997828245162964,-0.0176302623003721,-0.00351840653456748,0.0067920321598649,0.0305367670953274,-0.000465936842374504,0.00190295011270791,0,0,0,0,0,1,0,0,0,0,0,0
"295",1988,7,1015,1.15600001811981,45.7000007629395,173893,178994,104.300003051758,1.71659994125366,2111,-0.00196850462816656,-0.113699331879616,-0.101853229105473,-0.00178685877472162,-0.00361369573511183,-0.0199341997504234,0,0.0033214739523828,0,0,0,0,0,0,1,0,0,0,0,0
"296",1988,8,1014,1.22959995269775,45,174545,175978,108.599998474121,1.71490001678467,2122,-0.000985707272775471,0.0617230907082558,-0.0154358251020312,0.0037424205802381,-0.0169932991266251,0.0404000021517277,-0.000990776461549103,0.00519727123901248,0,0,0,0,0,0,0,1,0,0,0,0
"297",1988,9,1009,1.22959995269775,42.5999984741211,175196,177680,108.800003051758,1.71549999713898,2138,-0.00494316359981894,0,-0.0548082739114761,0.00372275919653475,0.00962519273161888,0.00183996907435358,0.00034980199416168,0.00751177221536636,0,0,0,0,0,0,0,0,1,0,0,0
"298",1988,10,1007,1.2470999956131,39.2999992370605,176587,175160,107.900001525879,1.71549999713898,2130,-0.00198412756435573,0.0141319772228599,-0.0806297212839127,0.00790832564234734,-0.0142843378707767,-0.00830647628754377,0,-0.00374883296899498,0,0,0,0,0,0,0,0,0,1,0,0
"299",1988,11,1006,1.02730000019073,39.2000007629395,177390,178000,106.5,1.71679997444153,2130,-0.000993542023934424,-0.19388684630394,-0.00254773325286806,0.0045370259322226,0.0160837080329657,-0.013059901073575,0.00075749633833766,0,0,0,0,0,0,0,0,0,0,0,1,0
"300",1988,12,1006,0.822889983654022,44.2999992370605,177458,185450,105.5,1.71510004997253,2122,0,-0.221866771578789,0.122307896614075,0.000383262697141618,0.0410017520189285,-0.00943403225392103,-0.000990660861134529,-0.00376293947920203,0,0,0,0,0,0,0,0,0,0,0,1
