"","price","return","return_1","t","price_1","price_2","cprice","cprice_1"
"451",95.9599990844727,2.40102434158325,0.8067986369133,451,93.7099990844727,92.9599990844727,2.25,0.75
"452",96.0500030517578,0.0937932133674622,2.40102434158325,452,95.9599990844727,93.7099990844727,0.0900039672851562,2.25
"453",94.5999984741211,-1.50963509082794,0.0937932133674622,453,96.0500030517578,95.9599990844727,-1.45000457763672,0.0900039672851562
"454",94.8099975585938,0.221986353397369,-1.50963509082794,454,94.5999984741211,96.0500030517578,0.209999084472656,-1.45000457763672
"455",96.2099990844727,1.47663915157318,0.221986353397369,455,94.8099975585938,94.5999984741211,1.40000152587891,0.209999084472656
"456",95.8199996948242,-0.405362635850906,1.47663915157318,456,96.2099990844727,94.8099975585938,-0.389999389648438,1.40000152587891
"457",93.7399978637695,-2.170738697052,-0.405362635850906,457,95.8199996948242,96.2099990844727,-2.08000183105469,-0.389999389648438
"458",93.5699996948242,-0.181350722908974,-2.170738697052,458,93.7399978637695,95.8199996948242,-0.169998168945312,-2.08000183105469
"459",94.8399963378906,1.3572690486908,-0.181350722908974,459,93.5699996948242,93.7399978637695,1.26999664306641,-0.169998168945312
"460",96.4000015258789,1.64488112926483,1.3572690486908,460,94.8399963378906,93.5699996948242,1.56000518798828,1.26999664306641
"461",95.7399978637695,-0.684651076793671,1.64488112926483,461,96.4000015258789,94.8399963378906,-0.660003662109375,1.56000518798828
"462",97.4599990844727,1.79653358459473,-0.684651076793671,462,95.7399978637695,96.4000015258789,1.72000122070312,-0.660003662109375
"463",95.7399978637695,-1.76482784748077,1.79653358459473,463,97.4599990844727,95.7399978637695,-1.72000122070312,1.72000122070312
"464",94.7900009155273,-0.992267549037933,-1.76482784748077,464,95.7399978637695,97.4599990844727,-0.949996948242188,-1.72000122070312
"465",95.1399993896484,0.369235634803772,-0.992267549037933,465,94.7900009155273,95.7399978637695,0.349998474121094,-0.949996948242188
"466",93.4700012207031,-1.75530600547791,0.369235634803772,466,95.1399993896484,94.7900009155273,-1.66999816894531,0.349998474121094
"467",93.7900009155273,0.342355519533157,-1.75530600547791,467,93.4700012207031,95.1399993896484,0.319999694824219,-1.66999816894531
"468",96.3899993896484,2.77214884757996,0.342355519533157,468,93.7900009155273,93.4700012207031,2.59999847412109,0.319999694824219
"469",96.0400009155273,-0.36310663819313,2.77214884757996,469,96.3899993896484,93.7900009155273,-0.349998474121094,2.59999847412109
"470",95.4300003051758,-0.635152637958527,-0.36310663819313,470,96.0400009155273,96.3899993896484,-0.610000610351562,-0.349998474121094
"471",95.4400024414062,0.0104811238124967,-0.635152637958527,471,95.4300003051758,96.0400009155273,0.0100021362304688,-0.610000610351562
"472",98.9000015258789,3.62531328201294,0.0104811238124967,472,95.4400024414062,95.4300003051758,3.45999908447266,0.0100021362304688
"473",102.269996643066,3.40747737884521,3.62531328201294,473,98.9000015258789,95.4400024414062,3.3699951171875,3.45999908447266
"474",103.650001525879,1.34937417507172,3.40747737884521,474,102.269996643066,98.9000015258789,1.3800048828125,3.3699951171875
"475",104.400001525879,0.72358900308609,1.34937417507172,475,103.650001525879,102.269996643066,0.75,1.3800048828125
"476",106.080001831055,1.60919570922852,0.72358900308609,476,104.400001525879,103.650001525879,1.68000030517578,0.75
"477",105.110000610352,-0.914405345916748,1.60919570922852,477,106.080001831055,104.400001525879,-0.970001220703125,1.68000030517578
"478",104.660003662109,-0.428120017051697,-0.914405345916748,478,105.110000610352,106.080001831055,-0.449996948242188,-0.970001220703125
"479",104.639999389648,-0.0191135797649622,-0.428120017051697,479,104.660003662109,105.110000610352,-0.0200042724609375,-0.449996948242188
"480",103.23999786377,-1.33792197704315,-0.0191135797649622,480,104.639999389648,104.660003662109,-1.40000152587891,-0.0200042724609375
"481",103.690002441406,0.43588200211525,-1.33792197704315,481,103.23999786377,104.639999389648,0.450004577636719,-1.40000152587891
"482",103.930000305176,0.231457084417343,0.43588200211525,482,103.690002441406,103.23999786377,0.239997863769531,0.450004577636719
"483",103.769996643066,-0.153953298926353,0.231457084417343,483,103.930000305176,103.690002441406,-0.160003662109375,0.239997863769531
"484",103.98999786377,0.212008506059647,-0.153953298926353,484,103.769996643066,103.930000305176,0.220001220703125,-0.160003662109375
"485",105.290000915527,1.25012314319611,0.212008506059647,485,103.98999786377,103.769996643066,1.30000305175781,0.220001220703125
"486",105.599998474121,0.294422596693039,1.25012314319611,486,105.290000915527,103.98999786377,0.30999755859375,1.30000305175781
"487",103.349998474121,-2.13068175315857,0.294422596693039,487,105.599998474121,105.290000915527,-2.25,0.30999755859375
"488",104.559997558594,1.17077803611755,-2.13068175315857,488,103.349998474121,105.599998474121,1.20999908447266,-2.25
"489",106.870002746582,2.20926284790039,1.17077803611755,489,104.559997558594,103.349998474121,2.31000518798828,1.20999908447266
"490",108.98999786377,1.98371386528015,2.20926284790039,490,106.870002746582,104.559997558594,2.1199951171875,2.31000518798828
"491",108.660003662109,-0.302774757146835,1.98371386528015,491,108.98999786377,106.870002746582,-0.329994201660156,2.1199951171875
"492",110.23999786377,1.45407152175903,-0.302774757146835,492,108.660003662109,108.98999786377,1.57999420166016,-0.329994201660156
"493",108.870002746582,-1.24273872375488,1.45407152175903,493,110.23999786377,108.660003662109,-1.3699951171875,1.57999420166016
"494",108.449996948242,-0.385786533355713,-1.24273872375488,494,108.870002746582,110.23999786377,-0.420005798339844,-1.3699951171875
"495",110.129997253418,1.54910135269165,-0.385786533355713,495,108.449996948242,108.870002746582,1.68000030517578,-0.420005798339844
"496",111.019996643066,0.808135330677032,1.54910135269165,496,110.129997253418,108.449996948242,0.889999389648438,1.68000030517578
"497",111.599998474121,0.522430062294006,0.808135330677032,497,111.019996643066,110.129997253418,0.580001831054688,0.889999389648438
"498",113.48999786377,1.69354784488678,0.522430062294006,498,111.599998474121,111.019996643066,1.88999938964844,0.580001831054688
"499",111.129997253418,-2.07947897911072,1.69354784488678,499,113.48999786377,111.599998474121,-2.36000061035156,1.88999938964844
"500",110.470001220703,-0.593895494937897,-2.07947897911072,500,111.129997253418,113.48999786377,-0.659996032714844,-2.36000061035156
"501",108.580001831055,-1.71087110042572,-0.593895494937897,501,110.470001220703,111.129997253418,-1.88999938964844,-0.659996032714844
"502",108.620002746582,0.0368400402367115,-1.71087110042572,502,108.580001831055,110.470001220703,0.0400009155273438,-1.88999938964844
"503",109.48999786377,0.800952970981598,0.0368400402367115,503,108.620002746582,108.580001831055,0.8699951171875,0.0400009155273438
"504",109.389999389648,-0.0913311466574669,0.800952970981598,504,109.48999786377,108.620002746582,-0.0999984741210938,0.8699951171875
"505",108.610000610352,-0.713043928146362,-0.0913311466574669,505,109.389999389648,109.48999786377,-0.779998779296875,-0.0999984741210938
"506",107.220001220703,-1.2798079252243,-0.713043928146362,506,108.610000610352,109.389999389648,-1.38999938964844,-0.779998779296875
"507",105,-2.07051038742065,-1.2798079252243,507,107.220001220703,108.610000610352,-2.22000122070312,-1.38999938964844
"508",104.550003051758,-0.428568512201309,-2.07051038742065,508,105,107.220001220703,-0.449996948242188,-2.22000122070312
"509",106.360000610352,1.73122668266296,-0.428568512201309,509,104.550003051758,105,1.80999755859375,-0.449996948242188
"510",105.540000915527,-0.770966231822968,1.73122668266296,510,106.360000610352,104.550003051758,-0.819999694824219,1.80999755859375
"511",108.480003356934,2.78567600250244,-0.770966231822968,511,105.540000915527,106.360000610352,2.94000244140625,-0.819999694824219
"512",109.169998168945,0.636057138442993,2.78567600250244,512,108.480003356934,105.540000915527,0.689994812011719,2.94000244140625
"513",109.690002441406,0.476325243711472,0.636057138442993,513,109.169998168945,108.480003356934,0.520004272460938,0.689994812011719
"514",111.309997558594,1.47688496112823,0.476325243711472,514,109.690002441406,109.169998168945,1.6199951171875,0.520004272460938
"515",113.790000915527,2.22801494598389,1.47688496112823,515,111.309997558594,109.690002441406,2.48000335693359,1.6199951171875
"516",114.790000915527,0.878811836242676,2.22801494598389,516,113.790000915527,111.309997558594,1,2.48000335693359
"517",116.680000305176,1.646484375,0.878811836242676,517,114.790000915527,113.790000915527,1.88999938964844,1
"518",117.699996948242,0.874182939529419,1.646484375,518,116.680000305176,114.790000915527,1.01999664306641,1.88999938964844
"519",118.800003051758,0.934584677219391,0.874182939529419,519,117.699996948242,116.680000305176,1.10000610351562,1.01999664306641
"520",120.680000305176,1.58248925209045,0.934584677219391,520,118.800003051758,117.699996948242,1.87999725341797,1.10000610351562
"521",119.529998779297,-0.952934622764587,1.58248925209045,521,120.680000305176,118.800003051758,-1.15000152587891,1.87999725341797
"522",120.73999786377,1.01229739189148,-0.952934622764587,522,119.529998779297,120.680000305176,1.20999908447266,-1.15000152587891
"523",120.199996948242,-0.447242766618729,1.01229739189148,523,120.73999786377,119.529998779297,-0.540000915527344,1.20999908447266
"524",120.120002746582,-0.0665509179234505,-0.447242766618729,524,120.199996948242,120.73999786377,-0.0799942016601562,-0.540000915527344
"525",117.75,-1.973029255867,-0.0665509179234505,525,120.120002746582,120.199996948242,-2.37000274658203,-0.0799942016601562
"526",121.290000915527,3.00637030601501,-1.973029255867,526,117.75,120.120002746582,3.54000091552734,-2.37000274658203
"527",122.76000213623,1.21197235584259,3.00637030601501,527,121.290000915527,117.75,1.47000122070312,3.54000091552734
"528",124.669998168945,1.55587816238403,1.21197235584259,528,122.76000213623,121.290000915527,1.90999603271484,1.47000122070312
"529",126.75,1.66840612888336,1.55587816238403,529,124.669998168945,122.76000213623,2.08000183105469,1.90999603271484
"530",129.070007324219,1.83038055896759,1.66840612888336,530,126.75,124.669998168945,2.32000732421875,2.08000183105469
"531",129.649993896484,0.449358135461807,1.83038055896759,531,129.070007324219,126.75,0.579986572265625,2.32000732421875
"532",134.169998168945,3.48631286621094,0.449358135461807,532,129.649993896484,129.070007324219,4.52000427246094,0.579986572265625
"533",135.570007324219,1.04345917701721,3.48631286621094,533,134.169998168945,129.649993896484,1.40000915527344,4.52000427246094
"534",136.699996948242,0.833510041236877,1.04345917701721,534,135.570007324219,134.169998168945,1.12998962402344,1.40000915527344
"535",136.080001831055,-0.453544348478317,0.833510041236877,535,136.699996948242,135.570007324219,-0.6199951171875,1.12998962402344
"536",135.029998779297,-0.771607160568237,-0.453544348478317,536,136.080001831055,136.699996948242,-1.05000305175781,-0.6199951171875
"537",139.580001831055,3.36962389945984,-0.771607160568237,537,135.029998779297,136.080001831055,4.55000305175781,-1.05000305175781
"538",139.339996337891,-0.171948343515396,3.36962389945984,538,139.580001831055,135.029998779297,-0.240005493164062,4.55000305175781
"539",135.75,-2.57642912864685,-0.171948343515396,539,139.339996337891,139.580001831055,-3.58999633789062,-0.240005493164062
"540",136.110000610352,0.265193819999695,-2.57642912864685,540,135.75,139.339996337891,0.360000610351562,-3.58999633789062
"541",136.899993896484,0.580407977104187,0.265193819999695,541,136.110000610352,135.75,0.789993286132812,0.360000610351562
"542",135.75,-0.840024769306183,0.580407977104187,542,136.899993896484,136.110000610352,-1.14999389648438,0.789993286132812
"543",141.720001220703,4.39779090881348,-0.840024769306183,543,135.75,136.899993896484,5.97000122070312,-1.14999389648438
"544",140.199996948242,-1.07254040241241,4.39779090881348,544,141.720001220703,135.75,-1.52000427246094,5.97000122070312
"545",138.580001831055,-1.15548872947693,-1.07254040241241,545,140.199996948242,141.720001220703,-1.6199951171875,-1.52000427246094
"546",140.630004882812,1.47929215431213,-1.15548872947693,546,138.580001831055,140.199996948242,2.05000305175781,-1.6199951171875
"547",142.740005493164,1.50039148330688,1.47929215431213,547,140.630004882812,138.580001831055,2.11000061035156,2.05000305175781
"548",145.149993896484,1.68837630748749,1.50039148330688,548,142.740005493164,140.630004882812,2.40998840332031,2.11000061035156
"549",139.550003051758,-3.85807180404663,1.68837630748749,549,145.149993896484,142.740005493164,-5.59999084472656,2.40998840332031
"550",135.619995117188,-2.81620049476624,-3.85807180404663,550,139.550003051758,145.149993896484,-3.93000793457031,-5.59999084472656
"551",137.669998168945,1.51157879829407,-2.81620049476624,551,135.619995117188,139.550003051758,2.05000305175781,-3.93000793457031
"552",136.089996337891,-1.14767336845398,1.51157879829407,552,137.669998168945,135.619995117188,-1.58000183105469,2.05000305175781
"553",136.190002441406,0.0734852701425552,-1.14767336845398,553,136.089996337891,137.669998168945,0.100006103515625,-1.58000183105469
"554",141.330001831055,3.77413845062256,0.0734852701425552,554,136.190002441406,136.089996337891,5.13999938964844,0.100006103515625
"555",143.639999389648,1.63447082042694,3.77413845062256,555,141.330001831055,136.190002441406,2.30999755859375,5.13999938964844
"556",145.410003662109,1.23225021362305,1.63447082042694,556,143.639999389648,141.330001831055,1.77000427246094,2.30999755859375
"557",143.740005493164,-1.14847540855408,1.23225021362305,557,145.410003662109,143.639999389648,-1.66999816894531,1.77000427246094
"558",141.619995117188,-1.47489237785339,-1.14847540855408,558,143.740005493164,145.410003662109,-2.12001037597656,-1.66999816894531
"559",133.449996948242,-5.76895809173584,-1.47489237785339,559,141.619995117188,143.740005493164,-8.16999816894531,-2.12001037597656
"560",136.059997558594,1.95578920841217,-5.76895809173584,560,133.449996948242,141.619995117188,2.61000061035156,-8.16999816894531
"561",134.690002441406,-1.00690519809723,1.95578920841217,561,136.059997558594,133.449996948242,-1.3699951171875,2.61000061035156
"562",136.289993286133,1.1879061460495,-1.00690519809723,562,134.690002441406,136.059997558594,1.59999084472656,-1.3699951171875
"563",137.360000610352,0.785096049308777,1.1879061460495,563,136.289993286133,134.690002441406,1.07000732421875,1.59999084472656
"564",136.179992675781,-0.859062254428864,0.785096049308777,564,137.360000610352,136.289993286133,-1.18000793457031,1.07000732421875
"565",138.800003051758,1.9239319562912,-0.859062254428864,565,136.179992675781,137.360000610352,2.62001037597656,-1.18000793457031
"566",141.910003662109,2.24063444137573,1.9239319562912,566,138.800003051758,136.179992675781,3.11000061035156,2.62001037597656
"567",141.889999389648,-0.014096450060606,2.24063444137573,567,141.910003662109,138.800003051758,-0.0200042724609375,3.11000061035156
"568",136.619995117188,-3.7141478061676,-0.014096450060606,568,141.889999389648,141.910003662109,-5.27000427246094,-0.0200042724609375
"569",142.330001831055,4.1794810295105,-3.7141478061676,569,136.619995117188,141.889999389648,5.71000671386719,-5.27000427246094
"570",145.050003051758,1.91105258464813,4.1794810295105,570,142.330001831055,136.619995117188,2.72000122070312,5.71000671386719
"571",143.460006713867,-1.09617114067078,1.91105258464813,571,145.050003051758,142.330001831055,-1.58999633789062,2.72000122070312
"572",141.559997558594,-1.32441735267639,-1.09617114067078,572,143.460006713867,145.050003051758,-1.90000915527344,-1.58999633789062
"573",141,-0.395590245723724,-1.32441735267639,573,141.559997558594,143.460006713867,-0.55999755859375,-1.90000915527344
"574",138.580001831055,-1.71631073951721,-0.395590245723724,574,141,141.559997558594,-2.41999816894531,-0.55999755859375
"575",146.429992675781,5.66459131240845,-1.71631073951721,575,138.580001831055,141,7.84999084472656,-2.41999816894531
"576",150.580001831055,2.83412504196167,5.66459131240845,576,146.429992675781,138.580001831055,4.15000915527344,7.84999084472656
"577",152.899993896484,1.54070401191711,2.83412504196167,577,150.580001831055,146.429992675781,2.31999206542969,4.15000915527344
"578",156.720001220703,2.49836993217468,1.54070401191711,578,152.899993896484,150.580001831055,3.82000732421875,2.31999206542969
"579",159.309997558594,1.65262651443481,2.49836993217468,579,156.720001220703,152.899993896484,2.58999633789062,3.82000732421875
"580",158.470001220703,-0.527271568775177,1.65262651443481,580,159.309997558594,156.720001220703,-0.839996337890625,2.58999633789062
"581",162.559997558594,2.58092784881592,-0.527271568775177,581,158.470001220703,159.309997558594,4.08999633789062,-0.839996337890625
"582",161.970001220703,-0.362940669059753,2.58092784881592,582,162.559997558594,158.470001220703,-0.589996337890625,4.08999633789062
"583",164.410003662109,1.50645327568054,-0.362940669059753,583,161.970001220703,162.559997558594,2.44000244140625,-0.589996337890625
"584",165.389999389648,0.596068203449249,1.50645327568054,584,164.410003662109,161.970001220703,0.979995727539062,2.44000244140625
"585",166.639999389648,0.755789339542389,0.596068203449249,585,165.389999389648,164.410003662109,1.25,0.979995727539062
"586",170.5,2.31637096405029,0.755789339542389,586,166.639999389648,165.389999389648,3.86000061035156,1.25
"587",166.039993286133,-2.61583971977234,2.31637096405029,587,170.5,166.639999389648,-4.46000671386719,3.86000061035156
"588",168.509994506836,1.48759412765503,-2.61583971977234,588,166.039993286133,170.5,2.47000122070312,-4.46000671386719
"589",161.029998779297,-4.43890333175659,1.48759412765503,589,168.509994506836,166.039993286133,-7.47999572753906,2.47000122070312
"590",162.550003051758,0.943926155567169,-4.43890333175659,590,161.029998779297,168.509994506836,1.52000427246094,-7.47999572753906
"591",160.940002441406,-0.990464806556702,0.943926155567169,591,162.550003051758,161.029998779297,-1.61000061035156,1.52000427246094
"592",166.470001220703,3.43606233596802,-0.990464806556702,592,160.940002441406,162.550003051758,5.52999877929688,-1.61000061035156
"593",165.699996948242,-0.4625483751297,3.43606233596802,593,166.470001220703,160.940002441406,-0.770004272460938,5.52999877929688
"594",157.020004272461,-5.23837852478027,-0.4625483751297,594,165.699996948242,166.470001220703,-8.67999267578125,-0.770004272460938
"595",162.639999389648,3.57915878295898,-5.23837852478027,595,157.020004272461,165.699996948242,5.6199951171875,-8.67999267578125
"596",165.270004272461,1.61707139015198,3.57915878295898,596,162.639999389648,157.020004272461,2.6300048828125,5.6199951171875
"597",167.529998779297,1.36745595932007,1.61707139015198,597,165.270004272461,162.639999389648,2.25999450683594,2.6300048828125
"598",171.440002441406,2.33391261100769,1.36745595932007,598,167.529998779297,165.270004272461,3.91000366210938,2.25999450683594
"599",172.399993896484,0.559957683086395,2.33391261100769,599,171.440002441406,167.529998779297,0.959991455078125,3.91000366210938
"600",170.520004272461,-1.09048128128052,0.559957683086395,600,172.399993896484,171.440002441406,-1.87998962402344,0.959991455078125
"601",173.419998168945,1.70067667961121,-1.09048128128052,601,170.520004272461,172.399993896484,2.89999389648438,-1.87998962402344
"602",174.580001831055,0.668898463249207,1.70067667961121,602,173.419998168945,170.520004272461,1.16000366210938,2.89999389648438
"603",173.449996948242,-0.647270500659943,0.668898463249207,603,174.580001831055,173.419998168945,-1.1300048828125,1.16000366210938
"604",177.009994506836,2.05246329307556,-0.647270500659943,604,173.449996948242,174.580001831055,3.55999755859375,-1.1300048828125
"605",178.539993286133,0.86435729265213,2.05246329307556,605,177.009994506836,173.449996948242,1.52999877929688,3.55999755859375
"606",185.699996948242,4.01030778884888,0.86435729265213,606,178.539993286133,177.009994506836,7.16000366210938,1.52999877929688
"607",184.380004882812,-0.710819661617279,4.01030778884888,607,185.699996948242,178.539993286133,-1.31999206542969,7.16000366210938
"608",186.940002441406,1.38843560218811,-0.710819661617279,608,184.380004882812,185.699996948242,2.55999755859375,-1.31999206542969
"609",180.119995117188,-3.64823317527771,1.38843560218811,609,186.940002441406,184.380004882812,-6.82000732421875,2.55999755859375
"610",175.789993286133,-2.40395402908325,-3.64823317527771,610,180.119995117188,186.940002441406,-4.33000183105469,-6.82000732421875
"611",176.509994506836,0.409580320119858,-2.40395402908325,611,175.789993286133,180.119995117188,0.720001220703125,-4.33000183105469
"612",179.529998779297,1.71095371246338,0.409580320119858,612,176.509994506836,175.789993286133,3.02000427246094,0.720001220703125
"613",180.240005493164,0.395480811595917,1.71095371246338,613,179.529998779297,176.509994506836,0.710006713867188,3.02000427246094
"614",178.550003051758,-0.937640011310577,0.395480811595917,614,180.240005493164,179.529998779297,-1.69000244140625,0.710006713867188
"615",171.259994506836,-4.08289480209351,-0.937640011310577,615,178.550003051758,180.240005493164,-7.29000854492188,-1.69000244140625
"616",145.020004272461,-15.3217277526855,-4.08289480209351,616,171.259994506836,178.550003051758,-26.239990234375,-7.29000854492188
"617",130.309997558594,-10.1434326171875,-15.3217277526855,617,145.020004272461,171.259994506836,-14.7100067138672,-26.239990234375
"618",139.110000610352,6.75312948226929,-10.1434326171875,618,130.309997558594,145.020004272461,8.80000305175781,-14.7100067138672
"619",135.460006713867,-2.62381839752197,6.75312948226929,619,139.110000610352,130.309997558594,-3.64999389648438,8.80000305175781
"620",137.580001831055,1.56503391265869,-2.62381839752197,620,135.460006713867,139.110000610352,2.1199951171875,-3.64999389648438
"621",136.899993896484,-0.494263648986816,1.56503391265869,621,137.580001831055,135.460006713867,-0.680007934570312,2.1199951171875
"622",131.210006713867,-4.15630912780762,-0.494263648986816,622,136.899993896484,137.580001831055,-5.68998718261719,-0.680007934570312
"623",133.559997558594,1.79101490974426,-4.15630912780762,623,131.210006713867,136.899993896484,2.34999084472656,-5.68998718261719
"624",138.339996337891,3.57891488075256,1.79101490974426,624,133.559997558594,131.210006713867,4.77999877929688,2.34999084472656
"625",141.360000610352,2.18303036689758,3.57891488075256,625,138.339996337891,133.559997558594,3.02000427246094,4.77999877929688
"626",138.520004272461,-2.00905227661133,2.18303036689758,626,141.360000610352,138.339996337891,-2.83999633789062,3.02000427246094
"627",144.820007324219,4.54808187484741,-2.00905227661133,627,138.520004272461,141.360000610352,6.30000305175781,-2.83999633789062
"628",137.949996948242,-4.7438268661499,4.54808187484741,628,144.820007324219,138.520004272461,-6.87001037597656,6.30000305175781
"629",136.720001220703,-0.891624331474304,-4.7438268661499,629,137.949996948242,144.820007324219,-1.22999572753906,-6.87001037597656
"630",140.229995727539,2.56728672981262,-0.891624331474304,630,136.720001220703,137.949996948242,3.50999450683594,-1.22999572753906
"631",141.970001220703,1.24082255363464,2.56728672981262,631,140.229995727539,136.720001220703,1.74000549316406,3.50999450683594
"632",144.240005493164,1.59893238544464,1.24082255363464,632,141.970001220703,140.229995727539,2.27000427246094,1.74000549316406
"633",145.720001220703,1.02606463432312,1.59893238544464,633,144.240005493164,141.970001220703,1.47999572753906,2.27000427246094
"634",148.539993286133,1.93521273136139,1.02606463432312,634,145.720001220703,144.240005493164,2.81999206542969,1.47999572753906
"635",150.679992675781,1.44068908691406,1.93521273136139,635,148.539993286133,145.720001220703,2.13999938964844,2.81999206542969
"636",151.479995727539,0.530928492546082,1.44068908691406,636,150.679992675781,148.539993286133,0.800003051757812,2.13999938964844
"637",151.279998779297,-0.132028624415398,0.530928492546082,637,151.479995727539,150.679992675781,-0.199996948242188,0.800003051757812
"638",151.820007324219,0.356959640979767,-0.132028624415398,638,151.279998779297,151.479995727539,0.540008544921875,-0.199996948242188
"639",146.220001220703,-3.68858242034912,0.356959640979767,639,151.820007324219,151.279998779297,-5.60000610351562,0.540008544921875
"640",149.759994506836,2.42100477218628,-3.68858242034912,640,146.220001220703,151.820007324219,3.53999328613281,-5.60000610351562
"641",153.199996948242,2.29701018333435,2.42100477218628,641,149.759994506836,146.220001220703,3.44000244140625,3.53999328613281
"642",145.130004882812,-5.26761913299561,2.29701018333435,642,153.199996948242,149.759994506836,-8.06999206542969,3.44000244140625
"643",148.940002441406,2.62523078918457,-5.26761913299561,643,145.130004882812,153.199996948242,3.80999755859375,-8.06999206542969
"644",147.300003051758,-1.101114153862,2.62523078918457,644,148.940002441406,145.130004882812,-1.63999938964844,3.80999755859375
"645",143.380004882812,-2.6612343788147,-1.101114153862,645,147.300003051758,148.940002441406,-3.91999816894531,-1.63999938964844
"646",142.509994506836,-0.60678642988205,-2.6612343788147,646,143.380004882812,147.300003051758,-0.870010375976562,-3.91999816894531
"647",143.770004272461,0.88415539264679,-0.60678642988205,647,142.509994506836,143.380004882812,1.260009765625,-0.870010375976562
"648",150.339996337891,4.56979322433472,0.88415539264679,648,143.770004272461,142.509994506836,6.56999206542969,1.260009765625
"649",152.869995117188,1.68285143375397,4.56979322433472,649,150.339996337891,143.770004272461,2.52999877929688,6.56999206542969
"650",154.669998168945,1.1774730682373,1.68285143375397,650,152.869995117188,150.339996337891,1.80000305175781,2.52999877929688
"651",155.350006103516,0.43965083360672,1.1774730682373,651,154.669998168945,152.869995117188,0.680007934570312,1.80000305175781
"652",153.130004882812,-1.42903196811676,0.43965083360672,652,155.350006103516,154.669998168945,-2.22000122070312,0.680007934570312
"653",153.759994506836,0.411408334970474,-1.42903196811676,653,153.130004882812,155.350006103516,0.629989624023438,-2.22000122070312
"654",152.270004272461,-0.969036340713501,0.411408334970474,654,153.759994506836,153.130004882812,-1.489990234375,0.629989624023438
"655",152.559997558594,0.190446764230728,-0.969036340713501,655,152.270004272461,153.759994506836,0.289993286132812,-1.489990234375
"656",148.740005493164,-2.50392770767212,0.190446764230728,656,152.559997558594,152.270004272461,-3.81999206542969,0.289993286132812
"657",154.029998779297,3.55653691291809,-2.50392770767212,657,148.740005493164,152.559997558594,5.28999328613281,-3.81999206542969
"658",148.229995727539,-3.76550221443176,3.55653691291809,658,154.029998779297,148.740005493164,-5.80000305175781,5.28999328613281
"659",147.639999389648,-0.398027628660202,-3.76550221443176,659,148.229995727539,154.029998779297,-0.589996337890625,-5.80000305175781
"660",147.929992675781,0.196419179439545,-0.398027628660202,660,147.639999389648,148.229995727539,0.289993286132812,-0.589996337890625
"661",148.289993286133,0.24335877597332,0.196419179439545,661,147.929992675781,147.639999389648,0.360000610351562,0.289993286132812
"662",150.380004882812,1.40940833091736,0.24335877597332,662,148.289993286133,147.929992675781,2.09001159667969,0.360000610351562
"663",152.130004882812,1.16371858119965,1.40940833091736,663,150.380004882812,148.289993286133,1.75,2.09001159667969
"664",152.639999389648,0.335235983133316,1.16371858119965,664,152.130004882812,150.380004882812,0.509994506835938,1.75
"665",152.029998779297,-0.399633526802063,0.335235983133316,665,152.639999389648,152.130004882812,-0.610000610351562,0.509994506835938
"666",153.619995117188,1.04584383964539,-0.399633526802063,666,152.029998779297,152.639999389648,1.58999633789062,-0.610000610351562
"667",154.770004272461,0.748606443405151,1.04584383964539,667,153.619995117188,152.029998779297,1.15000915527344,1.58999633789062
"668",156.179992675781,0.911021769046783,0.748606443405151,668,154.770004272461,153.619995117188,1.40998840332031,1.15000915527344
"669",158.369995117188,1.40222978591919,0.911021769046783,669,156.179992675781,154.770004272461,2.19000244140625,1.40998840332031
"670",157,-0.865059792995453,1.40222978591919,670,158.369995117188,156.179992675781,-1.3699951171875,2.19000244140625
"671",153.919998168945,-1.96178460121155,-0.865059792995453,671,157,158.369995117188,-3.08000183105469,-1.3699951171875
"672",148.960006713867,-3.22244763374329,-1.96178460121155,672,153.919998168945,157,-4.95999145507812,-3.08000183105469
"673",151.410003662109,1.64473474025726,-3.22244763374329,673,148.960006713867,153.919998168945,2.44999694824219,-4.95999145507812
"674",153.899993896484,1.64453482627869,1.64473474025726,674,151.410003662109,148.960006713867,2.489990234375,2.44999694824219
"675",156.139999389648,1.45549416542053,1.64453482627869,675,153.899993896484,151.410003662109,2.24000549316406,2.489990234375
"676",154.720001220703,-0.909439086914062,1.45549416542053,676,156.139999389648,153.899993896484,-1.41999816894531,2.24000549316406
"677",155.729995727539,0.652788579463959,-0.909439086914062,677,154.720001220703,156.139999389648,1.00999450683594,-1.41999816894531
"678",155.809997558594,0.0513721406459808,0.652788579463959,678,155.729995727539,154.720001220703,0.0800018310546875,1.00999450683594
"679",157.059997558594,0.802259147167206,0.0513721406459808,679,155.809997558594,155.729995727539,1.25,0.0800018310546875
"680",158.649993896484,1.0123496055603,0.802259147167206,680,157.059997558594,155.809997558594,1.58999633789062,1.25
"681",161.009994506836,1.48755168914795,1.0123496055603,681,158.649993896484,157.059997558594,2.36000061035156,1.58999633789062
"682",162.330001831055,0.819829404354095,1.48755168914795,682,161.009994506836,158.649993896484,1.32000732421875,2.36000061035156
"683",166.470001220703,2.55035996437073,0.819829404354095,683,162.330001831055,161.009994506836,4.13999938964844,1.32000732421875
"684",167.690002441406,0.732865512371063,2.55035996437073,684,166.470001220703,162.330001831055,1.22000122070312,4.13999938964844
"685",165.210006713867,-1.47891688346863,0.732865512371063,685,167.690002441406,166.470001220703,-2.47999572753906,1.22000122070312
