"","female","phsrank","BA","AA","black","hispanic","id","exper","jc","univ","lwage","stotal","smcity","medcity","submed","lgcity","sublg","vlgcity","subvlg","ne","nc","south","totcoll"
"2530",0,28,0,0,0,0,29137,155,0,0,2.86220097541809,-1.76886665821075,0,0,0,0,0,0,0,0,1,0,0
"2531",0,24,0,0,0,0,29152,143,0,0,2.2257034778595,-0.624800324440002,0,1,0,0,0,0,0,0,0,0,0
"2532",1,65,0,0,0,0,29157,125,0,4.33333349227905,2.3061785697937,0.954011261463165,0,0,0,0,0,0,0,1,0,0,4.33333349227905
"2533",1,91,0,0,0,0,29160,129,0,0,2.60268974304199,0.381978094577789,0,0,0,0,0,0,0,0,1,0,0
"2534",1,4,0,0,0,0,29189,84,0,0,1.7917594909668,-0.647681653499603,1,0,0,0,0,0,0,0,0,0,0
"2535",1,84,0,0,0,0,29217,147,1.0666651725769,0.444444268941879,1.82096695899963,0.610791385173798,1,0,0,0,0,0,0,0,0,1,1.51110947132111
"2536",1,68,0,1,0,0,29231,53,2.33333325386047,0,1.44691896438599,-1.24259614944458,0,0,0,0,0,0,0,1,0,0,2.33333325386047
"2537",0,27,0,0,0,0,29236,146,0,0,2.49175429344177,0.587910056114197,1,0,0,0,0,0,0,0,0,0,0
"2538",1,96,1,0,0,0,29243,99,0,6.56666660308838,2.20106911659241,1.15994322299957,1,0,0,0,0,0,0,0,1,0,6.56666660308838
"2539",0,50,1,0,0,0,29249,110,0,4.30000019073486,3.21887588500977,0.6794353723526,1,0,0,0,0,0,0,0,0,1,4.30000019073486
"2540",1,92,1,0,0,0,29302,86,0,4.11110687255859,1.50407743453979,0.839604616165161,0,0,0,1,0,0,0,0,0,0,4.11110687255859
"2541",1,96,1,0,0,0,29310,139,0,4.33333349227905,2.86220097541809,1.11418056488037,0,0,0,0,0,0,0,0,1,0,4.33333349227905
"2542",0,31,1,0,0,0,29323,122,0,4.46665859222412,2.46809959411621,0.702316701412201,1,0,0,0,0,0,0,0,0,1,4.46665859222412
"2543",1,53,0,0,0,0,29339,157,0,0,2.02287077903748,-0.990901529788971,0,0,0,0,0,0,0,0,0,1,0
"2544",0,44,1,0,1,0,29341,98,0,5.69999980926514,2.46625256538391,0.107402160763741,0,1,0,0,0,0,0,0,0,1,5.69999980926514
"2545",0,42,0,0,0,0,29348,98,0,0,2.54486417770386,-0.28158038854599,0,0,0,0,0,0,0,0,0,1,0
"2546",1,83,1,0,0,0,29353,118,0.416666656732559,4.05000019073486,2.08978056907654,0.267571449279785,1,0,0,0,0,0,0,0,1,0,4.46666669845581
"2547",0,75,0,0,0,0,29369,67,0,0,1.78160417079926,0.427740752696991,0,0,0,0,0,1,0,0,0,1,0
"2548",1,48,0,0,0,0,29373,53,0,0,0.6931471824646,0.198927477002144,0,1,0,0,0,0,0,0,1,0,0
"2549",0,5,0,0,1,0,29375,142,0,0,1.83258152008057,0,1,0,0,0,0,0,0,0,1,0,0
"2550",1,19,0,0,0,0,29376,105,0,0,1.61938810348511,-1.58581602573395,0,0,0,0,1,0,0,0,1,0,0
"2551",1,97,1,0,0,0,29385,136,0.1111109405756,3.999995470047,2.27006125450134,0.725198030471802,1,0,0,0,0,0,0,0,0,1,4.11110639572144
"2552",0,6,0,0,0,0,29388,137,0,0,1.92963528633118,-1.24259614944458,0,0,0,0,0,0,0,0,1,0,0
"2553",1,54,0,0,0,0,29391,157,0,0,1.39812898635864,-0.441749691963196,0,1,0,0,0,0,0,0,0,1,0
"2554",0,38,0,0,0,0,29397,109,0,0,1.60943794250488,0.0845208391547203,0,0,0,0,0,0,1,0,0,0,0
"2555",1,99,0,0,0,0,29400,155,0,0,2.07442879676819,0.81672328710556,0,0,0,0,0,0,0,0,0,0,0
"2556",0,99,1,0,0,0,29401,122,0,4.59999990463257,2.99573230743408,1.68621373176575,0,0,0,0,0,0,0,0,0,1,4.59999990463257
"2557",0,59,0,0,0,0,29416,103,0,6.24444007873535,2.0794415473938,0.336215436458588,0,0,1,0,0,0,0,0,0,1,6.24444007873535
"2558",0,71,1,0,0,0,29428,135,0,5.56666660308838,3.09104251861572,1.38875651359558,1,0,0,0,0,0,0,0,1,0,5.56666660308838
"2559",0,34,0,0,0,0,29430,147,0,0,2.76443028450012,-0.670562982559204,0,0,0,1,0,0,0,0,0,0,0
"2560",0,97,1,0,0,0,29438,149,0,4.39999294281006,3.07911396026611,1.13706195354462,0,0,0,0,0,0,1,0,1,0,4.39999294281006
"2561",0,35,0,0,0,0,29447,122,0,3.93333339691162,2.59026718139648,-0.007004473824054,0,1,0,0,0,0,0,1,0,0,3.93333339691162
"2562",1,44,1,0,0,0,29448,116,0,4.68888330459595,2.85022473335266,0,0,1,0,0,0,0,0,0,0,1,4.68888330459595
"2563",0,9,0,0,0,1,29462,143,0,0.699999988079071,2.4849066734314,-0.922257542610168,1,0,0,0,0,0,0,0,0,0,0.699999988079071
"2564",1,53,1,0,0,0,29493,150,0,4.33333349227905,2.78809285163879,0.0387581810355186,1,0,0,0,0,0,0,1,0,0,4.33333349227905
"2565",1,50,0,0,0,0,29499,126,0,0,1.7917594909668,-0.304461717605591,1,0,0,0,0,0,0,0,0,1,0
"2566",1,40,0,0,0,0,29506,44,0,0,1.75785791873932,0.6794353723526,0,0,1,0,0,0,0,1,0,0,0
"2567",1,90,1,0,0,0,29510,133,0,4.30000019073486,2.0794415473938,0.40485942363739,0,0,1,0,0,0,0,0,1,0,4.30000019073486
"2568",1,95,1,0,0,0,29511,109,0,3.44444370269775,2.39605975151062,1.22858715057373,0,0,1,0,0,0,0,0,1,0,3.44444370269775
"2569",0,89,1,0,0,0,29529,100,1.25,3.64443826675415,2.59525465965271,1.04553663730621,1,0,0,0,0,0,0,0,0,1,4.89443826675415
"2570",0,42,0,0,0,0,29559,131,1.86666667461395,0,3.91195297241211,-1.03666424751282,0,0,0,0,0,1,0,0,1,0,1.86666667461395
"2571",1,9,0,0,0,0,29561,134,0,0,2.16905379295349,-0.373105704784393,0,0,0,0,1,0,0,0,1,0,0
"2572",0,47,1,0,0,0,29587,108,0,4.63333320617676,2.74727082252502,0.244690120220184,1,0,0,0,0,0,0,1,0,0,4.63333320617676
"2573",1,3,0,0,1,0,29597,52,0,0,1.78160417079926,-0.5561563372612,0,0,0,0,0,0,0,0,0,1,0
"2574",0,97,0,0,0,0,29626,128,0,5.63332462310791,2.95751094818115,1.75485777854919,1,0,0,0,0,0,0,0,1,0,5.63332462310791
"2575",1,79,0,0,0,0,29646,160,0,7,2.21297287940979,0.702316701412201,0,1,0,0,0,0,0,0,1,0,7
"2576",0,50,1,0,0,0,29652,118,0,5.26666688919067,2.86220097541809,0.885367274284363,1,0,0,0,0,0,0,0,0,1,5.26666688919067
"2577",1,46,0,0,0,0,29671,126,0.266666680574417,0,1.96346938610077,-0.533275008201599,0,0,0,0,0,0,0,0,1,0,0.266666680574417
"2578",0,44,0,0,0,0,29677,156,0,0,2.28011226654053,-0.464631021022797,0,0,0,0,0,0,0,0,0,1,0
"2579",1,11,0,0,0,0,29679,20,0,0,1.16600298881531,-2.04344272613525,0,1,0,0,0,0,0,1,0,0,0
"2580",1,50,0,1,0,0,29682,112,3.20000004768372,0,2.16790962219238,-0.144292443990707,0,0,0,0,0,0,0,0,0,0,3.20000004768372
"2581",1,17,0,0,0,0,29688,152,0,1.06666672229767,1.60943794250488,-0.395987033843994,0,0,0,0,0,0,0,1,0,0,1.06666672229767
"2582",0,2,0,0,1,0,29709,149,0.0666665732860565,0,2.60268974304199,-1.6544600725174,0,1,0,0,0,0,0,0,1,0,0.0666665732860565
"2583",0,8,0,0,0,0,29714,45,0,0,2.28747129440308,0.519266068935394,0,0,0,0,1,0,0,1,0,0,0
"2584",1,96,1,0,0,0,29758,80,0,5.64443778991699,2.30258512496948,0.908248603343964,0,0,0,0,1,0,0,0,1,0,5.64443778991699
"2585",1,82,0,0,0,0,29761,132,0,2.26666665077209,2.02814817428589,1.09129929542542,1,0,0,0,0,0,0,0,0,1,2.26666665077209
"2586",1,74,1,0,0,0,29776,102,0,4.30000019073486,1.25276291370392,0.565028727054596,0,0,0,0,0,0,0,1,0,0,4.30000019073486
"2587",1,48,0,0,0,0,29790,124,0.833333313465118,0,1.70100176334381,-0.167173758149147,1,0,0,0,0,0,0,1,0,0,0.833333313465118
"2588",1,44,0,0,0,0,29792,19,0,0,1.64865803718567,-0.418868362903595,0,0,0,0,0,0,0,0,0,0,0
"2589",1,16,0,0,0,0,29799,133,0.533333361148834,0,2.52572870254517,0.0616395100951195,1,0,0,0,0,0,0,1,0,0,0.533333361148834
"2590",0,44,0,0,0,0,29803,110,0,0,1.45528721809387,0.198927477002144,0,0,0,0,0,0,0,0,1,0,0
"2591",0,62,0,0,0,0,29822,162,0,0,2.61165833473206,-0.739206969738007,0,0,0,0,0,0,0,0,0,1,0
"2592",0,14,0,0,0,0,29826,159,0,0,2.52572870254517,-0.716325640678406,0,0,1,0,0,0,0,0,0,1,0
"2593",0,89,1,0,0,0,29831,118,0,5.66666650772095,2.79422783851624,0.610791385173798,1,0,0,0,0,0,0,1,0,0,5.66666650772095
"2594",0,96,1,0,0,0,29844,98,0,5.03333330154419,3.14031338691711,1.8463830947876,1,0,0,0,0,0,0,0,1,0,5.03333330154419
"2595",0,95,1,0,0,0,29847,116,0,5.33333349227905,2.84944939613342,1.27434980869293,0,0,0,1,0,0,0,0,1,0,5.33333349227905
"2596",1,75,0,0,0,0,29851,93,0,0,1.70474803447723,0,0,0,0,0,1,0,0,1,0,0,0
"2597",1,12,0,0,0,0,29883,105,0.333333343267441,0,2.19437146186829,0,0,1,0,0,0,0,0,0,1,0,0.333333343267441
"2598",0,37,0,0,0,0,29889,157,0,3.23333334922791,1.60943794250488,0.267571449279785,1,0,0,0,0,0,0,0,1,0,3.23333334922791
"2599",0,58,0,0,0,0,29900,144,2.99999594688416,0,2.19722461700439,0.290452778339386,0,1,0,0,0,0,0,0,1,0,2.99999594688416
"2600",0,60,0,0,0,0,29921,136,2.33332920074463,0,1.75330829620361,0.862485945224762,0,0,0,0,0,1,0,0,1,0,2.33332920074463
"2601",0,81,1,0,0,0,29936,121,0,5.79999589920044,2.87794923782349,0.725198030471802,0,0,0,0,1,0,0,0,0,0,5.79999589920044
"2602",0,7,0,0,0,0,29954,101,0,0,2.80578136444092,-1.60869741439819,0,0,0,0,0,1,0,0,1,0,0
"2603",0,50,1,0,0,0,29961,124,0,4.46666049957275,3.178053855896,0.221808806061745,0,0,0,0,0,0,0,0,1,0,4.46666049957275
"2604",1,72,1,0,0,0,29998,108,0,4.53333330154419,2.30706167221069,0.885367274284363,1,0,0,0,0,0,0,0,1,0,4.53333330154419
"2605",1,61,0,0,0,0,29999,124,0.733333349227905,0,2.11021327972412,-0.579037666320801,0,0,1,0,0,0,0,0,0,0,0.733333349227905
"2606",1,38,0,0,1,0,30019,125,0,0,1.60943794250488,-0.922257542610168,0,1,0,0,0,0,0,0,1,0,0
"2607",1,30,0,1,0,0,30044,107,2,0.0666656494140625,2.23052096366882,-0.693444311618805,1,0,0,0,0,0,0,0,0,0,2.06666564941406
"2608",1,26,0,0,0,0,30051,165,0,0,1.86252796649933,-0.762088298797607,0,0,0,0,0,0,0,0,0,1,0
"2609",1,90,0,0,0,0,30085,136,0.688888013362885,0,2.33075594902039,0.336215436458588,1,0,0,0,0,0,0,0,0,1,0.688888013362885
"2610",0,40,0,0,0,0,30086,141,0,0.666666686534882,1.7917594909668,0.908248603343964,0,0,1,0,0,0,0,0,0,1,0.666666686534882
"2611",1,98,0,0,0,0,30103,48,0,0,1.62136602401733,1.73197638988495,1,0,0,0,0,0,0,0,1,0,0
"2612",1,54,0,1,0,0,30109,104,0,2.20000004768372,2.36555933952332,-0.28158038854599,1,0,0,0,0,0,0,0,1,0,2.20000004768372
"2613",0,60,0,0,0,0,30111,94,2.86666655540466,0.977775037288666,2.30258512496948,0.770960628986359,0,0,0,0,0,0,1,1,0,0,3.84444165229797
"2614",1,49,0,0,0,0,30125,73,0,0,1.83580946922302,-0.579037666320801,0,0,1,0,0,0,0,0,1,0,0
"2615",1,11,0,0,0,0,30127,146,0,0,1.87026214599609,-0.327343046665192,0,0,1,0,0,0,0,1,0,0,0
"2616",1,89,1,0,0,0,30160,47,0,4.19999980926514,1.87662577629089,1.54892575740814,1,0,0,0,0,0,0,1,0,0,4.19999980926514
"2617",0,89,0,0,0,0,30223,116,0,5.06665849685669,3.09308266639709,0.931129932403564,1,0,0,0,0,0,0,0,1,0,5.06665849685669
"2618",1,87,1,0,0,0,30245,133,0,4.31110429763794,2.63905739784241,0.770960628986359,0,0,0,0,1,0,0,0,1,0,4.31110429763794
"2619",1,21,0,0,0,0,30253,121,0,0,1.3862943649292,-1.58581602573395,1,0,0,0,0,0,0,1,0,0,0
"2620",1,82,0,0,0,0,30276,162,0,0,2.50552582740784,-0.0527671277523041,1,0,0,0,0,0,0,0,0,0,0
"2621",1,66,1,0,0,0,30287,156,2.20000004768372,2.89999604225159,2.78257036209106,0.610791385173798,0,0,0,0,0,0,1,0,0,0,5.0999960899353
"2622",1,84,0,0,1,0,30305,87,1.66666567325592,3.06666350364685,1.77833640575409,-0.23581774532795,0,1,0,0,0,0,0,0,0,1,4.73332929611206
"2623",0,70,0,0,0,0,30310,94,0,6.06666660308838,2.91777062416077,-0.007004473824054,0,0,0,0,0,1,0,0,1,0,6.06666660308838
"2624",1,83,0,0,0,0,30318,156,2.24444174766541,0,2.61885404586792,1.13706195354462,1,0,0,0,0,0,0,0,0,0,2.24444174766541
"2625",1,79,1,0,0,0,30346,114,0,4.36666679382324,2.57838129997253,1.20570588111877,0,0,0,0,1,0,0,1,0,0,4.36666679382324
"2626",0,41,0,0,0,0,30351,139,0,0,1.47017550468445,1.38875651359558,0,0,0,0,0,0,0,0,0,1,0
"2627",0,74,1,0,0,0,30365,162,0,4.03333330154419,3.21887588500977,0.176046147942543,0,0,0,1,0,0,0,0,1,0,4.03333330154419
"2628",1,82,0,0,1,0,30380,103,0.183333337306976,0,2.09801721572876,0.542147397994995,0,0,0,0,0,1,0,0,0,0,0.183333337306976
"2629",1,29,0,0,1,0,30384,141,0,0,2.39789533615112,-1.12818956375122,0,1,0,0,0,0,0,0,0,1,0
"2630",1,77,0,0,0,1,30418,112,0,2.56666660308838,2.52572870254517,-1.81462931632996,1,0,0,0,0,0,0,1,0,0,2.56666660308838
"2631",1,89,0,0,0,0,30420,72,0,7.5,2.16645288467407,1.66333246231079,0,0,0,0,0,0,0,1,0,0,7.5
"2632",1,92,1,0,0,0,30424,133,0,4.40000009536743,2.38475942611694,1.34299385547638,0,0,0,0,0,0,0,0,1,0,4.40000009536743
"2633",0,87,1,0,0,0,30452,140,0.866666674613953,4.63332605361938,2.97325944900513,1.29723119735718,0,0,0,0,1,0,0,0,0,0,5.49999284744263
"2634",0,36,0,0,0,0,30469,151,0,0,2.58399748802185,-0.487512350082397,0,0,0,0,1,0,0,1,0,0,0
"2635",1,81,1,0,0,0,30476,123,0,4.11110639572144,1.41238176822662,0.931129932403564,1,0,0,0,0,0,0,0,1,0,4.11110639572144
"2636",1,27,0,1,0,1,30486,65,2.03333330154419,0,2.30258512496948,0.176046147942543,1,0,0,0,0,0,0,0,0,0,2.03333330154419
"2637",0,92,0,0,0,0,30490,156,0,1.77777588367462,1.38650405406952,-0.0756484568119049,0,0,0,1,0,0,0,0,1,0,1.77777588367462
"2638",0,10,0,0,0,0,30502,165,0,0,2.19722461700439,-1.10530817508698,0,0,0,0,0,0,0,0,0,1,0
"2639",0,41,1,0,0,0,30514,102,0,4.73333311080933,2.94443893432617,0.015876853838563,1,0,0,0,0,0,0,0,1,0,4.73333311080933
"2640",1,5,0,0,0,0,30551,104,0,0,1.70233631134033,-1.24259614944458,1,0,0,0,0,0,0,1,0,0,0
"2641",0,18,1,0,0,0,30576,99,1.10000002384186,2.59999990463257,2.93689179420471,0.40485942363739,0,0,0,0,1,0,0,0,1,0,3.69999980926514
"2642",0,13,0,0,0,1,30589,129,0,0,1.95727360248566,-1.99767994880676,0,0,0,0,0,0,0,0,0,0,0
"2643",1,95,0,0,0,0,30623,81,0.133333340287209,1.43333327770233,2.58021688461304,1.36587512493134,1,0,0,0,0,0,0,0,1,0,1.56666660308838
"2644",0,37,1,0,0,0,30640,83,1.20000004768372,4.53333330154419,2.4849066734314,0.107402160763741,1,0,0,0,0,0,0,1,0,0,5.73333358764648
"2645",1,72,0,0,0,1,30641,130,0,0,1.85043501853943,-0.395987033843994,0,0,0,0,0,0,0,0,0,0,0
"2646",1,85,1,0,0,0,30664,139,0,5.69999599456787,1.16738426685333,1.13706195354462,0,0,0,0,0,1,0,0,0,0,5.69999599456787
"2647",1,50,0,0,0,0,30675,126,0,6.59999990463257,2.45413494110107,1.59468841552734,1,0,0,0,0,0,0,0,0,1,6.59999990463257
"2648",0,91,1,0,0,0,30698,127,0,4.03333330154419,2.99573230743408,0.725198030471802,0,0,0,0,0,0,1,0,0,1,4.03333330154419
"2649",1,55,1,0,0,0,30712,149,0,4.46666669845581,2.32727766036987,-0.0527671277523041,0,0,0,0,0,0,0,0,1,0,4.46666669845581
"2650",1,77,0,0,0,0,30741,148,0,0,2.2925341129303,0.198927477002144,0,0,0,0,0,0,0,0,1,0,0
"2651",1,82,0,1,0,0,30749,122,2.26666665077209,0,1.93007099628448,0.130283489823341,0,0,0,0,0,0,0,0,0,1,2.26666665077209
"2652",1,29,0,0,0,0,30772,25,0,0,1.70474803447723,-0.441749691963196,0,0,0,0,0,0,1,0,1,0,0
"2653",1,21,0,0,0,0,30773,160,0,0,1.9809285402298,-0.853613615036011,0,1,0,0,0,0,0,0,0,1,0
"2654",0,29,0,0,0,0,30774,166,1.55555319786072,0,2.19722461700439,0.198927477002144,0,0,0,0,1,0,0,0,1,0,1.55555319786072
"2655",0,2,0,0,0,0,30777,32,0,0,1.73046970367432,-3.0959837436676,0,0,1,0,0,0,0,1,0,0,0
"2656",0,50,1,0,0,0,30802,122,0,4.40000009536743,3.1333179473877,0.587910056114197,0,0,0,0,0,0,0,0,0,1,4.40000009536743
"2657",0,31,0,0,0,0,30809,79,0,0,2.30258512496948,-0.0756484568119049,0,0,1,0,0,0,0,0,0,1,0
"2658",0,18,0,0,0,0,30811,160,0.466666162014008,0,1.91102290153503,0.908248603343964,1,0,0,0,0,0,0,1,0,0,0.466666162014008
"2659",1,42,0,0,0,0,30817,159,0,0.955554187297821,2.10046863555908,-0.373105704784393,0,1,0,0,0,0,0,0,1,0,0.955554187297821
"2660",0,35,0,0,0,0,30827,68,0,0,2.70805025100708,0.015876853838563,0,0,0,0,0,0,0,0,1,0,0
"2661",0,50,0,0,0,0,30851,159,2.09999990463257,0,2.52572870254517,-0.23581774532795,0,0,0,0,1,0,0,0,0,1,2.09999990463257
"2662",1,37,0,0,0,0,30852,129,0,0.0666666701436043,1.92757201194763,-0.28158038854599,1,0,0,0,0,0,0,0,1,0,0.0666666701436043
"2663",1,91,1,0,0,0,30874,159,2.24444174766541,1.59999799728394,2.43624138832092,0.359096765518188,1,0,0,0,0,0,0,0,0,1,3.84443974494934
"2664",0,50,1,0,0,0,30875,64,0,5.35555410385132,2.55629277229309,0.473503410816193,0,1,0,0,0,0,0,1,0,0,5.35555410385132
"2665",1,55,0,0,0,0,30876,154,0.800000011920929,0,2.09863114356995,-0.464631021022797,0,0,1,0,0,0,0,0,0,0,0.800000011920929
"2666",1,12,0,0,0,0,30877,94,0,0,1.83258152008057,-1.72310400009155,1,0,0,0,0,0,0,1,0,0,0
"2667",0,32,0,0,0,0,30915,136,2.21666669845581,0,1.7917594909668,0.496384739875793,0,1,0,0,0,0,0,0,0,0,2.21666669845581
"2668",1,64,1,0,0,0,30922,162,0,2.76666665077209,2.45787811279297,1.22858715057373,0,0,0,0,0,0,1,1,0,0,2.76666665077209
"2669",0,50,0,0,0,0,31002,163,1.70000004768372,0,2.46809959411621,-0.167173758149147,0,0,0,0,1,0,0,0,0,1,1.70000004768372
"2670",1,91,0,1,0,0,31005,141,0,2.04444169998169,3.11351537704468,0.336215436458588,1,0,0,0,0,0,0,0,1,0,2.04444169998169
"2671",0,42,0,0,0,1,31009,159,0.0500000007450581,0,2.57161855697632,-1.40276539325714,0,0,0,0,0,0,0,0,0,0,0.0500000007450581
"2672",0,87,0,0,0,0,31021,162,0,0,2.23087430000305,-0.144292443990707,0,0,0,0,0,0,0,0,0,1,0
"2673",1,32,0,0,0,0,31042,43,0,0,1.34784317016602,-1.31124007701874,0,0,0,0,0,0,0,0,1,0,0
"2674",0,39,0,0,0,0,31047,155,0,0,2.60268974304199,-0.418868362903595,0,0,0,0,0,0,0,0,1,0,0
"2675",0,66,0,0,0,0,31059,118,0,0.133333340287209,1.90954256057739,0.244690120220184,0,0,0,1,0,0,0,0,1,0,0.133333340287209
"2676",1,90,1,0,0,0,31061,130,0,4.75555419921875,2.51365613937378,1.09129929542542,1,0,0,0,0,0,0,0,0,1,4.75555419921875
"2677",1,90,1,0,0,0,31070,139,0,4.19999980926514,2.40266847610474,1.68621373176575,0,0,0,0,0,0,1,1,0,0,4.19999980926514
"2678",0,61,1,0,0,0,31077,135,0,5.83333349227905,2.0794415473938,0.0387581810355186,0,0,0,0,0,0,0,0,1,0,5.83333349227905
"2679",0,99,0,0,0,0,31100,100,0,7.5,3.41921591758728,2.14384031295776,1,0,0,0,0,0,0,0,0,1,7.5
"2680",1,45,0,0,0,1,31101,132,1.66666662693024,0,1.19118928909302,-1.44852805137634,1,0,0,0,0,0,0,0,0,0,1.66666662693024
"2681",1,81,1,0,0,0,31133,130,0.133333340287209,4.23333311080933,2.06619620323181,0.656554043292999,1,0,0,0,0,0,0,0,1,0,4.36666631698608
"2682",1,76,1,0,0,0,31181,122,0.100000001490116,4.08888339996338,2.39605975151062,0.908248603343964,0,0,0,0,0,0,1,0,1,0,4.18888330459595
"2683",1,82,1,0,0,0,31197,115,0,4.19999980926514,2.31747364997864,0.290452778339386,1,0,0,0,0,0,0,0,0,1,4.19999980926514
"2684",0,33,0,0,1,0,31200,154,0,0,2.57031941413879,-0.350224375724792,0,1,0,0,0,0,0,0,0,0,0
"2685",0,87,0,0,0,0,31202,107,0,5.63333320617676,2.93385672569275,0.839604616165161,0,0,0,0,1,0,0,0,0,1,5.63333320617676
"2686",1,69,1,0,0,0,31205,130,0,3.37777304649353,1.9960595369339,0.587910056114197,0,0,0,0,0,0,0,0,1,0,3.37777304649353
"2687",0,86,1,0,0,0,31206,147,0,3.70000004768372,1.71479833126068,1.8006204366684,1,0,0,0,0,0,0,0,1,0,3.70000004768372
"2688",0,71,1,0,0,0,31208,137,0.400000005960464,4.96666669845581,2.92668795585632,1.18282449245453,0,0,0,1,0,0,0,0,0,1,5.36666679382324
"2689",0,33,1,0,1,0,31211,158,2.36666655540466,1.79999995231628,2.25712275505066,-0.144292443990707,0,0,0,1,0,0,0,1,0,0,4.16666650772095
"2690",0,36,0,0,0,0,31232,152,0,0,2.03325223922729,0,1,0,0,0,0,0,0,0,0,1,0
"2691",1,25,0,0,0,0,31233,130,0,0,1.88389694690704,-0.762088298797607,0,1,0,0,0,0,0,0,0,1,0
"2692",1,39,1,0,0,0,31241,138,0,4.333327293396,2.2641339302063,0.473503410816193,0,0,0,0,1,0,0,0,1,0,4.333327293396
"2693",1,40,0,1,0,0,31242,73,1.68888652324677,0.911109387874603,1.97188556194305,-0.739206969738007,1,0,0,0,0,0,0,0,1,0,2.59999585151672
"2694",1,96,1,0,0,0,31261,118,0,5.17776679992676,2.52572870254517,0,0,0,0,0,0,0,0,0,1,0,5.17776679992676
"2695",1,16,0,0,0,0,31263,118,0,0,1.81624090671539,-0.0298858005553484,0,1,0,0,0,0,0,0,1,0,0
"2696",1,76,0,1,0,0,31286,113,2.53333330154419,0,2.56109547615051,-0.007004473824054,0,0,0,0,0,0,1,0,1,0,2.53333330154419
"2697",1,90,1,0,0,0,31287,127,0.244444146752357,5.94444131851196,2.74727082252502,1.41163778305054,1,0,0,0,0,0,0,0,0,0,6.18888568878174
"2698",0,55,1,0,0,0,31292,154,2.16666674613953,2.46666669845581,2.93951463699341,0.954011261463165,1,0,0,0,0,0,0,0,0,1,4.63333320617676
"2699",0,39,0,0,0,0,31293,126,0,1.15555417537689,2.44234704971313,0.542147397994995,1,0,0,0,0,0,0,0,0,0,1.15555417537689
"2700",1,54,0,0,0,0,31304,155,0,0,2.12823176383972,-0.258699089288712,0,0,0,0,0,0,0,0,1,0,0
"2701",1,71,0,0,0,0,31311,73,0,0,2.12598133087158,0.0387581810355186,0,1,0,0,0,0,0,0,0,1,0
"2702",1,92,0,1,0,0,31314,65,0,3.79999995231628,2.37676429748535,1.06841790676117,0,0,0,0,0,0,0,0,0,1,3.79999995231628
"2703",1,43,0,0,0,0,31316,132,0,0,1.07044148445129,0.153164818882942,1,0,0,0,0,0,0,1,0,0,0
"2704",0,49,0,0,0,0,31333,159,0,0,2.24865674972534,-2.29513716697693,1,0,0,0,0,0,0,0,0,1,0
"2705",1,77,0,0,0,0,31341,116,3.83333325386047,0,2.54497098922729,0.290452778339386,0,0,0,0,0,0,0,0,1,0,3.83333325386047
"2706",1,81,0,0,1,0,31386,119,0.466666162014008,0,2.07447600364685,-0.922257542610168,0,0,0,1,0,0,0,0,0,1,0.466666162014008
"2707",1,19,0,0,1,0,31389,126,0,0,1.7286536693573,-1.97479867935181,1,0,0,0,0,0,0,0,0,1,0
"2708",0,14,0,0,0,0,31397,164,0.0888887420296669,0,1.03765153884888,-0.258699089288712,1,0,0,0,0,0,0,0,0,1,0.0888887420296669
"2709",1,54,0,0,0,0,31403,67,0,0.100000001490116,2.56186771392822,0.40485942363739,0,0,1,0,0,0,0,0,1,0,0.100000001490116
"2710",1,17,0,0,0,0,31412,29,0,0,1.41019988059998,-1.86039197444916,1,0,0,0,0,0,0,0,1,0,0
"2711",1,95,0,0,0,0,31424,129,0,2.36666655540466,2.62740683555603,0.839604616165161,0,0,0,0,1,0,0,1,0,0,2.36666655540466
"2712",0,94,0,0,0,0,31430,166,0.266666293144226,0,2.01490306854248,-0.624800324440002,0,0,0,0,0,0,0,0,0,1,0.266666293144226
"2713",1,59,0,0,0,0,31440,55,1.99999797344208,0,1.55814456939697,-0.0985297858715057,1,0,0,0,0,0,0,0,0,1,1.99999797344208
"2714",0,67,1,0,0,0,31441,125,2.13333344459534,2.17777514457703,2.38324308395386,-0.167173758149147,0,0,1,0,0,0,0,0,1,0,4.31110858917236
"2715",1,62,0,0,1,0,31453,94,0.483333319425583,0,1.21491241455078,0,0,1,0,0,0,0,0,0,0,0,0.483333319425583
"2716",1,70,0,0,0,0,31455,86,0,0,1.39871668815613,0.427740752696991,1,0,0,0,0,0,0,0,1,0,0
"2717",0,85,0,0,0,1,31464,126,2.23333334922791,0,2.22018194198608,-0.441749691963196,1,0,0,0,0,0,0,0,0,1,2.23333334922791
"2718",1,53,0,1,0,0,31492,156,0,2.13333034515381,2.33311414718628,-0.418868362903595,0,0,0,0,0,0,0,0,1,0,2.13333034515381
"2719",1,69,0,0,0,0,31502,166,0,0,1.92789161205292,0.496384739875793,0,0,1,0,0,0,0,1,0,0,0
"2720",0,75,1,0,0,0,31513,115,0,4.16666650772095,2.65675687789917,0.954011261463165,0,1,0,0,0,0,0,0,0,1,4.16666650772095
"2721",0,18,0,0,0,0,31517,126,0,0,2.58776378631592,-1.26547753810883,0,0,0,0,0,0,0,0,1,0,0
"2722",0,41,1,0,0,0,31529,104,2.48333334922791,3.29999995231628,1.94591009616852,-0.0298858005553484,0,0,0,0,0,1,0,0,0,0,5.78333330154419
"2723",0,39,0,0,0,0,31541,113,0,0,2.74083995819092,-0.0985297858715057,1,0,0,0,0,0,0,0,1,0,0
