"","black","alcohol","drugs","super","married","felon","workprg","property","person","priors","educ","rules","age","tserved","follow","durat","cens","ldurat"
"620",1,0,0,1,1,1,1,1,0,0,12,0,367,28,71,71,1,4.26268005371094
"621",0,0,0,1,1,1,0,1,0,20,10,2,588,56,73,6,0,1.7917594909668
"622",0,0,0,0,1,1,1,1,0,11,11,1,481,42,76,76,1,4.33073329925537
"623",0,0,0,1,0,0,1,0,0,0,10,0,240,13,72,72,1,4.27666616439819
"624",1,1,1,1,1,0,0,0,0,3,14,1,762,11,74,15,0,2.70805025100708
"625",1,0,0,1,1,1,0,0,1,0,12,0,342,24,74,74,1,4.30406522750854
"626",0,0,0,1,1,1,0,1,0,0,10,1,289,13,76,76,1,4.33073329925537
"627",1,0,0,1,0,0,1,0,0,0,12,1,302,16,77,77,1,4.34380531311035
"628",0,0,0,1,0,0,0,0,1,3,6,0,387,4,70,66,0,4.18965482711792
"629",1,0,0,1,0,1,0,1,0,0,12,2,360,16,78,78,1,4.35670900344849
"630",1,0,0,0,1,0,1,0,0,2,11,4,316,34,71,71,1,4.26268005371094
"631",1,0,0,1,0,1,0,1,0,1,10,1,249,46,73,5,0,1.60943794250488
"632",1,0,1,1,0,1,1,1,0,1,9,0,324,29,79,79,1,4.36944770812988
"633",1,0,0,0,0,0,1,0,0,0,14,1,319,4,81,81,1,4.39444923400879
"634",1,0,0,1,1,0,1,0,0,1,10,0,365,28,70,70,1,4.24849510192871
"635",1,1,0,1,0,0,0,0,0,2,10,1,486,7,74,74,1,4.30406522750854
"636",0,1,0,1,1,0,0,1,0,0,3,0,698,7,78,78,1,4.35670900344849
"637",0,0,0,1,0,1,0,1,0,4,4,9,531,219,78,78,1,4.35670900344849
"638",1,1,1,1,0,1,1,0,1,3,10,3,257,46,80,7,0,1.94591009616852
"639",1,0,0,0,0,1,1,1,0,0,11,8,310,39,77,14,0,2.63905739784241
"640",1,0,0,0,1,0,1,0,0,1,9,0,398,10,74,8,0,2.0794415473938
"641",0,0,1,0,0,0,0,0,0,0,11,0,253,3,72,72,1,4.27666616439819
"642",1,0,0,1,0,1,0,1,0,0,8,1,251,17,81,81,1,4.39444923400879
"643",1,0,0,0,1,0,1,0,0,0,12,0,347,6,79,79,1,4.36944770812988
"644",1,0,1,1,0,1,1,1,0,2,10,5,353,70,72,10,0,2.30258512496948
"645",0,1,0,0,0,0,0,0,0,3,9,1,359,6,76,76,1,4.33073329925537
"646",0,0,0,0,0,0,1,0,0,10,12,2,475,19,76,76,1,4.33073329925537
"647",0,0,0,0,0,1,0,1,0,0,9,1,267,23,71,71,1,4.26268005371094
"648",1,0,0,1,1,0,1,0,0,0,12,0,334,8,77,77,1,4.34380531311035
"649",1,1,0,1,0,0,1,0,0,1,12,2,313,28,72,72,1,4.27666616439819
"650",0,0,0,1,1,1,1,1,0,3,10,0,400,23,78,78,1,4.35670900344849
"651",0,0,0,1,0,0,1,0,0,2,12,2,285,13,79,70,0,4.24849510192871
"652",1,0,0,0,0,0,1,0,0,1,9,1,250,18,72,2,0,0.6931471824646
"653",1,1,0,1,0,0,1,0,0,0,10,0,249,11,70,70,1,4.24849510192871
"654",1,0,0,1,0,1,1,1,0,1,10,1,341,36,75,75,1,4.31748819351196
"655",0,0,0,0,0,0,0,0,0,0,10,0,254,5,74,11,0,2.39789533615112
"656",0,0,0,0,1,0,1,0,0,1,14,0,338,8,80,80,1,4.38202667236328
"657",1,0,0,1,0,0,0,0,0,3,12,0,259,7,78,51,0,3.93182563781738
"658",1,0,0,1,0,0,0,0,0,0,10,0,232,14,78,78,1,4.35670900344849
"659",0,1,0,0,0,0,1,0,0,2,4,0,633,6,71,60,0,4.09434461593628
"660",0,0,1,0,0,0,0,0,0,5,10,2,310,10,81,2,0,0.6931471824646
"661",1,0,0,1,0,0,0,0,0,0,12,1,262,17,71,71,1,4.26268005371094
"662",1,0,0,1,0,0,0,0,0,0,9,0,249,23,71,71,1,4.26268005371094
"663",0,0,0,0,1,1,1,0,0,0,11,3,354,35,72,72,1,4.27666616439819
"664",1,0,0,1,0,0,0,0,0,0,11,0,268,15,74,74,1,4.30406522750854
"665",0,0,1,1,0,0,1,0,0,1,10,2,382,16,71,50,0,3.91202306747437
"666",1,0,0,1,0,0,1,0,0,3,10,1,270,26,72,32,0,3.465735912323
"667",1,0,0,1,0,1,0,0,0,0,9,2,259,20,81,81,1,4.39444923400879
"668",1,0,1,1,0,0,1,0,0,3,12,0,332,21,73,73,1,4.29045963287354
"669",1,0,1,0,0,1,1,1,0,15,10,3,319,40,79,79,1,4.36944770812988
"670",1,1,0,1,0,0,1,0,0,0,10,0,430,4,74,74,1,4.30406522750854
"671",1,0,1,1,0,0,0,0,0,0,11,0,220,4,78,78,1,4.35670900344849
"672",0,0,1,1,0,0,0,0,0,0,9,1,231,6,80,20,0,2.99573230743408
"673",1,0,0,0,0,0,0,0,0,0,11,0,289,14,72,72,1,4.27666616439819
"674",1,0,0,1,0,1,1,1,0,2,12,10,240,96,81,8,0,2.0794415473938
"675",0,0,0,1,1,0,0,0,0,0,12,0,340,7,77,77,1,4.34380531311035
"676",1,0,1,1,1,0,1,0,0,1,11,3,292,19,78,29,0,3.36729574203491
"677",0,0,0,1,1,1,0,1,0,5,9,1,403,72,73,73,1,4.29045963287354
"678",1,0,0,0,0,0,0,0,0,0,11,0,201,5,74,13,0,2.56494927406311
"679",1,0,0,0,0,0,0,0,0,1,8,1,216,7,71,53,0,3.97029185295105
"680",1,0,0,1,1,0,1,0,0,3,9,0,432,6,71,71,1,4.26268005371094
"681",1,0,0,1,1,1,1,0,1,0,10,0,413,15,74,74,1,4.30406522750854
"682",0,0,1,0,0,0,0,0,0,1,10,10,253,19,74,16,0,2.7725887298584
"683",0,0,0,1,0,0,0,0,0,0,9,1,222,5,71,71,1,4.26268005371094
"684",0,0,0,1,1,0,0,0,0,0,11,2,260,13,73,73,1,4.29045963287354
"685",0,0,0,1,1,1,1,1,0,3,7,1,563,29,81,81,1,4.39444923400879
"686",1,0,0,1,0,1,1,1,0,1,7,0,308,26,73,73,1,4.29045963287354
"687",1,1,0,1,0,1,1,1,0,8,10,0,508,54,73,12,0,2.4849066734314
"688",0,1,1,0,0,0,1,0,0,0,14,1,358,8,77,15,0,2.70805025100708
"689",0,1,1,1,0,0,0,0,0,0,11,0,265,20,81,81,1,4.39444923400879
"690",0,0,0,1,0,1,1,0,0,0,14,0,251,10,71,71,1,4.26268005371094
"691",0,0,1,1,0,1,1,1,0,1,11,2,271,30,73,73,1,4.29045963287354
"692",0,1,0,1,1,1,1,0,0,2,13,0,351,13,71,71,1,4.26268005371094
"693",0,0,1,0,0,0,0,0,0,3,8,0,680,10,73,73,1,4.29045963287354
"694",1,0,1,1,0,1,0,1,0,0,10,2,279,22,73,29,0,3.36729574203491
"695",0,0,1,1,1,0,1,1,0,2,8,1,353,9,78,78,1,4.35670900344849
"696",1,1,0,1,0,0,0,0,0,0,15,0,618,6,79,9,0,2.19722461700439
"697",0,0,1,0,1,1,0,1,0,0,9,0,242,21,76,76,1,4.33073329925537
"698",0,0,1,0,0,0,1,0,0,0,10,0,365,11,74,6,0,1.7917594909668
"699",0,0,0,1,0,0,0,0,0,0,8,0,212,3,74,74,1,4.30406522750854
"700",1,0,0,1,0,1,1,0,0,0,10,2,256,53,81,2,0,0.6931471824646
"701",0,0,0,1,0,0,0,0,0,0,10,0,229,4,79,79,1,4.36944770812988
"702",0,0,1,0,1,0,1,0,0,0,8,0,315,4,76,76,1,4.33073329925537
"703",1,0,1,1,0,0,0,0,0,1,9,2,256,13,71,71,1,4.26268005371094
"704",1,1,0,1,0,0,0,0,0,2,9,0,220,2,78,7,0,1.94591009616852
"705",0,0,1,0,0,0,0,1,0,0,9,27,274,34,71,71,1,4.26268005371094
"706",1,0,0,1,1,0,1,0,0,0,11,0,422,9,79,79,1,4.36944770812988
"707",0,0,0,1,0,0,1,0,0,0,12,0,261,15,81,81,1,4.39444923400879
"708",0,0,0,0,1,0,1,0,0,0,12,1,302,12,75,75,1,4.31748819351196
"709",0,0,0,0,1,0,0,0,0,12,8,0,365,4,71,64,0,4.1588830947876
"710",1,0,0,1,0,0,0,0,0,0,12,0,241,8,80,80,1,4.38202667236328
"711",0,1,0,1,0,0,1,0,0,0,8,0,510,4,75,75,1,4.31748819351196
"712",1,0,1,1,0,0,0,0,0,0,9,0,247,8,81,47,0,3.85014748573303
"713",0,0,1,1,0,0,1,0,0,0,12,1,258,16,72,72,1,4.27666616439819
"714",0,1,1,1,0,0,0,1,0,2,11,3,276,6,73,73,1,4.29045963287354
"715",1,0,0,0,0,0,0,0,0,0,12,1,321,14,75,29,0,3.36729574203491
"716",0,0,0,1,0,0,0,0,0,0,12,0,328,8,79,79,1,4.36944770812988
"717",0,0,0,1,0,0,0,0,0,0,12,0,239,9,77,77,1,4.34380531311035
"718",1,0,0,1,0,0,0,0,0,0,11,0,295,5,72,72,1,4.27666616439819
"719",0,0,0,1,0,1,1,1,0,6,12,1,394,26,74,74,1,4.30406522750854
"720",0,0,0,1,0,0,1,0,0,0,12,0,324,12,73,73,1,4.29045963287354
"721",1,0,0,0,0,1,1,1,0,7,8,0,368,24,75,75,1,4.31748819351196
"722",0,0,0,1,0,0,0,0,0,0,16,0,335,4,72,72,1,4.27666616439819
"723",0,0,0,1,1,1,1,1,0,0,11,0,376,15,76,76,1,4.33073329925537
"724",0,0,0,1,0,0,1,0,0,0,9,0,296,8,76,76,1,4.33073329925537
"725",1,0,0,1,0,1,0,1,0,0,11,0,237,15,74,40,0,3.68887948989868
"726",0,0,0,1,0,0,0,0,0,0,8,0,209,7,70,70,1,4.24849510192871
"727",0,0,0,0,0,0,0,0,0,2,8,0,806,6,79,79,1,4.36944770812988
"728",1,0,0,1,0,1,1,1,0,0,12,1,289,26,71,71,1,4.26268005371094
"729",0,1,0,1,1,0,1,0,0,0,7,0,299,9,73,73,1,4.29045963287354
"730",0,0,0,0,1,0,1,0,0,0,10,0,308,12,73,73,1,4.29045963287354
"731",1,0,0,1,0,0,1,0,0,1,6,0,355,42,71,71,1,4.26268005371094
"732",1,0,0,1,0,0,0,0,0,0,9,0,253,9,73,73,1,4.29045963287354
"733",1,0,0,0,0,0,1,0,0,1,10,1,329,3,71,71,1,4.26268005371094
"734",1,0,0,1,0,1,1,1,0,2,10,3,373,55,73,9,0,2.19722461700439
"735",0,0,0,1,0,0,0,0,0,0,9,0,212,5,70,15,0,2.70805025100708
"736",1,0,0,1,0,1,1,0,1,2,9,0,547,44,76,76,1,4.33073329925537
"737",0,0,0,1,1,1,1,1,0,1,9,1,336,29,71,71,1,4.26268005371094
"738",0,0,0,0,1,0,0,0,0,0,7,0,321,5,76,76,1,4.33073329925537
"739",1,0,0,1,0,1,0,1,0,1,11,1,331,36,75,75,1,4.31748819351196
"740",1,0,0,1,0,1,0,1,0,0,10,4,249,23,70,70,1,4.24849510192871
"741",0,1,0,1,1,0,0,0,0,9,12,0,571,6,72,23,0,3.13549423217773
"742",0,1,0,1,0,0,0,0,0,2,12,0,368,11,79,2,0,0.6931471824646
"743",0,0,1,1,0,1,1,1,0,0,11,1,320,18,80,50,0,3.91202306747437
"744",0,1,0,1,0,0,0,1,0,0,9,1,263,12,70,70,1,4.24849510192871
"745",0,0,1,1,0,0,1,0,0,2,8,1,381,35,70,13,0,2.56494927406311
"746",0,0,0,1,0,0,0,0,0,1,12,2,258,5,73,73,1,4.29045963287354
"747",0,1,0,1,1,0,1,0,0,3,8,0,301,7,72,28,0,3.33220458030701
"748",1,1,0,0,0,0,0,0,0,0,11,0,521,6,72,72,1,4.27666616439819
"749",0,0,0,0,1,0,0,0,0,2,8,1,354,113,74,74,1,4.30406522750854
"750",1,1,0,0,0,0,0,0,0,0,8,1,280,9,70,70,1,4.24849510192871
"751",1,0,1,0,0,0,1,0,0,0,14,4,320,15,80,80,1,4.38202667236328
"752",0,0,0,1,0,0,0,0,0,0,12,0,241,9,77,77,1,4.34380531311035
"753",1,0,0,1,0,1,0,1,0,0,9,0,239,21,77,77,1,4.34380531311035
"754",0,0,0,1,1,1,0,0,1,0,11,0,279,5,71,71,1,4.26268005371094
"755",1,0,1,1,0,0,1,0,0,0,8,2,471,12,77,77,1,4.34380531311035
"756",1,0,1,0,1,0,1,0,0,4,9,2,493,11,74,74,1,4.30406522750854
"757",0,0,1,1,0,0,0,0,0,3,8,5,288,32,71,34,0,3.52636051177979
"758",1,1,0,1,1,1,1,1,0,0,10,0,335,29,74,74,1,4.30406522750854
"759",1,0,1,1,0,1,1,1,0,2,9,2,339,38,77,77,1,4.34380531311035
"760",1,1,0,1,0,0,1,0,1,4,12,0,389,37,81,23,0,3.13549423217773
"761",1,0,0,1,1,1,1,1,0,4,9,2,374,54,80,15,0,2.70805025100708
"762",1,0,0,1,0,1,0,1,0,0,12,0,423,9,70,24,0,3.178053855896
"763",0,0,0,0,1,0,1,0,0,1,8,2,282,6,70,63,0,4.14313459396362
"764",1,0,0,1,0,1,0,1,0,0,9,1,251,10,77,77,1,4.34380531311035
"765",0,0,0,1,1,0,0,0,0,0,9,1,259,7,77,77,1,4.34380531311035
"766",1,0,0,1,0,0,0,0,0,0,11,0,237,8,73,19,0,2.94443893432617
"767",0,0,0,1,1,0,0,0,0,0,12,1,249,7,77,77,1,4.34380531311035
"768",0,0,0,1,0,1,1,1,0,0,8,3,238,43,81,8,0,2.0794415473938
"769",0,1,0,1,0,0,0,0,0,2,8,0,294,6,73,55,0,4.00733327865601
"770",0,0,0,1,0,0,0,0,0,0,11,2,274,17,80,80,1,4.38202667236328
"771",0,0,0,1,0,1,1,0,0,0,8,0,251,21,78,78,1,4.35670900344849
"772",0,1,1,1,0,0,1,0,0,0,9,0,380,6,79,14,0,2.63905739784241
"773",0,0,0,1,1,1,1,1,0,0,10,0,310,8,72,72,1,4.27666616439819
"774",0,1,0,1,0,0,0,0,0,0,13,0,284,6,80,80,1,4.38202667236328
"775",1,0,1,1,0,0,0,0,0,4,10,5,294,50,72,21,0,3.04452252388
"776",0,1,0,0,0,1,0,1,0,1,14,4,295,40,73,73,1,4.29045963287354
"777",1,0,0,1,0,1,0,0,0,1,8,0,302,15,72,72,1,4.27666616439819
"778",0,1,0,1,0,1,1,1,0,0,11,4,349,31,73,73,1,4.29045963287354
"779",0,1,0,0,0,0,0,0,0,1,8,1,376,11,71,71,1,4.26268005371094
"780",0,0,0,1,0,1,1,1,0,6,8,2,462,58,76,76,1,4.33073329925537
"781",0,0,0,1,0,1,0,1,0,0,8,3,238,30,80,13,0,2.56494927406311
"782",0,0,0,0,0,1,1,1,0,1,12,2,387,34,76,76,1,4.33073329925537
"783",0,0,0,1,1,1,0,1,0,0,9,1,314,20,71,71,1,4.26268005371094
"784",0,1,1,1,1,1,1,0,1,1,9,0,364,75,76,13,0,2.56494927406311
"785",1,1,0,1,0,0,0,0,0,1,9,0,512,6,70,23,0,3.13549423217773
"786",0,0,0,1,0,1,1,1,0,1,4,2,264,14,75,75,1,4.31748819351196
"787",0,0,1,1,0,0,0,0,0,0,7,2,230,14,70,54,0,3.98898410797119
"788",0,1,0,0,0,0,1,0,0,0,10,0,282,7,70,70,1,4.24849510192871
"789",0,0,0,1,0,0,1,0,0,0,7,0,338,7,73,21,0,3.04452252388
"790",0,0,0,1,0,0,1,0,0,0,9,0,234,5,76,14,0,2.63905739784241
"791",1,0,0,0,0,1,0,1,0,2,9,0,247,16,80,6,0,1.7917594909668
"792",1,1,0,0,1,0,1,0,0,0,9,1,283,5,72,18,0,2.89037179946899
"793",0,0,1,0,0,0,0,0,0,0,11,0,255,6,77,77,1,4.34380531311035
"794",1,1,0,1,0,1,0,1,0,10,9,3,273,35,76,76,1,4.33073329925537
"795",1,0,0,0,0,0,0,0,0,0,10,0,247,5,72,72,1,4.27666616439819
"796",1,0,0,1,1,0,0,0,0,0,12,0,288,28,81,81,1,4.39444923400879
"797",0,1,0,1,1,0,1,0,0,3,7,0,334,4,77,21,0,3.04452252388
"798",0,1,0,0,0,0,0,0,0,0,8,0,380,9,70,70,1,4.24849510192871
"799",0,1,1,1,0,0,1,0,0,0,15,0,506,7,76,76,1,4.33073329925537
"800",0,0,1,0,0,0,1,0,0,2,11,2,554,11,81,81,1,4.39444923400879
"801",0,1,0,0,1,1,1,0,1,4,10,3,458,104,76,6,0,1.7917594909668
"802",1,0,1,0,0,0,1,0,1,0,10,2,275,17,78,78,1,4.35670900344849
"803",1,0,0,1,0,1,1,0,1,2,11,5,411,25,70,70,1,4.24849510192871
"804",0,0,0,1,0,0,0,1,0,0,9,1,202,7,70,17,0,2.83321332931519
"805",0,0,0,1,0,1,0,1,0,0,12,0,253,8,72,72,1,4.27666616439819
"806",0,0,0,0,0,0,1,0,0,6,9,1,309,6,74,74,1,4.30406522750854
"807",1,1,0,1,0,0,0,0,0,1,11,0,426,5,73,73,1,4.29045963287354
"808",1,0,0,0,0,0,0,0,0,1,11,0,378,5,71,71,1,4.26268005371094
"809",1,1,1,0,0,0,0,0,0,0,10,0,226,6,71,19,0,2.94443893432617
"810",1,0,0,0,0,0,0,0,0,0,9,10,279,15,78,78,1,4.35670900344849
"811",1,0,0,1,1,0,1,0,0,0,7,0,425,43,76,76,1,4.33073329925537
"812",0,1,0,1,0,0,1,0,0,0,18,0,473,8,70,70,1,4.24849510192871
"813",1,0,0,1,0,1,1,1,0,0,12,1,257,19,81,34,0,3.52636051177979
"814",0,1,0,1,1,0,1,0,0,0,14,0,423,4,76,76,1,4.33073329925537
"815",1,0,0,1,0,1,1,1,0,0,10,0,276,21,76,76,1,4.33073329925537
"816",1,0,0,0,0,0,0,0,0,0,14,0,327,5,81,28,0,3.33220458030701
"817",1,0,1,0,0,0,0,0,0,6,1,0,563,6,77,77,1,4.34380531311035
"818",1,0,1,1,0,1,1,0,0,11,9,0,637,24,78,78,1,4.35670900344849
"819",0,0,1,0,0,0,0,0,0,6,12,0,720,8,77,14,0,2.63905739784241
"820",0,1,0,0,0,0,1,0,0,1,12,0,304,11,71,71,1,4.26268005371094
"821",0,0,0,1,1,1,1,1,0,7,4,0,657,23,75,75,1,4.31748819351196
"822",0,0,1,0,1,0,0,0,0,0,3,1,477,14,77,77,1,4.34380531311035
"823",1,0,1,1,1,0,0,0,0,0,10,0,305,6,80,80,1,4.38202667236328
"824",1,0,0,0,0,0,1,0,0,0,12,3,308,14,72,72,1,4.27666616439819
"825",1,0,0,1,0,0,1,0,0,10,7,0,477,14,73,3,0,1.0986123085022
"826",1,0,0,1,1,1,1,0,1,1,9,1,325,35,71,71,1,4.26268005371094
"827",1,0,0,1,1,0,0,0,0,0,11,0,234,17,81,13,0,2.56494927406311
"828",1,0,0,1,0,0,1,0,0,0,13,1,263,15,81,81,1,4.39444923400879
"829",1,0,0,1,1,1,1,1,0,0,13,0,436,26,73,73,1,4.29045963287354
"830",1,0,1,1,0,1,1,0,0,2,8,0,243,47,70,9,0,2.19722461700439
"831",0,0,0,1,0,1,1,1,0,0,12,2,276,30,73,73,1,4.29045963287354
"832",1,0,1,0,1,0,0,0,0,2,3,0,577,11,76,76,1,4.33073329925537
"833",0,0,1,1,0,0,1,0,0,3,8,0,251,11,74,56,0,4.02535152435303
"834",0,0,1,1,0,1,1,0,1,0,8,2,470,40,71,71,1,4.26268005371094
"835",1,0,0,0,0,0,0,0,0,0,11,0,216,6,71,71,1,4.26268005371094
"836",1,0,1,1,0,1,0,0,1,0,12,0,302,20,78,78,1,4.35670900344849
"837",1,0,0,0,0,0,0,0,0,0,11,0,245,6,76,2,0,0.6931471824646
"838",1,0,1,1,1,1,1,0,1,0,10,15,324,146,78,27,0,3.29583692550659
"839",1,0,0,1,1,1,1,0,1,0,8,0,266,35,75,75,1,4.31748819351196
"840",1,0,0,1,0,1,1,1,0,1,8,0,353,28,74,74,1,4.30406522750854
"841",0,1,1,0,0,0,0,0,0,6,12,4,365,20,80,6,0,1.7917594909668
"842",1,0,0,1,0,1,1,0,1,13,3,2,707,218,72,18,0,2.89037179946899
"843",0,1,1,1,0,1,1,1,0,6,11,5,323,68,72,72,1,4.27666616439819
"844",0,0,1,0,0,0,1,1,0,0,12,1,330,16,70,70,1,4.24849510192871
"845",1,0,1,1,1,0,1,0,0,0,6,0,499,8,77,77,1,4.34380531311035
"846",1,1,0,1,0,1,1,0,0,2,12,5,384,100,70,33,0,3.49650764465332
"847",1,0,1,0,1,0,1,0,0,0,5,1,313,11,80,80,1,4.38202667236328
"848",1,1,0,1,0,0,0,0,0,0,12,0,487,5,70,70,1,4.24849510192871
"849",0,1,0,1,0,0,0,1,0,3,10,1,353,21,76,4,0,1.3862943649292
"850",1,0,0,1,0,0,0,0,0,0,11,0,257,7,70,70,1,4.24849510192871
"851",1,0,0,0,0,0,1,1,0,21,11,0,803,13,72,72,1,4.27666616439819
"852",1,0,1,1,0,0,0,0,0,0,10,1,293,7,72,43,0,3.76120018959045
"853",1,0,0,1,0,1,1,0,1,0,2,0,464,21,74,74,1,4.30406522750854
"854",1,0,1,1,0,1,0,1,0,0,10,5,277,63,71,71,1,4.26268005371094
"855",0,0,0,1,1,1,1,1,0,7,7,0,685,13,71,71,1,4.26268005371094
"856",1,0,0,0,0,0,0,0,0,0,11,0,283,5,79,79,1,4.36944770812988
"857",0,0,0,1,0,1,1,1,0,3,13,0,286,16,77,77,1,4.34380531311035
"858",0,1,0,1,0,1,0,1,0,1,12,4,359,48,80,4,0,1.3862943649292
"859",1,0,0,1,0,1,1,1,0,4,10,1,374,21,80,26,0,3.25809645652771
"860",1,0,0,1,0,1,0,1,0,0,10,1,253,24,72,72,1,4.27666616439819
"861",1,0,1,1,0,0,0,0,0,0,16,0,307,12,80,80,1,4.38202667236328
"862",1,0,0,1,0,0,0,0,0,0,10,0,248,4,81,81,1,4.39444923400879
"863",1,0,0,1,0,0,0,0,0,0,8,1,212,7,75,27,0,3.29583692550659
"864",1,0,0,0,0,0,0,0,0,0,11,0,315,7,78,37,0,3.61091780662537
"865",1,0,0,1,0,1,1,1,0,0,9,1,248,18,76,76,1,4.33073329925537
"866",1,0,1,1,0,0,1,1,0,4,9,1,304,33,73,3,0,1.0986123085022
"867",0,0,0,0,0,0,1,0,0,3,7,4,285,33,70,70,1,4.24849510192871
"868",0,0,0,1,0,0,0,0,0,2,12,1,234,10,76,9,0,2.19722461700439
"869",0,1,0,1,1,0,0,1,0,0,9,2,299,18,77,77,1,4.34380531311035
"870",0,0,1,1,1,0,0,0,0,0,9,2,261,13,71,71,1,4.26268005371094
"871",1,0,0,0,1,1,1,1,0,2,10,7,322,107,70,70,1,4.24849510192871
"872",1,0,0,1,0,1,1,1,0,0,10,1,287,9,78,78,1,4.35670900344849
"873",1,0,0,1,0,0,0,0,0,0,11,0,215,4,70,70,1,4.24849510192871
"874",0,0,0,1,0,0,0,0,0,0,11,0,290,29,71,71,1,4.26268005371094
"875",0,0,0,0,1,1,1,1,0,0,7,0,296,29,73,73,1,4.29045963287354
"876",1,0,0,1,0,0,1,0,0,1,10,1,278,8,78,78,1,4.35670900344849
"877",1,0,0,0,0,0,0,1,0,0,7,7,235,25,73,26,0,3.25809645652771
"878",1,0,1,1,0,0,0,0,0,0,10,2,280,13,72,72,1,4.27666616439819
"879",1,0,1,1,0,1,0,0,1,3,9,5,279,108,70,15,0,2.70805025100708
"880",1,1,0,1,1,1,1,1,0,2,7,1,333,14,71,71,1,4.26268005371094
"881",0,0,0,1,0,1,1,1,0,0,8,3,260,27,72,72,1,4.27666616439819
"882",1,0,1,1,0,0,0,0,0,0,18,0,528,3,80,80,1,4.38202667236328
"883",0,1,0,0,1,0,0,0,0,3,12,0,634,5,72,72,1,4.27666616439819
"884",1,0,0,1,0,1,0,1,0,0,8,1,250,61,74,15,0,2.70805025100708
"885",0,1,1,1,0,0,0,0,0,0,9,0,224,2,73,73,1,4.29045963287354
"886",1,1,0,1,1,0,0,0,0,0,11,0,406,3,78,55,0,4.00733327865601
"887",0,0,1,0,0,1,1,1,0,1,7,10,263,36,74,74,1,4.30406522750854
"888",1,0,0,0,0,0,0,0,0,0,10,1,230,8,72,10,0,2.30258512496948
"889",0,0,1,0,0,0,1,0,0,0,7,0,430,14,76,76,1,4.33073329925537
"890",0,0,1,0,0,0,1,0,0,0,6,0,464,11,79,79,1,4.36944770812988
"891",1,0,0,1,0,0,1,0,0,1,9,0,423,39,74,74,1,4.30406522750854
"892",0,0,0,0,0,0,0,0,0,0,8,0,253,4,76,76,1,4.33073329925537
"893",1,0,0,1,1,1,1,1,0,1,12,0,348,33,73,73,1,4.29045963287354
"894",0,0,0,1,1,0,1,0,0,1,9,0,455,7,73,73,1,4.29045963287354
"895",0,0,0,1,0,0,0,0,0,0,9,0,232,9,80,80,1,4.38202667236328
"896",0,0,1,1,0,1,0,1,0,0,13,0,349,15,78,57,0,4.04305124282837
"897",1,0,0,1,0,1,1,1,0,1,15,0,335,23,70,16,0,2.7725887298584
"898",1,0,0,1,0,0,0,0,0,2,12,2,282,14,80,3,0,1.0986123085022
"899",1,0,0,1,0,0,0,0,0,2,12,0,439,2,75,15,0,2.70805025100708
"900",1,0,0,1,0,1,1,1,0,0,10,6,268,48,74,7,0,1.94591009616852
"901",1,0,0,1,1,0,0,0,0,0,12,0,318,4,80,26,0,3.25809645652771
"902",0,1,0,1,1,0,1,0,0,5,11,3,311,36,79,25,0,3.21887588500977
"903",1,0,1,1,0,1,1,1,0,0,11,3,309,39,73,73,1,4.29045963287354
"904",1,0,1,1,1,0,1,0,0,0,8,0,323,13,76,76,1,4.33073329925537
"905",1,0,0,0,0,0,1,0,0,1,12,0,366,16,79,79,1,4.36944770812988
"906",0,1,0,0,0,0,1,1,0,2,7,0,383,6,71,71,1,4.26268005371094
"907",1,1,0,1,1,0,1,0,0,16,3,0,590,4,70,3,0,1.0986123085022
"908",0,1,0,0,1,0,0,0,0,0,9,1,302,21,78,78,1,4.35670900344849
"909",1,0,0,1,0,0,0,0,0,0,8,0,227,13,71,27,0,3.29583692550659
"910",0,1,0,1,0,0,0,0,0,2,7,0,410,9,71,71,1,4.26268005371094
"911",1,0,0,1,0,1,0,0,0,0,12,5,260,28,72,72,1,4.27666616439819
"912",0,0,1,0,0,0,0,0,0,0,8,1,474,12,76,76,1,4.33073329925537
"913",1,0,0,1,1,1,1,0,0,0,12,0,282,9,75,75,1,4.31748819351196
"914",0,1,0,1,0,0,0,0,0,1,7,0,234,6,73,73,1,4.29045963287354
"915",1,0,0,1,0,0,1,0,0,1,8,1,327,9,76,76,1,4.33073329925537
"916",1,0,1,0,1,1,1,1,0,6,12,1,490,40,70,49,0,3.89182019233704
"917",1,0,0,0,0,0,0,0,0,0,10,1,261,7,70,13,0,2.56494927406311
"918",1,1,0,1,0,1,1,1,0,4,10,4,323,45,71,71,1,4.26268005371094
"919",0,0,0,1,0,1,0,1,0,0,9,3,248,25,80,15,0,2.70805025100708
"920",0,0,0,1,0,1,1,1,0,1,12,1,336,19,75,75,1,4.31748819351196
"921",1,0,0,1,0,0,1,0,0,0,9,0,280,26,75,75,1,4.31748819351196
"922",1,0,0,0,0,0,1,0,0,0,12,3,263,21,78,36,0,3.58351898193359
"923",0,0,0,1,0,0,0,1,0,0,10,0,243,2,75,75,1,4.31748819351196
"924",0,1,0,1,0,0,0,0,0,0,10,0,258,6,79,79,1,4.36944770812988
"925",0,0,1,1,1,1,1,1,0,6,6,3,450,51,72,72,1,4.27666616439819
"926",1,0,0,1,0,1,1,1,0,0,9,2,306,56,71,41,0,3.71357202529907
"927",1,0,0,1,0,1,0,1,0,1,16,0,343,29,80,80,1,4.38202667236328
"928",1,0,0,1,0,1,1,1,0,0,12,1,265,22,73,73,1,4.29045963287354
