"","term","sat","tothrs","cumgpa","season","frstsem","crsgpa","verbmath","trmgpa","hssize","hsrank","id","spring","female","black","white","ctrmgpa","ctothrs","ccrsgpa","ccrspop","cseason","hsperc","football"
"319",1,1210,0,0,1,1,2.56870007514954,0.833329975605011,4,546,12,8386,0,0,0,1,NA,NA,NA,NA,NA,2.19780230522156,0
"320",2,1210,16,4,0,0,2.63949990272522,0.833329975605011,4,546,12,8386,1,0,0,1,0,16,0.0707998275756836,-149.5,-1,2.19780230522156,0
"321",1,1350,62,3.34999990463257,1,0,2.53740000724792,0.901409983634949,3.59999990463257,5,4,8413,0,1,0,1,NA,NA,NA,NA,NA,80,0
"322",2,1350,77,3.40000009536743,1,0,3.11759996414185,0.901409983634949,4,5,4,8413,1,1,0,1,0.400000095367432,15,0.580199956893921,400.800018310547,0,80,0
"323",1,750,0,0,1,1,2.39619994163513,1.34375,0,194,182,8415,0,0,0,1,NA,NA,NA,NA,NA,93.8144302368164,0
"324",2,750,13,0,0,0,3.15319991111755,1.34375,1.28999996185303,194,182,8415,1,0,0,1,1.28999996185303,13,0.756999969482422,-284.25,-1,93.8144302368164,0
"325",1,820,54,2.74000000953674,1,0,2.64540004730225,0.822220027446747,2.59999990463257,210,17,8435,0,0,0,1,NA,NA,NA,NA,NA,8.09523773193359,0
"326",2,820,69,2.71000003814697,0,0,2.90899991989136,0.822220027446747,2.94000005722046,210,17,8435,1,0,0,1,0.340000152587891,15,0.263599872589111,-175.730041503906,-1,8.09523773193359,0
"327",1,820,54,2.04999995231628,1,0,2.57590007781982,0.822220027446747,2.5,214,55,8441,0,0,0,1,NA,NA,NA,NA,NA,25.7009353637695,0
"328",2,820,66,2.13000011444092,0,0,2.92569994926453,0.822220027446747,2.28999996185303,214,55,8441,1,0,0,1,-0.210000038146973,12,0.349799871444702,-72.4500122070312,-1,25.7009353637695,0
"329",1,1010,82,1.85000002384186,1,0,2.65420007705688,0.655740022659302,0.910000026226044,408,140,8557,0,0,0,1,NA,NA,NA,NA,NA,34.3137245178223,0
"330",2,1010,93,1.74000000953674,1,0,2.95040011405945,0.655740022659302,2.61999988555908,408,140,8557,1,0,0,1,1.70999979972839,11,0.296200037002563,264.600006103516,0,34.3137245178223,0
"331",1,1040,0,0,1,1,2.59380006790161,0.793099999427795,2.5,193,37,8656,0,1,0,1,NA,NA,NA,NA,NA,19.1709842681885,0
"332",2,1040,16,2.4300000667572,1,0,2.65560007095337,0.793099999427795,2.63000011444092,193,37,8656,1,1,0,1,0.130000114440918,16,0.0618000030517578,-262.659912109375,0,19.1709842681885,0
"333",1,1150,0,0,1,1,2.26300001144409,0.796880006790161,1.75999999046326,283,13,8754,0,1,0,1,NA,NA,NA,NA,NA,4.5936393737793,0
"334",2,1150,17,1.75999999046326,1,0,2.39039993286133,0.796880006790161,2.30999994277954,283,13,8754,1,1,0,1,0.549999952316284,17,0.127399921417236,-713.419982910156,0,4.5936393737793,0
"335",1,1000,29,2.44000005722046,0,0,2.53010010719299,0.754390001296997,2.40000009536743,159,67,8760,0,1,0,1,NA,NA,NA,NA,NA,42.1383628845215,0
"336",2,1000,44,2.4300000667572,1,0,2.97469997406006,0.754390001296997,3.46000003814697,159,67,8760,1,1,0,1,1.05999994277954,15,0.444599866867065,-608,1,42.1383628845215,0
"337",1,880,58,2.30999994277954,1,0,2.6438000202179,1.20000004768372,0.5,230,82,8834,0,0,1,0,NA,NA,NA,NA,NA,35.652172088623,1
"338",2,880,70,2,0,0,2.94370007514954,1.20000004768372,1.75,230,82,8834,1,0,1,0,1.25,12,0.299900054931641,130.25,-1,35.652172088623,1
"339",1,640,40,1.64999997615814,1,0,2.93880009651184,1.06452000141144,2,219,63,8842,0,0,1,0,NA,NA,NA,NA,NA,28.7671241760254,1
"340",2,640,52,1.73000001907349,0,0,3.03760004043579,1.06452000141144,1.5,219,63,8842,1,0,1,0,-0.5,12,0.0987999439239502,17.25,-1,28.7671241760254,1
"341",1,800,39,2.04999995231628,1,0,2.57209992408752,0.860469996929169,2.59999990463257,831,220,8997,0,0,1,0,NA,NA,NA,NA,NA,26.4741268157959,1
"342",2,800,54,2.20000004768372,0,0,2.92379999160767,0.860469996929169,2.25,831,220,8997,1,0,1,0,-0.349999904632568,15,0.351700067520142,102.950012207031,-1,26.4741268157959,1
"343",1,1190,0,0,1,1,2.7056999206543,0.830770015716553,2.15000009536743,323,117,9008,0,0,0,1,NA,NA,NA,NA,NA,36.2229118347168,1
"344",2,1190,13,2.15000009536743,0,0,2.78520011901855,0.830770015716553,2.75999999046326,323,117,9008,1,0,0,1,0.609999895095825,13,0.0795001983642578,-197.470031738281,-1,36.2229118347168,1
"345",1,470,54,2.20000004768372,1,0,2.69580006599426,0.74074000120163,1,231,92,9058,0,0,1,0,NA,NA,NA,NA,NA,39.8268394470215,1
"346",2,470,69,1.88999998569489,0,0,2.82590007781982,0.74074000120163,1.20000004768372,231,92,9058,1,0,1,0,0.200000047683716,15,0.130100011825562,232.150024414062,-1,39.8268394470215,1
"347",1,1010,57,1.96000003814697,1,0,2.68510007858276,0.803569972515106,2,100,46,9386,0,0,0,1,NA,NA,NA,NA,NA,46,0
"348",2,1010,69,1.97000002861023,1,0,3.05940008163452,0.803569972515106,2.59999990463257,100,46,9386,1,0,0,1,0.599999904632568,12,0.374300003051758,-153.420013427734,0,46,0
"349",1,1150,0,0,1,1,2.46869993209839,0.885249972343445,0.759999990463257,513,277,9427,0,0,0,1,NA,NA,NA,NA,NA,53.9961013793945,1
"350",2,1150,17,0.759999990463257,0,0,2.78290009498596,0.885249972343445,0.850000023841858,513,277,9427,1,0,0,1,0.0900000333786011,17,0.314200162887573,473.029968261719,-1,53.9961013793945,1
"351",1,740,92,2.10999989509583,1,0,3.04410004615784,0.644439995288849,2.40000009536743,253,49,9553,0,0,0,1,NA,NA,NA,NA,NA,19.3675880432129,0
"352",2,740,107,2.15000009536743,1,0,3.06459999084473,0.644439995288849,2.23000001907349,253,49,9553,1,0,0,1,-0.170000076293945,15,0.0204999446868896,-313.400024414062,0,19.3675880432129,0
"353",1,1100,30,2.9300000667572,1,0,2.5048999786377,0.74602997303009,2,240,129,9589,0,0,0,1,NA,NA,NA,NA,NA,53.75,0
"354",2,1100,42,2.66000008583069,1,0,2.86540007591248,0.74602997303009,2.13000011444092,240,129,9589,1,0,0,1,0.130000114440918,12,0.36050009727478,-651.75,0,53.75,0
"355",1,1110,106,2.92000007629395,1,0,3.31579995155334,1.05555999279022,2.82999992370605,448,105,9605,0,1,0,1,NA,NA,NA,NA,NA,23.4375,0
"356",2,1110,124,2.91000008583069,1,0,3.64890003204346,1.05555999279022,3.79999995231628,448,105,9605,1,1,0,1,0.970000028610229,18,0.333100080490112,-112.5,0,23.4375,0
"357",1,1020,69,2.63000011444092,1,0,2.78049993515015,1.31817996501923,2.20000004768372,519,68,9656,0,0,1,0,NA,NA,NA,NA,NA,13.1021194458008,1
"358",2,1020,84,2.54999995231628,0,0,3.36579990386963,1.31817996501923,3.21000003814697,519,68,9656,1,0,1,0,1.00999999046326,15,0.585299968719482,-163.599975585938,-1,13.1021194458008,1
"359",1,1050,0,0,1,1,2.57069993019104,0.75,2,310,110,9711,0,0,0,1,NA,NA,NA,NA,NA,35.4838714599609,1
"360",2,1050,14,2,0,0,2.58349990844727,0.75,2.17000007629395,310,110,9711,1,0,0,1,0.170000076293945,14,0.0127999782562256,79.5,-1,35.4838714599609,1
"361",1,650,32,2.25,1,0,2.7153000831604,0.857140004634857,2,249,97,10134,0,1,0,1,NA,NA,NA,NA,NA,38.9558219909668,0
"362",2,650,47,2.17000007629395,1,0,2.91449999809265,0.857140004634857,2.40000009536743,249,97,10134,1,1,0,1,0.400000095367432,15,0.199199914932251,310,0,38.9558219909668,0
"363",1,880,57,2.51999998092651,1,0,2.93039989471436,0.629630029201508,3.59999990463257,600,500,10612,0,0,0,1,NA,NA,NA,NA,NA,83.3333358764648,0
"364",2,880,72,2.75,1,0,3.15930008888245,0.629630029201508,2.79999995231628,600,500,10612,1,0,0,1,-0.799999952316284,15,0.228900194168091,-361.600006103516,0,83.3333358764648,0
"365",1,1070,55,2.25,0,0,3.00859999656677,0.813560009002686,2.28999996185303,491,127,10692,0,0,0,1,NA,NA,NA,NA,NA,25.8655796051025,0
"366",2,1070,69,2.25999999046326,1,0,2.72569990158081,0.813560009002686,2.40000009536743,491,127,10692,1,0,0,1,0.110000133514404,14,-0.282900094985962,73.1000061035156,1,25.8655796051025,0
"367",1,1090,0,0,1,1,2.38579988479614,0.946430027484894,2.24000000953674,524,308,10784,0,0,0,1,NA,NA,NA,NA,NA,58.7786254882812,0
"368",2,1090,15,2,0,0,2.79410004615784,0.946430027484894,2.84999990463257,524,308,10784,1,0,0,1,0.609999895095825,15,0.408300161361694,40.4000244140625,-1,58.7786254882812,0
"369",1,890,95,2.0699999332428,0,0,2.71840000152588,0.745100021362305,1.83000004291534,200,88,11061,0,0,0,1,NA,NA,NA,NA,NA,44,0
"370",2,890,113,2.02999997138977,1,0,3.07529997825623,0.745100021362305,2.13000011444092,200,88,11061,1,0,0,1,0.300000071525574,18,0.356899976730347,-56,1,44,0
"371",1,630,103,2.10999989509583,1,0,2.52999997138977,0.615379989147186,1.75,167,87,11323,0,0,0,1,NA,NA,NA,NA,NA,52.0958099365234,1
"372",2,630,115,2.0699999332428,0,0,2.54229998588562,0.615379989147186,1.75,167,87,11323,1,0,0,1,0,12,0.0123000144958496,-127,-1,52.0958099365234,1
"373",1,1010,0,0,1,1,2.51180005073547,0.980390012264252,1.75,91,60,11532,0,0,0,1,NA,NA,NA,NA,NA,65.9340667724609,1
"374",2,1010,12,1.75,0,0,2.76749992370605,0.980390012264252,1.53999996185303,91,60,11532,1,0,0,1,-0.210000038146973,12,0.255699872970581,120.75,-1,65.9340667724609,1
"375",1,520,113,2.04999995231628,1,0,2.76740002632141,0.625,1.25,343,160,11799,0,0,1,0,NA,NA,NA,NA,NA,46.6472320556641,1
"376",2,520,125,1.97000002861023,0,0,3.07690000534058,0.625,0,343,160,11799,1,0,1,0,-1.25,12,0.309499979019165,-30.75,-1,46.6472320556641,1
"377",1,740,0,0,1,1,2.39499998092651,1.3125,1.24000000953674,232,63,11831,0,1,0,1,NA,NA,NA,NA,NA,27.1551723480225,0
"378",2,740,15,1.12999999523163,1,0,2.80599999427795,1.3125,2.19000005722046,232,63,11831,1,1,0,1,0.950000047683716,15,0.41100001335144,-153.099975585938,0,27.1551723480225,0
"379",1,760,0,0,1,1,2.97129988670349,1,2.41000008583069,510,441,11883,0,0,1,0,NA,NA,NA,NA,NA,86.470588684082,1
"380",2,760,15,2.59999990463257,0,0,2.76729989051819,1,0.930000007152557,510,441,11883,1,0,1,0,-1.48000001907349,15,-0.203999996185303,40.6199951171875,-1,86.470588684082,1
"381",1,920,64,2.84999990463257,1,0,2.9261999130249,1.19047999382019,3.28999996185303,492,106,11978,0,1,0,1,NA,NA,NA,NA,NA,21.5447158813477,0
"382",2,920,81,2.95000004768372,1,0,2.62899994850159,1.19047999382019,2.82999992370605,492,106,11978,1,1,0,1,-0.460000038146973,17,-0.297199964523315,-159.000030517578,0,21.5447158813477,0
"383",1,980,59,2.26999998092651,0,0,2.89369988441467,0.884620010852814,2.79999995231628,260,86,11998,0,0,0,1,NA,NA,NA,NA,NA,33.0769233703613,0
"384",2,980,74,2.36999988555908,1,0,2.67639994621277,0.884620010852814,0.75,260,86,11998,1,0,0,1,-2.04999995231628,15,-0.217299938201904,503.799987792969,1,33.0769233703613,0
"385",1,880,0,0,1,1,2.66140007972717,0.759999990463257,3.04999995231628,177,12,12005,0,0,0,1,NA,NA,NA,NA,NA,6.77966117858887,1
"386",2,880,17,3.04999995231628,0,0,2.6849000453949,0.759999990463257,3.25,177,12,12005,1,0,0,1,0.200000047683716,17,0.0234999656677246,153.10009765625,-1,6.77966117858887,1
"387",1,960,78,3.01999998092651,1,0,3.35220003128052,0.600000023841858,3.0699999332428,265,42,12234,0,0,0,1,NA,NA,NA,NA,NA,15.8490562438965,0
"388",2,960,92,3.02999997138977,1,0,3.06559991836548,0.600000023841858,2.78999996185303,265,42,12234,1,0,0,1,-0.279999971389771,14,-0.286600112915039,129.669998168945,0,15.8490562438965,0
"389",1,920,0,0,1,1,2.47309994697571,0.803919970989227,2,345,30,12265,0,1,0,1,NA,NA,NA,NA,NA,8.69565200805664,0
"390",2,920,14,2,1,0,2.47919988632202,0.803919970989227,1.42999994754791,345,30,12265,1,1,0,1,-0.570000052452087,14,0.00609993934631348,189.550048828125,0,8.69565200805664,0
"391",1,820,92,2.47000002861023,1,0,2.7046000957489,0.744679987430573,2.25,175,64,12422,0,0,0,1,NA,NA,NA,NA,NA,36.5714302062988,1
"392",2,820,104,2.45000004768372,0,0,2.44190001487732,0.744679987430573,1.75,175,64,12422,1,0,0,1,-0.5,12,-0.262700080871582,64.5,-1,36.5714302062988,1
"393",1,920,90,2.83999991416931,0,0,2.76209998130798,0.735849976539612,2.79999995231628,474,244,12607,0,0,0,1,NA,NA,NA,NA,NA,51.4767913818359,0
"394",2,920,105,2.82999992370605,1,0,3.02349996566772,0.735849976539612,3.32999992370605,474,244,12607,1,0,0,1,0.529999971389771,15,0.261399984359741,-129.929992675781,1,51.4767913818359,0
"395",1,900,79,2.24000000953674,0,0,2.62739992141724,0.875,1.80999994277954,199,52,12659,0,0,0,1,NA,NA,NA,NA,NA,26.1306533813477,0
"396",2,900,95,2.16000008583069,1,0,2.74819993972778,0.875,1.66999995708466,199,52,12659,1,0,0,1,-0.139999985694885,16,0.120800018310547,-384.170013427734,1,26.1306533813477,0
"397",1,500,109,2.07999992370605,1,0,2.75009989738464,0.666670024394989,1.5,475,145,12725,0,0,1,0,NA,NA,NA,NA,NA,30.5263156890869,1
"398",2,500,121,2.01999998092651,0,0,2.78900003433228,0.666670024394989,1.60000002384186,475,145,12725,1,0,1,0,0.100000023841858,12,0.0389001369476318,-206.800003051758,-1,30.5263156890869,1
"399",1,710,1,4,1,0,2.28640007972717,0.868420004844666,1.71000003814697,254,85,12753,0,0,1,0,NA,NA,NA,NA,NA,33.4645652770996,1
"400",2,710,16,1.80999994277954,0,0,2.78369998931885,0.868420004844666,2.34999990463257,254,85,12753,1,0,1,0,0.639999866485596,15,0.497299909591675,236.4599609375,-1,33.4645652770996,1
"401",1,910,1,4,1,0,3.05299997329712,0.71697998046875,2.75,241,93,12761,0,0,0,1,NA,NA,NA,NA,NA,38.5892105102539,1
"402",2,910,13,2.83999991416931,0,0,2.46370005607605,0.71697998046875,2.13000011444092,241,93,12761,1,0,0,1,-0.619999885559082,12,-0.589299917221069,201.599975585938,-1,38.5892105102539,1
"403",1,830,43,1.72000002861023,1,0,2.82010006904602,0.930230021476746,2.20000004768372,195,71,12850,0,0,0,1,NA,NA,NA,NA,NA,36.4102554321289,1
"404",2,830,58,1.8400000333786,0,0,2.79410004615784,0.930230021476746,1.75,195,71,12850,1,0,0,1,-0.450000047683716,15,-0.0260000228881836,70.7000122070312,-1,36.4102554321289,1
"405",1,970,82,2.20000004768372,0,0,3.17120003700256,0.901960015296936,2.71000003814697,184,27,12933,0,0,1,0,NA,NA,NA,NA,NA,14.6739130020142,0
"406",2,970,96,2.27999997138977,1,0,2.9047999382019,0.901960015296936,2,184,27,12933,1,0,1,0,-0.710000038146973,14,-0.266400098800659,-82.5999755859375,1,14.6739130020142,0
"407",1,760,1,4,1,0,3.03520011901855,0.80952000617981,1.42999994754791,165,86,12935,0,0,1,0,NA,NA,NA,NA,NA,52.1212120056152,1
"408",2,760,16,1.75,0,0,2.73429989814758,0.80952000617981,2.23000001907349,165,86,12935,1,0,1,0,0.800000071525574,15,-0.300900220870972,301.529998779297,-1,52.1212120056152,1
"409",1,960,33,2.02999997138977,1,0,2.60380005836487,0.745450019836426,1,170,27,12943,0,0,0,1,NA,NA,NA,NA,NA,15.8823528289795,1
"410",2,960,46,1.73000001907349,0,0,2.91249990463257,0.745450019836426,3.38000011444092,170,27,12943,1,0,0,1,2.38000011444092,13,0.3086998462677,-506.599975585938,-1,15.8823528289795,1
"411",1,860,54,3.5,0,0,2.69539999961853,0.720000028610229,3.20000004768372,413,31,12949,0,0,0,1,NA,NA,NA,NA,NA,7.50605344772339,0
"412",2,860,69,3.4300000667572,1,0,2.95210003852844,0.720000028610229,3.63000011444092,413,31,12949,1,0,0,1,0.430000066757202,15,0.256700038909912,-214.129974365234,1,7.50605344772339,0
"413",1,1060,0,0,0,1,2.54250001907349,0.927269995212555,3.0699999332428,657,141,13116,0,0,0,1,NA,NA,NA,NA,NA,21.4611873626709,0
"414",2,1060,15,3.05999994277954,1,0,2.86989998817444,0.927269995212555,3.07999992370605,657,141,13116,1,0,0,1,0.00999999046325684,15,0.327399969100952,-391.050048828125,1,21.4611873626709,0
"415",1,1170,31,3.57999992370605,1,0,2.93899989128113,0.918030023574829,3.20000004768372,178,25,13161,0,1,0,1,NA,NA,NA,NA,NA,14.0449438095093,0
"416",2,1170,46,3.45000004768372,1,0,2.80369997024536,0.918030023574829,3,178,25,13161,1,1,0,1,-0.200000047683716,15,-0.135299921035767,-429.799987792969,0,14.0449438095093,0
"417",1,1140,0,0,1,1,2.78550004959106,0.628570020198822,3.0699999332428,348,32,13212,0,0,0,1,NA,NA,NA,NA,NA,9.19540214538574,0
"418",2,1140,14,3.0699999332428,1,0,2.7525999546051,0.628570020198822,3.22000002861023,348,32,13212,1,0,0,1,0.150000095367432,14,-0.0329000949859619,70.4000244140625,0,9.19540214538574,0
"419",1,890,70,2.14000010490417,1,0,2.69860005378723,0.893620014190674,1.37999999523163,275,27,13235,0,0,1,0,NA,NA,NA,NA,NA,9.81818199157715,1
"420",2,890,83,2.01999998092651,0,0,3.0466001033783,0.893620014190674,2.32999992370605,275,27,13235,1,0,1,0,0.949999928474426,13,0.348000049591064,-304.149993896484,-1,9.81818199157715,1
"421",1,1010,0,0,0,1,2.90229988098145,0.771929979324341,2.0699999332428,239,43,13269,0,0,0,1,NA,NA,NA,NA,NA,17.9916324615479,0
"422",2,1010,12,1.9099999666214,1,0,2.6988000869751,0.771929979324341,2.21000003814697,239,43,13269,1,0,0,1,0.140000104904175,12,-0.203499794006348,82.5999755859375,1,17.9916324615479,0
"423",1,910,0,0,1,1,2.38579988479614,0.68519002199173,2.75999999046326,348,177,13412,0,0,0,1,NA,NA,NA,NA,NA,50.8620681762695,0
"424",2,910,15,2.85999989509583,1,0,2.58660006523132,0.68519002199173,2.76999998092651,348,177,13412,1,0,0,1,0.00999999046325684,15,0.200800180435181,-22,0,50.8620681762695,0
"425",1,960,84,2.65000009536743,1,0,2.54209995269775,0.655170023441315,2.42000007629395,328,94,13420,0,0,0,1,NA,NA,NA,NA,NA,28.6585369110107,0
"426",2,960,96,2.61999988555908,1,0,2.59150004386902,0.655170023441315,2.5,328,94,13420,1,0,0,1,0.0799999237060547,12,0.0494000911712646,-216.75,0,28.6585369110107,0
"427",1,880,65,2.28999996185303,1,0,2.89930009841919,0.955560028553009,2.75,161,35,13469,0,1,0,1,NA,NA,NA,NA,NA,21.7391300201416,0
"428",2,880,81,2.38000011444092,1,0,2.80749988555908,0.955560028553009,2.52999997138977,161,35,13469,1,1,0,1,-0.220000028610229,16,-0.0918002128601074,-299.450012207031,0,21.7391300201416,0
"429",1,820,96,3.16000008583069,1,0,3.03110003471375,1.10256004333496,2.89000010490417,94,43,13505,0,0,0,1,NA,NA,NA,NA,NA,45.7446823120117,0
"430",2,820,113,3.11999988555908,0,0,3.15580010414124,1.10256004333496,3.5,94,43,13505,1,0,0,1,0.609999895095825,17,0.12470006942749,-83.7399978637695,-1,45.7446823120117,0
"431",1,800,33,2.72000002861023,1,0,2.77489995956421,0.904760003089905,2.75,148,26,13535,0,1,0,1,NA,NA,NA,NA,NA,17.5675678253174,0
"432",2,800,49,2.73000001907349,1,0,2.51839995384216,0.904760003089905,2.75999999046326,148,26,13535,1,1,0,1,0.00999999046325684,16,-0.256500005722046,4.79998779296875,0,17.5675678253174,0
"433",1,940,33,1.89999997615814,1,0,2.66120004653931,0.918370008468628,2.42000007629395,179,49,13647,0,0,0,1,NA,NA,NA,NA,NA,27.3743019104004,0
"434",2,940,45,2.03999996185303,0,0,2.89809989929199,0.918370008468628,2.4300000667572,179,49,13647,1,0,0,1,0.00999999046325684,12,0.236899852752686,-366.5,-1,27.3743019104004,0
"435",1,740,27,2.0699999332428,1,0,2.7153000831604,1.11428999900818,1.46000003814697,770,90,13653,0,0,0,1,NA,NA,NA,NA,NA,11.6883115768433,0
"436",2,740,40,1.87000000476837,0,0,3.0081000328064,1.11428999900818,1.75,770,90,13653,1,0,0,1,0.289999961853027,13,0.292799949645996,-246.830017089844,-1,11.6883115768433,0
"437",1,720,0,0,1,1,2.78029990196228,0.714290022850037,0.769999980926514,850,290,13656,0,0,0,1,NA,NA,NA,NA,NA,34.1176452636719,0
"438",2,720,12,1,0,0,2.45510005950928,0.714290022850037,1.28999996185303,850,290,13656,1,0,0,1,0.519999980926514,12,-0.325199842453003,-137.330017089844,-1,34.1176452636719,0
"439",1,800,58,1.66999995708466,1,0,2.82240009307861,1.05128002166748,2.5,302,106,13693,0,0,0,0,NA,NA,NA,NA,NA,35.0993385314941,0
"440",2,800,70,1.80999994277954,0,0,2.76379990577698,1.05128002166748,1.39999997615814,302,106,13693,1,0,0,0,-1.10000002384186,12,-0.0586001873016357,347,-1,35.0993385314941,0
"441",1,670,106,2.01999998092651,1,0,2.71219992637634,0.914290010929108,2,315,231,13734,0,0,1,0,NA,NA,NA,NA,NA,73.3333358764648,1
"442",2,670,118,2.01999998092651,0,0,3.29819989204407,0.914290010929108,1.89999997615814,315,231,13734,1,0,1,0,-0.100000023841858,12,0.585999965667725,375.5,-1,73.3333358764648,1
"443",1,1020,34,3.3199999332428,1,0,2.60549998283386,1.08162999153137,3.75999999046326,468,75,13808,0,1,0,1,NA,NA,NA,NA,NA,16.0256404876709,0
"444",2,1020,51,3.47000002861023,1,0,2.77329993247986,1.08162999153137,3.0699999332428,468,75,13808,1,1,0,1,-0.690000057220459,17,0.167799949645996,121.629974365234,0,16.0256404876709,0
"445",1,1100,0,0,0,1,2.43829989433289,0.774190008640289,3.32999992370605,294,61,13847,0,1,0,1,NA,NA,NA,NA,NA,20.7482986450195,0
"446",2,1100,16,3.25,1,0,2.71760010719299,0.774190008640289,3,294,61,13847,1,1,0,1,-0.329999923706055,16,0.279300212860107,-182.640014648438,1,20.7482986450195,0
"447",1,1040,58,2.70000004768372,1,0,2.87619996070862,0.793099999427795,1.73000001907349,292,85,13859,0,0,0,1,NA,NA,NA,NA,NA,29.1095886230469,0
"448",2,1040,73,2.5,1,0,2.74860000610352,0.793099999427795,2.39000010490417,292,85,13859,1,0,0,1,0.660000085830688,15,-0.127599954605103,91.2900085449219,0,29.1095886230469,0
"449",1,980,95,2.84999990463257,1,0,2.73340010643005,0.689660012722015,3.32999992370605,428,23,13948,0,1,0,1,NA,NA,NA,NA,NA,5.3738317489624,0
"450",2,980,113,2.92000007629395,1,0,2.97560000419617,0.689660012722015,3.59999990463257,428,23,13948,1,1,0,1,0.269999980926514,18,0.242199897766113,-104.470016479492,0,5.3738317489624,0
"451",1,840,29,3.13000011444092,1,0,2.80719995498657,0.86667001247406,3.40000009536743,177,49,13962,0,1,0,1,NA,NA,NA,NA,NA,27.6836166381836,0
"452",2,840,44,3.22000002861023,0,0,2.93930006027222,0.86667001247406,3.38000011444092,177,49,13962,1,1,0,1,-0.0199999809265137,15,0.132100105285645,-464.849975585938,-1,27.6836166381836,0
"453",1,790,20,2.75,1,0,2.89420008659363,0.880949974060059,2.44000005722046,676,477,13987,0,0,0,1,NA,NA,NA,NA,NA,70.5621337890625,1
"454",2,790,36,2.60999989509583,0,0,2.75570011138916,0.880949974060059,2.21000003814697,676,477,13987,1,0,0,1,-0.230000019073486,16,-0.138499975204468,-0.159912109375,-1,70.5621337890625,1
"455",1,1030,80,1.97000002861023,1,0,2.42449998855591,0.688520014286041,2.1800000667572,384,129,14052,0,0,0,1,NA,NA,NA,NA,NA,33.59375,1
"456",2,1030,97,2.00999999046326,0,0,2.52110004425049,0.688520014286041,2.40000009536743,384,129,14052,1,0,0,1,0.220000028610229,17,0.0966000556945801,-118.799987792969,-1,33.59375,1
"457",1,1020,0,0,1,1,2.58999991416931,0.699999988079071,1.83000004291534,10,10,14117,0,0,0,1,NA,NA,NA,NA,NA,100,0
"458",2,1020,17,1.75999999046326,1,0,2.79410004615784,0.699999988079071,2.46000003814697,10,10,14117,1,0,0,1,0.629999995231628,17,0.204100131988525,190.739990234375,0,100,0
"459",1,1010,53,2.10999989509583,1,0,3.49300003051758,0.741379976272583,3,243,70,14157,0,0,0,1,NA,NA,NA,NA,NA,28.8065853118896,0
"460",2,1010,65,2.26999998092651,0,0,3.16470003128052,0.741379976272583,2.79999995231628,243,70,14157,1,0,0,1,-0.200000047683716,12,-0.328299999237061,-79.1000061035156,-1,28.8065853118896,0
"461",1,880,59,2.38000011444092,1,0,2.95350003242493,0.955560028553009,3,370,165,14279,0,0,0,1,NA,NA,NA,NA,NA,44.5945930480957,0
"462",2,880,71,2.49000000953674,0,0,2.79010009765625,0.955560028553009,2,370,165,14279,1,0,0,1,-1,12,-0.163399934768677,-218.329986572266,-1,44.5945930480957,0
"463",1,870,96,2.70000004768372,1,0,3.02699995040894,0.8125,3.04999995231628,660,282,14435,0,1,0,1,NA,NA,NA,NA,NA,42.7272720336914,0
"464",2,870,115,2.75999999046326,1,0,3.10010004043579,0.8125,3,660,282,14435,1,1,0,1,-0.0499999523162842,19,0.0731000900268555,-131.619995117188,0,42.7272720336914,0
"465",1,1110,28,3.21000003814697,1,0,2.31620001792908,0.734380006790161,2.46000003814697,609,17,14452,0,0,0,1,NA,NA,NA,NA,NA,2.79146146774292,0
"466",2,1110,41,2.97000002861023,0,0,2.69749999046326,0.734380006790161,3,609,17,14452,1,0,0,1,0.539999961853027,13,0.38129997253418,-791.829956054688,-1,2.79146146774292,0
"467",1,990,0,0,0,1,2.72239995002747,0.833329975605011,2.80999994277954,178,28,14486,0,1,0,1,NA,NA,NA,NA,NA,15.7303371429443,0
"468",2,990,14,2.77999997138977,1,0,2.65779995918274,0.833329975605011,3,178,28,14486,1,1,0,1,0.190000057220459,14,-0.0645999908447266,-1.20001220703125,1,15.7303371429443,0
"469",1,800,0,0,0,1,2.85199999809265,0.860469996929169,2.13000011444092,552,146,14603,0,0,0,1,NA,NA,NA,NA,NA,26.449275970459,0
"470",2,800,15,2.05999994277954,1,0,2.93160009384155,0.860469996929169,1.73000001907349,552,146,14603,1,0,0,1,-0.400000095367432,15,0.0796000957489014,-37.3599853515625,1,26.449275970459,0
"471",1,1010,25,2.3199999332428,0,0,2.65610003471375,0.771929979324341,2.4300000667572,771,129,14627,0,0,0,1,NA,NA,NA,NA,NA,16.731517791748,0
"472",2,1010,39,2.34999990463257,1,0,2.85630011558533,0.771929979324341,1.87000000476837,771,129,14627,1,0,0,1,-0.560000061988831,14,0.200200080871582,-972.900024414062,1,16.731517791748,0
"473",1,1070,38,1.91999995708466,1,0,2.6784999370575,0.550719976425171,3,196,54,14655,0,0,0,1,NA,NA,NA,NA,NA,27.5510196685791,0
"474",2,1070,51,2.19000005722046,1,0,2.64829993247986,0.550719976425171,3,196,54,14655,1,0,0,1,0,13,-0.0302000045776367,-284.200012207031,0,27.5510196685791,0
"475",1,1000,0,0,1,1,2.64869999885559,0.886789977550507,2.4300000667572,20,11,14856,0,0,0,1,NA,NA,NA,NA,NA,55,1
"476",2,1000,14,2.42000007629395,0,0,2.53080010414124,0.886789977550507,2,20,11,14856,1,0,0,1,-0.430000066757202,14,-0.117899894714355,54.8699951171875,-1,55,1
