"","year","fcode","employ","sales","avgsal","scrap","rework","tothrs","union","grant","d89","d88","totrain","hrsemp","lscrap","lemploy","lsales","lrework","lhrsemp","lscrap_1","grant_1","clscrap","cgrant","clemploy","clsales","lavgsal","clavgsal","cgrant_1","chrsemp","clhrsemp"
"233",1988,418083,120,3.6e+07,20000,2,0,NA,1,1,0,1,120,NA,0.6931471824646,4.78749179840088,17.3990287780762,NA,NA,1.0986123085022,0,-0.405465126037598,1,-0.0408220291137695,0.325422286987305,9.90348720550537,0,0,NA,NA
"234",1989,418083,60,2.2e+07,20000,1,0.0299999993294477,32,1,0,1,0,20,10.6666669845581,0,4.09434461593628,16.9065532684326,-3.50655794143677,2.45673584938049,0.6931471824646,1,-0.6931471824646,-1,-0.6931471824646,-0.492475509643555,9.90348720550537,0,1,NA,NA
"235",1987,418084,40,1200000,10000,NA,NA,200,1,0,0,0,6,30,NA,3.68887948989868,13.9978322982788,NA,3.43398714065552,NA,0,NA,0,NA,NA,9.21034049987793,NA,NA,NA,NA
"236",1988,418084,35,1100000,10300,NA,NA,NA,1,1,0,1,35,NA,NA,3.55534815788269,13.9108209609985,NA,NA,NA,0,NA,1,-0.133531332015991,-0.0870113372802734,9.23989963531494,0.0295591354370117,0,NA,NA
"237",1989,418084,50,1300000,10700,NA,NA,200,1,0,1,0,6,24,NA,3.91202306747437,14.0778751373291,NA,3.21887588500977,NA,1,NA,-1,0.356674909591675,0.167054176330566,9.27799892425537,0.0380992889404297,1,NA,NA
"238",1987,418091,150,1.1e+07,12000,8.18000030517578,NA,10,0,0,0,0,20,1.33333337306976,2.10169219970703,5.01063537597656,16.2134056091309,NA,0.84729790687561,NA,0,NA,0,NA,NA,9.39266204833984,NA,NA,NA,NA
"239",1988,418091,175,1.5e+07,14000,0.670000016689301,NA,30,0,1,0,1,74,12.6857147216797,-0.400477528572083,5.16478586196899,16.5235614776611,NA,2.61635255813599,2.10169219970703,0,-2.50216960906982,1,0.154150485992432,0.310155868530273,9.54681301116943,0.15415096282959,0,11.3523817062378,1.76905465126038
"240",1989,418091,200,1.8e+07,16000,0.560000002384186,NA,20,0,0,1,0,50,5,-0.579818487167358,5.29831743240356,16.705883026123,NA,1.7917594909668,-0.400477528572083,1,-0.179340958595276,-1,0.13353157043457,0.182321548461914,9.68034362792969,0.133530616760254,1,-7.68571472167969,-0.824593067169189
"241",1987,418097,80,6e+06,12480,1.66999995708466,15,5,0,0,0,0,5,0.3125,0.512823581695557,4.38202667236328,15.6072702407837,2.70805025100708,0.271933704614639,NA,0,NA,0,NA,NA,9.43188285827637,NA,NA,NA,NA
"242",1988,418097,150,7700000,14560,1.16999995708466,12,30,0,1,0,1,14,2.79999995231628,0.157003715634346,5.01063537597656,15.8567304611206,2.4849066734314,1.33500111103058,0.512823581695557,0,-0.355819880962372,1,0.628608703613281,0.249460220336914,9.58603286743164,0.154150009155273,0,2.48749995231628,1.06306743621826
"243",1989,418097,120,5643000,16640,1.41999995708466,10,0,0,0,1,0,0,0,0.35065683722496,4.78749179840088,15.5459260940552,2.30258512496948,0,0.157003715634346,1,0.193653121590614,-1,-0.223143577575684,-0.31080436706543,9.71956443786621,0.13353157043457,1,-2.79999995231628,-1.33500111103058
"244",1987,418098,15,NA,9360,NA,NA,0,0,0,0,0,0,0,NA,2.70805025100708,NA,NA,0,NA,0,NA,0,NA,NA,9.14420032501221,NA,NA,NA,NA
"245",1988,418098,18,NA,10400,NA,NA,40,0,1,0,1,18,40,NA,2.89037179946899,NA,NA,3.71357202529907,NA,0,NA,1,0.182321548461914,NA,9.24956130981445,0.105360984802246,0,40,3.71357202529907
"246",1989,418098,22,NA,13520,NA,NA,80,0,0,1,0,3,10.9090909957886,NA,3.09104251861572,NA,NA,2.47730207443237,NA,1,NA,-1,0.200670719146729,NA,9.51192569732666,0.262364387512207,1,-29.0909080505371,-1.2362699508667
"247",1987,418107,10,307501,8500,0.980000019073486,NA,10,0,0,0,0,10,10,-0.020202687010169,2.30258512496948,12.6362333297729,NA,2.39789533615112,NA,0,NA,0,NA,NA,9.04782104492188,NA,NA,NA,NA
"248",1988,418107,25,1961818,9000,0.509999990463257,NA,83,0,1,0,1,25,83,-0.673344552516937,3.21887588500977,14.4893817901611,NA,4.43081665039062,-0.020202687010169,0,-0.653141856193542,1,0.916290760040283,1.85314846038818,9.10497951507568,0.0571584701538086,0,73,2.0329213142395
"249",1989,418107,34,2650786,9400,0.449999988079071,NA,15,0,0,1,0,30,13.235294342041,-0.798507750034332,3.52636051177979,14.7903671264648,NA,2.65572428703308,-0.673344552516937,1,-0.125163197517395,-1,0.30748462677002,0.300985336303711,9.14846515655518,0.0434856414794922,1,-69.7647094726562,-1.77509236335754
"250",1987,418109,6,6e+05,16640,NA,NA,200,0,0,0,0,3,100,NA,1.7917594909668,13.3046846389771,NA,4.61512041091919,NA,0,NA,0,NA,NA,9.71956443786621,NA,NA,NA,NA
"251",1988,418109,12,820000,18304,NA,NA,290,0,1,0,1,5,120.833335876465,NA,2.4849066734314,13.6170597076416,NA,4.80265378952026,NA,0,NA,1,0.6931471824646,0.312375068664551,9.81487464904785,0.0953102111816406,0,20.8333358764648,0.187533378601074
"252",1989,418109,14,1200000,19552,NA,NA,320,0,0,1,0,4,91.4285736083984,NA,2.63905739784241,13.9978322982788,NA,4.52643632888794,NA,1,NA,-1,0.154150724411011,0.380772590637207,9.88083267211914,0.0659580230712891,1,-29.4047622680664,-0.276217460632324
"253",1987,418118,16,1608573,35000,1,10,5,0,0,0,0,10,3.125,0,2.7725887298584,14.2908582687378,2.30258512496948,1.41706597805023,NA,0,NA,0,NA,NA,10.4631032943726,NA,NA,NA,NA
"254",1988,418118,16,1342236,38000,0.5,5,25,0,1,0,1,16,25,-0.6931471824646,2.7725887298584,14.1098470687866,1.60943794250488,3.25809645652771,0,0,-0.6931471824646,1,0,-0.181011199951172,10.5453414916992,0.0822381973266602,0,21.875,1.84103047847748
"255",1989,418118,16,1504283,41000,0.100000001490116,1,5,0,0,1,0,10,3.125,-2.30258512496948,2.7725887298584,14.2238273620605,0,1.41706597805023,-0.6931471824646,1,-1.60943794250488,-1,0,0.113980293273926,10.6213274002075,0.0759859085083008,1,-21.875,-1.84103047847748
"256",1987,418124,15,1600000,12000,NA,NA,0,0,0,0,0,0,0,NA,2.70805025100708,14.2855138778687,NA,0,NA,0,NA,0,NA,NA,9.39266204833984,NA,NA,NA,NA
"257",1988,418124,20,1800000,13000,NA,NA,40,0,1,0,1,9,18,NA,2.99573230743408,14.4032974243164,NA,2.94443893432617,NA,0,NA,1,0.287682056427002,0.117783546447754,9.47270488739014,0.080042839050293,0,18,2.94443893432617
"258",1989,418124,26,2e+06,16000,NA,NA,8,0,0,1,0,6,1.84615385532379,NA,3.25809645652771,14.5086574554443,NA,1.04596853256226,NA,1,NA,-1,0.262364149093628,0.10536003112793,9.68034362792969,0.207638740539551,1,-16.1538467407227,-1.89847040176392
"259",1987,418125,72,10467040,17700,0.449999988079071,NA,10,0,0,0,0,67,9.30555534362793,-0.798507750034332,4.27666616439819,16.1637420654297,NA,2.33268308639526,NA,0,NA,0,NA,NA,9.7813196182251,NA,NA,NA,NA
"260",1988,418125,128,15440030,19350,0.610000014305115,NA,31,0,1,0,1,128,31,-0.494296312332153,4.8520302772522,16.5524749755859,NA,3.465735912323,-0.798507750034332,0,0.304211437702179,1,0.575364112854004,0.38873291015625,9.87044811248779,0.0891284942626953,0,21.6944446563721,1.13305282592773
"261",1989,418125,168,22979550,23250,0.600000023841858,NA,14,0,0,1,0,108,9,-0.510825574398041,5.12396383285522,16.9501152038574,NA,2.30258512496948,-0.494296312332153,1,-0.0165292620658875,-1,0.271933555603027,0.397640228271484,10.0540599822998,0.183611869812012,1,-22,-1.16315078735352
"262",1987,418126,60,5600000,23000,NA,NA,30,0,0,0,0,10,5,NA,4.09434461593628,15.5382776260376,NA,1.7917594909668,NA,0,NA,0,NA,NA,10.043249130249,NA,NA,NA,NA
"263",1988,418126,50,6200000,25000,NA,NA,48,0,1,0,1,50,48,NA,3.91202306747437,15.6400594711304,NA,3.89182019233704,NA,0,NA,1,-0.182321548461914,0.101781845092773,10.1266307830811,0.0833816528320312,0,43,2.10006070137024
"264",1989,418126,48,6300000,27000,NA,NA,30,0,0,1,0,6,3.75,NA,3.8712010383606,15.656060218811,NA,1.55814456939697,NA,1,NA,-1,-0.0408220291137695,0.0160007476806641,10.203592300415,0.0769615173339844,1,-44.25,-2.33367562294006
"265",1987,418140,17,NA,NA,8,NA,0,0,0,0,0,0,0,2.0794415473938,2.83321332931519,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"266",1988,418140,23,NA,NA,4,NA,80,0,1,0,1,23,80,1.3862943649292,3.13549423217773,NA,NA,4.39444923400879,2.0794415473938,0,-0.6931471824646,1,0.302280902862549,NA,NA,NA,0,80,4.39444923400879
"267",1989,418140,20,NA,NA,2.5,NA,40,0,0,1,0,6,12,0.916290760040283,2.99573230743408,NA,NA,2.56494927406311,1.3862943649292,1,-0.470003604888916,-1,-0.139761924743652,NA,NA,NA,1,-68,-1.82949995994568
"268",1987,418147,15,726833,9048,NA,NA,0,0,0,0,0,0,0,NA,2.70805025100708,13.496452331543,NA,0,NA,0,NA,0,NA,NA,9.1102991104126,NA,NA,NA,NA
"269",1988,418147,80,4005963,10088,NA,NA,40,0,0,0,1,40,20,NA,4.38202667236328,15.2032947540283,NA,3.04452252388,NA,0,NA,0,1.6739764213562,1.70684242248535,9.21910190582275,0.108802795410156,0,20,3.04452252388
"270",1989,418147,30,2089704,10504,NA,NA,0,0,0,1,0,0,0,NA,3.40119743347168,14.5525331497192,NA,0,NA,0,NA,0,-0.980829238891602,-0.650761604309082,9.25951099395752,0.0404090881347656,0,-20,-3.04452252388
"271",1987,418163,72,7742994,18305,9,NA,0,1,0,0,0,0,0,2.19722461700439,4.27666616439819,15.8622989654541,NA,0,NA,0,NA,0,NA,NA,9.8149299621582,NA,NA,NA,NA
"272",1988,418163,70,8273868,19828,7,NA,40,1,1,0,1,70,40,1.94591009616852,4.24849510192871,15.9286127090454,NA,3.71357202529907,2.19722461700439,0,-0.251314520835876,1,-0.0281710624694824,0.0663137435913086,9.894850730896,0.079920768737793,0,40,3.71357202529907
"273",1989,418163,68,8329656,17893,6.5,NA,0,1,0,1,0,0,0,1.8718022108078,4.21950769424438,15.9353322982788,NA,0,1.94591009616852,1,-0.0741078853607178,-1,-0.0289874076843262,0.00671958923339844,9.79216480255127,-0.102685928344727,1,-40,-3.71357202529907
"274",1987,418168,7,5449674,NA,0.00999999977648258,NA,40,0,0,0,0,7,40,-4.60517024993896,1.94591009616852,15.5110664367676,NA,3.71357202529907,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"275",1988,418168,7,6131102,NA,0.109999999403954,NA,40,0,0,0,1,7,40,-2.20727491378784,1.94591009616852,15.628885269165,NA,3.71357202529907,-4.60517024993896,0,2.39789533615112,0,0,0.117818832397461,NA,NA,0,0,0
"276",1989,418168,8,7332464,NA,0.200000002980232,NA,0,0,0,1,0,0,0,-1.60943794250488,2.0794415473938,15.807822227478,NA,0,-2.20727491378784,0,0.597836971282959,0,0.133531451225281,0.178936958312988,NA,NA,0,-40,-3.71357202529907
"277",1987,418177,120,1e+07,28080,18,3,20,1,0,0,0,0,0,2.89037179946899,4.78749179840088,16.1180953979492,1.0986123085022,0,NA,0,NA,0,NA,NA,10.2428131103516,NA,NA,NA,NA
"278",1988,418177,120,1.2e+07,28080,19,3,26,1,1,0,1,120,26,2.94443893432617,4.78749179840088,16.3004169464111,1.0986123085022,3.29583692550659,2.89037179946899,0,0.0540671348571777,1,0,0.182321548461914,10.2428131103516,0,0,26,3.29583692550659
"279",1989,418177,120,1.1e+07,28080,18,3,14,1,0,1,0,120,14,2.89037179946899,4.78749179840088,16.2134056091309,1.0986123085022,2.70805025100708,2.94443893432617,1,-0.0540671348571777,-1,0,-0.0870113372802734,10.2428131103516,0,1,-12,-0.587786674499512
"280",1987,418183,21,NA,14800,NA,2.40000009536743,NA,0,0,0,0,21,NA,NA,3.04452252388,NA,0.875468790531158,NA,NA,0,NA,0,NA,NA,9.60238265991211,NA,NA,NA,NA
"281",1988,418183,25,1800000,15100,NA,2.78999996185303,NA,0,0,0,1,25,NA,NA,3.21887588500977,14.4032974243164,1.02604162693024,NA,NA,0,NA,0,0.174353361129761,NA,9.62244987487793,0.0200672149658203,0,NA,NA
"282",1989,418183,30,2100000,16500,NA,2,NA,0,0,1,0,30,NA,NA,3.40119743347168,14.5574474334717,0.6931471824646,NA,NA,0,NA,0,0.182321548461914,0.154150009155273,9.71111583709717,0.0886659622192383,0,NA,NA
"283",1987,418185,31,2e+06,30000,NA,NA,NA,0,0,0,0,31,NA,NA,3.43398714065552,14.5086574554443,NA,NA,NA,0,NA,0,NA,NA,10.308952331543,NA,NA,NA,NA
"284",1988,418185,47,2200000,30000,NA,NA,NA,0,0,0,1,47,NA,NA,3.85014748573303,14.603967666626,NA,NA,NA,0,NA,0,0.416160345077515,0.0953102111816406,10.308952331543,0,0,NA,NA
"285",1989,418185,32,1800000,30000,NA,NA,NA,0,0,1,0,32,NA,NA,3.465735912323,14.4032974243164,NA,NA,NA,0,NA,0,-0.384411573410034,-0.20067024230957,10.308952331543,0,0,NA,NA
"286",1987,418213,25,1400000,14000,NA,NA,10,0,0,0,0,3,1.20000004768372,NA,3.21887588500977,14.1519832611084,NA,0.78845739364624,NA,0,NA,0,NA,NA,9.54681301116943,NA,NA,NA,NA
"287",1988,418213,30,1680000,16000,NA,NA,NA,0,1,0,1,17,NA,NA,3.40119743347168,14.3343048095703,NA,NA,NA,0,NA,1,0.182321548461914,0.182321548461914,9.68034362792969,0.133530616760254,0,NA,NA
"288",1989,418213,39,2806000,17000,NA,NA,12,0,0,1,0,4,1.23076927661896,NA,3.66356158256531,14.8472709655762,NA,0.802346467971802,NA,1,NA,-1,0.262364149093628,0.512966156005859,9.74096870422363,0.0606250762939453,1,NA,NA
"289",1987,418220,19,580000,8840,NA,NA,0,0,0,0,0,0,0,NA,2.94443893432617,13.2707834243774,NA,0,NA,0,NA,0,NA,NA,9.0870418548584,NA,NA,NA,NA
"290",1988,418220,21,660000,9360,NA,NA,39,0,1,0,1,21,39,NA,3.04452252388,13.3999948501587,NA,3.68887948989868,NA,0,NA,1,0.100083589553833,0.12921142578125,9.14420032501221,0.0571584701538086,0,39,3.68887948989868
"291",1989,418220,30,984000,10720,NA,NA,0,0,0,1,0,0,0,NA,3.40119743347168,13.7993812561035,NA,0,NA,1,NA,-1,0.356674909591675,0.399386405944824,9.27986621856689,0.135665893554688,1,-39,-3.68887948989868
"292",1987,418225,15,1300000,13000,NA,NA,0,1,0,0,0,0,0,NA,2.70805025100708,14.0778751373291,NA,0,NA,0,NA,0,NA,NA,9.47270488739014,NA,NA,NA,NA
"293",1988,418225,18,1600000,14040,NA,NA,10,1,1,0,1,18,10,NA,2.89037179946899,14.2855138778687,NA,2.39789533615112,NA,0,NA,1,0.182321548461914,0.207638740539551,9.5496654510498,0.076960563659668,0,10,2.39789533615112
"294",1989,418225,28,2300000,15080,NA,NA,0,1,0,1,0,0,0,NA,3.33220458030701,14.648419380188,NA,0,NA,1,NA,-1,0.441832780838013,0.362905502319336,9.62112426757812,0.0714588165283203,1,-10,-2.39789533615112
"295",1987,418229,6,490000,14560,NA,NA,0,0,0,0,0,4,0,NA,1.7917594909668,13.1021604537964,NA,0,NA,0,NA,0,NA,NA,9.58603286743164,NA,NA,NA,NA
"296",1988,418229,7,580000,15600,NA,NA,0,0,0,0,1,6,0,NA,1.94591009616852,13.2707834243774,NA,0,NA,0,NA,0,0.154150605201721,0.168622970581055,9.65502643585205,0.0689935684204102,0,0,0
"297",1989,418229,8,660000,16640,NA,NA,0,0,0,1,0,4,0,NA,2.0794415473938,13.3999948501587,NA,0,NA,0,NA,0,0.133531451225281,0.12921142578125,9.71956443786621,0.0645380020141602,0,0,0
"298",1987,418237,28,4568907,19042,0.280000001192093,NA,0,1,0,0,0,0,0,-1.27296566963196,3.33220458030701,15.3347845077515,NA,0,NA,0,NA,0,NA,NA,9.85440254211426,NA,NA,NA,NA
"299",1988,418237,28,4904008,19845,0.200000002980232,NA,12,1,1,0,1,14,6,-1.60943794250488,3.33220458030701,15.4055633544922,NA,1.94591009616852,-1.27296566963196,0,-0.336472272872925,1,0,0.0707788467407227,9.89570713043213,0.0413045883178711,0,6,1.94591009616852
"300",1989,418237,29,5884603,20426,0.189999997615814,NA,10,1,0,1,0,4,1.37931036949158,-1.6607311964035,3.36729574203491,15.5878496170044,NA,0.86681067943573,-1.60943794250488,1,-0.0512932538986206,-1,0.0350911617279053,0.182286262512207,9.92456340789795,0.0288562774658203,1,-4.62068939208984,-1.07909941673279
"301",1987,418239,80,6900000,13728,NA,0.219999998807907,20,0,0,0,0,20,5,NA,4.38202667236328,15.7470321655273,-1.51412773132324,1.7917594909668,NA,0,NA,0,NA,NA,9.52719306945801,NA,NA,NA,NA
"302",1988,418239,65,8400000,14664,NA,0.239999994635582,20,0,0,0,1,25,7.692307472229,NA,4.17438745498657,15.9437417984009,-1.42711639404297,2.16243839263916,NA,0,NA,0,-0.207639217376709,0.196709632873535,9.5931510925293,0.0659580230712891,0,2.692307472229,0.370678901672363
"303",1989,418239,75,7100000,15600,NA,0.419999986886978,20,0,0,1,0,30,8,NA,4.31748819351196,15.7756052017212,-0.867500603199005,2.19722461700439,NA,0,NA,0,0.143100738525391,-0.168136596679688,9.65502643585205,0.0618753433227539,0,0.307692527770996,0.0347862243652344
"304",1987,418243,12,NA,15000,NA,NA,0,0,0,0,0,0,0,NA,2.4849066734314,NA,NA,0,NA,0,NA,0,NA,NA,9.61580562591553,NA,NA,NA,NA
"305",1988,418243,14,NA,15000,NA,NA,0,0,0,0,1,0,0,NA,2.63905739784241,NA,NA,0,NA,0,NA,0,0.154150724411011,NA,9.61580562591553,0,0,0,0
"306",1989,418243,15,NA,16000,NA,NA,0,0,0,1,0,0,0,NA,2.70805025100708,NA,NA,0,NA,0,NA,0,0.0689928531646729,NA,9.68034362792969,0.0645380020141602,0,0,0
"307",1987,418245,25,3e+06,20000,NA,NA,0,0,0,0,0,0,0,NA,3.21887588500977,14.9141225814819,NA,0,NA,0,NA,0,NA,NA,9.90348720550537,NA,NA,NA,NA
"308",1988,418245,30,4e+06,25000,NA,NA,0,0,0,0,1,0,0,NA,3.40119743347168,15.2018051147461,NA,0,NA,0,NA,0,0.182321548461914,0.28768253326416,10.1266307830811,0.223143577575684,0,0,0
"309",1989,418245,40,6e+06,30000,NA,NA,0,0,0,1,0,0,0,NA,3.68887948989868,15.6072702407837,NA,0,NA,0,NA,0,0.287682056427002,0.405465126037598,10.308952331543,0.182321548461914,0,0,0
"310",1987,419198,17,1083644,24000,7,10,56,0,0,0,0,6,19.764705657959,1.94591009616852,2.83321332931519,13.8958396911621,2.30258512496948,3.03325462341309,NA,0,NA,0,NA,NA,10.0858087539673,NA,NA,NA,NA
"311",1988,419198,13,851605,24000,5,8,88,0,1,0,1,13,88,1.60943794250488,2.56494927406311,13.6548776626587,2.0794415473938,4.48863649368286,1.94591009616852,0,-0.336472153663635,1,-0.268264055252075,-0.240962028503418,10.0858087539673,0,0,68.2352905273438,1.45538187026978
"312",1989,419198,9,885852,16000,4,7.5,56,0,0,1,0,1,6.22222232818604,1.3862943649292,2.19722461700439,13.6943054199219,2.01490306854248,1.97716271877289,1.60943794250488,1,-0.223143577575684,-1,-0.367724657058716,0.0394277572631836,9.68034362792969,-0.405465126037598,1,-81.7777786254883,-2.51147365570068
"313",1987,419201,20,3499895,14560,2,NA,0,0,0,0,0,0,0,0.6931471824646,2.99573230743408,15.0682439804077,NA,0,NA,0,NA,0,NA,NA,9.58603286743164,NA,NA,NA,NA
"314",1988,419201,17,4008997,16848,2,NA,24,0,0,0,1,6,8.47058868408203,0.6931471824646,2.83321332931519,15.2040519714355,NA,2.24819111824036,0.6931471824646,0,0,0,-0.162518978118896,0.135807991027832,9.73198699951172,0.145954132080078,0,8.47058868408203,2.24819111824036
"315",1989,419201,13,3379103,18720,2,NA,0,0,0,1,0,0,0,0.6931471824646,2.56494927406311,15.0331211090088,NA,0,0.6931471824646,0,0,0,-0.268264055252075,-0.170930862426758,9.83734798431396,0.105360984802246,0,-8.47058868408203,-2.24819111824036
"316",1987,419242,70,6400000,16141,3.97000002861023,NA,6,1,0,0,0,60,5.14285707473755,1.37876605987549,4.24849510192871,15.6718082427979,NA,1.81528997421265,NA,0,NA,0,NA,NA,9.68911743164062,NA,NA,NA,NA
"317",1988,419242,65,6800000,16578,3.82999992370605,NA,36,1,1,0,1,65,36,1.3428647518158,4.17438745498657,15.7324333190918,NA,3.61091780662537,1.37876605987549,0,-0.0359013080596924,1,-0.0741076469421387,0.0606250762939453,9.7158317565918,0.0267143249511719,0,30.8571434020996,1.79562783241272
"318",1989,419242,30,2100000,16952,5.69999980926514,NA,4,1,0,1,0,30,4,1.74046611785889,3.40119743347168,14.5574474334717,NA,1.60943794250488,1.3428647518158,1,0.397601366043091,-1,-0.773190021514893,-1.17498588562012,9.73814105987549,0.0223093032836914,1,-32,-2.00147986412048
"319",1987,419268,6,564694,22866,1.38999998569489,1.38999998569489,0,0,0,0,0,0,0,0.329303741455078,1.7917594909668,13.2440395355225,0.329303741455078,0,NA,0,NA,0,NA,NA,10.0374059677124,NA,NA,NA,NA
"320",1988,419268,6,620439,22995,1.1599999666214,1.1599999666214,0,0,0,0,1,0,0,0.148419976234436,1.7917594909668,13.3381824493408,0.148419976234436,0,0.329303741455078,0,-0.180883765220642,0,0,0.0941429138183594,10.0430316925049,0.00562572479248047,0,0,0
"321",1989,419268,6,783261,29114,0.899999976158142,0.899999976158142,32,0,1,1,0,6,32,-0.105360545217991,1.7917594909668,13.5712213516235,-0.105360545217991,3.49650764465332,0.148419976234436,0,-0.253780514001846,1,0,0.233038902282715,10.2789745330811,0.235942840576172,0,32,3.49650764465332
"322",1987,419272,35,4200000,31000,20.5,3.02999997138977,60,0,0,0,0,6,10.2857141494751,3.02042484283447,3.55534815788269,15.2505950927734,1.10856258869171,2.42353773117065,NA,0,NA,0,NA,NA,10.341742515564,NA,NA,NA,NA
"323",1988,419272,40,4800000,33000,24,4.17000007629395,10,0,0,0,1,8,2,3.178053855896,3.68887948989868,15.384126663208,1.42791604995728,1.0986123085022,3.02042484283447,0,0.157629013061523,0,0.133531332015991,0.13353157043457,10.4042625427246,0.0625200271606445,0,-8.2857141494751,-1.32492542266846
"324",1989,419272,43,5200000,34800,17,1.87999999523163,80,0,1,1,0,43,80,2.83321332931519,3.76120018959045,15.4641695022583,0.631271779537201,4.39444923400879,3.178053855896,0,-0.344840526580811,1,0.0723206996917725,0.080042839050293,10.4573726654053,0.0531101226806641,0,78,3.29583692550659
"325",1987,419275,15,930000,30000,NA,NA,100,0,0,0,0,4,26.6666660308838,NA,2.70805025100708,13.7429399490356,NA,3.32022833824158,NA,0,NA,0,NA,NA,10.308952331543,NA,NA,NA,NA
"326",1988,419275,18,980000,33000,NA,NA,100,0,0,0,1,5,27.7777786254883,NA,2.89037179946899,13.7953081130981,NA,3.35960340499878,NA,0,NA,0,0.182321548461914,0.0523681640625,10.4042625427246,0.0953102111816406,0,1.11111259460449,0.0393750667572021
"327",1989,419275,21,1500000,35000,NA,NA,150,0,1,1,0,10,71.4285736083984,NA,3.04452252388,14.2209758758545,NA,4.28260087966919,NA,0,NA,1,0.154150724411011,0.425667762756348,10.4631032943726,0.0588407516479492,0,43.6507949829102,0.92299747467041
"328",1987,419276,12,1200000,28000,NA,NA,NA,0,0,0,0,12,NA,NA,2.4849066734314,13.9978322982788,NA,NA,NA,0,NA,0,NA,NA,10.2399597167969,NA,NA,NA,NA
"329",1988,419276,10,1300000,30000,NA,NA,NA,0,0,0,1,10,NA,NA,2.30258512496948,14.0778751373291,NA,NA,NA,0,NA,0,-0.182321548461914,0.080042839050293,10.308952331543,0.0689926147460938,0,NA,NA
"330",1989,419276,8,1100000,30000,NA,NA,NA,0,0,1,0,8,NA,NA,2.0794415473938,13.9108209609985,NA,NA,NA,0,NA,0,-0.223143577575684,-0.167054176330566,10.308952331543,0,0,NA,NA
"331",1987,419289,13,1200000,18720,1.5,NA,0,0,0,0,0,0,0,0.405465096235275,2.56494927406311,13.9978322982788,NA,0,NA,0,NA,0,NA,NA,9.83734798431396,NA,NA,NA,NA
"332",1988,419289,14,1350000,20800,1.4099999666214,NA,0,0,0,0,1,0,0,0.343589693307877,2.63905739784241,14.1156148910522,NA,0,0.405465096235275,0,-0.0618754029273987,0,0.0741081237792969,0.117782592773438,9.94270801544189,0.10536003112793,0,0,0
"333",1989,419289,15,1480000,29120,0.949999988079071,NA,72,0,1,1,0,15,72,-0.0512933060526848,2.70805025100708,14.2075529098511,NA,4.29045963287354,0.343589693307877,0,-0.394883006811142,1,0.0689928531646729,0.0919380187988281,10.2791805267334,0.336472511291504,0,72,4.29045963287354
"334",1987,419297,150,22706650,22006,0.200000002980232,0.400000005960464,50,1,0,0,0,100,33.3333320617676,-1.60943794250488,5.01063537597656,16.9381675720215,-0.916290700435638,3.53611660003662,NA,0,NA,0,NA,NA,9.9990701675415,NA,NA,NA,NA
"335",1988,419297,178,30766010,22027,0.310000002384186,0.319999992847443,40,1,0,0,1,60,13.4831457138062,-1.17118299007416,5.18178367614746,17.2419204711914,-1.13943433761597,2.67298555374146,-1.60943794250488,0,0.438254952430725,0,0.171148300170898,0.303752899169922,10.0000238418579,0.00095367431640625,0,-19.8501853942871,-0.863131046295166
"336",1989,419297,171,28427980,24107,0.270000010728836,0.479999989271164,20,1,0,1,0,40,4.67836236953735,-1.30933332443237,5.14166355133057,17.1628837585449,-0.733969211578369,1.73666286468506,-1.17118299007416,0,-0.138150334358215,0,-0.0401201248168945,-0.0790367126464844,10.0902576446533,0.0902338027954102,0,-8.80478286743164,-0.936322689056396
"337",1987,419298,80,1e+07,33280,NA,NA,0,1,0,0,0,0,0,NA,4.38202667236328,16.1180953979492,NA,0,NA,0,NA,0,NA,NA,10.412712097168,NA,NA,NA,NA
"338",1988,419298,70,9e+06,32240,NA,NA,0,1,0,0,1,0,0,NA,4.24849510192871,16.0127353668213,NA,0,NA,0,NA,0,-0.13353157043457,-0.10536003112793,10.3809633255005,-0.0317487716674805,0,0,0
"339",1989,419298,65,9500000,30784,NA,NA,40,1,1,1,0,60,36.9230766296387,NA,4.17438745498657,16.0668029785156,NA,3.63555979728699,NA,0,NA,1,-0.0741076469421387,0.0540676116943359,10.3347501754761,-0.0462131500244141,0,36.9230766296387,3.63555979728699
"340",1987,419302,333,NA,22360,NA,NA,0,0,0,0,0,0,0,NA,5.80814266204834,NA,NA,0,NA,0,NA,0,NA,NA,10.0150289535522,NA,NA,NA,NA
"341",1988,419302,340,NA,22360,NA,NA,8,0,0,0,1,24,0.564705908298492,NA,5.82894563674927,NA,NA,0.447697877883911,NA,0,NA,0,0.0208029747009277,NA,10.0150289535522,0,0,0.564705908298492,0.447697877883911
"342",1989,419302,337,NA,22526,NA,NA,12,0,1,1,0,337,12,NA,5.8200831413269,NA,NA,2.56494927406311,NA,0,NA,1,-0.00886249542236328,NA,10.0224256515503,0.00739669799804688,0,11.4352941513062,2.1172513961792
"343",1987,419303,6,875000,13500,NA,1.5,0,0,0,0,0,0,0,NA,1.7917594909668,13.6819791793823,0.405465096235275,0,NA,0,NA,0,NA,NA,9.51044464111328,NA,NA,NA,NA
