"","wage","lwage","belavg","abvavg","exper","looks","union","goodhlth","black","female","married","south","bigcity","smllcity","service","expersq","educ"
"570",3.75,1.32175588607788,0,0,27,3,0,1,0,1,0,0,0,1,1,729,12
"571",7.34000015258789,1.99333882331848,0,0,9,3,1,1,0,1,0,0,1,0,0,81,12
"572",2.9300000667572,1.07500243186951,0,1,1,4,0,1,0,1,0,0,0,0,1,1,12
"573",3.47000002861023,1.24415457248688,0,0,15,3,0,1,0,1,0,0,0,1,1,225,12
"574",5.6399998664856,1.72988402843475,0,0,16,3,0,1,0,1,1,0,0,1,1,256,12
"575",3.75,1.32175588607788,0,0,3,3,0,1,0,1,0,0,0,0,1,9,13
"576",5.44999980926514,1.69561553001404,0,1,19,4,0,1,0,1,0,0,0,1,1,361,17
"577",4.09000015258789,1.40854501724243,0,1,18,4,0,0,0,1,0,1,1,0,0,324,13
"578",3.75,1.32175588607788,0,0,4,3,0,1,0,1,1,0,0,1,0,16,12
"579",6.73000001907349,1.90657520294189,0,1,14,4,0,1,0,1,1,0,0,1,0,196,12
"580",3.27999997138977,1.1878434419632,0,0,8,3,1,1,0,1,1,0,0,1,1,64,13
"581",3.5699999332428,1.27256560325623,0,1,10,4,0,1,0,1,0,0,0,1,0,100,12
"582",6.01000022888184,1.79342484474182,0,0,33,3,0,1,0,0,1,0,1,0,0,1089,12
"583",4.61999988555908,1.53039467334747,0,0,9,3,0,1,0,0,1,0,0,1,0,81,10
"584",6.84000015258789,1.92278778553009,0,1,26,4,0,1,0,0,1,0,1,0,0,676,12
"585",6.40999984741211,1.85785925388336,0,0,15,3,0,1,0,1,1,0,0,0,0,225,10
"586",3.44000005722046,1.23547148704529,1,0,31,2,0,1,0,0,1,0,0,1,0,961,12
"587",3.84999990463257,1.34807312488556,0,0,22,3,1,1,0,0,1,1,0,1,0,484,10
"588",7.15000009536743,1.96711242198944,0,1,30,4,1,1,0,1,0,0,1,0,0,900,12
"589",4.05000019073486,1.39871692657471,0,0,3,3,0,1,1,1,0,1,1,0,0,9,12
"590",2.91000008583069,1.06815314292908,0,1,4,4,0,1,0,0,0,0,0,1,0,16,14
"591",1.91999995708466,0.65232515335083,0,0,4,3,0,0,0,1,0,1,0,1,0,16,12
"592",4.42000007629395,1.48613965511322,0,0,9,3,0,1,0,0,0,0,0,1,0,81,12
"593",8.48999977111816,2.13888907432556,0,0,7,3,1,1,0,0,0,0,1,0,0,49,14
"594",4.28000020980835,1.45395302772522,0,0,3,3,1,1,1,0,0,1,1,0,0,9,13
"595",3.32999992370605,1.20297229290009,0,1,5,4,0,1,0,0,1,0,1,0,1,25,12
"596",8.46000003814697,2.13534927368164,0,0,48,3,0,1,0,0,1,0,1,0,0,2304,13
"597",8.64999961853027,2.15755939483643,0,0,3,3,0,1,0,1,0,0,0,1,0,9,12
"598",1.1599999666214,0.148419976234436,0,0,5,3,0,1,0,1,1,1,0,1,1,25,10
"599",1.98000001907349,0.683096826076508,0,0,5,3,0,1,1,1,1,0,0,1,1,25,13
"600",2.5699999332428,0.943905889987946,0,0,3,3,0,1,0,1,1,0,0,1,1,9,12
"601",2.57999992370605,0.947789371013641,0,1,6,4,0,1,1,1,0,0,0,1,1,36,12
"602",2.50999999046326,0.92028272151947,0,1,10,4,0,1,0,1,1,0,0,0,1,100,12
"603",77.7200012207031,4.35311269760132,0,1,9,4,1,1,1,1,1,0,1,0,1,81,13
"604",4.32999992370605,1.46556746959686,0,1,26,4,1,1,0,1,1,1,0,1,0,676,12
"605",4.09000015258789,1.40854501724243,0,0,33,3,1,1,0,0,1,0,0,1,0,1089,8
"606",5.73000001907349,1.74571549892426,0,0,12,3,1,1,0,1,0,1,1,0,0,144,12
"607",4.80999994277954,1.57069706916809,0,0,11,3,1,1,0,1,0,0,0,0,0,121,12
"608",7.69000005722046,2.03992080688477,0,1,10,4,0,1,0,1,0,0,0,1,0,100,12
"609",5.73000001907349,1.74571549892426,0,0,9,3,1,1,0,1,0,0,0,1,0,81,12
"610",5.88000011444092,1.77155673503876,0,0,17,3,1,1,0,1,0,0,0,1,0,289,12
"611",4.26999998092651,1.45161378383636,0,0,37,3,0,1,0,0,1,0,0,0,0,1369,13
"612",9.61999988555908,2.26384425163269,0,1,28,4,0,1,0,0,0,0,0,0,0,784,16
"613",9.35999965667725,2.23644518852234,0,0,16,3,0,1,0,0,0,0,0,1,0,256,12
"614",3.95000004768372,1.37371563911438,0,1,2,5,0,1,0,1,0,0,0,1,0,4,12
"615",5.73000001907349,1.74571549892426,0,0,34,3,1,1,0,1,1,0,0,0,0,1156,12
"616",2.59999990463257,0.955511391162872,0,0,7,3,0,1,0,1,0,1,0,1,0,49,12
"617",3.75,1.32175588607788,0,1,4,4,0,1,0,1,0,0,0,0,0,16,12
"618",5.6100001335144,1.72455072402954,0,1,12,4,0,1,0,1,1,0,0,1,1,144,14
"619",5.73000001907349,1.74571549892426,0,0,20,3,0,1,0,1,1,1,0,1,0,400,13
"620",3.84999990463257,1.34807312488556,0,0,17,3,0,1,0,1,1,1,0,1,0,289,12
"621",2.88000011444092,1.05779027938843,1,0,0,2,0,1,0,1,0,0,0,1,1,0,12
"622",2.75,1.01160097122192,0,1,7,4,0,1,0,1,0,0,0,1,0,49,12
"623",11.5699996948242,2.44841551780701,0,1,13,4,0,1,0,0,0,1,1,0,0,169,13
"624",4.32999992370605,1.46556746959686,0,0,4,3,0,1,1,1,0,0,1,0,1,16,13
"625",2.75,1.01160097122192,0,0,3,3,0,1,0,1,1,0,1,0,0,9,12
"626",5.34000015258789,1.67522573471069,0,0,5,3,0,1,0,1,0,0,0,1,0,25,10
"627",6.55999994277954,1.8809906244278,0,0,19,3,0,1,0,0,1,0,0,1,0,361,12
"628",4.67999982833862,1.54329812526703,0,0,12,3,0,1,0,0,1,0,1,0,0,144,13
"629",1.98000001907349,0.683096826076508,1,0,10,2,0,1,0,1,1,0,0,0,0,100,12
"630",7.96000003814697,2.07442903518677,0,0,18,3,1,1,0,0,1,1,0,1,0,324,12
"631",4.86999988555908,1.58309388160706,1,0,18,2,0,1,0,1,1,0,1,0,0,324,13
"632",3.16000008583069,1.1505720615387,0,0,44,3,1,1,0,1,1,0,0,0,0,1936,10
"633",6.25,1.83258152008057,0,0,5,3,0,1,0,0,0,0,0,1,0,25,12
"634",3,1.0986123085022,0,1,18,4,0,1,0,1,1,0,0,1,0,324,13
"635",3.75,1.32175588607788,0,1,12,4,1,1,0,1,0,1,0,1,0,144,12
"636",3.75,1.32175588607788,0,1,6,4,0,1,0,1,1,0,0,1,0,36,12
"637",6.53999996185303,1.87793719768524,0,1,13,4,0,1,1,1,0,1,1,0,1,169,13
"638",4.19000005722046,1.43270075321198,0,0,10,3,0,1,0,0,1,0,1,0,0,100,13
"639",5.36999988555908,1.68082785606384,1,0,20,2,0,1,0,0,1,0,0,0,0,400,12
"640",2.14000010490417,0.760805904865265,0,1,32,5,0,1,0,1,0,0,0,0,1,1024,16
"641",4.80999994277954,1.57069706916809,0,0,32,3,0,1,0,1,1,0,1,0,0,1024,12
"642",3.52999997138977,1.2612978219986,0,0,8,3,0,1,0,1,1,0,1,0,0,64,12
"643",4.32999992370605,1.46556746959686,0,0,25,3,0,1,0,1,0,0,0,1,1,625,12
"644",6.13000011444092,1.8131947517395,0,0,18,3,1,1,0,0,1,0,0,1,0,324,12
"645",8.78999996185303,2.1736147403717,1,0,31,2,1,0,0,0,1,0,1,0,1,961,12
"646",8.21000003814697,2.10535287857056,0,0,30,3,1,1,0,0,1,0,0,0,0,900,12
"647",2.39000010490417,0.871293425559998,0,0,8,3,0,1,0,0,1,0,0,0,0,64,10
"648",4.57999992370605,1.52169895172119,0,1,18,4,0,1,0,0,1,0,0,0,0,324,12
"649",6.96999979019165,1.94161522388458,0,0,16,3,0,1,0,0,1,0,1,0,0,256,13
"650",10.1199998855591,2.31451368331909,0,0,29,3,1,1,0,0,1,0,0,0,0,841,12
"651",3.75,1.32175588607788,1,0,30,2,0,1,0,0,1,0,0,1,0,900,12
"652",3.51999998092651,1.25846099853516,1,0,8,2,0,1,0,0,0,0,0,1,0,64,12
"653",8.40999984741211,2.12942147254944,0,0,22,3,0,1,0,0,1,0,0,0,0,484,10
"654",7.96000003814697,2.07442903518677,0,1,15,5,0,1,0,0,1,0,0,1,0,225,12
"655",8.23999977111816,2.10900020599365,1,0,20,2,1,1,0,0,1,0,1,0,0,400,12
"656",3.22000002861023,1.16938138008118,0,0,18,3,0,1,0,0,1,0,0,0,0,324,12
"657",7.96000003814697,2.07442903518677,0,0,36,3,0,1,0,0,1,0,0,1,0,1296,8
"658",8.64999961853027,2.15755939483643,0,1,11,4,1,1,0,0,0,0,1,0,0,121,12
"659",4.26999998092651,1.45161378383636,0,0,3,3,0,1,1,0,0,0,0,1,0,9,10
"660",12.6599998474121,2.53844738006592,0,1,22,5,1,1,0,0,1,1,1,0,0,484,12
"661",7.96000003814697,2.07442903518677,0,0,16,3,1,1,0,0,1,0,0,0,0,256,10
"662",3.49000000953674,1.24990177154541,0,0,44,3,0,1,0,0,1,0,0,0,0,1936,10
"663",10.1199998855591,2.31451368331909,1,0,20,2,0,1,0,0,0,0,0,1,0,400,13
"664",3.07999992370605,1.12492954730988,0,1,5,4,0,1,0,0,1,1,0,1,0,25,13
"665",7.96000003814697,2.07442903518677,0,0,8,3,1,1,0,0,1,0,0,1,0,64,12
"666",2.75,1.01160097122192,0,1,2,4,0,1,0,0,0,0,1,0,0,4,12
"667",3.39000010490417,1.22082996368408,0,0,10,3,0,1,0,0,1,0,0,1,0,100,10
"668",5.48999977111816,1.70292818546295,1,0,7,2,0,1,0,0,1,0,0,1,0,49,12
"669",4.26999998092651,1.45161378383636,0,0,11,3,0,1,0,0,1,0,0,1,0,121,12
"670",5.71000003814697,1.74221897125244,0,0,18,3,1,1,0,0,1,1,0,1,0,324,12
"671",3.46000003814697,1.24126863479614,1,0,8,2,0,1,0,1,1,1,0,1,0,64,14
"672",15.3800001144409,2.73306798934937,0,0,37,3,0,1,0,0,1,0,0,1,0,1369,12
"673",8.40999984741211,2.12942147254944,0,0,12,3,0,1,0,0,0,0,0,1,0,144,13
"674",10.1199998855591,2.31451368331909,0,0,11,3,0,1,0,0,1,1,0,1,0,121,12
"675",3.84999990463257,1.34807312488556,0,1,7,4,0,1,0,0,1,1,0,1,0,49,12
"676",4.61999988555908,1.53039467334747,0,1,23,4,0,1,0,0,1,0,0,0,1,529,12
"677",3.41000008583069,1.22671234607697,0,0,5,3,0,1,0,0,1,0,0,0,1,25,12
"678",10.5799999237061,2.3589653968811,0,1,22,4,1,1,0,0,1,1,0,1,0,484,12
"679",10.1000003814697,2.31253552436829,0,0,35,3,1,1,0,0,0,0,1,0,0,1225,13
"680",7.96000003814697,2.07442903518677,0,0,6,3,0,1,0,0,1,0,0,1,0,36,13
"681",6.80999994277954,1.91839206218719,0,1,14,4,0,1,0,0,1,0,1,0,0,196,8
"682",7.21000003814697,1.97546899318695,0,0,37,3,1,1,0,0,1,0,0,1,0,1369,12
"683",6.40999984741211,1.85785925388336,0,0,32,3,1,1,0,0,1,1,0,1,0,1024,8
"684",4.76999998092651,1.56234633922577,0,0,30,3,1,1,0,0,1,0,0,0,0,900,10
"685",6.05000019073486,1.80005824565887,0,0,10,3,1,1,0,0,1,0,0,0,0,100,13
"686",3.75,1.32175588607788,1,0,9,2,1,1,0,0,1,0,0,0,0,81,10
"687",9.15999984741211,2.21484613418579,0,0,14,3,1,1,0,0,1,1,0,1,0,196,13
"688",3.32999992370605,1.20297229290009,0,0,19,3,0,1,0,0,1,0,0,0,0,361,10
"689",4.76999998092651,1.56234633922577,0,0,6,3,1,1,0,0,1,0,0,1,0,36,14
"690",5.78999996185303,1.75613224506378,1,0,28,2,0,1,0,0,1,0,0,1,0,784,12
"691",3.96000003814697,1.37624406814575,0,0,10,3,0,1,0,1,0,0,1,0,0,100,16
"692",6.40999984741211,1.85785925388336,1,0,37,2,1,1,0,0,1,1,0,0,0,1369,12
"693",5.55000019073486,1.71379792690277,0,0,41,3,1,1,0,0,1,0,0,0,0,1681,12
"694",12.7399997711182,2.54474663734436,0,0,18,3,1,0,0,0,1,1,0,0,0,324,10
"695",7.69000005722046,2.03992080688477,0,1,14,4,0,1,0,0,0,1,1,0,0,196,13
"696",8.17000007629395,2.10046887397766,0,0,12,3,1,1,0,0,0,1,1,0,0,144,16
"697",6.40000009536743,1.85629796981812,0,0,26,3,0,1,0,0,1,0,0,1,0,676,12
"698",3.5699999332428,1.27256560325623,0,0,19,3,0,1,1,1,1,0,0,1,0,361,12
"699",6.59000015258789,1.88555335998535,0,1,22,4,0,1,0,0,0,0,0,0,0,484,10
"700",7.69000005722046,2.03992080688477,0,0,27,3,0,1,0,0,1,0,0,1,0,729,12
"701",10.2600002288818,2.3282527923584,0,0,27,3,0,1,1,0,0,0,0,0,0,729,12
"702",7.07999992370605,1.95727384090424,0,0,25,3,0,1,0,0,1,0,0,0,0,625,10
"703",10.4200000762939,2.34372711181641,0,0,10,3,0,1,0,0,1,0,0,1,0,100,12
"704",8.07999992370605,2.0893919467926,0,0,7,3,0,1,0,0,1,0,0,1,0,49,12
"705",4.94999980926514,1.59938752651215,0,1,7,4,0,1,0,0,0,0,0,1,0,49,13
"706",9.8100004196167,2.28340220451355,0,0,24,3,0,1,0,0,1,0,1,0,0,576,13
"707",5.76999998092651,1.75267207622528,0,1,10,4,0,1,0,0,0,0,1,0,0,100,12
"708",4.80999994277954,1.57069706916809,0,1,3,4,0,1,0,0,0,0,0,1,0,9,12
"709",11.9499998092651,2.48073124885559,0,0,28,3,0,1,0,0,1,0,1,0,0,784,14
"710",6.11999988555908,1.81156206130981,0,1,23,4,0,1,0,0,1,0,0,0,0,529,12
"711",4.57999992370605,1.52169895172119,0,1,37,4,0,1,0,0,0,0,0,0,0,1369,12
"712",2.25999999046326,0.815364837646484,1,0,18,2,0,0,0,1,1,0,0,0,0,324,10
"713",4.36999988555908,1.47476303577423,0,0,5,3,0,1,0,0,1,0,0,1,0,25,12
"714",7.71000003814697,2.0425181388855,1,0,42,2,0,1,0,0,1,0,0,0,0,1764,8
"715",7.96000003814697,2.07442903518677,0,0,20,3,0,1,0,1,0,1,0,1,0,400,13
"716",8.93000030517578,2.18941640853882,0,0,33,3,0,1,0,0,0,0,1,0,0,1089,12
"717",12.2700004577637,2.50715732574463,0,0,25,3,0,0,0,0,1,0,0,1,0,625,10
"718",5.73000001907349,1.74571549892426,0,1,14,4,1,1,0,1,1,0,0,0,0,196,12
"719",7.26000022888184,1.98237991333008,0,1,10,4,0,1,0,0,1,0,0,1,0,100,13
"720",4.73000001907349,1.55392515659332,1,0,21,2,0,1,0,0,1,0,0,1,0,441,5
"721",5.38000011444092,1.68268835544586,0,0,8,3,0,1,0,0,1,0,0,0,0,64,12
"722",9,2.19722461700439,0,1,42,4,0,1,0,0,1,0,0,0,0,1764,12
"723",4.90999984741211,1.59127390384674,0,1,10,4,0,1,0,0,1,0,1,0,0,100,12
"724",14.3100004196167,2.66095852851868,1,0,40,2,1,1,0,0,1,0,0,1,0,1600,10
"725",9.73999977111816,2.27624106407166,0,1,13,4,0,1,0,0,1,0,1,0,0,169,12
"726",4.13000011444092,1.41827738285065,0,0,39,3,0,1,0,0,1,0,0,0,0,1521,12
"727",3.75,1.32175588607788,0,0,9,3,0,1,0,0,1,1,0,1,0,81,13
"728",5.26000022888184,1.6601310968399,1,0,26,2,0,1,0,0,1,0,0,0,0,676,12
"729",21.7399997711182,3.07915377616882,0,0,24,3,1,1,0,0,1,1,0,0,0,576,12
"730",8.8100004196167,2.17588758468628,0,0,14,3,1,1,0,0,1,0,0,1,0,196,12
"731",8.17000007629395,2.10046887397766,0,1,12,4,1,1,0,0,1,1,0,1,0,144,13
"732",7.5,2.01490306854248,0,1,35,4,1,1,0,0,1,0,0,0,0,1225,12
"733",3.42000007629395,1.22964060306549,0,0,14,3,0,0,0,0,1,0,0,0,0,196,12
"734",8.89000034332275,2.18492698669434,0,0,18,3,1,1,0,0,1,0,0,1,0,324,12
"735",4.15999984741211,1.42551505565643,0,0,32,3,0,1,0,0,1,0,0,0,0,1024,13
"736",8.17000007629395,2.10046887397766,0,0,23,3,1,1,0,0,1,0,1,0,0,529,12
"737",8.11999988555908,2.09433007240295,0,0,22,3,0,1,0,0,1,1,0,1,0,484,12
"738",10.1199998855591,2.31451368331909,0,0,29,3,0,1,0,0,1,0,0,1,0,841,12
"739",12.5,2.52572870254517,0,0,30,3,1,1,0,0,1,1,0,1,0,900,13
"740",4.32999992370605,1.46556746959686,1,0,15,2,0,1,0,0,0,0,0,1,1,225,8
"741",5.19999980926514,1.64865863323212,0,1,10,4,0,1,0,0,0,0,0,0,1,100,12
"742",9.61999988555908,2.26384425163269,0,1,12,4,0,1,0,0,1,0,0,1,1,144,10
"743",16.0300006866455,2.7744619846344,0,0,25,3,0,1,0,0,1,1,0,1,1,625,10
"744",9.27999973297119,2.22786140441895,0,0,29,3,0,1,0,0,1,0,0,1,1,841,12
"745",2.80999994277954,1.03318440914154,1,0,40,2,0,0,0,0,1,0,0,0,0,1600,8
"746",7.21000003814697,1.97546899318695,0,0,34,3,0,1,1,0,1,1,0,1,0,1156,5
"747",8,2.0794415473938,0,0,18,3,0,1,0,0,1,1,0,1,1,324,12
"748",10.9899997711182,2.39698576927185,0,0,22,3,1,0,0,0,1,0,1,0,0,484,12
"749",4.46999979019165,1.49738836288452,1,0,12,2,0,1,0,0,1,1,0,0,0,144,12
"750",7.07000017166138,1.95586049556732,0,0,10,3,0,1,0,0,1,0,0,1,1,100,12
"751",1.6599999666214,0.506817579269409,0,1,15,4,0,1,0,0,1,0,0,0,1,225,12
"752",7.92999982833862,2.07065296173096,1,0,39,1,1,1,0,0,1,0,1,0,0,1521,12
"753",5.23000001907349,1.65441131591797,0,0,18,3,1,1,0,0,0,0,1,0,0,324,12
"754",7.96000003814697,2.07442903518677,0,0,18,3,1,1,0,0,1,0,0,1,0,324,10
"755",7.03000020980835,1.95018672943115,1,0,16,2,1,1,0,0,1,0,1,0,0,256,12
"756",3.75,1.32175588607788,0,0,18,3,0,1,0,0,1,1,0,0,1,324,8
"757",5.28999996185303,1.6658182144165,0,0,4,3,0,1,0,0,0,0,0,1,0,16,13
"758",4.46000003814697,1.49514877796173,0,0,4,3,0,1,0,0,0,1,0,1,0,16,13
"759",7.96000003814697,2.07442903518677,0,0,39,3,0,1,0,0,1,0,1,0,1,1521,13
"760",5.44999980926514,1.69561553001404,0,0,16,3,0,1,0,0,1,1,0,1,0,256,12
"761",6.86999988555908,1.92716407775879,0,0,23,3,0,1,0,0,1,0,0,1,1,529,12
"762",10.3000001907349,2.33214402198792,0,1,14,4,1,1,0,0,1,0,0,1,0,196,17
"763",8.01000022888184,2.08069086074829,0,0,12,3,0,1,0,0,1,0,1,0,0,144,16
"764",6.25,1.83258152008057,0,0,40,3,0,1,0,0,1,1,1,0,0,1600,13
"765",7.96000003814697,2.07442903518677,0,0,44,3,1,1,0,0,1,1,0,1,0,1936,10
"766",3.9300000667572,1.36863946914673,0,0,8,3,0,1,0,0,1,0,0,1,0,64,13
"767",7.75,2.04769277572632,0,0,23,3,1,1,0,0,1,0,0,0,0,529,5
"768",4.30000019073486,1.45861506462097,1,0,11,2,1,1,0,0,0,0,0,0,0,121,12
"769",4.90000009536743,1.58923518657684,0,0,8,3,1,1,0,0,1,0,0,0,0,64,12
"770",5.55999994277954,1.71559810638428,0,0,45,3,0,1,0,0,1,0,0,1,0,2025,10
"771",5.73000001907349,1.74571549892426,0,0,19,3,0,1,0,0,1,0,0,1,0,361,12
"772",5.69999980926514,1.74046611785889,0,1,19,4,0,1,0,0,1,1,0,0,1,361,13
"773",4.57000017166138,1.51951324939728,1,0,7,2,0,1,0,0,0,0,0,0,0,49,12
"774",4.15000009536743,1.42310833930969,0,1,8,4,0,1,0,0,1,0,0,0,0,64,13
"775",4.71000003814697,1.54968786239624,0,0,34,3,0,1,0,0,1,0,0,0,0,1156,12
"776",7.21000003814697,1.97546899318695,0,1,20,4,0,1,0,0,1,0,0,1,0,400,12
"777",7.03999996185303,1.95160818099976,0,0,12,3,1,1,0,0,0,0,0,1,0,144,13
"778",1.48000001907349,0.392042100429535,1,0,13,2,0,1,0,0,0,0,0,0,1,169,12
"779",3.36999988555908,1.21491265296936,0,1,13,4,1,0,0,1,1,0,0,0,0,169,12
"780",9.61999988555908,2.26384425163269,0,0,4,3,1,1,0,0,0,0,1,0,0,16,12
"781",3.75,1.32175588607788,0,1,3,4,0,1,0,0,0,0,0,0,0,9,12
"782",7.1399998664856,1.96571278572083,0,1,17,4,1,1,0,0,1,0,1,0,0,289,12
"783",6.98999977111816,1.94448053836823,0,1,10,4,0,1,0,0,1,0,1,0,1,100,13
"784",8.46000003814697,2.13534927368164,0,0,26,3,1,1,0,0,1,0,1,0,0,676,10
"785",4.76000022888184,1.56024765968323,0,0,12,3,0,1,0,0,1,0,0,0,0,144,16
"786",3.90000009536743,1.36097657680511,0,1,2,4,0,1,1,1,0,0,0,1,0,4,13
"787",5.76999998092651,1.75267207622528,0,1,11,4,0,1,0,0,1,0,0,1,1,121,14
"788",8.73999977111816,2.16791009902954,0,1,19,4,0,1,0,0,1,0,0,1,1,361,12
"789",6.55999994277954,1.8809906244278,0,1,4,4,0,1,0,0,0,0,0,0,0,16,16
"790",4.23999977111816,1.44456326961517,0,0,9,3,0,1,0,0,0,0,1,0,0,81,13
"791",4.09000015258789,1.40854501724243,0,1,15,4,0,1,0,0,1,0,1,0,1,225,12
"792",20.9899997711182,3.04404616355896,0,0,25,3,0,1,0,0,1,0,0,0,0,625,10
"793",7.69000005722046,2.03992080688477,0,0,7,3,0,1,0,0,1,0,0,1,0,49,12
"794",4.57999992370605,1.52169895172119,0,0,29,3,1,1,0,0,1,0,0,1,0,841,12
"795",6.48999977111816,1.87026250362396,0,0,28,3,1,0,0,0,1,0,0,1,0,784,12
"796",12.8199996948242,2.55100631713867,0,0,3,3,1,1,0,0,1,0,1,0,0,9,12
"797",9.61999988555908,2.26384425163269,0,0,9,3,1,1,0,0,1,0,1,0,0,81,13
"798",8.89000034332275,2.18492698669434,0,0,42,3,1,1,0,0,1,0,0,1,0,1764,12
"799",10.5799999237061,2.3589653968811,0,0,17,3,1,1,0,0,1,0,0,0,0,289,12
"800",7.21000003814697,1.97546899318695,0,0,29,3,0,1,0,0,0,0,0,0,0,841,5
"801",1.64999997615814,0.500775277614594,1,0,7,2,0,1,0,0,0,0,0,1,0,49,10
"802",10.5799999237061,2.3589653968811,0,1,15,4,1,1,0,0,1,0,0,1,0,225,12
"803",3.03999996185303,1.1118575334549,0,0,15,3,1,1,0,0,1,0,0,0,0,225,12
"804",4.55000019073486,1.51512730121613,0,0,43,3,0,1,0,0,1,0,0,1,1,1849,10
"805",7.69000005722046,2.03992080688477,0,0,44,3,1,1,0,0,1,1,0,0,0,1936,10
"806",3,1.0986123085022,0,0,11,3,0,1,0,0,1,0,0,1,1,121,13
"807",12.0200004577637,2.48657202720642,0,1,31,4,1,1,0,0,1,0,1,0,0,961,12
"808",5.98999977111816,1.79009139537811,0,0,21,3,1,1,0,0,1,1,1,0,0,441,14
"809",8.9399995803833,2.19053554534912,0,0,35,3,1,1,0,0,1,0,0,0,0,1225,13
"810",4,1.3862943649292,0,1,7,4,0,1,0,0,0,0,0,0,0,49,10
"811",1.98000001907349,0.683096826076508,0,0,3,3,1,1,0,0,0,1,1,0,0,9,12
"812",1.26999998092651,0.239016890525818,0,1,0,4,0,1,0,1,0,0,0,1,0,0,10
"813",5.57000017166138,1.71739506721497,0,0,10,3,0,1,0,0,1,0,0,1,1,100,5
"814",7.3600001335144,1.99605989456177,1,0,39,2,0,1,0,0,1,0,0,1,0,1521,12
"815",3.07999992370605,1.12492954730988,0,0,5,3,0,1,0,0,1,0,0,1,0,25,12
"816",9.64000034332275,2.26592111587524,0,0,36,3,1,1,0,0,1,1,0,1,0,1296,10
"817",5.09000015258789,1.62727785110474,0,0,18,3,0,1,0,0,1,0,0,0,1,324,10
"818",10.1199998855591,2.31451368331909,0,0,17,3,1,1,0,0,1,1,0,1,0,289,10
"819",9.61999988555908,2.26384425163269,0,0,40,3,1,1,1,0,0,0,1,0,0,1600,8
"820",5.76999998092651,1.75267207622528,0,0,5,3,1,1,0,0,1,0,1,0,0,25,12
"821",8.31999969482422,2.11866211891174,0,1,26,4,1,1,0,0,0,0,0,1,0,676,12
"822",5.73000001907349,1.74571549892426,1,0,34,2,1,1,0,0,1,0,1,0,0,1156,12
"823",5.73000001907349,1.74571549892426,0,0,11,3,0,1,0,0,1,0,0,1,0,121,12
"824",7.21000003814697,1.97546899318695,0,0,43,3,1,1,0,0,1,0,1,0,0,1849,10
"825",8.77999973297119,2.17247629165649,0,0,24,3,1,1,0,0,1,0,0,1,0,576,12
"826",7.96000003814697,2.07442903518677,0,0,15,3,1,1,0,0,1,0,0,1,0,225,13
"827",9.61999988555908,2.26384425163269,0,0,11,3,1,1,0,0,1,0,0,1,0,121,12
"828",7.44999980926514,2.00821399688721,0,0,38,3,1,1,0,0,1,0,1,0,0,1444,12
"829",18.4599990844727,2.91560626029968,0,0,20,3,1,1,0,0,1,0,0,1,0,400,12
"830",8.85000038146973,2.18041753768921,0,1,9,4,1,1,0,0,1,0,0,1,0,81,12
"831",8,2.0794415473938,0,0,7,3,0,1,0,0,0,0,0,0,0,49,10
"832",5.73000001907349,1.74571549892426,0,0,47,3,0,1,0,0,1,1,0,1,0,2209,10
"833",10.6099996566772,2.36179685592651,0,0,17,3,1,1,0,0,1,0,1,0,0,289,13
"834",6.84000015258789,1.92278778553009,0,0,45,3,1,1,0,0,1,0,1,0,0,2025,13
"835",7.78000020980835,2.05155634880066,0,1,9,4,1,1,0,0,1,0,0,1,0,81,12
"836",4.21000003814697,1.43746268749237,0,0,18,3,0,1,0,0,0,0,0,1,0,324,10
"837",10.1199998855591,2.31451368331909,0,0,28,3,1,1,0,0,1,0,0,0,0,784,12
"838",5.55999994277954,1.71559810638428,1,0,10,1,0,1,0,0,1,0,1,0,0,100,13
"839",5.76999998092651,1.75267207622528,1,0,24,2,0,1,0,0,0,0,1,0,0,576,10
"840",3.84999990463257,1.34807312488556,0,0,14,3,0,1,0,0,1,0,0,0,0,196,12
"841",4.32999992370605,1.46556746959686,0,0,31,3,0,1,0,0,0,0,0,0,0,961,8
"842",4.09000015258789,1.40854501724243,0,0,3,3,0,1,1,1,0,0,0,0,0,9,10
"843",7.69000005722046,2.03992080688477,1,0,9,1,1,0,0,0,1,0,1,0,0,81,12
"844",6.98000001907349,1.94304895401001,0,0,38,3,1,1,0,0,1,0,0,0,0,1444,14
"845",5.69000005722046,1.73871028423309,0,0,35,3,1,1,0,1,1,0,0,1,0,1225,8
"846",1.20000004768372,0.182321593165398,0,0,5,3,0,1,0,1,1,0,0,1,0,25,12
"847",7.48000001907349,2.01223278045654,0,0,3,3,1,1,0,0,0,0,0,1,0,9,16
"848",3.13000011444092,1.14103305339813,0,1,5,4,0,1,1,1,1,0,0,0,0,25,12
"849",5.6100001335144,1.72455072402954,0,0,13,3,0,1,0,0,1,0,0,0,0,169,12
"850",3.26999998092651,1.18479001522064,0,0,4,3,0,1,0,1,0,1,0,1,0,16,12
"851",6.25,1.83258152008057,0,1,10,4,1,1,0,0,1,0,0,1,0,100,12
"852",7.69000005722046,2.03992080688477,0,1,10,4,1,1,0,0,1,0,0,1,0,100,13
"853",4,1.3862943649292,1,0,23,2,1,1,0,1,0,0,0,1,0,529,12
"854",4.65999984741211,1.53901541233063,0,1,38,4,0,1,0,1,0,0,0,1,0,1444,10
"855",3.8199999332428,1.34025037288666,0,0,4,3,0,1,0,0,1,0,0,0,0,16,10
