"","train","age","educ","black","hisp","married","earn96","unem96","earn98","unem98"
"870",0,34,12,0,0,1,28.6451988220215,0,19.5219421386719,0
"871",0,44,12,0,0,1,28.8491992950439,0,15.6951103210449,0
"872",0,37,13,0,0,1,17.9032211303711,0,5.88736152648926,0
"873",0,26,16,0,0,1,23.2741985321045,0,16.2860431671143,0
"874",0,23,13,0,0,1,28.6451988220215,0,15.7370758056641,0
"875",0,27,12,0,0,1,28.6451988220215,0,15.5037384033203,0
"876",0,21,12,0,0,1,30.4354000091553,0,5.5809497833252,0
"877",1,24,12,0,0,1,1.4394199848175,0,6.94046688079834,0
"878",0,26,12,0,0,1,21.4838008880615,0,19.4634170532227,0
"879",0,24,13,0,0,1,28.6451988220215,0,20.3775539398193,0
"880",0,50,12,0,0,1,28.6451988220215,0,7.51351928710938,0
"881",0,50,12,0,0,1,28.6451988220215,0,9.1876392364502,0
"882",0,28,13,0,0,1,28.6451988220215,0,14.9294281005859,0
"883",0,22,12,0,0,1,17.9032211303711,0,16.5040283203125,0
"884",0,29,12,0,0,0,28.7418003082275,0,15.0350551605225,0
"885",1,27,17,0,0,0,0,1,0,1
"886",0,46,12,0,0,1,1.46806395053864,0,0,1
"887",0,21,13,0,0,0,9.89332008361816,0,18.961820602417,0
"888",0,37,12,0,0,1,17.9032211303711,0,15.7394561767578,0
"889",1,37,12,0,0,1,17.9032211303711,0,1.96791076660156,0
"890",0,22,12,0,0,0,21.4838008880615,0,10.900731086731,0
"891",0,22,12,0,0,0,23.2741985321045,0,21.2791233062744,0
"892",0,27,12,0,0,1,25.0645999908447,0,12.8797950744629,0
"893",0,49,16,0,0,1,25.7805995941162,0,13.3481502532959,0
"894",0,26,12,0,0,1,26.8548011779785,0,23.9333648681641,0
"895",0,33,14,0,0,1,26.8548011779785,0,14.0357131958008,0
"896",0,28,15,0,0,1,27.5709991455078,0,24.3083953857422,0
"897",0,29,17,0,0,1,28.2870006561279,0,20.0513763427734,0
"898",0,25,14,0,1,1,28.6451988220215,0,2.88915061950684,0
"899",0,32,12,0,0,1,28.6451988220215,0,5.87790012359619,0
"900",0,40,12,0,0,1,28.6451988220215,0,18.5048503875732,0
"901",0,40,12,0,0,1,28.6451988220215,0,20.0634250640869,0
"902",0,27,16,0,0,1,28.6451988220215,0,17.189582824707,0
"903",0,36,12,0,0,1,25.4548015594482,0,17.7246131896973,0
"904",0,23,12,0,0,1,9.66773986816406,0,24.7299861907959,0
"905",0,22,12,0,0,0,19.6935386657715,0,8.52458095550537,0
"906",0,28,12,0,0,1,26.5970001220703,0,19.0482311248779,0
"907",1,24,12,0,1,1,17.9032211303711,0,28.6083869934082,0
"908",1,26,13,0,0,0,7.16129970550537,0,14.0111923217773,0
"909",0,25,12,0,0,1,24.3628005981445,0,6.34561920166016,0
"910",0,28,14,0,0,0,24.3484001159668,0,20.4622592926025,0
"911",0,24,12,0,0,1,18.6229400634766,0,7.0540943145752,0
"912",0,26,14,0,0,1,14.3225803375244,0,16.3310146331787,0
"913",0,20,15,0,0,1,16.1128997802734,0,14.460636138916,0
"914",0,23,12,0,0,1,25.0645999908447,0,26.4292869567871,0
"915",0,23,12,0,0,1,0,1,2.7537317276001,0
"916",0,34,12,0,0,1,0,1,0.216684341430664,0
"917",0,24,12,0,1,1,9.69637966156006,0,24.9012336730957,0
"918",1,28,12,0,0,0,10.0257997512817,0,7.95588111877441,0
"919",0,28,12,0,0,1,22.2000007629395,0,10.2821111679077,0
"920",0,21,13,0,0,1,17.9032211303711,0,17.5984020233154,0
"921",0,47,17,0,0,1,20.0515995025635,0,1.99447536468506,0
"922",0,26,12,0,1,1,0,1,12.5380296707153,0
"923",0,28,12,0,0,1,0,1,7.86789035797119,0
"924",1,33,17,0,0,0,0,1,5.46234226226807,0
"925",1,50,16,0,0,0,0,1,2.80201816558838,0
"926",0,26,13,0,0,1,0,1,5.17464828491211,0
"927",0,25,12,0,0,1,17.473539352417,0,6.84886741638184,0
"928",0,24,12,0,0,1,13.2483797073364,0,15.7107410430908,0
"929",0,24,14,0,0,1,0,1,15.2462387084961,0
"930",1,29,12,0,0,1,0,1,4.39259767532349,0
"931",0,42,16,0,0,1,0,1,13.7910385131836,0
"932",0,28,12,0,0,1,16.7323589324951,0,5.663254737854,0
"933",1,26,13,0,1,1,11.3434801101685,0,19.5693359375,0
"934",0,27,15,0,0,1,0,1,0,1
"935",0,26,12,0,0,1,0,1,2.75836181640625,0
"936",1,24,13,0,0,1,3.58063983917236,0,11.907693862915,0
"937",0,34,16,0,0,1,0,1,0,1
"938",1,50,12,0,0,1,0,1,0,1
"939",0,31,17,0,0,1,0,1,3.62002849578857,0
"940",0,41,13,0,0,0,0,1,0,1
"941",1,28,12,0,0,1,0,1,4.53553295135498,0
"942",0,53,6,0,0,1,0,1,0,1
"943",0,53,7,0,1,0,0,1,0,1
"944",0,47,8,0,0,0,0,1,0,1
"945",0,55,8,0,0,1,0,1,0,1
"946",0,41,8,0,0,1,0,1,7.2067756652832,0
"947",0,45,8,0,0,1,0,1,0,1
"948",0,46,9,0,1,1,0,1,8.27258777618408,0
"949",0,48,9,0,0,1,0,1,0,1
"950",1,46,9,0,1,1,0,1,2.9204216003418,0
"951",0,54,9,0,0,1,0,1,0,1
"952",1,40,10,0,1,1,0,1,7.61814498901367,0
"953",0,41,11,0,0,1,0,1,12.522120475769,0
"954",0,52,8,0,0,1,0,1,0,1
"955",0,45,9,0,0,1,0,1,0,1
"956",0,40,8,0,0,1,0,1,4.66456127166748,0
"957",0,37,10,0,0,1,0,1,0,1
"958",0,48,11,0,0,1,0,1,0,1
"959",0,36,9,0,0,1,0,1,0,1
"960",0,40,7,0,0,1,0,1,7.28316974639893,0
"961",0,40,7,0,0,1,0,1,9.2446403503418,0
"962",1,38,11,0,0,1,0,1,9.32049942016602,0
"963",1,53,7,0,0,1,0,1,0,1
"964",1,52,7,0,0,1,0,1,0,1
"965",1,46,6,0,0,1,0,1,3.95845222473145,0
"966",0,40,8,0,0,1,0,1,2.84709739685059,0
"967",0,53,8,0,0,1,0,1,0,1
"968",1,50,11,0,0,1,0,1,0,1
"969",1,33,11,0,0,1,0,1,14.5739707946777,0
"970",1,33,11,0,0,1,0,1,0,1
"971",0,52,8,0,0,1,0,1,0,1
"972",0,50,8,0,0,1,0,1,0,1
"973",0,41,8,0,0,1,0,1,5.67176723480225,0
"974",0,53,9,0,0,1,0,1,0,1
"975",1,48,11,0,0,0,0,1,0,1
"976",0,31,9,0,0,1,0,1,1.93966388702393,0
"977",1,42,8,0,0,1,0,1,9.76348114013672,0
"978",0,54,10,0,0,1,0,1,0,1
"979",0,50,10,0,0,1,0,1,0,1
"980",1,48,6,0,1,1,0,1,13.2795829772949,0
"981",1,22,9,0,0,1,0,1,0,1
"982",0,41,8,0,0,1,0,1,0,1
"983",1,41,8,0,0,1,0,1,2.26884078979492,0
"984",1,45,9,0,0,1,0.62661200761795,0,0,1
"985",0,46,8,0,0,1,17.9032211303711,0,3.85684204101562,0
"986",0,46,8,0,0,1,17.9032211303711,0,7.02271842956543,0
"987",0,53,8,0,0,1,28.6451988220215,0,11.9802551269531,0
"988",0,53,6,0,0,1,34.3741989135742,0,12.8608055114746,0
"989",1,54,8,0,0,1,1.07419395446777,0,5.5164909362793,0
"990",1,37,9,0,0,0,7.08968019485474,0,2.77473068237305,0
"991",0,38,2,0,0,0,12.5322599411011,0,6.57641792297363,0
"992",0,20,10,0,0,0,7.04670000076294,0,2.63347053527832,0
"993",0,20,11,0,0,1,6.44516038894653,0,10.7648057937622,0
"994",0,42,8,0,0,1,0,1,0,1
"995",0,42,8,0,0,1,0,1,14.0570983886719,0
"996",0,55,7,0,0,0,16.6858005523682,0,4.27921056747437,0
"997",0,20,10,0,0,0,17.9032211303711,0,10.8923444747925,0
"998",1,52,0,0,0,1,0,1,0,1
"999",0,19,11,0,0,0,25.0645999908447,0,23.065013885498,0
"1000",0,51,7,0,0,1,17.9032211303711,0,0.696465015411377,0
"1001",1,23,11,0,1,0,5.37095975875854,0,10.8373165130615,0
"1002",0,20,11,0,0,0,19.6935386657715,0,8.16259098052979,0
"1003",1,40,10,0,0,1,9.66773986816406,0,10.7951440811157,0
"1004",1,19,11,0,0,0,9.30967998504639,0,11.4415988922119,0
"1005",0,23,6,0,0,1,14.3225803375244,0,13.5589580535889,0
"1006",0,47,4,0,0,1,17.1870994567871,0,0,1
"1007",0,51,7,0,0,1,17.9032211303711,0,1.85268306732178,0
"1008",1,19,9,0,0,1,12.1742000579834,0,16.1209125518799,0
"1009",0,19,10,0,0,0,8.59354019165039,0,0.155883073806763,0
"1010",0,52,8,0,0,1,0,1,0,1
"1011",0,20,9,0,0,1,17.9032211303711,0,17.1056747436523,0
"1012",0,20,8,0,0,0,7.16845989227295,0,0,1
"1013",0,25,8,0,0,1,0,1,6.98150825500488,0
"1014",0,25,9,0,0,0,26.8548011779785,0,29.830207824707,0
"1015",0,22,11,0,0,1,11.6370992660522,0,7.63461685180664,0
"1016",1,55,8,0,0,1,7.64109992980957,0,13.7487869262695,0
"1017",1,20,11,0,0,1,10.7419404983521,0,9.2634973526001,0
"1018",1,22,11,0,0,1,3.58063983917236,0,20.3369445800781,0
"1019",0,45,2,0,1,1,14.3225803375244,0,0,1
"1020",1,29,10,0,0,1,0,1,0,1
"1021",0,41,10,0,1,1,18.268461227417,0,4.81848526000977,0
"1022",0,49,5,0,0,1,16.1128997802734,0,6.00611972808838,0
"1023",0,39,8,0,0,1,19.6935386657715,0,19.9486427307129,0
"1024",0,22,11,0,0,1,27.9290008544922,0,12.5430746078491,0
"1025",0,32,10,0,0,1,32.2257995605469,0,17.2642250061035,0
"1026",1,40,11,0,0,1,0,1,13.0896759033203,0
"1027",0,26,8,0,0,1,14.8954801559448,0,15.6634559631348,0
"1028",1,33,10,0,0,1,5.23848009109497,0,16.8331565856934,0
"1029",0,27,8,0,0,1,15.3967800140381,0,13.2615432739258,0
"1030",1,25,10,0,1,1,16.1128997802734,0,15.4492111206055,0
"1031",0,46,9,0,0,1,28.6451988220215,0,13.3843421936035,0
"1032",0,23,9,0,0,1,0,1,0,1
"1033",0,20,10,0,1,1,17.9032211303711,0,25.5104598999023,0
"1034",0,49,11,0,0,1,23.2741985321045,0,10.7670125961304,0
"1035",0,27,10,0,0,1,23.625,0,19.8924789428711,0
"1036",0,28,8,0,0,1,28.6451988220215,0,19.7603950500488,0
"1037",1,34,10,0,0,1,4.65483999252319,0,14.3365726470947,0
"1038",0,38,7,0,0,1,10.7419404983521,0,0,1
"1039",1,21,11,0,1,1,8.22832012176514,0,20.1716537475586,0
"1040",0,27,6,0,0,1,23.2741985321045,0,15.3406848907471,0
"1041",0,47,8,0,1,1,14.3225803375244,0,0,1
"1042",0,19,10,0,0,1,13.9645195007324,0,19.5539474487305,0
"1043",0,44,6,0,0,1,26.8548011779785,0,22.2045764923096,0
"1044",0,25,10,0,0,1,17.2945194244385,0,13.784122467041,0
"1045",0,28,8,0,0,1,20.7641983032227,0,15.579418182373,0
"1046",1,29,8,0,0,1,17.9032211303711,0,23.0929794311523,0
"1047",0,19,10,0,0,1,28.6451988220215,0,12.1376876831055,0
"1048",0,33,10,0,0,1,24.3484001159668,0,7.32754707336426,0
"1049",0,37,8,0,0,1,26.8548011779785,0,16.8631477355957,0
"1050",1,21,11,0,0,0,10.7419404983521,0,14.6179656982422,0
"1051",0,23,9,0,0,1,23.9904003143311,0,21.8957824707031,0
"1052",1,27,9,0,0,1,4.65483999252319,0,20.434045791626,0
"1053",1,46,10,0,0,1,14.3225803375244,0,7.25826263427734,0
"1054",0,46,10,0,0,1,14.3225803375244,0,2.13153171539307,0
"1055",0,53,2,0,0,1,17.1870994567871,0,0,1
"1056",0,48,8,0,0,1,17.6883811950684,0,1.12047290802002,0
"1057",1,48,8,0,0,1,17.6883811950684,0,26.988410949707,0
"1058",0,43,9,0,0,1,21.4838008880615,0,0,1
"1059",0,34,10,0,0,1,24.3484001159668,0,14.6066780090332,0
"1060",0,45,0,0,1,1,32.2257995605469,0,1.45163440704346,0
"1061",0,41,9,0,0,1,25.7805995941162,0,7.30565166473389,0
"1062",1,51,8,0,0,1,3.09367990493774,0,0,1
"1063",0,26,10,0,0,0,28.6451988220215,0,15.6627006530762,0
"1064",0,53,4,0,0,1,5.32083988189697,0,0,1
"1065",0,30,9,0,0,1,22.9878005981445,0,17.3438186645508,0
"1066",1,53,8,0,0,1,0,1,2.53197956085205,0
"1067",0,49,6,0,1,1,32.9420013427734,0,17.2970905303955,0
"1068",0,49,6,0,1,1,32.9420013427734,0,11.1692514419556,0
"1069",0,37,11,0,0,1,0,1,5.45359039306641,0
"1070",1,33,9,0,0,1,12.5322599411011,0,6.71937465667725,0
"1071",0,33,9,0,0,1,12.5322599411011,0,12.6015529632568,0
"1072",0,20,11,0,0,1,14.3225803375244,0,0,1
"1073",0,44,8,0,0,1,20.6245994567871,0,14.9045486450195,0
"1074",0,28,9,0,0,1,25.0645999908447,0,12.5390863418579,0
"1075",0,35,7,0,0,1,25.4225997924805,0,10.2013626098633,0
"1076",0,35,7,0,0,1,25.4225997924805,0,20.7769947052002,0
"1077",0,41,9,0,0,1,27.9290008544922,0,14.2775917053223,0
"1078",0,40,10,0,0,0,21.4838008880615,0,8.63179683685303,0
"1079",0,20,11,0,0,0,12.3890399932861,0,12.3212308883667,0
"1080",0,19,11,0,0,1,12.8330402374268,0,21.9877834320068,0
"1081",0,39,7,0,0,1,13.2483797073364,0,12.0594091415405,0
"1082",0,22,11,0,0,1,17.1870994567871,0,14.3751125335693,0
"1083",0,37,11,0,0,1,18.519100189209,0,12.3378744125366,0
"1084",0,52,10,0,0,1,24.3484001159668,0,12.048378944397,0
"1085",0,31,11,0,0,1,27.5709991455078,0,21.0539417266846,0
"1086",0,21,10,0,0,1,28.1618003845215,0,11.9855575561523,0
"1087",0,52,8,0,0,1,28.6451988220215,0,5.00339603424072,0
"1088",0,20,11,0,0,0,28.6451988220215,0,4.4166784286499,0
"1089",0,52,5,0,0,1,28.6451988220215,0,16.8208770751953,0
"1090",0,45,3,0,1,1,32.2257995605469,0,10.8182058334351,0
"1091",0,28,6,0,0,1,12.790060043335,0,0,1
"1092",0,44,9,0,0,1,27.8108005523682,0,19.13844871521,0
"1093",0,28,11,0,0,1,21.4838008880615,0,15.6707515716553,0
"1094",0,53,8,0,0,1,28.6451988220215,0,0.763349533081055,0
"1095",0,53,7,0,0,1,28.6451988220215,0,0,1
"1096",0,52,4,0,0,1,30.1490001678467,0,9.89282989501953,0
"1097",0,23,11,0,1,1,16.8290386199951,0,21.2213306427002,0
"1098",0,25,9,0,0,1,25.7805995941162,0,7.01048851013184,0
"1099",1,54,8,0,1,1,0,1,1.62045812606812,0
"1100",1,54,8,0,1,1,0,1,6.18122482299805,0
"1101",0,21,11,0,0,1,22.9161987304688,0,11.0148735046387,0
"1102",0,46,8,0,0,1,21.4838008880615,0,17.2755661010742,0
"1103",1,39,8,0,0,1,25.0645999908447,0,14.2159194946289,0
"1104",0,19,8,0,0,1,25.0645999908447,0,3.09758281707764,0
"1105",0,49,10,0,0,1,28.6451988220215,0,17.4761123657227,0
"1106",0,38,11,0,0,1,28.6451988220215,0,23.6809463500977,0
"1107",0,31,10,0,0,1,25.0645999908447,0,22.1457633972168,0
"1108",0,45,4,0,0,1,27.1735992431641,0,0,1
"1109",0,28,9,0,0,0,26.4968013763428,0,4.14587926864624,0
"1110",0,34,11,0,0,1,0,1,11.2326040267944,0
"1111",0,46,8,0,0,0,26.3178005218506,0,6.12127876281738,0
"1112",0,30,9,0,0,1,15.7548398971558,0,13.8684120178223,0
"1113",1,49,8,0,1,0,2.14837980270386,0,3.64284515380859,0
"1114",0,18,10,0,1,1,21.4838008880615,0,14.4386329650879,0
"1115",0,46,4,0,0,1,28.6451988220215,0,11.9494972229004,0
"1116",0,22,11,0,0,0,7.51936006546021,0,10.8235635757446,0
"1117",0,20,10,0,0,1,23.9904003143311,0,10.5998010635376,0
"1118",0,23,11,0,0,1,23.9724006652832,0,19.9252662658691,0
"1119",0,22,11,0,0,1,0,1,0,1
"1120",1,21,9,0,0,1,6.40577983856201,0,8.95972728729248,0
"1121",0,46,10,0,1,1,21.4838008880615,0,15.3571319580078,0
"1122",0,38,9,0,0,1,15.7548398971558,0,20.6508884429932,0
"1123",0,49,4,0,0,1,14.3225803375244,0,5.92887210845947,0
"1124",1,51,11,0,0,1,13.9645195007324,0,13.1072311401367,0
"1125",1,31,10,0,0,1,4.93412017822266,0,17.1233348846436,0
"1126",1,48,10,0,0,1,5.72904014587402,0,0,1
"1127",0,28,11,0,0,1,10.7419404983521,0,15.3752174377441,0
"1128",0,52,11,0,0,1,0,1,0,1
"1129",1,48,8,0,0,1,0,1,7.40849018096924,0
"1130",1,32,9,0,0,1,2.86452007293701,0,11.9255542755127,0
