"","wage","abil","educ","ne","nc","west","south","exper","motheduc","fatheduc","brkhme14","sibs","urban","ne18","nc18","south18","west18","urban18","tuit17","tuit18","lwage","expersq","ctuit"
"338",13.8775510787964,2.05075621604919,12,0,0,0,1,13,12,14,0,4,1,0,0,0,1,1,6.05797481536865,6.05797481536865,2.63027238845825,169,0
"339",8.75,3.9211745262146,14,0,1,0,0,10,12,14,0,4,1,0,0,0,1,1,7.52024459838867,7.29776620864868,2.16905379295349,100,-0.22247838973999
"340",12.7683668136597,3.51919269561768,12,0,0,1,0,10,12,14,0,4,0,0,0,0,1,1,9.37201404571533,9.45458602905273,2.5469708442688,100,0.0825719833374023
"341",5.21920680999756,-0.32806858420372,12,0,0,1,0,10,12,14,0,3,1,0,0,0,1,1,7.29776620864868,9.37201404571533,1.65234541893005,100,2.07424783706665
"342",17.4311923980713,4.61681890487671,18,0,0,1,0,7,15,8,0,6,1,0,0,0,1,0,6.8935546875,6.8935546875,2.85826134681702,49,0
"343",9.51923084259033,4.24767541885376,17,0,0,1,0,4,13,14,0,2,1,0,0,0,1,1,9.37201404571533,9.45458602905273,2.25331401824951,16,0.0825719833374023
"344",13.7820510864258,4.01022863388062,15,0,0,1,0,8,12,15,0,3,1,0,0,0,1,1,7.29776620864868,9.37201404571533,2.62336707115173,64,2.07424783706665
"345",16.3461532592773,-0.527143061161041,10,0,0,1,0,12,12,12,0,3,1,0,0,0,1,1,9.37201404571533,9.45458602905273,2.79399251937866,144,0.0825719833374023
"346",13,-0.015341374091804,12,0,0,1,0,11,11,11,0,3,1,0,0,0,1,1,5.95352554321289,5.83446168899536,2.56494927406311,121,-0.119063854217529
"347",10.7142858505249,0.757429599761963,12,0,0,1,0,9,11,11,0,3,1,0,0,0,1,1,5.14055776596069,5.51392602920532,2.37157797813416,81,0.373368263244629
"348",27.9134674072266,1.16559135913849,12,0,0,1,0,15,12,10,1,7,1,0,0,0,1,1,5.95352554321289,5.95352554321289,3.32910919189453,225,0
"349",21.9512195587158,1.605593085289,12,0,0,1,0,8,12,12,0,2,1,0,0,0,1,1,5.51392602920532,5.12337636947632,3.08882260322571,64,-0.390549659729004
"350",5.8139533996582,2.86623430252075,12,0,1,0,0,11,12,12,0,3,0,0,0,0,1,1,5.95352554321289,5.83446168899536,1.76026082038879,121,-0.119063854217529
"351",5.88235282897949,1.60999691486359,13,0,0,1,0,7,12,12,0,3,1,0,0,0,1,1,5.51392602920532,5.12337636947632,1.77195680141449,49,-0.390549659729004
"352",9.01149463653564,2.13385319709778,12,0,0,1,0,11,12,12,0,5,1,0,0,0,1,1,5.83446168899536,5.05791044235229,2.19850087165833,121,-0.776551246643066
"353",61.9574546813965,2.77539610862732,16,0,0,1,0,8,12,8,0,4,1,0,0,0,1,1,5.95352554321289,5.83446168899536,4.12644815444946,64,-0.119063854217529
"354",54.609935760498,3.44667410850525,15,0,0,1,0,12,12,12,0,4,1,0,0,0,1,1,5.95352554321289,5.95352554321289,4.00021600723267,144,0
"355",19.230770111084,2.15904498100281,16,0,0,1,0,10,14,18,0,2,1,0,0,0,1,1,6.39220237731934,6.39220237731934,2.95651149749756,100,0
"356",15.384614944458,5.46183633804321,15,0,0,1,0,6,16,14,0,3,1,0,0,0,1,1,5.14055776596069,5.51392602920532,2.73336791992188,36,0.373368263244629
"357",7.45033121109009,1.35473239421844,9,0,0,1,0,11,16,14,0,3,1,0,0,0,1,1,5.51392602920532,5.12337636947632,2.0082585811615,121,-0.390549659729004
"358",8.67924499511719,3.80524206161499,14,0,0,1,0,7,12,12,0,3,1,0,0,0,1,1,5.51392602920532,5.12337636947632,2.16093444824219,49,-0.390549659729004
"359",18.0457744598389,5.68952178955078,16,0,0,1,0,5,12,16,0,3,1,0,0,0,1,1,5.14055776596069,5.51392602920532,2.89291167259216,25,0.373368263244629
"360",8.60576915740967,1.7518914937973,12,0,0,1,0,10,12,12,0,6,1,0,0,0,1,1,5.14055776596069,5.51392602920532,2.15243291854858,100,0.373368263244629
"361",12.0075044631958,0.956888020038605,12,0,0,1,0,10,12,12,0,6,1,0,0,0,1,1,5.14055776596069,5.51392602920532,2.4855318069458,100,0.373368263244629
"362",11.5702476501465,0.7518310546875,12,0,0,1,0,10,16,16,0,1,1,0,0,0,1,1,5.83446168899536,5.14055776596069,2.44843697547913,100,-0.693903923034668
"363",33.3333320617676,2.83281564712524,15,0,0,1,0,12,12,14,0,3,1,0,0,0,1,1,0,0,3.50655794143677,144,0
"364",14.4230766296387,2.56126236915588,10,0,0,1,0,10,12,12,1,3,1,0,0,0,1,1,0.410240650177002,0.410240650177002,2.66882944107056,100,0
"365",19.4070644378662,5.54569387435913,16,0,0,1,0,5,18,18,0,1,1,0,0,0,1,1,0.410240650177002,0.410240650177002,2.96563720703125,25,0
"366",9.7128381729126,1.85997104644775,12,0,0,1,0,10,12,8,0,3,1,0,0,0,1,1,0,0.410240650177002,2.27344846725464,100,0.410240650177002
"367",15.865385055542,2.63817930221558,11,0,0,1,0,11,13,13,0,5,1,0,0,0,1,1,0,0.410240650177002,2.7641396522522,121,0.410240650177002
"368",15.5325441360474,0.447031676769257,15,0,0,1,0,7,18,14,1,2,1,0,0,0,1,1,0,0.410240650177002,2.74293732643127,49,0.410240650177002
"369",13.0293159484863,0.575456738471985,13,0,0,1,0,10,12,12,0,1,1,0,0,0,1,1,0,0,2.56720185279846,100,0
"370",10.0961542129517,0.680761754512787,12,0,0,1,0,12,12,12,0,1,0,0,0,0,1,1,0,0,2.31215453147888,144,0
"371",12.671594619751,3.05483317375183,15,0,0,1,0,11,17,20,0,3,1,0,0,0,1,1,0,0,2.53936290740967,121,0
"372",8.88888931274414,0.859245717525482,15,1,0,0,0,11,16,16,1,3,1,0,0,0,1,1,0,0,2.18480205535889,121,0
"373",11.1111106872559,2.60550141334534,12,0,0,1,0,9,12,12,0,4,1,0,0,0,1,1,0,0.410240650177002,2.40794563293457,81,0.410240650177002
"374",4.23728799819946,-0.854336380958557,10,0,0,1,0,13,12,12,0,3,1,0,0,0,1,1,0,0,1.44392347335815,169,0
"375",20.4942741394043,1.88744604587555,13,0,0,1,0,11,14,12,0,3,1,0,0,0,1,1,0,0,3.02014565467834,121,0
"376",15.384614944458,4.31081819534302,18,0,0,1,0,9,15,16,0,5,1,1,0,0,0,1,0,0,2.73336791992188,81,0
"377",11.6788320541382,1.77492678165436,12,0,0,1,0,9,13,20,0,2,1,0,0,0,1,1,0,0.410240650177002,2.45777797698975,81,0.410240650177002
"378",4.39493942260742,0.290719479322433,8,0,0,1,0,12,12,12,0,2,1,0,0,0,1,1,8.62872982025146,8.62872982025146,1.48045372962952,144,0
"379",2.03045678138733,-1.2718985080719,10,0,0,0,1,11,12,10,1,2,1,0,0,0,1,1,7.29776620864868,7.29776620864868,0.708260774612427,121,0
"380",6.72268915176392,3.66618657112122,12,0,0,1,0,10,14,20,0,3,1,0,0,0,1,1,0,0,1.90548825263977,100,0
"381",28.8461532592773,1.43342840671539,14,0,0,1,0,12,11,11,0,0,1,0,0,0,1,1,0,0,3.36197662353516,144,0
"382",1.64414417743683,-2.79012894630432,12,0,0,1,0,13,12,14,1,5,1,0,0,0,1,1,0,0,0.497219979763031,169,0
"383",11.9540233612061,3.12320852279663,12,0,0,1,0,8,12,12,0,2,1,0,0,0,1,1,0.410240650177002,0.410240650177002,2.48106789588928,64,0
"384",4.89795923233032,3.27963662147522,12,0,0,0,1,11,13,15,0,1,0,0,0,0,1,1,0,0,1.58881866931915,121,0
"385",15.9763317108154,3.09978818893433,12,0,0,1,0,11,12,12,0,1,1,0,0,0,1,1,0,0,2.77110838890076,121,0
"386",4.31034469604492,-0.181449875235558,12,0,0,1,0,11,12,14,1,3,1,0,0,0,1,1,0,7.72035121917725,1.46101784706116,121,7.72035121917725
"387",4.7788462638855,4.23855018615723,12,0,0,1,0,9,12,16,0,5,1,0,0,0,1,1,0.410240650177002,0.410240650177002,1.56419920921326,81,0
"388",9.25266933441162,1.80278134346008,12,0,0,1,0,12,12,12,0,2,1,0,0,0,1,1,0,0,2.22491216659546,144,0
"389",22.0026111602783,4.08019733428955,16,0,0,1,0,11,14,16,0,1,1,0,0,0,1,1,0,0,3.09116125106812,121,0
"390",56,3.10500907897949,18,0,0,1,0,9,16,16,0,3,1,0,0,0,1,1,10.0687704086304,10.0687704086304,4.02535152435303,81,0
"391",9,3.55193662643433,16,0,0,1,0,5,12,13,1,2,1,0,0,0,1,1,0.410240650177002,0.410240650177002,2.19722461700439,25,0
"392",8.65384578704834,2.19561219215393,12,0,0,1,0,15,18,20,0,5,1,0,0,0,1,1,0,0,2.15800380706787,225,0
"393",11.7351217269897,0.287516355514526,12,1,0,0,0,14,12,12,0,5,0,1,0,0,0,1,12.3875112533569,12.3875112533569,2.46258616447449,196,0
"394",9.13423347473145,4.37111616134644,12,1,0,0,0,10,10,12,0,1,0,1,0,0,0,1,12.3630523681641,11.9670867919922,2.21202921867371,100,-0.395965576171875
"395",5.76923084259033,-1.13052296638489,12,1,0,0,0,9,8,8,0,3,0,1,0,0,0,1,11.9670867919922,12.3913526535034,1.75253880023956,81,0.42426586151123
"396",11.6579122543335,1.53200876712799,12,1,0,0,0,11,12,12,0,2,0,1,0,0,0,1,12.3875112533569,12.3630523681641,2.4559850692749,121,-0.0244588851928711
"397",3.5568528175354,-3.29276752471924,12,1,0,0,0,12,8,9,1,3,0,1,0,0,0,1,12.3875112533569,12.3875112533569,1.26887607574463,144,0
"398",5.28846168518066,1.04272532463074,12,1,0,0,0,10,8,9,1,3,0,1,0,0,0,1,12.3630523681641,11.9670867919922,1.66552746295929,100,-0.395965576171875
"399",5.83657598495483,-1.59203457832336,12,1,0,0,0,9,8,9,1,3,0,1,0,0,0,1,11.9670867919922,12.3913526535034,1.76414430141449,81,0.42426586151123
"400",7,1.25474619865417,12,1,0,0,0,12,12,12,1,2,0,1,0,0,0,1,12.3875112533569,12.3875112533569,1.94591009616852,144,0
"401",9.57446765899658,1.50688171386719,13,1,0,0,0,9,12,14,0,3,0,1,0,0,0,1,12.3630523681641,11.9670867919922,2.25909996032715,81,-0.395965576171875
"402",17.0940170288086,3.65834307670593,13,1,0,0,0,12,12,12,0,1,0,1,0,0,0,1,12.3875112533569,12.3875112533569,2.83872842788696,144,0
"403",7.692307472229,-1.27688682079315,12,1,0,0,0,14,10,9,0,3,0,1,0,0,0,1,12.3875112533569,12.3875112533569,2.04022073745728,196,0
"404",13.4615383148193,0.150041475892067,12,1,0,0,0,14,11,11,0,2,0,1,0,0,0,0,12.3875112533569,12.3875112533569,2.59983658790588,196,0
"405",18.4210529327393,2.28118085861206,12,1,0,0,0,14,12,12,1,2,0,1,0,0,0,0,11.155029296875,11.155029296875,2.91349411010742,196,0
"406",8.0315523147583,3.31614112854004,18,0,0,0,1,9,16,16,0,2,0,1,0,0,0,0,11.155029296875,11.155029296875,2.08337783813477,81,0
"407",17.8970909118652,2.19585800170898,12,1,0,0,0,12,12,12,0,2,0,1,0,0,0,0,11.155029296875,11.155029296875,2.88463807106018,144,0
"408",12.0192308425903,-3.34825301170349,12,1,0,0,0,13,12,12,0,3,1,1,0,0,0,1,11.155029296875,11.155029296875,2.48650789260864,169,0
"409",12.0192308425903,3.24287223815918,13,1,0,0,0,12,13,13,0,5,1,1,0,0,0,0,11.155029296875,11.155029296875,2.48650789260864,144,0
"410",14.8148145675659,2.81816363334656,12,1,0,0,0,15,12,17,0,5,1,1,0,0,0,1,11.155029296875,11.155029296875,2.69562768936157,225,0
"411",10.6292514801025,-0.871654808521271,12,1,0,0,0,15,12,8,1,3,0,1,0,0,0,1,11.155029296875,11.155029296875,2.363609790802,225,0
"412",8.9285717010498,3.54990315437317,12,0,1,0,0,9,12,12,0,4,1,0,1,0,0,1,9.34970283508301,10.4443473815918,2.18925642967224,81,1.09464454650879
"413",8.20441150665283,1.19676971435547,12,0,1,0,0,10,12,12,0,2,1,0,1,0,0,1,8.82654857635498,9.34970283508301,2.10467195510864,100,0.523154258728027
"414",12.4552888870239,0.172627598047256,13,0,1,0,0,7,12,12,0,2,1,0,1,0,0,1,9.34970283508301,10.4443473815918,2.52214527130127,49,1.09464454650879
"415",16.0256404876709,2.96449017524719,12,0,1,0,0,15,12,10,0,2,1,0,1,0,0,0,9.69275665283203,9.69275665283203,2.77418994903564,225,0
"416",4.90909099578857,1.16373026371002,12,0,1,0,0,12,12,12,0,3,1,0,1,0,0,0,9.69275665283203,9.69275665283203,1.59108877182007,144,0
"417",3.75,-1.54474258422852,12,0,1,0,0,13,17,17,0,1,1,0,1,0,0,0,9.69275665283203,9.69275665283203,1.32175588607788,169,0
"418",4.5998158454895,-1.90736651420593,9,0,0,1,0,13,12,4,1,4,1,0,1,0,0,1,9.41768169403076,8.82654857635498,1.52601623535156,169,-0.591133117675781
"419",8.56653308868408,-0.671793162822723,12,0,1,0,0,9,12,3,1,4,1,0,1,0,0,1,8.82654857635498,9.34970283508301,2.14786314964294,81,0.523154258728027
"420",4,1.67619943618774,12,0,1,0,0,15,9,12,0,2,1,0,0,1,0,1,9.69275665283203,9.69275665283203,1.3862943649292,225,0
"421",8.99654006958008,1.50229179859161,12,0,1,0,0,12,12,12,1,6,0,0,1,0,0,1,9.69275665283203,9.69275665283203,2.1968400478363,144,0
"422",5.79212474822998,-4.67154550552368,11,0,1,0,0,11,12,12,0,7,1,0,1,0,0,1,8.82654857635498,9.34970283508301,1.75649917125702,121,0.523154258728027
"423",13.9860143661499,1.25614845752716,15,0,1,0,0,7,16,12,0,2,1,0,1,0,0,1,9.41768169403076,8.82654857635498,2.63805794715881,49,-0.591133117675781
"424",11.3782052993774,4.61148834228516,14,0,1,0,0,9,12,12,0,0,1,0,1,0,0,1,9.41768169403076,8.82654857635498,2.43169975280762,81,-0.591133117675781
"425",22.4215240478516,3.42119169235229,18,0,0,1,0,9,16,18,0,1,1,0,1,0,0,1,9.69275665283203,9.69275665283203,3.11002135276794,81,0
"426",8.00800800323486,2.33103251457214,12,0,1,0,0,12,12,14,0,3,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.08044195175171,144,0
"427",4.4642858505249,-2.72330331802368,12,0,1,0,0,8,7,8,1,5,1,0,1,0,0,1,10.4443473815918,10.2560186386108,1.49610924720764,64,-0.188328742980957
"428",8.13609504699707,2.31809639930725,12,0,1,0,0,12,12,9,0,3,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.09631037712097,144,0
"429",7.63925743103027,0.561839044094086,12,0,1,0,0,8,12,11,0,3,1,0,1,0,0,1,9.34970283508301,10.4443473815918,2.03330039978027,64,1.09464454650879
"430",8.88888931274414,-0.875559687614441,12,0,1,0,0,8,12,12,0,2,1,0,1,0,0,1,9.34970283508301,10.4443473815918,2.18480205535889,64,1.09464454650879
"431",14.4522142410278,4.61212253570557,15,0,1,0,0,10,17,20,0,1,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.67084765434265,100,0
"432",6.75675678253174,2.30121421813965,12,0,1,0,0,12,11,11,0,6,1,0,0,0,1,1,9.69275665283203,9.69275665283203,1.9105429649353,144,0
"433",5.39215707778931,-3.71716117858887,11,0,1,0,0,10,12,14,1,2,1,0,1,0,0,1,8.82654857635498,9.34970283508301,1.68494546413422,100,0.523154258728027
"434",6.00781011581421,-0.497827380895615,12,0,1,0,0,8,12,15,1,2,1,0,1,0,0,1,9.34970283508301,10.4443473815918,1.79306030273438,64,1.09464454650879
"435",9.61182975769043,2.15614342689514,12,0,0,0,1,9,12,12,0,1,1,0,1,0,0,1,8.82654857635498,9.34970283508301,2.26299452781677,81,0.523154258728027
"436",22.115385055542,4.67494344711304,17,0,1,0,0,6,13,17,0,1,1,0,1,0,0,1,9.41768169403076,8.82654857635498,3.09627342224121,36,-0.591133117675781
"437",7.46268653869629,2.58975315093994,14,0,1,0,0,9,12,12,0,5,1,0,1,0,0,1,9.41768169403076,8.82654857635498,2.00991559028625,81,-0.591133117675781
"438",11.561954498291,2.55583810806274,17,0,1,0,0,10,6,13,0,11,0,0,1,0,0,0,9.69275665283203,9.69275665283203,2.44771981239319,100,0
"439",8.65384578704834,0.608151137828827,12,0,1,0,0,8,13,8,1,4,0,0,1,0,0,1,10.4443473815918,10.2560186386108,2.15800380706787,64,-0.188328742980957
"440",15.384614944458,4.773033618927,16,0,0,1,0,9,10,12,0,4,1,0,1,0,0,0,9.69275665283203,9.69275665283203,2.73336791992188,81,0
"441",12.5223407745361,1.7162538766861,12,0,1,0,0,14,12,12,0,3,0,0,1,0,0,1,10.34033203125,10.34033203125,2.52751421928406,196,0
"442",42.7807502746582,1.57728600502014,16,0,1,0,0,8,12,12,0,2,1,0,1,0,0,1,10.34033203125,10.34033203125,3.75608825683594,64,0
"443",20.5982913970947,2.39171767234802,12,0,1,0,0,15,10,12,0,6,0,0,1,0,0,1,10.34033203125,10.34033203125,3.02520823478699,225,0
"444",5.07936525344849,2.05373692512512,12,0,1,0,0,14,11,11,0,8,0,0,1,0,0,1,10.34033203125,10.34033203125,1.62518632411957,196,0
"445",7.40886306762695,-0.00176296895369887,12,0,1,0,0,14,12,12,0,6,0,0,1,0,0,1,10.34033203125,10.34033203125,2.00267696380615,196,0
"446",12.3475961685181,1.813796043396,11,0,1,0,0,13,12,12,0,6,0,0,1,0,0,1,10.34033203125,9.75537109375,2.51346135139465,169,-0.5849609375
"447",20.2886905670166,2.20922088623047,12,0,1,0,0,15,12,12,0,4,0,0,1,0,0,1,10.34033203125,10.34033203125,3.01006364822388,225,0
"448",16.2008533477783,-0.33503457903862,15,0,1,0,0,12,12,12,0,4,1,0,1,0,0,1,10.34033203125,10.34033203125,2.78506398200989,144,0
"449",13.6350564956665,-0.00295497407205403,12,0,1,0,0,13,12,12,0,4,0,0,1,0,0,1,10.34033203125,10.34033203125,2.61264419555664,169,0
"450",11.7124996185303,4.82054471969604,12,0,1,0,0,15,12,10,0,3,0,0,1,0,0,1,10.34033203125,10.34033203125,2.46065664291382,225,0
"451",9.85576915740967,1.43540441989899,12,0,1,0,0,14,12,12,0,1,0,0,1,0,0,1,10.34033203125,10.34033203125,2.28805708885193,196,0
"452",7.72357702255249,-3.47951936721802,11,0,0,0,1,14,10,10,0,2,0,0,0,1,0,1,5.93263673782349,5.93263673782349,2.04427766799927,196,0
"453",10.5769233703613,1.32774484157562,12,0,0,0,1,15,12,12,0,2,0,0,0,1,0,1,5.93263673782349,5.93263673782349,2.3586745262146,225,0
"454",6.25,0.437090903520584,11,0,0,0,1,16,11,6,0,4,0,0,0,1,0,1,5.93263673782349,5.93263673782349,1.83258152008057,256,0
"455",28.735631942749,0.634360790252686,12,0,0,0,1,14,12,10,0,0,0,0,0,1,0,1,5.93263673782349,5.93263673782349,3.35813784599304,196,0
"456",8.83333301544189,3.47509741783142,15,0,0,0,1,9,14,14,0,2,0,0,0,1,0,1,5.93263673782349,5.93263673782349,2.17853236198425,81,0
"457",9.61538505554199,2.46875882148743,12,0,0,0,1,12,12,11,0,0,0,0,0,1,0,0,2.44407916069031,2.44407916069031,2.26336431503296,144,0
"458",15.8119659423828,0.631400465965271,13,0,0,0,1,12,12,12,1,2,1,0,0,1,0,0,2.44407916069031,2.44407916069031,2.76076698303223,144,0
"459",7.59183692932129,0.126078963279724,12,0,0,0,1,15,10,11,0,1,0,0,0,1,0,1,2.44407916069031,2.44407916069031,2.02707362174988,225,0
"460",6.25,-1.98722732067108,8,0,0,0,1,19,12,6,0,2,0,0,0,1,0,1,2.44407916069031,2.44407916069031,1.83258152008057,361,0
"461",6.56077337265015,2.0795202255249,12,0,0,0,1,12,14,9,0,2,0,0,0,1,0,1,2.44407916069031,2.44407916069031,1.88110852241516,144,0
"462",22.7029914855957,4.73963403701782,16,0,0,0,1,11,12,10,0,1,1,0,0,1,0,0,2.44407916069031,2.44407916069031,3.12249660491943,121,0
"463",6.97395849227905,4.64031887054443,15,0,0,0,1,12,12,18,0,2,1,0,0,1,0,0,2.44407916069031,2.44407916069031,1.94218301773071,144,0
"464",8.89423084259033,1.13293373584747,12,0,0,0,1,13,15,12,0,1,0,0,0,1,0,1,2.44407916069031,2.44407916069031,2.18540287017822,169,0
"465",13.7187652587891,2.54977965354919,15,0,0,0,1,12,18,16,0,3,1,0,0,1,0,1,7.52024459838867,7.52024459838867,2.61876463890076,144,0
"466",24.519229888916,3.945472240448,16,0,0,0,1,10,16,16,0,5,1,0,0,1,0,0,7.83358383178711,7.83358383178711,3.19945764541626,100,0
"467",18.3396224975586,4.46629333496094,16,0,0,0,1,7,16,16,0,5,1,0,0,1,0,1,7.83358383178711,7.59793186187744,2.90906381607056,49,-0.235651969909668
"468",1.87768244743347,0.955008566379547,12,0,0,0,1,15,12,12,0,3,1,0,0,1,0,1,7.83358383178711,7.83358383178711,0.630038261413574,225,0
"469",11.057692527771,-1.70879948139191,9,0,0,0,1,14,9,9,0,5,1,0,0,1,0,1,7.59793186187744,7.35545969009399,2.40312623977661,196,-0.242472171783447
"470",20,4.59054708480835,14,0,0,0,1,12,12,12,0,2,1,0,0,1,0,1,7.83358383178711,7.83358383178711,2.99573230743408,144,0
"471",12.715033531189,2.78250288963318,12,0,0,0,1,16,10,9,0,1,0,0,0,1,0,1,8.35582733154297,8.35582733154297,2.54278492927551,256,0
"472",5.42570972442627,-1.03983616828918,9,0,0,0,1,12,8,8,0,6,1,0,0,1,0,1,7.35545969009399,6.92237091064453,1.69114875793457,144,-0.433088779449463
"473",11.1531982421875,1.81535089015961,9,0,0,0,1,16,15,13,1,5,1,0,0,1,0,1,7.83358383178711,7.83358383178711,2.41172623634338,256,0
"474",8,-0.518263757228851,9,0,0,0,1,15,10,12,0,2,0,0,0,1,0,1,7.58291387557983,7.2602424621582,2.0794415473938,225,-0.322671413421631
"475",11.6788320541382,2.79486989974976,14,0,0,0,1,12,10,12,0,3,1,0,0,1,0,1,7.83358383178711,7.83358383178711,2.45777797698975,144,0
"476",14.0318050384521,2.39256954193115,14,0,0,0,1,8,12,12,0,1,1,0,0,1,0,1,7.59793186187744,7.35545969009399,2.64132642745972,64,-0.242472171783447
"477",6.73076915740967,2.2387900352478,15,0,0,0,1,10,16,13,1,3,1,0,1,0,0,1,7.83358383178711,7.83358383178711,1.90668940544128,100,0
"478",14.8556871414185,-0.0683515816926956,10,0,0,0,1,14,9,7,0,4,1,0,0,1,0,0,7.83358383178711,7.83358383178711,2.69838285446167,196,0
"479",8.69565200805664,2.90654587745667,12,0,0,0,1,15,12,10,0,1,1,0,0,1,0,1,7.83358383178711,7.83358383178711,2.16282320022583,225,0
"480",14.4230766296387,3.75139904022217,12,0,0,0,1,12,12,12,0,3,0,0,0,1,0,1,7.83358383178711,7.59793186187744,2.66882944107056,144,-0.235651969909668
"481",18.3908042907715,-1.93027746677399,12,0,0,0,1,10,12,12,0,1,1,0,0,1,0,1,7.59793186187744,7.35545969009399,2.91185069084167,100,-0.242472171783447
"482",11.0323085784912,1.33722531795502,10,0,0,0,1,12,12,12,1,3,1,0,0,1,0,1,7.59793186187744,7.35545969009399,2.40082812309265,144,-0.242472171783447
"483",10.4690113067627,2.02590417861938,12,0,0,1,0,8,12,10,0,1,1,0,0,0,1,1,0.410240650177002,0.410240650177002,2.34841966629028,64,0
"484",10.5769233703613,-0.363069921731949,12,0,0,1,0,10,11,12,0,3,1,0,0,0,1,1,0,0.410240650177002,2.3586745262146,100,0.410240650177002
"485",10.1711540222168,2.09653043746948,12,0,0,1,0,8,11,12,0,3,1,0,0,0,1,1,0.410240650177002,0.410240650177002,2.31955575942993,64,0
"486",4.18060207366943,1.03111970424652,11,0,0,0,1,13,12,12,1,3,1,0,0,1,0,1,0,5.27278900146484,1.430455327034,169,5.27278900146484
"487",2.39234447479248,2.29443025588989,10,0,0,0,1,13,12,12,1,3,1,0,0,0,1,1,4.13228034973145,4.13228034973145,0.872273862361908,169,0
"488",9.2857141494751,0.449157267808914,12,0,0,1,0,15,12,12,0,3,1,0,0,0,1,1,0,0,2.22847700119019,225,0
"489",12.7192983627319,1.74002480506897,12,1,0,0,0,10,12,10,0,1,1,0,0,0,1,1,0,0.410240650177002,2.54312038421631,100,0.410240650177002
"490",12.7257795333862,-0.540429949760437,12,0,0,1,0,16,12,12,0,2,1,0,0,0,1,1,0,0,2.54362988471985,256,0
"491",15.865385055542,-0.541904211044312,12,0,0,1,0,14,16,12,0,5,1,0,0,0,1,1,0,0,2.7641396522522,196,0
"492",15.7676343917847,4.42768955230713,12,0,0,0,1,11,12,15,1,2,0,0,0,0,1,1,0,1.65133571624756,2.75795936584473,121,1.65133571624756
"493",12.9198970794678,0.199457228183746,13,0,0,1,0,15,12,12,1,3,1,0,0,0,1,1,0,0,2.55876851081848,225,0
"494",4.90192317962646,1.63235521316528,12,0,1,0,0,14,12,9,0,5,0,0,1,0,0,0,10.34033203125,10.34033203125,1.58962762355804,196,0
"495",21.634614944458,5.28406095504761,20,1,0,0,0,4,16,18,0,2,1,1,0,0,0,0,10.34033203125,10.34033203125,3.07429456710815,16,0
"496",10.4166669845581,3.50741195678711,12,0,1,0,0,13,12,12,1,2,1,0,1,0,0,1,10.34033203125,10.34033203125,2.34340715408325,169,0
"497",7.83783769607544,0.472338825464249,12,0,1,0,0,15,12,12,0,2,0,0,1,0,0,0,10.34033203125,10.34033203125,2.05896306037903,225,0
"498",4.64468193054199,2.01419234275818,12,0,1,0,0,13,12,6,0,3,0,0,1,0,0,0,10.34033203125,10.34033203125,1.53572285175323,169,0
"499",12.0967741012573,5.01181983947754,14,0,0,1,0,13,14,12,0,4,1,0,1,0,0,0,10.34033203125,10.34033203125,2.49293875694275,169,0
"500",8.8261251449585,4.40370845794678,12,0,1,0,0,12,15,13,0,4,0,0,1,0,0,0,10.34033203125,10.34033203125,2.17771601676941,144,0
"501",8.9086856842041,2.77129459381104,13,0,1,0,0,13,12,12,0,4,1,0,1,0,0,1,11.280366897583,11.280366897583,2.18702673912048,169,0
"502",10.5574321746826,2.79180979728699,16,0,1,0,0,8,12,12,0,4,0,0,1,0,0,1,14.1631231307983,14.1631231307983,2.35683012008667,64,0
"503",5.73240756988525,-0.984046041965485,8,0,1,0,0,18,12,15,1,4,0,0,0,0,1,1,14.1631231307983,14.1631231307983,1.74613559246063,324,0
"504",5.92592573165894,0.796312689781189,12,0,1,0,0,15,12,12,0,1,0,0,1,0,0,0,14.1631231307983,14.1631231307983,1.77933692932129,225,0
"505",6.23229455947876,1.47127342224121,12,0,1,0,0,12,10,12,0,2,0,0,1,0,0,0,14.1631231307983,14.1631231307983,1.82974457740784,144,0
"506",13.5687503814697,4.75353002548218,13,0,1,0,0,13,14,17,0,3,0,0,1,0,0,1,14.1631231307983,14.1631231307983,2.60776948928833,169,0
"507",11.4503812789917,2.24206328392029,13,0,1,0,0,15,12,12,0,4,0,0,1,0,0,1,14.1631231307983,14.1631231307983,2.43802309036255,225,0
"508",11.3590259552002,1.92333877086639,12,0,1,0,0,14,12,12,0,2,0,0,1,0,0,0,14.1631231307983,14.1631231307983,2.43001270294189,196,0
"509",1.92752504348755,3.81017351150513,15,0,1,0,0,9,12,12,0,2,0,0,1,0,0,0,6.70554780960083,6.70554780960083,0.656236827373505,81,0
"510",18.3121013641357,-1.07641017436981,12,0,1,0,0,15,12,12,0,4,0,0,1,0,0,1,6.70554780960083,6.70554780960083,2.9075620174408,225,0
"511",7.21153831481934,1.99114751815796,12,0,1,0,0,14,12,12,0,4,0,0,1,0,0,1,6.70554780960083,6.70554780960083,1.97568225860596,196,0
"512",8.70827293395996,2.20301079750061,12,0,1,0,0,13,12,12,0,3,1,0,1,0,0,1,6.70554780960083,6.70554780960083,2.1642735004425,169,0
