"","annearn","hrearn","exper","age","depends","married","tenure","educ","nrtheast","nrthcen","south","male","white","union","office","annhrs","ind1","ind2","ind3","ind4","ind5","ind6","ind7","ind8","ind9","vacdays","sicklve","insur","pension","annbens","hrbens","annhrssq","beratio","lannhrs","tenuresq","expersq","lannearn","peratio","vserat"
"182",17113.80078125,7.92000007629395,18,34,3,1,15,13,0,1,0,0,1,0,1,2160,0,0,0,0,1,0,0,0,0,1046.17004394531,302.779998779297,844.679992675781,1416.81994628906,3610.44995117188,1.66999995708466,4665600,0.210967153310776,7.67786359786987,225,324,9.74764060974121,0.0827881544828415,0.0788223519921303
"183",16356,8.69999980926514,40,56,1,1,25,12,1,0,0,1,1,1,1,1880,0,0,0,0,1,0,0,0,0,1046.17004394531,302.779998779297,844.679992675781,1416.81994628906,3610.44995117188,1.91999995708466,3534400,0.220741614699364,7.53902721405029,625,1600,9.70234966278076,0.0866238623857498,0.0824743211269379
"184",16000,8.15999984741211,26,41,3,1,15,12,0,1,0,1,1,0,1,1960,0,0,0,0,1,0,0,0,0,614.700012207031,274.220001220703,539.969970703125,0,1428.89001464844,0.730000019073486,3841600,0.0893056243658066,7.5806999206543,225,676,9.68034362792969,0,0.0555575005710125
"185",18125,7.25,10,34,1,1,4,14,0,0,1,1,1,0,1,2500,0,0,0,0,1,0,0,0,0,614.700012207031,274.220001220703,539.969970703125,0,1428.89001464844,0.569999992847443,6250000,0.0788353085517883,7.82404613494873,16,100,9.80504703521729,0,0.0490438640117645
"186",15077.5,9.73999977111816,28,45,3,1,25,8,0,1,0,1,1,1,1,1548,0,0,0,0,1,0,0,0,0,754.989990234375,0,723.530029296875,1279.58996582031,2758.10986328125,1.77999997138977,2396304,0.182928860187531,7.34471893310547,625,784,9.62095928192139,0.0848675146698952,0.0500739514827728
"187",15680,8,11,34,3,1,15,12,0,1,0,1,1,1,0,1960,0,0,0,0,1,0,0,0,0,1015.57000732422,463.890014648438,915.320007324219,1416.34997558594,3811.1298828125,1.94000005722046,3841600,0.243056759238243,7.5806999206543,225,121,9.66014099121094,0.0903284400701523,0.0943533182144165
"188",15052.7998046875,7.67999982833862,12,31,1,1,15,13,0,0,0,1,1,1,0,1960,0,0,0,0,1,0,0,0,0,1015.57000732422,463.890014648438,915.320007324219,1416.34997558594,3811.1298828125,1.94000005722046,3841600,0.253184109926224,7.5806999206543,225,144,9.61931896209717,0.0940921306610107,0.0982847064733505
"189",15328.7001953125,7.63000011444092,12,28,0,0,8,13,0,0,1,1,1,1,0,2009,0,0,0,0,1,0,0,0,0,0,0,2248.86010742188,2880.27001953125,5129.1298828125,2.54999995231628,4036081,0.334609568119049,7.60539245605469,64,144,9.63748264312744,0.187900468707085,0
"190",20500,10.1300001144409,12,28,2,1,4,13,0,0,1,1,1,0,1,2024,0,0,0,0,1,0,0,0,0,1295.15002441406,436.450012207031,1002.57000732422,2045.83996582031,4780.009765625,2.35999989509583,4096576,0.233171209692955,7.61283111572266,16,144,9.92817974090576,0.0997970700263977,0.0844682976603508
"191",22800,13.2200002670288,44,63,0,1,25,12,1,0,0,1,1,1,1,1725,0,0,0,0,1,0,0,0,0,1295.15002441406,436.450012207031,1002.57000732422,2045.83996582031,4780.009765625,2.76999998092651,2975625,0.209649547934532,7.4529824256897,625,1936,10.0345153808594,0.0897298231720924,0.0759473666548729
"192",19000,9.6899995803833,13,29,3,1,8,13,0,0,1,1,1,0,1,1960,0,0,0,0,1,0,0,0,0,1295.15002441406,436.450012207031,1002.57000732422,2045.83996582031,4780.009765625,2.44000005722046,3841600,0.251579463481903,7.5806999206543,64,169,9.85219383239746,0.107675790786743,0.0911368429660797
"193",27000,11.25,27,48,5,1,25,16,1,0,0,1,1,0,1,2400,0,0,0,0,1,0,0,0,0,1295.15002441406,436.450012207031,1002.57000732422,2045.83996582031,4780.009765625,1.99000000953674,5760000,0.17703740298748,7.78322410583496,625,729,10.203592300415,0.0757718533277512,0.0641333311796188
"194",17176.400390625,9.47000026702881,16,35,1,0,8,12,0,0,1,1,1,0,1,1813,0,0,0,0,1,0,0,0,0,1295.15002441406,436.450012207031,1002.57000732422,2045.83996582031,4780.009765625,2.64000010490417,3286969,0.278289377689362,7.5027379989624,64,256,9.75129127502441,0.119107611477375,0.100812740623951
"195",15000,8.15999984741211,10,28,1,0,8,12,0,0,1,0,1,0,1,1837.5,0,0,0,0,1,0,0,0,0,1295.15002441406,436.450012207031,1002.57000732422,2045.83996582031,4780.009765625,2.59999990463257,3376406.25,0.318667322397232,7.51616144180298,64,100,9.61580562591553,0.136389330029488,0.115440003573895
"196",3900,3,3,23,1,0,0.5,13,0,0,0,0,1,0,0,1300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1690000,0,7.17011976242065,0.25,9,8.26873207092285,0,0
"197",1794,2.29999995231628,7,29,4,1,0.5,12,0,1,0,0,1,0,0,780,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,608400,0,6.65929412841797,0.25,49,7.49220323562622,0,0
"198",3250,2.5,2,18,0,0,0.5,12,0,0,0,0,1,0,0,1300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1690000,0,7.17011976242065,0.25,4,8.08641052246094,0,0
"199",2870.39990234375,2.29999995231628,12,70,0,0,8,8,0,1,0,0,1,0,0,1248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1557504,0,7.12929773330688,64,144,7.96220684051514,0,0
"200",7200,6,42,58,0,1,25,12,1,0,0,1,1,1,0,1200,0,0,0,0,0,1,0,0,0,160.229995727539,49.0800018310547,199.220001220703,126.879997253418,535.409973144531,0.449999988079071,1440000,0.0743624940514565,7.09007692337036,625,1764,8.8818359375,0.0176222212612629,0.0290708336979151
"201",4400,2.75,1,17,0,0,4,10,1,0,0,1,1,0,0,1600,0,0,0,0,0,1,0,0,0,0,0,32.3300018310547,0,32.3300018310547,0.0199999995529652,2560000,0.00734772766008973,7.37775897979736,16,1,8.38935947418213,0,0
"202",4680,3,2,17,0,0,2,10,1,0,0,1,1,0,0,1560,0,0,0,0,0,1,0,0,0,0,0,32.3300018310547,0,32.3300018310547,0.0199999995529652,2433600,0.00690812012180686,7.35244131088257,4,4,8.45105361938477,0,0
"203",2677.5,2.5,57,80,0,1,8,13,0,1,0,1,1,0,1,1071,0,0,0,0,0,1,0,0,0,114,0,0,0,114,0.109999999403954,1147041,0.0425770319998264,6.97634792327881,64,3249,7.89263868331909,0,0.0425770319998264
"204",2870.39990234375,2.40000009536743,5,38,2,1,0.5,12,1,0,0,0,1,0,1,1196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1430416,0,7.08673810958862,0.25,25,7.96220684051514,0,0
"205",26000,16.9300003051758,23,39,1,1,15,16,0,0,0,1,1,0,1,1536,0,0,0,0,0,1,0,0,0,318.779998779297,168.389999389648,407.170013427734,1153.78002929688,2048.1201171875,1.33000004291534,2359296,0.0787738487124443,7.33693695068359,225,529,10.1658515930176,0.044376153498888,0.0187373068183661
"206",5199.990234375,2.59999990463257,15,56,0,0,8,6,0,0,1,0,1,0,0,2000,0,0,0,0,0,1,0,0,0,180.940002441406,51.8400001525879,215.740005493164,0,448.52001953125,0.219999998807907,4e+06,0.0862540155649185,7.60090255737305,64,225,8.55641174316406,0,0.0447654686868191
"207",5952,2.25,29,47,0,1,25,12,0,0,1,1,1,1,0,2640,0,0,0,0,0,1,0,0,0,195.960006713867,0,324.670013427734,372.970001220703,893.600036621094,0.340000003576279,6969600,0.150134414434433,7.8785343170166,625,841,8.69148254394531,0.0626629739999771,0.0329233892261982
"208",5163.75,2.5,23,46,4,0,15,6,0,0,1,0,1,0,0,2065.5,0,0,0,0,0,1,0,0,0,154.520004272461,0,16.2800006866455,0,170.800003051758,0.0799999982118607,4266290,0.0330767370760441,7.63312768936157,225,529,8.54941844940186,0,0.0299239903688431
"209",5982.2998046875,2.54999995231628,1,18,0,0,2,12,0,1,0,1,0,0,0,2346,0,0,0,0,0,1,0,0,0,154.520004272461,0,16.2800006866455,0,170.800003051758,0.0700000002980232,5503716,0.0285508930683136,7.76046705245972,4,1,8.69655990600586,0,0.0258295312523842
"210",6250,3.13000011444092,42,64,0,0,15,12,0,0,1,0,0,0,0,2000,0,0,0,0,0,1,0,0,0,154.520004272461,0,16.2800006866455,0,170.800003051758,0.0900000035762787,4e+06,0.0273280013352633,7.60090255737305,225,1764,8.74033641815186,0,0.0247232001274824
"211",7799.990234375,3.90000009536743,8,24,0,1,4,13,0,0,1,1,1,1,0,2000,0,0,0,0,0,1,0,0,0,138.809997558594,0.360000014305115,232.369995117188,0,371.539978027344,0.189999997615814,4e+06,0.0476333908736706,7.60090255737305,16,64,8.96187782287598,0,0.0178423300385475
"212",9660,6,33,51,1,1,4,12,0,1,0,1,1,0,0,1610,0,0,0,0,0,1,0,0,0,348.109985351562,122.809997558594,514.219970703125,421.820007324219,1406.9599609375,0.870000004768372,2592100,0.145648032426834,7.38398933410645,16,1089,9.17574882507324,0.0436666682362556,0.0487494803965092
"213",10250.7998046875,5.23000001907349,12,28,0,0,15,16,0,0,0,1,1,1,0,1960,0,0,0,0,0,1,0,0,0,348.109985351562,122.809997558594,514.219970703125,421.820007324219,1406.9599609375,0.720000028610229,3841600,0.137253671884537,7.5806999206543,225,144,9.23511123657227,0.0411499589681625,0.0459398292005062
"214",11538.5,4.61999988555908,7,25,2,1,4,12,0,0,0,1,1,0,0,2500,0,0,0,0,0,1,0,0,0,348.109985351562,122.809997558594,514.219970703125,421.820007324219,1406.9599609375,0.560000002384186,6250000,0.121936120092869,7.82404613494873,16,49,9.35344409942627,0.0365576110780239,0.0408129282295704
"215",10200,4.76000022888184,12,30,2,1,2,16,0,0,1,1,1,0,0,2142,0,0,0,0,0,1,0,0,0,304.529998779297,125.180000305176,466.489990234375,0,896.200012207031,0.419999986886978,4588164,0.0878627449274063,7.66949510574341,4,144,9.23014259338379,0,0.0421284325420856
"216",10500,3.5,22,32,1,1,4,16,0,0,1,1,0,0,0,3000,0,0,0,0,0,1,0,0,0,304.529998779297,125.180000305176,466.489990234375,0,896.200012207031,0.300000011920929,9e+06,0.0853523835539818,8.00636768341064,16,484,9.25913047790527,0,0.0409247614443302
"217",8500,4.25,7,25,0,0,2,12,0,1,0,1,1,0,0,2000,0,0,0,0,0,1,0,0,0,219.179992675781,99.6399993896484,273.859985351562,0,592.679992675781,0.300000011920929,4e+06,0.0697270557284355,7.60090255737305,4,49,9.04782104492188,0,0.0375082343816757
"218",10000,4.44000005722046,38,54,4,1,4,12,0,1,0,1,1,0,0,2250,0,0,0,0,0,1,0,0,0,219.179992675781,99.6399993896484,273.859985351562,0,592.679992675781,0.259999990463257,5062500,0.0592679977416992,7.71868562698364,16,1444,9.21034049987793,0,0.0318819992244244
"219",10800,3.59999990463257,15,31,2,1,8,10,0,1,0,0,0,1,0,3000,0,0,0,0,0,1,0,0,0,219.179992675781,99.6399993896484,273.859985351562,0,592.679992675781,0.200000002980232,9e+06,0.0548777766525745,8.00636768341064,64,225,9.2873010635376,0,0.0295203700661659
"220",11000,4,18,34,2,1,4,10,0,0,1,1,0,0,0,2750,0,0,0,0,0,1,0,0,0,352.059997558594,0,531.890014648438,474.230010986328,1358.18005371094,0.490000009536743,7562500,0.123470917344093,7.91935634613037,16,324,9.30565071105957,0.0431118197739124,0.0320054553449154
"221",9100,3.5,35,56,2,1,25,8,1,0,0,1,0,1,0,2600,0,0,0,0,0,1,0,0,0,352.059997558594,0,531.890014648438,474.230010986328,1358.18005371094,0.519999980926514,6760000,0.14925055205822,7.86326694488525,625,1225,9.11602973937988,0.0521131865680218,0.0386879108846188
"222",9896.0400390625,4.40999984741211,5,24,1,1,2,12,0,1,0,1,1,0,0,2244,0,0,0,0,0,1,0,0,0,352.059997558594,0,531.890014648438,474.230010986328,1358.18005371094,0.610000014305115,5035536,0.137244805693626,7.71601533889771,4,25,9.19989013671875,0.0479211881756783,0.035575844347477
"223",9371.25,5.25,7,25,2,1,2,12,0,1,0,1,1,0,0,1785,0,0,0,0,0,1,0,0,0,258.859985351562,0,216.429992675781,417.859985351562,893.149963378906,0.5,3186225,0.0953074544668198,7.48717355728149,4,49,9.14540195465088,0.0445895679295063,0.0276227816939354
"224",11628,5.69999980926514,8,25,3,1,0.5,12,0,0,1,1,1,0,0,2040,0,0,0,0,0,1,0,0,0,295.709991455078,0,492.149993896484,0,787.859985351562,0.389999985694885,4161600,0.0677554160356522,7.62070512771606,0.25,64,9.36117172241211,0,0.0254308562725782
"225",10965,5,12,30,1,1,2,12,0,0,0,1,1,0,0,2193,0,0,0,0,0,1,0,0,0,295.709991455078,0,492.149993896484,0,787.859985351562,0.360000014305115,4809249,0.0718522593379021,7.69302558898926,4,144,9.30246353149414,0,0.0269685350358486
"226",9787.490234375,4.34999990463257,31,46,1,0,4,12,0,0,1,1,1,0,0,2250,0,0,0,0,0,1,0,0,0,303.380004882812,0,200.779998779297,0,504.160003662109,0.219999998807907,5062500,0.0515106506645679,7.71868562698364,16,961,9.1888599395752,0,0.030996710062027
"227",12500,5,8,28,3,1,0.5,13,0,0,1,1,1,0,0,2500,0,0,0,0,0,1,0,0,0,571.72998046875,131.029998779297,713.570007324219,607.169982910156,2023.5,0.810000002384186,6250000,0.161880001425743,7.82404613494873,0.25,64,9.43348407745361,0.0485735982656479,0.0562207996845245
"228",16000,8,23,39,5,1,8,12,1,0,0,1,1,1,0,2000,0,0,0,0,0,1,0,0,0,571.72998046875,131.029998779297,713.570007324219,607.169982910156,2023.5,1.00999999046326,4e+06,0.126468747854233,7.60090255737305,64,529,9.68034362792969,0.0379481241106987,0.0439224988222122
"229",13160,5.59999990463257,10,26,2,1,0.5,12,0,0,1,1,1,0,0,2350,0,0,0,0,0,1,0,0,0,571.72998046875,131.029998779297,713.570007324219,607.169982910156,2023.5,0.860000014305115,5522500,0.153761401772499,7.76217079162598,0.25,100,9.48493766784668,0.0461375378072262,0.0534012131392956
"230",12350,5.26000022888184,11,29,3,1,2,8,1,0,0,1,1,0,0,2350,0,0,0,0,0,1,0,0,0,226,164.449996948242,0,0,390.450012207031,0.170000001788139,5522500,0.0316153839230537,7.76217079162598,4,121,9.42141151428223,0,0.0316153839230537
"231",16468,8.94999980926514,39,55,0,1,15,6,0,1,0,1,1,1,0,1840,0,0,0,0,0,1,0,0,0,546.700012207031,0,747.159973144531,964.909973144531,2258.77001953125,1.23000001907349,3385600,0.137161165475845,7.51752090454102,225,1521,9.70917415618896,0.0585930272936821,0.0331977158784866
"232",14625,6.5,5,21,0,0,4,12,0,1,0,0,1,1,0,2250,0,0,0,0,0,1,0,0,0,546.700012207031,0,747.159973144531,964.909973144531,2258.77001953125,1,5062500,0.154445812106133,7.71868562698364,16,25,9.59048748016357,0.0659767538309097,0.0373811982572079
"233",5390,2.75,7,21,0,0,2,12,0,0,1,0,1,0,1,1960,0,0,0,0,0,1,0,0,0,268.549987792969,69.75,318.790008544922,419.679992675781,1076.77001953125,0.550000011920929,3841600,0.19977180659771,7.5806999206543,4,49,8.59230041503906,0.0778627097606659,0.0627643764019012
"234",7344,4.1399998664856,12,28,2,1,4,13,0,1,0,1,1,0,1,1776,0,0,0,0,0,1,0,0,0,270.850006103516,0,395.269989013672,314.450012207031,980.570007324219,0.550000011920929,3154176,0.133519887924194,7.48211908340454,16,144,8.90163898468018,0.0428172685205936,0.0368804484605789
"235",6000,3,6,26,1,1,4,12,0,1,0,0,1,0,1,2000,0,0,0,0,0,1,0,0,0,270.850006103516,0,395.269989013672,314.450012207031,980.570007324219,0.490000009536743,4e+06,0.163428336381912,7.60090255737305,16,36,8.69951438903809,0.0524083338677883,0.0451416671276093
"236",5610,2.75,9,26,1,1,0.5,10,0,0,1,1,1,0,1,2040,0,0,0,0,0,1,0,0,0,190.460006713867,0,311.829986572266,0,502.289978027344,0.25,4161600,0.0895347520709038,7.62070512771606,0.25,81,8.63230609893799,0,0.0339500904083252
"237",5399.990234375,2.70000004768372,5,23,1,1,8,12,0,0,1,0,1,0,1,2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4e+06,0,7.60090255737305,64,25,8.59415245056152,0,0
"238",6885,3.75,12,35,4,0,0.5,13,0,1,0,0,1,0,1,1836,0,0,0,0,0,1,0,0,0,0,0,204.429992675781,0,204.429992675781,0.109999999403954,3370896,0.0296920835971832,7.51534461975098,0.25,144,8.8371000289917,0,0
"239",10368,5.40000009536743,32,57,1,1,15,12,0,1,0,0,1,0,1,1920,0,0,0,0,0,1,0,0,0,385.470001220703,131.889999389648,403.100006103516,595.530029296875,1515.98999023438,0.790000021457672,3686400,0.146218165755272,7.56008052825928,225,1024,9.24647903442383,0.0574392378330231,0.0498996898531914
"240",9611.5302734375,5.59999990463257,10,28,2,1,0.5,14,0,0,1,1,1,0,1,1715,0,0,0,0,0,1,0,0,0,445.440002441406,113.169998168945,67.3000030517578,0,625.910034179688,0.360000014305115,2941225,0.0651207491755486,7.44716835021973,0.25,100,9.17071914672852,0,0.0581187382340431
"241",10000,4,37,53,3,1,4,13,0,1,0,1,1,0,1,2500,0,0,0,0,0,1,0,0,0,403.170013427734,121.440002441406,490.630004882812,8.72999954223633,1023.97003173828,0.409999996423721,6250000,0.102397002279758,7.82404613494873,16,1369,9.21034049987793,0.000872999953571707,0.052461002022028
"242",9120,3.96000003814697,42,58,0,1,8,12,0,0,1,1,1,0,1,2304,0,0,0,0,0,1,0,0,0,403.170013427734,121.440002441406,490.630004882812,8.72999954223633,1023.97003173828,0.439999997615814,5308416,0.112277418375015,7.74240207672119,64,1764,9.11822509765625,0.000957236799877137,0.0575230270624161
"243",10500,3,4,24,0,0,0.5,16,1,0,0,1,1,0,1,3500,0,0,0,0,0,1,0,0,0,403.170013427734,121.440002441406,490.630004882812,8.72999954223633,1023.97003173828,0.28999999165535,12250000,0.0975209549069405,8.16051864624023,0.25,16,9.25913047790527,0.000831428507808596,0.0499628596007824
"244",8277.490234375,3.84999990463257,7,25,0,0,2,16,0,1,0,0,1,0,1,2150,0,0,0,0,0,1,0,0,0,357.869995117188,0,23.7800006866455,0,381.649993896484,0.180000007152557,4622500,0.0461069718003273,7.67322301864624,4,49,9.02129554748535,0,0.0432341173291206
"245",8169.990234375,3.79999995231628,8,24,0,1,0.5,12,0,1,0,0,1,0,1,2150,0,0,0,0,0,1,0,0,0,319.429992675781,0,376.470001220703,0,695.900024414062,0.319999992847443,4622500,0.0851775854825974,7.67322301864624,0.25,64,9.00822257995605,0,0.0390979647636414
"246",9690,4.75,5,37,3,1,2,12,0,0,0,0,1,0,1,2040,0,0,0,0,0,1,0,0,0,349.959991455078,0,339.859985351562,7.28000020980835,697.099975585938,0.340000003576279,4161600,0.0719401389360428,7.62070512771606,4,25,9.1788501739502,0.000751290004700422,0.0361155830323696
"247",11250,3.75,4,20,0,0,0.5,12,0,1,0,1,1,0,1,3000,0,0,0,0,0,1,0,0,0,349.959991455078,0,339.859985351562,7.28000020980835,697.099975585938,0.230000004172325,9e+06,0.0619644410908222,8.00636768341064,0.25,16,9.32812309265137,0.000647111155558378,0.0311075542122126
"248",19428.5,9.90999984741211,16,32,0,1,8,13,0,1,0,1,1,0,1,1960,0,0,0,0,0,1,0,0,0,737.119995117188,229.580001831055,624.669982910156,813.940002441406,2405.31005859375,1.23000001907349,3841600,0.123803175985813,7.5806999206543,64,256,9.87449645996094,0.0418941229581833,0.0497567988932133
"249",16500,7.80999994277954,16,34,3,1,15,12,1,0,0,1,1,0,1,2112,0,0,0,0,0,1,0,0,0,737.119995117188,229.580001831055,624.669982910156,813.940002441406,2405.31005859375,1.13999998569489,4460544,0.145776361227036,7.65539073944092,225,256,9.71111583709717,0.0493296980857849,0.0585878789424896
"250",19600,7.26999998092651,14,34,4,1,15,13,0,1,0,1,1,0,1,2695,0,0,0,0,0,1,0,0,0,737.119995117188,229.580001831055,624.669982910156,813.940002441406,2405.31005859375,0.889999985694885,7263025,0.122719898819923,7.89915370941162,225,196,9.88328456878662,0.0415275506675243,0.0493214279413223
"251",16800,7.1399998664856,28,44,3,1,15,13,0,1,0,1,1,0,1,2352,0,0,0,0,0,1,0,0,0,737.119995117188,229.580001831055,624.669982910156,813.940002441406,2405.31005859375,1.01999998092651,5531904,0.143173217773438,7.76302146911621,225,784,9.72913455963135,0.04844880849123,0.0575416646897793
"252",20000,6.94000005722046,9,24,0,0,4,13,1,0,0,0,1,0,1,2880,0,0,0,0,0,1,0,0,0,737.119995117188,229.580001831055,624.669982910156,813.940002441406,2405.31005859375,0.839999973773956,8294400,0.120265506207943,7.96554565429688,16,81,9.90348720550537,0.0406970009207726,0.048335000872612
"253",27500,14.6300001144409,42,63,0,1,25,16,1,0,0,1,1,0,1,1880,0,0,0,0,0,1,0,0,0,737.119995117188,229.580001831055,624.669982910156,813.940002441406,2405.31005859375,1.27999997138977,3534400,0.0874658226966858,7.53902721405029,625,1764,10.2219409942627,0.0295978188514709,0.0351527258753777
"254",20000,9.67000007629395,14,30,0,0,8,13,0,0,0,1,1,0,1,2068,0,0,0,0,0,1,0,0,0,737.119995117188,229.580001831055,624.669982910156,813.940002441406,2405.31005859375,1.1599999666214,4276624,0.120265506207943,7.63433742523193,64,196,9.90348720550537,0.0406970009207726,0.048335000872612
"255",16000,8.71000003814697,49,65,0,1,25,10,0,1,0,1,1,0,1,1837.5,0,0,0,0,0,1,0,0,0,936,292.959991455078,523.989990234375,2090.23999023438,3843.18994140625,2.08999991416931,3376406.25,0.240199372172356,7.51616144180298,625,2401,9.68034362792969,0.130640000104904,0.0768100023269653
"256",12692.2998046875,4.61999988555908,11,32,2,1,2,16,0,0,1,1,1,0,1,2750,0,0,0,0,0,1,0,0,0,617.630004882812,217.490005493164,646.900024414062,96.870002746582,1578.89001464844,0.569999992847443,7562500,0.124397471547127,7.91935634613037,4,121,9.44875049591064,0.0076321866363287,0.0657973736524582
"257",13569.2001953125,5.03000020980835,5,23,0,0,2,13,0,1,0,1,1,1,1,2695,0,0,0,0,0,1,0,0,0,715.169982910156,0,193.639999389648,764.530029296875,1673.33996582031,0.620000004768372,7263025,0.123318985104561,7.89915370941162,4,25,9.51555824279785,0.0563430413603783,0.0527053885161877
"258",20000,10.1999998092651,11,27,1,0,2,16,0,0,0,1,1,0,1,1960,0,0,0,0,0,1,0,0,0,715.169982910156,0,193.639999389648,764.530029296875,1673.33996582031,0.850000023841858,3841600,0.0836669951677322,7.5806999206543,4,121,9.90348720550537,0.0382265001535416,0.0357584990561008
"259",15416,8.19999980926514,23,39,1,1,15,6,0,0,1,1,1,1,1,1880,0,0,0,0,0,1,0,0,0,780,0,1564.5,1948.5,4293,2.27999997138977,3534400,0.278476893901825,7.53902721405029,225,529,9.64316082000732,0.126394659280777,0.0505967810750008
"260",6300,3.75,4,20,0,0,2,10,1,0,0,1,1,0,1,1680,0,0,0,0,0,1,0,0,0,381.730010986328,111.849998474121,181.710006713867,339.910003662109,1015.20001220703,0.600000023841858,2822400,0.161142855882645,7.42654895782471,4,16,8.74830532073975,0.0539539679884911,0.0783460363745689
"261",11307.7001953125,5.76999998092651,11,46,0,1,8,12,0,0,1,0,1,0,1,1960,0,0,0,0,0,1,0,0,0,391.179992675781,106.699996948242,314.850006103516,421.130004882812,1233.85998535156,0.629999995231628,3841600,0.109116792678833,7.5806999206543,64,121,9.33323955535889,0.0372427627444267,0.0440301708877087
"262",10896,4.53999996185303,33,53,2,1,2,12,1,0,0,1,1,0,1,2400,0,0,0,0,0,1,0,0,0,391.179992675781,106.699996948242,314.850006103516,421.130004882812,1233.85998535156,0.509999990463257,5760000,0.113239720463753,7.78322410583496,4,1089,9.29615116119385,0.0386499650776386,0.0456938333809376
"263",8009.0498046875,4.67000007629395,3,36,1,0,2,13,0,1,0,0,1,0,1,1715,0,0,0,0,0,1,0,0,0,418.029998779297,0,162.399993896484,208.380004882812,788.809997558594,0.46000000834465,2941225,0.098489835858345,7.44716835021973,4,9,8.98832702636719,0.0260180681943893,0.052194707095623
"264",14000,6.34999990463257,15,51,0,1,8,10,0,0,1,0,1,0,1,2205,0,0,0,0,0,1,0,0,0,790.630004882812,176.679992675781,840.320007324219,995.400024414062,2803.03002929688,1.26999998092651,4862025,0.200216427445412,7.69848299026489,64,225,9.54681301116943,0.0711000040173531,0.0690935701131821
"265",24000,10.9099998474121,23,42,0,0,8,14,0,0,0,1,1,0,1,2200,0,0,0,0,0,1,0,0,0,790.630004882812,176.679992675781,840.320007324219,995.400024414062,2803.03002929688,1.26999998092651,4840000,0.116792917251587,7.69621276855469,64,529,10.0858087539673,0.0414750017225742,0.0403045825660229
"266",19100,10.9099998474121,10,28,0,0,4,18,0,1,0,0,1,0,1,1750,0,0,0,0,0,1,0,0,0,790.630004882812,176.679992675781,840.320007324219,995.400024414062,2803.03002929688,1.60000002384186,3062500,0.146755501627922,7.46737098693848,16,100,9.85744380950928,0.0521151833236217,0.0506445020437241
"267",25000,11.7600002288818,4,28,0,1,2,18,0,1,0,1,1,0,1,2125,0,0,0,0,0,1,0,0,0,790.630004882812,176.679992675781,840.320007324219,995.400024414062,2803.03002929688,1.32000005245209,4515625,0.11212120205164,7.66152715682983,4,16,10.1266307830811,0.0398159995675087,0.0386923998594284
"268",3000,2.5,2,18,0,0,0.5,14,0,0,1,0,1,0,1,1200,0,0,0,0,0,0,1,0,0,36,0,48,94,178,0.150000005960464,1440000,0.0593333318829536,7.09007692337036,0.25,4,8.00636768341064,0.0313333347439766,0.0120000001043081
"269",6800.6201171875,4.65000009536743,15,31,3,1,4,12,0,1,0,0,1,0,1,1462.5,0,0,0,0,0,0,1,0,0,230,0,0,0,230,0.159999996423721,2138906.25,0.0338204465806484,7.28790235519409,16,225,8.82476902008057,0,0.0338204465806484
"270",9000,5.28999996185303,20,38,0,1,15,12,1,0,0,1,1,0,1,1700,0,0,0,0,0,0,1,0,0,405.720001220703,195.330001831055,603.440002441406,944.650024414062,2149.14013671875,1.25999999046326,2890000,0.238793343305588,7.43838357925415,225,400,9.10497951507568,0.104961112141609,0.0667833313345909
"271",13292.2998046875,8.27000045776367,12,30,1,1,15,12,0,0,0,0,1,0,1,1608,0,0,0,0,0,0,1,0,0,827.760009765625,372.380004882812,728.289978027344,1487.5,3415.92993164062,2.11999988555908,2585664,0.256985634565353,7.38274621963501,225,144,9.49493980407715,0.11190689355135,0.0902883633971214
"272",5520,3,49,65,0,1,25,6,0,0,1,1,0,0,0,1840,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3385600,0,7.51752090454102,625,2401,8.61613273620605,0,0
"273",5769.22998046875,3.07999992370605,5,25,0,0,2,13,0,0,1,0,0,0,1,1875,0,0,0,0,0,0,1,0,0,358.75,134.869995117188,304.359985351562,503.200012207031,1301.17993164062,0.689999997615814,3515625,0.22553788125515,7.53636407852173,4,25,8.66029357910156,0.0872213467955589,0.0855608135461807
"274",4691.990234375,2.29999995231628,5,24,0,1,0.5,13,0,1,0,0,1,0,1,2040,0,0,0,0,0,0,1,0,0,513.419982910156,0,318.079986572266,254.149993896484,1085.64990234375,0.529999971389771,4161600,0.231383666396141,7.62070512771606,0.25,25,8.45361232757568,0.054166778922081,0.109424777328968
"275",8880,5.1399998664856,15,31,0,0,0.5,16,1,0,0,0,1,0,1,1728,0,0,0,0,0,0,1,0,0,454.040008544922,184.389999389648,453.100006103516,739.590026855469,1831.11999511719,1.05999994277954,2985984,0.206207200884819,7.45472002029419,0.25,225,9.09155654907227,0.0832871645689011,0.0718952715396881
"276",10400,5.19999980926514,5,23,0,0,2,16,0,0,1,0,1,0,1,2000,0,0,0,0,0,0,1,0,0,454.040008544922,184.389999389648,453.100006103516,739.590026855469,1831.11999511719,0.920000016689301,4e+06,0.176069229841232,7.60090255737305,4,25,9.24956130981445,0.0711144283413887,0.0613875016570091
