"","date","sp500","divyld","i3","ip","pcsp","rsp500","pcip","ci3","ci3_1","ci3_2","pcip_1","pcip_2","pcip_3","pcsp_1","pcsp_2","pcsp_3"
"202",1963.09997558594,73.0299987792969,3.04999995231628,3.45000004768372,44.9000015258789,2.96500158309937,6.01500129699707,8.07183074951172,0.0699999332427979,0.0600001811981201,0.179999828338623,10.8596668243408,2.72115087509155,-5.41762828826904,31.6144561767578,33.1837882995605,-17.8006134033203
"203",1963.10998535156,72.620002746582,3.14000010490417,3.51999998092651,45.0999984741211,-6.73689222335815,-3.59689211845398,5.34512996673584,0.0699999332427979,0.0699999332427979,0.0600001811981201,8.07183074951172,10.8596668243408,2.72115087509155,2.96500158309937,31.6144561767578,33.1837882995605
"204",1963.11999511719,74.1699981689453,3.13000011444092,3.51999998092651,45.0999984741211,25.6127014160156,28.7427024841309,0,0,0.0699999332427979,0.0699999332427979,5.34512996673584,8.07183074951172,10.8596668243408,-6.73689222335815,2.96500158309937,31.6144561767578
"205",1964.01000976562,76.4499969482422,3.05999994277954,3.52999997138977,45.5,36.8882102966309,39.9482116699219,10.6430559158325,0.00999999046325684,0,0.0699999332427979,0,5.34512996673584,8.07183074951172,25.6127014160156,-6.73689222335815,2.96500158309937
"206",1964.02001953125,77.3899993896484,3.04999995231628,3.52999997138977,45.7999992370605,14.7547798156738,17.8047790527344,7.91206836700439,0,0.00999999046325684,0,10.6430559158325,0,5.34512996673584,36.8882102966309,25.6127014160156,-6.73689222335815
"207",1964.03002929688,78.8000030517578,3.02999997138977,3.54999995231628,45.7999992370605,21.8633460998535,24.893346786499,0,0.0199999809265137,0,0.00999999046325684,7.91206836700439,10.6430559158325,0,14.7547798156738,36.8882102966309,25.6127014160156
"208",1964.0400390625,79.9400024414062,3,3.48000001907349,46.5,17.3603954315186,20.3603954315186,18.3406314849854,-0.0699999332427979,0.0199999809265137,0,0,7.91206836700439,10.6430559158325,21.8633460998535,14.7547798156738,36.8882102966309
"209",1964.05004882812,80.7200012207031,3.00999999046326,3.48000001907349,46.7999992370605,11.7087631225586,14.7187633514404,7.74191570281982,0,-0.0699999332427979,0.0199999809265137,18.3406314849854,0,7.91206836700439,17.3603954315186,21.8633460998535,14.7547798156738
"210",1964.06005859375,80.2399978637695,3.04999995231628,3.48000001907349,46.9000015258789,-7.13582754135132,-4.08582782745361,2.56416130065918,0,0,-0.0699999332427979,7.74191570281982,18.3406314849854,0,11.7087631225586,17.3603954315186,21.8633460998535
"211",1964.06994628906,83.2200012207031,2.96000003814697,3.48000001907349,47.2000007629395,44.5663528442383,47.5263519287109,7.6758861541748,0,0,0,2.56416130065918,7.74191570281982,18.3406314849854,-7.13582754135132,11.7087631225586,17.3603954315186
"212",1964.07995605469,82,3.02999997138977,3.50999999046326,47.5,-17.5919418334961,-14.5619421005249,7.62709903717041,0.0299999713897705,0,0,7.6758861541748,2.56416130065918,7.74191570281982,44.5663528442383,-7.13582754135132,11.7087631225586
"213",1964.08996582031,83.4100036621094,3,3.52999997138977,47.7000007629395,20.6341991424561,23.6341991424561,5.05265092849731,0.0199999809265137,0.0299999713897705,0,7.62709903717041,7.6758861541748,2.56416130065918,-17.5919418334961,44.5663528442383,-7.13582754135132
"214",1964.09997558594,84.8499984741211,2.95000004768372,3.57999992370605,47,20.7168655395508,23.6668663024902,-17.6100807189941,0.0499999523162842,0.0199999809265137,0.0299999713897705,5.05265092849731,7.62709903717041,7.6758861541748,20.6341991424561,-17.5919418334961,44.5663528442383
"215",1964.10998535156,85.4400024414062,2.96000003814697,3.61999988555908,48.5,8.34419250488281,11.3041925430298,38.2978744506836,0.0399999618530273,0.0499999523162842,0.0199999809265137,-17.6100807189941,5.05265092849731,7.62709903717041,20.7168655395508,20.6341991424561,-17.5919418334961
"216",1964.11999511719,83.9599990844727,3.04999995231628,3.85999989509583,49.0999984741211,-20.786563873291,-17.7365646362305,14.8453235626221,0.240000009536743,0.0399999618530273,0.0499999523162842,38.2978744506836,-17.6100807189941,5.05265092849731,8.34419250488281,20.7168655395508,20.6341991424561
"217",1965.01000976562,86.120002746582,2.99000000953674,3.82999992370605,49.5999984741211,30.8718967437744,33.8618965148926,12.2199592590332,-0.0299999713897705,0.240000009536743,0.0399999618530273,14.8453235626221,38.2978744506836,-17.6100807189941,-20.786563873291,8.34419250488281,20.7168655395508
"218",1965.02001953125,86.75,2.99000000953674,3.9300000667572,49.9000015258789,8.77840995788574,11.7684097290039,7.25813865661621,0.100000143051147,-0.0299999713897705,0.240000009536743,12.2199592590332,14.8453235626221,38.2978744506836,30.8718967437744,-20.786563873291,8.34419250488281
"219",1965.03002929688,86.8300018310547,2.99000000953674,3.94000005722046,50.5999984741211,1.10665357112885,4.0966534614563,16.8335933685303,0.00999999046325684,0.100000143051147,-0.0299999713897705,7.25813865661621,12.2199592590332,14.8453235626221,8.77840995788574,30.8718967437744,-20.786563873291
"220",1965.0400390625,87.9700012207031,2.95000004768372,3.9300000667572,50.7999992370605,15.7549152374268,18.7049160003662,4.74310111999512,-0.00999999046325684,0.00999999046325684,0.100000143051147,16.8335933685303,7.25813865661621,12.2199592590332,1.10665357112885,8.77840995788574,30.8718967437744
"221",1965.05004882812,89.2799987792969,2.92000007629395,3.90000009536743,51.2000007629395,17.8696937561035,20.7896938323975,9.44885540008545,-0.0299999713897705,-0.00999999046325684,0.00999999046325684,4.74310111999512,16.8335933685303,7.25813865661621,15.7549152374268,1.10665357112885,8.77840995788574
"222",1965.06005859375,85.0400009155273,3.0699999332428,3.80999994277954,51.5999984741211,-56.9892196655273,-53.9192199707031,9.37494659423828,-0.0900001525878906,-0.0299999713897705,-0.00999999046325684,9.44885540008545,4.74310111999512,16.8335933685303,17.8696937561035,15.7549152374268,1.10665357112885
"223",1965.06994628906,84.9100036621094,3.08999991416931,3.82999992370605,52.0999984741211,-1.83439207077026,1.25560784339905,11.6279077529907,0.0199999809265137,-0.0900001525878906,-0.0299999713897705,9.37494659423828,9.44885540008545,4.74310111999512,-56.9892196655273,17.8696937561035,15.7549152374268
"224",1965.07995605469,86.4899978637695,3.05999994277954,3.83999991416931,52.2999992370605,22.3294429779053,25.3894424438477,4.60654354095459,0.00999999046325684,0.0199999809265137,-0.0900001525878906,11.6279077529907,9.37494659423828,9.44885540008545,-1.83439207077026,-56.9892196655273,17.8696937561035
"225",1965.08996582031,89.379997253418,2.98000001907349,3.91000008583069,52.4000015258789,40.0971145629883,43.0771141052246,2.2945077419281,0.070000171661377,0.00999999046325684,0.0199999809265137,4.60654354095459,11.6279077529907,9.37494659423828,22.3294429779053,-1.83439207077026,-56.9892196655273
"226",1965.09997558594,91.3899993896484,2.91000008583069,4.03000020980835,52.9000015258789,26.9859313964844,29.8959312438965,11.4503812789917,0.120000123977661,0.070000171661377,0.00999999046325684,2.2945077419281,4.60654354095459,11.6279077529907,40.0971145629883,22.3294429779053,-1.83439207077026
"227",1965.10998535156,92.1500015258789,2.96000003814697,4.07999992370605,53.2000007629395,9.97923851013184,12.9392385482788,6.80527591705322,0.0499997138977051,0.120000123977661,0.070000171661377,11.4503812789917,2.2945077419281,4.60654354095459,26.9859313964844,40.0971145629883,22.3294429779053
"228",1965.11999511719,91.7300033569336,3.05999994277954,4.3600001335144,53.7999992370605,-5.46931934356689,-2.40931940078735,13.5338001251221,0.28000020980835,0.0499997138977051,0.120000123977661,6.80527591705322,11.4503812789917,2.2945077419281,9.97923851013184,26.9859313964844,40.0971145629883
"229",1966.01000976562,93.3199996948242,3.01999998092651,4.59999990463257,54.4000015258789,20.8001251220703,23.820125579834,13.3829517364502,0.239999771118164,0.28000020980835,0.0499997138977051,13.5338001251221,6.80527591705322,11.4503812789917,-5.46931934356689,9.97923851013184,26.9859313964844
"230",1966.02001953125,92.6900024414062,3.05999994277954,4.67000007629395,54.7000007629395,-8.10112190246582,-5.04112195968628,6.61763000488281,0.070000171661377,0.239999771118164,0.28000020980835,13.3829517364502,13.5338001251221,6.80527591705322,20.8001251220703,-5.46931934356689,9.97923851013184
"231",1966.03002929688,88.879997253418,3.23000001907349,4.63000011444092,55.5,-49.3257751464844,-46.095775604248,17.550256729126,-0.0399999618530273,0.070000171661377,0.239999771118164,6.61763000488281,13.3829517364502,13.5338001251221,-8.10112190246582,20.8001251220703,-5.46931934356689
"232",1966.0400390625,91.5999984741211,3.15000009536743,4.6100001335144,55.5,36.723690032959,39.8736915588379,0,-0.0199999809265137,-0.0399999618530273,0.070000171661377,17.550256729126,6.61763000488281,13.3829517364502,-49.3257751464844,-8.10112190246582,20.8001251220703
"233",1966.05004882812,86.7799987792969,3.29999995231628,4.6399998664856,56.0999984741211,-63.1441040039062,-59.8441047668457,12.972939491272,0.0299997329711914,-0.0199999809265137,-0.0399999618530273,0,17.550256729126,6.61763000488281,36.723690032959,-49.3257751464844,-8.10112190246582
"234",1966.06005859375,86.0599975585938,3.35999989509583,4.53999996185303,56.2999992370605,-9.95622825622559,-6.59622859954834,4.27809143066406,-0.0999999046325684,0.0299997329711914,-0.0199999809265137,12.972939491272,0,17.550256729126,-63.1441040039062,36.723690032959,-49.3257751464844
"235",1966.06994628906,85.8399963378906,3.36999988555908,4.8600001335144,56.5999984741211,-3.0676441192627,0.302355766296387,6.39429950714111,0.320000171661377,-0.0999999046325684,0.0299997329711914,4.27809143066406,12.972939491272,0,-9.95622825622559,-63.1441040039062,36.723690032959
"236",1966.07995605469,80.6500015258789,3.59999990463257,4.92999982833862,56.7000007629395,-72.5535125732422,-68.9535140991211,2.12018990516663,0.0699996948242188,0.320000171661377,-0.0999999046325684,6.39429950714111,4.27809143066406,12.972939491272,-3.0676441192627,-9.95622825622559,-63.1441040039062
"237",1966.08996582031,77.8099975585938,3.75,5.3600001335144,57.2000007629395,-42.256721496582,-38.506721496582,10.582010269165,0.430000305175781,0.0699996948242188,0.320000171661377,2.12018990516663,6.39429950714111,4.27809143066406,-72.5535125732422,-3.0676441192627,-9.95622825622559
"238",1966.09997558594,77.129997253418,3.75999999046326,5.3899998664856,57.5999984741211,-10.4870891571045,-6.72708892822266,8.39156055450439,0.0299997329711914,0.430000305175781,0.0699996948242188,10.582010269165,2.12018990516663,6.39429950714111,-42.256721496582,-72.5535125732422,-3.0676441192627
"239",1966.10998535156,80.9899978637695,3.66000008583069,5.34000015258789,57.2000007629395,60.0544624328613,63.7144622802734,-8.33328628540039,-0.0499997138977051,0.0299997329711914,0.430000305175781,8.39156055450439,10.582010269165,2.12018990516663,-10.4870891571045,-42.256721496582,-72.5535125732422
"240",1966.11999511719,81.3300018310547,3.58999991416931,5.01000022888184,57.2999992370605,5.03771781921387,8.62771797180176,2.09787011146545,-0.329999923706055,-0.0499997138977051,0.0299997329711914,-8.33328628540039,8.39156055450439,10.582010269165,60.0544624328613,-10.4870891571045,-42.256721496582
"241",1967.01000976562,84.4499969482422,3.50999999046326,4.76000022888184,57.5999984741211,46.0345993041992,49.5445976257324,6.28270721435547,-0.25,-0.329999923706055,-0.0499997138977051,2.09787011146545,-8.33328628540039,8.39156055450439,5.03771781921387,60.0544624328613,-10.4870891571045
"242",1967.02001953125,87.3600006103516,3.35999989509583,4.55000019073486,57,41.3499641418457,44.7099647521973,-12.4999675750732,-0.210000038146973,-0.25,-0.329999923706055,6.28270721435547,2.09787011146545,-8.33328628540039,46.0345993041992,5.03771781921387,60.0544624328613
"243",1967.03002929688,89.4199981689453,3.28999996185303,4.28999996185303,56.5999984741211,28.2966690063477,31.586669921875,-8.42108535766602,-0.260000228881836,-0.210000038146973,-0.25,-12.4999675750732,6.28270721435547,2.09787011146545,41.3499641418457,46.0345993041992,5.03771781921387
"244",1967.0400390625,90.9599990844727,3.24000000953674,3.84999990463257,57.2000007629395,20.6665306091309,23.906530380249,12.7208957672119,-0.440000057220459,-0.260000228881836,-0.210000038146973,-8.42108535766602,-12.4999675750732,6.28270721435547,28.2966690063477,41.3499641418457,46.0345993041992
"245",1967.05004882812,92.5899963378906,3.19000005722046,3.64000010490417,56.7000007629395,21.5039215087891,24.6939220428467,-10.4895095825195,-0.209999799728394,-0.440000057220459,-0.260000228881836,12.7208957672119,-8.42108535766602,-12.4999675750732,20.6665306091309,28.2966690063477,41.3499641418457
"246",1967.06005859375,91.4300003051758,3.19000005722046,3.48000001907349,56.7000007629395,-15.0339698791504,-11.8439693450928,0,-0.160000085830688,-0.209999799728394,-0.440000057220459,-10.4895095825195,12.7208957672119,-8.42108535766602,21.5039215087891,20.6665306091309,28.2966690063477
"247",1967.06994628906,93.0100021362305,3.15000009536743,4.30999994277954,56.5,20.7371997833252,23.8871994018555,-4.2328200340271,0.829999923706055,-0.160000085830688,-0.209999799728394,0,-10.4895095825195,12.7208957672119,-15.0339698791504,21.5039215087891,20.6665306091309
"248",1967.07995605469,94.4899978637695,3.10999989509583,4.28000020980835,57.5999984741211,19.0946655273438,22.2046661376953,23.3628005981445,-0.0299997329711914,0.829999923706055,-0.160000085830688,-4.2328200340271,0,-10.4895095825195,20.7371997833252,-15.0339698791504,21.5039215087891
"249",1967.08996582031,95.8099975585938,3.0699999332428,4.44999980926514,57.5,16.7636756896973,19.8336753845215,-2.08330154418945,0.169999599456787,-0.0299997329711914,0.829999923706055,23.3628005981445,-4.2328200340271,0,19.0946655273438,20.7371997833252,-15.0339698791504
"250",1967.09997558594,95.6600036621094,3.0699999332428,4.59000015258789,58,-1.87864184379578,1.19135808944702,10.4347820281982,0.140000343322754,0.169999599456787,-0.0299997329711914,-2.08330154418945,23.3628005981445,-4.2328200340271,16.7636756896973,19.0946655273438,20.7371997833252
"251",1967.10998535156,92.6600036621094,3.1800000667572,4.76000022888184,58.7999992370605,-37.6332855224609,-34.4532852172852,16.5517082214355,0.170000076293945,0.140000343322754,0.169999599456787,10.4347820281982,-2.08330154418945,23.3628005981445,-1.87864184379578,16.7636756896973,19.0946655273438
"252",1967.11999511719,95.3000030517578,3.08999991416931,5.01000022888184,59.5,34.1895027160645,37.2795028686523,14.2857303619385,0.25,0.170000076293945,0.140000343322754,16.5517082214355,10.4347820281982,-2.08330154418945,-37.6332855224609,-1.87864184379578,16.7636756896973
"253",1968.01000976562,95.0400009155273,3.13000011444092,5.07999992370605,59.4000015258789,-3.27389860153198,-0.143898487091064,-2.0167760848999,0.0699996948242188,0.25,0.170000076293945,14.2857303619385,16.5517082214355,10.4347820281982,34.1895027160645,-37.6332855224609,-1.87864184379578
"254",1968.02001953125,90.75,3.27999997138977,4.96999979019165,59.5999984741211,-54.1666793823242,-50.8866806030273,4.04034233093262,-0.110000133514404,0.0699996948242188,0.25,-2.0167760848999,14.2857303619385,16.5517082214355,-3.27389860153198,34.1895027160645,-37.6332855224609
"255",1968.03002929688,89.0899963378906,3.33999991416931,5.1399998664856,59.7999992370605,-21.9504623413086,-18.6104621887207,4.0268611907959,0.170000076293945,-0.110000133514404,0.0699996948242188,4.04034233093262,-2.0167760848999,14.2857303619385,-54.1666793823242,-3.27389860153198,34.1895027160645
"256",1968.0400390625,95.6699981689453,3.11999988555908,5.36999988555908,59.9000015258789,88.6295013427734,91.7495040893555,2.00673484802246,0.230000019073486,0.170000076293945,-0.110000133514404,4.0268611907959,4.04034233093262,-2.0167760848999,-21.9504623413086,-54.1666793823242,-3.27389860153198
"257",1968.05004882812,97.870002746582,3.0699999332428,5.61999988555908,60.5999984741211,27.5949153900146,30.6649150848389,14.0233116149902,0.25,0.230000019073486,0.170000076293945,2.00673484802246,4.0268611907959,4.04034233093262,88.6295013427734,-21.9504623413086,-54.1666793823242
"258",1968.06005859375,100.529998779297,3,5.53999996185303,60.7999992370605,32.6146430969238,35.6146430969238,3.96041107177734,-0.0799999237060547,0.25,0.230000019073486,14.0233116149902,2.00673484802246,4.0268611907959,27.5949153900146,88.6295013427734,-21.9504623413086
"259",1968.06994628906,100.300003051758,3,5.38000011444092,60.7000007629395,-2.74539804458618,0.254601955413818,-1.97365415096283,-0.159999847412109,-0.0799999237060547,0.25,3.96041107177734,14.0233116149902,2.00673484802246,32.6146430969238,27.5949153900146,88.6295013427734
"260",1968.07995605469,98.1100006103516,3.08999991416931,5.09000015258789,60.9000015258789,-26.2014255523682,-23.1114253997803,3.95388650894165,-0.289999961853027,-0.159999847412109,-0.0799999237060547,-1.97365415096283,3.96041107177734,14.0233116149902,-2.74539804458618,32.6146430969238,27.5949153900146
"261",1968.08996582031,101.339996337891,3.00999999046326,5.19999980926514,61.0999984741211,39.5066223144531,42.5166206359863,3.94082641601562,0.109999656677246,-0.289999961853027,-0.159999847412109,3.95388650894165,-1.97365415096283,3.96041107177734,-26.2014255523682,-2.74539804458618,32.6146430969238
"262",1968.09997558594,103.76000213623,2.94000005722046,5.32999992370605,61.2000007629395,28.6560802459717,31.5960807800293,1.96403837203979,0.130000114440918,0.109999656677246,-0.289999961853027,3.94082641601562,3.95388650894165,-1.97365415096283,39.5066223144531,-26.2014255523682,-2.74539804458618
"263",1968.10998535156,105.400001525879,2.92000007629395,5.48999977111816,62,18.9668388366699,21.8868389129639,15.6862592697144,0.159999847412109,0.130000114440918,0.109999656677246,1.96403837203979,3.94082641601562,3.95388650894165,28.6560802459717,39.5066223144531,-26.2014255523682
"264",1968.11999511719,106.480003356934,2.9300000667572,5.92000007629395,62.2000007629395,12.2960357666016,15.2260360717773,3.87098264694214,0.430000305175781,0.159999847412109,0.130000114440918,15.6862592697144,1.96403837203979,3.94082641601562,18.9668388366699,28.6560802459717,39.5066223144531
"265",1969.01000976562,102.040000915527,3.05999994277954,6.17999982833862,62.5999984741211,-50.0375900268555,-46.9775886535645,7.71699810028076,0.259999752044678,0.430000305175781,0.159999847412109,3.87098264694214,15.6862592697144,1.96403837203979,12.2960357666016,18.9668388366699,28.6560802459717
"266",1969.02001953125,101.459999084473,3.09999990463257,6.15999984741211,63,-6.820876121521,-3.72087621688843,7.66776084899902,-0.0199999809265137,0.259999752044678,0.430000305175781,7.71699810028076,3.87098264694214,15.6862592697144,-50.0375900268555,12.2960357666016,18.9668388366699
"267",1969.03002929688,99.3000030517578,3.17000007629395,6.07999992370605,63.5,-25.5469665527344,-22.3769664764404,9.5238094329834,-0.0799999237060547,-0.0199999809265137,0.259999752044678,7.66776084899902,7.71699810028076,3.87098264694214,-6.820876121521,-50.0375900268555,12.2960357666016
"268",1969.0400390625,101.26000213623,3.10999989509583,6.15000009536743,63.2000007629395,23.6857872009277,26.7957878112793,-5.66927671432495,0.070000171661377,-0.0799999237060547,-0.0199999809265137,9.5238094329834,7.66776084899902,7.71699810028076,-25.5469665527344,-6.820876121521,-50.0375900268555
"269",1969.05004882812,104.620002746582,3.01999998092651,6.07999992370605,63,39.8182945251465,42.8382949829102,-3.79748296737671,-0.070000171661377,0.070000171661377,-0.0799999237060547,-5.66927671432495,9.5238094329834,7.66776084899902,23.6857872009277,-25.5469665527344,-6.820876121521
"270",1969.06005859375,99.1399993896484,3.1800000667572,6.48999977111816,63.5999984741211,-62.856086730957,-59.6760864257812,11.428542137146,0.409999847412109,-0.070000171661377,0.070000171661377,-3.79748296737671,-5.66927671432495,9.5238094329834,39.8182945251465,23.6857872009277,-25.5469665527344
"271",1969.06994628906,94.7099990844727,3.33999991416931,7,63.9000015258789,-53.6211433410645,-50.2811431884766,5.66043519973755,0.510000228881836,0.409999847412109,-0.070000171661377,11.428542137146,-3.79748296737671,-5.66927671432495,-62.856086730957,39.8182945251465,23.6857872009277
"272",1969.07995605469,94.1800003051758,3.36999988555908,7.01000022888184,64.0999984741211,-6.71522045135498,-3.3452205657959,3.75581121444702,0.0100002288818359,0.510000228881836,0.409999847412109,5.66043519973755,11.428542137146,-3.79748296737671,-53.6211433410645,-62.856086730957,39.8182945251465
"273",1969.08996582031,94.5100021362305,3.32999992370605,7.13000011444092,64.0999984741211,4.20473766326904,7.5347375869751,0,0.119999885559082,0.0100002288818359,0.510000228881836,3.75581121444702,5.66043519973755,11.428542137146,-6.71522045135498,-53.6211433410645,-62.856086730957
"274",1969.09997558594,95.5199966430664,3.32999992370605,7.03999996185303,64.0999984741211,12.8239707946777,16.1539707183838,0,-0.0900001525878906,0.119999885559082,0.0100002288818359,0,3.75581121444702,5.66043519973755,4.20473766326904,-6.71522045135498,-53.6211433410645
"275",1969.10998535156,96.2099990844727,3.30999994277954,7.19000005722046,63.5,8.66837215423584,11.9783725738525,-11.2324209213257,0.150000095367432,-0.0900001525878906,0.119999885559082,0,0,3.75581121444702,12.8239707946777,4.20473766326904,-6.71522045135498
"276",1969.11999511719,91.1100006103516,3.51999998092651,7.71999979019165,63.2999992370605,-63.6108322143555,-60.0908317565918,-3.77954196929932,0.529999732971191,0.150000095367432,-0.0900001525878906,-11.2324209213257,0,0,8.66837215423584,12.8239707946777,4.20473766326904
"277",1970.01000976562,90.3099975585938,3.55999994277954,7.90999984741211,62.0999984741211,-10.5367546081543,-6.97675466537476,-22.7488307952881,0.190000057220459,0.529999732971191,0.150000095367432,-3.77954196929932,-11.2324209213257,0,-63.6108322143555,8.66837215423584,12.8239707946777
"278",1970.02001953125,87.1600036621094,3.6800000667572,7.15999984741211,62.0999984741211,-41.8557510375977,-38.1757507324219,0,-0.75,0.190000057220459,0.529999732971191,-22.7488307952881,-3.77954196929932,-11.2324209213257,-10.5367546081543,-63.6108322143555,8.66837215423584
"279",1970.03002929688,88.6500015258789,3.59999990463257,6.71000003814697,62,20.5139656066895,24.1139659881592,-1.93233776092529,-0.449999809265137,-0.75,0.190000057220459,0,-22.7488307952881,-3.77954196929932,-41.8557510375977,-10.5367546081543,-63.6108322143555
"280",1970.0400390625,85.9499969482422,3.70000004768372,6.48000001907349,61.9000015258789,-36.548282623291,-32.8482818603516,-1.93545436859131,-0.230000019073486,-0.449999809265137,-0.75,-1.93233776092529,0,-22.7488307952881,20.5139656066895,-41.8557510375977,-10.5367546081543
"281",1970.05004882812,76.0599975585938,4.19999980926514,7.03999996185303,61.7999992370605,-138.080276489258,-133.880279541016,-1.93865489959717,0.559999942779541,-0.230000019073486,-0.449999809265137,-1.93545436859131,-1.93233776092529,0,-36.548282623291,20.5139656066895,-41.8557510375977
"282",1970.06005859375,75.5899963378906,4.17000007629395,6.73999977111816,61.5999984741211,-7.41521787643433,-3.24521780014038,-3.88351011276245,-0.300000190734863,0.559999942779541,-0.230000019073486,-1.93865489959717,-1.93545436859131,-1.93233776092529,-138.080276489258,-36.548282623291,20.5139656066895
"283",1970.06994628906,75.7200012207031,4.19999980926514,6.46999979019165,61.7000007629395,2.0638427734375,6.26384258270264,1.94809663295746,-0.269999980926514,-0.300000190734863,0.559999942779541,-3.88351011276245,-1.93865489959717,-1.93545436859131,-7.41521787643433,-138.080276489258,-36.548282623291
"284",1970.07995605469,77.9199981689453,4.07000017166138,6.40999984741211,61.5999984741211,34.8652420043945,38.9352416992188,-1.94493913650513,-0.059999942779541,-0.269999980926514,-0.300000190734863,1.94809663295746,-3.88351011276245,-1.93865489959717,2.0638427734375,-7.41521787643433,-138.080276489258
"285",1970.08996582031,82.5800018310547,3.8199999332428,6.23999977111816,61.2000007629395,71.7659759521484,75.5859756469727,-7.79216337203979,-0.170000076293945,-0.059999942779541,-0.269999980926514,-1.94493913650513,1.94809663295746,-3.88351011276245,34.8652420043945,2.0638427734375,-7.41521787643433
"286",1970.09997558594,84.370002746582,3.74000000953674,5.92999982833862,60,26.0111541748047,29.7511539459229,-23.529426574707,-0.309999942779541,-0.170000076293945,-0.059999942779541,-7.79216337203979,-1.94493913650513,1.94809663295746,71.7659759521484,34.8652420043945,2.0638427734375
"287",1970.10998535156,84.2799987792969,3.72000002861023,5.28999996185303,59.5999984741211,-1.28013229370117,2.43986773490906,-8.00003051757812,-0.639999866485596,-0.309999942779541,-0.170000076293945,-23.529426574707,-7.79216337203979,-1.94493913650513,26.0111541748047,71.7659759521484,34.8652420043945
"288",1970.11999511719,90.0500030517578,3.46000003814697,4.8600001335144,61,82.15478515625,85.6147842407227,28.1879501342773,-0.429999828338623,-0.639999866485596,-0.309999942779541,-8.00003051757812,-23.529426574707,-7.79216337203979,-1.28013229370117,26.0111541748047,71.7659759521484
"289",1971.01000976562,93.4899978637695,3.3199999332428,4.48999977111816,61.5,45.8411293029785,49.1611289978027,9.8360652923584,-0.37000036239624,-0.429999828338623,-0.639999866485596,28.1879501342773,-8.00003051757812,-23.529426574707,82.15478515625,-1.28013229370117,26.0111541748047
"290",1971.02001953125,97.1100006103516,3.1800000667572,3.76999998092651,61.2999992370605,46.4648971557617,49.6448974609375,-3.90245389938354,-0.71999979019165,-0.37000036239624,-0.429999828338623,9.8360652923584,28.1879501342773,-8.00003051757812,45.8411293029785,82.15478515625,-1.28013229370117
"291",1971.03002929688,99.5999984741211,3.09999990463257,3.3199999332428,61.2999992370605,30.7692031860352,33.8692016601562,0,-0.450000047683716,-0.71999979019165,-0.37000036239624,-3.90245389938354,9.8360652923584,28.1879501342773,46.4648971557617,45.8411293029785,82.15478515625
"292",1971.0400390625,103.040000915527,2.99000000953674,3.77999997138977,61.5999984741211,41.4458160400391,44.4358177185059,5.87274217605591,0.460000038146973,-0.450000047683716,-0.71999979019165,0,-3.90245389938354,9.8360652923584,30.7692031860352,46.4648971557617,45.8411293029785
"293",1971.05004882812,101.639999389648,3.03999996185303,4.1399998664856,61.9000015258789,-16.3043670654297,-13.2643671035767,5.84421539306641,0.359999895095825,0.460000038146973,-0.450000047683716,5.87274217605591,0,-3.90245389938354,41.4458160400391,30.7692031860352,46.4648971557617
"294",1971.06005859375,99.7200012207031,3.09999990463257,4.69999980926514,62.2000007629395,-22.6682205200195,-19.5682201385498,5.81581687927246,0.559999942779541,0.359999895095825,0.460000038146973,5.84421539306641,5.87274217605591,0,-16.3043670654297,41.4458160400391,30.7692031860352
"295",1971.06994628906,99,3.13000011444092,5.40999984741211,62,-8.66427421569824,-5.53427410125732,-3.8585352897644,0.710000038146973,0.559999942779541,0.359999895095825,5.81581687927246,5.84421539306641,5.87274217605591,-22.6682205200195,-16.3043670654297,41.4458160400391
"296",1971.07995605469,97.2399978637695,3.1800000667572,5.07999992370605,61.7000007629395,-21.3333587646484,-18.1533584594727,-5.80643653869629,-0.329999923706055,0.710000038146973,0.559999942779541,-3.8585352897644,5.81581687927246,5.84421539306641,-8.66427421569824,-22.6682205200195,-16.3043670654297
"297",1971.08996582031,99.4000015258789,3.08999991416931,4.67000007629395,62.7000007629395,26.6557426452637,29.7457427978516,19.4489459991455,-0.409999847412109,-0.329999923706055,0.710000038146973,-5.80643653869629,-3.8585352897644,5.81581687927246,-21.3333587646484,-8.66427421569824,-22.6682205200195
"298",1971.09997558594,97.2900009155273,3.16000008583069,4.48999977111816,63.0999984741211,-25.472843170166,-22.3128433227539,7.65545845031738,-0.180000305175781,-0.409999847412109,-0.329999923706055,19.4489459991455,-5.80643653869629,-3.8585352897644,26.6557426452637,-21.3333587646484,-8.66427421569824
"299",1971.10998535156,92.7799987792969,3.30999994277954,4.19000005722046,63.4000015258789,-55.6275329589844,-52.3175315856934,5.70528793334961,-0.299999713897705,-0.180000305175781,-0.409999847412109,7.65545845031738,19.4489459991455,-5.80643653869629,-25.472843170166,26.6557426452637,-21.3333587646484
"300",1971.11999511719,99.1699981689453,3.09999990463257,4.01999998092651,64.0999984741211,82.6471099853516,85.7471084594727,13.249153137207,-0.170000076293945,-0.299999713897705,-0.180000305175781,5.70528793334961,7.65545845031738,19.4489459991455,-55.6275329589844,-25.472843170166,26.6557426452637
"301",1972.01000976562,103.300003051758,2.96000003814697,3.40000009536743,65.5999984741211,49.9748497009277,52.9348487854004,28.0811233520508,-0.619999885559082,-0.170000076293945,-0.299999713897705,13.249153137207,5.70528793334961,7.65545845031738,82.6471099853516,-55.6275329589844,-25.472843170166
