"","id","year","salary","pubindx","totpge","assist","assoc","prof","chair","top20phd","yearphd","female","osu","iowa","indiana","purdue","msu","minn","mich","wisc","illinois","y92","y95","y99","lsalary","exper","expersq","pubindxsq","pubindx0","lpubindx"
"310",422,92,52320,35.9300003051758,185,NA,NA,NA,1,1,74,0,1,0,0,0,0,0,0,0,0,1,0,0,10.8651342391968,18,324,1290.96496582031,0,3.58157253265381
"311",422,95,56700,36.5499992370605,196,NA,NA,NA,0,1,74,0,1,0,0,0,0,0,0,0,0,0,1,0,10.9455299377441,21,441,1335.90246582031,0,3.59868121147156
"312",422,99,58404,36.5499992370605,196,0,1,0,0,1,74,0,1,0,0,0,0,0,0,0,0,0,0,1,10.9751396179199,25,625,1335.90246582031,0,3.59868121147156
"313",423,92,NA,15.9200000762939,43,1,0,0,0,1,88,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,4,16,253.446395874023,0,2.76757621765137
"314",423,95,65472,16.2299995422363,70,1,0,0,0,1,88,0,1,0,0,0,0,0,0,0,0,0,1,0,11.0893774032593,7,49,263.412872314453,0,2.78686141967773
"315",423,99,80508,33.439998626709,155.330001831055,0,1,0,0,1,88,0,1,0,0,0,0,0,0,0,0,0,0,1,11.2961120605469,11,121,1118.23352050781,0,3.50975275039673
"316",424,92,86975,47.3499984741211,143.5,NA,NA,NA,0,1,77,0,1,0,0,0,0,0,0,0,0,1,0,0,11.3733758926392,15,225,2242.0224609375,0,3.85756683349609
"317",424,95,96876,54.3199996948242,184.5,NA,NA,NA,0,1,77,0,1,0,0,0,0,0,0,0,0,0,1,0,11.4811868667603,18,324,2950.66235351562,0,3.99489235877991
"318",424,99,108060,54.3199996948242,184.5,0,0,1,0,1,77,0,1,0,0,0,0,0,0,0,0,0,0,1,11.5904417037964,22,484,2950.66235351562,0,3.99489235877991
"319",425,92,NA,19.4200000762939,117.169998168945,NA,NA,NA,0,1,85,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,7,49,377.136413574219,0,2.96630334854126
"320",425,95,78420,22.0300006866455,145.669998168945,NA,NA,NA,0,1,85,0,1,0,0,0,0,0,0,0,0,0,1,0,11.2698345184326,10,100,485.320922851562,0,3.09240508079529
"321",425,99,106020,41.3600006103516,213,0,0,0,0,1,85,0,1,0,0,0,0,0,0,0,0,0,0,1,11.5713834762573,14,196,1710.64965820312,0,3.72231435775757
"322",426,92,130140,59.310001373291,234,NA,NA,NA,0,1,71,0,1,0,0,0,0,0,0,0,0,1,0,0,11.7763662338257,21,441,3517.67626953125,0,4.08277797698975
"323",426,95,157008,61.8499984741211,284,NA,NA,NA,0,1,71,0,1,0,0,0,0,0,0,0,0,0,1,0,11.9640522003174,24,576,3825.42236328125,0,4.12471199035645
"324",426,99,177504,61.8499984741211,284,0,0,1,0,1,71,0,1,0,0,0,0,0,0,0,0,0,0,1,12.0867481231689,28,784,3825.42236328125,0,4.12471199035645
"325",427,92,56040,7.3600001335144,52,NA,NA,NA,0,1,80,1,1,0,0,0,0,0,0,0,0,1,0,0,10.9338207244873,12,144,54.1696014404297,0,1.99605989456177
"326",427,95,60012,8.5,73.5,NA,NA,NA,0,1,80,1,1,0,0,0,0,0,0,0,0,0,1,0,11.0023002624512,15,225,72.25,0,2.14006614685059
"327",427,99,63612,9.06999969482422,81,0,0,0,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,1,11.0605573654175,19,361,82.264892578125,0,2.20497226715088
"328",428,92,59376,98.8399963378906,168.169998168945,NA,NA,NA,0,0,69,0,1,0,0,0,0,0,0,0,0,1,0,0,10.9916458129883,23,529,9769.3447265625,0,4.59350252151489
"329",428,95,67296,116.139999389648,239.669998168945,NA,NA,NA,0,0,69,0,1,0,0,0,0,0,0,0,0,0,1,0,11.1168556213379,26,676,13488.4990234375,0,4.75479650497437
"330",428,99,73884,119.529998779297,276.329986572266,0,0,1,0,0,69,0,1,0,0,0,0,0,0,0,0,0,0,1,11.2102518081665,30,900,14287.4208984375,0,4.78356742858887
"331",429,92,64152,14.5500001907349,452.25,NA,NA,NA,0,1,77,0,1,0,0,0,0,0,0,0,0,1,0,0,11.0690107345581,15,225,211.702499389648,0,2.67759108543396
"332",429,95,94500,21.0100002288818,512.25,NA,NA,NA,0,1,77,0,1,0,0,0,0,0,0,0,0,0,1,0,11.4563550949097,18,324,441.420104980469,0,3.04499840736389
"333",429,99,116016,23.0200004577637,635.75,0,0,1,0,1,77,0,1,0,0,0,0,0,0,0,0,0,0,1,11.6614837646484,22,484,529.92041015625,0,3.13636350631714
"334",430,92,NA,0,0,NA,NA,NA,0,1,96,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,1,NA
"335",430,95,NA,0,0,NA,NA,NA,0,1,96,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,1,NA
"336",430,99,59136,0,0,1,0,0,0,1,96,0,1,0,0,0,0,0,0,0,0,0,0,1,10.9875955581665,3,9,0,1,NA
"337",431,92,NA,1.24000000953674,37,NA,NA,NA,0,1,92,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,1.53760004043579,0,0.215111389756203
"338",431,95,51516,1.53999996185303,44,1,0,0,0,1,92,0,1,0,0,0,0,0,0,0,0,0,1,0,10.8496475219727,3,9,2.37159991264343,0,0.431782394647598
"339",431,99,58244,5.17999982833862,131,1,0,0,0,1,92,0,1,0,0,0,0,0,0,0,0,0,0,1,10.9723958969116,7,49,26.8323974609375,0,1.6448050737381
"340",501,92,NA,10.6400003433228,143.5,0,0,1,0,0,84,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,8,64,113.209609985352,0,2.36462044715881
"341",501,95,72724,11.3400001525879,182.330001831055,0,0,1,0,0,84,0,0,0,0,1,0,0,0,0,0,0,1,0,11.1944265365601,11,121,128.595596313477,0,2.42833638191223
"342",501,99,73993,12.3699998855591,200.832992553711,0,0,1,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,1,11.2117261886597,15,225,153.016891479492,0,2.51527428627014
"343",502,92,78270,70.129997253418,223.332992553711,0,0,1,1,1,78,0,0,0,0,1,0,0,0,0,0,1,0,0,11.2679195404053,14,196,4918.21630859375,0,4.25035047531128
"344",502,95,86142,81.5899963378906,259.329986572266,0,0,1,1,1,78,0,0,0,0,1,0,0,0,0,0,0,1,0,11.3637523651123,17,289,6656.927734375,0,4.40170669555664
"345",502,99,94401,85.5199966430664,282.329986572266,0,0,1,1,1,78,0,0,0,0,1,0,0,0,0,0,0,0,1,11.4553070068359,21,441,7313.669921875,0,4.44875001907349
"346",503,92,51250,27.3299999237061,54,NA,NA,NA,0,1,85,0,0,0,0,1,0,0,0,0,0,1,0,0,10.8444709777832,7,49,746.928894042969,0,3.30798506736755
"347",503,95,56435,27.3299999237061,54,NA,NA,NA,0,1,85,0,0,0,0,1,0,0,0,0,0,0,1,0,10.9408445358276,10,100,746.928894042969,0,3.30798506736755
"348",503,99,63961,28.1800003051758,62,0,1,0,0,1,85,0,0,0,0,1,0,0,0,0,0,0,0,1,11.0660285949707,14,196,794.112426757812,0,3.33861255645752
"349",504,92,60000,30.2600002288818,300.5,NA,NA,NA,1,1,82,0,0,0,0,1,0,0,0,0,0,1,0,0,11.0020999908447,10,100,915.667602539062,0,3.40982675552368
"350",504,95,66412,37.7400016784668,400.5,NA,NA,NA,1,1,82,0,0,0,0,1,0,0,0,0,0,0,1,0,11.1036329269409,13,169,1424.30773925781,0,3.63072061538696
"351",504,99,74659,48.1800003051758,489.5,0,1,0,1,1,82,0,0,0,0,1,0,0,0,0,0,0,0,1,11.2206859588623,17,289,2321.3125,0,3.87494397163391
"352",505,92,48500,1.24000000953674,30,0,1,0,0,1,77,1,0,0,0,1,0,0,0,0,0,1,0,0,10.7893190383911,15,225,1.53760004043579,0,0.215111389756203
"353",505,95,51232,2.14000010490417,41,0,1,0,0,1,77,1,0,0,0,1,0,0,0,0,0,0,1,0,10.8441200256348,18,324,4.57960033416748,0,0.760805904865265
"354",505,99,55172,2.14000010490417,41,0,1,0,0,1,77,1,0,0,0,1,0,0,0,0,0,0,0,1,10.9182109832764,22,484,4.57960033416748,0,0.760805904865265
"355",506,92,97200,82.4000015258789,745.330017089844,0,0,1,0,1,66,0,0,0,0,1,0,0,0,0,0,1,0,0,11.484525680542,26,676,6789.76025390625,0,4.41158533096313
"356",506,95,104613,83.4400024414062,841.330017089844,0,0,1,0,1,66,0,0,0,0,1,0,0,0,0,0,0,1,0,11.5580234527588,29,841,6962.23388671875,0,4.42412805557251
"357",506,99,110552,85.1399993896484,968.3330078125,0,0,1,0,1,66,0,0,0,0,1,0,0,0,0,0,0,0,1,11.6132411956787,33,1089,7248.8193359375,0,4.44429683685303
"358",507,92,78950,29.6200008392334,138.832992553711,0,0,1,0,1,75,0,0,0,0,1,0,0,0,0,0,1,0,0,11.2765703201294,17,289,877.344421386719,0,3.38844990730286
"359",507,95,86747,31.3799991607666,148.832992553711,0,0,1,0,1,75,0,0,0,0,1,0,0,0,0,0,0,1,0,11.3707513809204,20,400,984.704345703125,0,3.44617080688477
"360",507,99,95206,32.6500015258789,179.667007446289,0,0,1,0,1,75,0,0,0,0,1,0,0,0,0,0,0,0,1,11.4637985229492,24,576,1066.02258300781,0,3.48584485054016
"361",508,92,64400,27.1200008392334,119.333000183105,0,0,1,0,0,78,0,0,0,0,1,0,0,0,0,0,1,0,0,11.0728693008423,14,196,735.494445800781,0,3.30027151107788
"362",508,95,80086,30.6000003814697,162.169998168945,0,0,1,0,0,78,0,0,0,0,1,0,0,0,0,0,0,1,0,11.2908563613892,17,289,936.360046386719,0,3.4210000038147
"363",508,99,90769,31.3299999237061,189.830001831055,0,0,1,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,1,11.416072845459,21,441,981.568908691406,0,3.44457602500916
"364",509,92,46300,0.620000004768372,6,NA,NA,NA,0,0,85,0,0,0,0,1,0,0,0,0,0,1,0,0,10.7428970336914,7,49,0.384400010108948,0,-0.478035807609558
"365",509,95,49360,0.980000019073486,9.5,NA,NA,NA,0,0,85,0,0,0,0,1,0,0,0,0,0,0,1,0,10.8068952560425,10,100,0.96040004491806,0,-0.020202687010169
"366",509,99,57253,7.78000020980835,113.5,0,1,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,1,10.9552354812622,14,196,60.5284042358398,0,2.05155634880066
"367",510,92,53740,6.44000005722046,77,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,10.8919124603271,NA,NA,41.4736022949219,0,1.86252856254578
"368",510,95,62825,6.44000005722046,92,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,11.0481081008911,NA,NA,41.4736022949219,0,1.86252856254578
"369",510,99,NA,6.44000005722046,92,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,41.4736022949219,0,1.86252856254578
"370",511,92,59287,2.73000001907349,149,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,10.9901456832886,NA,NA,7.45289993286133,0,1.00430166721344
"371",511,95,61487,2.73000001907349,156,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,11.0265808105469,NA,NA,7.45289993286133,0,1.00430166721344
"372",511,99,NA,2.73000001907349,156,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,7.45289993286133,0,1.00430166721344
"373",512,92,NA,6.71999979019165,32.5,NA,NA,NA,0,1,89,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,3,9,45.1583976745605,0,1.90508806705475
"374",512,95,NA,14.5299997329712,50,1,0,0,0,1,89,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,6,36,211.120895385742,0,2.67621541023254
"375",512,99,75000,18.2000007629395,92.5,1,0,0,0,1,89,0,0,0,0,1,0,0,0,0,0,0,0,1,11.2252435684204,10,100,331.240020751953,0,2.90142154693604
"376",513,92,NA,0,2.5,NA,NA,NA,0,1,93,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,1,NA
"377",513,95,NA,0,2.5,NA,NA,NA,0,1,93,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,2,4,0,1,NA
"378",513,99,NA,0.259999990463257,2.5,1,0,0,0,1,93,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,6,36,0.0675999969244003,0,-1.34707367420197
"379",514,92,57500,2.54999995231628,92.5,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,10.9595403671265,NA,NA,6.5024995803833,0,0.936093330383301
"380",514,95,NA,2.54999995231628,116.5,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,NA,NA,6.5024995803833,0,0.936093330383301
"381",514,99,NA,2.54999995231628,139.5,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,6.5024995803833,0,0.936093330383301
"382",515,92,68230,7,20,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,11.1306400299072,NA,NA,49,0,1.94591009616852
"383",515,95,70430,7,20,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,11.16237449646,NA,NA,49,0,1.94591009616852
"384",515,99,NA,7,20,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,49,0,1.94591009616852
"385",516,92,83845,18.5,84.6669998168945,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,11.3367252349854,NA,NA,342.25,0,2.91777062416077
"386",516,95,87900,20.5,86.6669998168945,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,11.3839550018311,NA,NA,420.25,0,3.02042484283447
"387",516,99,NA,23,89.1669998168945,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,529,0,3.13549423217773
"388",517,92,94000,18.5,134.5,0,0,1,0,0,70,0,0,0,0,1,0,0,0,0,0,1,0,0,11.4510498046875,22,484,342.25,0,2.91777062416077
"389",517,95,101386,21.7700004577637,169.5,0,0,1,0,0,70,0,0,0,0,1,0,0,0,0,0,0,1,0,11.5266904830933,25,625,473.932922363281,0,3.08053278923035
"390",517,99,108500,23.1299991607666,203.669998168945,0,0,1,0,0,70,0,0,0,0,1,0,0,0,0,0,0,0,1,11.5945053100586,29,841,534.996887207031,0,3.1411304473877
"391",518,92,68230,27.5900001525879,83,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,11.1306400299072,NA,NA,761.208129882812,0,3.31745338439941
"392",518,95,NA,27.5900001525879,83,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,NA,NA,761.208129882812,0,3.31745338439941
"393",518,99,NA,27.5900001525879,83,0,0,1,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,761.208129882812,0,3.31745338439941
"394",519,92,79150,40.3199996948242,154.5,0,0,1,0,0,73,0,0,0,0,1,0,0,0,0,0,1,0,0,11.2791004180908,19,361,1625.70239257812,0,3.69684767723083
"395",519,95,86142,42.810001373291,167,0,0,1,0,0,73,0,0,0,0,1,0,0,0,0,0,0,1,0,11.3637523651123,22,484,1832.69616699219,0,3.75677180290222
"396",519,99,94401,72.5800018310547,237.330001831055,0,0,1,0,0,73,0,0,0,0,1,0,0,0,0,0,0,0,1,11.4553070068359,26,676,5267.8564453125,0,4.28468942642212
"397",520,92,52883,13.1400003433228,97.5,0,1,0,0,1,75,0,0,0,0,1,0,0,0,0,0,1,0,0,10.8758373260498,17,289,172.659606933594,0,2.57566094398499
"398",520,95,55368,13.1400003433228,97.5,0,1,0,0,1,75,0,0,0,0,1,0,0,0,0,0,0,1,0,10.9217567443848,20,400,172.659606933594,0,2.57566094398499
"399",520,99,58294,13.1400003433228,104.5,0,1,0,0,1,75,0,0,0,0,1,0,0,0,0,0,0,0,1,10.9732542037964,24,576,172.659606933594,0,2.57566094398499
"400",601,92,65009,92.2699966430664,376.5,0,0,1,NA,1,78,0,0,0,0,0,0,1,0,0,0,1,0,0,11.0822811126709,14,196,8513.751953125,0,4.52471923828125
"401",601,95,184752,94.7200012207031,433.5,0,0,1,0,1,78,0,0,0,0,0,0,1,0,0,0,0,1,0,12.1267700195312,17,289,8971.87890625,0,4.55092525482178
"402",601,99,164265,94.879997253418,439.5,0,0,1,0,1,78,0,0,0,0,0,0,1,0,0,0,0,0,1,12.0092363357544,21,441,9002.2138671875,0,4.55261278152466
"403",602,92,NA,43.4099998474121,81.1669998168945,NA,NA,NA,NA,0,81,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,11,121,1884.42810058594,0,3.77068972587585
"404",602,95,147852,60.6399993896484,130.669998168945,0,0,1,0,0,81,0,0,0,0,0,0,1,0,0,0,0,1,0,11.9039669036865,14,196,3677.20947265625,0,4.10495471954346
"405",602,99,189631,72.0100021362305,158.669998168945,0,0,1,0,0,81,0,0,0,0,0,0,1,0,0,0,0,0,1,12.1528348922729,18,324,5185.4404296875,0,4.27680492401123
"406",603,92,131166,94.4700012207031,296,0,0,1,NA,1,51,0,0,0,0,0,0,1,0,0,0,1,0,0,11.784218788147,41,1681,8924.5810546875,0,4.54828214645386
"407",603,95,118310,95.120002746582,328,0,0,1,0,1,51,0,0,0,0,0,0,1,0,0,0,0,1,0,11.6810636520386,44,1936,9047.814453125,0,4.55513906478882
"408",603,99,132229,95.120002746582,328,0,0,1,0,1,51,0,0,0,0,0,0,1,0,0,0,0,0,1,11.792290687561,48,2304,9047.814453125,0,4.55513906478882
"409",604,92,89639,15.0200004577637,137.669998168945,NA,NA,NA,NA,1,76,0,0,0,0,0,0,1,0,0,0,1,0,0,11.4035453796387,16,256,225.60041809082,0,2.70938277244568
"410",604,95,107026,16.4699993133545,178,0,0,1,0,1,76,0,0,0,0,0,0,1,0,0,0,0,1,0,11.5808267593384,19,361,271.260864257812,0,2.80154061317444
"411",604,99,130379,16.9899997711182,186.5,0,0,1,0,1,76,0,0,0,0,0,0,1,0,0,0,0,0,1,11.7782011032104,23,529,288.660095214844,0,2.83262491226196
"412",605,92,85834,22.6200008392334,52.5,0,0,1,0,1,61,0,0,0,0,0,0,1,0,0,0,1,0,0,11.3601703643799,31,961,511.664428710938,0,3.11883449554443
"413",605,95,91155,22.6200008392334,52.5,0,0,1,0,1,61,0,0,0,0,0,0,1,0,0,0,0,1,0,11.420316696167,34,1156,511.664428710938,0,3.11883449554443
"414",605,99,101044,22.6200008392334,52.5,0,0,1,0,1,61,0,0,0,0,0,0,1,0,0,0,0,0,1,11.5233116149902,38,1444,511.664428710938,0,3.11883449554443
"415",606,92,161566,114.949996948242,252.5,0,0,1,0,1,75,0,0,0,0,0,0,1,0,0,0,1,0,0,11.9926691055298,17,289,13213.501953125,0,4.74449729919434
"416",606,95,169021,118.940002441406,289.5,0,0,1,0,1,75,0,0,0,0,0,0,1,0,0,0,0,1,0,12.0377779006958,20,400,14146.724609375,0,4.77861928939819
"417",606,99,190412,134.339996337891,355.670013427734,0,0,1,0,1,75,0,0,0,0,0,0,1,0,0,0,0,0,1,12.1569452285767,24,576,18047.234375,0,4.90037393569946
"418",607,92,NA,0,0,0,0,0,0,1,95,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,1,NA
"419",607,95,21051,0,0,0,0,0,0,1,95,0,0,0,0,0,0,1,0,0,0,0,1,0,9.95470333099365,0,0,0,1,NA
"420",607,99,56818,4.8600001335144,65,1,0,0,0,1,95,0,0,0,0,0,0,1,0,0,0,0,0,1,10.9476079940796,4,16,23.6196022033691,0,1.58103847503662
"421",608,92,70290,44.689998626709,139.5,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,11.1603851318359,NA,NA,1997.19592285156,0,3.79974985122681
"422",608,95,NA,44.9900016784668,150.5,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,NA,NA,NA,2024.10021972656,0,3.80644035339355
"423",608,99,NA,48.7999992370605,172.5,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,2381.43994140625,0,3.88773036003113
"424",609,92,NA,25.7600002288818,59.5,1,0,0,0,1,85,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,7,49,663.57763671875,0,3.24882292747498
"425",609,95,33155,31.7600002288818,65.5,0,1,0,0,1,85,0,0,0,0,0,0,1,0,0,0,0,1,0,10.4089488983154,10,100,1008.69763183594,0,3.45820760726929
"426",609,99,97037,84.8300018310547,198.5,0,1,0,0,1,85,0,0,0,0,0,0,1,0,0,0,0,0,1,11.4828472137451,14,196,7196.12939453125,0,4.44064950942993
"427",610,92,112219,113.059997558594,204.5,0,0,1,0,0,38,0,0,0,0,0,0,1,0,0,0,1,0,0,11.6282072067261,54,2916,12782.5634765625,0,4.72791862487793
"428",610,95,98223,113.220001220703,230.5,0,0,1,0,0,38,0,0,0,0,0,0,1,0,0,0,0,1,0,11.4949960708618,57,3249,12818.7685546875,0,4.72933292388916
"429",610,99,48293,113.220001220703,230.5,0,0,1,0,0,38,0,0,0,0,0,0,1,0,0,0,0,0,1,10.785041809082,61,3721,12818.7685546875,0,4.72933292388916
"430",611,92,101075,26.5799999237061,184.669998168945,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,11.5236177444458,NA,NA,706.496398925781,0,3.28015899658203
"431",611,95,223537,26.5799999237061,184.669998168945,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,12.3173322677612,NA,NA,706.496398925781,0,3.28015899658203
"432",611,99,NA,26.5799999237061,184.669998168945,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,706.496398925781,0,3.28015899658203
"433",612,92,73939,21.8999996185303,45.1669998168945,1,0,0,0,0,90,0,0,0,0,0,0,1,0,0,0,1,0,0,11.2109956741333,2,4,479.609985351562,0,3.08648657798767
"434",612,95,118962,68.7300033569336,127.669998168945,0,1,0,0,0,90,0,0,0,0,0,0,1,0,0,0,0,1,0,11.686559677124,5,25,4723.8134765625,0,4.23018598556519
"435",612,99,NA,118.050003051758,267.670013427734,0,0,1,0,0,90,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,9,81,13935.802734375,0,4.77110815048218
"436",613,92,90940,82.0699996948242,278,0,0,1,0,1,79,0,0,0,0,0,0,1,0,0,0,1,0,0,11.4179553985596,13,169,6735.48486328125,0,4.40757274627686
"437",613,95,127211,88.129997253418,338,0,0,1,0,1,79,0,0,0,0,0,0,1,0,0,0,0,1,0,11.7536020278931,16,256,7766.896484375,0,4.47881317138672
"438",613,99,NA,89.1600036621094,349,0,0,1,0,1,79,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,20,400,7949.50634765625,0,4.49043273925781
"439",614,92,NA,0,0,0,0,0,0,1,93,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,1,NA
"440",614,95,57510,1.82000005245209,42,1,0,0,0,1,93,0,0,0,0,0,0,1,0,0,0,0,1,0,10.9597139358521,2,4,3.31240010261536,0,0.598836541175842
"441",614,99,33128,13.3699998855591,68.5,1,0,0,0,1,93,0,0,0,0,0,0,1,0,0,0,0,0,1,10.4081344604492,6,36,178.756896972656,0,2.59301328659058
"442",615,92,52224,25.6900005340576,116,0,1,0,0,1,82,0,0,0,0,0,0,1,0,0,0,1,0,0,10.8632974624634,10,100,659.976135253906,0,3.24610185623169
"443",615,95,78371,25.8899993896484,123,0,1,0,0,1,82,0,0,0,0,0,0,1,0,0,0,0,1,0,11.2692089080811,13,169,670.292053222656,0,3.25385665893555
"444",615,99,51640,31.4500007629395,149.5,0,1,0,0,1,82,0,0,0,0,0,0,1,0,0,0,0,0,1,10.8520517349243,17,289,989.1025390625,0,3.44839906692505
"445",616,92,18670,6.5,6.5,1,0,0,0,1,92,0,0,0,0,0,0,1,0,0,0,1,0,0,9.83467292785645,0,0,42.25,0,1.8718022108078
"446",616,95,64957,19.2999992370605,21,1,0,0,0,1,92,0,0,0,0,0,0,1,0,0,0,0,1,0,11.0814809799194,3,9,372.489959716797,0,2.96010494232178
"447",616,99,41618,45.6399993896484,84.5,1,0,0,0,1,92,0,0,0,0,0,0,1,0,0,0,0,0,1,10.636287689209,7,49,2083.00952148438,0,3.82078456878662
"448",617,92,74238,42.2400016784668,94.1669998168945,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,11.2150316238403,NA,NA,1784.2177734375,0,3.74336767196655
"449",617,95,22254,42.2400016784668,94.1669998168945,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,10.0102767944336,NA,NA,1784.2177734375,0,3.74336767196655
"450",617,99,NA,42.2400016784668,94.1669998168945,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,1784.2177734375,0,3.74336767196655
"451",618,92,87995,43.0699996948242,160,0,0,1,0,1,59,0,0,0,0,0,0,1,0,0,0,1,0,0,11.3850355148315,33,1089,1855.02490234375,0,3.76282668113708
"452",618,95,93708,43.0699996948242,160,0,0,1,0,1,59,0,0,0,0,0,0,1,0,0,0,0,1,0,11.4479389190674,36,1296,1855.02490234375,0,3.76282668113708
"453",618,99,102495,43.4700012207031,173.5,0,0,1,0,1,59,0,0,0,0,0,0,1,0,0,0,0,0,1,11.5375690460205,40,1600,1889.64099121094,0,3.77207112312317
"454",619,92,76019,25.9599990844727,86,NA,NA,NA,0,1,84,0,0,0,0,0,0,1,0,0,0,1,0,0,11.2387390136719,8,64,673.921569824219,0,3.25655674934387
"455",619,95,63819,37.4099998474121,117,0,0,1,0,1,84,0,0,0,0,0,0,1,0,0,0,0,1,0,11.0638065338135,11,121,1399.50805664062,0,3.6219379901886
"456",619,99,NA,62.6300010681152,202,0,0,1,0,1,84,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,15,225,3922.51708984375,0,4.13724422454834
"457",620,92,103328,34.0999984741211,338,0,0,0,0,1,54,0,0,0,0,0,0,1,0,0,0,1,0,0,11.5456638336182,38,1444,1162.80993652344,0,3.52929735183716
"458",620,95,98063,35.5400009155273,365.5,0,0,0,0,1,54,0,0,0,0,0,0,1,0,0,0,0,1,0,11.4933652877808,41,1681,1263.09167480469,0,3.57065892219543
"459",620,99,67529,40.25,420.5,0,0,0,0,1,54,0,0,0,0,0,0,1,0,0,0,0,0,1,11.1203126907349,45,2025,1620.0625,0,3.69511008262634
"460",621,92,44771,0,0,1,0,0,0,0,92,NA,0,0,0,0,0,1,0,0,0,1,0,0,10.7093162536621,0,0,0,1,NA
"461",621,95,47831,0,0,1,0,0,0,0,92,NA,0,0,0,0,0,1,0,0,0,0,1,0,10.7754287719727,3,9,0,1,NA
"462",621,99,51127,0,0,1,0,0,0,0,92,NA,0,0,0,0,0,1,0,0,0,0,0,1,10.8420677185059,7,49,0,1,NA
"463",622,92,121900,17.6399993896484,98,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,11.7109565734863,NA,NA,311.169586181641,0,2.87016892433167
"464",622,95,129372,17.6399993896484,98,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,11.7704477310181,NA,NA,311.169586181641,0,2.87016892433167
"465",622,99,158140,17.6399993896484,98,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,11.9712362289429,NA,NA,311.169586181641,0,2.87016892433167
"466",623,92,29462,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,10.2908563613892,NA,NA,0,1,NA
