"","price","wage","t","lprice","lwage","gprice","gwage","gwage_1","gwage_2","gwage_3","gwage_4","gwage_5","gwage_6","gwage_7","gwage_8","gwage_9","gwage_10","gwage_11","gwage_12","gprice_1"
"179",202,5.88000011444092,179,5.30826759338379,1.77155673503876,0.00546026229858398,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.0079960823059082
"180",202.899993896484,5.90999984741211,180,5.31271314620972,1.77664577960968,0.00444555282592773,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.00546026229858398
"181",204.699996948242,5.96999979019165,181,5.32154560089111,1.78674685955048,0.00883245468139648,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00444555282592773
"182",207.100006103516,6,182,5.33320188522339,1.7917594909668,0.0116562843322754,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.00883245468139648
"183",209.100006103516,6.01999998092651,183,5.34281253814697,1.79508721828461,0.00961065292358398,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.0116562843322754
"184",211.5,6.03000020980835,184,5.35422515869141,1.79674708843231,0.0114126205444336,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.00961065292358398
"185",214.100006103516,6.07999992370605,185,5.36644315719604,1.80500471591949,0.0122179985046387,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0114126205444336
"186",216.600006103516,6.1100001335144,186,5.37805223464966,1.80992674827576,0.0116090774536133,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.0122179985046387
"187",218.899993896484,6.15999984741211,187,5.38861513137817,1.81807672977448,0.0105628967285156,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.0116090774536133
"188",221.100006103516,6.17999982833862,188,5.39861488342285,1.82131826877594,0.00999975204467773,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0105628967285156
"189",223.399993896484,6.30000019073486,189,5.40896368026733,1.84054970741272,0.0103487968444824,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0190813541412354,0.00999975204467773
"190",225.399993896484,6.30999994277954,190,5.41787672042847,1.8421356678009,0.00891304016113281,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00855433940887451,0.0103487968444824
"191",227.5,6.34000015258789,191,5.4271502494812,1.84687876701355,0.00927352905273438,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00170207023620605,0.00891304016113281
"192",229.899993896484,6.38000011444092,192,5.43764448165894,1.85316812992096,0.0104942321777344,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.00508904457092285,0.00927352905273438
"193",233.199996948242,6.42000007629395,193,5.45189666748047,1.85941815376282,0.0142521858215332,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0101010799407959,0.0104942321777344
"194",236.399993896484,6.44999980926514,194,5.46552515029907,1.86408007144928,0.0136284828186035,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0050126314163208,0.0142521858215332
"195",239.800003051758,6.5,195,5.47980546951294,1.8718022108078,0.0142803192138672,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.00332772731781006,0.0136284828186035
"196",242.5,6.53000020980835,196,5.49100160598755,1.87640702724457,0.0111961364746094,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.00165987014770508,0.0142803192138672
"197",244.899993896484,6.55999994277954,197,5.50084972381592,1.8809906244278,0.00984811782836914,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00825762748718262,0.0111961364746094
"198",247.600006103516,6.6100001335144,198,5.5118145942688,1.88858366012573,0.0109648704528809,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.00492203235626221,0.00984811782836914
"199",247.800003051758,6.6399998664856,199,5.51262187957764,1.89311194419861,0.000807285308837891,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.00814998149871826,0.0109648704528809
"200",249.399993896484,6.67999982833862,200,5.51905822753906,1.89911794662476,0.00643634796142578,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00324153900146484,0.000807285308837891
"201",251.699996948242,6.78999996185303,201,5.52823781967163,1.9154509305954,0.00917959213256836,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.0192314386367798,0.00643634796142578
"202",253.899993896484,6.8600001335144,202,5.536940574646,1.92570745944977,0.00870275497436523,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00158596038818359,0.00917959213256836
"203",256.200012207031,6.92000007629395,203,5.54595851898193,1.93441581726074,0.0090179443359375,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.00474309921264648,0.00870275497436523
"204",258.399993896484,6.94000005722046,204,5.55450868606567,1.93730175495148,0.00855016708374023,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00628936290740967,0.0090179443359375
"205",260.5,7.03000020980835,205,5.56260299682617,1.95018672943115,0.00809431076049805,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00625002384185791,0.00855016708374023
"206",263.200012207031,7.05999994277954,206,5.57291412353516,1.9544450044632,0.0103111267089844,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0046619176864624,0.00809431076049805
"207",265.100006103516,7.09999990463257,207,5.58010721206665,1.96009480953217,0.00719308853149414,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00772213935852051,0.0103111267089844
"208",266.799987792969,7.13000011444092,208,5.58649921417236,1.96431124210358,0.00639200210571289,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00460481643676758,0.00719308853149414
"209",269,7.17000007629395,209,5.59471130371094,1.96990561485291,0.00821208953857422,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00458359718322754,0.00639200210571289
"210",271.299987792969,7.21000003814697,210,5.60322523117065,1.97546899318695,0.0085139274597168,0.00556337833404541,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.00759303569793701,0.00821208953857422
"211",274.399993896484,7.23999977111816,211,5.61458683013916,1.97962117195129,0.0113615989685059,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.00452828407287598,0.0085139274597168
"212",276.5,7.30000019073486,212,5.62221097946167,1.98787438869476,0.00762414932250977,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00600600242614746,0.0113615989685059
"213",279.299987792969,7.40000009536743,213,5.6322865486145,2.00148010253906,0.010075569152832,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.0163329839706421,0.00762414932250977
"214",279.899993896484,7.42999982833862,214,5.63443231582642,2.00552582740784,0.00214576721191406,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.0102565288543701,0.010075569152832
"215",280.700012207031,7.46999979019165,215,5.63728666305542,2.0108950138092,0.00285434722900391,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00870835781097412,0.00214576721191406
"216",281.5,7.44999980926514,216,5.64013242721558,2.00821399688721,0.00284576416015625,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00288593769073486,0.00285434722900391
"217",282.5,7.55999994277954,217,5.64367866516113,2.02287125587463,0.00354623794555664,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.0128849744796753,0.00284576416015625
"218",283.399993896484,7.55999994277954,218,5.64685916900635,2.02287125587463,0.00318050384521484,0,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00425827503204346,0.00354623794555664
"219",283.100006103516,7.55999994277954,219,5.64580011367798,2.02287125587463,-0.00105905532836914,0,0,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00421643257141113,0.00564980506896973,0.00318050384521484
"220",284.299987792969,7.57999992370605,220,5.6500301361084,2.02551317214966,0.00423002243041992,0.00264191627502441,0,0,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00421643257141113,-0.00105905532836914
"221",287.100006103516,7.6399998664856,221,5.65983057022095,2.03339767456055,0.00980043411254883,0.00788450241088867,0.00264191627502441,0,0,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00559437274932861,0.00423002243041992
"222",290.600006103516,7.65000009536743,222,5.67194795608521,2.0347056388855,0.0121173858642578,0.00130796432495117,0.00788450241088867,0.00264191627502441,0,0,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.00556337833404541,0.00980043411254883
"223",292.200012207031,7.67999982833862,223,5.67743873596191,2.03861951828003,0.00549077987670898,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00264191627502441,0,0,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00415217876434326,0.0121173858642578
"224",292.799987792969,7.69999980926514,224,5.67948961257935,2.04122018814087,0.00205087661743164,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00264191627502441,0,0,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00825321674346924,0.00549077987670898
"225",293.299987792969,7.76999998092651,225,5.6811957359314,2.05027008056641,0.00170612335205078,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00264191627502441,0,0,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.0136057138442993,0.00205087661743164
"226",294.100006103516,7.80000019073486,226,5.68391990661621,2.05412364006042,0.00272417068481445,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00264191627502441,0,0,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00404572486877441,0.00170612335205078
"227",293.600006103516,7.82000017166138,227,5.68221855163574,2.05668449401855,-0.00170135498046875,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00264191627502441,0,0,0.0146572589874268,-0.00268101692199707,0.00536918640136719,0.00272417068481445
"228",292.399993896484,7.82999992370605,228,5.67812252044678,2.05796241760254,-0.00409603118896484,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00264191627502441,0,0,0.0146572589874268,-0.00268101692199707,-0.00170135498046875
"229",293.100006103516,7.92000007629395,229,5.68051385879517,2.06939125061035,0.00239133834838867,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00264191627502441,0,0,0.0146572589874268,-0.00409603118896484
"230",293.200012207031,7.92999982833862,230,5.68085479736328,2.07065296173096,0.000340938568115234,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00264191627502441,0,0,0.00239133834838867
"231",293.399993896484,7.90999984741211,231,5.68153667449951,2.06812787055969,0.000681877136230469,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00264191627502441,0,0.000340938568115234
"232",295.5,7.94999980926514,232,5.68866872787476,2.07317185401917,0.00713205337524414,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00264191627502441,0.000681877136230469
"233",297.100006103516,7.98000001907349,233,5.69406890869141,2.07693839073181,0.00540018081665039,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00788450241088867,0.00713205337524414
"234",298.100006103516,7.98000001907349,234,5.69742918014526,2.07693839073181,0.00336027145385742,0,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00130796432495117,0.00540018081665039
"235",299.299987792969,8.01000022888184,235,5.70144653320312,2.08069086074829,0.00401735305786133,0.00375247001647949,0,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00391387939453125,0.00336027145385742
"236",300.299987792969,7.96000003814697,236,5.70478200912476,2.07442903518677,0.00333547592163086,-0.00626182556152344,0.00375247001647949,0,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00260066986083984,0.00401735305786133
"237",301.799987792969,8.11999988555908,237,5.70976448059082,2.09433007240295,0.00498247146606445,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00904989242553711,0.00333547592163086
"238",302.600006103516,8.14999961853027,238,5.71241188049316,2.0980179309845,0.00264739990234375,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00385355949401855,0.00498247146606445
"239",303.100006103516,8.15999984741211,239,5.71406269073486,2.09924411773682,0.00165081024169922,0.00122618675231934,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00256085395812988,0.00264739990234375
"240",303.5,8.15999984741211,240,5.71538162231445,2.09924411773682,0.00131893157958984,0,0.00122618675231934,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00127792358398438,0.00165081024169922
"241",305.200012207031,8.23999977111816,241,5.72096729278564,2.10900020599365,0.00558567047119141,0.00975608825683594,0,0.00122618675231934,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.0114288330078125,0.00131893157958984
"242",306.600006103516,8.22999954223633,242,5.72554397583008,2.10778594017029,0.00457668304443359,-0.00121426582336426,0.00975608825683594,0,0.00122618675231934,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00126171112060547,0.00558567047119141
"243",307.299987792969,8.22999954223633,243,5.72782421112061,2.10778594017029,0.00228023529052734,0,-0.00121426582336426,0.00975608825683594,0,0.00122618675231934,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0,0.00376653671264648,0.00504398345947266,-0.00252509117126465,0.00457668304443359
"244",308.799987792969,8.27999973297119,244,5.73269367218018,2.11384296417236,0.00486946105957031,0.0060570240020752,0,-0.00121426582336426,0.00975608825683594,0,0.00122618675231934,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0,0.00376653671264648,0.00504398345947266,0.00228023529052734
"245",309.700012207031,8.26000022888184,245,5.73560428619385,2.11142468452454,0.00291061401367188,-0.00241827964782715,0.0060570240020752,0,-0.00121426582336426,0.00975608825683594,0,0.00122618675231934,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0,0.00376653671264648,0.00486946105957031
"246",310.700012207031,8.27999973297119,246,5.7388277053833,2.11384296417236,0.00322341918945312,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0,-0.00121426582336426,0.00975608825683594,0,0.00122618675231934,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0,0.00291061401367188
"247",311.700012207031,8.30000019073486,247,5.74204111099243,2.11625552177429,0.00321340560913086,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0,-0.00121426582336426,0.00975608825683594,0,0.00122618675231934,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00375247001647949,0.00322341918945312
"248",313,8.27999973297119,248,5.74620342254639,2.11384296417236,0.00416231155395508,-0.00241255760192871,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0,-0.00121426582336426,0.00975608825683594,0,0.00122618675231934,0.00368785858154297,0.0199010372161865,-0.00626182556152344,0.00321340560913086
"249",314.5,8.42000007629395,249,5.75098419189453,2.13060975074768,0.00478076934814453,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0,-0.00121426582336426,0.00975608825683594,0,0.00122618675231934,0.00368785858154297,0.0199010372161865,0.00416231155395508
"250",315.299987792969,8.39000034332275,250,5.75352430343628,2.12704062461853,0.00254011154174805,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0,-0.00121426582336426,0.00975608825683594,0,0.00122618675231934,0.00368785858154297,0.00478076934814453
"251",315.299987792969,8.42000007629395,251,5.75352430343628,2.13060975074768,0,0.00356912612915039,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0,-0.00121426582336426,0.00975608825683594,0,0.00122618675231934,0.00254011154174805
"252",315.5,8.44999980926514,252,5.75415849685669,2.13416647911072,0.000634193420410156,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0,-0.00121426582336426,0.00975608825683594,0,0
"253",316.100006103516,8.47999954223633,253,5.75605869293213,2.13771033287048,0.00190019607543945,0.00354385375976562,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0,-0.00121426582336426,0.00975608825683594,0.000634193420410156
"254",317.399993896484,8.5,254,5.76016283035278,2.14006614685059,0.0041041374206543,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0,-0.00121426582336426,0.00190019607543945
"255",318.799987792969,8.5,255,5.764564037323,2.14006614685059,0.00440120697021484,0,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0,0.0041041374206543
"256",320.100006103516,8.52000045776367,256,5.7686333656311,2.14241647720337,0.00406932830810547,0.0023503303527832,0,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.0060570240020752,0.00440120697021484
"257",321.299987792969,8.51000022888184,257,5.77237510681152,2.14124202728271,0.00374174118041992,-0.0011744499206543,0.0023503303527832,0,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00241827964782715,-0.00241827964782715,0.00406932830810547
"258",322.299987792969,8.53999996185303,258,5.77548265457153,2.14476108551025,0.00310754776000977,0.00351905822753906,-0.0011744499206543,0.0023503303527832,0,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00241827964782715,0.00374174118041992
"259",322.799987792969,8.52000045776367,259,5.77703285217285,2.14241647720337,0.00155019760131836,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,0.0023503303527832,0,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00241255760192871,0.00310754776000977
"260",323.5,8.52999973297119,260,5.77919912338257,2.14358925819397,0.0021662712097168,0.00117278099060059,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,0.0023503303527832,0,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.0167667865753174,-0.00241255760192871,0.00155019760131836
"261",324.5,8.67000007629395,261,5.78228569030762,2.1598687171936,0.00308656692504883,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,0.0023503303527832,0,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.0167667865753174,0.0021662712097168
"262",325.5,8.64000034332275,262,5.78536224365234,2.15640258789062,0.00307655334472656,-0.00346612930297852,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,0.0023503303527832,0,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00356912612915039,-0.00356912612915039,0.00308656692504883
