"","sfood","sfuel","sclothes","salcohol","stransport","sother","totexpend","income","age","kids","ltotexpend","lincome","agesq"
"721",0.225400000810623,0.0772000029683113,0.144199997186661,0.0216000005602837,0.437200009822845,0.0943999886512756,90,100,34,2,4.49980974197388,4.60517024993896,1156
"722",0.433499991893768,0.110299997031689,0.12950000166893,0,0.138199999928474,0.188500016927719,110,150,36,2,4.70048046112061,5.01063537597656,1296
"723",0.45100000500679,0.048200000077486,0,0,0.173899993300438,0.326900005340576,60,200,49,1,4.09434461593628,5.29831743240356,2401
"724",0.171499997377396,0.0913999974727631,0.00860000029206276,0.00370000000111759,0.551699995994568,0.173100009560585,80,120,38,2,4.38202667236328,4.78749179840088,1444
"725",0.371199995279312,0.0755999982357025,0.128299996256828,0.121200002729893,0.111199997365475,0.19250001013279,140,190,42,2,4.94164228439331,5.24702405929565,1764
"726",0.381900012493134,0.200200006365776,0.0230999998748302,0.0377000011503696,0.1824000030756,0.174699977040291,60,90,36,2,4.09434461593628,4.49980974197388,1296
"727",0.374199986457825,0.104800000786781,0.0172000005841255,0.12780000269413,0.098800003528595,0.277200013399124,90,120,32,2,4.49980974197388,4.78749179840088,1024
"728",0.342200011014938,0.0881000012159348,0.0266999993473291,0.0205000005662441,0.315499991178513,0.207000002264977,110,240,44,2,4.70048046112061,5.48063898086548,1936
"729",0.333799988031387,0.187700003385544,0.0623000003397465,0.0154999997466803,0.141699999570847,0.25900000333786,110,210,43,1,4.70048046112061,5.34710741043091,1849
"730",0.341399997472763,0.096500001847744,0.19820000231266,0.00529999984428287,0.00359999993816018,0.354999989271164,170,120,37,2,5.13579845428467,4.78749179840088,1369
"731",0.217700004577637,0.0759999975562096,0.0851000025868416,0.0416000001132488,0.480599999427795,0.0989999920129776,170,110,34,2,5.13579845428467,4.70048046112061,1156
"732",0.391200006008148,0.0901999995112419,0.130199998617172,0.0147000001743436,0.141499996185303,0.232199996709824,90,110,29,2,4.49980974197388,4.70048046112061,841
"733",0.35699999332428,0.0476000010967255,0.035300001502037,0.0762000009417534,0.354600012302399,0.129299998283386,120,110,32,1,4.78749179840088,4.70048046112061,1024
"734",0.480800002813339,0.0722000002861023,0.103399999439716,0.0241999998688698,0.174400001764297,0.144999995827675,80,130,33,2,4.38202667236328,4.86753463745117,1089
"735",0.462599992752075,0.0799999982118607,0.111100003123283,0.0270000007003546,0.164199993014336,0.155100017786026,80,130,36,1,4.38202667236328,4.86753463745117,1296
"736",0.42289999127388,0.064300000667572,0.0678000003099442,0.129700005054474,0.0315999984741211,0.283699989318848,120,180,40,2,4.78749179840088,5.19295692443848,1600
"737",0.309399992227554,0.0993999987840652,0.0197000000625849,0,0.42960000038147,0.14190000295639,110,130,43,2,4.70048046112061,4.86753463745117,1849
"738",0.211899995803833,0.0878999978303909,0.0337000004947186,0.0233999993652105,0.253600001335144,0.389499992132187,110,220,52,1,4.70048046112061,5.39362764358521,2704
"739",0.493099987506866,0.117899999022484,0.00480000022798777,0,0.219899997115135,0.164300009608269,60,110,36,2,4.09434461593628,4.70048046112061,1296
"740",0.301699995994568,0.0929000005125999,0.166500002145767,0.0586000010371208,0.162000000476837,0.218299999833107,120,120,36,2,4.78749179840088,4.78749179840088,1296
"741",0.472200006246567,0.190999999642372,0.0416000001132488,0.0219999998807907,0.107199996709824,0.165999993681908,60,90,35,2,4.09434461593628,4.49980974197388,1225
"742",0.273200005292892,0.0939000025391579,0.0656000003218651,0.0498000010848045,0.390500009059906,0.126999974250793,90,200,43,2,4.49980974197388,5.29831743240356,1849
"743",0.308999985456467,0.0615000016987324,0.160300001502037,0.0908999964594841,0.1233000010252,0.255000025033951,90,90,38,2,4.49980974197388,4.49980974197388,1444
"744",0.469500005245209,0.116400003433228,0.0697999969124794,0,0.186199992895126,0.158100008964539,110,70,54,2,4.70048046112061,4.24849510192871,2916
"745",0.30689999461174,0.332399994134903,0.0199999995529652,0,0.0820999965071678,0.258600026369095,80,100,46,1,4.38202667236328,4.60517024993896,2116
"746",0.329100012779236,0.0780000016093254,0.0907000005245209,0,0.187000006437302,0.315199971199036,120,200,40,2,4.78749179840088,5.29831743240356,1600
"747",0.469199985265732,0.092399999499321,0.0935000032186508,0.100000001490116,0.00510000018402934,0.239800006151199,50,80,37,1,3.91202306747437,4.38202667236328,1369
"748",0.311599999666214,0.0617999993264675,0.094700001180172,0.123099997639656,0,0.408800005912781,70,340,53,1,4.24849510192871,5.82894563674927,2809
"749",0.264400005340576,0.0384999997913837,0.098800003528595,0.060699999332428,0.252799987792969,0.284799993038177,160,220,38,2,5.07517385482788,5.39362764358521,1444
"750",0.374700009822845,0.145699992775917,0.114699997007847,0.0307000000029802,0.0913000032305717,0.242899999022484,50,80,25,1,3.91202306747437,4.38202667236328,625
"751",0.413399994373322,0.0515000000596046,0.300900012254715,0.0957000032067299,0.0353999994695187,0.10309998691082,80,60,27,1,4.38202667236328,4.09434461593628,729
"752",0.348600000143051,0.060699999332428,0.147200003266335,0.0595999993383884,0.135399997234344,0.248500004410744,90,110,35,2,4.49980974197388,4.70048046112061,1225
"753",0.264400005340576,0.0597000010311604,0.391099989414215,0,0.19200000166893,0.0928000062704086,130,150,50,2,4.86753463745117,5.01063537597656,2500
"754",0.289400011301041,0.0542999990284443,0.104099996387959,0.0544999986886978,0.138699993491173,0.358999997377396,90,200,38,1,4.49980974197388,5.29831743240356,1444
"755",0.198100000619888,0.0427000001072884,0.0276999995112419,0.0416000001132488,0.353199988603592,0.336700022220612,300,310,37,2,5.70378255844116,5.736572265625,1369
"756",0.151600003242493,0.0636999979615211,0.181600004434586,0.0447000004351139,0.236699998378754,0.321700006723404,140,180,31,1,4.94164228439331,5.19295692443848,961
"757",0.37720000743866,0.031300000846386,0.137600004673004,0.0838000029325485,0.0109999999403954,0.359099984169006,170,630,41,2,5.13579845428467,6.44571971893311,1681
"758",0.509400010108948,0.105599999427795,0.0395999997854233,0,0.154799997806549,0.190599992871284,90,100,46,1,4.49980974197388,4.60517024993896,2116
"759",0.270700007677078,0.0568999983370304,0.0287999995052814,0.0452000014483929,0.136199995875359,0.462199985980988,60,80,24,1,4.09434461593628,4.38202667236328,576
"760",0.439599990844727,0.0954999998211861,0.0741999968886375,0.0571000017225742,0.0483000017702579,0.285300016403198,80,90,32,2,4.38202667236328,4.49980974197388,1024
"761",0.335700005292892,0.149700000882149,0.127000004053116,0.02280000038445,0.117499999701977,0.247299984097481,50,20,25,1,3.91202306747437,2.99573230743408,625
"762",0.224000006914139,0.0531999990344048,0,0.0362999998033047,0.562099993228912,0.12440000474453,130,150,33,2,4.86753463745117,5.01063537597656,1089
"763",0.450300008058548,0.107799999415874,0.0619000010192394,0.0696000009775162,0.155200004577637,0.155199989676476,60,90,35,2,4.09434461593628,4.49980974197388,1225
"764",0.265100002288818,0.2449000030756,0.0832000002264977,0.034000001847744,0.115299999713898,0.257499992847443,70,140,36,2,4.24849510192871,4.94164228439331,1296
"765",0.423099994659424,0.0595000013709068,0.175200000405312,0.0684999972581863,0.0599000006914139,0.213800013065338,90,160,37,2,4.49980974197388,5.07517385482788,1369
"766",0.453700006008148,0.0844999998807907,0.00719999987632036,0.046000000089407,0.241600006818771,0.166999980807304,70,140,33,2,4.24849510192871,4.94164228439331,1089
"767",0.597899973392487,0.139500007033348,0,0.146500006318092,0.00430000014603138,0.111800014972687,80,130,30,2,4.38202667236328,4.86753463745117,900
"768",0.342400014400482,0.0729999989271164,0.280499994754791,0.0504000000655651,0.0702999979257584,0.183399990200996,110,140,45,2,4.70048046112061,4.94164228439331,2025
"769",0.240600004792213,0.0874999985098839,0.167199999094009,0.0810000002384186,0.168200001120567,0.255499988794327,100,110,36,1,4.60517024993896,4.70048046112061,1296
"770",0.409700006246567,0.202299997210503,0.00810000021010637,0.0430999994277954,0.0984999984502792,0.238299995660782,120,130,38,2,4.78749179840088,4.86753463745117,1444
"771",0.404100000858307,0.101700000464916,0.13570000231266,0,0.107699997723103,0.250800013542175,90,180,43,2,4.49980974197388,5.19295692443848,1849
"772",0.442099988460541,0.0934000015258789,0.0348000004887581,0.0293000005185604,0.123599998652935,0.276800006628036,60,90,29,2,4.09434461593628,4.49980974197388,841
"773",0.444999992847443,0.0388999991118908,0.162799999117851,0,0.156299993395805,0.19700001180172,100,130,45,2,4.60517024993896,4.86753463745117,2025
"774",0.299800008535385,0.101400002837181,0.372099995613098,0.0430999994277954,0.0456000007688999,0.137999996542931,80,60,22,1,4.38202667236328,4.09434461593628,484
"775",0.503000020980835,0.138699993491173,0.0625,0.100299999117851,0.016499999910593,0.178999990224838,180,240,36,2,5.19295692443848,5.48063898086548,1296
"776",0.394699990749359,0.0785000026226044,0.138099998235703,0.0350000001490116,0.0107000004500151,0.342999994754791,110,130,36,2,4.70048046112061,4.86753463745117,1296
"777",0.437999993562698,0.129600003361702,0.17059999704361,0.0755999982357025,0.106100000441074,0.0801000073552132,90,70,27,2,4.49980974197388,4.24849510192871,729
"778",0.372999995946884,0.0627000033855438,0,0,0.283800005912781,0.280499994754791,50,70,28,1,3.91202306747437,4.24849510192871,784
"779",0.300500005483627,0.025000000372529,0.0403000004589558,0.044599998742342,0.151600003242493,0.437999993562698,100,120,37,2,4.60517024993896,4.78749179840088,1369
"780",0.372399985790253,0.0560000017285347,0.139699995517731,0.0242999996989965,0.263300001621246,0.144300013780594,120,160,34,2,4.78749179840088,5.07517385482788,1156
"781",0.303200006484985,0.0649000033736229,0.0984999984502792,0.133100003004074,0.153500005602837,0.246799975633621,150,300,32,2,5.01063537597656,5.70378255844116,1024
"782",0.325800001621246,0.0674000009894371,0.309300005435944,0,0.145999997854233,0.15149998664856,80,120,33,2,4.38202667236328,4.78749179840088,1089
"783",0.373800009489059,0.0560999996960163,0.203400000929832,0,0.00100000004749745,0.365699976682663,100,150,39,2,4.60517024993896,5.01063537597656,1521
"784",0.377400010824203,0.0740000009536743,0.0688999965786934,0.0593000017106533,0.174500003457069,0.245899990200996,80,160,32,2,4.38202667236328,5.07517385482788,1024
"785",0.421400010585785,0.0741000026464462,0.11259999871254,0.143500000238419,0.100900001823902,0.147499978542328,120,200,30,2,4.78749179840088,5.29831743240356,900
"786",0.165199995040894,0.105800002813339,0.244499996304512,0.0692000016570091,0.193800002336502,0.221500009298325,60,150,38,2,4.09434461593628,5.01063537597656,1444
"787",0.307300001382828,0.0242999996989965,0.0195000004023314,0.334699988365173,0.0357000008225441,0.278500020503998,100,70,20,1,4.60517024993896,4.24849510192871,400
"788",0.408199995756149,0.0500000007450581,0.023700000718236,0,0.104299999773502,0.413800001144409,80,80,29,1,4.38202667236328,4.38202667236328,841
"789",0.403400003910065,0.103699997067451,0.0439999997615814,0.202500000596046,0.00549999997019768,0.240899994969368,80,110,35,2,4.38202667236328,4.70048046112061,1225
"790",0.293599992990494,0.0777999982237816,0.267300009727478,0.00680000009015203,0.18350000679493,0.170999988913536,90,140,54,1,4.49980974197388,4.94164228439331,2916
"791",0.306699991226196,0.0881000012159348,0.0082999998703599,0.0449000000953674,0.272100001573563,0.279900014400482,90,80,35,2,4.49980974197388,4.38202667236328,1225
"792",0.366699993610382,0.0728000029921532,0.0570000000298023,0.136500000953674,0.0747999995946884,0.292199999094009,90,130,31,2,4.49980974197388,4.86753463745117,961
"793",0.335900008678436,0.0838999971747398,0,0.0219999998807907,0.155100002884865,0.403099983930588,60,100,37,2,4.09434461593628,4.60517024993896,1369
"794",0.360599994659424,0.0579999983310699,0.0546000003814697,0.0710000023245811,0.359400004148483,0.0964000001549721,100,160,49,1,4.60517024993896,5.07517385482788,2401
"795",0.302300006151199,0.0542000010609627,0.0109999999403954,0.0428999997675419,0.0427000001072884,0.546899974346161,80,200,27,1,4.38202667236328,5.29831743240356,729
"796",0.405099987983704,0.063000001013279,0.27020001411438,0.0256999991834164,0.106899999082088,0.129099994897842,90,150,39,1,4.49980974197388,5.01063537597656,1521
"797",0.220300003886223,0.016499999910593,0.351900011301041,0.0780000016093254,0.0962999984622002,0.236999988555908,170,200,36,2,5.13579845428467,5.29831743240356,1296
"798",0.352699995040894,0.0719000026583672,0.110100001096725,0.0731000006198883,0.103699997067451,0.288500010967255,90,150,53,2,4.49980974197388,5.01063537597656,2809
"799",0.316799998283386,0.0388000011444092,0.00789999961853027,0,0.515799999237061,0.120700001716614,100,270,35,2,4.60517024993896,5.59842205047607,1225
"800",0.38060000538826,0.0672999992966652,0.10700000077486,0.0131000000983477,0.161200001835823,0.270799994468689,70,100,35,2,4.24849510192871,4.60517024993896,1225
"801",0.45550000667572,0.0807000026106834,0.0944000035524368,0.0857999995350838,0.00549999997019768,0.278099983930588,150,80,31,2,5.01063537597656,4.38202667236328,961
"802",0.520099997520447,0.0817999988794327,0.0324000008404255,0.112499997019768,0.00769999995827675,0.24549999833107,60,120,43,1,4.09434461593628,4.78749179840088,1849
"803",0.401300013065338,0.0768000036478043,0.189400002360344,0.106700003147125,0.0408999994397163,0.184899985790253,70,100,24,2,4.24849510192871,4.60517024993896,576
"804",0.240099996328354,0.0408000014722347,0.223900005221367,0.0527999997138977,0.184900000691414,0.257499992847443,100,110,34,1,4.60517024993896,4.70048046112061,1156
"805",0.239399999380112,0.0368999987840652,0.153400003910065,0.0513999983668327,0.256999999284744,0.261900007724762,130,190,26,1,4.86753463745117,5.24702405929565,676
"806",0.23649999499321,0.0710000023245811,0.0995000004768372,0.0233999993652105,0.157100006937981,0.412499994039536,70,100,32,1,4.24849510192871,4.60517024993896,1024
"807",0.321099996566772,0.201299995183945,0.0887999981641769,0.00659999996423721,0.0614000000059605,0.320800006389618,80,110,43,1,4.38202667236328,4.70048046112061,1849
"808",0.304500013589859,0.0342999994754791,0.12899999320507,0.0359000004827976,0.169799998402596,0.326499998569489,80,120,31,1,4.38202667236328,4.78749179840088,961
"809",0.401199996471405,0.169699996709824,0.107500001788139,0.0357999987900257,0.0899000018835068,0.19590000808239,60,90,26,2,4.09434461593628,4.49980974197388,676
"810",0.363299995660782,0.0615000016987324,0.103500001132488,0.0731000006198883,0.0458000004291534,0.352800011634827,70,60,29,2,4.24849510192871,4.09434461593628,841
"811",0.325899988412857,0.0509000010788441,0.0878000035881996,0.116499997675419,0.200000002980232,0.218900009989738,150,140,30,2,5.01063537597656,4.94164228439331,900
"812",0.19370000064373,0.0653999969363213,0.503499984741211,0.0242999996989965,0.0443000011146069,0.168800011277199,180,80,44,1,5.19295692443848,4.38202667236328,1936
"813",0.361200004816055,0.0315000005066395,0.0812000036239624,0.165000006556511,0.0595000013709068,0.301599979400635,120,140,37,2,4.78749179840088,4.94164228439331,1369
"814",0.380899995565414,0.106799997389317,0.0443999990820885,0.136999994516373,0.0399000011384487,0.291000008583069,70,120,37,2,4.24849510192871,4.78749179840088,1369
"815",0.367000013589859,0.103799998760223,0,0.031700000166893,0.219400003552437,0.278099983930588,70,100,23,1,4.24849510192871,4.60517024993896,529
"816",0.502499997615814,0.103799998760223,0.0122999995946884,0.061599999666214,0.0529999993741512,0.26680001616478,70,100,28,2,4.24849510192871,4.60517024993896,784
"817",0.171499997377396,0.0904000028967857,0.294800013303757,0.0153000000864267,0.125200003385544,0.302799969911575,80,140,43,2,4.38202667236328,4.94164228439331,1849
"818",0.12559999525547,0.0467000007629395,0.0690999999642372,0.151299998164177,0.261000007390976,0.346300005912781,150,120,24,1,5.01063537597656,4.78749179840088,576
"819",0.402999997138977,0.0838000029325485,0.0571999996900558,0.153999999165535,0.0392000004649162,0.262800008058548,90,190,54,1,4.49980974197388,5.24702405929565,2916
"820",0.217600002884865,0.140699997544289,0.0209999997168779,0.122299998998642,0.0768000036478043,0.421599984169006,70,120,28,2,4.24849510192871,4.78749179840088,784
"821",0.252999991178513,0.033100001513958,0.0625,0.00359999993816018,0.0967999994754791,0.550999999046326,130,130,32,2,4.86753463745117,4.86753463745117,1024
"822",0.316599994897842,0.0476999990642071,0.181799992918968,0,0.188999995589256,0.264900028705597,120,120,36,2,4.78749179840088,4.78749179840088,1296
"823",0.530700027942657,0.0320000015199184,0.102700002491474,0,0.18529999256134,0.1492999792099,110,120,37,2,4.70048046112061,4.78749179840088,1369
"824",0.49099999666214,0.0364999994635582,0.174300000071526,0.0441000014543533,0.0943000018596649,0.159799993038177,50,80,42,1,3.91202306747437,4.38202667236328,1764
"825",0.361200004816055,0.145400002598763,0.0274999998509884,0.0185000002384186,0.165199995040894,0.282200008630753,50,90,23,1,3.91202306747437,4.49980974197388,529
"826",0.421400010585785,0.0706000030040741,0.197699993848801,0.0614000000059605,0.0944999977946281,0.154399991035461,60,90,31,1,4.09434461593628,4.49980974197388,961
"827",0.333299994468689,0.12049999833107,0.0676999986171722,0.0388000011444092,0.0847000032663345,0.355000019073486,90,200,39,2,4.49980974197388,5.29831743240356,1521
"828",0.481900006532669,0.0922999978065491,0.0419999994337559,0.102899998426437,0.0635000020265579,0.217399999499321,90,190,44,2,4.49980974197388,5.24702405929565,1936
"829",0.277700006961823,0.0359000004827976,0.310600012540817,0.18639999628067,0.0375000014901161,0.151899978518486,110,190,25,1,4.70048046112061,5.24702405929565,625
"830",0.470699995756149,0.103200003504753,0,0.0397000014781952,0.253100007772446,0.133299991488457,110,140,36,2,4.70048046112061,4.94164228439331,1296
"831",0.286100000143051,0.0370000004768372,0.121100001037121,0,0.321799993515015,0.233999997377396,90,100,32,2,4.49980974197388,4.60517024993896,1024
"832",0.246299996972084,0.0698999986052513,0.112499997019768,0.0890000015497208,0.0971999987959862,0.38510000705719,100,90,38,1,4.60517024993896,4.49980974197388,1444
"833",0.473600000143051,0.0894000008702278,0.109999999403954,0.1199000030756,0.064800001680851,0.142299994826317,40,100,26,1,3.68887948989868,4.60517024993896,676
"834",0.191100001335144,0.031700000166893,0.00359999993816018,0.0297999996691942,0.0791999995708466,0.664600014686584,170,140,26,1,5.13579845428467,4.94164228439331,676
"835",0.505299985408783,0.0260000005364418,0.0623000003397465,0.0513999983668327,0.103100001811981,0.251900017261505,100,100,32,2,4.60517024993896,4.60517024993896,1024
"836",0.194900006055832,0,0.438100010156631,0,0.0401000007987022,0.326899975538254,120,100,43,2,4.78749179840088,4.60517024993896,1849
"837",0.245299994945526,0.100900001823902,0.0248000007122755,0.0773999989032745,0.358399987220764,0.193200021982193,70,110,28,1,4.24849510192871,4.70048046112061,784
"838",0.293599992990494,0.124099999666214,0.0476999990642071,0.13230000436306,0.0559000000357628,0.346399992704391,60,100,23,2,4.09434461593628,4.60517024993896,529
"839",0.415600001811981,0.182199999690056,0.0667999982833862,0,0.119800001382828,0.215599998831749,60,110,34,2,4.09434461593628,4.70048046112061,1156
"840",0.632700026035309,0.160799995064735,0,0,0.0746000036597252,0.131899982690811,30,70,24,1,3.40119743347168,4.24849510192871,576
"841",0.38289999961853,0.0597000010311604,0.0535999983549118,0.0644000023603439,0.0912000015377998,0.348199993371964,80,70,28,2,4.38202667236328,4.24849510192871,784
"842",0.373499989509583,0.205200001597404,0.0209999997168779,0.155599996447563,0.0458000004291534,0.198900014162064,40,60,24,1,3.68887948989868,4.09434461593628,576
"843",0.237800002098083,0.0781999975442886,0.0395999997854233,0.0568000003695488,0.27250000834465,0.315099984407425,120,170,40,1,4.78749179840088,5.13579845428467,1600
"844",0.261400014162064,0.0511000007390976,0.0493000000715256,0.19200000166893,0.211500003933907,0.234699979424477,90,150,31,1,4.49980974197388,5.01063537597656,961
"845",0.206799998879433,0.0148000000044703,0.361999988555908,0.0406999997794628,0.0153999999165535,0.360300004482269,260,100,25,2,5.56068181991577,4.60517024993896,625
"846",0.323000013828278,0.0966999977827072,0.23309999704361,0.0436000004410744,0.147599995136261,0.15599998831749,50,80,26,1,3.91202306747437,4.38202667236328,676
"847",0.394499987363815,0.0719999969005585,0.156599998474121,0.100400000810623,0.00419999985024333,0.272300004959106,120,120,32,2,4.78749179840088,4.78749179840088,1024
"848",0.537000000476837,0.0754999965429306,0.00899999961256981,0.0333999991416931,0.117499999701977,0.227600008249283,90,130,34,1,4.49980974197388,4.86753463745117,1156
"849",0.49439999461174,0.062899999320507,0.10530000180006,0.0271000005304813,0.0275999996811152,0.282700002193451,120,160,34,2,4.78749179840088,5.07517385482788,1156
"850",0.438300013542175,0.112400002777576,0.155699998140335,0.0537000000476837,0.00769999995827675,0.232199981808662,60,160,38,1,4.09434461593628,5.07517385482788,1444
"851",0.339100003242493,0.060199998319149,0.0790999978780746,0.0548000000417233,0.0520000010728836,0.414799988269806,60,80,45,1,4.09434461593628,4.38202667236328,2025
"852",0.460799992084503,0.125200003385544,0.140400007367134,0.00310000008903444,0.10700000077486,0.163499996066093,100,110,39,2,4.60517024993896,4.70048046112061,1521
"853",0.204099997878075,0.126300007104874,0.208599999547005,0.0740000009536743,0.234200000762939,0.152799993753433,200,190,33,2,5.29831743240356,5.24702405929565,1089
"854",0.32039999961853,0.299299985170364,0.0410000011324883,0.0181000009179115,0.136700004339218,0.184500008821487,110,210,36,2,4.70048046112061,5.34710741043091,1296
"855",0.405000001192093,0.0799999982118607,0.123400002717972,0.0439999997615814,0.181799992918968,0.165800005197525,100,140,35,2,4.60517024993896,4.94164228439331,1225
"856",0.236900001764297,0.141699999570847,0.116300001740456,0.0412000007927418,0.0262000001966953,0.437700003385544,130,250,35,2,4.86753463745117,5.52146100997925,1225
"857",0.233300000429153,0.0434999987483025,0.216999992728233,0.0746999979019165,0.236200004816055,0.19530001282692,130,130,24,1,4.86753463745117,4.86753463745117,576
"858",0.434399992227554,0.025000000372529,0.171399995684624,0.017400000244379,0.143800005316734,0.208000004291534,80,100,42,1,4.38202667236328,4.60517024993896,1764
"859",0.291700005531311,0.0710999965667725,0.161100000143051,0.122500002384186,0.0242999996989965,0.329299986362457,120,90,34,2,4.78749179840088,4.49980974197388,1156
"860",0.356200009584427,0.13629999756813,0.0781000033020973,0.0185000002384186,0.145199999213219,0.265699982643127,40,110,31,2,3.68887948989868,4.70048046112061,961
"861",0.267500013113022,0.127900004386902,0.0782999992370605,0.0658000037074089,0.0705000013113022,0.389999985694885,130,230,32,1,4.86753463745117,5.43807935714722,1024
"862",0.481099992990494,0.0494000017642975,0,0.0671999976038933,0.124099999666214,0.278200000524521,70,80,45,1,4.24849510192871,4.38202667236328,2025
"863",0.428999990224838,0.0505999997258186,0.217800006270409,0.00719999987632036,0.00930000003427267,0.286100000143051,90,140,42,1,4.49980974197388,4.94164228439331,1764
"864",0.509400010108948,0.0714000016450882,0.168999999761581,0.017400000244379,0.0706000030040741,0.16219998896122,60,130,32,2,4.09434461593628,4.86753463745117,1024
"865",0.33270001411438,0.0476999990642071,0.0141000002622604,0.0241999998688698,0.305400013923645,0.275899976491928,70,100,32,2,4.24849510192871,4.60517024993896,1024
"866",0.505599975585938,0.0555999986827374,0.107199996709824,0.0766000002622604,0.000500000023748726,0.254500031471252,80,110,23,2,4.38202667236328,4.70048046112061,529
"867",0.34060001373291,0.0859000012278557,0.067100003361702,0.0108000002801418,0.188700005412102,0.306899964809418,190,120,50,1,5.24702405929565,4.78749179840088,2500
"868",0.211099997162819,0.0568999983370304,0.151600003242493,0.0998999997973442,0.0886000022292137,0.39190000295639,110,120,23,1,4.70048046112061,4.78749179840088,529
"869",0.308800011873245,0.0740000009536743,0.362199991941452,0.031700000166893,0.046000000089407,0.177299991250038,100,200,42,2,4.60517024993896,5.29831743240356,1764
"870",0.432000011205673,0.0656000003218651,0.215299993753433,0.0195000004023314,0.00789999961853027,0.259700000286102,90,90,58,1,4.49980974197388,4.49980974197388,3364
"871",0.355300009250641,0.128600001335144,0.00380000006407499,0.26800000667572,0.0217000003904104,0.222599983215332,50,90,28,1,3.91202306747437,4.49980974197388,784
"872",0.556800007820129,0.0762000009417534,0.0844999998807907,0,0,0.282499998807907,80,300,38,2,4.38202667236328,5.70378255844116,1444
"873",0.518599987030029,0.0885000005364418,0.00400000018998981,0,0.194499999284744,0.194400012493134,60,70,40,2,4.09434461593628,4.24849510192871,1600
"874",0.293300002813339,0.0683000013232231,0,0.0485999993979931,0.0654999986290932,0.5242999792099,60,130,34,2,4.09434461593628,4.86753463745117,1156
"875",0.366699993610382,0.0421000011265278,0.0573000013828278,0.0487999990582466,0.226400002837181,0.258700013160706,100,130,29,2,4.60517024993896,4.86753463745117,841
"876",0.266799986362457,0.1283999979496,0.185900002717972,0.101599998772144,0.0421999990940094,0.275100022554398,80,120,38,2,4.38202667236328,4.78749179840088,1444
"877",0.531000018119812,0.0876000002026558,0.116200000047684,0,0.128199994564056,0.136999994516373,70,130,27,1,4.24849510192871,4.86753463745117,729
"878",0.566900014877319,0.124899998307228,0,0,0.0115999998524785,0.296599984169006,40,80,48,1,3.68887948989868,4.38202667236328,2304
"879",0.357800006866455,0.245700001716614,0.0381000004708767,0.145899996161461,0.0189999993890524,0.193499997258186,100,110,31,1,4.60517024993896,4.70048046112061,961
"880",0.37950000166893,0.0546999983489513,0.0641999989748001,0.0592000000178814,0.213300004601479,0.229099988937378,80,100,31,2,4.38202667236328,4.60517024993896,961
"881",0.397799998521805,0.0456000007688999,0.264499992132187,0.047800000756979,0.0679000020027161,0.176400005817413,100,120,44,2,4.60517024993896,4.78749179840088,1936
"882",0.337099999189377,0.127499997615814,0.19879999756813,0.0515000000596046,0.0472999997437,0.237800002098083,150,160,26,2,5.01063537597656,5.07517385482788,676
"883",0.198400005698204,0.0318000018596649,0.219799995422363,0.192699998617172,0.0696000009775162,0.287699997425079,160,200,45,1,5.07517385482788,5.29831743240356,2025
"884",0.297300010919571,0.0531000010669231,0.361200004816055,0.0948999971151352,0.0763999968767166,0.117099985480309,90,130,22,2,4.49980974197388,4.86753463745117,484
"885",0.368699997663498,0.0592000000178814,0.0240000002086163,0.153099998831749,0.0595999993383884,0.335400015115738,100,180,31,2,4.60517024993896,5.19295692443848,961
"886",0.349000006914139,0.0443000011146069,0.097800001502037,0.117799997329712,0.1858000010252,0.205299988389015,120,90,23,2,4.78749179840088,4.49980974197388,529
"887",0.353100001811981,0.0379999987781048,0.0996000021696091,0.0577999986708164,0.125400006771088,0.326099991798401,100,90,26,1,4.60517024993896,4.49980974197388,676
"888",0.368400007486343,0.0599000006914139,0.165299996733665,0.157000005245209,0.0608999989926815,0.188499987125397,130,150,34,1,4.86753463745117,5.01063537597656,1156
"889",0.440400004386902,0.10639999806881,0.0116999996826053,0.0441999994218349,0.141299992799759,0.256000012159348,70,120,48,1,4.24849510192871,4.78749179840088,2304
"890",0.324299991130829,0.115000002086163,0.0164000000804663,0.193299993872643,0.18189999461174,0.169100016355515,110,180,37,2,4.70048046112061,5.19295692443848,1369
"891",0.24770000576973,0.0852999985218048,0.130300000309944,0.0623000003397465,0.120700001716614,0.35369998216629,100,110,41,2,4.60517024993896,4.70048046112061,1681
"892",0.20440000295639,0.0750000029802322,0.00939999986439943,0.328799992799759,0.13740000128746,0.245000004768372,80,90,25,1,4.38202667236328,4.49980974197388,625
"893",0.354999989271164,0.0763999968767166,0.0520000010728836,0.0668999999761581,0.0912000015377998,0.358500003814697,140,220,38,2,4.94164228439331,5.39362764358521,1444
"894",0.134399995207787,0.0776999965310097,0.0251000002026558,0.008500000461936,0.414600014686584,0.339699983596802,120,90,40,1,4.78749179840088,4.49980974197388,1600
"895",0.354900002479553,0.0688000023365021,0.232700005173683,0.0662999972701073,0.0248000007122755,0.252499997615814,80,130,31,2,4.38202667236328,4.86753463745117,961
"896",0.38510000705719,0.043699998408556,0.0824000015854836,0.177000001072884,0.116499997675419,0.195299997925758,100,110,27,1,4.60517024993896,4.70048046112061,729
"897",0.259400010108948,0.0518999993801117,0.249699994921684,0.0935000032186508,0.0759000033140182,0.269599974155426,100,110,24,1,4.60517024993896,4.70048046112061,576
"898",0.498299986124039,0.135900005698204,0,0.164900004863739,0.0778999999165535,0.123000003397465,80,330,38,2,4.38202667236328,5.7990927696228,1444
