"","abuse","status","unemrate","age","educ","married","famsize","white","exhealth","vghealth","goodhealth","fairhealth","northeast","midwest","south","centcity","outercity","qrt1","qrt2","qrt3","beertax","cigtax","ethanol","mothalc","fathalc","livealc","inwf","employ","agesq","beertaxsq","cigtaxsq","ethanolsq","educsq"
"4954",0,3,4.19999980926514,33,12,1,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1089,0.0153759997338057,441,4.25576210021973,144
"4955",0,3,4.19999980926514,54,12,1,4,1,0,1,0,0,1,0,0,0,1,0,1,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,2916,0.0153759997338057,441,4.25576210021973,144
"4956",0,3,4.19999980926514,30,13,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0.123999997973442,21,2.06294989585876,0,1,1,1,1,900,0.0153759997338057,441,4.25576210021973,169
"4957",0,3,4.19999980926514,25,12,0,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,625,0.0153759997338057,441,4.25576210021973,144
"4958",0,3,4.19999980926514,26,16,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,676,0.0153759997338057,441,4.25576210021973,256
"4959",0,3,4.19999980926514,31,10,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0.123999997973442,21,2.06294989585876,0,1,1,1,1,961,0.0153759997338057,441,4.25576210021973,100
"4960",0,3,4.30000019073486,30,11,1,6,1,1,0,0,0,0,1,0,1,0,0,1,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,900,0.0210249982774258,625,5.71444272994995,121
"4961",0,3,7.19999980926514,45,14,1,4,0,0,1,0,0,0,0,1,1,0,0,1,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,2025,5.61689949035645,272.25,2.25738596916199,196
"4962",1,3,7.19999980926514,32,12,1,4,0,0,0,1,0,0,0,1,1,0,0,1,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,1024,5.61689949035645,272.25,2.25738596916199,144
"4963",1,3,7.19999980926514,43,16,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,1849,5.61689949035645,272.25,2.25738596916199,256
"4964",0,3,7.19999980926514,30,14,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,900,5.61689949035645,272.25,2.25738596916199,196
"4965",0,3,7.19999980926514,38,16,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2.36999988555908,16.5,1.50246000289917,0,1,0,1,1,1444,5.61689949035645,272.25,2.25738596916199,256
"4966",0,3,7.19999980926514,53,12,1,3,0,1,0,0,0,0,0,1,1,0,0,1,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,2809,5.61689949035645,272.25,2.25738596916199,144
"4967",0,3,7.19999980926514,31,18,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,961,5.61689949035645,272.25,2.25738596916199,324
"4968",0,3,7.19999980926514,54,16,1,4,1,1,0,0,0,0,0,1,1,0,0,1,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,2916,5.61689949035645,272.25,2.25738596916199,256
"4969",0,3,7.19999980926514,27,16,1,4,1,0,0,1,0,0,0,1,1,0,0,1,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,729,5.61689949035645,272.25,2.25738596916199,256
"4970",0,3,6.69999980926514,55,12,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,3025,0.822649002075195,529,1.91650795936584,144
"4971",0,1,6.69999980926514,57,12,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0.907000005245209,23,1.3843799829483,0,0,0,0,0,3249,0.822649002075195,529,1.91650795936584,144
"4972",0,3,6.69999980926514,34,12,1,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1156,0.822649002075195,529,1.91650795936584,144
"4973",0,3,6.69999980926514,29,18,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,841,0.822649002075195,529,1.91650795936584,324
"4974",0,3,6.69999980926514,39,12,1,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1521,0.822649002075195,529,1.91650795936584,144
"4975",0,3,6.69999980926514,37,12,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1369,0.822649002075195,529,1.91650795936584,144
"4976",0,1,6.69999980926514,37,12,1,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0.907000005245209,23,1.3843799829483,1,0,1,0,0,1369,0.822649002075195,529,1.91650795936584,144
"4977",0,1,7.69999980926514,45,12,1,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0.449999988079071,21,1.35396003723145,0,0,0,0,0,2025,0.202499985694885,441,1.83320772647858,144
"4978",0,3,7.69999980926514,59,12,1,5,1,0,1,0,0,0,0,1,1,0,0,1,0,0.449999988079071,21,1.35396003723145,0,0,0,1,1,3481,0.202499985694885,441,1.83320772647858,144
"4979",0,3,7.69999980926514,34,18,1,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0.449999988079071,21,1.35396003723145,0,0,0,1,1,1156,0.202499985694885,441,1.83320772647858,324
"4980",1,3,7.69999980926514,41,18,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0.449999988079071,21,1.35396003723145,0,1,1,1,1,1681,0.202499985694885,441,1.83320772647858,324
"4981",0,3,7.69999980926514,36,12,1,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0.449999988079071,21,1.35396003723145,0,0,0,1,1,1296,0.202499985694885,441,1.83320772647858,144
"4982",0,3,7.69999980926514,36,10,1,5,0,0,0,1,0,0,0,1,1,0,0,1,0,0.449999988079071,21,1.35396003723145,0,0,0,1,1,1296,0.202499985694885,441,1.83320772647858,100
"4983",0,3,7.69999980926514,31,12,1,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0.449999988079071,21,1.35396003723145,0,0,0,1,1,961,0.202499985694885,441,1.83320772647858,144
"4984",0,3,4,39,12,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0.333999991416931,38,2.03945994377136,0,0,0,1,1,1521,0.111555993556976,1444,4.15939664840698,144
"4985",0,3,4,39,18,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0.333999991416931,38,2.03945994377136,0,0,0,1,1,1521,0.111555993556976,1444,4.15939664840698,324
"4986",0,3,4,46,18,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0.333999991416931,38,2.03945994377136,0,0,0,1,1,2116,0.111555993556976,1444,4.15939664840698,324
"4987",1,3,4,41,12,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.333999991416931,38,2.03945994377136,0,1,1,1,1,1681,0.111555993556976,1444,4.15939664840698,144
"4988",1,3,4,41,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0.333999991416931,38,2.03945994377136,0,0,0,1,1,1681,0.111555993556976,1444,4.15939664840698,100
"4989",1,3,4,40,16,1,6,1,0,1,0,0,0,1,0,0,0,0,0,1,0.333999991416931,38,2.03945994377136,0,0,0,1,1,1600,0.111555993556976,1444,4.15939664840698,256
"4990",0,3,3.29999995231628,36,18,1,4,1,1,0,0,0,1,0,0,0,1,0,0,1,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1296,0.0575999990105629,676,6.00240230560303,324
"4991",0,3,3.29999995231628,39,16,1,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1521,0.0575999990105629,676,6.00240230560303,256
"4992",0,3,6.80000019073486,26,12,0,3,1,0,1,0,0,0,1,0,1,0,0,0,1,0.158000007271767,20,2.12700009346008,0,1,1,1,1,676,0.024964002892375,400,4.52412939071655,144
"4993",0,3,6.80000019073486,27,12,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0.158000007271767,20,2.12700009346008,0,0,0,1,1,729,0.024964002892375,400,4.52412939071655,144
"4994",0,3,6.80000019073486,36,14,1,4,1,1,0,0,0,0,1,0,1,0,0,0,1,0.158000007271767,20,2.12700009346008,0,0,0,1,1,1296,0.024964002892375,400,4.52412939071655,196
"4995",0,3,6.80000019073486,32,12,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.158000007271767,20,2.12700009346008,0,0,1,1,1,1024,0.024964002892375,400,4.52412939071655,144
"4996",0,3,6.80000019073486,52,13,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0.158000007271767,20,2.12700009346008,0,1,1,1,1,2704,0.024964002892375,400,4.52412939071655,169
"4997",0,1,6,54,8,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,0,0,2916,0.129600003361702,196,3.00114059448242,64
"4998",0,3,6,50,12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,2500,0.129600003361702,196,3.00114059448242,144
"4999",0,3,6,39,14,1,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1521,0.129600003361702,196,3.00114059448242,196
"5000",0,1,6,38,8,1,6,1,0,0,1,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,0,0,1444,0.129600003361702,196,3.00114059448242,64
"5001",0,3,3.29999995231628,26,14,1,3,1,0,1,0,0,1,0,0,1,0,0,0,1,0.239999994635582,26,2.44998002052307,0,0,0,1,1,676,0.0575999990105629,676,6.00240230560303,196
"5002",0,3,3.29999995231628,45,7,1,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0.239999994635582,26,2.44998002052307,0,0,0,1,1,2025,0.0575999990105629,676,6.00240230560303,49
"5003",0,3,5.69999980926514,38,18,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,1,0,1,1,1444,0.0182250011712313,169,3.54832577705383,324
"5004",1,3,5.69999980926514,57,18,1,4,1,0,1,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,3249,0.0182250011712313,169,3.54832577705383,324
"5005",0,3,5.69999980926514,31,18,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,961,0.0182250011712313,169,3.54832577705383,324
"5006",0,3,5.69999980926514,30,16,1,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,900,0.0182250011712313,169,3.54832577705383,256
"5007",0,3,5.69999980926514,25,16,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,625,0.0182250011712313,169,3.54832577705383,256
"5008",0,3,5.69999980926514,28,18,1,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,784,0.0182250011712313,169,3.54832577705383,324
"5009",0,3,5.69999980926514,47,15,1,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,1,1,1,1,2209,0.0182250011712313,169,3.54832577705383,225
"5010",0,3,5.69999980926514,35,13,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,1,1,1,1,1225,0.0182250011712313,169,3.54832577705383,169
"5011",0,3,5.69999980926514,40,13,1,4,1,0,1,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1600,0.0182250011712313,169,3.54832577705383,169
"5012",0,3,5.69999980926514,34,17,1,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1156,0.0182250011712313,169,3.54832577705383,289
"5013",0,3,5.69999980926514,35,12,1,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1225,0.0182250011712313,169,3.54832577705383,144
"5014",0,3,5.69999980926514,46,7,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,2116,0.0182250011712313,169,3.54832577705383,49
"5015",0,3,5.69999980926514,36,16,1,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1296,0.0182250011712313,169,3.54832577705383,256
"5016",0,3,5.69999980926514,54,11,1,4,0,0,1,0,0,0,1,0,1,0,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,2916,0.0182250011712313,169,3.54832577705383,121
"5017",1,3,5.69999980926514,35,12,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1225,0.0182250011712313,169,3.54832577705383,144
"5018",0,3,5.69999980926514,26,12,1,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,676,0.0182250011712313,169,3.54832577705383,144
"5019",0,3,5.69999980926514,33,12,1,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1089,0.0182250011712313,169,3.54832577705383,144
"5020",0,3,3.59999990463257,38,16,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,1.20000004768372,2,1.69985997676849,0,0,0,1,1,1444,1.44000005722046,4,2.88952398300171,256
"5021",0,3,3.59999990463257,43,12,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1.20000004768372,2,1.69985997676849,0,0,0,1,1,1849,1.44000005722046,4,2.88952398300171,144
"5022",1,3,3.59999990463257,59,11,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1.20000004768372,2,1.69985997676849,0,0,0,1,1,3481,1.44000005722046,4,2.88952398300171,121
"5023",0,3,3.59999990463257,45,13,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1.20000004768372,2,1.69985997676849,0,0,0,1,1,2025,1.44000005722046,4,2.88952398300171,169
"5024",0,3,3.59999990463257,26,16,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1.20000004768372,2,1.69985997676849,0,0,0,1,1,676,1.44000005722046,4,2.88952398300171,256
"5025",0,3,5,43,12,1,4,1,0,1,0,0,0,0,1,0,0,0,0,1,1.44000005722046,24,2.60184001922607,0,1,1,1,1,1849,2.07360005378723,576,6.76957130432129,144
"5026",0,3,5,39,9,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1521,2.07360005378723,576,6.76957130432129,81
"5027",0,3,5,44,14,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1936,2.07360005378723,576,6.76957130432129,196
"5028",0,3,5,40,12,1,4,1,0,0,1,0,0,0,1,0,0,0,0,1,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1600,2.07360005378723,576,6.76957130432129,144
"5029",0,3,5,27,10,0,5,1,0,1,0,0,0,0,1,0,0,0,0,1,1.44000005722046,24,2.60184001922607,0,0,0,1,1,729,2.07360005378723,576,6.76957130432129,100
"5030",0,3,5,38,12,1,4,1,0,1,0,0,0,0,1,0,0,0,0,1,1.44000005722046,24,2.60184001922607,0,1,1,1,1,1444,2.07360005378723,576,6.76957130432129,144
"5031",0,3,5,30,12,1,4,1,1,0,0,0,0,0,1,0,0,0,0,1,1.44000005722046,24,2.60184001922607,0,0,0,1,1,900,2.07360005378723,576,6.76957130432129,144
"5032",0,3,3,41,13,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0.224999994039536,26,2.29736995697021,0,0,0,1,1,1681,0.0506249964237213,676,5.27790880203247,169
"5033",0,3,3,36,12,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0.224999994039536,26,2.29736995697021,1,0,1,1,1,1296,0.0506249964237213,676,5.27790880203247,144
"5034",0,3,3,27,12,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0.224999994039536,26,2.29736995697021,0,0,0,1,1,729,0.0506249964237213,676,5.27790880203247,144
"5035",0,3,3,51,12,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0.224999994039536,26,2.29736995697021,0,0,0,1,1,2601,0.0506249964237213,676,5.27790880203247,144
"5036",0,3,3,57,12,1,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0.224999994039536,26,2.29736995697021,0,0,0,1,1,3249,0.0506249964237213,676,5.27790880203247,144
"5037",0,3,3,57,14,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0.224999994039536,26,2.29736995697021,0,0,0,1,1,3249,0.0506249964237213,676,5.27790880203247,196
"5038",0,3,3,47,12,1,4,1,0,0,1,0,1,0,0,1,0,0,0,1,0.224999994039536,26,2.29736995697021,0,0,0,1,1,2209,0.0506249964237213,676,5.27790880203247,144
"5039",0,3,3.29999995231628,51,10,1,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0.239999994635582,26,2.44998002052307,0,0,0,1,1,2601,0.0575999990105629,676,6.00240230560303,100
"5040",0,3,3.29999995231628,31,12,1,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0.239999994635582,26,2.44998002052307,0,0,0,1,1,961,0.0575999990105629,676,6.00240230560303,144
"5041",0,3,7.59999990463257,43,18,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0.456999987363815,21,1.99688994884491,0,1,1,1,1,1849,0.208848983049393,441,3.98756957054138,324
"5042",0,3,7.59999990463257,34,17,1,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1156,0.208848983049393,441,3.98756957054138,289
"5043",0,3,7.59999990463257,53,12,1,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,1,2809,0.208848983049393,441,3.98756957054138,144
"5044",0,3,7.59999990463257,44,18,1,5,1,0,0,1,0,0,1,0,1,0,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1936,0.208848983049393,441,3.98756957054138,324
"5045",0,3,7.59999990463257,31,13,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,1,961,0.208848983049393,441,3.98756957054138,169
"5046",1,3,7.59999990463257,30,13,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,1,900,0.208848983049393,441,3.98756957054138,169
"5047",1,1,7.59999990463257,32,11,1,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,0,0,1024,0.208848983049393,441,3.98756957054138,121
"5048",0,2,7.59999990463257,57,12,1,6,1,1,0,0,0,0,1,0,1,0,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,0,3249,0.208848983049393,441,3.98756957054138,144
"5049",0,3,7.59999990463257,57,14,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0.456999987363815,21,1.99688994884491,1,0,0,1,1,3249,0.208848983049393,441,3.98756957054138,196
"5050",0,1,7.59999990463257,53,18,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,0,0,2809,0.208848983049393,441,3.98756957054138,324
"5051",0,3,5.30000019073486,42,16,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1764,0.00810000021010637,100,5.79937934875488,256
"5052",0,3,5.30000019073486,35,13,1,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,1225,0.00810000021010637,100,5.79937934875488,169
"5053",1,3,5.30000019073486,44,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1936,0.00810000021010637,100,5.79937934875488,16
"5054",0,3,5.30000019073486,48,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2304,0.00810000021010637,100,5.79937934875488,9
"5055",0,3,5.30000019073486,31,6,1,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,961,0.00810000021010637,100,5.79937934875488,36
"5056",0,3,5.30000019073486,54,12,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,2916,0.00810000021010637,100,5.79937934875488,144
"5057",0,3,5.09999990463257,46,8,1,7,1,0,1,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,2116,0.0575999990105629,324,3.23125791549683,64
"5058",0,3,5.09999990463257,40,14,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1600,0.0575999990105629,324,3.23125791549683,196
"5059",0,1,4.19999980926514,53,8,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0.123999997973442,21,2.06294989585876,0,1,1,0,0,2809,0.0153759997338057,441,4.25576210021973,64
"5060",0,3,4.19999980926514,38,14,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1444,0.0153759997338057,441,4.25576210021973,196
"5061",1,1,4.19999980926514,26,8,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0.123999997973442,21,2.06294989585876,1,1,1,0,0,676,0.0153759997338057,441,4.25576210021973,64
"5062",0,3,4.19999980926514,32,12,1,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1024,0.0153759997338057,441,4.25576210021973,144
"5063",0,3,4.19999980926514,40,12,1,4,1,1,0,0,0,1,0,0,0,1,0,0,1,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1600,0.0153759997338057,441,4.25576210021973,144
"5064",0,3,4.19999980926514,53,11,1,3,1,0,0,1,0,1,0,0,0,1,0,0,1,0.123999997973442,21,2.06294989585876,0,0,0,1,1,2809,0.0153759997338057,441,4.25576210021973,121
"5065",0,3,4.19999980926514,32,12,1,3,1,0,0,1,0,1,0,0,0,1,0,0,1,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1024,0.0153759997338057,441,4.25576210021973,144
"5066",1,3,4.19999980926514,43,12,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1849,0.0153759997338057,441,4.25576210021973,144
"5067",0,3,4.19999980926514,41,17,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1681,0.0153759997338057,441,4.25576210021973,289
"5068",0,3,4.19999980926514,36,16,1,4,1,0,1,0,0,1,0,0,0,1,0,0,1,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1296,0.0153759997338057,441,4.25576210021973,256
"5069",0,3,5.30000019073486,38,18,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1444,0.00810000021010637,100,5.79937934875488,324
"5070",0,3,5.30000019073486,32,12,1,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1024,0.00810000021010637,100,5.79937934875488,144
"5071",0,3,5.30000019073486,42,5,1,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,1764,0.00810000021010637,100,5.79937934875488,25
"5072",0,3,5.30000019073486,46,12,1,7,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,1,0,1,1,2116,0.00810000021010637,100,5.79937934875488,144
"5073",0,1,5.30000019073486,38,11,1,6,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,1444,0.00810000021010637,100,5.79937934875488,121
"5074",0,1,5.30000019073486,42,14,1,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,1764,0.00810000021010637,100,5.79937934875488,196
"5075",0,3,5.30000019073486,37,14,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1369,0.00810000021010637,100,5.79937934875488,196
"5076",0,1,5.30000019073486,41,12,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,1681,0.00810000021010637,100,5.79937934875488,144
"5077",0,3,5.30000019073486,29,7,1,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,841,0.00810000021010637,100,5.79937934875488,49
"5078",0,3,5.30000019073486,41,9,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1681,0.00810000021010637,100,5.79937934875488,81
"5079",0,3,5.30000019073486,34,12,1,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1156,0.00810000021010637,100,5.79937934875488,144
"5080",0,3,5.30000019073486,58,12,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,3364,0.00810000021010637,100,5.79937934875488,144
"5081",0,3,5.30000019073486,33,12,1,5,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1089,0.00810000021010637,100,5.79937934875488,144
"5082",0,3,5.30000019073486,48,6,1,7,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2304,0.00810000021010637,100,5.79937934875488,36
"5083",0,1,5.30000019073486,33,12,1,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,1089,0.00810000021010637,100,5.79937934875488,144
"5084",0,3,5.30000019073486,31,14,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,961,0.00810000021010637,100,5.79937934875488,196
"5085",0,3,5.30000019073486,33,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1089,0.00810000021010637,100,5.79937934875488,256
"5086",0,3,5.30000019073486,48,18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2304,0.00810000021010637,100,5.79937934875488,324
"5087",1,2,5.30000019073486,45,18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,0,2025,0.00810000021010637,100,5.79937934875488,324
"5088",0,3,5.30000019073486,25,12,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,625,0.00810000021010637,100,5.79937934875488,144
"5089",0,3,5.30000019073486,47,12,1,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2209,0.00810000021010637,100,5.79937934875488,144
"5090",0,3,5.30000019073486,36,12,1,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1296,0.00810000021010637,100,5.79937934875488,144
