"","kids","morekids","boys2","girls2","boy1st","boy2nd","samesex","multi2nd","age","agefstm","black","hispan","worked","weeks","hours","labinc","faminc","nonmomi","educ","agesq"
"13993",2,0,0,0,1,0,0,0,25,17,0,1,1,8,45,3.5790901184082,30.2595806121826,26.6804809570312,10,625
"13994",2,0,1,0,1,1,1,0,28,19,1,0,1,20,32,2.52950000762939,46.6226272583008,44.0931282043457,12,784
"13995",3,1,0,0,0,1,0,0,33,20,1,0,1,30,15,1.89974999427795,35.2975883483887,33.3978385925293,11,1089
"13996",3,1,0,1,0,0,1,0,35,23,1,0,0,0,0,0,0.913139998912811,0.913139998912811,12,1225
"13997",3,1,0,0,1,0,0,0,22,17,1,0,0,0,0,0,26.2081699371338,26.2081699371338,10,484
"13998",3,1,0,1,0,0,1,0,25,19,1,0,1,20,24,1.89974999427795,26.8904094696045,24.9906597137451,12,625
"13999",4,1,0,0,0,1,0,0,35,19,1,0,0,0,0,0,14.7047004699707,14.7047004699707,11,1225
"14000",2,0,0,1,0,0,1,0,25,19,1,0,0,0,0,0,36.3261909484863,36.3261909484863,12,625
"14001",2,0,0,0,1,0,0,0,27,16,1,0,1,52,40,29.4828910827637,61.4637794494629,31.9809093475342,12,729
"14002",2,0,0,0,1,0,0,0,23,17,1,0,1,25,21,3.6840500831604,3.6840500831604,0,12,529
"14003",3,1,0,0,0,1,0,0,27,18,1,0,0,0,0,0,35.6964416503906,35.6964416503906,12,729
"14004",2,0,0,0,1,0,0,0,35,23,1,0,1,30,20,8.19726943969727,29.3674392700195,21.1701602935791,12,1225
"14005",2,0,0,0,1,0,0,0,27,20,1,0,1,52,40,16.8038806915283,37.8060913085938,21.0022201538086,12,729
"14006",3,1,0,0,0,1,0,0,30,25,1,0,0,0,0,0,29.3989200592041,29.3989200592041,14,900
"14007",2,0,1,0,1,1,1,0,29,19,1,0,1,12,98,0.640250027179718,57.3284111022949,56.688159942627,12,841
"14008",2,0,0,1,0,0,1,0,34,26,1,0,1,52,40,25.2005805969238,88.1862487792969,62.9856910705566,12,1156
"14009",2,0,0,1,0,0,1,0,34,21,1,0,1,52,40,23.2063598632812,84.1453094482422,60.9389991760254,13,1156
"14010",3,1,0,1,0,0,1,0,35,18,1,0,1,26,40,8.19726943969727,8.19726943969727,0,12,1225
"14011",2,0,0,0,0,1,0,0,28,22,1,0,1,52,40,12.6055307388306,56.6986618041992,44.0931282043457,14,784
"14012",2,0,0,0,1,0,0,0,25,21,0,1,0,0,0,0,30.2385902404785,30.2385902404785,13,625
"14013",2,0,0,0,0,1,0,0,31,17,1,0,0,0,0,0,29.3989200592041,29.3989200592041,12,961
"14014",3,1,1,0,1,1,1,0,27,21,1,0,1,48,40,21.0022201538086,54.1901588439941,33.1879119873047,12,729
"14015",2,0,0,0,1,0,0,0,35,20,1,0,1,10,40,2.73941993713379,40.3250885009766,37.5856895446777,12,1225
"14016",4,1,0,0,1,0,0,0,34,22,1,0,1,36,40,21.0022201538086,65.8300628662109,44.8278388977051,20,1156
"14017",2,0,0,1,0,0,1,0,34,28,1,0,0,0,0,0,49.7923774719238,49.7923774719238,12,1156
"14018",2,0,0,1,0,0,1,0,28,23,1,0,1,49,38,17.433629989624,35.7069396972656,18.2733001708984,14,784
"14019",3,1,0,0,1,0,0,0,32,22,1,0,0,0,0,0,82.8543853759766,82.8543853759766,12,1024
"14020",2,0,0,0,1,0,0,0,35,27,1,0,0,0,0,0,57.9266929626465,57.9266929626465,12,1225
"14021",2,0,1,0,1,1,1,0,26,20,1,0,1,19,38,6.09810018539429,21.8628902435303,15.7647895812988,13,676
"14022",3,1,1,0,1,1,1,0,24,18,1,0,1,50,40,12.6055307388306,28.1604099273682,15.5548801422119,13,576
"14023",2,0,1,0,1,1,1,0,33,22,1,0,1,52,40,12.6055307388306,54.305591583252,41.7000579833984,12,1089
"14024",2,0,0,0,0,1,0,0,34,25,1,0,1,40,35,21.0022201538086,96.6983795166016,75.6961898803711,18,1156
"14025",2,0,1,0,1,1,1,0,31,20,1,0,1,52,40,26.7959403991699,62.0725326538086,35.2765884399414,16,961
"14026",4,1,0,0,0,1,0,0,34,18,1,0,1,52,40,25.2005805969238,56.6986618041992,31.4980907440186,10,1156
"14027",2,0,1,0,1,1,1,0,29,20,1,0,1,52,40,25.2005805969238,62.9961929321289,37.7955894470215,13,841
"14028",3,1,0,0,0,1,0,0,32,21,1,0,0,0,0,0,1.28050005435944,1.28050005435944,12,1024
"14029",2,0,0,0,0,1,0,0,30,25,1,0,1,36,40,31.4980907440186,79.7895660400391,48.2914695739746,18,900
"14030",5,1,0,0,0,1,0,0,32,19,1,0,0,0,0,0,29.272970199585,29.272970199585,11,1024
"14031",2,0,0,0,1,0,0,0,33,24,1,0,1,30,40,4.62868022918701,50.4536285400391,45.8249397277832,12,1089
"14032",3,1,0,1,0,0,1,0,24,21,1,0,0,0,0,0,33.5972518920898,33.5972518920898,15,576
"14033",4,1,1,0,1,1,1,0,30,19,1,0,1,8,15,0.220410004258156,40.5350303649902,40.3146286010742,10,900
"14034",2,0,0,0,0,1,0,0,32,22,1,0,1,52,40,17.013801574707,46.4232177734375,29.4094104766846,13,1024
"14035",2,0,0,1,0,0,1,0,32,27,1,0,0,0,0,0,22.7550296783447,22.7550296783447,12,1024
"14036",3,1,1,0,1,1,1,0,32,19,1,0,1,48,40,19.9526405334473,60.9075012207031,40.9548797607422,12,1024
"14037",3,1,0,0,0,1,0,0,28,20,0,1,0,0,0,0,44.7333793640137,44.7333793640137,12,784
"14038",2,0,0,1,0,0,1,0,35,24,1,0,0,0,0,0,35.6964416503906,35.6964416503906,10,1225
"14039",3,1,0,0,0,1,0,0,28,19,1,0,1,52,18,16.8038806915283,47.2523803710938,30.4484996795654,12,784
"14040",2,0,0,0,0,1,0,0,33,20,1,0,1,50,50,23.101390838623,44.103630065918,21.0022201538086,12,1089
"14041",3,1,1,0,1,1,1,0,28,19,1,0,0,0,0,0,15.5443801879883,15.5443801879883,12,784
"14042",3,1,1,0,1,1,1,1,35,23,1,0,1,52,40,26.2081699371338,48.0395584106445,21.8313903808594,13,1225
"14043",2,0,1,0,1,1,1,0,31,19,1,0,1,50,40,21.0022201538086,63.0066909790039,42.0044403076172,12,961
"14044",4,1,0,0,1,0,0,0,33,16,1,0,0,0,0,0,40.9443778991699,40.9443778991699,12,1089
"14045",2,0,1,0,1,1,1,0,28,19,1,0,1,52,40,14.7047004699707,43.0120582580566,28.3073406219482,12,784
"14046",2,0,0,0,0,1,0,0,30,23,0,1,1,52,40,15.1245403289795,40.3250885009766,25.2005805969238,14,900
"14047",2,0,0,0,1,0,0,0,23,19,1,0,1,24,24,3.66305994987488,10.139009475708,6.47595024108887,13,529
"14048",3,1,0,1,0,0,1,0,35,22,1,0,1,52,40,14.7047004699707,33.6077499389648,18.9030513763428,17,1225
"14049",2,0,1,0,1,1,1,0,29,19,1,0,1,52,40,27.5936317443848,53.256031036377,25.662389755249,12,841
"14050",3,1,0,1,0,0,1,0,27,18,1,0,1,51,35,8.40719032287598,23.3323097229004,14.9251203536987,12,729
"14051",2,0,1,0,1,1,1,0,25,18,0,1,0,0,0,0,10.5063600540161,10.5063600540161,12,625
"14052",2,0,1,0,1,1,1,0,32,17,1,0,1,52,40,29.3989200592041,71.3928833007812,41.9939422607422,13,1024
"14053",3,1,0,0,0,1,0,0,31,20,1,0,1,52,40,16.8038806915283,17.4441299438477,0.640250027179718,12,961
"14054",3,1,0,1,0,0,1,0,33,16,0,1,1,48,40,14.7047004699707,18.0843811035156,3.37966990470886,8,1089
"14055",2,0,0,0,0,1,0,0,29,19,1,0,1,20,40,14.7047004699707,44.5444412231445,29.839750289917,10,841
"14056",2,0,0,1,0,0,1,0,26,18,0,1,1,48,40,12.6055307388306,42.0044403076172,42.0044403076172,12,676
"14057",2,0,0,0,1,0,0,0,23,19,0,1,0,0,0,0,36.6515579223633,36.6515579223633,8,529
"14058",2,0,0,0,0,1,0,0,30,20,0,1,0,0,0,0,125.960884094238,125.960884094238,16,900
"14059",2,0,0,1,0,0,1,0,25,18,1,0,1,42,33,11.4719800949097,44.5549430847168,33.0829696655273,12,625
"14060",3,1,0,0,0,1,0,0,28,17,0,1,0,0,0,0,14.7047004699707,14.7047004699707,11,784
"14061",2,0,0,0,0,1,0,0,34,19,1,0,1,52,40,12.2486696243286,24.6443004608154,12.3956203460693,12,1156
"14062",3,1,1,0,1,1,1,0,33,19,1,0,1,26,40,11.4509801864624,29.4618911743164,18.0109100341797,13,1089
"14063",4,1,0,1,0,0,1,0,34,21,0,1,1,52,40,15.1245403289795,57.1184997558594,41.9939422607422,12,1156
"14064",2,0,1,0,1,1,1,0,32,21,0,1,1,52,30,0,75.5911865234375,75.5911865234375,13,1024
"14065",2,0,0,0,1,0,0,0,29,23,0,1,0,0,0,0,25.5889205932617,25.5889205932617,15,841
"14066",4,1,0,0,1,0,0,0,26,18,1,0,1,8,30,1.52190005779266,21.3800792694092,19.8581695556641,10,676
"14067",2,0,0,0,1,0,0,0,32,21,1,0,1,52,40,18.3362693786621,64.5285873413086,46.192310333252,14,1024
"14068",2,0,0,1,0,0,1,0,31,20,1,0,1,50,40,27.5096607208252,59.217658996582,31.7080192565918,16,961
"14069",3,1,0,0,1,0,0,0,35,21,1,0,0,0,0,0,39.8947830200195,39.8947830200195,10,1225
"14070",2,0,0,1,0,0,1,0,33,18,1,0,1,52,40,24.528829574585,34.415943145752,9.88709926605225,12,1089
"14071",2,0,0,1,0,0,1,0,30,20,1,0,1,52,40,19.7427215576172,53.3400001525879,33.5972518920898,12,900
"14072",2,0,0,0,0,1,0,0,29,19,1,0,0,0,0,0,53.1405601501465,53.1405601501465,12,841
"14073",2,0,0,0,0,1,0,0,27,21,0,1,1,8,40,8.40719032287598,28.9895801544189,20.582389831543,12,729
"14074",3,1,0,1,0,0,1,0,31,18,1,0,0,0,0,0,32.4532203674316,32.4532203674316,12,961
"14075",3,1,0,0,0,1,0,0,35,18,1,0,0,0,0,0,24.0565204620361,24.0565204620361,9,1225
"14076",3,1,0,1,0,0,1,0,27,16,1,0,1,50,40,10.5063600540161,27.9400005340576,17.433629989624,10,729
"14077",2,0,0,0,0,1,0,0,29,19,0,1,1,52,52,16.8038806915283,74.7724990844727,57.9686584472656,12,841
"14078",4,1,0,0,0,1,0,0,32,20,1,0,1,35,30,8.40719032287598,8.40719032287598,0,8,1024
"14079",2,0,0,0,0,1,0,0,30,19,1,0,1,52,35,18.4202308654785,56.2158393859863,37.7955894470215,12,900
"14080",5,1,0,0,1,0,0,0,35,19,1,0,1,32,40,4.20883989334106,18.92405128479,14.7152004241943,12,1225
"14081",2,0,1,0,1,1,1,0,26,19,1,0,1,12,40,1.4799200296402,28.9895801544189,27.5096607208252,12,676
"14082",2,0,0,1,0,0,1,0,23,17,1,0,0,0,0,0,37.5541915893555,37.5541915893555,15,529
"14083",4,1,1,0,1,1,1,0,26,16,1,0,1,26,40,6.01413011550903,29.1155300140381,23.101390838623,11,676
"14084",3,1,0,1,0,0,1,0,29,20,1,0,1,52,40,16.8038806915283,33.6077499389648,16.8038806915283,15,841
"14085",2,0,0,0,1,0,0,0,29,19,1,0,1,52,40,21.0022201538086,58.7978401184082,37.7955894470215,13,841
"14086",2,0,0,0,1,0,0,0,31,21,1,0,1,52,40,16.8038806915283,60.8969993591309,44.0931282043457,12,961
"14087",2,0,0,1,0,0,1,0,31,22,0,1,1,50,12,21.0022201538086,48.3019676208496,27.2997493743896,6,961
"14088",3,1,0,0,1,0,0,0,27,18,1,0,1,10,34,12.4795894622803,104.853691101074,92.3741302490234,11,729
"14089",3,1,0,0,0,1,0,0,29,17,1,0,0,0,0,0,41.9939422607422,41.9939422607422,11,841
"14090",3,1,0,0,1,0,0,0,26,18,1,0,1,52,40,16.8038806915283,54.5994987487793,37.7955894470215,12,676
"14091",3,1,0,1,0,0,1,0,32,24,0,1,0,0,0,0,16.2161102294922,16.2161102294922,12,1024
"14092",2,0,0,0,1,0,0,0,26,19,1,0,1,28,48,25.2005805969238,48.0920600891113,22.8914813995361,13,676
"14093",3,1,0,1,0,0,1,0,25,18,0,1,0,0,0,0,20.582389831543,20.582389831543,7,625
"14094",3,1,0,1,0,0,1,0,24,19,1,0,1,50,40,9.87661075592041,23.9410610198975,14.0644598007202,12,576
"14095",2,0,0,0,1,0,0,0,25,19,1,0,1,1,16,0.199420005083084,18.8925514221191,18.6931304931641,12,625
"14096",2,0,0,1,0,0,1,0,28,20,1,0,1,16,40,0.850169956684113,19.7532215118408,18.9030513763428,13,784
"14097",2,0,0,0,1,0,0,0,28,21,0,1,0,0,0,0,18.5671901702881,18.5671901702881,12,784
"14098",3,1,0,0,0,1,0,0,29,24,0,1,1,18,25,3.26420998573303,22.1043014526367,18.8400802612305,12,841
"14099",3,1,1,0,1,1,1,0,33,16,1,0,1,52,38,18.9030513763428,40.860408782959,21.9573402404785,12,1089
"14100",2,0,0,0,0,1,0,0,22,18,1,0,1,51,40,9.64570045471191,50.0442810058594,40.3985900878906,9,484
"14101",2,0,1,0,1,1,1,0,35,22,1,0,0,0,0,0,48.2914695739746,48.2914695739746,12,1225
"14102",2,0,0,0,0,1,0,0,28,17,0,1,1,49,40,18.315279006958,37.2183380126953,18.9030513763428,9,784
"14103",3,1,0,1,0,0,1,0,35,22,0,1,0,0,0,0,30.9943008422852,30.9943008422852,13,1225
"14104",2,0,0,0,1,0,0,0,30,20,1,0,1,52,8,25.2005805969238,56.6986618041992,31.4980907440186,13,900
"14105",3,1,1,0,1,1,1,0,35,21,0,1,0,0,0,0,21.0022201538086,21.0022201538086,12,1225
"14106",5,1,0,0,0,1,0,1,29,20,1,0,0,0,0,0,19.1969394683838,19.1969394683838,12,841
"14107",2,0,0,0,0,1,0,0,28,19,1,0,1,52,40,15.7543001174927,36.7565002441406,21.0022201538086,13,784
"14108",2,0,0,0,1,0,0,0,30,27,1,0,1,32,40,9.24686050415039,38.7297515869141,29.4828910827637,15,900
"14109",2,0,0,1,0,0,1,0,34,20,0,1,0,0,0,0,33.3978385925293,33.3978385925293,11,1156
"14110",2,0,0,0,1,0,0,0,22,20,0,1,1,36,40,11.5559501647949,96.1106338500977,84.5546875,16,484
"14111",2,0,1,0,1,1,1,0,24,20,1,0,0,0,0,0,19.9526405334473,19.9526405334473,12,576
"14112",2,0,0,0,1,0,0,0,33,21,1,0,1,52,35,10.5063600540161,31.5085906982422,21.0022201538086,12,1089
"14113",5,1,0,1,0,0,1,0,34,19,1,0,0,0,0,0,37.7955894470215,37.7955894470215,12,1156
"14114",2,0,0,1,0,0,1,0,24,18,1,0,1,36,7,5.67825984954834,24.5813102722168,18.9030513763428,12,576
"14115",2,0,1,0,1,1,1,0,33,25,1,0,0,0,0,0,35.7279090881348,35.7279090881348,12,1089
"14116",2,0,1,0,1,1,1,0,33,21,1,0,0,0,0,0,18.4202308654785,18.4202308654785,14,1089
"14117",2,0,0,0,0,1,0,0,25,16,1,0,1,50,40,13.6551198959351,36.5885887145996,22.9334697723389,12,625
"14118",4,1,0,0,0,1,0,0,25,16,1,0,1,13,20,8.40719032287598,25.7568588256836,17.3496608734131,13,625
"14119",6,1,0,1,0,0,1,0,30,16,1,0,1,6,8,0.850169956684113,25.7988300323486,24.9486694335938,11,900
"14120",3,1,0,0,1,0,0,0,33,22,1,0,0,0,0,0,33.5972518920898,33.5972518920898,12,1089
"14121",3,1,1,0,1,1,1,0,34,19,1,0,1,52,38,29.3989200592041,71.3928833007812,41.9939422607422,12,1156
"14122",2,0,0,0,0,1,0,0,24,18,1,0,1,12,39,3.15926003456116,28.3703308105469,25.2110614776611,12,576
"14123",2,0,0,1,0,0,1,0,28,22,1,0,1,52,40,11.0731296539307,32.0753593444824,21.0022201538086,12,784
"14124",2,0,0,0,0,1,0,0,28,21,0,1,1,50,40,14.5577697753906,18.7980899810791,4.2403302192688,13,784
"14125",4,1,0,0,1,0,0,0,33,22,1,0,0,0,0,0,16.8038806915283,16.8038806915283,12,1089
"14126",2,0,1,0,1,1,1,0,29,18,1,0,1,52,40,29.3989200592041,70.9834976196289,41.5846290588379,13,841
"14127",2,0,0,0,0,1,0,0,31,20,1,0,1,52,12,4.20883989334106,33.1984100341797,28.9895801544189,12,961
"14128",3,1,0,1,0,0,1,0,27,19,1,0,1,36,30,21.0022201538086,53.0355911254883,32.0333824157715,12,729
"14129",3,1,1,0,1,1,1,0,29,21,1,0,1,52,45,8.40719032287598,25.2110614776611,25.2110614776611,12,841
"14130",2,0,0,1,0,0,1,0,33,21,0,1,0,0,0,0,54.5890007019043,54.5890007019043,12,1089
"14131",3,1,1,0,1,1,1,0,25,19,0,1,0,0,0,0,16.8038806915283,16.8038806915283,12,625
"14132",2,0,0,0,0,1,0,0,28,23,1,0,1,52,40,16.3840503692627,34.0275917053223,17.6435508728027,13,784
"14133",3,1,1,0,1,1,1,0,35,19,1,0,1,51,50,35.6964416503906,71.6132507324219,35.9168395996094,12,1225
"14134",2,0,0,0,1,0,0,0,28,21,1,0,1,40,32,8.89000034332275,20.5928897857666,11.7028894424438,14,784
"14135",3,1,0,0,1,0,0,0,32,17,1,0,1,15,20,1.4799200296402,39.5484085083008,38.0685005187988,10,1024
"14136",2,0,0,1,0,0,1,0,28,22,1,0,0,0,0,0,21.6319713592529,21.6319713592529,12,784
"14137",3,1,1,0,1,1,1,0,32,19,1,0,1,48,40,17.3496608734131,65.9349975585938,48.5853385925293,12,1024
"14138",3,1,0,0,1,0,0,0,33,17,1,0,0,0,0,0,8.19726943969727,8.19726943969727,9,1089
"14139",3,1,0,0,1,0,0,0,31,17,1,0,0,0,0,0,31.4770889282227,31.4770889282227,11,961
"14140",2,0,1,0,1,1,1,0,24,20,1,0,1,52,40,15.7123098373413,29.0315608978271,13.3192501068115,12,576
"14141",2,0,0,0,0,1,0,0,25,20,1,0,1,52,40,22.2617301940918,58.5459403991699,36.2841911315918,12,625
"14142",2,0,0,0,0,1,0,0,30,20,0,1,1,28,40,4.20883989334106,25.2110614776611,21.0022201538086,12,900
"14143",2,0,0,0,1,0,0,0,32,21,1,0,1,52,40,29.8187503814697,59.5325317382812,29.7138004302979,12,1024
"14144",2,0,0,1,0,0,1,0,27,23,1,0,1,24,40,6.30802011489868,25.6728897094727,19.3648815155029,11,729
"14145",3,1,0,0,1,0,0,0,28,16,1,0,1,20,32,5.46833992004395,26.4705791473389,21.0022201538086,13,784
"14146",2,0,0,0,1,0,0,0,29,18,1,0,1,51,40,12.3956203460693,37.59619140625,25.2005805969238,16,841
"14147",3,1,0,0,0,1,0,0,28,18,1,0,1,52,4,14.2009105682373,24.9486694335938,10.7477693557739,11,784
"14148",3,1,0,0,0,1,0,0,33,17,1,0,1,49,40,27.2997493743896,64.8854446411133,37.5856895446777,12,1089
"14149",3,1,0,1,0,0,1,0,28,15,1,0,1,48,8,15.7543001174927,36.7565002441406,21.0022201538086,12,784
"14150",2,0,0,1,0,0,1,0,27,21,1,0,1,3,8,2.10966992378235,50.4221305847168,48.3124694824219,12,729
"14151",2,0,0,1,0,0,1,0,26,18,1,0,1,52,40,7.35760021209717,23.1118907928467,15.7543001174927,10,676
"14152",3,1,0,1,0,0,1,0,31,23,1,0,1,14,40,6.30802011489868,29.524881362915,23.2168598175049,12,961
"14153",4,1,0,1,0,0,1,0,32,16,1,0,1,49,35,10.5063600540161,46.2552795410156,35.748908996582,10,1024
"14154",2,0,0,1,0,0,1,0,25,17,1,0,1,35,40,8.40719032287598,51.5137176513672,43.1064987182617,12,625
"14155",3,1,0,0,1,0,0,0,32,21,1,0,1,48,40,14.7047004699707,14.7047004699707,0,12,1024
"14156",3,1,0,1,0,0,1,0,28,17,1,0,0,0,0,0,19.9526405334473,19.9526405334473,12,784
"14157",2,0,1,0,1,1,1,0,22,17,1,0,0,0,0,0,0.283390015363693,0.283390015363693,12,484
"14158",4,1,1,0,1,1,1,0,24,18,1,0,1,28,40,9.75065994262695,30.6059398651123,20.8552799224854,12,576
"14159",2,0,1,0,1,1,1,0,32,19,1,0,1,50,40,33.2404098510742,68.7478790283203,35.5074996948242,12,1024
"14160",2,0,1,0,1,1,1,0,26,18,1,0,1,52,40,11.7658700942993,29.0000801086426,17.2341995239258,12,676
"14161",3,1,0,0,0,1,0,0,26,17,1,0,1,28,40,6.30802011489868,26.0612297058105,19.7532215118408,12,676
"14162",3,1,0,1,0,0,1,0,21,17,1,0,1,52,38,12.0177698135376,27.4676704406738,15.4499101638794,10,441
"14163",2,0,1,0,1,1,1,0,24,18,1,0,1,20,40,4.62868022918701,42.8546295166016,38.2259407043457,12,576
"14164",3,1,0,1,0,0,1,0,35,24,1,0,0,0,0,0,15.8802404403687,15.8802404403687,12,1225
"14165",4,1,0,0,0,1,0,0,27,16,1,0,0,0,0,0,29.4828910827637,29.4828910827637,10,729
"14166",4,1,1,0,1,1,1,0,35,16,1,1,1,52,38,27.5306606292725,76.7982482910156,49.2675895690918,9,1225
"14167",2,0,0,0,1,0,0,0,30,18,1,0,1,8,40,1.06007993221283,24.1614799499512,23.101390838623,12,900
"14168",2,0,0,0,0,1,0,0,30,21,1,0,1,52,40,29.3989200592041,60.9075012207031,31.5085906982422,12,900
"14169",3,1,0,1,0,0,1,0,31,22,1,0,1,49,40,11.5559501647949,44.103630065918,32.5476684570312,11,961
"14170",3,1,1,0,1,1,1,0,30,18,1,0,1,12,99,10.5903301239014,63.122127532959,52.5318069458008,11,900
"14171",4,1,0,0,1,0,0,0,29,18,1,0,0,0,0,0,22.0833015441895,22.0833015441895,14,841
"14172",3,1,0,0,1,0,0,0,30,18,1,0,1,49,40,23.101390838623,60.9075012207031,37.8060913085938,10,900
"14173",3,1,0,1,0,0,1,0,28,18,1,0,0,0,0,0,24.3084201812744,24.3084201812744,12,784
"14174",3,1,0,0,0,1,0,0,28,17,1,0,1,40,40,14.0749502182007,49.0051918029785,34.9302177429199,12,784
"14175",3,1,0,1,0,0,1,0,32,22,1,0,0,0,0,0,27.5201606750488,27.5201606750488,12,1024
"14176",2,0,0,0,0,1,0,0,31,16,1,0,1,52,40,8.40719032287598,157.438003540039,149.030746459961,12,961
"14177",5,1,1,0,1,1,1,0,34,16,1,1,0,0,0,0,32.4322204589844,32.4322204589844,7,1156
"14178",2,0,0,0,0,1,0,0,30,19,1,0,0,0,0,0,10.8527307510376,10.8527307510376,11,900
"14179",3,1,0,0,0,1,0,0,28,19,1,0,1,36,25,6.30802011489868,41.9729690551758,35.6649398803711,12,784
"14180",2,0,0,1,0,0,1,0,25,17,1,0,1,12,36,4.16685962677002,35.6649398803711,31.4980907440186,12,625
"14181",2,0,0,0,0,1,0,0,27,18,1,0,1,52,30,7.21065998077393,17.8744487762451,10.663800239563,12,729
"14182",3,1,0,0,1,0,0,0,34,21,1,0,1,40,40,8.97395992279053,16.5204811096191,7.54652976989746,12,1156
"14183",5,1,0,1,0,0,1,0,33,19,0,1,1,52,40,25.2005805969238,46.2027816772461,21.0022201538086,10,1089
"14184",3,1,0,0,0,1,0,0,35,18,0,1,1,52,44,40.9443778991699,93.465690612793,52.5213088989258,12,1225
"14185",4,1,0,0,0,1,0,0,35,23,1,0,1,50,25,4.20883989334106,27.310230255127,23.101390838623,10,1225
"14186",4,1,0,1,0,0,1,0,28,20,1,0,0,0,0,0,39.8947830200195,39.8947830200195,12,784
"14187",4,1,0,1,0,0,1,0,34,19,1,0,1,34,20,4.5657000541687,36.2317199707031,31.6660289764404,9,1156
"14188",3,1,0,0,0,1,0,0,35,23,1,0,0,0,0,0,25.2005805969238,25.2005805969238,12,1225
"14189",4,1,0,0,0,1,0,0,28,17,1,0,1,52,40,23.101390838623,58.7978401184082,35.6964416503906,11,784
"14190",2,0,0,0,1,0,0,0,30,16,1,0,1,52,40,14.830659866333,59.5325317382812,44.7018775939941,12,900
"14191",3,1,0,0,0,1,0,0,32,21,1,0,0,0,0,0,46.192310333252,46.192310333252,18,1024
"14192",4,1,0,0,1,0,0,0,33,18,1,0,0,0,0,0,104.979629516602,104.979629516602,12,1089
"14193",3,1,0,0,1,0,0,0,35,19,1,0,1,52,40,22.0518112182617,29.7033004760742,7.65148019790649,12,1225
"14194",3,1,1,0,1,1,1,0,33,18,1,0,0,0,0,0,14.2009105682373,14.2009105682373,7,1089
"14195",3,1,0,0,1,0,0,0,31,18,1,0,1,35,40,10.5063600540161,33.6077499389648,23.101390838623,12,961
"14196",3,1,0,1,0,0,1,0,34,24,1,0,1,52,40,21.0022201538086,54.5994987487793,33.5972518920898,20,1156
"14197",3,1,0,1,0,0,1,0,24,16,1,0,1,52,40,21.0022201538086,58.7978401184082,37.7955894470215,11,576
"14198",5,1,0,1,0,0,1,0,32,20,1,0,1,14,40,5.69925022125244,51.8915596008301,46.192310333252,14,1024
"14199",2,0,1,0,1,1,1,0,29,17,1,0,1,52,40,12.6055307388306,37.8060913085938,25.2005805969238,12,841
"14200",2,0,0,0,1,0,0,0,25,21,1,0,0,0,0,0,25.2005805969238,25.2005805969238,11,625
"14201",3,1,0,1,0,0,1,0,25,17,1,0,1,36,33,7.35760021209717,23.0804100036621,15.7228002548218,10,625
"14202",3,1,1,0,1,1,1,0,29,18,1,0,1,52,40,18.9030513763428,50.4011611938477,31.4980907440186,12,841
"14203",2,0,0,0,1,0,0,0,28,19,1,0,1,22,40,27.2997493743896,65.0953369140625,37.7955894470215,12,784
"14204",4,1,0,0,1,0,0,0,23,18,1,0,0,0,0,0,10.086519241333,10.086519241333,11,529
"14205",5,1,0,0,1,0,0,0,34,19,1,0,0,0,0,0,11.9757804870605,11.9757804870605,11,1156
"14206",3,1,0,0,0,1,0,0,30,19,1,0,0,0,0,0,27.2997493743896,27.2997493743896,8,900
"14207",3,1,0,1,0,0,1,0,26,20,0,1,1,52,45,24.6338005065918,67.2154998779297,42.5817184448242,12,676
"14208",2,0,0,0,1,0,0,0,34,23,1,0,1,52,24,1.10206997394562,22.1043014526367,21.0022201538086,12,1156
"14209",4,1,0,1,0,0,1,0,34,17,0,1,0,0,0,0,5.67825984954834,5.67825984954834,6,1156
"14210",4,1,0,0,0,1,0,0,23,16,1,0,1,8,32,2.10966992378235,12.6160306930542,10.5063600540161,12,529
"14211",3,1,1,0,1,1,1,0,23,15,1,0,1,52,8,21.0022201538086,52.5003089904785,31.4980907440186,9,529
"14212",3,1,0,1,0,0,1,0,31,19,1,0,0,0,0,0,6.90627956390381,6.90627956390381,5,961
"14213",3,1,1,0,1,1,1,0,33,19,1,0,0,0,0,0,35.6964416503906,35.6964416503906,12,1089
"14214",3,1,0,0,0,1,0,0,34,20,1,0,1,52,40,12.6055307388306,44.974781036377,32.3692512512207,9,1156
"14215",2,0,0,0,1,0,0,0,25,18,1,0,1,52,40,15.1245403289795,38.2259407043457,23.101390838623,15,625
"14216",3,1,0,1,0,0,1,0,29,21,1,0,1,45,40,14.4527997970581,17.2132205963135,2.76040983200073,16,841
"14217",4,1,0,0,0,1,0,0,29,20,1,0,1,52,40,5.46833992004395,42.6446914672852,37.1763381958008,12,841
"14218",2,0,1,0,1,1,1,0,27,22,1,0,1,52,40,16.8038806915283,52.5003089904785,35.6964416503906,16,729
"14219",3,1,0,0,0,1,0,0,33,18,1,0,1,40,40,2.52950000762939,19.333381652832,16.8038806915283,14,1089
"14220",2,0,0,1,0,0,1,0,32,22,1,0,1,4,35,8.575119972229,46.7170906066895,38.1419677734375,9,1024
"14221",3,1,0,0,0,1,0,0,32,20,1,0,0,0,0,0,16.8038806915283,16.8038806915283,10,1024
"14222",2,0,0,0,1,0,0,0,31,22,1,0,1,52,40,38.2154426574707,50.191219329834,11.9757804870605,12,961
"14223",3,1,1,0,1,1,1,0,31,21,1,0,0,0,0,0,16.3840503692627,16.3840503692627,12,961
