"","distid","intid","lunch","enrol","ptr","found","expp","revpp","avgsal","drop","grad","math4","math7","choice","psa","year","staff","avgben","y92","y93","y94","y95","y96","y97","y98","lexpp","lfound","lexpp_1","lfnd_1","lenrol","lenrolsq","lunchsq","lfndsq","math4_1","cmath4","gexpp","gexpp_1","gfound","gfnd_1","clunch","clnchsq","genrol","genrolsq","expp92","lexpp92","math4_92","cpi","rexpp","lrexpp","lrexpp_1","grexpp","grexpp_1"
"1700",41090,41,2.6800000667572,2669,19.3999996185303,6108,6617,7355,49252,1.5,94.0999984741211,77,85,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.79739761352539,8.7173547744751,8.75384521484375,8.691650390625,7.88945913314819,62.2435646057129,7.18240022659302,75.9922714233398,89.6999969482422,-12.6999969482422,0.0435523986816406,0.00142192840576172,0.0257043838500977,0.0260372161865234,0.740000009536743,3.41880011558533,0.021204948425293,0.334140777587891,4692,8.45361423492432,64.5,1.60500001907349,6617,8.79739761352539,8.77653026580811,0.0208673477172852,-0.0276784896850586
"1701",41090,41,2.96000003814697,2623,18.7999992370605,6262,6823,7635,49890,0.899999976158142,96.4000015258789,91,95,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.82805442810059,8.74225521087646,8.79739761352539,8.7173547744751,7.87207412719727,61.9695510864258,8.76160049438477,76.4270248413086,77,14,0.0306568145751953,0.0435523986816406,0.0249004364013672,0.0257043838500977,0.279999971389771,1.57920026779175,-0.0173850059509277,-0.274013519287109,4692,8.45361423492432,64.5,1.62999999523163,6718.3525390625,8.81259822845459,8.79739761352539,0.0152006149291992,0.0208673477172852
"1702",41110,41,2.70000004768372,5822,NA,NA,5183,NA,32353,0.699999988079071,97.1999969482422,86.1999969482422,72.4000015258789,NA,NA,1992,118.5,5404,1,0,0,0,0,0,0,8.55313968658447,NA,NA,NA,8.66939926147461,75.1584854125977,7.29000043869019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,5929.23388671875,8.68765068054199,NA,NA,NA
"1703",41110,41,2.59999990463257,6086,NA,NA,5427,NA,34345,0.400000005960464,98.5999984741211,89,79.5,NA,NA,1993,119.099998474121,5939,0,1,0,0,0,0,0,8.59914207458496,NA,8.55313968658447,NA,8.71374607086182,75.9293670654297,6.75999927520752,NA,86.1999969482422,2.80000305175781,0.0460023880004883,NA,NA,NA,-0.100000143051147,-0.530001163482666,0.044346809387207,0.770881652832031,5183,8.55313968658447,86.1999969482422,1.44500005245209,6027.9130859375,8.70415592193604,8.68765068054199,0.016505241394043,NA
"1704",41110,41,2.40000009536743,6344,NA,NA,6191,NA,35888,1.29999995231628,94.5,87.4000015258789,84.0999984741211,NA,NA,1994,118.5,11061,0,0,1,0,0,0,0,8.7308521270752,NA,8.59914207458496,NA,8.75526523590088,76.654670715332,5.76000022888184,NA,89,-1.59999847412109,0.131710052490234,0.0460023880004883,NA,NA,-0.199999809265137,-0.999999046325684,0.0415191650390625,0.725303649902344,5183,8.55313968658447,86.1999969482422,1.48199999332428,6704.828125,8.81058311462402,8.70415592193604,0.106427192687988,0.016505241394043
"1705",41110,41,2.75999999046326,6733,19.6000003814697,6427,6121,7580,45780,1.11000001430511,95.5,98.5999984741211,89.6999969482422,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.71948051452637,8.76826286315918,8.7308521270752,NA,8.81477642059326,77.7002868652344,7.61759996414185,76.8824310302734,87.4000015258789,11.1999969482422,-0.0113716125488281,0.131710052490234,NA,NA,0.359999895095825,1.85759973526001,0.0595111846923828,1.04561614990234,5183,8.55313968658447,86.1999969482422,1.52400004863739,6446.32861328125,8.77126598358154,8.81058311462402,-0.0393171310424805,0.106427192687988
"1706",41110,41,3.09999990463257,6915,18.6000003814697,6580,6825,8069,48660,1.39999997615814,94.4000015258789,97.1999969482422,92.6999969482422,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.82834720611572,8.79179000854492,8.71948051452637,8.76826286315918,8.8414478302002,78.1711959838867,9.60999965667725,77.2955703735352,98.5999984741211,-1.40000152587891,0.108866691589355,-0.0113716125488281,0.0235271453857422,NA,0.339999914169312,1.9923996925354,0.0266714096069336,0.470909118652344,5183,8.55313968658447,86.1999969482422,1.56900000572205,6981.5966796875,8.85103321075439,8.77126598358154,0.0797672271728516,-0.0393171310424805
"1707",41110,41,2.71000003814697,7244,18.2000007629395,6735,6973,8089,45958,1.20000004768372,95.0999984741211,97,86,0,40,1997,NA,NA,0,0,0,0,0,1,0,8.8498010635376,8.81507301330566,8.82834720611572,8.79179000854492,8.88792896270752,78.9952850341797,7.34409999847412,77.7055130004883,97.1999969482422,-0.199996948242188,0.021453857421875,0.108866691589355,0.0232830047607422,0.0235271453857422,-0.389999866485596,-2.26589965820312,0.0464811325073242,0.824089050292969,5183,8.55313968658447,86.1999969482422,1.60500001907349,6973,8.8498010635376,8.85103321075439,-0.00123214721679688,0.0797672271728516
"1708",41110,41,2.52999997138977,7545,18.3999996185303,6889,7174,8112,48047,1.70000004768372,93.1999969482422,98,95,0,304,1998,NA,NA,0,0,0,0,0,0,1,8.87821865081787,8.83768081665039,8.8498010635376,8.81507301330566,8.92864036560059,79.7206192016602,6.40089988708496,78.1045989990234,97,1,0.0284175872802734,0.021453857421875,0.0226078033447266,0.0232830047607422,-0.180000066757202,-0.94320011138916,0.0407114028930664,0.725334167480469,5183,8.55313968658447,86.1999969482422,1.62999999523163,7063.96923828125,8.86276245117188,8.8498010635376,0.0129613876342773,-0.00123214721679688
"1709",41120,41,33.0999984741211,2647,NA,NA,3911,NA,26568,-2.79999995231628,111.800003051758,33.2999992370605,20.8999996185303,NA,NA,1992,101.599998474121,4735,1,0,0,0,0,0,0,8.2715482711792,NA,NA,NA,7.8811821937561,62.1130332946777,1095.60986328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4474.0947265625,8.40605926513672,NA,NA,NA
"1710",41120,41,36.2999992370605,2480,NA,NA,4414,NA,23697,3.29999995231628,110.300003051758,40,22.7000007629395,NA,NA,1993,131,4517,0,1,0,0,0,0,0,8.39253616333008,NA,8.2715482711792,NA,7.8160138130188,61.0900726318359,1317.68994140625,NA,33.2999992370605,6.70000076293945,0.120987892150879,NA,NA,NA,3.20000076293945,222.080078125,-0.0651683807373047,-1.0229606628418,3911,8.2715482711792,33.2999992370605,1.44500005245209,4902.7470703125,8.49755096435547,8.40605926513672,0.09149169921875,NA
"1711",41120,41,40.7000007629395,2188,NA,NA,5111,NA,57267,3.59999990463257,85,68.0999984741211,42.5,NA,NA,1994,60.7999992370605,15641,0,0,1,0,0,0,0,8.53915023803711,NA,8.39253616333008,NA,7.69074296951294,59.1475257873535,1656.49011230469,NA,40,28.0999984741211,0.146614074707031,0.120987892150879,NA,NA,4.40000152587891,338.800170898438,-0.125270843505859,-1.94254684448242,3911,8.2715482711792,33.2999992370605,1.48199999332428,5535.1923828125,8.61888122558594,8.49755096435547,0.121330261230469,0.09149169921875
"1712",41120,41,41.4900016784668,1209,19.1000003814697,5366,6616,7574,39304,10,65.1999969482422,90.0999984741211,40.4000015258789,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.79724597930908,8.5878381729126,8.53915023803711,NA,7.0975489616394,50.3752021789551,1721.42028808594,73.7509613037109,68.0999984741211,22,0.258095741271973,0.146614074707031,NA,NA,0.790000915527344,64.93017578125,-0.593194007873535,-8.77232360839844,3911,8.2715482711792,33.2999992370605,1.52400004863739,6967.6376953125,8.84903144836426,8.61888122558594,0.23015022277832,0.121330261230469
"1713",41120,41,39.1300010681152,1251,18.7000007629395,5519,6670,7408,39840,-2.75,117.599998474121,95.0999984741211,40.4000015258789,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.80537509918213,8.61595153808594,8.79724597930908,8.5878381729126,7.13169860839844,50.8611259460449,1531.15698242188,74.234619140625,90.0999984741211,5,0.00812911987304688,0.258095741271973,0.0281133651733398,NA,-2.36000061035156,-190.263305664062,0.0341496467590332,0.485923767089844,3911,8.2715482711792,33.2999992370605,1.56900000572205,6823.0400390625,8.82806015014648,8.84903144836426,-0.0209712982177734,0.23015022277832
"1714",41120,41,45.6599998474121,1235,17.3999996185303,5674,7232,7565,39298,0,100,91,42,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.88627052307129,8.64365005493164,8.80537509918213,8.61595153808594,7.11882638931274,50.6776885986328,2084.83569335938,74.7126846313477,95.0999984741211,-4.09999847412109,0.0808954238891602,0.00812911987304688,0.0276985168457031,0.0281133651733398,6.52999877929688,553.6787109375,-0.0128722190856934,-0.183437347412109,3911,8.2715482711792,33.2999992370605,1.60500001907349,7232,8.88627052307129,8.82806015014648,0.0582103729248047,-0.0209712982177734
"1715",41120,41,47.939998626709,1246,17.1000003814697,5828,6561,6982,43950,1.20000004768372,95.9000015258789,98,57,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.78889846801758,8.67042922973633,8.88627052307129,8.64365005493164,7.12769365310669,50.8040161132812,2298.24340820312,75.1763458251953,91,7,-0.0973720550537109,0.0808954238891602,0.0267791748046875,0.0276985168457031,2.27999877929688,213.40771484375,0.00886726379394531,0.126327514648438,3911,8.2715482711792,33.2999992370605,1.62999999523163,6460.37109375,8.77344226837158,8.88627052307129,-0.112828254699707,0.0582103729248047
"1716",41130,41,9.30000019073486,4500,NA,NA,3978,NA,31442,5.30000019073486,80.6999969482422,66.5999984741211,49.2999992370605,NA,NA,1992,95.4000015258789,5350,1,0,0,0,0,0,0,8.28853416442871,NA,NA,NA,8.41183280944824,70.7589340209961,86.4900054931641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4550.7412109375,8.42304515838623,NA,NA,NA
"1717",41130,41,10.6999998092651,4769,NA,NA,3963,NA,33548,4.30000019073486,83.9000015258789,59.7999992370605,41.7999992370605,NA,NA,1993,90.4000015258789,6191,0,1,0,0,0,0,0,8.28475666046143,NA,8.28853416442871,NA,8.46989154815674,71.7390594482422,114.48999786377,NA,66.5999984741211,-6.79999923706055,-0.00377750396728516,NA,NA,NA,1.39999961853027,27.9999923706055,0.0580587387084961,0.980125427246094,3978,8.28853416442871,66.5999984741211,1.44500005245209,4401.8095703125,8.38977146148682,8.42304515838623,-0.0332736968994141,NA
"1718",41130,41,10.1999998092651,4967,NA,NA,4396,NA,32405,1.20000004768372,95.4000015258789,69.6999969482422,59.2000007629395,NA,NA,1994,97.0999984741211,8880,0,0,1,0,0,0,0,8.38845062255859,NA,8.28475666046143,NA,8.51057147979736,72.4298248291016,104.039993286133,NA,59.7999992370605,9.89999771118164,0.103693962097168,-0.00377750396728516,NA,NA,-0.5,-10.4500045776367,0.040679931640625,0.690765380859375,3978,8.28853416442871,66.5999984741211,1.48199999332428,4760.85009765625,8.46818161010742,8.38977146148682,0.0784101486206055,-0.0332736968994141
"1719",41130,41,9.97000026702881,5137,23.6000003814697,4708,4931,5567,44765,4.61999988555908,84.5,86.1999969482422,69.1999969482422,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.50329685211182,8.45701885223389,8.38845062255859,NA,8.54422473907471,73.003776550293,99.4009017944336,71.5211715698242,69.6999969482422,16.5,0.114846229553223,0.103693962097168,NA,NA,-0.229999542236328,-4.63909149169922,0.0336532592773438,0.573951721191406,3978,8.28853416442871,66.5999984741211,1.52400004863739,5193.08056640625,8.55508232116699,8.46818161010742,0.0869007110595703,0.0784101486206055
"1720",41130,41,9.6899995803833,5291,23,4959,5334,5929,46900,0.819999992847443,97.3000030517578,89.6999969482422,77.6999969482422,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.5818567276001,8.50895977020264,8.50329685211182,8.45701885223389,8.57376289367676,73.509407043457,93.8960952758789,72.4023971557617,86.1999969482422,3.5,0.0785598754882812,0.114846229553223,0.05194091796875,NA,-0.280000686645508,-5.50480651855469,0.0295381546020508,0.505630493164062,3978,8.28853416442871,66.5999984741211,1.56900000572205,5456.38623046875,8.60454177856445,8.55508232116699,0.0494594573974609,0.0869007110595703
"1721",41130,41,10.1300001144409,5433,22.5,5209,5598,6208,47590,2.5,90.0999984741211,89,70,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.63016510009766,8.55814361572266,8.5818567276001,8.50895977020264,8.60024642944336,73.964241027832,102.616905212402,73.2418212890625,89.6999969482422,-0.699996948242188,0.0483083724975586,0.0785598754882812,0.0491838455200195,0.05194091796875,0.440000534057617,8.72080993652344,0.0264835357666016,0.454833984375,3978,8.28853416442871,66.5999984741211,1.60500001907349,5598,8.63016510009766,8.60454177856445,0.0256233215332031,0.0494594573974609
"1722",41130,41,11.2799997329712,5649,22.5,5454,5840,6363,48948,1.29999995231628,94.8000030517578,94,81,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.67248630523682,8.60410499572754,8.63016510009766,8.55814361572266,8.63923358917236,74.636360168457,127.238395690918,74.0306243896484,89,5,0.0423212051391602,0.0483083724975586,0.0459613800048828,0.0491838455200195,1.14999961853027,24.6214904785156,0.0389871597290039,0.672119140625,3978,8.28853416442871,66.5999984741211,1.62999999523163,5750.4296875,8.65703010559082,8.63016510009766,0.0268650054931641,0.0256233215332031
"1723",41140,41,31.5,1936,NA,NA,4245,NA,31378,3.79999995231628,86.5999984741211,53.2000007629395,28.2999992370605,NA,NA,1992,100.300003051758,4807,1,0,0,0,0,0,0,8.35349750518799,NA,NA,NA,7.56837940216064,57.2803649902344,992.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4856.18310546875,8.48800849914551,NA,NA,NA
"1724",41140,41,31.7000007629395,1991,NA,NA,4222,NA,32392,4.69999980926514,82.1999969482422,43.7999992370605,44.5,NA,NA,1993,97.6999969482422,6240,0,1,0,0,0,0,0,8.34806442260742,NA,8.35349750518799,NA,7.5963921546936,57.7051734924316,1004.89007568359,NA,53.2000007629395,-9.40000152587891,-0.00543308258056641,NA,NA,NA,0.200000762939453,12.6400756835938,0.028012752532959,0.424808502197266,4245,8.35349750518799,53.2000007629395,1.44500005245209,4689.48779296875,8.4530782699585,8.48800849914551,-0.0349302291870117,NA
"1725",41140,41,29.6000003814697,2046,NA,NA,4540,NA,33424,2.29999995231628,90.6999969482422,66.9000015258789,36,NA,NA,1994,98,8727,0,0,1,0,0,0,0,8.42068195343018,NA,8.34806442260742,NA,7.62364196777344,58.1199150085449,876.160034179688,NA,43.7999992370605,23.1000022888184,0.0726175308227539,-0.00543308258056641,NA,NA,-2.10000038146973,-128.730041503906,0.027249813079834,0.414741516113281,4245,8.35349750518799,53.2000007629395,1.48199999332428,4916.8017578125,8.50041389465332,8.4530782699585,0.0473356246948242,-0.0349302291870117
"1726",41140,41,31.2999992370605,2119,22.7999992370605,4795,5309,5761,44975,0.270000010728836,145.100006103516,67.9000015258789,49.4000015258789,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.57715892791748,8.47532939910889,8.42068195343018,NA,7.65869951248169,58.6556777954102,979.68994140625,71.8312072753906,66.9000015258789,1,0.156476974487305,0.0726175308227539,NA,NA,1.69999885559082,103.529907226562,0.035057544708252,0.535762786865234,4245,8.35349750518799,53.2000007629395,1.52400004863739,5591.1708984375,8.62894439697266,8.50041389465332,0.128530502319336,0.0473356246948242
"1727",41140,41,28.3700008392334,2235,23.1000003814697,5037,5413,6329,46212,3.00999999046326,88.9000015258789,65.8000030517578,51.7999992370605,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.59655857086182,8.52456569671631,8.57715892791748,8.47532939910889,7.71199655532837,59.4748916625977,804.85693359375,72.6682205200195,67.9000015258789,-2.09999847412109,0.0193996429443359,0.156476974487305,0.0492362976074219,NA,-2.92999839782715,-174.8330078125,0.0532970428466797,0.8192138671875,4245,8.35349750518799,53.2000007629395,1.56900000572205,5537.19873046875,8.61924362182617,8.62894439697266,-0.00970077514648438,0.128530502319336
"1728",41140,41,30.3099994659424,2280,21.1000003814697,5277,5643,6583,44079,3.20000004768372,88.4000015258789,75,46,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.63817119598389,8.57111263275146,8.59655857086182,8.52456569671631,7.73193073272705,59.7827529907227,918.696044921875,73.4639739990234,65.8000030517578,9.19999694824219,0.0416126251220703,0.0193996429443359,0.0465469360351562,0.0492362976074219,1.93999862670898,113.839111328125,0.0199341773986816,0.307861328125,4245,8.35349750518799,53.2000007629395,1.60500001907349,5643,8.63817119598389,8.61924362182617,0.0189275741577148,-0.00970077514648438
"1729",41140,41,26.7900009155273,2222,20.3999996185303,5462,5879,6599,45519,4.80000019073486,82.4000015258789,73,60,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.67914199829102,8.60556983947754,8.63817119598389,8.57111263275146,7.70616292953491,59.3849487304688,717.704162597656,74.0558319091797,75,-2,0.0409708023071289,0.0416126251220703,0.0344572067260742,0.0465469360351562,-3.51999855041504,-200.991882324219,-0.0257678031921387,-0.397804260253906,4245,8.35349750518799,53.2000007629395,1.62999999523163,5788.83154296875,8.66368579864502,8.63817119598389,0.0255146026611328,0.0189275741577148
"1730",41145,41,16.2999992370605,2702,NA,NA,5078,NA,33913,0.899999976158142,96.5,36,42,NA,NA,1992,112.099998474121,6234,1,0,0,0,0,0,0,8.53267288208008,NA,NA,NA,7.90174770355225,62.4376182556152,265.689971923828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,5809.1162109375,8.6671838760376,NA,NA,NA
"1731",41145,41,19.6000003814697,2865,NA,NA,5308,NA,34461,1.29999995231628,95.1999969482422,42.9000015258789,39,NA,NA,1993,114.699996948242,6288,0,1,0,0,0,0,0,8.57697010040283,NA,8.53267288208008,NA,7.96032381057739,63.366756439209,384.160003662109,NA,36,6.90000152587891,0.0442972183227539,NA,NA,NA,3.30000114440918,118.470031738281,0.0585761070251465,0.92913818359375,5078,8.53267288208008,36,1.44500005245209,5895.73681640625,8.68198490142822,8.6671838760376,0.014801025390625,NA
"1732",41145,41,20.5,2969,NA,NA,5534,NA,37496,3.70000004768372,85.0999984741211,52.2000007629395,42.0999984741211,NA,NA,1994,102.400001525879,10689,0,0,1,0,0,0,0,8.61866569519043,NA,8.57697010040283,NA,7.99598026275635,63.9356994628906,420.25,NA,42.9000015258789,9.29999923706055,0.0416955947875977,0.0442972183227539,NA,NA,0.899999618530273,36.0899963378906,0.0356564521789551,0.568943023681641,5078,8.53267288208008,36,1.48199999332428,5993.2998046875,8.69839763641357,8.68198490142822,0.0164127349853516,0.014801025390625
"1733",41145,41,21.0599994659424,2987,25.8999996185303,5544,5725,6295,53800,3.95000004768372,86,67.4000015258789,55.9000015258789,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.65259742736816,8.6204719543457,8.61866569519043,NA,8.00202465057373,64.0324020385742,443.523590087891,74.3125381469727,52.2000007629395,15.2000007629395,0.0339317321777344,0.0416955947875977,NA,NA,0.559999465942383,23.2735900878906,0.00604438781738281,0.0967025756835938,5078,8.53267288208008,36,1.52400004863739,6029.28125,8.70438289642334,8.69839763641357,0.00598526000976562,0.0164127349853516
"1734",41145,41,20.8199996948242,3021,25.7000007629395,5697,5998,6535,53751,0.769999980926514,96.3000030517578,72.1999969482422,51.2000007629395,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.69918155670166,8.64769458770752,8.65259742736816,8.6204719543457,8.01334285736084,64.2136611938477,433.472381591797,74.7826232910156,67.4000015258789,4.79999542236328,0.0465841293334961,0.0339317321777344,0.0272226333618164,NA,-0.239999771118164,-10.0512084960938,0.0113182067871094,0.181259155273438,5078,8.53267288208008,36,1.56900000572205,6135.62158203125,8.72186660766602,8.70438289642334,0.0174837112426758,0.00598526000976562
"1735",41145,41,21.7299995422363,3143,26.2000007629395,5852,6302,6535,56762,1.5,93.6999969482422,65,53,0,420,1997,NA,NA,0,0,0,0,0,1,0,8.74862194061279,8.67453861236572,8.69918155670166,8.64769458770752,8.05293273925781,64.849723815918,472.19287109375,75.2476196289062,72.1999969482422,-7.19999694824219,0.0494403839111328,0.0465841293334961,0.0268440246582031,0.0272226333618164,0.909999847412109,38.7204895019531,0.0395898818969727,0.636062622070312,5078,8.53267288208008,36,1.60500001907349,6302,8.74862194061279,8.72186660766602,0.0267553329467773,0.0174837112426758
"1736",41145,41,21.1599998474121,3188,25.3999996185303,6006,6316,7417,56062,1.89999997615814,91.5,68,61,0,766,1998,NA,NA,0,0,0,0,0,0,1,8.75084114074707,8.70051383972168,8.74862194061279,8.67453861236572,8.06714916229248,65.0788955688477,447.74560546875,75.6989440917969,65,3,0.00221920013427734,0.0494403839111328,0.025975227355957,0.0268440246582031,-0.569999694824219,-24.447265625,0.014216423034668,0.229171752929688,5078,8.53267288208008,36,1.62999999523163,6219.12890625,8.73538494110107,8.74862194061279,-0.0132369995117188,0.0267553329467773
"1737",41150,41,21.8999996185303,1691,NA,NA,3664,NA,30507,1.5,93.5999984741211,39.7000007629395,20.6000003814697,NA,NA,1992,85.3000030517578,5489,1,0,0,0,0,0,0,8.2063102722168,NA,NA,NA,7.43307542800903,55.2506103515625,479.609985351562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4191.5322265625,8.34082126617432,NA,NA,NA
"1738",41150,41,23.7999992370605,1744,NA,NA,3793,NA,38058,0,NA,29,16,NA,NA,1993,72.5,7175,0,1,0,0,0,0,0,8.24091243743896,NA,8.2063102722168,NA,7.4639368057251,55.7103538513184,566.43994140625,NA,39.7000007629395,-10.7000007629395,0.034602165222168,NA,NA,NA,1.89999961853027,86.8299560546875,0.0308613777160645,0.459743499755859,3664,8.2063102722168,39.7000007629395,1.44500005245209,4212.98583984375,8.34592723846436,8.34082126617432,0.00510597229003906,NA
"1739",41150,41,22.2999992370605,1698,NA,NA,4405,NA,36107,1.5,93.5999984741211,44.0999984741211,26.7000007629395,NA,NA,1994,81.9000015258789,9451,0,0,1,0,0,0,0,8.39049530029297,NA,8.24091243743896,NA,7.43720626831055,55.3120384216309,497.289978027344,NA,29,15.0999984741211,0.149582862854004,0.034602165222168,NA,NA,-1.5,-69.1499633789062,-0.0267305374145508,-0.3983154296875,3664,8.2063102722168,39.7000007629395,1.48199999332428,4770.59716796875,8.47022724151611,8.34592723846436,0.124300003051758,0.00510597229003906
"1740",41150,41,20.0900001525879,1539,23.5,4623,5047,5428,45879,1.98000001907349,91.8000030517578,52.7000007629395,52.7999992370605,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.52654933929443,8.43879890441895,8.39049530029297,NA,7.33888816833496,53.8592796325684,403.608093261719,71.2133255004883,44.0999984741211,8.60000228881836,0.136054039001465,0.149582862854004,NA,NA,-2.20999908447266,-93.681884765625,-0.0983180999755859,-1.4527587890625,3664,8.2063102722168,39.7000007629395,1.52400004863739,5315.24609375,8.57833480834961,8.47022724151611,0.108107566833496,0.124300003051758
"1741",41150,41,19.4799995422363,1520,23.2999992370605,4883,4981,5525,44361,-2.16000008583069,106.900001525879,62.7000007629395,71.0999984741211,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.51338577270508,8.49351501464844,8.52654933929443,8.43879890441895,7.32646560668945,53.6770973205566,379.470367431641,72.1398010253906,52.7000007629395,10,-0.0131635665893555,0.136054039001465,0.0547161102294922,NA,-0.610000610351562,-24.1377258300781,-0.0124225616455078,-0.182182312011719,3664,8.2063102722168,39.7000007629395,1.56900000572205,5095.28662109375,8.53607082366943,8.57833480834961,-0.0422639846801758,0.108107566833496
"1742",41150,41,20.8099994659424,1538,27.6000003814697,5144,5484,6521,53174,6.69999980926514,75.6999969482422,59,52,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.60958957672119,8.54558658599854,8.51338577270508,8.49351501464844,7.33823823928833,53.849739074707,433.056091308594,73.0270538330078,62.7000007629395,-3.70000076293945,0.0962038040161133,-0.0131635665893555,0.0520715713500977,0.0547161102294922,1.32999992370605,53.5857238769531,0.011772632598877,0.172641754150391,3664,8.2063102722168,39.7000007629395,1.60500001907349,5484,8.60958957672119,8.53607082366943,0.0735187530517578,-0.0422639846801758
"1743",41150,41,22.3799991607666,1520,24.7999992370605,5399,5464,6492,47684,4.90000009536743,81.3000030517578,98,68,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.60593605041504,8.59396934509277,8.60958957672119,8.54558658599854,7.32646560668945,53.6770973205566,500.864349365234,73.8563079833984,59,39,-0.00365352630615234,0.0962038040161133,0.0483827590942383,0.0520715713500977,1.56999969482422,67.8082580566406,-0.011772632598877,-0.172641754150391,3664,8.2063102722168,39.7000007629395,1.62999999523163,5380.1962890625,8.59047985076904,8.60958957672119,-0.0191097259521484,0.0735187530517578
"1744",41160,41,16.5,7275,NA,NA,4882,NA,37623,2.59999990463257,89.4000015258789,48.2999992370605,41.7000007629395,NA,NA,1992,93.9000015258789,6438,1,0,0,0,0,0,0,8.49330997467041,NA,NA,NA,8.89219951629639,79.0712127685547,272.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,5584.896484375,8.62782096862793,NA,NA,NA
"1745",41160,41,19.1000003814697,7563,NA,NA,5106,NA,34946,3.29999995231628,86.5999984741211,58,45.5,NA,NA,1993,107.800003051758,6732,0,1,0,0,0,0,0,8.53817176818848,NA,8.49330997467041,NA,8.93102359771729,79.76318359375,364.810028076172,NA,48.2999992370605,9.70000076293945,0.0448617935180664,NA,NA,NA,2.60000038146973,92.5600280761719,0.0388240814208984,0.691970825195312,4882,8.49330997467041,48.2999992370605,1.44500005245209,5671.3701171875,8.64318561553955,8.62782096862793,0.0153646469116211,NA
"1746",41160,41,20.6000003814697,7839,NA,NA,5712,NA,30507,4.19999980926514,84.5,61.0999984741211,52,NA,NA,1994,128.100006103516,9369,0,0,1,0,0,0,0,8.65032482147217,NA,8.53817176818848,NA,8.9668664932251,80.4046936035156,424.360015869141,NA,58,3.09999847412109,0.112153053283691,0.0448617935180664,NA,NA,1.5,59.5499877929688,0.0358428955078125,0.641510009765625,4882,8.49330997467041,48.2999992370605,1.48199999332428,6186.07275390625,8.730055809021,8.64318561553955,0.0868701934814453,0.0153646469116211
"1747",41160,41,21.0100002288818,8028,21.7000007629395,5477,5735,6208,47709,5.5,78.8000030517578,80.8000030517578,62.7000007629395,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.65434265136719,8.60831260681152,8.65032482147217,NA,8.99069118499756,80.8325271606445,441.420104980469,74.1030426025391,61.0999984741211,19.7000045776367,0.00401782989501953,0.112153053283691,NA,NA,0.409999847412109,17.0600891113281,0.0238246917724609,0.427833557128906,4882,8.49330997467041,48.2999992370605,1.52400004863739,6039.81298828125,8.70612812042236,8.730055809021,-0.0239276885986328,0.0868701934814453
"1748",41160,41,22.0400009155273,8246,22.1000003814697,5630,5941,6403,49316,-22.2900009155273,383.799987792969,77.5999984741211,68.9000015258789,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.68963241577148,8.6358642578125,8.65434265136719,8.60831260681152,9.01748371124268,81.3150100708008,485.761627197266,74.5781478881836,80.8000030517578,-3.20000457763672,0.0352897644042969,0.00401782989501953,0.0275516510009766,NA,1.03000068664551,44.3415222167969,0.0267925262451172,0.48248291015625,4882,8.49330997467041,48.2999992370605,1.56900000572205,6077.3134765625,8.71231842041016,8.70612812042236,0.00619029998779297,-0.0239276885986328
