"","salary","teamsal","nl","years","games","atbats","runs","hits","doubles","triples","hruns","rbis","bavg","bb","so","sbases","fldperc","frstbase","scndbase","shrtstop","thrdbase","outfield","catcher","yrsallst","hispan","black","whitepop","blackpop","hisppop","pcinc","gamesyr","hrunsyr","atbatsyr","allstar","slugavg","rbisyr","sbasesyr","runsyr","percwhte","percblck","perchisp","blckpb","hispph","whtepw","blckph","hisppb","lsalary"
"164",5e+05,34136500,1,6,722,2341,257,593,115,14,50,317,252.999984741211,149,1430,19,994,1,0,0,0,0,0,0,0,0,4434064,537753,970403,26414,120.333335876465,8.33333301544189,390.166656494141,0,37.8470726013184,52.8333320617676,3.16666674613953,42.8333320617676,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,13.1223630905151
"165",325000,34136500,1,9,540,1425,103,332,63,6,13,19,233,140,203,2,988,0,0,0,0,0,1,0,0,0,4434064,537753,970403,26414,60,1.44444441795349,158.33332824707,0,31.298246383667,2.11111116409302,0.222222223877907,11.4444446563721,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,12.6915807723999
"166",3e+05,34136500,1,6,373,932,107,240,37,1,31,106,258,64,131,8,980,0,0,0,0,1,0,0,0,0,4434064,537753,970403,26414,62.1666679382324,5.16666650772095,155.33332824707,0,39.9141616821289,17.6666660308838,1.33333337306976,17.8333339691162,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,12.6115379333496
"167",172500,34136500,1,3,197,577,83,137,13,4,2,34,237,72,80,43,1000,0,0,0,0,1,0,0,0,0,4434064,537753,970403,26414,65.6666641235352,0.666666686534882,192.33332824707,0,28.4228763580322,11.3333330154419,14.3333330154419,27.6666660308838,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,12.0581521987915
"168",155000,34136500,1,2,107,347,31,75,8,4,4,26,216,27,69,8,968,0,0,1,0,0,0,0,0,1,4434064,537753,970403,26414,53.5,2,173.5,0,29.6829967498779,13,4,15.5,74.6196517944336,9.04969882965088,16.3306465148926,9.04969882965088,0,0,16.3306465148926,0,11.9511804580688
"169",5359973,26958972,0,12,1800,6942,1043,1922,369,34,273,1014,277,752,797,32,978,0,0,1,0,0,0,10,0,0,1709309,616065,30160,17896,150,22.75,578.5,83.3333358764648,45.7793159484863,84.5,2.66666674613953,86.9166641235352,72.5656661987305,26.1539421081543,1.28038907051086,0,0,72.5656661987305,0,0,15.4944696426392
"170",3800000,26958972,0,9,985,3606,502,945,174,13,189,594,262,363,584,28,992,1,0,0,0,0,0,2,0,0,1709309,616065,30160,17896,109.444442749023,21,400.666656494141,22.2222213745117,47.4764289855957,66,3.11111116409302,55.7777786254883,72.5656661987305,26.1539421081543,1.28038907051086,0,0,72.5656661987305,0,0,15.1505117416382
"171",3025000,26958972,0,6,584,2116,272,547,92,25,63,267,259,160,337,64,988,0,0,0,0,1,0,0,0,1,1709309,616065,30160,17896,97.3333358764648,10.5,352.666656494141,0,41.4933853149414,44.5,10.6666669845581,45.3333320617676,72.5656661987305,26.1539421081543,1.28038907051086,26.1539421081543,0,0,1.28038907051086,0,14.9224214553833
"172",1855000,26958972,0,5,549,1704,239,406,70,21,31,168,238,233,308,106,983,0,0,0,0,1,0,1,0,0,1709309,616065,30160,17896,109.800003051758,6.19999980926514,340.799987792969,20,35.8568077087402,33.5999984741211,21.2000007629395,47.7999992370605,72.5656661987305,26.1539421081543,1.28038907051086,0,0,72.5656661987305,0,0,14.4333953857422
"173",1650000,26958972,0,10,1155,4090,543,1063,200,48,17,295,260,391,352,228,978,0,1,0,0,0,0,2,0,1,1709309,616065,30160,17896,115.5,1.70000004768372,409,20,34.4743270874023,29.5,22.7999992370605,54.2999992370605,72.5656661987305,26.1539421081543,1.28038907051086,26.1539421081543,0,0,1.28038907051086,0,14.3162860870361
"174",1100000,26958972,0,13,1844,6744,865,1930,334,46,241,1066,286,647,1017,30,978,0,0,0,0,1,0,5,0,1,1709309,616065,30160,17896,141.846160888672,18.5384616851807,518.769226074219,38.461540222168,45.6553955078125,82,2.30769228935242,66.538459777832,72.5656661987305,26.1539421081543,1.28038907051086,26.1539421081543,0,0,1.28038907051086,0,13.9108209609985
"175",350000,26958972,0,4,232,723,92,181,29,1,32,78,250,90,136,0,996,0,0,0,0,0,1,0,0,0,1709309,616065,30160,17896,58,8,180.75,0,42.6002769470215,19.5,0,23,72.5656661987305,26.1539421081543,1.28038907051086,0,0,72.5656661987305,0,0,12.7656888961792
"176",312500,26958972,0,3,267,898,105,224,41,2,33,110,249,111,167,3,957,0,0,0,1,0,0,0,1,0,1709309,616065,30160,17896,89,11,299.333343505859,0,40.9799537658691,36.6666679382324,1,35,72.5656661987305,26.1539421081543,1.28038907051086,0,1.28038907051086,0,0,26.1539421081543,12.6523599624634
"177",3e+05,26958972,0,7,402,1122,163,257,37,8,5,102,229,112,172,56,974,0,1,0,0,0,0,0,0,0,1709309,616065,30160,17896,57.4285697937012,0.714285731315613,160.285720825195,0,28.9661312103271,14.5714282989502,8,23.2857151031494,72.5656661987305,26.1539421081543,1.28038907051086,0,0,72.5656661987305,0,0,12.6115379333496
"178",237500,26958972,0,3,241,524,50,133,23,0,5,54,254.000015258789,43,57,2,993,1,0,0,0,0,0,0,0,0,1709309,616065,30160,17896,80.3333358764648,1.66666662693024,174.66667175293,0,32.6335868835449,18,0.666666686534882,16.6666660308838,72.5656661987305,26.1539421081543,1.28038907051086,0,0,72.5656661987305,0,0,12.3779230117798
"179",197500,26958972,0,2,150,414,58,111,22,2,18,58,268,42,98,1,978,0,0,0,0,1,0,0,1,0,1709309,616065,30160,17896,75,9,207,0,46.1352653503418,29,0.5,29,72.5656661987305,26.1539421081543,1.28038907051086,0,1.28038907051086,0,0,26.1539421081543,12.1934938430786
"180",120000,26958972,0,2,42,104,17,18,4,0,0,6,173,12,18,0,969,0,0,0,0,1,0,0,1,0,1709309,616065,30160,17896,21,0,52,0,21.1538467407227,3,0,8.5,72.5656661987305,26.1539421081543,1.28038907051086,0,1.28038907051086,0,0,26.1539421081543,11.6952466964722
"181",4875000,37226584,0,17,2310,8890,1259,2504,444,94,399,1425,282,588,1313,310,984,0,0,0,0,1,0,8,0,1,3708228,239059,193199,23180,135.882354736328,23.470588684082,522.941162109375,47.0588226318359,48.7401580810547,83.8235321044922,18.235294342041,74.0588226318359,89.5602111816406,5.77369403839111,4.66609477996826,5.77369403839111,0,0,4.66609477996826,0,15.3996305465698
"182",3325000,37226584,0,8,831,2980,418,912,167,26,84,489,306,312,230,60,979,0,0,0,0,1,0,2,0,0,3708228,239059,193199,23180,103.875,10.5,372.5,25,46.4093971252441,61.125,7.5,52.25,89.5602111816406,5.77369403839111,4.66609477996826,0,0,89.5602111816406,0,0,15.0169801712036
"183",3e+06,37226584,0,9,842,3073,444,851,190,23,103,422,277,285,523,93,975,0,0,0,0,1,0,1,0,1,3708228,239059,193199,23180,93.5555572509766,11.4444446563721,341.444458007812,11.1111106872559,45.427921295166,46.8888893127441,10.3333330154419,49.3333320617676,89.5602111816406,5.77369403839111,4.66609477996826,5.77369403839111,0,0,4.66609477996826,0,14.9141225814819
"184",2200000,37226584,0,13,1624,5550,584,1481,256,26,95,614,267,382,704,78,990,0,0,0,0,0,1,1,1,0,3708228,239059,193199,23180,124.923080444336,7.307692527771,426.923065185547,7.692307472229,37.3693695068359,47.230770111084,6,44.9230766296387,89.5602111816406,5.77369403839111,4.66609477996826,0,4.66609477996826,0,0,5.77369403839111,14.603967666626
"185",1075000,37226584,0,7,638,1940,209,452,100,9,24,187,233,148,370,18,961,0,0,1,0,0,0,0,1,0,3708228,239059,193199,23180,91.1428604125977,3.42857146263123,277.142852783203,0,33.0927848815918,26.7142848968506,2.57142853736877,29.8571434020996,89.5602111816406,5.77369403839111,4.66609477996826,0,4.66609477996826,0,0,5.77369403839111,13.8878316879272
"186",750000,37226584,0,9,1004,3521,474,926,171,25,42,311,263,221,401,196,985,0,0,0,0,1,0,0,0,1,3708228,239059,193199,23180,111.555557250977,4.66666650772095,391.222229003906,0,36.1545028686523,34.5555572509766,21.7777786254883,52.6666679382324,89.5602111816406,5.77369403839111,4.66609477996826,5.77369403839111,0,0,4.66609477996826,0,13.5278282165527
"187",7e+05,37226584,0,8,595,1746,159,410,78,6,31,185,235,90,345,4,992,0,0,0,0,0,1,0,0,0,3708228,239059,193199,23180,74.375,3.875,218.25,0,33.9633445739746,23.125,0.5,19.875,89.5602111816406,5.77369403839111,4.66609477996826,0,0,89.5602111816406,0,0,13.4588356018066
"188",675000,37226584,0,12,1361,4411,557,1155,193,31,25,437,262,442,465,74,978,0,1,0,0,0,0,0,0,0,3708228,239059,193199,23180,113.416664123535,2.08333325386047,367.583343505859,0,33.6658363342285,36.4166679382324,6.16666650772095,46.4166679382324,89.5602111816406,5.77369403839111,4.66609477996826,0,0,89.5602111816406,0,0,13.4224681854248
"189",4e+05,37226584,0,8,825,2361,294,610,84,20,43,264,258,224,369,19,963,0,0,1,0,0,0,0,0,1,3708228,239059,193199,23180,103.125,5.375,295.125,0,36.5523071289062,33,2.375,36.75,89.5602111816406,5.77369403839111,4.66609477996826,5.77369403839111,0,0,4.66609477996826,0,12.8992195129395
"190",340000,37226584,0,4,337,1073,132,306,54,1,18,146,285,122,155,2,989,1,0,0,0,0,0,0,1,0,3708228,239059,193199,23180,84.25,4.5,268.25,0,38.7698059082031,36.5,0.5,33,89.5602111816406,5.77369403839111,4.66609477996826,0,4.66609477996826,0,0,5.77369403839111,12.7367010116577
"191",270000,37226584,0,2,187,574,63,140,28,2,17,89,244,73,110,5,983,1,0,0,0,0,0,0,0,1,3708228,239059,193199,23180,93.5,8.5,287,0,38.8501739501953,44.5,2.5,31.5,89.5602111816406,5.77369403839111,4.66609477996826,5.77369403839111,0,0,4.66609477996826,0,12.5061769485474
"192",240000,37226584,0,3,139,373,40,109,25,2,5,40,292,39,36,1,983,1,0,0,0,0,0,0,0,0,3708228,239059,193199,23180,46.3333320617676,1.66666662693024,124.333335876465,0,41.0187683105469,13.3333330154419,0.333333343267441,13.3333330154419,89.5602111816406,5.77369403839111,4.66609477996826,0,0,89.5602111816406,0,0,12.3883943557739
"193",222000,37226584,0,2,142,417,49,112,19,1,4,46,269,26,66,2,971,0,0,0,0,1,0,0,0,0,3708228,239059,193199,23180,71,2,208.5,0,34.7721824645996,23,1,24.5,89.5602111816406,5.77369403839111,4.66609477996826,0,0,89.5602111816406,0,0,12.310432434082
"194",2e+05,37226584,0,3,116,326,23,72,15,0,5,29,221,32,61,0,967,0,1,0,0,0,0,0,0,0,3708228,239059,193199,23180,38.6666679382324,1.66666662693024,108.666664123535,0,31.2883434295654,9.66666698455811,0,7.66666650772095,89.5602111816406,5.77369403839111,4.66609477996826,0,0,89.5602111816406,0,0,12.206072807312
"195",135000,37226584,0,1,58,185,21,51,13,0,5,25,276,20,17,1,963,0,0,1,0,0,0,0,0,0,3708228,239059,193199,23180,58,5,185,0,42.7027015686035,25,1,21,89.5602111816406,5.77369403839111,4.66609477996826,0,0,89.5602111816406,0,0,11.8130302429199
"196",1600000,15589667,0,4,347,1287,164,335,62,7,70,247,260,90,288,13,963,0,0,0,0,1,0,0,0,1,2261217,441940,52997,18774,86.75,17.5,321.75,0,48.2517471313477,61.75,3.25,41,82.0424728393555,16.0346622467041,1.92286062240601,16.0346622467041,0,0,1.92286062240601,0,14.2855138778687
"197",1300000,15589667,0,5,280,948,93,248,52,2,12,105,262,49,106,7,988,0,0,0,0,0,1,3,0,1,2261217,441940,52997,18774,56,2.40000009536743,189.600006103516,60,35.8649787902832,21,1.39999997615814,18.6000003814697,82.0424728393555,16.0346622467041,1.92286062240601,16.0346622467041,0,0,1.92286062240601,0,14.0778751373291
"198",1200000,15589667,0,3,427,1562,218,457,77,5,38,221,293,99,207,13,965,0,1,0,0,0,0,1,1,0,2261217,441940,52997,18774,142.33332824707,12.6666669845581,520.666687011719,33.3333320617676,42.1254806518555,73.6666641235352,4.33333349227905,72.6666641235352,82.0424728393555,16.0346622467041,1.92286062240601,0,1.92286062240601,0,0,16.0346622467041,13.9978322982788
"199",975000,15589667,0,4,277,902,118,221,35,6,39,113,245,64,201,25,971,0,0,0,0,1,0,0,0,1,2261217,441940,52997,18774,69.25,9.75,225.5,0,42.6829261779785,28.25,6.25,29.5,82.0424728393555,16.0346622467041,1.92286062240601,16.0346622467041,0,0,1.92286062240601,0,13.7901926040649
"200",950000,15589667,0,6,578,1692,169,431,42,9,1,111,255,123,105,17,972,0,0,1,0,0,0,0,1,0,2261217,441940,52997,18774,96.3333358764648,0.16666667163372,282,0,29.196216583252,18.5,2.83333325386047,28.1666660308838,82.0424728393555,16.0346622467041,1.92286062240601,0,1.92286062240601,0,0,16.0346622467041,13.764217376709
"201",750000,15589667,0,9,564,1441,119,329,62,3,17,136,228,80,387,3,988,0,0,0,0,0,1,0,0,0,2261217,441940,52997,18774,62.6666679382324,1.88888883590698,160.111114501953,0,31.0895214080811,15.1111106872559,0.333333343267441,13.222222328186,82.0424728393555,16.0346622467041,1.92286062240601,0,0,82.0424728393555,0,0,13.5278282165527
"202",5e+05,15589667,0,5,359,1162,112,308,52,6,19,121,265,48,173,9,975,1,0,0,0,0,0,0,1,0,2261217,441940,52997,18774,71.8000030517578,3.79999995231628,232.399993896484,0,36.9191055297852,24.2000007629395,1.79999995231628,22.3999996185303,82.0424728393555,16.0346622467041,1.92286062240601,0,1.92286062240601,0,0,16.0346622467041,13.1223630905151
"203",425000,15589667,0,2,168,650,105,179,16,8,5,42,275,73,73,68,981,0,0,0,0,1,0,0,0,1,2261217,441940,52997,18774,84,2.5,325,0,34.769229888916,21,34,52.5,82.0424728393555,16.0346622467041,1.92286062240601,16.0346622467041,0,0,1.92286062240601,0,12.9598445892334
"204",4e+05,15589667,0,7,517,1523,142,387,61,5,7,104,254.000015258789,48,190,8,970,0,0,1,0,0,0,0,1,0,2261217,441940,52997,18774,73.8571395874023,1,217.571426391602,0,31.4510841369629,14.8571424484253,1.14285719394684,20.2857151031494,82.0424728393555,16.0346622467041,1.92286062240601,0,1.92286062240601,0,0,16.0346622467041,12.8992195129395
"205",350000,15589667,0,4,221,647,71,165,30,2,27,87,255,72,135,1,993,1,0,0,0,0,0,0,0,0,2261217,441940,52997,18774,55.25,6.75,161.75,0,43.2766609191895,21.75,0.25,17.75,82.0424728393555,16.0346622467041,1.92286062240601,0,0,82.0424728393555,0,0,12.7656888961792
"206",335000,15589667,0,11,625,1569,120,408,56,4,5,157,260,105,185,7,985,0,0,0,0,0,1,0,1,0,2261217,441940,52997,18774,56.8181800842285,0.454545468091965,142.636367797852,0,31.0388774871826,14.2727270126343,0.636363625526428,10.9090909957886,82.0424728393555,16.0346622467041,1.92286062240601,0,1.92286062240601,0,0,16.0346622467041,12.7218856811523
"207",325000,15589667,0,3,248,686,71,182,29,5,6,54,265,41,128,25,990,0,0,0,0,1,0,0,0,1,2261217,441940,52997,18774,82.6666641235352,2,228.66667175293,0,34.8396492004395,18,8.33333301544189,23.6666660308838,82.0424728393555,16.0346622467041,1.92286062240601,16.0346622467041,0,0,1.92286062240601,0,12.6915807723999
"208",3e+05,15589667,0,6,555,1764,199,495,84,12,26,163,281,116,151,12,976,0,1,0,0,0,0,0,0,0,2261217,441940,52997,18774,92.5,4.33333349227905,294,0,38.6054420471191,27.1666660308838,2,33.1666679382324,82.0424728393555,16.0346622467041,1.92286062240601,0,0,82.0424728393555,0,0,12.6115379333496
"209",142500,15589667,0,2,55,197,19,51,9,2,4,19,259,5,41,0,993,1,0,0,0,0,0,0,0,1,2261217,441940,52997,18774,27.5,2,98.5,0,38.5786819458008,9.5,0,9.5,82.0424728393555,16.0346622467041,1.92286062240601,16.0346622467041,0,0,1.92286062240601,0,11.8670969009399
"210",4200000,35948168,0,7,696,2297,353,590,91,3,161,473,257,287,628,0,990,1,0,0,0,0,0,2,0,1,3569087,975199,90947,17061,99.4285736083984,23,328.142852783203,28.5714282989502,50.9360046386719,67.5714263916016,0,50.4285697937012,76.9990844726562,21.0388336181641,1.96208047866821,21.0388336181641,0,0,1.96208047866821,0,15.2505950927734
"211",3866667,35948168,0,11,1292,4331,652,1120,190,37,68,450,259,634,762,97,967,0,0,0,0,1,0,0,0,1,3569087,975199,90947,17061,117.454544067383,6.18181800842285,393.727264404297,0,36.6658973693848,40.9090919494629,8.81818199157715,59.2727279663086,76.9990844726562,21.0388336181641,1.96208047866821,21.0388336181641,0,0,1.96208047866821,0,15.1679039001465
"212",3433333,35948168,0,16,2095,7616,1211,2088,353,62,209,930,274,1047,965,134,984,0,1,0,0,0,0,5,0,1,3569087,975199,90947,17061,130.9375,13.0625,476,31.25,41.9117660522461,58.125,8.375,75.6875,76.9990844726562,21.0388336181641,1.96208047866821,21.0388336181641,0,0,1.96208047866821,0,15.0490417480469
"213",3333333,35948168,0,9,932,2873,416,693,121,8,137,406,241,538,811,18,990,0,0,0,0,0,1,1,0,0,3569087,975199,90947,17061,103.555557250977,15.222222328186,319.222229003906,11.1111106872559,43.1952667236328,45.1111106872559,2,46.2222213745117,76.9990844726562,21.0388336181641,1.96208047866821,0,0,76.9990844726562,0,0,15.0194835662842
"214",2066667,35948168,0,9,1002,3365,503,746,128,12,205,536,222,503,1210,38,978,0,0,0,0,1,0,0,0,0,3569087,975199,90947,17061,111.333335876465,22.7777786254883,373.888885498047,0,44.9628524780273,59.5555572509766,4.22222232818604,55.8888893127441,76.9990844726562,21.0388336181641,1.96208047866821,0,0,76.9990844726562,0,0,14.5414476394653
"215",1400000,35948168,0,16,1965,7179,1077,2050,356,51,162,876,286,759,755,212,977,0,0,1,0,0,0,6,0,0,3569087,975199,90947,17061,122.8125,10.125,448.6875,37.5,41.7049713134766,54.75,13.25,67.3125,76.9990844726562,21.0388336181641,1.96208047866821,0,0,76.9990844726562,0,0,14.1519832611084
"216",1150000,35948168,0,10,1106,4145,611,1120,187,38,61,390,270,316,575,214,984,0,0,0,0,1,0,0,0,0,3569087,975199,90947,17061,110.599998474121,6.09999990463257,414.5,0,37.7804565429688,39,21.3999996185303,61.0999984741211,76.9990844726562,21.0388336181641,1.96208047866821,0,0,76.9990844726562,0,0,13.9552726745605
"217",650000,35948168,0,3,379,1448,184,388,78,8,50,214,268,102,344,23,960,0,0,1,0,0,0,1,0,0,3569087,975199,90947,17061,126.333335876465,16.6666660308838,482.666656494141,33.3333320617676,43.6464080810547,71.3333358764648,7.66666650772095,61.3333320617676,76.9990844726562,21.0388336181641,1.96208047866821,0,0,76.9990844726562,0,0,13.3847274780273
"218",5e+05,35948168,0,14,1351,4838,815,1298,216,44,210,701,268,599,1068,256,975,0,0,0,0,1,0,0,0,0,3569087,975199,90947,17061,96.5,15,345.571441650391,0,46.134765625,50.0714302062988,18.2857151031494,58.2142868041992,76.9990844726562,21.0388336181641,1.96208047866821,0,0,76.9990844726562,0,0,13.1223630905151
"219",425000,35948168,0,6,325,678,96,166,23,4,2,48,245,49,154,53,973,0,0,0,0,1,0,0,0,1,3569087,975199,90947,17061,54.1666679382324,0.333333343267441,113,0,29.9410037994385,8,8.83333301544189,16,76.9990844726562,21.0388336181641,1.96208047866821,21.0388336181641,0,0,1.96208047866821,0,12.9598445892334
"220",275000,35948168,0,3,262,817,124,205,29,9,6,69,250.999984741211,67,164,50,984,0,0,0,0,1,0,0,0,1,3569087,975199,90947,17061,87.3333358764648,2,272.333343505859,0,33.047737121582,23,16.6666660308838,41.3333320617676,76.9990844726562,21.0388336181641,1.96208047866821,21.0388336181641,0,0,1.96208047866821,0,12.5245265960693
"221",250000,35948168,0,7,245,433,67,108,22,3,11,52,249,30,53,15,969,0,0,0,1,0,0,0,0,1,3569087,975199,90947,17061,35,1.57142853736877,61.8571434020996,0,39.0300216674805,7.42857122421265,2.14285707473755,9.5714282989502,76.9990844726562,21.0388336181641,1.96208047866821,21.0388336181641,0,0,1.96208047866821,0,12.4292163848877
"222",240000,35948168,0,5,195,425,43,87,15,1,8,32,205,62,101,0,988,0,0,0,0,0,1,0,0,0,3569087,975199,90947,17061,39,1.60000002384186,85,0,30.1176471710205,6.40000009536743,0,8.60000038146973,76.9990844726562,21.0388336181641,1.96208047866821,0,0,76.9990844726562,0,0,12.3883943557739
"223",230000,35948168,0,2,161,481,62,137,26,0,6,57,285,31,61,3,967,0,0,0,1,0,0,0,0,0,3569087,975199,90947,17061,80.5,3,240.5,0,37.6299362182617,28.5,1.5,31,76.9990844726562,21.0388336181641,1.96208047866821,0,0,76.9990844726562,0,0,12.3458347320557
"224",2700000,22840832,0,19,2729,10554,1570,3025,558,123,243,1355,287,922,1257,262,971,0,0,0,0,1,0,3,0,0,1335470,214182,60340,17589,143.631576538086,12.7894735336304,555.473693847656,15.7894735336304,43.1874160766602,71.315788269043,13.7894735336304,82.6315765380859,82.948860168457,13.3032960891724,3.74784469604492,0,0,82.948860168457,0,0,14.808762550354
"225",2500000,22840832,0,6,797,2783,314,745,119,16,32,350,268,205,219,83,988,0,0,0,0,0,1,0,0,0,1335470,214182,60340,17589,132.83332824707,5.33333349227905,463.833343505859,0,35.6449890136719,58.3333320617676,13.8333330154419,52.3333320617676,82.948860168457,13.3032960891724,3.74784469604492,0,0,82.948860168457,0,0,14.73180103302
"226",1640000,22840832,0,4,444,1538,227,360,71,9,72,260,234,167,362,28,984,0,0,0,0,1,0,0,0,1,1335470,214182,60340,17589,111,18,384.5,0,43.2379722595215,65,7,56.75,82.948860168457,13.3032960891724,3.74784469604492,13.3032960891724,0,0,3.74784469604492,0,14.310206413269
"227",1333333,22840832,0,11,1425,5071,720,1353,216,39,84,491,267,703,597,208,983,0,1,0,0,0,0,0,0,0,1335470,214182,60340,17589,129.545455932617,7.63636350631714,461,0,37.4482345581055,44.6363639831543,18.9090900421143,65.4545440673828,82.948860168457,13.3032960891724,3.74784469604492,0,0,82.948860168457,0,0,14.1031923294067
"228",1100000,22840832,0,12,1656,5860,760,1454,287,29,255,856,248,721,1070,66,984,0,0,0,0,1,0,1,0,0,1335470,214182,60340,17589,138,21.25,488.333343505859,8.33333301544189,43.754264831543,71.3333358764648,5.5,63.3333320617676,82.948860168457,13.3032960891724,3.74784469604492,0,0,82.948860168457,0,0,13.9108209609985
"229",1e+06,22840832,0,4,383,1134,172,331,43,13,8,148,292,99,101,74,997,0,0,0,0,1,0,0,0,1,1335470,214182,60340,17589,95.75,2,283.5,0,37.3897705078125,37,18.5,43,82.948860168457,13.3032960891724,3.74784469604492,13.3032960891724,0,0,3.74784469604492,0,13.8155107498169
"230",750000,22840832,0,4,371,1138,161,298,398,12,14,125,262,72,168,36,968,0,0,1,0,0,0,0,0,0,1335470,214182,60340,17589,92.75,3.5,284.5,0,66.9595794677734,31.25,9,40.25,82.948860168457,13.3032960891724,3.74784469604492,0,0,82.948860168457,0,0,13.5278282165527
"231",725000,22840832,0,5,363,1018,109,267,63,3,39,144,262,84,225,2,945,0,0,0,0,1,0,0,0,0,1335470,214182,60340,17589,72.5999984741211,7.80000019073486,203.600006103516,0,44.4990158081055,28.7999992370605,0.400000005960464,21.7999992370605,82.948860168457,13.3032960891724,3.74784469604492,0,0,82.948860168457,0,0,13.4939270019531
"232",350000,22840832,0,1,149,579,93,168,19,6,1,47,290,55,124,54,966,0,0,1,0,0,0,0,0,0,1335470,214182,60340,17589,149,1,579,0,34.8877372741699,47,54,93,82.948860168457,13.3032960891724,3.74784469604492,0,0,82.948860168457,0,0,12.7656888961792
"233",250000,22840832,0,14,1302,4204,473,1110,183,41,70,402,264,326,619,161,964,0,0,1,0,0,0,1,0,0,1335470,214182,60340,17589,93,5,300.285705566406,7.14285707473755,37.7021865844727,28.7142848968506,11.5,33.7857131958008,82.948860168457,13.3032960891724,3.74784469604492,0,0,82.948860168457,0,0,12.4292163848877
"234",120000,22840832,0,1,51,164,15,38,8,0,4,25,232,17,18,2,992,0,0,0,0,0,1,0,0,0,1335470,214182,60340,17589,51,4,164,0,35.365852355957,25,2,15,82.948860168457,13.3032960891724,3.74784469604492,0,0,82.948860168457,0,0,11.6952466964722
"235",118000,22840832,0,1,47,133,17,30,3,1,2,10,226,12,30,10,1000,1,0,0,0,0,0,0,0,0,1335470,214182,60340,17589,47,2,133,0,30.8270683288574,10,10,17,82.948860168457,13.3032960891724,3.74784469604492,0,0,82.948860168457,0,0,11.6784400939941
"236",110000,22840832,0,1,22,9,5,1,0,0,0,1,111,0,0,3,1000,0,0,0,0,1,0,0,1,0,1335470,214182,60340,17589,22,0,9,0,11.1111106872559,1,3,5,82.948860168457,13.3032960891724,3.74784469604492,0,3.74784469604492,0,0,13.3032960891724,11.6082353591919
"237",5050000,41033000,0,9,946,3340,507,950,193,16,177,620,284,499,881,35,964,0,0,0,0,1,0,1,0,1,12699119,3289465,2777951,19683,105.111114501953,19.6666660308838,371.111114501953,11.1111106872559,51.0778427124023,68.8888854980469,3.88888883590698,56.3333320617676,67.6689605712891,17.528356552124,14.8026847839355,17.528356552124,0,0,14.8026847839355,0,15.4348983764648
"238",3833333,41033000,0,8,799,2618,321,679,147,7,96,411,259,306,456,61,989,0,0,0,0,1,0,1,0,0,12699119,3289465,2777951,19683,99.875,12,327.25,12.5,43.0863265991211,51.375,7.625,40.125,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,15.1592454910278
"239",3820000,41033000,0,11,1426,5643,808,1754,363,15,192,913,311,427,343,14,995,1,0,0,0,0,0,6,0,0,12699119,3289465,2777951,19683,129.636367797852,17.4545459747314,513,54.5454559326172,48.2544746398926,83,1.27272725105286,73.4545440673828,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,15.1557607650757
"240",2900000,41033000,0,11,1625,6213,1067,2098,422,47,85,687,338,1004,470,16,963,0,0,0,1,0,0,8,0,0,12699119,3289465,2777951,19683,147.727279663086,7.72727251052856,564.818176269531,72.7272720336914,46.1773681640625,62.4545440673828,1.45454549789429,97,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,14.8802213668823
"241",2500000,41033000,0,8,762,2379,269,610,83,4,117,362,256,174,333,8,990,0,0,0,0,0,1,1,0,0,12699119,3289465,2777951,19683,95.25,14.625,297.375,12.5,44.2202606201172,45.25,1,33.625,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,14.73180103302
"242",2250000,41033000,0,10,1277,4110,499,1000,173,52,40,354,243,473,450,74,978,0,0,1,0,0,0,0,0,0,12699119,3289465,2777951,19683,127.699996948242,4,411,0,33.9902687072754,35.4000015258789,7.40000009536743,49.9000015258789,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,14.6264410018921
"243",1575000,41033000,0,8,782,1916,243,448,70,10,26,174,234,216,293,21,978,0,1,0,0,0,0,0,0,0,12699119,3289465,2777951,19683,97.75,3.25,239.5,0,32.1503143310547,21.75,2.625,30.375,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,14.2697658538818
"244",1050000,41033000,0,6,385,1062,128,263,51,6,20,104,248,91,218,11,954,0,0,1,0,0,0,0,0,0,12699119,3289465,2777951,19683,64.1666641235352,3.33333325386047,177,0,36.3465156555176,17.3333339691162,1.83333337306976,21.3333339691162,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,13.8643007278442
"245",350000,41033000,0,8,711,2144,277,605,115,18,23,204,282,306,307,49,990,0,0,0,0,1,0,0,0,1,12699119,3289465,2777951,19683,88.875,2.875,268,0,38.4794769287109,25.5,6.125,34.625,67.6689605712891,17.528356552124,14.8026847839355,17.528356552124,0,0,14.8026847839355,0,12.7656888961792
