"","lnchprg","enroll","staff","expend","salary","benefits","droprate","gradrate","math10","sci11","totcomp","ltotcomp","lexpend","lenroll","lstaff","bensal","lsalary"
"260",29.1000003814697,1084,89.5,3479,28092,6367,6.40000009536743,77.5,39,60.4000015258789,34459,10.4475250244141,8.15450000762939,6.98841333389282,4.49423885345459,0.226648151874542,10.2432403564453
"261",29.1000003814697,1827,93.0999984741211,3679,29771,6090,0.699999988079071,97,19.2999992370605,35,35861,10.4874057769775,8.21039581298828,7.51043033599854,4.5336742401123,0.204561486840248,10.301290512085
"262",29.2000007629395,1100,112.400001525879,4024,25981,4953,6.5,73.5999984741211,20.5,41.4000015258789,30934,10.3396110534668,8.3000316619873,7.00306558609009,4.72206401824951,0.190639317035675,10.1651210784912
"263",29.2999992370605,3271,96.5999984741211,3698,28806,5103,10.6000003814697,63.4000015258789,14.8000001907349,62.7000007629395,33909,10.431435585022,8.21554756164551,8.09285068511963,4.57057857513428,0.177150592207909,10.2683391571045
"264",29.3999996185303,1215,84.5,3613,28025,5676,0,100,30.6000003814697,64.5999984741211,33701,10.4252824783325,8.19229412078857,7.10249948501587,4.43675136566162,0.202533453702927,10.240852355957
"265",29.5,984,75.4000015258789,3651,29861,6860,2.29999995231628,86.4000015258789,17.8999996185303,35.9000015258789,36721,10.5111036300659,8.20275592803955,6.89162588119507,4.32280731201172,0.22973108291626,10.3043088912964
"266",29.6000003814697,1204,99.1999969482422,3813,28023,6010,4.09999990463257,95,8.5,52.7000007629395,34033,10.4350862503052,8.24617195129395,7.09340476989746,4.59713792800903,0.214466691017151,10.2407808303833
"267",29.6000003814697,751,104.099998474121,4128,26711,7661,1.60000002384186,92.6999969482422,20.6000003814697,43.2999992370605,34372,10.4449977874756,8.32554817199707,6.62140560150146,4.64535188674927,0.286810666322708,10.1928310394287
"268",29.7999992370605,13932,88.1999969482422,4236,35866,7831,2.29999995231628,91.1999969482422,18.7999992370605,48.5999984741211,43697,10.6850347518921,8.35137462615967,9.54194355010986,4.47960710525513,0.218340486288071,10.4875450134277
"269",29.7999992370605,5497,110.400001525879,5179,34502,7209,6.5,76.8000030517578,27.8999996185303,29.7000007629395,41711,10.6385202407837,8.55236721038818,8.61195755004883,4.70411014556885,0.208944410085678,10.4487724304199
"270",29.7999992370605,2928,86.5,5416,45755,10748,2.29999995231628,92.0999984741211,18.2000007629395,41.2000007629395,56503,10.9420490264893,8.59711265563965,7.98207473754883,4.46014451980591,0.234903290867805,10.7310562133789
"271",29.8999996185303,2606,97.1999969482422,3686,28609,5397,8,71.3000030517578,24.6000003814697,76.9000015258789,34006,10.4342918395996,8.2122974395752,7.86557197570801,4.5767707824707,0.188646927475929,10.2614765167236
"272",30.3999996185303,1480,108.699996948242,4082,26778,5647,16.3999996185303,43.5999984741211,22.3999996185303,76.1999969482422,32425,10.3866853713989,8.3143424987793,7.29979753494263,4.68859195709229,0.210882067680359,10.1953363418579
"273",30.6000003814697,1969,101.400001525879,3710,27710,5137,14.5,54.0999984741211,30.2999992370605,62.5,32847,10.3996152877808,8.21878719329834,7.58528089523315,4.61907291412354,0.185384333133698,10.2295484542847
"274",30.7000007629395,2689,101,4702,33897,6432,5,82.1999969482422,31.2000007629395,61.4000015258789,40329,10.6048259735107,8.45574283599854,7.89692449569702,4.61512041091919,0.18975131213665,10.4310817718506
"275",30.7999992370605,3005,100.199996948242,4130,29947,6890,2.70000004768372,87.9000015258789,25.3999996185303,49.7000007629395,36837,10.5142583847046,8.3260326385498,8.00803279876709,4.60716819763184,0.230073124170303,10.3071842193604
"276",30.8999996185303,5945,94.3000030517578,3765,29419,6313,6.90000009536743,70.5,20,59.0999984741211,35732,10.4838018417358,8.2335033416748,8.69030570983887,4.54648113250732,0.214589208364487,10.2893962860107
"277",31,538,101.599998474121,3724,25097,5641,1.79999995231628,89.6999969482422,32.2999992370605,37,30738,10.3332548141479,8.22255325317383,6.28785848617554,4.62104368209839,0.22476789355278,10.13050365448
"278",31.1000003814697,739,95.0999984741211,3921,27678,5549,4.69999980926514,82.1999969482422,20,71.6999969482422,33227,10.4111185073853,8.27410221099854,6.60529804229736,4.55492877960205,0.20048414170742,10.2283935546875
"279",31.1000003814697,1736,103.599998474121,4450,31501,6170,7.5,45.7000007629395,21.2000007629395,53.5999984741211,37671,10.5366458892822,8.40065956115723,7.45933866500854,4.64053726196289,0.195866793394089,10.3577747344971
"280",31.1000003814697,450,111.5,5615,36691,7563,3.5,86,36.7000007629395,52.9000015258789,44254,10.6977014541626,8.63319683074951,6.10924768447876,4.71402454376221,0.206126838922501,10.5102863311768
"281",31.2000007629395,1144,87.5999984741211,3979,32736,6185,5.59999990463257,78.3000030517578,27.7999992370605,41.7000007629395,38921,10.5692892074585,8.28878593444824,7.04228639602661,4.47278118133545,0.188935726881027,10.3962306976318
"282",31.2999992370605,1514,109,3954,24554,6198,0.300000011920929,98.9000015258789,20.6000003814697,48.2999992370605,30752,10.3337106704712,8.28248310089111,7.32251024246216,4.6913480758667,0.252423226833344,10.1086301803589
"283",31.2999992370605,382,100.599998474121,4421,31455,5720,0,100,32.2999992370605,67.6999969482422,37175,10.5233917236328,8.39412117004395,5.94542074203491,4.61115217208862,0.181847080588341,10.3563137054443
"284",31.3999996185303,570,109.099998474121,3956,25987,5323,4.40000009536743,79.5999984741211,31.2999992370605,42.0999984741211,31310,10.3516931533813,8.28298854827881,6.34563636779785,4.69226503372192,0.204833179712296,10.1653518676758
"285",31.5,533,120.099998474121,5403,31845,7057,6,77.5999984741211,45.5,41.7000007629395,38902,10.5688009262085,8.5947093963623,6.27852153778076,4.78832483291626,0.221604645252228,10.3686361312866
"286",31.7000007629395,1991,97.6999969482422,4222,32392,6240,4.69999980926514,82.1999969482422,22.1000003814697,35.4000015258789,38632,10.5618362426758,8.34806442260742,7.5963921546936,4.58190155029297,0.192640155553818,10.385666847229
"287",32.0999984741211,1980,96.9000015258789,3676,28072,6196,5.5,81.0999984741211,22.3999996185303,38.4000015258789,34268,10.441967010498,8.20958042144775,7.5908522605896,4.57367944717407,0.220718160271645,10.242527961731
"288",32.2000007629395,1615,98.5,3743,27091,5295,1.10000002384186,95.8000030517578,31,50.5999984741211,32386,10.3854818344116,8.22764301300049,7.38709020614624,4.59005641937256,0.195452362298965,10.2069568634033
"289",32.2000007629395,2475,92.1999969482422,3814,28535,7562,3.90000009536743,85.3000030517578,27.8999996185303,57.7000007629395,36097,10.4939651489258,8.24643421173096,7.81399583816528,4.52396011352539,0.265007883310318,10.2588863372803
"290",32.2999992370605,2074,100.400001525879,3905,28458,5306,1.79999995231628,93.6999969482422,32.9000015258789,41.9000015258789,33764,10.4271507263184,8.27001285552979,7.63723421096802,4.60916233062744,0.186450213193893,10.2561845779419
"291",32.2999992370605,2482,101.900001525879,4085,29304,6312,0.600000023841858,96.4000015258789,17.8999996185303,45.5,35616,10.4805498123169,8.31507682800293,7.81682014465332,4.62399196624756,0.215397208929062,10.2854795455933
"292",32.2999992370605,491,112.800003051758,4643,29865,6678,3.5,86.3000030517578,36.7000007629395,33.5,36543,10.5062446594238,8.44311618804932,6.19644403457642,4.72561645507812,0.22360622882843,10.3044424057007
"293",32.2999992370605,13608,111.800003051758,5869,38848,6310,6.69999980926514,75.8000030517578,22.1000003814697,42.5,45158,10.7179231643677,8.67743968963623,9.51841354370117,4.71671152114868,0.162427917122841,10.5674114227295
"294",32.4000015258789,5045,87.3000030517578,4436,36785,7510,7.69999980926514,66.5,26.2000007629395,52,44295,10.6986274719238,8.39750862121582,8.52615261077881,4.46935033798218,0.204159304499626,10.5128450393677
"295",32.5,1067,102.800003051758,3538,24739,4848,4.09999990463257,86.4000015258789,17.5,39.2999992370605,29587,10.295090675354,8.1713171005249,6.97260618209839,4.63278532028198,0.195965886116028,10.1161365509033
"296",32.5,3839,84.9000015258789,3695,31917,6668,6.30000019073486,76.0999984741211,27.1000003814697,27.6000003814697,38585,10.560619354248,8.21473598480225,8.25296688079834,4.44147396087646,0.208916872739792,10.3708944320679
"297",32.5999984741211,471,125.400001525879,4201,24768,4374,4,84.6999969482422,11.6000003814697,40.9000015258789,29142,10.279935836792,8.34307765960693,6.15485811233521,4.83150863647461,0.176598832011223,10.1173076629639
"298",32.9000015258789,1119,99.4000015258789,3507,24907,6549,2.29999995231628,83.8000030517578,24.1000003814697,37.2000007629395,31456,10.3563451766968,8.16251659393311,7.02019071578979,4.59915208816528,0.262938141822815,10.1229038238525
"299",32.9000015258789,5466,127,6641,37728,6366,6.5,77,29.2999992370605,55.4000015258789,44094,10.6940793991089,8.80101776123047,8.60630226135254,4.84418725967407,0.168734103441238,10.5381574630737
"300",33,1222,89,3833,31408,5680,3.70000004768372,83.5999984741211,25.6000003814697,41.9000015258789,37088,10.5210485458374,8.25140285491943,7.10824394226074,4.48863649368286,0.180845648050308,10.3548183441162
"301",33.2000007629395,578,88.9000015258789,4260,34342,6741,3.5,91.5999984741211,26.2000007629395,66,41083,10.6233501434326,8.35702419281006,6.35957384109497,4.48751211166382,0.196290254592896,10.4441242218018
"302",33.2000007629395,753,107.400001525879,5123,33396,8237,3,88.5999984741211,17.2000007629395,48.5999984741211,41633,10.6366481781006,8.54149532318115,6.62406539916992,4.6765604019165,0.246646299958229,10.4161911010742
"303",33.4000015258789,1643,103.199996948242,4246,29831,5755,6.69999980926514,76.0999984741211,18.3999996185303,36.4000015258789,35586,10.4797077178955,8.35373306274414,7.40427923202515,4.63666868209839,0.192920118570328,10.3033037185669
"304",33.5999984741211,2506,89.8000030517578,3569,30196,6386,2.79999995231628,87.8000030517578,27.1000003814697,70,36582,10.5073118209839,8.18004035949707,7.82644319534302,4.4975848197937,0.211484968662262,10.3154649734497
"305",33.5999984741211,271,166.600006103516,6577,27490,6355,2,92.5999984741211,25.7999992370605,46.5,33845,10.4295463562012,8.79133415222168,5.60211896896362,5.11559581756592,0.231174975633621,10.2215776443481
"306",33.7999992370605,2171,87.5999984741211,3396,28998,5010,5.19999980926514,77.5999984741211,16.2000007629395,41.2000007629395,34008,10.4343509674072,8.1303539276123,7.68294334411621,4.47278118133545,0.172770529985428,10.2749824523926
"307",33.9000015258789,729,99,4452,31793,7201,0,98.4000015258789,10.3000001907349,40.7000007629395,38994,10.5711631774902,8.40110874176025,6.59167385101318,4.59511995315552,0.226496398448944,10.3670015335083
"308",34,2311,104.900001525879,3605,20394,9177,6.5,74.1999969482422,13.8000001907349,53.7999992370605,29571,10.2945489883423,8.19007682800293,7.74543571472168,4.65300750732422,0.449985295534134,9.92299556732178
"309",34,883,94.8000030517578,3697,27371,6827,0.400000005960464,97.9000015258789,29.5,53.7000007629395,34198,10.4399223327637,8.21527671813965,6.7833251953125,4.5517692565918,0.249424576759338,10.2172393798828
"310",34.0999984741211,621,94.9000015258789,3786,29217,6661,2,89.9000015258789,29.7999992370605,33.2999992370605,35878,10.4878797531128,8.23906517028809,6.43133115768433,4.55282354354858,0.227983713150024,10.2825059890747
"311",34.0999984741211,424,117.300003051758,4181,26582,4871,2.29999995231628,93,12.1999998092651,37.7999992370605,31453,10.3562498092651,8.33830547332764,6.04973363876343,4.76473474502563,0.183244302868843,10.1879892349243
"312",34.2000007629395,1470,87.0999984741211,3621,29769,6641,2.09999990463257,91.3000030517578,9.80000019073486,54.4000015258789,36410,10.5025987625122,8.19450569152832,7.29301786422729,4.46705675125122,0.223084419965744,10.3012228012085
"313",34.2999992370605,991,107.5,4109,28046,5819,11.6000003814697,64.4000015258789,9.80000019073486,36,33865,10.4301376342773,8.32093524932861,6.89871454238892,4.67749071121216,0.207480564713478,10.2416009902954
"314",34.2999992370605,12605,105.5,5259,36427,8096,10.8999996185303,62.9000015258789,9.39999961853027,48,44523,10.703761100769,8.5676965713501,9.44184875488281,4.65871095657349,0.222252726554871,10.5030651092529
"315",34.5,4572,108,4552,30751,6887,5.30000019073486,86.5999984741211,18.7000007629395,48.4000015258789,37638,10.5357694625854,8.42332172393799,8.42770576477051,4.68213129043579,0.223960191011429,10.3336782455444
"316",34.5999984741211,575,113.900001525879,3751,22242,6284,2.20000004768372,91.8000030517578,15.3999996185303,52.5,28526,10.2585716247559,8.22977733612061,6.3543701171875,4.73532104492188,0.282528549432755,10.0097379684448
"317",34.7999992370605,1173,116.699996948242,3817,24134,5171,5.30000019073486,82.5,20.7000007629395,51.5,29305,10.2855138778687,8.24722003936768,7.06731986999512,4.75960636138916,0.214262038469315,10.0913772583008
"318",35,1337,97.3000030517578,3996,29100,5908,2.09999990463257,91,44.7999992370605,41.2000007629395,35008,10.4633321762085,8.29304885864258,7.19818353652954,4.57779884338379,0.203024059534073,10.2784938812256
"319",35.0999984741211,519,93.1999969482422,3943,34167,0,0,100,14.3000001907349,36.7000007629395,34167,10.4390153884888,8.27969741821289,6.25190401077271,4.53474760055542,0,10.4390153884888
"320",35.4000015258789,3334,119.199996948242,5872,35022,8116,5,82.5999984741211,5.19999980926514,60,43138,10.6721591949463,8.67795085906982,8.11192798614502,4.78080272674561,0.231740042567253,10.4637317657471
"321",35.4000015258789,226,162.800003051758,6444,26653,8191,0,100,66.6999969482422,64.9000015258789,34844,10.4586362838745,8.77090454101562,5.42053508758545,5.09252262115479,0.30731999874115,10.1906566619873
"322",35.5,1647,110.800003051758,3903,25636,5245,1.70000004768372,97.1999969482422,21.1000003814697,31.6000003814697,30881,10.3378963470459,8.26950073242188,7.40671062469482,4.70772695541382,0.204595103859901,10.1517524719238
"323",35.5999984741211,747,85.8000030517578,3568,30047,6299,0,97,26.1000003814697,54.7999992370605,36346,10.5008392333984,8.17976093292236,6.61606502532959,4.45201921463013,0.209638237953186,10.3105182647705
"324",35.5999984741211,1698,91.0999984741211,3664,29148,6267,3.20000004768372,92.1999969482422,23.7000007629395,47.4000015258789,35415,10.4748907089233,8.2063102722168,7.43720626831055,4.51195764541626,0.215006172657013,10.2801418304443
"325",35.7999992370605,757,110.400001525879,3689,23969,4960,6,82.8000030517578,11.8999996185303,85.6999969482422,28929,10.2726001739502,8.21311092376709,6.62936305999756,4.70411014556885,0.206933960318565,10.0845165252686
"326",35.9000015258789,282,131.199996948242,6563,35689,6112,4.5,84.4000015258789,38.9000015258789,48.5999984741211,41801,10.6406755447388,8.78920269012451,5.64190721511841,4.87672281265259,0.171257257461548,10.4825973510742
"327",36.2000007629395,1419,107,4054,27629,5509,0.600000023841858,97.5,15,31.7000007629395,33138,10.4084358215332,8.30745887756348,7.2577075958252,4.67282867431641,0.199391946196556,10.2266216278076
"328",36.2999992370605,2480,108.5,4414,28631,5458,3.29999995231628,110.300003051758,8.5,28.5,34089,10.4367303848267,8.39253616333008,7.8160138130188,4.68674993515015,0.190632537007332,10.2622451782227
"329",37.2999992370605,2839,96.8000030517578,3422,24709,4979,8,72.0999984741211,27.5,56.5,29688,10.2984981536865,8.13798046112061,7.95120716094971,4.57264709472656,0.201505526900291,10.1149225234985
"330",37.2999992370605,398,104.300003051758,3559,25023,5248,2.90000009536743,101.800003051758,38.5,45,30271,10.3179454803467,8.1772346496582,5.98645210266113,4.64727115631104,0.209727048873901,10.1275510787964
"331",37.5999984741211,507,96.4000015258789,4092,30203,8628,1.70000004768372,95.0999984741211,22.6000003814697,44.0999984741211,38831,10.5669746398926,8.31678867340088,6.22851085662842,4.56850624084473,0.285666972398758,10.3156967163086
"332",37.7000007629395,2491,93.5,3779,35782,313,3.70000004768372,85.8000030517578,12.3999996185303,34.9000015258789,36095,10.4939098358154,8.23721504211426,7.82043933868408,4.53796148300171,0.00874741468578577,10.4851999282837
"333",37.9000015258789,8187,99.9000015258789,4511,30755,5501,4.19999980926514,85.5999984741211,18.1000003814697,31.2999992370605,36256,10.4983606338501,8.41427421569824,9.01030254364014,4.60416984558105,0.178865224123001,10.3338079452515
"334",38,332,98.3000030517578,3739,27420,6404,6.09999990463257,75.0999984741211,38.9000015258789,73.6999969482422,33824,10.4289255142212,8.2265739440918,5.80513477325439,4.5880241394043,0.233552157878876,10.2190275192261
"335",38,541,106.699996948242,4005,25649,6151,1.89999997615814,95.0999984741211,12.1000003814697,29.2999992370605,31800,10.3672218322754,8.29529857635498,6.2934193611145,4.67002105712891,0.239814415574074,10.1522598266602
"336",38.0999984741211,9105,99.6999969482422,4757,31837,6530,4.30000019073486,81.5999984741211,21.3999996185303,19,38367,10.55495262146,8.46737289428711,9.11657905578613,4.60216569900513,0.205107271671295,10.3683843612671
"337",38.0999984741211,624,125,4970,31289,4573,11.8000001907349,58.7000007629395,18.8999996185303,44,35862,10.4874334335327,8.51117515563965,6.43615055084229,4.82831382751465,0.146153599023819,10.3510217666626
"338",38.2999992370605,2011,90.6999969482422,3912,30081,6134,1.29999995231628,95.1999969482422,20.5,41,36215,10.4972286224365,8.271803855896,7.60638761520386,4.50755739212036,0.20391608774662,10.3116493225098
"339",38.5999984741211,1199,103.800003051758,3947,28278,5841,9.89999961853027,66.5,33.2999992370605,18.2000007629395,34119,10.4376096725464,8.28071117401123,7.08924293518066,4.64246606826782,0.206556335091591,10.2498397827148
"340",38.5999984741211,507,118.300003051758,4327,24850,4818,5.40000009536743,81.5,10.3000001907349,49,29668,10.2978239059448,8.37263011932373,6.22851085662842,4.77322387695312,0.193883299827576,10.1206130981445
"341",38.7000007629395,434,122.699996948242,4327,23039,6908,2.90000009536743,89.6999969482422,10.5,33.2999992370605,29947,10.3071842193604,8.37263011932373,6.07304430007935,4.80974245071411,0.299839407205582,10.0449438095093
"342",38.7999992370605,1874,110.300003051758,3685,24270,4479,0,94.8000030517578,15.3000001907349,45,28749,10.2663583755493,8.21202564239502,7.5358304977417,4.70320415496826,0.184548825025558,10.096996307373
"343",39,3349,90.9000015258789,3700,30093,5728,14.6000003814697,51.2999992370605,15.3000001907349,55.5999984741211,35821,10.4862899780273,8.21608829498291,8.11641693115234,4.5097599029541,0.190343275666237,10.312047958374
"344",39,340,140.199996948242,4763,23414,4898,0,100,13.8000001907349,42.0999984741211,28312,10.2510414123535,8.46863269805908,5.82894563674927,4.94306993484497,0.209191083908081,10.061089515686
"345",39.2000007629395,799,98.3000030517578,3873,27418,5210,3.70000004768372,85.5,27.7999992370605,48.5999984741211,32628,10.3929262161255,8.26178455352783,6.6833610534668,4.5880241394043,0.190021157264709,10.218955039978
"346",39.2000007629395,1100,99.6999969482422,4809,34361,8532,10.6000003814697,64.6999969482422,28.7999992370605,70,42893,10.6664638519287,8.47824478149414,7.00306558609009,4.60216569900513,0.248304769396782,10.4446773529053
"347",39.2999992370605,2901,94.0999984741211,3697,29570,5843,5,81.8000030517578,18.7999992370605,34.5,35413,10.4748344421387,8.21527671813965,7.97281074523926,4.544358253479,0.197598919272423,10.2945156097412
"348",39.4000015258789,2115,106.199996948242,5602,38323,8338,5.30000019073486,79.8000030517578,19.2999992370605,41.7000007629395,46661,10.7506637573242,8.63087940216064,7.65681028366089,4.66532421112061,0.217571690678596,10.5538053512573
"349",39.5999984741211,2135,88.6999969482422,3825,29940,5886,14,53.7999992370605,17.7000007629395,55.0999984741211,35826,10.4864292144775,8.24931335449219,7.6662220954895,4.48526000976562,0.196593180298805,10.3069505691528
"350",40,2060,97.6999969482422,3700,27904,6598,0,99.3000030517578,22.5,44,34502,10.4487724304199,8.21608829498291,7.6304612159729,4.58190155029297,0.236453548073769,10.2365255355835
"351",40.2999992370605,3762,82.8000030517578,4261,37806,8776,3,76.1999969482422,24.7999992370605,33.2999992370605,46582,10.748969078064,8.35725879669189,8.23270606994629,4.41642808914185,0.232132464647293,10.5402231216431
"352",40.5,1887,143.600006103516,5625,27932,5430,8,66.3000030517578,17.7000007629395,44.7000007629395,33362,10.4151725769043,8.63497638702393,7.54274368286133,4.96703147888184,0.194400683045387,10.23752784729
"353",40.5999984741211,1492,91.5,3548,27586,5794,0.899999976158142,96.3000030517578,12.8999996185303,45.5,33380,10.4157123565674,8.17413902282715,7.3078727722168,4.51633882522583,0.210034072399139,10.2250633239746
"354",40.5999984741211,1828,91.9000015258789,4018,27712,6115,20,43.5999984741211,25,51.4000015258789,33827,10.4290142059326,8.29853916168213,7.51097774505615,4.52070093154907,0.220662534236908,10.2296209335327
"355",40.5999984741211,668,121.300003051758,4075,27568,1644,0,100,12.5,30.7999992370605,29212,10.2823352813721,8.31262588500977,6.50428819656372,4.79826688766479,0.0596343576908112,10.2244110107422
"356",40.7000007629395,878,97.5,4447,32056,8288,4.80000019073486,85.5,16.2999992370605,57.9000015258789,40344,10.6051979064941,8.39998531341553,6.77764654159546,4.57985258102417,0.25854754447937,10.3752393722534
"357",40.7999992370605,481,121.300003051758,4520,25817,6724,3.59999990463257,85.5,22.2000007629395,53.5999984741211,32541,10.3902559280396,8.41626739501953,6.17586708068848,4.79826688766479,0.260448545217514,10.1587886810303
"358",41.0999984741211,333,80,3415,29705,7434,4.69999980926514,81.0999984741211,25.8999996185303,65.3000030517578,37139,10.5224227905273,8.13593292236328,5.80814266204834,4.38202667236328,0.250260889530182,10.2990703582764
"359",41.7000007629395,1204,117.699996948242,4622,29090,6170,11.3000001907349,64.5999984741211,11.8000001907349,34.7000007629395,35260,10.4705047607422,8.43858242034912,7.09340476989746,4.76813888549805,0.212100371718407,10.2781496047974
"360",42.2999992370605,1604,103.199996948242,3784,25860,5124,10.5,57.5,17.3999996185303,32.7999992370605,30984,10.3412265777588,8.2385368347168,7.38025569915771,4.63666868209839,0.198143854737282,10.1604528427124
"361",42.2999992370605,1174,100.199996948242,3933,28810,6534,4,90.8000030517578,20.2999992370605,44.4000015258789,35344,10.4728841781616,8.2771577835083,7.06817197799683,4.60716819763184,0.226796254515648,10.2684774398804
"362",42.2999992370605,1244,106.099998474121,4019,27218,7133,5.69999980926514,80.1999969482422,14.3000001907349,50,34351,10.4443864822388,8.29878807067871,7.1260871887207,4.664381980896,0.262069225311279,10.211633682251
"363",42.4000015258789,1789,112.699996948242,4377,27624,5998,4,84.6999969482422,15.6000003814697,46.7000007629395,33622,10.4229354858398,8.38411903381348,7.48941230773926,4.72472953796387,0.217130035161972,10.2264404296875
"364",42.7000007629395,212,120.300003051758,3824,21674,5179,0,100,18.7999992370605,34.0999984741211,26853,10.1981325149536,8.24905204772949,5.35658645629883,4.78998851776123,0.23894989490509,9.98386859893799
"365",42.9000015258789,385,118.199996948242,4376,25247,7028,3.70000004768372,88.5999984741211,17.3999996185303,62.7000007629395,32275,10.3820486068726,8.38389015197754,5.95324325561523,4.77237796783447,0.278369694948196,10.1364622116089
"366",43.5999984741211,2139,89.6999969482422,4220,31949,9151,0.699999988079071,115.699996948242,16.2999992370605,39.5,41100,10.6237630844116,8.34759044647217,7.66809368133545,4.49647092819214,0.286425232887268,10.3718957901001
"367",43.9000015258789,12105,111.699996948242,5288,34195,7350,8.60000038146973,68.6999969482422,21.8999996185303,53.5999984741211,41545,10.6345329284668,8.5731954574585,9.40137386322021,4.71581649780273,0.214943706989288,10.4398345947266
"368",44.0999984741211,524,99.1999969482422,4143,28138,4668,2.09999990463257,83.0999984741211,15.3999996185303,35.7000007629395,32806,10.3983669281006,8.32917499542236,6.2614917755127,4.59713792800903,0.165896654129028,10.2448759078979
"369",44.0999984741211,2005,99,4196,29648,7385,7.90000009536743,71.5999984741211,15,47.0999984741211,37033,10.5195646286011,8.34188652038574,7.6033992767334,4.59511995315552,0.249089315533638,10.2971496582031
"370",44.4000015258789,336,101.5,3706,26444,5007,18.3999996185303,44.4000015258789,21.7000007629395,47.7999992370605,31451,10.3561859130859,8.21770858764648,5.81711101531982,4.6200590133667,0.189343512058258,10.1827850341797
"371",44.9000015258789,546,109.900001525879,5229,31384,9524,10.5,63.4000015258789,14.6000003814697,56.4000015258789,40908,10.6190805435181,8.56197547912598,6.30261898040771,4.69957065582275,0.303466737270355,10.3540534973145
"372",45,1813,65.9000015258789,3824,42255,9704,0.5,98.0999984741211,44.2000007629395,46.7000007629395,51959,10.8582105636597,8.24905204772949,7.5027379989624,4.18813848495483,0.229653298854828,10.6514778137207
"373",45.0999984741211,412,112.599998474121,4042,27486,4734,2.90000009536743,88.4000015258789,15.3999996185303,42.4000015258789,32220,10.3803424835205,8.30449485778809,6.02102327346802,4.72384166717529,0.172233134508133,10.2214317321777
"374",45.0999984741211,1330,108.599998474121,4337,25924,8442,4.40000009536743,85.5,17,36.5,34366,10.4448232650757,8.37493801116943,7.19293403625488,4.68767118453979,0.325644195079803,10.1629247665405
"375",45.0999984741211,6931,98.6999969482422,4762,36566,5461,4.19999980926514,83.5,16,45.5,42027,10.6460676193237,8.46842288970947,8.84375953674316,4.59208488464355,0.149346381425858,10.5068740844727
"376",45.2000007629395,4254,108.699996948242,4759,32155,7390,3.09999990463257,88.5,7.30000019073486,71.8000030517578,39545,10.5851945877075,8.46779251098633,8.35561466217041,4.68859195709229,0.229824289679527,10.3783235549927
"377",45.4000015258789,1686,86.5999984741211,3520,29629,6608,4.30000019073486,83.8000030517578,37.0999984741211,25,36237,10.4978361129761,8.16621589660645,7.43011426925659,4.46129989624023,0.223024740815163,10.2965087890625
"378",45.7000007629395,394,115.800003051758,4048,23700,5344,1.29999995231628,94.8000030517578,26.7999992370605,31.7000007629395,29044,10.2765674591064,8.3059778213501,5.97635078430176,4.75186443328857,0.225485235452652,10.0732307434082
"379",46,761,113,4594,25083,5193,8.60000038146973,70.0999984741211,6.09999990463257,42.9000015258789,30276,10.3181104660034,8.4325065612793,6.63463354110718,4.72738790512085,0.207032650709152,10.1299457550049
"380",46.2000007629395,358,120.900001525879,4814,27930,6327,4.59999990463257,78.5,22.8999996185303,9.60000038146973,34257,10.4416465759277,8.47928333282471,5.88053321838379,4.79496383666992,0.226530611515045,10.2374563217163
"381",46.7000007629395,2210,96.8000030517578,5717,42575,8109,5.19999980926514,74.9000015258789,14,44.4000015258789,50684,10.8333654403687,8.65119934082031,7.70074796676636,4.57264709472656,0.19046388566494,10.6590223312378
"382",47.9000015258789,13454,129,5532,30501,7879,11.8000001907349,56.9000015258789,6.59999990463257,37.2999992370605,38380,10.5552921295166,8.61830425262451,9.50703144073486,4.85981225967407,0.258319407701492,10.325514793396
"383",48.2999992370605,1656,110.099998474121,3859,25964,5244,8.60000038146973,70.5,8.19999980926514,44.5999984741211,31208,10.3484296798706,8.25816345214844,7.41216039657593,4.70138883590698,0.201971963047981,10.1644659042358
"384",48.2999992370605,1448,112.900001525879,3933,25529,5537,3.20000004768372,87.6999969482422,18.1000003814697,46.7000007629395,31066,10.3438692092896,8.2771577835083,7.27793836593628,4.72650241851807,0.216890588402748,10.1475706100464
"385",48.4000015258789,759,106.699996948242,3867,25711,5275,10.3999996185303,66.3000030517578,23.2000007629395,45.7000007629395,30986,10.341290473938,8.26023387908936,6.63200187683105,4.67002105712891,0.205165103077888,10.1546745300293
"386",48.4000015258789,590,111.800003051758,3888,25482,5046,1.29999995231628,92.5,23.5,46.4000015258789,30528,10.3263998031616,8.26564979553223,6.38012266159058,4.71671152114868,0.198022127151489,10.1457271575928
"387",48.5,303,108.900001525879,3677,24058,5252,0,100,33.2999992370605,41.4000015258789,29310,10.285683631897,8.20985221862793,5.71373271942139,4.69043016433716,0.218305766582489,10.0882225036621
"388",49.2000007629395,488,89.9000015258789,3614,29290,7102,0.800000011920929,96.5999984741211,30.6000003814697,62.5,36392,10.502103805542,8.19257068634033,6.19031524658203,4.49869775772095,0.24247182905674,10.2850017547607
"389",49.7000007629395,626,110.199996948242,4074,26480,5831,2.09999990463257,94,20,28.6000003814697,32311,10.3831634521484,8.31238079071045,6.43935060501099,4.7022967338562,0.220203921198845,10.1841449737549
"390",49.9000015258789,852,123.300003051758,3551,20524,4959,9.30000019073486,67.8000030517578,4.40000009536743,44.9000015258789,25483,10.1457672119141,8.1749849319458,6.74758672714233,4.81462049484253,0.241619572043419,9.92934989929199
