"","wage","hours","IQ","KWW","educ","exper","tenure","age","married","black","south","urban","sibs","brthord","meduc","feduc","lwage"
"635",1744,43,106,41,16,8,9,29,1,0,1,1,1,1,12,16,7.4639368057251
"636",630,40,103,30,15,14,2,32,1,0,1,0,0,1,11,5,6.44571971893311
"637",445,40,91,40,12,11,4,32,1,0,1,0,0,1,6,8,6.09807443618774
"638",660,42,101,34,16,12,9,31,1,0,1,1,0,1,12,12,6.4922399520874
"639",779,40,85,30,12,14,7,37,1,1,1,1,7,4,12,NA,6.65801095962524
"640",377,40,83,32,12,9,1,36,0,0,1,1,1,1,12,12,5.9322452545166
"641",560,44,70,34,12,16,11,35,1,1,1,1,2,1,8,NA,6.32793664932251
"642",1122,60,102,54,17,7,13,32,1,0,1,1,2,2,12,11,7.02286815643311
"643",453,50,94,34,12,9,2,30,1,0,1,0,6,4,7,7,6.11589193344116
"644",1386,40,97,38,10,17,9,37,1,0,1,1,1,2,12,8,7.23417711257935
"645",1539,40,115,38,17,7,9,31,1,0,1,1,2,1,12,16,7.33888816833496
"646",1154,40,117,38,16,11,12,35,1,0,1,1,5,5,17,18,7.05098962783813
"647",962,50,105,45,14,15,2,37,1,0,1,1,3,4,8,4,6.86901426315308
"648",722,55,113,36,16,8,1,38,0,0,1,1,1,2,8,NA,6.58202505111694
"649",480,40,83,37,12,9,3,37,1,0,1,1,4,3,10,11,6.17378616333008
"650",808,50,101,44,18,8,9,38,1,0,1,0,3,2,17,12,6.69456195831299
"651",1442,40,113,36,13,14,8,36,1,0,1,1,2,1,12,12,7.2737865447998
"652",1091,50,88,31,13,13,4,37,1,0,0,1,4,1,12,NA,6.99485015869141
"653",350,40,93,41,12,16,0,33,0,1,1,1,1,1,12,NA,5.85793304443359
"654",500,40,83,39,12,18,11,36,1,1,1,1,0,1,7,NA,6.21460819244385
"655",1026,45,113,27,16,9,13,30,1,0,1,1,2,2,16,14,6.93342304229736
"656",577,40,106,43,17,11,7,33,0,1,1,1,3,2,13,16,6.35784244537354
"657",1333,60,106,38,15,5,1,30,1,0,1,1,2,2,12,12,7.19518709182739
"658",915,55,114,36,12,17,9,37,1,0,0,1,1,NA,10,NA,6.81892395019531
"659",1105,40,119,32,16,9,10,30,0,0,1,1,5,1,11,10,7.00760078430176
"660",910,40,82,26,14,5,5,30,1,1,1,1,10,NA,9,3,6.8134446144104
"661",1000,40,89,40,12,17,8,38,1,0,1,1,7,7,1,4,6.90775537490845
"662",1160,40,74,18,12,14,1,33,1,1,1,1,9,6,3,4,7.05617523193359
"663",1001,34,77,22,12,12,3,29,1,1,1,1,9,8,3,4,6.90875482559204
"664",713,40,75,25,12,5,12,36,1,1,1,1,7,4,NA,NA,6.56948137283325
"665",929,40,97,28,13,12,5,30,1,0,1,1,2,1,12,12,6.83410882949829
"666",400,50,68,35,12,4,9,31,1,1,1,1,6,1,6,2,5.99146461486816
"667",1241,40,83,51,13,9,10,33,1,0,1,1,2,3,12,12,7.12367296218872
"668",1065,40,97,40,12,21,10,36,1,0,1,1,1,1,12,NA,6.97073030471802
"669",403,45,98,37,12,5,3,30,1,0,1,1,2,NA,12,12,5.99893665313721
"670",940,45,102,30,13,15,12,30,1,1,1,1,2,2,NA,NA,6.84588003158569
"671",812,40,81,20,10,17,13,34,1,1,1,1,2,2,8,3,6.6995005607605
"672",700,20,85,27,10,13,0,35,1,1,1,1,3,NA,6,10,6.55108022689819
"673",575,40,86,20,10,12,6,33,1,1,1,1,8,NA,NA,NA,6.3543701171875
"674",450,40,79,23,10,20,5,36,1,1,1,1,7,6,12,12,6.10924768447876
"675",621,43,84,24,12,14,10,31,1,0,1,0,4,3,8,6,6.43133115768433
"676",441,38,74,24,12,12,11,30,1,0,1,0,4,4,8,6,6.08904504776001
"677",625,40,92,25,16,6,9,33,1,1,1,0,11,1,NA,NA,6.43775177001953
"678",726,45,93,32,12,16,5,36,1,0,1,0,5,2,6,NA,6.58755016326904
"679",500,40,69,18,9,21,13,38,1,1,1,1,8,6,6,NA,6.21460819244385
"680",1000,44,113,41,17,8,2,34,1,0,1,1,4,1,17,18,6.90775537490845
"681",393,48,92,37,12,15,16,38,1,0,1,1,1,1,8,7,5.97380971908569
"682",600,40,127,44,12,8,3,28,0,0,1,0,2,2,9,12,6.39692974090576
"683",962,50,109,44,12,21,12,37,1,0,1,0,0,1,6,NA,6.86901426315308
"684",962,40,97,42,12,15,4,34,1,0,1,0,5,1,10,8,6.86901426315308
"685",865,40,66,30,11,10,7,30,1,0,0,1,14,4,0,10,6.76272964477539
"686",1154,50,109,46,16,10,3,35,1,0,1,1,2,1,16,14,7.05098962783813
"687",1386,42,109,43,16,10,11,34,1,0,1,0,1,1,4,14,7.23417711257935
"688",732,40,104,36,12,10,7,36,1,0,1,1,1,2,NA,NA,6.59578037261963
"689",865,40,85,44,13,4,9,34,1,0,1,1,3,3,8,8,6.76272964477539
"690",700,40,81,26,12,13,13,31,1,0,1,0,5,6,8,4,6.55108022689819
"691",975,40,87,12,9,20,10,37,1,0,1,0,3,NA,5,4,6.88243770599365
"692",1300,40,78,40,13,12,3,33,1,0,1,1,2,3,12,12,7.17011976242065
"693",900,40,54,37,14,12,3,31,1,0,1,1,2,1,12,12,6.80239486694336
"694",829,40,98,33,12,15,15,36,1,0,0,1,4,5,8,8,6.72022008895874
"695",1000,40,98,34,12,17,13,36,1,0,1,1,3,NA,12,NA,6.90775537490845
"696",827,40,105,29,16,7,8,30,1,0,0,1,2,1,16,12,6.71780490875244
"697",500,44,87,25,13,5,2,31,1,0,1,1,7,NA,12,NA,6.21460819244385
"698",1155,40,117,25,13,9,1,28,1,0,0,1,3,2,12,12,7.05185556411743
"699",950,55,85,30,15,8,3,29,0,0,0,1,2,NA,12,12,6.85646200180054
"700",700,40,82,35,13,10,4,30,1,0,0,1,4,5,8,NA,6.55108022689819
"701",1710,45,114,39,18,7,6,32,1,0,0,1,1,1,12,NA,7.44424867630005
"702",533,30,65,21,12,5,1,32,0,1,0,1,5,1,11,12,6.27852153778076
"703",2004,48,105,48,18,10,0,34,1,0,0,1,2,1,12,12,7.60290050506592
"704",890,60,92,20,14,9,8,32,1,0,0,1,1,2,7,7,6.79122161865234
"705",3078,30,107,23,13,11,4,29,1,0,0,1,2,2,12,12,8.0320348739624
"706",1539,40,111,41,17,10,13,37,1,0,0,1,3,2,12,16,7.33888816833496
"707",508,40,73,38,12,1,1,31,1,1,0,1,1,NA,NA,NA,6.23048162460327
"708",1354,40,119,49,17,13,9,35,0,0,0,0,2,1,16,16,7.21081829071045
"709",1143,35,97,40,12,21,8,38,1,0,0,1,5,1,12,12,7.04141187667847
"710",962,40,110,34,12,16,8,33,1,0,0,1,2,1,10,10,6.86901426315308
"711",1250,44,96,32,12,19,20,38,1,0,0,1,2,1,12,12,7.13089895248413
"712",990,40,67,23,12,16,3,34,1,1,0,1,2,1,8,8,6.897705078125
"713",905,40,102,31,12,17,4,37,1,0,0,0,5,5,12,12,6.80793476104736
"714",926,55,64,22,12,18,0,38,1,0,0,1,4,5,0,2,6.8308744430542
"715",1559,40,103,32,12,17,10,34,1,0,0,1,3,4,8,8,7.35179996490479
"716",1312,40,118,39,10,14,4,32,1,0,0,1,0,1,12,8,7.17930793762207
"717",923,40,118,36,14,8,16,35,1,1,0,1,5,1,7,NA,6.82762908935547
"718",879,40,118,41,18,1,9,31,1,0,0,1,1,2,13,13,6.77878475189209
"719",800,25,75,37,13,14,1,38,1,0,1,1,0,1,12,10,6.68461179733276
"720",1049,50,112,45,14,6,10,32,1,0,0,0,3,3,12,10,6.9555926322937
"721",550,40,95,20,12,4,1,30,0,0,0,0,3,4,12,10,6.30991840362549
"722",1190,40,119,38,17,4,2,34,1,0,0,1,0,1,12,14,7.0817084312439
"723",583,48,94,35,14,10,6,37,1,0,0,0,2,1,12,12,6.36818695068359
"724",1200,40,103,27,14,5,2,30,1,0,0,1,1,1,6,7,7.09007692337036
"725",797,55,90,36,16,11,5,33,1,0,0,1,5,2,14,17,6.68085479736328
"726",1371,40,128,50,18,8,13,36,1,0,0,0,1,2,16,12,7.22329568862915
"727",360,55,110,44,13,11,1,38,0,1,0,1,4,NA,12,8,5.88610410690308
"728",1270,40,84,40,12,11,12,30,1,0,0,1,2,2,12,12,7.14677238464355
"729",1832,40,97,38,12,16,1,36,1,0,0,1,1,2,8,12,7.51316356658936
"730",909,40,102,34,12,14,5,33,1,0,0,1,3,3,12,7,6.81234502792358
"731",1746,40,131,41,18,9,10,33,1,0,0,1,7,3,12,12,7.46508264541626
"732",520,40,126,23,16,8,1,30,1,0,0,1,7,5,12,12,6.25382900238037
"733",808,40,107,32,16,6,7,29,1,0,0,0,7,6,12,12,6.69456195831299
"734",2137,45,108,45,16,11,2,36,1,0,0,1,2,3,12,NA,7.66715812683105
"735",692,50,92,49,15,9,3,38,1,1,0,1,0,1,8,8,6.53958606719971
"736",931,80,108,40,16,4,1,36,1,0,0,1,4,2,12,12,6.83625936508179
"737",812,45,115,46,16,11,3,34,1,0,0,1,1,2,12,8,6.6995005607605
"738",866,40,111,44,14,16,14,35,1,0,0,1,1,1,12,12,6.76388502120972
"739",1442,40,115,47,12,14,9,36,1,0,0,1,7,5,12,12,7.2737865447998
"740",500,40,101,31,14,12,0,32,1,0,0,0,2,2,11,6,6.21460819244385
"741",1384,50,114,48,18,12,2,37,1,0,0,1,1,1,12,13,7.23273324966431
"742",528,55,116,40,18,5,9,30,1,0,0,1,4,5,12,12,6.26909637451172
"743",881,40,90,41,12,4,14,36,1,0,0,0,2,3,12,NA,6.78105783462524
"744",1026,45,125,33,12,11,11,28,1,0,0,1,3,1,14,17,6.93342304229736
"745",1212,40,98,26,12,11,12,28,0,0,0,1,4,NA,12,10,7.10002708435059
"746",1620,38,111,42,15,8,5,29,1,0,0,0,1,2,10,NA,7.39018154144287
"747",1843,48,109,38,16,11,2,32,1,0,0,1,3,2,12,NA,7.51914978027344
"748",1602,60,124,36,16,12,2,37,1,0,0,1,1,2,12,12,7.37900829315186
"749",1000,40,121,35,13,6,1,33,1,0,0,1,2,2,8,14,6.90775537490845
"750",737,48,103,37,12,7,4,30,1,0,0,1,4,4,10,NA,6.60258769989014
"751",1699,40,96,19,12,10,1,29,0,0,1,1,2,3,12,12,7.43779516220093
"752",1699,40,100,40,12,11,9,33,1,0,0,1,1,2,12,8,7.43779516220093
"753",1025,48,104,30,14,6,5,32,1,0,0,1,2,3,NA,12,6.93244791030884
"754",1107,40,112,38,12,12,5,38,1,0,0,1,5,3,11,12,7.00940895080566
"755",625,40,73,24,11,1,1,31,1,0,0,1,3,4,12,12,6.43775177001953
"756",720,50,101,39,13,1,7,29,1,0,0,1,4,2,11,11,6.57925128936768
"757",855,40,99,44,12,19,10,36,1,0,0,1,1,2,12,12,6.75110149383545
"758",1250,40,95,23,12,12,2,32,1,0,0,1,2,2,12,12,7.13089895248413
"759",1130,40,109,40,18,4,13,38,1,0,0,0,1,2,18,15,7.02997303009033
"760",900,40,110,35,12,6,1,28,0,0,0,1,1,NA,13,13,6.80239486694336
"761",1924,50,98,49,17,6,7,38,1,0,0,1,1,1,4,NA,7.56216144561768
"762",962,40,112,46,15,8,2,37,1,0,0,1,2,1,12,16,6.86901426315308
"763",1874,48,64,37,11,22,3,38,1,1,0,1,7,NA,NA,NA,7.5358304977417
"764",1573,55,90,28,12,5,3,30,1,0,0,1,4,3,11,8,7.36073970794678
"765",940,45,102,46,14,11,7,36,1,0,0,1,1,2,12,10,6.84588003158569
"766",900,40,119,39,16,8,9,30,1,0,0,0,1,2,12,12,6.80239486694336
"767",882,44,96,34,12,15,13,31,1,0,0,0,6,3,8,10,6.78219223022461
"768",1710,45,118,40,18,12,12,38,1,0,0,1,1,1,12,12,7.44424867630005
"769",1260,45,79,39,12,19,15,37,1,0,0,0,3,2,9,8,7.13886690139771
"770",751,40,96,42,12,9,7,38,1,0,0,0,1,1,10,8,6.62140560150146
"771",1097,50,80,27,11,12,12,28,1,0,0,0,5,1,12,11,7.0003342628479
"772",1001,48,137,36,13,11,11,33,1,0,0,0,5,6,12,NA,6.90875482559204
"773",1154,40,116,42,15,11,12,34,0,0,0,0,2,1,12,9,7.05098962783813
"774",1000,43,69,31,12,15,16,35,1,0,0,1,4,4,12,8,6.90775537490845
"775",1250,40,78,36,12,16,3,33,1,0,0,1,9,NA,6,2,7.13089895248413
"776",857,65,99,41,12,18,3,38,1,0,1,1,2,1,8,8,6.75343799591064
"777",1211,27,92,33,12,13,3,31,1,0,0,1,3,2,16,12,7.09920167922974
"778",937,32,113,23,16,12,7,29,1,0,0,1,3,NA,16,12,6.8426833152771
"779",904,50,98,29,13,7,1,33,1,0,0,1,5,NA,12,NA,6.80682945251465
"780",872,45,115,30,15,7,4,29,1,0,0,1,3,1,12,18,6.7707896232605
"781",1200,40,96,26,9,18,0,34,1,0,0,1,4,3,NA,8,7.09007692337036
"782",1261,40,117,41,17,1,9,35,1,0,0,1,4,1,6,8,7.13966035842896
"783",950,40,96,38,12,14,2,35,1,0,0,1,1,1,8,2,6.85646200180054
"784",115,50,108,46,12,9,3,29,1,0,0,1,5,6,10,11,4.74493217468262
"785",673,40,92,34,17,6,4,31,1,0,0,1,5,5,16,12,6.51174545288086
"786",1084,45,95,38,15,17,10,37,1,0,0,1,1,2,16,16,6.98841333389282
"787",1058,40,94,40,14,13,14,34,1,0,0,1,0,1,15,9,6.96413564682007
"788",800,40,115,38,12,20,12,38,1,0,0,0,7,6,7,8,6.68461179733276
"789",369,40,117,36,18,11,1,31,0,0,0,0,3,4,NA,NA,5.91079664230347
"790",1924,40,105,42,16,14,13,36,1,0,0,0,0,1,12,NA,7.56216144561768
"791",855,40,109,36,12,17,15,36,1,0,0,0,3,1,7,6,6.75110149383545
"792",864,40,87,38,12,15,6,31,1,0,0,0,1,1,12,12,6.76157283782959
"793",1092,44,110,34,16,15,13,36,1,0,0,1,4,4,13,13,6.99576616287231
"794",1025,40,110,30,16,9,4,30,1,0,0,0,3,NA,10,12,6.93244791030884
"795",850,35,109,32,12,11,2,31,1,0,0,0,2,2,17,NA,6.74523639678955
"796",673,40,85,21,12,17,10,35,1,0,0,0,2,2,12,12,6.51174545288086
"797",800,40,105,42,14,12,12,37,1,0,0,0,3,2,10,12,6.68461179733276
"798",1049,44,122,39,16,7,3,33,1,0,0,0,3,3,10,12,6.9555926322937
"799",884,40,108,40,17,9,11,35,1,0,0,1,3,2,14,9,6.78445720672607
"800",800,40,122,38,16,10,2,31,0,0,1,1,3,3,12,8,6.68461179733276
"801",1200,40,79,32,17,9,9,32,1,0,0,1,0,1,8,8,7.09007692337036
"802",664,40,105,30,12,8,10,29,1,0,0,1,7,6,12,12,6.49828195571899
"803",1111,45,90,47,12,18,18,37,1,0,0,1,6,3,NA,NA,7.01301574707031
"804",850,43,111,38,16,8,8,34,1,0,0,1,4,2,NA,NA,6.74523639678955
"805",1000,40,110,42,12,6,12,37,1,0,0,1,5,2,8,12,6.90775537490845
"806",875,40,92,32,12,8,4,29,0,0,0,1,4,NA,14,14,6.77422380447388
"807",1202,40,131,32,16,10,2,33,1,0,0,0,3,2,12,12,7.09174203872681
"808",666,40,104,32,12,10,2,29,1,0,0,0,2,3,12,12,6.50128984451294
"809",923,40,110,39,16,15,11,37,1,0,0,0,2,1,12,7,6.82762908935547
"810",788,40,99,20,12,10,10,28,1,0,1,1,4,5,10,3,6.66949796676636
"811",950,40,86,31,10,23,5,38,1,0,1,1,9,9,NA,6,6.85646200180054
"812",1442,40,105,42,12,9,16,37,1,0,1,1,3,4,NA,NA,7.2737865447998
"813",866,40,85,26,12,11,12,30,1,1,1,0,8,5,6,0,6.76388502120972
"814",625,40,72,34,9,17,5,34,1,0,1,0,10,7,4,NA,6.43775177001953
"815",680,40,86,35,12,13,9,32,0,0,1,0,6,1,6,7,6.52209281921387
"816",693,40,68,38,12,11,19,35,1,0,1,0,5,2,12,8,6.54102993011475
"817",875,36,95,22,12,16,2,38,0,1,1,0,8,9,6,NA,6.77422380447388
"818",2308,40,116,42,17,8,2,38,1,0,0,0,6,1,12,13,7.74413681030273
"819",1196,45,96,45,14,10,4,32,1,0,1,0,2,3,10,6,7.08673810958862
"820",700,38,85,36,12,13,8,32,1,1,1,1,6,NA,2,8,6.55108022689819
"821",721,40,100,32,12,8,8,29,1,0,1,1,3,2,12,4,6.58063936233521
"822",1500,40,101,38,13,13,2,32,1,0,1,1,5,3,12,8,7.31322050094604
"823",1050,50,97,31,15,4,9,31,1,1,1,1,2,1,16,9,6.95654535293579
"824",801,48,100,30,14,6,10,29,1,1,1,1,2,1,NA,NA,6.68586111068726
"825",640,23,96,39,12,7,3,31,0,1,1,1,5,NA,NA,NA,6.46146821975708
"826",1198,32,117,39,16,7,9,30,1,0,1,1,1,2,12,12,7.08840894699097
"827",390,55,93,38,12,4,2,32,1,0,1,1,1,NA,16,13,5.96614694595337
"828",889,36,116,37,12,12,11,28,1,0,1,1,1,2,9,12,6.7900972366333
"829",1076,38,106,42,12,19,20,36,1,0,1,1,1,1,12,9,6.98100566864014
"830",1127,40,98,45,12,17,12,36,1,0,1,1,1,2,14,12,7.02731466293335
"831",750,50,103,36,15,1,1,37,1,0,1,0,1,1,12,9,6.62007331848145
"832",855,40,118,41,14,6,14,33,1,0,1,0,3,1,NA,12,6.75110149383545
"833",525,40,100,22,13,5,1,31,1,0,1,0,1,1,10,12,6.26339817047119
"834",1104,54,96,39,12,11,4,29,1,0,1,0,1,2,10,12,7.00669527053833
"835",553,40,67,22,12,11,10,30,1,1,1,0,7,2,8,9,6.31535816192627
"836",800,43,96,27,12,10,1,29,1,0,1,0,1,1,10,10,6.68461179733276
"837",1384,50,104,42,13,8,7,31,1,0,1,0,3,1,13,14,7.23273324966431
"838",425,30,106,34,17,8,0,36,0,0,1,0,0,1,14,12,6.05208921432495
"839",510,54,62,34,11,13,4,33,0,1,1,1,7,6,2,10,6.23441076278687
"840",370,32,73,31,12,13,2,31,1,1,1,0,9,2,3,4,5.91350317001343
"841",596,40,62,26,12,16,14,33,1,1,1,0,9,8,2,8,6.39024066925049
"842",402,40,76,28,12,9,4,28,1,1,0,1,4,2,NA,10,5.99645185470581
"843",418,40,76,26,12,12,2,31,1,1,1,0,0,1,9,10,6.03548145294189
"844",1133,40,106,44,16,13,10,36,1,0,1,0,1,1,12,NA,7.03262424468994
"845",681,40,94,24,12,18,15,35,0,0,1,1,4,NA,9,10,6.52356243133545
"846",950,40,81,29,11,16,5,35,1,0,1,0,3,4,10,6,6.85646200180054
"847",600,40,87,15,10,20,7,36,1,0,1,0,0,1,5,6,6.39692974090576
"848",661,40,96,25,13,8,6,29,0,0,1,0,3,2,NA,5,6.4937539100647
"849",925,40,75,27,12,12,9,30,1,0,1,0,2,2,6,NA,6.82979393005371
"850",550,40,95,34,12,14,13,31,1,0,1,0,0,1,5,5,6.30991840362549
"851",606,40,86,19,11,13,11,30,1,0,1,0,4,4,3,7,6.40687990188599
"852",425,40,86,17,10,7,1,30,1,0,1,0,4,4,3,7,6.05208921432495
"853",340,50,104,41,14,4,1,31,1,0,1,1,5,3,8,18,5.82894563674927
"854",692,50,95,21,12,16,9,34,1,0,1,1,2,2,7,5,6.53958606719971
"855",575,40,116,37,12,11,9,29,1,0,1,0,1,2,8,12,6.3543701171875
"856",571,40,66,20,9,15,10,33,1,0,1,0,5,1,8,6,6.34738922119141
"857",817,40,101,38,16,11,9,32,1,0,1,1,1,2,0,5,6.70563888549805
"858",987,40,96,23,12,11,5,29,1,0,1,0,1,2,12,12,6.89467000961304
"859",616,55,104,41,12,16,18,35,1,0,1,1,4,5,9,NA,6.42324686050415
"860",1026,60,105,34,16,12,1,35,1,0,0,1,3,1,14,10,6.93342304229736
"861",808,40,106,34,12,4,3,29,1,0,0,1,1,2,8,7,6.69456195831299
"862",808,50,101,34,17,8,0,30,1,0,1,1,1,2,15,15,6.69456195831299
"863",788,40,96,42,12,13,5,36,1,0,1,1,4,1,12,12,6.66949796676636
"864",850,40,105,34,12,6,2,33,1,0,0,1,1,1,12,9,6.74523639678955
"865",900,38,106,40,12,10,19,38,1,0,1,1,7,NA,3,2,6.80239486694336
"866",1418,45,102,44,12,19,20,36,1,0,1,1,2,3,8,8,7.25700283050537
"867",260,40,75,35,12,21,0,37,1,1,1,0,3,3,NA,NA,5.56068181991577
"868",662,45,99,27,14,7,2,28,1,1,1,0,6,1,5,5,6.4952654838562
"869",562,55,90,46,13,4,1,38,1,0,1,0,1,1,12,11,6.33150196075439
"870",562,80,104,30,12,11,5,28,1,0,1,0,1,NA,12,12,6.33150196075439
"871",357,70,115,37,13,5,2,30,1,0,1,1,6,7,NA,NA,5.87773561477661
"872",1009,40,118,37,16,11,12,32,1,0,1,0,0,1,12,10,6.91671514511108
"873",1442,40,108,40,12,17,17,36,1,0,1,1,1,1,9,12,7.2737865447998
"874",651,40,76,30,11,11,2,29,1,1,0,1,7,7,10,11,6.47850942611694
"875",750,40,50,28,12,14,5,32,1,1,1,0,10,NA,3,NA,6.62007331848145
"876",754,40,55,23,12,13,14,33,1,1,1,0,2,1,10,NA,6.6253924369812
"877",700,40,73,23,12,17,9,38,1,1,1,0,8,3,NA,NA,6.55108022689819
"878",503,40,84,14,11,11,2,30,0,1,0,1,3,NA,9,9,6.22059011459351
"879",937,40,104,37,12,14,15,32,1,0,1,0,1,2,12,9,6.8426833152771
"880",624,40,92,40,10,18,10,36,1,0,1,0,2,3,10,6,6.43615055084229
"881",750,40,83,27,12,4,10,32,1,1,1,0,7,1,10,6,6.62007331848145
"882",900,40,98,36,14,1,8,30,1,1,1,0,7,2,10,6,6.80239486694336
"883",540,40,70,25,10,12,10,29,1,1,1,0,9,NA,10,7,6.29156923294067
"884",642,35,87,26,13,9,3,30,1,0,1,0,10,10,4,10,6.4645881652832
"885",400,50,96,38,15,6,10,28,0,0,1,0,5,NA,12,NA,5.99146461486816
"886",900,40,80,34,10,15,14,38,1,0,1,0,3,3,12,10,6.80239486694336
"887",513,40,104,40,16,8,10,33,1,0,1,0,5,2,12,10,6.24027585983276
"888",894,40,104,35,18,7,10,35,1,0,1,0,7,8,9,8,6.79570579528809
"889",1282,60,96,24,18,7,5,32,1,0,1,1,4,2,12,18,7.15617656707764
"890",485,40,89,24,12,10,9,30,0,0,1,0,4,3,12,18,6.18414878845215
"891",325,55,113,39,12,11,5,29,1,0,1,0,1,2,10,13,5.78382539749146
"892",769,45,105,29,12,16,5,33,1,0,1,0,4,1,7,7,6.64509105682373
"893",618,40,84,39,14,6,8,31,0,0,1,1,7,8,7,4,6.42648839950562
"894",1040,48,108,36,12,16,17,35,1,0,1,1,6,7,7,3,6.94697618484497
"895",751,40,104,32,12,15,4,34,1,0,1,1,4,3,8,3,6.62140560150146
"896",380,50,106,28,12,15,11,30,1,0,1,0,2,1,7,7,5.94017124176025
"897",300,24,83,45,12,16,3,37,1,1,1,1,4,1,3,NA,5.70378255844116
"898",753,46,70,34,10,21,7,38,1,0,1,1,4,2,12,7,6.62406539916992
"899",1065,65,104,39,16,10,11,34,1,0,1,1,2,3,11,12,6.97073030471802
"900",1070,40,91,42,12,13,1,30,1,0,0,1,1,2,14,12,6.97541379928589
"901",1573,55,112,42,18,7,8,34,1,0,1,1,1,1,14,18,7.36073970794678
"902",650,40,97,27,10,14,9,30,1,0,1,0,5,1,12,9,6.47697257995605
"903",700,45,99,40,12,15,7,32,1,0,1,0,4,2,10,10,6.55108022689819
"904",494,40,74,30,12,16,4,34,1,1,1,0,5,NA,NA,NA,6.20253562927246
"905",890,48,100,40,12,4,8,31,1,0,1,0,0,1,NA,NA,6.79122161865234
"906",520,40,86,28,10,15,12,31,1,0,1,0,0,1,6,NA,6.25382900238037
"907",891,40,90,36,12,16,16,32,1,0,1,0,5,5,12,9,6.79234457015991
"908",570,50,101,43,12,11,12,30,1,0,0,1,2,3,12,NA,6.34563636779785
"909",1444,40,109,33,15,11,1,29,1,0,1,1,2,1,11,9,7.27517223358154
"910",481,48,98,26,12,14,2,31,0,1,0,1,4,3,NA,NA,6.17586708068848
"911",500,44,107,40,12,21,12,38,1,0,1,0,2,NA,12,7,6.21460819244385
"912",1473,40,110,48,16,15,15,36,1,0,1,0,1,2,12,14,7.29505634307861
"913",803,40,120,35,13,4,1,28,1,0,1,1,3,4,10,12,6.6883544921875
"914",962,50,97,34,16,7,2,30,1,0,1,1,0,1,12,12,6.86901426315308
"915",1000,44,103,37,12,9,5,29,1,0,1,1,0,1,11,NA,6.90775537490845
"916",600,40,114,36,16,5,4,30,1,0,1,1,2,1,12,12,6.39692974090576
"917",450,40,95,31,11,12,2,30,1,0,1,0,2,3,8,8,6.10924768447876
"918",629,60,93,32,12,6,1,30,1,1,1,0,8,3,10,6,6.44413137435913
"919",492,60,67,38,12,15,2,34,1,1,1,0,3,NA,8,NA,6.19847869873047
"920",1562,40,97,28,17,7,2,32,1,0,1,1,5,1,12,13,7.3537220954895
"921",357,70,97,34,14,6,3,28,1,0,1,0,1,2,13,16,5.87773561477661
"922",960,40,83,25,13,14,13,32,1,0,1,1,4,NA,10,NA,6.86693334579468
"923",566,45,104,46,16,5,2,32,1,0,1,0,1,2,12,12,6.33859395980835
"924",481,40,82,27,12,9,2,32,1,0,1,0,2,2,12,8,6.17586708068848
"925",1442,40,113,45,16,8,10,35,1,0,1,1,2,2,8,8,7.2737865447998
"926",645,45,93,39,12,11,3,35,1,0,1,0,7,7,7,8,6.46925020217896
"927",788,40,100,23,11,15,6,32,1,1,1,0,5,NA,9,NA,6.66949796676636
"928",644,42,101,38,12,11,5,33,1,0,1,0,4,3,12,NA,6.46769857406616
"929",477,45,100,33,12,9,3,31,1,0,1,0,3,3,7,7,6.16751670837402
"930",664,60,82,30,16,10,9,34,1,1,1,1,3,4,16,16,6.49828195571899
"931",520,40,79,28,16,6,1,30,1,1,1,0,0,1,11,NA,6.25382900238037
"932",1202,40,102,32,13,10,3,31,1,0,1,1,7,7,8,6,7.09174203872681
"933",538,45,77,22,12,12,10,28,1,1,1,0,9,NA,7,NA,6.28785848617554
"934",873,44,109,25,12,12,12,28,1,0,1,0,1,1,NA,11,6.77193546295166
"935",1000,40,107,32,12,17,18,35,1,0,1,0,5,1,NA,NA,6.90775537490845
