"","county","year","crmrte","prbarr","prbconv","prbpris","avgsen","polpc","density","taxpc","west","central","urban","pctmin80","wcon","wtuc","wtrd","wfir","wser","wmfg","wfed","wsta","wloc","mix","pctymle","d82","d83","d84","d85","d86","d87","lcrmrte","lprbarr","lprbconv","lprbpris","lavgsen","lpolpc","ldensity","ltaxpc","lwcon","lwtuc","lwtrd","lwfir","lwser","lwmfg","lwfed","lwsta","lwloc","lmix","lpctymle","lpctmin","clcrmrte","clprbarr","clprbcon","clprbpri","clavgsen","clpolpc","cltaxpc","clmix"
"370",119,86,0.0913065969944,0.156771004199982,0.351752012968063,0.488779008388519,6.90999984741211,0.00186442001722753,8.57954502105713,72.195915222168,0,1,1,28.5459995269775,385.925964355469,526.473510742188,335.045227050781,480.158111572266,327.456634521484,461.429992675781,541.030029296875,315.089996337891,344.489990234375,0.17471070587635,0.0822007209062576,0,0,0,0,1,0,-2.39353227615356,-1.8529691696167,-1.04482889175415,-0.715844810009003,1.93296957015991,-6.28480529785156,2.1493809223175,4.27938365936279,5.95564556121826,6.26620101928711,5.81426572799683,6.1741156578064,5.7913556098938,6.13433027267456,6.29347467422485,5.75285816192627,5.84206485748291,-1.74462378025055,-2.49859118461609,3.35151672363281,0.0429694652557373,0.0339299440383911,0.0930253267288208,-0.0329211354255676,0.0751103162765503,0.0293526649475098,0.339421272277832,0.147300243377686
"371",119,87,0.0989658981561661,0.149094000458717,0.347799986600876,0.486182987689972,7.13000011444092,0.00223134993575513,8.82765197753906,75.6724319458008,0,1,1,28.5459995269775,436.766632080078,548.323852539062,354.676116943359,509.465515136719,354.300720214844,494.299987792969,568.400024414062,329.220001220703,379.769989013672,0.168698966503143,0.0791649520397186,0,0,0,0,0,1,-2.31297993659973,-1.90317833423615,-1.05612766742706,-0.72117018699646,1.96431124210358,-6.10514831542969,2.17788910865784,4.32641410827637,6.07939910888672,6.30686616897583,5.87120485305786,6.23336219787598,5.87014627456665,6.20314264297485,6.34282541275024,5.79672622680664,5.93956565856934,-1.77963936328888,-2.53622150421143,3.35151672363281,0.080552339553833,-0.0502091646194458,-0.0112987756729126,-0.00532537698745728,0.0313416719436646,0.179656982421875,0.0470304489135742,-0.0350155830383301
"372",123,81,0.0374067015945911,0.430932998657227,0.276712000370026,0.356436014175415,10.8699998855591,0.00154573004692793,0.463265299797058,22.6909732818604,0,1,0,25.9601993560791,242.659545898438,327.966613769531,158.893356323242,218.793182373047,182.964813232422,204.429992675781,286.649993896484,242.389999389648,220.660003662109,0.305084735155106,0.0877541080117226,0,0,0,0,0,0,-3.28590536117554,-0.841802656650543,-1.28477799892426,-1.03160059452057,2.38600659370422,-6.47225904464722,-0.769455373287201,3.12196707725525,5.49165964126587,5.79291200637817,5.06823348999023,5.38812685012817,5.20929384231567,5.32022571563721,5.65826177597046,5.4905481338501,5.39662313461304,-1.1871657371521,-2.43321657180786,3.25656461715698,NA,NA,NA,NA,NA,NA,NA,NA
"373",123,82,0.0354990996420383,0.467404991388321,0.265789002180099,0.376237988471985,9.17000007629395,0.00148459000047296,0.465306133031845,21.8154640197754,0,1,0,25.9601993560791,244.200241088867,341.191070556641,165.100921630859,234.220901489258,183.708572387695,209.759994506836,288.720001220703,253.979995727539,232.830001831055,0.28843104839325,0.0867443382740021,1,0,0,0,0,0,-3.33824801445007,-0.76055920124054,-1.32505249977112,-0.977533400058746,2.21593737602234,-6.5126166343689,-0.765059769153595,3.08261919021606,5.4979887008667,5.83244276046753,5.10655689239502,5.45626449584961,5.21335077285767,5.34596395492554,5.66545724868774,5.53725528717041,5.45030879974365,-1.24329924583435,-2.44479012489319,3.25656461715698,-0.0523426532745361,0.0812434554100037,-0.0402745008468628,0.0540671944618225,-0.170069217681885,-0.0403575897216797,-0.0393478870391846,-0.056133508682251
"374",123,83,0.0333204008638859,0.400777995586395,0.355987012386322,0.436363995075226,7.17000007629395,0.00168546999339014,0.475510209798813,39.6529350280762,0,1,0,25.9601993560791,226.569412231445,365.543548583984,178.63444519043,231.696014404297,247.910461425781,238.020004272461,290.070007324219,250.600006103516,237.320007324219,0.257748782634735,0.0856528282165527,0,1,0,0,0,0,-3.40158534049988,-0.914347648620605,-1.03286099433899,-0.829278528690338,1.96990561485291,-6.38571071624756,-0.743366897106171,3.68016505241394,5.42305135726929,5.90138530731201,5.18534135818481,5.44542646408081,5.51306772232056,5.47235488891602,5.67012214660645,5.52385807037354,5.46940946578979,-1.35576987266541,-2.45745301246643,3.25656461715698,-0.0633373260498047,-0.153788447380066,0.292191505432129,0.148254871368408,-0.246031761169434,0.126905918121338,0.597545862197876,-0.112470626831055
"375",123,84,0.0302041005343199,0.455191999673843,0.259375005960464,0.445782989263535,6.90000009536743,0.00158968998584896,0.483673483133316,30.327507019043,0,1,0,25.9601993560791,272.521606445312,350.926452636719,187.666473388672,230.769226074219,215.517242431641,245.139999389648,302.679992675781,277.459991455078,253.220001220703,0.394841283559799,0.0845153704285622,0,0,1,0,0,0,-3.4997775554657,-0.787035942077637,-1.34948039054871,-0.807923018932343,1.93152141571045,-6.44421625137329,-0.726345241069794,3.41205501556396,5.60771799087524,5.86057662963867,5.23466634750366,5.44141817092896,5.3730411529541,5.50182962417603,5.71267604827881,5.62567663192749,5.53425884246826,-0.929271399974823,-2.47082185745239,3.25656461715698,-0.0981922149658203,0.127311706542969,-0.316619396209717,0.0213555097579956,-0.0383841991424561,-0.0585055351257324,-0.268110036849976,0.426498472690582
"376",123,85,0.0321127995848656,0.431192994117737,0.24923999607563,0.426829010248184,6.15999984741211,0.00176768004894257,0.485714286565781,39.0885124206543,0,1,0,25.9601993560791,285.561309814453,373.931610107422,187.337509155273,254.712173461914,232.095489501953,258.299987792969,332.480010986328,290.160003662109,271.019989013672,0.275919735431671,0.083445318043232,0,0,0,1,0,0,-3.43850064277649,-0.841199517250061,-1.38933897018433,-0.851371765136719,1.81807672977448,-6.33808708190918,-0.722134709358215,3.66582870483398,5.654456615448,5.92407274246216,5.23291206359863,5.54013395309448,5.44714879989624,5.55412149429321,5.80657958984375,5.67043256759644,5.60219240188599,-1.28764522075653,-2.48356366157532,3.25656461715698,0.061276912689209,-0.0541635751724243,-0.0398585796356201,-0.0434487462043762,-0.113444685935974,0.106129169464111,0.25377368927002,-0.358373820781708
"377",123,86,0.0338800996541977,0.390211999416351,0.4983049929142,0.278912007808685,9.67000007629395,0.00183741003274918,0.485714286565781,30.4560050964355,0,1,0,25.9601993560791,331.701141357422,389.643035888672,191.02197265625,308.417999267578,243.868453979492,262.75,324.079986572266,308.790008544922,290.670013427734,0.377049177885056,0.0821975320577621,0,0,0,0,1,0,-3.38492751121521,-0.941065073013306,-0.696542978286743,-1.2768589258194,2.26902842521667,-6.29939842224121,-0.722134709358215,3.41628313064575,5.80423450469971,5.96523094177246,5.25238847732544,5.73145580291748,5.4966287612915,5.57120323181152,5.78099012374878,5.73266124725342,5.6721887588501,-0.975379645824432,-2.49863004684448,3.25656461715698,0.0535731315612793,-0.0998655557632446,0.692795991897583,-0.425487160682678,0.4509516954422,0.0386886596679688,-0.249545574188232,0.312265574932098
"378",123,87,0.030018400400877,0.48743000626564,0.226361006498337,0.443037986755371,6.48999977111816,0.00176085997372866,0.493877559900284,38.4573364257812,0,1,0,25.9601993560791,345.167663574219,396.270385742188,193.072341918945,272.294067382812,242.460479736328,277.339996337891,345.089996337891,328,325.769989013672,0.311355322599411,0.0811937600374222,0,0,0,0,0,1,-3.50594472885132,-0.718608558177948,-1.4856241941452,-0.814099788665771,1.87026250362396,-6.34195280075073,-0.705467641353607,3.64954948425293,5.84403038024902,5.98209667205811,5.26306486129761,5.60688257217407,5.49083852767944,5.625244140625,5.84380531311035,5.79301357269287,5.78619146347046,-1.16682052612305,-2.51091694831848,3.25656461715698,-0.121017217636108,0.222456514835358,-0.789081215858459,0.462759137153625,-0.398765921592712,-0.0425543785095215,0.233266353607178,-0.191440880298615
"379",125,81,0.0330361984670162,0.31189900636673,0.649326026439667,0.350147992372513,15.3900003433228,0.00170739996246994,0.730385184288025,21.8127479553223,0,1,0,22.5818996429443,194.307922363281,353.048675537109,157.943435668945,245.392623901367,195.346420288086,215.110000610352,365.559997558594,250.979995727539,220.179992675781,0.0961791798472404,0.0844627022743225,0,0,0,0,0,0,-3.41015148162842,-1.16507589817047,-0.431820333003998,-1.04939937591553,2.733717918396,-6.37278366088867,-0.314183235168457,3.08249449729919,5.26944398880005,5.86660575866699,5.06223678588867,5.50285959243774,5.2747745513916,5.37114953994751,5.90143060684204,5.5253734588623,5.39444541931152,-2.3415424823761,-2.47144532203674,3.11714863777161,NA,NA,NA,NA,NA,NA,NA,NA
"380",125,82,0.0295612998306751,0.290836989879608,0.518265008926392,0.330395996570587,5.98999977111816,0.00174698000773787,0.738944351673126,25.0866451263428,0,1,0,22.5818996429443,186.921813964844,369.359252929688,158.828491210938,258.659454345703,224.884887695312,222.179992675781,385.640014648438,272.350006103516,231.259994506836,0.0711237564682961,0.0827118530869484,1,0,0,0,0,0,-3.52128911018372,-1.23499238491058,-0.657268583774567,-1.10746335983276,1.79009139537811,-6.34986686706543,-0.30253267288208,3.22233557701111,5.23069047927856,5.91176986694336,5.06782484054565,5.55551242828369,5.41558885574341,5.40348768234253,5.95490455627441,5.60708808898926,5.44354248046875,-2.64333391189575,-2.49239230155945,3.11714863777161,-0.111137628555298,-0.0699164867401123,-0.225448250770569,-0.0580639839172363,-0.943626523017883,0.0229167938232422,0.139841079711914,-0.301791429519653
"381",125,83,0.0264992993324995,0.329912006855011,0.522221982479095,0.391488999128342,11.6300001144409,0.00180676998570561,0.754636228084564,25.2086238861084,0,1,0,22.5818996429443,196.678329467773,388.977752685547,167.469512939453,270.095062255859,236.712966918945,245.699996948242,395.589996337891,280.059997558594,234.660003662109,0.069803923368454,0.0810130909085274,0,1,0,0,0,0,-3.6306369304657,-1.10892927646637,-0.649662554264069,-0.937797844409943,2.45358800888062,-6.3162145614624,-0.28151947259903,3.22718620300293,5.281569480896,5.96352195739746,5.12080144882202,5.59877395629883,5.46684837341309,5.50411128997803,5.98037815093994,5.6350040435791,5.45813751220703,-2.66206502914429,-2.51314449310303,3.11714863777161,-0.109347820281982,0.126063108444214,0.00760602951049805,0.169665515422821,0.663496613502502,0.0336523056030273,0.00485062599182129,-0.0187311172485352
"382",125,84,0.0240550991147757,0.298289000988007,0.521857976913452,0.460732996463776,8.11999988555908,0.00194086995907128,0.771754622459412,29.3040618896484,0,1,0,22.5818996429443,214.712478637695,390.292358398438,169.116195678711,264.715026855469,254.659729003906,251.419998168945,404.589996337891,302.369995117188,252.460006713867,0.0896980464458466,0.079361267387867,0,0,1,0,0,0,-3.72740817070007,-1.20969247817993,-0.650359809398651,-0.774936616420746,2.09433007240295,-6.24461889266968,-0.259088635444641,3.37772607803345,5.36929988861084,5.96689605712891,5.13058614730835,5.57865381240845,5.5399284362793,5.52712488174438,6.00287437438965,5.71165132522583,5.53125286102295,-2.41130638122559,-2.53374481201172,3.11714863777161,-0.096771240234375,-0.100763201713562,-0.00069725513458252,0.162861227989197,-0.359257936477661,0.0715956687927246,0.150539875030518,0.250758647918701
"383",125,85,0.0230652000755072,0.350531995296478,0.448597997426987,0.421875,9.05000019073486,0.00188903999514878,0.783166885375977,32.0230751037598,0,1,0,22.5818996429443,228.886795043945,404.149261474609,172.8720703125,250.11116027832,286.128295898438,269.410003662109,440.950012207031,327.369995117188,272.420013427734,0.0814880430698395,0.0777308568358421,0,0,0,1,0,0,-3.76943039894104,-1.04830324649811,-0.801628112792969,-0.863046228885651,2.20276474952698,-6.27168655395508,-0.244409471750259,3.46645665168762,5.4332275390625,6.001784324646,5.15255165100098,5.52190542221069,5.65644025802612,5.59623432159424,6.08893156051636,5.791090965271,5.60734510421753,-2.50729894638062,-2.55450296401978,3.11714863777161,-0.0420222282409668,0.161389231681824,-0.151268303394318,-0.0881096124649048,0.108434677124023,-0.0270676612854004,0.0887305736541748,-0.0959925651550293
"384",125,86,0.0237336996942759,0.288854002952576,0.747282981872559,0.352726995944977,8.3100004196167,0.00191880995407701,0.800285339355469,33.2772445678711,0,1,0,22.5818996429443,250.836120605469,436.088073730469,188.51789855957,270.516387939453,301.240875244141,280.200012207031,443.670013427734,352.209991455078,293.049987792969,0.0581395290791988,0.0759008899331093,0,0,0,0,1,0,-3.74085927009583,-1.24183392524719,-0.291311353445053,-1.04206085205078,2.11745977401733,-6.25605010986328,-0.222786948084831,3.50487375259399,5.52479982376099,6.07784414291382,5.23919296264648,5.60033273696899,5.70791006088257,5.6355037689209,6.09508085250854,5.86422777175903,5.68034315109253,-2.84490942955017,-2.5783269405365,3.11714863777161,0.0285711288452148,-0.193530678749084,0.510316729545593,-0.179014623165131,-0.0853049755096436,0.0156364440917969,0.0384171009063721,-0.337610483169556
"385",125,87,0.0266286991536617,0.269042998552322,0.438960999250412,0.396450012922287,7.3600001335144,0.00200971006415784,0.820256769657135,48.1541404724121,0,1,0,22.5818996429443,261.564788818359,457.535034179688,199.584655761719,299.738830566406,320.132476806641,277.679992675781,447.869995117188,361.239990234375,300.769989013672,0.0711077824234962,0.0741533488035202,0,0,0,0,0,1,-3.62576580047607,-1.31288409233093,-0.823344707489014,-0.925205290317535,1.99605989456177,-6.20976495742798,-0.198137849569321,3.87440705299377,5.56668186187744,6.12585353851318,5.2962384223938,5.70291137695312,5.7687349319458,5.62646913528442,6.10450315475464,5.88954257965088,5.70634603500366,-2.64355850219727,-2.60161995887756,3.11714863777161,0.115093469619751,-0.0710501670837402,-0.532033324241638,0.116855561733246,-0.121399879455566,0.0462851524353027,0.36953330039978,0.201350927352905
"386",127,81,0.0495042018592358,0.582503974437714,0.12584200501442,0.522634029388428,13.539999961853,0.000731739972252399,1.25740742683411,19.229061126709,0,0,0,34.279899597168,219.622024536133,322.886993408203,193.100173950195,328.254669189453,212.95817565918,219.899993896484,400.190002441406,250.210006713867,213.929992675781,0.100597612559795,0.0851622000336647,0,0,0,0,0,0,-3.00569772720337,-0.540419280529022,-2.07272815704346,-0.648873805999756,2.60564827919006,-7.22008514404297,0.229052007198334,2.95642280578613,5.39190816879272,5.77730226516724,5.26320886611938,5.79378986358643,5.36109590530396,5.39317274093628,5.99193954467773,5.52230072021484,5.36564874649048,-2.29662680625916,-2.46319770812988,3.53455924987793,NA,NA,NA,NA,NA,NA,NA,NA
"387",127,82,0.0505650006234646,0.454035013914108,0.17382800579071,0.569288015365601,11.0600004196167,0.000747339974623173,1.26851856708527,21.8595027923584,0,0,0,34.279899597168,216.74967956543,329.339324951172,200.299163818359,342.671722412109,235.005950927734,243.610000610352,421.549987792969,259.820007324219,241.240005493164,0.0856867805123329,0.0833929628133774,1,0,0,0,0,0,-2.98449563980103,-0.789580941200256,-1.74968898296356,-0.563368797302246,2.4033350944519,-7.19899034500122,0.237849742174149,3.08463573455811,5.37874317169189,5.79708862304688,5.29981184005737,5.83677291870117,5.45961093902588,5.49556875228882,6.04393815994263,5.5599889755249,5.48579216003418,-2.45705676078796,-2.48419141769409,3.53455924987793,0.0212020874023438,-0.249161660671234,0.323039174079895,0.0855050086975098,-0.202313184738159,0.021094799041748,0.128212928771973,-0.160429954528809
"388",127,83,0.043953500688076,0.437831997871399,0.189065992832184,0.554216980934143,8.43000030517578,0.000730609986931086,1.28333330154419,23.8153514862061,0,0,0,34.279899597168,234.012969970703,342.898681640625,215.311004638672,388.397521972656,237.453094482422,263.149993896484,460.149993896484,265.559997558594,250.479995727539,0.0731620267033577,0.0816317722201347,0,1,0,0,0,0,-3.12462306022644,-0.825919985771179,-1.66565918922424,-0.590198993682861,2.13179683685303,-7.22163057327271,0.249460831284523,3.170330286026,5.45537662506104,5.83743524551392,5.37208366394043,5.96202945709229,5.46997022628784,5.57272434234619,6.13155269622803,5.58184099197388,5.52337884902954,-2.61507868766785,-2.50553679466248,3.53455924987793,-0.140127420425415,-0.0363390445709229,0.0840297937393188,-0.0268301963806152,-0.271538257598877,-0.0226402282714844,0.0856945514678955,-0.158021926879883
"389",127,84,0.0448500998318195,0.38441601395607,0.222875997424126,0.56981098651886,11,0.000710529973730445,1.2981481552124,25.9752388000488,0,0,0,34.279899597168,247.055099487305,357.373016357422,245.903945922852,368.468078613281,248.054733276367,275.089996337891,473.440002441406,289.609985351562,267.640014648438,0.0803353115916252,0.0799622610211372,0,0,1,0,0,0,-3.1044294834137,-0.956029951572418,-1.5011397600174,-0.562450587749481,2.39789533615112,-7.24949932098389,0.260938763618469,3.25714373588562,5.5096116065979,5.87877988815308,5.5049409866333,5.9093542098999,5.51364946365356,5.61709833145142,6.16002511978149,5.66853523254395,5.5896430015564,-2.52154612541199,-2.52620053291321,3.53455924987793,0.0201935768127441,-0.130109965801239,0.164519429206848,0.0277484059333801,0.266098499298096,-0.0278687477111816,0.0868134498596191,0.0935325622558594
"390",127,85,0.0258141998201609,0.155450001358986,1.68902003765106,0.418772995471954,9.76000022888184,0.0012234200257808,1.31296300888062,28.1211853027344,0,0,0,34.279899597168,250.609115600586,362.898620605469,252.203079223633,381.275756835938,258.690063476562,298.959991455078,492.380004882812,301.970001220703,293.670013427734,0.056056059896946,0.0781521275639534,0,0,0,1,0,0,-3.65683054924011,-1.86143112182617,0.524148523807526,-0.870426297187805,2.27829241752625,-6.70610523223877,0.272286415100098,3.33652329444885,5.52389430999756,5.89412355422974,5.53023481369019,5.94352293014526,5.55563068389893,5.70030975341797,6.1992506980896,5.71032762527466,5.68245697021484,-2.88140296936035,-2.54909801483154,3.53455924987793,-0.552401065826416,-0.905401170253754,2.02528834342957,-0.307975709438324,-0.119602918624878,0.543394088745117,0.0793795585632324,-0.359856843948364
"391",127,86,0.0259866993874311,0.205055996775627,1.29224002361298,0.388693004846573,11.3800001144409,0.00131393002811819,1.31851851940155,30.5972213745117,0,0,0,34.279899597168,280.983734130859,399.960815429688,254.818542480469,411.932220458984,271.824035644531,312.230010986328,494.839996337891,344.239990234375,305.769989013672,0.0574257411062717,0.0760691314935684,0,0,0,0,1,0,-3.65017032623291,-1.58447217941284,0.256377160549164,-0.944965422153473,2.4318573474884,-6.63473272323608,0.276508778333664,3.42090916633606,5.63829660415649,5.99136638641357,5.54055166244507,6.02085876464844,5.6051549911499,5.74374008178711,6.20423460006714,5.84133911132812,5.72283315658569,-2.85726261138916,-2.57611274719238,3.53455924987793,0.00666022300720215,0.27695894241333,-0.267771363258362,-0.0745391249656677,0.153564929962158,0.0713725090026855,0.084385871887207,0.0241403579711914
"392",127,87,0.0291495993733406,0.179616004228592,1.35813999176025,0.335615992546082,15.9899997711182,0.00158289005048573,1.3388888835907,32.0237579345703,0,0,0,34.279899597168,290.909088134766,426.390075683594,257.600769042969,441.141296386719,305.761169433594,329.869995117188,508.609985351562,380.299987792969,329.709991455078,0.0630550608038902,0.0740028768777847,0,0,0,0,0,1,-3.53531408309937,-1.71693396568298,0.306116104125977,-1.0917876958847,2.77196359634399,-6.44850301742554,0.291840076446533,3.46647810935974,5.67301082611084,6.05535459518433,5.55141115188599,6.08936500549316,5.72280406951904,5.79869842529297,6.23168134689331,5.94096040725708,5.79821348190308,-2.76374697685242,-2.60365128517151,3.53455924987793,0.114856243133545,-0.132461786270142,0.0497389435768127,-0.146822273731232,0.340106248855591,0.186229705810547,0.0455689430236816,0.0935156345367432
"393",129,81,0.0839217975735664,0.216806992888451,0.38655498623848,0.42391300201416,8.5600004196167,0.00206412002444267,5.70270252227783,27.9015884399414,0,0,1,23.0440998077393,236.480453491211,343.171295166016,177.719985961914,237.669311523438,206.799697875977,322.790008544922,425.529998779297,277.720001220703,226.449996948242,0.104098573327065,0.0898362621665001,0,0,0,0,0,0,-2.47786998748779,-1.52874779701233,-0.950481176376343,-0.858227014541626,2.14710021018982,-6.18305110931396,1.74094021320343,3.32868361473083,5.46586561203003,5.83822965621948,5.18020915985107,5.47088003158569,5.33175086975098,5.77700185775757,6.05333566665649,5.62661361694336,5.42252397537231,-2.26241707801819,-2.40976667404175,3.13740968704224,NA,NA,NA,NA,NA,NA,NA,NA
"394",129,82,0.0777385011315346,0.236873999238014,0.435095012187958,0.403302013874054,7.21000003814697,0.00203133001923561,5.81621599197388,31.9754810333252,0,0,1,23.0440998077393,260.158569335938,375.773651123047,182.028442382812,245.917770385742,224.529541015625,348.790008544922,452.850006103516,291.260009765625,244.970001220703,0.101915091276169,0.088395319879055,1,0,0,0,0,0,-2.55440473556519,-1.44022691249847,-0.832190871238708,-0.908069610595703,1.97546899318695,-6.1990647315979,1.76064991950989,3.46496939659119,5.56129121780396,5.9289870262146,5.20416307449341,5.50499725341797,5.41400718688965,5.85447025299072,6.11556100845337,5.67421627044678,5.50113582611084,-2.28361535072327,-2.42593622207642,3.13740968704224,-0.0765347480773926,0.088520884513855,0.118290305137634,-0.0498425960540771,-0.171631217002869,-0.0160136222839355,0.136285781860352,-0.0211982727050781
"395",129,83,0.0634986981749535,0.250625997781754,0.412456005811691,0.522791981697083,7.57000017166138,0.0021786498837173,5.88108110427856,47.0081214904785,0,0,1,23.0440998077393,252.179428100586,404.397033691406,190.922348022461,289.430328369141,231.23454284668,377.809997558594,478.890014648438,347.179992675781,261.989990234375,0.0741853788495064,0.0870337188243866,0,1,0,0,0,0,-2.75673580169678,-1.38379347324371,-0.885625720024109,-0.648571610450745,2.02419304847717,-6.12904977798462,1.77174055576324,3.85032033920288,5.53014087677002,6.00239706039429,5.25186681747437,5.66791439056396,5.44343233108521,5.93439149856567,6.171471118927,5.84984350204468,5.56830644607544,-2.60118818283081,-2.44145965576172,3.13740968704224,-0.202331066131592,0.0564334392547607,-0.0534348487854004,0.259498000144958,0.0487240552902222,0.0700149536132812,0.385350942611694,-0.317572832107544
"396",129,84,0.0661002993583679,0.223792001605034,0.336634010076523,0.41176500916481,8.56999969482422,0.00236170995049179,5.96756744384766,44.3011245727539,0,0,1,23.0440998077393,267.190399169922,388.030517578125,198.690643310547,268.197723388672,245.196594238281,378.760009765625,513.580017089844,331.630004882812,245.509994506836,0.0724788382649422,0.0856435671448708,0,0,1,0,0,0,-2.71658205986023,-1.49703824520111,-1.08875894546509,-0.887302458286285,2.14826774597168,-6.04836940765381,1.78633940219879,3.79101014137268,5.58796167373657,5.96108388900757,5.29174900054932,5.59172439575195,5.5020604133606,5.93690299987793,6.24140596389771,5.80401992797852,5.50333786010742,-2.62446069717407,-2.45756125450134,3.13740968704224,0.0401537418365479,-0.113244771957397,-0.203133225440979,-0.238730847835541,0.124074697494507,0.0806803703308105,-0.0593101978302002,-0.0232725143432617
"397",129,85,0.0709140002727509,0.224473997950554,0.395054996013641,0.452692985534668,7.69999980926514,0.00246236007660627,6.07027006149292,69.4086837768555,0,0,1,23.0440998077393,270.778076171875,396.905944824219,209.200119018555,305.058959960938,255.355682373047,397.709991455078,535.22998046875,356.920013427734,290.480010986328,0.0638560801744461,0.084255650639534,0,0,0,1,0,0,-2.64628744125366,-1.49399542808533,-0.928730309009552,-0.792541146278381,2.04122018814087,-6.0066351890564,1.80340313911438,4.24001216888428,5.60129976272583,5.98369932174683,5.34329128265381,5.72050523757935,5.54265737533569,5.98572301864624,6.28269672393799,5.87751150131226,5.67153453826904,-2.75112342834473,-2.47389960289001,3.13740968704224,0.0702946186065674,0.00304281711578369,0.160028636455536,0.0947613120079041,-0.107047557830811,0.0417342185974121,0.449002027511597,-0.126662731170654
"398",129,86,0.0763695985078812,0.23369899392128,0.38799199461937,0.4356310069561,8.89000034332275,0.0026113900821656,6.19459438323975,59.1858787536621,0,0,1,23.0440998077393,293.777221679688,402.324279785156,218.625793457031,338.775665283203,252.757171630859,456.880004882812,533.309997558594,390.769989013672,317.070007324219,0.0684051364660263,0.0826670601963997,0,0,0,0,1,0,-2.57217049598694,-1.45372128486633,-0.946770548820496,-0.830959737300873,2.18492698669434,-5.94787263870239,1.82367706298828,4.0806827545166,5.68282175064087,5.99725866317749,5.38736152648926,5.82533836364746,5.53242921829224,6.12442064285278,6.27910280227661,5.9681191444397,5.75912237167358,-2.68230748176575,-2.49293398857117,3.13740968704224,0.0741169452667236,0.0402741432189941,-0.0180402398109436,-0.0384185910224915,0.143706798553467,0.0587625503540039,-0.159329414367676,0.0688159465789795
"399",129,87,0.0834982022643089,0.236600995063782,0.393413007259369,0.415158003568649,9.56999969482422,0.00255849002860487,6.28648662567139,67.6796340942383,0,0,1,23.0440998077393,315.576019287109,392.099914550781,220.45295715332,363.288024902344,292.702728271484,464.489990234375,548.489990234375,421.359985351562,319.079986572266,0.0787142217159271,0.0810992121696472,0,0,0,0,0,1,-2.48293018341064,-1.44138014316559,-0.932895302772522,-0.87909609079361,2.25863313674927,-5.96833801269531,1.83840239048004,4.21478509902954,5.75439977645874,5.97151660919189,5.39568424224854,5.89519596099854,5.67915773391724,6.14094018936157,6.30716896057129,6.04348754882812,5.76544189453125,-2.54193139076233,-2.51208209991455,3.13740968704224,0.0892403125762939,0.0123411417007446,0.0138752460479736,-0.0481363534927368,0.0737061500549316,-0.0204653739929199,0.134102344512939,0.140376091003418
"400",131,81,0.0218448005616665,0.54237300157547,0.347656011581421,0.449438005685806,10.1000003814697,0.00124959996901453,0.412639409303665,23.5462799072266,0,0,0,61.9421005249023,150.093811035156,274.725280761719,162.355834960938,168.690963745117,150.711364746094,196.410003662109,323.290008544922,246.490005493164,172.860000610352,0.360230535268784,0.0978319495916367,0,0,0,0,0,0,-3.82379245758057,-0.611801326274872,-1.05654180049896,-0.799757361412048,2.31253552436829,-6.68493175506592,-0.885181188583374,3.15896773338318,5.01126050949097,5.61577177047729,5.08979034423828,5.12806844711304,5.01536655426025,5.28020429611206,5.7785496711731,5.50732135772705,5.15248203277588,-1.02101111412048,-2.32450413703918,4.1262001991272,NA,NA,NA,NA,NA,NA,NA,NA
"401",131,82,0.020295100286603,0.498824000358582,0.547169983386993,0.362069010734558,10.1499996185303,0.00085955997928977,0.412639409303665,24.893217086792,0,0,0,61.9421005249023,151.572570800781,277.777770996094,170.66926574707,178.062683105469,147.475219726562,209.470001220703,332.709991455078,268.519989013672,180.059997558594,0.591760277748108,0.0958842411637306,1,0,0,0,0,0,-3.89737582206726,-0.695501923561096,-0.602995753288269,-1.01592040061951,2.31747364997864,-7.05909013748169,-0.885181188583374,3.21459531784058,5.02106475830078,5.62682151794434,5.13972759246826,5.18213558197021,4.99365997314453,5.34458065032959,5.80727100372314,5.59292554855347,5.19329023361206,-0.524653673171997,-2.34461355209351,4.1262001991272,-0.0735833644866943,-0.0837005972862244,0.453546047210693,-0.216163039207458,0.00493812561035156,-0.374158382415771,0.0556275844573975,0.496357440948486
"402",131,83,0.015502399764955,0.50304901599884,0.496969997882843,0.585366010665894,8.13000011444092,0.000850740005262196,0.412639409303665,26.9734497070312,0,0,0,61.9421005249023,170.740478515625,300.480773925781,173.837463378906,192.307693481445,160.662124633789,231.070007324219,341.470001220703,272.970001220703,187.830001831055,0.426086962223053,0.0940832421183586,0,1,0,0,0,0,-4.16676044464111,-0.687067687511444,-0.699225604534149,-0.535517990589142,2.09556102752686,-7.06940412521362,-0.885181188583374,3.29485297203064,5.14014482498169,5.70538377761841,5.15812063217163,5.25909662246704,5.07930374145508,5.44272089004517,5.83326005935669,5.60936212539673,5.2355375289917,-0.853111803531647,-2.36357522010803,4.1262001991272,-0.269384622573853,0.0084342360496521,-0.0962298512458801,0.480402410030365,-0.221912622451782,-0.0103139877319336,0.0802576541900635,-0.32845813035965
