"","attend","termGPA","priGPA","ACT","final","atndrte","hwrte","frosh","soph","missed","stndfnl"
"623",27,2.10999989509583,2.16000008583069,25,31,84.375,87.5,0,0,5,1.10294115543365
"624",20,2.47000002861023,2.05999994277954,20,27,62.5,87.5,1,0,12,0.262605041265488
"625",18,1.13999998569489,2.10999989509583,20,18,56.25,37.5,0,1,14,-1.62815129756927
"626",10,0.625,2.00999999046326,22,24,31.25,50,0,1,22,-0.367647051811218
"627",27,3.21000003814697,3.24000000953674,27,22,84.375,100,0,1,5,-0.787815153598785
"628",31,3.76999998092651,3.52999997138977,23,28,96.875,100,0,1,1,0.472689062356949
"629",32,2.85999989509583,2.41000008583069,17,29,100,100,0,1,0,0.682773113250732
"630",30,3.26999998092651,2.61999988555908,24,28,93.75,100,0,1,2,0.472689062356949
"631",31,2.78999996185303,3.13000011444092,25,31,96.875,100,0,0,1,1.10294115543365
"632",32,3.26999998092651,2.95000004768372,22,30,100,100,0,1,0,0.892857134342194
"633",28,2.74000000953674,2.95000004768372,22,26,87.5,87.5,0,0,4,0.0525210089981556
"634",29,3.89000010490417,3.66000008583069,27,28,90.625,100,0,1,3,0.472689062356949
"635",17,2.0699999332428,2.04999995231628,23,24,53.125,62.5,1,0,15,-0.367647051811218
"636",26,3.88000011444092,3.07999992370605,27,36,81.25,100,0,0,6,2.15336132049561
"637",18,2.80999994277954,2.27999997138977,22,24,56.25,87.5,0,1,14,-0.367647051811218
"638",28,2.53999996185303,2.39000010490417,19,22,87.5,100,1,0,4,-0.787815153598785
"639",32,3.75,2.55999994277954,20,29,100,100,1,0,0,0.682773113250732
"640",31,1.75,2.21000003814697,20,23,96.875,100,0,0,1,-0.577731072902679
"641",18,2.79999995231628,2.85999989509583,26,25,56.25,75,0,1,14,-0.157563030719757
"642",24,3.36999988555908,2.95000004768372,26,28,75,75,0,1,8,0.472689062356949
"643",30,3.25,3,21,27,93.75,100,1,0,2,0.262605041265488
"644",31,3.70000004768372,3.41000008583069,28,34,96.875,100,0,1,1,1.73319327831268
"645",32,3.03999996185303,3,21,28,100,100,0,1,0,0.472689062356949
"646",26,1.76999998092651,1.37999999523163,21,21,81.25,100,1,0,6,-0.997899174690247
"647",21,1.87999999523163,2.26999998092651,27,20,65.625,37.5,1,0,11,-1.20798313617706
"648",25,2.39000010490417,2.42000007629395,28,23,78.125,62.5,1,0,7,-0.577731072902679
"649",23,2.97000002861023,2.61999988555908,20,34,71.875,100,0,1,9,1.73319327831268
"650",29,2.42000007629395,3.00999999046326,24,26,90.625,100,0,0,3,0.0525210089981556
"651",16,0.462000012397766,1.95000004768372,19,22,50,62.5,0,0,16,-0.787815153598785
"652",31,3.10999989509583,2.82999992370605,24,25,96.875,100,0,1,1,-0.157563030719757
"653",24,2.88000011444092,3.04999995231628,20,31,75,87.5,0,1,8,1.10294115543365
"654",18,2.09999990463257,2.50999999046326,22,21,56.25,50,0,0,14,-0.997899174690247
"655",17,1.32000005245209,1.48000001907349,23,22,53.125,62.5,0,1,15,-0.787815153598785
"656",29,1.76999998092651,1.94000005722046,20,26,90.625,100,0,1,3,0.0525210089981556
"657",28,2.64000010490417,2.46000003814697,21,26,87.5,100,0,1,4,0.0525210089981556
"658",23,3.34999990463257,3.5,28,26,71.875,87.5,0,1,9,0.0525210089981556
"659",19,1.25,2.1800000667572,23,22,59.375,37.5,0,0,13,-0.787815153598785
"660",31,3.1800000667572,2.48000001907349,21,27,96.875,100,0,0,1,0.262605041265488
"661",18,3.10999989509583,3.32999992370605,27,32,56.25,37.5,0,1,14,1.31302523612976
"662",27,3,2.82999992370605,26,27,84.375,100,0,0,5,0.262605041265488
"663",26,2.65000009536743,2.65000009536743,22,27,81.25,87.5,0,1,6,0.262605041265488
"664",31,2.04999995231628,2.5,15,16,96.875,100,0,1,1,-2.0483193397522
"665",31,3.76999998092651,3.77999997138977,25,34,96.875,100,0,1,1,1.73319327831268
"666",32,3.5699999332428,3.53999996185303,19,26,100,100,0,1,0,0.0525210089981556
"667",29,2.97000002861023,3.0699999332428,27,25,90.625,87.5,0,1,3,-0.157563030719757
"668",30,3.26999998092651,3.72000002861023,28,30,93.75,87.5,0,1,2,0.892857134342194
"669",23,2.46000003814697,2.48000001907349,24,28,71.875,100,0,0,9,0.472689062356949
"670",26,2.75,3.09999990463257,24,26,81.25,100,0,0,6,0.0525210089981556
"671",31,3.4300000667572,3.5,23,26,96.875,100,0,1,1,0.0525210089981556
"672",24,2.73000001907349,1.96000003814697,22,22,75,100,0,1,8,-0.787815153598785
"673",19,0.850000023841858,1.8400000333786,18,26,59.375,50,0,0,13,0.0525210089981556
"674",31,2.60999989509583,2.73000001907349,27,23,96.875,87.5,0,1,1,-0.577731072902679
"675",29,3.41000008583069,3.48000001907349,27,26,90.625,100,0,1,3,0.0525210089981556
"676",25,1,2.30999994277954,18,22,78.125,100,0,1,7,-0.787815153598785
"677",32,2.69000005722046,2.38000011444092,19,19,100,100,0,1,0,-1.41806721687317
"678",32,3.66000008583069,3.60999989509583,22,30,100,100,0,1,0,0.892857134342194
"679",28,3.17000007629395,3.01999998092651,24,27,87.5,100,0,1,4,0.262605041265488
"680",14,1.79999995231628,1.19000005722046,24,29,43.75,62.5,1,0,18,0.682773113250732
