"","year","workstat","prestige","divorce","widowed","educ","reg16","babies","preteen","teens","income","region","attend","happy","owngun","tvhours","vhappy","mothfath16","black","gwbush04","female","blackfemale","gwbush00","occattend","regattend","y94","y96","y98","y00","y02","y04","y06","unem10"
"6991",1998,"working fulltime",32,"no","iap",14,"south atlantic",0,0,0,"$25000 or more","south atlantic","sevrl times a yr","pretty happy","iap",2,0,1,1,NA,0,0,NA,1,0,0,0,1,0,0,0,0,NA
"6992",1998,"working fulltime",51,"no",NA,12,"south atlantic",0,2,0,"$25000 or more","south atlantic","every week","very happy",NA,2,1,1,1,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"6993",1998,"keeping house",28,"no","iap",15,"south atlantic",2,0,0,"$25000 or more","south atlantic","every week","pretty happy",NA,4,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"6994",1998,"working fulltime",23,NA,"iap",12,"south atlantic",0,0,0,NA,"south atlantic","sevrl times a yr","very happy",NA,2,1,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,1
"6995",1998,"working fulltime",30,NA,NA,14,"middle atlantic",0,0,0,"$10000 - 14999","south atlantic","sevrl times a yr","not too happy","iap",NA,0,1,1,NA,1,1,NA,1,0,0,0,1,0,0,0,0,1
"6996",1998,"retired",49,NA,"iap",14,"south atlantic",0,0,0,"$25000 or more","south atlantic","2-3x a month","pretty happy","yes",1,0,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0
"6997",1998,"temp not working",32,NA,NA,10,"south atlantic",0,0,0,"$6000 to 6999","south atlantic","once a year","pretty happy",NA,6,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"6998",1998,"retired",28,NA,NA,8,"south atlantic",0,0,0,NA,"south atlantic","never","very happy","iap",5,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"6999",1998,"retired",34,NA,"iap",16,"new england",0,0,0,"$20000 - 24999","south atlantic","more thn once wk","very happy","iap",NA,1,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,0
"7000",1998,"retired",36,NA,"iap",NA,"e. sou. central",1,1,0,"$6000 to 6999","south atlantic","never","not too happy","iap",3,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7001",1998,"working fulltime",43,NA,"yes",12,"south atlantic",0,0,0,"$20000 - 24999","south atlantic","sevrl times a yr","very happy",NA,3,1,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0
"7002",1998,"working fulltime",27,NA,NA,14,"south atlantic",0,0,0,"$20000 - 24999","south atlantic","once a year","pretty happy","yes",0,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7003",1998,"working fulltime",32,NA,NA,16,"south atlantic",0,0,0,"$25000 or more","south atlantic","every week","pretty happy","iap",3,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7004",1998,"working fulltime",36,NA,"iap",9,"south atlantic",0,2,0,"$15000 - 19999","south atlantic",NA,"pretty happy","iap",NA,0,1,0,NA,0,0,NA,NA,NA,0,0,1,0,0,0,0,NA
"7005",1998,"working fulltime",31,NA,"iap",12,"south atlantic",2,1,0,"$8000 to 9999","south atlantic","once a month","pretty happy",NA,1,0,1,1,NA,1,1,NA,1,0,0,0,1,0,0,0,0,0
"7006",1998,"working fulltime",42,"no",NA,12,"new england",0,0,0,"$25000 or more","south atlantic","never","pretty happy",NA,5,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7007",1998,"working fulltime",35,NA,"iap",12,"south atlantic",0,0,0,"$15000 - 19999","south atlantic","never","pretty happy","yes",0,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7008",1998,"working fulltime",33,NA,"iap",12,"south atlantic",0,3,0,"$20000 - 24999","south atlantic","every week","pretty happy","yes",NA,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7009",1998,"working fulltime",34,"no",NA,12,"south atlantic",0,2,1,"$4000 to 4999","south atlantic","more thn once wk","very happy","yes",6,1,1,1,NA,0,0,NA,0,1,0,0,1,0,0,0,0,1
"7010",1998,"working fulltime",30,"no","iap",11,"south atlantic",0,0,1,"$20000 - 24999","south atlantic","2-3x a month","not too happy","iap",NA,0,0,1,NA,0,0,NA,1,0,0,0,1,0,0,0,0,1
"7011",1998,"working fulltime",45,NA,"iap",12,"south atlantic",0,0,0,"$25000 or more","south atlantic","nrly every week","pretty happy","yes",NA,0,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,0
"7012",1998,"retired",22,"yes","iap",11,"south atlantic",0,0,0,"$20000 - 24999","south atlantic","never","very happy",NA,4,1,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7013",1998,"working parttime",22,"yes","iap",12,"south atlantic",0,0,0,"$25000 or more","south atlantic","sevrl times a yr","very happy","yes",3,1,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,1
"7014",1998,"working fulltime",42,NA,"iap",12,"south atlantic",0,0,2,"$20000 - 24999","south atlantic","nrly every week","very happy","iap",4,1,0,1,NA,1,1,NA,0,1,0,0,1,0,0,0,0,NA
"7015",1998,"working fulltime",35,NA,NA,12,"south atlantic",0,1,2,"$20000 - 24999","south atlantic","every week","pretty happy",NA,3,0,1,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7016",1998,"keeping house",NA,"no","iap",6,"south atlantic",0,0,0,"$7000 to 7999","south atlantic","every week","pretty happy",NA,2,0,1,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7017",1998,"working fulltime",36,"yes","iap",13,"w. nor. central",2,1,0,"$20000 - 24999","pacific","nrly every week","very happy","iap",2,1,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,NA
"7018",1998,"working fulltime",49,NA,NA,11,"pacific",0,0,0,"$20000 - 24999","pacific","never","not too happy",NA,2,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7019",1998,"working fulltime",39,NA,"iap",14,"foreign",0,0,2,"$25000 or more","pacific","never","pretty happy","yes",1,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7020",1998,"working fulltime",44,"yes","iap",15,"pacific",0,0,0,"$25000 or more","pacific","sevrl times a yr","pretty happy",NA,3,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0
"7021",1998,"keeping house",74,"no","iap",18,"mountain",0,0,0,"$25000 or more","pacific","once a year","pretty happy",NA,2,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7022",1998,"keeping house",60,"no","iap",14,"pacific",0,2,0,"$25000 or more","pacific","more thn once wk","very happy","yes",1,1,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,NA
"7023",1998,"working parttime",32,"no","iap",14,"e. sou. central",0,1,1,"$25000 or more","pacific","once a year","very happy",NA,4,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7024",1998,"unempl, laid off",39,NA,"iap",14,"pacific",0,0,0,"$20000 - 24999","pacific","lt once a year","pretty happy","iap",2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7025",1998,"working fulltime",64,NA,"iap",14,"pacific",0,0,0,"$20000 - 24999","pacific","once a year","pretty happy","yes",NA,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7026",1998,"working fulltime",74,"no","iap",16,"e. nor. central",0,0,0,"$25000 or more","pacific","once a year","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7027",1998,"working fulltime",69,"yes","iap",16,"pacific",0,0,0,"$25000 or more","pacific","never","very happy",NA,1,1,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7028",1998,"working fulltime",51,"no","iap",17,"pacific",1,1,0,"$25000 or more","pacific","2-3x a month","very happy",NA,1,1,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0
"7029",1998,"keeping house",27,"no","iap",12,"pacific",2,0,0,"$25000 or more","pacific","never","pretty happy","yes",2,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7030",1998,"retired",51,NA,"iap",14,"middle atlantic",0,2,0,"$25000 or more","pacific","2-3x a month","pretty happy","yes",2,0,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0
"7031",1998,"working fulltime",46,"yes","iap",12,"foreign",0,0,0,"$25000 or more","pacific","never","pretty happy","yes",NA,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7032",1998,"working fulltime",22,"no","iap",14,"w. sou. central",0,0,0,"$15000 - 19999","pacific","once a month","pretty happy",NA,1,0,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,1
"7033",1998,"working fulltime",34,NA,"iap",12,"pacific",0,0,0,"$25000 or more","pacific","nrly every week","very happy",NA,3,1,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,1
"7034",1998,"working parttime",24,"no",NA,13,"e. sou. central",0,1,1,"$25000 or more","pacific","more thn once wk","pretty happy","iap",2,0,0,1,NA,1,1,NA,0,1,0,0,1,0,0,0,0,0
"7035",1998,"working fulltime",32,NA,"iap",12,"pacific",2,3,0,"$25000 or more","pacific","never","pretty happy",NA,3,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7036",1998,"working fulltime",29,NA,"iap",16,"pacific",0,0,0,NA,"pacific",NA,"pretty happy","iap",NA,0,0,1,NA,0,0,NA,NA,NA,0,0,1,0,0,0,0,1
"7037",1998,"working fulltime",45,NA,"iap",13,"pacific",0,0,0,"$20000 - 24999","pacific","once a year","pretty happy",NA,1,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7038",1998,"working fulltime",53,"no",NA,12,"middle atlantic",0,0,0,NA,"pacific","every week","very happy","iap",1,1,1,1,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7039",1998,"school",NA,NA,NA,10,"pacific",1,0,1,NA,"pacific","once a year","very happy","iap",NA,1,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7040",1998,"working fulltime",51,NA,"iap",12,"pacific",0,2,1,"$25000 or more","pacific","once a year","pretty happy",NA,2,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7041",1998,"working fulltime",40,"no","iap",20,"new england",0,0,0,"$25000 or more","pacific","once a month","pretty happy","yes",2,0,0,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7042",1998,"working fulltime",49,"no","iap",13,"south atlantic",1,0,0,"$25000 or more","pacific","never","not too happy","yes",2,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7043",1998,"working fulltime",22,"no","iap",12,"pacific",2,0,0,"$25000 or more","pacific","never","pretty happy","iap",3,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7044",1998,"unempl, laid off",36,NA,"iap",11,"south atlantic",0,0,0,"$7000 to 7999","e. sou. central","never","not too happy","yes",0,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7045",1998,"unempl, laid off",30,NA,"iap",12,"e. sou. central",0,0,0,NA,"e. sou. central","never","not too happy","yes",4,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7046",1998,"retired",47,"no","iap",12,"e. sou. central",0,0,1,"$20000 - 24999","e. sou. central","every week","pretty happy","iap",4,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7047",1998,"working parttime",57,NA,NA,14,"pacific",0,0,0,"$25000 or more","e. sou. central","lt once a year","not too happy","yes",NA,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7048",1998,"working fulltime",60,"yes","iap",14,"e. sou. central",0,0,0,"$25000 or more","e. sou. central",NA,"pretty happy","yes",2,0,1,0,NA,1,0,NA,NA,NA,0,0,1,0,0,0,0,NA
"7049",1998,"working fulltime",46,NA,"iap",14,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","2-3x a month","pretty happy",NA,3,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0
"7050",1998,"unempl, laid off",28,NA,NA,13,"e. sou. central",0,1,0,"$15000 - 19999","e. sou. central","never","not too happy","iap",3,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7051",1998,"working fulltime",35,NA,"iap",12,"e. sou. central",0,0,0,"lt $1000","e. sou. central","once a year","very happy",NA,2,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7052",1998,"working fulltime",46,NA,"iap",13,"e. sou. central",0,0,0,"$10000 - 14999","e. sou. central","never","pretty happy","yes",NA,0,0,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7053",1998,"working parttime",36,"no","iap",13,"e. sou. central",2,0,0,"$25000 or more","e. sou. central","every week","pretty happy",NA,1,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7054",1998,"working fulltime",54,NA,NA,18,"e. nor. central",0,0,0,"$25000 or more","e. sou. central","every week","very happy","iap",2,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7055",1998,"working fulltime",32,"yes","iap",16,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","more thn once wk","pretty happy","yes",NA,0,1,0,NA,0,0,NA,0,1,0,0,1,0,0,0,0,1
"7056",1998,"keeping house",NA,NA,"iap",10,"e. sou. central",2,0,0,"$15000 - 19999","e. sou. central","once a month","not too happy","yes",7,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7057",1998,"working fulltime",46,NA,NA,14,"foreign",0,0,0,"$10000 - 14999","e. sou. central","sevrl times a yr","pretty happy","yes",NA,0,0,1,NA,1,1,NA,1,0,0,0,1,0,0,0,0,0
"7058",1998,"other",51,"no",NA,7,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","2-3x a month","very happy",NA,2,1,0,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0
"7059",1998,"keeping house",36,"no",NA,12,"e. sou. central",0,0,0,"$10000 - 14999","e. sou. central","every week","very happy","iap",4,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7060",1998,"working fulltime",46,"no","iap",12,"e. nor. central",0,0,0,"$15000 - 19999","e. sou. central","more thn once wk","not too happy",NA,3,0,1,1,NA,1,1,NA,0,1,0,0,1,0,0,0,0,0
"7061",1998,"temp not working",30,"yes","iap",10,"e. sou. central",0,0,1,"$25000 or more","e. sou. central","lt once a year","very happy","yes",NA,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7062",1998,"keeping house",36,"no",NA,8,"e. sou. central",0,0,0,"$10000 - 14999","e. sou. central","more thn once wk","pretty happy","iap",6,0,0,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,0
"7063",1998,"keeping house",46,"no",NA,12,"e. sou. central",0,0,0,"$10000 - 14999","e. sou. central","every week","very happy","iap",NA,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7064",1998,"working fulltime",39,NA,"iap",12,"e. sou. central",0,0,0,"$15000 - 19999","e. sou. central","lt once a year","pretty happy","yes",2,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7065",1998,"unempl, laid off",35,"no","iap",12,"e. nor. central",0,0,0,"$25000 or more","e. sou. central","more thn once wk","pretty happy","iap",6,0,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,NA
"7066",1998,"working fulltime",45,"yes","iap",12,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","every week","pretty happy",NA,2,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7067",1998,"temp not working",22,NA,"iap",12,"e. sou. central",0,0,0,NA,"e. sou. central","every week","pretty happy","yes",2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7068",1998,"working fulltime",46,"no","iap",12,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","every week","very happy",NA,2,1,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7069",1998,"working fulltime",59,"no","iap",13,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","sevrl times a yr","very happy",NA,1,1,0,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,1
"7070",1998,"retired",42,"no","iap",12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","once a year","pretty happy","yes",6,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7071",1998,"working fulltime",44,NA,NA,12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","pretty happy","iap",1,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7072",1998,"working fulltime",66,"no","iap",16,"middle atlantic",0,0,2,"$25000 or more","middle atlantic","nrly every week","pretty happy","iap",1,0,1,0,NA,0,0,NA,0,1,0,0,1,0,0,0,0,1
"7073",1998,"working fulltime",36,NA,"iap",14,"middle atlantic",1,1,0,"$25000 or more","middle atlantic","sevrl times a yr","very happy","iap",0,1,0,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7074",1998,"working fulltime",31,"no","iap",12,"middle atlantic",0,1,0,"$25000 or more","middle atlantic","every week","very happy","iap",8,1,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7075",1998,"school",23,NA,NA,11,"middle atlantic",0,0,1,"$25000 or more","middle atlantic","never","pretty happy","iap",4,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7076",1998,"working fulltime",35,NA,NA,16,"middle atlantic",0,1,1,"$25000 or more","middle atlantic","sevrl times a yr","very happy",NA,2,1,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0
"7077",1998,"working fulltime",51,"no","iap",14,"middle atlantic",1,2,0,"$25000 or more","middle atlantic","never","pretty happy",NA,1,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7078",1998,"working fulltime",51,NA,NA,13,"middle atlantic",1,0,0,"$25000 or more","middle atlantic","once a year","pretty happy","yes",3,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7079",1998,"working fulltime",66,"no","yes",15,"middle atlantic",0,0,1,"$25000 or more","middle atlantic","2-3x a month","pretty happy",NA,2,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,1
"7080",1998,"working fulltime",51,"no",NA,14,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","very happy","iap",NA,1,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7081",1998,"working fulltime",40,NA,"iap",12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","2-3x a month","not too happy","yes",2,0,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,NA
"7082",1998,"working fulltime",43,"no","iap",12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","sevrl times a yr","very happy","iap",2,1,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7083",1998,"temp not working",48,"no","iap",13,"middle atlantic",0,1,2,"$25000 or more","middle atlantic","lt once a year","pretty happy",NA,2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7084",1998,"working fulltime",33,"no","iap",14,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","pretty happy","iap",4,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7085",1998,"working fulltime",45,"no","iap",14,"middle atlantic",2,0,0,"$25000 or more","middle atlantic","once a year","pretty happy","yes",2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7086",1998,"keeping house",28,NA,"iap",8,"middle atlantic",3,1,0,"$10000 - 14999","middle atlantic","once a year","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7087",1998,"working fulltime",40,NA,NA,12,"middle atlantic",2,0,0,"$15000 - 19999","middle atlantic","lt once a year","not too happy",NA,4,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7088",1998,"temp not working",38,"yes","iap",9,"middle atlantic",1,2,0,"$8000 to 9999","middle atlantic","never","pretty happy",NA,6,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7089",1998,"working fulltime",42,"no","iap",11,"e. sou. central",0,0,0,"$8000 to 9999","middle atlantic","lt once a year","not too happy","iap",5,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7090",1998,"working parttime",42,NA,"iap",10,"middle atlantic",0,1,2,"$3000 to 3999","middle atlantic","never","pretty happy",NA,4,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7091",1998,"school",22,NA,NA,15,"middle atlantic",0,0,1,"$25000 or more","middle atlantic","never","very happy","yes",3,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7092",1998,"working fulltime",32,"no","iap",12,"middle atlantic",2,0,0,"$25000 or more","middle atlantic","lt once a year","pretty happy","yes",NA,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7093",1998,"school",NA,NA,NA,17,"foreign",0,0,0,"$25000 or more","middle atlantic","lt once a year","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7094",1998,"working fulltime",28,NA,NA,15,"middle atlantic",0,0,0,"$8000 to 9999","middle atlantic","once a year","pretty happy","iap",2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7095",1998,"working parttime",48,NA,"iap",16,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","never","not too happy",NA,2,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7096",1998,"working fulltime",47,NA,NA,13,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","every week","very happy","iap",4,1,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7097",1998,"working fulltime",31,NA,NA,12,"middle atlantic",1,1,0,"$20000 - 24999","middle atlantic","lt once a year","very happy","iap",NA,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7098",1998,"working fulltime",65,NA,NA,16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","pretty happy","iap",1,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7099",1998,"working fulltime",42,NA,NA,13,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","more thn once wk","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,1,0,0,1,0,0,0,0,0
"7100",1998,"working fulltime",69,NA,"iap",19,"w. nor. central",1,0,2,"$20000 - 24999","middle atlantic","every week","pretty happy",NA,0,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7101",1998,"retired",46,"no","iap",12,"middle atlantic",0,0,0,NA,"middle atlantic","once a year","very happy",NA,1,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7102",1998,"working fulltime",23,"yes","iap",12,"middle atlantic",0,1,1,"$20000 - 24999","middle atlantic","once a year","pretty happy","yes",4,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7103",1998,"working fulltime",66,NA,NA,16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","lt once a year","pretty happy",NA,2,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7104",1998,"working fulltime",68,NA,"yes",14,"middle atlantic",0,2,0,"$15000 - 19999","middle atlantic","sevrl times a yr","not too happy",NA,2,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,1
"7105",1998,"working fulltime",24,NA,NA,12,"middle atlantic",0,0,0,"$20000 - 24999","middle atlantic","once a year","very happy","yes",NA,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7106",1998,"keeping house",51,"no","iap",12,"middle atlantic",1,0,0,"$20000 - 24999","middle atlantic","lt once a year","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7107",1998,"working fulltime",34,"yes","iap",14,"foreign",0,1,0,"$25000 or more","middle atlantic","never","pretty happy","yes",1,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7108",1998,"keeping house",NA,"no","iap",10,"middle atlantic",0,1,2,NA,"middle atlantic","once a year","not too happy","iap",2,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7109",1998,"retired",36,"no","iap",12,"middle atlantic",0,0,0,"$20000 - 24999","middle atlantic","every week","pretty happy","yes",4,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7110",1998,"working fulltime",43,"no","iap",12,"e. nor. central",0,0,0,"$25000 or more","middle atlantic","2-3x a month","pretty happy",NA,2,0,0,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7111",1998,"working fulltime",25,"yes","iap",11,"mountain",2,0,0,"$20000 - 24999","middle atlantic","once a year","very happy",NA,4,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7112",1998,"working fulltime",32,"no","iap",13,"pacific",0,0,0,"$25000 or more","middle atlantic","never","pretty happy",NA,2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7113",1998,"other",40,"no","iap",12,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","once a year","pretty happy","yes",11,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7114",1998,"temp not working",39,NA,NA,12,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","once a year","not too happy",NA,8,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7115",1998,"working fulltime",42,"yes","iap",10,"south atlantic",0,0,0,"$25000 or more","middle atlantic","lt once a year","pretty happy",NA,6,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7116",1998,"working fulltime",39,NA,"iap",10,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","pretty happy","yes",1,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7117",1998,"working parttime",29,"no","iap",15,"new england",0,0,1,"$25000 or more","middle atlantic","nrly every week","pretty happy","yes",3,0,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,NA
"7118",1998,"keeping house",28,"no","iap",16,"middle atlantic",1,1,0,"$25000 or more","middle atlantic","every week","pretty happy","yes",NA,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7119",1998,"working fulltime",47,"yes","iap",12,"mountain",0,0,0,"$25000 or more","middle atlantic","once a month","very happy","iap",2,1,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7120",1998,"working parttime",39,"yes","iap",12,"middle atlantic",0,1,1,"$25000 or more","middle atlantic","sevrl times a yr","very happy","iap",2,1,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,1
"7121",1998,"keeping house",40,"no","iap",12,"middle atlantic",0,1,1,"$25000 or more","middle atlantic","nrly every week","very happy",NA,3,1,0,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,0
"7122",1998,"working fulltime",44,NA,"iap",14,"middle atlantic",1,0,0,"$25000 or more","middle atlantic","once a year","very happy","yes",3,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7123",1998,"working fulltime",55,NA,"iap",12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","once a year","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7124",1998,"working fulltime",22,"no","iap",12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","very happy","iap",4,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
