"","train","age","educ","black","hisp","married","re74","re75","unem75","unem74","re78","agesq","trre74","trre75","trun74","trun75","avgre","travgre","unem78","em78"
"1514",0,28,16,0,0,1,21.5519008636475,18.6194000244141,0,0,44.3318023681641,784,0,0,0,0,20.0856513977051,0,0,1
"1515",0,31,16,0,0,1,21.5519008636475,18.7984008789062,0,0,23.3480987548828,961,0,0,0,0,20.1751518249512,0,0,1
"1516",0,40,12,0,0,1,21.5519008636475,19.6935005187988,0,0,31.0323009490967,1600,0,0,0,0,20.6226997375488,0,0,1
"1517",0,37,12,0,0,1,21.5519008636475,19.6935005187988,0,0,44.3318023681641,1369,0,0,0,0,20.6226997375488,0,0,1
"1518",0,48,12,0,0,1,21.5519008636475,20.2306003570557,0,0,0,2304,0,0,0,0,20.8912506103516,0,1,0
"1519",0,43,12,0,0,1,21.5519008636475,20.5886993408203,0,0,19.2103996276855,1849,0,0,0,0,21.0703010559082,0,0,1
"1520",0,26,16,0,0,1,21.5519008636475,20.5886993408203,0,0,28.8156986236572,676,0,0,0,0,21.0703010559082,0,0,1
"1521",0,29,12,0,0,1,21.5519008636475,20.5886993408203,0,0,19.9493007659912,841,0,0,0,0,21.0703010559082,0,0,1
"1522",0,27,12,0,0,1,21.5519008636475,21.1203994750977,0,0,23.0524997711182,729,0,0,0,0,21.3361511230469,0,0,1
"1523",0,22,14,0,0,1,21.5519008636475,21.4839000701904,0,0,23.2003002166748,484,0,0,0,0,21.5179004669189,0,0,1
"1524",0,23,12,0,0,1,21.5519008636475,21.4839000701904,0,0,26.599100112915,529,0,0,0,0,21.5179004669189,0,0,1
"1525",0,21,12,0,0,1,21.5519008636475,21.4839000701904,0,0,12.5340995788574,441,0,0,0,0,21.5179004669189,0,0,1
"1526",0,36,12,0,0,1,21.5519008636475,21.4839000701904,0,0,23.6436004638672,1296,0,0,0,0,21.5179004669189,0,0,1
"1527",0,26,16,0,0,1,21.5519008636475,21.4839000701904,0,0,29.4925003051758,676,0,0,0,0,21.5179004669189,0,0,1
"1528",0,33,12,0,0,1,21.5519008636475,21.4839000701904,0,0,21.4270000457764,1089,0,0,0,0,21.5179004669189,0,0,1
"1529",0,37,12,0,0,1,21.5519008636475,22.378999710083,0,0,24.3824996948242,1369,0,0,0,0,21.9654502868652,0,0,1
"1530",0,29,16,0,0,0,21.5519008636475,22.7370986938477,0,0,33.2488021850586,841,0,0,0,0,22.1445007324219,0,0,1
"1531",0,25,14,0,0,1,21.5519008636475,22.9160995483398,0,0,31.5051002502441,625,0,0,0,0,22.234001159668,0,0,1
"1532",0,27,16,0,0,1,21.5519008636475,23.2741985321045,0,0,27.6334991455078,729,0,0,0,0,22.413049697876,0,0,1
"1533",0,41,17,0,0,1,21.5519008636475,23.2741985321045,0,0,22.9048004150391,1681,0,0,0,0,22.413049697876,0,0,1
"1534",0,29,16,0,0,1,21.5519008636475,23.2741985321045,0,0,23.6436004638672,841,0,0,0,0,22.413049697876,0,0,1
"1535",0,34,14,0,0,1,21.5519008636475,23.2741985321045,0,0,22.165901184082,1156,0,0,0,0,22.413049697876,0,0,1
"1536",0,45,12,0,0,1,21.5519008636475,23.6323013305664,0,0,26.6331005096436,2025,0,0,0,0,22.5921020507812,0,0,1
"1537",0,23,12,0,0,1,21.5519008636475,25.9596996307373,0,0,58.665699005127,529,0,0,0,0,23.7558002471924,0,0,1
"1538",0,43,17,0,0,0,21.5519008636475,25.9596996307373,0,0,36.9431991577148,1849,0,0,0,0,23.7558002471924,0,0,1
"1539",0,21,12,0,0,1,21.5519008636475,26.1386985778809,0,0,38.4208984375,441,0,0,0,0,23.8452987670898,0,0,1
"1540",0,22,12,0,0,1,21.5519008636475,26.7653007507324,0,0,35.4653968811035,484,0,0,0,0,24.1585998535156,0,0,1
"1541",0,25,17,0,0,1,21.5519008636475,31.1515998840332,0,0,53.9370002746582,625,0,0,0,0,26.351749420166,0,0,1
"1542",0,23,16,0,0,1,21.5519008636475,35.8064994812012,0,0,44.3318023681641,529,0,0,0,0,28.67919921875,0,0,1
"1543",0,28,14,0,0,1,21.6499004364014,26.8548011779785,0,0,22.165901184082,784,0,0,0,0,24.2523498535156,0,0,1
"1544",0,44,13,0,0,1,21.6793003082275,21.9188995361328,0,0,22.165901184082,1936,0,0,0,0,21.7990989685059,0,0,1
"1545",0,23,12,0,0,0,21.7479000091553,11.4132995605469,0,0,2.21659016609192,529,0,0,0,0,16.5806007385254,0,0,1
"1546",0,39,14,0,0,1,21.7479000091553,21.8418998718262,0,0,18.6194000244141,1521,0,0,0,0,21.7948989868164,0,0,1
"1547",0,23,12,0,0,1,21.8654003143311,21.4839000701904,0,0,25.1214008331299,529,0,0,0,0,21.6746501922607,0,0,1
"1548",0,24,13,0,1,1,21.9221992492676,24.7423000335693,0,0,35.317699432373,576,0,0,0,0,23.3322486877441,0,0,1
"1549",0,51,12,0,0,1,21.9437999725342,19.1564998626709,0,0,24.3824996948242,2601,0,0,0,0,20.5501499176025,0,0,1
"1550",0,34,12,0,0,1,21.9437999725342,20.4096984863281,0,0,21.1315002441406,1156,0,0,0,0,21.1767501831055,0,0,1
"1551",0,27,12,0,0,1,21.9437999725342,20.5886993408203,0,0,18.3238010406494,729,0,0,0,0,21.2662506103516,0,0,1
"1552",0,29,17,0,0,1,21.9437999725342,21.7523994445801,0,0,22.165901184082,841,0,0,0,0,21.8480987548828,0,0,1
"1553",0,26,13,0,1,1,21.9535999298096,5.67174005508423,0,0,25.8601989746094,676,0,0,0,0,13.8126697540283,0,0,1
"1554",0,23,14,0,0,0,22.1396999359131,18.7984008789062,0,0,41.3763008117676,529,0,0,0,0,20.469051361084,0,0,1
"1555",0,46,12,0,0,1,22.1396999359131,22.6224994659424,0,0,23.6436004638672,2116,0,0,0,0,22.3810997009277,0,0,1
"1556",0,27,12,0,0,0,22.1396999359131,25.4225997924805,0,0,61.7690010070801,729,0,0,0,0,23.7811508178711,0,0,1
"1557",0,27,14,0,0,1,22.2180995941162,23.3064002990723,0,0,26.599100112915,729,0,0,0,0,22.7622489929199,0,0,1
"1558",0,27,17,0,0,1,22.237699508667,22.378999710083,0,0,14.7772998809814,729,0,0,0,0,22.308349609375,0,0,1
"1559",0,50,12,0,0,1,22.3063011169434,27.5440998077393,0,0,26.8768997192383,2500,0,0,0,0,24.9252014160156,0,0,1
"1560",0,50,12,0,0,1,22.3063011169434,27.5440998077393,0,0,26.8768997192383,2500,0,0,0,0,24.9252014160156,0,0,1
"1561",0,50,12,0,0,1,22.3063011169434,27.5440998077393,0,0,26.8768997192383,2500,0,0,0,0,24.9252014160156,0,0,1
"1562",0,48,12,0,0,1,22.3219013214111,23.8810997009277,0,0,25.3991985321045,2304,0,0,0,0,23.1015014648438,0,0,1
"1563",0,24,16,0,0,1,22.335599899292,22.8803005218506,0,0,29.0373001098633,576,0,0,0,0,22.6079502105713,0,0,1
"1564",0,25,12,0,1,1,22.335599899292,24.1694011688232,0,0,31.0323009490967,625,0,0,0,0,23.2525005340576,0,0,1
"1565",0,37,12,0,0,1,22.4414005279541,16.3850002288818,0,0,23.2698001861572,1369,0,0,0,0,19.413200378418,0,0,1
"1566",0,37,12,0,0,1,22.4414005279541,16.3850002288818,0,0,23.2698001861572,1369,0,0,0,0,19.413200378418,0,0,1
"1567",0,27,15,0,0,1,22.5315990447998,20.5886993408203,0,0,35.4653968811035,729,0,0,0,0,21.5601501464844,0,0,1
"1568",0,41,12,0,1,1,22.5315990447998,20.9468002319336,0,0,22.165901184082,1681,0,0,0,0,21.739200592041,0,0,1
"1569",0,29,12,0,0,1,22.5315990447998,21.4839000701904,0,0,22.165901184082,841,0,0,0,0,22.0077495574951,0,0,1
"1570",0,27,16,0,0,1,22.5315990447998,21.4839000701904,0,0,23.6436004638672,729,0,0,0,0,22.0077495574951,0,0,1
"1571",0,44,12,0,0,1,22.5315990447998,22.378999710083,0,0,23.6436004638672,1936,0,0,0,0,22.4552993774414,0,0,1
"1572",0,26,13,0,0,1,22.5315990447998,22.378999710083,0,0,37.2387008666992,676,0,0,0,0,22.4552993774414,0,0,1
"1573",0,34,12,0,0,1,22.5315990447998,22.378999710083,0,0,26.599100112915,1156,0,0,0,0,22.4552993774414,0,0,1
"1574",0,20,12,0,0,1,22.5315990447998,23.2741985321045,0,0,24.3824996948242,400,0,0,0,0,22.9028987884521,0,0,1
"1575",0,43,14,0,0,1,22.5315990447998,23.2741985321045,0,0,28.5200996398926,1849,0,0,0,0,22.9028987884521,0,0,1
"1576",0,47,12,0,1,1,22.5315990447998,25.0286998748779,0,0,25.5646991729736,2209,0,0,0,0,23.7801494598389,0,0,1
"1577",0,31,12,0,0,1,22.5315990447998,25.0645008087158,0,0,29.554500579834,961,0,0,0,0,23.7980499267578,0,0,1
"1578",0,33,12,0,0,1,22.5315990447998,26.4968013763428,0,0,24.9736003875732,1089,0,0,0,0,24.5142002105713,0,0,1
"1579",0,27,16,0,0,0,22.5315990447998,30.4354991912842,0,0,42.8541030883789,729,0,0,0,0,26.483549118042,0,0,1
"1580",0,23,14,0,0,1,22.5315990447998,33.6581001281738,0,0,26.599100112915,529,0,0,0,0,28.0948486328125,0,0,1
"1581",0,27,17,0,0,1,22.5943012237549,18.2613010406494,0,0,28.8156986236572,729,0,0,0,0,20.4278011322021,0,0,1
"1582",0,50,16,0,0,0,22.6294994354248,19.6935005187988,0,0,17.7326984405518,2500,0,0,0,0,21.1614990234375,0,0,1
"1583",0,22,14,0,0,1,22.6823997497559,24.7064990997314,0,0,20.6881999969482,484,0,0,0,0,23.694450378418,0,0,1
"1584",0,34,12,0,0,1,22.7275009155273,18.6194000244141,0,0,20.6881999969482,1156,0,0,0,0,20.6734504699707,0,0,1
"1585",0,28,12,0,0,1,22.7275009155273,20.0515995025635,0,0,22.9048004150391,784,0,0,0,0,21.3895492553711,0,0,1
"1586",0,26,12,0,0,1,22.7275009155273,21.4839000701904,0,0,26.599100112915,676,0,0,0,0,22.1057014465332,0,0,1
"1587",0,46,12,0,0,1,22.7275009155273,21.8418998718262,0,0,22.9048004150391,2116,0,0,0,0,22.2847003936768,0,0,1
"1588",0,27,17,0,0,1,22.7275009155273,22.378999710083,0,0,24.0869007110596,729,0,0,0,0,22.5532493591309,0,0,1
"1589",0,47,13,0,0,1,22.7275009155273,22.5580997467041,0,0,24.3824996948242,2209,0,0,0,0,22.6427993774414,0,0,1
"1590",0,29,17,0,0,1,22.9234008789062,21.4839000701904,0,0,27.0424003601074,841,0,0,0,0,22.2036514282227,0,0,1
"1591",0,24,16,0,0,0,22.9234008789062,22.378999710083,0,0,26.451301574707,576,0,0,0,0,22.6511993408203,0,0,1
"1592",0,30,16,0,0,1,22.9234008789062,23.2741985321045,0,0,28.0768013000488,900,0,0,0,0,23.0988006591797,0,0,1
"1593",0,23,12,0,0,1,22.98219871521,24.0333003997803,0,0,14.7772998809814,529,0,0,0,0,23.5077495574951,0,0,1
"1594",0,27,15,0,0,1,23.1193008422852,0,1,0,0,729,0,0,0,0,11.5596504211426,0,1,0
"1595",0,25,12,0,0,1,23.1193008422852,24.074499130249,0,0,25.1951999664307,625,0,0,0,0,23.5969009399414,0,0,1
"1596",0,26,12,0,0,1,23.315299987793,26.7670993804932,0,0,27.6334991455078,676,0,0,0,0,25.0411987304688,0,0,1
"1597",0,26,12,0,0,1,23.5111999511719,0,1,0,0,676,0,0,0,0,11.7555999755859,0,1,0
"1598",0,25,12,0,0,1,23.5111999511719,11.2790002822876,0,0,21.2793006896973,625,0,0,0,0,17.3950996398926,0,0,1
"1599",0,32,12,0,0,1,23.5111999511719,13.7854995727539,0,0,31.0323009490967,1024,0,0,0,0,18.6483497619629,0,0,1
"1600",0,32,12,0,1,1,23.5111999511719,13.9645004272461,0,0,66.4977035522461,1024,0,0,0,0,18.737850189209,0,0,1
"1601",0,50,16,0,0,0,23.5111999511719,14.3225994110107,0,0,39.9739990234375,2500,0,0,0,0,18.9169006347656,0,0,1
"1602",0,25,13,0,0,0,23.5111999511719,14.3225994110107,0,0,20.8506984710693,625,0,0,0,0,18.9169006347656,0,0,1
"1603",0,27,12,0,0,1,23.5111999511719,15.0387001037598,0,0,12.7379999160767,729,0,0,0,0,19.2749500274658,0,0,1
"1604",0,28,12,0,0,1,23.5111999511719,16.1128997802734,0,0,0,784,0,0,0,0,19.8120498657227,0,1,0
"1605",0,38,12,0,0,1,23.5111999511719,16.1128997802734,0,0,30.293399810791,1444,0,0,0,0,19.8120498657227,0,0,1
"1606",0,31,12,0,0,1,23.5111999511719,17.9032001495361,0,0,22.165901184082,961,0,0,0,0,20.7071990966797,0,0,1
"1607",0,28,12,0,0,1,23.5111999511719,18.7984008789062,0,0,36.9431991577148,784,0,0,0,0,21.1548004150391,0,0,1
"1608",0,23,12,0,0,1,23.5111999511719,19.854700088501,0,0,18.9148998260498,529,0,0,0,0,21.6829490661621,0,0,1
"1609",0,55,12,0,0,1,23.5111999511719,20.5886993408203,0,0,22.165901184082,3025,0,0,0,0,22.0499496459961,0,0,1
"1610",0,34,17,0,0,1,23.5111999511719,20.5886993408203,0,0,23.4220008850098,1156,0,0,0,0,22.0499496459961,0,0,1
"1611",0,28,17,0,0,1,23.5111999511719,20.9468002319336,0,0,69.4531021118164,784,0,0,0,0,22.2290000915527,0,0,1
"1612",0,31,14,0,0,1,23.5111999511719,21.4839000701904,0,0,27.8299999237061,961,0,0,0,0,22.4975509643555,0,0,1
"1613",0,28,12,0,0,1,23.5111999511719,21.4839000701904,0,0,23.6436004638672,784,0,0,0,0,22.4975509643555,0,0,1
"1614",0,25,12,0,1,1,23.5111999511719,21.4839000701904,0,0,25.1214008331299,625,0,0,0,0,22.4975509643555,0,0,1
"1615",0,54,15,0,0,1,23.5111999511719,21.4839000701904,0,0,59.1091003417969,2916,0,0,0,0,22.4975509643555,0,0,1
"1616",0,35,12,0,0,1,23.5111999511719,21.4839000701904,0,0,29.554500579834,1225,0,0,0,0,22.4975509643555,0,0,1
"1617",0,27,13,0,0,0,23.5111999511719,21.4839000701904,0,0,22.165901184082,729,0,0,0,0,22.4975509643555,0,0,1
"1618",0,45,12,0,0,1,23.5111999511719,21.4839000701904,0,0,0,2025,0,0,0,0,22.4975509643555,0,1,0
"1619",0,28,16,0,0,1,23.5111999511719,21.4839000701904,0,0,11.8218002319336,784,0,0,0,0,22.4975509643555,0,0,1
"1620",0,30,16,0,0,1,23.5111999511719,21.4839000701904,0,0,22.165901184082,900,0,0,0,0,22.4975509643555,0,0,1
"1621",0,24,12,0,1,1,23.5111999511719,21.4839000701904,0,0,23.0524997711182,576,0,0,0,0,22.4975509643555,0,0,1
"1622",0,26,14,0,0,1,23.5111999511719,22.0209999084473,0,0,22.165901184082,676,0,0,0,0,22.7660999298096,0,0,1
"1623",0,35,14,0,0,1,23.5111999511719,22.378999710083,0,0,22.165901184082,1225,0,0,0,0,22.9450988769531,0,0,1
"1624",0,42,17,0,0,1,23.5111999511719,22.378999710083,0,0,0,1764,0,0,0,0,22.9450988769531,0,1,0
"1625",0,42,17,0,0,1,23.5111999511719,22.378999710083,0,0,0,1764,0,0,0,0,22.9450988769531,0,1,0
"1626",0,28,16,0,0,1,23.5111999511719,22.378999710083,0,0,27.3379001617432,784,0,0,0,0,22.9450988769531,0,0,1
"1627",0,28,12,0,0,1,23.5111999511719,22.378999710083,0,0,29.554500579834,784,0,0,0,0,22.9450988769531,0,0,1
"1628",0,27,14,0,0,1,23.5111999511719,22.5580997467041,0,0,23.5313014984131,729,0,0,0,0,23.0346488952637,0,0,1
"1629",0,35,16,0,0,1,23.5111999511719,22.7370986938477,0,0,21.8348999023438,1225,0,0,0,0,23.1241493225098,0,0,1
"1630",0,55,12,0,0,1,23.5111999511719,22.9160995483398,0,0,17.7326984405518,3025,0,0,0,0,23.2136497497559,0,0,1
"1631",0,36,14,0,0,1,23.5111999511719,23.2741985321045,0,0,33.2488021850586,1296,0,0,0,0,23.3927001953125,0,0,1
"1632",0,42,16,0,1,1,23.5111999511719,23.2741985321045,0,0,29.554500579834,1764,0,0,0,0,23.3927001953125,0,0,1
"1633",0,22,12,0,0,1,23.5111999511719,23.2741985321045,0,0,26.1557998657227,484,0,0,0,0,23.3927001953125,0,0,1
"1634",0,38,12,0,0,1,23.5111999511719,23.2741985321045,0,0,25.1214008331299,1444,0,0,0,0,23.3927001953125,0,0,1
"1635",0,48,16,0,0,1,23.5111999511719,23.2741985321045,0,0,39.8986015319824,2304,0,0,0,0,23.3927001953125,0,0,1
"1636",0,48,16,0,0,1,23.5111999511719,23.2741985321045,0,0,39.8986015319824,2304,0,0,0,0,23.3927001953125,0,0,1
"1637",0,25,13,0,0,1,23.5111999511719,23.4568004608154,0,0,26.007999420166,625,0,0,0,0,23.484001159668,0,0,1
"1638",0,23,14,0,0,1,23.5111999511719,24.1694011688232,0,0,31.0323009490967,529,0,0,0,0,23.8403015136719,0,0,1
"1639",0,31,16,0,0,1,23.5111999511719,24.7064990997314,0,0,28.963399887085,961,0,0,0,0,24.1088485717773,0,0,1
"1640",0,26,12,0,0,1,23.5111999511719,24.8854999542236,0,0,26.599100112915,676,0,0,0,0,24.1983489990234,0,0,1
"1641",0,32,12,0,0,1,23.5111999511719,25.0645008087158,0,0,26.599100112915,1024,0,0,0,0,24.2878494262695,0,0,1
"1642",0,29,13,0,0,1,23.5111999511719,25.0645008087158,0,0,0,841,0,0,0,0,24.2878494262695,0,1,0
"1643",0,29,13,0,0,1,23.5111999511719,25.0645008087158,0,0,0,841,0,0,0,0,24.2878494262695,0,1,0
"1644",0,30,16,0,0,1,23.5111999511719,25.2434997558594,0,0,27.0424003601074,900,0,0,0,0,24.3773498535156,0,0,1
"1645",0,26,14,0,0,1,23.5111999511719,25.7805995941162,0,0,31.0323009490967,676,0,0,0,0,24.6459007263184,0,0,1
"1646",0,32,16,0,0,1,23.5111999511719,25.9596996307373,0,0,35.4653968811035,1024,0,0,0,0,24.7354507446289,0,0,1
"1647",0,35,14,0,0,1,23.5111999511719,26.4968013763428,0,0,29.554500579834,1225,0,0,0,0,25.0040016174316,0,0,1
"1648",0,35,14,0,0,1,23.5111999511719,26.4968013763428,0,0,29.554500579834,1225,0,0,0,0,25.0040016174316,0,0,1
"1649",0,54,12,0,0,1,23.5111999511719,26.8548011779785,0,0,2.04961013793945,2916,0,0,0,0,25.1830005645752,0,0,1
"1650",0,55,12,0,0,1,23.5111999511719,26.8548011779785,0,0,26.599100112915,3025,0,0,0,0,25.1830005645752,0,0,1
"1651",0,55,12,0,0,1,23.5111999511719,26.8548011779785,0,0,26.599100112915,3025,0,0,0,0,25.1830005645752,0,0,1
"1652",0,38,12,0,0,1,23.5111999511719,26.8548011779785,0,0,29.554500579834,1444,0,0,0,0,25.1830005645752,0,0,1
"1653",0,25,12,0,0,0,23.5111999511719,26.8548011779785,0,0,18.1760005950928,625,0,0,0,0,25.1830005645752,0,0,1
"1654",0,30,12,0,0,1,23.5111999511719,28.6451988220215,0,0,32.5099983215332,900,0,0,0,0,26.0781993865967,0,0,1
"1655",0,25,17,0,0,1,23.5111999511719,29.0031986236572,0,0,28.0768013000488,625,0,0,0,0,26.2571983337402,0,0,1
"1656",0,39,12,0,0,0,23.5111999511719,31.5096988677979,0,0,15.5160999298096,1521,0,0,0,0,27.5104484558105,0,0,1
"1657",0,28,14,0,0,1,23.5111999511719,32.2257995605469,0,0,36.9431991577148,784,0,0,0,0,27.8684997558594,0,0,1
"1658",0,39,17,0,0,1,23.5111999511719,35.4483985900879,0,0,32.5099983215332,1521,0,0,0,0,29.4797992706299,0,0,1
"1659",0,49,12,0,0,1,23.5111999511719,35.8064994812012,0,0,23.6436004638672,2401,0,0,0,0,29.6588497161865,0,0,1
"1660",0,21,12,0,0,1,23.5111999511719,50.1290016174316,0,0,0,441,0,0,0,0,36.8200988769531,0,1,0
"1661",0,31,14,0,0,1,23.7070999145508,20.7676982879639,0,0,23.9391994476318,961,0,0,0,0,22.2374000549316,0,0,1
"1662",0,27,12,0,0,1,23.7070999145508,21.4839000701904,0,0,33.9876976013184,729,0,0,0,0,22.5955009460449,0,0,1
"1663",0,37,12,0,0,1,23.7070999145508,22.2000007629395,0,0,22.9048004150391,1369,0,0,0,0,22.9535503387451,0,0,1
"1664",0,51,12,0,0,1,23.7070999145508,22.378999710083,0,0,19.4113998413086,2601,0,0,0,0,23.0430488586426,0,0,1
"1665",0,29,12,0,0,1,23.7070999145508,26.8548011779785,0,0,28.0768013000488,841,0,0,0,0,25.2809505462646,0,0,1
"1666",0,27,14,0,0,1,23.7070999145508,29.5403003692627,0,0,23.2003002166748,729,0,0,0,0,26.6236991882324,0,0,1
"1667",0,24,13,0,0,1,23.9030990600586,1.79031991958618,0,0,0.449229001998901,576,0,0,0,0,12.8467092514038,0,0,1
"1668",0,32,12,0,0,1,23.9030990600586,24.8120994567871,0,0,12.4128999710083,1024,0,0,0,0,24.3575992584229,0,0,1
"1669",0,31,17,0,0,1,23.9030990600586,25.601598739624,0,0,27.0424003601074,961,0,0,0,0,24.7523498535156,0,0,1
"1670",0,46,12,0,0,0,23.9186992645264,12.5322999954224,0,0,0,2116,0,0,0,0,18.2255001068115,0,1,0
"1671",0,40,15,0,1,1,24.0009994506836,23.2741985321045,0,0,26.599100112915,1600,0,0,0,0,23.6375999450684,0,0,1
"1672",0,27,16,0,0,1,24.0990009307861,7.16129016876221,0,0,36.2042999267578,729,0,0,0,0,15.6301460266113,0,0,1
"1673",0,27,17,0,0,1,24.0990009307861,22.2000007629395,0,0,25.8601989746094,729,0,0,0,0,23.1495018005371,0,0,1
"1674",0,28,14,0,0,1,24.0990009307861,22.378999710083,0,0,27.3379001617432,784,0,0,0,0,23.2390003204346,0,0,1
"1675",0,29,17,0,0,1,24.0990009307861,24.527400970459,0,0,23.6436004638672,841,0,0,0,0,24.3132019042969,0,0,1
"1676",0,36,13,0,0,1,24.0990009307861,25.0645008087158,0,0,25.5646991729736,1296,0,0,0,0,24.581750869751,0,0,1
"1677",0,23,12,0,0,1,24.0990009307861,26.8548011779785,0,0,17.437198638916,529,0,0,0,0,25.4769020080566,0,0,1
"1678",0,28,12,0,0,1,24.294900894165,18.2613010406494,0,0,21.4270000457764,784,0,0,0,0,21.2781009674072,0,0,1
"1679",0,28,12,0,0,1,24.3831005096436,15.2177000045776,0,0,19.2103996276855,784,0,0,0,0,19.8003997802734,0,0,1
"1680",0,34,12,0,0,1,24.4869003295898,22.2000007629395,0,0,22.9048004150391,1156,0,0,0,0,23.3434505462646,0,0,1
"1681",0,41,12,0,0,1,24.4908008575439,14.3225994110107,0,0,22.165901184082,1681,0,0,0,0,19.4067001342773,0,0,1
"1682",0,25,13,0,0,1,24.4908008575439,18.2613010406494,0,0,0,625,0,0,0,0,21.3760509490967,0,1,0
"1683",0,45,12,0,0,1,24.4908008575439,21.4839000701904,0,0,10.6395998001099,2025,0,0,0,0,22.9873504638672,0,0,1
"1684",0,41,12,0,0,1,24.4908008575439,21.4839000701904,0,0,33.9876976013184,1681,0,0,0,0,22.9873504638672,0,0,1
"1685",0,35,16,0,0,0,24.4908008575439,21.8418998718262,0,0,24.8257999420166,1225,0,0,0,0,23.1663513183594,0,0,1
"1686",0,29,16,0,0,1,24.4908008575439,23.4531993865967,0,0,25.8601989746094,841,0,0,0,0,23.9720001220703,0,0,1
"1687",0,28,13,0,0,1,24.4908008575439,23.8685989379883,0,0,23.4959011077881,784,0,0,0,0,24.1796989440918,0,0,1
"1688",0,35,13,0,0,1,24.4908008575439,23.9903011322021,0,0,22.165901184082,1225,0,0,0,0,24.240550994873,0,0,1
"1689",0,35,16,0,0,1,24.4908008575439,24.1694011688232,0,0,25.638599395752,1225,0,0,0,0,24.3301010131836,0,0,1
"1690",0,30,12,0,0,1,24.4908008575439,25.0645008087158,0,0,29.554500579834,900,0,0,0,0,24.7776508331299,0,0,1
"1691",0,29,12,0,0,1,24.4908008575439,25.0645008087158,0,0,28.0768013000488,841,0,0,0,0,24.7776508331299,0,0,1
"1692",0,28,16,0,0,1,24.4908008575439,26.4610004425049,0,0,45.8095016479492,784,0,0,0,0,25.4759006500244,0,0,1
"1693",0,30,16,0,0,1,24.4908008575439,26.8548011779785,0,0,38.4208984375,900,0,0,0,0,25.6728019714355,0,0,1
"1694",0,26,17,0,0,0,24.4908008575439,26.8548011779785,0,0,29.7023010253906,676,0,0,0,0,25.6728019714355,0,0,1
"1695",0,22,13,0,0,1,24.4908008575439,26.8548011779785,0,0,39.1598014831543,484,0,0,0,0,25.6728019714355,0,0,1
"1696",0,22,12,0,0,1,24.4908008575439,26.8548011779785,0,0,25.1214008331299,484,0,0,0,0,25.6728019714355,0,0,1
"1697",0,26,16,0,0,0,24.4908008575439,27.75,0,0,9.60521984100342,676,0,0,0,0,26.1203994750977,0,0,1
"1698",0,48,16,0,0,1,24.6633014678955,18.0823001861572,0,0,25.1214008331299,2304,0,0,0,0,21.3728008270264,0,0,1
"1699",0,45,12,0,0,1,24.6868000030518,15.2177000045776,0,0,27.9290008544922,2025,0,0,0,0,19.9522495269775,0,0,1
"1700",0,44,17,0,0,1,24.6868000030518,23.2741985321045,0,0,23.3480987548828,1936,0,0,0,0,23.9804992675781,0,0,1
"1701",0,26,16,0,0,1,24.6868000030518,25.4225997924805,0,0,29.554500579834,676,0,0,0,0,25.0546989440918,0,0,1
"1702",0,54,16,0,0,1,24.6868000030518,26.8548011779785,0,0,26.451301574707,2916,0,0,0,0,25.7708015441895,0,0,1
"1703",0,54,16,0,0,1,24.6868000030518,26.8548011779785,0,0,26.451301574707,2916,0,0,0,0,25.7708015441895,0,0,1
"1704",0,54,16,0,0,1,24.6868000030518,26.8548011779785,0,0,26.451301574707,2916,0,0,0,0,25.7708015441895,0,0,1
"1705",0,29,12,0,0,1,24.6868000030518,27.75,0,0,24.3824996948242,841,0,0,0,0,26.2183990478516,0,0,1
"1706",0,22,12,0,0,1,24.765100479126,21.5949001312256,0,0,34.320198059082,484,0,0,0,0,23.1800003051758,0,0,1
"1707",0,39,17,0,0,1,24.8239002227783,25.0645008087158,0,0,27.0615997314453,1521,0,0,0,0,24.9442005157471,0,0,1
"1708",0,35,16,0,0,1,24.8826999664307,24.527400970459,0,0,36.9431991577148,1225,0,0,0,0,24.7050514221191,0,0,1
"1709",0,44,12,0,0,1,24.8826999664307,27.9290008544922,0,0,25.1214008331299,1936,0,0,0,0,26.4058494567871,0,0,1
"1710",0,32,16,0,0,1,24.9806995391846,25.0645008087158,0,0,26.599100112915,1024,0,0,0,0,25.0226001739502,0,0,1
"1711",0,27,17,0,0,1,25.0785999298096,19.6935005187988,0,0,24.5303001403809,729,0,0,0,0,22.3860511779785,0,0,1
"1712",0,27,17,0,0,1,25.0785999298096,19.6935005187988,0,0,24.5303001403809,729,0,0,0,0,22.3860511779785,0,0,1
"1713",0,26,12,0,0,1,25.0785999298096,23.2741985321045,0,0,26.599100112915,676,0,0,0,0,24.176399230957,0,0,1
"1714",0,46,12,0,0,1,25.0785999298096,24.1694011688232,0,0,26.7807998657227,2116,0,0,0,0,24.6240005493164,0,0,1
"1715",0,25,16,0,0,0,25.0785999298096,25.601598739624,0,0,30.1455993652344,625,0,0,0,0,25.3400993347168,0,0,1
"1716",0,35,12,0,0,1,25.0785999298096,26.8548011779785,0,0,29.554500579834,1225,0,0,0,0,25.9667015075684,0,0,1
"1717",0,33,16,0,0,1,25.0785999298096,26.8548011779785,0,0,24.4489994049072,1089,0,0,0,0,25.9667015075684,0,0,1
"1718",0,26,16,0,0,1,25.0785999298096,30.7935009002686,0,0,36.9431991577148,676,0,0,0,0,27.9360504150391,0,0,1
"1719",0,20,12,0,0,1,25.2940998077393,18.7984008789062,0,0,25.1214008331299,400,0,0,0,0,22.0462493896484,0,0,1
