"","x1"
"2301",0.95418474729746
"2302",0.122297646108194
"2303",0.0378633234986503
"2304",0.269071451491273
"2305",0.104411817662196
"2306",0.739095438238424
"2307",0.274150689130388
"2308",5.62047063625454e-06
"2309",0.00433782318775842
"2310",0.232719915894724
"2311",0.244290801934649
"2312",0.0906883839986207
"2313",0.000155755741270067
"2314",0.726006722839079
"2315",0.0189638155117287
"2316",0.856299518162445
"2317",0.96652138089214
"2318",0.580249139741583
"2319",0.0927759139781186
"2320",0.059080026602107
"2321",0.00195931471637207
"2322",0.00436732907021289
"2323",0.16519156860224
"2324",0.00318433542110164
"2325",0.0413545568682412
"2326",0.00472922454798896
"2327",0.699231409907608
"2328",0.596802881264281
"2329",0.0731872437748093
"2330",0.920937224799491
"2331",0.195792784284679
"2332",0.0724653739541324
"2333",4.78555330968983e-05
"2334",0.672700500409279
"2335",0.0598008191735011
"2336",0.00818561499506086
"2337",4.50223662505226e-05
"2338",8.58873903491491e-05
"2339",0.0351781213511627
"2340",0.260737585045844
"2341",0.102447944470954
"2342",0.00174437752536296
"2343",0.785013653453375
"2344",0.590267779750137
"2345",0.823811586777076
"2346",0.000181047575604773
"2347",0.311093147218508
"2348",0.0492340997034508
"2349",0.246100292130745
"2350",0.000426172218277591
"2351",0.970134384436093
"2352",0.843464707111853
"2353",0.653152810467833
"2354",0.712233583142586
"2355",0.0426623255812656
"2356",3.89275992881156e-05
"2357",0.0012606509932043
"2358",0.45042049314597
"2359",0.776773926513483
"2360",0.998489309876717
"2361",0.0428650531844041
"2362",0.265265745833742
"2363",0.0103820759900783
"2364",0.00102496786081584
"2365",1.12666078663831e-05
"2366",0.147693143570369
"2367",0.0827997764553554
"2368",2.72723894887989e-05
"2369",0.186174199613216
"2370",0.272139026195772
"2371",0.357079488588742
"2372",0.00668011613795549
"2373",0.20185706635089
"2374",5.81341170571725e-05
"2375",0.329340851509117
"2376",0.723490407596951
"2377",0.0347221691194384
"2378",0.724402893032987
"2379",0.00916727331777286
"2380",0.000616824061726359
"2381",0.279287909599556
"2382",0.968311819491819
"2383",0.763839873862372
"2384",0.387639949915654
"2385",0.0117934362422404
"2386",0.000232689049089104
"2387",0.00242303887914478
"2388",0.00669284465452073
"2389",0.00418275771122336
"2390",0.953267181429256
"2391",0.00413731604278588
"2392",0.894242852471012
"2393",0.122266786265938
"2394",0.283895885251676
"2395",0.0216243854033542
"2396",0.365717583957854
"2397",0.0324948935270802
"2398",0.00930434327778934
"2399",0.132050662961096
"2400",5.55066913602666e-05
"2401",0.00257992664492385
"2402",0.357800863599828
"2403",0.000301474793095876
"2404",0.0728047079821972
"2405",0.321300188772819
"2406",0.0261592374468202
"2407",0.381485584281141
"2408",0.196395937245327
"2409",0.168195310915944
"2410",0.194184509777141
"2411",0.195296442643321
"2412",0.0100776564863362
"2413",0.0214518437631138
"2414",0.158611908596287
"2415",0.00717108596503129
"2416",0.849838944622609
"2417",0.00026267589999734
"2418",0.00648820314998149
"2419",0.304584581185072
"2420",3.97747327455359e-05
"2421",0.876734663773332
"2422",0.277509944853998
"2423",0.53272807806153
"2424",0.00210175723122421
"2425",0.00345884626876643
"2426",0.000575236587711185
"2427",0.0281091506136613
"2428",0.045670959074509
"2429",0.084016068301535
"2430",0.716759821122791
"2431",0.000304213904863289
"2432",0.00155112980454807
"2433",0.02318536642064
"2434",0.992591375047558
"2435",0.344846490345003
"2436",0.00134520497243293
"2437",0.00820648145279096
"2438",0.00441262505270871
"2439",0.229203036775807
"2440",0.341522161424271
"2441",5.47894197563621e-05
"2442",0.351221535217196
"2443",3.35770626137094e-05
"2444",0.0440889827550781
"2445",0.622774354895344
"2446",0.0841434623053057
"2447",0.0152281452837424
"2448",0.66691866444556
"2449",0.0506639836267807
"2450",0.768903631839625
"2451",0.433580527034634
"2452",0.170051693329998
"2453",0.0722726845585151
"2454",0.89911034309204
"2455",0.965979443327812
"2456",0.950205595809235
"2457",0.963147190306748
"2458",0.470543631178639
"2459",0.18943301779713
"2460",0.939349052847691
"2461",0.815798999162179
"2462",0.00119076646787054
"2463",0.332228198727968
"2464",0.596952512018054
"2465",0.00200431250773657
"2466",0.000172802067301341
"2467",0.0700802537830274
"2468",0.388829127027105
"2469",0.0225446454577207
"2470",0.00820471303885909
"2471",5.90654596751225e-05
"2472",0.0018011551120165
"2473",0.373528514560718
"2474",0.1131171353463
"2475",0.746528227667528
"2476",0.0566728841786876
"2477",0.0738551030198899
"2478",0.478694715677357
"2479",0.212356654860849
"2480",0.289200227674123
"2481",0.0436311239607805
"2482",0.0533162567104566
"2483",0.000175577634453815
"2484",0.897128816856507
"2485",0.888850008724011
"2486",0.0510233333764489
"2487",0.880933108294513
"2488",0.0082609594007606
"2489",0.222157206883526
"2490",0.152238210206091
"2491",0.531046086459738
"2492",0.753156376075189
"2493",0.000118486165290904
"2494",0.86732340684434
"2495",0.728510277438224
"2496",0.00191871011267373
"2497",0.347470336156192
"2498",0.0365967949596414
"2499",0.575166195043882
"2500",0.00023096373070096
"2501",0.00501117477009312
"2502",0.551289039240673
"2503",0.165299871116963
"2504",0.434530626922709
"2505",0.632286865082305
"2506",0.000251554763411599
"2507",0.091279663227561
"2508",0.227739190265367
"2509",0.0297551895322998
"2510",0.120904998662942
"2511",0.00801163448209142
"2512",0.394493924926514
"2513",0.772961826013552
"2514",0.249817465256818
"2515",0.00027753988593719
"2516",0.705225653740057
"2517",0.000121764841165928
"2518",0.00141743584403534
"2519",0.304854061438701
"2520",0.00253905141226272
"2521",0.000263355680772408
"2522",0.0600916878949537
"2523",0.0621162251210246
"2524",0.202858865460125
"2525",0.22670010512961
"2526",0.0110608529865238
"2527",3.21829676550583e-05
"2528",0.308242622429536
"2529",0.0290690780792042
"2530",0.153966589635332
"2531",2.84846550477142e-05
"2532",0.001468890347667
"2533",0.0808566114514022
"2534",0.605551393619752
"2535",0.894998529652223
"2536",0.037245528275144
"2537",0.00296272067959482
"2538",0.00554506374314197
"2539",0.195251808836196
"2540",0.000535169719621862
"2541",0.223176178471496
"2542",0.000152667471895636
"2543",0.00897043491884521
"2544",0.000117551076119148
"2545",0.108838050707254
"2546",0.0552931324727477
"2547",0.000333121727003861
"2548",0.379513347141562
"2549",0.00831162565300233
"2550",0.00117540249070505
"2551",0.886072671331713
"2552",0.0569751440074472
"2553",0.0182444892142989
"2554",0.00624908465972472
"2555",0.0808002263447793
"2556",0.725589915141045
"2557",0.00198243787170583
"2558",0.0033103069098065
"2559",0.00376615400553495
"2560",0.997938102189201
"2561",0.0852362691475615
"2562",0.0001199471633622
"2563",0.000492232230103609
"2564",0.793601058402752
"2565",5.65963336282986e-05
"2566",0.000609672089273294
"2567",0.00661558850943908
"2568",0.00169550782916032
"2569",0.000590009684395001
"2570",0.00228478425245268
"2571",0.0859593298185261
"2572",0.00188647290290106
"2573",0.48059869723952
"2574",0.722140611109166
"2575",0.0171770545315229
"2576",0.114720450156805
"2577",0.0637353884581257
"2578",0.017176768097125
"2579",0.792976088871694
"2580",0.013337076541368
"2581",0.0227803971510344
"2582",0.168357865283321
"2583",0.0792469533983019
"2584",0.582935114849903
"2585",0.0011781971651502
"2586",0.261344656248698
"2587",0.342557442010256
"2588",0.00268678290835986
"2589",0.000248291495752414
"2590",0.000273684880001855
"2591",0.920815175517441
"2592",0.000900924163326126
"2593",0.00312210824155698
"2594",0.0875538900396186
"2595",0.314468048745424
"2596",0.788615467484669
"2597",0.967431620087851
"2598",0.0906225870106742
"2599",0.206966365664417
"2600",0.396508033545325
"2601",0.000484020226571773
"2602",0.44101576655577
"2603",0.575362544552634
"2604",0.0746387052963485
"2605",0.132619971089441
"2606",0.402043874907823
"2607",9.952871852871e-05
"2608",0.0410779081323073
"2609",0.657976174059184
"2610",0.545430905704617
"2611",0.228303105869413
"2612",0.674998396754653
"2613",4.70494600222657e-05
"2614",0.00010522739757147
"2615",0.000884535402688765
"2616",0.448197302204234
"2617",0.581000208678412
"2618",0.730372182278813
"2619",0.250240802235033
"2620",0.131886989950903
"2621",0.655512513846645
"2622",0.0735492634328579
"2623",0.25026985012949
"2624",0.553542384776047
"2625",0.0491820350737012
"2626",0.283167792982853
"2627",0.0028797436641504
"2628",0.0712603178972979
"2629",0.892159789256726
"2630",0.354143607015696
"2631",0.217901015182621
"2632",0.00324169196528508
"2633",0.0486759660388187
"2634",0.000510327946093123
"2635",0.00556058115743394
"2636",0.190317908211005
"2637",0.00490478188765482
"2638",0.00135723248527531
"2639",0.446840016524176
"2640",0.0262200338132965
"2641",0.767359226700234
"2642",0.0158903604349551
"2643",0.0916310503073853
"2644",0.469917457492418
"2645",0.000467966478357726
"2646",0.862300889301473
"2647",0.972197536375555
"2648",0.0246929755872967
"2649",0.00274362603916662
"2650",2.65670418140724e-05
"2651",0.936276730559778
"2652",0.92447602855377
"2653",0.0565135548824234
"2654",0.756901170190718
"2655",0.347558073688805
"2656",0.841107407632053
"2657",0.185093971998691
"2658",0.321358466698338
"2659",0.60260389102819
"2660",0.439184025263883
"2661",0.092250257379733
"2662",0.000207247044260443
"2663",0.438295426686313
"2664",0.00753562397790919
"2665",0.823208021945881
"2666",0.230105412545632
"2667",0.00885730079117357
"2668",0.976319490418488
"2669",0.0427698303753641
"2670",0.00381508209757894
"2671",0.139987445716612
"2672",0.101340087918932
"2673",0.258493762091812
"2674",0.190942959926777
"2675",0.103216878345245
"2676",0.534070160909627
"2677",0.00943616343419341
"2678",0.0124253493990447
"2679",0.906207791968259
"2680",0.0146458431792724
"2681",0.168287076408019
"2682",0.170409131117177
"2683",0.821491717159947
"2684",0.24203967796535
"2685",0.926303026892426
"2686",0.615276438676447
"2687",0.564454583412469
"2688",0.0178374562748716
"2689",0.731469526170764
"2690",0.0458795729809593
"2691",0.289085879276106
"2692",0.0803535842209474
"2693",0.522775768695816
"2694",0.0962944392952092
"2695",0.305086517488715
"2696",0.00976090223554892
"2697",0.000204067077603132
"2698",0.647616767031916
"2699",6.6682005833936e-05
"2700",0.0175277256136872
"2701",0.219202380577885
"2702",0.647691454654164
"2703",0.75131201206741
"2704",0.0168776058567585
"2705",0.320767085340373
"2706",0.0501528399701295
"2707",0.041248650832974
"2708",0.546622049587976
"2709",0.558514506393525
"2710",0.653264562160723
"2711",0.946830754087219
"2712",0.013388383592372
"2713",0.00219360790520799
"2714",0.212921660260646
"2715",0.388702551704396
"2716",0.0833315075763951
"2717",0.179214154498311
"2718",0.191007858106366
"2719",0.000402504103940274
"2720",0.000217925876825869
"2721",0.554018723170865
"2722",0.0797832936191851
"2723",0.0016263376188503
"2724",0.450394283448385
"2725",0.426812595127931
"2726",0.0589505694105418
"2727",0.000292026513344836
"2728",0.000237177341474388
"2729",0.00911254593493787
"2730",0.646274825760451
"2731",0.00112303357623116
"2732",0.000341102510743248
"2733",0.740148769291551
"2734",0.00441980539673316
"2735",0.00104045984243903
"2736",0.135772172395841
"2737",0.000218377076704511
"2738",0.0676194237062211
"2739",0.00377968762159898
"2740",0.981196021932508
"2741",0.27834038184128
"2742",0.000154630974782025
"2743",0.889039266996575
"2744",0.000373395697022187
"2745",6.6567814128218e-05
"2746",0.810465921260949
"2747",0.482309831596725
"2748",2.32390620440722e-05
"2749",0.00643994766816074
"2750",0.312298140872701
"2751",0.000777049856359486
"2752",0.0122207344774894
"2753",0.265136805120083
"2754",5.55903684622206e-05
"2755",9.85303764135291e-05
"2756",0.969491360039342
"2757",0.354894569080755
"2758",0.114992347416227
"2759",0.0067767384332664
"2760",0.21037097414299
"2761",0.0698369188461365
"2762",0.108641098869355
"2763",0.00463306324442728
"2764",0.000217148261980741
"2765",0.138923356659139
"2766",0.000518226968166974
"2767",0.000102907221806557
"2768",0.42702803911695
"2769",0.00612704188061167
"2770",0.388707167445851
"2771",0.254745705286529
"2772",0.210161546215558
"2773",0.000292528092540246
"2774",0.270531897262797
"2775",0.899892740115503
"2776",2.97659539443225e-05
"2777",0.514172942338174
"2778",0.0545375180493385
"2779",0.00976830446992925
"2780",0.000375643731008433
"2781",0.0125111173570789
"2782",0.0910622428998184
"2783",0.0613096458722026
"2784",1.74368547402457e-05
"2785",0.00191236955509345
"2786",0.0686303259946102
"2787",0.111625224882722
"2788",0.144387492498049
"2789",0.00201218199024723
"2790",0.0354724745621803
"2791",0.00377669505183827
"2792",0.0165105126772039
"2793",0.0381213816689522
"2794",0.0120634951625336
"2795",0.286342827440302
"2796",0.0239233561165774
"2797",9.33763628838508e-05
"2798",0.089160960242856
"2799",5.66023686878411e-05
"2800",0.0150158038204002
"2801",0.0028886829417503
"2802",0.00404561089598827
"2803",0.922192859870789
"2804",0.00355810343236575
"2805",0.172016007713747
"2806",0.0403031578638969
"2807",3.49635832847531e-05
"2808",0.616707491668588
"2809",0.0437385590488572
"2810",0.00486725839502523
"2811",0.0998789906946456
"2812",0.0271316757909203
"2813",0.511705852406325
"2814",0.887764811999514
"2815",0.780168596188041
"2816",0.604937357260201
"2817",0.407380562130945
"2818",0.335968608019931
"2819",0.241568309352235
"2820",0.000482900876085856
"2821",0.141509447545354
"2822",0.0862197314180909
"2823",0.0545062254131096
"2824",0.270668445660448
"2825",0.366334252447059
"2826",0.629352244462166
"2827",0.606789927226693
"2828",0.0230129109176362
"2829",0.253826808496905
"2830",0.946362333081661
"2831",0.334689762976466
"2832",0.636703247846463
"2833",0.458322422802262
"2834",0.0105207323103246
"2835",0.0456488326256511
"2836",0.0133925033166513
"2837",0.0320741411620073
"2838",0.419142588669548
"2839",0.00507350928100893
"2840",0.675061669671799
"2841",0.00517334760363796
"2842",0.654318418918558
"2843",0.751564584407348
"2844",0.22466141508807
"2845",0.548805080085205
"2846",0.773805483425458
"2847",0.0226956542327021
"2848",0.0120060836965222
"2849",0.00377274610722263
"2850",0.82362571676433
"2851",0.651749517980724
"2852",0.0599780073717878
"2853",0.00302960563509543
"2854",0.00429310079317797
"2855",0.0016260617804383
"2856",0.097704840293024
"2857",0.641690693176024
"2858",0.068799650293116
"2859",0.689009594078491
"2860",0.433406132195677
"2861",0.137705850495298
"2862",0.0391647844243384
"2863",0.00120291329084981
"2864",0.172512638216819
"2865",0.468205777890028
"2866",0.0381126859771808
"2867",0.0183606804957482
"2868",0.257740795758162
"2869",0.846433244789952
"2870",0.0428883603056659
"2871",4.07954158980327e-05
"2872",0.82741327039788
"2873",0.777235543396017
"2874",0.0122329624230091
"2875",0.489137497172447
"2876",0.28410885243639
"2877",0.00188181043196669
"2878",0.467081327638674
"2879",0.00811615694950846
"2880",0.00401692683465305
"2881",0.0569448428287138
"2882",0.249723049677605
"2883",8.92124626742675e-05
"2884",0.88036086295975
"2885",0.0282335356502016
"2886",0.426583795468557
"2887",0.789897711170355
"2888",0.000261515802844981
"2889",0.0971011268899125
"2890",0.0200637722123042
"2891",0.0376609554275894
"2892",0.0120027544543119
"2893",0.0171317318937863
"2894",0.37689401105844
"2895",0.282492858488213
"2896",0.113012127368004
"2897",0.19693838266609
"2898",0.475638104800041
"2899",0.0232062383883925
"2900",0.0750486493432914
"2901",0.000437495514549286
"2902",0.457656879052906
"2903",0.000126575812338257
"2904",0.0726772924111821
"2905",0.00483215203562364
"2906",0.0954603105634853
"2907",0.000505761779920873
"2908",0.733077018497303
"2909",0.00182674839820698
"2910",0.0253222603892793
"2911",0.286050020480316
"2912",0.755715939335607
"2913",0.783940895236774
"2914",0.38197982984589
"2915",0.233077339440948
"2916",0.0377300439257152
"2917",0.844431412962768
"2918",0.000404243951015048
"2919",0.851832733582903
"2920",0.195964962325049
"2921",0.0305389284898339
"2922",0.000466859640183171
"2923",0.546496467529323
"2924",0.000860506358240599
"2925",0.261972472415069
"2926",0.113900408382572
"2927",0.0314703653569488
"2928",0.655037784790187
"2929",0.00123390741147557
"2930",0.00606595462283103
"2931",0.0849206238194694
"2932",0.141947848039165
"2933",0.0153263861153708
"2934",0.182322999617512
"2935",0.698405592456533
"2936",0.603452732718944
"2937",0.00470432067115486
"2938",0.0135853037711977
"2939",0.139135449163071
"2940",0.0193238944823727
"2941",0.000400241331937856
"2942",0.0312721774674516
"2943",0.00995114751698508
"2944",0.0196262018215577
"2945",0.108945648703691
"2946",0.0270977405169787
"2947",0.00040469249930694
"2948",0.0176733856263944
"2949",0.828883474214403
"2950",0.000102513786368342
"2951",0.0737881764325733
"2952",0.327973198024654
"2953",0.0434471527711221
"2954",0.006083847825048
"2955",0.345047068183303
"2956",0.00667068192536899
"2957",0.0025739133942513
"2958",0.232349726570302
"2959",0.052299235753822
"2960",0.000583322538408398
"2961",0.0116030084419428
"2962",0.442676305363792
"2963",0.418228511366945
"2964",0.849948806932
"2965",0.954309863866467
"2966",0.854661968812017
"2967",0.30155105729482
"2968",0.248964126250447
"2969",0.399026878101297
"2970",0.000215170878405222
"2971",0.992207072719693
"2972",0.000293000815871828
"2973",0.00495650535793224
"2974",0.919960704406429
"2975",0.123250525236827
"2976",0.000873410336604565
"2977",0.00110711974067828
"2978",0.517177327264727
"2979",0.951687084767151
"2980",0.596649835282297
"2981",0.000626222018421217
"2982",0.594150458286797
"2983",0.731790154578052
"2984",0.0695002024073308
"2985",0.187667397154194
"2986",0.378984033231017
"2987",0.0548827357294423
"2988",0.0164532143556872
"2989",0.595097387298194
"2990",0.383804903845873
"2991",0.0505552943469904
"2992",0.430787020082696
"2993",0.000118539614629759
"2994",0.603334772208008
"2995",0.402436547702992
"2996",0.177269652486341
"2997",0.112792298529175
"2998",0.00172150643152431
"2999",0.705646675793645
"3000",0.0304018621295279
"3001",0.0215127886426563
"3002",0.00496316390898051
"3003",0.756620103701991
"3004",0.00267463921233764
"3005",0.0119548288199198
"3006",0.375017722681064
"3007",0.172105358358772
"3008",0.000305227319306845
"3009",0.0638394881778742
"3010",0.117136519533688
"3011",0.539575103088994
"3012",0.240359814205421
"3013",0.00380284324819057
"3014",0.000824414859951929
"3015",0.00321955806300841
"3016",0.213536368497723
"3017",0.0304075518313502
"3018",0.000913258750143065
"3019",0.0103451695248945
"3020",0.0186719132722308
"3021",0.445830386993376
"3022",0.000853021623479641
"3023",0.0014826258081833
"3024",0.26145048307694
"3025",0.540248039524227
"3026",0.856538449813442
"3027",0.782521106929606
"3028",0.0294466941264427
"3029",0.533204307384595
"3030",0.0189536439785355
"3031",0.712364593937328
"3032",0.000559204405727745
"3033",0.0415751831450624
"3034",0.44256335944457
"3035",0.695639277738109
"3036",0.0569251564050489
"3037",0.164820432298933
"3038",0.520320493827294
"3039",0.115258533949119
"3040",0.0542049383917038
"3041",0.768815699309844
"3042",0.310226635484882
"3043",0.0810612350628726
"3044",0.272185009487912
"3045",0.0416319280450241
"3046",0.26695481526854
"3047",0.859935515930249
"3048",9.18281069006327e-05
"3049",0.019647699109839
"3050",0.000229928690891511
"3051",0.0444321154401503
"3052",0.929868234602317
"3053",0.00256312059815034
"3054",0.197200499881223
"3055",0.427773053107577
"3056",0.707054451138698
"3057",0.0784513855512925
"3058",0.00275906211664812
"3059",0.857693891346396
"3060",0.169394166296914
"3061",0.0136243236509202
"3062",0.00807356127254171
"3063",0.0770409598132503
"3064",0.119368878501503
"3065",0.826954915637762
"3066",0.127978069630252
"3067",0.0256243224858059
"3068",0.00673416245441602
"3069",0.000118481360686388
"3070",0.98753824306512
"3071",0.0014117556036402
"3072",0.000659991426144461
