"","dvcat","weight","dead","airbag","seatbelt","frontal","sex","ageOFocc","yearacc","yearVeh","abcat","occRole","deploy","injSeverity","caseid"
"13511","10-24",2225.14599999785,"alive","none","belted",1,"m",67,2000,1986,"unavail","driver",0,0,"8:90:1"
"13512","10-24",113.017999999225,"alive","airbag","belted",1,"f",74,2000,1999,"deploy","driver",1,2,"8:91:1"
"13513","10-24",113.017999999225,"alive","airbag","belted",1,"m",75,2000,1999,"deploy","pass",1,1,"8:91:1"
"13514","10-24",113.017999999225,"alive","airbag","belted",0,"m",29,2000,1994,"nodeploy","driver",0,0,"8:91:4"
"13515","10-24",352.530999999493,"alive","airbag","belted",1,"m",24,2000,1998,"deploy","driver",1,1,"8:93:1"
"13516","10-24",352.530999999493,"alive","none","belted",0,"f",36,2000,1988,"unavail","driver",0,1,"8:93:2"
"13517","10-24",585.782999999821,"alive","none","none",1,"f",22,2000,1993,"unavail","driver",0,5,"8:94:1"
"13518","10-24",585.782999999821,"alive","none","none",1,"f",38,2000,1993,"unavail","pass",0,1,"8:94:1"
"13519","10-24",2016.16599999368,"alive","none","none",1,"f",24,2000,1994,"unavail","driver",0,0,"8:95:1"
"13520","10-24",389.813999999315,"alive","airbag","belted",0,"m",17,2000,1997,"nodeploy","driver",0,1,"8:96:2"
"13521","10-24",647.732999995351,"alive","airbag","none",1,"m",55,2000,1995,"deploy","driver",1,2,"8:97:1"
"13522","10-24",411.02499999851,"alive","airbag","belted",0,"m",55,2000,1992,"nodeploy","driver",0,1,"8:99:1"
"13523","10-24",411.02499999851,"alive","airbag","belted",0,"m",31,2000,1991,"nodeploy","driver",0,1,"8:100:2"
"13524","40-54",874.658999994397,"alive","airbag","none",1,"m",29,2000,1997,"deploy","driver",1,0,"8:101:1"
"13525","10-24",1414.68099999428,"alive","none","belted",1,"f",40,2000,1988,"unavail","driver",0,0,"8:102:1"
"13526","10-24",1414.68099999428,"alive","none","belted",1,"f",61,2000,1988,"unavail","pass",0,0,"8:102:1"
"13527","10-24",715.907999999821,"alive","none","belted",1,"f",31,2000,1986,"unavail","driver",0,2,"8:104:1"
"13528","10-24",2464.0339999795,"alive","airbag","belted",1,"f",21,2000,1999,"deploy","driver",1,0,"8:105:1"
"13529","25-39",111.648999999277,"alive","none","none",1,"m",19,2000,1991,"unavail","driver",0,2,"8:107:1"
"13530","10-24",111.648999999277,"alive","airbag","belted",1,"m",41,2000,2000,"deploy","driver",1,5,"8:107:2"
"13531","10-24",111.648999999277,"alive","airbag","none",1,"f",38,2000,2000,"deploy","pass",1,1,"8:107:2"
"13532","10-24",185.521999999881,"alive","none","belted",1,"m",16,2000,1990,"unavail","driver",0,1,"8:108:1"
"13533","10-24",394.788999997079,"alive","airbag","belted",1,"f",36,2000,2000,"nodeploy","driver",0,0,"8:109:1"
"13534","10-24",394.788999997079,"alive","airbag","belted",1,"f",26,2000,2000,"nodeploy","pass",0,0,"8:109:1"
"13535","10-24",253.231999998912,"alive","airbag","none",1,"f",21,2000,1998,"deploy","driver",1,1,"8:111:1"
"13536","25-39",1448.26399999857,"alive","none","none",1,"f",22,2000,1992,"unavail","driver",0,0,"8:114:1"
"13537","10-24",217.558999998495,"alive","none","none",1,"m",66,2000,1987,"unavail","driver",0,1,"8:117:1"
"13538","10-24",217.558999998495,"alive","airbag","belted",1,"f",28,2000,2000,"deploy","driver",1,5,"8:117:2"
"13539","10-24",217.558999998495,"alive","none","none",1,"f",81,2000,1982,"unavail","driver",0,1,"8:118:1"
"13540","10-24",462.962999999523,"alive","none","belted",1,"m",35,2000,1987,"unavail","driver",0,0,"8:119:1"
"13541","10-24",462.962999999523,"alive","airbag","belted",1,"f",29,2000,1997,"nodeploy","driver",0,0,"8:119:2"
"13542","10-24",748.79999999702,"alive","none","belted",1,"f",27,2000,1987,"unavail","driver",0,0,"8:120:1"
"13543","10-24",118.569999999367,"alive","none","belted",0,"f",18,2000,1989,"unavail","driver",0,1,"8:121:1"
"13544","10-24",118.569999999367,"alive","none","belted",0,"f",18,2000,1989,"unavail","pass",0,1,"8:121:1"
"13545","1-9km/h",118.569999999367,"alive","airbag","belted",1,"m",57,2000,1995,"nodeploy","driver",0,0,"8:121:2"
"13546","1-9km/h",118.569999999367,"alive","airbag","belted",1,"m",31,2000,1995,"nodeploy","pass",0,0,"8:121:2"
"13547","10-24",252.315999999642,"alive","airbag","belted",0,"f",63,2000,1999,"nodeploy","driver",0,0,"8:123:2"
"13548","25-39",408.096999999136,"alive","airbag","none",1,"f",38,2000,1995,"nodeploy","driver",0,5,"8:124:1"
"13549","10-24",440.931999996305,"alive","none","belted",0,"f",74,2000,1990,"unavail","driver",0,1,"8:129:2"
"13550","25-39",440.931999996305,"alive","none","none",1,"m",34,2000,1991,"unavail","driver",0,2,"8:130:1"
"13551","25-39",440.931999996305,"alive","none","none",1,"f",29,2000,1991,"unavail","pass",0,2,"8:130:1"
"13552","10-24",306.329999998212,"alive","airbag","none",0,"f",31,2000,1998,"nodeploy","driver",0,3,"8:132:1"
"13553","10-24",306.329999998212,"alive","airbag","belted",1,"f",16,2000,1996,"nodeploy","driver",0,2,"8:132:2"
"13554","10-24",150.539999999106,"alive","airbag","belted",1,"m",47,2000,1990,"deploy","driver",1,5,"8:136:1"
"13555","10-24",150.539999999106,"alive","none","none",1,"f",46,2000,1990,"unavail","pass",0,1,"8:136:1"
"13556","10-24",150.539999999106,"alive","airbag","belted",0,"f",16,2000,1999,"nodeploy","driver",0,0,"8:136:2"
"13557","10-24",150.539999999106,"alive","airbag","belted",0,"f",17,2000,1999,"nodeploy","pass",0,1,"8:136:2"
"13558","10-24",675.961999997497,"alive","airbag","belted",0,"f",46,2000,1995,"nodeploy","driver",0,1,"8:140:2"
"13559","10-24",675.961999997497,"alive","airbag","belted",0,"f",25,2000,1995,"nodeploy","pass",0,1,"8:140:2"
"13560","10-24",675.961999997497,"alive","airbag","belted",0,"f",68,2000,1995,"nodeploy","driver",0,0,"8:140:3"
"13561","10-24",675.961999997497,"alive","airbag","belted",0,"f",65,2000,1995,"nodeploy","pass",0,0,"8:140:3"
"13562","10-24",217.193999998271,"alive","airbag","belted",1,"m",72,2000,1995,"nodeploy","driver",0,3,"8:141:1"
"13563","10-24",282.379999998957,"alive","airbag","belted",1,"f",66,2000,2000,"nodeploy","driver",0,1,"8:142:1"
"13564","10-24",469.216999996454,"alive","airbag","none",1,"m",84,2000,1994,"deploy","driver",1,1,"8:143:1"
"13565","10-24",469.216999996454,"alive","airbag","none",1,"f",84,2000,1994,"deploy","pass",1,1,"8:143:1"
"13566","10-24",469.216999996454,"alive","none","belted",0,"f",50,2000,1994,"unavail","driver",0,1,"8:143:2"
"13567","10-24",223.958999998868,"alive","airbag","none",0,"m",17,2000,1994,"nodeploy","driver",0,0,"8:145:2"
"13568","10-24",223.958999998868,"alive","airbag","none",1,"f",75,2000,1998,"deploy","driver",1,1,"8:145:3"
"13569","25-39",326.264999996871,"alive","none","belted",1,"m",17,2000,1990,"unavail","driver",0,2,"8:146:1"
"13570","10-24",694.288999997079,"alive","airbag","belted",0,"f",60,2000,1998,"nodeploy","driver",0,0,"8:149:1"
"13571","10-24",150.539999999106,"alive","none","none",0,"m",79,2000,1987,"unavail","driver",0,1,"8:150:2"
"13572","25-39",148.174999998882,"alive","airbag","none",1,"m",32,2000,1993,"deploy","driver",1,1,"8:151:2"
"13573","25-39",148.174999998882,"alive","none","none",1,"m",37,2000,1993,"unavail","pass",0,1,"8:151:2"
"13574","25-39",246.214999999851,"alive","airbag","belted",1,"f",43,2000,1995,"nodeploy","driver",0,0,"8:152:1"
"13575","40-54",246.214999999851,"alive","none","none",0,"m",17,2000,1994,"unavail","driver",0,2,"8:152:2"
"13576","40-54",246.214999999851,"alive","none","none",0,"m",18,2000,1994,"unavail","pass",0,2,"8:152:2"
"13577","10-24",102.371999999508,"alive","none","none",1,"f",21,2000,1994,"unavail","driver",0,2,"8:154:1"
"13578","10-24",80.4039999991655,"alive","none","belted",0,"f",19,2000,1994,"unavail","driver",0,1,"8:156:1"
"13579","10-24",171.098999999464,"alive","airbag","belted",1,"f",39,2000,1997,"nodeploy","driver",0,0,"8:157:1"
"13580","10-24",276.735999997705,"alive","airbag","belted",1,"f",30,2000,1994,"deploy","driver",1,0,"8:158:2"
"13581","40-54",63.1239999998361,"alive","none","belted",1,"m",19,2000,1992,"unavail","driver",0,3,"8:159:1"
"13582","25-39",63.1239999998361,"alive","airbag","belted",1,"m",24,2000,1993,"deploy","driver",1,2,"8:159:2"
"13583","10-24",159.147999998182,"alive","none","belted",0,"m",18,2000,1991,"unavail","driver",0,0,"8:160:1"
"13584","10-24",159.147999998182,"alive","none","none",0,"m",18,2000,1991,"unavail","pass",0,2,"8:160:1"
"13585","25-39",159.147999998182,"alive","airbag","belted",1,"m",44,2000,1994,"deploy","driver",1,2,"8:161:1"
"13586","55+",547.758999995887,"alive","airbag","belted",1,"f",21,2000,1993,"deploy","driver",1,0,"8:162:1"
"13587","10-24",544.606999993324,"alive","airbag","belted",0,"m",17,2000,1998,"nodeploy","driver",0,0,"8:163:2"
"13588","10-24",544.606999993324,"alive","airbag","belted",0,"m",17,2000,1998,"nodeploy","pass",0,1,"8:163:2"
"13589","10-24",86.0509999999776,"alive","airbag","belted",1,"m",70,2000,2000,"deploy","driver",1,3,"8:167:1"
"13590","10-24",86.0509999999776,"alive","airbag","none",0,"f",45,2000,1995,"nodeploy","driver",0,1,"8:167:2"
"13591","10-24",86.0509999999776,"alive","airbag","none",0,"f",47,2000,1995,"nodeploy","pass",0,1,"8:167:2"
"13592","25-39",221.680999999866,"alive","none","none",1,"f",23,2000,1992,"unavail","driver",0,2,"8:168:1"
"13593","25-39",221.680999999866,"alive","none","none",1,"f",24,2000,1992,"unavail","pass",0,3,"8:168:1"
"13594","25-39",534.75,"alive","airbag","belted",1,"f",17,2000,1997,"deploy","driver",1,0,"8:169:1"
"13595","25-39",534.75,"alive","airbag","belted",1,"m",17,2000,1997,"deploy","pass",1,2,"8:169:1"
"13596","25-39",534.75,"alive","airbag","belted",1,"m",32,2000,1995,"deploy","driver",1,0,"8:169:2"
"13597","10-24",1890.86199998856,"alive","airbag","belted",1,"m",23,2000,1999,"deploy","driver",1,2,"8:171:1"
"13598","10-24",139.41099999845,"alive","none","none",0,"m",31,2000,1985,"unavail","pass",0,0,"8:172:1"
"13599","1-9km/h",391.906999997795,"alive","airbag","none",0,"m",24,2000,1998,"nodeploy","driver",0,2,"8:173:2"
"13600","10-24",651.21099999547,"alive","none","none",0,"f",47,2000,1988,"unavail","driver",0,1,"8:174:1"
"13601","10-24",651.21099999547,"alive","none","belted",1,"m",68,2000,1979,"unavail","driver",0,0,"8:174:2"
"13602","10-24",61.8109999997541,"alive","airbag","belted",0,"m",55,2000,1997,"nodeploy","driver",0,3,"8:176:1"
"13603","40-54",246.951999999583,"alive","airbag","belted",1,"m",34,2000,2000,"deploy","driver",1,1,"8:177:1"
"13604","40-54",246.951999999583,"alive","none","none",1,"f",21,2000,1992,"unavail","driver",0,2,"8:177:2"
"13605","10-24",410.347999997437,"alive","none","belted",0,"m",33,2000,1987,"unavail","driver",0,0,"8:179:2"
"13606","10-24",1046.24499998987,"alive","airbag","belted",0,"f",36,2000,1993,"nodeploy","driver",0,0,"8:183:2"
"13607","55+",88.4749999996275,"alive","airbag","none",1,"m",49,2000,2000,"deploy","driver",1,3,"8:185:1"
"13608","55+",88.4749999996275,"dead","airbag","belted",0,"f",26,2000,1999,"nodeploy","driver",0,4,"8:185:2"
"13609","55+",88.4749999996275,"dead","airbag","belted",0,"f",54,2000,1999,"nodeploy","pass",0,4,"8:185:2"
"13610","10-24",590.480999998748,"alive","airbag","none",1,"m",32,2000,1992,"nodeploy","driver",0,2,"8:187:1"
"13611","10-24",590.480999998748,"alive","airbag","belted",1,"m",31,2000,2000,"nodeploy","driver",0,0,"8:187:2"
"13612","10-24",590.480999998748,"alive","none","belted",1,"m",17,2000,1991,"unavail","driver",0,2,"8:188:1"
"13613","10-24",1256.53999999166,"alive","airbag","belted",1,"f",36,2000,2000,"deploy","driver",1,0,"8:189:1"
"13614","25-39",87.6549999993294,"alive","none","belted",1,"m",74,2000,1988,"unavail","driver",0,2,"8:191:1"
"13615","25-39",87.6549999993294,"alive","none","none",1,"f",72,2000,1988,"unavail","pass",0,3,"8:191:1"
"13616","10-24",2605.74599999189,"alive","airbag","belted",1,"f",18,2000,2000,"nodeploy","driver",0,0,"8:192:1"
"13617","10-24",2605.74599999189,"alive","airbag","belted",1,"m",19,2000,2000,"nodeploy","pass",0,0,"8:192:1"
"13618","10-24",67.8719999995083,"alive","none","belted",0,"m",41,2000,1987,"unavail","driver",0,0,"8:193:1"
"13619","10-24",67.8719999995083,"alive","none","belted",1,"f",37,2000,1992,"unavail","driver",0,1,"8:193:2"
"13620","25-39",415.330999996513,"alive","airbag","belted",0,"f",17,2000,1995,"nodeploy","driver",0,1,"8:196:1"
"13621","25-39",415.330999996513,"alive","airbag","belted",0,"f",17,2000,1995,"nodeploy","pass",0,1,"8:196:1"
"13622","10-24",415.330999996513,"alive","airbag","none",1,"m",24,2000,1992,"deploy","driver",1,0,"8:196:2"
"13623","10-24",415.330999996513,"alive","none","none",1,"m",22,2000,1992,"unavail","pass",0,0,"8:196:2"
"13624","10-24",883.821999996901,"alive","airbag","belted",1,"m",25,2000,2000,"deploy","driver",1,0,"8:197:1"
"13625","10-24",138.343999998644,"alive","airbag","none",0,"m",29,2000,2000,"nodeploy","driver",0,2,"8:198:1"
"13626","10-24",229.878999998793,"alive","none","belted",1,"f",50,2000,1988,"unavail","driver",0,1,"8:199:2"
"13627","25-39",219.975999999791,"alive","airbag","belted",1,"m",79,2000,2000,"nodeploy","driver",0,0,"8:202:1"
"13628","25-39",219.975999999791,"alive","airbag","belted",1,"f",64,2000,2000,"nodeploy","pass",0,3,"8:202:1"
"13629","25-39",219.975999999791,"alive","none","belted",1,"m",20,2000,1988,"unavail","driver",0,0,"8:202:2"
"13630","10-24",503.75399999693,"alive","airbag","belted",0,"f",49,2000,1998,"nodeploy","driver",0,2,"8:203:1"
"13631","10-24",335.071999996901,"alive","airbag","belted",1,"f",76,2000,1998,"deploy","driver",1,1,"8:208:2"
"13632","10-24",1916.31699998677,"alive","airbag","belted",1,"f",17,2000,1996,"deploy","driver",1,0,"8:210:2"
"13633","10-24",61.0299999997951,"alive","airbag","belted",0,"f",16,2000,1992,"nodeploy","driver",0,0,"8:211:1"
"13634","10-24",61.0299999997951,"alive","airbag","belted",0,"f",41,2000,1992,"nodeploy","pass",0,3,"8:211:1"
"13635","10-24",61.0299999997951,"alive","none","belted",1,"f",41,2000,1993,"unavail","driver",0,0,"8:211:2"
"13636","10-24",232.917999999598,"alive","airbag","belted",1,"m",38,2000,1994,"deploy","driver",1,1,"8:212:1"
"13637","10-24",232.917999999598,"alive","none","none",0,"f",53,2000,1986,"unavail","driver",0,1,"8:212:2"
"13638","25-39",495.647999998182,"alive","airbag","belted",1,"f",32,2000,1998,"deploy","driver",1,0,"8:214:1"
"13639","25-39",801.664999999106,"alive","airbag","belted",1,"f",53,2000,1994,"deploy","driver",1,0,"8:215:2"
"13640","10-24",232.960999999195,"alive","airbag","none",1,"m",35,2000,1998,"nodeploy","driver",0,1,"8:216:1"
"13641","10-24",232.960999999195,"alive","airbag","belted",0,"m",61,2000,1998,"deploy","driver",1,0,"8:216:2"
"13642","10-24",232.960999999195,"alive","airbag","belted",0,"f",59,2000,1998,"deploy","pass",1,1,"8:216:2"
"13643","10-24",232.960999999195,"alive","airbag","none",1,"m",20,2000,2000,"nodeploy","driver",0,0,"8:217:1"
"13644","10-24",232.960999999195,"alive","airbag","none",1,"f",41,2000,2000,"nodeploy","pass",0,1,"8:217:1"
"13645","10-24",1332.32799999416,"alive","airbag","belted",1,"m",39,2000,1995,"deploy","driver",1,0,"8:219:1"
"13646","10-24",1332.32799999416,"alive","airbag","belted",0,"f",45,2000,1999,"nodeploy","driver",0,0,"8:219:2"
"13647","25-39",84.9629999995232,"alive","none","none",1,"f",40,2000,1993,"unavail","driver",0,3,"8:220:1"
"13648","10-24",500.669999998063,"alive","airbag","none",0,"f",20,2000,2000,"nodeploy","driver",0,1,"8:221:1"
"13649","25-39",637.700999997556,"alive","none","none",1,"m",64,2000,1985,"unavail","driver",0,1,"8:222:1"
"13650","10-24",1357.02299998701,"alive","airbag","belted",0,"f",51,2000,2000,"nodeploy","driver",0,0,"8:223:1"
"13651","55+",128.459999999031,"dead","airbag","belted",1,"m",42,2000,2000,"deploy","driver",1,3,"8:226:1"
"13652","25-39",253.659999998286,"alive","none","belted",1,"f",78,2000,1992,"unavail","driver",0,1,"8:229:3"
"13653","25-39",253.659999998286,"alive","none","belted",1,"f",48,2000,1992,"unavail","pass",0,1,"8:229:3"
"13654","10-24",323.730999998748,"alive","airbag","belted",1,"f",26,2000,1998,"deploy","driver",1,0,"8:231:2"
"13655","10-24",323.730999998748,"alive","airbag","belted",1,"f",32,2000,1998,"deploy","pass",1,0,"8:231:2"
"13656","25-39",912.269999995828,"alive","none","belted",1,"f",46,2000,1990,"unavail","driver",0,3,"9:1:1"
"13657","10-24",912.269999995828,"alive","none","belted",0,"f",27,2000,1986,"unavail","driver",0,0,"9:1:2"
"13658","10-24",114.291999999434,"alive","airbag","belted",1,"f",29,2000,1997,"nodeploy","driver",0,3,"9:2:1"
"13659","10-24",114.291999999434,"alive","airbag","belted",1,"f",31,2000,1997,"nodeploy","pass",0,3,"9:2:1"
"13660","10-24",113.052999999374,"alive","airbag","none",1,"f",30,2000,1997,"deploy","driver",1,3,"9:4:1"
"13661","10-24",113.052999999374,"alive","airbag","belted",0,"f",25,2000,2000,"nodeploy","driver",0,3,"9:4:2"
"13662","10-24",49.460999999661,"alive","airbag","belted",1,"f",16,2000,1997,"deploy","driver",1,3,"9:5:1"
"13663","25-39",62.1089999997057,"alive","none","belted",0,"m",60,2000,1993,"unavail","driver",0,3,"9:6:2"
"13664","40-54",45.3639999995939,"dead","airbag","belted",0,"f",74,2000,1995,"deploy","driver",1,4,"9:8:1"
"13665","25-39",43.1079999995418,"alive","airbag","belted",1,"f",17,2000,1997,"deploy","driver",1,0,"9:10:1"
"13666","25-39",43.1079999995418,"alive","airbag","belted",1,"f",21,2000,1997,"deploy","pass",1,2,"9:10:1"
"13667","10-24",18.8599999998696,"alive","airbag","belted",0,"m",53,2000,1994,"nodeploy","driver",0,1,"9:12:2"
"13668","55+",36.4349999995902,"dead","none","belted",0,"f",71,2000,1988,"unavail","driver",0,4,"9:13:1"
"13669","25-39",80.9399999994785,"alive","none","belted",1,"m",44,2000,1997,"unavail","driver",0,3,"9:14:1"
"13670","25-39",35.4109999998473,"alive","airbag","belted",0,"m",26,2000,1997,"nodeploy","driver",0,1,"9:15:1"
"13671","10-24",35.4109999998473,"alive","airbag","belted",1,"f",47,2000,1997,"deploy","driver",1,3,"9:15:2"
"13672","25-39",36.3249999997206,"alive","airbag","belted",1,"f",33,2000,1997,"deploy","driver",1,3,"9:16:1"
"13673","40-54",45.6139999995939,"alive","none","none",0,"m",39,2000,1986,"unavail","driver",0,3,"9:17:1"
"13674","55+",45.6139999995939,"alive","none","none",0,"m",43,2000,1987,"unavail","driver",0,3,"9:18:1"
"13675","25-39",86.6759999999776,"alive","airbag","belted",1,"m",34,2000,2000,"nodeploy","driver",0,0,"9:19:2"
"13676","40-54",37.8919999999925,"alive","none","belted",1,"f",27,2000,1989,"unavail","driver",0,1,"9:20:1"
"13677","25-39",37.8919999999925,"alive","airbag","belted",0,"m",70,2000,1996,"nodeploy","driver",0,2,"9:20:2"
"13678","25-39",37.8919999999925,"dead","airbag","belted",0,"f",70,2000,1996,"nodeploy","pass",0,4,"9:20:2"
"13679","25-39",9863.36799991131,"alive","none","belted",1,"m",43,2000,1983,"unavail","driver",0,0,"9:21:1"
"13680","10-24",3761.96999999881,"alive","none","belted",0,"f",23,2000,1994,"unavail","driver",0,5,"9:26:1"
"13681","40-54",28.6149999999907,"alive","airbag","belted",0,"m",74,2000,2000,"deploy","driver",1,3,"9:27:1"
"13682","40-54",28.6149999999907,"alive","none","belted",1,"m",47,2000,1983,"unavail","driver",0,3,"9:27:2"
"13683","10-24",35.9329999997281,"alive","airbag","belted",0,"m",20,2000,1996,"deploy","driver",1,2,"9:28:1"
"13684","10-24",35.9329999997281,"alive","airbag","belted",0,"m",19,2000,1996,"deploy","pass",1,3,"9:28:1"
"13685","10-24",35.9329999997281,"alive","airbag","belted",1,"f",38,2000,1997,"deploy","driver",1,3,"9:28:2"
"13686","10-24",24.811999999918,"alive","airbag","none",0,"f",39,2000,1997,"deploy","driver",1,3,"9:29:2"
"13687","10-24",24.811999999918,"alive","airbag","none",0,"m",19,2000,1997,"deploy","pass",1,2,"9:29:2"
"13688","10-24",24.811999999918,"alive","airbag","belted",1,"m",53,2000,1998,"deploy","driver",1,3,"9:30:1"
"13689","40-54",163.575999999419,"alive","airbag","belted",1,"m",40,2000,1995,"deploy","driver",1,3,"9:31:1"
"13690","25-39",1135.88699999452,"alive","none","belted",1,"m",37,2000,1979,"unavail","driver",0,2,"9:32:1"
"13691","25-39",1135.88699999452,"alive","airbag","belted",1,"f",18,2000,1998,"deploy","driver",1,2,"9:32:2"
"13692","25-39",1135.88699999452,"alive","airbag","belted",1,"f",45,2000,1998,"deploy","pass",1,2,"9:32:2"
"13693","10-24",29.7979999999516,"alive","airbag","belted",1,"m",30,2000,1999,"deploy","driver",1,3,"9:33:1"
"13694","1-9km/h",29.7979999999516,"alive","airbag","belted",1,"f",27,2000,1998,"deploy","driver",1,3,"9:34:2"
"13695","10-24",16.37099999981,"alive","none","belted",1,"f",30,2000,1992,"unavail","driver",0,3,"9:36:1"
"13696","25-39",47.7689999998547,"alive","none","belted",1,"m",41,2000,1991,"unavail","driver",0,3,"9:40:1"
"13697","10-24",47.7689999998547,"alive","airbag","belted",1,"f",26,2000,1999,"nodeploy","driver",0,3,"9:41:1"
"13698","10-24",47.7689999998547,"alive","airbag","belted",1,"f",59,2000,2000,"nodeploy","driver",0,1,"9:41:2"
"13699","10-24",20.8989999999758,"alive","airbag","belted",0,"f",40,2000,1999,"nodeploy","driver",0,3,"9:42:3"
"13700","10-24",26.2429999997839,"alive","airbag","none",0,"m",20,2000,1990,"nodeploy","driver",0,3,"9:43:1"
"13701","10-24",26.2429999997839,"alive","airbag","belted",0,"f",17,2000,1990,"nodeploy","pass",0,3,"9:43:1"
"13702","10-24",26.2429999997839,"alive","airbag","belted",1,"m",43,2000,1995,"deploy","driver",1,1,"9:43:2"
"13703","10-24",26.2429999997839,"alive","airbag","belted",1,"f",43,2000,1995,"deploy","pass",1,3,"9:43:2"
"13704","55+",29.4209999998566,"dead","none","belted",0,"f",58,2000,1986,"unavail","driver",0,4,"9:44:1"
"13705","40-54",29.4209999998566,"alive","none","belted",1,"m",19,2000,1985,"unavail","driver",0,3,"9:44:2"
"13706","40-54",29.4209999998566,"alive","none","belted",1,"f",16,2000,1985,"unavail","pass",0,3,"9:44:2"
"13707","25-39",29.4209999998566,"alive","none","none",1,"m",63,2000,1987,"unavail","driver",0,3,"9:45:1"
"13708","40-54",29.4209999998566,"alive","none","belted",1,"f",73,2000,1991,"unavail","driver",0,3,"9:45:2"
"13709","40-54",29.4209999998566,"dead","none","belted",1,"f",70,2000,1991,"unavail","pass",0,4,"9:45:2"
"13710","40-54",65.359999999404,"alive","airbag","belted",0,"f",19,2000,1998,"nodeploy","driver",0,3,"9:46:1"
"13711","1-9km/h",8328.64099991322,"alive","airbag","none",0,"f",55,2000,1999,"nodeploy","driver",0,0,"9:47:1"
"13712","55+",28.5949999999721,"alive","airbag","none",0,"m",48,2000,1998,"nodeploy","driver",0,3,"9:48:1"
"13713","10-24",28.4969999999739,"alive","airbag","belted",1,"m",31,2000,1997,"deploy","driver",1,1,"9:50:1"
"13714","25-39",28.4969999999739,"alive","airbag","belted",0,"f",30,2000,1997,"deploy","driver",1,3,"9:50:2"
"13715","40-54",35.7849999996834,"alive","airbag","none",0,"m",32,2000,1994,"deploy","driver",1,3,"9:52:1"
"13716","40-54",35.7849999996834,"alive","airbag","none",0,"f",25,2000,1994,"deploy","pass",1,3,"9:52:1"
"13717","25-39",78.9439999992028,"alive","airbag","belted",0,"f",35,2000,1998,"nodeploy","driver",0,3,"9:53:2"
"13718","25-39",78.9439999992028,"alive","airbag","belted",0,"m",39,2000,1998,"nodeploy","pass",0,3,"9:53:2"
"13719","10-24",520.439999997616,"alive","airbag","belted",0,"f",33,2000,1993,"nodeploy","driver",0,3,"9:54:2"
"13720","25-39",43.3699999996461,"alive","airbag","belted",1,"m",26,2000,2000,"deploy","driver",1,2,"9:56:1"
"13721","25-39",43.3699999996461,"alive","airbag","belted",0,"f",77,2000,1996,"deploy","driver",1,3,"9:56:2"
"13722","10-24",33.1529999999329,"alive","airbag","belted",0,"m",68,2000,1995,"nodeploy","driver",0,0,"9:57:1"
"13723","10-24",33.1529999999329,"alive","airbag","belted",1,"m",68,2000,1999,"deploy","driver",1,1,"9:57:2"
"13724","10-24",33.1529999999329,"alive","airbag","belted",1,"f",75,2000,1999,"deploy","pass",1,3,"9:57:2"
"13725","10-24",33.1529999999329,"alive","airbag","belted",1,"m",20,2000,1998,"nodeploy","driver",0,2,"9:58:1"
"13726","10-24",33.1529999999329,"alive","airbag","belted",0,"f",54,2000,1998,"deploy","driver",1,3,"9:58:2"
"13727","25-39",4224.64099997282,"alive","airbag","belted",0,"m",45,2000,1999,"nodeploy","driver",0,0,"9:59:1"
"13728","25-39",4224.64099997282,"alive","none","belted",1,"m",21,2000,1987,"unavail","driver",0,2,"9:59:2"
"13729","55+",18.2139999999199,"alive","airbag","none",0,"m",36,2000,1996,"deploy","driver",1,3,"9:60:1"
"13730","10-24",41.1779999998398,"alive","airbag","belted",1,"m",39,2000,1998,"deploy","driver",1,4,"9:61:1"
"13731","25-39",603.077999994159,"alive","none","belted",1,"f",40,2000,1990,"unavail","driver",0,0,"9:62:1"
"13732","25-39",603.077999994159,"alive","airbag","belted",0,"f",23,2000,1995,"nodeploy","driver",0,3,"9:62:2"
"13733","10-24",50.2559999995865,"alive","airbag","belted",0,"f",33,2000,1994,"nodeploy","driver",0,3,"9:64:1"
"13734","10-24",48.2449999996461,"alive","none","belted",0,"m",17,2000,1991,"unavail","driver",0,0,"9:65:2"
"13735","1-9km/h",318.058999996632,"alive","airbag","belted",0,"m",43,2000,1999,"nodeploy","driver",0,0,"9:66:1"
"13736","10-24",318.058999996632,"alive","airbag","belted",1,"f",54,2000,1996,"nodeploy","driver",0,3,"9:66:2"
"13737","10-24",21.1069999998435,"alive","none","belted",1,"m",40,2000,1986,"unavail","driver",0,0,"9:67:1"
"13738","10-24",21.1069999998435,"alive","airbag","belted",1,"f",17,2000,1999,"deploy","driver",1,1,"9:67:2"
"13739","10-24",21.1069999998435,"alive","airbag","belted",1,"m",21,2000,1999,"deploy","pass",1,3,"9:67:2"
"13740","40-54",40.6319999997504,"alive","airbag","belted",0,"m",18,2000,1999,"deploy","driver",1,2,"9:68:1"
"13741","40-54",40.6319999997504,"alive","airbag","belted",0,"f",19,2000,1999,"deploy","pass",1,2,"9:68:1"
"13742","10-24",40.6319999997504,"alive","airbag","belted",1,"m",52,2000,1998,"deploy","driver",1,1,"9:68:3"
"13743","10-24",40.6319999997504,"alive","airbag","belted",1,"m",51,2000,1998,"deploy","pass",1,0,"9:68:3"
"13744","25-39",91.2729999991134,"alive","airbag","none",0,"m",17,2000,2000,"nodeploy","driver",0,3,"9:71:1"
"13745","25-39",91.2729999991134,"alive","airbag","none",0,"m",17,2000,2000,"nodeploy","pass",0,1,"9:71:1"
