"","dat"
"2305",0.949845328940224
"2306",-1.44696145520378
"2307",1.07667282848931
"2308",0.156672755649723
"2309",2.62183723194509
"2310",-0.0754918803448135
"2311",-1.40777658754505
"2312",-0.671624303096774
"2313",-0.53878963367211
"2314",-0.175389721216934
"2315",-0.866087650974912
"2316",0.179357621862675
"2317",1.53094319505644
"2318",2.28628059797416
"2319",0.56758810807942
"2320",-0.225554909738257
"2321",0.54545306429068
"2322",0.838845399844068
"2323",-0.238401205391803
"2324",0.973930099724374
"2325",-0.0673390392902817
"2326",-0.657401952893544
"2327",1.43287449428895
"2328",-1.3196717299099
"2329",-0.175634602018526
"2330",-2.72529224148563
"2331",0.509735449128801
"2332",1.67284189243029
"2333",-0.558927756868677
"2334",2.11117109490369
"2335",-0.72158785976244
"2336",-1.11167229131697
"2337",0.569749108178375
"2338",2.09580723300915
"2339",-0.244788887718439
"2340",0.680588535910776
"2341",1.279750286895
"2342",0.324626166752662
"2343",0.759521638043115
"2344",-0.650558885848618
"2345",-1.59659287479856
"2346",-0.421682145917757
"2347",-0.291462628498529
"2348",-2.26348374037482
"2349",1.28601545049243
"2350",2.26707006037747
"2351",1.68467846254323
"2352",-0.145083927396161
"2353",0.234827428854967
"2354",0.202729572452576
"2355",-0.876296736614801
"2356",-0.599911218811933
"2357",-0.57132130264641
"2358",1.44622400886787
"2359",-1.6846782194424
"2360",1.1428439885834
"2361",-1.13909030528125
"2362",0.967490410258343
"2363",-0.350054355148899
"2364",1.13580680285548
"2365",0.617002189040239
"2366",0.260657061577607
"2367",-2.20016563348766
"2368",0.126247080029795
"2369",-0.461687210068717
"2370",0.814928601032694
"2371",-0.4025260181451
"2372",-0.639913465259312
"2373",-1.79303536271904
"2374",-1.71749267176518
"2375",1.57274325822998
"2376",-1.80580816587739
"2377",1.5817614213474
"2378",-0.583954511767804
"2379",0.0424862988078978
"2380",0.364638945470031
"2381",2.14754246250486
"2382",0.508589631624279
"2383",-1.29647157866764
"2384",0.0993941591025838
"2385",-1.20697565883496
"2386",-0.707119559041924
"2387",0.0278245816513589
"2388",0.551797821124556
"2389",2.22309911147578
"2390",0.710781890771361
"2391",0.219178986928714
"2392",0.457680304390618
"2393",-0.977332650453633
"2394",-0.211319928467368
"2395",-1.30474057605685
"2396",-0.0357266383893773
"2397",1.21210857333756
"2398",1.49846250942298
"2399",1.56087980423356
"2400",0.599202132732302
"2401",0.740215054359705
"2402",-0.223074635382936
"2403",0.556039909922035
"2404",-0.103215457075301
"2405",0.633379534594258
"2406",-0.298318079628501
"2407",-0.396754869357352
"2408",0.330261464411397
"2409",0.815592581372737
"2410",0.64771828770942
"2411",-0.787570010908478
"2412",-2.19418085384371
"2413",0.158903526773635
"2414",-1.33711932080161
"2415",-0.296551611599671
"2416",-0.678820959885496
"2417",1.11268026136067
"2418",0.187666829262412
"2419",-1.80094505880835
"2420",-0.922190260535238
"2421",-0.0504371860721164
"2422",-0.442981144959198
"2423",-1.28260071275488
"2424",0.639931318160425
"2425",-1.02678790397386
"2426",-0.191679330767958
"2427",-1.26938813629591
"2428",1.58711370582401
"2429",-0.289990165106779
"2430",2.24851809132218
"2431",0.232466391434549
"2432",1.00115605576887
"2433",-0.845727864950785
"2434",-0.696426210072687
"2435",0.978881585258851
"2436",1.75098936345899
"2437",0.240847193216265
"2438",1.33248368055359
"2439",-1.44182102647692
"2440",-1.01392606749657
"2441",-1.81497260284003
"2442",-0.273026871009741
"2443",0.804083563531499
"2444",-0.902586329573385
"2445",2.84959591665093
"2446",-0.50153556964414
"2447",-0.467602722425742
"2448",0.260791214042033
"2449",0.296371154799147
"2450",-0.558650309085529
"2451",-0.584984618642714
"2452",-1.38044433663103
"2453",0.0386883882767641
"2454",1.27662911716744
"2455",0.0082367696933261
"2456",-2.11501162587577
"2457",0.223827387388731
"2458",-2.32360352850964
"2459",-0.238489109312034
"2460",0.464722959880159
"2461",-0.0865325077089807
"2462",-1.08447410135186
"2463",1.12424157909734
"2464",0.00779569054625284
"2465",1.68434961259214
"2466",-0.249429320208705
"2467",1.83121134942175
"2468",-0.587204302441791
"2469",1.3852787414713
"2470",-0.0606462210162917
"2471",-1.67435234105779
"2472",-2.11584171026908
"2473",-0.165825251995155
"2474",-2.84589880664656
"2475",0.537270334667372
"2476",0.571668654201662
"2477",2.20414686182373
"2478",-0.452383944717649
"2479",1.3956269632069
"2480",-0.618047033778524
"2481",-0.910106688043655
"2482",1.14791342009441
"2483",3.46585662377246
"2484",1.51479404307882
"2485",-0.648499724001894
"2486",-0.472268130705444
"2487",0.53206769321914
"2488",0.567420208957614
"2489",0.555461439071792
"2490",0.493587292337061
"2491",-0.855494607813601
"2492",0.597356764369383
"2493",0.580780747685772
"2494",1.05130724325742
"2495",-0.119693970462098
"2496",1.82491225181787
"2497",-0.661304242024663
"2498",1.00365838184304
"2499",-0.206537618995561
"2500",-0.0745706943600766
"2501",-1.15375822416866
"2502",0.881737422329198
"2503",-0.0324663869880837
"2504",-0.622424073918193
"2505",-1.34150533392958
"2506",0.620787915794629
"2507",0.806628381326213
"2508",1.70708565051294
"2509",-0.698028129772688
"2510",-0.999831806539309
"2511",-0.376104671853916
"2512",0.300854781887772
"2513",0.632180927795289
"2514",-0.1285192920502
"2515",-0.8551033338005
"2516",0.721465937871191
"2517",0.384872531605573
"2518",0.158461338667859
"2519",-0.207106501372323
"2520",1.07592778463514
"2521",0.178433319571258
"2522",1.54442957461063
"2523",-0.0850643521919103
"2524",0.0384251195220564
"2525",0.397108480441055
"2526",0.0689907231430809
"2527",0.32586642418897
"2528",-0.959497456801017
"2529",-3.90992268757211
"2530",0.192037981152726
"2531",0.0955246084130223
"2532",2.67299352626784
"2533",1.1127821298329
"2534",-1.31486342692311
"2535",-0.439597894777588
"2536",1.20962081152154
"2537",1.06147838843596
"2538",-0.685551038023835
"2539",0.0522150171256897
"2540",-0.712055864526651
"2541",-0.291659512656928
"2542",-2.80226152948817
"2543",0.604648372905192
"2544",-0.422157464623751
"2545",-0.394627026319938
"2546",-2.78407959631295
"2547",2.49049036709277
"2548",1.05716921142296
"2549",-0.0113539597056622
"2550",1.11853647924134
"2551",-0.0421150167315254
"2552",-0.0091272585639679
"2553",1.21985071366462
"2554",-2.1035109710188
"2555",0.362024619907775
"2556",-2.11923264857265
"2557",0.203092548903871
"2558",0.867487057124627
"2559",-1.03093696588612
"2560",0.0425082771456253
"2561",-3.08470706554269
"2562",0.450661558944354
"2563",0.628121466797271
"2564",-0.534981306308779
"2565",-1.49400387142782
"2566",1.09570315385721
"2567",1.35350771570346
"2568",0.930218937356919
"2569",0.186167858329167
"2570",1.9642829679662
"2571",-1.27766918664625
"2572",-2.59652724608896
"2573",0.814016073205703
"2574",2.52795764786162
"2575",-0.473405824136997
"2576",-0.824134020465017
"2577",-1.78437486671719
"2578",2.39826272135319
"2579",4.65458094686992
"2580",0.410546123246025
"2581",-0.536785377086879
"2582",2.52445197011912
"2583",0.452161557943587
"2584",1.764252379055
"2585",0.00720175723190053
"2586",-0.235963561367836
"2587",-1.06413810652422
"2588",0.0523829270163034
"2589",-1.37498662078688
"2590",0.713882154487955
"2591",0.491921579095056
"2592",-0.749162033511031
"2593",-0.493612886495143
"2594",0.934858299625319
"2595",0.994808862928309
"2596",-0.787210145746275
"2597",-0.257566572235568
"2598",-2.25229889053438
"2599",-1.83381576485111
"2600",-6.00451339356312
"2601",3.25481958159068
"2602",2.82602651521948
"2603",-0.985689801946332
"2604",0.494059376538658
"2605",-0.326770294956891
"2606",3.27343229552959
"2607",-1.11965722183163
"2608",0.268634535128331
"2609",-0.856261765791722
"2610",1.0833199608955
"2611",-1.50695585416871
"2612",-2.18014569026161
"2613",-0.391550663626017
"2614",1.62272225855578
"2615",-0.592272803869598
"2616",-0.84829035891465
"2617",-2.0815078978587
"2618",1.77441001293257
"2619",0.929739407967478
"2620",2.18571200283186
"2621",0.93750686654559
"2622",-1.25197253449274
"2623",-0.73414286700455
"2624",-2.12794933087475
"2625",-0.443785076218628
"2626",-1.9362093812437
"2627",1.81691385353577
"2628",-1.26090925645679
"2629",-0.253665602003572
"2630",3.1733050741467
"2631",-0.130141943413609
"2632",1.96632122456162
"2633",1.94464907284591
"2634",-0.654016572837968
"2635",-0.669296663160601
"2636",0.923125495696286
"2637",-0.660752549747823
"2638",-0.323440812083486
"2639",-0.754408579773891
"2640",1.60802520923271
"2641",0.0748304445152392
"2642",0.555393100834234
"2643",-0.969703744588823
"2644",1.46013724590608
"2645",-0.678609602982227
"2646",0.215222682803962
"2647",-1.83882014322982
"2648",-0.739551209776845
"2649",0.954857278525978
"2650",-0.327614149165001
"2651",0.293938677304251
"2652",-0.858072163706058
"2653",0.842948874499339
"2654",1.02184779109757
"2655",-1.5989256086911
"2656",0.719283820392214
"2657",1.51455594242966
"2658",-0.222032773343539
"2659",0.355826521214109
"2660",0.80974280629702
"2661",0.195398822860593
"2662",0.940848374513603
"2663",0.0337695792274495
"2664",-1.1151059383673
"2665",-0.791750615826903
"2666",0.914186912404169
"2667",-1.03369471657757
"2668",-1.07999745605136
"2669",0.69281198321649
"2670",-1.50674724118112
"2671",-0.192967765354979
"2672",-2.07220492970084
"2673",0.767529165005598
"2674",0.506810243625555
"2675",0.0417130150653477
"2676",0.958758891942413
"2677",0.711375702306238
"2678",1.11412487293876
"2679",0.234966956171601
"2680",-0.671931397004322
"2681",-0.860522438611522
"2682",0.79056648084288
"2683",1.33092333752645
"2684",-0.47916919359583
"2685",-0.309012889773985
"2686",1.09009386131733
"2687",-0.291185329196253
"2688",0.51885647292309
"2689",-0.0900717632561054
"2690",0.521954515440726
"2691",0.155260989029937
"2692",-0.123392922554366
"2693",0.505870890147797
"2694",-0.281091347905171
"2695",-0.481339914807499
"2696",0.999256726248099
"2697",0.203393247560246
"2698",-0.904278170185613
"2699",-0.988895576927717
"2700",0.685199491249922
"2701",-0.534534023726518
"2702",-0.351235044841669
"2703",-0.489357308063631
"2704",0.196838514463238
"2705",-0.272441145255531
"2706",-1.02217622054122
"2707",-1.46378269886158
"2708",1.05977765129452
"2709",-0.588067261283864
"2710",-0.157909831150516
"2711",-0.0227761348503108
"2712",-0.671113245205213
"2713",-0.82477859533796
"2714",-0.0448527924878483
"2715",2.19915547936358
"2716",-1.5047955636871
"2717",-0.0194935845838629
"2718",-0.682577431225084
"2719",0.549501868571944
"2720",0.13655683861078
"2721",-1.91833020318644
"2722",-0.495194927296083
"2723",-1.07636255469137
"2724",-1.63035436218388
"2725",-2.58405022000643
"2726",3.28363974756174
"2727",0.0327416793585833
"2728",-1.80949593055049
"2729",-0.582446578056572
"2730",3.41533584652165
"2731",0.586570898061645
"2732",-0.0823572848595688
"2733",0.168223067614104
"2734",-2.40544635939983
"2735",-0.0337077831531474
"2736",1.10350169713458
"2737",1.37355303905213
"2738",2.17401403933923
"2739",-0.573911812333261
"2740",0.498327076850646
"2741",-0.114185251687626
"2742",0.384766536924097
"2743",-0.0223459006677196
"2744",-1.59023466225339
"2745",-0.650670405052267
"2746",-2.47001118685661
"2747",-1.08346292540409
"2748",2.31814082401867
"2749",0.494814841297497
"2750",-1.26643088921261
"2751",-0.335761837166348
"2752",-1.85221910072118
"2753",0.351677146951612
"2754",-1.8721681317297
"2755",1.45716188368565
"2756",0.535170041283095
"2757",-0.959390016802875
"2758",0.436143812028256
"2759",-2.03102341421051
"2760",0.0212913185452912
"2761",0.737826239382144
"2762",3.81832867140215
"2763",-1.83876148344355
"2764",-0.58701249448383
"2765",1.94150800384811
"2766",0.749797155870624
"2767",-0.655673321365313
"2768",-0.819433621096
"2769",-1.41139436935269
"2770",-2.16963898311269
"2771",0.803832951087013
"2772",-1.30426375382617
"2773",-3.17961377699838
"2774",0.796980120220692
"2775",2.40943766222239
"2776",0.705039660239404
"2777",1.0385440398915
"2778",0.398026915379734
"2779",-1.05030161213815
"2780",-2.84323275514282
